,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
167,0.3890987761955504,0.5640156285317576,0.6128870806290161,0.6254803190287062,0.6336820691659402,0.6331492783105687,0.6315347605670186,0.6237366398656721,0.5977429041945171,0.3890987761955504,0.3890987761955504,0.3890987761955504,0.3890987761955504,0.3890987761955504,0.3890987761955504,0.3890987761955504,0.3890987761955504,0.3890987761955504,0.556282088540153,0.6148406470987117,0.6248990926410282,0.6341987148438761,0.6335690529238917,0.6266750621589331,0.6269656753527721,0.3890987761955504,0.573040782718202,0.5773353999160451,0.6308405179372921,0.6302431463721786,0.6309050986470341,0.6215570409118796,0.6215570409118796,0.3890987761955504,0.3890987761955504,0.544334657237883,0.556282088540153,0.5521650682941005,0.5531014885853596,0.542235784171268,0.5531660692951016,0.5494203881300656,0.5578966062837031,0.5552326520068456,0.54456068972198,0.5436242694307211,0.551277083535148,0.5492105008234041,0.5355355355355356,0.5447544318512061,0.5460299008686106,0.5543769576027641,0.556540411379121,0.5476282734347251,0.5537472956827796,0.5563951047822016,0.5467725790306436,0.550405243953631,0.5522619393587136,0.5447382866737706,0.5484839678388066,0.5523749556007621,0.5423488004133166,0.5729863674905492,0.6341987148438761
168,0.38948626045400236,0.5451257709322226,0.5763828344473506,0.6314540346798412,0.6316800671639381,0.6326487778100681,0.6311311311311312,0.6317607930511157,0.5950305143853531,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.550405243953631,0.5704575543285221,0.6315993412767607,0.6323420194387936,0.6324227453259711,0.6330362620685202,0.6326972133423746,0.38948626045400236,0.5375536827149731,0.6296457748070652,0.6309696793567762,0.6327133585198101,0.6322774387290516,0.6321321321321322,0.6303400174367916,0.38948626045400236,0.38948626045400236,0.542494107010236,0.5469663211598695,0.5486131292582905,0.5507765830346476,0.5479673221608705,0.550728147502341,0.5531660692951016,0.55360198908586,0.5479996125157416,0.543172204462527,0.5508734540992606,0.5436404146081566,0.556056056056056,0.55521650682941,0.5562336530078466,0.5454971100132391,0.546110626755788,0.5459653201588686,0.5432044948173981,0.5526817139720366,0.542590978074849,0.5470954825793536,0.5561852174755401,0.5503245180664535,0.5489683231618715,0.5508411637443895,0.5411217669282186,0.555959184991443,0.5715273218260076,0.6330362620685202
169,0.3912137944396009,0.5400723303949111,0.5789822080144661,0.6287577900481126,0.6291775646614356,0.6283057250799187,0.6266266266266266,0.6273208692563531,0.6006167457780361,0.3912137944396009,0.3912137944396009,0.3912137944396009,0.3912137944396009,0.3912137944396009,0.3912137944396009,0.3912137944396009,0.3912137944396009,0.3912137944396009,0.5455132551906745,0.5727663147017986,0.6288385159352902,0.6302915819044851,0.6284994672091446,0.6287254996932417,0.6282895799024831,0.3912137944396009,0.5395395395395396,0.6266912073363686,0.6284671768542737,0.6292421453711776,0.6275146113855792,0.6273693047886596,0.5775129968678355,0.3912137944396009,0.3912137944396009,0.5424779618328005,0.546853304917821,0.5445929800768511,0.5477251444993381,0.548564693725984,0.5514062449546321,0.552181213471536,0.5507120023249056,0.546368949594756,0.5433498014143175,0.5466757079660306,0.5462882237075786,0.5475152571926766,0.5530369078756175,0.5573153798960251,0.544722141496335,0.5484193871290646,0.5509380348090025,0.5457392876747715,0.552116632761794,0.5417998643805095,0.5520681972294875,0.5425748328974136,0.546691853143466,0.5475636927249831,0.549468823662372,0.5420420420420421,0.543398236946624,0.5679700010643858,0.6302915819044851
170,0.3921825050857309,0.5427201394943331,0.5860699409086506,0.5983402757596306,0.6126287577900481,0.6117569182085311,0.6132261293551616,0.6104168684813847,0.5926571733023346,0.3921825050857309,0.3921825050857309,0.3921825050857309,0.3921825050857309,0.3921825050857309,0.3921825050857309,0.3921825050857309,0.3921825050857309,0.3921825050857309,0.5234589428137815,0.581081081081081,0.5983402757596306,0.6041041041041041,0.6102231263521586,0.6066873324937841,0.6099970938680616,0.3921825050857309,0.5693112467306015,0.5746391552843165,0.5916884626562046,0.5760599308986406,0.5702153766669895,0.6053957182989441,0.6090768187542381,0.3921825050857309,0.3921825050857309,0.5407019923148956,0.5429946075107366,0.552019761697181,0.547499112015241,0.5457069973199006,0.5485485485485485,0.5468371597403855,0.548984468339307,0.546207497820401,0.5438503019148181,0.5483063708870161,0.5497755820336465,0.5406697019600245,0.5438018663825115,0.5421873486389616,0.5436888501404631,0.5522296490038425,0.5490651942264846,0.5446737059640285,0.5511963576479706,0.5417029933158966,0.5506635667925991,0.5482256449998385,0.551955180987439,0.5474183861280636,0.5466595627885951,0.5528431657463916,0.539458813652362,0.5540373109070839,0.6132261293551616
171,0.3934902644580064,0.5519067454551325,0.5965158707094191,0.6067842035583971,0.6083825761245116,0.6059930898640576,0.6097226258516582,0.6049759436856211,0.595514869708418,0.3934902644580064,0.3934902644580064,0.3934902644580064,0.3934902644580064,0.3934902644580064,0.3934902644580064,0.3934902644580064,0.3934902644580064,0.3934902644580064,0.535357938583745,0.5937550453679485,0.6069133649778811,0.6013109884077626,0.6036520391359101,0.5995673092447286,0.605524879718428,0.3934902644580064,0.5706835868126191,0.5746230101068811,0.602328134586199,0.6002776970518906,0.5759469146565921,0.5795634344021441,0.6024734411831186,0.3934902644580064,0.3934902644580064,0.551277083535148,0.552019761697181,0.5520681972294875,0.5488714520972585,0.5489360328070005,0.548144919112661,0.5490651942264846,0.543721140495334,0.5520359068746166,0.5448351577383835,0.547337660240886,0.541848299912816,0.544980464335303,0.545690852142465,0.549565694726985,0.548500113016242,0.55101876069618,0.5428654460912525,0.545141916109658,0.5412186379928315,0.5500339048726145,0.549242791178275,0.5461429171106591,0.5511640672930995,0.547595983079854,0.5446414156091576,0.55037295359876,0.5399593141528626,0.5555268530178924,0.6097226258516582
172,0.3890664858406794,0.5666634376311795,0.6160515354063741,0.6274500306758372,0.6353288772643612,0.6348606671187317,0.6336982143433756,0.6247053505118021,0.5979527915011786,0.3890664858406794,0.3890664858406794,0.3890664858406794,0.3890664858406794,0.3890664858406794,0.3890664858406794,0.3890664858406794,0.3890664858406794,0.3890664858406794,0.5579611869934451,0.6179728115211987,0.6266750621589331,0.6362330072007492,0.6358293777648616,0.6283541606122252,0.6288708062901611,0.3890664858406794,0.573202234492557,0.5779812070134651,0.6331654234880041,0.6322774387290516,0.6323904549711001,0.6221705576544286,0.6221705576544286,0.3890664858406794,0.3890664858406794,0.5466595627885951,0.547434531305499,0.5526494236171655,0.5565242662016856,0.5488714520972585,0.5550227647001841,0.547273079531144,0.546368949594756,0.5500984855823565,0.5480964835803546,0.5511963576479706,0.5487422906777746,0.540879589266686,0.5460783364009171,0.5482579353547096,0.5535374083761181,0.5454163841260615,0.549985469340308,0.544722141496335,0.5534889728438116,0.5565242662016856,0.5583325260744616,0.547757434854209,0.5595918499144306,0.553763440860215,0.5564919758468145,0.5515031160192451,0.5523911007781975,0.574344356303735,0.6362330072007492
173,0.3912783751493429,0.567293099551164,0.6144854531951306,0.6229132358164616,0.6296942103393717,0.6295811940973232,0.6279666763537731,0.6053472827666376,0.5929316413187381,0.3912783751493429,0.3912783751493429,0.3912783751493429,0.3912783751493429,0.3912783751493429,0.3912783751493429,0.3912783751493429,0.3912783751493429,0.3912783751493429,0.5591074945913656,0.6172462785366011,0.6222997190739126,0.6295327585650167,0.6288062255804191,0.6168749394555846,0.6189738125221996,0.3912783751493429,0.5721850883141206,0.5739933481868966,0.6279182408214666,0.6280958377732572,0.6226872033323646,0.5921082372695275,0.6078336400917046,0.3912783751493429,0.3912783751493429,0.5433498014143175,0.5472569343537086,0.55101876069618,0.5501792114695341,0.5410894765733475,0.5398462979108141,0.547499112015241,0.5565242662016856,0.546110626755788,0.5453840937711906,0.551632277438729,0.5551196357647971,0.5475475475475475,0.5559268946365721,0.5524879718428105,0.5534728276663761,0.5480480480480481,0.5488068713875166,0.5469986115147405,0.5468694500952566,0.5504859698408086,0.5535858439084246,0.5491620652910976,0.543721140495334,0.5476282734347251,0.543333656236882,0.5497110013239046,0.538651554780587,0.569046944196287,0.6296942103393717
174,0.3875004036294359,0.567357680260906,0.6156479059704866,0.6281765636604346,0.6369272498304757,0.6365236203945881,0.6347799412315541,0.6263360134327877,0.5990506635667926,0.3875004036294359,0.3875004036294359,0.3875004036294359,0.3875004036294359,0.3875004036294359,0.3875004036294359,0.3875004036294359,0.3875004036294359,0.3875004036294359,0.5584616874939455,0.6171816978268592,0.6273047240789176,0.6374116051535407,0.6371371371371372,0.6291452743065646,0.6292421453711776,0.3875004036294359,0.5730569278956376,0.5780619329006426,0.6335367625690206,0.6321644224870031,0.6327617940521166,0.6242209951887371,0.6242209951887371,0.3875004036294359,0.3875004036294359,0.5535535535535535,0.5439471729794311,0.5524072459556331,0.551373954599761,0.557283089541154,0.553246795182279,0.551470825664374,0.5573315250734605,0.553989473344312,0.5499208886305661,0.5567341535083471,0.5434789628338016,0.5556039910878621,0.5467079983209016,0.548726145500339,0.5521650682941005,0.5478058703865155,0.5566857179760406,0.5414123801220575,0.5550227647001841,0.5420258968646066,0.5568148793955245,0.5482256449998385,0.5531176337627951,0.5541024895863605,0.547595983079854,0.552504117020246,0.5535212631986826,0.5746744354868609,0.6374116051535407
175,0.38767800058122637,0.5478381607413866,0.6141464044689852,0.6253188672543512,0.6277083535148051,0.6267073525138042,0.6266589169814977,0.6253350124317866,0.5978236300816946,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.557024766702186,0.6176014724401822,0.6254964642061416,0.6287739352255481,0.6276599179824986,0.6265297555620136,0.6262391423681746,0.38767800058122637,0.5345829700668411,0.5424618166553651,0.6182472795376022,0.6160838257612451,0.6191514094739902,0.6230746875908166,0.6226710581549291,0.38767800058122637,0.38767800058122637,0.5534728276663761,0.552988472343311,0.5446737059640285,0.5536181342632955,0.5511640672930995,0.5481610642900966,0.5548451677483935,0.5578966062837031,0.5482902257095805,0.558025767703187,0.5498401627433885,0.5487100003229035,0.5506797119700345,0.5427362846717685,0.54940424295263,0.54617520746553,0.545690852142465,0.5537957312150861,0.5569763311698795,0.554732151506345,0.549339662242888,0.5530046175207466,0.5509218896315671,0.5574929768478155,0.5506797119700345,0.5537472956827796,0.553343666246892,0.550792728212083,0.5672416741711843,0.6287739352255481
176,0.3870321934838064,0.5440924795763505,0.5778681907714166,0.6320029707126481,0.6329393910039072,0.6353288772643612,0.6332945849074881,0.6345377635700217,0.597646033129904,0.3870321934838064,0.3870321934838064,0.3870321934838064,0.3870321934838064,0.3870321934838064,0.3870321934838064,0.3870321934838064,0.3870321934838064,0.3870321934838064,0.5495334043721141,0.5720074913623301,0.6328909554716007,0.6341179889566987,0.6344893280377152,0.6357486518776841,0.6354096031515386,0.3870321934838064,0.5381026187477801,0.6303884529690982,0.6320029707126481,0.6335529077464561,0.6345700539248926,0.6345216183925861,0.6328263747618587,0.3870321934838064,0.3870321934838064,0.5462397881752721,0.5478865962736931,0.5477735800316446,0.5495818399044206,0.5495818399044206,0.553246795182279,0.5551680712971035,0.5502760825341471,0.5535212631986826,0.5480641932254835,0.5491782104685331,0.5482094998224031,0.5522296490038425,0.548015757693177,0.5597210113339146,0.553343666246892,0.5529077464561335,0.554473828667377,0.548661564790597,0.5560883464109271,0.5441732054635281,0.5548613129258291,0.558606994090865,0.5479996125157416,0.548403241951629,0.5523588104233266,0.5555555555555556,0.5543446672478931,0.5723345806977826,0.6357486518776841
177,0.38813006554942037,0.5649197584681456,0.6141141141141141,0.6263198682553521,0.6342310051987471,0.6338919564726017,0.6326972133423746,0.6250928347702541,0.6007943427298266,0.38813006554942037,0.38813006554942037,0.38813006554942037,0.38813006554942037,0.38813006554942037,0.38813006554942037,0.38813006554942037,0.38813006554942037,0.38813006554942037,0.5566695727986051,0.6159385191643256,0.6253511576092221,0.6350059737156512,0.6344408925054086,0.6277729342245472,0.6280958377732572,0.38813006554942037,0.572459556330524,0.577464561335529,0.6312925829054862,0.6305983402757597,0.6314863250347121,0.6228809454615907,0.6228809454615907,0.38813006554942037,0.38813006554942037,0.555700862152475,0.5552810875391521,0.5379896025057316,0.5508734540992606,0.5441086247537861,0.5507604378572121,0.545690852142465,0.5579611869934451,0.5435758338984146,0.550146921114663,0.5424618166553651,0.5450773353999161,0.5564273951370725,0.546691853143466,0.5487100003229035,0.545723142497336,0.5475636927249831,0.5471923536439666,0.541783719203074,0.5558461687493945,0.5564596854919436,0.5597210113339146,0.553569698730989,0.5565888469114275,0.547822015563951,0.5502276470018406,0.5450611902224806,0.5542639413607156,0.5735203542849899,0.6350059737156512
178,0.3886790015822274,0.5644999838548226,0.6129839516936291,0.6241564144789952,0.6329716813587781,0.6327295036972457,0.6309858245342116,0.6238012205754141,0.5979527915011786,0.3886790015822274,0.3886790015822274,0.3886790015822274,0.3886790015822274,0.3886790015822274,0.3886790015822274,0.3886790015822274,0.3886790015822274,0.3886790015822274,0.5565081210242501,0.6144208724853886,0.6233168652523491,0.6337143595208111,0.6328909554716007,0.6266104814491912,0.6267719332235461,0.3886790015822274,0.5711679421356841,0.575075075075075,0.6292260001937421,0.6293067260809196,0.6297749362265491,0.6219445251703316,0.6219445251703316,0.3886790015822274,0.3886790015822274,0.5542155058284091,0.5444153831250605,0.5362459233426975,0.5467079983209016,0.5445929800768511,0.5529723271658755,0.551115631760793,0.5457392876747715,0.5444476734799315,0.552600988084859,0.541299363880009,0.5465142561916756,0.5525202621976816,0.546756433853208,0.5495172591946785,0.5459330298039975,0.5511317769382286,0.5475475475475475,0.5544576834899415,0.554473828667377,0.552116632761794,0.5586877199780426,0.554312376893022,0.5443185120604476,0.5463528044173206,0.5457715780296426,0.5512447931802771,0.5492105008234041,0.5724499888179696,0.6337143595208111
179,0.3902450837934709,0.547337660240886,0.6140979689366786,0.6201039749426847,0.6227194936872357,0.6218153637508477,0.6079466563337531,0.6082049791727211,0.5950628047402241,0.3902450837934709,0.3902450837934709,0.3902450837934709,0.3902450837934709,0.3902450837934709,0.3902450837934709,0.3902450837934709,0.3902450837934709,0.3902450837934709,0.5575898479124286,0.6166166166166166,0.6214440246698312,0.6216862023313636,0.6221867028318642,0.6212825728954762,0.6076883334947851,0.3902450837934709,0.5184862281636475,0.5266233975911395,0.6146469049694856,0.5987600503729535,0.6010526655687946,0.6010526655687946,0.6079789466886241,0.3902450837934709,0.3902450837934709,0.5465465465465466,0.553569698730989,0.544076334398915,0.550889599276696,0.5450611902224806,0.5453356582388841,0.5531337789402305,0.543010752688172,0.5473053698860151,0.5549097484581356,0.5477897252090801,0.5544576834899415,0.545723142497336,0.5481287739352255,0.5489037424521296,0.548919887629565,0.5452226419968356,0.5498563079208241,0.5481287739352255,0.5512609383577125,0.550857308921825,0.5492266460008396,0.5525202621976816,0.547822015563951,0.5484678226613711,0.5372953598760051,0.5517452936807775,0.5478381607413866,0.5602077585351181,0.6227194936872357
180,0.39223094061803737,0.5703768284413445,0.6160838257612451,0.6238658012851561,0.6298072265814201,0.6298879524685976,0.6284671768542737,0.6094320126578191,0.5924472859956731,0.39223094061803737,0.39223094061803737,0.39223094061803737,0.39223094061803737,0.39223094061803737,0.39223094061803737,0.39223094061803737,0.39223094061803737,0.39223094061803737,0.5601246407698021,0.6186186186186187,0.6233168652523491,0.6293228712583552,0.6287254996932417,0.6046207497820401,0.6164713100196971,0.39223094061803737,0.574009493364332,0.5752688172043011,0.6289999677096452,0.6288223707578546,0.6202169911847332,0.5963867092899351,0.6117246278536601,0.39223094061803737,0.39223094061803737,0.542235784171268,0.554732151506345,0.5500339048726145,0.5439310278019955,0.5565888469114275,0.552697859149472,0.5474829668378055,0.5544415383125061,0.5450288998676095,0.5481287739352255,0.5534889728438116,0.5538441667473926,0.547531402370112,0.545303367884013,0.553182214472537,0.5506474216151636,0.5466757079660306,0.547660563789596,0.542332655235881,0.5410571862184765,0.5397494268462011,0.5550712002324906,0.54585230391682,0.5410571862184765,0.5516645677936001,0.5567502986857825,0.5507604378572121,0.550566695727986,0.5695611979960845,0.6298879524685976
181,0.39026122897090637,0.5621750783041105,0.6145661790823082,0.6141786948238561,0.6217346378636701,0.6218637992831542,0.6202977170719106,0.6210726855888146,0.5948367722561271,0.39026122897090637,0.39026122897090637,0.39026122897090637,0.39026122897090637,0.39026122897090637,0.39026122897090637,0.39026122897090637,0.39026122897090637,0.39026122897090637,0.565969195001453,0.6110788207562401,0.6162291323581646,0.6185701830863121,0.6213310084277827,0.6212018470082986,0.6186509089734896,0.39026122897090637,0.502518647679938,0.5745422842197035,0.6052665568794601,0.6195873292647486,0.6192805708934741,0.6186993445057961,0.6224934612031386,0.39026122897090637,0.39026122897090637,0.5552810875391521,0.548661564790597,0.5516484226161645,0.5474506764829346,0.542009751687171,0.5438018663825115,0.5532952307145855,0.5483063708870161,0.5538441667473926,0.5441570602860926,0.552859310923827,0.551051051051051,0.550405243953631,0.5496464206141626,0.5487100003229035,0.5472569343537086,0.54423778617327,0.54488359327069,0.545884594271691,0.5492589363557105,0.5454486744809326,0.5478058703865155,0.5475636927249831,0.5486777099680326,0.5524879718428105,0.5493235170654526,0.547983467338306,0.5446091252542865,0.5650907777550549,0.6224934612031386
182,0.3860150473053699,0.565743162517356,0.6151635506474216,0.6272078530143046,0.6364751848622816,0.6362330072007492,0.6346830701669411,0.6277567890471116,0.5980335173883561,0.3860150473053699,0.3860150473053699,0.3860150473053699,0.3860150473053699,0.3860150473053699,0.3860150473053699,0.3860150473053699,0.3860150473053699,0.3860150473053699,0.5572023636539766,0.6171816978268592,0.6265297555620136,0.6369595401853466,0.6368142335884271,0.6304045981465336,0.6307275016952436,0.3860150473053699,0.5742193806709935,0.5792243856759985,0.6325034712131486,0.6323258742613581,0.6335367625690206,0.6254480286738351,0.6254480286738351,0.3860150473053699,0.3860150473053699,0.5586231392683005,0.550469824663373,0.5549258936355711,0.5568310245729601,0.5431560592850916,0.5552649423617165,0.5513900997771966,0.5608188833995286,0.553892602279699,0.5507604378572121,0.556766443863218,0.557928896638574,0.5514546804869386,0.539491104007233,0.550534405373115,0.5534566824889405,0.5509864703413091,0.54552940036811,0.5552810875391521,0.5551034905873615,0.555894604281701,0.5555555555555556,0.5502922277115826,0.561222512835416,0.5522619393587136,0.54908133940392,0.5542155058284091,0.5540056185217476,0.5744406293988136,0.6369595401853466
183,0.3915851335206174,0.4876489392618425,0.5866188769414575,0.5982595498724531,0.5976783234847751,0.5983564209370661,0.6005683102457297,0.6046207497820401,0.5977267590170816,0.3915851335206174,0.3915851335206174,0.3915851335206174,0.3915851335206174,0.3915851335206174,0.3915851335206174,0.3915851335206174,0.3915851335206174,0.3915851335206174,0.514175465788369,0.57943427298266,0.5968226290806936,0.5978559204365655,0.5961283864509671,0.6010849559236656,0.6041363944589752,0.3915851335206174,0.544463818657367,0.5969679356776131,0.5989376473247441,0.5830669379056476,0.5827440343569376,0.5848590526009881,0.6045884594271691,0.3915851335206174,0.3915851335206174,0.550792728212083,0.5473538054183216,0.5448028673835126,0.5474183861280636,0.548338661241887,0.5479511769834351,0.548564693725984,0.550211501824405,0.5491297749362265,0.5487422906777746,0.5461590622880945,0.5485485485485485,0.5509218896315671,0.5473215150634505,0.5465626917239821,0.5442700765281411,0.543010752688172,0.549565694726985,0.5565242662016856,0.5482094998224031,0.5455455455455456,0.550146921114663,0.556120636765798,0.5470631922244825,0.5465626917239821,0.5476121282572896,0.5505021150182441,0.5395072491846685,0.5486914632673295,0.6046207497820401
184,0.3897607284704059,0.5461429171106591,0.6121282572895476,0.6234298814943976,0.6249152378184636,0.6240756885918176,0.6241241241241241,0.6227679292195422,0.5820982272595175,0.3897607284704059,0.3897607284704059,0.3897607284704059,0.3897607284704059,0.3897607284704059,0.3897607284704059,0.3897607284704059,0.3897607284704059,0.3897607284704059,0.5562013626529756,0.6160999709386806,0.6238658012851561,0.6262391423681746,0.6248022215764151,0.6236720591559302,0.6238980916400271,0.3897607284704059,0.5355032451806645,0.5426394136071555,0.6177467790371016,0.6153572927766476,0.6185540379088766,0.6202815718944751,0.6196196196196196,0.3897607284704059,0.3897607284704059,0.5462559333527075,0.541299363880009,0.5412347831702671,0.5505021150182441,0.5440924795763505,0.5510026155187445,0.549242791178275,0.5470470470470471,0.545400238948626,0.546594982078853,0.5466434176111595,0.5529077464561335,0.5490974845813555,0.5557815880396526,0.5467402886757725,0.5514869708418095,0.5454163841260615,0.546110626755788,0.5545384093771191,0.5510349058736156,0.549468823662372,0.5467079983209016,0.5507765830346476,0.558994478349317,0.5490167586941781,0.5523749556007621,0.5500661952274856,0.5561367819432336,0.5656654264778519,0.6262391423681746
185,0.3882269366140334,0.5445768348994156,0.5770932222545125,0.6308082275824212,0.6317123575188092,0.6330685524233911,0.6318738092931642,0.6322128580193096,0.5964835803545481,0.3882269366140334,0.3882269366140334,0.3882269366140334,0.3882269366140334,0.3882269366140334,0.3882269366140334,0.3882269366140334,0.3882269366140334,0.3882269366140334,0.5492750815331461,0.5706835868126191,0.6316316316316316,0.6328263747618587,0.6323581646162292,0.6333268752623591,0.6329878265362137,0.3882269366140334,0.536455810649359,0.6289676773547741,0.6304207433239691,0.6320675514223901,0.6326003422777616,0.6324550356808422,0.6310504052439536,0.3882269366140334,0.3882269366140334,0.5471439181116601,0.546594982078853,0.5474829668378055,0.5501307759372276,0.5495979850818561,0.5504536794859376,0.546304368885014,0.5501792114695341,0.5527140043269075,0.5527947302140851,0.5482740805321451,0.546304368885014,0.5506474216151636,0.548177209467532,0.5576221382672996,0.5466111272562886,0.548661564790597,0.5452872227065776,0.5484678226613711,0.5544253931350706,0.542752429849204,0.551599987083858,0.545141916109658,0.5485808389034196,0.5508088733895186,0.5505828409054215,0.54875843585521,0.553505118021247,0.5713359715749203,0.6333268752623591
186,0.3877748716458394,0.5650812102425006,0.6136620491459202,0.6268365139332881,0.6358455229422971,0.6353773127966676,0.6334721818592787,0.6266104814491912,0.5990506635667926,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.556282088540153,0.6156156156156156,0.6262552875456101,0.6364590396848462,0.6360877006038297,0.6292260001937421,0.6294197423229682,0.3877748716458394,0.573686589815622,0.578691594820627,0.6315509057444542,0.6313410184377927,0.6328425199392941,0.6241079789466887,0.6241079789466887,0.3877748716458394,0.3877748716458394,0.5460783364009171,0.547531402370112,0.5347605670186315,0.5533275210694566,0.5568148793955245,0.554635280441732,0.5503568084213245,0.5438341567373826,0.5546514256191676,0.546756433853208,0.546046046046046,0.5569117504601375,0.5505021150182441,0.548177209467532,0.5540217636991831,0.5528431657463916,0.547692854144467,0.5567341535083471,0.5528108753915205,0.5550873454099261,0.5561367819432336,0.5592043656559785,0.549985469340308,0.5555878459104265,0.552278084536149,0.5468694500952566,0.5465465465465466,0.5401530562820885,0.5740920131601137,0.6364590396848462
187,0.3884852594530014,0.5664051147922116,0.6160192450515031,0.6280312570635151,0.6356840711679421,0.6352804417320547,0.6337627950531176,0.6253188672543512,0.5959669346766121,0.3884852594530014,0.3884852594530014,0.3884852594530014,0.3884852594530014,0.3884852594530014,0.3884852594530014,0.3884852594530014,0.3884852594530014,0.3884852594530014,0.5579934773483161,0.6183280054247796,0.6270625464173851,0.6362975879104912,0.6356356356356356,0.6287093545158061,0.6285479027414511,0.3884852594530014,0.574170945138687,0.578368691271917,0.6336174884561981,0.6323743097936646,0.6327456488746811,0.6228163647518487,0.6228163647518487,0.3884852594530014,0.3884852594530014,0.5549258936355711,0.555959184991443,0.5563305240724595,0.5457715780296426,0.5483548064193225,0.5525525525525525,0.547337660240886,0.547499112015241,0.5512286480028415,0.5505828409054215,0.5564273951370725,0.545367948593755,0.5478865962736931,0.5576382834447351,0.5451742064645291,0.552439536310504,0.5548613129258291,0.5486938551454681,0.5433659465917531,0.5431237689302205,0.5562336530078466,0.5579127514611386,0.551761438858213,0.5531337789402305,0.546627272433724,0.5488068713875166,0.5533113758920211,0.55069585714747,0.5743844202625564,0.6362975879104912
188,0.3982530918014789,0.515563951047822,0.5846976008266331,0.5634666924989505,0.5906874616552036,0.5975330168878557,0.5959023539668701,0.6061545416384126,0.5945623042397236,0.3982530918014789,0.3982530918014789,0.3982530918014789,0.3982530918014789,0.3982530918014789,0.3982530918014789,0.3982530918014789,0.3982530918014789,0.3982530918014789,0.4870677128741645,0.5812586780328716,0.5907520423649456,0.564096354418935,0.5867964738932481,0.6049113629758791,0.6058962187994446,0.3982530918014789,0.5472892247085795,0.564742161516355,0.5899770738480415,0.6001646808098421,0.5548128773935226,0.5979205011463076,0.6055087345409926,0.3982530918014789,0.3982530918014789,0.5485485485485485,0.545045045045045,0.543882592269689,0.54326907552714,0.5465626917239821,0.545045045045045,0.5447059963188996,0.5428008653815105,0.5451742064645291,0.54359197907585,0.5480319028706125,0.5445283993671091,0.5462882237075786,0.5460944815783525,0.5420904775743486,0.5413155090574445,0.546304368885014,0.546013755691175,0.541170202460525,0.5409280247989925,0.547983467338306,0.5474183861280636,0.5408957344441215,0.546950175982434,0.5448351577383835,0.54391488262456,0.53971713649133,0.5498078723885176,0.5452232399663702,0.6061545416384126
