,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
296,0.3331234460266718,0.5474183861280636,0.5986631793083406,0.6447415157092576,0.6463560334528077,0.6426426426426426,0.6351189899576997,0.6505537795860377,0.6518615389583131,0.3331234460266718,0.3331234460266718,0.3331234460266718,0.3331234460266718,0.3331234460266718,0.3331234460266718,0.3331234460266718,0.3331234460266718,0.3331234460266718,0.5330491782104685,0.5972101133391456,0.6460654202589686,0.6463075979205012,0.6207982175724112,0.6506990861829571,0.6515870709419096,0.3331234460266718,0.5436081242532855,0.561706868158481,0.6460977106138397,0.6527333785398302,0.6473570344538087,0.6513933288126836,0.6466466466466466,0.3331234460266718,0.3331234460266718,0.6118537892731442,0.6225903322677516,0.6160838257612451,0.6120152410474992,0.6224288804933966,0.6205076043785721,0.6136297587910491,0.6210081048790727,0.6245600439148826,0.6108043527398366,0.6214440246698312,0.6167619232135361,0.6207013465077981,0.6201201201201201,0.6179243759888922,0.6121766928218542,0.6103038522393361,0.6140656785818076,0.6257224966902386,0.6172947140689076,0.6210081048790727,0.6178113597468436,0.6182149891827311,0.6146146146146146,0.6193451516032161,0.6159546643417612,0.6231715586554296,0.6179082308114566,0.5695641878437578,0.6527333785398302
297,0.3260680034873583,0.511850560237657,0.5844877135199715,0.6056217507830411,0.6578998353191902,0.6583357551099487,0.6576738028350931,0.6643094707610837,0.6596435144822241,0.3260680034873583,0.3260680034873583,0.3260680034873583,0.3260680034873583,0.3260680034873583,0.3260680034873583,0.3260680034873583,0.3260680034873583,0.3260680034873583,0.497126158416481,0.5854079886337951,0.6058477832671381,0.6465174852271627,0.6609997093868062,0.6618231134360166,0.6643256159385191,0.3260680034873583,0.566970196002454,0.6073815751235107,0.59461073977203,0.6340695534243921,0.6332300041977461,0.6608544027898866,0.6596919500145306,0.3260680034873583,0.3260680034873583,0.6179405211663276,0.6217992185734121,0.6227194936872357,0.6216054764441861,0.6303561626142271,0.6208466531047176,0.6260131098840777,0.6224611708482676,0.6279020956440311,0.6208950886370241,0.6262229971907392,0.6208143627498466,0.6249636733507701,0.6214440246698312,0.6262714327230456,0.6240433982369467,0.6248668022861571,0.6236074784461881,0.6171978430042946,0.6284833220317091,0.6289030966450321,0.6228970906390261,0.6203461526042171,0.6235913332687526,0.6284833220317091,0.6267396428686751,0.6196196196196196,0.6268203687558527,0.5670006924487212,0.6643256159385191
298,0.32920016790984535,0.5655817107430011,0.6430139817236591,0.6491491491491491,0.6636152281313572,0.6621621621621622,0.6612741774032097,0.6652136006974717,0.6630824372759857,0.32920016790984535,0.32920016790984535,0.32920016790984535,0.32920016790984535,0.32920016790984535,0.32920016790984535,0.32920016790984535,0.32920016790984535,0.32920016790984535,0.57039297361878,0.6398495269463012,0.6505537795860377,0.6599987083858052,0.6635345022441796,0.6640188575672447,0.6642448900513417,0.32920016790984535,0.495285608188834,0.5865220058768446,0.6351028447802641,0.6636959540185347,0.6637605347282767,0.6629371306790661,0.6676353773127967,0.32920016790984535,0.32920016790984535,0.6180373922309406,0.6168265039232781,0.6154057283089541,0.6182957150699087,0.6237204946882366,0.6211695566534277,0.6226872033323646,0.6254480286738351,0.6224934612031386,0.6288385159352902,0.6178920856340211,0.6271109819496916,0.6250605444153832,0.6209112338144597,0.6266104814491912,0.6211695566534277,0.6187962155704091,0.6249959637056411,0.6161968420032936,0.6228163647518487,0.6247860763989797,0.6202008460072976,0.6243985921405276,0.6215893312667506,0.6234460266718331,0.6222189931867351,0.6211049759436856,0.6225580419128807,0.5817268881785012,0.6676353773127967
299,0.3270528593109238,0.5534566824889405,0.6202169911847332,0.6368303787658627,0.6546869450095256,0.6572217378668992,0.6581420129807226,0.6586102231263522,0.6552681713972036,0.3270528593109238,0.3270528593109238,0.3270528593109238,0.3270528593109238,0.3270528593109238,0.3270528593109238,0.3270528593109238,0.3270528593109238,0.3270528593109238,0.5346636959540185,0.6167296328586651,0.6365397655720236,0.6456940811779521,0.6540734282669767,0.6509896993767962,0.6595950789499176,0.3270528593109238,0.5737673157027996,0.6325519067454551,0.6352158610223126,0.6333591656172302,0.6074138654783816,0.6486325034712132,0.6510865704414092,0.3270528593109238,0.3270528593109238,0.6237043495108011,0.6185378927314411,0.6217184926862346,0.6249798185282056,0.6260292550615131,0.6261745616584327,0.6246730601569311,0.6212018470082986,0.6248990926410282,0.6264167393199651,0.6217669282185411,0.6206690561529271,0.6217023475087992,0.6204430236688301,0.6236720591559302,0.6238658012851561,0.6230101068810746,0.6247214956892376,0.6220898317672511,0.6259000936420291,0.6305337595660176,0.6227840743969776,0.6183925861345216,0.6233168652523491,0.6229293809938972,0.6250121088830767,0.6244308824953986,0.6228325099292841,0.5744448151855559,0.6595950789499176
300,0.3266492298750363,0.556217507830411,0.6421744324970131,0.6580612870935452,0.6675223610707481,0.6673286189415222,0.6733346249475282,0.6736898188511091,0.6581743033355937,0.3266492298750363,0.3266492298750363,0.3266492298750363,0.3266492298750363,0.3266492298750363,0.3266492298750363,0.3266492298750363,0.3266492298750363,0.3266492298750363,0.564645290451742,0.6448868223061771,0.6585940779489167,0.6679421356840711,0.6681197326358617,0.6676353773127967,0.6732216087054796,0.3266492298750363,0.5303206432238691,0.5747683167038006,0.6456617908230812,0.6514740546998612,0.6586425134812232,0.6724143498337046,0.6719784300429462,0.3266492298750363,0.3266492298750363,0.6213955891375246,0.6175530369078757,0.6249475281733347,0.6184087313119572,0.6203945881365236,0.6254641738512706,0.6191352642965546,0.6230908327682522,0.6191191191191191,0.6259485291743356,0.6196357647970551,0.6287577900481126,0.6230262520585101,0.6238496561077206,0.6176499079724886,0.6213310084277827,0.6290322580645161,0.6319383900029061,0.6182957150699087,0.6255287545610126,0.6264328844974006,0.6219122348154607,0.6257063515128031,0.6282088540153056,0.6282895799024831,0.6278698052891601,0.6247376408666732,0.6274338854984016,0.5844464536220809,0.6736898188511091
301,0.3355452226419968,0.5302399173366915,0.5968226290806936,0.6332784397300526,0.6347315056992476,0.6439019664826117,0.6381865736704446,0.6503923278116827,0.6539442668474926,0.3355452226419968,0.3355452226419968,0.3355452226419968,0.3355452226419968,0.3355452226419968,0.3355452226419968,0.3355452226419968,0.3355452226419968,0.3355452226419968,0.47027672834124445,0.5940456585617876,0.6347315056992476,0.6346830701669411,0.6263521586102231,0.6496335044722141,0.6511672963285866,0.3355452226419968,0.5380541832154735,0.5438503019148181,0.6342471503761826,0.6435306274015952,0.5820659369046466,0.6418676741257386,0.6465497755820336,0.3355452226419968,0.3355452226419968,0.6170848267622461,0.6110626755788046,0.6209919597016371,0.6121121121121121,0.6207497820401047,0.6160838257612451,0.6208950886370241,0.6157932125674062,0.6194743130227002,0.6185378927314411,0.6148245019212761,0.6142755658884691,0.6208789434595886,0.6204107333139591,0.6163260034227777,0.6195388937324421,0.6087862055603991,0.6120313862249346,0.6108527882721431,0.6136620491459202,0.6150343892279376,0.6148406470987117,0.6122574187090316,0.6119345151603216,0.6127094836772257,0.6159385191643256,0.6173754399560851,0.6180696825858116,0.5611214559840606,0.6539442668474926
302,0.33212244502567084,0.5582679453647196,0.5978559204365655,0.6604346281765636,0.6614356291775647,0.6667312473764087,0.6689108463302011,0.6676515224902322,0.6533468952823791,0.33212244502567084,0.33212244502567084,0.33212244502567084,0.33212244502567084,0.33212244502567084,0.33212244502567084,0.33212244502567084,0.33212244502567084,0.33212244502567084,0.5514223901320675,0.6013109884077626,0.6606929510155317,0.6633891956472602,0.6670702961025542,0.6659562788595047,0.6680551519261196,0.33212244502567084,0.5459976105137395,0.5772385288514321,0.6621783073395977,0.6598372566114502,0.6630501469211146,0.6595304982401756,0.6267557880461107,0.33212244502567084,0.33212244502567084,0.6264974652071427,0.6216862023313636,0.6224773160257031,0.6185540379088766,0.6205237495560076,0.6183441506022151,0.6244631728502696,0.6218476541057186,0.6235428977364461,0.6163260034227777,0.6229778165262037,0.6167780683909716,0.6146953405017921,0.6210242500565081,0.6184087313119572,0.6152604217120347,0.6213310084277827,0.6202331363621686,0.6213955891375246,0.6203461526042171,0.6173431496012142,0.6212502825406051,0.6155187445510026,0.6181181181181181,0.6154864541961316,0.6184894571991346,0.6205237495560076,0.6187800703929737,0.5802863795695338,0.6689108463302011
303,0.3295230714585553,0.5622235138364171,0.5799509186605961,0.6480189867286641,0.6472763085666311,0.6599664180309341,0.6414478995124157,0.6604023378216927,0.6567535277212696,0.3295230714585553,0.3295230714585553,0.3295230714585553,0.3295230714585553,0.3295230714585553,0.3295230714585553,0.3295230714585553,0.3295230714585553,0.3295230714585553,0.5602860925441571,0.57394491265459,0.6465013400497271,0.6495850689399076,0.6574316251735607,0.6611934515160321,0.6602893215796442,0.3295230714585553,0.536681843133456,0.5842939713907456,0.6484387613419872,0.6391875746714456,0.6396073492847686,0.6401724304950112,0.6597726759017082,0.3295230714585553,0.3295230714585553,0.6269818205302077,0.6227356388646711,0.6183925861345216,0.6219929607026381,0.6251089799476897,0.6177306338596661,0.6202331363621686,0.6209435241693306,0.6187477800381026,0.6139203719848881,0.6173431496012142,0.6134844521941296,0.6229455261713326,0.6222189931867351,0.6226064774451872,0.6189253769898931,0.6225418967354451,0.6233007200749137,0.6265459007394492,0.6187316348606671,0.6235751880913172,0.6192482805386031,0.6222512835416061,0.6222674287190416,0.6206206206206206,0.6188930866350221,0.6221221221221221,0.6207174916852336,0.572631173586968,0.6611934515160321
304,0.32928089379702286,0.5604636894959476,0.6243501566082211,0.6357002163453777,0.6360231198940877,0.6394297523329782,0.6418999644806096,0.6547353805418321,0.6586909490135296,0.32928089379702286,0.32928089379702286,0.32928089379702286,0.32928089379702286,0.32928089379702286,0.32928089379702286,0.32928089379702286,0.32928089379702286,0.32928089379702286,0.5481933546449675,0.6262875779004812,0.6353773127966676,0.6333591656172302,0.6200878297652491,0.6544286221705576,0.6549614130259291,0.32928089379702286,0.5677290193419225,0.6257063515128031,0.6394781878652847,0.6398172365914302,0.6182634247150376,0.6364428945074107,0.6524104749911201,0.32928089379702286,0.32928089379702286,0.6175207465530046,0.6223804449610901,0.6179082308114566,0.6217992185734121,0.6204591688462656,0.6142109851787271,0.6235751880913172,0.6145177435500017,0.6200878297652491,0.6165520359068746,0.6206529109754916,0.6195873292647486,0.6248829474635926,0.6278375149342891,0.6246246246246246,0.6194743130227002,0.6230262520585101,0.6206529109754916,0.6242048500113017,0.6261907068358681,0.6217023475087992,0.6234460266718331,0.6155348897284381,0.6234460266718331,0.6272401433691757,0.6225257515580096,0.6223804449610901,0.6215086053795731,0.5722311319682885,0.6586909490135296
305,0.33200942878362233,0.5587038651554781,0.5978720656140011,0.6621944525170331,0.6626142271303561,0.6697503955568471,0.6720268655752527,0.6711873163486066,0.6521037166198457,0.33200942878362233,0.33200942878362233,0.33200942878362233,0.33200942878362233,0.33200942878362233,0.33200942878362233,0.33200942878362233,0.33200942878362233,0.33200942878362233,0.5531176337627951,0.6017469081985211,0.6618715489683231,0.6648584067938906,0.6696696696696697,0.6691045884594272,0.6716232361393651,0.33200942878362233,0.546788724208079,0.5791598049662566,0.6637766799057122,0.6604669185314347,0.6647776809067132,0.6603539022893862,0.6702993315896542,0.33200942878362233,0.33200942878362233,0.6242048500113017,0.6229293809938972,0.6228970906390261,0.6141948400012917,0.6139042268074526,0.6217992185734121,0.6193612967806517,0.6177790693919726,0.6161484064709871,0.6186670541509252,0.6246407698020601,0.6205883302657497,0.6209919597016371,0.6180051018760696,0.6193774419580871,0.6224450256708322,0.6175853272627466,0.6214117343149601,0.6209273789918951,0.6164713100196971,0.6248022215764151,0.6208789434595886,0.6169718105201977,0.6194258774903936,0.6196842003293617,0.6179566663437631,0.6188607962801511,0.6182311343601666,0.583115373437954,0.6720268655752527
306,0.3299267008944428,0.5259130097839775,0.5921082372695275,0.6418999644806096,0.6426103522877716,0.6467112273563886,0.6525234912331687,0.6464851948722916,0.6544770577028641,0.3299267008944428,0.3299267008944428,0.3299267008944428,0.3299267008944428,0.3299267008944428,0.3299267008944428,0.3299267008944428,0.3299267008944428,0.3299267008944428,0.5391520552810876,0.5812909683877426,0.6418192385934322,0.6426264974652072,0.6393328812683652,0.6411734314960121,0.6467435177112596,0.3299267008944428,0.5247505570086215,0.6414640446898512,0.6418999644806096,0.6418353837708677,0.6015693112467306,0.6114178694823856,0.6439019664826117,0.3299267008944428,0.3299267008944428,0.6167942135684071,0.6170202460525042,0.6226549129774936,0.6162775678904712,0.6242694307210436,0.6198617972811521,0.6206367657980562,0.6235913332687526,0.6138396460977106,0.6240918337692531,0.6216700571539281,0.6260615454163841,0.6173270044237786,0.6253511576092221,0.6189092318124576,0.6248990926410282,0.6263360134327877,0.6224288804933966,0.6204430236688301,0.6197972165714101,0.6185378927314411,0.6163905841325196,0.6274500306758372,0.6190706835868126,0.6214117343149601,0.6176499079724886,0.6218315089282831,0.6186347637960541,0.5663459158082813,0.6544770577028641
307,0.32472795376021185,0.5593981077852046,0.5664858406793891,0.6501340049727147,0.6514901998772966,0.6625980819529207,0.6635990829539217,0.6334883270367141,0.6371855726694436,0.32472795376021185,0.32472795376021185,0.32472795376021185,0.32472795376021185,0.32472795376021185,0.32472795376021185,0.32472795376021185,0.32472795376021185,0.32472795376021185,0.5599470438180115,0.5741386547838161,0.6515386354096031,0.6527656688947011,0.6574639155284316,0.6328263747618587,0.6354580386838451,0.32472795376021185,0.4995640802092415,0.6479866963737931,0.6498111014240047,0.6557848170751397,0.6632600342277761,0.6633084697600826,0.6635667925990507,0.32472795376021185,0.32472795376021185,0.6266427718040621,0.6240111078820756,0.6383964609771061,0.6247053505118021,0.6306629209855016,0.6248668022861571,0.6218637992831542,0.6243178662533502,0.6236720591559302,0.6292744357260486,0.6211372662985566,0.6314055991475346,0.6254480286738351,0.6275791920953211,0.6235428977364461,0.6203945881365236,0.6299202428234686,0.6243340114307856,0.6237204946882366,0.6316477768090671,0.6193290064257806,0.6252542865446091,0.6279020956440311,0.6278698052891601,0.6223804449610901,0.6250928347702541,0.6245923342697536,0.6281927088378702,0.5724236781584451,0.6635990829539217
308,0.3255352126319868,0.5683102457296005,0.6382672995576222,0.6554619135264297,0.6762407568859182,0.6761761761761762,0.6759178533372082,0.6757241112079821,0.6609835642093707,0.3255352126319868,0.3255352126319868,0.3255352126319868,0.3255352126319868,0.3255352126319868,0.3255352126319868,0.3255352126319868,0.3255352126319868,0.3255352126319868,0.5589137524621396,0.6402693015596241,0.6543963318156867,0.6762569020633536,0.6766282411443701,0.6756756756756757,0.6767089670315477,0.3255352126319868,0.5748328974135426,0.6414317543349801,0.6646000839549226,0.6642933255836482,0.6763860634828377,0.6739481416900772,0.6739804320449482,0.3255352126319868,0.3255352126319868,0.6192805708934741,0.6236559139784946,0.6248829474635926,0.6265620459168846,0.6256740611579321,0.6145015983725661,0.6269333849979011,0.6229616713487681,0.6168426491007136,0.6212664277180406,0.6222351383641707,0.6170848267622461,0.6200071038780717,0.6254318834963997,0.6240433982369467,0.6254157383189641,0.6259323839969001,0.6185540379088766,0.6254641738512706,0.6286447738060641,0.6213955891375246,0.6303238722593562,0.6171494074719881,0.6223804449610901,0.6276760631599341,0.6263360134327877,0.6287254996932417,0.6231554134779941,0.5919659205202814,0.6767089670315477
309,0.3244211953889373,0.512560948044819,0.5850043591979076,0.6066873324937841,0.6584164809971261,0.6586909490135296,0.6582550292227711,0.6648584067938906,0.6612580322257742,0.3244211953889373,0.3244211953889373,0.3244211953889373,0.3244211953889373,0.3244211953889373,0.3244211953889373,0.3244211953889373,0.3244211953889373,0.3244211953889373,0.496706383803158,0.586570441409151,0.6068810746230101,0.6476476476476476,0.6618715489683231,0.6620168555652427,0.6649714230359391,0.3244211953889373,0.566292098550163,0.6078013497368336,0.5959669346766121,0.6344893280377152,0.6337143595208111,0.6608221124350157,0.6602408860473377,0.3244211953889373,0.3244211953889373,0.6233330104297846,0.6314701798572766,0.6251574154799961,0.6254480286738351,0.6299363880009041,0.6290806935968226,0.6191352642965546,0.6257224966902386,0.6259808195292066,0.6265297555620136,0.6292582905486132,0.6227679292195422,0.6274500306758372,0.6291129839516937,0.6208143627498466,0.6253027220769156,0.6273854499660951,0.6267073525138042,0.6239788175272046,0.6225741870903161,0.6254480286738351,0.6219768155252027,0.6245761890923182,0.6242694307210436,0.6304853240337112,0.6271917078368692,0.6267880784009816,0.6248345119312861,0.5671788873700463,0.6649714230359391
310,0.3223061771448868,0.5124156414478995,0.6062514127030256,0.6249152378184636,0.6543317511059447,0.6518938293131842,0.6507475217152636,0.6614840647098712,0.6624527753560011,0.3223061771448868,0.3223061771448868,0.3223061771448868,0.3223061771448868,0.3223061771448868,0.3223061771448868,0.3223061771448868,0.3223061771448868,0.3223061771448868,0.5331460492750816,0.6172301333591657,0.6236720591559302,0.6425619167554651,0.6605637895960477,0.6638089702605832,0.6606283703057897,0.3223061771448868,0.5522942297135846,0.57911136943395,0.6240111078820756,0.6507475217152636,0.6490038425522296,0.6629048403241952,0.6598372566114502,0.3223061771448868,0.3223061771448868,0.6313410184377927,0.6231231231231231,0.6222674287190416,0.6291614194840002,0.6324388905034066,0.6249636733507701,0.6297910814039847,0.6285156123865802,0.6311472763085666,0.6358293777648616,0.6242371403661726,0.6352481513771836,0.6297910814039847,0.6213310084277827,0.6251574154799961,0.6270464012399496,0.6283380154347896,0.6357647970551197,0.6336497788110691,0.6212825728954762,0.6295166133875811,0.6278052245794181,0.6231069779456876,0.6300171138880817,0.6244147373179632,0.6331492783105687,0.6253995931415286,0.6257870773999806,0.5709460954383295,0.6638089702605832
311,0.32509929284122835,0.5696502954567471,0.6383803157996706,0.6561884465110271,0.6779360005166457,0.6778714198069037,0.6772579030643546,0.6778391294520327,0.6607575317252736,0.32509929284122835,0.32509929284122835,0.32509929284122835,0.32509929284122835,0.32509929284122835,0.32509929284122835,0.32509929284122835,0.32509929284122835,0.32509929284122835,0.5596079950918661,0.6407375117052536,0.6548968323161871,0.6782427588879202,0.6782589040653557,0.6780167264038232,0.6783396299525332,0.32509929284122835,0.5773999806257871,0.6430947076108366,0.6655203590687462,0.6651167296328586,0.6784365010171461,0.6756433853208047,0.6756756756756757,0.32509929284122835,0.32509929284122835,0.6188285059252802,0.6222835738964771,0.6186024734411831,0.6228486551067196,0.6221221221221221,0.6274500306758372,0.6295004682101456,0.6225580419128807,0.6165358907294392,0.6228648002841551,0.6271271271271271,0.6268203687558527,0.6273531596112242,0.6227033485098001,0.6204268784913947,0.6274015951435307,0.6247699312215441,0.6342955859084891,0.6232361393651716,0.6250443992379476,0.6256902063353676,0.6270786915948207,0.6323581646162292,0.6245923342697536,0.6269979657076431,0.6314217443249701,0.6261261261261262,0.6254964642061416,0.5929764890338367,0.6784365010171461
312,0.3261971649068423,0.542171203461526,0.6288708062901611,0.6461461461461462,0.6282572895476122,0.6458232425974362,0.6596435144822241,0.6602570312247732,0.6586586586586587,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.556282088540153,0.6356194904582001,0.6455810649359036,0.6476960831799542,0.6377506538796861,0.6439019664826117,0.6597242403694017,0.3261971649068423,0.539491104007233,0.5564596854919436,0.6385902031063322,0.6535729277664761,0.6555103490587362,0.6435790629339017,0.6378636701217346,0.3261971649068423,0.3261971649068423,0.6272239981917401,0.6238173657528496,0.6260776905938197,0.6254641738512706,0.6271755626594336,0.6254157383189641,0.6295973392747586,0.6190222480545061,0.6246246246246246,0.6213471536052181,0.6283057250799187,0.6241241241241241,0.6212502825406051,0.6255771900933191,0.6247053505118021,0.6305983402757597,0.6205721850883141,0.6308728082921631,0.6181342632955537,0.6242209951887371,0.6278859504665957,0.6210242500565081,0.6269495301753366,0.6217669282185411,0.6186831993283606,0.6183602957796506,0.6275953372727566,0.6216216216216216,0.5723124558250007,0.6602570312247732
313,0.33438276986664084,0.5442539313507055,0.5972424036940166,0.6418030934159966,0.6432884497400626,0.6433207400949337,0.6364106041525396,0.6506829410055216,0.6562045916884627,0.33438276986664084,0.33438276986664084,0.33438276986664084,0.33438276986664084,0.33438276986664084,0.33438276986664084,0.33438276986664084,0.33438276986664084,0.33438276986664084,0.5301107559172076,0.5952726920468856,0.6430947076108366,0.6429494010139172,0.6238658012851561,0.6506022151183442,0.6515547805870386,0.33438276986664084,0.5418321547353805,0.5583163808970261,0.6429009654816107,0.6495043430527302,0.5793212567406116,0.6479059704866157,0.6470664212599696,0.33438276986664084,0.33438276986664084,0.6165197455520036,0.6181504084729891,0.6215408957344442,0.6167780683909716,0.6235106073815752,0.6177306338596661,0.6117892085634021,0.6176014724401822,0.6180858277632472,0.6217830733959766,0.6198940876360232,0.6168265039232781,0.6136136136136137,0.6203945881365236,0.6176176176176176,0.6210242500565081,0.6170363912299396,0.6113209984177727,0.6109173689818851,0.6186186186186187,0.6134360166618231,0.6186347637960541,0.6187800703929737,0.6233653007846556,0.6178920856340211,0.6138396460977106,0.6199909587006361,0.6183118602473441,0.5662747574336583,0.6562045916884627
314,0.3258581161806968,0.5683425360844716,0.6366850721689431,0.6541702993315897,0.6674900707158772,0.6671994575220381,0.6293390164357906,0.6696535244922341,0.6559947043818012,0.3258581161806968,0.3258581161806968,0.3258581161806968,0.3258581161806968,0.3258581161806968,0.3258581161806968,0.3258581161806968,0.3258581161806968,0.3258581161806968,0.5551034905873615,0.6364913300397171,0.6533307501049437,0.6681520229907326,0.6680712971035552,0.6705092188963157,0.6377990894119926,0.3258581161806968,0.5772546740288675,0.6424327553359811,0.6600471439181117,0.6585133520617391,0.6698957021537667,0.6694274920081371,0.6692337498789112,0.3258581161806968,0.3258581161806968,0.6191836998288611,0.6271917078368692,0.6170041008750686,0.6250282540605121,0.6298879524685976,0.6233814459620911,0.6178597952791501,0.6171009719396816,0.6334560366818431,0.6191675546514256,0.6223965901385257,0.6267396428686751,0.6260776905938197,0.6228325099292841,0.6250121088830767,0.6215247505570086,0.6256740611579321,0.6231069779456876,0.6167942135684071,0.6238335109302852,0.6249636733507701,0.6274177403209661,0.6239142368174626,0.6245116083825761,0.6253834479640932,0.6218960896380251,0.6277729342245472,0.6249959637056411,0.5857195307613468,0.6705092188963157
315,0.3254060512125028,0.5515515515515516,0.6207659272175401,0.6386063482837676,0.6532984597500726,0.6566405114792212,0.6573993348186896,0.6609997093868062,0.6595143530627402,0.3254060512125028,0.3254060512125028,0.3254060512125028,0.3254060512125028,0.3254060512125028,0.3254060512125028,0.3254060512125028,0.3254060512125028,0.3254060512125028,0.5325971132422745,0.6168265039232781,0.6383480254447996,0.6427879492395622,0.6537828150731376,0.6512480222157642,0.6619199845006296,0.3254060512125028,0.5759953501888986,0.6354257483289741,0.6375084762181537,0.6351997158448771,0.6419968355452227,0.6500209887306662,0.6514417643449901,0.3254060512125028,0.3254060512125028,0.6242371403661726,0.6259808195292066,0.6231715586554296,0.6233975911395266,0.6209758145242016,0.6202815718944751,0.6237204946882366,0.6264813200297071,0.6144854531951306,0.6290484032419517,0.6240433982369467,0.6269010946430301,0.6243824469630921,0.6207820723949756,0.6306629209855016,0.6232845748974781,0.6258355129322871,0.6258193677548516,0.6256579159804966,0.6250605444153832,0.6259162388194647,0.6251897058348671,0.6201685556524266,0.6227679292195422,0.6338273757628596,0.6311472763085666,0.6250121088830767,0.6247053505118021,0.5759594720168197,0.6619199845006296
316,0.32916787755497434,0.5645484193871291,0.6428202395944331,0.6487293745358261,0.6633891956472602,0.6621298718072912,0.6618231134360166,0.6656010849559236,0.6632761794052117,0.32916787755497434,0.32916787755497434,0.32916787755497434,0.32916787755497434,0.32916787755497434,0.32916787755497434,0.32916787755497434,0.32916787755497434,0.32916787755497434,0.570166941134683,0.6399786883657851,0.6504246181665536,0.6593529012883852,0.6630824372759857,0.6635667925990507,0.6645355032451806,0.32916787755497434,0.496157447770351,0.5855210048758436,0.6352320061997482,0.6635990829539217,0.6638251154380187,0.6629371306790661,0.6677322483774096,0.32916787755497434,0.32916787755497434,0.6190706835868126,0.6258516581097227,0.6248990926410282,0.6239142368174626,0.6239949627046402,0.6251574154799961,0.6183602957796506,0.6230746875908166,0.6243501566082211,0.6289353869999031,0.6173754399560851,0.6236074784461881,0.6220898317672511,0.6235267525590106,0.6235751880913172,0.6209435241693306,0.6207174916852336,0.6185701830863121,0.6202654267170397,0.6238658012851561,0.6191675546514256,0.6214924602021377,0.6230908327682522,0.6178597952791501,0.6225580419128807,0.6207659272175401,0.6210403952339436,0.6173431496012142,0.5816395846264425,0.6677322483774096
317,0.3297168135877813,0.5609964803513191,0.5765927217540121,0.6486970841809552,0.6484710516968581,0.6624204850011302,0.6574316251735607,0.6628241144370176,0.6564952048823016,0.3297168135877813,0.3297168135877813,0.3297168135877813,0.3297168135877813,0.3297168135877813,0.3297168135877813,0.3297168135877813,0.3297168135877813,0.3297168135877813,0.560738157512351,0.5773676902709161,0.6476315024702122,0.6508766831347477,0.6597888210791436,0.6632923245826472,0.6626788078400981,0.3297168135877813,0.5362297781652621,0.5828409054215505,0.6495366334076011,0.6348283767638606,0.6353127320869256,0.6359423940069101,0.6618392586134522,0.3297168135877813,0.3297168135877813,0.6174238754883916,0.6170686815848107,0.6166327617940521,0.6283703057896606,0.6230101068810746,0.6190383932319417,0.6203784429590882,0.6198456521037167,0.6207174916852336,0.6274823210307081,0.6161806968258581,0.6136136136136137,0.6173108592463431,0.6238496561077206,0.6193290064257806,0.6223320094287836,0.6214117343149601,0.6160838257612451,0.6184733120216991,0.6250121088830767,0.6209919597016371,0.6190061028770706,0.6171332622945526,0.6226064774451872,0.6169233749878911,0.6193774419580871,0.6201685556524266,0.6227840743969776,0.5733858111396941,0.6632923245826472
