,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
257,0.32613258419710034,0.53519648680939,0.6222512835416061,0.6383964609771061,0.6344731828602796,0.6372985889114922,0.6521521521521522,0.6482450192127611,0.6585294972391746,0.32613258419710034,0.32613258419710034,0.32613258419710034,0.32613258419710034,0.32613258419710034,0.32613258419710034,0.32613258419710034,0.32613258419710034,0.32613258419710034,0.5515676967289871,0.6289999677096452,0.6374116051535407,0.6381058477832672,0.6443701766282411,0.6495527785850367,0.6525234912331687,0.32613258419710034,0.5400077496851691,0.5474829668378055,0.6324873260357131,0.6519907003777972,0.6528948303141852,0.6480997126158416,0.6442248700313217,0.32613258419710034,0.32613258419710034,0.6158739384545836,0.6264005941425296,0.6194904582001356,0.6197649262165391,0.6286286286286287,0.6177144886822307,0.6241725596564306,0.6231231231231231,0.6218960896380251,0.6263037230779166,0.6169395201653266,0.6290645484193871,0.6240433982369467,0.6273370144337886,0.6252058510123026,0.6247537860441086,0.6264167393199651,0.6282734347250476,0.6222351383641707,0.6219445251703316,0.6238496561077206,0.6242694307210436,0.6157932125674062,0.6245277535600117,0.6253995931415286,0.6285479027414511,0.6274500306758372,0.6204591688462656,0.5695157523114512,0.6585294972391746
258,0.3231941619038393,0.511592237398689,0.5852788272143111,0.6080435273983661,0.6594013368206917,0.6627433885498402,0.6620168555652427,0.6671348768122962,0.6625173560657431,0.3231941619038393,0.3231941619038393,0.3231941619038393,0.3231941619038393,0.3231941619038393,0.3231941619038393,0.3231941619038393,0.3231941619038393,0.3231941619038393,0.496964706642126,0.5868287642481191,0.6079143659788822,0.6478413897768737,0.6631631631631631,0.6637605347282767,0.6664890697148762,0.3231941619038393,0.568035777713197,0.6090606735768026,0.5959346443217411,0.6358132325874262,0.6356194904582001,0.6619199845006296,0.6615002098873066,0.3231941619038393,0.3231941619038393,0.6288546611127256,0.6232038490103006,0.6200071038780717,0.6322774387290516,0.6305337595660176,0.6292905809034841,0.6287577900481126,0.6336982143433756,0.6279989667086441,0.6276922083373696,0.6308243727598566,0.6326164874551972,0.6190222480545061,0.6298879524685976,0.6230423972359457,0.6251251251251251,0.6275953372727566,0.6202815718944751,0.6238819464625917,0.6298395169362911,0.6298072265814201,0.6275791920953211,0.6268688042881592,0.6305983402757597,0.6320514062449546,0.6265136103845781,0.6312925829054862,0.6323258742613581,0.567983156394148,0.6671348768122962
259,0.3279085537150053,0.5634828376763861,0.5979043559688721,0.6335851981013272,0.6336497788110691,0.6442248700313217,0.6524266201685557,0.6470341309050986,0.6561723013335916,0.3279085537150053,0.3279085537150053,0.3279085537150053,0.3279085537150053,0.3279085537150053,0.3279085537150053,0.3279085537150053,0.3279085537150053,0.3279085537150053,0.5645484193871291,0.588540153056282,0.6312280021957442,0.6343117310859246,0.6436113532887726,0.6477606638896961,0.6459685491943556,0.3279085537150053,0.526510381349091,0.5857147470050695,0.6335851981013272,0.6503438922793762,0.6504084729891182,0.6511834415060221,0.6483257450999387,0.3279085537150053,0.3279085537150053,0.6155510349058736,0.6212987180729116,0.6222512835416061,0.6238173657528496,0.6190061028770706,0.6208627982821531,0.6242209951887371,0.6255448997384482,0.6231877038328651,0.6239465271723337,0.6262068520133036,0.6239949627046402,0.6260131098840777,0.6246407698020601,0.6239142368174626,0.6192644257160386,0.6178436501017146,0.6215570409118796,0.6238496561077206,0.6193290064257806,0.6264167393199651,0.6197326358616682,0.6143724369530821,0.6267396428686751,0.6233007200749137,0.6203300074267816,0.6176337627950531,0.6228970906390261,0.5692616152592258,0.6561723013335916
260,0.3261002938422293,0.568261810197294,0.6372340082017501,0.6556072201233492,0.6758855629823372,0.6751267396428686,0.6754496431915786,0.6763537731279666,0.6595950789499176,0.3261002938422293,0.3261002938422293,0.3261002938422293,0.3261002938422293,0.3261002938422293,0.3261002938422293,0.3261002938422293,0.3261002938422293,0.3261002938422293,0.558574703735994,0.6402208660273176,0.6544124769931221,0.6763376279505312,0.6766443863218057,0.6762407568859182,0.6764344990151442,0.3261002938422293,0.5766573024637541,0.6422228680293196,0.6647131001969712,0.6641803093415997,0.6763376279505312,0.6735445122541897,0.6735445122541897,0.3261002938422293,0.3261002938422293,0.6278859504665957,0.6204914592011366,0.6174723110206981,0.6253188672543512,0.6263037230779166,0.6243178662533502,0.6198940876360232,0.6246407698020601,0.6245277535600117,0.6248183667538506,0.6188123607478446,0.6200716845878136,0.6193935871355226,0.6217184926862346,0.6246246246246246,0.6236559139784946,0.6230423972359457,0.6205721850883141,0.6260131098840777,0.6245761890923182,0.6171494074719881,0.6212825728954762,0.6180212470535051,0.6310826955988247,0.6192321353611676,0.6225096063805742,0.6257224966902386,0.6276437728050631,0.5920029946314295,0.6766443863218057
261,0.32626174561658433,0.5556685717976041,0.6421421421421422,0.6585133520617391,0.6675223610707481,0.6664890697148762,0.6733669153023992,0.6735929477864961,0.6578513997868837,0.32626174561658433,0.32626174561658433,0.32626174561658433,0.32626174561658433,0.32626174561658433,0.32626174561658433,0.32626174561658433,0.32626174561658433,0.32626174561658433,0.56425780619329,0.6445962091123382,0.6584649165294326,0.6674254900061352,0.6676676676676677,0.6672801834092157,0.6728664148018987,0.32626174561658433,0.53035293357874,0.5741225096063806,0.6456617908230812,0.6517000871839581,0.6592883205786432,0.6727372533824146,0.6723982046562692,0.32626174561658433,0.32626174561658433,0.6249636733507701,0.6220091058800736,0.6308082275824212,0.6271271271271271,0.6280474022409507,0.6238335109302852,0.6230585424133811,0.6280796925958216,0.6244631728502696,0.6204107333139591,0.6252704317220447,0.6166327617940521,0.6241402693015596,0.6238335109302852,0.6330039717136491,0.6259000936420291,0.6217184926862346,0.6228970906390261,0.6182957150699087,0.6228648002841551,0.6145984694371791,0.6213471536052181,0.6265781910943201,0.6265297555620136,0.6241564144789952,0.6274338854984016,0.6203622977816526,0.6240272530595111,0.584269454639825,0.6735929477864961
262,0.33273596176821985,0.5548451677483935,0.6010365203913591,0.6538151054280087,0.6558493977848816,0.6554134779941232,0.6604830637088701,0.6438212405954341,0.6519745552003616,0.33273596176821985,0.33273596176821985,0.33273596176821985,0.33273596176821985,0.33273596176821985,0.33273596176821985,0.33273596176821985,0.33273596176821985,0.33273596176821985,0.5442216409958346,0.6010849559236656,0.6553650424618167,0.6566728018340922,0.6560915754464142,0.6436597888210791,0.6445800639349026,0.33273596176821985,0.5460621912234815,0.5710387807162001,0.6555910749459136,0.6589815622073687,0.6581904485130291,0.6583680454648196,0.6401239949627047,0.33273596176821985,0.33273596176821985,0.6128870806290161,0.6184410216668281,0.6234621718492687,0.6203622977816526,0.6214440246698312,0.6208143627498466,0.6151151151151151,0.6125157415479996,0.6169395201653266,0.6233814459620911,0.6165358907294392,0.6187800703929737,0.6179889566986341,0.6142109851787271,0.6213632987826536,0.6195227485550067,0.6145661790823082,0.6160353902289386,0.6186347637960541,0.6222028480092996,0.6202008460072976,0.6187639252155381,0.6197810713939746,0.6187962155704091,0.6242048500113017,0.6211372662985566,0.6247537860441086,0.6119345151603216,0.5752203816719946,0.6604830637088701
263,0.33228389680002585,0.5563628144273306,0.6032645548774581,0.6562368820433336,0.6582065936904646,0.6576415124802222,0.6623881946462592,0.6444993380477252,0.6522813135716361,0.33228389680002585,0.33228389680002585,0.33228389680002585,0.33228389680002585,0.33228389680002585,0.33228389680002585,0.33228389680002585,0.33228389680002585,0.33228389680002585,0.5449966095127385,0.6031192482805386,0.6572055926894637,0.6589331266750622,0.6582227388679002,0.6444024669831121,0.6453550324518067,0.33228389680002585,0.5472569343537086,0.5720074913623301,0.6578836901417546,0.6608866931447577,0.6601278698052891,0.6604992088863056,0.6404791888662856,0.33228389680002585,0.33228389680002585,0.6270948367722561,0.6156801963253576,0.6220413962349446,0.6180696825858116,0.6149213729858891,0.6198133617488456,0.6261907068358681,0.6172301333591657,0.6190383932319417,0.6197003455067971,0.6189576673447641,0.6154218734863897,0.6246084794471891,0.6202654267170397,0.6171816978268592,0.6210888307662501,0.6256094804481901,0.6223320094287836,0.6204430236688301,0.6247537860441086,0.6182795698924731,0.6220736865898157,0.6227194936872357,0.6244793180277052,0.6181665536504246,0.6227194936872357,0.6188285059252802,0.6119022248054506,0.5764324659187264,0.6623881946462592
264,0.32419516290484035,0.513787981529917,0.6077852045593981,0.6259000936420291,0.6518453937808777,0.6542833155736382,0.6532015886854596,0.6629048403241952,0.6616132261293551,0.32419516290484035,0.32419516290484035,0.32419516290484035,0.32419516290484035,0.32419516290484035,0.32419516290484035,0.32419516290484035,0.32419516290484035,0.32419516290484035,0.534712131486325,0.6180858277632472,0.6243663017856567,0.6406729309955116,0.6593206109335141,0.6624689205334366,0.6591914495140302,0.32419516290484035,0.551858309922826,0.5776098679324486,0.6238980916400271,0.6502793115696341,0.6485679227614711,0.6607898220801447,0.6581743033355937,0.32419516290484035,0.32419516290484035,0.6260131098840777,0.6242532855436081,0.6293551616132261,0.6214763150247021,0.6217830733959766,0.6209435241693306,0.6293874519680971,0.6335044722141496,0.6204268784913947,0.6283703057896606,0.6180051018760696,0.6190222480545061,0.6208143627498466,0.6238335109302852,0.6366689269915077,0.6291775646614356,0.6271594174819981,0.6236074784461881,0.6253188672543512,0.6288385159352902,0.6276760631599341,0.6255448997384482,0.6282249991927411,0.6174561658432626,0.6265620459168846,0.6267557880461107,0.6251412703025606,0.6260615454163841,0.5711960467038126,0.6629048403241952
265,0.33034647550776586,0.5649843391778876,0.6421582873195777,0.6473247440989377,0.6616939520165327,0.6604669185314347,0.6605799347734832,0.6662307468759082,0.6620975814524201,0.33034647550776586,0.33034647550776586,0.33034647550776586,0.33034647550776586,0.33034647550776586,0.33034647550776586,0.33034647550776586,0.33034647550776586,0.33034647550776586,0.5698278924085376,0.6387678000581226,0.6490845684394071,0.6574962058833027,0.6620975814524201,0.6624850657108722,0.6647776809067132,0.33034647550776586,0.4982078853046595,0.5854725693435371,0.6337305046982467,0.6635022118893087,0.6629209855016307,0.6626626626626627,0.6672640382317802,0.33034647550776586,0.33034647550776586,0.6227356388646711,0.6200878297652491,0.6238496561077206,0.6190868287642481,0.6183118602473441,0.6167619232135361,0.6207013465077981,0.6224611708482676,0.6220898317672511,0.6262552875456101,0.6150505344053732,0.6254318834963997,0.6198940876360232,0.6240918337692531,0.6232361393651716,0.6174400206658271,0.6243178662533502,0.6202008460072976,0.6161806968258581,0.6145338887274371,0.6213794439600892,0.6212502825406051,0.6231069779456876,0.6228809454615907,0.6202008460072976,0.6133714359520811,0.6187639252155381,0.6192159901837321,0.581317279047267,0.6672640382317802
266,0.3268591171816978,0.5475475475475475,0.5935128677064161,0.6657948270851497,0.6658916981497627,0.6788078400981626,0.6777422583874196,0.6794697923730182,0.6615163550647422,0.3268591171816978,0.3268591171816978,0.3268591171816978,0.3268591171816978,0.3268591171816978,0.3268591171816978,0.3268591171816978,0.3268591171816978,0.3268591171816978,0.5516807129710356,0.5853272627466176,0.6665859407794892,0.6690400077496852,0.6758048370951597,0.6794213568407117,0.6797604055668571,0.3268591171816978,0.5321450482740805,0.6635829377764861,0.6657302463754077,0.6704769285414447,0.6794375020181472,0.6792599050663567,0.6786463883238076,0.3268591171816978,0.3268591171816978,0.6184894571991346,0.6203622977816526,0.6274338854984016,0.6191352642965546,0.6154703090186961,0.6253027220769156,0.6208950886370241,0.6304691788562756,0.6273854499660951,0.6222028480092996,0.6264651748522716,0.6274661758532726,0.6273531596112242,0.6235590429138816,0.6205076043785721,0.6272401433691757,0.6228486551067196,0.6183925861345216,0.6269818205302077,0.6239465271723337,0.6205398947334432,0.6218799444605896,0.6205398947334432,0.6254803190287062,0.6279505311763376,0.6270141108850786,0.6252381413671736,0.6221867028318642,0.5882028982387405,0.6797604055668571
267,0.33055636281442735,0.561868319932836,0.6414317543349801,0.6473408892763731,0.6616778068390972,0.6603216119345151,0.6586263683037876,0.6642448900513417,0.6618554037908877,0.33055636281442735,0.33055636281442735,0.33055636281442735,0.33055636281442735,0.33055636281442735,0.33055636281442735,0.33055636281442735,0.33055636281442735,0.33055636281442735,0.567616003099874,0.6382995899124931,0.6490684232619717,0.6581581581581581,0.6621783073395977,0.6625012108883077,0.6631147276308567,0.33055636281442735,0.49370338080015497,0.5830992282605186,0.6341987148438761,0.6618392586134522,0.6612580322257742,0.6609028383221932,0.6655042138913106,0.33055636281442735,0.33055636281442735,0.6219929607026381,0.6181342632955537,0.6203461526042171,0.6199263779908941,0.6193774419580871,0.6242855758984791,0.6176014724401822,0.6243985921405276,0.6214117343149601,0.6187639252155381,0.6251089799476897,0.6228648002841551,0.6183441506022151,0.6185540379088766,0.6185540379088766,0.6166004714391811,0.6152765668894701,0.6213148632503471,0.6210726855888146,0.6165520359068746,0.6129678065161936,0.6197810713939746,0.6241887048338661,0.6186186186186187,0.6170202460525042,0.6146791953243567,0.6169879556976331,0.6193128612483452,0.5804292942883146,0.6655042138913106
268,0.3305079272821208,0.5222964900384255,0.6042655558784591,0.6320514062449546,0.6346023442797636,0.6376053472827666,0.6379766863637831,0.6533468952823791,0.6535244922341696,0.3305079272821208,0.3305079272821208,0.3305079272821208,0.3305079272821208,0.3305079272821208,0.3305079272821208,0.3305079272821208,0.3305079272821208,0.3305079272821208,0.4801898672866415,0.6003422777616326,0.6349252478284736,0.6351028447802641,0.6289676773547741,0.6519584100229262,0.6541380089767187,0.3305079272821208,0.5421873486389616,0.5937389001905131,0.6340856986018276,0.6464529045174207,0.6436597888210791,0.6463237430979366,0.6497465207142626,0.3305079272821208,0.3305079272821208,0.6270786915948207,0.6207013465077981,0.6169395201653266,0.6173592947786496,0.6241402693015596,0.6207820723949756,0.6277406438696761,0.6241887048338661,0.6236720591559302,0.6155671800833091,0.6183764409570861,0.6203138622493461,0.6162452775356001,0.6216862023313636,0.6214440246698312,0.6188930866350221,0.6159223739868901,0.6215731860893151,0.6209596693467662,0.6215247505570086,0.6214601698472666,0.6208789434595886,0.6200716845878136,0.6169556653427621,0.6213955891375246,0.6127256288546611,0.6167457780361006,0.6184571668442637,0.5655565960225458,0.6541380089767187
269,0.3287319577642158,0.5613355290774645,0.6243663017856567,0.6366366366366366,0.6356194904582001,0.6366689269915077,0.6383641706222352,0.6548322516064452,0.6581743033355937,0.3287319577642158,0.3287319577642158,0.3287319577642158,0.3287319577642158,0.3287319577642158,0.3287319577642158,0.3287319577642158,0.3287319577642158,0.3287319577642158,0.5494203881300656,0.6265781910943201,0.6360554102489586,0.6317446478736801,0.6186347637960541,0.6540088475572347,0.6541541541541541,0.3287319577642158,0.5677290193419225,0.6263844489650942,0.6405114792211566,0.6407859472375601,0.6158416480997126,0.6360554102489586,0.6525396364106042,0.3287319577642158,0.3287319577642158,0.6234298814943976,0.6225096063805742,0.6284025961445316,0.6253673027866576,0.6233491556072202,0.6166650521489231,0.6177306338596661,0.6217992185734121,0.6178597952791501,0.6190868287642481,0.6175046013755691,0.6186509089734896,0.6150020988730666,0.6190222480545061,0.6293228712583552,0.6224773160257031,0.6224611708482676,0.6182311343601666,0.6203138622493461,0.6219122348154607,0.6283057250799187,0.6331331331331331,0.6219445251703316,0.6231554134779941,0.6185378927314411,0.6202977170719106,0.6238658012851561,0.6279989667086441,0.5718556071005294,0.6581743033355937
270,0.32724660144014983,0.5239755884917175,0.6110626755788046,0.6267880784009816,0.6434660466918531,0.6447415157092576,0.6445962091123382,0.6527172333623946,0.6578029642545772,0.32724660144014983,0.32724660144014983,0.32724660144014983,0.32724660144014983,0.32724660144014983,0.32724660144014983,0.32724660144014983,0.32724660144014983,0.32724660144014983,0.5416061222512836,0.6186831993283606,0.6254157383189641,0.6336820691659402,0.6507475217152636,0.6537343795408311,0.6342955859084891,0.32724660144014983,0.5391843456359585,0.53616519745552,0.6227840743969776,0.6424489005134166,0.5770286415447706,0.6515386354096031,0.6490845684394071,0.32724660144014983,0.32724660144014983,0.6302108560173076,0.6202654267170397,0.6205721850883141,0.6200232490555071,0.6248183667538506,0.6262391423681746,0.6224127353159611,0.6170041008750686,0.6214278794923956,0.6260292550615131,0.6173431496012142,0.6280474022409507,0.6231231231231231,0.6211534114759921,0.6219606703477671,0.6266104814491912,0.6219606703477671,0.6276922083373696,0.6278698052891601,0.6258839484645936,0.6264974652071427,0.6174884561981336,0.6223481546062192,0.6217023475087992,0.6203945881365236,0.6232845748974781,0.6233491556072202,0.6225580419128807,0.5636215666084244,0.6578029642545772
271,0.3288934095385708,0.5653718234363395,0.6442248700313217,0.6492298750363267,0.6638896961477606,0.6628241144370176,0.6612580322257742,0.6668119732635862,0.6634537763570022,0.3288934095385708,0.3288934095385708,0.3288934095385708,0.3288934095385708,0.3288934095385708,0.3288934095385708,0.3288934095385708,0.3288934095385708,0.3288934095385708,0.5707966030546676,0.6403500274468017,0.6511511511511512,0.6603054667570797,0.6640995834544222,0.6645193580677452,0.6651651651651652,0.3288934095385708,0.4956246569149795,0.5861183764409571,0.6356356356356356,0.6639219865026317,0.6635022118893087,0.6631470179857276,0.6676192321353611,0.3288934095385708,0.3288934095385708,0.6194097323129582,0.6193451516032161,0.6252381413671736,0.6205237495560076,0.6237689302205431,0.6236559139784946,0.6199102328134586,0.6222997190739126,0.6203138622493461,0.6229939617036391,0.6266750621589331,0.6238173657528496,0.6252865768994801,0.6198295069262811,0.6200878297652491,0.6180212470535051,0.6294358875004036,0.6223642997836546,0.6280958377732572,0.6272724337240466,0.6266912073363686,0.6222351383641707,0.6153895831315186,0.6240111078820756,0.6287900804029837,0.6208950886370241,0.6172301333591657,0.6213955891375246,0.5819810252307266,0.6676192321353611
272,0.3304917821046853,0.5696502954567471,0.6350382640705221,0.6476960831799542,0.6625819367754852,0.6632438890503407,0.6630824372759857,0.6572701733992057,0.6537666698957022,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.560641286447738,0.6395427685750267,0.6468242435984372,0.6613871936452581,0.6617908230811457,0.6562530272207692,0.6542348800413317,0.3304917821046853,0.573428266976654,0.6341825696664406,0.6562530272207692,0.6569472698504957,0.6057832025573961,0.6397526558816882,0.6594659175304337,0.3304917821046853,0.3304917821046853,0.6169718105201977,0.6161806968258581,0.6145823242597436,0.6218637992831542,0.6211695566534277,0.6243501566082211,0.6193935871355226,0.6222674287190416,0.6186993445057961,0.6174238754883916,0.6235590429138816,0.6174561658432626,0.6261261261261262,0.6201524104749911,0.6165843262617456,0.6170848267622461,0.6177790693919726,0.6156317607930512,0.6144531628402596,0.6164874551971327,0.6214278794923956,0.6190222480545061,0.6204430236688301,0.6295004682101456,0.6199909587006361,0.6155833252607447,0.6171009719396816,0.6273693047886596,0.5818991034044797,0.6632438890503407
273,0.32679453647195583,0.5727986050566696,0.6401239949627047,0.6542671703962026,0.6719299945106396,0.6724304950111402,0.6723336239465272,0.6555103490587362,0.6622913235816461,0.32679453647195583,0.32679453647195583,0.32679453647195583,0.32679453647195583,0.32679453647195583,0.32679453647195583,0.32679453647195583,0.32679453647195583,0.32679453647195583,0.5629500468210146,0.6443378862733702,0.6529432658464916,0.6711227356388647,0.6709774290419451,0.6544609125254287,0.6650844392779877,0.32679453647195583,0.5764151248022216,0.6402047208498821,0.6634376311795667,0.6634537763570022,0.6655687946010527,0.6372824437340566,0.6602893215796442,0.32679453647195583,0.32679453647195583,0.6318576641157286,0.6306306306306306,0.6304045981465336,0.6248506571087217,0.6244470276728341,0.6269172398204657,0.6290484032419517,0.6253673027866576,0.6249636733507701,0.6247053505118021,0.6283380154347896,0.6275953372727566,0.6228002195744131,0.6278859504665957,0.6238012205754141,0.6208466531047176,0.6229455261713326,0.6239949627046402,0.6262714327230456,0.6215247505570086,0.6189092318124576,0.6216862023313636,0.6216216216216216,0.6250282540605121,0.6227517840421066,0.6182149891827311,0.6266266266266266,0.6205237495560076,0.5875624728671324,0.6724304950111402
274,0.3304917821046853,0.5613193839000291,0.573686589815622,0.6499241176660532,0.6511511511511512,0.6608866931447577,0.6565920759469147,0.6627918240821467,0.6558493977848816,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.3304917821046853,0.55909134941393,0.5784655623365301,0.6490845684394071,0.6522005876844587,0.6605960799509186,0.6629371306790661,0.6625173560657431,0.3304917821046853,0.537424521295489,0.5830669379056476,0.6512480222157642,0.6331977138428752,0.6341341341341341,0.6347153605218121,0.6618392586134522,0.3304917821046853,0.3304917821046853,0.6192805708934741,0.6226549129774936,0.6208305079272821,0.6210242500565081,0.6160676805838096,0.6209919597016371,0.6191836998288611,0.6198940876360232,0.6238819464625917,0.6109012238044496,0.6226064774451872,0.6201524104749911,0.6241402693015596,0.6205237495560076,0.6167780683909716,0.6169395201653266,0.6153250024217766,0.6190545384093771,0.6223320094287836,0.6238980916400271,0.6136297587910491,0.6190706835868126,0.6203300074267816,0.6210726855888146,0.6197810713939746,0.6209112338144597,0.6136943395007911,0.6195711840873132,0.5735251380412671,0.6629371306790661
275,0.33246149375181633,0.526122897090639,0.5903645581064936,0.6405276243985921,0.6409796893667862,0.6443055959184991,0.6492944557460687,0.6437405147082567,0.6303238722593562,0.33246149375181633,0.33246149375181633,0.33246149375181633,0.33246149375181633,0.33246149375181633,0.33246149375181633,0.33246149375181633,0.33246149375181633,0.33246149375181633,0.539361942587749,0.57943427298266,0.6402208660273176,0.6413187380929316,0.6393167360909296,0.6388323807678646,0.6443055959184991,0.33246149375181633,0.524508379347089,0.6400917046078336,0.6407213665278182,0.6408828183021732,0.6022958442313281,0.6126287577900481,0.6411734314960121,0.33246149375181633,0.33246149375181633,0.6212664277180406,0.6157932125674062,0.6240595434143821,0.6158739384545836,0.6127094836772257,0.6200555394103782,0.6264167393199651,0.6171816978268592,0.6170848267622461,0.6156479059704866,0.6201685556524266,0.6215086053795731,0.6191675546514256,0.6213471536052181,0.6165197455520036,0.6189253769898931,0.6181181181181181,0.6161161161161162,0.6106429009654816,0.6146146146146146,0.6180373922309406,0.6199102328134586,0.6184087313119572,0.6221059769446866,0.6180051018760696,0.6160353902289386,0.6179728115211987,0.6194581678452646,0.5649281300416307,0.6492944557460687
276,0.3305402176369918,0.5445445445445446,0.6067842035583971,0.6501662953275856,0.6522651683942007,0.6527333785398302,0.6593851916432562,0.6477283735348252,0.6298233717588556,0.3305402176369918,0.3305402176369918,0.3305402176369918,0.3305402176369918,0.3305402176369918,0.3305402176369918,0.3305402176369918,0.3305402176369918,0.3305402176369918,0.5325648228874035,0.6053472827666376,0.6516516516516516,0.6536375084762182,0.6533146049275081,0.6464044689851142,0.6484549065194226,0.3305402176369918,0.5462559333527075,0.576237527850431,0.6522005876844587,0.6585617875940457,0.6580935774484161,0.6583034647550776,0.6442571603861926,0.3305402176369918,0.3305402176369918,0.6278536601117246,0.6187800703929737,0.6160353902289386,0.6207497820401047,0.6204107333139591,0.6217507830411056,0.6285156123865802,0.6214278794923956,0.6237689302205431,0.6249959637056411,0.6197003455067971,0.6211695566534277,0.6198295069262811,0.6225096063805742,0.6196680551519261,0.6195227485550067,0.6207013465077981,0.6186831993283606,0.6213794439600892,0.6214278794923956,0.6235106073815752,0.6236559139784946,0.6251412703025606,0.6128224999192741,0.6201847008298621,0.6218476541057186,0.6184733120216991,0.6203300074267816,0.5733858111396941,0.6593851916432562
277,0.3275049242791178,0.5564273951370725,0.6427072233523846,0.6579482708514967,0.6667635377312797,0.6664406341825697,0.6727695437372857,0.6728018340921567,0.6573508992863831,0.3275049242791178,0.3275049242791178,0.3275049242791178,0.3275049242791178,0.3275049242791178,0.3275049242791178,0.3275049242791178,0.3275049242791178,0.3275049242791178,0.5655978559204365,0.6448383867738706,0.6582227388679002,0.6672156026994737,0.6674577803610061,0.6672640382317802,0.6726888178501081,0.3275049242791178,0.5307888533694985,0.5756885918176241,0.6455487745810327,0.6507798120701347,0.6578513997868837,0.6722367528819142,0.6718654138008977,0.3275049242791178,0.3275049242791178,0.6138880816300171,0.6167780683909716,0.6203945881365236,0.6216862023313636,0.6201847008298621,0.6267557880461107,0.6251574154799961,0.6213955891375246,0.6223804449610901,0.6272239981917401,0.6229293809938972,0.6240433982369467,0.6204430236688301,0.6256740611579321,0.6216054764441861,0.6264813200297071,0.6254157383189641,0.6195388937324421,0.6187962155704091,0.6218637992831542,0.6223804449610901,0.6237527850431076,0.6234298814943976,0.6198295069262811,0.6267880784009816,0.6280796925958216,0.6146146146146146,0.6284994672091446,0.5843992140288436,0.6728018340921567
278,0.32333946850075884,0.5140301591914496,0.6077367690270916,0.6259485291743356,0.6524750557008622,0.6549452678484936,0.6538312506054441,0.6630501469211146,0.6623397591139527,0.32333946850075884,0.32333946850075884,0.32333946850075884,0.32333946850075884,0.32333946850075884,0.32333946850075884,0.32333946850075884,0.32333946850075884,0.32333946850075884,0.5349220187929865,0.6178759404565857,0.6241887048338661,0.6403984629791082,0.6600148535632406,0.6630340017436792,0.6598211114340147,0.32333946850075884,0.5520036165197455,0.577884335948852,0.6240111078820756,0.6509089734896186,0.6493267461009397,0.6613549032903872,0.6589008363201911,0.32333946850075884,0.32333946850075884,0.6266427718040621,0.6239465271723337,0.6217184926862346,0.6220091058800736,0.6221867028318642,0.6253673027866576,0.6274661758532726,0.6233975911395266,0.6267719332235461,0.6242371403661726,0.6279505311763376,0.6266589169814977,0.6258355129322871,0.6292260001937421,0.6204107333139591,0.6261422713035616,0.6282249991927411,0.6298718072911621,0.6256417708030612,0.6205398947334432,0.6300171138880817,0.6274338854984016,0.6299525331783397,0.6313894539700992,0.6304853240337112,0.6266427718040621,0.6237850753979787,0.6257224966902386,0.5713222182756232,0.6630501469211146
