,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
283,0.34210016468080984,0.511592237398689,0.5945623042397236,0.6127094836772257,0.6395266233975911,0.6438050954179987,0.6364106041525396,0.6455003390487262,0.6247214956892376,0.34210016468080984,0.34210016468080984,0.34210016468080984,0.34210016468080984,0.34210016468080984,0.34210016468080984,0.34210016468080984,0.34210016468080984,0.34210016468080984,0.5304982401756595,0.6051212502825406,0.6107882075624012,0.6304530336788401,0.6460977106138397,0.6480512770835352,0.6441602893215796,0.34210016468080984,0.5485485485485485,0.571135651780813,0.6118053537408377,0.6341179889566987,0.5751235106073815,0.6464367593399851,0.6460331299040977,0.34210016468080984,0.5081210242500566,0.6008589234395686,0.6013594239400691,0.5962898382253221,0.6023927152959411,0.591736898188511,0.592318124576189,0.5925603022377216,0.597323129581194,0.5936420291259001,0.5954502889986761,0.5994704381801156,0.6007136168426491,0.6044915883625561,0.5998902127934386,0.600358422939068,0.5984048564693726,0.5973715651135006,0.5960960960960962,0.5934644321741096,0.5989376473247441,0.5945138687074171,0.5970486615647906,0.5993574219380671,0.59428783622332,0.597323129581194,0.5921082372695275,0.5931253834479641,0.6060576705737996,0.49678710969033546,0.6464367593399851
284,0.33467338306047983,0.553246795182279,0.6191191191191191,0.6353450224417966,0.6479544060189222,0.6470341309050986,0.6516839420065227,0.6528302496044431,0.6505699247634732,0.33467338306047983,0.33467338306047983,0.33467338306047983,0.33467338306047983,0.33467338306047983,0.33467338306047983,0.33467338306047983,0.33467338306047983,0.33467338306047983,0.5346636959540185,0.6146630501469211,0.6349898285382156,0.6362330072007492,0.6463883238076786,0.6443055959184991,0.6539119764926217,0.33467338306047983,0.5748328974135426,0.6313894539700992,0.6334398915044076,0.6312441473731796,0.6358293777648616,0.6428848203041752,0.6439665471923537,0.33467338306047983,0.6502470212147632,0.5983079854047596,0.607333139591204,0.6027963447318286,0.6001001001001001,0.597484581355549,0.6057993477348316,0.5944169976428041,0.5980173722109206,0.6008104879072621,0.60429784623333,0.6019567955051826,0.5929962220284801,0.6114985953695631,0.6086570441409151,0.5952565468694501,0.5976783234847751,0.6035228777164261,0.6011979721657141,0.5965481610642901,0.6020859569246666,0.5953211275791921,0.6042009751687171,0.6036197487810391,0.5959830798540476,0.5988246310826956,0.6024572960056831,0.6054602990086861,0.6000516645677936,0.5104824059423821,0.6528302496044431
285,0.3431011656818108,0.543721140495334,0.5943039814007556,0.6365074752171527,0.6382834447350576,0.6261745616584327,0.6392198650263167,0.6460331299040977,0.6480674222609707,0.3431011656818108,0.3431011656818108,0.3431011656818108,0.3431011656818108,0.3431011656818108,0.3431011656818108,0.3431011656818108,0.3431011656818108,0.3431011656818108,0.5293034970454326,0.5934967225289806,0.6384771868642837,0.6374277503309761,0.6203138622493461,0.6457263715328232,0.6463560334528077,0.3431011656818108,0.5424779618328005,0.556540411379121,0.6379605411863476,0.6441441441441441,0.5756724466401886,0.6415447705770286,0.6433045949174981,0.3431011656818108,0.6422390132067551,0.5963059834027576,0.5993251315831961,0.6024088604733766,0.5998094869062611,0.5909619296716071,0.5968710646130001,0.5960638057412251,0.5929800768510446,0.5931415286253996,0.5987277600180826,0.5988569214375666,0.6038780716200071,0.5918014788982531,0.5924311408182376,0.5972908392263231,0.597646033129904,0.596580451419161,0.5991798249862766,0.593706609835642,0.5999386483257451,0.5995995995995996,0.5954341438212406,0.5907197520100745,0.5932706900448836,0.5988892117924376,0.5906228809454616,0.5930123672059155,0.5956924666602086,0.5048262121141452,0.6480674222609707
286,0.3384997901126933,0.5653072427265976,0.6027640543769576,0.5993897122929381,0.6009396493267462,0.6265781910943201,0.6149052278084536,0.6445639187574671,0.6460169847266621,0.3384997901126933,0.3384997901126933,0.3384997901126933,0.3384997901126933,0.3384997901126933,0.3384997901126933,0.3384997901126933,0.3384997901126933,0.3384997901126933,0.562029771707191,0.6097064806742226,0.6016338919564727,0.6019567955051826,0.6165843262617456,0.6441764344990152,0.6440957086118376,0.3384997901126933,0.536423520294488,0.5925925925925926,0.6165681810843101,0.6180535374083761,0.6037812005553941,0.6299686783557751,0.6423035939164972,0.3384997901126933,0.6459685491943556,0.6010203752139236,0.5943201265781911,0.6020375213923601,0.5978236300816946,0.6000516645677936,0.6027963447318286,0.6008427782621331,0.5981465336304046,0.5987277600180826,0.596741903193516,0.5980658077432272,0.5897510413639446,0.593706609835642,0.5952242565145791,0.6018276340856986,0.6044108624753786,0.5971132422745326,0.5982111143401466,0.5948529174335626,0.5945623042397236,0.5952081113371436,0.5950466595627886,0.595514869708418,0.6030869579256676,0.6004230036488101,0.5931576738028351,0.6038780716200071,0.6021182472795376,0.5003563898426503,0.6460169847266621
287,0.3391617423875488,0.529448803642352,0.5896541702993315,0.6378959604766057,0.6383480254447996,0.6387032193483806,0.6424166101585457,0.6389292518324776,0.6489392618424876,0.3391617423875488,0.3391617423875488,0.3391617423875488,0.3391617423875488,0.3391617423875488,0.3391617423875488,0.3391617423875488,0.3391617423875488,0.3391617423875488,0.5419290257999936,0.5784171268042235,0.6374600406858472,0.6382672995576222,0.6332300041977461,0.6340049727146502,0.6395104782201556,0.3391617423875488,0.5242016209758146,0.6376537828150731,0.6380897026058316,0.6376699279925087,0.5992444056960186,0.6065420258968646,0.6361684264910071,0.3391617423875488,0.6466627918240822,0.59428783622332,0.6051696858148471,0.5971132422745326,0.5966773224837741,0.588701604830637,0.6022635538764571,0.6010526655687946,0.6013271335851981,0.6042655558784591,0.5963221285801931,0.5930285123833511,0.6039910878620556,0.5908004778972521,0.5961283864509671,0.5965320158868546,0.5978720656140011,0.5959507894991766,0.5961122412735316,0.6073815751235107,0.5965320158868546,0.5949013529658691,0.6023119894087636,0.5927540443669476,0.5922535438664471,0.5975007265329846,0.5965158707094191,0.6000839549226646,0.6056217507830411,0.5044943390224156,0.6489392618424876
288,0.35093157673802833,0.5554909748458136,0.5966450321289031,0.6468888243081792,0.6482773095676322,0.6467919532435662,0.6453873228066777,0.6310665504213891,0.6338273757628596,0.35093157673802833,0.35093157673802833,0.35093157673802833,0.35093157673802833,0.35093157673802833,0.35093157673802833,0.35093157673802833,0.35093157673802833,0.35093157673802833,0.544334657237883,0.5989699376796151,0.6478898253091802,0.6491652943265847,0.6472278730343246,0.6310504052439536,0.6312280021957442,0.35093157673802833,0.5495334043721141,0.5694404081500856,0.6480512770835352,0.6494881978752947,0.6477768090671316,0.6486002131163422,0.6288869514675967,0.35093157673802833,0.511785979527915,0.5878136200716846,0.586247537860441,0.5970325163873551,0.5908489134295586,0.5866511672963286,0.5900739449126546,0.5862798282153121,0.5922373986890116,0.5857954728922471,0.5846814556491976,0.5962414026930156,0.5995673092447286,0.5920759469146566,0.5887823307178146,0.5935290128838516,0.5932061093351416,0.5875068617004101,0.580015499370338,0.5849720688430365,0.5904775743485421,0.5912363976880106,0.5909780748490426,0.5873454099260551,0.5887823307178146,0.5885885885885885,0.5912202525105751,0.5978559204365655,0.5919467854951725,0.5080809602912351,0.6494881978752947
289,0.34516774839355485,0.569262811198295,0.6288385159352902,0.6390261228970906,0.6442733055636282,0.6442248700313217,0.6220413962349446,0.6468403887758727,0.6388808163001711,0.34516774839355485,0.34516774839355485,0.34516774839355485,0.34516774839355485,0.34516774839355485,0.34516774839355485,0.34516774839355485,0.34516774839355485,0.34516774839355485,0.5582679453647196,0.6325519067454551,0.6384126061545417,0.6096257547870451,0.6429816913687881,0.6460331299040977,0.6445639187574671,0.34516774839355485,0.5710549258936356,0.6278375149342891,0.6446123542897736,0.6452904517420647,0.6038619264425716,0.6307920824049856,0.6460331299040977,0.34516774839355485,0.5030514385353095,0.6012464076980206,0.6006813264877781,0.5892505408634441,0.5859730698440376,0.6015370208918596,0.5970002260324841,0.5960315153863541,0.5928670606089961,0.6031353934579741,0.6029093609738772,0.5979366463237431,0.5993089864057606,0.5875068617004101,0.5933191255771901,0.5916723174787691,0.5997287610190836,0.5956278859504666,0.5906551713003326,0.591736898188511,0.5966450321289031,0.5964674351771126,0.5959184991443056,0.5933675611094966,0.6010365203913591,0.5952404016920146,0.5990506635667926,0.5992444056960186,0.5960638057412251,0.5075098993856462,0.6468403887758727
290,0.3360457231424973,0.5729277664761536,0.6365074752171527,0.6489876973747941,0.6653104717620847,0.6651328748102942,0.6651005844554232,0.6482127288578902,0.6482773095676322,0.3360457231424973,0.3360457231424973,0.3360457231424973,0.3360457231424973,0.3360457231424973,0.3360457231424973,0.3360457231424973,0.3360457231424973,0.3360457231424973,0.5638057412250961,0.6398333817688656,0.6477929542445672,0.6644224870031321,0.6645355032451806,0.6473085989215022,0.6584164809971261,0.3360457231424973,0.574752171526365,0.6357325067002486,0.6577706738997061,0.6580289967386742,0.6584487713519972,0.6303561626142271,0.6505053440537312,0.3360457231424973,0.6486002131163422,0.6064935903645581,0.5960960960960962,0.5990022280344861,0.5996803254867771,0.5979205011463076,0.6032807000548936,0.6039265071523136,0.6051858309922826,0.5939003519648681,0.6097064806742226,0.6027963447318286,0.5925925925925926,0.6032807000548936,0.6020536665697956,0.6023765701185056,0.6051051051051051,0.6035067325389906,0.5989860828570506,0.5993089864057606,0.6028286350866996,0.5960153702089186,0.6016823274887791,0.5991475346314056,0.6008104879072621,0.6055571700732991,0.5940295133843521,0.6050082340404921,0.6019890858600536,0.5170798038181551,0.6653104717620847
291,0.3358358358358358,0.5539571829894411,0.6163098582453421,0.6318899544705996,0.6496335044722141,0.6489069714876167,0.6528141044270076,0.6535406374116052,0.6512803125706351,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.5346636959540185,0.6126610481449191,0.6315347605670186,0.6404630436888501,0.6483257450999387,0.6457263715328232,0.6542671703962026,0.3358358358358358,0.5730892182505086,0.6289676773547741,0.6294358875004036,0.6270786915948207,0.6012464076980206,0.6435952081113372,0.6456133552907747,0.3358358358358358,0.6508928283121832,0.5992605508734541,0.6013432787626336,0.6018276340856986,0.5987600503729535,0.5987761955503891,0.6037166198456521,0.6048629274435726,0.5965643062417256,0.6117569182085311,0.597161677806839,0.6020213762149246,0.5981303884529691,0.5926733184797701,0.6043462817656367,0.5934159966418031,0.596257547870451,0.6001162452775356,0.5940779489166585,0.6048306370887016,0.6032484097000226,0.5971939681617101,0.6029255061513126,0.6020052310374892,0.6007297620200845,0.6087054796732216,0.6031515386354096,0.6055087345409926,0.5918176240756886,0.5093498516437586,0.6535406374116052
292,0.3411637443895508,0.565646291452743,0.6301947108398721,0.6455810649359036,0.6646808098421002,0.6646646646646647,0.6646000839549226,0.6638089702605832,0.6447899512415641,0.3411637443895508,0.3411637443895508,0.3411637443895508,0.3411637443895508,0.3411637443895508,0.3411637443895508,0.3411637443895508,0.3411637443895508,0.3411637443895508,0.5559753301688786,0.6318738092931642,0.6445800639349026,0.6655042138913106,0.6653589072943912,0.6640834382769867,0.6642125996964706,0.3411637443895508,0.5732829603797346,0.6331331331331331,0.6540411379121056,0.6541057186218476,0.6646323743097937,0.6610642900965482,0.6610642900965482,0.3411637443895508,0.5001130162420485,0.5977751945493881,0.6008750686170041,0.6023442797636346,0.5890083632019116,0.6028286350866996,0.5975330168878557,0.5931576738028351,0.5954664341761116,0.5939003519648681,0.5936097387710291,0.5983079854047596,0.58912137944396,0.5948529174335626,0.5985017275339856,0.5910426555587845,0.5902192515095741,0.5950789499176596,0.5978882107914366,0.5955310148858536,0.5957731925473861,0.5956924666602086,0.5977913397268236,0.5932868352223191,0.596418999644806,0.5869579256676031,0.5974200006458071,0.5935935935935935,0.5998579224385676,0.514748320602562,0.6646808098421002
293,0.33793470890245086,0.5722335238464271,0.6349736833607801,0.6460977106138397,0.6587393845458361,0.6583034647550776,0.6582065936904646,0.6532015886854596,0.6524427653459911,0.33793470890245086,0.33793470890245086,0.33793470890245086,0.33793470890245086,0.33793470890245086,0.33793470890245086,0.33793470890245086,0.33793470890245086,0.33793470890245086,0.5630469178856276,0.6392360102037521,0.6449675481933547,0.6569472698504957,0.6569311246730601,0.6521360069747166,0.6501178597952791,0.33793470890245086,0.5724757015079596,0.6325196163905842,0.6537182343633956,0.6548806871387517,0.6032161193451516,0.6354741838612806,0.6542025896864606,0.33793470890245086,0.6476637928250831,0.6002292615195841,0.6042655558784591,0.6030546675707966,0.5897833317188156,0.5959669346766121,0.6023927152959411,0.5967580483709516,0.6054280086538151,0.6001323904549711,0.6080112370434951,0.5959992250314831,0.6030869579256676,0.6055894604281701,0.596257547870451,0.6031999741677161,0.5961283864509671,0.6013432787626336,0.5983564209370661,0.5949497884981756,0.5978720656140011,0.5982918402273241,0.5946753204817721,0.5991959701637121,0.5995350188898576,0.6002776970518906,0.5998740676160031,0.6038619264425716,0.6001323904549711,0.5150233865885001,0.6587393845458361
294,0.34899415544576834,0.5699570538280215,0.6288223707578546,0.6392360102037521,0.6508443927798766,0.6505376344086021,0.6503116019245051,0.6444670476928541,0.6420291259000936,0.34899415544576834,0.34899415544576834,0.34899415544576834,0.34899415544576834,0.34899415544576834,0.34899415544576834,0.34899415544576834,0.34899415544576834,0.34899415544576834,0.561125641770803,0.6325357615680196,0.6380412670735252,0.6492460202137621,0.6491007136168426,0.6434983370467241,0.6411249959637056,0.34899415544576834,0.5694565533275211,0.6263683037876586,0.6463398882753721,0.6472763085666311,0.5971293874519681,0.6294520326778391,0.6449191126610482,0.34899415544576834,0.501323904549711,0.5909942200264781,0.5911879621557041,0.5936097387710291,0.5944008524653686,0.5872323936840066,0.5890406535567826,0.5872969743937486,0.5913978494623656,0.5927540443669476,0.5939487874971746,0.5874261358132326,0.5900093642029126,0.5845200038748426,0.5889760728470406,0.5854564241661016,0.5886854596532016,0.5940940940940941,0.5874422809906681,0.5911395266233976,0.5950466595627886,0.5905905905905906,0.5858761987794245,0.5906390261228971,0.5907036068326391,0.5823888404533566,0.5845038586974071,0.5878136200716846,0.5948367722561271,0.5102743125443244,0.6508443927798766
295,0.3481061706868159,0.486341179889567,0.5948529174335626,0.6199102328134586,0.6196519099744906,0.6327295036972457,0.6403500274468017,0.6397688010591236,0.6369595401853466,0.3481061706868159,0.3481061706868159,0.3481061706868159,0.3481061706868159,0.3481061706868159,0.3481061706868159,0.3481061706868159,0.3481061706868159,0.3481061706868159,0.5148374180632245,0.5863282637476186,0.6191836998288611,0.6200555394103782,0.6241241241241241,0.6360392650715231,0.6401239949627047,0.3481061706868159,0.5383125060544416,0.6198295069262811,0.6196519099744906,0.6060415253963641,0.5833575510994866,0.6076398979624786,0.6369433950079111,0.3481061706868159,0.5102198973166715,0.5924957215279796,0.5883625561044916,0.5970163712099196,0.5918822047854306,0.5875068617004101,0.5964512899996771,0.5925925925925926,0.5877651845393781,0.589605734767025,0.5896380251218961,0.5960638057412251,0.5832445348574381,0.5867803287158125,0.5914785753495431,0.5900739449126546,0.5961606768058381,0.5933675611094966,0.5936743194807711,0.6038619264425716,0.5897187510090736,0.5933514159320611,0.5938034809002551,0.5926087377700281,0.5941748199812716,0.5930769479156576,0.5907197520100745,0.5872485388614421,0.5896218799444606,0.49710104369602576,0.6403500274468017
296,0.34239077787464883,0.546917885627563,0.5973392747586296,0.6396073492847686,0.6415447705770286,0.6230746875908166,0.6368949594756046,0.6452904517420647,0.6425942071103361,0.34239077787464883,0.34239077787464883,0.34239077787464883,0.34239077787464883,0.34239077787464883,0.34239077787464883,0.34239077787464883,0.34239077787464883,0.34239077787464883,0.5322096289838225,0.5961768219832736,0.6413510284478027,0.6413671736252381,0.6157932125674062,0.6446930801769511,0.6457425167102586,0.34239077787464883,0.5446091252542865,0.5601892214795441,0.6407052213503827,0.6478575349543092,0.6419484000129161,0.6461945816784527,0.6417223675288192,0.34239077787464883,0.6425296264005942,0.592802479899254,0.5992605508734541,0.5952404016920146,0.59461073977203,0.6038942167974426,0.6010688107462301,0.6009235041493106,0.5963221285801931,0.5902192515095741,0.5998094869062611,0.5985017275339856,0.5863444089250541,0.5890567987342181,0.5943847072879331,0.5918660596079951,0.5954664341761116,0.6010365203913591,0.5887823307178146,0.5933675611094966,0.6009396493267462,0.5979527915011786,0.5946268849494656,0.5922696890438826,0.5972101133391456,0.594772191546385,0.5920759469146566,0.5970486615647906,0.5964351448222416,0.5076043785721205,0.6478575349543092
297,0.3403080499854693,0.5116083825761245,0.5797087409990636,0.5987439051955181,0.6450321289030967,0.6478575349543092,0.6449514030159191,0.6514256191675547,0.6451774355000162,0.3403080499854693,0.3403080499854693,0.3403080499854693,0.3403080499854693,0.3403080499854693,0.3403080499854693,0.3403080499854693,0.3403080499854693,0.3403080499854693,0.495576221382673,0.5793696922729181,0.5989053569698731,0.6348606671187317,0.6488908263101811,0.6495527785850367,0.6514417643449901,0.3403080499854693,0.5640640640640641,0.6007297620200845,0.5886047337660241,0.6238012205754141,0.6224773160257031,0.6479382608414866,0.6480189867286641,0.3403080499854693,0.5032290354871,0.5939487874971746,0.5982918402273241,0.598388711291937,0.5973392747586296,0.5939810778520456,0.6003422777616326,0.5975330168878557,0.5969517905001775,0.5942394006910136,0.5940940940940941,0.5992121153411476,0.5942394006910136,0.6043785721205076,0.5920113662049146,0.5936581743033356,0.5950789499176596,0.597323129581194,0.6011172462785366,0.5994058574703736,0.6005360198908586,0.6025703122477316,0.5989699376796151,0.6003422777616326,0.5897994768962511,0.5955794504181601,0.6024411508282476,0.5935774484161581,0.6060092350414931,0.49876878072815944,0.6514256191675547
298,0.34715360521812133,0.5657270173399206,0.6374923310407181,0.6420452710775292,0.6532338790403307,0.6541541541541541,0.6549937033808002,0.6541218637992832,0.6473893248086796,0.34715360521812133,0.34715360521812133,0.34715360521812133,0.34715360521812133,0.34715360521812133,0.34715360521812133,0.34715360521812133,0.34715360521812133,0.34715360521812133,0.5711679421356841,0.6353288772643612,0.6440311279020956,0.6503761826342471,0.6537828150731376,0.6538796861377506,0.6525880719429107,0.34715360521812133,0.498224030482095,0.5837773257128096,0.6298718072911621,0.6507959572475701,0.6507959572475701,0.6504730536988601,0.6554134779941232,0.34715360521812133,0.512238044496109,0.5901385256223965,0.5919952210274791,0.5925925925925926,0.5920113662049146,0.5917207530110756,0.5979850818560496,0.5954825793535471,0.5919467854951725,0.5947076108366431,0.5938196260776906,0.5812909683877426,0.5953695631114986,0.5876037327650231,0.591898349962866,0.5951435306274016,0.5956278859504666,0.5999709386806161,0.5917530433659466,0.5961283864509671,0.5927540443669476,0.5914624301721076,0.58912137944396,0.596418999644806,0.5941748199812716,0.5960960960960962,0.589928638315735,0.5919952210274791,0.5958700636119991,0.5096087724522611,0.6554134779941232
299,0.33565823888404533,0.5545868449094256,0.6178436501017146,0.6333268752623591,0.6507475217152636,0.6492137298588911,0.6545093480577352,0.6528463947818787,0.6476637928250831,0.33565823888404533,0.33565823888404533,0.33565823888404533,0.33565823888404533,0.33565823888404533,0.33565823888404533,0.33565823888404533,0.33565823888404533,0.33565823888404533,0.5346798411314541,0.6140979689366786,0.6330685524233911,0.6412218670283186,0.6484064709871161,0.6455164842261616,0.6538312506054441,0.33565823888404533,0.5734605573315251,0.6300171138880817,0.6311634214860021,0.6292582905486132,0.6019406503277471,0.6425457715780296,0.6455326294035971,0.33565823888404533,0.6494397623429882,0.6028609254415705,0.6081242532855436,0.6038134909102651,0.6019567955051826,0.6070425263973651,0.6043947172979431,0.6024572960056831,0.6060576705737996,0.5943524169330621,0.5979527915011786,0.6026187477800381,0.601262552875456,0.6100293842229326,0.5947560463689496,0.6034421518292487,0.5989860828570506,0.6007136168426491,0.5951273854499661,0.5986793244857761,0.6009073589718751,0.5995350188898576,0.6021343924569731,0.5987439051955181,0.6021021021021021,0.6100778197552391,0.6017630533759566,0.5985017275339856,0.599292841228325,0.5094939623016086,0.6545093480577352
300,0.3357066744163518,0.5533113758920211,0.6363783137976686,0.6530724272659757,0.6609674190319351,0.6611773063385966,0.6665859407794892,0.6673124737640866,0.6495043430527302,0.3357066744163518,0.3357066744163518,0.3357066744163518,0.3357066744163518,0.3357066744163518,0.3357066744163518,0.3357066744163518,0.3357066744163518,0.3357066744163518,0.5622396590138525,0.6404146081565436,0.6533146049275081,0.6613064677580807,0.6617423875488392,0.6613871936452581,0.6666828118441022,0.3357066744163518,0.5311117569182086,0.5716522974587491,0.6414156091575446,0.6466143562917757,0.6532661693952017,0.6665213600697472,0.6657141011979721,0.3357066744163518,0.6497626658916982,0.6031031031031031,0.5983402757596306,0.5985340178888566,0.5995673092447286,0.5934805773515451,0.6078013497368336,0.6041363944589752,0.6039749426846202,0.5986470341309051,0.5988569214375666,0.6068487842681392,0.5910103652039136,0.6075107365429946,0.6016661823113436,0.5968710646130001,0.600358422939068,0.6020698117472311,0.5906551713003326,0.5927863347218186,0.5992282605185831,0.5980012270334851,0.6016016016016016,0.6048790726210082,0.6082372695275922,0.6077044786722207,0.5980173722109206,0.6010849559236656,0.5976783234847751,0.5135978272178989,0.6673124737640866
301,0.34479640931253835,0.5297878523684976,0.5948044819012561,0.6272562885466111,0.6297103555168071,0.6272239981917401,0.6388808163001711,0.6451451451451451,0.6466627918240822,0.34479640931253835,0.34479640931253835,0.34479640931253835,0.34479640931253835,0.34479640931253835,0.34479640931253835,0.34479640931253835,0.34479640931253835,0.34479640931253835,0.470906390261229,0.5915108657044141,0.6296134844521941,0.6290484032419517,0.6203300074267816,0.6437082243533856,0.6455326294035971,0.34479640931253835,0.537424521295489,0.5422842197035745,0.6294197423229682,0.6397042203493817,0.5783041105621751,0.6379766863637831,0.6426426426426426,0.34479640931253835,0.6415124802221577,0.5955471600632891,0.5984048564693726,0.588863056604992,0.5972101133391456,0.5916561723013336,0.5941425296264006,0.5925603022377216,0.5964351448222416,0.5907036068326391,0.5905905905905906,0.5880719429106526,0.5911556718008331,0.5920436565597856,0.5920598017372211,0.5921728179792696,0.5989699376796151,0.5957570473699506,0.5978236300816946,0.5941586748038361,0.5980173722109206,0.5963705641124996,0.5977751945493881,0.5949497884981756,0.5949659336756111,0.5949013529658691,0.5952404016920146,0.5900093642029126,0.5920920920920921,0.5030185502109039,0.6466627918240822
302,0.34319803674642385,0.559995479350318,0.5948529174335626,0.6559139784946236,0.6571087216248507,0.6616616616616616,0.6623881946462592,0.6606929510155317,0.6429171106590461,0.34319803674642385,0.34319803674642385,0.34319803674642385,0.34319803674642385,0.34319803674642385,0.34319803674642385,0.34319803674642385,0.34319803674642385,0.34319803674642385,0.5539410378120055,0.6000193742129226,0.6565597855920436,0.6588039652555782,0.6621944525170331,0.6590784332719817,0.6610158545642416,0.34319803674642385,0.5481933546449675,0.5774322709806581,0.6579159804966257,0.6548645419613162,0.6577706738997061,0.6543640414608156,0.6215731860893151,0.34319803674642385,0.6426749329975137,0.5922535438664471,0.5989376473247441,0.5913655591074946,0.5975007265329846,0.591736898188511,0.5908650586069941,0.5937711905453841,0.6010688107462301,0.5940133682069166,0.5948206270786915,0.5973069844037586,0.6057509122025251,0.5960960960960962,0.5938357712551261,0.5941586748038361,0.593383706286932,0.5980173722109206,0.5951596758048371,0.592802479899254,0.5930285123833511,0.5943201265781911,0.5950143692079176,0.6010365203913591,0.5935128677064161,0.5940618037392231,0.5923665601084956,0.5916723174787691,0.5967580483709516,0.5142777185787938,0.6623881946462592
303,0.33749878911169234,0.5620459168846266,0.573266815202299,0.6468242435984372,0.6467596628886951,0.6568019632535762,0.6574639155284316,0.6584487713519972,0.6501017146178436,0.33749878911169234,0.33749878911169234,0.33749878911169234,0.33749878911169234,0.33749878911169234,0.33749878911169234,0.33749878911169234,0.33749878911169234,0.33749878911169234,0.5608350285769641,0.5757854628822371,0.6459201136620492,0.6491652943265847,0.6567535277212696,0.6589331266750622,0.6582550292227711,0.33749878911169234,0.5376182634247151,0.5839064871322935,0.6479221156640511,0.6306790661629371,0.6315186153895831,0.6320352610675192,0.6572217378668992,0.33749878911169234,0.6480512770835352,0.6001323904549711,0.6023119894087636,0.6065581710743001,0.5969033549678711,0.5946268849494656,0.5995673092447286,0.6009235041493106,0.6047983467338306,0.6078013497368336,0.5998094869062611,0.5933998514643676,0.5974684361781136,0.6004714391811166,0.5966773224837741,0.6022474086990216,0.5976298879524686,0.5980012270334851,0.6038619264425716,0.6028124899092641,0.6020375213923601,0.6026510381349091,0.6003099874067616,0.5975007265329846,0.5981465336304046,0.5937389001905131,0.6057993477348316,0.5975007265329846,0.6006167457780361,0.5086352780498539,0.6584487713519972
304,0.3377571119506603,0.5610449158836256,0.6209435241693306,0.6313894539700992,0.6264328844974006,0.6062352675255901,0.6341018437792632,0.6510542800865382,0.6504730536988601,0.3377571119506603,0.3377571119506603,0.3377571119506603,0.3377571119506603,0.3377571119506603,0.3377571119506603,0.3377571119506603,0.3377571119506603,0.3377571119506603,0.550954179986438,0.6241079789466887,0.6308082275824212,0.6240111078820756,0.6175530369078757,0.6501178597952791,0.6507798120701347,0.3377571119506603,0.56425780619329,0.6205237495560076,0.6355226193935871,0.6363298782653621,0.6154380186638251,0.6349413930059091,0.6478898253091802,0.3377571119506603,0.6479221156640511,0.5954987245309826,0.6050243792179276,0.598550163066292,0.6031838289902806,0.6070748167522361,0.6029255061513126,0.5932706900448836,0.5978559204365655,0.6028932157964416,0.6073169944137686,0.5957893377248216,0.5878459104265555,0.5926571733023346,0.6053472827666376,0.6037004746682166,0.5957570473699506,0.5981303884529691,0.5940295133843521,0.5967096128386451,0.6016984726662146,0.5968549194355646,0.5953372727566276,0.6031192482805386,0.6052504117020246,0.5998417772611321,0.5982111143401466,0.6036358939584746,0.6086247537860441,0.5074010689303401,0.6510542800865382
