,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
104,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,15,2,0,1,1,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,2,1
105,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,6,4,1,-1,0,1,1,0,0,1,0,2,0,2,1,1,0,2,0,0,1,2,1,2,1
106,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,6,0,1,1,2,2,2,1,2,1,0,1,2,1,2,1,0,1,0,0,2,1
107,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,3,5,6,4,1,-1,0,1,0,2,1,1,2,2,0,0,2,0,1,0,0,2,1,1,0,1,2
108,0,1,2,2,0,1,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,0,1,1,2,0,-1,0,0,1,1,2,0,1,0,2,1,0,2,2,0,1,1,0,2,0,0,1
109,0,1,0,0,2,4,4,7,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,0,2,2,7,1,-1,1,1,0,2,0,1,2,1,1,1,2,0,2,0,0,1,0,0,0,1,2
110,0,1,0,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,0,0,2,2,0,1,21,0,2,2,2,1,2,2,1,0,2,0,1,0,0,2,2,0,0,1,0,1
111,0,1,0,3,2,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,2,2,7,1,19,2,2,1,1,2,2,0,0,1,0,1,1,2,0,2,1,1,0,1,1,1
112,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,4,3,0,13,0,2,1,2,0,0,2,0,2,2,1,1,0,1,0,0,2,1,0,1,0
113,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,0,2,2,7,1,23,0,2,0,2,2,0,2,1,1,2,2,2,0,1,0,0,2,0,2,0,0
114,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,0,1,4,3,0,12,1,1,2,2,1,2,2,1,0,0,1,0,2,1,1,2,0,0,1,2,1
115,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,0,2,2,7,1,-1,1,1,0,2,0,1,0,2,0,1,0,1,2,0,0,2,1,2,0,1,0
116,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,2,1,2,0,0,0,1,2,0,2,2,2,1,0,1,2,0,0,0,1,1
117,0,1,0,0,2,4,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,0,2,2,0,1,18,1,0,2,0,2,0,0,0,2,0,1,1,0,2,2,2,0,1,0,1,2
118,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,3,5,6,4,1,-1,2,0,2,1,1,1,2,0,2,0,1,0,2,1,1,0,2,2,2,2,1
119,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,0,1,4,3,0,-1,0,0,2,0,0,1,1,0,1,0,0,1,2,1,2,2,1,0,2,1,1
120,0,1,0,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,2,2,4,1,-1,0,2,2,0,2,1,0,0,1,1,1,2,2,0,2,1,1,2,1,2,2
121,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,0,0,0,2,2,2,0,0,2,0,2,0,2,2,2,0,2,2,1,1,1
122,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,2,0,1,1,2,0,-1,0,1,0,1,1,0,0,0,1,0,0,2,0,0,2,0,1,2,1,0,1
123,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,0,3,5,6,4,1,-1,1,2,0,2,2,1,0,1,0,2,2,1,2,0,2,1,1,1,1,0,0
124,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,-1,2,0,2,2,1,0,0,1,2,2,2,1,0,0,1,1,0,0,2,1,1
125,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,1,1,0,1,1,0,1,1,2,1,1,0,2,2,0,1,1,0,0,1,0
126,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,0,2,2,7,1,-1,2,2,2,0,1,2,1,1,0,0,0,2,1,2,2,0,0,2,1,2,0
127,0,1,0,0,2,4,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,0,2,2,0,1,-1,1,0,1,1,1,0,1,1,1,0,0,2,1,0,0,0,1,2,2,0,0
128,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,0,2,1,2,2,1,0,0,1,1,0,0,2,1,2,0,0,0,2,1,2
129,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,2,0,1,1,2,0,-1,0,1,1,2,0,2,1,2,0,0,0,1,1,0,2,1,0,0,0,1,1
130,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,2,0,1,1,2,0,-1,1,1,2,0,1,2,1,0,2,1,0,2,0,1,0,0,1,0,1,1,1
131,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,0,1,2,0,0,2,0,2,0,2,0,1,1,0,1,1,0,1,0,2,1
132,0,1,2,2,0,1,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,0,1,4,3,0,-1,2,0,0,0,2,0,0,1,2,2,1,1,0,1,1,2,0,2,2,0,1
133,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,14,1,0,1,1,1,1,0,0,2,0,2,0,2,0,2,2,0,1,2,2,1
134,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,-1,1,0,0,2,0,1,0,0,2,1,0,0,0,0,0,2,0,1,2,0,0
135,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,3,5,6,4,1,-1,0,0,0,0,2,1,1,1,2,0,0,2,0,2,1,2,1,0,1,0,1
136,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,0,1,1,1,2,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0
137,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,1,1,2,1,1,0,2,1,2,1,2,0,1,0,0,1,2,0,0,0,1
138,0,1,0,3,2,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,2,2,7,1,19,0,2,2,1,2,0,1,0,1,1,0,1,0,0,1,1,2,0,2,2,1
139,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,2,2,0,0,2,0,1,0,1,0,1,1,1,2,1,2,1,0,0,1,0
140,0,1,0,0,2,4,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,0,2,2,0,1,18,2,1,2,1,2,0,2,1,1,1,2,2,2,0,1,0,1,2,2,0,1
141,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,0,1,4,3,0,-1,1,2,1,2,2,0,1,1,2,2,2,2,2,1,2,2,1,0,0,0,0
142,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,6,1,1,1,2,1,2,1,0,2,1,1,1,1,0,0,0,0,0,1,2,2
143,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,0,0,0,0,2,2,1,2,1,1,1,0,2,0,1,1,0,2,1,0,2
144,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,2,0,0,0,1,2,2,1,1,1,0,2,0,2,2,1,2,1,1,2,1
145,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,2,0,1,1,2,0,-1,2,0,1,1,0,2,0,1,2,0,0,0,1,0,1,2,0,0,0,0,1
146,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,3,5,6,4,1,-1,0,0,0,0,2,2,2,2,2,2,2,1,0,0,1,2,0,2,1,1,0
147,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,1,2,0,0,2,0,0,1,2,0,2,0,2,1,0,0,1,0,1,0,2
148,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,0,2,2,0,1,1,2,2,1,0,2,2,0,0,1,2,1,2,0,1,0
149,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,3,5,6,4,1,-1,2,0,2,1,1,1,1,0,2,2,0,2,2,1,1,1,0,0,1,0,2
150,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,2,2,1,0,0,1,1,1,1,0,0,2,2,1,0,2,2,0,2,0,2,0
151,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,0,1,1,2,0,11,1,0,1,0,1,0,1,0,2,2,2,0,1,1,1,2,0,0,1,0,1
152,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,0,0,1,2,2,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0
153,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,3,2,1,1,1,2,1,1,1,1,2,0,0,1,1,2,1,0,2,2,0,2
154,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,1,0,1,0,2,0,0,0,1,0,0,2,1,1,0,2,2,0,1,2,2
155,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,3,5,6,4,1,-1,0,1,1,1,2,1,2,0,0,0,1,2,0,0,1,2,1,1,1,0,2
156,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,0,1,4,3,0,-1,1,0,0,2,0,2,1,2,1,0,0,2,2,2,0,0,0,1,2,1,0
157,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,1,2,4,4,5,5,0,-1,0,1,0,1,1,1,0,2,2,0,1,0,1,0,2,2,1,0,0,2,0
158,0,1,0,0,2,4,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,0,2,2,0,1,-1,1,0,2,1,2,2,2,0,1,2,1,2,1,1,1,1,0,2,1,0,1
159,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,0,2,2,7,1,-1,2,2,2,0,1,0,0,2,2,0,1,2,0,0,0,1,0,0,0,2,1
160,0,1,0,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,0,0,2,2,0,1,21,2,1,2,0,1,1,2,0,2,1,1,0,0,1,0,2,0,0,2,2,2
161,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,2,2,2,2,1,0,0,2,1,1,0,2,0,0,2,2,2,1,1,0,0
162,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,15,0,1,2,2,1,2,1,1,0,2,0,0,1,2,0,0,1,1,0,2,0
163,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,2,0,0,1,0,2,2,0,1,0,0,0,2,0,2,1,0,2,0,1,2
164,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,2,1,1,1,2,1,1,1,0,0,1,2,2,2,0,2,2,0,1,1,1,0
165,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,-1,1,1,1,1,1,2,1,0,1,0,1,2,2,2,0,0,1,1,0,2,2
166,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,0,2,2,7,1,-1,0,2,2,1,0,0,0,0,0,0,2,1,0,1,0,1,2,1,1,0,2
167,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,0,2,2,7,1,-1,2,1,1,2,2,1,2,2,1,0,0,0,0,2,0,2,1,2,2,2,1
168,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,-1,1,2,1,1,1,1,2,2,2,0,1,0,0,1,2,0,2,0,0,2,2
169,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,1,1,1,0,1,2,0,2,1,2,1,1,0,2,1,2,1,1,1,2,0
170,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,4,2,0,1,2,0,2,2,0,0,0,0,2,1,2,0,2,0,1,2,1,0
171,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,5,1,0,2,2,0,0,1,1,1,2,2,1,1,0,1,2,1,2,1,2,1
172,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,2,2,7,1,19,0,0,0,2,0,0,1,0,1,1,0,0,0,0,2,1,2,1,2,1,0
173,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,1,0,2,1,0,0,0,1,2,1,2,2,0,1,0,2,2,1,2,2,1
174,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,2,2,1,1,2,2,0,1,2,0,0,1,2,0,1,0,0,0,1,2,0
175,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,0,1,1,0,0,2,1,0,2,2,2,2,2,1,2,1,0,2,1,0,2
176,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,2,0,2,2,0,0,0,2,2,1,0,0,0,2,0,2,2,2,2,2,0
177,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,3,5,6,4,1,-1,0,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,2,1,2,1,0
178,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,6,4,1,22,0,2,0,1,2,1,1,0,0,0,2,1,1,2,2,1,0,1,1,2,0
179,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,0,1,1,2,0,11,0,2,1,1,0,0,2,0,0,0,2,0,2,2,2,0,2,0,2,2,2
180,0,1,0,0,2,4,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,0,0,2,2,0,1,-1,0,2,0,1,0,1,0,2,2,1,0,2,0,2,0,0,0,0,1,1,0
181,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,2,0,1,1,2,0,-1,2,0,0,0,1,2,0,1,0,2,0,1,0,1,1,1,2,0,0,1,2
182,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,2,0,2,0,2,0,2,0,1,1,2,2,1,1,2,2,1,2,2,2,2
183,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,3,1,1,1,2,0,1,2,1,1,1,0,0,2,0,2,1,0,2,0,2,2
184,0,1,2,2,0,1,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,0,1,4,3,0,-1,1,1,1,1,2,0,2,2,1,2,2,2,0,0,1,1,2,2,1,2,1
185,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,6,4,1,-1,2,2,2,2,1,1,1,2,1,2,0,2,2,1,2,1,0,0,2,1,0
186,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,0,1,0,0,1,2,0,2,2,1,2,2,1,1,1,2,2,1,0,0,0,2
187,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,17,1,2,0,1,0,0,0,2,0,1,2,1,1,2,1,2,1,1,2,0,0
188,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,6,2,2,1,1,0,0,1,1,1,1,2,1,0,0,1,0,2,1,2,2,2
189,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,0,1,1,2,0,14,1,1,0,0,0,2,1,1,0,0,2,1,0,1,0,0,0,1,1,1,2
190,0,1,2,2,0,1,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,0,1,1,2,0,-1,0,2,0,0,0,0,0,1,2,1,1,2,0,0,0,0,2,1,1,0,2
191,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,0,1,4,3,0,-1,0,0,2,2,2,0,1,2,0,1,1,2,0,2,0,1,1,0,0,0,0
192,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,0,1,1,2,0,11,0,2,2,0,2,1,2,2,0,2,0,1,0,0,0,0,2,1,0,2,1
193,0,1,2,2,0,1,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,0,1,1,2,0,-1,0,2,1,0,1,1,2,2,1,1,2,0,2,1,0,0,0,1,0,0,0
194,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,1,0,2,0,0,2,2,0,1,0,1,2,0,1,2,1,2,2,2,0,0
195,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,4,0,2,2,2,2,1,1,0,1,0,1,1,0,2,1,1,2,1,1,0,1
196,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,-1,1,0,1,0,2,0,2,1,0,1,2,0,1,0,2,1,1,0,1,0,0
197,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,0,1,4,3,0,-1,2,1,0,0,1,0,2,1,0,1,2,2,0,1,2,2,0,1,1,1,2
198,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,0,2,2,7,1,-1,1,2,1,1,1,1,2,0,1,0,1,0,1,0,1,1,1,2,1,0,1
199,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,0,3,5,6,4,1,-1,0,1,0,1,1,2,1,0,1,2,1,1,1,1,0,0,0,2,1,1,2
200,0,1,2,2,0,1,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,0,1,4,3,0,-1,2,1,0,1,2,2,0,2,0,2,0,1,0,2,2,2,2,0,2,2,1
201,0,1,0,0,2,4,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,0,2,2,0,1,-1,2,2,2,1,0,1,1,1,2,1,0,1,2,2,2,0,0,1,1,1,0
202,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,2,0,0,0,1,1,1,2,1,0,2,0,0,2,2,2,1,0,2,2,0
203,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,2,0,1,2,1,0,2,1,0,2,0,0,2,1,2,1,0,2,0,1,1
204,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,0,1,1,2,0,-1,2,0,1,0,0,2,1,2,1,2,0,0,1,2,1,2,1,1,1,0,1
205,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,0,1,1,2,0,8,1,0,1,0,0,1,1,2,0,2,2,0,0,0,2,0,2,2,0,0,1
206,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,0,1,2,0,0,0,0,0,1,0,2,1,1,1,2,0,0,1,1,1,2
207,0,1,0,0,2,4,4,7,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,0,2,2,7,1,-1,1,2,1,1,2,0,1,1,1,0,2,0,2,0,0,1,2,2,2,2,1
208,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,2,2,1,0,0,2,0,2,2,0,1,0,1,1,2,2,2,1,0,2,0
209,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,0,1,0,1,0,2,0,0,2,2,2,2,0,0,2,0,2,0,1,2,0
210,0,1,0,0,2,4,4,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,2,2,7,1,-1,1,0,1,2,0,1,2,0,1,2,0,0,2,1,2,2,2,2,0,1,0
211,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,2,2,1,2,2,1,2,1,0,0,0,1,1,1,1,1,2,2,1,1,2
212,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,0,2,2,7,1,-1,0,2,2,0,0,2,2,0,2,0,2,0,0,1,1,0,0,0,2,0,1
213,0,1,0,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,1,0,0,2,2,0,1,-1,0,2,1,0,0,2,2,0,0,0,0,2,2,1,2,0,0,0,2,0,0
214,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,0,1,1,2,0,10,0,0,1,0,1,0,1,1,1,0,2,2,0,2,0,1,2,2,2,0,0
215,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,6,4,1,22,0,1,1,2,2,2,0,0,1,2,0,0,0,1,1,0,0,1,1,2,0
216,0,1,0,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,0,3,5,6,4,1,24,2,0,0,1,2,0,1,2,2,2,0,1,1,2,1,2,1,0,1,1,0
