,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
101,0.5666332665330661,0.5601202404809619,0.550935203740815,0.5542752171008684,0.5490981963927856,0.5549432197728791,0.5482631930527722,0.5581162324649298,0.5673012692050768,0.5489311957247829,0.551436205744823,0.5459251837007348,0.554442217768871,0.5546477570525666,0.5673012692050768
102,0.5696392785571143,0.5571142284569138,0.5531062124248497,0.5502672010688042,0.5557782231128925,0.5651302605210421,0.5534402137608551,0.5751503006012024,0.552939211756847,0.5597862391449566,0.5534402137608551,0.5621242484969939,0.5559452237808952,0.5587585427264786,0.5751503006012024
103,0.5475951903807615,0.5629592518370073,0.5526052104208417,0.5664662658650634,0.5577822311289246,0.542752171008684,0.5627922511690047,0.5557782231128925,0.5684702738810955,0.5482631930527722,0.5642952571810287,0.5501002004008017,0.5539412157648631,0.5564462257849031,0.5684702738810955
104,0.5554442217768871,0.551436205744823,0.5572812291249165,0.5571142284569138,0.5536072144288577,0.5604542418169672,0.5676352705410822,0.5542752171008684,0.5597862391449566,0.5567802271209085,0.5487641950567802,0.5576152304609219,0.5449231796927188,0.5557782231128924,0.5676352705410822
105,0.5527722110888443,0.5547762191048764,0.5686372745490982,0.5642952571810287,0.5390781563126252,0.5574482297929192,0.5534402137608551,0.5479291917167669,0.571309285237141,0.5482631930527722,0.5614562458249833,0.5482631930527722,0.5487641950567802,0.5551102204408817,0.571309285237141
106,0.5422511690046761,0.5546092184368737,0.5447561790247161,0.5400801603206413,0.5507682030728123,0.5377421509686039,0.5455911823647295,0.5619572478289914,0.543253173012692,0.5541082164328658,0.5506012024048096,0.5492651970607882,0.5379091516366066,0.5471455731976774,0.5619572478289914
107,0.574315297261189,0.5647962591850367,0.5629592518370073,0.5534402137608551,0.5460921843687375,0.551436205744823,0.5467601870407481,0.5442551770207081,0.5532732130928524,0.5552772211088844,0.5480961923847696,0.5572812291249165,0.5537742150968604,0.5547505266944145,0.574315297261189
108,0.5612892451569806,0.561122244488978,0.549933199732799,0.5454241816967268,0.5516032064128257,0.5465931863727455,0.5469271877087508,0.5601202404809619,0.5572812291249165,0.5487641950567802,0.5627922511690047,0.5435871743486974,0.5489311957247829,0.5526437490365346,0.5627922511690047
109,0.5751503006012024,0.5619572478289914,0.5501002004008017,0.5424181696726786,0.5492651970607882,0.5450901803607214,0.5587842351369405,0.5450901803607214,0.5534402137608551,0.5654642618570475,0.5666332665330661,0.5517702070808284,0.5465931863727455,0.5547505266944145,0.5751503006012024
110,0.5474281897127589,0.5459251837007348,0.5537742150968604,0.5516032064128257,0.5452571810287241,0.541750167000668,0.549933199732799,0.5521042084168337,0.5470941883767535,0.5532732130928524,0.5489311957247829,0.5477621910487642,0.5541082164328658,0.5491495812137095,0.5541082164328658
111,0.5716432865731463,0.5657982631930528,0.5511022044088176,0.5470941883767535,0.5504342017368069,0.5512692050768203,0.5480961923847696,0.5459251837007348,0.5632932531730127,0.5602872411489646,0.5521042084168337,0.5490981963927856,0.5549432197728791,0.5546991418734906,0.5716432865731463
112,0.5554442217768871,0.5460921843687375,0.5546092184368737,0.5425851703406813,0.5516032064128257,0.5612892451569806,0.5444221776887107,0.5485971943887775,0.5497661990647963,0.5547762191048764,0.5511022044088176,0.5434201736806947,0.5599532398129593,0.5510508195878937,0.5612892451569806
113,0.575818303273213,0.5656312625250501,0.5582832331329325,0.549933199732799,0.5597862391449566,0.5589512358049432,0.5601202404809619,0.5689712758851035,0.5551102204408818,0.5497661990647963,0.5566132264529058,0.5673012692050768,0.561623246492986,0.5606083962797389,0.575818303273213
114,0.5419171676686707,0.5561122244488977,0.5572812291249165,0.5442551770207081,0.5522712090848363,0.5492651970607882,0.5531062124248497,0.5599532398129593,0.5719772879091516,0.5516032064128257,0.5450901803607214,0.5562792251169004,0.5572812291249165,0.5535686758131647,0.5719772879091516
115,0.5469271877087508,0.5512692050768203,0.5694722778891116,0.5489311957247829,0.5422511690046761,0.5597862391449566,0.551937207748831,0.5484301937207748,0.5604542418169672,0.5562792251169004,0.5485971943887775,0.5537742150968604,0.5449231796927188,0.5525409793946867,0.5694722778891116
116,0.5619572478289914,0.5512692050768203,0.5531062124248497,0.5546092184368737,0.5422511690046761,0.5678022712090849,0.5490981963927856,0.551436205744823,0.5549432197728791,0.5654642618570475,0.5556112224448898,0.5547762191048764,0.5721442885771543,0.556497610605827,0.5721442885771543
117,0.5768203072812291,0.5572812291249165,0.5501002004008017,0.5547762191048764,0.5581162324649298,0.5589512358049432,0.5708082832331329,0.5704742818971276,0.5671342685370742,0.5668002672010688,0.5729792919171677,0.5604542418169672,0.5532732130928524,0.5629207132213145,0.5768203072812291
118,0.5482631930527722,0.5574482297929192,0.5579492317969272,0.549933199732799,0.5561122244488977,0.5475951903807615,0.5632932531730127,0.561122244488978,0.5656312625250501,0.5571142284569138,0.5634602538410154,0.5586172344689379,0.5579492317969272,0.5572683829196855,0.5656312625250501
119,0.5542752171008684,0.5577822311289246,0.5587842351369405,0.5627922511690047,0.5450901803607214,0.5657982631930528,0.5679692718770875,0.5506012024048096,0.5647962591850367,0.5601202404809619,0.5497661990647963,0.5434201736806947,0.564629258517034,0.5573711525615332,0.5679692718770875
120,0.5562792251169004,0.5627922511690047,0.5636272545090181,0.5636272545090181,0.552438209752839,0.5624582498329993,0.551937207748831,0.5542752171008684,0.564629258517034,0.5577822311289246,0.5494321977287909,0.5532732130928524,0.5539412157648631,0.5574225373824573,0.564629258517034
121,0.5566132264529058,0.5607882431529726,0.5566132264529058,0.561122244488978,0.5676352705410822,0.5694722778891116,0.5642952571810287,0.5664662658650634,0.5561122244488977,0.5694722778891116,0.5534402137608551,0.5537742150968604,0.5554442217768871,0.5608653203843585,0.5694722778891116
122,0.5537742150968604,0.5455911823647295,0.5475951903807615,0.5547762191048764,0.5484301937207748,0.5591182364729459,0.5480961923847696,0.5639612558450234,0.5512692050768203,0.5586172344689379,0.5619572478289914,0.5511022044088176,0.5674682698730795,0.5547505266944144,0.5674682698730795
123,0.5632932531730127,0.5557782231128925,0.5619572478289914,0.5546092184368737,0.5576152304609219,0.5606212424849699,0.5494321977287909,0.5552772211088844,0.5629592518370073,0.5592852371409486,0.5460921843687375,0.5572812291249165,0.550935203740815,0.556548995426751,0.5632932531730127
124,0.5796593186372746,0.5684702738810955,0.5622912491649966,0.5501002004008017,0.564629258517034,0.5455911823647295,0.5673012692050768,0.5632932531730127,0.5512692050768203,0.5716432865731463,0.5668002672010688,0.5564462257849031,0.5597862391449566,0.562098556086532,0.5796593186372746
125,0.551436205744823,0.5551102204408818,0.5609552438209753,0.5739812959251837,0.5589512358049432,0.5574482297929192,0.5683032732130928,0.5596192384769539,0.5522712090848363,0.5689712758851035,0.5651302605210421,0.5591182364729459,0.5532732130928524,0.5603514721751194,0.5739812959251837
126,0.5539412157648631,0.5572812291249165,0.554442217768871,0.5572812291249165,0.5621242484969939,0.5688042752171009,0.5574482297929192,0.5592852371409486,0.5454241816967268,0.5566132264529058,0.5619572478289914,0.5571142284569138,0.5774883099532399,0.5591696212938698,0.5774883099532399
127,0.569806279225117,0.5693052772211089,0.5460921843687375,0.5542752171008684,0.5581162324649298,0.5681362725450901,0.5537742150968604,0.5701402805611222,0.56312625250501,0.5671342685370742,0.5562792251169004,0.5694722778891116,0.561623246492986,0.562098556086532,0.5701402805611222
128,0.5447561790247161,0.5587842351369405,0.5541082164328658,0.5656312625250501,0.5531062124248497,0.5582832331329325,0.5597862391449566,0.5721442885771543,0.5539412157648631,0.5537742150968604,0.5624582498329993,0.5602872411489646,0.5447561790247161,0.5570628436359899,0.5721442885771543
129,0.5521042084168337,0.5489311957247829,0.5567802271209085,0.564128256513026,0.5485971943887775,0.5460921843687375,0.5506012024048096,0.5484301937207748,0.5392451569806279,0.5534402137608551,0.5465931863727455,0.5571142284569138,0.531563126252505,0.5495092749601768,0.564128256513026
130,0.5584502338009352,0.5614562458249833,0.5559452237808952,0.5546092184368737,0.5622912491649966,0.5714762859051437,0.5572812291249165,0.5614562458249833,0.5547762191048764,0.5617902471609887,0.5644622578490314,0.5586172344689379,0.5746492985971944,0.5613277837726736,0.5746492985971944
131,0.5554442217768871,0.5571142284569138,0.5504342017368069,0.5439211756847028,0.551937207748831,0.540247160988644,0.5512692050768203,0.5489311957247829,0.5659652638610554,0.5454241816967268,0.5504342017368069,0.5526052104208417,0.5485971943887775,0.550948049946046,0.5659652638610554
132,0.5527722110888443,0.5624582498329993,0.5666332665330661,0.5673012692050768,0.5562792251169004,0.5564462257849031,0.5582832331329325,0.5459251837007348,0.573313293253173,0.5656312625250501,0.5624582498329993,0.5552772211088844,0.5497661990647963,0.5594265453984893,0.573313293253173
133,0.5564462257849031,0.552438209752839,0.5683032732130928,0.5485971943887775,0.5652972611890448,0.5586172344689379,0.5559452237808952,0.552438209752839,0.5716432865731463,0.5522712090848363,0.5571142284569138,0.5602872411489646,0.5564462257849031,0.5581419248753918,0.5716432865731463
134,0.5490981963927856,0.5542752171008684,0.5597862391449566,0.5549432197728791,0.5399131596526386,0.5340681362725451,0.5527722110888443,0.5537742150968604,0.5617902471609887,0.5485971943887775,0.549933199732799,0.5617902471609887,0.5569472277889111,0.5521299008272957,0.5617902471609887
135,0.5465931863727455,0.552939211756847,0.5439211756847028,0.5449231796927188,0.5475951903807615,0.5407481629926519,0.5472611890447562,0.5477621910487642,0.5480961923847696,0.5547762191048764,0.5472611890447562,0.5482631930527722,0.5574482297929192,0.5482760392580032,0.5574482297929192
136,0.5768203072812291,0.5662992651970608,0.5664662658650634,0.5464261857047428,0.5479291917167669,0.542752171008684,0.5584502338009352,0.561122244488978,0.5771543086172345,0.5704742818971276,0.5749832999331997,0.5594522378089513,0.5636272545090181,0.5624582498329993,0.5771543086172345
137,0.5521042084168337,0.5602872411489646,0.5594522378089513,0.5546092184368737,0.5624582498329993,0.5639612558450234,0.5537742150968604,0.5579492317969272,0.5482631930527722,0.5477621910487642,0.550935203740815,0.5592852371409486,0.5582832331329325,0.5560865320384359,0.5639612558450234
138,0.5470941883767535,0.5566132264529058,0.551436205744823,0.5521042084168337,0.5557782231128925,0.5579492317969272,0.5604542418169672,0.5651302605210421,0.5644622578490314,0.5621242484969939,0.5679692718770875,0.5577822311289246,0.5482631930527722,0.5574739222033812,0.5679692718770875
139,0.5601202404809619,0.5459251837007348,0.5601202404809619,0.5637942551770208,0.5564462257849031,0.5434201736806947,0.5559452237808952,0.5666332665330661,0.5379091516366066,0.5532732130928524,0.5576152304609219,0.5703072812291249,0.5602872411489646,0.5562920713221314,0.5703072812291249
140,0.552438209752839,0.5504342017368069,0.5512692050768203,0.5474281897127589,0.5447561790247161,0.5569472277889111,0.5492651970607882,0.5566132264529058,0.5462591850367402,0.5439211756847028,0.5557782231128925,0.5516032064128257,0.5522712090848363,0.5506911258414265,0.5569472277889111
141,0.5532732130928524,0.5609552438209753,0.5607882431529726,0.5708082832331329,0.5607882431529726,0.562625250501002,0.5604542418169672,0.5501002004008017,0.550935203740815,0.5581162324649298,0.5516032064128257,0.5606212424849699,0.5567802271209085,0.5582960793381635,0.5708082832331329
142,0.5482631930527722,0.5546092184368737,0.5597862391449566,0.5534402137608551,0.5502672010688042,0.5622912491649966,0.551937207748831,0.561623246492986,0.5704742818971276,0.5632932531730127,0.5502672010688042,0.5477621910487642,0.5531062124248497,0.5559323775756642,0.5704742818971276
143,0.5484301937207748,0.552939211756847,0.5581162324649298,0.5467601870407481,0.5485971943887775,0.5400801603206413,0.550935203740815,0.5464261857047428,0.5604542418169672,0.5621242484969939,0.5435871743486974,0.5681362725450901,0.5644622578490314,0.5531575972457736,0.5681362725450901
144,0.5576152304609219,0.5534402137608551,0.5582832331329325,0.5502672010688042,0.5609552438209753,0.5469271877087508,0.561122244488978,0.562625250501002,0.5759853039412157,0.5526052104208417,0.5577822311289246,0.5532732130928524,0.5629592518370073,0.5579877704126202,0.5759853039412157
145,0.541750167000668,0.5566132264529058,0.5657982631930528,0.5444221776887107,0.5714762859051437,0.5666332665330661,0.5504342017368069,0.5477621910487642,0.5721442885771543,0.5460921843687375,0.5566132264529058,0.5551102204408818,0.5502672010688042,0.5557782231128924,0.5721442885771543
146,0.551937207748831,0.5517702070808284,0.5602872411489646,0.5567802271209085,0.5632932531730127,0.5532732130928524,0.5489311957247829,0.5502672010688042,0.5521042084168337,0.5591182364729459,0.5537742150968604,0.5537742150968604,0.5490981963927856,0.5541852936642516,0.5632932531730127
147,0.5749832999331997,0.569806279225117,0.552438209752839,0.5574482297929192,0.5470941883767535,0.5561122244488977,0.5599532398129593,0.5395791583166333,0.5516032064128257,0.5576152304609219,0.5444221776887107,0.5576152304609219,0.5504342017368069,0.5553157597245773,0.5749832999331997
148,0.549933199732799,0.5634602538410154,0.5683032732130928,0.5637942551770208,0.5596192384769539,0.574315297261189,0.5756513026052105,0.574315297261189,0.562625250501002,0.5773213092852372,0.5688042752171009,0.5656312625250501,0.5703072812291249,0.5672370381789219,0.5773213092852372
149,0.5574482297929192,0.5497661990647963,0.5521042084168337,0.5502672010688042,0.5467601870407481,0.5644622578490314,0.5364061456245826,0.543253173012692,0.5501002004008017,0.5567802271209085,0.5557782231128925,0.5469271877087508,0.5475951903807615,0.5505883561995787,0.5644622578490314
150,0.5522712090848363,0.5534402137608551,0.5462591850367402,0.5507682030728123,0.5447561790247161,0.540247160988644,0.5574482297929192,0.5442551770207081,0.549933199732799,0.5425851703406813,0.5557782231128925,0.5622912491649966,0.5542752171008684,0.550331432094959,0.5622912491649966
151,0.5731462925851704,0.5592852371409486,0.5539412157648631,0.5644622578490314,0.5584502338009352,0.542752171008684,0.5674682698730795,0.5652972611890448,0.5492651970607882,0.5607882431529726,0.5706412825651302,0.5594522378089513,0.5536072144288577,0.5598890087868045,0.5731462925851704
152,0.5734802939211757,0.5572812291249165,0.5674682698730795,0.5527722110888443,0.5617902471609887,0.5627922511690047,0.5601202404809619,0.5636272545090181,0.5674682698730795,0.5554442217768871,0.5502672010688042,0.5571142284569138,0.5636272545090181,0.5610194748471302,0.5734802939211757
153,0.5693052772211089,0.5668002672010688,0.5632932531730127,0.5571142284569138,0.5546092184368737,0.5609552438209753,0.571309285237141,0.540247160988644,0.5511022044088176,0.5564462257849031,0.5561122244488977,0.5581162324649298,0.5557782231128925,0.558553003442783,0.571309285237141
154,0.5395791583166333,0.5554442217768871,0.5526052104208417,0.5359051436205745,0.5582832331329325,0.5415831663326653,0.5495991983967936,0.5602872411489646,0.5445891783567134,0.5552772211088844,0.5464261857047428,0.5494321977287909,0.5546092184368737,0.5495092749601768,0.5602872411489646
155,0.5460921843687375,0.5527722110888443,0.5607882431529726,0.5415831663326653,0.564629258517034,0.5684702738810955,0.5622912491649966,0.561122244488978,0.5472611890447562,0.5489311957247829,0.5557782231128925,0.5582832331329325,0.5557782231128925,0.5556754534710447,0.5684702738810955
156,0.552438209752839,0.5494321977287909,0.5517702070808284,0.549933199732799,0.5400801603206413,0.5624582498329993,0.5582832331329325,0.5479291917167669,0.5534402137608551,0.5445891783567134,0.5511022044088176,0.5577822311289246,0.5430861723446894,0.550948049946046,0.5624582498329993
157,0.5512692050768203,0.5534402137608551,0.5470941883767535,0.5571142284569138,0.5622912491649966,0.561623246492986,0.5564462257849031,0.5482631930527722,0.5562792251169004,0.5639612558450234,0.5671342685370742,0.5609552438209753,0.5693052772211089,0.5580905400544679,0.5693052772211089
158,0.551937207748831,0.5485971943887775,0.5425851703406813,0.5587842351369405,0.5482631930527722,0.5554442217768871,0.5542752171008684,0.5494321977287909,0.5597862391449566,0.5502672010688042,0.5425851703406813,0.5561122244488977,0.5469271877087508,0.5511535892297414,0.5597862391449566
159,0.562625250501002,0.5487641950567802,0.5629592518370073,0.5706412825651302,0.561623246492986,0.5639612558450234,0.571309285237141,0.5659652638610554,0.5639612558450234,0.5489311957247829,0.5651302605210421,0.561122244488978,0.5609552438209753,0.5621499409074558,0.571309285237141
160,0.5649632598530394,0.5531062124248497,0.5589512358049432,0.5586172344689379,0.5636272545090181,0.5654642618570475,0.5484301937207748,0.5562792251169004,0.5686372745490982,0.5594522378089513,0.5564462257849031,0.5556112224448898,0.5649632598530394,0.559580699861261,0.5686372745490982
161,0.5470941883767535,0.5601202404809619,0.562625250501002,0.5602872411489646,0.5549432197728791,0.5599532398129593,0.5579492317969272,0.5429191716766867,0.549933199732799,0.5501002004008017,0.5494321977287909,0.5566132264529058,0.5577822311289246,0.5545963722316427,0.562625250501002
162,0.5584502338009352,0.5502672010688042,0.5564462257849031,0.5459251837007348,0.5657982631930528,0.5601202404809619,0.5511022044088176,0.5539412157648631,0.5564462257849031,0.5424181696726786,0.5576152304609219,0.5571142284569138,0.5748162992651971,0.5561893016802837,0.5748162992651971
163,0.5531062124248497,0.5636272545090181,0.561122244488978,0.5642952571810287,0.5657982631930528,0.5340681362725451,0.5668002672010688,0.5587842351369405,0.5654642618570475,0.5556112224448898,0.5659652638610554,0.5657982631930528,0.5601202404809619,0.560043163249576,0.5668002672010688
164,0.5492651970607882,0.5562792251169004,0.5597862391449566,0.5422511690046761,0.5526052104208417,0.5546092184368737,0.5562792251169004,0.5549432197728791,0.5678022712090849,0.5577822311289246,0.5629592518370073,0.5587842351369405,0.5504342017368069,0.5556754534710446,0.5678022712090849
165,0.5622912491649966,0.5592852371409486,0.564128256513026,0.5507682030728123,0.5581162324649298,0.5581162324649298,0.5557782231128925,0.5531062124248497,0.5681362725450901,0.5527722110888443,0.5495991983967936,0.551937207748831,0.5591182364729459,0.5571656132778378,0.5681362725450901
166,0.5668002672010688,0.5602872411489646,0.5567802271209085,0.5425851703406813,0.5497661990647963,0.5557782231128925,0.5462591850367402,0.5521042084168337,0.5587842351369405,0.5634602538410154,0.5522712090848363,0.5534402137608551,0.5594522378089513,0.5552129900827295,0.5668002672010688
167,0.5460921843687375,0.5439211756847028,0.5557782231128925,0.539746158984636,0.5489311957247829,0.5557782231128925,0.5542752171008684,0.5586172344689379,0.5399131596526386,0.5400801603206413,0.5539412157648631,0.5617902471609887,0.5507682030728123,0.5499717383484918,0.5617902471609887
168,0.5521042084168337,0.5442551770207081,0.5556112224448898,0.5596192384769539,0.5460921843687375,0.5652972611890448,0.5711422845691383,0.561623246492986,0.5589512358049432,0.5673012692050768,0.5562792251169004,0.5537742150968604,0.5424181696726786,0.556497610605827,0.5711422845691383
169,0.5507682030728123,0.5521042084168337,0.5579492317969272,0.5475951903807615,0.5549432197728791,0.551937207748831,0.5380761523046093,0.5539412157648631,0.552438209752839,0.5564462257849031,0.5490981963927856,0.5474281897127589,0.561623246492986,0.5518729767226762,0.561623246492986
170,0.551937207748831,0.5567802271209085,0.5589512358049432,0.5394121576486306,0.5497661990647963,0.5462591850367402,0.5531062124248497,0.56312625250501,0.5632932531730127,0.5459251837007348,0.552438209752839,0.5522712090848363,0.5484301937207748,0.5524382097528391,0.5632932531730127
171,0.5652972611890448,0.5581162324649298,0.5546092184368737,0.5464261857047428,0.5454241816967268,0.5479291917167669,0.551436205744823,0.5512692050768203,0.5546092184368737,0.5495991983967936,0.5534402137608551,0.549933199732799,0.5669672678690715,0.5534659061713171,0.5669672678690715
172,0.5484301937207748,0.5622912491649966,0.5506012024048096,0.5467601870407481,0.5527722110888443,0.5587842351369405,0.5459251837007348,0.5683032732130928,0.5459251837007348,0.541750167000668,0.5526052104208417,0.564128256513026,0.5674682698730795,0.5542880633060994,0.5683032732130928
173,0.5536072144288577,0.5516032064128257,0.5490981963927856,0.542752171008684,0.5462591850367402,0.5387441549766199,0.5480961923847696,0.5584502338009352,0.5442551770207081,0.5516032064128257,0.5492651970607882,0.5457581830327322,0.5581162324649298,0.5490468115718617,0.5584502338009352
174,0.551937207748831,0.549933199732799,0.5494321977287909,0.5604542418169672,0.5564462257849031,0.5400801603206413,0.552438209752839,0.5437541750167001,0.5467601870407481,0.5459251837007348,0.5465931863727455,0.5557782231128925,0.5581162324649298,0.5505883561995787,0.5604542418169672
175,0.551937207748831,0.5551102204408818,0.5536072144288577,0.5703072812291249,0.5556112224448898,0.549933199732799,0.5494321977287909,0.5581162324649298,0.5387441549766199,0.5599532398129593,0.5581162324649298,0.5549432197728791,0.549933199732799,0.5542880633060994,0.5703072812291249
176,0.5502672010688042,0.5511022044088176,0.5437541750167001,0.5534402137608551,0.5609552438209753,0.5502672010688042,0.5577822311289246,0.5526052104208417,0.5506012024048096,0.5449231796927188,0.5668002672010688,0.5576152304609219,0.5489311957247829,0.5530034427830018,0.5668002672010688
177,0.5444221776887107,0.5517702070808284,0.5485971943887775,0.5442551770207081,0.5602872411489646,0.5596192384769539,0.5556112224448898,0.5561122244488977,0.5526052104208417,0.5506012024048096,0.552438209752839,0.5516032064128257,0.552438209752839,0.5523354401109912,0.5602872411489646
178,0.5614562458249833,0.5561122244488977,0.5537742150968604,0.551937207748831,0.5602872411489646,0.5688042752171009,0.5619572478289914,0.5539412157648631,0.5462591850367402,0.5435871743486974,0.5627922511690047,0.5579492317969272,0.5689712758851035,0.5575253070243051,0.5689712758851035
179,0.5624582498329993,0.5584502338009352,0.552438209752839,0.5562792251169004,0.5504342017368069,0.5644622578490314,0.5434201736806947,0.5465931863727455,0.5511022044088176,0.5594522378089513,0.5527722110888443,0.5652972611890448,0.5666332665330661,0.5561379168593596,0.5666332665330661
180,0.5470941883767535,0.5480961923847696,0.5526052104208417,0.5430861723446894,0.5516032064128257,0.5475951903807615,0.5440881763527055,0.5506012024048096,0.5457581830327322,0.5542752171008684,0.5567802271209085,0.5561122244488977,0.5606212424849699,0.5506397410205026,0.5606212424849699
181,0.561122244488978,0.5564462257849031,0.5551102204408818,0.5495991983967936,0.5662992651970608,0.5744822979291917,0.5686372745490982,0.5556112224448898,0.5621242484969939,0.5587842351369405,0.5654642618570475,0.5569472277889111,0.5706412825651302,0.561636092698217,0.5744822979291917
182,0.5562792251169004,0.5542752171008684,0.5419171676686707,0.5502672010688042,0.5547762191048764,0.5581162324649298,0.551436205744823,0.5444221776887107,0.552438209752839,0.5587842351369405,0.5472611890447562,0.5495991983967936,0.5661322645290581,0.5527465186783823,0.5661322645290581
183,0.5472611890447562,0.5521042084168337,0.5652972611890448,0.5779893119572478,0.5622912491649966,0.5516032064128257,0.5552772211088844,0.5579492317969272,0.562625250501002,0.5539412157648631,0.554442217768871,0.5534402137608551,0.5642952571810287,0.5583474641590874,0.5779893119572478
184,0.5694722778891116,0.5586172344689379,0.5574482297929192,0.5512692050768203,0.5711422845691383,0.5622912491649966,0.5624582498329993,0.5504342017368069,0.5534402137608551,0.5507682030728123,0.5592852371409486,0.5664662658650634,0.5561122244488977,0.5591696212938698,0.5711422845691383
185,0.5768203072812291,0.5599532398129593,0.5490981963927856,0.5454241816967268,0.5574482297929192,0.5669672678690715,0.5506012024048096,0.572311289245157,0.5527722110888443,0.5636272545090181,0.5589512358049432,0.562625250501002,0.5539412157648631,0.5592723909357175,0.5768203072812291
186,0.5531062124248497,0.5574482297929192,0.5596192384769539,0.5455911823647295,0.5492651970607882,0.5359051436205745,0.5619572478289914,0.5576152304609219,0.5495991983967936,0.5693052772211089,0.5704742818971276,0.5629592518370073,0.572311289245157,0.5573197677406095,0.572311289245157
187,0.5609552438209753,0.5546092184368737,0.5536072144288577,0.5614562458249833,0.5522712090848363,0.5689712758851035,0.5564462257849031,0.5606212424849699,0.5621242484969939,0.5624582498329993,0.5709752839011356,0.5539412157648631,0.5661322645290581,0.5603514721751194,0.5709752839011356
188,0.5736472945891784,0.5647962591850367,0.5632932531730127,0.5756513026052105,0.5602872411489646,0.5594522378089513,0.5586172344689379,0.5622912491649966,0.5576152304609219,0.5669672678690715,0.5497661990647963,0.5594522378089513,0.5701402805611222,0.5632290221468579,0.5756513026052105
189,0.5629592518370073,0.5537742150968604,0.5656312625250501,0.5696392785571143,0.5569472277889111,0.5562792251169004,0.5561122244488977,0.5576152304609219,0.5649632598530394,0.5596192384769539,0.5487641950567802,0.5502672010688042,0.5706412825651302,0.5594779302194132,0.5706412825651302
190,0.5554442217768871,0.5472611890447562,0.5637942551770208,0.5661322645290581,0.5651302605210421,0.5614562458249833,0.551937207748831,0.5497661990647963,0.5442551770207081,0.5410821643286573,0.5652972611890448,0.564128256513026,0.564128256513026,0.5569086891732182,0.5661322645290581
191,0.552438209752839,0.5449231796927188,0.5429191716766867,0.5606212424849699,0.5621242484969939,0.5370741482965932,0.5485971943887775,0.5440881763527055,0.5511022044088176,0.5599532398129593,0.543253173012692,0.5507682030728123,0.5531062124248497,0.5500745079903397,0.5621242484969939
192,0.5694722778891116,0.5569472277889111,0.554442217768871,0.5477621910487642,0.561122244488978,0.5686372745490982,0.5502672010688042,0.5666332665330661,0.543253173012692,0.5659652638610554,0.5579492317969272,0.5652972611890448,0.5541082164328658,0.5586043882637068,0.5694722778891116
193,0.543253173012692,0.5586172344689379,0.5627922511690047,0.5711422845691383,0.5597862391449566,0.564128256513026,0.5549432197728791,0.5649632598530394,0.5531062124248497,0.5554442217768871,0.5652972611890448,0.5604542418169672,0.5539412157648631,0.559066851652022,0.5711422845691383
194,0.5576152304609219,0.5591182364729459,0.562625250501002,0.5542752171008684,0.5662992651970608,0.5684702738810955,0.5652972611890448,0.5602872411489646,0.5739812959251837,0.5726452905811623,0.5574482297929192,0.5586172344689379,0.5679692718770875,0.5634345614305534,0.5739812959251837
195,0.5577822311289246,0.5495991983967936,0.5547762191048764,0.5684702738810955,0.5567802271209085,0.5407481629926519,0.5659652638610554,0.5662992651970608,0.554442217768871,0.550935203740815,0.5576152304609219,0.5557782231128925,0.5532732130928524,0.5563434561430554,0.5684702738810955
196,0.5469271877087508,0.5657982631930528,0.5487641950567802,0.5719772879091516,0.5547762191048764,0.552939211756847,0.5562792251169004,0.5657982631930528,0.5629592518370073,0.5629592518370073,0.5681362725450901,0.5584502338009352,0.5614562458249833,0.5597862391449566,0.5719772879091516
197,0.5512692050768203,0.5409151636606546,0.5606212424849699,0.5469271877087508,0.5429191716766867,0.5334001336005344,0.5434201736806947,0.5552772211088844,0.5506012024048096,0.5542752171008684,0.552939211756847,0.5507682030728123,0.5409151636606546,0.5480191151533838,0.5606212424849699
198,0.5536072144288577,0.5581162324649298,0.5542752171008684,0.5708082832331329,0.5410821643286573,0.572311289245157,0.5636272545090181,0.5562792251169004,0.5462591850367402,0.5537742150968604,0.552438209752839,0.564629258517034,0.564629258517034,0.5578336159498485,0.572311289245157
199,0.569806279225117,0.5492651970607882,0.569806279225117,0.5721442885771543,0.5604542418169672,0.5434201736806947,0.5495991983967936,0.5494321977287909,0.5751503006012024,0.5475951903807615,0.5602872411489646,0.5602872411489646,0.5612892451569806,0.5591182364729458,0.5751503006012024
200,0.5547762191048764,0.5586172344689379,0.5546092184368737,0.5569472277889111,0.5459251837007348,0.5407481629926519,0.5654642618570475,0.5527722110888443,0.550935203740815,0.5387441549766199,0.5459251837007348,0.5477621910487642,0.5537742150968604,0.5513077436925132,0.5654642618570475
201,0.5464261857047428,0.5502672010688042,0.5485971943887775,0.5430861723446894,0.5581162324649298,0.5546092184368737,0.5449231796927188,0.5534402137608551,0.5527722110888443,0.5507682030728123,0.5415831663326653,0.5574482297929192,0.5482631930527722,0.5500231231694157,0.5581162324649298
202,0.5424181696726786,0.5569472277889111,0.561122244488978,0.5440881763527055,0.5668002672010688,0.5480961923847696,0.5474281897127589,0.5614562458249833,0.5691382765531062,0.5536072144288577,0.5512692050768203,0.5495991983967936,0.5517702070808284,0.5541339088433277,0.5691382765531062
