,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
85,0.46170306715125164,0.5643490370571652,0.5506266770829795,0.5571481946944737,0.553547773513128,0.5525967188614517,0.548249040453789,0.5519173941102544,0.5621751978533338,0.5780713970313508,0.5780713970313508,0.5780713970313508,0.5780713970313508,0.46170306715125164,0.46170306715125164,0.46170306715125164,0.46170306715125164,0.46170306715125164,0.5645528344825244,0.5506946095580992,0.5464148636255562,0.5445127543222037,0.5730443938724907,0.5660473489351584,0.5612241432016576,0.46170306715125164,0.5780713970313508,0.5780713970313508,0.5780713970313508,0.5665228762609966,0.57827519445671,0.5808566285112599,0.5808566285112599,0.5631941849801297,0.5780713970313508,0.4883325973981862,0.497979008865188,0.5024625522230902,0.5027342821235692,0.4913216263034544,0.4931558031316871,0.5006283753948575,0.49723175163887096,0.4918650861044122,0.49960938826806156,0.511361706463775,0.49811487381542746,0.5028022145986889,0.5004925104446181,0.5048401888522809,0.49614483203695525,0.49899799599198397,0.49682415678815256,0.49859040114126557,0.49702795421351176,0.5015794300465337,0.5034136068747664,0.5069460955809925,0.49594103461159605,0.5010359702455759,0.5523778253305104,0.5808566285112599
86,0.4672735301110696,0.5622431303284535,0.5307224618728983,0.5665228762609966,0.5680853231887504,0.5612920756767773,0.5526646513365715,0.5623110628035732,0.5288203525695458,0.5809924934614993,0.5809924934614993,0.5809924934614993,0.5809924934614993,0.4672735301110696,0.4672735301110696,0.4672735301110696,0.4672735301110696,0.4672735301110696,0.5621072653782141,0.5339152882035257,0.5758296253523997,0.5850005094935634,0.5760334227777589,0.5703270948677015,0.5847967120682042,0.4672735301110696,0.5809924934614993,0.5809924934614993,0.5809924934614993,0.5854760368194015,0.5841173873170069,0.5869026187969159,0.5869026187969159,0.5615638055772562,0.5809924934614993,0.49736761658911044,0.49689208926327233,0.49458238510920144,0.5040249991508441,0.49668829183791313,0.5055874460785978,0.5077612852824293,0.4945144526340817,0.5037532692503651,0.5021228898474915,0.492680275805849,0.49920179341734316,0.50001698311878,0.48840052987330596,0.48500390611731936,0.4913216263034544,0.5064026357800346,0.5008321728202167,0.5045684589518019,0.5110220440881763,0.5067422981556333,0.4833055942393261,0.49784314391494855,0.5016473625216534,0.5037532692503651,0.5574601808765051,0.5869026187969159
87,0.448490200740464,0.5588804728100268,0.5322509425630922,0.5764749838660371,0.5728066302095717,0.5701572636799022,0.5668965048741551,0.5615977718148161,0.5427804762066506,0.5676437621004722,0.5674399646751129,0.5674399646751129,0.5674399646751129,0.448490200740464,0.448490200740464,0.448490200740464,0.448490200740464,0.448490200740464,0.5558235114296389,0.5363268910702761,0.5738256173363676,0.5755239292143609,0.5798716076220237,0.5736897523861282,0.5740294147617269,0.448490200740464,0.5674399646751129,0.5571821609320335,0.5883631670119901,0.5883631670119901,0.5899935464148637,0.5615977718148161,0.5702251961550219,0.5568424985564349,0.5674399646751129,0.5075235216195102,0.4968581230257124,0.4934614992697259,0.4958391358989165,0.5046024251893618,0.5029041133113685,0.5006623416324174,0.4946163513467613,0.4991678271797833,0.49842056995346623,0.5084066437960667,0.5006623416324174,0.4982847050032268,0.4965184606501138,0.4978771101525084,0.4988960972793044,0.5043306952888829,0.5007302741075371,0.4982167725281071,0.4975374477769097,0.4971977854013111,0.5035834380625658,0.5066403994429537,0.498488502428586,0.49441255392140215,0.5534760670116127,0.5899935464148637
88,0.463639142692164,0.5425087463061716,0.5531062124248497,0.5674399646751129,0.5647905981454434,0.5624808939913726,0.5586766753846676,0.5491661288679053,0.5678475595258313,0.5789884854454672,0.5789884854454672,0.5789884854454672,0.5789884854454672,0.463639142692164,0.463639142692164,0.463639142692164,0.463639142692164,0.463639142692164,0.54291634115689,0.5540572670765259,0.5705648585306206,0.5657416527971196,0.5679834244760708,0.5457695051119188,0.5567745660813151,0.463639142692164,0.5789884854454672,0.5789884854454672,0.5789884854454672,0.5701572636799022,0.574504942087565,0.5680513569511905,0.5680513569511905,0.527020141978873,0.5789884854454672,0.508066981420468,0.49352943174484565,0.49930369213002274,0.5016813287592133,0.4958391358989165,0.4998471519309806,0.4982847050032268,0.5016813287592133,0.49909989470466354,0.4976053802520295,0.4846982099792806,0.506572466967834,0.5014775313338542,0.4973336503515506,0.5166264732855541,0.5010699364831358,0.4978771101525084,0.4980129751027479,0.49991508440610033,0.5046024251893618,0.5009340715328963,0.49251044461804966,0.5073197241941511,0.4979450426276281,0.49842056995346623,0.5512770676318111,0.5789884854454672
89,0.44747121361366804,0.5722631704086139,0.5767467137665161,0.5514758330219761,0.579531945246425,0.572466967833973,0.5759315240650793,0.5654699228966408,0.5389083251248259,0.5610543120138582,0.5619374341904148,0.5619374341904148,0.5619374341904148,0.44747121361366804,0.44747121361366804,0.44747121361366804,0.44747121361366804,0.44747121361366804,0.5729424951598111,0.5685268842770287,0.5679834244760708,0.5692741415033457,0.5764070513909174,0.5605787846880201,0.566420977548317,0.44747121361366804,0.5619374341904148,0.5821133793009748,0.5907408036411806,0.5907408036411806,0.5901294113651031,0.584355150979926,0.5747766719880438,0.5725349003090927,0.5619374341904148,0.4964505281749941,0.5001188818314596,0.5042627628137631,0.503787235487925,0.5039910329132842,0.5091539010223838,0.4966543256003533,0.4982847050032268,0.49420875649604296,0.49488808124724026,0.49088006521517613,0.49971128698074113,0.49509187867259946,0.5026323834108896,0.5041268978635236,0.4973336503515506,0.4963825956998743,0.4988281648041846,0.5016133962840936,0.5005264766821779,0.5094935633979824,0.5049420875649604,0.5038551679630447,0.49509187867259946,0.4969939879759519,0.5580225108094407,0.5907408036411806
90,0.4457389354981149,0.551509799259536,0.5752182330763221,0.57827519445671,0.5630583200298903,0.5680173907136307,0.5682891206141095,0.5719574742705751,0.5443768893719643,0.5629903875547706,0.5625827927040522,0.5625827927040522,0.5625827927040522,0.4457389354981149,0.4457389354981149,0.4457389354981149,0.4457389354981149,0.4457389354981149,0.5540233008389661,0.5760334227777589,0.583098400190211,0.5710743520940186,0.565911483984919,0.582554940389253,0.5661832138853979,0.4457389354981149,0.5625827927040522,0.5949186508610441,0.586359158995958,0.586359158995958,0.5827587378146123,0.5674739309126728,0.566658741211236,0.5380591691858293,0.5625827927040522,0.4910498964029754,0.49662035936279336,0.5000849155938997,0.4915933562039333,0.4920009510546517,0.5005604429197378,0.501511497571414,0.5029380795489283,0.49872626609150505,0.49729968411399067,0.4907102340273768,0.4955334397608777,0.49505791243503955,0.5020549573723718,0.4915254237288136,0.5057912435039571,0.5038891342006045,0.49560137223599743,0.4931558031316871,0.49505791243503955,0.5047043239020413,0.5046363914269216,0.5065385007302741,0.49641656193743416,0.5121089636900921,0.5557241287345565,0.5949186508610441
91,0.4661186780340342,0.5466865935260351,0.5455317414489997,0.5699195000169831,0.5682211881389898,0.5646886994327638,0.5457355388743589,0.566658741211236,0.5699195000169831,0.5865629564213172,0.5865629564213172,0.5865629564213172,0.5865629564213172,0.4661186780340342,0.4661186780340342,0.4661186780340342,0.4661186780340342,0.4661186780340342,0.5470262559016338,0.539893346014062,0.5724330015964132,0.5882612682993105,0.5887367956251486,0.5826908053394926,0.5890085255256275,0.4661186780340342,0.5865629564213172,0.5865629564213172,0.5865629564213172,0.5949865833361638,0.5852722393940423,0.5898237152270643,0.5898237152270643,0.551509799259536,0.5865629564213172,0.5018511599470127,0.5010359702455759,0.5084406100336266,0.49716381916375124,0.49498997995991983,0.4896233144254611,0.4900309092761795,0.49879419856662477,0.501511497571414,0.5006283753948575,0.5083047450833871,0.4937671954077647,0.49872626609150505,0.5083047450833871,0.5157773173465575,0.49349546550728574,0.491661288679053,0.49784314391494855,0.5051798512278795,0.48778913759722836,0.5063347033049149,0.4887401922489046,0.5009680377704562,0.49852246866614586,0.4929520057063279,0.5607939041925659,0.5949865833361638
92,0.46642437417207294,0.5486906015420672,0.55303827994973,0.5738935498114874,0.5702251961550219,0.5671003022995142,0.5456336401616793,0.5692062090282259,0.57070072348086,0.5846948133555246,0.5846948133555246,0.5846948133555246,0.5846948133555246,0.46642437417207294,0.46642437417207294,0.46642437417207294,0.46642437417207294,0.46642437417207294,0.5476716144152712,0.546720559763595,0.5751163343636425,0.5910804660167793,0.5913521959172583,0.5855100030569613,0.5918956557182161,0.46642437417207294,0.5846948133555246,0.5846948133555246,0.5846948133555246,0.599232363031147,0.5881593695866308,0.5926429129445331,0.5926429129445331,0.5553479841038008,0.5846948133555246,0.5035155055874461,0.5047382901396013,0.5043306952888829,0.5022247885601712,0.5035834380625658,0.5064366020175946,0.5090859685472641,0.4980129751027479,0.4975374477769097,0.5012058014333752,0.48924968581230255,0.49339356679460616,0.5003906117319384,0.5074555891443905,0.5160150810094766,0.5040589653884039,0.490404537889338,0.4956353384735573,0.5049420875649604,0.5060969396419959,0.4923745796678102,0.48945348323766175,0.4980809075778676,0.4978091776773887,0.5060290071668762,0.5627375277862693,0.599232363031147
93,0.44488977955911824,0.5614619068645766,0.5824530416765735,0.584083421079447,0.5802112699976224,0.5701572636799022,0.569681736354064,0.5637716110186475,0.539383852450664,0.5640433409191263,0.5635678135932882,0.5635678135932882,0.5635678135932882,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.5617336367650555,0.5846268808804049,0.5776977684181923,0.5664889100234367,0.5810943921741789,0.5756597941646003,0.5743011446622057,0.44488977955911824,0.5635678135932882,0.5930505077952515,0.5741652797119663,0.5741652797119663,0.5677116945755919,0.5803471349478618,0.5794640127713053,0.5497775211439829,0.5635678135932882,0.5085425087463061,0.49909989470466354,0.5014095988587344,0.49223871471757075,0.5097652932984613,0.5015454638089739,0.4912876600658945,0.5070479942936721,0.4976733127271492,0.4995754220305017,0.49142352501613396,0.4998471519309806,0.5035834380625658,0.4990319622295438,0.5046024251893618,0.4948201487721205,0.5035155055874461,0.4988960972793044,0.4947522162970008,0.49746951530179,0.4976053802520295,0.501749261234333,0.5050100200400801,0.4991678271797833,0.5126863897286098,0.5575293713604234,0.5930505077952515
94,0.4453992731225162,0.5657756190346795,0.5633300499303692,0.5502190822322611,0.5611562107265379,0.5646886994327638,0.5551781529160015,0.5725009340715329,0.5422709826432526,0.5674739309126728,0.5670663360619544,0.5670663360619544,0.5670663360619544,0.4453992731225162,0.4453992731225162,0.4453992731225162,0.4453992731225162,0.4453992731225162,0.5636017798308481,0.5682211881389898,0.5566047348935158,0.5847967120682042,0.5599334261743827,0.5775958697055127,0.5667946061614755,0.4453992731225162,0.5670663360619544,0.5762372202031181,0.5830304677150911,0.5830304677150911,0.5877857409734724,0.5821473455385346,0.5785469243571889,0.5606127509255799,0.5670663360619544,0.5086444074589858,0.5015794300465337,0.4958051696613566,0.5021908223226114,0.493427533032166,0.5018511599470127,0.5055195136034781,0.5061309058795557,0.4988621310417445,0.4981828062905472,0.511361706463775,0.4953296423355185,0.49933765836758265,0.5049760538025203,0.49933765836758265,0.5024625522230902,0.49933765836758265,0.49668829183791313,0.49879419856662477,0.49016677422641897,0.5028701470738086,0.49757141401446964,0.49498997995991983,0.4955334397608777,0.5097313270609015,0.5546070169214763,0.5877857409734724
95,0.46190686457661084,0.5233857545599674,0.5611562107265379,0.5544988281648042,0.5390102238375055,0.5400971434394212,0.551781529160015,0.538127101660949,0.5777317346557522,0.5836418599911688,0.5836418599911688,0.5836418599911688,0.5836418599911688,0.46190686457661084,0.46190686457661084,0.46190686457661084,0.46190686457661084,0.46190686457661084,0.5228422947590096,0.5572840596447132,0.5279372303929893,0.5770524099045549,0.5924730817567339,0.5811283584117387,0.5850684419686831,0.46190686457661084,0.5836418599911688,0.5836418599911688,0.5836418599911688,0.5992663292687069,0.5777317346557522,0.5851363744438028,0.5851363744438028,0.53785537176047,0.5836418599911688,0.5052477837029992,0.5039570666757244,0.4910498964029754,0.49702795421351176,0.5052477837029992,0.5081009476580279,0.5024625522230902,0.5024625522230902,0.49743554906423015,0.4990659284671037,0.489147787099623,0.5089840698345844,0.49899799599198397,0.5018511599470127,0.5174076967494311,0.49573723718623686,0.4932237356068068,0.49879419856662477,0.5019870248972521,0.5040929316259638,0.4927482082809687,0.5041608641010835,0.5008321728202167,0.50001698311878,0.5054515811283584,0.5531477267152006,0.5992663292687069
96,0.4408138310519344,0.5671003022995142,0.5755239292143609,0.5515437654970959,0.5794640127713053,0.5730104276349309,0.5769505111918752,0.5686627492272681,0.5374817431473116,0.5422370164056928,0.55303827994973,0.55303827994973,0.55303827994973,0.4408138310519344,0.4408138310519344,0.4408138310519344,0.4408138310519344,0.4408138310519344,0.5692062090282259,0.5684589518019089,0.5704289935803811,0.5725349003090927,0.575999456540199,0.5618015692401752,0.5704289935803811,0.4408138310519344,0.55303827994973,0.5774260385177133,0.5885669644373492,0.5885669644373492,0.5880235046363914,0.5836078937536089,0.5765429163411568,0.5685948167521484,0.55303827994973,0.4985564349037057,0.4976053802520295,0.49115179511565504,0.4925783770931694,0.49285010699364834,0.4856492646309568,0.5025644509357698,0.5015454638089739,0.5028361808362488,0.492170782242451,0.5038551679630447,0.4971298529261914,0.4953636085730784,0.4954315410481981,0.49312183689412725,0.49441255392140215,0.5038551679630447,0.5003226792568187,0.5009340715328963,0.5057572772663972,0.49135559254101424,0.5024285859855304,0.4945484188716416,0.49291803946876805,0.5000509493563398,0.5562386543331483,0.5885669644373492
97,0.46798682109982676,0.5667606399239157,0.564383003294725,0.5554838490540402,0.5533779423253287,0.5523589551985326,0.5496416561937434,0.5624129615162529,0.5073876566692708,0.5761353214904386,0.5761353214904386,0.5761353214904386,0.5761353214904386,0.46798682109982676,0.46798682109982676,0.46798682109982676,0.46798682109982676,0.46798682109982676,0.5664889100234367,0.5634998811181685,0.543188071057369,0.5643150708196053,0.5544648619272443,0.564383003294725,0.5427125437315309,0.46798682109982676,0.5761353214904386,0.5761353214904386,0.5761353214904386,0.5610543120138582,0.5622091640908936,0.5632281512176897,0.5632281512176897,0.5609184470636187,0.5761353214904386,0.4989640297544241,0.5035155055874461,0.5082707788458273,0.49285010699364834,0.5018851261845725,0.5031758432118474,0.5024285859855304,0.4965184606501138,0.4965184606501138,0.4976053802520295,0.49223871471757075,0.495703270948677,0.5006623416324174,0.49203491729221155,0.4874834414591896,0.4995754220305017,0.5049420875649604,0.4959750008491559,0.4968581230257124,0.5088821711219048,0.5019530586596923,0.4932577018443667,0.4988960972793044,0.5039910329132842,0.4954994735233178,0.5492592215189953,0.5761353214904386
98,0.4476410448014673,0.5706667572433002,0.5717536768452158,0.5572161271695935,0.5753540980265616,0.5722292041710539,0.5735878536734486,0.55809924934615,0.5477735131279509,0.5591861689480656,0.5603410210251011,0.5603410210251011,0.5603410210251011,0.4476410448014673,0.4476410448014673,0.4476410448014673,0.4476410448014673,0.4476410448014673,0.5716178118949764,0.5639414422064468,0.5621072653782141,0.5651642267586019,0.579022451683027,0.5619714004279746,0.5513060018341768,0.4476410448014673,0.5603410210251011,0.582554940389253,0.591182364729459,0.591182364729459,0.5908427023538603,0.5845249821677253,0.5733840562480894,0.572704731496892,0.5603410210251011,0.49981318569342076,0.5019190924221324,0.49349546550728574,0.5056553785537176,0.4958051696613566,0.4887401922489046,0.5016473625216534,0.49750348153934987,0.5019870248972521,0.5049760538025203,0.5049760538025203,0.5029380795489283,0.49498997995991983,0.50001698311878,0.5041608641010835,0.4983866037159064,0.5049081213274006,0.49804694134030775,0.5010359702455759,0.5067422981556333,0.5072178254814714,0.5072178254814714,0.49526170986039875,0.5039570666757244,0.5031418769742876,0.5567330517909642,0.591182364729459
99,0.44665602391223125,0.5598994599368228,0.5829285690024116,0.5863251927583981,0.5790564179205869,0.5647905981454434,0.5666927074487959,0.5676437621004722,0.5395876498760233,0.559356000135865,0.5588125403349071,0.5588125403349071,0.5588125403349071,0.44665602391223125,0.44665602391223125,0.44665602391223125,0.44665602391223125,0.44665602391223125,0.5607146496382596,0.584355150979926,0.5817737169253762,0.5612581094392174,0.579531945246425,0.5781732957440304,0.5736218199110085,0.44665602391223125,0.5588125403349071,0.592914642845012,0.5770863761421148,0.5770863761421148,0.5716517781325362,0.5766787812913964,0.5758635915899596,0.5469243571889542,0.5588125403349071,0.49094799769029585,0.4974015828266703,0.4988960972793044,0.4912876600658945,0.49203491729221155,0.4976733127271492,0.5012058014333752,0.49427668897116267,0.4973336503515506,0.4961108657993954,0.49081213274005636,0.5000509493563398,0.5028361808362488,0.4965863931252335,0.49230664719269046,0.49060833531469716,0.5037193030128053,0.4971298529261914,0.5031758432118474,0.5005264766821779,0.5042627628137631,0.500254746781699,0.4945484188716416,0.4972657178764308,0.5122787948778914,0.5571167444745109,0.592914642845012
100,0.4485920994531436,0.5173397642743114,0.5659794164600387,0.5590503039978262,0.5729085289222513,0.5682211881389898,0.5492680275805849,0.5653680241839611,0.5398254135389423,0.5682891206141095,0.5682891206141095,0.5682891206141095,0.5682891206141095,0.4485920994531436,0.4485920994531436,0.4485920994531436,0.4485920994531436,0.4485920994531436,0.5219591725824531,0.5689684453653069,0.5690363778404266,0.5700553649672225,0.5632621174552495,0.5735878536734486,0.5710743520940186,0.4485920994531436,0.5682891206141095,0.5859515641452396,0.5616996705274957,0.5616996705274957,0.5612241432016576,0.5752861655514419,0.5665908087361163,0.48452837879148125,0.5682891206141095,0.4992697258924629,0.49893006351686425,0.5038891342006045,0.501783227471893,0.5082368126082674,0.5006283753948575,0.5041608641010835,0.5041608641010835,0.507081960531232,0.5033456743996467,0.5075574878570701,0.5100709894365001,0.49879419856662477,0.5023266872728508,0.5063347033049149,0.5004245779694984,0.4928161407560884,0.5076933528073095,0.49614483203695525,0.5022587547977311,0.5106823817125777,0.5026663496484495,0.49594103461159605,0.5012397676709351,0.5000849155938997,0.546490344153467,0.5859515641452396
101,0.4623484256648891,0.5490981963927856,0.5401311096769811,0.569681736354064,0.5579294181583506,0.5549403892530824,0.562888488842091,0.5483509391664685,0.5082028463707076,0.5666927074487959,0.5666927074487959,0.5666927074487959,0.5666927074487959,0.4623484256648891,0.4623484256648891,0.4623484256648891,0.4623484256648891,0.4623484256648891,0.5500492510444618,0.5425087463061716,0.5677796270507116,0.5658095852722393,0.519955164566421,0.5510682381712577,0.5615298393396964,0.4623484256648891,0.5666927074487959,0.5666927074487959,0.5666927074487959,0.5529024149994906,0.5728745626846914,0.5684589518019089,0.5684589518019089,0.5406745694779389,0.5666927074487959,0.49006487551373934,0.49746951530179,0.4965184606501138,0.4954994735233178,0.4983526374783465,0.49950748955538193,0.5003226792568187,0.4959750008491559,0.5003906117319384,0.498488502428586,0.5099011582487007,0.493937026595564,0.5056214123161578,0.49441255392140215,0.4863965218572739,0.49468428382188107,0.4970619204510716,0.4930539044190075,0.500254746781699,0.5054176148907985,0.4952277436228389,0.5024285859855304,0.5094935633979824,0.49950748955538193,0.4987602323290649,0.5447077456859734,0.5728745626846914
102,0.445195475697157,0.5648245643830033,0.5445127543222037,0.5799055738595835,0.562378995278693,0.567949458238511,0.5667946061614755,0.5683570530892293,0.5464148636255562,0.5584389117217485,0.5589144390475868,0.5589144390475868,0.5589144390475868,0.445195475697157,0.445195475697157,0.445195475697157,0.445195475697157,0.445195475697157,0.565911483984919,0.5319452464250535,0.569443972691145,0.5734519887232091,0.5846608471179647,0.561360008151897,0.5656397540844401,0.445195475697157,0.5589144390475868,0.5872422811725145,0.5911144322543392,0.5911144322543392,0.5909785673040997,0.5812642233619781,0.5669304711117149,0.5590503039978262,0.5589144390475868,0.503549471825006,0.501511497571414,0.5115655038891342,0.4986583336163853,0.5014435650962943,0.5040249991508441,0.50001698311878,0.5023946197479705,0.5001528480690194,0.49791107639006826,0.504772256377161,0.5002207805441391,0.496212764512075,0.5033456743996467,0.5009001052953365,0.4953296423355185,0.49804694134030775,0.4995414557929418,0.496212764512075,0.5007642403450969,0.4933596005570463,0.49682415678815256,0.5052477837029992,0.5070140280561122,0.49879419856662477,0.5546170809918645,0.5911144322543392
103,0.4632994803165653,0.5547365918277233,0.5764070513909174,0.5762032539655583,0.55806528310859,0.5514758330219761,0.5488264664923066,0.5737576848612479,0.5471281546143134,0.578784688020108,0.578784688020108,0.578784688020108,0.578784688020108,0.4632994803165653,0.4632994803165653,0.4632994803165653,0.4632994803165653,0.4632994803165653,0.5552121191535614,0.5695458714038246,0.5700893312047824,0.5611901769640977,0.5654019904215211,0.5817057844502564,0.5556876464793995,0.4632994803165653,0.578784688020108,0.578784688020108,0.578784688020108,0.5728745626846914,0.5748446044631637,0.5760673890153187,0.5760673890153187,0.5403349071023402,0.578784688020108,0.49909989470466354,0.5014775313338542,0.4878231038347882,0.5074555891443905,0.49930369213002274,0.504534492714242,0.4950239461974797,0.4983526374783465,0.5035834380625658,0.501002004008016,0.5067762643931931,0.4967901905505927,0.4973336503515506,0.49149145749125367,0.4970619204510716,0.4990319622295438,0.4937332291702048,0.5000509493563398,0.4996433545056214,0.5104446180496587,0.5060290071668762,0.5102408206242994,0.4975374477769097,0.504806222614721,0.5071838592439115,0.5552096031359642,0.5817057844502564
104,0.4515471621208519,0.5430522061071296,0.5710403858564587,0.5755918616894806,0.5656057878468802,0.5687306817023878,0.5671003022995142,0.5629564213172107,0.5315036853367753,0.5632960836928094,0.5633640161679291,0.5633640161679291,0.5633640161679291,0.4515471621208519,0.4515471621208519,0.4515471621208519,0.4515471621208519,0.4515471621208519,0.5397235148262627,0.5682551543765497,0.5687306817023878,0.5313678203865357,0.5810264596990591,0.5716517781325362,0.5594918650861044,0.4515471621208519,0.5633640161679291,0.5697496688291838,0.5768146462416358,0.5768146462416358,0.577765700893312,0.5768146462416358,0.5757277266397202,0.5535817397506878,0.5633640161679291,0.5022247885601712,0.4976053802520295,0.504806222614721,0.4970619204510716,0.5025644509357698,0.5116674026018138,0.5067083319180734,0.5033117081620869,0.4963146632247546,0.4988960972793044,0.492170782242451,0.5112598077510954,0.49842056995346623,0.5014095988587344,0.508338711320947,0.4988960972793044,0.49135559254101424,0.49862436737882543,0.4964505281749941,0.5037193030128053,0.4969939879759519,0.4967901905505927,0.5007302741075371,0.4995754220305017,0.5039231004381645,0.551646922218574,0.5810264596990591
105,0.46476002853163956,0.5599334261743827,0.5295676097958629,0.566658741211236,0.5669304711117149,0.561088278251418,0.5508984069834585,0.562378995278693,0.5305865969226589,0.5816038857375768,0.5816038857375768,0.5816038857375768,0.5816038857375768,0.46476002853163956,0.46476002853163956,0.46476002853163956,0.46476002853163956,0.46476002853163956,0.5600013586495024,0.5329642335518494,0.5746068408002446,0.587378146122754,0.5803131687103019,0.5734519887232091,0.5883971332495499,0.46476002853163956,0.5816038857375768,0.5816038857375768,0.5816038857375768,0.5898237152270643,0.5866988213715567,0.5898237152270643,0.5898237152270643,0.5617676030026154,0.5816038857375768,0.5023266872728508,0.4939709928331239,0.4927482082809687,0.5028022145986889,0.504772256377161,0.4905743690771373,0.5052477837029992,0.5029380795489283,0.4938351278828844,0.5011039027206956,0.4930878706565674,0.5019190924221324,0.5003566454943786,0.4931558031316871,0.5119051662647328,0.5078971502326687,0.5092557997350633,0.5028022145986889,0.4915933562039333,0.4878570700723481,0.5040929316259638,0.48249040453788933,0.5019870248972521,0.5038891342006045,0.5025304846982099,0.557918096079164,0.5898237152270643
106,0.446214462823953,0.5147583302197616,0.564892496858123,0.5568764647939948,0.5702591623925818,0.5670663360619544,0.5506946095580992,0.5650962942834822,0.5403009408647804,0.5644169695322849,0.5644169695322849,0.5644169695322849,0.5644169695322849,0.446214462823953,0.446214462823953,0.446214462823953,0.446214462823953,0.446214462823953,0.5191739411025441,0.5689684453653069,0.5680173907136307,0.5686287829897082,0.5629903875547706,0.5726367990217723,0.5703270948677015,0.446214462823953,0.5644169695322849,0.5852722393940423,0.5657076865595598,0.5657076865595598,0.5644849020074046,0.5771203423796746,0.5665228762609966,0.48738154274650997,0.5644169695322849,0.49913386094222345,0.496212764512075,0.50504398627764,0.49655242688767365,0.4900988417512992,0.49872626609150505,0.5053836486532387,0.5004925104446181,0.491661288679053,0.5013756326211746,0.5100030569613804,0.5072178254814714,0.49804694134030775,0.5002887130192588,0.5049760538025203,0.49804694134030775,0.4915254237288136,0.48975917937570057,0.49777521143982884,0.49736761658911044,0.5096633945857817,0.5014435650962943,0.4960089670867158,0.49668829183791313,0.49777521143982884,0.5459393362997181,0.5852722393940423
107,0.4458068679732346,0.5301790020719405,0.5556536802418396,0.5644849020074046,0.5541591657892055,0.5693081077409056,0.5697836350667437,0.5695798376413844,0.5376515743351109,0.5678135932882714,0.5672701334873136,0.5672701334873136,0.5672701334873136,0.4458068679732346,0.4458068679732346,0.4458068679732346,0.4458068679732346,0.4458068679732346,0.534594612954723,0.5537515709384871,0.5755578954519208,0.5710064196188989,0.5671342685370742,0.5799735063347033,0.5718895417954554,0.4458068679732346,0.5672701334873136,0.5912502972045787,0.5901633776026629,0.5901633776026629,0.5884650657246697,0.576508950103597,0.5754899629768011,0.47270812812064805,0.5672701334873136,0.5057233110288374,0.5021228898474915,0.49872626609150505,0.4938351278828844,0.49390306035800413,0.4986583336163853,0.499745253218301,0.4942427227336028,0.503277741924527,0.5019870248972521,0.5055874460785978,0.4960089670867158,0.5024625522230902,0.49913386094222345,0.5066743656805136,0.4907102340273768,0.4937671954077647,0.5061988383546755,0.4909819639278557,0.4960089670867158,0.49825073876566695,0.5021228898474915,0.4945144526340817,0.5016473625216534,0.5082368126082674,0.5504228796576203,0.5912502972045787
