,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
130,0.46574504942087563,0.539655582351143,0.5622770965660134,0.5629564213172107,0.5422370164056928,0.5501171835195815,0.5499813185693421,0.5704289935803811,0.5468564247138344,0.581298189599538,0.581298189599538,0.581298189599538,0.581298189599538,0.46574504942087563,0.46574504942087563,0.46574504942087563,0.46574504942087563,0.46574504942087563,0.5412180292788967,0.5510682381712577,0.5586087429095479,0.5558914439047586,0.5421011514554532,0.5749125369382834,0.5482830066913488,0.46574504942087563,0.581298189599538,0.581298189599538,0.581298189599538,0.5743011446622057,0.5743690771373255,0.5743690771373255,0.5751842668387622,0.5238273156482457,0.581298189599538,0.48259230325056895,0.49427668897116267,0.4960429333242757,0.4969939879759519,0.4966543256003533,0.4963825956998743,0.4976053802520295,0.4887062260113447,0.5090180360721442,0.4990319622295438,0.49556740599843757,0.501749261234333,0.4959070683740362,0.4969260555008322,0.49189905234197207,0.49285010699364834,0.5047382901396013,0.5014775313338542,0.49407289154580347,0.49930369213002274,0.501002004008016,0.48897795591182364,0.5016813287592133,0.4963825956998743,0.5022247885601712,0.5496693323873107,0.581298189599538
131,0.44811657212730543,0.5407085357154988,0.5725688665466526,0.5704629598179409,0.5606127509255799,0.5700553649672225,0.5691043103155463,0.5705308922930606,0.5370401820590334,0.5646207669576441,0.564145239631806,0.564145239631806,0.564145239631806,0.44811657212730543,0.44811657212730543,0.44811657212730543,0.44811657212730543,0.44811657212730543,0.544444821847084,0.5629224550796508,0.5781393295064706,0.5708026221935396,0.5630583200298903,0.5805169661356612,0.571481946944737,0.44811657212730543,0.564145239631806,0.5938996637342482,0.5861553615705988,0.588125403349071,0.5854760368194015,0.5740633809992867,0.5710743520940186,0.5235216195102068,0.564145239631806,0.5013077001460549,0.49763934648958935,0.5086444074589858,0.48819673244794676,0.5055195136034781,0.4932237356068068,0.5038212017254848,0.49716381916375124,0.49899799599198397,0.5019190924221324,0.49655242688767365,0.5064026357800346,0.5013077001460549,0.49811487381542746,0.49560137223599743,0.49478618253456064,0.4935633979824055,0.4924085459053701,0.4911178288780952,0.4931558031316871,0.49573723718623686,0.4920688835297714,0.49369926293264493,0.5027342821235692,0.49696002173839204,0.5539780125222197,0.5938996637342482
132,0.4617709996263714,0.5651642267586019,0.5749465031758432,0.5618355354777351,0.5681532556638701,0.5493359600557046,0.5614279406270167,0.549471825005944,0.5687646479399477,0.5771203423796746,0.5771203423796746,0.5771203423796746,0.5771203423796746,0.4617709996263714,0.4617709996263714,0.4617709996263714,0.4617709996263714,0.4617709996263714,0.5642131721069257,0.5767127475289562,0.571481946944737,0.5723650691212935,0.5871743486973948,0.5605448184504602,0.5702591623925818,0.4617709996263714,0.5771203423796746,0.5771203423796746,0.5771203423796746,0.5790903841581468,0.5769165449543154,0.5769165449543154,0.5674739309126728,0.5677456608131517,0.5771203423796746,0.5055195136034781,0.5044325940015625,0.5005604429197378,0.48575116334363644,0.5023266872728508,0.506810230630753,0.5026663496484495,0.501511497571414,0.5083047450833871,0.4947182500594409,0.49729968411399067,0.5000849155938997,0.49478618253456064,0.5021908223226114,0.49940559084270236,0.49981318569342076,0.48581909581875615,0.4999490506436602,0.49682415678815256,0.4958051696613566,0.5040249991508441,0.5038891342006045,0.5030739444991679,0.5075574878570701,0.4923406134302503,0.557918096079164,0.5871743486973948
133,0.44455011718351956,0.5672361672497538,0.5770863761421148,0.547739546890391,0.5745728745626847,0.5676437621004722,0.5755239292143609,0.5738256173363676,0.5496416561937434,0.562888488842091,0.5637036785435278,0.5637036785435278,0.5637036785435278,0.44455011718351956,0.44455011718351956,0.44455011718351956,0.44455011718351956,0.44455011718351956,0.5685948167521484,0.5639074759688869,0.5665568424985564,0.5681192894263103,0.5776298359430726,0.5603070547875412,0.5483509391664685,0.44455011718351956,0.5637036785435278,0.5811623246492986,0.590401141265582,0.5908766685914201,0.5908766685914201,0.5859855303827995,0.5771543086172345,0.5672361672497538,0.5637036785435278,0.516422675860195,0.5022927210352909,0.4973336503515506,0.5035155055874461,0.5032437756869672,0.5044665602391223,0.5048741550898407,0.49312183689412725,0.4969939879759519,0.4979450426276281,0.5007982065826568,0.5022927210352909,0.4988281648041846,0.501749261234333,0.49312183689412725,0.49746951530179,0.501273733908495,0.4978771101525084,0.495703270948677,0.4967901905505927,0.5018171937094528,0.49427668897116267,0.5024285859855304,0.4980129751027479,0.502768248361129,0.5567217297117776,0.5908766685914201
134,0.46455623110628036,0.5636017798308481,0.5758296253523997,0.5605448184504602,0.5668625386365952,0.5479093780781903,0.5587785740973472,0.5457355388743589,0.5659794164600387,0.5799055738595835,0.5799055738595835,0.5799055738595835,0.5799055738595835,0.46455623110628036,0.46455623110628036,0.46455623110628036,0.46455623110628036,0.46455623110628036,0.5637376447810876,0.5769165449543154,0.5699195000169831,0.5705308922930606,0.5865629564213172,0.5592541014231853,0.5700553649672225,0.46455623110628036,0.5799055738595835,0.5799055738595835,0.5799055738595835,0.581332155837098,0.5734519887232091,0.5734519887232091,0.5645528344825244,0.567677728338032,0.5799055738595835,0.5031418769742876,0.503277741924527,0.5021228898474915,0.48704188037091134,0.49573723718623686,0.4920688835297714,0.497979008865188,0.49763934648958935,0.48690601542067186,0.5044325940015625,0.4908460989776163,0.501783227471893,0.5046363914269216,0.5019870248972521,0.49879419856662477,0.5031418769742876,0.508576474983866,0.4986583336163853,0.4937671954077647,0.493427533032166,0.49879419856662477,0.5038212017254848,0.49607689956183554,0.5065385007302741,0.5059950409293162,0.5576287540555058,0.5865629564213172
135,0.46319758160388574,0.5102747868618593,0.5432220372949288,0.5455317414489997,0.5506946095580992,0.547705580652831,0.5466186610509154,0.5311979891987365,0.5470262559016338,0.584864644543324,0.584864644543324,0.584864644543324,0.584864644543324,0.46319758160388574,0.46319758160388574,0.46319758160388574,0.46319758160388574,0.46319758160388574,0.5110220440881763,0.515913182296797,0.5472300533269929,0.554295030739445,0.56312625250501,0.5684929180394688,0.5651642267586019,0.46319758160388574,0.584864644543324,0.584864644543324,0.584864644543324,0.5895519853265854,0.5818756156380558,0.5818756156380558,0.584321184742366,0.4905064366020176,0.584864644543324,0.5136034781427261,0.5007642403450969,0.49675622431303285,0.4920688835297714,0.5023266872728508,0.4992697258924629,0.5024625522230902,0.49016677422641897,0.5074216229068306,0.5031418769742876,0.5054515811283584,0.5053836486532387,0.49770727896470907,0.5020549573723718,0.4917971536292925,0.5048401888522809,0.5090520023097042,0.5014435650962943,0.5105465167623382,0.5028022145986889,0.5025984171733298,0.5061988383546755,0.5003566454943786,0.5009680377704562,0.5101389219116198,0.5446184270612788,0.5895519853265854
136,0.4639108725926429,0.5560952413301179,0.5766787812913964,0.5774260385177133,0.5603070547875412,0.5567745660813151,0.5552121191535614,0.5782412282191501,0.5409462993784179,0.5793960802961856,0.5793960802961856,0.5793960802961856,0.5793960802961856,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.5567066336061954,0.5700213987296627,0.5668965048741551,0.5514758330219761,0.5693420739784654,0.5826568391019327,0.5609863795387385,0.4639108725926429,0.5793960802961856,0.5793960802961856,0.5793960802961856,0.5702931286301416,0.5751163343636425,0.5751163343636425,0.5741652797119663,0.54291634115689,0.5793960802961856,0.5162188784348358,0.5105804829998981,0.4978091776773887,0.49026867293909854,0.496722258075473,0.49950748955538193,0.4983526374783465,0.5093576984477429,0.4988960972793044,0.4976053802520295,0.4993716246051425,0.49339356679460616,0.501002004008016,0.500254746781699,0.5082707788458273,0.4989640297544241,0.5074555891443905,0.5009340715328963,0.5050779525151999,0.5036513705376855,0.4971977854013111,0.5082707788458273,0.5007982065826568,0.5016133962840936,0.4971977854013111,0.5558033832888627,0.5826568391019327
137,0.4640467375428824,0.5543969294521246,0.574233212187086,0.576271186440678,0.55806528310859,0.5546007268774837,0.5535138072755681,0.5779015658435515,0.5406745694779389,0.5800754050473829,0.5800754050473829,0.5800754050473829,0.5800754050473829,0.4640467375428824,0.4640467375428824,0.4640467375428824,0.4640467375428824,0.4640467375428824,0.554532794402364,0.567915492000951,0.5644509357698447,0.5493019938181448,0.5692062090282259,0.5814340545497775,0.5596956625114636,0.4640467375428824,0.5800754050473829,0.5800754050473829,0.5800754050473829,0.5714479807071771,0.5740973472368466,0.5740973472368466,0.5741652797119663,0.5423728813559322,0.5800754050473829,0.47987500424577967,0.5099011582487007,0.5026323834108896,0.5072517917190312,0.5018171937094528,0.4973336503515506,0.4961787982745151,0.5110560103257362,0.5016133962840936,0.4970619204510716,0.4976733127271492,0.5046024251893618,0.5026323834108896,0.49930369213002274,0.4950239461974797,0.49556740599843757,0.505553479841038,0.4987602323290649,0.4948201487721205,0.4975374477769097,0.4947522162970008,0.5118032675520533,0.4988281648041846,0.4991678271797833,0.5016133962840936,0.55499322562262,0.5814340545497775
138,0.4615332359634523,0.5571142284569138,0.5781053632689107,0.5788526204952278,0.5622770965660134,0.5577935532081112,0.5566387011310757,0.5806188648483408,0.5440032607588058,0.5762032539655583,0.5762032539655583,0.5762032539655583,0.5762032539655583,0.4615332359634523,0.4615332359634523,0.4615332359634523,0.4615332359634523,0.4615332359634523,0.5567745660813151,0.5733500900105295,0.5672361672497538,0.5524948201487722,0.573485954960769,0.5839475561292076,0.563635746068408,0.4615332359634523,0.5762032539655583,0.5762032539655583,0.5762032539655583,0.569681736354064,0.5738256173363676,0.5738256173363676,0.5739614822866071,0.5461091674875174,0.5762032539655583,0.48130158622329405,0.5072517917190312,0.5036513705376855,0.506300737067355,0.5051458849903196,0.49950748955538193,0.5033796406372066,0.5135015794300465,0.503787235487925,0.49495601372236,0.5011378689582555,0.4952277436228389,0.5006623416324174,0.49998301688122004,0.4971298529261914,0.4997792194558609,0.504806222614721,0.4963146632247546,0.4963825956998743,0.498488502428586,0.5024965184606501,0.5103766855745389,0.4976733127271492,0.4971977854013111,0.498488502428586,0.5560424049605803,0.5839475561292076
139,0.44747121361366804,0.5643150708196053,0.5736218199110085,0.5706327910057403,0.5773581060425936,0.5726028327842125,0.5715838456574165,0.5750484018885228,0.538636595224347,0.5666927074487959,0.566420977548317,0.566420977548317,0.566420977548317,0.44747121361366804,0.44747121361366804,0.44747121361366804,0.44747121361366804,0.44747121361366804,0.5640433409191263,0.5764070513909174,0.5609184470636187,0.5792602153459462,0.5758635915899596,0.568934479127747,0.5714479807071771,0.44747121361366804,0.566420977548317,0.5834040963282497,0.5756597941646003,0.5715159131822968,0.577765700893312,0.5849665432560035,0.5839475561292076,0.5571142284569138,0.566420977548317,0.5043986277640026,0.4959070683740362,0.4969260555008322,0.48924968581230255,0.49230664719269046,0.4969939879759519,0.4968581230257124,0.504806222614721,0.5089501035970245,0.5057572772663972,0.5121429299276519,0.5036513705376855,0.5042627628137631,0.49991508440610033,0.5006623416324174,0.4952956760979586,0.5075235216195102,0.5043986277640026,0.5029041133113685,0.5063686695424747,0.4934614992697259,0.49054040283957745,0.4991678271797833,0.49468428382188107,0.5108522129003771,0.5574186665861541,0.5849665432560035
140,0.44747121361366804,0.5637716110186475,0.5817057844502564,0.5772901735674739,0.5802112699976224,0.5735538874358888,0.5715159131822968,0.5738256173363676,0.5423728813559322,0.5711083183315784,0.5708365884310995,0.5708365884310995,0.5708365884310995,0.44747121361366804,0.44747121361366804,0.44747121361366804,0.44747121361366804,0.44747121361366804,0.5625488264664923,0.5832002989028905,0.5698855337794233,0.5739614822866071,0.5783770931693897,0.5675758296253524,0.5726028327842125,0.44747121361366804,0.5708365884310995,0.5898576814646241,0.5675758296253524,0.564383003294725,0.5698855337794233,0.5832002989028905,0.5828606365272919,0.5558235114296389,0.5708365884310995,0.503039978261608,0.49971128698074113,0.4971977854013111,0.5072517917190312,0.5106484154750178,0.5035834380625658,0.49950748955538193,0.5029041133113685,0.5079311164702286,0.5049420875649604,0.5065045344927143,0.49862436737882543,0.4958391358989165,0.5016813287592133,0.49930369213002274,0.503039978261608,0.5056893447912775,0.5057572772663972,0.4977412452022689,0.4954994735233178,0.4954994735233178,0.5105804829998981,0.504534492714242,0.5043306952888829,0.5148602289324411,0.558150827706889,0.5898576814646241
141,0.4482864033151048,0.569953466254543,0.580550932373221,0.5668965048741551,0.576271186440678,0.5614619068645766,0.5731462925851704,0.5722631704086139,0.5384327977989878,0.563635746068408,0.5647226656703237,0.5647226656703237,0.5647226656703237,0.4482864033151048,0.4482864033151048,0.4482864033151048,0.4482864033151048,0.4482864033151048,0.5698855337794233,0.5709045209062192,0.5738256173363676,0.5743011446622057,0.5736218199110085,0.5551441866784417,0.5675078971502326,0.4482864033151048,0.5647226656703237,0.5802112699976224,0.5878197072110323,0.5884310994871098,0.5876838422607927,0.581298189599538,0.5734180224856492,0.5738935498114874,0.5647226656703237,0.5190041099147448,0.5026323834108896,0.5031758432118474,0.506572466967834,0.5027003158860093,0.488638293536225,0.4959750008491559,0.5094256309228626,0.4990319622295438,0.49495601372236,0.5014095988587344,0.5031758432118474,0.49509187867259946,0.4977412452022689,0.5005264766821779,0.49468428382188107,0.5001868143065793,0.4965863931252335,0.4976053802520295,0.4969939879759519,0.4961787982745151,0.5018851261845725,0.5016813287592133,0.499235759654903,0.4965863931252335,0.5581936000060385,0.5884310994871098
142,0.4475051798512279,0.5629903875547706,0.5445806867973234,0.5812642233619781,0.574742705750484,0.5671342685370742,0.5738595835739275,0.5695798376413844,0.5358173975068782,0.5584389117217485,0.5587785740973472,0.5587785740973472,0.5587785740973472,0.4475051798512279,0.4475051798512279,0.4475051798512279,0.4475051798512279,0.4475051798512279,0.5663190788356374,0.5419992527427737,0.5765768825787168,0.5805169661356612,0.5845249821677253,0.5555857477667199,0.5655718216093203,0.4475051798512279,0.5587785740973472,0.5868346863217961,0.5879895383988316,0.5879895383988316,0.5885329981997894,0.5758975578275194,0.5688325804150675,0.556333004993037,0.5587785740973472,0.4830338643388472,0.5066743656805136,0.5045684589518019,0.5055874460785978,0.4998811181685405,0.5042287965762032,0.5026663496484495,0.4913895587785741,0.49960938826806156,0.49743554906423015,0.5058591759790768,0.4990659284671037,0.49526170986039875,0.49804694134030775,0.5004245779694984,0.503549471825006,0.5009680377704562,0.5023266872728508,0.5051798512278795,0.5009001052953365,0.5021228898474915,0.5044325940015625,0.5030739444991679,0.49587310213647634,0.5022587547977311,0.5553165338838381,0.5885329981997894
143,0.4447199483713189,0.5522570564858531,0.5789545192079073,0.584592914642845,0.5669984035868347,0.5763051526782378,0.5697836350667437,0.5651642267586019,0.5504908121327401,0.5628545226045311,0.56312625250501,0.56312625250501,0.56312625250501,0.4447199483713189,0.4447199483713189,0.4447199483713189,0.4447199483713189,0.4447199483713189,0.5498114873815427,0.5775958697055127,0.5820114805882952,0.5750823681260827,0.5827587378146123,0.5796338439591047,0.5708705546686593,0.4447199483713189,0.56312625250501,0.5629903875547706,0.5734519887232091,0.5716857443700961,0.5738595835739275,0.5731802588227302,0.5720933392208145,0.5597975612241431,0.56312625250501,0.5102068543867396,0.4932237356068068,0.4992697258924629,0.5029380795489283,0.4958051696613566,0.5084406100336266,0.497979008865188,0.49682415678815256,0.49594103461159605,0.5010359702455759,0.5006283753948575,0.4942427227336028,0.5029380795489283,0.5052477837029992,0.4981828062905472,0.49628069698719474,0.49594103461159605,0.5049760538025203,0.5042287965762032,0.49573723718623686,0.5045684589518019,0.49723175163887096,0.5081688801331476,0.49675622431303285,0.49879419856662477,0.5559178620895273,0.584592914642845
144,0.4669678339730308,0.5140450392310044,0.5443429231344044,0.5472640195645528,0.5450901803607214,0.5439353282836861,0.5422370164056928,0.5616657042899358,0.5433918684827281,0.5860534628579193,0.5860534628579193,0.5860534628579193,0.5860534628579193,0.4669678339730308,0.4669678339730308,0.4669678339730308,0.4669678339730308,0.4669678339730308,0.5158112835841174,0.5100370231989403,0.5461091674875174,0.5493699262932645,0.5572500934071533,0.5663530450731973,0.5581332155837098,0.4669678339730308,0.5860534628579193,0.5860534628579193,0.5860534628579193,0.5841513535545667,0.5759315240650793,0.5759315240650793,0.5783091606942699,0.4852416697802384,0.5860534628579193,0.513637444380286,0.4946163513467613,0.498488502428586,0.504534492714242,0.5022927210352909,0.4968581230257124,0.4986922998539452,0.49047247036445774,0.49291803946876805,0.4981488400529873,0.5033796406372066,0.504534492714242,0.5028361808362488,0.5032437756869672,0.49121972759077476,0.4945484188716416,0.49026867293909854,0.5003226792568187,0.4893176182874223,0.5031758432118474,0.4998471519309806,0.49135559254101424,0.5019530586596923,0.5028361808362488,0.5086783736965457,0.5440636451811344,0.5860534628579193
145,0.4436330287694032,0.5400971434394212,0.5659794164600387,0.5755578954519208,0.5587106416222275,0.5708026221935396,0.5725688665466526,0.5665228762609966,0.5449203491729221,0.5602051560748615,0.5603410210251011,0.5603410210251011,0.5603410210251011,0.4436330287694032,0.4436330287694032,0.4436330287694032,0.4436330287694032,0.4436330287694032,0.5390102238375055,0.5672701334873136,0.5703950273428212,0.536360857307836,0.5851363744438028,0.5761692877279984,0.564892496858123,0.4436330287694032,0.5603410210251011,0.5686967154648279,0.5801093712849428,0.5787507217825482,0.5802452362351822,0.5811283584117387,0.5799055738595835,0.5511701368839373,0.5603410210251011,0.5087123399341055,0.49519377738527903,0.49587310213647634,0.4949220474848001,0.5009680377704562,0.4915933562039333,0.49831867124078666,0.4988621310417445,0.5025984171733298,0.49743554906423015,0.5006283753948575,0.5023946197479705,0.494446520158962,0.5018511599470127,0.4995414557929418,0.49913386094222345,0.5028701470738086,0.5005604429197378,0.511361706463775,0.501511497571414,0.5030739444991679,0.5068781631058727,0.5073536904317109,0.4930878706565674,0.5030739444991679,0.5520733872012701,0.5851363744438028
146,0.4647260622940797,0.5676437621004722,0.5497775211439829,0.561869501715295,0.5539214021262865,0.5558235114296389,0.554804524302843,0.5567745660813151,0.556570768655956,0.5820454468258551,0.5820454468258551,0.5820454468258551,0.5820454468258551,0.4647260622940797,0.4647260622940797,0.4647260622940797,0.4647260622940797,0.4647260622940797,0.56818722190143,0.5442070581841649,0.5537176047009272,0.5526306850990116,0.5704289935803811,0.5620732991406542,0.5635678135932882,0.4647260622940797,0.5820454468258551,0.5820454468258551,0.5820454468258551,0.5651981929961618,0.577765700893312,0.577765700893312,0.5772222410923542,0.5650623280459224,0.5820454468258551,0.5075235216195102,0.4988281648041846,0.4968581230257124,0.5102408206242994,0.5050779525151999,0.5046703576644815,0.5004585442070582,0.4965184606501138,0.5097652932984613,0.5025644509357698,0.5075235216195102,0.49298597194388777,0.4956353384735573,0.5016133962840936,0.5053496824156788,0.49909989470466354,0.5071838592439115,0.4954315410481981,0.49047247036445774,0.5031758432118474,0.4983526374783465,0.4934614992697259,0.5044665602391223,0.49149145749125367,0.5056214123161578,0.553976754513421,0.5820454468258551
147,0.46353724397948437,0.5483169729289087,0.538398831561428,0.5715498794198567,0.5702591623925818,0.5466186610509154,0.562378995278693,0.5581671818212697,0.5047043239020413,0.5735878536734486,0.5735878536734486,0.5735878536734486,0.5735878536734486,0.46353724397948437,0.46353724397948437,0.46353724397948437,0.46353724397948437,0.46353724397948437,0.5479093780781903,0.5472979858021128,0.569715702591624,0.5657076865595598,0.5600013586495024,0.550015284806902,0.5597975612241431,0.46353724397948437,0.5735878536734486,0.5735878536734486,0.5735878536734486,0.5626507251791719,0.5717536768452158,0.5717536768452158,0.5756937604021602,0.5361570598824769,0.5735878536734486,0.5056553785537176,0.5009680377704562,0.49696002173839204,0.4922726809551306,0.5070140280561122,0.504296729051323,0.504772256377161,0.5023266872728508,0.5093916646853028,0.5028022145986889,0.5046363914269216,0.49498997995991983,0.49757141401446964,0.496212764512075,0.4927482082809687,0.4986583336163853,0.5077612852824293,0.5002207805441391,0.5016473625216534,0.49750348153934987,0.49696002173839204,0.5059271084541965,0.5045684589518019,0.5070140280561122,0.49607689956183554,0.5482892967353413,0.5756937604021602
148,0.4414931558031317,0.5094935633979824,0.5523589551985326,0.530077103359261,0.5690024116028668,0.5702931286301416,0.5677116945755919,0.5737576848612479,0.5439353282836861,0.5653340579464012,0.5652661254712815,0.5652661254712815,0.5652661254712815,0.4414931558031317,0.4414931558031317,0.4414931558031317,0.4414931558031317,0.4414931558031317,0.5137733093305255,0.5152678237831595,0.566420977548317,0.5702251961550219,0.578784688020108,0.5774939709928332,0.5771543086172345,0.4414931558031317,0.5652661254712815,0.5912842634421385,0.5922353180938148,0.5924391155191739,0.5919635881933358,0.5844910159301654,0.5821813117760946,0.49108386264053533,0.5652661254712815,0.4969260555008322,0.4996433545056214,0.5044665602391223,0.4902007404639788,0.5056214123161578,0.5049420875649604,0.506844196868313,0.500254746781699,0.5015454638089739,0.4968581230257124,0.5028361808362488,0.504534492714242,0.4969939879759519,0.5024285859855304,0.499235759654903,0.49441255392140215,0.5026323834108896,0.4930539044190075,0.505553479841038,0.5034475731123264,0.4977412452022689,0.5077952515199892,0.5035155055874461,0.49468428382188107,0.4980129751027479,0.5480163088260639,0.5924391155191739
149,0.44852416697802383,0.5417275228422948,0.5616996705274957,0.5739275160490472,0.5515777317346557,0.5665228762609966,0.5661152814102782,0.5596616962739037,0.5343228830542441,0.5648245643830033,0.5651642267586019,0.5651642267586019,0.5651642267586019,0.44852416697802383,0.44852416697802383,0.44852416697802383,0.44852416697802383,0.44852416697802383,0.5385346965116674,0.5640773071566862,0.5680853231887504,0.5292279474202642,0.5814680207873374,0.5717536768452158,0.5614958731021364,0.44852416697802383,0.5651642267586019,0.5684249855643491,0.5765768825787168,0.5749465031758432,0.5764410176284773,0.5770524099045549,0.5752182330763221,0.5511701368839373,0.5651642267586019,0.5076254203321898,0.5043646615264428,0.49791107639006826,0.5083726775585068,0.49859040114126557,0.5091878672599436,0.5008321728202167,0.5023266872728508,0.5024625522230902,0.5004925104446181,0.5000849155938997,0.5073536904317109,0.49723175163887096,0.5004925104446181,0.4995414557929418,0.5009680377704562,0.5021228898474915,0.496212764512075,0.4911857613532149,0.49777521143982884,0.49981318569342076,0.4936313304575252,0.4915254237288136,0.503006012024048,0.5013756326211746,0.5498492276454982,0.5814680207873374
150,0.44696172005027,0.5487245677796271,0.5568085323188751,0.5820794130634149,0.5786827893074284,0.5761013552528786,0.5685608505145885,0.5718895417954554,0.5419992527427737,0.5669984035868347,0.566658741211236,0.566658741211236,0.566658741211236,0.44696172005027,0.44696172005027,0.44696172005027,0.44696172005027,0.44696172005027,0.544444821847084,0.5455317414489997,0.5754220305016813,0.5734519887232091,0.5881933358241908,0.5746747732753643,0.5788186542576679,0.44696172005027,0.566658741211236,0.5620393329030944,0.5945110560103257,0.594171393634727,0.594443123535206,0.5751503006012024,0.5785469243571889,0.550015284806902,0.566658741211236,0.5105465167623382,0.5034136068747664,0.490914031452736,0.4889439896742638,0.5014435650962943,0.5040249991508441,0.49329166808192654,0.4951258449101593,0.49607689956183554,0.49607689956183554,0.508848204884345,0.5028022145986889,0.4995414557929418,0.5019870248972521,0.499745253218301,0.5073536904317109,0.48432458136612205,0.49879419856662477,0.505315716178119,0.5083047450833871,0.5022587547977311,0.5000849155938997,0.49811487381542746,0.5019870248972521,0.48846846234842567,0.5566097669287099,0.5945110560103257
151,0.46710369892327025,0.5423049488808125,0.5640433409191263,0.5669644373492748,0.566420977548317,0.5575897557827519,0.5448184504602425,0.5367344859209945,0.5692741415033457,0.5848986107808838,0.5848986107808838,0.5848986107808838,0.5848986107808838,0.46710369892327025,0.46710369892327025,0.46710369892327025,0.46710369892327025,0.46710369892327025,0.5412859617540166,0.544682585510003,0.568934479127747,0.5866648551339968,0.5887028293875888,0.582588906626813,0.5891783567134269,0.46710369892327025,0.5848986107808838,0.5848986107808838,0.5848986107808838,0.5963791990761184,0.5899935464148637,0.5899935464148637,0.5842872185048062,0.5505927108454196,0.5848986107808838,0.49176318739173264,0.49203491729221155,0.4985564349037057,0.5018851261845725,0.5054855473659183,0.5062328045922353,0.49950748955538193,0.4961108657993954,0.4932577018443667,0.5013416663836147,0.4968581230257124,0.4878231038347882,0.4953636085730784,0.500254746781699,0.5104446180496587,0.5019530586596923,0.4994395570802622,0.5027003158860093,0.5052138174654394,0.5035834380625658,0.4996433545056214,0.4970619204510716,0.4982847050032268,0.49448048639652187,0.49427668897116267,0.559345936065477,0.5963791990761184
152,0.4471655174756292,0.546211066200197,0.5632621174552495,0.5797697089093441,0.5785469243571889,0.5715498794198567,0.5579633843959104,0.5498794198566624,0.5388064264121464,0.5557216127169593,0.5555857477667199,0.5555857477667199,0.5555857477667199,0.4471655174756292,0.4471655174756292,0.4471655174756292,0.4471655174756292,0.4471655174756292,0.5405047382901396,0.5528005162868109,0.5713460819944974,0.5420671852178934,0.5826908053394926,0.5433579022451683,0.5684929180394688,0.4471655174756292,0.5555857477667199,0.5597975612241431,0.587378146122754,0.5873102136476342,0.5871064162222751,0.5746747732753643,0.575014435650963,0.5540912333140858,0.5555857477667199,0.4924085459053701,0.5006963078699772,0.5066743656805136,0.4904385041268979,0.5024625522230902,0.49668829183791313,0.4998811181685405,0.4955334397608777,0.5005604429197378,0.5034136068747664,0.5068781631058727,0.5034815393498863,0.5013756326211746,0.49696002173839204,0.4995414557929418,0.5034815393498863,0.4876532726469889,0.49899799599198397,0.5030739444991679,0.4928840732312082,0.5016473625216534,0.49899799599198397,0.49811487381542746,0.5020549573723718,0.5108861791379369,0.5505662926606509,0.587378146122754
