,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
152,0.448490200740464,0.5401990421521008,0.5567745660813151,0.5806188648483408,0.5766787812913964,0.576271186440678,0.5762032539655583,0.5703610611052614,0.5385007302741075,0.5598315274617031,0.559356000135865,0.559356000135865,0.559356000135865,0.448490200740464,0.448490200740464,0.448490200740464,0.448490200740464,0.448490200740464,0.5409462993784179,0.5539893346014062,0.5729424951598111,0.5409462993784179,0.5821133793009748,0.541150096803777,0.5692062090282259,0.448490200740464,0.559356000135865,0.5634319486430488,0.5847627458306444,0.5774939709928332,0.5847627458306444,0.5746408070378044,0.5755918616894806,0.5480792092659896,0.559356000135865,0.5013416663836147,0.500254746781699,0.5016133962840936,0.5046703576644815,0.5037193030128053,0.49448048639652187,0.4994395570802622,0.5007302741075371,0.49991508440610033,0.4959750008491559,0.496722258075473,0.4932577018443667,0.4982167725281071,0.5060969396419959,0.4976733127271492,0.5032437756869672,0.5006623416324174,0.5013416663836147,0.490404537889338,0.49991508440610033,0.5041948303386434,0.4930539044190075,0.504806222614721,0.4982847050032268,0.4961108657993954,0.5514758330219761,0.5847627458306444
153,0.45935939675962095,0.4838830202778438,0.5337454570157264,0.5401990421521008,0.5450901803607214,0.5362589585951564,0.5362589585951564,0.5448184504602425,0.533337862165008,0.5823851092014538,0.5823851092014538,0.5823851092014538,0.5823851092014538,0.45935939675962095,0.45935939675962095,0.45935939675962095,0.45935939675962095,0.45935939675962095,0.502768248361129,0.5428484086817703,0.5293977786080636,0.5421011514554532,0.5740973472368466,0.5564349037057165,0.5718555755578955,0.45935939675962095,0.5823851092014538,0.5823851092014538,0.5823851092014538,0.5924391155191739,0.5781732957440304,0.5781732957440304,0.5781732957440304,0.5173737305118712,0.5823851092014538,0.4973336503515506,0.4978771101525084,0.4989640297544241,0.49991508440610033,0.5014095988587344,0.4969939879759519,0.4889100234367039,0.49998301688122004,0.49427668897116267,0.5060969396419959,0.4960429333242757,0.4997792194558609,0.5060290071668762,0.5085425087463061,0.49196698481709183,0.49862436737882543,0.5060969396419959,0.4980129751027479,0.5047382901396013,0.5039231004381645,0.5027003158860093,0.5115315376515743,0.4912876600658945,0.5028361808362488,0.5001188818314596,0.5416683964287645,0.5924391155191739
154,0.4493393566794606,0.5333718284025678,0.5594578988485446,0.5746747732753643,0.526782378315954,0.5699874324921028,0.569443972691145,0.5660473489351584,0.5388064264121464,0.5601372235997418,0.5597296287490234,0.5597296287490234,0.5597296287490234,0.4493393566794606,0.4493393566794606,0.4493393566794606,0.4493393566794606,0.4493393566794606,0.534594612954723,0.5570802622193539,0.5673380659624333,0.539146088787745,0.5784789918820692,0.5400292109643015,0.5532081111375293,0.4493393566794606,0.5597296287490234,0.5654359566590809,0.5812642233619781,0.5784110594069495,0.5812642233619781,0.5750823681260827,0.5725009340715329,0.5450562141231616,0.5597296287490234,0.5011718351958153,0.4995414557929418,0.5022587547977311,0.50504398627764,0.503549471825006,0.5025984171733298,0.5021908223226114,0.49750348153934987,0.5002887130192588,0.5019190924221324,0.5000849155938997,0.49614483203695525,0.5019870248972521,0.5049081213274006,0.49879419856662477,0.5039570666757244,0.5007642403450969,0.49648449441255393,0.4936313304575252,0.49831867124078666,0.5041608641010835,0.5028701470738086,0.5045684589518019,0.5048401888522809,0.49614483203695525,0.5472199892566049,0.5812642233619781
155,0.44781087598926667,0.5461091674875174,0.5812302571244183,0.5844910159301654,0.5654019904215211,0.5769505111918752,0.5769505111918752,0.5700213987296627,0.5473319520396726,0.5613939743894569,0.5617336367650555,0.5617336367650555,0.5617336367650555,0.44781087598926667,0.44781087598926667,0.44781087598926667,0.44781087598926667,0.44781087598926667,0.5499133860942224,0.5782412282191501,0.5823851092014538,0.5747087395129241,0.5828606365272919,0.5819095818756156,0.5692062090282259,0.44781087598926667,0.5617336367650555,0.5595597975612241,0.5677116945755919,0.5838796236540879,0.5677116945755919,0.5722631704086139,0.5713800482320573,0.5622770965660134,0.5617336367650555,0.4967901905505927,0.4988281648041846,0.4966543256003533,0.4995754220305017,0.4960429333242757,0.5072517917190312,0.4952277436228389,0.5033117081620869,0.4951598111477192,0.5001868143065793,0.5058252097415169,0.49088006521517613,0.4912876600658945,0.5169661356611528,0.4956353384735573,0.4956353384735573,0.5031758432118474,0.5046703576644815,0.5058252097415169,0.5075235216195102,0.5072517917190312,0.5086783736965457,0.4977412452022689,0.49169525491661287,0.5019530586596923,0.5562738785795068,0.5844910159301654
156,0.44815053836486535,0.5687306817023878,0.5612581094392174,0.5696138038789443,0.5723311028837336,0.575999456540199,0.5759315240650793,0.5722631704086139,0.5476716144152712,0.5613939743894569,0.5622770965660134,0.5622770965660134,0.5622770965660134,0.44815053836486535,0.44815053836486535,0.44815053836486535,0.44815053836486535,0.44815053836486535,0.5706327910057403,0.5518834278726945,0.5558235114296389,0.5596277300363439,0.580550932373221,0.5650623280459224,0.5610543120138582,0.44815053836486535,0.5622770965660134,0.5840154886043273,0.5905370062158215,0.5811623246492986,0.5905370062158215,0.5835399612784892,0.5700213987296627,0.5671003022995142,0.5622770965660134,0.4961787982745151,0.5056893447912775,0.5000509493563398,0.4976733127271492,0.4986922998539452,0.5056893447912775,0.5129581196290887,0.5085425087463061,0.4997792194558609,0.5033117081620869,0.501273733908495,0.5001868143065793,0.503039978261608,0.4887062260113447,0.5006623416324174,0.5028361808362488,0.5031758432118474,0.49176318739173264,0.4974015828266703,0.4961108657993954,0.49420875649604296,0.49427668897116267,0.5037193030128053,0.49203491729221155,0.498488502428586,0.5564575478640897,0.5905370062158215
157,0.449237457966781,0.5487585340171869,0.5832002989028905,0.5852382731564825,0.5632960836928094,0.5776977684181923,0.5776977684181923,0.5700893312047824,0.5450901803607214,0.5625488264664923,0.5627526238918515,0.5627526238918515,0.5627526238918515,0.449237457966781,0.449237457966781,0.449237457966781,0.449237457966781,0.449237457966781,0.5526986175741313,0.5791243503957066,0.5846268808804049,0.575999456540199,0.5811623246492986,0.5822492442512143,0.5671003022995142,0.449237457966781,0.5627526238918515,0.5609863795387385,0.5671003022995142,0.5817737169253762,0.5671003022995142,0.5700213987296627,0.5694100064535851,0.5616657042899358,0.5627526238918515,0.501002004008016,0.4963825956998743,0.5033117081620869,0.49950748955538193,0.5018851261845725,0.5016133962840936,0.49312183689412725,0.49407289154580347,0.4983526374783465,0.5016133962840936,0.5039910329132842,0.5075914540946299,0.5081349138955877,0.5158112835841174,0.4993716246051425,0.5056893447912775,0.5022247885601712,0.4976053802520295,0.5018171937094528,0.49407289154580347,0.5122108624027717,0.49196698481709183,0.504534492714242,0.49135559254101424,0.4986922998539452,0.5564927721104481,0.5852382731564825
158,0.4660847117964743,0.5376855405726708,0.5462450324377569,0.56818722190143,0.5668285723990354,0.5626846914167317,0.5431201385822493,0.5789884854454672,0.5723990353588533,0.5874800448354336,0.5874800448354336,0.5874800448354336,0.5874800448354336,0.4660847117964743,0.4660847117964743,0.4660847117964743,0.4660847117964743,0.4660847117964743,0.5446146530348833,0.5404707720525798,0.5721952379334941,0.5884310994871098,0.5924391155191739,0.5837437587038484,0.5930505077952515,0.4660847117964743,0.5874800448354336,0.5874800448354336,0.5874800448354336,0.6001834176828232,0.5940015624469277,0.5940015624469277,0.5940015624469277,0.5498454536191026,0.5874800448354336,0.49380116164532456,0.5005944091572977,0.49971128698074113,0.5041268978635236,0.5053496824156788,0.5124825923032506,0.5118032675520533,0.5022927210352909,0.5018171937094528,0.5001868143065793,0.4990319622295438,0.5084066437960667,0.4993716246051425,0.49441255392140215,0.4993716246051425,0.49332563431948645,0.4932577018443667,0.5054855473659183,0.5007982065826568,0.49971128698074113,0.49189905234197207,0.4950239461974797,0.4874155089840698,0.5027003158860093,0.503039978261608,0.5618996939264593,0.6001834176828232
159,0.44899969430386194,0.5458714038245983,0.5796338439591047,0.5811283584117387,0.5638055772562073,0.5736557861485683,0.5736557861485683,0.5661832138853979,0.5341870181040046,0.5619034679528548,0.5623110628035732,0.5623110628035732,0.5623110628035732,0.44899969430386194,0.44899969430386194,0.44899969430386194,0.44899969430386194,0.44899969430386194,0.5498114873815427,0.5767806800040759,0.5800414388098231,0.5718216093203355,0.5806528310859006,0.5780034645562311,0.5661152814102782,0.44899969430386194,0.5623110628035732,0.5615638055772562,0.567949458238511,0.581060425936619,0.567949458238511,0.5705988247681805,0.5705988247681805,0.5611562107265379,0.5623110628035732,0.49757141401446964,0.499745253218301,0.49763934648958935,0.5004245779694984,0.49763934648958935,0.4915933562039333,0.5066064332053939,0.49485411500968035,0.5026663496484495,0.49899799599198397,0.5074216229068306,0.4937671954077647,0.4915933562039333,0.516932169423593,0.5037532692503651,0.5028022145986889,0.49736761658911044,0.5025304846982099,0.5045005264766822,0.5068781631058727,0.5096633945857817,0.4919330185795319,0.4931558031316871,0.4895553819503414,0.5002207805441391,0.5545868887807002,0.5811283584117387
160,0.4670018002105907,0.563397982405489,0.5784110594069495,0.5690363778404266,0.557827519445671,0.5544988281648042,0.5544988281648042,0.5640773071566862,0.5600692911246221,0.5778675996059917,0.5778675996059917,0.5778675996059917,0.5778675996059917,0.4670018002105907,0.4670018002105907,0.4670018002105907,0.4670018002105907,0.4670018002105907,0.5655718216093203,0.5815359532624571,0.5756937604021602,0.5719574742705751,0.5876498760232329,0.5557895451920791,0.5727726639720119,0.4670018002105907,0.5778675996059917,0.5778675996059917,0.5778675996059917,0.5808566285112599,0.5663190788356374,0.5663190788356374,0.5663190788356374,0.5708026221935396,0.5778675996059917,0.49648449441255393,0.5076933528073095,0.5013077001460549,0.49757141401446964,0.4938351278828844,0.49859040114126557,0.49641656193743416,0.4996773207431813,0.4981828062905472,0.49526170986039875,0.49913386094222345,0.5052477837029992,0.5026663496484495,0.48710981284603105,0.49981318569342076,0.49723175163887096,0.4924085459053701,0.5038212017254848,0.5011718351958153,0.5005604429197378,0.49458238510920144,0.4924764783804898,0.5112258415135356,0.49539757481063823,0.49702795421351176,0.5583659472114347,0.5876498760232329
161,0.44723344995074893,0.561088278251418,0.58078869603614,0.5841173873170069,0.5677456608131517,0.5731123263476104,0.5731123263476104,0.5589823715227065,0.5423389151183723,0.5624469277538127,0.5620393329030944,0.5620393329030944,0.5620393329030944,0.44723344995074893,0.44723344995074893,0.44723344995074893,0.44723344995074893,0.44723344995074893,0.5581671818212697,0.5799055738595835,0.5889405930505078,0.5756937604021602,0.5693081077409056,0.5809245609863796,0.5640773071566862,0.44723344995074893,0.5620393329030944,0.5943751910600863,0.5837777249414082,0.5912502972045787,0.5837777249414082,0.564892496858123,0.5619714004279746,0.5380591691858293,0.5620393329030944,0.49852246866614586,0.5086444074589858,0.5025984171733298,0.49913386094222345,0.503549471825006,0.5071498930063517,0.504772256377161,0.5006283753948575,0.49743554906423015,0.5022587547977311,0.496212764512075,0.5059271084541965,0.49940559084270236,0.49940559084270236,0.5114975714140144,0.5009001052953365,0.49675622431303285,0.5078971502326687,0.5021908223226114,0.5012397676709351,0.49845453619102614,0.4888081247240243,0.5051798512278795,0.49859040114126557,0.49852246866614586,0.5571180024833093,0.5943751910600863
162,0.44448218470839984,0.569953466254543,0.5617336367650555,0.5717876430827757,0.5746408070378044,0.579803675146904,0.5790564179205869,0.574233212187086,0.5512041031214973,0.5568424985564349,0.5577935532081112,0.5577935532081112,0.5577935532081112,0.44448218470839984,0.44448218470839984,0.44448218470839984,0.44448218470839984,0.44448218470839984,0.5718555755578955,0.5526306850990116,0.5585408104344282,0.5622091640908936,0.5831323664277708,0.5709045209062192,0.562888488842091,0.44448218470839984,0.5577935532081112,0.5846948133555246,0.5919635881933358,0.582588906626813,0.5919635881933358,0.5841513535545667,0.5725349003090927,0.567915492000951,0.5577935532081112,0.5005944091572977,0.504806222614721,0.5018171937094528,0.4978771101525084,0.4978091776773887,0.5033117081620869,0.5156754186338779,0.5092897659726232,0.4980129751027479,0.4980809075778676,0.4925783770931694,0.5016133962840936,0.49285010699364834,0.505553479841038,0.501002004008016,0.4952277436228389,0.49930369213002274,0.5014775313338542,0.4983526374783465,0.5024965184606501,0.4953636085730784,0.4995754220305017,0.4945484188716416,0.4925783770931694,0.4997792194558609,0.5573859583573927,0.5919635881933358
163,0.4630277504160864,0.5427125437315309,0.5486906015420672,0.5746408070378044,0.5731462925851704,0.5705648585306206,0.5644509357698447,0.5836078937536089,0.5706327910057403,0.586868652559356,0.586868652559356,0.586868652559356,0.586868652559356,0.4630277504160864,0.4630277504160864,0.4630277504160864,0.4630277504160864,0.4630277504160864,0.5476716144152712,0.5422370164056928,0.5778336333684317,0.591420128392378,0.5906728711660609,0.5845589484052851,0.5944091572976461,0.4630277504160864,0.586868652559356,0.586868652559356,0.586868652559356,0.5984171733297102,0.5944770897727659,0.5944770897727659,0.5944770897727659,0.5547365918277233,0.586868652559356,0.5016133962840936,0.5007982065826568,0.5026323834108896,0.5056893447912775,0.49251044461804966,0.4844264800788017,0.5140450392310044,0.4985564349037057,0.4979450426276281,0.4969939879759519,0.4963825956998743,0.5070479942936721,0.5025644509357698,0.49359736421996536,0.4993716246051425,0.5053496824156788,0.5073197241941511,0.5032437756869672,0.5037193030128053,0.5004585442070582,0.5089501035970245,0.4954994735233178,0.4893176182874223,0.5003226792568187,0.5007302741075371,0.5640886292358729,0.5984171733297102
164,0.4486600319282633,0.5513739343092966,0.5686287829897082,0.5703270948677015,0.5453958764987602,0.569715702591624,0.569715702591624,0.5616996705274957,0.5455996739241195,0.5681532556638701,0.567677728338032,0.567677728338032,0.567677728338032,0.4486600319282633,0.4486600319282633,0.4486600319282633,0.4486600319282633,0.4486600319282633,0.5487245677796271,0.567677728338032,0.5780713970313508,0.5696477701165042,0.5626507251791719,0.5818756156380558,0.5692401752657859,0.4486600319282633,0.567677728338032,0.5956659080873612,0.5888726605753881,0.5886688631500289,0.5888726605753881,0.5722971366461737,0.5699874324921028,0.5269861757413131,0.567677728338032,0.5032098094494073,0.5124486260656907,0.4932237356068068,0.5000849155938997,0.5021908223226114,0.4946503175843212,0.504296729051323,0.49634862946231445,0.49655242688767365,0.5038212017254848,0.5041608641010835,0.49872626609150505,0.49634862946231445,0.49940559084270236,0.4905743690771373,0.4994735233178221,0.5031418769742876,0.49682415678815256,0.5061988383546755,0.4935633979824055,0.5049760538025203,0.5117013688393737,0.5025984171733298,0.49458238510920144,0.5021908223226114,0.5545566965695359,0.5956659080873612
165,0.44723344995074893,0.5574199245949526,0.5512380693590571,0.5793621140586257,0.5736557861485683,0.5669304711117149,0.5682891206141095,0.5559254101423186,0.5371760470092728,0.5632621174552495,0.5636697123059679,0.5636697123059679,0.5636697123059679,0.44723344995074893,0.44723344995074893,0.44723344995074893,0.44723344995074893,0.44723344995074893,0.5566047348935158,0.5577595869705513,0.5798376413844638,0.5814000883122177,0.5839135898916477,0.5724330015964132,0.5559254101423186,0.44723344995074893,0.5636697123059679,0.592948609082572,0.5853401718691621,0.5614279406270167,0.5853401718691621,0.571481946944737,0.5731802588227302,0.5417275228422948,0.5636697123059679,0.5017152949967733,0.5043646615264428,0.5034136068747664,0.5052477837029992,0.49859040114126557,0.4905743690771373,0.5110899765632961,0.5051798512278795,0.50001698311878,0.5011718351958153,0.4996773207431813,0.49655242688767365,0.4939709928331239,0.49458238510920144,0.49763934648958935,0.5011718351958153,0.5001528480690194,0.49913386094222345,0.49784314391494855,0.49825073876566695,0.5033456743996467,0.49696002173839204,0.503549471825006,0.4928840732312082,0.501783227471893,0.5540132367685779,0.592948609082572
166,0.46601677932135455,0.5444787880846439,0.5458374375870385,0.57070072348086,0.5697496688291838,0.5683910193267891,0.5606467171631399,0.581298189599538,0.5690024116028668,0.5853741381067219,0.5853741381067219,0.5853741381067219,0.5853741381067219,0.46601677932135455,0.46601677932135455,0.46601677932135455,0.46601677932135455,0.46601677932135455,0.5494378587683842,0.5403349071023402,0.5760673890153187,0.5900614788899834,0.5893142216636663,0.5834720288033695,0.5915559933426174,0.46601677932135455,0.5853741381067219,0.5853741381067219,0.5853741381067219,0.597466118678034,0.5914880608674977,0.5914880608674977,0.5914880608674977,0.5531062124248497,0.5853741381067219,0.5054176148907985,0.501002004008016,0.4969939879759519,0.49380116164532456,0.5076593865697496,0.48238850582520976,0.5140450392310044,0.4976053802520295,0.49862436737882543,0.5020889236099317,0.4969260555008322,0.49013280798885905,0.5009340715328963,0.5061648721171156,0.501749261234333,0.5102408206242994,0.5051458849903196,0.502020991134812,0.4930539044190075,0.4973336503515506,0.49203491729221155,0.4980809075778676,0.4863285893821541,0.4987602323290649,0.4978091776773887,0.5627752680502248,0.597466118678034
167,0.45901973438402227,0.5645188682449646,0.5744370096124453,0.53788933799803,0.5719914405081349,0.5632281512176897,0.5602391223124215,0.5532420773750891,0.5707686559559798,0.5788526204952278,0.5788526204952278,0.5788526204952278,0.5788526204952278,0.45901973438402227,0.45901973438402227,0.45901973438402227,0.45901973438402227,0.45901973438402227,0.5668965048741551,0.5753201317890018,0.5631602187425699,0.5650623280459224,0.5867327876091165,0.5696138038789443,0.566149247647838,0.45901973438402227,0.5788526204952278,0.5788526204952278,0.5788526204952278,0.5813661220746578,0.5804150674229815,0.5804150674229815,0.5804150674229815,0.570972453381339,0.5788526204952278,0.5024965184606501,0.5052817499405591,0.503039978261608,0.5056893447912775,0.4964505281749941,0.4952956760979586,0.4965863931252335,0.5005944091572977,0.5006623416324174,0.506300737067355,0.4969939879759519,0.49862436737882543,0.49909989470466354,0.504534492714242,0.5005264766821779,0.4978091776773887,0.5059610746917564,0.48986107808838014,0.4975374477769097,0.4961787982745151,0.4961787982745151,0.4856492646309568,0.5105125505247784,0.5043306952888829,0.49909989470466354,0.55834456106186,0.5867327876091165
168,0.46312964912876603,0.4686321796134642,0.5451920790734011,0.5502870147073808,0.5445806867973234,0.5478414456030706,0.5478414456030706,0.5319452464250535,0.5332359634523284,0.5841173873170069,0.5841173873170069,0.5841173873170069,0.5841173873170069,0.46312964912876603,0.46312964912876603,0.46312964912876603,0.46312964912876603,0.46312964912876603,0.5192418735776638,0.5531401786624096,0.5472300533269929,0.528548622669067,0.5784789918820692,0.5466186610509154,0.5756258279270405,0.46312964912876603,0.5841173873170069,0.5841173873170069,0.5841173873170069,0.5917937570055365,0.5744709758500051,0.5744709758500051,0.5744709758500051,0.5302469345470602,0.5841173873170069,0.5015794300465337,0.5021908223226114,0.5005604429197378,0.5015794300465337,0.5047043239020413,0.5009001052953365,0.4917292211541728,0.49893006351686425,0.49723175163887096,0.5049081213274006,0.5052477837029992,0.49763934648958935,0.5055195136034781,0.4883325973981862,0.5052477837029992,0.49825073876566695,0.5101389219116198,0.5008321728202167,0.5038212017254848,0.5006283753948575,0.5036853367752454,0.5097313270609015,0.49505791243503955,0.4939709928331239,0.5002207805441391,0.5440649031899328,0.5917937570055365
169,0.46523555585747767,0.5570802622193539,0.5743351108997656,0.5767806800040759,0.5645528344825244,0.5503549471825006,0.5503549471825006,0.5737916510988078,0.544444821847084,0.5722971366461737,0.5722971366461737,0.5722971366461737,0.5722971366461737,0.46523555585747767,0.46523555585747767,0.46523555585747767,0.46523555585747767,0.46523555585747767,0.5551102204408818,0.5684249855643491,0.5701912299174621,0.5599334261743827,0.5671342685370742,0.5781393295064706,0.5569443972691145,0.46523555585747767,0.5722971366461737,0.5722971366461737,0.5722971366461737,0.5696477701165042,0.5750823681260827,0.5750823681260827,0.5750823681260827,0.539893346014062,0.5722971366461737,0.49804694134030775,0.49498997995991983,0.5013077001460549,0.5012397676709351,0.5026663496484495,0.49825073876566695,0.4913216263034544,0.4999490506436602,0.5046363914269216,0.494446520158962,0.50504398627764,0.49750348153934987,0.4924085459053701,0.5003566454943786,0.5056553785537176,0.4983866037159064,0.4925444108556095,0.49933765836758265,0.499745253218301,0.5063347033049149,0.4917292211541728,0.4920009510546517,0.4928840732312082,0.5027342821235692,0.49723175163887096,0.5543428350737885,0.5781393295064706
170,0.4615332359634523,0.5613939743894569,0.579531945246425,0.5788526204952278,0.5722631704086139,0.5577256207329914,0.5581332155837098,0.5736218199110085,0.5441391257090452,0.5785129581196291,0.5785129581196291,0.5785129581196291,0.5785129581196291,0.4615332359634523,0.4615332359634523,0.4615332359634523,0.4615332359634523,0.4615332359634523,0.559084270235386,0.5746408070378044,0.5679834244760708,0.5511361706463775,0.5732821575354098,0.5842192860296865,0.563635746068408,0.4615332359634523,0.5785129581196291,0.5785129581196291,0.5785129581196291,0.5712441832818179,0.5768146462416358,0.5768146462416358,0.5768146462416358,0.5473319520396726,0.5785129581196291,0.49427668897116267,0.4959070683740362,0.49862436737882543,0.4963825956998743,0.503787235487925,0.5034475731123264,0.5082028463707076,0.5018851261845725,0.5084066437960667,0.506572466967834,0.4941408240209232,0.5042627628137631,0.5056893447912775,0.4980129751027479,0.502768248361129,0.4976053802520295,0.5056893447912775,0.4990319622295438,0.5013416663836147,0.502768248361129,0.49176318739173264,0.4946163513467613,0.5076593865697496,0.5022927210352909,0.5007302741075371,0.5573079618118849,0.5842192860296865
171,0.44488977955911824,0.5511361706463775,0.5346285791922829,0.5735538874358888,0.5726707652593322,0.5687986141775075,0.5705648585306206,0.5698176013043035,0.539383852450664,0.5686627492272681,0.56818722190143,0.56818722190143,0.56818722190143,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.5514758330219761,0.5335416595903671,0.5725349003090927,0.5784450256445094,0.5826568391019327,0.5772901735674739,0.5774260385177133,0.44488977955911824,0.56818722190143,0.5565028361808363,0.5916918582928569,0.5687986141775075,0.5916918582928569,0.5631602187425699,0.572738697734452,0.5532420773750891,0.56818722190143,0.4985564349037057,0.49998301688122004,0.503787235487925,0.4994395570802622,0.4960429333242757,0.4975374477769097,0.4998471519309806,0.4991678271797833,0.4976733127271492,0.4990319622295438,0.504806222614721,0.5027003158860093,0.5009340715328963,0.5020889236099317,0.49169525491661287,0.5005264766821779,0.4938690941204443,0.5035834380625658,0.5069121293434327,0.5024965184606501,0.4948201487721205,0.49121972759077476,0.5035155055874461,0.5038551679630447,0.500254746781699,0.5526961015565343,0.5916918582928569
172,0.4664583404096328,0.5597975612241431,0.5743351108997656,0.5755578954519208,0.5615638055772562,0.5515777317346557,0.5515777317346557,0.572976461397371,0.5460752012499576,0.5739275160490472,0.5739275160490472,0.5739275160490472,0.5739275160490472,0.4664583404096328,0.4664583404096328,0.4664583404096328,0.4664583404096328,0.4664583404096328,0.5583709792466288,0.5674739309126728,0.5714140144696171,0.5597975612241431,0.5638735097313271,0.5770524099045549,0.5544988281648042,0.4664583404096328,0.5739275160490472,0.5739275160490472,0.5739275160490472,0.5672022010121939,0.5730443938724907,0.5730443938724907,0.5730443938724907,0.5431541048198091,0.5739275160490472,0.49614483203695525,0.503549471825006,0.5023946197479705,0.4983866037159064,0.49682415678815256,0.4983866037159064,0.5061309058795557,0.5006283753948575,0.490914031452736,0.490914031452736,0.5011039027206956,0.5033456743996467,0.4924085459053701,0.49763934648958935,0.4935633979824055,0.49879419856662477,0.49349546550728574,0.494446520158962,0.49852246866614586,0.5051119187527597,0.5036853367752454,0.49689208926327233,0.48975917937570057,0.5038212017254848,0.49845453619102614,0.5544636039184458,0.5770524099045549
173,0.4632315478414456,0.5081349138955877,0.556570768655956,0.5368024183961143,0.5489623314425461,0.5507965082707789,0.5630922862674501,0.5452939777860807,0.5782412282191501,0.5848986107808838,0.5848986107808838,0.5848986107808838,0.5848986107808838,0.4632315478414456,0.4632315478414456,0.4632315478414456,0.4632315478414456,0.4632315478414456,0.5003906117319384,0.5543969294521246,0.5454977752114398,0.5538534696511668,0.5875479773105533,0.5692062090282259,0.5713800482320573,0.4632315478414456,0.5848986107808838,0.5848986107808838,0.5848986107808838,0.5927787778947726,0.5710403858564587,0.5710403858564587,0.5710403858564587,0.5018171937094528,0.5848986107808838,0.504534492714242,0.49380116164532456,0.49264630956828914,0.5050779525151999,0.5053496824156788,0.5105125505247784,0.49244251214292994,0.5006623416324174,0.4952956760979586,0.4959750008491559,0.5018851261845725,0.5011378689582555,0.5010699364831358,0.498488502428586,0.4938690941204443,0.4961108657993954,0.49074420026493665,0.5056214123161578,0.4976053802520295,0.49862436737882543,0.5050100200400801,0.4885024285859855,0.5058252097415169,0.5014775313338542,0.5003226792568187,0.5484138396063942,0.5927787778947726
174,0.46353724397948437,0.5260351210896369,0.5446486192724432,0.5494038925308243,0.5372439794843925,0.5475017832274719,0.5475017832274719,0.5584389117217485,0.5477735131279509,0.5845249821677253,0.5845249821677253,0.5845249821677253,0.5845249821677253,0.46353724397948437,0.46353724397948437,0.46353724397948437,0.46353724397948437,0.46353724397948437,0.5205325906049387,0.5071498930063517,0.5519853265853741,0.5551781529160015,0.5559933426174383,0.5691043103155463,0.5589823715227065,0.46353724397948437,0.5845249821677253,0.5845249821677253,0.5845249821677253,0.5851363744438028,0.5797017764342244,0.5797017764342244,0.5797017764342244,0.4811317550354947,0.5845249821677253,0.49546550728575794,0.5019190924221324,0.49702795421351176,0.5020549573723718,0.5001528480690194,0.49859040114126557,0.5054515811283584,0.4981828062905472,0.5045684589518019,0.506062973404436,0.5038891342006045,0.49526170986039875,0.5089840698345844,0.49594103461159605,0.5049081213274006,0.5006283753948575,0.5087123399341055,0.5028701470738086,0.4955334397608777,0.49349546550728574,0.5058591759790768,0.5038891342006045,0.4920688835297714,0.49594103461159605,0.4996773207431813,0.5448725448385786,0.5851363744438028
