,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
142,0.4528378791481268,0.5662851125980775,0.5486906015420672,0.5775619034679529,0.5515437654970959,0.5715838456574165,0.5594239326109847,0.5609863795387385,0.531571617811895,0.5605787846880201,0.5613939743894569,0.5613939743894569,0.5613939743894569,0.4528378791481268,0.4528378791481268,0.4528378791481268,0.4528378791481268,0.4528378791481268,0.5687306817023878,0.5335416595903671,0.5680513569511905,0.5720593729832546,0.5821813117760946,0.5552800516286811,0.5590163377602663,0.4528378791481268,0.5613939743894569,0.5864610577086377,0.5881593695866308,0.5880914371115111,0.5880914371115111,0.5743690771373255,0.5644509357698447,0.5604429197377806,0.5613939743894569,0.4982847050032268,0.5032437756869672,0.4874834414591896,0.49081213274005636,0.49149145749125367,0.49121972759077476,0.4943446214462824,0.49210284976733126,0.49950748955538193,0.5011378689582555,0.5063686695424747,0.5066403994429537,0.4989640297544241,0.5042627628137631,0.5057572772663972,0.4954994735233178,0.5048741550898407,0.504534492714242,0.4990319622295438,0.5034475731123264,0.5000509493563398,0.5024965184606501,0.5025644509357698,0.49488808124724026,0.49230664719269046,0.5532546574630743,0.5881593695866308
143,0.44940728915458034,0.5451241465982813,0.5719574742705751,0.5803131687103019,0.559322033898305,0.5674059984375531,0.5695119051662647,0.5672022010121939,0.5454638089738799,0.5626507251791719,0.5625827927040522,0.5625827927040522,0.5625827927040522,0.44940728915458034,0.44940728915458034,0.44940728915458034,0.44940728915458034,0.44940728915458034,0.5476376481777113,0.571481946944737,0.5773241398050338,0.5703270948677015,0.58078869603614,0.5761692877279984,0.5644169695322849,0.44940728915458034,0.5625827927040522,0.5620393329030944,0.5713460819944974,0.5692401752657859,0.5692401752657859,0.5717536768452158,0.5711422845691383,0.5556536802418396,0.5625827927040522,0.5036174043001257,0.49757141401446964,0.4943106552087225,0.5048401888522809,0.5076254203321898,0.49539757481063823,0.491661288679053,0.5038891342006045,0.4887401922489046,0.4943106552087225,0.5019870248972521,0.49437858768384224,0.49668829183791313,0.4970958866886315,0.5110899765632961,0.49852246866614586,0.49899799599198397,0.49852246866614586,0.49872626609150505,0.5009680377704562,0.4946503175843212,0.5008321728202167,0.5027342821235692,0.49791107639006826,0.5089161373594647,0.553268495559858,0.58078869603614
144,0.46258618932780815,0.51767942664991,0.5452600115485208,0.5458034713494786,0.5466186610509154,0.5534119085628885,0.5551781529160015,0.5506946095580992,0.5487925002547468,0.58078869603614,0.58078869603614,0.58078869603614,0.58078869603614,0.46258618932780815,0.46258618932780815,0.46258618932780815,0.46258618932780815,0.46258618932780815,0.5145545327944023,0.5176114941747902,0.5502190822322611,0.5559933426174383,0.5612241432016576,0.5665908087361163,0.5640093746815665,0.46258618932780815,0.58078869603614,0.58078869603614,0.58078869603614,0.5873102136476342,0.5824870079141333,0.5798376413844638,0.5798376413844638,0.48989504432594,0.58078869603614,0.49587310213647634,0.5011039027206956,0.49478618253456064,0.5056553785537176,0.4998811181685405,0.5078971502326687,0.5010359702455759,0.49804694134030775,0.49648449441255393,0.501783227471893,0.5021228898474915,0.49607689956183554,0.4928840732312082,0.4896912469005808,0.49920179341734316,0.5061309058795557,0.5037532692503651,0.5045005264766822,0.494446520158962,0.5009001052953365,0.5055874460785978,0.49689208926327233,0.49675622431303285,0.49981318569342076,0.5051798512278795,0.5453304600412375,0.5873102136476342
145,0.44665602391223125,0.5321830100879725,0.5621412316157739,0.5736218199110085,0.5680513569511905,0.5528344825243707,0.5501171835195815,0.5642471383444856,0.5423049488808125,0.5653340579464012,0.5656057878468802,0.5656057878468802,0.5656057878468802,0.44665602391223125,0.44665602391223125,0.44665602391223125,0.44665602391223125,0.44665602391223125,0.5352399714683604,0.566420977548317,0.567168234774634,0.5385686627492273,0.5819775143507354,0.5690703440779865,0.5647226656703237,0.44665602391223125,0.5656057878468802,0.5702251961550219,0.5781732957440304,0.5773581060425936,0.5773581060425936,0.5783770931693897,0.5768825787167555,0.5507965082707789,0.5656057878468802,0.4950239461974797,0.5048741550898407,0.5060969396419959,0.4983526374783465,0.5028361808362488,0.502020991134812,0.5079990489453483,0.5003226792568187,0.5074555891443905,0.49909989470466354,0.4977412452022689,0.5018851261845725,0.5029720457864882,0.501273733908495,0.5106484154750178,0.508610441221426,0.4946163513467613,0.4982167725281071,0.5000509493563398,0.5016133962840936,0.4952956760979586,0.5023606535104107,0.4994395570802622,0.5058252097415169,0.49081213274005636,0.5499637064461629,0.5819775143507354
146,0.4616691009136918,0.5657416527971196,0.5570462959817941,0.5582690805339493,0.5569783635066744,0.5531741448999694,0.5542610645018852,0.5516796304473354,0.5643150708196053,0.5779015658435515,0.5779015658435515,0.5779015658435515,0.5779015658435515,0.4616691009136918,0.4616691009136918,0.4616691009136918,0.4616691009136918,0.4616691009136918,0.5665568424985564,0.5512041031214973,0.5476036819401515,0.5468564247138344,0.5733500900105295,0.5687986141775075,0.562616758941612,0.4616691009136918,0.5779015658435515,0.5779015658435515,0.5779015658435515,0.5672361672497538,0.578784688020108,0.5817737169253762,0.5817737169253762,0.5639074759688869,0.5779015658435515,0.502768248361129,0.501002004008016,0.5095614958731022,0.5153357562582793,0.5065045344927143,0.4964505281749941,0.4954994735233178,0.4954315410481981,0.49169525491661287,0.5011378689582555,0.4998471519309806,0.5024285859855304,0.49054040283957745,0.5123467273530111,0.5014775313338542,0.5056893447912775,0.506844196868313,0.5008661390577765,0.5075235216195102,0.49427668897116267,0.4973336503515506,0.49746951530179,0.4993716246051425,0.4976733127271492,0.49121972759077476,0.5536496722258075,0.5817737169253762
147,0.4620766957644102,0.5505247783702999,0.5369382833463537,0.5717876430827757,0.5603749872626609,0.5473998845147923,0.5588804728100268,0.5704289935803811,0.5058931422166366,0.5749125369382834,0.5749125369382834,0.5749125369382834,0.5749125369382834,0.4620766957644102,0.4620766957644102,0.4620766957644102,0.4620766957644102,0.4620766957644102,0.5493699262932645,0.5443429231344044,0.5693420739784654,0.5664889100234367,0.5603749872626609,0.5503889134200605,0.5637036785435278,0.4620766957644102,0.5749125369382834,0.5749125369382834,0.5749125369382834,0.5623450290411331,0.5779015658435515,0.5721952379334941,0.5721952379334941,0.5361910261200367,0.5749125369382834,0.4948201487721205,0.49862436737882543,0.49067626778981693,0.5120749974525322,0.5029720457864882,0.49930369213002274,0.5036513705376855,0.4961108657993954,0.5066403994429537,0.4977412452022689,0.5070479942936721,0.5010699364831358,0.5102408206242994,0.49162732244149315,0.49271424204340886,0.5005944091572977,0.5095614958731022,0.4988281648041846,0.5085425087463061,0.5025644509357698,0.4966543256003533,0.5052138174654394,0.4965863931252335,0.5031758432118474,0.506572466967834,0.5486277011021415,0.5779015658435515
148,0.44291973778064603,0.5104446180496587,0.5480112767908699,0.5349003090927618,0.5645868007200843,0.5677796270507116,0.5666927074487959,0.5642471383444856,0.54291634115689,0.5649264630956828,0.5648585306205631,0.5648585306205631,0.5648585306205631,0.44291973778064603,0.44291973778064603,0.44291973778064603,0.44291973778064603,0.44291973778064603,0.508066981420468,0.5211779491185762,0.5624808939913726,0.5682551543765497,0.5774260385177133,0.5757277266397202,0.5758635915899596,0.44291973778064603,0.5648585306205631,0.5891104242383072,0.5901294113651031,0.5907408036411806,0.5907408036411806,0.5823851092014538,0.5804829998981013,0.4971977854013111,0.5648585306205631,0.5049420875649604,0.5016813287592133,0.4968581230257124,0.5004585442070582,0.5003906117319384,0.5019530586596923,0.4930539044190075,0.4995754220305017,0.5023606535104107,0.5000509493563398,0.4952956760979586,0.49359736421996536,0.49971128698074113,0.49509187867259946,0.48965728066302094,0.5109880778506165,0.5024965184606501,0.49271424204340886,0.4982167725281071,0.5022927210352909,0.492170782242451,0.5038551679630447,0.5020889236099317,0.5075914540946299,0.5074555891443905,0.5469570654177156,0.5907408036411806
149,0.4482864033151048,0.5305526306850991,0.5574538908325125,0.5681192894263103,0.5656057878468802,0.5523589551985326,0.5481471417411093,0.5619374341904148,0.5342209843415645,0.5620732991406542,0.5622770965660134,0.5622770965660134,0.5622770965660134,0.4482864033151048,0.4482864033151048,0.4482864033151048,0.4482864033151048,0.4482864033151048,0.5325906049386909,0.560103257362182,0.5625488264664923,0.5382290003736286,0.581569919500017,0.5668285723990354,0.5641792058693659,0.4482864033151048,0.5622770965660134,0.5684589518019089,0.5788526204952278,0.5770863761421148,0.5770863761421148,0.5782412282191501,0.5768146462416358,0.546448829863116,0.5622770965660134,0.4982847050032268,0.4950239461974797,0.5004585442070582,0.506300737067355,0.49054040283957745,0.5016133962840936,0.4925783770931694,0.5036513705376855,0.5084745762711864,0.4978091776773887,0.49420875649604296,0.4952277436228389,0.49352943174484565,0.5022247885601712,0.5111239428008559,0.5064366020175946,0.5004585442070582,0.493937026595564,0.4977412452022689,0.4980809075778676,0.49285010699364834,0.500254746781699,0.5026323834108896,0.4941408240209232,0.5102408206242994,0.548031404931646,0.581569919500017
150,0.44023640501341665,0.540912333140858,0.5568085323188751,0.5799055738595835,0.577527937230393,0.5731123263476104,0.5642131721069257,0.5760334227777589,0.5485207703542678,0.5665908087361163,0.5660473489351584,0.5660473489351584,0.5660473489351584,0.44023640501341665,0.44023640501341665,0.44023640501341665,0.44023640501341665,0.44023640501341665,0.5402330083896607,0.5470262559016338,0.574742705750484,0.5774600047552733,0.5908427023538603,0.5784789918820692,0.5829625352399714,0.44023640501341665,0.5660473489351584,0.5630583200298903,0.5973642199653545,0.5971604225399952,0.5971604225399952,0.5794300465337454,0.5819435481131755,0.5468224584762745,0.5660473489351584,0.49893006351686425,0.49750348153934987,0.5066743656805136,0.5084406100336266,0.5034815393498863,0.5104106518120988,0.5038891342006045,0.49770727896470907,0.4831017968139669,0.49682415678815256,0.49641656193743416,0.4992697258924629,0.49437858768384224,0.48316972928908664,0.5001528480690194,0.4939709928331239,0.4930878706565674,0.5003566454943786,0.49784314391494855,0.4995414557929418,0.5036853367752454,0.5017152949967733,0.49485411500968035,0.5114296389388947,0.5025984171733298,0.5564638379080824,0.5973642199653545
151,0.4642505349682416,0.5380931354233891,0.5594918650861044,0.5694100064535851,0.5639754084440066,0.5404707720525798,0.5475357494650318,0.5791922828708264,0.5714479807071771,0.588634896912469,0.588634896912469,0.588634896912469,0.588634896912469,0.4642505349682416,0.4642505349682416,0.4642505349682416,0.4642505349682416,0.4642505349682416,0.5436635983832071,0.5417614890798547,0.5706327910057403,0.5874800448354336,0.5908766685914201,0.5822492442512143,0.5915559933426174,0.4642505349682416,0.588634896912469,0.588634896912469,0.588634896912469,0.5997078903569851,0.5872083149349546,0.5925070479942937,0.5925070479942937,0.5514079005468564,0.588634896912469,0.4990319622295438,0.5073876566692708,0.5014775313338542,0.501002004008016,0.5039910329132842,0.5037193030128053,0.4937332291702048,0.5038551679630447,0.4872796440338304,0.5018851261845725,0.5013416663836147,0.5029041133113685,0.4866682517577528,0.4981488400529873,0.5138412418056452,0.4998471519309806,0.4887062260113447,0.5029720457864882,0.5066403994429537,0.5023606535104107,0.4970619204510716,0.49135559254101424,0.49074420026493665,0.5043986277640026,0.48286403315104787,0.5610543120138581,0.5997078903569851
152,0.44760707856390747,0.5391121225501851,0.5641112733942462,0.5800754050473829,0.5744370096124453,0.5465167623382358,0.5673720321999932,0.5597635949865833,0.5391800550253049,0.5591522027105058,0.5586766753846676,0.5586766753846676,0.5586766753846676,0.44760707856390747,0.44760707856390747,0.44760707856390747,0.44760707856390747,0.44760707856390747,0.5401990421521008,0.5557555789545192,0.5714479807071771,0.5423728813559322,0.5834040963282497,0.5433239360076084,0.5681192894263103,0.44760707856390747,0.5586766753846676,0.5620053666655345,0.5874121123603139,0.5880914371115111,0.5880914371115111,0.5763391189157977,0.5766787812913964,0.5512041031214973,0.5586766753846676,0.4976053802520295,0.49427668897116267,0.49488808124724026,0.5087463061716654,0.5062328045922353,0.5093576984477429,0.5046024251893618,0.5012058014333752,0.5141129717061241,0.4974015828266703,0.5016813287592133,0.4963146632247546,0.496722258075473,0.5142488366563636,0.4969260555008322,0.4925783770931694,0.5024965184606501,0.502020991134812,0.4998471519309806,0.4988960972793044,0.4980129751027479,0.4983526374783465,0.49054040283957745,0.5074555891443905,0.4980809075778676,0.5505625186342553,0.5880914371115111
153,0.4637070751672837,0.4925783770931694,0.5271560069291125,0.529805373458782,0.5472640195645528,0.5457695051119188,0.5462450324377569,0.5385686627492273,0.5302129683095004,0.5817737169253762,0.5817737169253762,0.5817737169253762,0.5817737169253762,0.4637070751672837,0.4637070751672837,0.4637070751672837,0.4637070751672837,0.4637070751672837,0.49203491729221155,0.5334737271152474,0.5340171869162053,0.5442749906592846,0.5671003022995142,0.5579973506334703,0.5660133826975986,0.4637070751672837,0.5817737169253762,0.5817737169253762,0.5817737169253762,0.5878197072110323,0.5784450256445094,0.5757956591148399,0.5757956591148399,0.5093576984477429,0.5817737169253762,0.49332563431948645,0.5000509493563398,0.5008661390577765,0.5079311164702286,0.4997792194558609,0.5069121293434327,0.49400495907068376,0.4975374477769097,0.49291803946876805,0.5000509493563398,0.4971977854013111,0.49556740599843757,0.5041268978635236,0.49230664719269046,0.4954994735233178,0.4976053802520295,0.4962467307496349,0.4976733127271492,0.4945484188716416,0.5005264766821779,0.49339356679460616,0.5003226792568187,0.49509187867259946,0.5016133962840936,0.5053496824156788,0.5406645054075508,0.5878197072110323
154,0.4455351380727557,0.5311979891987365,0.562378995278693,0.57324819129785,0.5695798376413844,0.5504908121327401,0.5655038891342006,0.5621751978533338,0.5423389151183723,0.559865493699263,0.5591861689480656,0.5591861689480656,0.5591861689480656,0.4455351380727557,0.4455351380727557,0.4455351380727557,0.4455351380727557,0.4455351380727557,0.5315376515743351,0.5564009374681567,0.5638055772562073,0.5402330083896607,0.5797017764342244,0.541931320267654,0.5566726673686355,0.4455351380727557,0.5591861689480656,0.5654359566590809,0.5833701300906898,0.5840494548418872,0.5840494548418872,0.5771203423796746,0.5731123263476104,0.5440372269963656,0.5591861689480656,0.5029380795489283,0.4953296423355185,0.4938351278828844,0.5091878672599436,0.49723175163887096,0.5072857579565911,0.4945144526340817,0.5028701470738086,0.5163207771475153,0.49763934648958935,0.5002887130192588,0.4919330185795319,0.49811487381542746,0.4841887164158826,0.5016473625216534,0.4945144526340817,0.49573723718623686,0.49417479025848304,0.5004245779694984,0.4996773207431813,0.49736761658911044,0.5026663496484495,0.5091878672599436,0.4915933562039333,0.49933765836758265,0.5479018300253992,0.5840494548418872
155,0.4471655174756292,0.5492680275805849,0.5778675996059917,0.5860874290954791,0.562378995278693,0.5725688665466526,0.5731123263476104,0.5717536768452158,0.5479093780781903,0.5626507251791719,0.5629224550796508,0.5629224550796508,0.5629224550796508,0.4471655174756292,0.4471655174756292,0.4471655174756292,0.4471655174756292,0.4471655174756292,0.5527325838116912,0.5778675996059917,0.5827587378146123,0.5746747732753643,0.5839815223667675,0.5811283584117387,0.569443972691145,0.4471655174756292,0.5629224550796508,0.5637376447810876,0.5730443938724907,0.5716857443700961,0.5716857443700961,0.5737916510988078,0.5727726639720119,0.5634659148806087,0.5629224550796508,0.5055874460785978,0.5040929316259638,0.4924085459053701,0.4999490506436602,0.5074216229068306,0.494446520158962,0.5055874460785978,0.5039570666757244,0.5072857579565911,0.5021908223226114,0.49723175163887096,0.503549471825006,0.5034815393498863,0.5034136068747664,0.5082368126082674,0.49485411500968035,0.4970958866886315,0.4990659284671037,0.49879419856662477,0.5014435650962943,0.49485411500968035,0.5048401888522809,0.4994735233178221,0.5010359702455759,0.5057233110288374,0.556335521010634,0.5860874290954791
156,0.44658809143711153,0.5705648585306206,0.5675758296253524,0.5683910193267891,0.5701572636799022,0.5706327910057403,0.5713800482320573,0.5688665466526273,0.5488264664923066,0.5577256207329914,0.5587446078597874,0.5587446078597874,0.5587446078597874,0.44658809143711153,0.44658809143711153,0.44658809143711153,0.44658809143711153,0.44658809143711153,0.5718555755578955,0.550253048469821,0.5574538908325125,0.5603070547875412,0.5834040963282497,0.5649264630956828,0.5591522027105058,0.44658809143711153,0.5587446078597874,0.5846268808804049,0.5914880608674977,0.5916918582928569,0.5916918582928569,0.5841513535545667,0.5707686559559798,0.5658095852722393,0.5587446078597874,0.5003226792568187,0.4965863931252335,0.5108522129003771,0.49930369213002274,0.504534492714242,0.48992901056349986,0.5087463061716654,0.49468428382188107,0.5012058014333752,0.5008661390577765,0.506300737067355,0.4975374477769097,0.5019530586596923,0.49203491729221155,0.49121972759077476,0.4989640297544241,0.49400495907068376,0.5088821711219048,0.503039978261608,0.49380116164532456,0.5031079107367277,0.5063686695424747,0.4961787982745151,0.5033117081620869,0.5053496824156788,0.5563418110546265,0.5916918582928569
157,0.445195475697157,0.5455317414489997,0.573995448524167,0.5841173873170069,0.5628545226045311,0.5718895417954554,0.5748106382256037,0.5715498794198567,0.5496756224313033,0.5614279406270167,0.561631738052376,0.561631738052376,0.561631738052376,0.445195475697157,0.445195475697157,0.445195475697157,0.445195475697157,0.445195475697157,0.5485887028293875,0.574742705750484,0.5800414388098231,0.5734519887232091,0.5855439692945212,0.5816038857375768,0.5699874324921028,0.445195475697157,0.561631738052376,0.5665228762609966,0.5758296253523997,0.5741313134744065,0.5741313134744065,0.5758296253523997,0.5749465031758432,0.559322033898305,0.561631738052376,0.5041608641010835,0.5078971502326687,0.49689208926327233,0.4923406134302503,0.5096633945857817,0.49526170986039875,0.4922047484800109,0.5055195136034781,0.5110220440881763,0.5028701470738086,0.4960089670867158,0.5041608641010835,0.49560137223599743,0.493427533032166,0.5105465167623382,0.5006963078699772,0.5017152949967733,0.49634862946231445,0.5002207805441391,0.49757141401446964,0.5026663496484495,0.499745253218301,0.49933765836758265,0.49696002173839204,0.5071498930063517,0.5558499296144077,0.5855439692945212
158,0.46846234842566487,0.5405387045276995,0.5603070547875412,0.5692741415033457,0.5637716110186475,0.54040283957746,0.5484188716415883,0.5776977684181923,0.5692062090282259,0.588634896912469,0.588634896912469,0.588634896912469,0.588634896912469,0.46846234842566487,0.46846234842566487,0.46846234842566487,0.46846234842566487,0.46846234842566487,0.5455657076865595,0.5428484086817703,0.5698855337794233,0.5877517747359126,0.5889745592880676,0.5828606365272919,0.5910125335416596,0.46846234842566487,0.588634896912469,0.588634896912469,0.588634896912469,0.5966509289765972,0.5855100030569613,0.5916918582928569,0.5916918582928569,0.5553479841038008,0.588634896912469,0.501749261234333,0.5105804829998981,0.4964505281749941,0.49746951530179,0.49400495907068376,0.5051458849903196,0.5015454638089739,0.5050779525151999,0.5081349138955877,0.4956353384735573,0.5011378689582555,0.49991508440610033,0.5130260521042084,0.503039978261608,0.5105125505247784,0.5018171937094528,0.49054040283957745,0.49196698481709183,0.49081213274005636,0.49577120342379677,0.49909989470466354,0.51261845725349,0.4885024285859855,0.4950239461974797,0.5124146598281308,0.5614568748293826,0.5966509289765972
159,0.44624842906151285,0.5422370164056928,0.573485954960769,0.5817057844502564,0.5586087429095479,0.568934479127747,0.5720593729832546,0.5708365884310995,0.5357154987941986,0.5605108522129004,0.5607146496382596,0.5607146496382596,0.5607146496382596,0.44624842906151285,0.44624842906151285,0.44624842906151285,0.44624842906151285,0.44624842906151285,0.5442749906592846,0.5718555755578955,0.579803675146904,0.5730783601100506,0.5823851092014538,0.5798716076220237,0.566149247647838,0.44624842906151285,0.5607146496382596,0.5662171801229577,0.5747087395129241,0.573485954960769,0.573485954960769,0.5743690771373255,0.5730104276349309,0.5553479841038008,0.5607146496382596,0.4989640297544241,0.49468428382188107,0.5035834380625658,0.5061648721171156,0.48918175333718283,0.4996433545056214,0.49291803946876805,0.49223871471757075,0.5079311164702286,0.4998471519309806,0.4976733127271492,0.4977412452022689,0.5026323834108896,0.5056214123161578,0.5128222546788492,0.5014775313338542,0.5001868143065793,0.498488502428586,0.4989640297544241,0.5008661390577765,0.504806222614721,0.496722258075473,0.4988960972793044,0.4954994735233178,0.4884344961108658,0.5537704410704648,0.5823851092014538
160,0.4658809143711151,0.5637036785435278,0.5792602153459462,0.5708365884310995,0.556299038755477,0.5637036785435278,0.5533100098502088,0.5533100098502088,0.5582011480588295,0.5800754050473829,0.5800754050473829,0.5800754050473829,0.5800754050473829,0.4658809143711151,0.4658809143711151,0.4658809143711151,0.4658809143711151,0.4658809143711151,0.5640433409191263,0.5819775143507354,0.5774939709928332,0.5738935498114874,0.5872083149349546,0.55555178152916,0.5747766719880438,0.4658809143711151,0.5800754050473829,0.5800754050473829,0.5800754050473829,0.5838116911789681,0.5537855371760471,0.561869501715295,0.561869501715295,0.5683230868516694,0.5800754050473829,0.496722258075473,0.5018851261845725,0.5077273190448695,0.5082028463707076,0.4885024285859855,0.49495601372236,0.5041948303386434,0.49312183689412725,0.4882306986855066,0.5016813287592133,0.4981488400529873,0.4946163513467613,0.4967901905505927,0.5106484154750178,0.5012058014333752,0.5060290071668762,0.4990319622295438,0.501002004008016,0.5028361808362488,0.4989640297544241,0.4966543256003533,0.4990319622295438,0.4959750008491559,0.4965863931252335,0.49420875649604296,0.5578212294016784,0.5872083149349546
161,0.4465541251995516,0.5557895451920791,0.5830304677150911,0.5819435481131755,0.5610203457762983,0.5644849020074046,0.5640093746815665,0.5702591623925818,0.5429503073944499,0.5625827927040522,0.5620393329030944,0.5620393329030944,0.5620393329030944,0.4465541251995516,0.4465541251995516,0.4465541251995516,0.4465541251995516,0.4465541251995516,0.5531401786624096,0.5728405964471316,0.5880574708739513,0.5777996671308719,0.5639414422064468,0.583098400190211,0.5697836350667437,0.4465541251995516,0.5620393329030944,0.5935600013586495,0.5856798342447607,0.5888047281002683,0.5888047281002683,0.5715498794198567,0.5681532556638701,0.5297034747461024,0.5620393329030944,0.5066743656805136,0.49811487381542746,0.5044325940015625,0.4943106552087225,0.501783227471893,0.49777521143982884,0.49437858768384224,0.49899799599198397,0.50504398627764,0.49804694134030775,0.49763934648958935,0.506810230630753,0.4951258449101593,0.49573723718623686,0.5083726775585068,0.514622465269522,0.49940559084270236,0.5064705682551544,0.5044325940015625,0.5019870248972521,0.5068781631058727,0.49410685778336333,0.49505791243503955,0.49940559084270236,0.507829217757549,0.5563757772921863,0.5935600013586495
162,0.44903366054142185,0.5668965048741551,0.563635746068408,0.5683910193267891,0.5659454502224789,0.5711083183315784,0.5678475595258313,0.5640433409191263,0.5461091674875174,0.5605108522129004,0.5613260419143371,0.5613260419143371,0.5613260419143371,0.44903366054142185,0.44903366054142185,0.44903366054142185,0.44903366054142185,0.44903366054142185,0.5700893312047824,0.5480112767908699,0.5571821609320335,0.561122244488978,0.5789205529703475,0.5620732991406542,0.5586766753846676,0.44903366054142185,0.5613260419143371,0.5831323664277708,0.5885669644373492,0.588634896912469,0.588634896912469,0.5815019870248973,0.567168234774634,0.5662171801229577,0.5613260419143371,0.4990319622295438,0.49244251214292994,0.49142352501613396,0.5014775313338542,0.49278217451852857,0.4890458883869434,0.48897795591182364,0.504806222614721,0.501749261234333,0.4968581230257124,0.5050100200400801,0.4945484188716416,0.4976053802520295,0.49203491729221155,0.5034475731123264,0.4988281648041846,0.49380116164532456,0.49189905234197207,0.4982847050032268,0.503787235487925,0.5050100200400801,0.5036513705376855,0.5065045344927143,0.4969260555008322,0.5058931422166366,0.5549504533234705,0.588634896912469
163,0.4693115043646615,0.5408444006657382,0.5591182364729459,0.5715498794198567,0.5663870113107571,0.549471825005944,0.5457355388743589,0.5774600047552733,0.5669304711117149,0.5868346863217961,0.5868346863217961,0.5868346863217961,0.5868346863217961,0.4693115043646615,0.4693115043646615,0.4693115043646615,0.4693115043646615,0.4693115043646615,0.545939336299718,0.5389422913623858,0.57324819129785,0.5858156991950002,0.5879895383988316,0.5812642233619781,0.5899595801773038,0.4693115043646615,0.5868346863217961,0.5868346863217961,0.5868346863217961,0.596209367888319,0.5856798342447607,0.5909785673040997,0.5909785673040997,0.5526646513365715,0.5868346863217961,0.49743554906423015,0.5082368126082674,0.5008321728202167,0.5009680377704562,0.5028701470738086,0.4943106552087225,0.49329166808192654,0.505315716178119,0.4872456777962705,0.49784314391494855,0.5013077001460549,0.49675622431303285,0.48907985462450326,0.503006012024048,0.5115655038891342,0.4986583336163853,0.48989504432594,0.5022587547977311,0.4910498964029754,0.4951258449101593,0.5014435650962943,0.5074216229068306,0.49261234333072923,0.49261234333072923,0.5108861791379369,0.5612014990432843,0.596209367888319
164,0.4431575014435651,0.5472300533269929,0.5740633809992867,0.5718895417954554,0.5568085323188751,0.5699195000169831,0.5686967154648279,0.5726367990217723,0.5503549471825006,0.5636017798308481,0.5631941849801297,0.5631941849801297,0.5631941849801297,0.4431575014435651,0.4431575014435651,0.4431575014435651,0.4431575014435651,0.4431575014435651,0.544716551747563,0.5650283618083625,0.5811962908868584,0.576508950103597,0.5685608505145885,0.5827587378146123,0.5766448150538365,0.4431575014435651,0.5631941849801297,0.5953941781868822,0.5887367956251486,0.5908427023538603,0.5908427023538603,0.5796338439591047,0.5771882748547943,0.5217553751570938,0.5631941849801297,0.505315716178119,0.49770727896470907,0.49648449441255393,0.4933596005570463,0.5016473625216534,0.49811487381542746,0.49662035936279336,0.5014435650962943,0.5033456743996467,0.49668829183791313,0.49784314391494855,0.49329166808192654,0.496212764512075,0.5001528480690194,0.507829217757549,0.4878570700723481,0.4953296423355185,0.4919330185795319,0.49913386094222345,0.4945144526340817,0.5049081213274006,0.5042287965762032,0.5055874460785978,0.5029380795489283,0.5055874460785978,0.5558247694384374,0.5953941781868822
