,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
241,0.4365293086172345,0.5860470941883767,0.6498935370741483,0.6531813627254509,0.6531813627254509,0.6535258016032064,0.6534944889779559,0.6535884268537074,0.6479208416833667,0.6506763527054108,0.44510896793587174,0.4405686372745491,0.4380323146292585,0.4380323146292585,0.4365293086172345,0.4365293086172345,0.4365293086172345,0.4365293086172345,0.5823835170340681,0.6493925350701403,0.6528056112224448,0.6526177354709419,0.6538389278557114,0.6535258016032064,0.6502066633266533,0.4365293086172345,0.6019852204408818,0.6528369238476954,0.6528369238476954,0.6157001503006012,0.6152304609218436,0.5960358216432866,0.5960358216432866,0.6507702905811623,0.515061372745491,0.5193825150300602,0.5049787074148296,0.5081412825651302,0.5109907314629258,0.5168461923847696,0.5267722945891784,0.5149048096192385,0.5265217935871743,0.5015969438877755,0.5149674348697395,0.5113664829659319,0.5203532064128257,0.5032878256513026,0.5335984468937875,0.5194451402805611,0.5088301603206413,0.5294964929859719,0.5149048096192385,0.515311873747495,0.5235784068136272,0.517253256513026,0.515562374749499,0.5293399298597194,0.5149674348697395,0.5108654809619239,0.5179108216432866,0.5195703907815631,0.5081099699398798,0.5239541583166333,0.5183491983967936,0.6093216525643881,0.6538389278557114
242,0.37697269539078154,0.499498997995992,0.610126503006012,0.6287888276553106,0.6319514028056112,0.6152617735470942,0.6246555611222445,0.6264716933867736,0.6161072144288577,0.6220879258517034,0.38580285571142287,0.3799473947895792,0.3784757014028056,0.3784757014028056,0.37697269539078154,0.37697269539078154,0.37697269539078154,0.37697269539078154,0.49927980961923846,0.6120365731462926,0.6296342685370742,0.6307928356713427,0.6268474448897795,0.62437374749499,0.6230273046092184,0.37697269539078154,0.5009080661322646,0.6087174348697395,0.5646605711422845,0.5853895290581163,0.6300413326653307,0.6300413326653307,0.6311372745490982,0.6138840180360722,0.6199899799599199,0.5389842184368737,0.5399235971943888,0.5425225450901804,0.5314691883767535,0.5397044088176353,0.5394539078156313,0.5346943887775552,0.5344752004008017,0.5389215931863728,0.53062374749499,0.5362287074148296,0.5390155310621243,0.5359155811623246,0.5408316633266533,0.5374812124248497,0.5378569639278558,0.5428669839679359,0.5409256012024048,0.5268349198396793,0.5467184368737475,0.5248622244488977,0.5285258016032064,0.5523860220440882,0.5346943887775552,0.5422094188376754,0.5254258517034068,0.5357590180360722,0.5386084669338678,0.5392973446893787,0.5335358216432866,0.5783163549320864,0.6319514028056112
243,0.4041520541082164,0.6345816633266533,0.639309869739479,0.6460733967935872,0.640562374749499,0.640061372745491,0.640123997995992,0.6391846192384769,0.6422219438877755,0.6445703907815631,0.4101640781563126,0.405874248496994,0.4063439378757515,0.4063439378757515,0.4041520541082164,0.4041520541082164,0.4041520541082164,0.4041520541082164,0.6377442384769539,0.6431613226452906,0.6451027054108216,0.6464491482965932,0.6464804609218436,0.640625,0.6484531563126252,0.4041520541082164,0.6168900300601202,0.6385270541082164,0.6374624248496994,0.6373684869739479,0.6374624248496994,0.6374624248496994,0.5995428356713427,0.6430047595190381,0.6338614729458918,0.5240794088176353,0.517441132264529,0.5320954408817635,0.5249248496993988,0.5196643286573146,0.5208855210420842,0.5355711422845691,0.5359782064128257,0.5220754008016032,0.5286197394789579,0.5243299098196392,0.5330035070140281,0.5375438376753507,0.5235784068136272,0.5233592184368737,0.5307803106212425,0.5273672344689379,0.5223885270541082,0.5262399799599199,0.5141846192384769,0.5293712424849699,0.5205097695390781,0.529433867735471,0.5283066132264529,0.5305611222444889,0.5332540080160321,0.5295904308617234,0.5357277054108216,0.5268036072144289,0.5270541082164328,0.6120064202479033,0.6484531563126252
244,0.4346192384769539,0.5897732965931863,0.655748997995992,0.6594752004008017,0.6594752004008017,0.659256012024048,0.6597883266533067,0.6599448897795591,0.6547783066132264,0.6576590681362725,0.44451402805611223,0.43897169338677355,0.43605961923847697,0.43605961923847697,0.4346192384769539,0.4346192384769539,0.4346192384769539,0.4346192384769539,0.5860470941883767,0.65499749498998,0.6583479458917836,0.6582853206412825,0.6593812625250501,0.6599448897795591,0.6566257515030061,0.4346192384769539,0.6053356713426854,0.6595065130260521,0.6595065130260521,0.6197394789579158,0.6193950400801603,0.5971943887775552,0.5971943887775552,0.656563126252505,0.6321705911823647,0.5132765531062125,0.5033817635270541,0.5106776052104208,0.5090806613226453,0.515875501002004,0.5249561623246493,0.5222319639278558,0.5266157314629258,0.5380135270541082,0.5212299599198397,0.5199774549098196,0.5182865731462926,0.5057615230460922,0.5183805110220441,0.5245804108216433,0.5225764028056112,0.5033191382765531,0.5188188877755511,0.516627004008016,0.516689629258517,0.5118674849699398,0.5175976953907816,0.5124311122244489,0.513683617234469,0.517315881763527,0.5180673847695391,0.5232026553106213,0.5033191382765531,0.5228895290581163,0.515374498997996,0.6178642006234691,0.6599448897795591
245,0.40192885771543085,0.6358028557114228,0.6397795591182365,0.6479208416833667,0.6410320641282565,0.6411573146292585,0.6408441883767535,0.6407189378757515,0.6443825150300602,0.6481087174348698,0.4095065130260521,0.4037763026052104,0.40387024048096193,0.40387024048096193,0.40192885771543085,0.40192885771543085,0.40192885771543085,0.40192885771543085,0.6388401803607214,0.6453218937875751,0.6472632765531062,0.6481713426853707,0.6490167835671342,0.6425976953907816,0.6499874749498998,0.40192885771543085,0.6181738476953907,0.639121993987976,0.638934118236473,0.6387149298597194,0.638934118236473,0.638934118236473,0.6007014028056112,0.6448522044088176,0.6345816633266533,0.5234844689378757,0.5294964929859719,0.5127442384769539,0.5351953907815631,0.5288389278557114,0.5399235971943888,0.5388902805611222,0.530310621242485,0.5232339679358717,0.5331600701402806,0.5260521042084169,0.531751002004008,0.5358842685370742,0.5263339178356713,0.5264591683366734,0.530999498997996,0.5280247995991983,0.5309055611222445,0.5292146793587175,0.5383579659318637,0.5371993987975952,0.5194764529058116,0.5298096192384769,0.5343499498997996,0.5229521543086172,0.5363539579158316,0.5273985470941884,0.5413326653306614,0.5299661823647295,0.5276490480961924,0.6130211812513916,0.6499874749498998
246,0.4309869739478958,0.5887086673346693,0.656500501002004,0.6600388276553106,0.6600388276553106,0.6598822645290581,0.6599762024048096,0.6599448897795591,0.6557803106212425,0.6577216933867736,0.4420090180360721,0.43596568136272545,0.43292835671342683,0.43292835671342683,0.4309869739478958,0.4309869739478958,0.4309869739478958,0.4309869739478958,0.5854834669338678,0.6554358717434869,0.6592246993987976,0.6590994488977956,0.6603206412825652,0.6603206412825652,0.65750250501002,0.4309869739478958,0.6055861723446894,0.6600075150300602,0.6600075150300602,0.622870741482966,0.6220879258517034,0.6030185370741483,0.6030185370741483,0.656813627254509,0.6339240981963928,0.5189754509018036,0.5336297595190381,0.53125,0.5294651803607214,0.5185057615230461,0.5242359719438878,0.5257389779559118,0.5105836673346693,0.501628256513026,0.514435120240481,0.5215430861723447,0.5191007014028056,0.5094564128256514,0.5328156312625251,0.5137462424849699,0.5152805611222445,0.5063251503006012,0.5197582665330661,0.5200713927855711,0.5131826152304609,0.5238915330661322,0.5160946893787575,0.5085483466933868,0.5188188877755511,0.5233279058116233,0.5242672845691383,0.5223572144288577,0.5268036072144289,0.5230460921843687,0.51625125250501,0.6184649391375343,0.6603206412825652
247,0.436748496993988,0.5928419338677354,0.655999498997996,0.6598509519038076,0.6598509519038076,0.6599448897795591,0.6598509519038076,0.6598196392785571,0.6540894288577155,0.6572833166332666,0.44557865731462926,0.4411635771543086,0.43812625250501,0.43812625250501,0.436748496993988,0.436748496993988,0.436748496993988,0.436748496993988,0.5891783567134269,0.656062124248497,0.6592246993987976,0.6590994488977956,0.6599448897795591,0.6593812625250501,0.6569388777555111,0.436748496993988,0.6091558116232465,0.6593186372745491,0.6593186372745491,0.6192384769539078,0.6184556613226453,0.5968812625250501,0.5968812625250501,0.658066132264529,0.6302292084168337,0.5204158316633266,0.5043211422845691,0.530748997995992,0.5087362224448898,0.5057615230460922,0.5254884769539078,0.5175037575150301,0.5068261523046093,0.5365105210420842,0.514247244488978,0.5175976953907816,0.5235784068136272,0.5253006012024048,0.5187562625250501,0.5198522044088176,0.5265217935871743,0.516814879759519,0.516501753507014,0.5180673847695391,0.5276803607214429,0.5108028557114228,0.5167835671342685,0.5082978456913828,0.5189441382765531,0.5195077655310621,0.5163138777555111,0.5079847194388778,0.5067009018036072,0.5081725951903807,0.5201340180360722,0.6185136476657017,0.6599448897795591
248,0.43308491983967934,0.5891783567134269,0.6557803106212425,0.6593186372745491,0.6593186372745491,0.6594125751503006,0.6594438877755511,0.6594752004008017,0.6548096192384769,0.657189378757515,0.4425413326653307,0.437437374749499,0.4345879258517034,0.4345879258517034,0.43308491983967934,0.43308491983967934,0.43308491983967934,0.43308491983967934,0.5863915330661322,0.6551540581162325,0.6583166332665331,0.6584418837675351,0.6597883266533067,0.6594125751503006,0.6559681863727455,0.43308491983967934,0.6047407314629258,0.6590368236472945,0.6590368236472945,0.6210232965931863,0.6202404809619239,0.6000438376753507,0.6000438376753507,0.6570954408817635,0.6325776553106213,0.5218875250501002,0.5190693887775552,0.5107715430861723,0.5098947895791583,0.5157189378757515,0.5062625250501002,0.5232026553106213,0.5097382264529058,0.517315881763527,0.5223885270541082,0.5230774048096193,0.5128381763527055,0.5216370240480962,0.5358529559118237,0.5152492484969939,0.516689629258517,0.5182239478957916,0.5208542084168337,0.5180986973947895,0.5303419338677354,0.5241733466933868,0.5187562625250501,0.5085170340681363,0.5146543086172345,0.5230460921843687,0.5169088176352705,0.5215743987975952,0.5222006513026052,0.5118361723446894,0.516814879759519,0.6179001521561642,0.6597883266533067
249,0.3719000501002004,0.5236723446893787,0.6319200901803608,0.6444138276553106,0.6442572645290581,0.6350200400801603,0.6355523547094188,0.6273484468937875,0.6132577655310621,0.6186435370741483,0.3745303106212425,0.373872745490982,0.3713364228456914,0.3713364228456914,0.3719000501002004,0.3719000501002004,0.3719000501002004,0.3719000501002004,0.5235157815631263,0.625250501002004,0.6432865731462926,0.6390906813627254,0.6322332164328658,0.6350513527054108,0.6314504008016032,0.3719000501002004,0.5335358216432866,0.6278807615230461,0.6422219438877755,0.642879509018036,0.6448522044088176,0.6448522044088176,0.6448522044088176,0.6240293086172345,0.6182364729458918,0.5441194889779559,0.5382953406813628,0.5271167334669339,0.5328469438877755,0.5547344689378757,0.53250250501002,0.5379509018036072,0.544307364729459,0.5433053607214429,0.5385458416833667,0.5366670841683366,0.5382640280561122,0.5385458416833667,0.5406751002004008,0.5422720440881763,0.5465305611222445,0.5305611222444889,0.5398296593186372,0.5420215430861723,0.5489103206412825,0.5251753507014028,0.5462800601202404,0.532439879759519,0.5415518537074149,0.5343186372745491,0.547376002004008,0.5386397795591182,0.5448083667334669,0.5323772545090181,0.5389842184368737,0.5934948600905514,0.6448522044088176
250,0.3732778056112224,0.5268662324649298,0.6344251002004008,0.6404684368737475,0.640186623246493,0.6232778056112225,0.6219626753507014,0.6281312625250501,0.6118800100200401,0.6235283066132264,0.3777241983967936,0.37637775551102204,0.37315255511022044,0.37315255511022044,0.3732778056112224,0.3732778056112224,0.3732778056112224,0.3732778056112224,0.5275237975951904,0.6276928857715431,0.6398421843687375,0.6332665330661322,0.6281625751503006,0.6212737975951904,0.6335796593186372,0.3732778056112224,0.5348509519038076,0.6303857715430862,0.6414704408817635,0.6417522545090181,0.6425976953907816,0.6425976953907816,0.6425976953907816,0.6272231963927856,0.623371743486974,0.5443699899799599,0.5382327154308617,0.52999749498998,0.5473446893787575,0.5548597194388778,0.5304358717434869,0.5404559118236473,0.5395478456913828,0.5389842184368737,0.5390468436873748,0.5396104709418837,0.5402367234468938,0.5425538577154309,0.5383266533066132,0.5334105711422845,0.5337236973947895,0.5389529058116233,0.5397044088176353,0.5476578156312625,0.5479709418837675,0.5426477955911824,0.5317823146292585,0.531375250501002,0.5285571142284569,0.5330348196392786,0.5458416833667334,0.5482214428857716,0.5496931362725451,0.5331287575150301,0.5350075150300602,0.5920452015141394,0.6425976953907816
251,0.4024924849699399,0.6358028557114228,0.6409694388777555,0.6491107214428857,0.6410320641282565,0.6405310621242485,0.6402179358717435,0.6398421843687375,0.6453218937875751,0.6490480961923848,0.41063376753507014,0.40427730460921846,0.40443386773547096,0.40443386773547096,0.4024924849699399,0.4024924849699399,0.4024924849699399,0.4024924849699399,0.6398421843687375,0.6454471442885772,0.6480147795591182,0.6479834669338678,0.6497682865731463,0.6415956913827655,0.6494864729458918,0.4024924849699399,0.6191758517034068,0.640186623246493,0.6387462424849699,0.6388401803607214,0.6387462424849699,0.6387462424849699,0.6256575651302605,0.6450400801603207,0.6360220440881763,0.5254884769539078,0.529872244488978,0.5335671342685371,0.532189378757515,0.5265844188376754,0.5231713426853707,0.5386397795591182,0.5187875751503006,0.5234844689378757,0.5304045591182365,0.5270541082164328,0.5263026052104208,0.530310621242485,0.5263339178356713,0.5216057114228457,0.5304671843687375,0.5279308617234469,0.5222319639278558,0.5260834168336673,0.5402993486973948,0.5378256513026052,0.5377943386773547,0.531688376753507,0.5300914328657315,0.5314065631262525,0.5330974448897795,0.5311560621242485,0.5180986973947895,0.5310934368737475,0.5291520541082164,0.6142075818303273,0.6497682865731463
252,0.37067885771543085,0.5196330160320641,0.623309118236473,0.641501753507014,0.6414078156312625,0.6340493486973948,0.6344564128256514,0.6285696392785571,0.6144163326653307,0.6144163326653307,0.37293336673346694,0.37240105210420843,0.36998997995991983,0.36998997995991983,0.37067885771543085,0.37067885771543085,0.37067885771543085,0.37067885771543085,0.5195390781563126,0.6160132765531062,0.640625,0.637618987975952,0.6313877755511023,0.6339554108216433,0.6263464428857716,0.37067885771543085,0.5323772545090181,0.6197081663326653,0.639873496993988,0.6405310621242485,0.641063376753507,0.641063376753507,0.641063376753507,0.6152930861723447,0.5454033066132264,0.5375125250501002,0.5375751503006012,0.5312186873747495,0.54562249498998,0.5260521042084169,0.5336923847695391,0.5397357214428857,0.5343186372745491,0.5436497995991983,0.5390468436873748,0.5385771543086172,0.5369802104208417,0.5426477955911824,0.5419589178356713,0.5441194889779559,0.5496931362725451,0.546373997995992,0.5430548597194389,0.547814378757515,0.5505072645290581,0.5431174849699398,0.54812750501002,0.5357903306613226,0.5327843186372746,0.5344752004008017,0.545559869739479,0.532940881763527,0.5476578156312625,0.5478456913827655,0.5382640280561122,0.5878237957396274,0.641501753507014
253,0.4295465931863727,0.5915268036072144,0.6588802605210421,0.6624185871743486,0.6624185871743486,0.6621993987975952,0.6624812124248497,0.6626377755511023,0.6578469438877755,0.6597257014028056,0.43950400801603207,0.4342121743486974,0.4312374749498998,0.4312374749498998,0.4295465931863727,0.4295465931863727,0.4295465931863727,0.4295465931863727,0.5879884769539078,0.658379258517034,0.6615418336673347,0.6617297094188377,0.6626377755511023,0.6626377755511023,0.6605085170340681,0.4295465931863727,0.6082790581162325,0.6618236472945892,0.6618236472945892,0.623496993987976,0.6229020541082164,0.6033942885771543,0.6033942885771543,0.6600075150300602,0.6345503507014028,0.5206037074148296,0.5197269539078156,0.516126002004008,0.5306550601202404,0.5277116733466933,0.5284631763527055,0.515687625250501,0.5100826653306614,0.5392660320641283,0.5236097194388778,0.5145916833667334,0.5202279559118237,0.5234218436873748,0.5333166332665331,0.5263339178356713,0.5287136773547094,0.5233279058116233,0.5206350200400801,0.5228895290581163,0.514622995991984,0.5123684869739479,0.5182239478957916,0.532439879759519,0.5195077655310621,0.5252692885771543,0.5261460420841684,0.5099887274549099,0.5269914829659319,0.5123058617234469,0.5165956913827655,0.6201535014473392,0.6626377755511023
254,0.4093499498997996,0.6417835671342685,0.6456976452905812,0.6485157815631263,0.6297908316633266,0.6316382765531062,0.6316382765531062,0.6323897795591182,0.6433491983967936,0.6485784068136272,0.41680235470941884,0.41207414829659317,0.41147920841683366,0.41147920841683366,0.4093499498997996,0.4093499498997996,0.4093499498997996,0.4093499498997996,0.6448835170340681,0.6487975951903807,0.6493612224448898,0.6237161823647295,0.6489228456913828,0.607120490981964,0.6332978456913828,0.4093499498997996,0.6242798096192385,0.6452905811623246,0.5982903306613226,0.6325463426853707,0.6338927855711423,0.6338927855711423,0.6177041583166333,0.6480147795591182,0.6301665831663327,0.5351640781563126,0.5324085671342685,0.5132765531062125,0.5301227454909819,0.5326590681362725,0.5416457915831663,0.5420528557114228,0.5267722945891784,0.5384832164328658,0.5263026052104208,0.5274611723446894,0.5222945891783567,0.5315944388777555,0.5279934869739479,0.5437124248496994,0.5278682364729459,0.5219188376753507,0.5258642284569138,0.5289328657314629,0.5119301102204409,0.5199148296593187,0.513495741482966,0.5245490981963928,0.5280561122244489,0.5287449899799599,0.5281187374749499,0.5285884268537074,0.5344752004008017,0.529746993987976,0.5327843186372746,0.6093715208194165,0.6493612224448898
255,0.40236723446893785,0.6324837174348698,0.6362725450901804,0.6365230460921844,0.6385896793587175,0.6390593687374749,0.6385583667334669,0.63937249498998,0.6290393286573146,0.6358967935871743,0.4095065130260521,0.40521668336673344,0.40418336673346694,0.40418336673346694,0.40236723446893785,0.40236723446893785,0.40236723446893785,0.40236723446893785,0.6355836673346693,0.638934118236473,0.6383078657314629,0.6118486973947895,0.6358654809619239,0.6276615731462926,0.6015155310621243,0.40236723446893785,0.6159819639278558,0.6360533567134269,0.6081538076152304,0.6405310621242485,0.640374498997996,0.640374498997996,0.6235596192384769,0.6383391783567134,0.6193011022044088,0.5162199398797596,0.5184118236472945,0.5419902304609219,0.530999498997996,0.5333166332665331,0.5392347194388778,0.5425851703406813,0.528995490981964,0.5177229458917836,0.5246743486973948,0.5277429859719439,0.5278995490981964,0.5194138276553106,0.5335984468937875,0.5431174849699398,0.5339428857715431,0.5342246993987976,0.5286510521042084,0.5277116733466933,0.5152179358717435,0.5218248997995992,0.5152805611222445,0.5273985470941884,0.5322206913827655,0.5327216933867736,0.5227016533066132,0.5242672845691383,0.5243612224448898,0.5295904308617234,0.5334418837675351,0.6055328249090776,0.6405310621242485
256,0.4326152304609218,0.5907753006012024,0.656751002004008,0.6607277054108216,0.6607277054108216,0.6607590180360722,0.6604145791583166,0.6603206412825652,0.6545904308617234,0.6583479458917836,0.4427605210420842,0.4369050601202405,0.4337424849699399,0.4337424849699399,0.4326152304609218,0.4326152304609218,0.4326152304609218,0.4326152304609218,0.5874248496993988,0.656500501002004,0.6599135771543087,0.6596004509018036,0.6608842685370742,0.6603206412825652,0.656751002004008,0.4326152304609218,0.6062124248496994,0.6605085170340681,0.6605085170340681,0.5726452905811623,0.6060245490981964,0.6049912324649298,0.6049912324649298,0.6585671342685371,0.6371179859719439,0.5244238476953907,0.530247995991984,0.532001503006012,0.5121492985971944,0.5256450400801603,0.5067948396793587,0.5263652304609219,0.529559118236473,0.5198522044088176,0.5268036072144289,0.5212299599198397,0.5231713426853707,0.5234844689378757,0.5331287575150301,0.5182239478957916,0.5220440881763527,0.5289641783567134,0.5189441382765531,0.517566382765531,0.529621743486974,0.5110533567134269,0.5190380761523046,0.5127442384769539,0.5200713927855711,0.5198835170340681,0.5210733967935872,0.5242046593186372,0.5197269539078156,0.5137462424849699,0.5179108216432866,0.6168842314258145,0.6608842685370742
257,0.4329909819639279,0.5866420340681363,0.6515531062124249,0.6544025551102205,0.6544025551102205,0.654433867735471,0.6539641783567134,0.6542459919839679,0.6477642785571143,0.6511460420841684,0.4413201402805611,0.4369676853707415,0.4346192384769539,0.4346192384769539,0.4329909819639279,0.4329909819639279,0.4329909819639279,0.4329909819639279,0.5835420841683366,0.6507389779559118,0.6540268036072144,0.6535884268537074,0.6544964929859719,0.6543712424849699,0.6513652304609219,0.4329909819639279,0.6028306613226453,0.6535571142284569,0.6535571142284569,0.6180485971943888,0.6175162825651302,0.5991983967935872,0.5991983967935872,0.6522419839679359,0.5200400801603207,0.5221693386773547,0.5042585170340681,0.5087988476953907,0.5115543587174348,0.5164391282565131,0.5247056613226453,0.515186623246493,0.5097069138276553,0.5159068136272545,0.513683617234469,0.5126503006012024,0.5134331162324649,0.5222319639278558,0.533191382765531,0.5222006513026052,0.5249561623246493,0.5288389278557114,0.5198208917835672,0.5160320641282565,0.5254884769539078,0.5157815631262525,0.517002755511022,0.514560370741483,0.5185683867735471,0.516689629258517,0.5116482965931863,0.5243612224448898,0.5241107214428857,0.5224198396793587,0.5194451402805611,0.6101740518073184,0.6544964929859719
258,0.40468436873747493,0.6335483466933868,0.6382765531062125,0.6450400801603207,0.6412199398797596,0.6409694388777555,0.6409068136272545,0.6405310621242485,0.638370490981964,0.6425350701402806,0.40981963927855714,0.4055924348697395,0.406312625250501,0.406312625250501,0.40468436873747493,0.40468436873747493,0.40468436873747493,0.40468436873747493,0.6370240480961924,0.6425037575150301,0.6441946392785571,0.6449774549098196,0.6455097695390781,0.6404058116232465,0.6462299599198397,0.40468436873747493,0.6139153306613226,0.637618987975952,0.638996743486974,0.6387775551102205,0.638996743486974,0.638996743486974,0.6247808116232465,0.6418461923847696,0.5375125250501002,0.5298096192384769,0.5194764529058116,0.533066132264529,0.5218248997995992,0.5198835170340681,0.5382953406813628,0.5396104709418837,0.5350075150300602,0.5218562124248497,0.5301540581162325,0.530060120240481,0.5271167334669339,0.5181613226452906,0.5219814629258517,0.5180986973947895,0.5300288076152304,0.5300288076152304,0.5314691883767535,0.5280561122244489,0.5399235971943888,0.5316570641282565,0.5324085671342685,0.5344752004008017,0.5329095691382766,0.5291520541082164,0.5335984468937875,0.5298096192384769,0.5378882765531062,0.5273046092184369,0.531312625250501,0.6090815891041342,0.6462299599198397
259,0.38887149298597196,0.5999498997995992,0.6029245991983968,0.5991670841683366,0.6149486472945892,0.6146668336673347,0.5962236973947895,0.5966307615230461,0.5714554108216433,0.5960984468937875,0.3933805110220441,0.3900926853707415,0.390374498997996,0.390374498997996,0.38887149298597196,0.38887149298597196,0.38887149298597196,0.38887149298597196,0.6027993486973948,0.6018286573146293,0.6003256513026052,0.6135708917835672,0.5981650801603207,0.6143537074148296,0.60812249498998,0.38887149298597196,0.5885207915831663,0.6031437875751503,0.5970378256513026,0.6160132765531062,0.5703594689378757,0.5703594689378757,0.5986660821643287,0.6022983466933868,0.5523860220440882,0.5297156813627254,0.5263339178356713,0.5201027054108216,0.5294964929859719,0.5332226953907816,0.5392034068136272,0.5195390781563126,0.5268349198396793,0.5286510521042084,0.532001503006012,0.5344125751503006,0.5416457915831663,0.5249561623246493,0.5378256513026052,0.5280874248496994,0.5275551102204409,0.5340994488977956,0.5457790581162325,0.5377004008016032,0.5462174348697395,0.531813627254509,0.5380135270541082,0.5280561122244489,0.5348822645290581,0.5298409318637275,0.53062374749499,0.5356337675350702,0.5283379258517034,0.530373246492986,0.5327843186372746,0.5740937894307132,0.6160132765531062
260,0.3781312625250501,0.5295904308617234,0.6346442885771543,0.6325463426853707,0.6320140280561122,0.625438376753507,0.6120365731462926,0.6247181863727455,0.6078093687374749,0.6298847695390781,0.38301603206412826,0.3804797094188377,0.37819388777555113,0.37819388777555113,0.3781312625250501,0.3781312625250501,0.3781312625250501,0.3781312625250501,0.530185370741483,0.6266595691382766,0.6313564629258517,0.6141658316633266,0.622432364729459,0.6146355210420842,0.6320453406813628,0.3781312625250501,0.532439879759519,0.6327342184368737,0.6334230961923848,0.6332665330661322,0.6337362224448898,0.6337362224448898,0.6337362224448898,0.6283817635270541,0.6284757014028056,0.5346943887775552,0.5397670340681363,0.5317196893787575,0.5431174849699398,0.5528243987975952,0.5371367735470942,0.5373559619238477,0.5370741482965932,0.5348196392785571,0.5401114729458918,0.5404559118236473,0.5331600701402806,0.5388276553106213,0.5372933366733467,0.5405185370741483,0.530686372745491,0.5325338176352705,0.5384519038076152,0.5483153807615231,0.5330974448897795,0.5394852204408818,0.5382953406813628,0.5447144288577155,0.5403306613226453,0.5454346192384769,0.5435871743486974,0.5446831162324649,0.5217935871743486,0.5303419338677354,0.533379258517034,0.5886889519780302,0.6346442885771543
261,0.4373434368737475,0.592810621242485,0.6552166833667334,0.6591307615230461,0.6591307615230461,0.6591620741482966,0.6590055110220441,0.6594125751503006,0.6533692384769539,0.6566257515030061,0.4467998496993988,0.4420090180360721,0.43884644288577157,0.43884644288577157,0.4373434368737475,0.4373434368737475,0.4373434368737475,0.4373434368737475,0.5885834168336673,0.6547783066132264,0.6582540080160321,0.6583166332665331,0.6592246993987976,0.6594125751503006,0.6548409318637275,0.4373434368737475,0.608623496993988,0.6584105711422845,0.6584105711422845,0.611942635270541,0.6113476953907816,0.5991357715430862,0.5991357715430862,0.6562813126252505,0.6319514028056112,0.5123684869739479,0.5072332164328658,0.5299035571142284,0.5087988476953907,0.5102392284569138,0.5238289078156313,0.5131513026052105,0.5300914328657315,0.5402993486973948,0.5150926853707415,0.5079847194388778,0.517253256513026,0.5225764028056112,0.501064629258517,0.516564378757515,0.5087675350701403,0.5168461923847696,0.5194764529058116,0.516814879759519,0.5124624248496994,0.5214804609218436,0.51687750501002,0.5083291583166333,0.5181613226452906,0.5089867234468938,0.5189128256513026,0.5232339679358717,0.5054170841683366,0.5205410821643287,0.5155936873747495,0.6177006791360499,0.6594125751503006
