,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
304,0.40590556112224446,0.6367735470941884,0.6416583166332666,0.6463865230460922,0.6366796092184369,0.6366796092184369,0.6363664829659319,0.6352392284569138,0.6413451903807615,0.6460733967935872,0.4124185871743487,0.407753006012024,0.40809744488977956,0.40809744488977956,0.40590556112224446,0.40590556112224446,0.40590556112224446,0.40590556112224446,0.640123997995992,0.6441633266533067,0.6461047094188377,0.6439441382765531,0.6469188376753507,0.638370490981964,0.6465117735470942,0.40590556112224446,0.6192071643286573,0.6407189378757515,0.6344564128256514,0.6345503507014028,0.6344564128256514,0.6344564128256514,0.594752004008016,0.6438815130260521,0.6327968436873748,0.5255197895791583,0.5192572645290581,0.5102705410821643,0.5300914328657315,0.5347883266533067,0.5236410320641283,0.5104584168336673,0.5393599699398798,0.5427417334669339,0.5225137775551102,0.5268975450901804,0.5242985971943888,0.5313439378757515,0.5251127254509018,0.5232026553106213,0.5330348196392786,0.5309681863727455,0.5353832665330661,0.5321580661322646,0.5354458917835672,0.530936873747495,0.5273046092184369,0.531437875751503,0.5184431362725451,0.5301540581162325,0.5305924348697395,0.532439879759519,0.5178168837675351,0.5277116733466933,0.5265531062124249,0.6112688339642247,0.6469188376753507
305,0.43011022044088176,0.5853269038076152,0.6523985470941884,0.6554671843687375,0.6554671843687375,0.6554358717434869,0.6555924348697395,0.6548409318637275,0.6502066633266533,0.6534005511022044,0.43931613226452904,0.4339616733466934,0.4314879759519038,0.4314879759519038,0.43011022044088176,0.43011022044088176,0.43011022044088176,0.43011022044088176,0.5818512024048096,0.6511147294589178,0.6544025551102205,0.6548409318637275,0.65562374749499,0.6554358717434869,0.6519288577154309,0.43011022044088176,0.6005761523046093,0.6551227454909819,0.6551227454909819,0.6179233466933868,0.6173910320641283,0.6003882765531062,0.6003882765531062,0.6524924849699398,0.5199774549098196,0.5270541082164328,0.5241107214428857,0.532252004008016,0.5319701903807615,0.5134644288577155,0.5307803106212425,0.5262399799599199,0.530686372745491,0.5403306613226453,0.5195077655310621,0.5154684368737475,0.5233905310621243,0.5102079158316634,0.5054170841683366,0.516501753507014,0.5288389278557114,0.5206976452905812,0.5191946392785571,0.5180047595190381,0.5204471442885772,0.5185370741482966,0.5237662825651302,0.5117422344689379,0.5201027054108216,0.5210733967935872,0.5116482965931863,0.5214178356713427,0.5247995991983968,0.516126002004008,0.5224511523046093,0.6103572886513768,0.65562374749499
306,0.37593937875751504,0.5002191883767535,0.6106588176352705,0.6302605210420842,0.6341432865731463,0.6185495991983968,0.6268474448897795,0.6266595691382766,0.6167021543086172,0.623058617234469,0.3841432865731463,0.37922720440881763,0.3772545090180361,0.3772545090180361,0.37593937875751504,0.37593937875751504,0.37593937875751504,0.37593937875751504,0.500187875751503,0.6141971442885772,0.6321705911823647,0.6323897795591182,0.6268787575150301,0.6248434368737475,0.623371743486974,0.37593937875751504,0.49937374749499,0.609688126252505,0.5677292084168337,0.5874874749498998,0.6308867735470942,0.6308867735470942,0.6322332164328658,0.6151678356713427,0.6215242985971944,0.5393286573146293,0.529746993987976,0.5429922344689379,0.5399235971943888,0.5444952404809619,0.5365418336673347,0.5349762024048096,0.5308742484969939,0.5390155310621243,0.5411447895791583,0.5371367735470942,0.5394225951903807,0.5359468937875751,0.5412387274549099,0.5396730961923848,0.5334731963927856,0.5361034569138277,0.5431174849699398,0.5408629759519038,0.531187374749499,0.5393599699398798,0.5388589679358717,0.5362913326653307,0.5457164328657315,0.5427417334669339,0.5395791583166333,0.5364165831663327,0.5392034068136272,0.5374498997995992,0.5382953406813628,0.5792916852222965,0.6341432865731463
307,0.43333542084168336,0.5838552104208417,0.6468562124248497,0.6504884769539078,0.6504884769539078,0.6506450400801603,0.6514278557114228,0.6501753507014028,0.6457289579158316,0.6481713426853707,0.44197770541082165,0.436811122244489,0.4347131763527054,0.4347131763527054,0.43333542084168336,0.43333542084168336,0.43333542084168336,0.43333542084168336,0.5805673847695391,0.6469501503006012,0.6498622244488977,0.6496743486973948,0.6512712925851704,0.6511460420841684,0.6475137775551102,0.43333542084168336,0.5989165831663327,0.6503319138276553,0.6503319138276553,0.6165769038076152,0.6161072144288577,0.5987287074148296,0.5987287074148296,0.6483905310621243,0.5197582665330661,0.5214491482965932,0.5192572645290581,0.5145290581162325,0.5118674849699398,0.5164078156312625,0.5254571643286573,0.5142159318637275,0.5253945390781564,0.49927980961923846,0.5169714428857716,0.5203218937875751,0.5147169338677354,0.5237662825651302,0.5037575150300602,0.5202592685370742,0.5279934869739479,0.5048534569138277,0.5206037074148296,0.5176290080160321,0.5123997995991983,0.516564378757515,0.5154684368737475,0.5122119238476954,0.5202592685370742,0.5136209919839679,0.5222945891783567,0.5129634268537074,0.5098634769539078,0.5099574148296593,0.5177855711422845,0.6075751039115268,0.6514278557114228
308,0.43007890781563124,0.5828532064128257,0.6482339679358717,0.6516783567134269,0.6516783567134269,0.6514591683366734,0.6519288577154309,0.6516157314629258,0.6477955911823647,0.6501127254509018,0.43897169338677355,0.4340556112224449,0.4312687875751503,0.4312687875751503,0.43007890781563124,0.43007890781563124,0.43007890781563124,0.43007890781563124,0.579815881763527,0.6474511523046093,0.6511147294589178,0.6509268537074149,0.6517096693386774,0.6518975450901804,0.6491420340681363,0.43007890781563124,0.5987287074148296,0.6518975450901804,0.6518975450901804,0.5687938376753507,0.6026740981963928,0.577373496993988,0.577373496993988,0.6491420340681363,0.6303857715430862,0.5237036573146293,0.5183805110220441,0.5139654308617234,0.5128694889779559,0.5199774549098196,0.5054483967935872,0.5171593186372746,0.515875501002004,0.5015343186372746,0.5167835671342685,0.5245804108216433,0.5246743486973948,0.5082352204408818,0.5334105711422845,0.5117735470941884,0.5201966432865731,0.5220440881763527,0.5192885771543087,0.5179421342685371,0.5152805611222445,0.5126503006012024,0.5230460921843687,0.5150926853707415,0.5197895791583166,0.515311873747495,0.5186623246492986,0.5237349699398798,0.5185057615230461,0.5256450400801603,0.5127129258517034,0.6080668281006458,0.6519288577154309
309,0.40365105210420843,0.6382139278557114,0.6432865731462926,0.6456976452905812,0.6359281062124249,0.6362099198396793,0.6360533567134269,0.6375876753507014,0.6374624248496994,0.6442572645290581,0.4101014529058116,0.405874248496994,0.40552980961923846,0.40552980961923846,0.40365105210420843,0.40365105210420843,0.40365105210420843,0.40365105210420843,0.64187750501002,0.6461673346693386,0.6460420841683366,0.610690130260521,0.6449148296593187,0.6281938877755511,0.6274736973947895,0.40365105210420843,0.6193324148296593,0.6421593186372746,0.6020791583166333,0.6383078657314629,0.6394038076152304,0.6394038076152304,0.6033316633266533,0.6457602705410822,0.6270353206412825,0.5340368236472945,0.516564378757515,0.5427104208416834,0.5224824649298597,0.532189378757515,0.5430235470941884,0.5441821142284569,0.5282753006012024,0.5421781062124249,0.5225764028056112,0.5299661823647295,0.5216996492985972,0.5348509519038076,0.5198208917835672,0.5204158316633266,0.530999498997996,0.5273672344689379,0.5261147294589178,0.5244864729458918,0.5360721442885772,0.5290581162324649,0.529746993987976,0.5276803607214429,0.5341933867735471,0.5313439378757515,0.5297783066132264,0.530310621242485,0.5348509519038076,0.5285571142284569,0.5347883266533067,0.6082802178430936,0.6461673346693386
310,0.373496993987976,0.5206976452905812,0.624686873747495,0.638934118236473,0.6387462424849699,0.6328594689378757,0.6299787074148296,0.6257828156312625,0.5947833166332666,0.6062124248496994,0.37368486973947895,0.3749060621242485,0.37262024048096193,0.37262024048096193,0.373496993987976,0.373496993987976,0.373496993987976,0.373496993987976,0.5206037074148296,0.6178294088176353,0.638808867735471,0.6357402304609219,0.6289453907815631,0.6328907815631263,0.6030185370741483,0.373496993987976,0.529746993987976,0.6188940380761523,0.6343937875751503,0.6359594188376754,0.638057364729459,0.638057364729459,0.638057364729459,0.6159819639278558,0.5505385771543087,0.5519789579158316,0.5402680360721442,0.5449962424849699,0.533191382765531,0.5349135771543087,0.5493173847695391,0.5392973446893787,0.5401427855711423,0.5349448897795591,0.5395791583166333,0.5428982965931863,0.5385771543086172,0.5389529058116233,0.5405498496993988,0.5353519539078156,0.5357277054108216,0.5435558617234469,0.5434306112224448,0.5503820140280561,0.5276177354709419,0.5292146793587175,0.548565881763527,0.5482214428857716,0.5334731963927856,0.5435558617234469,0.547313376753507,0.5350388276553106,0.5493486973947895,0.5349135771543087,0.5408942885771543,0.585351258071699,0.638934118236473
311,0.3786009519038076,0.5283692384769539,0.6344251002004008,0.6327029058116233,0.6308241482965932,0.6237161823647295,0.6119113226452906,0.6208041082164328,0.60812249498998,0.6275989478957916,0.38336047094188375,0.3810120240480962,0.3786009519038076,0.3786009519038076,0.3786009519038076,0.3786009519038076,0.3786009519038076,0.3786009519038076,0.5285258016032064,0.626377755511022,0.6315130260521042,0.6128820140280561,0.6202717935871743,0.6124123246492986,0.6286948897795591,0.3786009519038076,0.5315318136272545,0.6310120240480962,0.6331725951903807,0.6326715931863728,0.6338927855711423,0.6338927855711423,0.6338927855711423,0.6274110721442886,0.626315130260521,0.5327843186372746,0.5397357214428857,0.5422407314629258,0.5289015531062125,0.5515405811623246,0.5319388777555111,0.5357903306613226,0.5406751002004008,0.5404872244488977,0.5352267034068137,0.5320954408817635,0.5381700901803608,0.5377317134268537,0.5360095190380761,0.5360408316633266,0.5430861723446894,0.5380761523046093,0.5354458917835672,0.5444639278557114,0.5290268036072144,0.5411447895791583,0.5283379258517034,0.532439879759519,0.5407377254509018,0.5432740480961924,0.5438376753507014,0.5260207915831663,0.5191946392785571,0.5337550100200401,0.5371680861723447,0.587820316559044,0.6344251002004008
312,0.4021793587174349,0.6292898296593187,0.6347382264529058,0.6410320641282565,0.6365230460921844,0.6367735470941884,0.6361472945891784,0.6362099198396793,0.5840743987975952,0.6413451903807615,0.4093812625250501,0.40446518036072143,0.4043712424849699,0.4043712424849699,0.4021793587174349,0.4021793587174349,0.4021793587174349,0.4021793587174349,0.6330786573146293,0.638495741482966,0.640437124248497,0.6418461923847696,0.641940130260521,0.6392159318637275,0.6414078156312625,0.4021793587174349,0.6126002004008017,0.6339867234468938,0.6350513527054108,0.6351452905811623,0.6350513527054108,0.6350513527054108,0.6252818136272545,0.6379634268537074,0.5414579158316634,0.533504509018036,0.5346317635270541,0.5395478456913828,0.534256012024048,0.5346943887775552,0.5219188376753507,0.5365105210420842,0.532189378757515,0.5207915831663327,0.5304671843687375,0.5341307615230461,0.5357277054108216,0.533379258517034,0.5266470440881763,0.5206663326653307,0.5326903807615231,0.5290581162324649,0.5309681863727455,0.5316257515030061,0.5131513026052105,0.5304671843687375,0.5317823146292585,0.5225137775551102,0.5357277054108216,0.5284318637274549,0.531312625250501,0.5347883266533067,0.5161573146292585,0.5284005511022044,0.5266470440881763,0.6040495342536926,0.641940130260521
313,0.3808867735470942,0.5863915330661322,0.5885207915831663,0.5804734468937875,0.6202404809619239,0.6195202905811623,0.6193637274549099,0.5882076653306614,0.577999749498998,0.596004509018036,0.38595941883767537,0.38285946893787576,0.3822019038076152,0.3822019038076152,0.3808867735470942,0.3808867735470942,0.3808867735470942,0.3808867735470942,0.5879884769539078,0.5888965430861723,0.577373496993988,0.6144789579158316,0.6042710420841684,0.5850450901803608,0.6142284569138277,0.3808867735470942,0.5755886773547094,0.5881450400801603,0.5976640781563126,0.6191758517034068,0.6185182865731463,0.6185182865731463,0.6175162825651302,0.5365105210420842,0.5579283567134269,0.5366983967935872,0.5383892785571143,0.5247682865731463,0.5336923847695391,0.5347570140280561,0.5307803106212425,0.5259581663326653,0.5425225450901804,0.5346317635270541,0.5314065631262525,0.5368862725450901,0.5280561122244489,0.5397044088176353,0.5401740981963928,0.54624874749499,0.5397044088176353,0.5291520541082164,0.5322833166332666,0.5423659819639278,0.5414892284569138,0.5330348196392786,0.5411761022044088,0.5356650801603207,0.532001503006012,0.5434306112224448,0.533817635270541,0.5363539579158316,0.5253006012024048,0.5392660320641283,0.5383266533066132,0.5713046463296965,0.6202404809619239
314,0.4067823146292585,0.6362099198396793,0.6422219438877755,0.6465117735470942,0.610690130260521,0.610564879759519,0.610878006012024,0.6134143286573146,0.6404058116232465,0.6445077655310621,0.4126690881763527,0.4088176352705411,0.40891157314629256,0.40891157314629256,0.4067823146292585,0.4067823146292585,0.4067823146292585,0.4067823146292585,0.6402492484969939,0.6452905811623246,0.6462299599198397,0.6297908316633266,0.6456663326653307,0.6175789078156313,0.6373058617234469,0.4067823146292585,0.6195829158316634,0.6411573146292585,0.5815380761523046,0.6140718937875751,0.6147920841683366,0.6147920841683366,0.5988852705410822,0.6451340180360722,0.6301039579158316,0.5308429358717435,0.517441132264529,0.5402054108216433,0.5237975951903807,0.531187374749499,0.5386397795591182,0.530999498997996,0.515687625250501,0.5420528557114228,0.5213238977955912,0.5251440380761523,0.5334418837675351,0.5334105711422845,0.5222632765531062,0.5209481462925851,0.5198522044088176,0.532753006012024,0.5196956412825652,0.5262399799599199,0.516627004008016,0.5366670841683366,0.5181300100200401,0.5292773046092184,0.531124749498998,0.5294025551102205,0.5295904308617234,0.5336297595190381,0.5247056613226453,0.5235470941883767,0.5287136773547094,0.6019782620797149,0.6465117735470942
315,0.3968248997995992,0.625939378757515,0.6304483967935872,0.6306675851703407,0.6383078657314629,0.6389028056112225,0.6376816132264529,0.6385270541082164,0.5918399298597194,0.6279746993987976,0.4028995490981964,0.3991107214428858,0.3989541583166333,0.3989541583166333,0.3968248997995992,0.3968248997995992,0.3968248997995992,0.3968248997995992,0.6292898296593187,0.6320766533066132,0.6318887775551102,0.6163264028056112,0.6288201402805611,0.6298847695390781,0.608310370741483,0.3968248997995992,0.607684118236473,0.6297595190380761,0.6064629258517034,0.639560370741483,0.6394664328657315,0.6394664328657315,0.625501002004008,0.6313564629258517,0.5501941382765531,0.5233905310621243,0.5320328156312625,0.5171593186372746,0.5372620240480962,0.5349135771543087,0.5244551603206413,0.5346317635270541,0.5379195891783567,0.5398609719438878,0.5279934869739479,0.5338489478957916,0.529746993987976,0.5315944388777555,0.5235157815631263,0.5226703406813628,0.53125,0.5337863226452906,0.5419589178356713,0.532565130260521,0.5429609218436874,0.5246743486973948,0.5405185370741483,0.5340994488977956,0.532439879759519,0.5348822645290581,0.532314629258517,0.5316257515030061,0.5322206913827655,0.5369175851703407,0.5255511022044088,0.5988458398278036,0.639560370741483
316,0.4333667334669339,0.5842622745490982,0.6478895290581163,0.6527742985971944,0.6527742985971944,0.6524924849699398,0.6525864228456913,0.6522106713426854,0.6465743987975952,0.6495177855711423,0.44207164328657317,0.43790706412825653,0.43499498997995995,0.43499498997995995,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.5811623246492986,0.6482965931863728,0.6521480460921844,0.6522732965931863,0.6528056112224448,0.6529308617234469,0.6500501002004008,0.4333667334669339,0.6009519038076152,0.6522419839679359,0.6522419839679359,0.6174849699398798,0.6170779058116233,0.5983216432865731,0.5983216432865731,0.6499248496993988,0.5184118236472945,0.5112725450901804,0.5160320641282565,0.515875501002004,0.5129634268537074,0.5127129258517034,0.5237975951903807,0.513996743486974,0.5099574148296593,0.5153431863727455,0.5227329659318637,0.5224198396793587,0.5206350200400801,0.5208542084168337,0.5180673847695391,0.5237662825651302,0.5162199398797596,0.5138714929859719,0.5197582665330661,0.5183178857715431,0.514435120240481,0.5118048597194389,0.5152805611222445,0.515061372745491,0.515437124248497,0.5110846693386774,0.5122745490981964,0.513370490981964,0.5216057114228457,0.5221380260521042,0.5159068136272545,0.6087522266755734,0.6529308617234469
317,0.4067196893787575,0.6320140280561122,0.6365856713426854,0.6399361222444889,0.609375,0.609375,0.609187124248497,0.607997244488978,0.6305736472945892,0.637618987975952,0.4126690881763527,0.4089428857715431,0.4089741983967936,0.4089741983967936,0.4067196893787575,0.4067196893787575,0.4067196893787575,0.4067196893787575,0.6354897294589178,0.6396543086172345,0.6410320641282565,0.6242171843687375,0.6395916833667334,0.6052104208416834,0.6304797094188377,0.4067196893787575,0.6157627755511023,0.6358967935871743,0.5777179358717435,0.610251753507014,0.6114103206412825,0.6114103206412825,0.596317635270541,0.639560370741483,0.5405498496993988,0.5226390280561122,0.5203218937875751,0.5401427855711423,0.5199148296593187,0.5349135771543087,0.5202592685370742,0.5340055110220441,0.5296530561122245,0.5237662825651302,0.5211986472945892,0.5250187875751503,0.5218875250501002,0.5320328156312625,0.5190067635270541,0.5193825150300602,0.5309681863727455,0.5309055611222445,0.5380761523046093,0.5309681863727455,0.5356337675350702,0.5174724448897795,0.5290581162324649,0.5229834669338678,0.531312625250501,0.5241107214428857,0.5304045591182365,0.5235470941883767,0.5329095691382766,0.5290894288577155,0.5264278557114228,0.5944353985749276,0.6410320641282565
318,0.4308617234468938,0.5892722945891784,0.6567823146292585,0.6603519539078156,0.6603519539078156,0.6605085170340681,0.6602893286573146,0.6597257014028056,0.6558429358717435,0.6585984468937875,0.4409443887775551,0.43552730460921846,0.4322394789579158,0.4322394789579158,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.5855460921843687,0.657001503006012,0.6599135771543087,0.6597257014028056,0.6605085170340681,0.6600075150300602,0.656437875751503,0.4308617234468938,0.6062750501002004,0.6598822645290581,0.6598822645290581,0.5717685370741483,0.6068386773547094,0.6066821142284569,0.6066821142284569,0.6573772545090181,0.637618987975952,0.5226077154308617,0.530373246492986,0.531563126252505,0.5152179358717435,0.5264591683366734,0.5255511022044088,0.5259894789579158,0.5086422845691383,0.5392660320641283,0.5245490981963928,0.5227955911823647,0.5228582164328658,0.5107089178356713,0.5333166332665331,0.5254571643286573,0.5222319639278558,0.5203218937875751,0.517315881763527,0.5201966432865731,0.5167522545090181,0.5184118236472945,0.5185683867735471,0.531187374749499,0.517002755511022,0.5158441883767535,0.5193198897795591,0.5277742985971944,0.5075776553106213,0.5218562124248497,0.5162825651302605,0.6165873413493654,0.6605085170340681
319,0.374624248496994,0.5756826152304609,0.577561372745491,0.5999498997995992,0.6028306613226453,0.6130385771543087,0.6153243987975952,0.6146042084168337,0.5848259018036072,0.6103456913827655,0.3805736472945892,0.37634644288577157,0.376127254509018,0.376127254509018,0.374624248496994,0.374624248496994,0.374624248496994,0.374624248496994,0.5777805611222445,0.5748058617234469,0.5980398296593187,0.6111598196392786,0.6161072144288577,0.6141032064128257,0.6129759519038076,0.374624248496994,0.5723947895791583,0.577811873747495,0.5955348196392786,0.6014529058116233,0.6005761523046093,0.6005761523046093,0.5998559619238477,0.5755886773547094,0.5612161823647295,0.532565130260521,0.5434619238476954,0.5366357715430862,0.5384832164328658,0.5341620741482966,0.546123496993988,0.5362287074148296,0.531187374749499,0.5349448897795591,0.5358529559118237,0.5392660320641283,0.5449962424849699,0.5466558116232465,0.5429922344689379,0.547814378757515,0.5443386773547094,0.5418649799599199,0.5324085671342685,0.5457477454909819,0.5242359719438878,0.5315944388777555,0.5277429859719439,0.5450901803607214,0.5366357715430862,0.531124749498998,0.5391720941883767,0.5361034569138277,0.5292459919839679,0.5377943386773547,0.5395165330661322,0.5702840866919023,0.6161072144288577
320,0.40073897795591185,0.6248434368737475,0.6289140781563126,0.6305110220440882,0.6362099198396793,0.6363664829659319,0.6359594188376754,0.6363038577154309,0.5529496492985972,0.6281938877755511,0.406688376753507,0.4033379258517034,0.4029934869739479,0.4029934869739479,0.40073897795591185,0.40073897795591185,0.40073897795591185,0.40073897795591185,0.6282565130260521,0.6317948396793587,0.6317322144288577,0.6136648296593187,0.6292898296593187,0.6284130761523046,0.6043336673346693,0.40073897795591185,0.6080911823647295,0.6283504509018036,0.6054296092184369,0.6370866733466933,0.6373684869739479,0.6373684869739479,0.6222758016032064,0.6311998997995992,0.5531688376753507,0.5316257515030061,0.5196643286573146,0.5457477454909819,0.532126753507014,0.5329095691382766,0.5227955911823647,0.5417710420841684,0.531688376753507,0.5212299599198397,0.5346630761523046,0.530999498997996,0.5366044589178357,0.5376377755511023,0.5192885771543087,0.5219814629258517,0.5254571643286573,0.533817635270541,0.5260207915831663,0.5296843687374749,0.5406124749498998,0.5285258016032064,0.5371054609218436,0.5278369238476954,0.5361660821643287,0.52999749498998,0.532439879759519,0.5320954408817635,0.5330035070140281,0.5343812625250501,0.5218248997995992,0.5967444147554368,0.6373684869739479
321,0.4319576653306613,0.5859844689378757,0.6511147294589178,0.655498496993988,0.655498496993988,0.6554671843687375,0.655811623246493,0.6555611222444889,0.6509268537074149,0.6533066132264529,0.4422282064128257,0.436748496993988,0.4340242985971944,0.4340242985971944,0.4319576653306613,0.4319576653306613,0.4319576653306613,0.4319576653306613,0.5826340180360722,0.6511460420841684,0.654872244488978,0.654746993987976,0.6556550601202404,0.6556550601202404,0.6528369238476954,0.4319576653306613,0.6024235971943888,0.6558429358717435,0.6558429358717435,0.6189566633266533,0.6184869739478958,0.5996680861723447,0.5996680861723447,0.6520227955911824,0.6276302605210421,0.5141846192384769,0.5059807114228457,0.5323459418837675,0.51437249498998,0.5123684869739479,0.5230774048096193,0.5168461923847696,0.5081725951903807,0.49859093186372744,0.5144038076152304,0.5233279058116233,0.5101452905811623,0.5225137775551102,0.501690881763527,0.5231713426853707,0.5160007515030061,0.5076089679358717,0.5215430861723447,0.5197895791583166,0.5151553106212425,0.515750250501002,0.5201653306613226,0.5146543086172345,0.5191007014028056,0.5152492484969939,0.5144977454909819,0.5086422845691383,0.5230774048096193,0.5219188376753507,0.5174098196392786,0.6148083203443925,0.6558429358717435
322,0.4346192384769539,0.5882702905811623,0.6548409318637275,0.6596004509018036,0.6596004509018036,0.6595691382765531,0.6596630761523046,0.6593499498997996,0.6540894288577155,0.6575338176352705,0.44526553106212424,0.4395979458917836,0.43618486973947895,0.43618486973947895,0.4346192384769539,0.4346192384769539,0.4346192384769539,0.4346192384769539,0.5851703406813628,0.6554358717434869,0.6587863226452906,0.6586610721442886,0.6598196392785571,0.6599448897795591,0.655999498997996,0.4346192384769539,0.6052730460921844,0.6593812625250501,0.6593812625250501,0.6153557114228457,0.6150112725450901,0.6019225951903807,0.6019225951903807,0.65625,0.6341119739478958,0.5242359719438878,0.532565130260521,0.5080473446893787,0.5266470440881763,0.5092685370741483,0.5038514529058116,0.5223572144288577,0.5097069138276553,0.5175350701402806,0.51499874749499,0.5238602204408818,0.5194138276553106,0.5204784569138277,0.533504509018036,0.5161573146292585,0.513495741482966,0.5048847695390781,0.516689629258517,0.5189441382765531,0.5236723446893787,0.5119301102204409,0.5173785070140281,0.515875501002004,0.5148108717434869,0.5121492985971944,0.5164391282565131,0.5228269038076152,0.5194138276553106,0.5187562625250501,0.515687625250501,0.6178247699101908,0.6599448897795591
323,0.4043712424849699,0.6317948396793587,0.6372432364729459,0.6430360721442886,0.6388401803607214,0.6390280561122245,0.6385896793587175,0.6368987975951904,0.637618987975952,0.6416583166332666,0.4100075150300601,0.4057176853707415,0.406187374749499,0.406187374749499,0.4043712424849699,0.4043712424849699,0.4043712424849699,0.4043712424849699,0.6357089178356713,0.640562374749499,0.6420653807615231,0.6442259519038076,0.6438188877755511,0.6397169338677354,0.6447895791583166,0.4043712424849699,0.6130385771543087,0.6360533567134269,0.6370553607214429,0.6368361723446894,0.6370553607214429,0.6370553607214429,0.6253444388777555,0.6400926853707415,0.5378256513026052,0.531375250501002,0.5201653306613226,0.5316257515030061,0.5280874248496994,0.5335671342685371,0.5362287074148296,0.5111159819639278,0.5378882765531062,0.5172845691382766,0.5295278056112225,0.5284318637274549,0.5232339679358717,0.5194138276553106,0.5257076653306614,0.5226703406813628,0.5240794088176353,0.5262712925851704,0.5308429358717435,0.5287449899799599,0.5373559619238477,0.5336923847695391,0.5194764529058116,0.5334105711422845,0.5319701903807615,0.5291833667334669,0.5271793587174348,0.529934869739479,0.5383266533066132,0.5278682364729459,0.5280247995991983,0.6076817987827506,0.6447895791583166
324,0.37061623246492986,0.5228895290581163,0.6342059118236473,0.640750250501002,0.6394977454909819,0.62374749498998,0.6295090180360722,0.6229646793587175,0.6147920841683366,0.6147920841683366,0.37644038076152303,0.3744676853707415,0.37105460921843686,0.37105460921843686,0.37061623246492986,0.37061623246492986,0.37061623246492986,0.37061623246492986,0.5236097194388778,0.6262211923847696,0.640061372745491,0.6353018537074149,0.6315756513026052,0.626377755511022,0.6335483466933868,0.37061623246492986,0.532753006012024,0.6285383266533067,0.6430986973947895,0.6434744488977956,0.6429421342685371,0.6429421342685371,0.6429421342685371,0.625313126252505,0.6207727955911824,0.5370115230460922,0.5445891783567134,0.5430548597194389,0.5475638777555111,0.5552667835671342,0.5495678857715431,0.5394225951903807,0.5425225450901804,0.5402680360721442,0.5385458416833667,0.5393912825651302,0.5406437875751503,0.5361973947895792,0.5358529559118237,0.546561873747495,0.5475638777555111,0.5442447394789579,0.5371993987975952,0.5457477454909819,0.5533880260521042,0.5413639779559118,0.5376690881763527,0.5362913326653307,0.546123496993988,0.5381387775551102,0.548190130260521,0.5367297094188377,0.5457164328657315,0.5349135771543087,0.5404872244488977,0.5918399298597196,0.6434744488977956
