,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
270,0.4003632264529058,0.6329847194388778,0.6378694889779559,0.6446643286573146,0.6412199398797596,0.6415956913827655,0.6414704408817635,0.6414391282565131,0.640562374749499,0.6450400801603207,0.40712675350701405,0.40252379759519036,0.4025551102204409,0.4025551102204409,0.4003632264529058,0.4003632264529058,0.4003632264529058,0.4003632264529058,0.6361472945891784,0.641564378757515,0.6437562625250501,0.6464178356713427,0.6457602705410822,0.6431613226452906,0.6468562124248497,0.4003632264529058,0.6138527054108216,0.6362412324649298,0.63999874749499,0.6399674348697395,0.63999874749499,0.63999874749499,0.6291645791583166,0.6408441883767535,0.5893662324649298,0.5449649298597194,0.5396104709418837,0.5205410821643287,0.5390781563126252,0.53125,0.5361973947895792,0.5351327655310621,0.5210420841683366,0.5247995991983968,0.5129008016032064,0.5340368236472945,0.5183178857715431,0.5245177855711423,0.5360408316633266,0.5222945891783567,0.5206976452905812,0.5196330160320641,0.5347257014028056,0.545497244488978,0.5255511022044088,0.5246430360721442,0.5333166332665331,0.5277742985971944,0.5226077154308617,0.5389842184368737,0.5261460420841684,0.5238602204408818,0.5360408316633266,0.5249561623246493,0.5223572144288577,0.5575131744971424,0.6450400801603207
271,0.437750501002004,0.5906500501002004,0.6525237975951904,0.6554671843687375,0.6554671843687375,0.65562374749499,0.6549661823647295,0.6549661823647295,0.6484531563126252,0.6521480460921844,0.44639278557114226,0.44153932865731466,0.43912825651302606,0.43912825651302606,0.437750501002004,0.437750501002004,0.437750501002004,0.437750501002004,0.5872995991983968,0.6518662324649298,0.6549661823647295,0.6550288076152304,0.655686372745491,0.654746993987976,0.6511773547094188,0.437750501002004,0.6052104208416834,0.655060120240481,0.655060120240481,0.6109719438877755,0.610377004008016,0.5961610721442886,0.5961610721442886,0.6528682364729459,0.4975889278557114,0.5228895290581163,0.5128381763527055,0.5119614228456913,0.5216057114228457,0.5188188877755511,0.5154058116232465,0.5232965931863728,0.5214491482965932,0.5194764529058116,0.5194138276553106,0.5207915831663327,0.5157189378757515,0.513996743486974,0.5195703907815631,0.5239854709418837,0.5028494488977956,0.5189441382765531,0.5150300601202404,0.5272106713426854,0.5237349699398798,0.5103018537074149,0.5201027054108216,0.5134331162324649,0.5175976953907816,0.5266783567134269,0.5045716432865731,0.49289203406813625,0.5208228957915831,0.5201340180360722,0.5341307615230461,0.5649876141171232,0.65562374749499
272,0.374561623246493,0.5230774048096193,0.6296968937875751,0.6249060621242485,0.60812249498998,0.6273797595190381,0.62374749498998,0.623183867735471,0.6131951402805611,0.625876753507014,0.38038577154308617,0.37759894789579157,0.374937374749499,0.374937374749499,0.374561623246493,0.374561623246493,0.374561623246493,0.374561623246493,0.5236097194388778,0.6244050601202404,0.6056801102204409,0.6184243486973948,0.6226202404809619,0.623183867735471,0.6241545591182365,0.374561623246493,0.5241107214428857,0.6260333166332666,0.6291645791583166,0.6288201402805611,0.6280373246492986,0.6280373246492986,0.6280373246492986,0.625751503006012,0.6143850200400801,0.5443386773547094,0.5343812625250501,0.5388902805611222,0.532189378757515,0.5331600701402806,0.533504509018036,0.5346943887775552,0.5362913326653307,0.5395165330661322,0.5339428857715431,0.5325964428857716,0.5380135270541082,0.545058867735471,0.5334731963927856,0.5364478957915831,0.5332226953907816,0.5333166332665331,0.5448396793587175,0.5253006012024048,0.548565881763527,0.5424286072144289,0.534256012024048,0.5282753006012024,0.5335671342685371,0.5449962424849699,0.547751753507014,0.5303419338677354,0.5268975450901804,0.5337236973947895,0.5576778557114228,0.5337863226452906,0.6296968937875751
273,0.38605335671342683,0.5257389779559118,0.6246555611222445,0.5997307114228457,0.6052104208416834,0.6217121743486974,0.6153870240480962,0.6148233967935872,0.5824774549098196,0.6206475450901804,0.391313877755511,0.38902805611222446,0.3865543587174349,0.3865543587174349,0.38605335671342683,0.38605335671342683,0.38605335671342683,0.38605335671342683,0.5278995490981964,0.6208667334669339,0.6035821643286573,0.6150738977955912,0.6178294088176353,0.6148233967935872,0.6182990981963928,0.38605335671342683,0.5248309118236473,0.6235596192384769,0.6215556112224448,0.6211485470941884,0.6193637274549099,0.6193637274549099,0.6193637274549099,0.6226515531062125,0.468812625250501,0.5288702404809619,0.5310934368737475,0.5333479458917836,0.5457477454909819,0.5262399799599199,0.5327216933867736,0.5436811122244489,0.5328469438877755,0.5433992985971944,0.5291520541082164,0.531688376753507,0.5269288577154309,0.5343812625250501,0.532314629258517,0.5330974448897795,0.530686372745491,0.5398296593186372,0.5408003507014028,0.5402054108216433,0.5439003006012024,0.5392660320641283,0.5368549599198397,0.5406751002004008,0.5359155811623246,0.5273985470941884,0.5421467935871743,0.5509456412825652,0.5362287074148296,0.531813627254509,0.5543900300601202,0.5272129907964077,0.6246555611222445
274,0.41423471943887774,0.5501628256513026,0.5779058116232465,0.5779058116232465,0.5779058116232465,0.578062374749499,0.5731776052104208,0.5730210420841684,0.5713301603206413,0.5526365230460922,0.420810370741483,0.41720941883767537,0.4152367234468938,0.4152367234468938,0.41423471943887774,0.41423471943887774,0.41423471943887774,0.41423471943887774,0.548378006012024,0.578062374749499,0.5780936873747495,0.5778431863727455,0.57687249498998,0.5718937875751503,0.5544213426853707,0.41423471943887774,0.5522607715430862,0.5422720440881763,0.49740105210420843,0.5726139779559118,0.5627191883767535,0.5627191883767535,0.5646918837675351,0.5759331162324649,0.48659819639278556,0.5292459919839679,0.5240167835671342,0.5275237975951904,0.5292773046092184,0.5316570641282565,0.5248935370741483,0.5304045591182365,0.530811623246493,0.5259581663326653,0.5309055611222445,0.5157189378757515,0.5225450901803608,0.530811623246493,0.5216683366733467,0.5237662825651302,0.5232339679358717,0.5216370240480962,0.533066132264529,0.5285571142284569,0.5194764529058116,0.5216996492985972,0.5197582665330661,0.5263652304609219,0.5228269038076152,0.5271793587174348,0.5197582665330661,0.5093311623246493,0.5135270541082164,0.5208542084168337,0.5357277054108216,0.5107031192013657,0.578062374749499
275,0.3972945891783567,0.6327342184368737,0.6381826152304609,0.6450400801603207,0.6462299599198397,0.6464178356713427,0.6457289579158316,0.6459481462925851,0.641689629258517,0.6442885771543087,0.4033066132264529,0.3985157815631262,0.39879759519038077,0.39879759519038077,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.6363977955911824,0.641627004008016,0.6441320140280561,0.6493612224448898,0.6460107715430862,0.6472945891783567,0.6494864729458918,0.3972945891783567,0.6136648296593187,0.6369301102204409,0.6446330160320641,0.6446643286573146,0.6446330160320641,0.6446330160320641,0.6336109719438878,0.6413451903807615,0.5907126753507014,0.517441132264529,0.5191007014028056,0.5429609218436874,0.5409569138276553,0.5332540080160321,0.533379258517034,0.5330035070140281,0.544307364729459,0.530373246492986,0.5375125250501002,0.5414266032064128,0.545246743486974,0.5430861723446894,0.5241107214428857,0.5355085170340681,0.5254884769539078,0.5345065130260521,0.5270854208416834,0.5235470941883767,0.5231087174348698,0.5406124749498998,0.5341307615230461,0.5295278056112225,0.5292459919839679,0.5423033567134269,0.5360095190380761,0.5266157314629258,0.5240480961923848,0.529621743486974,0.5407064128256514,0.5580362113115119,0.6464178356713427
276,0.3808867735470942,0.5229521543086172,0.624498997995992,0.6326089679358717,0.6323897795591182,0.6236535571142284,0.6238727454909819,0.6203657314629258,0.5879571643286573,0.6100325651302605,0.38245240480961923,0.38242109218436876,0.3798847695390782,0.3798847695390782,0.3808867735470942,0.3808867735470942,0.3808867735470942,0.3808867735470942,0.5229834669338678,0.6172031563126252,0.6319827154308617,0.6284757014028056,0.6217434869739479,0.623684869739479,0.5976953907815631,0.3808867735470942,0.5289328657314629,0.6210232965931863,0.6316069639278558,0.6322019038076152,0.6333604709418837,0.6333604709418837,0.6333604709418837,0.6165455911823647,0.4717246993987976,0.5323459418837675,0.5372933366733467,0.5353206412825652,0.532126753507014,0.5295278056112225,0.5343186372745491,0.531751002004008,0.5432427354709419,0.5399862224448898,0.5356963927855711,0.5260834168336673,0.5404245991983968,0.5350388276553106,0.5413639779559118,0.5385771543086172,0.5401427855711423,0.531124749498998,0.5474699398797596,0.5414892284569138,0.5445578657314629,0.5345065130260521,0.5349448897795591,0.5418962925851704,0.5320641282565131,0.530498496993988,0.534256012024048,0.5280247995991983,0.5281500501002004,0.5383579659318637,0.5526678356713427,0.5299824185407854,0.6333604709418837
277,0.39172094188376755,0.607245741482966,0.6108153807615231,0.560558617234469,0.6311372745490982,0.6319200901803608,0.6312938376753507,0.6317009018036072,0.5944075651302605,0.5957226953907816,0.39879759519038077,0.3943825150300601,0.3936623246492986,0.3936623246492986,0.39172094188376755,0.39172094188376755,0.39172094188376755,0.39172094188376755,0.6097194388777555,0.6122557615230461,0.610690130260521,0.6161698396793587,0.590743987975952,0.6255323146292585,0.6097820641282565,0.39172094188376755,0.592810621242485,0.610314378757515,0.6048346693386774,0.6322019038076152,0.6320453406813628,0.6320453406813628,0.6217747995991983,0.6117860721442886,0.4719752004008016,0.5332853206412825,0.5354145791583166,0.5263026052104208,0.5277429859719439,0.5333166332665331,0.5408316633266533,0.530748997995992,0.5335984468937875,0.5364792084168337,0.5292459919839679,0.5372933366733467,0.5408316633266533,0.5403932865731463,0.5269288577154309,0.5432740480961924,0.5205097695390781,0.5347883266533067,0.5324711923847696,0.546875,0.5256763527054108,0.532314629258517,0.5345691382765531,0.5287763026052105,0.532314629258517,0.5235470941883767,0.5390468436873748,0.5384832164328658,0.5285258016032064,0.5369488977955912,0.5293712424849699,0.5349518481407259,0.6322019038076152
278,0.41160445891783565,0.6299473947895792,0.6348947895791583,0.637618987975952,0.5897106713426854,0.6226202404809619,0.6224949899799599,0.6229646793587175,0.6293837675350702,0.6363038577154309,0.4181174849699399,0.41407815631262523,0.4135458416833667,0.4135458416833667,0.41160445891783565,0.41160445891783565,0.41160445891783565,0.41160445891783565,0.6334230961923848,0.6379634268537074,0.6387775551102205,0.6148860220440882,0.6368987975951904,0.6118486973947895,0.6237788076152304,0.41160445891783565,0.6138213927855711,0.6338927855711423,0.5905874248496994,0.6230899298597194,0.624749498997996,0.624749498997996,0.592873246492986,0.6371179859719439,0.46962675350701405,0.5114604208416834,0.531437875751503,0.5218248997995992,0.5196956412825652,0.5283066132264529,0.5292146793587175,0.5263339178356713,0.5276803607214429,0.532439879759519,0.5262712925851704,0.5181300100200401,0.5320328156312625,0.5173471943887775,0.5269288577154309,0.5362287074148296,0.5154684368737475,0.5246743486973948,0.5283066132264529,0.5439629258517034,0.5341933867735471,0.5272419839679359,0.5232652805611222,0.5347257014028056,0.5314691883767535,0.5114917334669339,0.5267722945891784,0.5213552104208417,0.5195077655310621,0.5312186873747495,0.5211360220440882,0.5464354635196318,0.637618987975952
279,0.41407815631262523,0.5582727955911824,0.5985408316633266,0.5991670841683366,0.5991670841683366,0.5992610220440882,0.5680110220440882,0.5677292084168337,0.5395478456913828,0.5709857214428857,0.4223446893787575,0.41742860721442887,0.4155185370741483,0.4155185370741483,0.41407815631262523,0.41407815631262523,0.41407815631262523,0.41407815631262523,0.5552354709418837,0.5984468937875751,0.5987287074148296,0.5989792084168337,0.5982590180360722,0.5662888276553106,0.547438627254509,0.41407815631262523,0.5631888777555111,0.5960671342685371,0.5960671342685371,0.5729584168336673,0.5541082164328658,0.5541082164328658,0.5558930360721442,0.5962550100200401,0.48681738476953906,0.5215117735470942,0.5217309619238477,0.5291833667334669,0.5269914829659319,0.5303419338677354,0.5261773547094188,0.5204784569138277,0.5260207915831663,0.5244238476953907,0.5337550100200401,0.5281813627254509,0.5233905310621243,0.5237662825651302,0.5208542084168337,0.531500501002004,0.5211360220440882,0.5213865230460922,0.5254884769539078,0.5205097695390781,0.5289328657314629,0.5218562124248497,0.5250501002004008,0.5257076653306614,0.5264904809619239,0.5265844188376754,0.5320954408817635,0.5093624749498998,0.5171906312625251,0.5260834168336673,0.5376377755511023,0.5191610071995844,0.5992610220440882
280,0.3869927354709419,0.5191633266533067,0.607997244488978,0.6134456412825652,0.6179859719438878,0.6148233967935872,0.6158254008016032,0.6160445891783567,0.5990418336673347,0.6184556613226453,0.39381888777555113,0.3899674348697395,0.38811998997995995,0.38811998997995995,0.3869927354709419,0.3869927354709419,0.3869927354709419,0.3869927354709419,0.5191946392785571,0.6067760521042084,0.6154183366733467,0.6213364228456913,0.6210859218436874,0.6161698396793587,0.5998872745490982,0.3869927354709419,0.5083604709418837,0.6090305611222445,0.544933617234469,0.5806300100200401,0.6135082665330661,0.6135082665330661,0.6153557114228457,0.610439629258517,0.46993987975951906,0.5360721442885772,0.5309681863727455,0.5357903306613226,0.5422407314629258,0.5344438877755511,0.5353519539078156,0.5272732965931863,0.5377004008016032,0.5279934869739479,0.5309681863727455,0.5290581162324649,0.5358529559118237,0.5269601703406813,0.531500501002004,0.5321580661322646,0.5225450901803608,0.5262712925851704,0.5374185871743486,0.5372620240480962,0.5345378256513026,0.5366357715430862,0.5381074649298597,0.5412074148296593,0.5332853206412825,0.5394539078156313,0.5324085671342685,0.5480022545090181,0.5372933366733467,0.533191382765531,0.5530122745490982,0.5216103503302902,0.6184556613226453
281,0.3871179859719439,0.5180986973947895,0.607684118236473,0.6151365230460922,0.6198647294589178,0.6138213927855711,0.6162637775551102,0.6164829659318637,0.5994802104208417,0.6177041583166333,0.3958855210420842,0.3907815631262525,0.3884331162324649,0.3884331162324649,0.3871179859719439,0.3871179859719439,0.3871179859719439,0.3871179859719439,0.5183178857715431,0.6075901803607214,0.6171092184368737,0.6221505511022044,0.6212737975951904,0.6163577154308617,0.5995741482965932,0.3871179859719439,0.5069200901803608,0.6086548096192385,0.5488790080160321,0.578250250501002,0.6146981462925851,0.6146981462925851,0.6166082164328658,0.6112537575150301,0.47056613226452904,0.531813627254509,0.531375250501002,0.5366670841683366,0.5414892284569138,0.5284318637274549,0.5342246993987976,0.5349762024048096,0.5330348196392786,0.5304358717434869,0.5296530561122245,0.5251127254509018,0.5355085170340681,0.5393286573146293,0.5281813627254509,0.5367923346693386,0.5373559619238477,0.5366357715430862,0.5426477955911824,0.5374498997995992,0.5312813126252505,0.5380761523046093,0.5331600701402806,0.5347570140280561,0.5345378256513026,0.5242046593186372,0.5417710420841684,0.5290581162324649,0.5487224448897795,0.5385458416833667,0.5321580661322646,0.5220069769167965,0.6198647294589178
282,0.38595941883767537,0.6208354208416834,0.6250939378757515,0.624937374749499,0.6419714428857716,0.642754258517034,0.641501753507014,0.6418461923847696,0.5674160821643287,0.5901803607214429,0.5988539579158316,0.38818261523046094,0.3878381763527054,0.3878381763527054,0.38595941883767537,0.38595941883767537,0.38595941883767537,0.38595941883767537,0.624123246492986,0.6267221943887775,0.6260959418837675,0.623622244488978,0.6234030561122245,0.6356149799599199,0.6167960921843687,0.38595941883767537,0.6055861723446894,0.6245929358717435,0.6131012024048096,0.6431613226452906,0.642879509018036,0.642879509018036,0.6306675851703407,0.62625250501002,0.46471067134268534,0.5564879759519038,0.5174098196392786,0.53250250501002,0.5421467935871743,0.5394225951903807,0.533817635270541,0.5428982965931863,0.5382327154308617,0.5356024549098196,0.5210420841683366,0.5342246993987976,0.5383892785571143,0.5342873246492986,0.531187374749499,0.5261147294589178,0.5578970440881763,0.5347883266533067,0.5388589679358717,0.5372307114228457,0.5356650801603207,0.5326590681362725,0.5356337675350702,0.5290268036072144,0.5439003006012024,0.5399235971943888,0.5308742484969939,0.5317823146292585,0.5399862224448898,0.5315944388777555,0.5408316633266533,0.5475140095004825,0.6431613226452906
283,0.437625250501002,0.5885207915831663,0.6467622745490982,0.6490167835671342,0.6490167835671342,0.6489854709418837,0.6481400300601202,0.6481400300601202,0.642441132264529,0.6458228957915831,0.44633016032064127,0.44160195390781565,0.43894038076152303,0.43894038076152303,0.437625250501002,0.437625250501002,0.437625250501002,0.437625250501002,0.5852955911823647,0.6459168336673347,0.6482652805611222,0.6483905310621243,0.6491107214428857,0.6480460921843687,0.6450400801603207,0.437625250501002,0.6012650300601202,0.6483592184368737,0.6483592184368737,0.5690756513026052,0.5975075150300602,0.5955974448897795,0.5955974448897795,0.6467935871743486,0.49201528056112226,0.5113351703406813,0.5150300601202404,0.5207289579158316,0.5189754509018036,0.5046655811623246,0.5197269539078156,0.5021918837675351,0.5250814128256514,0.5207602705410822,0.5100826653306614,0.5202905811623246,0.5180986973947895,0.5152492484969939,0.5121492985971944,0.5220440881763527,0.5037262024048096,0.5121806112224448,0.5152179358717435,0.5275237975951904,0.5105523547094188,0.5115856713426854,0.5201027054108216,0.5116169839679359,0.5086422845691383,0.5269288577154309,0.5262086673346693,0.5241107214428857,0.5107402304609219,0.5237036573146293,0.5078281563126252,0.5598279893119573,0.6490167835671342
284,0.3775363226452906,0.5127755511022044,0.6125062625250501,0.6222131763527055,0.625939378757515,0.6196455410821643,0.6228394288577155,0.6231212424849699,0.6140405811623246,0.6225263026052105,0.3865543587174349,0.3811372745490982,0.3786635771543086,0.3786635771543086,0.3775363226452906,0.3775363226452906,0.3775363226452906,0.3775363226452906,0.5127442384769539,0.6123496993987976,0.6238727454909819,0.6278494488977956,0.6274110721442886,0.62374749498998,0.6033316633266533,0.3775363226452906,0.5017221943887775,0.6115981963927856,0.5517597695390781,0.5811936372745491,0.6212737975951904,0.6212737975951904,0.623309118236473,0.6149486472945892,0.6127254509018036,0.546937625250501,0.5351327655310621,0.5379195891783567,0.5334105711422845,0.529746993987976,0.5327843186372746,0.5399862224448898,0.5370741482965932,0.5359782064128257,0.5317196893787575,0.530185370741483,0.5381700901803608,0.5272732965931863,0.5332226953907816,0.5396730961923848,0.5219188376753507,0.5291520541082164,0.5409256012024048,0.5452154308617234,0.5482214428857716,0.5325964428857716,0.5340994488977956,0.5261773547094188,0.5352267034068137,0.5268975450901804,0.531751002004008,0.531124749498998,0.5501628256513026,0.5392973446893787,0.5561435370741483,0.5269671287018481,0.625939378757515
285,0.4400363226452906,0.5874874749498998,0.6496117234468938,0.6533066132264529,0.6533066132264529,0.6530247995991983,0.6529308617234469,0.6529308617234469,0.6483592184368737,0.6504884769539078,0.44773922845691383,0.4437625250501002,0.44153932865731466,0.44153932865731466,0.4400363226452906,0.4400363226452906,0.4400363226452906,0.4400363226452906,0.5841996492985972,0.6498309118236473,0.6526803607214429,0.6526177354709419,0.6531500501002004,0.6536510521042084,0.6498935370741483,0.4400363226452906,0.6031124749498998,0.6522732965931863,0.6522732965931863,0.6150738977955912,0.6147920841683366,0.5938439378757515,0.5938439378757515,0.6506450400801603,0.4943011022044088,0.5099887274549099,0.5151553106212425,0.514435120240481,0.5079847194388778,0.5077655310621243,0.515311873747495,0.5205097695390781,0.5209794589178357,0.5224198396793587,0.5233279058116233,0.5082665330661322,0.5145916833667334,0.5127129258517034,0.5118048597194389,0.5129321142284569,0.5211673346693386,0.517754258517034,0.5140280561122245,0.5222319639278558,0.5250814128256514,0.5263026052104208,0.5160007515030061,0.514121993987976,0.5077968436873748,0.5270854208416834,0.5042272044088176,0.5341307615230461,0.5095816633266533,0.5043211422845691,0.5114917334669339,0.5646802864989238,0.6533066132264529
286,0.3769413827655311,0.515061372745491,0.6138527054108216,0.6221192384769539,0.6269100701402806,0.6208667334669339,0.624561623246493,0.6245303106212425,0.6080285571142284,0.62437374749499,0.3852079158316633,0.38066758517034066,0.3783817635270541,0.3783817635270541,0.3769413827655311,0.3769413827655311,0.3769413827655311,0.3769413827655311,0.5150300601202404,0.6133830160320641,0.6242798096192385,0.6292585170340681,0.6275050100200401,0.6246555611222445,0.6059306112224448,0.3769413827655311,0.5044463927855711,0.6140092685370742,0.5521042084168337,0.5850450901803608,0.623810120240481,0.623810120240481,0.6255949398797596,0.6161698396793587,0.6140092685370742,0.5372933366733467,0.5360408316633266,0.5390155310621243,0.5424599198396793,0.5400488476953907,0.5417084168336673,0.5388902805611222,0.5443699899799599,0.5355711422845691,0.5382640280561122,0.5380448396793587,0.5419589178356713,0.5433679859719439,0.5339115731462926,0.5372620240480962,0.5436811122244489,0.5441194889779559,0.5210107715430862,0.5426164829659319,0.5345065130260521,0.5385458416833667,0.5411447895791583,0.5436811122244489,0.5398922845691383,0.5410508517034068,0.5378882765531062,0.5490355711422845,0.5385145290581163,0.5356650801603207,0.5178481963927856,0.5276536870036369,0.6269100701402806
287,0.41367109218436876,0.6303231462925851,0.6347069138276553,0.639435120240481,0.6319200901803608,0.6321705911823647,0.6318574649298597,0.6318261523046093,0.6347069138276553,0.638808867735471,0.4199336172344689,0.4157064128256513,0.4158003507014028,0.4158003507014028,0.41367109218436876,0.41367109218436876,0.41367109218436876,0.41367109218436876,0.6332978456913828,0.6381513026052105,0.6392785571142284,0.638808867735471,0.6402805611222445,0.6336109719438878,0.639435120240481,0.41367109218436876,0.6138840180360722,0.6337675350701403,0.6299473947895792,0.6299787074148296,0.6299473947895792,0.6299473947895792,0.6186122244488977,0.6376816132264529,0.46737224448897796,0.5416144789579158,0.512618987975952,0.5187562625250501,0.515687625250501,0.5131513026052105,0.5318449398797596,0.5271480460921844,0.5365731462925851,0.5245804108216433,0.5103644789579158,0.5226077154308617,0.5136523046092184,0.5385458416833667,0.5216370240480962,0.5208855210420842,0.5212925851703407,0.5191633266533067,0.532314629258517,0.5134644288577155,0.5184431362725451,0.5219501503006012,0.5304045591182365,0.5214804609218436,0.5267722945891784,0.5079220941883767,0.5294964929859719,0.5387024048096193,0.531437875751503,0.5258642284569138,0.5319075651302605,0.55305518444296,0.639435120240481
288,0.4039328657314629,0.6356149799599199,0.640812875751503,0.6429108216432866,0.6320766533066132,0.6327968436873748,0.6327968436873748,0.6330786573146293,0.6351139779559118,0.6422219438877755,0.41107214428857713,0.4065318136272545,0.405999498997996,0.405999498997996,0.4039328657314629,0.4039328657314629,0.4039328657314629,0.4039328657314629,0.6393411823647295,0.6429421342685371,0.6435683867735471,0.6189879759519038,0.642754258517034,0.6037700400801603,0.6283191382765531,0.4039328657314629,0.6186748496993988,0.640123997995992,0.6006387775551102,0.6346442885771543,0.6349887274549099,0.6349887274549099,0.6185809118236473,0.6422219438877755,0.5873622244488977,0.5276490480961924,0.5392973446893787,0.5238602204408818,0.5377004008016032,0.5362913326653307,0.5370115230460922,0.5418962925851704,0.5229834669338678,0.5292773046092184,0.5281187374749499,0.5313439378757515,0.5205097695390781,0.5209481462925851,0.5243612224448898,0.5268036072144289,0.5460608717434869,0.5215743987975952,0.5278369238476954,0.5257076653306614,0.5262086673346693,0.530686372745491,0.529934869739479,0.5256450400801603,0.5284944889779559,0.5348509519038076,0.5240167835671342,0.5260834168336673,0.5343499498997996,0.531688376753507,0.5215430861723447,0.5551450122467158,0.6429108216432866
289,0.37781813627254507,0.5148108717434869,0.6128507014028056,0.624937374749499,0.6293524549098196,0.6194263527054108,0.6253757515030061,0.6254070641282565,0.6148233967935872,0.623496993987976,0.38602204408817636,0.3809180861723447,0.3788201402805611,0.3788201402805611,0.37781813627254507,0.37781813627254507,0.37781813627254507,0.37781813627254507,0.5150926853707415,0.6131951402805611,0.6260333166332666,0.6301352705410822,0.628006012024048,0.6252191883767535,0.6199273547094188,0.37781813627254507,0.501064629258517,0.6125062625250501,0.5542334669338678,0.5878632264529058,0.6265656312625251,0.6265656312625251,0.6284757014028056,0.6159819639278558,0.6133830160320641,0.5330974448897795,0.5401740981963928,0.5337550100200401,0.5355711422845691,0.5402367234468938,0.5346943887775552,0.532753006012024,0.5330035070140281,0.5306550601202404,0.533191382765531,0.5406751002004008,0.5379509018036072,0.5409256012024048,0.543868987975952,0.5365731462925851,0.5426477955911824,0.5374812124248497,0.547376002004008,0.5278056112224448,0.547939629258517,0.5340994488977956,0.5345691382765531,0.5435245490981964,0.5323772545090181,0.5423659819639278,0.5377630260521042,0.5491608216432866,0.5374498997995992,0.5321580661322646,0.5160946893787575,0.5285478364135678,0.6293524549098196
290,0.3900300601202405,0.5227642785571143,0.5963802605210421,0.6084043086172345,0.6128820140280561,0.6051477955911824,0.6128507014028056,0.6127567635270541,0.5962550100200401,0.6082790581162325,0.3991107214428858,0.3935683867735471,0.39165831663326656,0.39165831663326656,0.3900300601202405,0.3900300601202405,0.3900300601202405,0.3900300601202405,0.5222319639278558,0.5194138276553106,0.609688126252505,0.6140405811623246,0.6134769539078156,0.6124436372745491,0.5925288076152304,0.3900300601202405,0.5120866733466933,0.5981650801603207,0.5419589178356713,0.5806613226452906,0.6104709418837675,0.6104709418837675,0.6120678857715431,0.5999498997995992,0.47554483967935873,0.5297156813627254,0.5271793587174348,0.532940881763527,0.529433867735471,0.5262712925851704,0.5336297595190381,0.5349448897795591,0.530748997995992,0.5368549599198397,0.5407064128256514,0.5347257014028056,0.5339741983967936,0.5337236973947895,0.5288702404809619,0.5345065130260521,0.5377004008016032,0.5336610721442886,0.5372620240480962,0.5243612224448898,0.530310621242485,0.5306550601202404,0.5330035070140281,0.5232652805611222,0.5286197394789579,0.5262399799599199,0.5383579659318637,0.5299661823647295,0.544933617234469,0.5390781563126252,0.531500501002004,0.5201201013137385,0.6128820140280561
