,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
301,0.48024762396079285,0.5346137820194845,0.5270739498799579,0.5282644496914621,0.5315184825095736,0.5302089327169189,0.5229072005396932,0.5274310998234092,0.53616143177444,0.5456854302664735,0.5456854302664735,0.5456854302664735,0.5456854302664735,0.48024762396079285,0.48024762396079285,0.48024762396079285,0.48024762396079285,0.48024762396079285,0.535010615289986,0.5288200162701641,0.5226294172503423,0.524534216948749,0.5412408976368579,0.5352487152522868,0.5301295660628187,0.48024762396079285,0.5456854302664735,0.5456854302664735,0.5456854302664735,0.5375106648941447,0.5456854302664735,0.5456854302664735,0.5456854302664735,0.5332248655727296,0.5456854302664735,0.49885910434730846,0.505803686581083,0.5019544038572193,0.4969543046489018,0.5006051707375146,0.49794638782515527,0.5016766205678684,0.4984622710768071,0.49790670449810515,0.49572412151034745,0.4983829044227068,0.5024702871088712,0.49508918827754517,0.4975495545546539,0.4895335224905256,0.5048116034048294,0.5012004206432668,0.4933034385602889,0.5010416873350662,0.5013591539514672,0.504692553423679,0.5068354530843866,0.5035814202662752,0.5044544534613782,0.503541736939225,0.5044147701343281,0.4960019047996984,0.4901287723962777,0.5034226869580746,0.49735113791940316,0.49889878767435863,0.4969543046489018,0.5003670707752138,0.49663683803250064,0.5016369372408183,0.4984622710768071,0.49727177126530286,0.4943352050635925,0.4959225381455981,0.5005258040834144,0.49881942102025834,0.502390920454771,0.5041766701720273,0.5039385702097264,0.49961308756126116,0.5028274370523225,0.5045338201154784,0.4990575209825592,0.49802575447925557,0.49731145459235304,0.4962796880890494,0.4960019047996984,0.501279787297367,0.5008035873727653,0.5030655370146233,0.4998115041965118,0.50497033671303,0.49346217186848945,0.501557570586718,0.4998115041965118,0.4985019544038572,0.4976686045358043,0.5017559872219687,0.4975495545546539,0.49929562094486,0.4973908212464533,0.4953669715668962,0.5291507106622487,0.5456854302664735
302,0.47048552550645845,0.5225897339232921,0.5423917141213119,0.5472727633484792,0.5365582650449414,0.5433441139705153,0.5412012143098077,0.5399313478442033,0.5233437171372448,0.5375106648941447,0.5377090815293954,0.5377090815293954,0.5377090815293954,0.47048552550645845,0.47048552550645845,0.47048552550645845,0.47048552550645845,0.47048552550645845,0.5251691501815512,0.5419551975237604,0.5449314470525208,0.5388995813408997,0.5494156630091867,0.5454076469771225,0.5382646481080974,0.47048552550645845,0.5377090815293954,0.540407547768805,0.5456457469394234,0.544098097184468,0.544098097184468,0.5446536637631699,0.5435822139328161,0.5319946824341752,0.5377090815293954,0.5069941863925872,0.49782733784400485,0.5050893866941805,0.5013591539514672,0.49568443818329727,0.49889878767435863,0.5002480207940634,0.5010416873350662,0.4997718208694617,0.5003273874481636,0.5082243695311415,0.49961308756126116,0.49929562094486,0.5037798369015258,0.5003670707752138,0.497589237881704,0.5019544038572193,0.4997718208694617,0.49576380483739757,0.50778785293359,0.4998115041965118,0.5006845373916149,0.5013591539514672,0.489930355761027,0.495327288239846,0.49854163773090737,0.5003273874481636,0.49604158812674853,0.5005258040834144,0.49620032143494913,0.5019147205301693,0.5021131371654199,0.49413678842834186,0.49576380483739757,0.4971924046112026,0.49854163773090737,0.49885910434730846,0.5046528700966288,0.5078672195876902,0.5003273874481636,0.4942161550824421,0.5063592531597849,0.49727177126530286,0.4997718208694617,0.5039385702097264,0.5005654874104645,0.4979860711522054,0.502390920454771,0.4970733546300522,0.4975098712276037,0.49401773844719143,0.4953669715668962,0.5068751364114368,0.5005654874104645,0.5002083374670132,0.5013591539514672,0.5031052203416735,0.5034623702851247,0.5026687037441219,0.5028671203793726,0.49893847100140876,0.49874005436615804,0.5071926030278379,0.5026290204170718,0.49056528899382923,0.4996924542153614,0.4999702375047124,0.5319270738029048,0.5494156630091867
303,0.48245004861207563,0.5353479235699121,0.5234429254548701,0.5366177900355166,0.5361415901109149,0.528244608027937,0.5266969582729816,0.5295541578205917,0.5359828568027143,0.5476894382825056,0.5476894382825056,0.5476894382825056,0.5476894382825056,0.48245004861207563,0.48245004861207563,0.48245004861207563,0.48245004861207563,0.48245004861207563,0.5373717732494693,0.5451893886783468,0.5404670727593801,0.5393162562749261,0.5485227881505585,0.5307446576320959,0.5407448560487311,0.48245004861207563,0.5476894382825056,0.5476894382825056,0.5476894382825056,0.5479275382448064,0.5417766225520347,0.5417766225520347,0.5417766225520347,0.5406258060675807,0.5476894382825056,0.5032441119863489,0.4939582134566162,0.5030456953510982,0.494751879997619,0.5013789956149923,0.5013393122879423,0.5019345621936944,0.5033234786404492,0.5026091787535467,0.49074386396555486,0.49899799599198397,0.5041568285085022,0.49657731304192543,0.5033631619674993,0.5078870612512153,0.5018948788666442,0.5024901287723963,0.49649794638782513,0.49947419591658565,0.5002281791305383,0.5050298617036052,0.4960614297902736,0.497013829639477,0.502410762118296,0.49578364650092266,0.49729161292882795,0.49237088037461063,0.5081251612135161,0.5039187285462013,0.5022917121371456,0.49895831266493385,0.5055457449552571,0.5027679120617472,0.5001884958034881,0.4959820631361733,0.4996329292247862,0.4986408460485327,0.4947915633246691,0.505267961665906,0.49566459651977224,0.4991170459731344,0.49498997995991983,0.5070933947102125,0.5093950276791206,0.502410762118296,0.4974106629099784,0.5047520784142543,0.4938788468025159,0.4966566796960257,0.5036012619298001,0.5003075457846385,0.4936407468402151,0.5020139288477946,0.49780749618047976,0.49967261255183637,0.5033234786404492,0.49737097958292825,0.4975297128911288,0.5024901287723963,0.4988392626837834,0.5032837953133991,0.5057044782634577,0.4959423798091232,0.5044742951249033,0.50070437905514,0.4997519792059366,0.49657731304192543,0.5328287671786551,0.5485227881505585
304,0.47306494176471753,0.5343359987301335,0.5369154149883927,0.544971130379571,0.5452885969959721,0.5441377805115181,0.5366773150260918,0.5523125458838469,0.5243754836405484,0.5502093295501895,0.5502093295501895,0.5502093295501895,0.5502093295501895,0.47306494176471753,0.47306494176471753,0.47306494176471753,0.47306494176471753,0.47306494176471753,0.5363995317367408,0.5208833508601362,0.5518363459592452,0.5592968114446715,0.5534236790412508,0.5502886962042898,0.5598126946963233,0.47306494176471753,0.5502093295501895,0.5502093295501895,0.5502093295501895,0.5597730113692732,0.5611619278160281,0.5611619278160281,0.5611619278160281,0.5380662314728467,0.5502093295501895,0.5057640032540328,0.49826385444155635,0.5002877041211136,0.5023512371277208,0.5035814202662752,0.5011210539891664,0.500406754102264,0.49929562094486,0.5087402527827933,0.5026687037441219,0.49881942102025834,0.49790670449810515,0.5089783527450942,0.5051687533482807,0.49941467092601044,0.5057243199269826,0.502390920454771,0.5087402527827933,0.5006051707375146,0.5108434691164507,0.4976289212087541,0.5010813706621163,0.5039782535367765,0.5081846862040913,0.49929562094486,0.5006845373916149,0.4998908708506121,0.500406754102264,0.5033433203039743,0.4965971547054505,0.505803686581083,0.4980654378063057,0.4986210043850076,0.5004861207563642,0.4992162542907597,0.500446437429314,0.499573404234211,0.5079069029147404,0.4926288220004365,0.49524792158574577,0.4998908708506121,0.49933530427191014,0.5030655370146233,0.5012401039703168,0.5096132859778963,0.4952876049127959,0.5037401535744757,0.5006051707375146,0.5080259528958908,0.502390920454771,0.501557570586718,0.5041766701720273,0.49830353776860653,0.5034226869580746,0.495605071529197,0.5017559872219687,0.4981844877874561,0.5009226373539157,0.4998115041965118,0.5032242703228239,0.5035814202662752,0.4992559376178099,0.49790670449810515,0.5019940871842695,0.49401773844719143,0.4954860215480466,0.5014782039326177,0.5389745387364387,0.5611619278160281
305,0.47782694101073436,0.5079862695688406,0.5283041330185123,0.525685033433203,0.5297724161193674,0.5299708327546181,0.5297724161193674,0.5294946328300165,0.5294152661759162,0.5494156630091867,0.5494156630091867,0.5494156630091867,0.5494156630091867,0.47782694101073436,0.47782694101073436,0.47782694101073436,0.47782694101073436,0.47782694101073436,0.5056846365999326,0.5129863687771583,0.5293358995218159,0.5334232822079803,0.5367963650072423,0.5388202146867993,0.5370741482965932,0.47782694101073436,0.5494156630091867,0.5494156630091867,0.5494156630091867,0.5532252624060001,0.5487807297763845,0.5487807297763845,0.5487807297763845,0.49675588801365106,0.5494156630091867,0.4968749379948015,0.505525903291732,0.5027877537252723,0.500446437429314,0.5023512371277208,0.5035814202662752,0.49683525466775136,0.49671620468660094,0.5013591539514672,0.49612095478084883,0.4980654378063057,0.5033433203039743,0.5018750372031191,0.503819520228576,0.5037798369015258,0.49612095478084883,0.5010416873350662,0.4947320383340939,0.4976289212087541,0.5026290204170718,0.4983829044227068,0.49572412151034745,0.5008829540268657,0.4985813210579575,0.499573404234211,0.49735113791940316,0.5009226373539157,0.5029464870334729,0.5000892874858628,0.5051290700212305,0.5000496041588127,0.5034226869580746,0.5002877041211136,0.5035020536121748,0.5042560368261275,0.5043750868072779,0.5013591539514672,0.49727177126530286,0.49842258774975695,0.49834322109565665,0.5025496537629714,0.5011607373162166,0.505248120002381,0.49727177126530286,0.491914522113534,0.5079069029147404,0.5074307029901387,0.5006845373916149,0.49556538820214685,0.5006448540645648,0.5033036369769242,0.5053671699835314,0.49941467092601044,0.5053671699835314,0.4997718208694617,0.5029861703605231,0.5056449532728824,0.5033433203039743,0.5002480207940634,0.5000892874858628,0.49790670449810515,0.5008035873727653,0.4980654378063057,0.49612095478084883,0.5044544534613782,0.49354153852258975,0.5009623206809659,0.5271106937013006,0.5532252624060001
306,0.46949344233020496,0.5244548502946487,0.5248913668922003,0.5363201650826406,0.5329867656104288,0.5411218476557075,0.5400107144983035,0.5409234310204567,0.5220341673445902,0.5398916645171531,0.5399313478442033,0.5399313478442033,0.5399313478442033,0.46949344233020496,0.46949344233020496,0.46949344233020496,0.46949344233020496,0.46949344233020496,0.5224706839421417,0.5327883489751781,0.5423123474672117,0.5424313974483621,0.5388995813408997,0.5456854302664735,0.542709180737713,0.46949344233020496,0.5399313478442033,0.5545348121986547,0.5512410960534931,0.5525109625190976,0.5525109625190976,0.5448520803984206,0.542986964027064,0.5102085358836485,0.5399313478442033,0.49354153852258975,0.49397805512014126,0.4996527708883113,0.5010813706621163,0.5044941367884284,0.5017559872219687,0.5025099704359214,0.4904065556856287,0.4960019047996984,0.49826385444155635,0.49290660528978747,0.4911208555725312,0.49453362169884324,0.5002877041211136,0.5045735034425286,0.5016369372408183,0.4980654378063057,0.49604158812674853,0.49366058850374017,0.5065576697950356,0.5030655370146233,0.49663683803250064,0.5031052203416735,0.5019147205301693,0.5019544038572193,0.4997718208694617,0.4986210043850076,0.5085815194745927,0.49576380483739757,0.4952082382586956,0.4962796880890494,0.5018750372031191,0.5005258040834144,0.5050893866941805,0.5009623206809659,0.5007639040457152,0.5025099704359214,0.5027480703982222,0.5069148197384868,0.5009226373539157,0.49715272128415244,0.501002004008016,0.4989781543284589,0.4980654378063057,0.4948907716422945,0.495605071529197,0.49933530427191014,0.5024702871088712,0.4948510883152443,0.5047719200777793,0.5042560368261275,0.4983829044227068,0.5031449036687236,0.4969939879759519,0.4970733546300522,0.49612095478084883,0.4952876049127959,0.5031845869957737,0.4963987380701998,0.5029861703605231,0.49445425504474294,0.4996924542153614,0.5008432706998155,0.5018353538760689,0.4976686045358043,0.5041766701720273,0.4959622214726483,0.530638100550202,0.5545348121986547
307,0.4671719676977718,0.5340780571043077,0.5410226393380821,0.5423321891307368,0.5418559892061351,0.5385225897339233,0.5400702394888788,0.5430464890176392,0.5255858251155777,0.5372527232683189,0.5367765233437172,0.5367765233437172,0.5367765233437172,0.4671719676977718,0.4671719676977718,0.4671719676977718,0.4671719676977718,0.4671719676977718,0.534474890374809,0.5266572749459315,0.5418956725331852,0.5482053215341575,0.5461814718546003,0.546657671779202,0.5449116053889959,0.4671719676977718,0.5367765233437172,0.5362606400920653,0.5540784539375782,0.5526498541637731,0.5526498541637731,0.5401892894700292,0.5397924561995278,0.5323319907141014,0.5367765233437172,0.49649794638782513,0.5037599952380007,0.5028075953887974,0.49899799599198397,0.5009027956903906,0.49661699636897555,0.49292644695331256,0.49737097958292825,0.49677572967717615,0.4992360959542848,0.4996329292247862,0.5028869620428976,0.4986011627214826,0.49947419591658565,0.49391853012956605,0.5010218456715411,0.5014583622690927,0.5047123950872041,0.49014861405980276,0.504394928470803,0.4927280303180619,0.4991170459731344,0.5022520288100955,0.49784717950752994,0.5013789956149923,0.49907736264608427,0.5005456457469394,0.4937994801484156,0.4942359967459672,0.49939482926248535,0.5029266453699478,0.5017361455584436,0.5007440623821902,0.5002281791305383,0.5023710787912459,0.49284708029921226,0.49570427984682236,0.5016170955772932,0.5004662790928391,0.5051885950118058,0.4977281295263795,0.49391853012956605,0.4959820631361733,0.49717256294767753,0.5012996289608921,0.503839361892101,0.5037203119109506,0.5011408956526915,0.4982440127780313,0.49348201353201454,0.4997122958788865,0.4985217960673823,0.502688545407647,0.4997916625329868,0.4960217464632235,0.49491061330581954,0.4991567293001845,0.498442429413282,0.4927280303180619,0.4974900295640787,0.49629952975257446,0.5030456953510982,0.5029266453699478,0.5025298120994465,0.49776781285342964,0.49721224627472765,0.5009027956903906,0.5325377561136208,0.5540784539375782
308,0.46619972618504335,0.5358042818309887,0.5451695470148217,0.5515188793428442,0.5464790968074763,0.5433441139705153,0.5456854302664735,0.5408043810393063,0.5225897339232921,0.5348518819817853,0.5349709319629358,0.5349709319629358,0.5349709319629358,0.46619972618504335,0.46619972618504335,0.46619972618504335,0.46619972618504335,0.46619972618504335,0.535328081906387,0.5352090319252366,0.5507648961288915,0.5521538125756463,0.552352229210897,0.5442568304926685,0.5374312982400444,0.46619972618504335,0.5349709319629358,0.5539792456199528,0.5531062124248497,0.553463362368301,0.553463362368301,0.5433837972975655,0.546121946864025,0.5275104664775094,0.5349709319629358,0.5002877041211136,0.5003670707752138,0.49826385444155635,0.5044147701343281,0.4958034881644477,0.49774797118990455,0.4969146213218516,0.49028750570447827,0.4986210043850076,0.49405742177424156,0.5003670707752138,0.4986606877120578,0.5045735034425286,0.4959225381455981,0.5042957201531777,0.5024702871088712,0.5014782039326177,0.4984622710768071,0.5019147205301693,0.5049306533859799,0.49885910434730846,0.5030655370146233,0.5044941367884284,0.4997718208694617,0.4965177880513502,0.5035020536121748,0.505248120002381,0.5051290700212305,0.5026687037441219,0.49786702117105497,0.4998115041965118,0.5046528700966288,0.4964384213972499,0.49675588801365106,0.5016766205678684,0.49564475485624715,0.49715272128415244,0.5039782535367765,0.49874005436615804,0.5014385206055676,0.5023512371277208,0.497589237881704,0.49393837179309114,0.5022718704736205,0.4969543046489018,0.49552570487509673,0.503819520228576,0.5042163534990773,0.4990575209825592,0.49842258774975695,0.4954860215480466,0.5017559872219687,0.5078275362606401,0.4975098712276037,0.49572412151034745,0.5016766205678684,0.5007242207186651,0.49576380483739757,0.503263953649874,0.49782733784400485,0.5035814202662752,0.5011210539891664,0.4937399551578404,0.497589237881704,0.5029861703605231,0.4931447052520883,0.499851187523562,0.5347578177991481,0.5539792456199528
309,0.47604119129347805,0.4943748883906427,0.5342963154030834,0.5252882001627016,0.5322724657235263,0.5249310502192504,0.5267167999365067,0.5246135836028493,0.528502549653763,0.548106113216532,0.548106113216532,0.548106113216532,0.548106113216532,0.47604119129347805,0.47604119129347805,0.47604119129347805,0.47604119129347805,0.47604119129347805,0.497589237881704,0.525089783527451,0.5214389174388381,0.5283834996726126,0.5434234806246155,0.5345740986924343,0.5442965138197187,0.47604119129347805,0.548106113216532,0.548106113216532,0.548106113216532,0.5556856286831088,0.5474711799837298,0.5474711799837298,0.5474711799837298,0.5106450524812001,0.548106113216532,0.5043750868072779,0.4898509891069267,0.5017559872219687,0.5013194706244172,0.503263953649874,0.5019147205301693,0.5021528204924701,0.5040576201908769,0.5010813706621163,0.49552570487509673,0.5032242703228239,0.49842258774975695,0.4927478719815869,0.49612095478084883,0.5033036369769242,0.501002004008016,0.5040179368638267,0.49874005436615804,0.5021131371654199,0.49885910434730846,0.5040973035179269,0.49576380483739757,0.49584317149149787,0.500406754102264,0.5042560368261275,0.4996924542153614,0.5040973035179269,0.5011210539891664,0.50497033671303,0.49556538820214685,0.4965971547054505,0.5027480703982222,0.5034226869580746,0.49620032143494913,0.4985019544038572,0.5039782535367765,0.5026290204170718,0.500406754102264,0.4968749379948015,0.5041369868449771,0.4981051211333558,0.5023115538006706,0.5077084862794897,0.5040973035179269,0.499573404234211,0.49854163773090737,0.49298597194388777,0.49743050457350346,0.501002004008016,0.4959225381455981,0.4953669715668962,0.5060814698704339,0.49782733784400485,0.5025099704359214,0.4975495545546539,0.4959622214726483,0.5029068037064227,0.5068751364114368,0.49874005436615804,0.4986210043850076,0.5035020536121748,0.4992162542907597,0.5019544038572193,0.5005654874104645,0.5003273874481636,0.4946129883529435,0.5035020536121748,0.5264845789856206,0.5556856286831088
310,0.476874541161531,0.5291374828865653,0.5131451020853588,0.5433044306434651,0.5331058155915792,0.5335026488620805,0.5309232326038215,0.5327883489751781,0.530764499295621,0.5471140300402786,0.5471140300402786,0.5471140300402786,0.5471140300402786,0.476874541161531,0.476874541161531,0.476874541161531,0.476874541161531,0.476874541161531,0.5277882497668605,0.5354471318875375,0.542709180737713,0.5376693982023453,0.5377090815293954,0.5487807297763845,0.532748665648128,0.476874541161531,0.5471140300402786,0.5471140300402786,0.5471140300402786,0.5470743467132284,0.5487410464493343,0.5487410464493343,0.5487410464493343,0.5179467846584258,0.5471140300402786,0.5012004206432668,0.501557570586718,0.5060021032163337,0.499851187523562,0.4992559376178099,0.5000099208317625,0.5017559872219687,0.5060814698704339,0.5005258040834144,0.49830353776860653,0.5049306533859799,0.5063195698327347,0.490485922339729,0.5037004702474256,0.5040973035179269,0.5018353538760689,0.5009623206809659,0.49413678842834186,0.5003670707752138,0.49723208793825274,0.4971924046112026,0.4946923550070438,0.5040973035179269,0.5012004206432668,0.4985019544038572,0.4942558384094923,0.495882854818548,0.49612095478084883,0.4965177880513502,0.5076291196253894,0.5019940871842695,0.5013988372785174,0.49556538820214685,0.5033433203039743,0.49933530427191014,0.5057640032540328,0.5011607373162166,0.4959622214726483,0.5027480703982222,0.49790670449810515,0.5014385206055676,0.49671620468660094,0.508065636222941,0.5014782039326177,0.5045735034425286,0.5031052203416735,0.5071529197007877,0.5005654874104645,0.5037798369015258,0.49735113791940316,0.500128970812913,0.5046528700966288,0.49727177126530286,0.5040179368638267,0.49834322109565665,0.5022718704736205,0.5045338201154784,0.49631937141609955,0.5010416873350662,0.5017163038949185,0.49933530427191014,0.4986210043850076,0.5026687037441219,0.4977876545169547,0.5042163534990773,0.494176471755392,0.5033036369769242,0.5311054819576815,0.5487807297763845
311,0.4670132343895712,0.5118157106291792,0.5331653405821544,0.5328081906387031,0.5403083394511796,0.5394749895831267,0.5328081906387031,0.5417369392249847,0.5247524752475248,0.5380860731363718,0.5377686065199706,0.5377686065199706,0.5377686065199706,0.4670132343895712,0.4670132343895712,0.4670132343895712,0.4670132343895712,0.4670132343895712,0.5104267941824242,0.537887656501121,0.5399115061806782,0.540149606142979,0.5374908232306197,0.5433639556340404,0.5439195222127423,0.4670132343895712,0.5377686065199706,0.5478878549177563,0.5384829064068731,0.5389194230044246,0.5389194230044246,0.5467767217603524,0.5391972062937757,0.4937597968213655,0.5377686065199706,0.5007837457092402,0.4970535129665271,0.49622016309847417,0.49776781285342964,0.5071727613643128,0.4975297128911288,0.49729161292882795,0.5084029445028672,0.5001884958034881,0.5042361951626024,0.5003869124387389,0.5013789956149923,0.49403758011071647,0.49891862933788367,0.4985217960673823,0.4980852794698308,0.498164646123931,0.49776781285342964,0.5012599456338419,0.5051489116847556,0.49848211274033216,0.5005853290739896,0.49729161292882795,0.5016170955772932,0.500148812476438,0.4959820631361733,0.4949502966328697,0.5009027956903906,0.5030853786781484,0.49887894601083355,0.49891862933788367,0.5017361455584436,0.49717256294767753,0.49657731304192543,0.49935514593543523,0.4965376297148753,0.4944344133812179,0.4958233298279728,0.4991964126272347,0.5037996785650509,0.4960614297902736,0.5023710787912459,0.5022520288100955,0.49506934661402013,0.5026488620805969,0.5014583622690927,0.5017758288854938,0.5003472291116887,0.5038790452191512,0.5085616778110676,0.49879957935673325,0.5036806285839005,0.49637889640667476,0.4998313458600369,0.4959026964820731,0.4997122958788865,0.49709319629357723,0.49907736264608427,0.4986011627214826,0.49995039584118733,0.4957439631738725,0.5039187285462013,0.5057838449175579,0.4997519792059366,0.505267961665906,0.49840274608623186,0.49907736264608427,0.5270570477221403,0.5478878549177563
312,0.4665370344649695,0.5250699418639259,0.5351891902617115,0.5472132383579039,0.5452290720053969,0.5422925058036866,0.5414591559356337,0.5470545050497033,0.5292366912041906,0.5427290224012381,0.5425702890930375,0.5425702890930375,0.5425702890930375,0.4665370344649695,0.4665370344649695,0.4665370344649695,0.4665370344649695,0.4665370344649695,0.5257048750967281,0.5234429254548701,0.5437607889045417,0.5472926050120042,0.5531260540883748,0.5466179884521518,0.5486021548046588,0.4665370344649695,0.5425702890930375,0.5360622234568146,0.5576102700450406,0.5564991368876366,0.5564991368876366,0.5434830056151908,0.5478481715907062,0.5284430246631877,0.5425702890930375,0.49737097958292825,0.49939482926248535,0.5002678624575885,0.5034822119486497,0.5048711283954047,0.4997122958788865,0.49292644695331256,0.5033234786404492,0.5065378281315105,0.5005853290739896,0.5027679120617472,0.5046727117601539,0.5009424790174408,0.49959324589773607,0.493045496934463,0.49729161292882795,0.4975297128911288,0.4966566796960257,0.5014583622690927,0.5011805789797417,0.509514077660271,0.498442429413282,0.5029266453699478,0.5029266453699478,0.49622016309847417,0.49947419591658565,0.49887894601083355,0.5090775610627195,0.5045139784519534,0.5013789956149923,0.49967261255183637,0.497013829639477,0.49951387924363577,0.5019742455207444,0.5013789956149923,0.5024901287723963,0.5028472787158476,0.4958630131550229,0.501855195539594,0.502688545407647,0.5022520288100955,0.49673604635012597,0.5049901783765551,0.49403758011071647,0.49721224627472765,0.505267961665906,0.4970535129665271,0.5027679120617472,0.497013829639477,0.507212444691363,0.5016567789043433,0.4947915633246691,0.5010218456715411,0.5029266453699478,0.49820432945098114,0.49070418063850474,0.5022917121371456,0.5006250124010397,0.5058235282446081,0.5014186789420425,0.5036012619298001,0.4965376297148753,0.4974900295640787,0.4997122958788865,0.49999007916823746,0.49967261255183637,0.5020536121748448,0.5337958645563955,0.5576102700450406
313,0.4642354014960614,0.5303081410345444,0.5393559396019763,0.5486815214587591,0.548086271553007,0.5451100220242465,0.5432052223258398,0.5478481715907062,0.5307049743050457,0.5373717732494693,0.5371733566142185,0.5371733566142185,0.5371733566142185,0.4642354014960614,0.4642354014960614,0.4642354014960614,0.4642354014960614,0.4642354014960614,0.5306256076509455,0.5262207583483799,0.5469751383956031,0.5479672215718566,0.5532847873965754,0.5484037381694081,0.5491577213833608,0.4642354014960614,0.5371733566142185,0.5354272902240124,0.558562669894244,0.5582452032778428,0.5582452032778428,0.5461021052005001,0.5481259548800571,0.5325700906764023,0.5371733566142185,0.4966566796960257,0.502966328696998,0.5055854282823072,0.4986011627214826,0.49677572967717615,0.5017361455584436,0.5054663783011568,0.5009027956903906,0.5034822119486497,0.49709319629357723,0.4986408460485327,0.5037599952380007,0.49721224627472765,0.5002281791305383,0.4932042302426635,0.49955356257068595,0.4959026964820731,0.5080457945594159,0.5031647453322486,0.5025694954264965,0.4926883469910117,0.4963392130796246,0.4958233298279728,0.5000694458223377,0.49657731304192543,0.50070437905514,0.4991567293001845,0.49185499712295877,0.5028472787158476,0.49999007916823746,0.5032044286592988,0.5034028452945495,0.5014186789420425,0.49776781285342964,0.49840274608623186,0.504394928470803,0.5037599952380007,0.5051489116847556,0.49518839659517055,0.5044346117978531,0.49721224627472765,0.5006250124010397,0.49717256294767753,0.5026488620805969,0.5046330284331039,0.49360106351316496,0.5043552451437529,0.4985614793944324,0.4936804301672652,0.4961407964443739,0.4985217960673823,0.5020536121748448,0.5021726621559952,0.4991964126272347,0.49657731304192543,0.5019345621936944,0.4982440127780313,0.4999107125141372,0.4957439631738725,0.49836306275918174,0.5008631123633406,0.500982162344491,0.49237088037461063,0.4991567293001845,0.5001091291493879,0.5007837457092402,0.5000297624952876,0.5348246915539918,0.558562669894244
