,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
307,0.4701879005535824,0.5406258060675807,0.5293954245123911,0.5498323379432132,0.5498323379432132,0.5482846881882577,0.5475703883013552,0.54891962142106,0.5232048254925693,0.5290382745689398,0.5288795412607393,0.5288795412607393,0.5288795412607393,0.4701879005535824,0.4701879005535824,0.4701879005535824,0.4701879005535824,0.4701879005535824,0.5401099228159288,0.5237207087442212,0.5503085378678149,0.5435226889422409,0.5472529216849541,0.5430861723446894,0.5455862219488482,0.4701879005535824,0.5305859243238953,0.5199111093474077,0.5503879045219151,0.5480069048989067,0.5447131887537451,0.544395722137344,0.5410226393380821,0.5392765729478759,0.5288795412607393,0.5049108117224548,0.49502966328696996,0.49840274608623186,0.506101311533959,0.5027679120617472,0.5010615289985912,0.501855195539594,0.5032044286592988,0.49629952975257446,0.49848211274033216,0.5087600944463184,0.5027679120617472,0.49907736264608427,0.49832337943213156,0.5016567789043433,0.504950495049505,0.5055457449552571,0.496458263060775,0.5056647949364075,0.5022520288100955,0.49820432945098114,0.49848211274033216,0.4970535129665271,0.5011012123256414,0.5027282287346971,0.4970535129665271,0.5076489612889145,0.50637909482331,0.4937994801484156,0.4976090795452291,0.5043552451437529,0.49848211274033216,0.500426595765789,0.4949502966328697,0.495307446576321,0.5020536121748448,0.4991567293001845,0.5059822615528086,0.5057838449175579,0.5040377785273518,0.49610111311732374,0.5032441119863489,0.49947419591658565,0.49510902994107026,0.500148812476438,0.49879957935673325,0.49939482926248535,0.50637909482331,0.49459314668941845,0.49459314668941845,0.5071727613643128,0.5061806781880593,0.5084029445028672,0.5022520288100955,0.4990376793190341,0.4941566300918669,0.49506934661402013,0.5059425782257585,0.5059425782257585,0.5028869620428976,0.5027679120617472,0.5062997281692098,0.49439473005416773,0.49201373043115937,0.49161689716065793,0.4993154626083851,0.5040774618544018,0.5230240458915631,0.5503879045219151
308,0.47062441715113396,0.5393956229290263,0.5299113077640429,0.5559038869818845,0.5548721204785809,0.5502291712137145,0.540982956011032,0.5418559892061351,0.5178078930137503,0.5230064088573186,0.5229270422032183,0.5229270422032183,0.5229270422032183,0.47062441715113396,0.47062441715113396,0.47062441715113396,0.47062441715113396,0.47062441715113396,0.5401892894700292,0.5426893390741879,0.5579277366614417,0.5584039365860434,0.5433242723069902,0.5446338220996448,0.5368955733248676,0.47062441715113396,0.5390781563126252,0.540149606142979,0.5578086866802913,0.5555467370384333,0.5467767217603524,0.5411416893192326,0.5408242227028314,0.5280065080656362,0.5229270422032183,0.4908629139467053,0.5028075953887974,0.4986805293755828,0.49622016309847417,0.5024901287723963,0.5057044782634577,0.5014980455961427,0.5056647949364075,0.49776781285342964,0.5005853290739896,0.4991567293001845,0.5005456457469394,0.5020139288477946,0.5015774122502431,0.5011805789797417,0.5013789956149923,0.5055457449552571,0.4993154626083851,0.5043155618167027,0.500982162344491,0.49788686283458006,0.4997122958788865,0.49399789678366635,0.49498997995991983,0.498164646123931,0.4991567293001845,0.49737097958292825,0.49625984642552434,0.5046330284331039,0.5041965118355523,0.49360106351316496,0.5046727117601539,0.49907736264608427,0.49935514593543523,0.5048711283954047,0.5006250124010397,0.5099109109307725,0.5034028452945495,0.49578364650092266,0.4958630131550229,0.5020139288477946,0.4980852794698308,0.5016964622313935,0.5004662790928391,0.49959324589773607,0.49935514593543523,0.5002678624575885,0.5045139784519534,0.5015377289231929,0.5050298617036052,0.5005059624198893,0.5013789956149923,0.5023710787912459,0.504117145181452,0.49955356257068595,0.4966566796960257,0.5012202623067918,0.5001884958034881,0.4991964126272347,0.49927577928133493,0.5058632115716581,0.5028869620428976,0.498442429413282,0.4993154626083851,0.495307446576321,0.5008234290362904,0.4981249627968809,0.5229167539332423,0.5578086866802913
309,0.4849104148891843,0.49848211274033216,0.5166570765292963,0.5138395603087362,0.5249112085557253,0.521696859064664,0.5214984424294132,0.5215778090835136,0.5178078930137503,0.5372924065953689,0.5372924065953689,0.5372924065953689,0.5372924065953689,0.4849104148891843,0.4849104148891843,0.4849104148891843,0.4849104148891843,0.4849104148891843,0.4926486636639616,0.5157840433341931,0.5198714260203575,0.5257842417508284,0.5307049743050457,0.5264191749836307,0.5301097243992936,0.4849104148891843,0.5098712276037223,0.5105458441635746,0.5214587591023632,0.5265382249647811,0.5372924065953689,0.5372924065953689,0.5376495565388202,0.503006012024048,0.5372924065953689,0.4899501974245521,0.5032044286592988,0.49967261255183637,0.5017758288854938,0.4997519792059366,0.501815512212544,0.498442429413282,0.4963392130796246,0.5040774618544018,0.49439473005416773,0.498720212702633,0.4957439631738725,0.49995039584118733,0.49935514593543523,0.5017361455584436,0.4991567293001845,0.5010615289985912,0.49776781285342964,0.49078354729260504,0.5002678624575885,0.49935514593543523,0.5040774618544018,0.497013829639477,0.49995039584118733,0.505267961665906,0.49951387924363577,0.4914978471795075,0.50070437905514,0.4979265461616302,0.5059822615528086,0.5014186789420425,0.49951387924363577,0.4985614793944324,0.49340264687791424,0.4976090795452291,0.5021726621559952,0.5019742455207444,0.5004662790928391,0.4936804301672652,0.4981249627968809,0.49987102918708703,0.4955455465386218,0.49717256294767753,0.5014186789420425,0.4986011627214826,0.5028075953887974,0.5022520288100955,0.4991170459731344,0.4960217464632235,0.5023313954641957,0.5034028452945495,0.5037599952380007,0.49895831266493385,0.5028869620428976,0.49348201353201454,0.4968550963312764,0.4958630131550229,0.5005059624198893,0.4979265461616302,0.49943451258953553,0.49955356257068595,0.49832337943213156,0.49907736264608427,0.5021726621559952,0.5055854282823072,0.49848211274033216,0.5040774618544018,0.5154092563564974,0.5376495565388202
310,0.4806444572312943,0.5409234310204567,0.5500109129149388,0.5504474295124904,0.5352487152522868,0.5346931486735848,0.5344153653842338,0.535605865195738,0.5258437667414037,0.5366773150260918,0.5366773150260918,0.5366773150260918,0.5366773150260918,0.4806444572312943,0.4806444572312943,0.4806444572312943,0.4806444572312943,0.4806444572312943,0.5406059644040556,0.54751086331078,0.5461616301910752,0.538423381416298,0.5399313478442033,0.543264747316415,0.5322724657235263,0.4806444572312943,0.5415186809262088,0.5504077461854402,0.5467568800968273,0.5233040338101946,0.5366773150260918,0.5366773150260918,0.5367566816801921,0.53048671600627,0.5366773150260918,0.48699378955931666,0.5059624198892835,0.5034623702851247,0.5017956705490189,0.500406754102264,0.49881942102025834,0.5006051707375146,0.5059227365622334,0.5008035873727653,0.5022321871465704,0.4959622214726483,0.5040973035179269,0.4986210043850076,0.4992162542907597,0.5000892874858628,0.5001686541399631,0.49786702117105497,0.4962796880890494,0.4977082878628544,0.5007242207186651,0.4937399551578404,0.5079862695688406,0.5005258040834144,0.49723208793825274,0.5008432706998155,0.5041369868449771,0.5056449532728824,0.49945435425306056,0.4960812714537987,0.4990575209825592,0.4963987380701998,0.4976289212087541,0.5028671203793726,0.5048512867318796,0.4970733546300522,0.5012004206432668,0.4932240719061886,0.5020337705113197,0.49298597194388777,0.4997321375424116,0.49949403758011074,0.49885910434730846,0.5048512867318796,0.49929562094486,0.5017163038949185,0.4971924046112026,0.49723208793825274,0.4977082878628544,0.5042163534990773,0.5021925038195202,0.500128970812913,0.510367269191849,0.5051290700212305,0.49715272128415244,0.5015972539137681,0.5025893370900216,0.5000099208317625,0.5007639040457152,0.4959225381455981,0.4987003710391079,0.5022718704736205,0.49338280521438915,0.5073513363360385,0.4981844877874561,0.4964781047243001,0.5013194706244172,0.5015178872596678,0.5250750859989137,0.5504474295124904
311,0.47173555030853787,0.5249112085557253,0.5362209567650151,0.5432052223258398,0.5485624714776087,0.5464989384710014,0.5385225897339233,0.5363400067461656,0.5177682096867001,0.5240381753606222,0.5238397587253716,0.5238397587253716,0.5238397587253716,0.47173555030853787,0.47173555030853787,0.47173555030853787,0.47173555030853787,0.47173555030853787,0.5252286751721265,0.5442766721561936,0.5497529712891128,0.5478878549177563,0.5255858251155777,0.5413797892815334,0.5400305561618286,0.47173555030853787,0.5330066072739539,0.5426099724200877,0.5495545546538622,0.545824321911149,0.5405464394134805,0.5392368896208258,0.5298319411099427,0.48201353201452407,0.5238397587253716,0.5080061112323657,0.49768844619932934,0.49848211274033216,0.5077283279430147,0.502132978828945,0.49943451258953553,0.502966328696998,0.5060219448798587,0.498720212702633,0.5008234290362904,0.502410762118296,0.49828369610508144,0.4959820631361733,0.5036012619298001,0.5009027956903906,0.49721224627472765,0.498164646123931,0.5026091787535467,0.5012202623067918,0.49459314668941845,0.4999107125141372,0.49836306275918174,0.5013789956149923,0.5007837457092402,0.504117145181452,0.49737097958292825,0.49661699636897555,0.5021726621559952,0.5066171947856108,0.5014186789420425,0.5005456457469394,0.49689477965832657,0.49967261255183637,0.4973312962558781,0.49820432945098114,0.49995039584118733,0.49241056370166075,0.5022123454830453,0.5077680112700649,0.4980059128157305,0.5031250620051985,0.5003075457846385,0.5030853786781484,0.4999107125141372,0.5034028452945495,0.5030853786781484,0.5006250124010397,0.5050298617036052,0.5031250620051985,0.49411694676481677,0.4965376297148753,0.5043552451437529,0.49832337943213156,0.4982440127780313,0.4975693962181789,0.5025298120994465,0.5000694458223377,0.5055060616282069,0.4959423798091232,0.5005853290739896,0.5004662790928391,0.5022123454830453,0.5020932955018949,0.5015377289231929,0.4988392626837834,0.4999107125141372,0.5014583622690927,0.5186838657145608,0.5495545546538622
312,0.4674695926506478,0.5378678148375959,0.5376297148752951,0.5570348618028136,0.5563999285700113,0.5544554455445545,0.552630012500248,0.5523125458838469,0.52766919978571,0.5287406496160638,0.5285819163078632,0.5285819163078632,0.5285819163078632,0.4674695926506478,0.4674695926506478,0.4674695926506478,0.4674695926506478,0.4674695926506478,0.5379074981646461,0.5261215500307546,0.5547332288339054,0.5444552471279192,0.5504871128395404,0.5446536637631699,0.5473918133296296,0.4674695926506478,0.5240977003511974,0.5293358995218159,0.5560030952995099,0.554891962142106,0.5484235798329332,0.5476299132919304,0.5424313974483621,0.5380662314728467,0.5285819163078632,0.49342248854143933,0.5013591539514672,0.5002083374670132,0.4946923550070438,0.49945435425306056,0.500406754102264,0.5039385702097264,0.505248120002381,0.5007242207186651,0.5001686541399631,0.5033433203039743,0.49794638782515527,0.4974701879005536,0.5026290204170718,0.5040973035179269,0.49604158812674853,0.4958034881644477,0.5008829540268657,0.49342248854143933,0.494176471755392,0.5031052203416735,0.49616063810789895,0.4964384213972499,0.49830353776860653,0.5042163534990773,0.49889878767435863,0.5071132363737376,0.5054862199646818,0.5062798865056847,0.49929562094486,0.5042560368261275,0.497589237881704,0.4977876545169547,0.502390920454771,0.49961308756126116,0.4987003710391079,0.49953372090716086,0.5054862199646818,0.5042163534990773,0.5040179368638267,0.4985813210579575,0.5021528204924701,0.5024702871088712,0.5044147701343281,0.5037004702474256,0.49830353776860653,0.501002004008016,0.493898688466041,0.5039385702097264,0.503263953649874,0.5069941863925872,0.5034226869580746,0.5071132363737376,0.49893847100140876,0.5010416873350662,0.5046528700966288,0.49885910434730846,0.5066370364491359,0.5054068533105815,0.49854163773090737,0.5020734538383698,0.5063989364868351,0.4892160558741245,0.503819520228576,0.5086212028016429,0.4963590547431497,0.5061211531974841,0.5246209323671178,0.5570348618028136
313,0.46897755907855315,0.535328081906387,0.5360423817932896,0.5545744955257049,0.5540982956011032,0.5528681124625489,0.5499315462608385,0.5502490128772396,0.5270342665529077,0.5272326831881585,0.5269945832258577,0.5269945832258577,0.5269945832258577,0.46897755907855315,0.46897755907855315,0.46897755907855315,0.46897755907855315,0.46897755907855315,0.5343359987301335,0.5263596499930554,0.5518760292862953,0.5420742475049108,0.5498521796067383,0.5427488640647632,0.5469156134050279,0.46897755907855315,0.522827833885593,0.5298120994464176,0.5525903291731978,0.5533046290601004,0.5480267465624318,0.5469949800591282,0.542669497410663,0.5343359987301335,0.5269945832258577,0.5052878033294311,0.503263953649874,0.5013591539514672,0.5013988372785174,0.5026687037441219,0.5026290204170718,0.5039385702097264,0.49663683803250064,0.49612095478084883,0.4984622710768071,0.4926685053274867,0.4965971547054505,0.4985813210579575,0.49624000476199925,0.498144804460406,0.5043354034802278,0.4931050219250382,0.5003670707752138,0.5028274370523225,0.5035020536121748,0.5031845869957737,0.5003273874481636,0.49743050457350346,0.49774797118990455,0.4947320383340939,0.5003670707752138,0.5073513363360385,0.5026290204170718,0.5042163534990773,0.4998908708506121,0.5002877041211136,0.4984622710768071,0.5017163038949185,0.4952876049127959,0.5024702871088712,0.4985813210579575,0.500128970812913,0.5054862199646818,0.5050893866941805,0.5022718704736205,0.4986606877120578,0.49727177126530286,0.49933530427191014,0.4963590547431497,0.4970733546300522,0.4959225381455981,0.49675588801365106,0.5039385702097264,0.5025099704359214,0.5060417865433838,0.49195420544058416,0.5036607869203754,0.5056052699458322,0.5009623206809659,0.5014385206055676,0.4937399551578404,0.5040576201908769,0.5059227365622334,0.4948114049881942,0.5029861703605231,0.497033671303002,0.5029861703605231,0.5064783031409353,0.4932240719061886,0.4921526220758348,0.4999702375047124,0.4942558384094923,0.5236949880692813,0.5545744955257049
314,0.4682831008551757,0.5432052223258398,0.5546340205162801,0.5566578701958372,0.532768507311653,0.5474116549931546,0.5430861723446894,0.5386019563880236,0.5286414412984385,0.5226095755868172,0.5227286255679676,0.5227286255679676,0.5227286255679676,0.4682831008551757,0.4682831008551757,0.4682831008551757,0.4682831008551757,0.4682831008551757,0.5428480723823885,0.5541975039187286,0.5568166035040378,0.5534435207047759,0.5447528720807953,0.5516577709875196,0.5426496557471379,0.4682831008551757,0.5264588583106807,0.5561023036171353,0.5564594535605866,0.5483243715153079,0.528800174606639,0.5447131887537451,0.5378082898470208,0.5459433718922995,0.5227286255679676,0.490505764003254,0.4969344629853767,0.49840274608623186,0.5022123454830453,0.50070437905514,0.5076886446159646,0.498164646123931,0.4959820631361733,0.5026488620805969,0.5007440623821902,0.4980059128157305,0.5036409452568503,0.49622016309847417,0.5019742455207444,0.5008234290362904,0.49899799599198397,0.5021726621559952,0.49725192960177783,0.4946725133435187,0.5005059624198893,0.49622016309847417,0.501815512212544,0.49502966328696996,0.49788686283458006,0.49510902994107026,0.497013829639477,0.5037996785650509,0.5070537113831624,0.49677572967717615,0.5035218952756999,0.5020536121748448,0.5018948788666442,0.4968550963312764,0.4943153634000675,0.4932042302426635,0.4957439631738725,0.5068949780749618,0.5031647453322486,0.5025694954264965,0.5074902279807139,0.5027282287346971,0.5004662790928391,0.4997916625329868,0.5054266949741066,0.5012996289608921,0.5011408956526915,0.5024901287723963,0.49729161292882795,0.5011408956526915,0.5018948788666442,0.5050695450306554,0.5044346117978531,0.4993154626083851,0.4980852794698308,0.5033631619674993,0.5016567789043433,0.49578364650092266,0.5034822119486497,0.4959423798091232,0.4952280799222207,0.49987102918708703,0.5064981448044604,0.4959423798091232,0.4938788468025159,0.4986408460485327,0.5010615289985912,0.49657731304192543,0.5226977607580398,0.5566578701958372
315,0.48526756483263556,0.5339986904502073,0.525982658386079,0.5437607889045417,0.5386019563880236,0.535586023532213,0.5297922577828925,0.5315383241730987,0.5334431238715054,0.540705172721681,0.540705172721681,0.540705172721681,0.540705172721681,0.48526756483263556,0.48526756483263556,0.48526756483263556,0.48526756483263556,0.48526756483263556,0.5331256572551043,0.5326097740034524,0.5453481219865474,0.5412210559733328,0.5339986904502073,0.5245143752852239,0.5334034405444552,0.48526756483263556,0.5390384729855751,0.5314986408460486,0.5455862219488482,0.5430464890176392,0.540705172721681,0.540705172721681,0.5400702394888788,0.52054604258021,0.540705172721681,0.4948709299787694,0.4998313458600369,0.5000297624952876,0.5008234290362904,0.49629952975257446,0.4997122958788865,0.5014186789420425,0.49951387924363577,0.4936407468402151,0.5010218456715411,0.5046727117601539,0.5003869124387389,0.5001884958034881,0.502132978828945,0.4975693962181789,0.5010615289985912,0.5016964622313935,0.5014980455961427,0.4991170459731344,0.49832337943213156,0.5006250124010397,0.5042758784896526,0.5024901287723963,0.49951387924363577,0.4980852794698308,0.49967261255183637,0.5037203119109506,0.49407726343776665,0.5091172443897697,0.5022123454830453,0.5078870612512153,0.49737097958292825,0.5009027956903906,0.5014980455961427,0.4911803805631064,0.49689477965832657,0.4960614297902736,0.5050695450306554,0.5012202623067918,0.5014583622690927,0.5006646957280898,0.49502966328696996,0.5008234290362904,0.5007837457092402,0.5081648445405663,0.49721224627472765,0.5032837953133991,0.49498997995991983,0.4947915633246691,0.506101311533959,0.500982162344491,0.4988392626837834,0.5041568285085022,0.5026488620805969,0.5040774618544018,0.4959423798091232,0.5055060616282069,0.5067759280938113,0.5020932955018949,0.4986011627214826,0.5005059624198893,0.5065378281315105,0.49840274608623186,0.5034425286215997,0.5002281791305383,0.4992360959542848,0.5046330284331039,0.5255196862371607,0.5455862219488482
316,0.4679656342387746,0.5230460921843687,0.5391575229667255,0.547530704974305,0.5530070041072244,0.5513006210440683,0.5428877557094387,0.5404670727593801,0.5241572253417727,0.5284827079902379,0.5283636580090875,0.5283636580090875,0.5283636580090875,0.4679656342387746,0.4679656342387746,0.4679656342387746,0.4679656342387746,0.4679656342387746,0.5232445088196195,0.547530704974305,0.5534038373777257,0.5526101708367229,0.5391178396396754,0.5469751383956031,0.5441973055020933,0.4679656342387746,0.5307049743050457,0.5454274886406476,0.5528482707990238,0.5510228377547174,0.5465386217980516,0.5444354054643942,0.5341574237584079,0.48471199825393363,0.5283636580090875,0.5054663783011568,0.5011805789797417,0.4986011627214826,0.501855195539594,0.502966328696998,0.49248993035576105,0.5012996289608921,0.5072918113454632,0.49566459651977224,0.49836306275918174,0.5007440623821902,0.4985614793944324,0.4899501974245521,0.4975297128911288,0.5012996289608921,0.5022917121371456,0.5013789956149923,0.4991567293001845,0.4988392626837834,0.501815512212544,0.4971328796206274,0.4981249627968809,0.5000297624952876,0.4959423798091232,0.5079267445782655,0.5000297624952876,0.5035615786027501,0.4991567293001845,0.5030456953510982,0.49562491319272206,0.5037996785650509,0.49622016309847417,0.4993154626083851,0.4964185797337249,0.49518839659517055,0.501815512212544,0.4914581638524574,0.5018948788666442,0.504950495049505,0.501855195539594,0.49828369610508144,0.4986011627214826,0.5036409452568503,0.4991170459731344,0.5002678624575885,0.5027282287346971,0.5005853290739896,0.5032044286592988,0.5032044286592988,0.5036012619298001,0.5031250620051985,0.5011012123256414,0.4992360959542848,0.5037996785650509,0.5009027956903906,0.4986805293755828,0.4993154626083851,0.5023313954641957,0.5044346117978531,0.49951387924363577,0.5032837953133991,0.49721224627472765,0.4987598960296831,0.5010218456715411,0.5058632115716581,0.49927577928133493,0.4982440127780313,0.5207826727896571,0.5530070041072244
317,0.48532708982321077,0.5210024008412866,0.5383440147621976,0.5379868648187464,0.5400107144983035,0.5387408480326991,0.5289787495783647,0.5286612829619636,0.5385821147244985,0.5418758308696601,0.5418758308696601,0.5418758308696601,0.5418758308696601,0.48532708982321077,0.48532708982321077,0.48532708982321077,0.48532708982321077,0.48532708982321077,0.5202087343002837,0.5417964642155598,0.5410424810016071,0.5374709815670946,0.5407646977122562,0.530764499295621,0.5256453501061529,0.48532708982321077,0.5323121490505764,0.5410821643286573,0.5420345641778607,0.5400107144983035,0.5418758308696601,0.5418758308696601,0.5413996309450584,0.48631917299946426,0.5418758308696601,0.4967955713407012,0.5020734538383698,0.49774797118990455,0.502708387071172,0.5057243199269826,0.5063195698327347,0.5021925038195202,0.4996527708883113,0.5046131867695788,0.5005654874104645,0.5043750868072779,0.502708387071172,0.4977082878628544,0.49949403758011074,0.5071926030278379,0.4992162542907597,0.5012401039703168,0.5022718704736205,0.5014385206055676,0.49945435425306056,0.497589237881704,0.4959622214726483,0.501002004008016,0.49572412151034745,0.49953372090716086,0.5033830036310244,0.499851187523562,0.49306533859798807,0.5056846365999326,0.4950098216234449,0.5059227365622334,0.5018353538760689,0.4996924542153614,0.49993055417766225,0.5092958193614953,0.49794638782515527,0.5067560864302864,0.4962796880890494,0.5007639040457152,0.49826385444155635,0.500446437429314,0.5022321871465704,0.5027480703982222,0.5000099208317625,0.5058830532351832,0.4983829044227068,0.49949403758011074,0.5021925038195202,0.5057243199269826,0.5070735530466874,0.502430603781821,0.501279787297367,0.5023512371277208,0.4998115041965118,0.5039385702097264,0.503541736939225,0.49731145459235304,0.5067560864302864,0.5008432706998155,0.49842258774975695,0.5022718704736205,0.5020734538383698,0.49889878767435863,0.5022321871465704,0.4971130379571023,0.500446437429314,0.49616063810789895,0.5244651385646246,0.5420345641778607
318,0.47207285858846404,0.5364788983908411,0.5402884977876545,0.5538998789658525,0.5528681124625489,0.5521538125756463,0.5474314966566797,0.546955296732078,0.5204071509355345,0.5246532669298994,0.5242961169864482,0.5242961169864482,0.5242961169864482,0.47207285858846404,0.47207285858846404,0.47207285858846404,0.47207285858846404,0.47207285858846404,0.535605865195738,0.5298517827734677,0.5517966626321951,0.53048671600627,0.5455266969582729,0.5284628663267128,0.5413202642909581,0.47207285858846404,0.5210817674953868,0.5336613821702811,0.5525506458461478,0.5530268457707495,0.5442171471656184,0.542986964027064,0.53616143177444,0.5368360483342923,0.5242961169864482,0.5038592035556261,0.4975495545546539,0.49842258774975695,0.49616063810789895,0.4991765709637096,0.4928272386356872,0.5036211035933252,0.502708387071172,0.4968749379948015,0.4980654378063057,0.5039782535367765,0.5015178872596678,0.4992162542907597,0.49524792158574577,0.5010416873350662,0.5045338201154784,0.5048116034048294,0.49564475485624715,0.4935812218496399,0.5041369868449771,0.5017956705490189,0.5008432706998155,0.49941467092601044,0.49786702117105497,0.49457330502589336,0.498144804460406,0.5074703863171889,0.505803686581083,0.4947717216611441,0.49929562094486,0.5012401039703168,0.5025099704359214,0.499573404234211,0.4959622214726483,0.49667652135955076,0.4969543046489018,0.49893847100140876,0.504692553423679,0.4942558384094923,0.4984622710768071,0.4973908212464533,0.49604158812674853,0.5018750372031191,0.4947717216611441,0.503263953649874,0.4976686045358043,0.49893847100140876,0.5022321871465704,0.4946923550070438,0.5025496537629714,0.5075894362983393,0.5008829540268657,0.5056052699458322,0.49802575447925557,0.4976289212087541,0.49227167205698524,0.4943748883906427,0.5017163038949185,0.5053671699835314,0.503263953649874,0.5027480703982222,0.5062005198515843,0.5063592531597849,0.49405742177424156,0.5067560864302864,0.5000099208317625,0.508105319549991,0.5231585282776775,0.5538998789658525
319,0.469215659040854,0.5348121986547352,0.5531062124248497,0.552352229210897,0.528502549653763,0.5504871128395404,0.5499712295878887,0.5486219964681839,0.5269945832258577,0.5226294172503423,0.5218357507093395,0.5218357507093395,0.5218357507093395,0.469215659040854,0.469215659040854,0.469215659040854,0.469215659040854,0.469215659040854,0.535050298617036,0.5485029464870335,0.5546935455068553,0.5499315462608385,0.5285819163078632,0.5461616301910752,0.538463064743348,0.469215659040854,0.5394551479196016,0.5490981963927856,0.5539395622929026,0.5399313478442033,0.5381852814539971,0.5423917141213119,0.5423123474672117,0.5214389174388381,0.5218357507093395,0.505803686581083,0.49893847100140876,0.5057243199269826,0.49195420544058416,0.5030655370146233,0.5031845869957737,0.4998908708506121,0.49949403758011074,0.49893847100140876,0.49854163773090737,0.4981844877874561,0.49826385444155635,0.5000099208317625,0.5017559872219687,0.4996527708883113,0.5009226373539157,0.4983829044227068,0.5036607869203754,0.5046131867695788,0.5043750868072779,0.5017163038949185,0.4925891386733864,0.5042957201531777,0.49624000476199925,0.4991368876366595,0.5008035873727653,0.49727177126530286,0.4971924046112026,0.4954860215480466,0.5021528204924701,0.49604158812674853,0.4973908212464533,0.5041369868449771,0.5014782039326177,0.5025099704359214,0.4998115041965118,0.5038988868826763,0.49949403758011074,0.5020337705113197,0.5014385206055676,0.5007639040457152,0.5018353538760689,0.49576380483739757,0.5000099208317625,0.4996924542153614,0.508660886128693,0.5016766205678684,0.5050893866941805,0.5091370860532947,0.4967955713407012,0.4991368876366595,0.5018750372031191,0.4909621222643306,0.5017163038949185,0.500128970812913,0.5049306533859799,0.5007242207186651,0.4975098712276037,0.5066370364491359,0.49929562094486,0.5006845373916149,0.49397805512014126,0.5038592035556261,0.505803686581083,0.4964384213972499,0.5000099208317625,0.5038592035556261,0.5221061852344219,0.5539395622929026
