,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
265,0.479434115756265,0.5264985416377309,0.5355066568781126,0.5422528224766364,0.540982956011032,0.5396337228913272,0.5351098236076113,0.5314192741919482,0.5409432726839818,0.5496736046350126,0.5496736046350126,0.5496736046350126,0.5496736046350126,0.479434115756265,0.479434115756265,0.479434115756265,0.479434115756265,0.479434115756265,0.5276493581221849,0.5238000753983214,0.5431655389987896,0.5524117542014723,0.5529673207801742,0.5486815214587591,0.5514593543522689,0.479434115756265,0.5496736046350126,0.5496736046350126,0.5496736046350126,0.5570943867933887,0.5505069545030655,0.5520942875850712,0.5505069545030655,0.5288795412607393,0.5496736046350126,0.5019345621936944,0.4987598960296831,0.5016567789043433,0.50070437905514,0.49439473005416773,0.5036806285839005,0.5023313954641957,0.49506934661402013,0.5034425286215997,0.49784717950752994,0.4998313458600369,0.504394928470803,0.49840274608623186,0.4975297128911288,0.5061806781880593,0.49927577928133493,0.5000297624952876,0.49887894601083355,0.4969344629853767,0.4964185797337249,0.4996329292247862,0.5027282287346971,0.49995039584118733,0.4980059128157305,0.4997916625329868,0.5018948788666442,0.49967261255183637,0.49689477965832657,0.49796622948868036,0.5043552451437529,0.4974503462370285,0.4943153634000675,0.5034028452945495,0.5045536617790035,0.504950495049505,0.5014186789420425,0.49002956407865234,0.5028472787158476,0.4961407964443739,0.4953868132304212,0.49999007916823746,0.5016170955772932,0.4938391634754658,0.49360106351316496,0.5030853786781484,0.49887894601083355,0.4948709299787694,0.498164646123931,0.5006250124010397,0.500982162344491,0.49677572967717615,0.5023313954641957,0.4976090795452291,0.4914581638524574,0.505228278338856,0.5012202623067918,0.5001091291493879,0.5011012123256414,0.5004662790928391,0.5008631123633406,0.49943451258953553,0.4988392626837834,0.5065775114585607,0.5018948788666442,0.5012202623067918,0.5004662790928391,0.4988392626837834,0.5309997647345611,0.5570943867933887
266,0.47985079069029146,0.5383836980892478,0.5337407488243814,0.5320740490882756,0.5329867656104288,0.5333042322268299,0.5320740490882756,0.5334629655350305,0.5184626679100776,0.5433837972975655,0.5433837972975655,0.5433837972975655,0.5433837972975655,0.47985079069029146,0.47985079069029146,0.47985079069029146,0.47985079069029146,0.47985079069029146,0.5394551479196016,0.5362011151014902,0.5294549495029663,0.5394154645925514,0.5331058155915792,0.5382646481080974,0.5239389670429969,0.47985079069029146,0.5433837972975655,0.5433837972975655,0.5433837972975655,0.5381852814539971,0.5380662314728467,0.5394154645925514,0.5380662314728467,0.5348915653088355,0.5433837972975655,0.49294628861683765,0.5041369868449771,0.5003273874481636,0.5028274370523225,0.5015178872596678,0.5000892874858628,0.5030655370146233,0.5056846365999326,0.5038988868826763,0.49727177126530286,0.5037798369015258,0.5019544038572193,0.5036211035933252,0.4977876545169547,0.49620032143494913,0.49794638782515527,0.5002480207940634,0.4973908212464533,0.5040179368638267,0.4979860711522054,0.4981051211333558,0.49457330502589336,0.49961308756126116,0.49620032143494913,0.49901783765550906,0.5018750372031191,0.49512887160459534,0.5029464870334729,0.4953669715668962,0.5038592035556261,0.5025496537629714,0.5011210539891664,0.4991765709637096,0.5010416873350662,0.5048116034048294,0.5025099704359214,0.491636738824183,0.5030258536875731,0.4998115041965118,0.4943748883906427,0.5048909700589297,0.500406754102264,0.4949304549693446,0.5013591539514672,0.49385900513899084,0.5015972539137681,0.49854163773090737,0.5027480703982222,0.5035020536121748,0.5008035873727653,0.5044544534613782,0.5028274370523225,0.49544633822099643,0.5029464870334729,0.500128970812913,0.49953372090716086,0.5029861703605231,0.5013591539514672,0.4992162542907597,0.5023115538006706,0.5022718704736205,0.5052878033294311,0.4959622214726483,0.4990972043096093,0.4971130379571023,0.5008829540268657,0.5005258040834144,0.5253993134784422,0.5433837972975655
267,0.47338240838111867,0.5346534653465347,0.5485426298140836,0.5462013135181254,0.5391376813032005,0.5371535149506934,0.5360026984662394,0.5342169487489831,0.5182642512748269,0.5362407984285402,0.53616143177444,0.53616143177444,0.53616143177444,0.47338240838111867,0.47338240838111867,0.47338240838111867,0.47338240838111867,0.47338240838111867,0.5352090319252366,0.5439393638762674,0.546955296732078,0.5370344649695431,0.539574197900752,0.5452092303418719,0.535050298617036,0.47338240838111867,0.53616143177444,0.550645846147741,0.5438599972221672,0.5438599972221672,0.5419155141967102,0.5375106648941447,0.5382646481080974,0.5222325839798408,0.53616143177444,0.5015972539137681,0.5015178872596678,0.497033671303002,0.49405742177424156,0.49786702117105497,0.4970733546300522,0.49524792158574577,0.4977082878628544,0.4971130379571023,0.49822417111450623,0.4946923550070438,0.5044147701343281,0.5032242703228239,0.498144804460406,0.5008829540268657,0.5016766205678684,0.5036211035933252,0.5031449036687236,0.49889878767435863,0.5071926030278379,0.5047322367507292,0.49397805512014126,0.501557570586718,0.49616063810789895,0.49516855493164547,0.499851187523562,0.4947717216611441,0.5001686541399631,0.49556538820214685,0.4944939383717931,0.49655747137840034,0.4992162542907597,0.5012401039703168,0.5021131371654199,0.5044147701343281,0.49524792158574577,0.5021131371654199,0.5059227365622334,0.5005258040834144,0.498144804460406,0.5033036369769242,0.5011210539891664,0.5054465366376317,0.4997718208694617,0.5007242207186651,0.5060814698704339,0.5025496537629714,0.5030655370146233,0.4923113553840354,0.5070735530466874,0.5017956705490189,0.49941467092601044,0.49084307228318025,0.5030655370146233,0.49544633822099643,0.4946923550070438,0.5008829540268657,0.49901783765550906,0.4937002718307903,0.5016369372408183,0.4999702375047124,0.5050497033671303,0.49508918827754517,0.4974701879005536,0.49655747137840034,0.501002004008016,0.4998908708506121,0.5253188130149974,0.550645846147741
268,0.4664775094743943,0.5304470326792198,0.5471933966943788,0.5484632631599833,0.5304073493521697,0.5445346137820195,0.5419948808508105,0.5424313974483621,0.5221929006527908,0.535883648485089,0.535883648485089,0.535883648485089,0.535883648485089,0.4664775094743943,0.4664775094743943,0.4664775094743943,0.4664775094743943,0.4664775094743943,0.5302486160439691,0.5457647969205738,0.5465584634615767,0.5420345641778607,0.5493759796821366,0.5468362467509276,0.5415186809262088,0.4664775094743943,0.535883648485089,0.5370344649695431,0.5430266473541142,0.5430266473541142,0.5434234806246155,0.5441377805115181,0.543542530605766,0.5350899819440862,0.535883648485089,0.506676719776186,0.5013194706244172,0.4997718208694617,0.49342248854143933,0.501002004008016,0.4947320383340939,0.4963987380701998,0.4981051211333558,0.5009623206809659,0.4974701879005536,0.5037004702474256,0.4942558384094923,0.5037401535744757,0.5032242703228239,0.5021131371654199,0.5020337705113197,0.499573404234211,0.5007639040457152,0.503819520228576,0.5018353538760689,0.5017163038949185,0.5000496041588127,0.505525903291732,0.5016766205678684,0.4991368876366595,0.5022718704736205,0.504692553423679,0.491914522113534,0.49790670449810515,0.4931050219250382,0.4964384213972499,0.4986606877120578,0.5014782039326177,0.5036211035933252,0.4904065556856287,0.5039385702097264,0.49405742177424156,0.4943748883906427,0.5003670707752138,0.503263953649874,0.4987003710391079,0.4992162542907597,0.5052084366753309,0.5029861703605231,0.49572412151034745,0.5025496537629714,0.5023115538006706,0.5041369868449771,0.4959622214726483,0.4964781047243001,0.5041766701720273,0.5071529197007877,0.5031052203416735,0.5013591539514672,0.4991368876366595,0.49743050457350346,0.497033671303002,0.49854163773090737,0.49715272128415244,0.49842258774975695,0.5002480207940634,0.505248120002381,0.5029464870334729,0.495605071529197,0.4975495545546539,0.501557570586718,0.5019544038572193,0.525140804947944,0.5493759796821366
269,0.4795928490644656,0.5238397587253716,0.5346336236830096,0.5425702890930375,0.5409035893569317,0.5393956229290263,0.5347923569912102,0.5300700410722435,0.5414591559356337,0.5505466378301157,0.5505466378301157,0.5505466378301157,0.5505466378301157,0.4795928490644656,0.4795928490644656,0.4795928490644656,0.4795928490644656,0.4795928490644656,0.525109625190976,0.5244350086311236,0.5430464890176392,0.5520942875850712,0.5540784539375782,0.5492767713645113,0.553205420742475,0.4795928490644656,0.5505466378301157,0.5505466378301157,0.5505466378301157,0.5572928034286394,0.5507847377924165,0.5528879541260739,0.5507847377924165,0.5276890414492351,0.5505466378301157,0.49455346336236833,0.4965376297148753,0.5002281791305383,0.5006646957280898,0.5039980952003016,0.5053870116470565,0.4991567293001845,0.5022520288100955,0.5066568781126609,0.49459314668941845,0.5006646957280898,0.5036012619298001,0.49879957935673325,0.5013393122879423,0.5020536121748448,0.49879957935673325,0.5019345621936944,0.49955356257068595,0.5027282287346971,0.49820432945098114,0.49907736264608427,0.502966328696998,0.4951487132681204,0.49709319629357723,0.49780749618047976,0.5036012619298001,0.49927577928133493,0.5001884958034881,0.49951387924363577,0.4910216472549058,0.5036806285839005,0.4927280303180619,0.49995039584118733,0.4964185797337249,0.4914581638524574,0.49558522986567194,0.5021726621559952,0.5030456953510982,0.4966566796960257,0.49887894601083355,0.49502966328696996,0.49907736264608427,0.4951487132681204,0.49491061330581954,0.5033234786404492,0.4974503462370285,0.504394928470803,0.49498997995991983,0.498164646123931,0.49887894601083355,0.5035218952756999,0.5075695946348142,0.49927577928133493,0.5049108117224548,0.5031647453322486,0.4977281295263795,0.49895831266493385,0.5000297624952876,0.5024901287723963,0.5011805789797417,0.5006250124010397,0.4976487628722792,0.5057441615905077,0.49550586321157164,0.4998313458600369,0.5005059624198893,0.49879957935673325,0.5311392232839088,0.5572928034286394
270,0.4767753328439056,0.5259032917319788,0.5368558899978174,0.5423321891307368,0.5397924561995278,0.5388003730232743,0.5218159090458144,0.5243159586499733,0.54328458897994,0.5485227881505585,0.5485227881505585,0.5485227881505585,0.5485227881505585,0.4767753328439056,0.4767753328439056,0.4767753328439056,0.4767753328439056,0.4767753328439056,0.5272525248516836,0.5261017083672295,0.5422528224766364,0.552332387547372,0.5538800373023274,0.5507053711383162,0.5541578205916784,0.4767753328439056,0.5485227881505585,0.5485227881505585,0.5485227881505585,0.5581261532966924,0.5518958709498204,0.5551102204408818,0.5518958709498204,0.5304668743427449,0.5485227881505585,0.4975297128911288,0.5016964622313935,0.5005456457469394,0.49491061330581954,0.5011012123256414,0.5047520784142543,0.5016170955772932,0.5000694458223377,0.49661699636897555,0.49820432945098114,0.5030853786781484,0.49455346336236833,0.4991964126272347,0.5011408956526915,0.5060616282069089,0.49570427984682236,0.5014186789420425,0.5016964622313935,0.5024504454453461,0.5016170955772932,0.500148812476438,0.49725192960177783,0.49498997995991983,0.4961407964443739,0.49681541300422627,0.5050298617036052,0.5000297624952876,0.49625984642552434,0.5003075457846385,0.49471219667056887,0.4991964126272347,0.5026488620805969,0.4957439631738725,0.5000297624952876,0.5072918113454632,0.494751879997619,0.497013829639477,0.504117145181452,0.5020139288477946,0.505267961665906,0.49709319629357723,0.5005853290739896,0.49082323061965516,0.5055060616282069,0.5047520784142543,0.501815512212544,0.5022520288100955,0.49471219667056887,0.4993154626083851,0.49820432945098114,0.5011012123256414,0.49463283001646857,0.495307446576321,0.5043155618167027,0.5041568285085022,0.5013789956149923,0.4980059128157305,0.5002678624575885,0.504394928470803,0.4966566796960257,0.4969344629853767,0.5030456953510982,0.5042758784896526,0.49995039584118733,0.49681541300422627,0.49967261255183637,0.5003869124387389,0.5300825129750308,0.5581261532966924
271,0.46858072580805177,0.5248913668922003,0.5292168495406655,0.5431456973352646,0.5423520307942618,0.5413599476180083,0.5396138812278022,0.5402091311335543,0.526518383301256,0.5402091311335543,0.5399710311712534,0.5399710311712534,0.5399710311712534,0.46858072580805177,0.46858072580805177,0.46858072580805177,0.46858072580805177,0.46858072580805177,0.5243754836405484,0.5232246671560944,0.5398122978630528,0.5419155141967102,0.5500505962419889,0.5424313974483621,0.5447330304172702,0.46858072580805177,0.5399710311712534,0.5285422329808132,0.5533046290601004,0.5533046290601004,0.5541776622552035,0.5417170975614596,0.5446536637631699,0.5270739498799579,0.5399710311712534,0.5048512867318796,0.4963590547431497,0.5041369868449771,0.493898688466041,0.5033433203039743,0.4963590547431497,0.5005258040834144,0.5018353538760689,0.5007639040457152,0.4980654378063057,0.49179547213238356,0.5002480207940634,0.5016766205678684,0.49945435425306056,0.5023115538006706,0.504692553423679,0.506676719776186,0.5021131371654199,0.4947717216611441,0.5048512867318796,0.49874005436615804,0.4996924542153614,0.4976289212087541,0.499573404234211,0.5040179368638267,0.5006845373916149,0.4926685053274867,0.5026290204170718,0.49802575447925557,0.5021528204924701,0.4967955713407012,0.49631937141609955,0.49731145459235304,0.5021131371654199,0.49564475485624715,0.500446437429314,0.5000892874858628,0.5054068533105815,0.5048909700589297,0.49723208793825274,0.5016766205678684,0.5018353538760689,0.502390920454771,0.495327288239846,0.49794638782515527,0.49663683803250064,0.4990972043096093,0.4985019544038572,0.5010416873350662,0.5056846365999326,0.49195420544058416,0.49385900513899084,0.4937002718307903,0.4969146213218516,0.502390920454771,0.4937796384848906,0.5026687037441219,0.5045338201154784,0.5013591539514672,0.5048909700589297,0.5013988372785174,0.49239072203813566,0.4950098216234449,0.49735113791940316,0.4920732554217346,0.4931843885791385,0.4963590547431497,0.5250501002004009,0.5541776622552035
272,0.47657691620865494,0.5350701402805611,0.5321732574059009,0.5315383241730987,0.5322923073870514,0.5326891406575527,0.5313795908648982,0.5330066072739539,0.5209428758507113,0.5451893886783468,0.5451893886783468,0.5451893886783468,0.5451893886783468,0.47657691620865494,0.47657691620865494,0.47657691620865494,0.47657691620865494,0.47657691620865494,0.5366177900355166,0.5353082402428619,0.5292366912041906,0.5422528224766364,0.5311811742296474,0.5379670231552214,0.5428083890553383,0.47657691620865494,0.5451893886783468,0.5451893886783468,0.5451893886783468,0.5429274390364888,0.5435226889422409,0.5444354054643942,0.5435226889422409,0.533601857179706,0.5451893886783468,0.49201373043115937,0.4980455961427806,0.5003075457846385,0.4971328796206274,0.498164646123931,0.5016567789043433,0.5026488620805969,0.4953471299033711,0.5050298617036052,0.5003869124387389,0.4971328796206274,0.504117145181452,0.4958233298279728,0.5028075953887974,0.5002281791305383,0.4980852794698308,0.5035615786027501,0.4980852794698308,0.5033234786404492,0.5005456457469394,0.5015774122502431,0.502966328696998,0.49955356257068595,0.5022123454830453,0.4959423798091232,0.504950495049505,0.5032441119863489,0.5078473779241651,0.4985614793944324,0.4973312962558781,0.5000297624952876,0.5040377785273518,0.5022917121371456,0.4971328796206274,0.4922518303934602,0.5010615289985912,0.4936407468402151,0.5036012619298001,0.5031250620051985,0.49768844619932934,0.5037203119109506,0.5000694458223377,0.49114069723605625,0.4980059128157305,0.5037203119109506,0.5022123454830453,0.49891862933788367,0.49879957935673325,0.5034425286215997,0.5030456953510982,0.5057441615905077,0.4997122958788865,0.4980059128157305,0.5032441119863489,0.49947419591658565,0.4997916625329868,0.49891862933788367,0.4980059128157305,0.4976090795452291,0.5028869620428976,0.5000694458223377,0.4958630131550229,0.5050695450306554,0.5036012619298001,0.49879957935673325,0.503839361892101,0.49899799599198397,0.5260007993355877,0.5451893886783468
273,0.47729121609555747,0.5207047758884105,0.5309827575943967,0.5354669735510625,0.5374511399035695,0.5374114565765193,0.5291970078771404,0.5274906248139845,0.5419353558602353,0.5462608385087006,0.5462608385087006,0.5462608385087006,0.5462608385087006,0.47729121609555747,0.47729121609555747,0.47729121609555747,0.47729121609555747,0.47729121609555747,0.5206254092343102,0.5316970574812993,0.5382051231175222,0.5358241234945138,0.5436020555963412,0.5324510406952518,0.5284430246631877,0.47729121609555747,0.5462608385087006,0.5462608385087006,0.5462608385087006,0.5436814222504415,0.5420544058413858,0.5366177900355166,0.5420544058413858,0.5092759776979702,0.5462608385087006,0.5013789956149923,0.49943451258953553,0.49820432945098114,0.4931645469156134,0.49784717950752994,0.5045933451060537,0.49725192960177783,0.49784717950752994,0.5047520784142543,0.49955356257068595,0.49558522986567194,0.4957439631738725,0.4980852794698308,0.5011805789797417,0.5084029445028672,0.4996329292247862,0.4980059128157305,0.4996329292247862,0.49518839659517055,0.5022917121371456,0.4986805293755828,0.5011805789797417,0.4981249627968809,0.502132978828945,0.4959423798091232,0.5026091787535467,0.4985217960673823,0.4951487132681204,0.5066965614397111,0.5048711283954047,0.49510902994107026,0.49907736264608427,0.500148812476438,0.4969344629853767,0.48653743129824006,0.5003472291116887,0.4920930970852596,0.5055457449552571,0.4980455961427806,0.501855195539594,0.5011408956526915,0.4985217960673823,0.5049108117224548,0.4986408460485327,0.5062600448421596,0.500426595765789,0.50070437905514,0.5057838449175579,0.5003075457846385,0.5100299609119229,0.4957439631738725,0.49951387924363577,0.49673604635012597,0.5032044286592988,0.5055457449552571,0.4975297128911288,0.49709319629357723,0.5003869124387389,0.5026091787535467,0.4973312962558781,0.49737097958292825,0.4974900295640787,0.4992360959542848,0.49689477965832657,0.49836306275918174,0.5037599952380007,0.498442429413282,0.5250370613929416,0.5462608385087006
274,0.4717950752991131,0.5268358499176571,0.5365185817178912,0.5458441635746741,0.5451298636877716,0.5448520803984206,0.5405662810770056,0.5413599476180083,0.5208833508601362,0.5340582154407826,0.5339391654596322,0.5339391654596322,0.5339391654596322,0.4717950752991131,0.4717950752991131,0.4717950752991131,0.4717950752991131,0.4717950752991131,0.5262802833389552,0.5308835492767714,0.5433441139705153,0.5226691005773924,0.5475505466378301,0.5236215004265957,0.5410027976745571,0.4717950752991131,0.5339391654596322,0.53334391555388,0.5504871128395404,0.5504871128395404,0.5504077461854402,0.5416377309073592,0.543264747316415,0.5307248159685708,0.5339391654596322,0.4919938887676343,0.4976686045358043,0.5003670707752138,0.5041369868449771,0.4993749875989603,0.4981051211333558,0.4921526220758348,0.5031449036687236,0.4992162542907597,0.4977876545169547,0.505803686581083,0.5013988372785174,0.49782733784400485,0.4937796384848906,0.5021528204924701,0.49508918827754517,0.5058830532351832,0.49655747137840034,0.5028671203793726,0.5054068533105815,0.5006051707375146,0.4973908212464533,0.499573404234211,0.4962796880890494,0.49354153852258975,0.49842258774975695,0.5068751364114368,0.5057243199269826,0.4997718208694617,0.4986210043850076,0.5037401535744757,0.5022718704736205,0.4963987380701998,0.4946923550070438,0.49715272128415244,0.5006845373916149,0.4986606877120578,0.5071529197007877,0.5034226869580746,0.49889878767435863,0.49306533859798807,0.49544633822099643,0.5017956705490189,0.5035020536121748,0.5003670707752138,0.4974701879005536,0.5009623206809659,0.49413678842834186,0.503819520228576,0.4952876049127959,0.5050893866941805,0.49556538820214685,0.49278755530863705,0.4969543046489018,0.49885910434730846,0.505803686581083,0.5026290204170718,0.4935018551955396,0.49334312188733903,0.5034226869580746,0.5048512867318796,0.5018353538760689,0.5017163038949185,0.49604158812674853,0.4907240223020298,0.49782733784400485,0.5073910196630885,0.5241147074913617,0.5504871128395404
275,0.4721720669060894,0.5361415901109149,0.5519752376039208,0.5507450544653664,0.5414194726085835,0.5393162562749261,0.5389591063314748,0.5375701898847199,0.5189587094982043,0.5366971566896168,0.5364193734002659,0.5364193734002659,0.5364193734002659,0.4721720669060894,0.4721720669060894,0.4721720669060894,0.4721720669060894,0.4721720669060894,0.5360225401297645,0.5480069048989067,0.5516577709875196,0.5408639060298815,0.5426099724200877,0.5454274886406476,0.538998789658525,0.4721720669060894,0.5364193734002659,0.5522927042203218,0.5454274886406476,0.5454274886406476,0.5434036389610905,0.5381257564634219,0.5384829064068731,0.5276890414492351,0.5364193734002659,0.4988392626837834,0.5012202623067918,0.5026488620805969,0.5056251116093573,0.49348201353201454,0.502410762118296,0.5015774122502431,0.5019742455207444,0.5012996289608921,0.49955356257068595,0.4957439631738725,0.49562491319272206,0.5008234290362904,0.4993154626083851,0.49848211274033216,0.4987598960296831,0.4980852794698308,0.5042758784896526,0.503839361892101,0.5030853786781484,0.5036806285839005,0.5058632115716581,0.4954661798845215,0.5024901287723963,0.5031250620051985,0.4964185797337249,0.5012996289608921,0.4955455465386218,0.5019742455207444,0.494751879997619,0.4938391634754658,0.4977281295263795,0.502688545407647,0.49828369610508144,0.4926089803369115,0.49447409670826803,0.5051489116847556,0.49491061330581954,0.501815512212544,0.49879957935673325,0.4958233298279728,0.5058235282446081,0.5058235282446081,0.5026488620805969,0.502410762118296,0.5081251612135161,0.5009424790174408,0.5049901783765551,0.5032441119863489,0.4948312466517193,0.5037203119109506,0.49891862933788367,0.5111410940693267,0.4988392626837834,0.4955455465386218,0.49502966328696996,0.500982162344491,0.4988392626837834,0.5071330780372626,0.4993154626083851,0.498442429413282,0.5046727117601539,0.49463283001646857,0.4939582134566162,0.4998313458600369,0.4955455465386218,0.4959820631361733,0.5266720144674074,0.5522927042203218
276,0.46693386773547096,0.5314589575189984,0.5263001250024802,0.5444354054643942,0.5453084386594972,0.5436814222504415,0.5334828071985556,0.5300303577451934,0.531617690827199,0.5358241234945138,0.5354272902240124,0.5354272902240124,0.5354272902240124,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5322923073870514,0.5365781067084664,0.5468164050874025,0.5487212047858092,0.5469751383956031,0.5471735550308537,0.5430068056905891,0.46693386773547096,0.5354272902240124,0.5539990872834778,0.5471338717038037,0.5471338717038037,0.5471338717038037,0.540149606142979,0.5454671719676978,0.5200698426556083,0.5354272902240124,0.49248993035576105,0.5013789956149923,0.49899799599198397,0.48915653088354927,0.5013393122879423,0.5014583622690927,0.5016567789043433,0.5061806781880593,0.49995039584118733,0.5026091787535467,0.5022917121371456,0.49999007916823746,0.5012599456338419,0.5008234290362904,0.4992360959542848,0.502688545407647,0.49939482926248535,0.5010218456715411,0.5035615786027501,0.5002678624575885,0.5018948788666442,0.5032044286592988,0.5035218952756999,0.4975693962181789,0.49649794638782513,0.49836306275918174,0.5051489116847556,0.5007837457092402,0.49959324589773607,0.5031250620051985,0.4975297128911288,0.5037203119109506,0.4993154626083851,0.49439473005416773,0.49780749618047976,0.5037599952380007,0.4889977975753487,0.5043155618167027,0.5020536121748448,0.4987598960296831,0.5006646957280898,0.502410762118296,0.49625984642552434,0.5026091787535467,0.5036806285839005,0.503006012024048,0.5010615289985912,0.49439473005416773,0.5025694954264965,0.5049108117224548,0.49657731304192543,0.5041965118355523,0.5039980952003016,0.4985614793944324,0.4997519792059366,0.497013829639477,0.5005456457469394,0.5006250124010397,0.5045536617790035,0.5000297624952876,0.4975297128911288,0.502688545407647,0.5036012619298001,0.5020536121748448,0.4884025476695966,0.4959820631361733,0.4974503462370285,0.5248703914193309,0.5539990872834778
277,0.4793745907656898,0.5257644000873033,0.5312010158931725,0.5408837476934066,0.5400503978253537,0.5385027480703982,0.5257644000873033,0.529653366138217,0.5398916645171531,0.5456854302664735,0.5456854302664735,0.5456854302664735,0.5456854302664735,0.4793745907656898,0.4793745907656898,0.4793745907656898,0.4793745907656898,0.4793745907656898,0.5249310502192504,0.535010615289986,0.5414393142721086,0.5388202146867993,0.5426298140836128,0.5284231829996627,0.5316772158177742,0.4793745907656898,0.5456854302664735,0.5456854302664735,0.5456854302664735,0.5448123970713704,0.542709180737713,0.5366773150260918,0.542709180737713,0.5139387686263617,0.5456854302664735,0.5026687037441219,0.5000496041588127,0.5029861703605231,0.4917161054782833,0.5050893866941805,0.5048116034048294,0.5031052203416735,0.49822417111450623,0.4919938887676343,0.4999702375047124,0.49544633822099643,0.5004861207563642,0.49929562094486,0.5033830036310244,0.5038592035556261,0.497589237881704,0.49874005436615804,0.500406754102264,0.500128970812913,0.49881942102025834,0.4969939879759519,0.5047322367507292,0.5039782535367765,0.5031845869957737,0.5013194706244172,0.49624000476199925,0.49604158812674853,0.505803686581083,0.5077084862794897,0.49453362169884324,0.5054465366376317,0.4986606877120578,0.49790670449810515,0.500406754102264,0.5101688525565984,0.49826385444155635,0.5069148197384868,0.5049306533859799,0.5012004206432668,0.4959622214726483,0.49933530427191014,0.49655747137840034,0.5031052203416735,0.49889878767435863,0.505525903291732,0.5022321871465704,0.4985019544038572,0.5026687037441219,0.5033036369769242,0.5081846862040913,0.5013194706244172,0.4981844877874561,0.49616063810789895,0.501279787297367,0.49663683803250064,0.503819520228576,0.4977876545169547,0.4987797376932082,0.49667652135955076,0.5006845373916149,0.502708387071172,0.49683525466775136,0.49933530427191014,0.49723208793825274,0.49834322109565665,0.4981844877874561,0.49544633822099643,0.5261884447820676,0.5456854302664735
