,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
249,0.46858072580805177,0.5365979483719915,0.5488997797575349,0.5456060636123733,0.5400900811524039,0.5394154645925514,0.5365582650449414,0.5389789479949999,0.5263596499930554,0.535605865195738,0.5360423817932896,0.5360423817932896,0.5360423817932896,0.46858072580805177,0.46858072580805177,0.46858072580805177,0.46858072580805177,0.46858072580805177,0.5385821147244985,0.5450108137066212,0.5477092799460307,0.5454870136312229,0.5393360979384512,0.5416377309073592,0.5416774142344094,0.46858072580805177,0.5360423817932896,0.5396138812278022,0.5457251135935237,0.5457251135935237,0.5457251135935237,0.543542530605766,0.5408837476934066,0.5411218476557075,0.5360423817932896,0.5069941863925872,0.5003273874481636,0.5003670707752138,0.5057640032540328,0.5000099208317625,0.5041766701720273,0.49842258774975695,0.4960019047996984,0.4969939879759519,0.5005258040834144,0.5046528700966288,0.5021528204924701,0.4986210043850076,0.49826385444155635,0.49671620468660094,0.5004861207563642,0.5019544038572193,0.49929562094486,0.49826385444155635,0.4965971547054505,0.500406754102264,0.4991368876366595,0.49504950495049505,0.4973908212464533,0.49735113791940316,0.4969146213218516,0.5014782039326177,0.4970733546300522,0.5022718704736205,0.4925097720192861,0.4987797376932082,0.5000892874858628,0.5015178872596678,0.5050893866941805,0.5060021032163337,0.49854163773090737,0.49187483878648386,0.5009623206809659,0.5005258040834144,0.5025099704359214,0.5010813706621163,0.4987003710391079,0.5013988372785174,0.5004861207563642,0.4970733546300522,0.49631937141609955,0.4969146213218516,0.49544633822099643,0.5009226373539157,0.4981844877874561,0.4931843885791385,0.49735113791940316,0.4996527708883113,0.5010416873350662,0.4991368876366595,0.499573404234211,0.5009623206809659,0.4987797376932082,0.5050100200400801,0.4990972043096093,0.4980654378063057,0.503819520228576,0.49453362169884324,0.5000099208317625,0.49802575447925557,0.4960812714537987,0.5026290204170718,0.5330411464660161,0.5488997797575349
250,0.47941427409273996,0.5321534157423758,0.5400900811524039,0.5400503978253537,0.5166372348657712,0.5288200162701641,0.5305263993333201,0.5431853806623147,0.5292962161947657,0.5479473799083315,0.5479473799083315,0.5479473799083315,0.5479473799083315,0.47941427409273996,0.47941427409273996,0.47941427409273996,0.47941427409273996,0.47941427409273996,0.530804182622671,0.5344947320383341,0.5373519315859442,0.5345344153653843,0.5305660826603702,0.5458441635746741,0.5271533165340582,0.47941427409273996,0.5479473799083315,0.5479473799083315,0.5479473799083315,0.5432250639893649,0.5454870136312229,0.5459632135558246,0.5459632135558246,0.5194547510863311,0.5479473799083315,0.4899700390880771,0.5023512371277208,0.5010813706621163,0.49294628861683765,0.498144804460406,0.5024702871088712,0.49885910434730846,0.5067560864302864,0.5044941367884284,0.49735113791940316,0.4986606877120578,0.4976686045358043,0.4976686045358043,0.4996924542153614,0.4946129883529435,0.4993749875989603,0.4997321375424116,0.49782733784400485,0.5023115538006706,0.49834322109565665,0.5008035873727653,0.507510069644239,0.49572412151034745,0.49786702117105497,0.5025496537629714,0.5049306533859799,0.5065973531220858,0.501002004008016,0.5011607373162166,0.5051687533482807,0.49933530427191014,0.49941467092601044,0.4976686045358043,0.49326375523323873,0.5050100200400801,0.5002083374670132,0.5077084862794897,0.5013591539514672,0.5000496041588127,0.4984622710768071,0.5014782039326177,0.49497013829639475,0.5075894362983393,0.4986210043850076,0.5020337705113197,0.49881942102025834,0.4992559376178099,0.4974701879005536,0.4977876545169547,0.5040576201908769,0.49620032143494913,0.4892160558741245,0.5039782535367765,0.4968749379948015,0.4997718208694617,0.5007639040457152,0.49854163773090737,0.4999702375047124,0.5014385206055676,0.5008829540268657,0.4963590547431497,0.5020734538383698,0.5007639040457152,0.5012004206432668,0.502390920454771,0.5011607373162166,0.5039782535367765,0.5308012431169636,0.5479473799083315
251,0.4666164011190698,0.5365781067084664,0.5276493581221849,0.5417766225520347,0.5431655389987896,0.5422925058036866,0.5416575725708843,0.5352288735887617,0.5269350582352824,0.5393559396019763,0.5392765729478759,0.5392765729478759,0.5392765729478759,0.4666164011190698,0.4666164011190698,0.4666164011190698,0.4666164011190698,0.4666164011190698,0.5355066568781126,0.5324510406952518,0.5446338220996448,0.5511022044088176,0.5463402051628008,0.5496736046350126,0.5469751383956031,0.4666164011190698,0.5392765729478759,0.540982956011032,0.553165737415425,0.553165737415425,0.553165737415425,0.5432052223258398,0.539871822853628,0.5341971070854581,0.5392765729478759,0.5044346117978531,0.5022520288100955,0.5023313954641957,0.49455346336236833,0.49419631341891707,0.498442429413282,0.5037203119109506,0.49891862933788367,0.4965376297148753,0.4985217960673823,0.5057441615905077,0.4991170459731344,0.49895831266493385,0.5035615786027501,0.5007837457092402,0.5030456953510982,0.503006012024048,0.4997916625329868,0.5013789956149923,0.49340264687791424,0.5014583622690927,0.5058235282446081,0.5012996289608921,0.49947419591658565,0.49300581360741286,0.498164646123931,0.49455346336236833,0.5039187285462013,0.4968550963312764,0.5042758784896526,0.5026488620805969,0.5056251116093573,0.5013789956149923,0.5011012123256414,0.5036806285839005,0.4996329292247862,0.49987102918708703,0.4899501974245521,0.5045933451060537,0.49657731304192543,0.4973312962558781,0.49510902994107026,0.5003869124387389,0.5047917617413044,0.5014583622690927,0.49657731304192543,0.5019742455207444,0.49725192960177783,0.49459314668941845,0.5047917617413044,0.5059425782257585,0.4982440127780313,0.5063394114962598,0.49689477965832657,0.5019742455207444,0.5047123950872041,0.5020139288477946,0.5100696442389729,0.4946725133435187,0.5013393122879423,0.5011408956526915,0.4921724637393599,0.5076886446159646,0.502688545407647,0.5078076945971151,0.5039584118732514,0.5068949780749618,0.5332638140233529,0.553165737415425
252,0.4669933927260462,0.5376297148752951,0.5517966626321951,0.5474314966566797,0.5415186809262088,0.5437409472410167,0.5397726145360027,0.5431060140082145,0.5285422329808132,0.5377090815293954,0.5381059147998968,0.5381059147998968,0.5381059147998968,0.4669933927260462,0.4669933927260462,0.4669933927260462,0.4669933927260462,0.4669933927260462,0.5395345145737018,0.5473521300025794,0.550923629437092,0.5490188297386853,0.5413202642909581,0.5454473303041727,0.5462409968451755,0.4669933927260462,0.5381059147998968,0.541280580963908,0.5484632631599833,0.5484632631599833,0.5484632631599833,0.545804480247624,0.5437806305680668,0.5402488144606044,0.5381059147998968,0.4917161054782833,0.49584317149149787,0.5023115538006706,0.5021528204924701,0.4992162542907597,0.5065973531220858,0.5027480703982222,0.4977876545169547,0.5001686541399631,0.49802575447925557,0.5044941367884284,0.4987003710391079,0.49941467092601044,0.5022718704736205,0.5024702871088712,0.5011607373162166,0.5035814202662752,0.503263953649874,0.5045735034425286,0.49544633822099643,0.5015178872596678,0.5006448540645648,0.5007639040457152,0.49663683803250064,0.4986606877120578,0.503819520228576,0.5020734538383698,0.49671620468660094,0.49671620468660094,0.5055655866187821,0.4993749875989603,0.5000099208317625,0.4977082878628544,0.4937399551578404,0.510922835770551,0.5052878033294311,0.5030258536875731,0.5007639040457152,0.4996924542153614,0.4992162542907597,0.5001686541399631,0.49826385444155635,0.5023115538006706,0.5043750868072779,0.5047322367507292,0.5017956705490189,0.5040973035179269,0.4933034385602889,0.4969543046489018,0.4970733546300522,0.4954066548939463,0.5018353538760689,0.49516855493164547,0.5017956705490189,0.5016766205678684,0.5044544534613782,0.4989781543284589,0.49743050457350346,0.503541736939225,0.501557570586718,0.5024702871088712,0.508660886128693,0.5071529197007877,0.502708387071172,0.49584317149149787,0.501002004008016,0.5025893370900216,0.5350767541684027,0.5517966626321951
253,0.4654655846346158,0.5398321395265779,0.5533641540506756,0.5482450048612075,0.5452290720053969,0.5434830056151908,0.5395940395642771,0.54328458897994,0.5260620250401794,0.5329272406198535,0.5334431238715054,0.5334431238715054,0.5334431238715054,0.4654655846346158,0.4654655846346158,0.4654655846346158,0.4654655846346158,0.4654655846346158,0.5422925058036866,0.5501498045596143,0.5506656878112661,0.5507450544653664,0.5402289727970793,0.54324490565289,0.5463005218357507,0.4654655846346158,0.5334431238715054,0.5419353558602353,0.5482846881882577,0.5482846881882577,0.5482846881882577,0.5474116549931546,0.5453481219865474,0.5444354054643942,0.5334431238715054,0.4915772138336078,0.5006646957280898,0.5013789956149923,0.5012996289608921,0.4974503462370285,0.504117145181452,0.5022123454830453,0.498720212702633,0.49879957935673325,0.49689477965832657,0.5002678624575885,0.5068156114208615,0.4991170459731344,0.5006646957280898,0.49471219667056887,0.5006250124010397,0.5003869124387389,0.50070437905514,0.500148812476438,0.5016170955772932,0.4991964126272347,0.5015377289231929,0.49566459651977224,0.5003869124387389,0.49717256294767753,0.49578364650092266,0.5013789956149923,0.5042361951626024,0.5026488620805969,0.49173594714180835,0.5010218456715411,0.49661699636897555,0.5032441119863489,0.5057044782634577,0.5035615786027501,0.5008234290362904,0.5074505446536638,0.4982440127780313,0.5010615289985912,0.5020139288477946,0.49673604635012597,0.5014583622690927,0.4959026964820731,0.49550586321157164,0.49637889640667476,0.49788686283458006,0.49419631341891707,0.50070437905514,0.5007440623821902,0.49967261255183637,0.502688545407647,0.5038790452191512,0.5011805789797417,0.4952280799222207,0.49887894601083355,0.4936407468402151,0.4991170459731344,0.5056647949364075,0.5013789956149923,0.49439473005416773,0.5014583622690927,0.49018829738685293,0.5042361951626024,0.49677572967717615,0.5026091787535467,0.5016567789043433,0.5048711283954047,0.5351847810031504,0.5533641540506756
254,0.46818389253755033,0.5346137820194845,0.5347328320006349,0.5488997797575349,0.5477886466001309,0.5401694478065041,0.5432250639893649,0.5434631639516657,0.5310819659120221,0.5357645985039385,0.5358042818309887,0.5358042818309887,0.5358042818309887,0.46818389253755033,0.46818389253755033,0.46818389253755033,0.46818389253755033,0.46818389253755033,0.5349312486358856,0.5383043314351476,0.5501696462231394,0.5517172959780948,0.5493362963550864,0.5464790968074763,0.542669497410663,0.46818389253755033,0.5358042818309887,0.5554872120478581,0.5501696462231394,0.5501696462231394,0.5501696462231394,0.5377884481834957,0.5466378301156769,0.5235024504454453,0.5358042818309887,0.5105260025000496,0.5013194706244172,0.5023115538006706,0.508660886128693,0.5029861703605231,0.4949304549693446,0.49723208793825274,0.49167642215123314,0.5009226373539157,0.5001686541399631,0.5010813706621163,0.49842258774975695,0.5019940871842695,0.500446437429314,0.4969543046489018,0.4948114049881942,0.4971130379571023,0.5062798865056847,0.49612095478084883,0.49826385444155635,0.4981051211333558,0.49631937141609955,0.5039782535367765,0.5048909700589297,0.5013988372785174,0.4990972043096093,0.502390920454771,0.5000892874858628,0.49735113791940316,0.4942161550824421,0.49552570487509673,0.4940971051012917,0.49953372090716086,0.5043354034802278,0.5009226373539157,0.4996527708883113,0.510049802575448,0.5018750372031191,0.5048512867318796,0.49901783765550906,0.4977876545169547,0.5015178872596678,0.4969939879759519,0.5012401039703168,0.49715272128415244,0.505248120002381,0.5021925038195202,0.5063592531597849,0.5040576201908769,0.49354153852258975,0.498144804460406,0.4965971547054505,0.5028274370523225,0.5037401535744757,0.5005258040834144,0.5013591539514672,0.5022321871465704,0.49901783765550906,0.4989781543284589,0.4997321375424116,0.5029861703605231,0.5021131371654199,0.5007639040457152,0.49953372090716086,0.49247008869223596,0.5002083374670132,0.49782733784400485,0.5343580450229392,0.5554872120478581
255,0.4682235758646005,0.5339391654596322,0.5331851822456795,0.5480267465624318,0.5458838469017242,0.5312010158931725,0.5448917637254708,0.5412012143098077,0.5246135836028493,0.5366376316990417,0.5367963650072423,0.5367963650072423,0.5367963650072423,0.4682235758646005,0.4682235758646005,0.4682235758646005,0.4682235758646005,0.4682235758646005,0.5342169487489831,0.5364788983908411,0.549217246373936,0.5504077461854402,0.5499315462608385,0.5453679636500725,0.5395345145737018,0.4682235758646005,0.5367963650072423,0.5550903787773567,0.5506061628206909,0.5506061628206909,0.5506061628206909,0.5409234310204567,0.5463203634992758,0.5270342665529077,0.5367963650072423,0.5119149189468045,0.4981051211333558,0.5026290204170718,0.5068354530843866,0.5046131867695788,0.505525903291732,0.49786702117105497,0.5053274866564813,0.49885910434730846,0.5004861207563642,0.49885910434730846,0.5010813706621163,0.4965971547054505,0.4989781543284589,0.5001686541399631,0.49671620468660094,0.5013194706244172,0.4975098712276037,0.49830353776860653,0.49774797118990455,0.49993055417766225,0.5001686541399631,0.5002480207940634,0.4965177880513502,0.4974701879005536,0.5019940871842695,0.49465267167999366,0.5002083374670132,0.49727177126530286,0.49116053889958133,0.49671620468660094,0.49465267167999366,0.4967955713407012,0.49084307228318025,0.499851187523562,0.5000892874858628,0.5087402527827933,0.49953372090716086,0.5057640032540328,0.5009623206809659,0.5013194706244172,0.5008829540268657,0.503263953649874,0.5018750372031191,0.4991765709637096,0.501557570586718,0.4953669715668962,0.502708387071172,0.5034623702851247,0.49393837179309114,0.49993055417766225,0.5012004206432668,0.5005654874104645,0.5019544038572193,0.499573404234211,0.49822417111450623,0.5019940871842695,0.5018353538760689,0.49842258774975695,0.499851187523562,0.5013194706244172,0.5044147701343281,0.49568443818329727,0.5022321871465704,0.5017559872219687,0.5000892874858628,0.5016766205678684,0.5336128803261089,0.5550903787773567
256,0.46721165102482193,0.5369749399789678,0.5414988392626838,0.5315780075001488,0.5450306553701463,0.5427687057282883,0.5413797892815334,0.5422925058036866,0.5205063592531598,0.5363796900732157,0.5369749399789678,0.5369749399789678,0.5369749399789678,0.46721165102482193,0.46721165102482193,0.46721165102482193,0.46721165102482193,0.46721165102482193,0.5386019563880236,0.5365384233814163,0.5361415901109149,0.5370939899601183,0.5462608385087006,0.5383241730986726,0.5300303577451934,0.46721165102482193,0.5369749399789678,0.5479672215718566,0.5526101708367229,0.5526101708367229,0.5526101708367229,0.5498720212702632,0.5440782555209429,0.538721006369174,0.5369749399789678,0.4903470306950535,0.4987598960296831,0.4975693962181789,0.501815512212544,0.4974900295640787,0.5046330284331039,0.49725192960177783,0.5010615289985912,0.4985217960673823,0.498720212702633,0.49907736264608427,0.5003472291116887,0.5017361455584436,0.49673604635012597,0.502132978828945,0.4991964126272347,0.49887894601083355,0.5013393122879423,0.4954661798845215,0.49784717950752994,0.5008234290362904,0.4964185797337249,0.5008234290362904,0.5006250124010397,0.5020536121748448,0.4951487132681204,0.4992360959542848,0.5019345621936944,0.5025298120994465,0.5045933451060537,0.5032441119863489,0.498164646123931,0.5041965118355523,0.4899898807516022,0.5093156610250203,0.502410762118296,0.5074505446536638,0.4952280799222207,0.4988392626837834,0.49625984642552434,0.4982440127780313,0.5006646957280898,0.504117145181452,0.4976487628722792,0.49828369610508144,0.4997519792059366,0.5002678624575885,0.5039980952003016,0.4980455961427806,0.4954661798845215,0.4961407964443739,0.49681541300422627,0.493045496934463,0.49344233020496436,0.49840274608623186,0.49439473005416773,0.498164646123931,0.5003075457846385,0.503839361892101,0.5064187781503601,0.5045536617790035,0.5060219448798587,0.4942359967459672,0.4981249627968809,0.5036806285839005,0.5039584118732514,0.5027679120617472,0.5325583326535727,0.5526101708367229
257,0.46659655945554473,0.5339391654596322,0.5466775134427271,0.5469949800591282,0.5458838469017242,0.5448917637254708,0.5419948808508105,0.5444949304549693,0.5241373836782476,0.5397329312089526,0.539574197900752,0.539574197900752,0.539574197900752,0.46659655945554473,0.46659655945554473,0.46659655945554473,0.46659655945554473,0.46659655945554473,0.5325105656858271,0.548066429889482,0.5467965634238775,0.5403678644417548,0.5467568800968273,0.546121946864025,0.5453679636500725,0.46659655945554473,0.539574197900752,0.558304728268418,0.5473521300025794,0.5473521300025794,0.5473521300025794,0.5493759796821366,0.5492569297009862,0.5246532669298994,0.539574197900752,0.4963590547431497,0.4990575209825592,0.5014385206055676,0.5038988868826763,0.5040576201908769,0.49584317149149787,0.4987003710391079,0.4983829044227068,0.505248120002381,0.49362090517669,0.49663683803250064,0.4979860711522054,0.5028274370523225,0.5018353538760689,0.5004861207563642,0.49584317149149787,0.498144804460406,0.5033036369769242,0.5054465366376317,0.49929562094486,0.49901783765550906,0.5049306533859799,0.5003273874481636,0.5058830532351832,0.5060814698704339,0.49885910434730846,0.5031449036687236,0.5011210539891664,0.5049306533859799,0.5053671699835314,0.49195420544058416,0.5008432706998155,0.49731145459235304,0.5008035873727653,0.5087799361098434,0.503263953649874,0.4974701879005536,0.49624000476199925,0.4990575209825592,0.502708387071172,0.4984622710768071,0.5025496537629714,0.5029464870334729,0.5011210539891664,0.5027480703982222,0.5082640528581917,0.49901783765550906,0.5010416873350662,0.4913986388618822,0.49683525466775136,0.49945435425306056,0.4986606877120578,0.4915176888430326,0.5000892874858628,0.49945435425306056,0.5035020536121748,0.5010416873350662,0.502708387071172,0.4930256552709379,0.5022718704736205,0.4986606877120578,0.49552570487509673,0.4971130379571023,0.5072719696819381,0.49346217186848945,0.4968749379948015,0.4958034881644477,0.5347254832363664,0.558304728268418
258,0.4786404492152622,0.5279668247385861,0.5462608385087006,0.5459830552193496,0.5311018075755471,0.5381257564634219,0.5406654893946309,0.5356653901863132,0.5241969086688228,0.5474513383202048,0.5474513383202048,0.5474513383202048,0.5474513383202048,0.4786404492152622,0.4786404492152622,0.4786404492152622,0.4786404492152622,0.4786404492152622,0.5308637076132463,0.5501101212325641,0.5468164050874025,0.5422131391495864,0.5533244707236255,0.539871822853628,0.549792654616163,0.4786404492152622,0.5474513383202048,0.5474513383202048,0.5474513383202048,0.5558245203277843,0.5453481219865474,0.5397924561995278,0.5397924561995278,0.536459056727316,0.5474513383202048,0.5042361951626024,0.49848211274033216,0.49943451258953553,0.4926486636639616,0.5030853786781484,0.504950495049505,0.5021726621559952,0.4949502966328697,0.49459314668941845,0.49622016309847417,0.49566459651977224,0.49471219667056887,0.49987102918708703,0.5030456953510982,0.5047917617413044,0.5014980455961427,0.5080457945594159,0.4961407964443739,0.5047520784142543,0.5057044782634577,0.49780749618047976,0.4991170459731344,0.4991964126272347,0.4969741463124268,0.5034028452945495,0.5002678624575885,0.5047917617413044,0.5055457449552571,0.5039187285462013,0.5000694458223377,0.5036012619298001,0.4993154626083851,0.49796622948868036,0.5053076449929562,0.498720212702633,0.5028075953887974,0.49939482926248535,0.5045536617790035,0.5010615289985912,0.5001091291493879,0.49455346336236833,0.49332328022381394,0.49241056370166075,0.4980059128157305,0.49895831266493385,0.5051489116847556,0.49717256294767753,0.5011408956526915,0.4980059128157305,0.502966328696998,0.5114188773586777,0.5012599456338419,0.49078354729260504,0.49562491319272206,0.5058235282446081,0.5022520288100955,0.5077283279430147,0.49502966328696996,0.49637889640667476,0.496458263060775,0.49887894601083355,0.5071727613643128,0.4926486636639616,0.5023313954641957,0.5058235282446081,0.49562491319272206,0.49090259727375546,0.5350333964592183,0.5558245203277843
259,0.4721720669060894,0.5313002242107978,0.5405861227405305,0.5433639556340404,0.533046290601004,0.5326097740034524,0.5382448064445723,0.5357844401674636,0.522530208932717,0.5347923569912102,0.5343955237207088,0.5343955237207088,0.5343955237207088,0.4721720669060894,0.4721720669060894,0.4721720669060894,0.4721720669060894,0.4721720669060894,0.5304271910156948,0.5408242227028314,0.5451893886783468,0.5388003730232743,0.5340383737772575,0.5451100220242465,0.5370939899601183,0.4721720669060894,0.5343955237207088,0.5509831544276672,0.546657671779202,0.546657671779202,0.546657671779202,0.536459056727316,0.5361019067838647,0.5197523760392071,0.5343955237207088,0.4985217960673823,0.4966566796960257,0.5028869620428976,0.49562491319272206,0.5012599456338419,0.49943451258953553,0.4939582134566162,0.4996329292247862,0.5013393122879423,0.5010218456715411,0.49709319629357723,0.49518839659517055,0.502132978828945,0.5014583622690927,0.5009027956903906,0.4944344133812179,0.5028869620428976,0.4982440127780313,0.4974106629099784,0.5058632115716581,0.5025298120994465,0.4926089803369115,0.4977281295263795,0.49637889640667476,0.49987102918708703,0.5007837457092402,0.5051885950118058,0.4975693962181789,0.5038790452191512,0.49737097958292825,0.49502966328696996,0.5008631123633406,0.5035218952756999,0.49439473005416773,0.49300581360741286,0.49709319629357723,0.49681541300422627,0.4999107125141372,0.5015377289231929,0.49411694676481677,0.4998313458600369,0.49649794638782513,0.504117145181452,0.5022917121371456,0.4991567293001845,0.5053473283200064,0.5032441119863489,0.4971328796206274,0.49237088037461063,0.5024901287723963,0.5023313954641957,0.49891862933788367,0.4943550467271176,0.4976487628722792,0.4996329292247862,0.49625984642552434,0.49502966328696996,0.4974503462370285,0.503839361892101,0.5022123454830453,0.5010615289985912,0.4924502470287109,0.5032441119863489,0.49502966328696996,0.4949502966328697,0.49725192960177783,0.5039584118732514,0.5302787459774702,0.5509831544276672
260,0.4674299093235977,0.5395345145737018,0.5240183336970972,0.5462806801722256,0.5336613821702811,0.5403678644417548,0.5385027480703982,0.538145598126947,0.5271136332070081,0.5326296156669775,0.5329470822833786,0.5329470822833786,0.5329470822833786,0.4674299093235977,0.4674299093235977,0.4674299093235977,0.4674299093235977,0.4674299093235977,0.5398122978630528,0.5217563840552392,0.5420345641778607,0.5442568304926685,0.5509633127641421,0.5352090319252366,0.5363598484096906,0.4674299093235977,0.5329470822833786,0.5512410960534931,0.553780828984702,0.553780828984702,0.553780828984702,0.5458838469017242,0.5403678644417548,0.5351693485981864,0.5329470822833786,0.5074703863171889,0.5028671203793726,0.5008829540268657,0.4940971051012917,0.5019940871842695,0.49572412151034745,0.4959622214726483,0.4942558384094923,0.4990575209825592,0.4971130379571023,0.500446437429314,0.4981844877874561,0.5011607373162166,0.4998115041965118,0.4976289212087541,0.4962796880890494,0.498144804460406,0.5005654874104645,0.49731145459235304,0.4969543046489018,0.49774797118990455,0.4964781047243001,0.5013591539514672,0.5030655370146233,0.5019940871842695,0.5015178872596678,0.497033671303002,0.49961308756126116,0.5013194706244172,0.5057243199269826,0.5036211035933252,0.49397805512014126,0.4986606877120578,0.5084624694934423,0.4946923550070438,0.49961308756126116,0.5126689021607571,0.5045338201154784,0.500128970812913,0.4992162542907597,0.5006051707375146,0.5026290204170718,0.49782733784400485,0.4987797376932082,0.5000496041588127,0.5008035873727653,0.5014385206055676,0.49120022222663146,0.5025893370900216,0.5029861703605231,0.500406754102264,0.49786702117105497,0.5019147205301693,0.503819520228576,0.4971924046112026,0.4947717216611441,0.49743050457350346,0.5009623206809659,0.4962796880890494,0.4989781543284589,0.5033036369769242,0.4947320383340939,0.49604158812674853,0.5000099208317625,0.5091767693803448,0.5013988372785174,0.49901783765550906,0.5318594651716341,0.553780828984702
261,0.4696918589654557,0.5396932478819024,0.5493362963550864,0.5452092303418719,0.5403281811147047,0.5405662810770056,0.5360423817932896,0.540407547768805,0.526240600011905,0.5335026488620805,0.533899482132582,0.533899482132582,0.533899482132582,0.4696918589654557,0.4696918589654557,0.4696918589654557,0.4696918589654557,0.4696918589654557,0.5417567808885096,0.5444949304549693,0.5479870632353816,0.5462409968451755,0.5380662314728467,0.5421932974860613,0.5410821643286573,0.4696918589654557,0.533899482132582,0.5404869144229052,0.5467965634238775,0.5467965634238775,0.5467965634238775,0.5447727137443203,0.5403678644417548,0.5427885473918134,0.533899482132582,0.49036687235857856,0.5014385206055676,0.4969543046489018,0.503263953649874,0.4997718208694617,0.5048512867318796,0.5025099704359214,0.49715272128415244,0.49961308756126116,0.4977876545169547,0.4985019544038572,0.49227167205698524,0.4992162542907597,0.4981844877874561,0.499851187523562,0.49929562094486,0.5008432706998155,0.501279787297367,0.5002877041211136,0.5022321871465704,0.49885910434730846,0.4983829044227068,0.4948510883152443,0.5000496041588127,0.4979860711522054,0.5007639040457152,0.5011210539891664,0.4952876049127959,0.49624000476199925,0.4931447052520883,0.500128970812913,0.4964781047243001,0.4974701879005536,0.5065576697950356,0.4938193218119407,0.49683525466775136,0.5033433203039743,0.5002083374670132,0.49953372090716086,0.5040973035179269,0.5009623206809659,0.49889878767435863,0.5036607869203754,0.502708387071172,0.4965177880513502,0.5006448540645648,0.5048116034048294,0.49774797118990455,0.5011210539891664,0.5002083374670132,0.5025099704359214,0.4960019047996984,0.4942161550824421,0.5012401039703168,0.49794638782515527,0.49346217186848945,0.5016369372408183,0.49663683803250064,0.5050497033671303,0.5033830036310244,0.49512887160459534,0.505803686581083,0.505803686581083,0.4983829044227068,0.5000892874858628,0.49731145459235304,0.5037798369015258,0.5335305741663011,0.5493362963550864
