,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
98,0.40041687236026546,0.5040864461631287,0.5507103285612418,0.5807690198014371,0.572541275848829,0.5814272393176457,0.58098842630684,0.5802205035379299,0.40041687236026546,0.40041687236026546,0.40041687236026546,0.40041687236026546,0.40041687236026546,0.40041687236026546,0.40041687236026546,0.40041687236026546,0.40041687236026546,0.40041687236026546,0.4901541330700455,0.5286599747682519,0.5568537107125227,0.5663978936975481,0.5657396741813395,0.56957928802589,0.576271186440678,0.40041687236026546,0.48170698261203443,0.5508200318139432,0.5768197027041851,0.578026438483901,0.5757226701771707,0.5757226701771707,0.577258515714991,0.40315945367780154,0.4319017058855795,0.5405079260600076,0.5324995886128023,0.5399594097965005,0.5272338324831332,0.535132466677637,0.5337063243925182,0.5255882836926115,0.523723328396687,0.5218583731007624,0.5255882836926115,0.5377653447424716,0.521748669848061,0.5386429707640832,0.5287696780209533,0.5485162635072129,0.5259173934507159,0.5281114585047446,0.5128627063792441,0.5193351982886293,0.5210904503318523,0.5240524381547913,0.5247106576709999,0.5298667105479677,0.5310734463276836,0.530415226811475,0.535900389446547,0.5383138610059788,0.5225165926169711,0.5391914870275903,0.5360100926992485,0.5320607756019966,0.5357906861938456,0.5204322308156437,0.5283308650101476,0.5156052876967802,0.526465909714223,0.5340354341506226,0.5334869178871153,0.5251494706818057,0.5362294992046515,0.5305249300641764,0.5372168284789643,0.5206516373210466,0.5288793812736547,0.5263562064615216,0.5353518731830399,0.5374362349843673,0.5203225275629423,0.5231748121331797,0.5260270967034173,0.529427897537162,0.5382041577532773,0.5410564423235149,0.5247106576709999,0.5314025560857879,0.5253688771872086,0.5414952553343206,0.5367780154681586,0.5162635072129889,0.5383138610059788,0.5363392024573529,0.5198837145521364,0.5373265317316659,0.5349130601722341,0.531183149580385,0.5096813120509023,0.5349130601722341,0.5269047227250288,0.5356809829411442,0.5243409170785618,0.5814272393176457
99,0.40496955734737533,0.5005210904503319,0.5562503428226647,0.5792880258899676,0.5788492128791619,0.5653557127968845,0.5864187373155614,0.5818112007021008,0.40496955734737533,0.40496955734737533,0.40496955734737533,0.40496955734737533,0.40496955734737533,0.40496955734737533,0.40496955734737533,0.40496955734737533,0.40496955734737533,0.40496955734737533,0.5125884482474905,0.5371619768526137,0.5574570786023806,0.5558115298118589,0.556579452580769,0.5475837858592507,0.5777521803521475,0.40496955734737533,0.48220064724919093,0.5557018265591575,0.5820306072075037,0.5822500137129066,0.5802753551642806,0.5802753551642806,0.5813723876912951,0.4067248093905984,0.431408041248423,0.5361746475783007,0.5318962207229444,0.5126981515001919,0.531786517470243,0.5267401678459767,0.5393560419066425,0.5283857166364982,0.5335417695134661,0.5175250946190555,0.5239975865284405,0.5291536394054084,0.5400142614228511,0.5335417695134661,0.524107289781142,0.5239975865284405,0.5272886841094838,0.5449509077944161,0.5176347978717569,0.5205967856946958,0.529043936152707,0.5312380012067358,0.5279469036256925,0.5253140255608579,0.5225714442433218,0.5259722450770665,0.5395754484120454,0.5282760133837968,0.5348582085458834,0.5166474685974439,0.5360649443255993,0.5372716801053151,0.5377104931161208,0.5210355987055016,0.5246558060446492,0.535735834567495,0.5361746475783007,0.5263013548351708,0.5381493061269267,0.5178542043771598,0.5261916515824694,0.5348582085458834,0.5326641434918545,0.5216938182217102,0.5338708792715704,0.5297021556689155,0.5407821841917613,0.5261916515824694,0.5237781800230377,0.5263013548351708,0.525094619055455,0.5277274971202897,0.5277274971202897,0.5403433711809555,0.5318962207229444,0.5344193955350777,0.5242169930338435,0.5157698425758324,0.5234490702649334,0.5359552410728978,0.5450606110471176,0.5253140255608579,0.5412209972025671,0.5297021556689155,0.5248752125500521,0.5322253304810488,0.5302506719324228,0.5313477044594372,0.5163183588393396,0.5215841149690088,0.5257609647385304,0.5864187373155614
100,0.4082058033020679,0.5045252591739345,0.5546596456584938,0.5774779222203938,0.5717733530799188,0.5779167352311996,0.5712248368164116,0.5759420766825737,0.4082058033020679,0.4082058033020679,0.4082058033020679,0.4082058033020679,0.4082058033020679,0.4082058033020679,0.4082058033020679,0.4082058033020679,0.4082058033020679,0.4082058033020679,0.49410345016729745,0.5371071252262629,0.5516976578355548,0.5635456091273107,0.5427019911140365,0.5610224343151774,0.5601448082935659,0.4082058033020679,0.4848883769403763,0.5550984586692995,0.5767099994514837,0.5776973287257967,0.5760517799352751,0.5760517799352751,0.5768197027041851,0.4116066041358126,0.43574131973013,0.5256979869453129,0.5239427349020899,0.5049640721847403,0.5312928528330865,0.5289890845263562,0.5308540398222807,0.5241621414074927,0.5320607756019966,0.5320607756019966,0.530415226811475,0.5328286983709067,0.52547858043991,0.5328286983709067,0.535132466677637,0.5241621414074927,0.526465909714223,0.5224068893642696,0.5259173934507159,0.524491251165597,0.5315122593384893,0.533157808129011,0.5349130601722341,0.5309637430749822,0.5286599747682519,0.5271241292304317,0.5412758488289178,0.5305249300641764,0.5337063243925182,0.518018759256212,0.5249300641764029,0.5198837145521364,0.5225165926169711,0.5203225275629423,0.5224068893642696,0.5386429707640832,0.5288793812736547,0.5261367999561187,0.5326092918655038,0.5188963852778234,0.5263562064615216,0.5222971861115682,0.5220777796061653,0.5218583731007624,0.533157808129011,0.5272338324831332,0.5393011902802918,0.530415226811475,0.5413855520816192,0.5198837145521364,0.5226262958696726,0.5255882836926115,0.527453238988536,0.5340354341506226,0.523503921891284,0.5283308650101476,0.5372168284789643,0.530415226811475,0.523723328396687,0.5174702429927047,0.5317316658438923,0.5205419340683451,0.5420437715978279,0.5188963852778234,0.5181284625089134,0.5300861170533706,0.5149470681805716,0.5305249300641764,0.518786682025122,0.5169217267291976,0.5239752395695569,0.5779167352311996
101,0.3977839942954309,0.4972848444956393,0.5521364708463606,0.5826339750973616,0.5760517799352751,0.5846086336459876,0.5815369425703472,0.5832921946135703,0.3977839942954309,0.3977839942954309,0.3977839942954309,0.3977839942954309,0.3977839942954309,0.3977839942954309,0.3977839942954309,0.3977839942954309,0.3977839942954309,0.3977839942954309,0.5145082551697658,0.5255882836926115,0.5541111293949865,0.5634359058746092,0.5644232351489221,0.5766002961987823,0.5704569140475015,0.3977839942954309,0.47150458011080026,0.5525752838571664,0.5784652514947068,0.5801108002852284,0.5796719872744227,0.5796719872744227,0.5803302067906313,0.4011847951291756,0.42630683999780594,0.5280017552520432,0.532170478854698,0.538862377269486,0.5328286983709067,0.5326092918655038,0.5318413690965937,0.5409467390708135,0.5303055235587735,0.541824365092425,0.5226262958696726,0.530415226811475,0.5225165926169711,0.5355712796884428,0.5263562064615216,0.5295376007898634,0.5316219625911909,0.5214195600899567,0.5212001535845537,0.5419340683451265,0.524491251165597,0.5214195600899567,0.5241621414074927,0.5397400032910976,0.5295376007898634,0.5352421699303385,0.5289890845263562,0.537875047995173,0.5396303000383962,0.5385332675113818,0.539849706543799,0.5233942186385826,0.5346936536668312,0.5439087268937524,0.527453238988536,0.5229554056277769,0.534145137403324,0.5334869178871153,0.5436893203883495,0.5484065602545115,0.5357906861938456,0.535900389446547,0.5224068893642696,0.5175799462454062,0.5289890845263562,0.5373265317316659,0.5312928528330865,0.529427897537162,0.5481871537491086,0.521748669848061,0.5477483407383029,0.5280017552520432,0.5365586089627558,0.5263562064615216,0.5405079260600076,0.527453238988536,0.5335966211398168,0.5276726454939389,0.526465909714223,0.538862377269486,0.5224068893642696,0.5286599747682519,0.5352421699303385,0.5383138610059788,0.5262465032088202,0.5309637430749822,0.535132466677637,0.5360100926992485,0.5406176293127091,0.5232845153858812,0.5247269100047335,0.5846086336459876
102,0.39367012231912674,0.4975591026273929,0.5587735176347979,0.5671109648401075,0.5803850584169821,0.5738028632548955,0.5872963633371729,0.5882836926114859,0.39367012231912674,0.39367012231912674,0.39367012231912674,0.39367012231912674,0.39367012231912674,0.39367012231912674,0.39367012231912674,0.39367012231912674,0.39367012231912674,0.39367012231912674,0.5174153913663541,0.5309088914486314,0.5637101640063628,0.5736931600021941,0.569963249410345,0.5779715868575503,0.5847731885250398,0.39367012231912674,0.47682518786682027,0.5589929241402007,0.5836761559980254,0.5845537820196369,0.5831276397345181,0.5831276397345181,0.5840052657561297,0.3987164719433931,0.5966211398167955,0.527069277604081,0.5295924524162141,0.5103943831934616,0.537491086610718,0.531018594701333,0.5380396028742253,0.5313477044594372,0.5339805825242718,0.5245461027919478,0.5320059239756458,0.5306894849432285,0.5302506719324228,0.5377104931161208,0.5301409686797214,0.5211453019582031,0.5320059239756458,0.5291536394054084,0.5516428062092041,0.5430859524984916,0.5213647084636059,0.5323350337337502,0.5324447369864517,0.536723163841808,0.5412209972025671,0.5335417695134661,0.5313477044594372,0.5456091273106247,0.5433053590038944,0.5321156272283473,0.5362843508310021,0.5233393670122319,0.5227908507487247,0.5302506719324228,0.5256431353189622,0.5382590093796281,0.53003126542702,0.5336514727661675,0.5171959848609511,0.5192803466622785,0.5277274971202897,0.5264110580878723,0.5232296637595305,0.5400142614228511,0.5331029565026603,0.5278372003729911,0.5448412045417147,0.5295924524162141,0.5265207613405738,0.5231199605068291,0.5209258954528002,0.5402336679282541,0.5360649443255993,0.5345290987877791,0.5415501069606714,0.5354067248093906,0.5362843508310021,0.5231199605068291,0.5405627776863584,0.5420986232241786,0.5465964565849377,0.5283857166364982,0.5408918874444627,0.535516428062092,0.5377104931161208,0.540453074433657,0.5109428994569689,0.5326641434918545,0.5281663101310954,0.5306894849432285,0.533184218171328,0.5966211398167955
103,0.40941253908178377,0.49223849487137294,0.5554275684274038,0.582963084855466,0.5774779222203938,0.5838407108770775,0.5812078328122429,0.5832921946135703,0.40941253908178377,0.40941253908178377,0.40941253908178377,0.40941253908178377,0.40941253908178377,0.40941253908178377,0.40941253908178377,0.40941253908178377,0.40941253908178377,0.40941253908178377,0.48839888102682244,0.5375459382370688,0.5256979869453129,0.5564148977017168,0.5576216334814327,0.5645329384016237,0.5547693489111952,0.40941253908178377,0.4834622346552575,0.5543305359003895,0.5801108002852284,0.5807690198014371,0.5787943612528111,0.5787943612528111,0.5797816905271241,0.41270363666282706,0.43299873841259395,0.5218583731007624,0.5210904503318523,0.5082551697657836,0.5225165926169711,0.530415226811475,0.5276726454939389,0.5153858811913773,0.5334869178871153,0.5288793812736547,0.5270144259777303,0.5334869178871153,0.522735999122374,0.5308540398222807,0.5193351982886293,0.5165926169710932,0.5248203609237014,0.5210904503318523,0.5126432998738413,0.5185672755197192,0.529208491031759,0.5271241292304317,0.529208491031759,0.5247106576709999,0.5344742471614283,0.5280017552520432,0.5403982228073062,0.534145137403324,0.5095716087982008,0.5173605397400033,0.51406944215896,0.5219680763534639,0.5323898853601009,0.5433602106302452,0.5219680763534639,0.5299764138006692,0.5277823487466403,0.5273435357358346,0.5298667105479677,0.5221874828588667,0.5285502715155505,0.5214195600899567,0.5319510723492952,0.5210904503318523,0.5297570072952663,0.5266853162196259,0.53688771872086,0.530195820306072,0.5253688771872086,0.51406944215896,0.5273435357358346,0.5312928528330865,0.5271241292304317,0.5255882836926115,0.5328286983709067,0.5316219625911909,0.5243815479128956,0.5165926169710932,0.5297570072952663,0.530415226811475,0.531183149580385,0.5305249300641764,0.53688771872086,0.5412758488289178,0.5203225275629423,0.5277823487466403,0.5131918161373484,0.5272338324831332,0.5216389665953596,0.5328286983709067,0.5244749988318635,0.5838407108770775
104,0.40546322198453183,0.505622291700949,0.5525752838571664,0.5831824913608689,0.5773682189676924,0.5834018978662717,0.5846086336459876,0.5831824913608689,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.5127530031265427,0.5384235642586803,0.5567440074598212,0.5612418408205804,0.5565246009544182,0.5707860238056058,0.5753935604190664,0.40546322198453183,0.48554659645658493,0.5521364708463606,0.5831824913608689,0.583950414129779,0.5820854588338544,0.5820854588338544,0.5834018978662717,0.40842520980747077,0.43299873841259395,0.5256979869453129,0.5327189951182053,0.5329384016236082,0.531183149580385,0.5289890845263562,0.5335966211398168,0.5266853162196259,0.5334869178871153,0.5225165926169711,0.5233942186385826,0.5253688771872086,0.5422631781032308,0.5349130601722341,0.5262465032088202,0.5201031210575393,0.5338160276452196,0.5281114585047446,0.5133015193900499,0.5243815479128956,0.5202128243102409,0.532170478854698,0.5252591739345072,0.530195820306072,0.5320607756019966,0.5333772146344139,0.5288793812736547,0.5362294992046515,0.539849706543799,0.5168120234764961,0.5173605397400033,0.5210904503318523,0.5334869178871153,0.5242718446601942,0.5348033569195326,0.5330481048763096,0.5258076901980143,0.5364489057100543,0.5153858811913773,0.5165926169710932,0.5307443365695793,0.5330481048763096,0.5283308650101476,0.5402885195546048,0.530415226811475,0.5246009544182985,0.5215292633426581,0.5276726454939389,0.5394108935329932,0.517799352750809,0.5208710438264494,0.5327189951182053,0.5249300641764029,0.519774011299435,0.5276726454939389,0.5318413690965937,0.5251494706818057,0.531183149580385,0.5208710438264494,0.533157808129011,0.5062805112171576,0.5286599747682519,0.5407273325654106,0.5300861170533706,0.5320607756019966,0.5260270967034173,0.5443475399045582,0.5247106576709999,0.5204322308156437,0.5333772146344139,0.5280545753366772,0.5846086336459876
105,0.38906258570566615,0.5051286270637925,0.5510942899456969,0.5772036640886402,0.591026273929022,0.5812626844385936,0.5968405463221984,0.5932203389830508,0.38906258570566615,0.38906258570566615,0.38906258570566615,0.38906258570566615,0.38906258570566615,0.38906258570566615,0.38906258570566615,0.38906258570566615,0.38906258570566615,0.38906258570566615,0.5134660742691021,0.5303603751851242,0.5625034282266469,0.5628325379847513,0.5809335746804892,0.5759969283089243,0.5847731885250398,0.38906258570566615,0.46541604958587024,0.5530689484943229,0.5923427129614393,0.5923427129614393,0.598705501618123,0.598705501618123,0.598705501618123,0.3941089353299325,0.41901157369316,0.53079918819593,0.5371619768526137,0.5448412045417147,0.5299215621743185,0.54144040370797,0.5341999890296747,0.5369425703472108,0.5369425703472108,0.525094619055455,0.5246558060446492,0.5454994240579233,0.5381493061269267,0.5315671109648401,0.5361746475783007,0.555592123306456,0.53079918819593,0.5232296637595305,0.5284954198891997,0.5482420053754594,0.5345290987877791,0.5495584444078767,0.5363940540837036,0.5352970215566891,0.5302506719324228,0.5222423344852175,0.5423180297295814,0.5350776150512863,0.5429762492457901,0.5470352695957436,0.5220229279798146,0.5436344687619988,0.5350776150512863,0.5362843508310021,0.5282760133837968,0.5252043223081564,0.5405627776863584,0.5368328670945094,0.5472546761011464,0.5362843508310021,0.537491086610718,0.5315671109648401,0.5174153913663541,0.5269595743513795,0.5341999890296747,0.5356261313147935,0.5368328670945094,0.5378201963688224,0.5507651801875926,0.5517525094619056,0.5541659810213373,0.5315671109648401,0.5361746475783007,0.536723163841808,0.5326641434918545,0.5268498710986781,0.5393560419066425,0.5388075256431353,0.5334320662607647,0.5360649443255993,0.5402336679282541,0.5458285338160277,0.5426471394876858,0.5435247655092974,0.5512039931983983,0.5331029565026603,0.5090779441610443,0.5380396028742253,0.5263013548351708,0.5450606110471176,0.5287148263946025,0.598705501618123
106,0.4035434150622566,0.49317097251933517,0.5530689484943229,0.5823597169656081,0.5757775218035215,0.5829082332291152,0.5835664527453239,0.5825791234710109,0.4035434150622566,0.4035434150622566,0.4035434150622566,0.4035434150622566,0.4035434150622566,0.4035434150622566,0.4035434150622566,0.4035434150622566,0.4035434150622566,0.4035434150622566,0.5164280620920411,0.5390269321485383,0.5580055948658877,0.5557018265591575,0.5571279688442762,0.5727058307278811,0.5740222697602984,0.4035434150622566,0.47945806593165485,0.5537271680105316,0.5821403104602051,0.5823597169656081,0.5801656519115792,0.5801656519115792,0.5818112007021008,0.406615106137897,0.43338269979704896,0.5423180297295814,0.529811858921617,0.5160989523339367,0.5248752125500521,0.528056606878394,0.532773846744556,0.5244363995392464,0.5322253304810488,0.5354067248093906,0.5284954198891997,0.5373813833580166,0.5361746475783007,0.5352970215566891,0.526081948329768,0.5292633426581098,0.5279469036256925,0.5417695134660743,0.5202676759365915,0.5160989523339367,0.5219132247271132,0.5168668751028468,0.5238878832757391,0.5229005540014261,0.535516428062092,0.53079918819593,0.5368328670945094,0.5231199605068291,0.5392463386539411,0.526081948329768,0.533761176018869,0.5312380012067358,0.5291536394054084,0.5221326312325161,0.5268498710986781,0.5192803466622785,0.5390269321485383,0.5352970215566891,0.5152213263123252,0.5180736108825627,0.5273983873621853,0.5329932532499588,0.5334320662607647,0.5173056881136525,0.5312380012067358,0.5325544402391531,0.5397948549174483,0.5265207613405738,0.5465964565849377,0.5437441720147003,0.5420986232241786,0.5314574077121387,0.5370522735999123,0.5338708792715704,0.5286051231419011,0.5261916515824694,0.531786517470243,0.5336514727661675,0.5391366354012397,0.5341999890296747,0.5135757775218035,0.5297021556689155,0.5198288629257858,0.5294827491635127,0.5230102572541275,0.5215841149690088,0.5106137896988646,0.5350776150512863,0.5255334320662608,0.5163183588393396,0.5266832846779091,0.5835664527453239
107,0.3851132686084142,0.5075420986232242,0.5557018265591575,0.5849925950304427,0.5973890625857057,0.5867478470736658,0.6005704569140475,0.5985957983654215,0.3851132686084142,0.3851132686084142,0.3851132686084142,0.3851132686084142,0.3851132686084142,0.3851132686084142,0.3851132686084142,0.3851132686084142,0.3851132686084142,0.3851132686084142,0.48582085458833857,0.5372716801053151,0.529043936152707,0.561296692446931,0.5713893916954638,0.5792880258899676,0.5800559486588778,0.3851132686084142,0.4635510942899457,0.5571279688442762,0.5971696560803028,0.5971696560803028,0.6022160057045691,0.6022160057045691,0.6022160057045691,0.39147605726509793,0.6062750260545225,0.5396851516647468,0.5447315012890133,0.5056771433272996,0.5381493061269267,0.5395754484120454,0.5442926882782074,0.5344193955350777,0.5339805825242718,0.5377104931161208,0.5438538752674017,0.53079918819593,0.5403433711809555,0.5245461027919478,0.5341999890296747,0.5563600460753662,0.5407821841917613,0.5293730459108112,0.5557018265591575,0.5449509077944161,0.5529592452416214,0.5423180297295814,0.5427568427403873,0.5393560419066425,0.5371619768526137,0.54220832647688,0.5331029565026603,0.5379298996215238,0.5540562777686359,0.535516428062092,0.5371619768526137,0.5469255663430421,0.5428665459930887,0.526081948329768,0.5486808183862651,0.5305797816905271,0.5293730459108112,0.5405627776863584,0.545170314299819,0.531018594701333,0.5434150622565959,0.5334320662607647,0.5242169930338435,0.5370522735999123,0.5315671109648401,0.5401239646755527,0.5299215621743185,0.5408918874444627,0.5350776150512863,0.526081948329768,0.5502166639240853,0.5372716801053151,0.5362843508310021,0.5314574077121387,0.531786517470243,0.5287148263946027,0.5372716801053151,0.5413307004552685,0.5268498710986781,0.546157643574132,0.5144534035434151,0.5416598102133728,0.5361746475783007,0.5472546761011464,0.5531786517470243,0.5329932532499588,0.544182985025506,0.5237781800230377,0.531786517470243,0.539465745159344,0.5346509912907806,0.6062750260545225
108,0.39981350447040753,0.4918545334869179,0.558554111129395,0.5886128023695902,0.5802753551642806,0.5909165706763205,0.5878448796006802,0.5919038999506335,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.39981350447040753,0.48757610663156165,0.5377104931161208,0.5297021556689155,0.5668915583347046,0.5657945258076902,0.5530689484943229,0.5690856233887335,0.39981350447040753,0.48187153749108663,0.5584444078766936,0.5854314080412484,0.5866381438209642,0.5856508145466514,0.5856508145466514,0.5861993308101585,0.4038725248203609,0.4288848664362898,0.5316768142175415,0.5253140255608579,0.5064450660962098,0.5350776150512863,0.5268498710986781,0.5276177938675882,0.5427568427403873,0.5340902857769733,0.5224617409906204,0.5311282979540344,0.5273983873621853,0.5226811474960232,0.537491086610718,0.5381493061269267,0.5446217980363117,0.5336514727661675,0.5229005540014261,0.5173056881136525,0.5382590093796281,0.5439635785201031,0.5390269321485383,0.5225714442433218,0.5267401678459767,0.537491086610718,0.5331029565026603,0.5383687126323295,0.5388075256431353,0.5433053590038944,0.5382590093796281,0.5429762492457901,0.51939004991498,0.542427732982283,0.5326641434918545,0.5277274971202897,0.5405627776863584,0.5331029565026603,0.5293730459108112,0.5173056881136525,0.5299215621743185,0.5390269321485383,0.5311282979540344,0.5315671109648401,0.5203773791892929,0.5291536394054084,0.5344193955350777,0.5408918874444627,0.5340902857769733,0.5278372003729911,0.5486808183862651,0.5292633426581098,0.5283857166364982,0.5277274971202897,0.527069277604081,0.5392463386539411,0.5264110580878723,0.5252043223081564,0.5356261313147935,0.5360649443255993,0.5385881191377324,0.5473643793538479,0.5390269321485383,0.5368328670945094,0.5170862816082497,0.5358455378201964,0.5389172288958367,0.5496681476605781,0.5328835499972574,0.529043936152707,0.5399045581701497,0.5259884974108,0.5919038999506335
109,0.39750973616367724,0.5029345620097636,0.5577861883604849,0.5666721518293018,0.5822500137129066,0.5732543469913883,0.5867478470736658,0.5846634852723384,0.39750973616367724,0.39750973616367724,0.39750973616367724,0.39750973616367724,0.39750973616367724,0.39750973616367724,0.39750973616367724,0.39750973616367724,0.39750973616367724,0.39750973616367724,0.5214744117163074,0.5417695134660743,0.563271350995557,0.5577861883604849,0.5717185014535681,0.5621743184685426,0.5815917941966979,0.39750973616367724,0.48296857001810106,0.5582250013712906,0.5840052657561297,0.5847731885250398,0.5845537820196369,0.5845537820196369,0.5846634852723384,0.4014590532609292,0.42537436234984366,0.5254237288135594,0.5322253304810488,0.5408918874444627,0.5268498710986781,0.5349679117985848,0.5261916515824694,0.5197191596730844,0.5385881191377324,0.5369425703472108,0.5282760133837968,0.5356261313147935,0.5410015906971641,0.526081948329768,0.5226811474960232,0.53079918819593,0.5335417695134661,0.54220832647688,0.5491196313970709,0.5417695134660743,0.526081948329768,0.5430859524984916,0.5233393670122319,0.5444023915309089,0.5363940540837036,0.5297021556689155,0.5311282979540344,0.5418792167187757,0.5420986232241786,0.54220832647688,0.5389172288958367,0.5229005540014261,0.5199385661784872,0.549887554165981,0.5275080906148867,0.535516428062092,0.5302506719324228,0.5321156272283473,0.54144040370797,0.5326641434918545,0.5383687126323295,0.5313477044594372,0.539465745159344,0.5318962207229444,0.5358455378201964,0.5356261313147935,0.5291536394054084,0.5345290987877791,0.5234490702649334,0.5277274971202897,0.5452800175525204,0.539465745159344,0.5201579726838901,0.5257528385716637,0.5256431353189622,0.5282760133837968,0.5393560419066425,0.537491086610718,0.5190609401568756,0.5439635785201031,0.5333223630080632,0.5306894849432285,0.5321156272283473,0.5407821841917613,0.5265207613405738,0.5261916515824694,0.5423180297295814,0.5368328670945094,0.5221326312325161,0.5382590093796281,0.5272114855242496,0.5867478470736658
110,0.39849706543799024,0.5108331962042675,0.5532883549997257,0.5836761559980254,0.5774230705940431,0.5847731885250398,0.5855411112939498,0.5838955625034282,0.39849706543799024,0.39849706543799024,0.39849706543799024,0.39849706543799024,0.39849706543799024,0.39849706543799024,0.39849706543799024,0.39849706543799024,0.39849706543799024,0.39849706543799024,0.4928418627612309,0.5275080906148867,0.5289342329000055,0.5683177006198233,0.5581152981185892,0.5778618836048489,0.568975920136032,0.39849706543799024,0.48889254566397894,0.5535077615051286,0.5806044649223849,0.5812626844385936,0.5788492128791619,0.5788492128791619,0.5810432779331908,0.5887225056222917,0.43195655751193024,0.5306894849432285,0.5261916515824694,0.5106137896988646,0.5256431353189622,0.5321156272283473,0.536503757336405,0.5277274971202897,0.5266304645932752,0.5352970215566891,0.5266304645932752,0.5268498710986781,0.526081948329768,0.5246558060446492,0.5271789808567824,0.5233393670122319,0.5301409686797214,0.527069277604081,0.5326641434918545,0.5232296637595305,0.5218035214744117,0.5282760133837968,0.5289342329000055,0.5282760133837968,0.5299215621743185,0.5335417695134661,0.531018594701333,0.5333223630080632,0.5320059239756458,0.5407821841917613,0.5428665459930887,0.5439635785201031,0.5204870824419944,0.5502166639240853,0.5302506719324228,0.5371619768526137,0.5373813833580166,0.5304700784378257,0.5420986232241786,0.5219132247271132,0.5323350337337502,0.5383687126323295,0.524107289781142,0.5221326312325161,0.5284954198891997,0.5340902857769733,0.5267401678459767,0.5243266962865449,0.5227908507487247,0.5275080906148867,0.5297021556689155,0.5305797816905271,0.5338708792715704,0.5448412045417147,0.5201579726838901,0.5321156272283473,0.5297021556689155,0.536723163841808,0.524107289781142,0.5207064889473972,0.5464867533322363,0.5286051231419011,0.5246558060446492,0.5210355987055016,0.5239975865284405,0.540453074433657,0.5456091273106247,0.531786517470243,0.527069277604081,0.540453074433657,0.531839337554877,0.5887225056222917
