,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
103,0.4038725248203609,0.4864790741045472,0.5574570786023806,0.5686468103779277,0.5812626844385936,0.5683177006198233,0.5844440787669355,0.5849925950304427,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4942680050463496,0.537491086610718,0.5278372003729911,0.565246009544183,0.5616258022050353,0.5707311721792551,0.5608578794361253,0.4038725248203609,0.48187153749108663,0.5587735176347979,0.5773133673413416,0.5784103998683561,0.5767648510778345,0.576655147825133,0.5783006966156546,0.40804124842301576,0.4339312160605562,0.5417695134660743,0.5345290987877791,0.5236684767703362,0.5239975865284405,0.5295924524162141,0.5292633426581098,0.5334320662607647,0.5297021556689155,0.5493390379024738,0.51939004991498,0.5378201963688224,0.5420986232241786,0.5381493061269267,0.53079918819593,0.5265207613405738,0.5336514727661675,0.5287148263946027,0.5188415336514728,0.5242169930338435,0.5235587735176348,0.525094619055455,0.5294827491635127,0.5269595743513795,0.5177445011244584,0.5313477044594372,0.528056606878394,0.5269595743513795,0.5283857166364982,0.5245461027919478,0.5416598102133728,0.532773846744556,0.5259722450770665,0.5165377653447425,0.5371619768526137,0.5395754484120454,0.5321156272283473,0.5344193955350777,0.5360649443255993,0.5354067248093906,0.5201579726838901,0.5292633426581098,0.5277274971202897,0.5258625418243651,0.5263013548351708,0.536503757336405,0.5226811474960232,0.5334320662607647,0.5412209972025671,0.5309088914486314,0.5253140255608579,0.5328835499972574,0.5281663101310954,0.5339805825242718,0.5272886841094838,0.5252043223081564,0.5177445011244584,0.5259722450770665,0.5346388020404805,0.5252043223081564,0.5271789808567824,0.5323350337337502,0.535516428062092,0.5177445011244584,0.5224617409906204,0.540453074433657,0.5130272612582963,0.5299215621743185,0.5316768142175415,0.536503757336405,0.5235262688501676,0.5849925950304427
104,0.39948439471230324,0.48900224891668037,0.5592123306456036,0.5667818550820032,0.5869672535790686,0.5829082332291152,0.5876254730952772,0.5878448796006802,0.39948439471230324,0.39948439471230324,0.39948439471230324,0.39948439471230324,0.39948439471230324,0.39948439471230324,0.39948439471230324,0.39948439471230324,0.39948439471230324,0.39948439471230324,0.5164280620920411,0.5406724809390598,0.5620646152158412,0.5707311721792551,0.560309363172618,0.5753387087927158,0.5810432779331908,0.39948439471230324,0.48198124074378806,0.5581152981185892,0.5835664527453239,0.5840052657561297,0.5821403104602051,0.5811529811858922,0.5827985299764138,0.4035434150622566,0.4283363501727826,0.5388075256431353,0.535735834567495,0.5219132247271132,0.5407821841917613,0.528056606878394,0.542427732982283,0.5213647084636059,0.5242169930338435,0.5216938182217102,0.5326641434918545,0.5388075256431353,0.5321156272283473,0.5348582085458834,0.532773846744556,0.5321156272283473,0.5277274971202897,0.5283857166364982,0.5406724809390598,0.5391366354012397,0.5275080906148867,0.5312380012067358,0.5315671109648401,0.5237781800230377,0.5255334320662608,0.5297021556689155,0.5359552410728978,0.5259722450770665,0.544182985025506,0.529043936152707,0.5305797816905271,0.5293730459108112,0.5395754484120454,0.5218035214744117,0.5427568427403873,0.5393560419066425,0.5320059239756458,0.5277274971202897,0.5253140255608579,0.528056606878394,0.5200482694311886,0.5223520377379189,0.535516428062092,0.5318962207229444,0.529811858921617,0.5341999890296747,0.5334320662607647,0.5215841149690088,0.5283857166364982,0.5436344687619988,0.5351873183039877,0.5224617409906204,0.5325544402391531,0.5351873183039877,0.5297021556689155,0.5196094564203828,0.5368328670945094,0.5291536394054084,0.5294827491635127,0.5122593384893862,0.5322253304810488,0.5368328670945094,0.5232296637595305,0.536503757336405,0.5216938182217102,0.5218035214744117,0.5570182655915747,0.5322253304810488,0.5437441720147003,0.5400142614228511,0.5277965695386572,0.5878448796006802
105,0.3986616203170424,0.5249300641764029,0.5453348691788712,0.5674949262245625,0.5851571499094949,0.5801108002852284,0.5870221052054193,0.5874609182162251,0.3986616203170424,0.3986616203170424,0.3986616203170424,0.3986616203170424,0.3986616203170424,0.3986616203170424,0.3986616203170424,0.3986616203170424,0.3986616203170424,0.3986616203170424,0.51406944215896,0.5281114585047446,0.5568537107125227,0.5610224343151774,0.574296527892052,0.568591958751577,0.5770391092095881,0.3986616203170424,0.4668970434973397,0.5481871537491086,0.5861444791838079,0.5861444791838079,0.5902034995337612,0.5902034995337612,0.5902034995337612,0.4039273764467117,0.42400307169107565,0.5305249300641764,0.531183149580385,0.5323898853601009,0.5287696780209533,0.5357906861938456,0.5255882836926115,0.5310734463276836,0.527453238988536,0.5213098568372552,0.5229554056277769,0.5273435357358346,0.5204322308156437,0.5282211617574462,0.5256979869453129,0.5315122593384893,0.5314025560857879,0.5256979869453129,0.5327189951182053,0.5283308650101476,0.5288793812736547,0.5255882836926115,0.5285502715155505,0.5326092918655038,0.5153858811913773,0.5348033569195326,0.5330481048763096,0.530415226811475,0.5300861170533706,0.5269047227250288,0.529208491031759,0.5219680763534639,0.5354615764357413,0.532170478854698,0.5265756129669245,0.5342548406560255,0.5326092918655038,0.533157808129011,0.530195820306072,0.5424825846086336,0.5410564423235149,0.5436893203883495,0.5338160276452196,0.5379847512478745,0.52547858043991,0.5362294992046515,0.5326092918655038,0.5357906861938456,0.5181284625089134,0.5226262958696726,0.5396303000383962,0.5201031210575393,0.5405079260600076,0.5208710438264494,0.5327189951182053,0.5369974219735615,0.5272338324831332,0.5346936536668312,0.5271241292304317,0.515056771433273,0.5433602106302452,0.5386429707640832,0.5363392024573529,0.535900389446547,0.535900389446547,0.5243815479128956,0.517031429981899,0.5330481048763096,0.5141791454116614,0.5232845153858812,0.5273354095689677,0.5902034995337612
106,0.40178816301903353,0.4886731391585761,0.5560309363172619,0.5661236355657945,0.5799462454061763,0.5684274038725248,0.5849925950304427,0.5841149690088311,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.5121496352366848,0.5412209972025671,0.555592123306456,0.5573473753496792,0.5560309363172619,0.5708408754319566,0.5779715868575503,0.40178816301903353,0.4838461960397126,0.5566891558334705,0.5786298063737589,0.5792880258899676,0.5772036640886402,0.5762163348143272,0.5783006966156546,0.405627776863584,0.42822664692008117,0.5223520377379189,0.5233393670122319,0.5331029565026603,0.5410015906971641,0.526081948329768,0.5248752125500521,0.5259722450770665,0.5235587735176348,0.5200482694311886,0.5221326312325161,0.5286051231419011,0.5223520377379189,0.5272886841094838,0.5283857166364982,0.5302506719324228,0.5284954198891997,0.538478415885031,0.5245461027919478,0.5393560419066425,0.5352970215566891,0.5313477044594372,0.529811858921617,0.531786517470243,0.5196094564203828,0.5352970215566891,0.529811858921617,0.5223520377379189,0.525094619055455,0.5286051231419011,0.5278372003729911,0.543195655751193,0.5368328670945094,0.5256431353189622,0.5335417695134661,0.5134660742691021,0.5336514727661675,0.5325544402391531,0.5370522735999123,0.5243266962865449,0.5438538752674017,0.540453074433657,0.525094619055455,0.5371619768526137,0.5257528385716637,0.5126981515001919,0.5352970215566891,0.537491086610718,0.5318962207229444,0.5207064889473972,0.5314574077121387,0.5207064889473972,0.5256431353189622,0.5226811474960232,0.5301409686797214,0.5373813833580166,0.5397948549174483,0.5269595743513795,0.5395754484120454,0.53003126542702,0.5369425703472108,0.5312380012067358,0.53003126542702,0.5320059239756458,0.5259722450770665,0.5279469036256925,0.5517525094619056,0.527069277604081,0.528056606878394,0.5232296637595305,0.5248386447991517,0.5849925950304427
107,0.3880204048050025,0.5236136251439856,0.5536723163841808,0.5787943612528111,0.595359552410729,0.5919587515769843,0.5954692556634305,0.5973342109593549,0.3880204048050025,0.3880204048050025,0.3880204048050025,0.3880204048050025,0.3880204048050025,0.3880204048050025,0.3880204048050025,0.3880204048050025,0.3880204048050025,0.3880204048050025,0.48839888102682244,0.5411661455762163,0.5334869178871153,0.5653008611705337,0.574296527892052,0.5768197027041851,0.577258515714991,0.3880204048050025,0.46733585650814546,0.5568537107125227,0.5942625198837146,0.5942625198837146,0.5989797597498766,0.5989797597498766,0.5989797597498766,0.393615270692776,0.6035872963633372,0.5308540398222807,0.5356809829411442,0.5414952553343206,0.5320607756019966,0.5329384016236082,0.5531238001206735,0.5365586089627558,0.5323898853601009,0.5243815479128956,0.5462124952004827,0.5319510723492952,0.5446766496626625,0.5445669464099611,0.533157808129011,0.5314025560857879,0.5348033569195326,0.5299764138006692,0.5412758488289178,0.5464319017058856,0.5298667105479677,0.5250397674291043,0.531183149580385,0.5348033569195326,0.5221874828588667,0.5297570072952663,0.5339257308979212,0.5296473040425649,0.53688771872086,0.5300861170533706,0.531183149580385,0.5215292633426581,0.5310734463276836,0.5470901212220942,0.5365586089627558,0.5412758488289178,0.5417146618397235,0.5344742471614283,0.5250397674291043,0.5369974219735615,0.5307443365695793,0.5283308650101476,0.5288793812736547,0.5400691130492019,0.5425922878613351,0.5390817837748889,0.530415226811475,0.5289890845263562,0.5366683122154572,0.5337063243925182,0.5293181942844606,0.5365586089627558,0.5337063243925182,0.5355712796884428,0.5401788163019033,0.5384235642586803,0.5267950194723273,0.5330481048763096,0.5309637430749822,0.5390817837748889,0.5401788163019033,0.5390817837748889,0.5299764138006692,0.5236136251439856,0.5391914870275903,0.5453348691788712,0.5631067961165048,0.5375459382370688,0.5546596456584938,0.5233942186385826,0.5352543591806386,0.6035872963633372
108,0.40277549229334647,0.4943777082990511,0.55284954198892,0.5656848225549888,0.5812626844385936,0.5744610827711042,0.5871866600844715,0.5870769568317701,0.40277549229334647,0.40277549229334647,0.40277549229334647,0.40277549229334647,0.40277549229334647,0.40277549229334647,0.40277549229334647,0.40277549229334647,0.40277549229334647,0.40277549229334647,0.48987987493829194,0.5359552410728978,0.5291536394054084,0.5617355054577369,0.5606384729307224,0.5569085623388733,0.5686468103779277,0.40277549229334647,0.48713729362075586,0.5532883549997257,0.5779715868575503,0.5781909933629532,0.5762163348143272,0.5750095990346114,0.5773133673413416,0.40573748011628546,0.43382151280785475,0.5263013548351708,0.5378201963688224,0.5351873183039877,0.5286051231419011,0.5220229279798146,0.5393560419066425,0.5312380012067358,0.5380396028742253,0.5487905216389666,0.524107289781142,0.5198288629257858,0.5325544402391531,0.5341999890296747,0.5273983873621853,0.5315671109648401,0.529043936152707,0.5218035214744117,0.5293730459108112,0.5276177938675882,0.5380396028742253,0.5331029565026603,0.5289342329000055,0.5324447369864517,0.5198288629257858,0.5288245296473041,0.5273983873621853,0.5246558060446492,0.5239975865284405,0.5254237288135594,0.54220832647688,0.5239975865284405,0.5306894849432285,0.5209258954528002,0.5312380012067358,0.5313477044594372,0.526081948329768,0.5219132247271132,0.5256431353189622,0.5287148263946027,0.5143437002907136,0.5410015906971641,0.5302506719324228,0.5382590093796281,0.5275080906148867,0.5370522735999123,0.5302506719324228,0.5382590093796281,0.5363940540837036,0.5235587735176348,0.5244363995392464,0.5329932532499588,0.5291536394054084,0.5390269321485383,0.5287148263946027,0.536723163841808,0.5389172288958367,0.5439635785201031,0.5207064889473972,0.5143437002907136,0.5297021556689155,0.5257528385716637,0.534748505293182,0.5321156272283473,0.5268498710986781,0.5278372003729911,0.5208161922000988,0.528056606878394,0.5381493061269267,0.5323350337337502,0.5230224465044278,0.5871866600844715
109,0.39849706543799024,0.4933903790247381,0.5543853875267402,0.5823597169656081,0.5840052657561297,0.5820306072075037,0.5870769568317701,0.5855411112939498,0.39849706543799024,0.39849706543799024,0.39849706543799024,0.39849706543799024,0.39849706543799024,0.39849706543799024,0.39849706543799024,0.39849706543799024,0.39849706543799024,0.39849706543799024,0.5150019198069222,0.5420986232241786,0.554604794032143,0.5584444078766936,0.5717185014535681,0.562284021721244,0.5769842575832373,0.39849706543799024,0.4863693708518458,0.5547144972848445,0.5814820909439965,0.5815917941966979,0.5793977291426691,0.5797268389007734,0.5808238714277878,0.4025560857879436,0.4317371510065273,0.5425374362349844,0.531786517470243,0.5331029565026603,0.5239975865284405,0.5279469036256925,0.531018594701333,0.5361746475783007,0.536723163841808,0.5283857166364982,0.543195655751193,0.5305797816905271,0.5442926882782074,0.5286051231419011,0.5286051231419011,0.5205967856946958,0.53079918819593,0.5406724809390598,0.5429762492457901,0.5359552410728978,0.5304700784378257,0.5312380012067358,0.5380396028742253,0.5316768142175415,0.5202676759365915,0.5284954198891997,0.5279469036256925,0.536723163841808,0.5199385661784872,0.525094619055455,0.5475837858592507,0.5185124238933685,0.5271789808567824,0.5472546761011464,0.5305797816905271,0.5371619768526137,0.5363940540837036,0.5379298996215238,0.5312380012067358,0.5324447369864517,0.5235587735176348,0.5288245296473041,0.5356261313147935,0.5329932532499588,0.531786517470243,0.5378201963688224,0.5293730459108112,0.5372716801053151,0.5473643793538479,0.5328835499972574,0.5316768142175415,0.5281663101310954,0.526081948329768,0.536723163841808,0.5352970215566891,0.533761176018869,0.5418792167187757,0.5291536394054084,0.5314574077121387,0.546157643574132,0.5331029565026603,0.5323350337337502,0.5213647084636059,0.5314574077121387,0.5324447369864517,0.5321156272283473,0.5314574077121387,0.5390269321485383,0.5202676759365915,0.5266304645932752,0.5267523570962768,0.5870769568317701
110,0.3937249739454775,0.489276507048434,0.5489550765180188,0.5823048653392573,0.5825242718446602,0.5843892271405847,0.5911908288080742,0.5889967637540453,0.3937249739454775,0.3937249739454775,0.3937249739454775,0.3937249739454775,0.3937249739454775,0.3937249739454775,0.3937249739454775,0.3937249739454775,0.3937249739454775,0.3937249739454775,0.49278701113488016,0.5340354341506226,0.5333772146344139,0.5680434424880698,0.5622291700948933,0.5815369425703472,0.5691404750150842,0.3937249739454775,0.48225549887554164,0.5484065602545115,0.5803302067906313,0.5810981295595414,0.5795622840217213,0.5787943612528111,0.5806593165487357,0.594372223136416,0.4242224781964785,0.5310734463276836,0.5258076901980143,0.5409467390708135,0.5317316658438923,0.5343645439087269,0.5280017552520432,0.533157808129011,0.5360100926992485,0.5250397674291043,0.5428116943667379,0.5391914870275903,0.5216389665953596,0.5312928528330865,0.5338160276452196,0.5352421699303385,0.5293181942844606,0.5252591739345072,0.5317316658438923,0.5297570072952663,0.5320607756019966,0.5414952553343206,0.5309637430749822,0.541824365092425,0.5220777796061653,0.5352421699303385,0.534145137403324,0.5316219625911909,0.5379847512478745,0.5332675113817125,0.5263562064615216,0.5337063243925182,0.5365586089627558,0.5138500356535571,0.5360100926992485,0.5440184301464538,0.5269047227250288,0.5308540398222807,0.532170478854698,0.534145137403324,0.5337063243925182,0.5429213976194394,0.5306346333168779,0.5256979869453129,0.5326092918655038,0.5348033569195326,0.5373265317316659,0.5343645439087269,0.5309637430749822,0.5369974219735615,0.5395205967856948,0.5277823487466403,0.529208491031759,0.5411661455762163,0.5330481048763096,0.5352421699303385,0.5220777796061653,0.5242718446601942,0.5479677472437058,0.5273435357358346,0.5323898853601009,0.5247106576709999,0.5297570072952663,0.5459930886950798,0.5375459382370688,0.5186769787724206,0.5199934178048379,0.5343645439087269,0.5423728813559322,0.52547858043991,0.5308662290725809,0.594372223136416
111,0.39109209588064286,0.4858757062146893,0.5617903570840875,0.5681531457407712,0.5903132027864626,0.5906423125445669,0.5948110361472217,0.5895452800175526,0.39109209588064286,0.39109209588064286,0.39109209588064286,0.39109209588064286,0.39109209588064286,0.39109209588064286,0.39109209588064286,0.39109209588064286,0.39109209588064286,0.39109209588064286,0.5161538039602874,0.541824365092425,0.5637650156327135,0.5750644506609621,0.571334540069113,0.5750644506609621,0.5873512149635237,0.39109209588064286,0.47731885250397676,0.5623388733475948,0.591410235313477,0.59239756458779,0.5900937962810597,0.589435576764851,0.5909714223026713,0.39471230321979045,0.5986506499917723,0.5430311008721409,0.5402885195546048,0.5365586089627558,0.5278920519993417,0.5364489057100543,0.5205419340683451,0.5360100926992485,0.5320607756019966,0.528440568262849,0.5308540398222807,0.5340354341506226,0.5342548406560255,0.5303055235587735,0.5330481048763096,0.5327189951182053,0.5375459382370688,0.5354615764357413,0.5318413690965937,0.5275629422412375,0.5275629422412375,0.5356809829411442,0.5308540398222807,0.5382041577532773,0.5281114585047446,0.5332675113817125,0.5334869178871153,0.531183149580385,0.5437990236410509,0.5260270967034173,0.5425922878613351,0.5480774504964072,0.5332675113817125,0.5324995886128023,0.5425922878613351,0.5420437715978279,0.524491251165597,0.5305249300641764,0.5293181942844606,0.5407273325654106,0.5484065602545115,0.5491744830234216,0.5298667105479677,0.5354615764357413,0.534145137403324,0.5371071252262629,0.5272338324831332,0.5348033569195326,0.5340354341506226,0.5203225275629423,0.5397400032910976,0.533157808129011,0.5462124952004827,0.5287696780209533,0.535132466677637,0.5379847512478745,0.5423728813559322,0.5240524381547913,0.5283308650101476,0.5374362349843673,0.5297570072952663,0.5343645439087269,0.5319510723492952,0.5253688771872086,0.5259173934507159,0.5434699138829466,0.5181284625089134,0.534145137403324,0.5450057594207668,0.5414952553343206,0.5356809829411442,0.5986506499917723
112,0.39103724425429215,0.5281663101310954,0.5469255663430421,0.5721573144643739,0.5919038999506335,0.5866381438209642,0.5928912292249465,0.5942076682573638,0.39103724425429215,0.39103724425429215,0.39103724425429215,0.39103724425429215,0.39103724425429215,0.39103724425429215,0.39103724425429215,0.39103724425429215,0.39103724425429215,0.39103724425429215,0.5128078547528935,0.5430859524984916,0.5576764851077834,0.5758872250562229,0.5482420053754594,0.5687565136306292,0.5791783226372662,0.39103724425429215,0.5302506719324228,0.5492293346497724,0.5923427129614393,0.5923427129614393,0.5962920300586912,0.5962920300586912,0.5962920300586912,0.3983873621852888,0.4174757281553398,0.5268498710986781,0.5254237288135594,0.5313477044594372,0.5264110580878723,0.5382590093796281,0.5322253304810488,0.528056606878394,0.5385881191377324,0.5237781800230377,0.5279469036256925,0.549887554165981,0.5293730459108112,0.5402336679282541,0.539465745159344,0.533761176018869,0.5361746475783007,0.5249849158027535,0.5321156272283473,0.5284954198891997,0.531018594701333,0.5350776150512863,0.5359552410728978,0.5395754484120454,0.540453074433657,0.5334320662607647,0.5407821841917613,0.5338708792715704,0.5442926882782074,0.5288245296473041,0.5276177938675882,0.5339805825242718,0.5306894849432285,0.5473643793538479,0.524107289781142,0.5445120947836103,0.5406724809390598,0.5329932532499588,0.5303603751851242,0.5295924524162141,0.5454994240579233,0.5288245296473041,0.5415501069606714,0.5211453019582031,0.5301409686797214,0.54220832647688,0.5322253304810488,0.5423180297295814,0.549887554165981,0.5395754484120454,0.5276177938675882,0.5256431353189622,0.5334320662607647,0.5403433711809555,0.5385881191377324,0.5325544402391531,0.5356261313147935,0.5318962207229444,0.535735834567495,0.5304700784378257,0.5318962207229444,0.532773846744556,0.5430859524984916,0.532773846744556,0.5229005540014261,0.5276177938675882,0.5542756842740387,0.5366134605891064,0.5239975865284405,0.5222423344852175,0.5307991881959301,0.5962920300586912
113,0.39284734792386594,0.46777466951895125,0.5526849871098678,0.5736383083758434,0.5925072678404915,0.5864735889419121,0.5956886621688333,0.594372223136416,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.5222971861115682,0.5469804179693928,0.5660687839394438,0.5610224343151774,0.5661784871921453,0.5700181010366957,0.5818660523284516,0.39284734792386594,0.46876199879326425,0.5526849871098678,0.5934945971148045,0.5934945971148045,0.597114804453952,0.597114804453952,0.597114804453952,0.3967966650211179,0.41862761230870493,0.5409467390708135,0.5420437715978279,0.5391914870275903,0.533157808129011,0.5287696780209533,0.5485162635072129,0.5372168284789643,0.5352421699303385,0.5496132960342274,0.5346936536668312,0.5504909220558389,0.5441281333991553,0.5295376007898634,0.5316219625911909,0.5433602106302452,0.5346936536668312,0.5469804179693928,0.5315122593384893,0.5324995886128023,0.5433602106302452,0.531183149580385,0.5278920519993417,0.5295376007898634,0.5440184301464538,0.5338160276452196,0.5330481048763096,0.5384235642586803,0.53688771872086,0.5441281333991553,0.5299764138006692,0.5453348691788712,0.5278920519993417,0.527453238988536,0.5366683122154572,0.5427019911140365,0.5364489057100543,0.533157808129011,0.533157808129011,0.5318413690965937,0.5270144259777303,0.523503921891284,0.5339257308979212,0.5194449015413307,0.533157808129011,0.538862377269486,0.5382041577532773,0.5338160276452196,0.5469804179693928,0.5375459382370688,0.5430311008721409,0.5324995886128023,0.5394108935329932,0.5374362349843673,0.5297570072952663,0.5355712796884428,0.5278920519993417,0.5266853162196259,0.527453238988536,0.5212001535845537,0.5286599747682519,0.5305249300641764,0.5303055235587735,0.5269047227250288,0.5265756129669245,0.527453238988536,0.5214195600899567,0.5332675113817125,0.5432505073775438,0.5386429707640832,0.5283024234261139,0.597114804453952
114,0.3878009982995996,0.47139487685809883,0.5545499424057924,0.5739674181339477,0.5919587515769843,0.5887773572486424,0.5955789589161319,0.5944819263891175,0.3878009982995996,0.3878009982995996,0.3878009982995996,0.3878009982995996,0.3878009982995996,0.3878009982995996,0.3878009982995996,0.3878009982995996,0.3878009982995996,0.3878009982995996,0.5174702429927047,0.5464319017058856,0.5640941253908178,0.5755032636717679,0.5738577148812463,0.5729800888596347,0.5815369425703472,0.3878009982995996,0.4699687345729801,0.5554275684274038,0.5930557841039987,0.5930557841039987,0.5993088695079809,0.5993088695079809,0.5993088695079809,0.3919697219022544,0.5994185727606823,0.5300861170533706,0.537875047995173,0.5382041577532773,0.532170478854698,0.5335966211398168,0.5232845153858812,0.5374362349843673,0.5334869178871153,0.5255882836926115,0.5255882836926115,0.5272338324831332,0.5434699138829466,0.5365586089627558,0.5290987877790576,0.5414952553343206,0.5344742471614283,0.5243815479128956,0.5300861170533706,0.5326092918655038,0.5469804179693928,0.5363392024573529,0.5239427349020899,0.5387526740167846,0.541824365092425,0.541824365092425,0.5332675113817125,0.5364489057100543,0.5232845153858812,0.5429213976194394,0.5320607756019966,0.5238330316493884,0.5357906861938456,0.5490647797707202,0.5334869178871153,0.5224068893642696,0.5349130601722341,0.533157808129011,0.5421534748505293,0.539849706543799,0.5252591739345072,0.5299764138006692,0.5369974219735615,0.5399594097965005,0.5266853162196259,0.5437990236410509,0.5308540398222807,0.5346936536668312,0.5198837145521364,0.5455542756842741,0.529427897537162,0.5337063243925182,0.5285502715155505,0.5277823487466403,0.5344742471614283,0.5357906861938456,0.5354615764357413,0.5276726454939389,0.5308540398222807,0.5343645439087269,0.5266853162196259,0.5309637430749822,0.5278920519993417,0.5406176293127091,0.5478580439910044,0.5428116943667379,0.5566343042071198,0.5399594097965005,0.523503921891284,0.5355712796884428,0.5353559362664733,0.5994185727606823
115,0.3934507158137239,0.473534090285777,0.5524107289781142,0.5759969283089243,0.5928912292249465,0.5901486479074105,0.5942076682573638,0.5934397454884537,0.3934507158137239,0.3934507158137239,0.3934507158137239,0.3934507158137239,0.3934507158137239,0.3934507158137239,0.3934507158137239,0.3934507158137239,0.3934507158137239,0.3934507158137239,0.5180736108825627,0.5449509077944161,0.5625034282266469,0.5759969283089243,0.5678788876090176,0.5809335746804892,0.5829082332291152,0.3934507158137239,0.4751796390762986,0.553836871263233,0.5931106357303494,0.5931106357303494,0.5979375788492128,0.5979375788492128,0.5979375788492128,0.39805825242718446,0.4207668257363831,0.5338708792715704,0.5386978223904338,0.5164280620920411,0.5334320662607647,0.5388075256431353,0.5480225988700564,0.54144040370797,0.5423180297295814,0.55361746475783,0.5476934891119521,0.5457188305633262,0.5491196313970709,0.54220832647688,0.5293730459108112,0.5291536394054084,0.5275080906148867,0.5321156272283473,0.5339805825242718,0.5292633426581098,0.5474740826065493,0.5410015906971641,0.5468158630903406,0.5258625418243651,0.5382590093796281,0.5315671109648401,0.534748505293182,0.54220832647688,0.528056606878394,0.5423180297295814,0.5407821841917613,0.5224617409906204,0.5305797816905271,0.5311282979540344,0.5369425703472108,0.5214744117163074,0.536723163841808,0.537491086610718,0.5286051231419011,0.533761176018869,0.5457188305633262,0.531018594701333,0.5211453019582031,0.5396851516647468,0.5383687126323295,0.5368328670945094,0.5277274971202897,0.5393560419066425,0.5178542043771598,0.5254237288135594,0.5412209972025671,0.5222423344852175,0.5278372003729911,0.5386978223904338,0.5395754484120454,0.5277274971202897,0.529043936152707,0.5192803466622785,0.5368328670945094,0.5200482694311886,0.5417695134660743,0.5313477044594372,0.5425374362349844,0.5402336679282541,0.5252043223081564,0.5264110580878723,0.5553727168010532,0.5334320662607647,0.5142339970380122,0.5397948549174483,0.5299093729240183,0.5979375788492128
