,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
91,0.3884592178158082,0.5259173934507159,0.5480774504964072,0.5683725522461741,0.5916296418188799,0.5984312434863693,0.5965662881904449,0.602051450825517,0.3884592178158082,0.3884592178158082,0.3884592178158082,0.3884592178158082,0.3884592178158082,0.3884592178158082,0.3884592178158082,0.3884592178158082,0.3884592178158082,0.3884592178158082,0.4926773078821787,0.5419340683451265,0.5344742471614283,0.5620097635894904,0.5832921946135703,0.582963084855466,0.5714442433218145,0.3884592178158082,0.4666776369919368,0.5477483407383029,0.596127475179639,0.596127475179639,0.6018320443201141,0.6018320443201141,0.6018320443201141,0.3932861609346717,0.6025999670890242,0.5344742471614283,0.5383138610059788,0.5168120234764961,0.5450057594207668,0.53688771872086,0.5350227634249356,0.5230651088804783,0.5339257308979212,0.5240524381547913,0.5424825846086336,0.5382041577532773,0.5349130601722341,0.5375459382370688,0.5322801821073995,0.5434699138829466,0.5374362349843673,0.5557566781855082,0.5560857879436125,0.5219680763534639,0.5403982228073062,0.5379847512478745,0.5270144259777303,0.533157808129011,0.534145137403324,0.5375459382370688,0.5399594097965005,0.5339257308979212,0.5548790521638967,0.5352421699303385,0.5287696780209533,0.5252591739345072,0.528440568262849,0.5287696780209533,0.5487356700126159,0.5299764138006692,0.5411661455762163,0.5335966211398168,0.5493938895288245,0.5199934178048379,0.5427019911140365,0.5362294992046515,0.5452251659261698,0.5303055235587735,0.5323898853601009,0.5363392024573529,0.5323898853601009,0.5489550765180188,0.5224068893642696,0.5271241292304317,0.5342548406560255,0.5297570072952663,0.5248203609237014,0.5422631781032308,0.5303055235587735,0.5394108935329932,0.5318413690965937,0.5423728813559322,0.5402885195546048,0.5372168284789643,0.5204322308156437,0.5362294992046515,0.5248203609237014,0.5488453732653173,0.5482968570018101,0.53611979595195,0.5446766496626625,0.5382041577532773,0.5192254950359279,0.526465909714223,0.5356200366896433,0.6025999670890242
92,0.37458175634907576,0.5406724809390598,0.551862212714607,0.5768745543305359,0.6010092699248533,0.6068235423180297,0.6059459162964181,0.6115407821841917,0.37458175634907576,0.37458175634907576,0.37458175634907576,0.37458175634907576,0.37458175634907576,0.37458175634907576,0.37458175634907576,0.37458175634907576,0.37458175634907576,0.37458175634907576,0.5219132247271132,0.5465964565849377,0.5780812901102518,0.5902583511601119,0.5781909933629532,0.5717185014535681,0.5988152048708244,0.37458175634907576,0.5408918874444627,0.554604794032143,0.6028742252207778,0.6028742252207778,0.6108825626679831,0.6108825626679831,0.6108825626679831,0.3811639515111623,0.6145027700071307,0.5350776150512863,0.529043936152707,0.5571279688442762,0.5472546761011464,0.5388075256431353,0.5371619768526137,0.5490099281443694,0.5377104931161208,0.5506554769348911,0.5268498710986781,0.5369425703472108,0.5509845866929954,0.5487905216389666,0.5370522735999123,0.5587735176347979,0.5437441720147003,0.5325544402391531,0.5245461027919478,0.543195655751193,0.5576764851077834,0.5346388020404805,0.5493390379024738,0.543195655751193,0.5360649443255993,0.5473643793538479,0.5380396028742253,0.5349679117985848,0.5356261313147935,0.535735834567495,0.5470352695957436,0.5460479403214306,0.5435247655092974,0.537491086610718,0.5269595743513795,0.5446217980363117,0.5505457736821897,0.5363940540837036,0.55284954198892,0.5253140255608579,0.5406724809390598,0.5425374362349844,0.5416598102133728,0.5449509077944161,0.542427732982283,0.5391366354012397,0.5423180297295814,0.5420986232241786,0.5616258022050353,0.5266304645932752,0.5572376720969777,0.5354067248093906,0.5214744117163074,0.5341999890296747,0.5338708792715704,0.548132302122758,0.5469255663430421,0.5289342329000055,0.5269595743513795,0.5469255663430421,0.5494487411551753,0.5402336679282541,0.5450606110471176,0.5492293346497724,0.5577861883604849,0.5419889199714771,0.5558115298118589,0.5438538752674017,0.5323350337337502,0.548132302122758,0.5447477536227467,0.6145027700071307
93,0.40058142723931767,0.49174483023421645,0.5514233997038012,0.5734737534967912,0.5796171356480719,0.5802753551642806,0.5827985299764138,0.5826888267237124,0.40058142723931767,0.40058142723931767,0.40058142723931767,0.40058142723931767,0.40058142723931767,0.40058142723931767,0.40058142723931767,0.40058142723931767,0.40058142723931767,0.40058142723931767,0.5120399319839833,0.5368328670945094,0.5544950907794416,0.5643683835225715,0.5497778509132796,0.5656848225549888,0.5724864242224782,0.40058142723931767,0.48176183423838514,0.5517525094619056,0.5834567494926225,0.5845537820196369,0.5825791234710109,0.5825791234710109,0.5821403104602051,0.40376282156765947,0.42965278920519995,0.526081948329768,0.531786517470243,0.5495584444078767,0.5306894849432285,0.536503757336405,0.5253140255608579,0.5190609401568756,0.5238878832757391,0.5255334320662608,0.5259722450770665,0.531786517470243,0.5168668751028468,0.5369425703472108,0.5279469036256925,0.5467061598376391,0.5320059239756458,0.5286051231419011,0.5282760133837968,0.5371619768526137,0.5426471394876858,0.5399045581701497,0.5237781800230377,0.5316768142175415,0.5378201963688224,0.5291536394054084,0.5257528385716637,0.5381493061269267,0.5328835499972574,0.5233393670122319,0.5411112939498656,0.5386978223904338,0.5351873183039877,0.5333223630080632,0.535735834567495,0.5164280620920411,0.529811858921617,0.5320059239756458,0.5121496352366848,0.5192803466622785,0.5246558060446492,0.5276177938675882,0.5213647084636059,0.5434150622565959,0.528056606878394,0.5335417695134661,0.5295924524162141,0.536723163841808,0.5176347978717569,0.5435247655092974,0.5168668751028468,0.5237781800230377,0.5219132247271132,0.53079918819593,0.5252043223081564,0.5313477044594372,0.5341999890296747,0.535735834567495,0.5258625418243651,0.5147825133015194,0.5503263671767868,0.5411112939498656,0.5299215621743185,0.5209258954528002,0.5332126597553617,0.5302506719324228,0.5473643793538479,0.5318962207229444,0.525094619055455,0.5358455378201964,0.5252693316430906,0.5845537820196369
94,0.4063408480061434,0.4972848444956393,0.5560857879436125,0.5726509791015304,0.5779167352311996,0.5789040645055126,0.5786846580001097,0.5802205035379299,0.4063408480061434,0.4063408480061434,0.4063408480061434,0.4063408480061434,0.4063408480061434,0.4063408480061434,0.4063408480061434,0.4063408480061434,0.4063408480061434,0.4063408480061434,0.49125116559705995,0.535900389446547,0.5273435357358346,0.5481871537491086,0.566617300202951,0.5626679831056991,0.5623388733475948,0.4063408480061434,0.49092205583895565,0.5558663814382097,0.5805496132960343,0.5808787230541386,0.5783555482420054,0.5783555482420054,0.5783555482420054,0.408973726070978,0.4332181449179968,0.5259173934507159,0.528440568262849,0.5082551697657836,0.5263562064615216,0.5322801821073995,0.5340354341506226,0.5441281333991553,0.5282211617574462,0.5339257308979212,0.5322801821073995,0.52547858043991,0.5303055235587735,0.5353518731830399,0.5203225275629423,0.5243815479128956,0.5326092918655038,0.5443475399045582,0.5487356700126159,0.5203225275629423,0.5399594097965005,0.5228457023750754,0.5283308650101476,0.5277823487466403,0.5346936536668312,0.5320607756019966,0.530415226811475,0.5240524381547913,0.5114365640941254,0.518786682025122,0.5157149909494817,0.5224068893642696,0.5300861170533706,0.5452251659261698,0.52547858043991,0.5141791454116614,0.5380944545005759,0.5285502715155505,0.5102298283144096,0.5153858811913773,0.5363392024573529,0.5334869178871153,0.5310734463276836,0.5275629422412375,0.5300861170533706,0.5280017552520432,0.5312928528330865,0.5314025560857879,0.5172508364873019,0.5440184301464538,0.5250397674291043,0.5224068893642696,0.5380944545005759,0.5357906861938456,0.5362294992046515,0.5243815479128956,0.5295376007898634,0.530195820306072,0.5329384016236082,0.5402885195546048,0.5104492348198124,0.5247106576709999,0.5372168284789643,0.5413855520816192,0.5198837145521364,0.5308540398222807,0.5401788163019033,0.5307443365695793,0.5216389665953596,0.530195820306072,0.5239589872358233,0.5808787230541386
95,0.3945477483407383,0.5015084197246449,0.5683177006198233,0.5643683835225715,0.5723767209697768,0.5811529811858922,0.5752290055400142,0.5841149690088311,0.3945477483407383,0.3945477483407383,0.3945477483407383,0.3945477483407383,0.3945477483407383,0.3945477483407383,0.3945477483407383,0.3945477483407383,0.3945477483407383,0.3945477483407383,0.5079809116340299,0.5373813833580166,0.5551533102956503,0.5730349404859854,0.5744610827711042,0.5721573144643739,0.5781909933629532,0.3945477483407383,0.489660468432889,0.5693050298941363,0.567001261587406,0.5773133673413416,0.5773133673413416,0.5859799243047557,0.5859799243047557,0.5928912292249465,0.43809993966321104,0.5449509077944161,0.5403433711809555,0.5021666392408535,0.5279469036256925,0.5390269321485383,0.5324447369864517,0.5371619768526137,0.5324447369864517,0.5291536394054084,0.5305797816905271,0.5291536394054084,0.5452800175525204,0.5338708792715704,0.5326641434918545,0.5459382370687291,0.5273983873621853,0.525094619055455,0.5173056881136525,0.5362843508310021,0.5377104931161208,0.5371619768526137,0.5393560419066425,0.5313477044594372,0.53079918819593,0.5315671109648401,0.5386978223904338,0.5358455378201964,0.5261916515824694,0.5389172288958367,0.5376007898634194,0.5175250946190555,0.5401239646755527,0.5361746475783007,0.535516428062092,0.5444023915309089,0.5393560419066425,0.5263013548351708,0.536723163841808,0.5399045581701497,0.5413307004552685,0.5321156272283473,0.5340902857769733,0.5325544402391531,0.5335417695134661,0.5363940540837036,0.5305797816905271,0.5402336679282541,0.5472546761011464,0.5329932532499588,0.5433053590038944,0.5294827491635127,0.5417695134660743,0.5264110580878723,0.5313477044594372,0.5276177938675882,0.5253140255608579,0.5212550052109045,0.5118205254785805,0.5450606110471176,0.5135757775218035,0.5401239646755527,0.5395754484120454,0.5351873183039877,0.5109428994569689,0.5349679117985848,0.5457188305633262,0.5289342329000055,0.53003126542702,0.536723163841808,0.5335986526815334,0.5928912292249465
96,0.38961110196917337,0.4570786023805606,0.5313477044594372,0.5712796884427623,0.5718282047062695,0.5770939608359388,0.5937688552465581,0.5937688552465581,0.38961110196917337,0.38961110196917337,0.38961110196917337,0.38961110196917337,0.38961110196917337,0.38961110196917337,0.38961110196917337,0.38961110196917337,0.38961110196917337,0.38961110196917337,0.5177445011244584,0.5399045581701497,0.5645877900279743,0.5659042290603916,0.5596511436564094,0.5735834567494926,0.5815917941966979,0.38961110196917337,0.5446217980363117,0.5509845866929954,0.5529592452416214,0.5529592452416214,0.5619549119631397,0.5619549119631397,0.5923427129614393,0.3959738906258571,0.41604958587022106,0.5304700784378257,0.5428665459930887,0.5449509077944161,0.5360649443255993,0.5259722450770665,0.5447315012890133,0.5332126597553617,0.5370522735999123,0.5282760133837968,0.5392463386539411,0.5446217980363117,0.5405627776863584,0.5406724809390598,0.5440732817728046,0.5154407328177281,0.5341999890296747,0.544182985025506,0.55284954198892,0.5159892490812352,0.5469255663430421,0.5428665459930887,0.5264110580878723,0.5393560419066425,0.5338708792715704,0.5370522735999123,0.5369425703472108,0.536723163841808,0.5425374362349844,0.5292633426581098,0.5407821841917613,0.5186221271460699,0.5440732817728046,0.5378201963688224,0.5261916515824694,0.5433053590038944,0.535735834567495,0.5371619768526137,0.5434150622565959,0.5341999890296747,0.537491086610718,0.538478415885031,0.5363940540837036,0.5248752125500521,0.536723163841808,0.5377104931161208,0.5419889199714771,0.538478415885031,0.5283857166364982,0.534748505293182,0.534748505293182,0.5281663101310954,0.5439635785201031,0.5381493061269267,0.5390269321485383,0.5430859524984916,0.5397948549174483,0.5350776150512863,0.5371619768526137,0.5157698425758324,0.5476934891119521,0.5335417695134661,0.5428665459930887,0.5379298996215238,0.5178542043771598,0.5439635785201031,0.5396851516647468,0.5378201963688224,0.5249849158027535,0.5427568427403873,0.5217547644732111,0.5937688552465581
97,0.4006362788656684,0.493993746914596,0.5523558773517635,0.5631067961165048,0.5891064670067467,0.5813175360649443,0.5838407108770775,0.5881191377324337,0.4006362788656684,0.4006362788656684,0.4006362788656684,0.4006362788656684,0.4006362788656684,0.4006362788656684,0.4006362788656684,0.4006362788656684,0.4006362788656684,0.4006362788656684,0.4905929460808513,0.528440568262849,0.5314025560857879,0.5650814546651308,0.5588283692611485,0.5690307717623827,0.565629970928638,0.4006362788656684,0.48423015742416764,0.5526849871098678,0.5815369425703472,0.5826339750973616,0.5816466458230487,0.5816466458230487,0.5804399100433327,0.40425648620481597,0.43299873841259395,0.5309637430749822,0.5299764138006692,0.5466513082112885,0.531183149580385,0.5309637430749822,0.5397400032910976,0.5480774504964072,0.5251494706818057,0.537875047995173,0.5273435357358346,0.5278920519993417,0.5379847512478745,0.5255882836926115,0.5375459382370688,0.5452251659261698,0.5285502715155505,0.5297570072952663,0.5480774504964072,0.5360100926992485,0.5191157917832264,0.5450057594207668,0.5269047227250288,0.5349130601722341,0.5391914870275903,0.5278920519993417,0.5283308650101476,0.5373265317316659,0.5171411332346004,0.5380944545005759,0.5305249300641764,0.5202128243102409,0.5389720805221875,0.5463221984531841,0.5248203609237014,0.5387526740167846,0.53611979595195,0.5332675113817125,0.5283308650101476,0.5498327025396303,0.5362294992046515,0.5218583731007624,0.5229554056277769,0.527453238988536,0.5229554056277769,0.5232845153858812,0.5376556414897702,0.5319510723492952,0.5233942186385826,0.5457736821896769,0.5310734463276836,0.5298667105479677,0.5270144259777303,0.5253688771872086,0.5305249300641764,0.5300861170533706,0.5369974219735615,0.5174702429927047,0.5357906861938456,0.5407273325654106,0.5492841862761231,0.5387526740167846,0.5343645439087269,0.5226262958696726,0.5172508364873019,0.5318413690965937,0.5142888486643629,0.5255882836926115,0.5204322308156437,0.5405079260600076,0.5239061671511893,0.5891064670067467
98,0.40217212440348854,0.4891668037957325,0.5514782513301519,0.574296527892052,0.5751741539136636,0.5776973287257967,0.5786846580001097,0.5796719872744227,0.40217212440348854,0.40217212440348854,0.40217212440348854,0.40217212440348854,0.40217212440348854,0.40217212440348854,0.40217212440348854,0.40217212440348854,0.40217212440348854,0.40217212440348854,0.4905929460808513,0.5277823487466403,0.5566343042071198,0.5645329384016237,0.5642038286435193,0.5683725522461741,0.5750644506609621,0.40217212440348854,0.48324282814985464,0.5510394383193462,0.5766002961987823,0.5775876254730953,0.5753935604190664,0.5753935604190664,0.5763808896933794,0.40447589271021883,0.4332181449179968,0.5394108935329932,0.5308540398222807,0.5394108935329932,0.5269047227250288,0.534145137403324,0.5328286983709067,0.5262465032088202,0.523503921891284,0.5214195600899567,0.5250397674291043,0.5365586089627558,0.5213098568372552,0.5382041577532773,0.5280017552520432,0.5486259667599145,0.5250397674291043,0.5278920519993417,0.512094783610334,0.5190060885305249,0.5196643080467336,0.5241621414074927,0.524491251165597,0.5297570072952663,0.5303055235587735,0.5296473040425649,0.5352421699303385,0.5379847512478745,0.5222971861115682,0.5379847512478745,0.5352421699303385,0.5315122593384893,0.5344742471614283,0.5201031210575393,0.5280017552520432,0.5153858811913773,0.5263562064615216,0.5333772146344139,0.5329384016236082,0.5247106576709999,0.535132466677637,0.5297570072952663,0.5369974219735615,0.5206516373210466,0.5281114585047446,0.5250397674291043,0.5345839504141298,0.5371071252262629,0.5191157917832264,0.5231748121331797,0.5252591739345072,0.5293181942844606,0.5373265317316659,0.5403982228073062,0.5238330316493884,0.5307443365695793,0.5247106576709999,0.5406176293127091,0.5362294992046515,0.5157149909494817,0.5379847512478745,0.53611979595195,0.518786682025122,0.5376556414897702,0.534145137403324,0.5316219625911909,0.5092424990400966,0.534145137403324,0.5255882836926115,0.5353518731830399,0.5235323634753177,0.5796719872744227
99,0.4058471833689869,0.4908672042126049,0.5562503428226647,0.5763260380670286,0.5807141681750864,0.5803850584169821,0.5799462454061763,0.5832373429872195,0.4058471833689869,0.4058471833689869,0.4058471833689869,0.4058471833689869,0.4058471833689869,0.4058471833689869,0.4058471833689869,0.4058471833689869,0.4058471833689869,0.4058471833689869,0.5122593384893862,0.5366134605891064,0.5567988590861719,0.5552630135483517,0.555592123306456,0.5473643793538479,0.5769842575832373,0.4058471833689869,0.48296857001810106,0.5552630135483517,0.5829082332291152,0.5830179364818167,0.5811529811858922,0.5811529811858922,0.5811529811858922,0.4071636224014042,0.4321759640173331,0.5352970215566891,0.5309088914486314,0.5119302287312819,0.5316768142175415,0.5269595743513795,0.5388075256431353,0.5272886841094838,0.5333223630080632,0.5176347978717569,0.5237781800230377,0.5291536394054084,0.5392463386539411,0.5329932532499588,0.5235587735176348,0.5233393670122319,0.5271789808567824,0.5448412045417147,0.5173056881136525,0.5207064889473972,0.5289342329000055,0.53079918819593,0.5276177938675882,0.5248752125500521,0.5229005540014261,0.5257528385716637,0.5390269321485383,0.5278372003729911,0.5343096922823761,0.5166474685974439,0.536503757336405,0.5372716801053151,0.5368328670945094,0.5204870824419944,0.5242169930338435,0.5358455378201964,0.535735834567495,0.5252043223081564,0.5380396028742253,0.518402720640667,0.5257528385716637,0.5349679117985848,0.5324447369864517,0.5213647084636059,0.5334320662607647,0.5286051231419011,0.5401239646755527,0.5267401678459767,0.5237781800230377,0.5269595743513795,0.5254237288135594,0.5283857166364982,0.5269595743513795,0.5402336679282541,0.5322253304810488,0.533761176018869,0.5235587735176348,0.5154407328177281,0.5226811474960232,0.5351873183039877,0.5450606110471176,0.5243266962865449,0.5420986232241786,0.5293730459108112,0.525094619055455,0.5320059239756458,0.53003126542702,0.5309088914486314,0.5154407328177281,0.5213647084636059,0.5258869203249654,0.5832373429872195
100,0.41122264275135756,0.49360978553014095,0.557566781855082,0.5573473753496792,0.5769842575832373,0.5762163348143272,0.5757775218035215,0.5761066315616258,0.41122264275135756,0.41122264275135756,0.41122264275135756,0.41122264275135756,0.41122264275135756,0.41122264275135756,0.41122264275135756,0.41122264275135756,0.41122264275135756,0.41122264275135756,0.4947068180571554,0.5371619768526137,0.5503263671767868,0.5618452087104383,0.5399045581701497,0.5588832208874993,0.5584444078766936,0.41122264275135756,0.4876858098842631,0.5577861883604849,0.5774230705940431,0.5783006966156546,0.576655147825133,0.576655147825133,0.5770939608359388,0.41451374033240085,0.43722231364159947,0.5252043223081564,0.5221326312325161,0.5052383303164939,0.529811858921617,0.5267401678459767,0.5302506719324228,0.5236684767703362,0.5316768142175415,0.5313477044594372,0.5286051231419011,0.5316768142175415,0.5238878832757391,0.5315671109648401,0.5340902857769733,0.5230102572541275,0.5257528385716637,0.5225714442433218,0.5246558060446492,0.5236684767703362,0.5306894849432285,0.5328835499972574,0.5339805825242718,0.5295924524162141,0.5282760133837968,0.526081948329768,0.5410015906971641,0.5292633426581098,0.5326641434918545,0.5166474685974439,0.5236684767703362,0.5199385661784872,0.5213647084636059,0.5192803466622785,0.5208161922000988,0.5373813833580166,0.5276177938675882,0.5257528385716637,0.5309088914486314,0.5176347978717569,0.5257528385716637,0.5207064889473972,0.5210355987055016,0.5209258954528002,0.531786517470243,0.5263013548351708,0.5389172288958367,0.5291536394054084,0.5407821841917613,0.5187318303987714,0.5215841149690088,0.5248752125500521,0.5257528385716637,0.5332126597553617,0.5218035214744117,0.5271789808567824,0.5358455378201964,0.529811858921617,0.5230102572541275,0.5158795458285338,0.5312380012067358,0.5191706434095771,0.5416598102133728,0.5175250946190555,0.5177445011244584,0.529811858921617,0.5148922165542208,0.5299215621743185,0.5173056881136525,0.5163183588393396,0.5238188108573716,0.5783006966156546
101,0.40178816301903353,0.4915254237288136,0.5552630135483517,0.5618452087104383,0.5836761559980254,0.5790686193845648,0.5818112007021008,0.5834567494926225,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.5133563710164006,0.5237781800230377,0.5495584444078767,0.5596511436564094,0.5605287696780209,0.5745707860238056,0.5664527453238989,0.40178816301903353,0.4826394602599967,0.5550436070429489,0.5820306072075037,0.5833470462399211,0.5827985299764138,0.5827985299764138,0.5821403104602051,0.4043113378311667,0.431408041248423,0.5264110580878723,0.53003126542702,0.537491086610718,0.5306894849432285,0.5315671109648401,0.5313477044594372,0.5402336679282541,0.5287148263946027,0.5395754484120454,0.5222423344852175,0.5291536394054084,0.5209258954528002,0.5340902857769733,0.5253140255608579,0.5271789808567824,0.5304700784378257,0.5214744117163074,0.5194997531676814,0.5407821841917613,0.5255334320662608,0.5189512369041742,0.5244363995392464,0.5368328670945094,0.5288245296473041,0.5349679117985848,0.5268498710986781,0.5377104931161208,0.5356261313147935,0.537491086610718,0.5382590093796281,0.5236684767703362,0.5338708792715704,0.5433053590038944,0.5267401678459767,0.5201579726838901,0.5316768142175415,0.5334320662607647,0.54220832647688,0.5465964565849377,0.533761176018869,0.5360649443255993,0.5205967856946958,0.5167571718501454,0.5279469036256925,0.5354067248093906,0.5299215621743185,0.5277274971202897,0.5473643793538479,0.5203773791892929,0.5450606110471176,0.526081948329768,0.5348582085458834,0.5268498710986781,0.5397948549174483,0.5268498710986781,0.53079918819593,0.5255334320662608,0.5255334320662608,0.5377104931161208,0.5196094564203828,0.5261916515824694,0.5315671109648401,0.5368328670945094,0.5261916515824694,0.5299215621743185,0.5328835499972574,0.5340902857769733,0.5382590093796281,0.5218035214744117,0.5251189975560554,0.5836761559980254
102,0.3927376446711645,0.4923481981240744,0.5553178651747024,0.5812078328122429,0.5877900279743294,0.5836213043716746,0.5871318084581207,0.5917393450715813,0.3927376446711645,0.3927376446711645,0.3927376446711645,0.3927376446711645,0.3927376446711645,0.3927376446711645,0.3927376446711645,0.3927376446711645,0.3927376446711645,0.3927376446711645,0.5154955844440787,0.5324995886128023,0.5634359058746092,0.5726509791015304,0.5711151335637101,0.5797816905271241,0.5849377434040919,0.3927376446711645,0.4829137183917503,0.5550984586692995,0.5855959629203006,0.5862541824365093,0.5844989303932862,0.5844989303932862,0.5849377434040919,0.3969063682738193,0.5968953979485492,0.5275629422412375,0.5303055235587735,0.5082551697657836,0.5374362349843673,0.5303055235587735,0.5375459382370688,0.531183149580385,0.534145137403324,0.5252591739345072,0.5319510723492952,0.5315122593384893,0.5317316658438923,0.5383138610059788,0.5305249300641764,0.5209807470791509,0.5320607756019966,0.5297570072952663,0.5527946903625692,0.5439087268937524,0.5228457023750754,0.5312928528330865,0.5316219625911909,0.537875047995173,0.5429213976194394,0.535132466677637,0.5329384016236082,0.5461027919477812,0.5439087268937524,0.533157808129011,0.5366683122154572,0.523723328396687,0.5231748121331797,0.531183149580385,0.5252591739345072,0.5379847512478745,0.531183149580385,0.5355712796884428,0.5176896494981076,0.5214195600899567,0.5276726454939389,0.5263562064615216,0.523503921891284,0.540837035818112,0.5327189951182053,0.5271241292304317,0.5435796171356481,0.529208491031759,0.527453238988536,0.5225165926169711,0.5219680763534639,0.5390817837748889,0.535900389446547,0.5354615764357413,0.5423728813559322,0.5352421699303385,0.5367780154681586,0.5229554056277769,0.5422631781032308,0.541824365092425,0.5482968570018101,0.5287696780209533,0.5425922878613351,0.5357906861938456,0.5366683122154572,0.540837035818112,0.511326860841424,0.5324995886128023,0.5288793812736547,0.5312928528330865,0.5343564177418602,0.5968953979485492
103,0.41133234600405905,0.49788821238549724,0.5558115298118589,0.5599802534145137,0.5827985299764138,0.5807141681750864,0.5824694202183095,0.5847731885250398,0.41133234600405905,0.41133234600405905,0.41133234600405905,0.41133234600405905,0.41133234600405905,0.41133234600405905,0.41133234600405905,0.41133234600405905,0.41133234600405905,0.41133234600405905,0.49020898469639623,0.5354067248093906,0.5267401678459767,0.5551533102956503,0.5553727168010532,0.5636004607536613,0.5530689484943229,0.41133234600405905,0.49075750095990345,0.5541659810213373,0.5798365421534748,0.5801656519115792,0.5780812901102518,0.5780812901102518,0.5778618836048489,0.41396522406889363,0.4364543908726894,0.5218035214744117,0.5215841149690088,0.5069935823597169,0.5225714442433218,0.529811858921617,0.5275080906148867,0.5150019198069222,0.532773846744556,0.5286051231419011,0.526081948329768,0.5322253304810488,0.5210355987055016,0.5294827491635127,0.51939004991498,0.5151116230596238,0.525094619055455,0.5200482694311886,0.5114914157204761,0.5178542043771598,0.5281663101310954,0.526081948329768,0.5281663101310954,0.5239975865284405,0.5343096922823761,0.5268498710986781,0.5392463386539411,0.5335417695134661,0.5099555701826559,0.5158795458285338,0.5143437002907136,0.5225714442433218,0.5309088914486314,0.5426471394876858,0.5214744117163074,0.5291536394054084,0.5263013548351708,0.5263013548351708,0.5289342329000055,0.5218035214744117,0.5272886841094838,0.5208161922000988,0.5312380012067358,0.5194997531676814,0.5301409686797214,0.5273983873621853,0.5351873183039877,0.5302506719324228,0.525094619055455,0.5126981515001919,0.527069277604081,0.5321156272283473,0.5264110580878723,0.5255334320662608,0.5325544402391531,0.5303603751851242,0.5243266962865449,0.5151116230596238,0.5297021556689155,0.5302506719324228,0.5313477044594372,0.5301409686797214,0.5363940540837036,0.5406724809390598,0.5196094564203828,0.5267401678459767,0.5134660742691021,0.5271789808567824,0.5209258954528002,0.531786517470243,0.5243957687049124,0.5847731885250398
