,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
121,0.4669667203258977,0.6183514570123855,0.6176287000229969,0.6193370347251881,0.6159860705016591,0.6093498472354545,0.5649331449784816,0.564867439797628,0.5896382929794014,0.6305726206511384,0.6303097999277243,0.6303097999277243,0.6303097999277243,0.4669667203258977,0.4669667203258977,0.4669667203258977,0.4669667203258977,0.4669667203258977,0.6243306284700548,0.6102040145865502,0.596800157692434,0.6069844607247281,0.6055389467459509,0.6074443969907027,0.5779427707874766,0.4669667203258977,0.6303097999277243,0.5938434245540261,0.5938434245540261,0.6224908834061565,0.6224908834061565,0.5941062452774402,0.5941062452774402,0.6211110746082329,0.6303097999277243,0.5057327770294687,0.5012648247314301,0.5044843785932521,0.4943657807418115,0.5094122671572654,0.503958737146424,0.5013305299122836,0.5050100200400801,0.4971253983376589,0.5088866257104373,0.5144715660829856,0.5159827852426164,0.4860869279542692,0.4966654620716843,0.4918689838693781,0.4918032786885246,0.48950359735865173,0.4866782745819508,0.49351161339071586,0.5144058609021321,0.49502283255034657,0.49594270508229576,0.5062584184762968,0.4996221952100923,0.5063241236571504,0.4816189756562305,0.5121718847531128,0.5901055298210264,0.6303097999277243
122,0.44732087125069814,0.5591510890633726,0.5356286343178159,0.5793882847662538,0.5552744833930155,0.5916751535858602,0.583527711160025,0.583527711160025,0.5888498308091593,0.6007424685436447,0.6006767633627912,0.6006767633627912,0.6006767633627912,0.44732087125069814,0.44732087125069814,0.44732087125069814,0.44732087125069814,0.44732087125069814,0.5692039817339597,0.5654587864253097,0.5983770820329183,0.5990341338414534,0.5966030421498735,0.5941719504582936,0.5680212884785966,0.44732087125069814,0.6006767633627912,0.6105982456716712,0.6105982456716712,0.5904267551496436,0.5904267551496436,0.5805052728407635,0.5805052728407635,0.5657216071487237,0.6006767633627912,0.5050757252209337,0.5038930319655704,0.49876802785899665,0.5015933506356977,0.5046814941358126,0.5003449521994809,0.4900292388054798,0.4996221952100923,0.4957455895397352,0.5073754065508065,0.5163770163277375,0.510660665593482,0.4908177009757219,0.49745392424192647,0.49673116725253785,0.49416866519925096,0.5151943230723742,0.49988501593350637,0.4894378921777982,0.4863497486776832,0.5059955977528828,0.5015276454548441,0.4975853346036335,0.4946286014652255,0.5053385459443477,0.4894378921777982,0.48385295180524984,0.56814783178987,0.6105982456716712
123,0.4551069351818391,0.6108282138046585,0.6155589868261112,0.5727192089096226,0.5879628108676369,0.5879628108676369,0.5822464601333815,0.5825092808567955,0.5553073359834423,0.6176615526134236,0.6170045008048884,0.6170045008048884,0.6170045008048884,0.4551069351818391,0.4551069351818391,0.4551069351818391,0.4551069351818391,0.4551069351818391,0.6154275764644043,0.62002693912415,0.6085285324747857,0.5935477512401853,0.5847432570058149,0.5879628108676369,0.5781070337396104,0.4551069351818391,0.6170045008048884,0.6091855842833207,0.6091855842833207,0.6051775682512566,0.6051775682512566,0.5865830020697131,0.5865830020697131,0.6128650744111174,0.6170045008048884,0.5024146653963665,0.49643549393869707,0.5040572949177042,0.505042872630507,0.509182299024278,0.5036630638325832,0.49242747790663294,0.49998357370478663,0.5005092151516147,0.4909819639278557,0.5159499326521896,0.4826374059594599,0.4870396530766451,0.4972239561089392,0.5031374223857551,0.5028746016623411,0.5064226814284306,0.4911790794704162,0.48677683235323105,0.5148329445776799,0.4980124182791813,0.4954499162258944,0.5000492788856401,0.5052399881730675,0.49958934261966553,0.47843227438483527,0.5131903150563422,0.581389859257069,0.62002693912415
124,0.46515982785242616,0.6221952100923158,0.6214724531029272,0.6246920069647491,0.6203554650284175,0.6122737277834357,0.5857945398994711,0.5857945398994711,0.5906567232826309,0.6346134892736293,0.6344820789119222,0.6344820789119222,0.6344820789119222,0.46515982785242616,0.46515982785242616,0.46515982785242616,0.46515982785242616,0.46515982785242616,0.6285686126351063,0.6115509707940471,0.6048490423469891,0.6053746837938171,0.6070173133151548,0.6101711619961234,0.5814579979631394,0.46515982785242616,0.6344820789119222,0.6030092972830907,0.6030092972830907,0.623903544794507,0.623903544794507,0.6024836558362627,0.6024836558362627,0.6252176484115772,0.6344820789119222,0.5020861394920989,0.5001806892473472,0.5039258845559973,0.5049114622687999,0.508525247215743,0.505699924439042,0.4923617727257794,0.4941358126088242,0.4999178685239331,0.5074082591412333,0.515227175662801,0.5154899963862151,0.5126646736095141,0.4942015177896777,0.4916390157363908,0.4953185058641874,0.4864483064489635,0.4897992706724925,0.505568514077335,0.5133217254180492,0.4935444659811426,0.4920332468215119,0.4932159400768751,0.49571273694930845,0.5032031275666087,0.5130589046946352,0.5111534544498834,0.5948399531303044,0.6344820789119222
125,0.4507703932455074,0.6055717993363777,0.5881599264101974,0.5961759584743257,0.6089884687407602,0.6053746837938171,0.6089884687407602,0.5940733926870134,0.5898682611123887,0.6094484050067348,0.6094484050067348,0.6094484050067348,0.6094484050067348,0.4507703932455074,0.4507703932455074,0.4507703932455074,0.4507703932455074,0.4507703932455074,0.6055060941555241,0.5549788100791747,0.6187128355070798,0.6117480863366076,0.6064916718683269,0.6022208351128486,0.6064916718683269,0.4507703932455074,0.6094484050067348,0.6094484050067348,0.6172673215283025,0.6172673215283025,0.6064916718683269,0.6064916718683269,0.582180754952528,0.6068859029534479,0.6094484050067348,0.4980124182791813,0.5057656296198956,0.5041887052794113,0.5102992870987877,0.5094451197476921,0.4972896612897927,0.5030717172049016,0.49774959755576725,0.5018233187686849,0.5062255658858701,0.4756726567889878,0.5118105062584185,0.4870396530766451,0.49380728670455665,0.4985380597260094,0.5158185222904826,0.5143730083117054,0.5001806892473472,0.48993068103419957,0.5134531357797563,0.502743191300634,0.4990637011728375,0.5032688327474621,0.5014947928644173,0.5028746016623411,0.5135188409606097,0.5051085778113604,0.5859478519881293,0.6187128355070798
126,0.45333289529879434,0.6037320542724793,0.5855317191760571,0.5934163408784783,0.6071487236768619,0.6034692335490653,0.6071487236768619,0.5930878149742107,0.5886855678570255,0.608068596208811,0.608068596208811,0.608068596208811,0.608068596208811,0.45333289529879434,0.45333289529879434,0.45333289529879434,0.45333289529879434,0.45333289529879434,0.6036006439107724,0.5530076546535694,0.6163474489963534,0.6102368671769769,0.6045205164427215,0.6009067314957784,0.6045205164427215,0.45333289529879434,0.608068596208811,0.608068596208811,0.6157561023686717,0.6157561023686717,0.6045205164427215,0.6045205164427215,0.5813922927822859,0.6051118630704031,0.608068596208811,0.49505568514077336,0.5005749203324682,0.5032031275666087,0.5121390321626861,0.4887479877788364,0.4949242747790663,0.4990637011728375,0.5031374223857551,0.5003778047899077,0.4940701074279707,0.5236374388120504,0.48664542199152405,0.4839515095765301,0.5042544104602648,0.49689543020467164,0.4846085613850652,0.5139130720457308,0.5026774861197806,0.508131016130622,0.4857255494595749,0.49886658563027697,0.49912940635369096,0.5058970399816025,0.5004435099707611,0.49111337428956275,0.5148329445776799,0.5064883866092842,0.5846897194510454,0.6163474489963534
127,0.446663819442163,0.4822760274647656,0.5650645553401886,0.555340188573869,0.5579026906271559,0.5957488747987779,0.5904924603304971,0.5904924603304971,0.5761030257235783,0.5607280134038569,0.5607937185847104,0.5607937185847104,0.5607937185847104,0.446663819442163,0.446663819442163,0.446663819442163,0.446663819442163,0.446663819442163,0.47044909491113374,0.5818850816386872,0.5693353920956667,0.5981799664903578,0.5981142613095043,0.5966687473307271,0.5806366832024705,0.446663819442163,0.5607937185847104,0.5915437432241533,0.5915437432241533,0.5948947074476822,0.5948947074476822,0.5889812411708664,0.5889812411708664,0.47616544564538915,0.5607937185847104,0.4990308485824107,0.5074411117316601,0.49811097605046156,0.49811097605046156,0.4961398206248563,0.4977167449653405,0.5048786096783732,0.49863661749728966,0.4931830874864483,0.5010677091888696,0.4949571273694931,0.49344590820986234,0.5029074542527678,0.4942343703801045,0.5004106573803344,0.5081638687210487,0.49351161339071586,0.5069811754656854,0.5086895101678768,0.510792075955189,0.49863661749728966,0.49725680869936595,0.4956141791780282,0.5032359801570354,0.5076382272742206,0.5013305299122836,0.5148657971681067,0.5554545642590585,0.5981799664903578
128,0.4515588554157495,0.607280134038569,0.5867801176122738,0.594664739314695,0.6078714806662505,0.6030092972830907,0.6078714806662505,0.5905253129209238,0.5913794802720195,0.6112881500706331,0.6112881500706331,0.6112881500706331,0.6112881500706331,0.4515588554157495,0.4515588554157495,0.4515588554157495,0.4515588554157495,0.4515588554157495,0.6080028910279576,0.5516278458556457,0.6197641184007359,0.6117480863366076,0.60392916981504,0.5999211537829758,0.60392916981504,0.4515588554157495,0.6112881500706331,0.6112881500706331,0.6189756562304938,0.6189756562304938,0.60392916981504,0.60392916981504,0.5721278622819409,0.6091198791024672,0.6112881500706331,0.5028088964814875,0.49952363743881206,0.4990637011728375,0.49433292815138474,0.506094155524163,0.4937415815237031,0.49952363743881206,0.505042872630507,0.49958934261966553,0.4917047209172443,0.5226518610992477,0.5079339005880613,0.5129274943329282,0.5049771674496534,0.496041262853576,0.5081967213114754,0.483294457767995,0.4999178685239331,0.5045829363645323,0.48546272873616086,0.502611780938927,0.5004435099707611,0.4928874141726075,0.49965504780051906,0.5018890239495384,0.5152928808436545,0.5043858208219718,0.5853297365830629,0.6197641184007359
129,0.4654226485758402,0.6009067314957784,0.6204868753901245,0.6158875127303788,0.6042576957193074,0.5616150333453793,0.5966358947403003,0.5791583166332666,0.5664115115476855,0.6273859193797431,0.6273859193797431,0.6273859193797431,0.6273859193797431,0.4654226485758402,0.4654226485758402,0.4654226485758402,0.4654226485758402,0.4654226485758402,0.6085942376556391,0.6246263017838957,0.5832977430270376,0.6115509707940471,0.5655573441965899,0.5696967705903611,0.5657544597391504,0.4654226485758402,0.6273859193797431,0.6273859193797431,0.6090541739216138,0.6090541739216138,0.5973586517296889,0.5973586517296889,0.5904596077400703,0.6065573770491803,0.6273859193797431,0.5009034462367358,0.4942015177896777,0.49761818719406026,0.4892736292256644,0.5099050560136666,0.49439863333223827,0.49702684056637864,0.5012319721410033,0.495778442130162,0.502348960215513,0.4839515095765301,0.515358586024508,0.4791550313742239,0.4982095338217418,0.505042872630507,0.499260816715398,0.505042872630507,0.49965504780051906,0.4917047209172443,0.4783008640231282,0.49295311935346103,0.4951213903216269,0.5028746016623411,0.5076710798646473,0.49104766910870923,0.5097079404711061,0.4832287525871415,0.5838039162721314,0.6273859193797431
130,0.4541213574690364,0.6032064128256514,0.5855317191760571,0.5930221097933572,0.6058346200597917,0.6021551299319952,0.6058346200597917,0.5911166595486054,0.5885541574953185,0.60767436512369,0.60767436512369,0.60767436512369,0.60767436512369,0.4541213574690364,0.4541213574690364,0.4541213574690364,0.4541213574690364,0.4541213574690364,0.6038634646341864,0.5536647064621045,0.6177929629751306,0.6090541739216138,0.6030750024639443,0.5999868589638293,0.6030750024639443,0.4541213574690364,0.60767436512369,0.60767436512369,0.6161503334537929,0.6161503334537929,0.6030750024639443,0.6030750024639443,0.5791583166332666,0.604323400900161,0.60767436512369,0.4972896612897927,0.5017576135878314,0.5000492788856401,0.5104306974604947,0.4871710634383521,0.4921646571832189,0.49485856959821284,0.49630408357699,0.5036630638325832,0.5034002431091692,0.47475278425703865,0.5079339005880613,0.48434574066165115,0.5067512073326982,0.4997864581622261,0.48303163704458096,0.5139130720457308,0.5009691514175892,0.5098393508328132,0.5146358290351194,0.49755248201320673,0.49847235454515587,0.5039258845559973,0.4966326094812576,0.4920332468215119,0.5136502513223168,0.49308452971516803,0.5841884132563853,0.6177929629751306
131,0.44686093498472357,0.6001511219159631,0.6050133052991228,0.5923979105752488,0.6041591379480272,0.6041591379480272,0.5891126515325733,0.5891126515325733,0.548375439403397,0.6019251617990079,0.6014652255330333,0.6014652255330333,0.6014652255330333,0.44686093498472357,0.44686093498472357,0.44686093498472357,0.44686093498472357,0.44686093498472357,0.6042905483097343,0.6104011301291107,0.6107296560333783,0.5757744998193107,0.6022536877032754,0.6041591379480272,0.5803738624790564,0.44686093498472357,0.6014652255330333,0.6111238871184993,0.6111238871184993,0.5803738624790564,0.5803738624790564,0.5803738624790564,0.5803738624790564,0.6021879825224219,0.6014652255330333,0.5066526495614179,0.5048786096783732,0.5031702749761818,0.5036959164230099,0.5091494464338513,0.49896514340155723,0.49929366930582475,0.4983080915930221,0.494431485922665,0.5077039324550741,0.4818817963796445,0.5097407930615329,0.4828016689115937,0.4992279641249713,0.4970596931568054,0.4997536055717993,0.4923289201353527,0.49981931075265285,0.4849699398797595,0.5164427215085909,0.4994250796675318,0.49968790039094585,0.49587699990144224,0.5001478366569204,0.49607411544400276,0.5139459246361575,0.48963500772035873,0.5781447533804708,0.6111238871184993
132,0.4489635007720359,0.5991655442031604,0.5864187391175795,0.5924636157561024,0.6068530503630212,0.6038306120437597,0.6068530503630212,0.593317783107198,0.5554715989355761,0.6040934327671736,0.6040934327671736,0.6040934327671736,0.6040934327671736,0.4489635007720359,0.4489635007720359,0.4489635007720359,0.4489635007720359,0.4489635007720359,0.5985741975754788,0.5569171129143533,0.6145405565228819,0.60888991096948,0.6042248431288807,0.6015309307138867,0.6042248431288807,0.4489635007720359,0.6040934327671736,0.6040934327671736,0.6134892736292257,0.6134892736292257,0.6042248431288807,0.6042248431288807,0.5821479023621012,0.5991655442031604,0.6040934327671736,0.5034330956995959,0.5041558526889846,0.49653405170997733,0.5075068169125135,0.5065869443805644,0.5060613029337363,0.5011991195505766,0.4969939879759519,0.49988501593350637,0.4935773185715694,0.481684680837084,0.49449719110351853,0.4873353263904859,0.4956798843588817,0.5013305299122836,0.5122375899339663,0.4827359637307402,0.49811097605046156,0.5116462433062847,0.5151286178915208,0.5010677091888696,0.5013305299122836,0.49620552580570976,0.5038930319655704,0.5040244423272775,0.4852984657840271,0.5077039324550741,0.5818218099830504,0.6145405565228819
133,0.4621702421235914,0.6052761260225369,0.6247248595551759,0.6215710108742074,0.611978054469595,0.5939091297348796,0.6049476001182693,0.5848418147770952,0.5730805874043168,0.6265646046190743,0.6265646046190743,0.6265646046190743,0.6265646046190743,0.4621702421235914,0.4621702421235914,0.4621702421235914,0.4621702421235914,0.4621702421235914,0.6119123492887414,0.6290614014915076,0.581096619468445,0.6165774171293407,0.5600709615953218,0.5751831531916292,0.5602680771378823,0.4621702421235914,0.6265646046190743,0.6265646046190743,0.6063931140970465,0.6063931140970465,0.6065245244587536,0.6065245244587536,0.5957488747987779,0.609152731692894,0.6265646046190743,0.5023161076250863,0.49653405170997733,0.5027103387102073,0.5057984822103223,0.4956798843588817,0.5006077729228949,0.5052728407634942,0.5029731594336213,0.4928545615821808,0.4961398206248563,0.48917507145438416,0.48247314300732613,0.5159170800617628,0.49988501593350637,0.5021189920825258,0.4938401392949834,0.49364302375242286,0.4973225138802195,0.5112520122211637,0.5180196458490752,0.4943657807418115,0.501002004008016,0.49653405170997733,0.4874010315713394,0.4951542429120536,0.49022635434804035,0.48332731035842175,0.5870903920774153,0.6290614014915076
134,0.4659482900226683,0.6203554650284175,0.617201616347449,0.6145734091133086,0.6118794966983147,0.6069516081343014,0.6089227635599067,0.5831006274844771,0.5346759091954401,0.6342192581885082,0.6342192581885082,0.6342192581885082,0.6342192581885082,0.4659482900226683,0.4659482900226683,0.4659482900226683,0.4659482900226683,0.4659482900226683,0.6234436085285324,0.6260718157626729,0.6011695522191924,0.6070173133151548,0.6040605801767469,0.5895397352081212,0.6040605801767469,0.4659482900226683,0.6342192581885082,0.6342192581885082,0.5816551135056999,0.5816551135056999,0.6131278951345314,0.6131278951345314,0.5728506192713295,0.6227208515391439,0.6342192581885082,0.49847235454515587,0.4986037649068629,0.5029403068431946,0.5078681954072078,0.49347876080028913,0.49190183645980484,0.49177042609809785,0.5030717172049016,0.4909162587470022,0.5072111435986728,0.4775124018528861,0.5137816616840238,0.5154242912053616,0.5003778047899077,0.4983409441834489,0.5009691514175892,0.5107592233647623,0.499392227077105,0.5083281316731825,0.5168041000032852,0.4922303623640724,0.4976838923749138,0.4983409441834489,0.5041887052794113,0.49847235454515587,0.48763099970432666,0.5083281316731825,0.590320896802713,0.6342192581885082
135,0.45661815434146985,0.5798810736226552,0.5973586517296889,0.591970826899701,0.5463057262065114,0.5858602450803246,0.5806695357928973,0.5656230493774435,0.5647031768454943,0.6172673215283025,0.6172673215283025,0.6172673215283025,0.6172673215283025,0.45661815434146985,0.45661815434146985,0.45661815434146985,0.45661815434146985,0.45661815434146985,0.5924307631656757,0.6081343013896646,0.5936134564210388,0.5869772331548343,0.5892112093038536,0.5643746509412267,0.5886855678570255,0.45661815434146985,0.6172673215283025,0.6172673215283025,0.6083971221130786,0.6083971221130786,0.5807352409737507,0.5807352409737507,0.5656230493774435,0.5869772331548343,0.6172673215283025,0.4945957488747988,0.5002463944282006,0.4974867768323532,0.5032031275666087,0.5093137093859851,0.4978810079174743,0.5048457570879464,0.4979467130983278,0.5006406255133218,0.5079339005880613,0.511613390715858,0.5177239725352344,0.4838200992148231,0.4997864581622261,0.49209895200236536,0.5037944741942902,0.5068826176944052,0.5008377410558823,0.4949242747790663,0.48303163704458096,0.5007063306941753,0.5003120996090542,0.4936101711619961,0.5117448010775649,0.5108249285456158,0.49058773284273466,0.4851342028318933,0.5736415149667885,0.6172673215283025
136,0.46650678405992313,0.615329018693124,0.6170373533953152,0.6186142777357995,0.6163803015867801,0.6104668353099642,0.5657873123295772,0.5656559019678702,0.5916094484050067,0.6275501823318769,0.6272216564276093,0.6272216564276093,0.6272216564276093,0.46650678405992313,0.46650678405992313,0.46650678405992313,0.46650678405992313,0.46650678405992313,0.622030947140182,0.6114524130227669,0.5935806038306121,0.60888991096948,0.6073786918098492,0.6092184368737475,0.5785998225960117,0.46650678405992313,0.6272216564276093,0.5919379743092743,0.5919379743092743,0.6245934491934689,0.6245934491934689,0.5939091297348796,0.5939091297348796,0.6180229311081179,0.6272216564276093,0.4923289201353527,0.5017904661782582,0.49449719110351853,0.49213180459279215,0.48970071290121225,0.5061927132954434,0.4983080915930221,0.49193468905023163,0.5009362988271625,0.4912776372416965,0.4828673740924472,0.5146029764446927,0.48444429843293146,0.501002004008016,0.5114491277637242,0.5094122671572654,0.4894378921777982,0.5138145142744506,0.5079667531784882,0.5158513748809094,0.4956141791780282,0.5009362988271625,0.49607411544400276,0.504090147508131,0.5023161076250863,0.5145372712638392,0.49035776470974735,0.589811073269794,0.6272216564276093
137,0.46752521436315253,0.6104339827195374,0.6118794966983147,0.6183843096028122,0.6150333453792831,0.6084628272939321,0.5813265876014324,0.5813265876014324,0.5874371694208088,0.6216695686454877,0.6213410427412202,0.6213410427412202,0.6213410427412202,0.46752521436315253,0.46752521436315253,0.46752521436315253,0.46752521436315253,0.46752521436315253,0.6167416800814745,0.6035349387299188,0.598015703538224,0.6006439107723645,0.604191990538454,0.6064916718683269,0.5774499819310752,0.46752521436315253,0.6213410427412202,0.5952560859423766,0.5952560859423766,0.6176615526134236,0.6176615526134236,0.5972272413679819,0.5972272413679819,0.6140477676664805,0.6213410427412202,0.5028746016623411,0.5012319721410033,0.5060284503433096,0.5061598607050166,0.5078681954072078,0.4911790794704162,0.49656690430040407,0.49367587634284965,0.49814382864088835,0.49006209139590656,0.4819146489700713,0.48421433029994415,0.4858569598212819,0.49945793225795854,0.4921646571832189,0.5046486415453858,0.4871053582574986,0.4865797168106705,0.49071914320444165,0.48552843391701433,0.49328164525772855,0.505042872630507,0.49485856959821284,0.49696113538552517,0.49702684056637864,0.4844771510233582,0.48868228259798285,0.5889240533282716,0.6213410427412202
138,0.4627287361608463,0.6198298235815894,0.6166759749006209,0.6141791780281876,0.6140477676664805,0.6114852656131936,0.6112881500706331,0.588751273037879,0.5381582837806761,0.6304740628798581,0.6304740628798581,0.6304740628798581,0.6304740628798581,0.4627287361608463,0.4627287361608463,0.4627287361608463,0.4627287361608463,0.4627287361608463,0.6236407240710931,0.6267288675712079,0.604454811261868,0.6062288511449128,0.6086599428364926,0.5932849305167712,0.6084628272939321,0.4627287361608463,0.6304740628798581,0.6304740628798581,0.58540030881435,0.58540030881435,0.6162160386346464,0.6162160386346464,0.5790269062715595,0.6226551463582903,0.6304740628798581,0.4984066493643024,0.5031374223857551,0.5062912710667236,0.4923617727257794,0.4952528006833339,0.5041230000985578,0.5073425539603797,0.505831334800749,0.5066855021518447,0.5046486415453858,0.4800091987253195,0.4827031111403134,0.514964354939387,0.5032031275666087,0.5010348565984428,0.4966983146621111,0.5112191596307368,0.49518709550248036,0.5078681954072078,0.5177239725352344,0.4937415815237031,0.5018233187686849,0.4980781234600348,0.4952528006833339,0.49893229081113044,0.5104964026413483,0.49315023489602156,0.5914962894824257,0.6304740628798581
139,0.4510003613784947,0.5979828509477972,0.5828049541706364,0.5889812411708664,0.6036992016820526,0.6002825322776701,0.6036992016820526,0.5902953447879365,0.5283353592430763,0.6042248431288807,0.6042248431288807,0.6042248431288807,0.6042248431288807,0.4510003613784947,0.4510003613784947,0.4510003613784947,0.4510003613784947,0.4510003613784947,0.5984427872137718,0.551200762180098,0.6104011301291107,0.6052104208416834,0.6008081737244981,0.5975886198626762,0.6008081737244981,0.4510003613784947,0.6042248431288807,0.6042248431288807,0.6085613850652124,0.6085613850652124,0.6008081737244981,0.6008081737244981,0.5795196951279609,0.5990341338414534,0.6042248431288807,0.49778245014619404,0.5003449521994809,0.5043529682315451,0.48818949374158155,0.510792075955189,0.4948914221886396,0.4981766812313151,0.4983737967738756,0.49896514340155723,0.4924603304970597,0.48129044975196295,0.49035776470974735,0.5138145142744506,0.4973225138802195,0.500476362561188,0.4865468642202438,0.48661256940109726,0.5010677091888696,0.5105949604126285,0.5134202831893295,0.49863661749728966,0.4988994382207037,0.4948914221886396,0.5015933506356977,0.5031045697953284,0.484641413975492,0.5069811754656854,0.5786484931003476,0.6104011301291107
140,0.44285291895265944,0.6038306120437597,0.6071815762672886,0.5949604126285357,0.609152731692894,0.609152731692894,0.5948290022668288,0.5948290022668288,0.5517921088077795,0.6077072177141167,0.6073129866289957,0.6073129866289957,0.6073129866289957,0.44285291895265944,0.44285291895265944,0.44285291895265944,0.44285291895265944,0.44285291895265944,0.6081671539800914,0.6128322218206905,0.6151976083314169,0.5784684122343047,0.6073129866289957,0.609152731692894,0.5842504681494136,0.44285291895265944,0.6073129866289957,0.6151319031505634,0.6151319031505634,0.5842504681494136,0.5842504681494136,0.5842504681494136,0.5842504681494136,0.6054075363842439,0.6073129866289957,0.4957455895397352,0.507178291008246,0.5004106573803344,0.4931173823055948,0.510660665593482,0.4994250796675318,0.5024475179867932,0.5026446335293537,0.494300075560958,0.5054042511252013,0.5170340681362725,0.4931830874864483,0.5156542593383489,0.5021189920825258,0.49725680869936595,0.4987023226781432,0.5063898288380039,0.49791386050790104,0.5107263707743356,0.5193337494661454,0.5021189920825258,0.501133414369723,0.5076382272742206,0.5029074542527678,0.504221557869838,0.5148657971681067,0.5072439961890995,0.5813691742927263,0.6151976083314169
141,0.46890502316107624,0.6176615526134236,0.6149019350175762,0.6212753375603667,0.6158875127303788,0.607542954761983,0.5845461414632543,0.5845461414632543,0.5526791287493019,0.6289628437202274,0.6286343178159598,0.6286343178159598,0.6286343178159598,0.46890502316107624,0.46890502316107624,0.46890502316107624,0.46890502316107624,0.46890502316107624,0.6249548276881632,0.6030092972830907,0.6056375045172312,0.5961102532934722,0.6007753211340714,0.6047176319852821,0.5521534873024738,0.46890502316107624,0.6286343178159598,0.6011695522191924,0.6011695522191924,0.6170045008048884,0.6170045008048884,0.5993955123361477,0.5993955123361477,0.6214067479220736,0.6286343178159598,0.5070140280561122,0.4991951115345445,0.4974867768323532,0.4940701074279707,0.49367587634284965,0.503006012024048,0.49709254574723216,0.5102335819179342,0.4998521633430796,0.5078024902263544,0.5193666020565721,0.5158185222904826,0.5101678767370807,0.5022832550346595,0.489733565491639,0.5017576135878314,0.512007621800979,0.5074082591412333,0.49518709550248036,0.48473997174677225,0.4927560038109005,0.49558132658760146,0.5014290876835639,0.4973553664706462,0.49315023489602156,0.48237458523604587,0.5079339005880613,0.589145504123,0.6286343178159598
142,0.4537928315647689,0.5844804362824009,0.5752817109629095,0.6009067314957784,0.588488452314465,0.5728506192713295,0.5800781891652157,0.5800781891652157,0.5821150497716745,0.6179900785176912,0.6176615526134236,0.6176615526134236,0.6176615526134236,0.4537928315647689,0.4537928315647689,0.4537928315647689,0.4537928315647689,0.4537928315647689,0.5952560859423766,0.5484082919938237,0.6088570583790532,0.5862544761654457,0.5811951772397254,0.5767929301225402,0.569959591313775,0.4537928315647689,0.6176615526134236,0.6166102697197674,0.6166102697197674,0.5704195275797497,0.5704195275797497,0.5895397352081212,0.5895397352081212,0.5896711455698281,0.6176615526134236,0.4936101711619961,0.4998521633430796,0.49945793225795854,0.49485856959821284,0.5086566575774499,0.5037944741942902,0.5062912710667236,0.495909852491869,0.5017576135878314,0.5070140280561122,0.4839515095765301,0.48743388416176614,0.486514011629817,0.5005092151516147,0.5034659482900227,0.5056342192581885,0.5121390321626861,0.5005092151516147,0.5111534544498834,0.5145701238542659,0.4968297250238181,0.4986694700877164,0.505042872630507,0.5011005617792963,0.5091165938434246,0.5125989684286606,0.5120733269818325,0.5729820296330365,0.6176615526134236
