,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
55,0.4486021222773416,0.4807319557147081,0.5624692006964749,0.5513650251322316,0.5570813758664871,0.592233647623115,0.588094221229344,0.588094221229344,0.5755445316863235,0.5593153520155064,0.5593810571963599,0.5593810571963599,0.5593810571963599,0.4486021222773416,0.4486021222773416,0.4486021222773416,0.4486021222773416,0.4486021222773416,0.4698248956930254,0.5791583166332666,0.5708794638457242,0.594927560038109,0.5940076875061598,0.5933506356976248,0.5773185715693683,0.4486021222773416,0.5593810571963599,0.59157659581458,0.59157659581458,0.5913794802720195,0.5913794802720195,0.5866487072505667,0.5866487072505667,0.4748184894378922,0.5593810571963599,0.49702684056637864,0.4920332468215119,0.49952363743881206,0.4971582509280857,0.5077367850455008,0.5020861394920989,0.5085909523965965,0.49505568514077336,0.5052399881730675,0.48506849765103977,0.5076053746837939,0.503006012024048,0.5052399881730675,0.515227175662801,0.4949242747790663,0.5020861394920989,0.4922303623640724,0.5049771674496534,0.5038601793751437,0.4904563224810276,0.5029403068431946,0.5105621078222018,0.5056342192581885,0.49380728670455665,0.49932652189625154,0.4952528006833339,0.4940701074279707,0.5538399202777139,0.594927560038109
56,0.4616774532671901,0.6037320542724793,0.6214067479220736,0.6189099510496403,0.6040605801767469,0.5683169617924373,0.5683169617924373,0.5842176155589869,0.5692368343243864,0.6293570748053484,0.6293570748053484,0.6293570748053484,0.6293570748053484,0.4616774532671901,0.4616774532671901,0.4616774532671901,0.4616774532671901,0.4616774532671901,0.6110910345280726,0.6265317520286474,0.5903281973783633,0.6130621899536779,0.572390683005355,0.5765958145799797,0.572522093367062,0.4616774532671901,0.6293570748053484,0.6293570748053484,0.6123394329642893,0.6123394329642893,0.5967673051020073,0.5967673051020073,0.5937448667827459,0.6076086599428365,0.6293570748053484,0.49709254574723216,0.4868425375340846,0.5036630638325832,0.4976838923749138,0.4933473504385821,0.5008377410558823,0.496041262853576,0.5071454384178192,0.4954499162258944,0.5017576135878314,0.49636978875784354,0.5091165938434246,0.49814382864088835,0.5061598607050166,0.49847235454515587,0.5022832550346595,0.49262459344919346,0.5191037813331582,0.508131016130622,0.5049114622687999,0.5018890239495384,0.5067512073326982,0.501954729130392,0.5038601793751437,0.5053713985347744,0.4933473504385821,0.4932159400768751,0.5849403725483755,0.6293570748053484
57,0.44288577154308617,0.601235257400046,0.6063602615066198,0.5968987154637143,0.6068859029534479,0.6068859029534479,0.5924307631656757,0.5924307631656757,0.5528105391110089,0.6024179506554092,0.6023522454745557,0.6023522454745557,0.6023522454745557,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6037977594533329,0.6099740464535629,0.61385065212392,0.5796839580800947,0.6055060941555241,0.6068859029534479,0.5841519103781333,0.44288577154308617,0.6023522454745557,0.614113472847334,0.614113472847334,0.5841519103781333,0.5841519103781333,0.5841519103781333,0.5841519103781333,0.6025493610171162,0.6023522454745557,0.5075396695029403,0.48933933440651795,0.5040572949177042,0.4997864581622261,0.4976838923749138,0.5095108249285456,0.4953842110450409,0.5074739643220868,0.4976838923749138,0.49958934261966553,0.5051085778113604,0.4935444659811426,0.49498997995991983,0.5025460757580735,0.5115476855350044,0.4940701074279707,0.5079996057689149,0.5158185222904826,0.4961069680344295,0.5068826176944052,0.5000492788856401,0.5085909523965965,0.4987351752685699,0.4982095338217418,0.49255888826833993,0.49308452971516803,0.48848516705542233,0.5800197845600126,0.614113472847334
58,0.45849075199579487,0.494300075560958,0.49554847399717467,0.5443674233713328,0.5455501166266961,0.5771543086172345,0.5771543086172345,0.570912316436151,0.5475212720523013,0.5474555668714478,0.5474555668714478,0.5474555668714478,0.5474555668714478,0.45849075199579487,0.45849075199579487,0.45849075199579487,0.45849075199579487,0.45849075199579487,0.47997634613489276,0.49278885640132725,0.5640132724465324,0.5537632642333848,0.5805709780216171,0.5698610335424948,0.5797825158513749,0.45849075199579487,0.5474555668714478,0.5474555668714478,0.5763001412661388,0.5763001412661388,0.5774171293406485,0.5774171293406485,0.570912316436151,0.48713821084792536,0.5474555668714478,0.5074411117316601,0.503564506061303,0.49673116725253785,0.5037616216038635,0.49331449784815534,0.4873353263904859,0.5032359801570354,0.4925917408587667,0.48904366109267716,0.4942343703801045,0.5020532869016722,0.4968625776142449,0.4969282827950984,0.5109891914977496,0.500476362561188,0.4935773185715694,0.49916225894411775,0.49213180459279215,0.5066526495614179,0.5023161076250863,0.503958737146424,0.5000821314760668,0.500739183284602,0.5073754065508065,0.5009362988271625,0.5078353428167811,0.4935773185715694,0.5391329106300032,0.5805709780216171
59,0.4678208876769933,0.6167745326719012,0.61506619796971,0.6225565885870101,0.6181543414698248,0.6105982456716712,0.5867472650218469,0.5867472650218469,0.589703998160255,0.6286014652255331,0.6282729393212655,0.6282729393212655,0.6282729393212655,0.4678208876769933,0.4678208876769933,0.4678208876769933,0.4678208876769933,0.4678208876769933,0.6225565885870101,0.6062617037353395,0.6040934327671736,0.6033049705969316,0.6053418312033904,0.6090213213311869,0.5815565557344197,0.4678208876769933,0.6282729393212655,0.6021879825224219,0.6021879825224219,0.6206511383422583,0.6206511383422583,0.6015309307138867,0.6015309307138867,0.6188770984592135,0.6282729393212655,0.4923289201353527,0.4942343703801045,0.5067183547422714,0.49640264134827033,0.48746673675219293,0.49673116725253785,0.4977167449653405,0.4875324419330464,0.494300075560958,0.5063241236571504,0.4904891750714544,0.5017247609974046,0.4964683465291238,0.5034988008804494,0.4923946253162062,0.5033673905187424,0.4854955813265876,0.5116462433062847,0.49988501593350637,0.5023818128059397,0.5000821314760668,0.5158513748809094,0.5057327770294687,0.5027103387102073,0.5167712474128585,0.4932487926673018,0.5018561713591116,0.5928189104377547,0.6282729393212655
60,0.4661125529748021,0.6240021025657874,0.61506619796971,0.6127008114589836,0.6090213213311869,0.6090213213311869,0.6085613850652124,0.5868129702027005,0.5630276947337297,0.63490916258747,0.63490916258747,0.63490916258747,0.63490916258747,0.4661125529748021,0.4661125529748021,0.4661125529748021,0.4661125529748021,0.4661125529748021,0.6272216564276093,0.6263674890765136,0.6076415125332633,0.6051447156608298,0.6063931140970465,0.5923322053943954,0.6062617037353395,0.4661125529748021,0.63490916258747,0.63490916258747,0.5880613686389172,0.5880613686389172,0.6135549788100791,0.6135549788100791,0.5776799500640626,0.6266960149807812,0.63490916258747,0.49857091231643613,0.49094911133742897,0.4997536055717993,0.5004106573803344,0.5088866257104373,0.5014619402739906,0.5044843785932521,0.4988337330398502,0.5025789283485003,0.49797956568875457,0.507309701369953,0.49265744603962025,0.4996221952100923,0.48884654555011664,0.4937087289332764,0.5021189920825258,0.504221557869838,0.5114491277637242,0.5021846972633792,0.49226321495449915,0.5009362988271625,0.5142087453595716,0.49916225894411775,0.497651039784487,0.5071125858273925,0.5066526495614179,0.5006077729228949,0.5929722225264129,0.63490916258747
61,0.44764939715496566,0.5998225960116955,0.60271362396925,0.5894411774368409,0.6004796478202307,0.6004796478202307,0.5874700220112355,0.5874700220112355,0.5523177502546076,0.602319392884129,0.6019908669798614,0.6019908669798614,0.6019908669798614,0.44764939715496566,0.44764939715496566,0.44764939715496566,0.44764939715496566,0.44764939715496566,0.6036992016820526,0.6092184368737475,0.6084956798843589,0.5740661651171195,0.5990998390223069,0.6004796478202307,0.57800847596833,0.44764939715496566,0.6019908669798614,0.60888991096948,0.60888991096948,0.57800847596833,0.57800847596833,0.57800847596833,0.57800847596833,0.6015309307138867,0.6019908669798614,0.49160616314596406,0.4898978284437728,0.49600841026314924,0.4990308485824107,0.5065212391997109,0.4908177009757219,0.49521994809290715,0.48917507145438416,0.5049443148592266,0.4963369361674168,0.494431485922665,0.4956798843588817,0.4958112947205887,0.5008048884654555,0.4897664180820658,0.49587699990144224,0.4898978284437728,0.517231183678833,0.4964683465291238,0.510003613784947,0.5013962350931371,0.5086238049870232,0.49857091231643613,0.5030388646144749,0.5082952790827556,0.506915470284832,0.487860967837314,0.5767235746538615,0.6092184368737475
62,0.4535628634317816,0.4377279148460856,0.5736719340319985,0.5247215742961332,0.5506751207332699,0.589966818883669,0.589966818883669,0.577351424159795,0.5643417983508,0.5986399027563324,0.5986399027563324,0.5986399027563324,0.5986399027563324,0.4535628634317816,0.4535628634317816,0.4535628634317816,0.4535628634317816,0.4535628634317816,0.5606623082230033,0.587272906468675,0.5875357271920891,0.5423962679457275,0.5936463090114655,0.5763658464469923,0.5925950261178093,0.4535628634317816,0.5986399027563324,0.5986399027563324,0.6031735602352245,0.6031735602352245,0.5878642530963566,0.5878642530963566,0.577351424159795,0.5523834554354611,0.5986399027563324,0.5055356614869082,0.4892407766352377,0.5005420677420415,0.5038930319655704,0.4897664180820658,0.5063898288380039,0.5029074542527678,0.4875981471138999,0.5085580998061697,0.5045500837741056,0.5048786096783732,0.49521994809290715,0.5048129044975196,0.5143401557212787,0.4961398206248563,0.5048786096783732,0.5060613029337363,0.5154571437957883,0.4964683465291238,0.5062584184762968,0.4957455895397352,0.4958112947205887,0.5019875817208187,0.5034988008804494,0.49410296001839743,0.5086895101678768,0.5049443148592266,0.559900614830146,0.6031735602352245
63,0.46509412267157263,0.6029435921022372,0.6168073852623279,0.6144419987516015,0.6002496796872433,0.5642432405795197,0.5642432405795197,0.5800124839843621,0.5646374716646407,0.626466046847794,0.626466046847794,0.626466046847794,0.626466046847794,0.46509412267157263,0.46509412267157263,0.46509412267157263,0.46509412267157263,0.46509412267157263,0.6109596241663655,0.6216695686454877,0.5863858865271526,0.6095141101875883,0.5677913203456092,0.572259272643648,0.5681855514307304,0.46509412267157263,0.626466046847794,0.626466046847794,0.6069516081343014,0.6069516081343014,0.5913794802720195,0.5913794802720195,0.5892769144847071,0.6076086599428365,0.626466046847794,0.5014290876835639,0.4856598442787214,0.5035316534708761,0.499392227077105,0.49742107165149974,0.5012319721410033,0.49249318308748646,0.5059627451624561,0.4980781234600348,0.5026774861197806,0.4947928644173593,0.5087223627583035,0.496172673215283,0.49039061730017414,0.5003120996090542,0.5005749203324682,0.5062912710667236,0.47889221065080984,0.4939386970662637,0.49439863333223827,0.5007063306941753,0.5074082591412333,0.4973553664706462,0.4961069680344295,0.508919478300864,0.4947928644173593,0.5043858208219718,0.5819471365317155,0.626466046847794
64,0.46463418640559806,0.6174644370708631,0.6154932816452577,0.6135878314005059,0.608068596208811,0.6095798153684417,0.6089884687407602,0.5858602450803246,0.5327047537698347,0.6283057919116922,0.6283057919116922,0.6283057919116922,0.6283057919116922,0.46463418640559806,0.46463418640559806,0.46463418640559806,0.46463418640559806,0.46463418640559806,0.6186471303262262,0.6237721344328,0.6007096159532179,0.6059003252406452,0.6064259666874733,0.5908538388251914,0.6063602615066198,0.46463418640559806,0.6283057919116922,0.6283057919116922,0.5807352409737507,0.5807352409737507,0.6132593054962384,0.6132593054962384,0.5751503006012024,0.6196984132198824,0.6283057919116922,0.49689543020467164,0.48933933440651795,0.4980781234600348,0.5016919084069779,0.4916390157363908,0.49761818719406026,0.48881369295968985,0.49958934261966553,0.5012319721410033,0.5001149840664937,0.4901935017576136,0.49761818719406026,0.49439863333223827,0.5093137093859851,0.5078681954072078,0.5049771674496534,0.5047143467262394,0.4824402904168994,0.496172673215283,0.5043201156411183,0.4997864581622261,0.5158185222904826,0.5001806892473472,0.5001806892473472,0.4928874141726075,0.4942672229705312,0.49380728670455665,0.5891138682951818,0.6283057919116922
65,0.467328098820592,0.610368277538684,0.6091198791024672,0.6168073852623279,0.6117480863366076,0.6022208351128486,0.5877656953250764,0.5877656953250764,0.5545845789940537,0.6260718157626729,0.6258089950392588,0.6258089950392588,0.6258089950392588,0.467328098820592,0.467328098820592,0.467328098820592,0.467328098820592,0.467328098820592,0.6173987318900095,0.5965044843785933,0.6034035283682119,0.5475541246427281,0.5951903807615231,0.5999211537829758,0.5541246427280792,0.467328098820592,0.6258089950392588,0.6030750024639443,0.6030750024639443,0.6121423174217288,0.6121423174217288,0.5987384605276126,0.5987384605276126,0.6137192417622129,0.6258089950392588,0.5062912710667236,0.4928874141726075,0.4913104898321233,0.5022832550346595,0.5129931995137816,0.5018890239495384,0.4966326094812576,0.48697394789579157,0.506094155524163,0.4891422188639574,0.5038601793751437,0.4974867768323532,0.4911790794704162,0.5039915897368508,0.5015604980452709,0.4983409441834489,0.4846085613850652,0.5129274943329282,0.5038601793751437,0.49827523900259535,0.4990637011728375,0.48079766089556164,0.5040572949177042,0.49505568514077336,0.48473997174677225,0.505568514077335,0.49847235454515587,0.5848040951362349,0.6258089950392588
66,0.4669667203258977,0.615854660139952,0.6168402378527547,0.6230165248529846,0.6195998554486021,0.612240875193009,0.5882584841814777,0.5882584841814777,0.5914123328624462,0.6308354413745524,0.6307040310128453,0.6307040310128453,0.6307040310128453,0.4669667203258977,0.4669667203258977,0.4669667203258977,0.4669667203258977,0.4669667203258977,0.6231479352146917,0.6085613850652124,0.6041591379480272,0.6056046519268045,0.6074443969907027,0.6105325404908177,0.5820821971812478,0.4669667203258977,0.6307040310128453,0.6030421498735176,0.6030421498735176,0.6235421662998127,0.6235421662998127,0.6027793291501035,0.6027793291501035,0.61881139327836,0.6307040310128453,0.49226321495449915,0.5088209205295837,0.5093465619764118,0.49449719110351853,0.4892407766352377,0.49725680869936595,0.5056670718486153,0.5132231676467689,0.5054042511252013,0.5092151516147048,0.4935773185715694,0.5013305299122836,0.4988994382207037,0.5057327770294687,0.5061927132954434,0.5054042511252013,0.4867439797628043,0.513485988370183,0.5013962350931371,0.5036302112421565,0.5017904661782582,0.4848385295180525,0.5023818128059397,0.503827326784717,0.5155885541574953,0.5054699563060547,0.49811097605046156,0.5939578002392154,0.6307040310128453
67,0.4602647918788397,0.48799237819902097,0.49469430664607905,0.5416078057754854,0.5431847301159697,0.5757087946384573,0.5757087946384573,0.571043726797858,0.5475869772331549,0.5533033279674102,0.5533033279674102,0.5533033279674102,0.5533033279674102,0.4602647918788397,0.4602647918788397,0.4602647918788397,0.4602647918788397,0.4602647918788397,0.4745228161240514,0.49035776470974735,0.5659187226912842,0.552252045073754,0.5784027070534512,0.5708466112552975,0.5772857189789415,0.4602647918788397,0.5533033279674102,0.5533033279674102,0.5775485397023555,0.5775485397023555,0.5767600775321134,0.5767600775321134,0.571043726797858,0.48260455336903313,0.5533033279674102,0.5072439961890995,0.49659975689083086,0.5001478366569204,0.4912776372416965,0.504090147508131,0.48694109530536483,0.5031045697953284,0.5072439961890995,0.5057984822103223,0.5034988008804494,0.5080324583593416,0.4993593744866783,0.4946286014652255,0.5132231676467689,0.49587699990144224,0.5063241236571504,0.49949078484838527,0.5095436775189723,0.49042346989060087,0.5027760438910608,0.5027760438910608,0.4983737967738756,0.49929366930582475,0.5045500837741056,0.4982423864121686,0.49140904760340354,0.5037616216038635,0.5388919916335403,0.5784027070534512
68,0.4433785603994875,0.6016623410755938,0.606195998554486,0.5943033608200007,0.6056046519268045,0.6056046519268045,0.5909523965964716,0.5909523965964716,0.5524491606163145,0.6020565721607148,0.6020565721607148,0.6020565721607148,0.6020565721607148,0.4433785603994875,0.4433785603994875,0.4433785603994875,0.4433785603994875,0.4433785603994875,0.6059988830119255,0.6105982456716712,0.6134892736292257,0.5776799500640626,0.6036334965011991,0.6056046519268045,0.5835934163408785,0.4433785603994875,0.6020565721607148,0.6135549788100791,0.6135549788100791,0.5835934163408785,0.5835934163408785,0.5835934163408785,0.5835934163408785,0.6038306120437597,0.6020565721607148,0.49154045796511053,0.5104635500509215,0.49896514340155723,0.4990308485824107,0.4969282827950984,0.5142087453595716,0.49640264134827033,0.5116462433062847,0.49863661749728966,0.49995072111435984,0.5080324583593416,0.5082952790827556,0.5055356614869082,0.49896514340155723,0.4887151351884096,0.5048129044975196,0.4860869279542692,0.5167712474128585,0.4968625776142449,0.5084923946253163,0.49916225894411775,0.5064555340188573,0.5008048884654555,0.49535135845461414,0.4939058444758369,0.5073754065508065,0.4912776372416965,0.5795513309557792,0.6135549788100791
69,0.44357567594204805,0.5994283649265745,0.602845034330957,0.5944347711817077,0.6065245244587536,0.6065245244587536,0.5933834882880515,0.5933834882880515,0.5557344196589901,0.6024508032458359,0.6021222773415684,0.6021222773415684,0.6021222773415684,0.44357567594204805,0.44357567594204805,0.44357567594204805,0.44357567594204805,0.44357567594204805,0.6038306120437597,0.6080357436183843,0.6130950425441046,0.5782712966917442,0.6052761260225369,0.6065245244587536,0.583790531883439,0.44357567594204805,0.6021222773415684,0.6133578632675186,0.6133578632675186,0.583790531883439,0.583790531883439,0.583790531883439,0.583790531883439,0.6015309307138867,0.6021222773415684,0.507046880646539,0.4868753901245113,0.503958737146424,0.5017904661782582,0.49502283255034657,0.507309701369953,0.5030388646144749,0.510135024146654,0.49995072111435984,0.4981766812313151,0.4927231512204737,0.4968625776142449,0.49594270508229576,0.5033016853378889,0.5112520122211637,0.5002792470186275,0.4902920595288939,0.48010775649659976,0.5002792470186275,0.5086895101678768,0.49751962942278,0.5123032951148198,0.49949078484838527,0.49850520713558266,0.504090147508131,0.5031045697953284,0.510660665593482,0.5796097355609823,0.6133578632675186
70,0.44525115805381255,0.5505765629619895,0.546897072834193,0.5334275107592233,0.5593810571963599,0.5983442294424915,0.591182364729459,0.591182364729459,0.5878314005059299,0.6007753211340714,0.6004467952298038,0.6004467952298038,0.6004467952298038,0.44525115805381255,0.44525115805381255,0.44525115805381255,0.44525115805381255,0.44525115805381255,0.5635861887709845,0.572653503728769,0.5963073688360327,0.6035349387299188,0.6015637833043136,0.5999868589638293,0.5768586353033937,0.44525115805381255,0.6004467952298038,0.6121423174217288,0.6121423174217288,0.5967015999211538,0.5967015999211538,0.5881599264101974,0.5881599264101974,0.5576727224941687,0.6004467952298038,0.496172673215283,0.5111534544498834,0.5051085778113604,0.4991951115345445,0.5064883866092842,0.4949242747790663,0.5111534544498834,0.5083938368540359,0.4954499162258944,0.5132560202371957,0.505831334800749,0.5000492788856401,0.5013633825027103,0.5110877492690299,0.49498997995991983,0.5022832550346595,0.5150300601202404,0.5138473668648773,0.49998357370478663,0.48933933440651795,0.5044515260028253,0.4851342028318933,0.5030717172049016,0.4947928644173593,0.5026774861197806,0.5032031275666087,0.5022832550346595,0.5689496783488045,0.6121423174217288
71,0.4662768159269358,0.6174644370708631,0.6262689313052334,0.6240349551562141,0.6156903971878183,0.6094484050067348,0.6091198791024672,0.5756759420480305,0.5351358454614147,0.6338907322842406,0.6338907322842406,0.6338907322842406,0.6338907322842406,0.4662768159269358,0.4662768159269358,0.4662768159269358,0.4662768159269358,0.4662768159269358,0.6222609152731693,0.6321823975820493,0.5874371694208088,0.6168730904431814,0.6064259666874733,0.5860573606228852,0.6061631459640593,0.4662768159269358,0.6338907322842406,0.6338907322842406,0.5881599264101974,0.5881599264101974,0.6160846282729393,0.6160846282729393,0.5836919741121588,0.620683990932685,0.6338907322842406,0.49295311935346103,0.5131246098754887,0.5016262032261244,0.49945793225795854,0.4934130556194356,0.5001806892473472,0.5111534544498834,0.5049114622687999,0.5004435099707611,0.502348960215513,0.4945957488747988,0.5047143467262394,0.501954729130392,0.5099050560136666,0.5041887052794113,0.4997864581622261,0.5060284503433096,0.48145471270409673,0.49696113538552517,0.49485856959821284,0.4972239561089392,0.5116790958967115,0.5022832550346595,0.496172673215283,0.5038601793751437,0.49518709550248036,0.49446433851309174,0.5919854280510018,0.6338907322842406
72,0.46519268044285295,0.615854660139952,0.6165117119484871,0.6217681264167679,0.61881139327836,0.6116495285653274,0.5883241893623312,0.5883241893623312,0.5889155359900128,0.6274187719701698,0.6269588357041953,0.6269588357041953,0.6269588357041953,0.46519268044285295,0.46519268044285295,0.46519268044285295,0.46519268044285295,0.46519268044285295,0.6226879989487171,0.6070501659055817,0.6033049705969316,0.6027793291501035,0.6061302933736326,0.6096783731397221,0.5808995039258845,0.46519268044285295,0.6269588357041953,0.6007424685436447,0.6007424685436447,0.6210453694273793,0.6210453694273793,0.6021879825224219,0.6021879825224219,0.6190085088209205,0.6269588357041953,0.4932487926673018,0.49449719110351853,0.48917507145438416,0.5015933506356977,0.5089523308912908,0.49995072111435984,0.4977167449653405,0.4891093662735307,0.49154045796511053,0.5075068169125135,0.5068497651039785,0.4933802030290088,0.4964683465291238,0.5032359801570354,0.4946286014652255,0.5033673905187424,0.5132888728276225,0.4841157725286639,0.4983737967738756,0.49482571700778605,0.4995564900292388,0.48267025854988665,0.501133414369723,0.49449719110351853,0.513880219455304,0.4912776372416965,0.5014619402739906,0.5925609567647742,0.6269588357041953
73,0.4666053418312034,0.6193698873156148,0.6150333453792831,0.6130621899536779,0.6096455205492953,0.6086599428364926,0.6083971221130786,0.585006077729229,0.5344130884720261,0.6292256644436414,0.6292256644436414,0.6292256644436414,0.6292256644436414,0.4666053418312034,0.4666053418312034,0.4666053418312034,0.4666053418312034,0.4666053418312034,0.6218009790071947,0.6234436085285324,0.6016951936660205,0.6047833371661355,0.6058346200597917,0.5909852491868984,0.6059660304214988,0.4666053418312034,0.6292256644436414,0.6292256644436414,0.5815894083248464,0.5815894083248464,0.6143105883898945,0.6143105883898945,0.5742304280692533,0.6219323893689017,0.6292256644436414,0.4997864581622261,0.48815664115115476,0.49952363743881206,0.4951213903216269,0.49183613127895137,0.5037287690134367,0.5034002431091692,0.49945793225795854,0.4945957488747988,0.499392227077105,0.5072768487795263,0.4951213903216269,0.49847235454515587,0.4904563224810276,0.5058970399816025,0.502743191300634,0.4936101711619961,0.4836229836722626,0.4987351752685699,0.49518709550248036,0.5032688327474621,0.514701534215973,0.49899799599198397,0.4973553664706462,0.508131016130622,0.5031374223857551,0.5018233187686849,0.5897611860028497,0.6292256644436414
74,0.4489306481816091,0.6007096159532179,0.5891455041230002,0.5964387791977397,0.6086599428364926,0.6045205164427215,0.6052432734321102,0.5948618548572555,0.5564900292388055,0.6027464765596767,0.6027464765596767,0.6027464765596767,0.6027464765596767,0.4489306481816091,0.4489306481816091,0.4489306481816091,0.4489306481816091,0.4489306481816091,0.6020237195702881,0.5581983639409968,0.6155589868261112,0.6105653930812445,0.6052432734321102,0.6024836558362627,0.6052432734321102,0.4489306481816091,0.6027464765596767,0.6027464765596767,0.6149019350175762,0.6149019350175762,0.6052432734321102,0.6052432734321102,0.5842176155589869,0.6028121817405302,0.6027464765596767,0.5007720358750287,0.49755248201320673,0.5083938368540359,0.505042872630507,0.508919478300864,0.5069483228752587,0.5025460757580735,0.4940701074279707,0.49315023489602156,0.5045172311836789,0.5114162751732975,0.5108906337264694,0.4974867768323532,0.49958934261966553,0.4920332468215119,0.5066855021518447,0.5138473668648773,0.48198035415092483,0.4927560038109005,0.502611780938927,0.4980781234600348,0.4875652945234732,0.5041230000985578,0.5028746016623411,0.486514011629817,0.49367587634284965,0.4990637011728375,0.5828791766897486,0.6155589868261112
75,0.4555997240382404,0.4987023226781432,0.49968790039094585,0.542330562764874,0.5455501166266961,0.5721607148723676,0.5721607148723676,0.5694668024573738,0.5494924274779066,0.5409507539669502,0.5409507539669502,0.5409507539669502,0.5409507539669502,0.4555997240382404,0.4555997240382404,0.4555997240382404,0.4555997240382404,0.4555997240382404,0.48648115903939027,0.4970596931568054,0.48963500772035873,0.5536318538716778,0.5753145635533362,0.5692039817339597,0.5743946910213871,0.4555997240382404,0.5409507539669502,0.5409507539669502,0.5711094319787116,0.5711094319787116,0.5746575117448011,0.5746575117448011,0.5694668024573738,0.4931173823055948,0.5409507539669502,0.4931173823055948,0.4931173823055948,0.500476362561188,0.5034988008804494,0.49659975689083086,0.510003613784947,0.4983737967738756,0.5068497651039785,0.5050100200400801,0.4982423864121686,0.4947600118269326,0.5003449521994809,0.5029731594336213,0.4865468642202438,0.4930516771247413,0.5052728407634942,0.49909655376326423,0.49278885640132725,0.5041558526889846,0.500870593646309,0.5001478366569204,0.5024475179867932,0.5002135418377739,0.5046814941358126,0.4978481553270475,0.49213180459279215,0.49502283255034657,0.5347793340171539,0.5753145635533362
76,0.4478465126975262,0.4824074378264726,0.5596767305102007,0.5502808896481488,0.5559972403824042,0.5904924603304971,0.5862216235750188,0.5862216235750188,0.5379940208285423,0.55816551135057,0.5583626268931305,0.5583626268931305,0.5583626268931305,0.4478465126975262,0.4478465126975262,0.4478465126975262,0.4478465126975262,0.4478465126975262,0.4702519793685732,0.5762344360852854,0.5694010972765202,0.5925293209369559,0.5923979105752488,0.5919379743092743,0.5770228982555274,0.4478465126975262,0.5583626268931305,0.5902953447879365,0.5902953447879365,0.5901639344262295,0.5901639344262295,0.5851046355005092,0.5851046355005092,0.47544268865600053,0.5583626268931305,0.4950885377312001,0.4901606491671868,0.4996221952100923,0.5001478366569204,0.5033673905187424,0.5038930319655704,0.5092808567955583,0.49673116725253785,0.501133414369723,0.48897795591182364,0.4939058444758369,0.5052728407634942,0.49292026676303424,0.5154571437957883,0.4933802030290088,0.503958737146424,0.5077696376359276,0.49521994809290715,0.5004106573803344,0.48845231446499554,0.4967968724333914,0.5089523308912908,0.4951542429120536,0.506915470284832,0.49988501593350637,0.5050100200400801,0.4938401392949834,0.551329739016588,0.5925293209369559
