,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
148,0.44239298268668487,0.6013995203521798,0.6059988830119255,0.5954860540753638,0.6075101021715562,0.6075101021715562,0.5945004763625612,0.5953546437136569,0.557771280265449,0.6027793291501035,0.60271362396925,0.60271362396925,0.60271362396925,0.44239298268668487,0.44239298268668487,0.44239298268668487,0.44239298268668487,0.44239298268668487,0.6064588192779,0.6112552974802063,0.6132921580866652,0.5796511054896678,0.6061302933736326,0.6075101021715562,0.5854988665856303,0.44239298268668487,0.60271362396925,0.6132921580866652,0.6132921580866652,0.5854988665856303,0.5854988665856303,0.5854988665856303,0.5854988665856303,0.6038306120437597,0.60271362396925,0.5050757252209337,0.5051414304017872,0.5006734781037485,0.5050757252209337,0.5113834225828706,0.49797956568875457,0.5013305299122836,0.501133414369723,0.5038930319655704,0.4892407766352377,0.5176911199448077,0.5072439961890995,0.5157856697000559,0.5018561713591116,0.49843950195472914,0.497651039784487,0.5053385459443477,0.5005420677420415,0.5111863070403101,0.481684680837084,0.4990308485824107,0.5013962350931371,0.5008048884654555,0.49600841026314924,0.500476362561188,0.481553270475377,0.491211932060843,0.5807534924128768,0.6132921580866652
149,0.45674956470317685,0.6150333453792831,0.6192384769539078,0.575347416143763,0.5886198626761721,0.5886198626761721,0.5822464601333815,0.5840862051972798,0.5541246427280792,0.6187128355070798,0.6183186044219586,0.6183186044219586,0.6183186044219586,0.45674956470317685,0.45674956470317685,0.45674956470317685,0.45674956470317685,0.45674956470317685,0.62002693912415,0.6233121981668255,0.610368277538684,0.5928906994316502,0.585663129537764,0.5886198626761721,0.5783698544630244,0.45674956470317685,0.6183186044219586,0.610762508623805,0.610762508623805,0.6063602615066198,0.6063602615066198,0.5873714642399553,0.5892112093038536,0.6174644370708631,0.6183186044219586,0.5009691514175892,0.5011005617792963,0.4974867768323532,0.49761818719406026,0.5083938368540359,0.4966326094812576,0.5051085778113604,0.5024146653963665,0.5003778047899077,0.5078681954072078,0.5185124347054765,0.5158842274713361,0.5138473668648773,0.49814382864088835,0.5008377410558823,0.5066197969709911,0.5071454384178192,0.4935444659811426,0.4887479877788364,0.5140444824074378,0.5069483228752587,0.49814382864088835,0.4972896612897927,0.505305693353921,0.4956470317684549,0.4805348401721476,0.4901277965767601,0.5830276217279733,0.6233121981668255
150,0.45937777193731727,0.5901310818358028,0.6115509707940471,0.6072144288577155,0.5898682611123887,0.5791583166332666,0.5685140773349978,0.5794868425375341,0.5585925950261178,0.6237721344328,0.6237721344328,0.6237721344328,0.6237721344328,0.45937777193731727,0.45937777193731727,0.45937777193731727,0.45937777193731727,0.45937777193731727,0.6020237195702881,0.6214067479220736,0.5956503170274976,0.6018266040277276,0.5831006274844771,0.5735076710798647,0.5831663326653307,0.45937777193731727,0.6237721344328,0.6237721344328,0.6139163573047735,0.6139163573047735,0.5685797825158514,0.5685797825158514,0.5857945398994711,0.5963730740168862,0.6237721344328,0.5025460757580735,0.5052399881730675,0.49124478465126975,0.49400440224711717,0.48881369295968985,0.49702684056637864,0.4990637011728375,0.5022832550346595,0.4934130556194356,0.5066197969709911,0.4882880515128618,0.483425868129702,0.5170669207266994,0.4982095338217418,0.4945957488747988,0.4990637011728375,0.5000492788856401,0.4979467130983278,0.5070140280561122,0.5200236538651073,0.5014290876835639,0.5011662669601498,0.5033345379283156,0.5132560202371957,0.5079996057689149,0.4904563224810276,0.48230888005519235,0.5793262298732255,0.6237721344328
151,0.4542199152403167,0.6033049705969316,0.5849732251388022,0.5927264364795164,0.6068530503630212,0.6034363809586386,0.6068530503630212,0.5911495121390321,0.5876014323729426,0.6069844607247281,0.6069844607247281,0.6069844607247281,0.6069844607247281,0.4542199152403167,0.4542199152403167,0.4542199152403167,0.4542199152403167,0.4542199152403167,0.6038306120437597,0.5501494792864418,0.6160517756825126,0.6096783731397221,0.6034363809586386,0.599231249384014,0.6034363809586386,0.4542199152403167,0.6069844607247281,0.6069844607247281,0.6149347876080029,0.6149347876080029,0.6034363809586386,0.6034363809586386,0.5794539899471073,0.6050790104799764,0.6069844607247281,0.49541706363546767,0.49929366930582475,0.5013962350931371,0.48851801964584907,0.5102007293275075,0.4943657807418115,0.5021846972633792,0.4980452708696081,0.49981931075265285,0.4935773185715694,0.5211077893491902,0.48575840205000165,0.48405006734781036,0.49397154965669043,0.49949078484838527,0.4879266730181675,0.5132231676467689,0.500476362561188,0.5057327770294687,0.48707250566707183,0.5002792470186275,0.5000164262952134,0.5033673905187424,0.4978481553270475,0.4930516771247413,0.5150629127106673,0.5050757252209337,0.5839852139007827,0.6160517756825126
152,0.4421301619632708,0.6018594566181543,0.6056046519268045,0.5946318867242683,0.6079700384375308,0.6079700384375308,0.5942376556391471,0.5948947074476822,0.5530405072439962,0.6066559348204605,0.6062617037353395,0.6062617037353395,0.6062617037353395,0.4421301619632708,0.4421301619632708,0.4421301619632708,0.4421301619632708,0.4421301619632708,0.605933177831072,0.6113867078419133,0.6137520943526397,0.5782055915108907,0.6062617037353395,0.6079700384375308,0.5847104044153881,0.4421301619632708,0.6062617037353395,0.6139492098952002,0.6139492098952002,0.5847104044153881,0.5847104044153881,0.5847104044153881,0.5847104044153881,0.6035677913203457,0.6062617037353395,0.5074411117316601,0.4928545615821808,0.5050100200400801,0.5062584184762968,0.5105292552317751,0.49863661749728966,0.5005420677420415,0.49876802785899665,0.4938401392949834,0.507046880646539,0.5178882354873682,0.5105949604126285,0.5176911199448077,0.4978481553270475,0.49797956568875457,0.49600841026314924,0.4900949439863333,0.5006077729228949,0.4841157725286639,0.5163770163277375,0.5019218765399652,0.4969282827950984,0.49482571700778605,0.4951542429120536,0.5015933506356977,0.5155228489766418,0.5074411117316601,0.5806537178789881,0.6139492098952002
153,0.45609251289464176,0.6099740464535629,0.6151647557409902,0.5744932487926673,0.5867144124314202,0.5867144124314202,0.5815894083248464,0.5835605637504517,0.5547159893557607,0.6129964847728243,0.6125365485068498,0.6125365485068498,0.6125365485068498,0.45609251289464176,0.45609251289464176,0.45609251289464176,0.45609251289464176,0.45609251289464176,0.6145077039324551,0.620815401294392,0.607411544400276,0.592233647623115,0.5838233844738657,0.5867144124314202,0.5778442130161964,0.45609251289464176,0.6125365485068498,0.6080028910279576,0.6080028910279576,0.6040605801767469,0.6040605801767469,0.5861887709845921,0.5877656953250764,0.6118137915174612,0.6125365485068498,0.5021518446729525,0.5004435099707611,0.4978810079174743,0.49558132658760146,0.4889451033213969,0.5039258845559973,0.5073425539603797,0.5043201156411183,0.49518709550248036,0.49209895200236536,0.48230888005519235,0.4865797168106705,0.4841486251190906,0.4985380597260094,0.5039915897368508,0.5071454384178192,0.4916390157363908,0.4901935017576136,0.511876211439272,0.5170012155458458,0.5006406255133218,0.49932652189625154,0.496041262853576,0.5058970399816025,0.4972239561089392,0.5139787772265844,0.4906534380235882,0.5807230733476667,0.620815401294392
154,0.45277440126153945,0.6045533690331483,0.5853017510430697,0.593186372745491,0.6058674726502185,0.60271362396925,0.6058674726502185,0.5910181017773252,0.5893754722559874,0.6082985643417983,0.6082985643417983,0.6082985643417983,0.6082985643417983,0.45277440126153945,0.45277440126153945,0.45277440126153945,0.45277440126153945,0.45277440126153945,0.6035677913203457,0.5527119813397287,0.6169059430336082,0.6086270902460659,0.60271362396925,0.5992969545648674,0.60271362396925,0.45277440126153945,0.6082985643417983,0.6082985643417983,0.615460429054831,0.615460429054831,0.60271362396925,0.60271362396925,0.580308157298203,0.6049476001182693,0.6082985643417983,0.5066526495614179,0.5003449521994809,0.4958112947205887,0.507572522093367,0.5065212391997109,0.5044843785932521,0.49850520713558266,0.5013305299122836,0.49916225894411775,0.4942343703801045,0.523013239593942,0.5081638687210487,0.487860967837314,0.4946286014652255,0.500476362561188,0.484772824337199,0.5170340681362725,0.5020532869016722,0.48937218699694474,0.4858241072308552,0.500870593646309,0.4995564900292388,0.494562896284372,0.5015276454548441,0.4942343703801045,0.47958211504977166,0.5082295739019022,0.5840460520312026,0.6169059430336082
155,0.4664410788790696,0.6237392818423733,0.6169716482144617,0.6148033772462959,0.6115838233844738,0.6074443969907027,0.6087585006077729,0.5849075199579487,0.5605966030421499,0.6335293537895463,0.6335293537895463,0.6335293537895463,0.6335293537895463,0.4664410788790696,0.4664410788790696,0.4664410788790696,0.4664410788790696,0.4664410788790696,0.6264331942573672,0.6269588357041953,0.6027793291501035,0.6061302933736326,0.6050790104799764,0.590098229245376,0.6052104208416834,0.4664410788790696,0.6335293537895463,0.6335293537895463,0.5840533526068531,0.5840533526068531,0.6137520943526397,0.6137520943526397,0.5757744998193107,0.6257104372679786,0.6335293537895463,0.5022504024442327,0.5020532869016722,0.5022504024442327,0.5077039324550741,0.49226321495449915,0.5021846972633792,0.4931830874864483,0.503958737146424,0.5050100200400801,0.5086238049870232,0.4786622425178225,0.5135516935510365,0.48457570879463846,0.5001478366569204,0.49876802785899665,0.49811097605046156,0.5122375899339663,0.4994250796675318,0.5082295739019022,0.5174940044022471,0.5021846972633792,0.4950885377312001,0.5005420677420415,0.4957455895397352,0.4981766812313151,0.4872039160287789,0.5061270081145899,0.5921667256796531,0.6335293537895463
156,0.45674956470317685,0.46443707086303754,0.4692335490653438,0.5318505864187392,0.5459772003022438,0.5830349223036236,0.582180754952528,0.572259272643648,0.5595124675580669,0.57304773481389,0.57304773481389,0.57304773481389,0.57304773481389,0.45674956470317685,0.45674956470317685,0.45674956470317685,0.45674956470317685,0.45674956470317685,0.5339531522060514,0.5683169617924373,0.5777128026544893,0.5459114951213904,0.5862544761654457,0.5714051052925523,0.5857288347186176,0.45674956470317685,0.57304773481389,0.57304773481389,0.5901967870166562,0.5901967870166562,0.5825092808567955,0.5825092808567955,0.572259272643648,0.4572095009691514,0.57304773481389,0.4966326094812576,0.5005749203324682,0.5035973586517297,0.4986694700877164,0.4915076053746838,0.5020204343112454,0.49696113538552517,0.4956470317684549,0.501954729130392,0.5047800519070929,0.49742107165149974,0.4903249121193206,0.5108906337264694,0.4986694700877164,0.5006406255133218,0.5012976773218568,0.5006406255133218,0.5048457570879464,0.5014947928644173,0.48920792404481095,0.4939386970662637,0.5009034462367358,0.49249318308748646,0.5101678767370807,0.5070140280561122,0.4974867768323532,0.5112191596307368,0.5460015355544119,0.5901967870166562
157,0.46650678405992313,0.6179572259272643,0.6183514570123855,0.6231479352146917,0.6193370347251881,0.6114524130227669,0.5847104044153881,0.5751174480107757,0.5896382929794014,0.6309011465554059,0.6308354413745524,0.6308354413745524,0.6308354413745524,0.46650678405992313,0.46650678405992313,0.46650678405992313,0.46650678405992313,0.46650678405992313,0.6255790269062715,0.6094155524163081,0.6036992016820526,0.603370675777785,0.6062617037353395,0.6090870265120405,0.580045336574789,0.46650678405992313,0.6308354413745524,0.6004139426393771,0.6004139426393771,0.6223594730444496,0.6223594730444496,0.6017280462564473,0.5983113768520648,0.6217024212359145,0.6308354413745524,0.49298597194388777,0.4966654620716843,0.4964683465291238,0.5052728407634942,0.48917507145438416,0.4927231512204737,0.49416866519925096,0.5077039324550741,0.4980452708696081,0.488255198922435,0.4783994217944085,0.5092808567955583,0.5138145142744506,0.497651039784487,0.4887151351884096,0.5041558526889846,0.507178291008246,0.5134202831893295,0.504090147508131,0.4816189756562305,0.4932487926673018,0.5057327770294687,0.5034988008804494,0.501002004008016,0.5037616216038635,0.5142087453595716,0.5090180360721442,0.5928018757612371,0.6308354413745524
158,0.44594106245277443,0.5970629784158481,0.6013995203521798,0.5911495121390321,0.6025165084266895,0.6025165084266895,0.5884555997240383,0.5890469463517198,0.5530405072439962,0.5975229146818226,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.44594106245277443,0.44594106245277443,0.44594106245277443,0.44594106245277443,0.44594106245277443,0.6006767633627912,0.609284142054601,0.6093498472354545,0.574526101383094,0.6006110581819376,0.6025165084266895,0.5791911692236933,0.44594106245277443,0.5971943887775552,0.6096126679588686,0.6096126679588686,0.5791911692236933,0.5791911692236933,0.5791911692236933,0.5791911692236933,0.5980485561286507,0.5971943887775552,0.497651039784487,0.5069811754656854,0.4995564900292388,0.49607411544400276,0.5083609842636092,0.4969939879759519,0.5034988008804494,0.5005420677420415,0.4952856532737606,0.4925260356779132,0.4841157725286639,0.4933802030290088,0.4848385295180525,0.5047471993166661,0.49653405170997733,0.4993593744866783,0.49278885640132725,0.49929366930582475,0.48444429843293146,0.5176254147639542,0.5042872630506915,0.49929366930582475,0.5061927132954434,0.503564506061303,0.5023161076250863,0.48247314300732613,0.4906862906140149,0.5765775631408536,0.6096126679588686
159,0.46693386773547096,0.6198955287624429,0.6085942376556391,0.6061631459640593,0.6059660304214988,0.6043891060810145,0.6036006439107724,0.5848746673675219,0.5659515752817109,0.6310654095075396,0.6310654095075396,0.6310654095075396,0.6310654095075396,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.6229836722625579,0.6212096323795131,0.6072144288577155,0.5557015670685633,0.6022865402937022,0.5884227471336115,0.6022208351128486,0.46693386773547096,0.6310654095075396,0.6310654095075396,0.5892112093038536,0.5892112093038536,0.6093169946450278,0.6093169946450278,0.5778442130161964,0.6226551463582903,0.6310654095075396,0.502743191300634,0.5078024902263544,0.5079996057689149,0.4956470317684549,0.49144190019383027,0.49137619501297675,0.5067512073326982,0.5047800519070929,0.4934130556194356,0.49190183645980484,0.5206150004927889,0.48434574066165115,0.4815204178849502,0.5016262032261244,0.49886658563027697,0.5007063306941753,0.5123361477052466,0.49847235454515587,0.5062255658858701,0.5145044186734123,0.5016262032261244,0.5038601793751437,0.49998357370478663,0.4991951115345445,0.49676401984296464,0.5133874305989027,0.4913104898321233,0.5885565910205354,0.6310654095075396
160,0.4678537402674201,0.6184500147836657,0.6279115608265712,0.6256118794966983,0.6195012976773219,0.6074772495811295,0.6143105883898945,0.5740990177075462,0.566082985643418,0.6342192581885082,0.6342192581885082,0.6342192581885082,0.6342192581885082,0.4678537402674201,0.4678537402674201,0.4678537402674201,0.4678537402674201,0.4678537402674201,0.6229836722625579,0.6325766286671705,0.5806038306120438,0.6189756562304938,0.60392916981504,0.5808666513354578,0.6039948749958934,0.4678537402674201,0.6342192581885082,0.6342192581885082,0.5927592890699431,0.5927592890699431,0.6176615526134236,0.6176615526134236,0.5898025559315352,0.6222609152731693,0.6342192581885082,0.5006406255133218,0.4990637011728375,0.4947271592365058,0.4903249121193206,0.5059627451624561,0.49709254574723216,0.5076710798646473,0.5035973586517297,0.49190183645980484,0.4942672229705312,0.515227175662801,0.48158612306580373,0.5189066657905976,0.4980124182791813,0.4953185058641874,0.49558132658760146,0.5089851834817175,0.49774959755576725,0.508788067939157,0.5171326259075528,0.5075396695029403,0.5000492788856401,0.49696113538552517,0.5078024902263544,0.4976838923749138,0.4883537566937153,0.48815664115115476,0.5939444158505232,0.6342192581885082
161,0.46466703899602485,0.6138835047143467,0.6307697361936989,0.6287985807680936,0.6192713295443346,0.6042248431288807,0.6128979270015441,0.5835934163408785,0.5720293045106607,0.6300469792043103,0.6300469792043103,0.6300469792043103,0.6300469792043103,0.46466703899602485,0.46466703899602485,0.46466703899602485,0.46466703899602485,0.46466703899602485,0.61881139327836,0.6355662143960051,0.5772857189789415,0.6229508196721312,0.6002825322776701,0.5724892407766352,0.6000854167351095,0.46466703899602485,0.6300469792043103,0.6300469792043103,0.6032392654160781,0.6032392654160781,0.6148033772462959,0.6148033772462959,0.5960116955221919,0.6168402378527547,0.6300469792043103,0.49548276881632114,0.5009362988271625,0.5031702749761818,0.5052728407634942,0.4916718683268176,0.5009362988271625,0.4951542429120536,0.49193468905023163,0.5023818128059397,0.5019875817208187,0.4861526331351227,0.48260455336903313,0.5165084266894444,0.4982423864121686,0.5047471993166661,0.5023818128059397,0.4901606491671868,0.4956798843588817,0.4887151351884096,0.5186766976576103,0.4956141791780282,0.5036302112421565,0.4887151351884096,0.4921975097736456,0.5080981635401951,0.5084923946253163,0.510135024146654,0.593556268578444,0.6355662143960051
162,0.4645356286343178,0.6033049705969316,0.6215710108742074,0.6180886362889714,0.6044876638522948,0.5630933999145833,0.5964716317881665,0.5826735438089293,0.5683498143828641,0.628470054863826,0.628470054863826,0.628470054863826,0.628470054863826,0.4645356286343178,0.4645356286343178,0.4645356286343178,0.4645356286343178,0.4645356286343178,0.6119123492887414,0.628338644502119,0.5876671375537961,0.6125694010972765,0.567298531489208,0.5730805874043168,0.5672328263083544,0.4645356286343178,0.628470054863826,0.628470054863826,0.6101383094056967,0.6101383094056967,0.5974572095009691,0.5974572095009691,0.5918722691284207,0.6085613850652124,0.628470054863826,0.5018561713591116,0.5034988008804494,0.4950885377312001,0.49193468905023163,0.5108577811360426,0.4987023226781432,0.5003449521994809,0.4962712309865633,0.49620552580570976,0.507309701369953,0.48766385229475345,0.4820789119222051,0.47991064095403924,0.5014619402739906,0.5058641873911758,0.49659975689083086,0.5025132231676468,0.501133414369723,0.49206609941193863,0.5194651598278525,0.5029074542527678,0.5037616216038635,0.5082295739019022,0.48917507145438416,0.5081638687210487,0.5091494464338513,0.5125661158382339,0.5852141441352651,0.628470054863826
163,0.4556325766286672,0.6106310982620979,0.6154932816452577,0.5734419658990111,0.5878971056867834,0.5878971056867834,0.5825749860376491,0.5846775518249614,0.5557672722494169,0.6152304609218436,0.6147048194750157,0.6147048194750157,0.6147048194750157,0.4556325766286672,0.4556325766286672,0.4556325766286672,0.4556325766286672,0.4556325766286672,0.6164131541772069,0.6212753375603667,0.607805775485397,0.5937448667827459,0.5842833207398404,0.5878971056867834,0.57922402181412,0.4556325766286672,0.6147048194750157,0.6087256480173462,0.6087256480173462,0.6060317356023522,0.6060317356023522,0.5874371694208088,0.5891455041230002,0.61385065212392,0.6147048194750157,0.5007720358750287,0.4972239561089392,0.5034659482900227,0.49229606754492594,0.5121390321626861,0.4953842110450409,0.5037287690134367,0.49209895200236536,0.5016262032261244,0.49242747790663294,0.47770951739544665,0.4837543940339696,0.5135188409606097,0.49676401984296464,0.49643549393869707,0.5037944741942902,0.5061598607050166,0.5032031275666087,0.48868228259798285,0.48165182824665725,0.5034659482900227,0.5005749203324682,0.496041262853576,0.5061598607050166,0.49676401984296464,0.5162127533756037,0.5039915897368508,0.581677015232651,0.6212753375603667
164,0.4606590229639607,0.5982456716712112,0.5921350898518348,0.6127665166398371,0.6019908669798614,0.5914123328624462,0.5838562370642926,0.5789283485002793,0.5692696869148133,0.6208482538848188,0.6203226124379907,0.6203226124379907,0.6203226124379907,0.4606590229639607,0.4606590229639607,0.4606590229639607,0.4606590229639607,0.4606590229639607,0.6065245244587536,0.5251158053812544,0.6092184368737475,0.5682841092020106,0.5603337823187359,0.5551430730313085,0.564867439797628,0.4606590229639607,0.6203226124379907,0.6107953612142317,0.6107953612142317,0.5983113768520648,0.5983113768520648,0.5958802851604849,0.5949604126285357,0.603107855054371,0.6203226124379907,0.5024475179867932,0.5015933506356977,0.5028417490719144,0.507046880646539,0.4897664180820658,0.4977167449653405,0.5067840599231249,0.49548276881632114,0.5006077729228949,0.5096093826998259,0.478596537336969,0.5150629127106673,0.488123788560728,0.49876802785899665,0.49548276881632114,0.5017904661782582,0.5143401557212787,0.5082295739019022,0.4904891750714544,0.5136831039127435,0.5050100200400801,0.5008048884654555,0.500739183284602,0.49673116725253785,0.4933802030290088,0.5114491277637242,0.48838660928414207,0.5760324534922913,0.6203226124379907
165,0.44423272775058315,0.4900949439863333,0.5643417983508,0.5542232004993594,0.5630933999145833,0.5931206675646374,0.589703998160255,0.5887184204474523,0.5532376227865567,0.5489667860310785,0.5492296067544926,0.5492296067544926,0.5492296067544926,0.44423272775058315,0.44423272775058315,0.44423272775058315,0.44423272775058315,0.44423272775058315,0.47958211504977166,0.5775485397023555,0.5121061795722592,0.5936463090114655,0.5941062452774402,0.593317783107198,0.5816879660961267,0.44423272775058315,0.5492296067544926,0.5828049541706364,0.5828049541706364,0.5931206675646374,0.5931206675646374,0.5889812411708664,0.5875357271920891,0.48391865698610337,0.5492296067544926,0.49502283255034657,0.5060613029337363,0.4982423864121686,0.49968790039094585,0.5005420677420415,0.4993593744866783,0.5027760438910608,0.5005420677420415,0.506915470284832,0.501002004008016,0.4894378921777982,0.5065212391997109,0.49640264134827033,0.5037616216038635,0.5015933506356977,0.5091494464338513,0.5065869443805644,0.5080324583593416,0.49160616314596406,0.49226321495449915,0.500476362561188,0.501133414369723,0.5010677091888696,0.49751962942278,0.4962712309865633,0.5037616216038635,0.5117776536679918,0.5508138316706271,0.5941062452774402
166,0.44866782745819506,0.46410854495877,0.5553073359834423,0.5440060448766385,0.5566214396005125,0.591182364729459,0.5861887709845921,0.5844147311015474,0.5785012648247314,0.5714051052925523,0.5717336311968199,0.5717336311968199,0.5717336311968199,0.44866782745819506,0.44866782745819506,0.44866782745819506,0.44866782745819506,0.44866782745819506,0.5307335983442294,0.5765301093991261,0.5769900456651007,0.5958474325700581,0.5943362134104274,0.5928906994316502,0.57547882650547,0.44866782745819506,0.5717336311968199,0.5952560859423766,0.5952560859423766,0.5909852491868984,0.5909852491868984,0.5847432570058149,0.5825092808567955,0.4572095009691514,0.5717336311968199,0.49485856959821284,0.4954499162258944,0.4978810079174743,0.4979467130983278,0.499392227077105,0.4936101711619961,0.5036630638325832,0.499392227077105,0.49584414731101545,0.5052399881730675,0.4915733105555373,0.5068826176944052,0.49623837839613655,0.5020204343112454,0.49630408357699,0.48736817898091267,0.5073425539603797,0.4922303623640724,0.5083938368540359,0.5110877492690299,0.5020861394920989,0.49912940635369096,0.4991951115345445,0.49636978875784354,0.4908505535661487,0.49190183645980484,0.4863168960872565,0.5551686250460849,0.5958474325700581
167,0.44728801866027135,0.5612208022602582,0.5357928972699497,0.5783041492821709,0.5548473997174678,0.5938762771444528,0.5841519103781333,0.5812608824205788,0.5890797989421466,0.6024179506554092,0.6028778869213838,0.6028778869213838,0.6028778869213838,0.44728801866027135,0.44728801866027135,0.44728801866027135,0.44728801866027135,0.44728801866027135,0.5729820296330366,0.5666086270902461,0.5987384605276126,0.6009724366766319,0.5978842931765169,0.5955846118466441,0.568908308420119,0.44728801866027135,0.6028778869213838,0.6118794966983147,0.6118794966983147,0.5932849305167712,0.5932849305167712,0.5817208186865535,0.5794868425375341,0.5688426032392654,0.6028778869213838,0.49262459344919346,0.49932652189625154,0.5014947928644173,0.49761818719406026,0.5039915897368508,0.4983409441834489,0.5066855021518447,0.5003120996090542,0.5059627451624561,0.49242747790663294,0.5179867932586485,0.5146358290351194,0.5100364663753737,0.5033345379283156,0.499260816715398,0.5105621078222018,0.5125989684286606,0.5041230000985578,0.48940503958737147,0.49058773284273466,0.5039258845559973,0.4986694700877164,0.5011662669601498,0.4978810079174743,0.505437103715628,0.5119419166201254,0.48539702355530734,0.5691930308704841,0.6118794966983147
168,0.4541213574690364,0.6094484050067348,0.5751503006012024,0.5840862051972798,0.5999211537829758,0.5957160222083512,0.5999211537829758,0.566082985643418,0.5884227471336115,0.6166759749006209,0.6166759749006209,0.6166759749006209,0.6166759749006209,0.4541213574690364,0.4541213574690364,0.4541213574690364,0.4541213574690364,0.4541213574690364,0.6118794966983147,0.5702224120371892,0.6199612339432964,0.6046519268044285,0.5957160222083512,0.5911166595486054,0.5957160222083512,0.4541213574690364,0.6166759749006209,0.6166759749006209,0.6167416800814745,0.6167416800814745,0.5957160222083512,0.5957160222083512,0.5762672886757121,0.6116823811557541,0.6166759749006209,0.49886658563027697,0.5001149840664937,0.4986037649068629,0.492821708991754,0.5064226814284306,0.4940701074279707,0.4986037649068629,0.5037287690134367,0.49696113538552517,0.5077367850455008,0.47652682414008346,0.5105621078222018,0.5128617891520746,0.5052399881730675,0.499260816715398,0.5069483228752587,0.4846085613850652,0.5032031275666087,0.5080653109497684,0.5135188409606097,0.5039915897368508,0.5017576135878314,0.502743191300634,0.4966326094812576,0.5022832550346595,0.48539702355530734,0.5048457570879464,0.5827136969750065,0.6199612339432964
169,0.45244587535727193,0.6065245244587536,0.5845789940536811,0.5924636157561024,0.6068530503630212,0.6038306120437597,0.6068530503630212,0.5902953447879365,0.5907552810539111,0.609152731692894,0.609152731692894,0.609152731692894,0.609152731692894,0.45244587535727193,0.45244587535727193,0.45244587535727193,0.45244587535727193,0.45244587535727193,0.6065245244587536,0.5505437103715628,0.6217681264167679,0.6100068990439896,0.6038306120437597,0.600019711554256,0.6038306120437597,0.45244587535727193,0.609152731692894,0.609152731692894,0.6203883176188443,0.6203883176188443,0.6038306120437597,0.6038306120437597,0.5721607148723676,0.6075101021715562,0.609152731692894,0.5040244423272775,0.4988337330398502,0.5008048884654555,0.5097407930615329,0.49094911133742897,0.5051414304017872,0.501133414369723,0.5049443148592266,0.4994250796675318,0.5048129044975196,0.5216334307960183,0.488255198922435,0.4860869279542692,0.5067183547422714,0.4973225138802195,0.488123788560728,0.5167712474128585,0.5002792470186275,0.5107263707743356,0.5113834225828706,0.4994250796675318,0.49929366930582475,0.5036959164230099,0.49778245014619404,0.5082295739019022,0.48490423469890603,0.5063898288380039,0.5848734506049136,0.6217681264167679
