,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
44,0.4386806399684615,0.4558296921712277,0.5549788100791747,0.5445973915043201,0.5606294556325766,0.5986070501659055,0.5926935838890897,0.5926935838890897,0.5862544761654457,0.5780413285587569,0.5779756233779033,0.5779756233779033,0.5779756233779033,0.4386806399684615,0.4386806399684615,0.4386806399684615,0.4386806399684615,0.4386806399684615,0.5392095666743323,0.576135878314005,0.5847432570058149,0.60149807812346,0.6007753211340714,0.5998554486021223,0.582049344590821,0.4386806399684615,0.5779756233779033,0.6006439107723645,0.6006439107723645,0.5974900620913959,0.5974900620913959,0.5906567232826309,0.5906567232826309,0.5340845625677585,0.5489996386215054,0.5097079404711061,0.5012319721410033,0.4984066493643024,0.5014290876835639,0.49347876080028913,0.49761818719406026,0.4978153027366208,0.5017576135878314,0.5097736456519597,0.49518709550248036,0.4978810079174743,0.5021518446729525,0.5022832550346595,0.5017576135878314,0.49400440224711717,0.5012319721410033,0.5011662669601498,0.49367587634284965,0.5110220440881763,0.48730247380005914,0.49886658563027697,0.4986037649068629,0.49453004369394526,0.4897992706724925,0.5013633825027103,0.5002463944282006,0.4986694700877164,0.5432954555133339,0.6006439107723645
45,0.44531686323466607,0.6030750024639443,0.6095798153684417,0.5878314005059299,0.5992641019744407,0.5992641019744407,0.5783698544630244,0.5783698544630244,0.5496566904300404,0.6026150661979697,0.6024836558362627,0.6024836558362627,0.6024836558362627,0.44531686323466607,0.44531686323466607,0.44531686323466607,0.44531686323466607,0.44531686323466607,0.6060974407832057,0.61385065212392,0.6120109070600217,0.5652945234731759,0.5963730740168862,0.5992641019744407,0.5800781891652157,0.44531686323466607,0.6024836558362627,0.6122737277834357,0.6122737277834357,0.5920365320805545,0.5920365320805545,0.5848089621866684,0.5848089621866684,0.604191990538454,0.5496566904300404,0.5093137093859851,0.4937415815237031,0.5001149840664937,0.4876967048851802,0.49774959755576725,0.5011662669601498,0.5020204343112454,0.5055028088964815,0.5045829363645323,0.5080653109497684,0.4867111271723775,0.4956470317684549,0.49814382864088835,0.4961069680344295,0.5048457570879464,0.5073425539603797,0.5024803705772201,0.5046486415453858,0.4794835572784914,0.5039915897368508,0.5018233187686849,0.49696113538552517,0.4982095338217418,0.4896678603107855,0.5129931995137816,0.5045172311836789,0.5012976773218568,0.5600721783579302,0.6122737277834357
46,0.462498768027859,0.6129636321823976,0.6243963336509084,0.6220966523210355,0.6172344689378757,0.6107953612142317,0.6148033772462959,0.5783370018725976,0.539505239988173,0.6246591543743224,0.6246591543743224,0.6246591543743224,0.6246591543743224,0.462498768027859,0.462498768027859,0.462498768027859,0.462498768027859,0.462498768027859,0.6159860705016591,0.62873287558724,0.5856302769473373,0.6169716482144617,0.6077729228949703,0.5884555997240383,0.6077072177141167,0.462498768027859,0.6246591543743224,0.6246591543743224,0.5853674562239233,0.5853674562239233,0.618417162193239,0.618417162193239,0.5865501494792864,0.615723249778245,0.5356943394986695,0.5024475179867932,0.5026446335293537,0.5057327770294687,0.49535135845461414,0.4925260356779132,0.4956141791780282,0.5014619402739906,0.49022635434804035,0.513091757285062,0.5034330956995959,0.49995072111435984,0.4971253983376589,0.5015276454548441,0.4964683465291238,0.5094779723381189,0.5009362988271625,0.49949078484838527,0.5023818128059397,0.5141430401787181,0.510003613784947,0.4925917408587667,0.5026446335293537,0.497651039784487,0.5121718847531128,0.4949571273694931,0.5025132231676468,0.4951542429120536,0.5736524658302641,0.6246591543743224
47,0.45241302276684514,0.6036663490916259,0.6093826998258812,0.575741647228884,0.5889483885804395,0.5889483885804395,0.5829035119419166,0.5832320378461842,0.5589211209303854,0.6055060941555241,0.6050461578895496,0.6050461578895496,0.6050461578895496,0.45241302276684514,0.45241302276684514,0.45241302276684514,0.45241302276684514,0.45241302276684514,0.607542954761983,0.6157561023686717,0.6080028910279576,0.5901310818358028,0.585137488090936,0.5889483885804395,0.5810637668780183,0.45241302276684514,0.6050461578895496,0.6086599428364926,0.6086599428364926,0.601366667761753,0.601366667761753,0.5890797989421466,0.5890797989421466,0.6050461578895496,0.5440060448766385,0.49328164525772855,0.5066197969709911,0.5009691514175892,0.48526561319360034,0.5064883866092842,0.5003120996090542,0.4953842110450409,0.5055028088964815,0.49255888826833993,0.5034002431091692,0.4917047209172443,0.4980781234600348,0.4984066493643024,0.499392227077105,0.5053713985347744,0.5088537731200106,0.5035973586517297,0.5014290876835639,0.48250599559775287,0.4953185058641874,0.49742107165149974,0.496172673215283,0.4972239561089392,0.48940503958737147,0.48993068103419957,0.5083938368540359,0.5021518446729525,0.5621917788217602,0.6093826998258812
48,0.456191070665922,0.6152633135122705,0.6168402378527547,0.615591839416538,0.6130950425441046,0.6109924767567922,0.61263510627813,0.5892440618942804,0.5428562042117021,0.6230822300338381,0.6230822300338381,0.6230822300338381,0.6230822300338381,0.456191070665922,0.456191070665922,0.456191070665922,0.456191070665922,0.456191070665922,0.616117480863366,0.6219652419593285,0.6026479187883965,0.6089556161503334,0.6087585006077729,0.5948947074476822,0.60888991096948,0.456191070665922,0.6230822300338381,0.6230822300338381,0.5836591215217319,0.5836591215217319,0.6164460067676336,0.6164460067676336,0.5784027070534512,0.6170373533953152,0.5340517099773318,0.49843950195472914,0.5015276454548441,0.5059298925720292,0.4916718683268176,0.5050757252209337,0.5015933506356977,0.49673116725253785,0.5081638687210487,0.5128289365616479,0.49968790039094585,0.4983737967738756,0.49292026676303424,0.49298597194388777,0.49364302375242286,0.5082952790827556,0.5038930319655704,0.5008048884654555,0.4958112947205887,0.5148000919872532,0.4861526331351227,0.5061927132954434,0.5021189920825258,0.5032359801570354,0.49075199579486845,0.49554847399717467,0.4957455895397352,0.49403725483754396,0.5711800042099986,0.6230822300338381
49,0.4548769670488518,0.5806366832024705,0.6070501659055817,0.6043562534905877,0.586878675383554,0.5818193764578337,0.5721607148723676,0.5805709780216171,0.561385065212392,0.6143434409803213,0.6143434409803213,0.6143434409803213,0.6143434409803213,0.4548769670488518,0.4548769670488518,0.4548769670488518,0.4548769670488518,0.4548769670488518,0.5899011137028155,0.6125694010972765,0.593054962383784,0.6011366996287657,0.5851703406813628,0.5747889221065081,0.5849732251388022,0.4548769670488518,0.6143434409803213,0.6143434409803213,0.6131607477249581,0.6131607477249581,0.5723578304149283,0.5723578304149283,0.5860902132133119,0.5861559183941654,0.5020532869016722,0.5019218765399652,0.5054699563060547,0.5001478366569204,0.5061270081145899,0.5145372712638392,0.49876802785899665,0.4995564900292388,0.4937744341141299,0.49482571700778605,0.5015933506356977,0.49226321495449915,0.4949571273694931,0.5031702749761818,0.5084266894444627,0.49331449784815534,0.49811097605046156,0.5032359801570354,0.49554847399717467,0.4879266730181675,0.5082295739019022,0.4993593744866783,0.5071125858273925,0.5046157889549591,0.49850520713558266,0.4957455895397352,0.5068497651039785,0.4961398206248563,0.5605747013151988,0.6143434409803213
50,0.462498768027859,0.6136863891717862,0.6159860705016591,0.6224908834061565,0.6198626761720162,0.6127008114589836,0.5875357271920891,0.5875357271920891,0.5915437432241533,0.6233450507572522,0.6229508196721312,0.6229508196721312,0.6229508196721312,0.462498768027859,0.462498768027859,0.462498768027859,0.462498768027859,0.462498768027859,0.6205854331614048,0.6070501659055817,0.602976444692664,0.6040934327671736,0.6082328591609448,0.6104011301291107,0.583396300798318,0.462498768027859,0.6229508196721312,0.5987713131180393,0.5987713131180393,0.6204540227996977,0.6204540227996977,0.6033049705969316,0.6033049705969316,0.6174315844804363,0.5257071520089359,0.5114491277637242,0.49587699990144224,0.49916225894411775,0.5080981635401951,0.5046157889549591,0.5006077729228949,0.5032359801570354,0.5028417490719144,0.487729557475607,0.49850520713558266,0.49949078484838527,0.5123690002956733,0.5018561713591116,0.49981931075265285,0.5011991195505766,0.4995564900292388,0.49995072111435984,0.5008048884654555,0.5206478530832156,0.494431485922665,0.5030388646144749,0.5008048884654555,0.49896514340155723,0.48897795591182364,0.49075199579486845,0.4961398206248563,0.503958737146424,0.575173419090762,0.6233450507572522
51,0.4619731265810309,0.6081671539800914,0.6270902460659022,0.6254476165445645,0.6160517756825126,0.6025165084266895,0.6116495285653274,0.5832648904366109,0.574131870297973,0.6229508196721312,0.6229508196721312,0.6229508196721312,0.6229508196721312,0.4619731265810309,0.4619731265810309,0.4619731265810309,0.4619731265810309,0.4619731265810309,0.6120437596504484,0.6284043496829725,0.5734091133085844,0.6207168435231118,0.5985741975754788,0.571043726797858,0.5985084923946253,0.4619731265810309,0.6229508196721312,0.6229508196721312,0.6010709944479122,0.6010709944479122,0.6128322218206905,0.6128322218206905,0.5960774007030455,0.6113210026610598,0.5030388646144749,0.49876802785899665,0.4963369361674168,0.5036302112421565,0.5049443148592266,0.5126975261999409,0.4969939879759519,0.5002135418377739,0.5052728407634942,0.5084923946253163,0.5003449521994809,0.4980452708696081,0.49502283255034657,0.49554847399717467,0.49653405170997733,0.5114491277637242,0.5019875817208187,0.4950885377312001,0.49482571700778605,0.5169026577745656,0.48937218699694474,0.49659975689083086,0.5009362988271625,0.5059955977528828,0.49193468905023163,0.5000164262952134,0.4993593744866783,0.5001478366569204,0.5739298877049788,0.6270902460659022
52,0.45845789940536813,0.6066887874108874,0.629685600709616,0.6289628437202274,0.6206182857518315,0.6037320542724793,0.6143762935707481,0.5871086435165412,0.5766615197608331,0.6224580308157298,0.6224580308157298,0.6224580308157298,0.6224580308157298,0.45845789940536813,0.45845789940536813,0.45845789940536813,0.45845789940536813,0.45845789940536813,0.6103025723578304,0.6314596405926607,0.5756759420480305,0.6244948914221886,0.6003153848680969,0.5752160057820559,0.6002496796872433,0.45845789940536813,0.6224580308157298,0.6224580308157298,0.60392916981504,0.60392916981504,0.6156246920069648,0.6156246920069648,0.6003810900489503,0.6098426360918558,0.5425605308978613,0.49814382864088835,0.5009691514175892,0.49755248201320673,0.5047143467262394,0.5122047373435396,0.4976838923749138,0.49912940635369096,0.49190183645980484,0.5083938368540359,0.5014947928644173,0.49880088044942344,0.4972896612897927,0.5007720358750287,0.5051742829922139,0.5088537731200106,0.5000492788856401,0.5035973586517297,0.49774959755576725,0.48526561319360034,0.5093137093859851,0.5005749203324682,0.5034002431091692,0.502743191300634,0.4951213903216269,0.49676401984296464,0.4941358126088242,0.49952363743881206,0.5757489478045343,0.629685600709616
53,0.4631558198363941,0.6059988830119255,0.6255790269062715,0.6230165248529846,0.6144748513420283,0.600019711554256,0.6101383094056967,0.5837248267025855,0.57426328065968,0.622030947140182,0.622030947140182,0.622030947140182,0.622030947140182,0.4631558198363941,0.4631558198363941,0.4631558198363941,0.4631558198363941,0.4631558198363941,0.6105982456716712,0.6270245408850488,0.5749860376490686,0.6174972896612898,0.5966687473307271,0.5720950096915142,0.596143105883899,0.4631558198363941,0.622030947140182,0.622030947140182,0.6004139426393771,0.6004139426393771,0.6113867078419133,0.6113867078419133,0.5948290022668288,0.6101383094056967,0.49949078484838527,0.49541706363546767,0.49653405170997733,0.49929366930582475,0.5086238049870232,0.4868753901245113,0.4948914221886396,0.5003449521994809,0.49292026676303424,0.5077039324550741,0.49909655376326423,0.500739183284602,0.5042872630506915,0.5003449521994809,0.507046880646539,0.49213180459279215,0.5006734781037485,0.507046880646539,0.49482571700778605,0.513091757285062,0.49206609941193863,0.49607411544400276,0.5004106573803344,0.5034330956995959,0.49075199579486845,0.49778245014619404,0.504221557869838,0.5054042511252013,0.5731998301399399,0.6255790269062715
54,0.451493150234896,0.5986070501659055,0.5867801176122738,0.5937448667827459,0.6070830184960084,0.6023522454745557,0.6062945563257662,0.5915108906337264,0.5872400538782483,0.6010381418574855,0.6010381418574855,0.6010381418574855,0.6010381418574855,0.451493150234896,0.451493150234896,0.451493150234896,0.451493150234896,0.451493150234896,0.5983442294424915,0.5556358618877099,0.6143105883898945,0.607937185847104,0.6030750024639443,0.5993955123361477,0.6030750024639443,0.451493150234896,0.6010381418574855,0.6010381418574855,0.6127336640494103,0.6127336640494103,0.6030750024639443,0.6030750024639443,0.5798810736226552,0.5995269226978547,0.5132560202371957,0.49006209139590656,0.5044515260028253,0.5053713985347744,0.49124478465126975,0.4971582509280857,0.5055028088964815,0.5044515260028253,0.4937415815237031,0.5063569762475771,0.4940701074279707,0.49262459344919346,0.503006012024048,0.5055028088964815,0.5032688327474621,0.49886658563027697,0.5062255658858701,0.5014947928644173,0.5106278130030553,0.5162127533756037,0.49945793225795854,0.4971582509280857,0.49827523900259535,0.49998357370478663,0.4897992706724925,0.5005092151516147,0.5026774861197806,0.49755248201320673,0.5634474778336271,0.6127336640494103
55,0.43835211406419394,0.48795952560859424,0.5688426032392654,0.559249646834653,0.5646374716646407,0.6003810900489503,0.5959131377509117,0.5959131377509117,0.5811951772397254,0.5539275271855186,0.553861822004665,0.553861822004665,0.553861822004665,0.43835211406419394,0.43835211406419394,0.43835211406419394,0.43835211406419394,0.43835211406419394,0.47646111895922993,0.5825092808567955,0.5703538223988962,0.6002496796872433,0.600841026314925,0.6007096159532179,0.5868458227931272,0.43835211406419394,0.553861822004665,0.5903281973783633,0.5903281973783633,0.5999211537829758,0.5999211537829758,0.594664739314695,0.594664739314695,0.48165182824665725,0.5570156706856335,0.4933473504385821,0.5016262032261244,0.49827523900259535,0.5001149840664937,0.5058970399816025,0.4983409441834489,0.4997864581622261,0.5060284503433096,0.5049771674496534,0.49630408357699,0.496172673215283,0.5008377410558823,0.502348960215513,0.505699924439042,0.5036630638325832,0.49899799599198397,0.496041262853576,0.5074739643220868,0.5047800519070929,0.48802523078944776,0.5018890239495384,0.49676401984296464,0.5021518446729525,0.5034659482900227,0.502217549853806,0.5003120996090542,0.4959755576727225,0.5393361099856057,0.6003810900489503
56,0.4577022898255527,0.5996911856499885,0.622030947140182,0.6201254968954302,0.6076415125332633,0.5659844278721378,0.6001511219159631,0.5890469463517198,0.5755773842767502,0.6218338315976215,0.6218338315976215,0.6218338315976215,0.6218338315976215,0.4577022898255527,0.4577022898255527,0.4577022898255527,0.4577022898255527,0.4577022898255527,0.606064588192779,0.6263674890765136,0.5886527152665988,0.6156575445973915,0.5701238542659088,0.5798482210322284,0.5704523801701764,0.4577022898255527,0.6218338315976215,0.6218338315976215,0.6109267715759388,0.6109267715759388,0.6004796478202307,0.6004796478202307,0.5975229146818226,0.6036992016820526,0.5467985150629127,0.49916225894411775,0.5036302112421565,0.4987023226781432,0.49541706363546767,0.5149972075298137,0.49929366930582475,0.500476362561188,0.4894378921777982,0.5056670718486153,0.5023818128059397,0.49850520713558266,0.5074411117316601,0.5005420677420415,0.49206609941193863,0.5096093826998259,0.4988337330398502,0.5040244423272775,0.49594270508229576,0.5151286178915208,0.510792075955189,0.4977167449653405,0.5059955977528828,0.49482571700778605,0.4951542429120536,0.4964683465291238,0.5013962350931371,0.5005420677420415,0.5714184896812446,0.622030947140182
57,0.43513256020237195,0.5957817273892047,0.6005782055915109,0.5958474325700581,0.60767436512369,0.60767436512369,0.5965701895594467,0.5965701895594467,0.5613522126219652,0.59532179112323,0.5947961496764019,0.5947961496764019,0.5947961496764019,0.43513256020237195,0.43513256020237195,0.43513256020237195,0.43513256020237195,0.43513256020237195,0.5991983967935872,0.6072144288577155,0.6128650744111174,0.5828378067610631,0.6068201977725943,0.60767436512369,0.5886198626761721,0.43513256020237195,0.5947961496764019,0.6129964847728243,0.6129964847728243,0.5886198626761721,0.5886198626761721,0.5886198626761721,0.5886198626761721,0.5968987154637143,0.556687144781366,0.48802523078944776,0.5035973586517297,0.4980124182791813,0.49209895200236536,0.4956470317684549,0.49893229081113044,0.49643549393869707,0.4934130556194356,0.5068169125135517,0.5051742829922139,0.5094451197476921,0.5036630638325832,0.49958934261966553,0.49439863333223827,0.5051085778113604,0.5066855021518447,0.4973553664706462,0.49380728670455665,0.5166069844607247,0.505437103715628,0.499260816715398,0.5024803705772201,0.5013633825027103,0.5116790958967115,0.4889451033213969,0.49380728670455665,0.4953842110450409,0.5585706932991665,0.6129964847728243
58,0.4563553336180558,0.49439863333223827,0.4973553664706462,0.5459114951213904,0.5470941883767535,0.5738361969841322,0.5760701731331516,0.5721935674627945,0.549985216334308,0.5452544433128552,0.5452544433128552,0.5452544433128552,0.5452544433128552,0.4563553336180558,0.4563553336180558,0.4563553336180558,0.4563553336180558,0.4563553336180558,0.48092907125726864,0.4942015177896777,0.5619435592496468,0.5539932323663721,0.5779099181970498,0.5718650415585269,0.5769900456651007,0.4563553336180558,0.5452544433128552,0.5452544433128552,0.5736390814415717,0.5736390814415717,0.5763986990374191,0.5763986990374191,0.5721935674627945,0.48848516705542233,0.5108906337264694,0.49584414731101545,0.49880088044942344,0.5005092151516147,0.5015604980452709,0.496172673215283,0.5032688327474621,0.5012319721410033,0.5011005617792963,0.4956470317684549,0.5083281316731825,0.4949242747790663,0.5008377410558823,0.49558132658760146,0.5097736456519597,0.5018233187686849,0.4942672229705312,0.5051085778113604,0.5001149840664937,0.5052399881730675,0.5040572949177042,0.5029403068431946,0.4947271592365058,0.5037287690134367,0.49880088044942344,0.49689543020467164,0.49485856959821284,0.5009034462367358,0.5273388306667981,0.5763986990374191
59,0.45504123000098556,0.6116823811557541,0.6131278951345314,0.6246263017838957,0.6228522619008509,0.617333026709156,0.5911166595486054,0.5911166595486054,0.5945333289529879,0.62002693912415,0.6199612339432964,0.6199612339432964,0.6199612339432964,0.45504123000098556,0.45504123000098556,0.45504123000098556,0.45504123000098556,0.45504123000098556,0.6177272577942771,0.604980452708696,0.6057689148789382,0.6050461578895496,0.6104339827195374,0.614244883209041,0.5863858865271526,0.45504123000098556,0.6199612339432964,0.6016951936660205,0.6016951936660205,0.6218666841880482,0.6218666841880482,0.6066230822300338,0.6066230822300338,0.6145734091133086,0.5334932159400769,0.4812575971615362,0.5006406255133218,0.4991951115345445,0.5068826176944052,0.49571273694930845,0.4997207529813726,0.5038601793751437,0.4938729918854102,0.5058970399816025,0.5017576135878314,0.5006406255133218,0.5140444824074378,0.5020204343112454,0.4972239561089392,0.4987351752685699,0.49965504780051906,0.5041230000985578,0.4956470317684549,0.48020631426788,0.5058970399816025,0.505699924439042,0.5012319721410033,0.503006012024048,0.5114162751732975,0.5072768487795263,0.5043858208219718,0.5051085778113604,0.574257196846638,0.6246263017838957
60,0.45589539735208123,0.614244883209041,0.6135878314005059,0.6132593054962384,0.6104339827195374,0.6085285324747857,0.6095141101875883,0.5880285160484904,0.5658858701008574,0.6248891225073097,0.6248891225073097,0.6248891225073097,0.6248891225073097,0.45589539735208123,0.45589539735208123,0.45589539735208123,0.45589539735208123,0.45589539735208123,0.6163474489963534,0.6225237359965833,0.6026807713788233,0.6070173133151548,0.6057689148789382,0.5934163408784783,0.6053089786129636,0.45589539735208123,0.6248891225073097,0.6248891225073097,0.5852031932717895,0.5852031932717895,0.6132593054962384,0.6132593054962384,0.5793554321758271,0.6160846282729393,0.5426919412595683,0.5037944741942902,0.4990637011728375,0.49912940635369096,0.4940701074279707,0.5086566575774499,0.4966983146621111,0.4974867768323532,0.4877624100660337,0.48290022668287397,0.501954729130392,0.49551562140674793,0.5020861394920989,0.4974867768323532,0.5020204343112454,0.5114162751732975,0.5062255658858701,0.49453004369394526,0.5039258845559973,0.5137816616840238,0.5100364663753737,0.4913104898321233,0.5010348565984428,0.49696113538552517,0.48408291993823716,0.5028088964814875,0.49952363743881206,0.49623837839613655,0.5719721166680659,0.6248891225073097
61,0.4337198988140215,0.5953546437136569,0.6011366996287657,0.5958802851604849,0.6089556161503334,0.6089556161503334,0.5981799664903578,0.5981799664903578,0.5659844278721378,0.5958145799796314,0.5956174644370709,0.5956174644370709,0.5956174644370709,0.4337198988140215,0.4337198988140215,0.4337198988140215,0.4337198988140215,0.4337198988140215,0.599756890830842,0.6082985643417983,0.6134892736292257,0.583133480074904,0.6080357436183843,0.6089556161503334,0.5912809225007392,0.4337198988140215,0.5956174644370709,0.6135549788100791,0.6135549788100791,0.5912809225007392,0.5912809225007392,0.5912809225007392,0.5912809225007392,0.5977200302243832,0.5648017346167745,0.5065869443805644,0.5031702749761818,0.4956798843588817,0.5087552153487302,0.4994250796675318,0.4978481553270475,0.5011991195505766,0.5068497651039785,0.5049443148592266,0.504090147508131,0.49140904760340354,0.5023161076250863,0.49968790039094585,0.5021846972633792,0.4900292388054798,0.49344590820986234,0.49811097605046156,0.4942343703801045,0.5175597095831006,0.5043529682315451,0.49988501593350637,0.5013305299122836,0.5017904661782582,0.48595551759256217,0.48437859325207794,0.48956930253950526,0.5013305299122836,0.5595550542493609,0.6135549788100791
62,0.4462367357666152,0.43907487105358256,0.5755445316863235,0.5289595584611847,0.5560300929728309,0.5910509543677519,0.5884227471336115,0.5792897269949736,0.569565360228654,0.5891455041230002,0.5891455041230002,0.5891455041230002,0.5891455041230002,0.4462367357666152,0.4462367357666152,0.4462367357666152,0.4462367357666152,0.4462367357666152,0.5598409934623345,0.5871086435165412,0.5906567232826309,0.5446630966851737,0.5937448667827459,0.5787640855481455,0.5934163408784783,0.4462367357666152,0.5891455041230002,0.5891455041230002,0.6010381418574855,0.6010381418574855,0.5882913367719045,0.5882913367719045,0.5792897269949736,0.5521534873024738,0.5491967541640659,0.4978153027366208,0.4965011991195506,0.49742107165149974,0.5052399881730675,0.496041262853576,0.5003778047899077,0.5028088964814875,0.506094155524163,0.5020861394920989,0.5083938368540359,0.4961069680344295,0.5077367850455008,0.4971582509280857,0.5108906337264694,0.5037944741942902,0.502743191300634,0.4997864581622261,0.5037944741942902,0.5094451197476921,0.4904563224810276,0.49965504780051906,0.5087223627583035,0.492821708991754,0.4947271592365058,0.49880088044942344,0.4934130556194356,0.5037944741942902,0.5444270447391444,0.6010381418574855
63,0.4575708794638457,0.5971286835967016,0.6209139590656724,0.6182200466506784,0.6071158710864352,0.564867439797628,0.6002168270968166,0.587272906468675,0.5746575117448011,0.6209139590656724,0.6209139590656724,0.6209139590656724,0.6209139590656724,0.4575708794638457,0.4575708794638457,0.4575708794638457,0.4575708794638457,0.4575708794638457,0.6036992016820526,0.6236735766615198,0.5872072012878216,0.6146719668845888,0.5694668024573738,0.5789283485002793,0.5693353920956667,0.4575708794638457,0.6209139590656724,0.6209139590656724,0.6100068990439896,0.6100068990439896,0.6000854167351095,0.6000854167351095,0.596405926607313,0.6014652255330333,0.546075758073524,0.49791386050790104,0.49995072111435984,0.500739183284602,0.4897664180820658,0.5119747692105523,0.4995564900292388,0.4995564900292388,0.49226321495449915,0.494300075560958,0.49620552580570976,0.5048786096783732,0.5021846972633792,0.5006077729228949,0.5066526495614179,0.4906862906140149,0.4987023226781432,0.49298597194388777,0.4956798843588817,0.5132888728276225,0.49147475278425706,0.5016590558165511,0.4947600118269326,0.5019218765399652,0.5062584184762968,0.4966654620716843,0.5046814941358126,0.5022504024442327,0.5705716229057994,0.6209139590656724
64,0.46305726206511383,0.6127993692302638,0.6134564210387989,0.6116823811557541,0.6085942376556391,0.6066230822300338,0.607937185847104,0.5814579979631394,0.5342159729294655,0.6219323893689017,0.6219323893689017,0.6219323893689017,0.6219323893689017,0.46305726206511383,0.46305726206511383,0.46305726206511383,0.46305726206511383,0.46305726206511383,0.614244883209041,0.6195670028581753,0.5963073688360327,0.6046519268044285,0.6037977594533329,0.5888169782187326,0.6037320542724793,0.46305726206511383,0.6219323893689017,0.6219323893689017,0.5756759420480305,0.5756759420480305,0.6121423174217288,0.6121423174217288,0.5700252964946286,0.6151647557409902,0.5038601793751437,0.502743191300634,0.5026774861197806,0.49400440224711717,0.5068169125135517,0.5071454384178192,0.5052399881730675,0.5013633825027103,0.48920792404481095,0.48736817898091267,0.5014947928644173,0.4986037649068629,0.49328164525772855,0.5015604980452709,0.4947271592365058,0.5079339005880613,0.5007720358750287,0.5049114622687999,0.49702684056637864,0.5150300601202404,0.5099707611945202,0.4883537566937153,0.4920332468215119,0.49709254574723216,0.48625119090640295,0.49498997995991983,0.5003778047899077,0.5011662669601498,0.5685700484149842,0.6219323893689017
65,0.45967344525115805,0.6084299747035053,0.6070501659055817,0.6171030585761688,0.6131607477249581,0.6038963172246131,0.5885870100857452,0.5885870100857452,0.5607937185847104,0.6204540227996977,0.6203883176188443,0.6203883176188443,0.6203883176188443,0.45967344525115805,0.45967344525115805,0.45967344525115805,0.45967344525115805,0.45967344525115805,0.6167088274910477,0.5933834882880515,0.6066559348204605,0.5529748020631426,0.5964716317881665,0.5999540063734026,0.5607937185847104,0.45967344525115805,0.6203883176188443,0.6031735602352245,0.6031735602352245,0.6096783731397221,0.6096783731397221,0.6013338151713262,0.6013338151713262,0.6128979270015441,0.5201879168172411,0.51361739873189,0.5010677091888696,0.5034330956995959,0.5071125858273925,0.4980452708696081,0.5038930319655704,0.4933802030290088,0.49410296001839743,0.5108577811360426,0.5033673905187424,0.49909655376326423,0.491211932060843,0.49364302375242286,0.5009362988271625,0.49949078484838527,0.49876802785899665,0.5010677091888696,0.4995564900292388,0.5191366339235849,0.5046157889549591,0.5046157889549591,0.49995072111435984,0.4981766812313151,0.48746673675219293,0.507046880646539,0.5030388646144749,0.5013962350931371,0.57070790031794,0.6204540227996977
