,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
131,0.44847071191563453,0.6039948749958934,0.6088570583790532,0.5968987154637143,0.6040605801767469,0.6040605801767469,0.5872400538782483,0.5882256315910509,0.5461086106639509,0.5995926278787083,0.5990669864318802,0.5990669864318802,0.5990669864318802,0.44847071191563453,0.44847071191563453,0.44847071191563453,0.44847071191563453,0.44847071191563453,0.607280134038569,0.6126679588685567,0.6106310982620979,0.5779099181970498,0.6021551299319952,0.6040605801767469,0.5762015834948586,0.44847071191563453,0.6070830184960084,0.6062945563257662,0.6007753211340714,0.5928906994316502,0.5866487072505667,0.5762015834948586,0.569565360228654,0.6059003252406452,0.5990669864318802,0.5063569762475771,0.505437103715628,0.5034002431091692,0.5039258845559973,0.5090508886625711,0.4990637011728375,0.4984066493643024,0.4987351752685699,0.49453004369394526,0.5071454384178192,0.48158612306580373,0.5104964026413483,0.4832287525871415,0.49899799599198397,0.4980781234600348,0.4997864581622261,0.4921646571832189,0.49886658563027697,0.4846085613850652,0.5165412792798713,0.49827523900259535,0.5000492788856401,0.4972896612897927,0.4998521633430796,0.495909852491869,0.5136502513223168,0.49052202766188113,0.5619070563713949,0.6088570583790532
132,0.4421301619632708,0.5895068826176943,0.5922665002135419,0.5971286835967016,0.6080357436183843,0.6064588192779,0.6080357436183843,0.5985741975754788,0.5623049377443411,0.5864844442984329,0.5864844442984329,0.5864844442984329,0.5864844442984329,0.4421301619632708,0.4421301619632708,0.4421301619632708,0.4421301619632708,0.4421301619632708,0.5874043168303821,0.5687440454679852,0.6061302933736326,0.6082985643417983,0.6064588192779,0.6047504845757088,0.6064588192779,0.4421301619632708,0.5872072012878216,0.5305693353920957,0.6071815762672886,0.6018594566181543,0.5942376556391471,0.5892440618942804,0.5805052728407635,0.5887841256283058,0.5864844442984329,0.5030388646144749,0.5047471993166661,0.49640264134827033,0.5074411117316601,0.5056670718486153,0.5056013666677618,0.500739183284602,0.49778245014619404,0.5000164262952134,0.4957455895397352,0.48398436216695684,0.4958112947205887,0.48799237819902097,0.49607411544400276,0.5001478366569204,0.5124347054765268,0.48457570879463846,0.49791386050790104,0.5100693189658004,0.5126318210190873,0.5011991195505766,0.5017904661782582,0.49535135845461414,0.5034988008804494,0.5047471993166661,0.48700680048621836,0.5059955977528828,0.5565593847074842,0.6080357436183843
133,0.4600019711554256,0.6083642695226519,0.6262360787148067,0.6237392818423733,0.61263510627813,0.5943033608200007,0.6056046519268045,0.5862873287558724,0.574131870297973,0.6191399191826276,0.6191399191826276,0.6191399191826276,0.6191399191826276,0.4600019711554256,0.4600019711554256,0.4600019711554256,0.4600019711554256,0.4600019711554256,0.6141463254377608,0.6293242222149217,0.5837248267025855,0.6178258155655574,0.5580998061697164,0.5775485397023555,0.5585597424356911,0.4600019711554256,0.6121094648313019,0.6255790269062715,0.62498768027859,0.6078386280758238,0.5779427707874766,0.5917408587667138,0.5943033608200007,0.6121094648313019,0.6191399191826276,0.5017904661782582,0.4937087289332764,0.5027103387102073,0.5051414304017872,0.49640264134827033,0.5019875817208187,0.5057327770294687,0.5033016853378889,0.49226321495449915,0.49600841026314924,0.48937218699694474,0.48267025854988665,0.5150629127106673,0.49896514340155723,0.5028417490719144,0.4948914221886396,0.4943657807418115,0.49791386050790104,0.5111206018594566,0.5167712474128585,0.49351161339071586,0.5031702749761818,0.4970596931568054,0.4885837248267026,0.494431485922665,0.4912776372416965,0.48470711915634546,0.5753194306037698,0.6262360787148067
134,0.46496271230986563,0.6219980945497553,0.6267945727520615,0.624166365517921,0.6197641184007359,0.6121423174217288,0.6162160386346464,0.5846118466441079,0.5356614869082427,0.6288971385393738,0.6288971385393738,0.6288971385393738,0.6288971385393738,0.46496271230986563,0.46496271230986563,0.46496271230986563,0.46496271230986563,0.46496271230986563,0.6250205328690167,0.6340221426459476,0.5930878149742107,0.6165445645389139,0.6097769309110024,0.5930221097933572,0.6094484050067348,0.46496271230986563,0.623509313709386,0.6308025887841257,0.6216695686454877,0.6227865567199974,0.5993298071552942,0.5865830020697131,0.5938105719635993,0.6245605966030422,0.6288971385393738,0.49774959755576725,0.49676401984296464,0.503006012024048,0.5074739643220868,0.49308452971516803,0.4920332468215119,0.4896678603107855,0.5026774861197806,0.48993068103419957,0.5071454384178192,0.4787608002891028,0.5141101875882913,0.5164098689181642,0.5015604980452709,0.49656690430040407,0.49998357370478663,0.5104306974604947,0.499260816715398,0.5073425539603797,0.5162127533756037,0.4913104898321233,0.49636978875784354,0.49774959755576725,0.5042544104602648,0.49893229081113044,0.489602155129932,0.5075396695029403,0.5806914375198484,0.6308025887841257
135,0.45849075199579487,0.5870757909261145,0.6004796478202307,0.5958802851604849,0.5460100528926706,0.5792568744045468,0.5724235355957817,0.5559972403824042,0.5623706429251947,0.6093498472354545,0.6093498472354545,0.6093498472354545,0.6093498472354545,0.45849075199579487,0.45849075199579487,0.45849075199579487,0.45849075199579487,0.45849075199579487,0.5976543250435297,0.6090213213311869,0.5941062452774402,0.5898354085219619,0.5820164920003942,0.5547488419461875,0.5818193764578337,0.45849075199579487,0.5948947074476822,0.6024508032458359,0.6098754886822826,0.5444331285521863,0.5910181017773252,0.5784027070534512,0.5721607148723676,0.593449193468905,0.6093498472354545,0.4952856532737606,0.5031045697953284,0.4971253983376589,0.5028417490719144,0.5084266894444627,0.49607411544400276,0.5036302112421565,0.49738821906107294,0.5015276454548441,0.5075068169125135,0.5114491277637242,0.5178225303065147,0.48457570879463846,0.500739183284602,0.4918689838693781,0.5048786096783732,0.5054699563060547,0.5025132231676468,0.4947600118269326,0.48437859325207794,0.5023818128059397,0.5022504024442327,0.4937744341141299,0.510003613784947,0.5115148329445777,0.49154045796511053,0.48700680048621836,0.5586619504947965,0.6098754886822826
136,0.4661454055652288,0.6155589868261112,0.6172673215283025,0.6174644370708631,0.6158218075495253,0.6112881500706331,0.5678570255264628,0.5781727389204638,0.5936791616018923,0.6207496961135386,0.6202240546667105,0.6202240546667105,0.6202240546667105,0.4661454055652288,0.4661454055652288,0.4661454055652288,0.4661454055652288,0.4661454055652288,0.6218666841880482,0.6132593054962384,0.5903281973783633,0.6103025723578304,0.6087913531981997,0.6099083412727093,0.5794868425375341,0.4661454055652288,0.6200926443050034,0.5557015670685633,0.6154932816452577,0.6181214888793981,0.594927560038109,0.5841519103781333,0.5882913367719045,0.6181214888793981,0.6202240546667105,0.4916390157363908,0.5005749203324682,0.4947928644173593,0.492690298630047,0.48986497585334604,0.5072768487795263,0.49945793225795854,0.4921646571832189,0.5013633825027103,0.49137619501297675,0.48355727849140906,0.5143073031308518,0.48506849765103977,0.5005749203324682,0.5112848648115904,0.5107592233647623,0.4903249121193206,0.5143730083117054,0.5070797332369658,0.5138473668648773,0.49498997995991983,0.5005092151516147,0.49571273694930845,0.502743191300634,0.5020204343112454,0.5137816616840238,0.49144190019383027,0.5744640464900657,0.6207496961135386
137,0.46706527809717796,0.6105653930812445,0.6120109070600217,0.6154932816452577,0.6127336640494103,0.6083314169322251,0.5742961332501068,0.5717336311968199,0.5901967870166562,0.6147705246558691,0.614244883209041,0.614244883209041,0.614244883209041,0.46706527809717796,0.46706527809717796,0.46706527809717796,0.46706527809717796,0.46706527809717796,0.6164788593580603,0.6066887874108874,0.591182364729459,0.6038634646341864,0.6054403889746707,0.6064916718683269,0.5778442130161964,0.46706527809717796,0.6158875127303788,0.5560957981536844,0.6127993692302638,0.6131936003153848,0.588094221229344,0.5840862051972798,0.5873057590591018,0.6140477676664805,0.614244883209041,0.5040572949177042,0.5001149840664937,0.5059627451624561,0.505437103715628,0.5078681954072078,0.49006209139590656,0.49814382864088835,0.4940701074279707,0.4980124182791813,0.4903249121193206,0.4827688163211669,0.48401721475738363,0.4867111271723775,0.49893229081113044,0.49242747790663294,0.5066197969709911,0.48848516705542233,0.4859883701829889,0.4915733105555373,0.48749958934261967,0.49249318308748646,0.5042544104602648,0.49453004369394526,0.4979467130983278,0.49742107165149974,0.4850027924701863,0.4896678603107855,0.571889376810695,0.6158875127303788
138,0.46174315844804364,0.6214724531029272,0.6262689313052334,0.6235750188902395,0.6219323893689017,0.6168730904431814,0.6185814251453727,0.5902624921975098,0.5391438614934788,0.6251519432307238,0.6251519432307238,0.6251519432307238,0.6251519432307238,0.46174315844804364,0.46174315844804364,0.46174315844804364,0.46174315844804364,0.46174315844804364,0.6252176484115772,0.6346791944544827,0.5963730740168862,0.6157561023686717,0.6143762935707481,0.5967673051020073,0.61385065212392,0.46174315844804364,0.6231807878051184,0.6332336804757055,0.6219980945497553,0.6267288675712079,0.6046519268044285,0.5928249942507967,0.5962416636551792,0.6244948914221886,0.6251519432307238,0.49912940635369096,0.5049771674496534,0.5063569762475771,0.4927560038109005,0.49485856959821284,0.5039915897368508,0.5094451197476921,0.505437103715628,0.5076710798646473,0.5045829363645323,0.4812575971615362,0.48237458523604587,0.5159499326521896,0.5020204343112454,0.499260816715398,0.49571273694930845,0.5108906337264694,0.49505568514077336,0.5068826176944052,0.5171326259075528,0.492821708991754,0.5031374223857551,0.4974867768323532,0.49518709550248036,0.49847235454515587,0.508525247215743,0.4939386970662637,0.5806549346415965,0.6332336804757055
139,0.4441670225697296,0.5883241893623312,0.5886527152665988,0.5936463090114655,0.6048818949374158,0.6030421498735176,0.6048818949374158,0.5955517592562174,0.5355629291369625,0.58661585466014,0.58661585466014,0.58661585466014,0.58661585466014,0.4441670225697296,0.4441670225697296,0.4441670225697296,0.4441670225697296,0.4441670225697296,0.587272906468675,0.5630276947337297,0.6019908669798614,0.6046190742140017,0.6030421498735176,0.6008081737244981,0.6030421498735176,0.4441670225697296,0.5874700220112355,0.5292552317750254,0.6040277275863202,0.5984427872137718,0.5916094484050067,0.5867472650218469,0.577614244883209,0.5886527152665988,0.58661585466014,0.4981766812313151,0.5009362988271625,0.5044843785932521,0.488255198922435,0.5098722034232399,0.49535135845461414,0.49863661749728966,0.49916225894411775,0.4988337330398502,0.4946286014652255,0.4835901310818358,0.4916718683268176,0.5131574624659154,0.4977167449653405,0.5016590558165511,0.4863497486776832,0.48845231446499554,0.500870593646309,0.5090180360721442,0.5109234863168961,0.49850520713558266,0.4993593744866783,0.49403725483754396,0.5011991195505766,0.503827326784717,0.4863497486776832,0.5052728407634942,0.5546831367653341,0.6048818949374158
140,0.44357567594204805,0.6067873451821676,0.6101383094056967,0.6003482374585236,0.6100068990439896,0.6100068990439896,0.5955517592562174,0.596143105883899,0.5510036466375373,0.6044876638522948,0.6040277275863202,0.6040277275863202,0.6040277275863202,0.44357567594204805,0.44357567594204805,0.44357567594204805,0.44357567594204805,0.44357567594204805,0.6102697197674036,0.6142120306186143,0.6142120306186143,0.5831991852557574,0.6083642695226519,0.6100068990439896,0.5834620059791714,0.44357567594204805,0.6100726042248431,0.6069187555438746,0.6065902296396071,0.6001511219159631,0.5945661815434147,0.5834620059791714,0.5826078386280759,0.6082328591609448,0.6040277275863202,0.4952856532737606,0.5081638687210487,0.5002792470186275,0.49292026676303424,0.510397844870068,0.49949078484838527,0.5029731594336213,0.5027760438910608,0.4942343703801045,0.5048129044975196,0.5174282992213937,0.4931830874864483,0.5155228489766418,0.5025132231676468,0.49811097605046156,0.49896514340155723,0.5066526495614179,0.4981766812313151,0.5112520122211637,0.5193337494661454,0.5013962350931371,0.500739183284602,0.5066526495614179,0.5022504024442327,0.5043529682315451,0.5144715660829856,0.5063898288380039,0.564986682533251,0.6101383094056967
141,0.4677880350865666,0.6157561023686717,0.6118137915174612,0.6192384769539078,0.6131278951345314,0.6054403889746707,0.5829035119419166,0.5752160057820559,0.5548473997174678,0.6214067479220736,0.6208811064752455,0.6208811064752455,0.6208811064752455,0.4677880350865666,0.4677880350865666,0.4677880350865666,0.4677880350865666,0.4677880350865666,0.6229836722625579,0.5995926278787083,0.6048490423469891,0.5919051217188476,0.598409934623345,0.6022208351128486,0.5539275271855186,0.4677880350865666,0.6214724531029272,0.5709451690265778,0.6221295049114622,0.6068201977725943,0.5666086270902461,0.5900653766549493,0.5881599264101974,0.6196327080390289,0.6208811064752455,0.5079996057689149,0.5005092151516147,0.4978810079174743,0.4951213903216269,0.49439863333223827,0.5041887052794113,0.4972896612897927,0.5097736456519597,0.5003120996090542,0.5078024902263544,0.5186438450671835,0.515358586024508,0.5101021715562272,0.5018890239495384,0.49006209139590656,0.5016919084069779,0.5113505699924439,0.5071454384178192,0.49571273694930845,0.4871710634383521,0.49229606754492594,0.4968297250238181,0.5012976773218568,0.4987351752685699,0.492690298630047,0.4839515095765301,0.5070797332369658,0.5731791451755972,0.6221295049114622
142,0.45796511054896677,0.5860902132133119,0.5753802687341897,0.5962088110647524,0.583133480074904,0.5674956470317685,0.5739347547554124,0.5730148822234633,0.5796511054896678,0.6114524130227669,0.6107953612142317,0.6107953612142317,0.6107953612142317,0.45796511054896677,0.45796511054896677,0.45796511054896677,0.45796511054896677,0.45796511054896677,0.5960116955221919,0.5468642202437662,0.6038963172246131,0.581096619468445,0.5760373205427248,0.5716350734255397,0.5673642366700614,0.45796511054896677,0.5921350898518348,0.5765629619895529,0.6047504845757088,0.5366142120306187,0.5893097670751338,0.5768257827129669,0.5663129537764052,0.5910838069581786,0.6107953612142317,0.4923946253162062,0.500870593646309,0.5000164262952134,0.49535135845461414,0.5079010479976346,0.5044843785932521,0.5052728407634942,0.49640264134827033,0.5006734781037485,0.5067183547422714,0.48457570879463846,0.48746673675219293,0.4863497486776832,0.5001478366569204,0.5025132231676468,0.5053385459443477,0.5120404743914058,0.5005420677420415,0.5105292552317751,0.5127632313807944,0.49587699990144224,0.500476362561188,0.5044843785932521,0.49988501593350637,0.5088866257104373,0.5115148329445777,0.5105292552317751,0.5581825460270876,0.6114524130227669
143,0.46391142941620944,0.6101711619961234,0.6094484050067348,0.6196327080390289,0.6165445645389139,0.6087256480173462,0.5841519103781333,0.575873057590591,0.5869772331548343,0.6168073852623279,0.6162160386346464,0.6162160386346464,0.6162160386346464,0.46391142941620944,0.46391142941620944,0.46391142941620944,0.46391142941620944,0.46391142941620944,0.6166102697197674,0.5988041657084661,0.6018266040277276,0.5967015999211538,0.6017608988468741,0.6058346200597917,0.5769900456651007,0.46391142941620944,0.6152961661026972,0.5688426032392654,0.6182528992411052,0.6094484050067348,0.5614179178028188,0.5921679424422616,0.591445185452873,0.6129307795919708,0.6162160386346464,0.505568514077335,0.4980781234600348,0.49814382864088835,0.49177042609809785,0.4896678603107855,0.48940503958737147,0.49965504780051906,0.4923617727257794,0.49958934261966553,0.4901935017576136,0.48230888005519235,0.4859883701829889,0.4871053582574986,0.49945793225795854,0.5061598607050166,0.4907848483852952,0.5072111435986728,0.5117448010775649,0.5039915897368508,0.48408291993823716,0.49636978875784354,0.496041262853576,0.505831334800749,0.49880088044942344,0.5052399881730675,0.4845428562042117,0.5078024902263544,0.5720913594036889,0.6196327080390289
144,0.4482407437826473,0.6014652255330333,0.6057360622885114,0.5966030421498735,0.6037649068629062,0.6037649068629062,0.590229639607083,0.5908209862347646,0.5466013995203521,0.596931568054141,0.5962088110647524,0.5962088110647524,0.5962088110647524,0.4482407437826473,0.4482407437826473,0.4482407437826473,0.4482407437826473,0.4482407437826473,0.6052104208416834,0.6102040145865502,0.6084956798843589,0.5811623246492986,0.6026479187883965,0.6037649068629062,0.5797168106705214,0.4482407437826473,0.6048818949374158,0.6038306120437597,0.6012681099904728,0.5948290022668288,0.5896382929794014,0.5797168106705214,0.5782055915108907,0.6031735602352245,0.5962088110647524,0.5027760438910608,0.5087552153487302,0.49981931075265285,0.5030388646144749,0.4898978284437728,0.49857091231643613,0.5015933506356977,0.5006077729228949,0.49521994809290715,0.5068497651039785,0.481553270475377,0.49140904760340354,0.48398436216695684,0.49738821906107294,0.4963369361674168,0.49778245014619404,0.5057984822103223,0.5000164262952134,0.4848385295180525,0.5169026577745656,0.5015933506356977,0.49995072111435984,0.5022504024442327,0.4987023226781432,0.4981766812313151,0.5141430401787181,0.4904891750714544,0.5616941229149252,0.6057360622885114
145,0.4608232859160945,0.6214067479220736,0.6243634810604817,0.6052432734321102,0.6051118630704031,0.6032064128256514,0.5832320378461842,0.5900653766549493,0.591839416537994,0.6219980945497553,0.6216695686454877,0.6216695686454877,0.6216695686454877,0.4608232859160945,0.4608232859160945,0.4608232859160945,0.4608232859160945,0.4608232859160945,0.6265317520286474,0.6242320706987746,0.5818522290482605,0.6125365485068498,0.6024179506554092,0.6018266040277276,0.5626663162390354,0.4608232859160945,0.6257432898584053,0.5732448503564506,0.6019580143894346,0.6147048194750157,0.6026807713788233,0.5800781891652157,0.5750845954203488,0.623377903347679,0.6216695686454877,0.5067512073326982,0.49965504780051906,0.49584414731101545,0.5049114622687999,0.5096422352902527,0.508131016130622,0.5010348565984428,0.495909852491869,0.49932652189625154,0.5063569762475771,0.48316304740628796,0.5137816616840238,0.5090508886625711,0.4982095338217418,0.5042544104602648,0.4902592069384671,0.5095108249285456,0.5086566575774499,0.5097736456519597,0.5135845461414632,0.49433292815138474,0.5048457570879464,0.5022832550346595,0.4941358126088242,0.49702684056637864,0.4827031111403134,0.4896678603107855,0.5738873010136849,0.6257432898584053
146,0.4564867439797628,0.5626006110581819,0.5289595584611847,0.5721278622819409,0.5517592562173528,0.5815894083248464,0.5725877985479155,0.5698281809520681,0.5779756233779033,0.5972272413679819,0.5968987154637143,0.5968987154637143,0.5968987154637143,0.4564867439797628,0.4564867439797628,0.4564867439797628,0.4564867439797628,0.4564867439797628,0.572784914090476,0.5583297743027038,0.5902624921975098,0.5889483885804395,0.5857288347186176,0.5836262689313052,0.5583297743027038,0.4564867439797628,0.5684483721541443,0.566214396005125,0.5898682611123887,0.5562272085153914,0.585663129537764,0.5614179178028188,0.5806038306120438,0.5688426032392654,0.5968987154637143,0.49446433851309174,0.4920332468215119,0.49571273694930845,0.5002463944282006,0.4965011991195506,0.5030717172049016,0.5039258845559973,0.4942672229705312,0.5028746016623411,0.49308452971516803,0.4827031111403134,0.5093794145668386,0.5080653109497684,0.501954729130392,0.5009691514175892,0.4920332468215119,0.4853313183744538,0.502743191300634,0.4857912546404284,0.5101678767370807,0.4939386970662637,0.4968297250238181,0.4987351752685699,0.49998357370478663,0.4909162587470022,0.5088537731200106,0.5119419166201254,0.5488317253815462,0.5972272413679819
147,0.46443707086303754,0.6220637997306088,0.6267288675712079,0.6252176484115772,0.6230493774434114,0.6154932816452577,0.6194355924964684,0.5874371694208088,0.5368441801636059,0.6278458556457177,0.6278458556457177,0.6278458556457177,0.6278458556457177,0.46443707086303754,0.46443707086303754,0.46443707086303754,0.46443707086303754,0.46443707086303754,0.6237064292519465,0.6321166924011958,0.5978842931765169,0.6171359111665955,0.6132593054962384,0.5964387791977397,0.6126022536877033,0.46443707086303754,0.6224580308157298,0.6309339991458327,0.6199612339432964,0.6258747002201124,0.604586221623575,0.5907881336443379,0.5959131377509117,0.6244291862413351,0.6278458556457177,0.4998521633430796,0.49367587634284965,0.501954729130392,0.5070140280561122,0.5083938368540359,0.4915733105555373,0.5110220440881763,0.49689543020467164,0.5061598607050166,0.5059627451624561,0.5167383948224318,0.483425868129702,0.4796806728210519,0.4985380597260094,0.496041262853576,0.49886658563027697,0.5172640362692599,0.4985380597260094,0.5086566575774499,0.5164755740990177,0.5039258845559973,0.4954499162258944,0.4999178685239331,0.5024146653963665,0.4997864581622261,0.5076710798646473,0.4917047209172443,0.5813728245805516,0.6309339991458327
148,0.4431157396760735,0.6042905483097343,0.60888991096948,0.6003482374585236,0.6082985643417983,0.6082985643417983,0.5952232333519498,0.596143105883899,0.5570485232760604,0.599494070107428,0.599362659745721,0.599362659745721,0.599362659745721,0.4431157396760735,0.4431157396760735,0.4431157396760735,0.4431157396760735,0.4431157396760735,0.6084956798843589,0.6125694010972765,0.612240875193009,0.5844475836919741,0.6071158710864352,0.6082985643417983,0.5847104044153881,0.4431157396760735,0.6081671539800914,0.6069844607247281,0.6056703571076579,0.599494070107428,0.5941719504582936,0.5847104044153881,0.5838562370642926,0.6065902296396071,0.599362659745721,0.5055356614869082,0.5061270081145899,0.5008048884654555,0.5052728407634942,0.5110548966786032,0.49811097605046156,0.500739183284602,0.5009362988271625,0.503958737146424,0.4898321232629193,0.5180853510299287,0.507178291008246,0.5156542593383489,0.5023161076250863,0.497651039784487,0.49738821906107294,0.5056013666677618,0.5002135418377739,0.5116462433062847,0.481684680837084,0.4983080915930221,0.5009362988271625,0.49988501593350637,0.4966654620716843,0.5005420677420415,0.4818817963796445,0.49206609941193863,0.5638453592065734,0.60888991096948
149,0.4523144649955649,0.6127665166398371,0.6169716482144617,0.5843161733302671,0.593449193468905,0.593449193468905,0.5805052728407635,0.5814908505535662,0.5569828180952068,0.6102040145865502,0.6097440783205755,0.6097440783205755,0.6097440783205755,0.4523144649955649,0.4523144649955649,0.4523144649955649,0.4523144649955649,0.4523144649955649,0.6169059430336082,0.6210453694273793,0.6115181182036203,0.587010085745261,0.5908866914156181,0.593449193468905,0.5782712966917442,0.4523144649955649,0.6166431223101941,0.6050790104799764,0.5875357271920891,0.5743946910213871,0.5860902132133119,0.5879299582772102,0.5861559183941654,0.61506619796971,0.6097440783205755,0.49995072111435984,0.5027760438910608,0.4975853346036335,0.49778245014619404,0.5080324583593416,0.4967968724333914,0.5051414304017872,0.5020532869016722,0.5011991195505766,0.506915470284832,0.5186766976576103,0.5148000919872532,0.5131574624659154,0.4988337330398502,0.5000164262952134,0.5057327770294687,0.507178291008246,0.4950885377312001,0.48799237819902097,0.5132888728276225,0.5072439961890995,0.4987023226781432,0.4977167449653405,0.5044186734123985,0.4958112947205887,0.4810276290285489,0.49088340615657544,0.5645145786411926,0.6169716482144617
150,0.46016623410755936,0.5937448667827459,0.6114195604323401,0.6069516081343014,0.5889483885804395,0.5748217746969349,0.5635204835901311,0.5778442130161964,0.5579355432175827,0.6147705246558691,0.6147705246558691,0.6147705246558691,0.6147705246558691,0.46016623410755936,0.46016623410755936,0.46016623410755936,0.46016623410755936,0.46016623410755936,0.604454811261868,0.6199612339432964,0.5962416636551792,0.6009067314957784,0.5781070337396104,0.572784914090476,0.5784355596438779,0.46016623410755936,0.6014323729426065,0.6126022536877033,0.6180557836985446,0.5323762278655672,0.5921022372614081,0.5874371694208088,0.5633233680475705,0.5995926278787083,0.6147705246558691,0.5018890239495384,0.5083938368540359,0.49124478465126975,0.49466145405565226,0.4896678603107855,0.4953842110450409,0.49965504780051906,0.502743191300634,0.4927560038109005,0.5066197969709911,0.48868228259798285,0.4836229836722626,0.5159499326521896,0.4971582509280857,0.4945957488747988,0.5004435099707611,0.4986037649068629,0.4997864581622261,0.5066855021518447,0.5181182036203554,0.5022832550346595,0.503006012024048,0.5032031275666087,0.5113505699924439,0.5087223627583035,0.49137619501297675,0.4842800354807977,0.5635910558214182,0.6180557836985446
151,0.448142186011367,0.5944019185912809,0.5900653766549493,0.5967673051020073,0.607280134038569,0.6045205164427215,0.607280134038569,0.5944676237721345,0.5865172968888597,0.5901310818358028,0.5901310818358028,0.5901310818358028,0.5901310818358028,0.448142186011367,0.448142186011367,0.448142186011367,0.448142186011367,0.448142186011367,0.5934163408784783,0.5599724038240416,0.6083971221130786,0.6089227635599067,0.6045205164427215,0.601103847038339,0.6045205164427215,0.448142186011367,0.5936134564210388,0.5259371201419232,0.6055060941555241,0.5979499983573705,0.5899339662932422,0.5844804362824009,0.5706823483031637,0.5954532014849371,0.5901310818358028,0.49558132658760146,0.49952363743881206,0.5010348565984428,0.4887479877788364,0.5096422352902527,0.49485856959821284,0.5021518446729525,0.49912940635369096,0.4997207529813726,0.4954499162258944,0.5185124347054765,0.4872367686192056,0.4851999080127468,0.49400440224711717,0.5005749203324682,0.4876967048851802,0.5117448010775649,0.5002463944282006,0.5044515260028253,0.48933933440651795,0.5002463944282006,0.5002463944282006,0.5038601793751437,0.49847235454515587,0.49255888826833993,0.5135845461414632,0.5030717172049016,0.5586802019339225,0.607280134038569
152,0.44285291895265944,0.6047504845757088,0.6084956798843589,0.599494070107428,0.6087585006077729,0.6087585006077729,0.5949604126285357,0.5956831696179243,0.552252045073754,0.603370675777785,0.6029107395118105,0.6029107395118105,0.6029107395118105,0.44285291895265944,0.44285291895265944,0.44285291895265944,0.44285291895265944,0.44285291895265944,0.6079700384375308,0.6127008114589836,0.6127008114589836,0.5830020697131969,0.6072472814481422,0.6087585006077729,0.583921942245146,0.44285291895265944,0.6079043332566773,0.605801767469365,0.6059988830119255,0.5987713131180393,0.5939748349157331,0.583921942245146,0.5826735438089293,0.6063274089161931,0.6029107395118105,0.5079010479976346,0.4918689838693781,0.5051414304017872,0.5064555340188573,0.5102007293275075,0.49876802785899665,0.49995072111435984,0.49857091231643613,0.4937744341141299,0.5064555340188573,0.5182824665724892,0.5105292552317751,0.5175597095831006,0.49738821906107294,0.4971911035185124,0.4962712309865633,0.4898321232629193,0.5002792470186275,0.4836558362626893,0.5163770163277375,0.5011991195505766,0.4964683465291238,0.4957455895397352,0.4958112947205887,0.5016590558165511,0.5151943230723742,0.5065869443805644,0.5640984458291203,0.6087585006077729
