,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
110,0.4546141463254378,0.5774171293406485,0.564210387989093,0.5876671375537961,0.5398994710732942,0.5774171293406485,0.5669043004040869,0.5669043004040869,0.580833798745031,0.6113210026610598,0.6114524130227669,0.6114524130227669,0.6114524130227669,0.4546141463254378,0.4546141463254378,0.4546141463254378,0.4546141463254378,0.4546141463254378,0.5868129702027005,0.5494267222970531,0.6008738789053517,0.5888498308091593,0.5842504681494136,0.580308157298203,0.5651959657018956,0.4546141463254378,0.6114524130227669,0.6096783731397221,0.6096783731397221,0.5759059101810178,0.5759059101810178,0.5736062288511449,0.5736062288511449,0.5828706593514899,0.6114524130227669,0.5061927132954434,0.5033673905187424,0.5097407930615329,0.4942343703801045,0.4983737967738756,0.49292026676303424,0.4924603304970597,0.4983737967738756,0.4994250796675318,0.4947600118269326,0.4875324419330464,0.4911462268799895,0.5000164262952134,0.49154045796511053,0.49364302375242286,0.5080324583593416,0.4920003942310851,0.5017904661782582,0.5075068169125135,0.5022504024442327,0.5005420677420415,0.49857091231643613,0.4982423864121686,0.5053385459443477,0.49929366930582475,0.49640264134827033,0.5050757252209337,0.5668507628493173,0.6114524130227669
111,0.46509412267157263,0.6137849469430665,0.6297513058904695,0.6269259831137686,0.6183843096028122,0.6055717993363777,0.6137192417622129,0.5791583166332666,0.5696967705903611,0.6317224613160748,0.6317224613160748,0.6317224613160748,0.6317224613160748,0.46509412267157263,0.46509412267157263,0.46509412267157263,0.46509412267157263,0.46509412267157263,0.6183843096028122,0.6336936167416801,0.5710108742074312,0.6213410427412202,0.6018923092085811,0.5779099181970498,0.6018923092085811,0.46509412267157263,0.6317224613160748,0.6317224613160748,0.6005125004106574,0.6005125004106574,0.6162160386346464,0.6162160386346464,0.5932849305167712,0.6177929629751306,0.6317224613160748,0.5043201156411183,0.5056342192581885,0.49643549393869707,0.5024803705772201,0.4986694700877164,0.4904563224810276,0.48677683235323105,0.5047143467262394,0.4990637011728375,0.49439863333223827,0.489733565491639,0.5070797332369658,0.5074082591412333,0.5074082591412333,0.5011005617792963,0.5071454384178192,0.5037944741942902,0.5062912710667236,0.4937415815237031,0.49709254574723216,0.4971582509280857,0.4933473504385821,0.5035973586517297,0.5077367850455008,0.4968297250238181,0.4857255494595749,0.4986037649068629,0.5932630287898201,0.6336936167416801
112,0.44699234534643056,0.48838660928414207,0.5620421170209271,0.5527776865205821,0.5605966030421499,0.5899011137028155,0.5864844442984329,0.5864844442984329,0.5508722362758304,0.5497552482013207,0.5502151844672952,0.5502151844672952,0.5502151844672952,0.44699234534643056,0.44699234534643056,0.44699234534643056,0.44699234534643056,0.44699234534643056,0.4786622425178225,0.5748546272873616,0.5098722034232399,0.589703998160255,0.59036104996879,0.5907552810539111,0.5779427707874766,0.44699234534643056,0.5502151844672952,0.5806366832024705,0.5806366832024705,0.5901639344262295,0.5901639344262295,0.5853017510430697,0.5853017510430697,0.48253884818817966,0.5502151844672952,0.49811097605046156,0.4885837248267026,0.49640264134827033,0.5028417490719144,0.5028417490719144,0.5000821314760668,0.5063898288380039,0.49410296001839743,0.49995072111435984,0.5000164262952134,0.507046880646539,0.49594270508229576,0.5089523308912908,0.5009362988271625,0.5016590558165511,0.5054699563060547,0.4968625776142449,0.4935773185715694,0.4981766812313151,0.5048129044975196,0.5048129044975196,0.49968790039094585,0.4967968724333914,0.4987023226781432,0.49134334242255,0.5013962350931371,0.49791386050790104,0.5491054969684359,0.5907552810539111
113,0.44268865600052565,0.60392916981504,0.6088570583790532,0.5948618548572555,0.607411544400276,0.607411544400276,0.594270508229574,0.594270508229574,0.5578698380367292,0.6058346200597917,0.6056375045172312,0.6056375045172312,0.6056375045172312,0.44268865600052565,0.44268865600052565,0.44268865600052565,0.44268865600052565,0.44268865600052565,0.6085285324747857,0.6133907158579454,0.6150990505601367,0.5798810736226552,0.6058346200597917,0.607411544400276,0.5846775518249614,0.44268865600052565,0.6056375045172312,0.6151647557409902,0.6151647557409902,0.5846775518249614,0.5846775518249614,0.5846775518249614,0.5846775518249614,0.6062288511449128,0.6056375045172312,0.4999178685239331,0.49998357370478663,0.5134531357797563,0.5018890239495384,0.5014947928644173,0.4976838923749138,0.5043201156411183,0.5066855021518447,0.4971582509280857,0.5009034462367358,0.508788067939157,0.4953185058641874,0.49965504780051906,0.509182299024278,0.5016262032261244,0.5101678767370807,0.5007063306941753,0.5039258845559973,0.5137816616840238,0.49755248201320673,0.49636978875784354,0.49774959755576725,0.5021518446729525,0.5136502513223168,0.5007063306941753,0.49630408357699,0.5057656296198956,0.5814190615596707,0.6151647557409902
114,0.4496534051709977,0.48040342981044054,0.5586583002069713,0.5486054075363842,0.5564900292388055,0.591445185452873,0.5860573606228852,0.5860573606228852,0.5754131213246164,0.5608922763559907,0.5612208022602582,0.5612208022602582,0.5612208022602582,0.4496534051709977,0.4496534051709977,0.4496534051709977,0.4496534051709977,0.4496534051709977,0.46877361279936924,0.5756759420480305,0.5706166431223102,0.5945333289529879,0.5932192253359178,0.591839416537994,0.5772528663885147,0.4496534051709977,0.5612208022602582,0.59157659581458,0.59157659581458,0.5910509543677519,0.5910509543677519,0.5849403725483754,0.5849403725483754,0.4731101547357009,0.5612208022602582,0.505568514077335,0.49367587634284965,0.5031374223857551,0.49912940635369096,0.49880088044942344,0.5031374223857551,0.505042872630507,0.5067512073326982,0.4997207529813726,0.4997864581622261,0.4974867768323532,0.505568514077335,0.49262459344919346,0.5034659482900227,0.5007720358750287,0.4983409441834489,0.49262459344919346,0.4982095338217418,0.49315023489602156,0.49899799599198397,0.49636978875784354,0.5010348565984428,0.49623837839613655,0.5034002431091692,0.495909852491869,0.4976838923749138,0.5068169125135517,0.5531366314900598,0.5945333289529879
115,0.45454844114458426,0.6134235684483722,0.6174972896612898,0.5749860376490686,0.5897697033411085,0.5897697033411085,0.5828706593514899,0.5820821971812478,0.5571799336377673,0.6171030585761688,0.6169059430336082,0.6169059430336082,0.6169059430336082,0.45454844114458426,0.45454844114458426,0.45454844114458426,0.45454844114458426,0.45454844114458426,0.6177601103847038,0.6213738953316469,0.6092184368737475,0.5929892572029305,0.5858930976707514,0.5897697033411085,0.5789283485002793,0.45454844114458426,0.6169059430336082,0.6098754886822826,0.6098754886822826,0.6067873451821676,0.6067873451821676,0.587272906468675,0.587272906468675,0.6152633135122705,0.6169059430336082,0.5037616216038635,0.4997536055717993,0.48897795591182364,0.4970596931568054,0.5025789283485003,0.49745392424192647,0.5014619402739906,0.5055356614869082,0.5037616216038635,0.4980452708696081,0.5050100200400801,0.4988337330398502,0.4983080915930221,0.5089523308912908,0.49745392424192647,0.4841157725286639,0.49909655376326423,0.4927231512204737,0.51361739873189,0.49876802785899665,0.4932487926673018,0.5033016853378889,0.5086238049870232,0.5099379086040934,0.497651039784487,0.49863661749728966,0.5042872630506915,0.5823742202072633,0.6213738953316469
116,0.453102927165807,0.6040277275863202,0.5842504681494136,0.5915437432241533,0.605801767469365,0.6006767633627912,0.6050790104799764,0.5887841256283058,0.5908209862347646,0.6078386280758238,0.6078386280758238,0.6078386280758238,0.6078386280758238,0.453102927165807,0.453102927165807,0.453102927165807,0.453102927165807,0.453102927165807,0.6036992016820526,0.5506094155524163,0.6170373533953152,0.60888991096948,0.6015309307138867,0.5975229146818226,0.6015309307138867,0.453102927165807,0.6078386280758238,0.6078386280758238,0.6173658792995828,0.6173658792995828,0.6015309307138867,0.6015309307138867,0.570780906074444,0.6042248431288807,0.6078386280758238,0.49745392424192647,0.4963369361674168,0.4858241072308552,0.5057984822103223,0.4966654620716843,0.4970596931568054,0.4980452708696081,0.5021846972633792,0.5010677091888696,0.49843950195472914,0.4921975097736456,0.4943657807418115,0.4911462268799895,0.4937087289332764,0.4867439797628043,0.5074411117316601,0.5027760438910608,0.5052728407634942,0.4931173823055948,0.4983737967738756,0.5056013666677618,0.5025789283485003,0.5126318210190873,0.5057984822103223,0.49843950195472914,0.4946286014652255,0.4967968724333914,0.5832381216592261,0.6173658792995828
117,0.46437136568218407,0.6161503334537929,0.6199612339432964,0.5971615361871283,0.5970301258254214,0.5944019185912809,0.5798810736226552,0.5788954959098525,0.5841519103781333,0.623115082624265,0.6229836722625579,0.6229836722625579,0.6229836722625579,0.46437136568218407,0.46437136568218407,0.46437136568218407,0.46437136568218407,0.46437136568218407,0.6213410427412202,0.6212753375603667,0.5857945398994711,0.6081343013896646,0.59532179112323,0.5944019185912809,0.5631919576858635,0.46437136568218407,0.6229836722625579,0.5866487072505667,0.5866487072505667,0.6216038634646341,0.6216038634646341,0.5762672886757121,0.5762672886757121,0.6190413614113472,0.6229836722625579,0.49755248201320673,0.49965504780051906,0.4935444659811426,0.5011005617792963,0.5007720358750287,0.4951213903216269,0.502611780938927,0.5045172311836789,0.496172673215283,0.4953185058641874,0.4921646571832189,0.5039258845559973,0.5040572949177042,0.5143073031308518,0.5034002431091692,0.4858569598212819,0.49446433851309174,0.5067512073326982,0.4865797168106705,0.5026774861197806,0.49709254574723216,0.4983409441834489,0.5099707611945202,0.5102992870987877,0.4997864581622261,0.5031374223857551,0.49643549393869707,0.5846021125432407,0.6229836722625579
118,0.45037616216038634,0.6024179506554092,0.5878971056867834,0.5951903807615231,0.6082657117513716,0.6033378231873583,0.607280134038569,0.591708006176287,0.5554387463451493,0.6036663490916259,0.6036663490916259,0.6036663490916259,0.6036663490916259,0.45037616216038634,0.45037616216038634,0.45037616216038634,0.45037616216038634,0.45037616216038634,0.6022865402937022,0.5564900292388055,0.6156903971878183,0.6101054568152698,0.6042576957193074,0.6005125004106574,0.6042576957193074,0.45037616216038634,0.6036663490916259,0.6036663490916259,0.6147705246558691,0.6147705246558691,0.6042576957193074,0.6042576957193074,0.5805381254311902,0.6036006439107724,0.6036663490916259,0.5037944741942902,0.5034002431091692,0.4841486251190906,0.49623837839613655,0.4987351752685699,0.49400440224711717,0.49453004369394526,0.4971582509280857,0.4978810079174743,0.49899799599198397,0.502348960215513,0.499392227077105,0.4897992706724925,0.5064226814284306,0.5141101875882913,0.4930188245343145,0.5013633825027103,0.49439863333223827,0.4922303623640724,0.49453004369394526,0.5046486415453858,0.492821708991754,0.5136502513223168,0.4857255494595749,0.5009034462367358,0.5037944741942902,0.5011662669601498,0.5825725525124322,0.6156903971878183
119,0.4486021222773416,0.48283452150202044,0.5626663162390354,0.5527448339301554,0.5578698380367292,0.5924964683465291,0.5875028746016624,0.5875028746016624,0.5752817109629095,0.5581983639409968,0.5587240053878249,0.5587240053878249,0.5587240053878249,0.4486021222773416,0.4486021222773416,0.4486021222773416,0.4486021222773416,0.4486021222773416,0.4711389993100956,0.5778442130161964,0.569433949866947,0.5945990341338414,0.5939419823253064,0.5927592890699431,0.5778442130161964,0.4486021222773416,0.5587240053878249,0.5906567232826309,0.5906567232826309,0.5922993528039686,0.5922993528039686,0.5865172968888597,0.5865172968888597,0.4757383619698413,0.5587240053878249,0.5035316534708761,0.4942672229705312,0.4937415815237031,0.5003778047899077,0.5009034462367358,0.49623837839613655,0.5072768487795263,0.5036630638325832,0.5008377410558823,0.5021518446729525,0.4940701074279707,0.5041230000985578,0.4917047209172443,0.5012976773218568,0.4972896612897927,0.49656690430040407,0.495778442130162,0.499260816715398,0.5018890239495384,0.49952363743881206,0.5010348565984428,0.5018890239495384,0.49636978875784354,0.495909852491869,0.5035316534708761,0.5003778047899077,0.5016262032261244,0.5538666890550986,0.5945990341338414
120,0.4613160747724958,0.615854660139952,0.6168402378527547,0.6258418476296856,0.6235421662998127,0.6151319031505634,0.59036104996879,0.5924636157561024,0.5935148986497585,0.6284043496829725,0.628207234140412,0.628207234140412,0.628207234140412,0.4613160747724958,0.4613160747724958,0.4613160747724958,0.4613160747724958,0.4613160747724958,0.6231479352146917,0.6081671539800914,0.6073129866289957,0.6070501659055817,0.6104668353099642,0.6144091461611748,0.5850389303196557,0.4613160747724958,0.628207234140412,0.6038306120437597,0.6038306120437597,0.6247248595551759,0.6247248595551759,0.6063274089161931,0.6063274089161931,0.6195998554486021,0.628207234140412,0.5041558526889846,0.5034988008804494,0.5104635500509215,0.49403725483754396,0.5065212391997109,0.5071125858273925,0.49147475278425706,0.49554847399717467,0.49541706363546767,0.5005420677420415,0.49548276881632114,0.5063898288380039,0.49745392424192647,0.510660665593482,0.49416866519925096,0.4893064818160912,0.5086895101678768,0.49949078484838527,0.5074411117316601,0.49620552580570976,0.4942343703801045,0.5028417490719144,0.4885837248267026,0.510660665593482,0.49403725483754396,0.4956798843588817,0.510792075955189,0.5947730311868424,0.628207234140412
121,0.46699957291632443,0.6166759749006209,0.6168730904431814,0.6197641184007359,0.6158218075495253,0.6097769309110024,0.5648345872072013,0.5627977266007425,0.5909852491868984,0.6283714970925457,0.6283057919116922,0.6283057919116922,0.6283057919116922,0.46699957291632443,0.46699957291632443,0.46699957291632443,0.46699957291632443,0.46699957291632443,0.6230493774434114,0.6105653930812445,0.5953874963040836,0.607805775485397,0.6057689148789382,0.6084628272939321,0.5781727389204638,0.46699957291632443,0.6283057919116922,0.592233647623115,0.592233647623115,0.6236407240710931,0.6236407240710931,0.5934163408784783,0.5934163408784783,0.6197641184007359,0.6283057919116922,0.5040572949177042,0.4986037649068629,0.5065540917901377,0.4982095338217418,0.5036630638325832,0.505568514077335,0.49315023489602156,0.5014290876835639,0.5041230000985578,0.505699924439042,0.4949242747790663,0.505042872630507,0.5035973586517297,0.5083938368540359,0.4934130556194356,0.4838858043956766,0.4908505535661487,0.5062912710667236,0.48993068103419957,0.49886658563027697,0.5026774861197806,0.4985380597260094,0.48605407536384243,0.5070797332369658,0.4956470317684549,0.4974867768323532,0.4908505535661487,0.5897295501750314,0.6283057919116922
122,0.45096750878806796,0.5586583002069713,0.5356614869082427,0.5759387627714445,0.5528105391110089,0.5905253129209238,0.5815894083248464,0.5815894083248464,0.585663129537764,0.6016951936660205,0.60149807812346,0.60149807812346,0.60149807812346,0.45096750878806796,0.45096750878806796,0.45096750878806796,0.45096750878806796,0.45096750878806796,0.5702224120371892,0.5652945234731759,0.594927560038109,0.598015703538224,0.5949932652189626,0.5924964683465291,0.5652945234731759,0.45096750878806796,0.60149807812346,0.6080028910279576,0.6080028910279576,0.5889483885804395,0.5889483885804395,0.578829790728999,0.578829790728999,0.5660172804625645,0.60149807812346,0.49498997995991983,0.5036630638325832,0.49229606754492594,0.49998357370478663,0.502611780938927,0.505831334800749,0.5097736456519597,0.49814382864088835,0.5001149840664937,0.4986694700877164,0.4902592069384671,0.5058970399816025,0.4968297250238181,0.5055028088964815,0.5039258845559973,0.49433292815138474,0.4940701074279707,0.49702684056637864,0.5106935181839088,0.49899799599198397,0.49433292815138474,0.5002463944282006,0.4959755576727225,0.5055028088964815,0.5024803705772201,0.5016919084069779,0.4932159400768751,0.5673021817770332,0.6080028910279576
123,0.4549426722297053,0.6094155524163081,0.6138177995334932,0.5747232169256545,0.590229639607083,0.590229639607083,0.5812937350110056,0.5805709780216171,0.5569828180952068,0.6149347876080029,0.6148033772462959,0.6148033772462959,0.6148033772462959,0.4549426722297053,0.4549426722297053,0.4549426722297053,0.4549426722297053,0.4549426722297053,0.6148690824271493,0.6203226124379907,0.6094155524163081,0.5920693846709814,0.5870757909261145,0.590229639607083,0.5794539899471073,0.4549426722297053,0.6148033772462959,0.6100068990439896,0.6100068990439896,0.6038306120437597,0.6038306120437597,0.5871414961069681,0.5871414961069681,0.6121094648313019,0.6148033772462959,0.4996221952100923,0.500476362561188,0.5098722034232399,0.49416866519925096,0.5041558526889846,0.4996221952100923,0.5012648247314301,0.49751962942278,0.4932487926673018,0.5023161076250863,0.4925917408587667,0.5008048884654555,0.49843950195472914,0.49055488025230787,0.5014619402739906,0.5174940044022471,0.4987023226781432,0.5060613029337363,0.4904891750714544,0.49949078484838527,0.507046880646539,0.5042872630506915,0.4942343703801045,0.4918689838693781,0.49607411544400276,0.5027760438910608,0.5048786096783732,0.5814519141500974,0.6203226124379907
124,0.468675055028089,0.615329018693124,0.6152633135122705,0.6204540227996977,0.6168402378527547,0.6096126679588686,0.5824764282663688,0.5845789940536811,0.5874700220112355,0.6281415289595584,0.628075823778705,0.628075823778705,0.628075823778705,0.468675055028089,0.468675055028089,0.468675055028089,0.468675055028089,0.468675055028089,0.6215710108742074,0.6052761260225369,0.6021879825224219,0.602319392884129,0.6041591379480272,0.6070501659055817,0.5785998225960117,0.468675055028089,0.628075823778705,0.599888301192549,0.599888301192549,0.6186799829166529,0.6186799829166529,0.599231249384014,0.599231249384014,0.6186799829166529,0.628075823778705,0.5052071355826407,0.49778245014619404,0.5078353428167811,0.49482571700778605,0.49791386050790104,0.4932487926673018,0.5040244423272775,0.49410296001839743,0.5019218765399652,0.5080324583593416,0.5064555340188573,0.4942343703801045,0.4988337330398502,0.48575840205000165,0.503827326784717,0.4875981471138999,0.4924603304970597,0.4942343703801045,0.49292026676303424,0.49673116725253785,0.4942343703801045,0.49916225894411775,0.5095436775189723,0.49416866519925096,0.49876802785899665,0.5041558526889846,0.4921975097736456,0.5914683039424325,0.628075823778705
125,0.4523144649955649,0.6063274089161931,0.5884555997240383,0.5956174644370709,0.6097440783205755,0.6039620224054667,0.6083642695226519,0.5927264364795164,0.5904267551496436,0.6104668353099642,0.6104668353099642,0.6104668353099642,0.6104668353099642,0.4523144649955649,0.4523144649955649,0.4523144649955649,0.4523144649955649,0.4523144649955649,0.6065902296396071,0.5548145471270409,0.6195998554486021,0.6120437596504484,0.6048161897565623,0.6010709944479122,0.6048161897565623,0.4523144649955649,0.6104668353099642,0.6104668353099642,0.618548572554946,0.618548572554946,0.6048161897565623,0.6048161897565623,0.58043956765991,0.6075101021715562,0.6104668353099642,0.5000164262952134,0.501133414369723,0.5130260521042084,0.5011991195505766,0.4971911035185124,0.4973225138802195,0.5011991195505766,0.5029074542527678,0.5002792470186275,0.5012648247314301,0.49482571700778605,0.5021189920825258,0.5056670718486153,0.504090147508131,0.5121061795722592,0.5060613029337363,0.5027103387102073,0.5056670718486153,0.4902920595288939,0.4982423864121686,0.4887808403692631,0.49673116725253785,0.5190709287427314,0.5090180360721442,0.4990308485824107,0.4928545615821808,0.49857091231643613,0.5860147739315912,0.6195998554486021
126,0.45316863234666055,0.6019908669798614,0.5828049541706364,0.5904924603304971,0.6056703571076579,0.6010052892670588,0.6050790104799764,0.5897697033411085,0.587010085745261,0.6069844607247281,0.6069844607247281,0.6069844607247281,0.6069844607247281,0.45316863234666055,0.45316863234666055,0.45316863234666055,0.45316863234666055,0.45316863234666055,0.6035020861394921,0.5512664673609514,0.6150004927888564,0.6079043332566773,0.6017937514373009,0.5983113768520648,0.6017937514373009,0.45316863234666055,0.6069844607247281,0.6069844607247281,0.6141463254377608,0.6141463254377608,0.6017937514373009,0.6017937514373009,0.5778113604257695,0.6038963172246131,0.6069844607247281,0.49640264134827033,0.49278885640132725,0.4837872466243963,0.49535135845461414,0.5051414304017872,0.4966654620716843,0.500739183284602,0.4957455895397352,0.4956141791780282,0.5016590558165511,0.5066526495614179,0.5002792470186275,0.49410296001839743,0.4925917408587667,0.510660665593482,0.504090147508131,0.5001478366569204,0.4946286014652255,0.5049443148592266,0.4931830874864483,0.5077696376359276,0.5053385459443477,0.48490423469890603,0.49022635434804035,0.49797956568875457,0.4957455895397352,0.4961398206248563,0.5828682258262731,0.6150004927888564
127,0.4448569269686915,0.48401721475738363,0.5655573441965899,0.5537961168238116,0.5590525312920924,0.5959788429317652,0.5908538388251914,0.5908538388251914,0.5779756233779033,0.5564900292388055,0.556687144781366,0.556687144781366,0.556687144781366,0.4448569269686915,0.4448569269686915,0.4448569269686915,0.4448569269686915,0.4448569269686915,0.47186175629948424,0.5807352409737507,0.5696310654095076,0.5967015999211538,0.5974900620913959,0.5967673051020073,0.5800781891652157,0.4448569269686915,0.556687144781366,0.5903281973783633,0.5903281973783633,0.5954532014849371,0.5954532014849371,0.5896054403889747,0.5896054403889747,0.477118170767765,0.556687144781366,0.4985380597260094,0.5047800519070929,0.5022832550346595,0.5041887052794113,0.5012319721410033,0.4961069680344295,0.49315023489602156,0.489733565491639,0.5001806892473472,0.5020861394920989,0.4941358126088242,0.5037944741942902,0.5075396695029403,0.49827523900259535,0.49965504780051906,0.48986497585334604,0.5042544104602648,0.49696113538552517,0.5000492788856401,0.5048457570879464,0.5060284503433096,0.5017576135878314,0.5020861394920989,0.4987351752685699,0.5033345379283156,0.5024803705772201,0.49571273694930845,0.5550810181382801,0.5974900620913959
128,0.45251158053812546,0.6038306120437597,0.5830020697131969,0.5916094484050067,0.6057360622885114,0.6002168270968166,0.6044876638522948,0.5881927790006242,0.5907552810539111,0.6076415125332633,0.6076415125332633,0.6076415125332633,0.6076415125332633,0.45251158053812546,0.45251158053812546,0.45251158053812546,0.45251158053812546,0.45251158053812546,0.603107855054371,0.5493610171161996,0.6186799829166529,0.6084299747035053,0.6010709944479122,0.596800157692434,0.6010709944479122,0.45251158053812546,0.6076415125332633,0.6076415125332633,0.6176944052038503,0.6176944052038503,0.6010709944479122,0.6010709944479122,0.5718978941489536,0.6045533690331483,0.6076415125332633,0.5031702749761818,0.4961398206248563,0.49022635434804035,0.5013962350931371,0.49541706363546767,0.4988337330398502,0.5015276454548441,0.503564506061303,0.5041558526889846,0.5005420677420415,0.5031045697953284,0.5019875817208187,0.48937218699694474,0.4937744341141299,0.5136831039127435,0.4911462268799895,0.49410296001839743,0.5057327770294687,0.4938401392949834,0.49797956568875457,0.4932487926673018,0.4978481553270475,0.5169026577745656,0.5086238049870232,0.4990308485824107,0.503827326784717,0.4997536055717993,0.5829923356123297,0.6186799829166529
129,0.46466703899602485,0.6069844607247281,0.6229508196721312,0.6195998554486021,0.6062617037353395,0.5623049377443411,0.5984427872137718,0.5835934163408785,0.5695982128190807,0.6307040310128453,0.6307040310128453,0.6307040310128453,0.6307040310128453,0.46466703899602485,0.46466703899602485,0.46466703899602485,0.46466703899602485,0.46466703899602485,0.6147376720654424,0.6287985807680936,0.5858930976707514,0.6142120306186143,0.5672328263083544,0.5741975754788265,0.5670357107657938,0.46466703899602485,0.6307040310128453,0.6307040310128453,0.6103354249482572,0.6103354249482572,0.5994283649265745,0.5994283649265745,0.5937120141923191,0.6118466441078879,0.6307040310128453,0.5098722034232399,0.5044186734123985,0.5083609842636092,0.5026446335293537,0.4971911035185124,0.4957455895397352,0.48391865698610337,0.5043529682315451,0.49502283255034657,0.49278885640132725,0.5111206018594566,0.494300075560958,0.49351161339071586,0.5102007293275075,0.4971911035185124,0.5119090640296987,0.5054699563060547,0.494300075560958,0.5096093826998259,0.5033016853378889,0.5050100200400801,0.5001478366569204,0.4971911035185124,0.5084923946253163,0.5027103387102073,0.48470711915634546,0.5014619402739906,0.5864090050167122,0.6307040310128453
130,0.4548769670488518,0.6019908669798614,0.5841190577877066,0.5929892572029305,0.6042248431288807,0.5991655442031604,0.603370675777785,0.5881927790006242,0.5859588028516048,0.6042248431288807,0.6042248431288807,0.6042248431288807,0.6042248431288807,0.4548769670488518,0.4548769670488518,0.4548769670488518,0.4548769670488518,0.4548769670488518,0.602976444692664,0.5524491606163145,0.6148690824271493,0.6064588192779,0.6000854167351095,0.5968658628732876,0.6000854167351095,0.4548769670488518,0.6042248431288807,0.6042248431288807,0.6132264529058116,0.6132264529058116,0.6000854167351095,0.6000854167351095,0.5761030257235783,0.6032392654160781,0.6042248431288807,0.4996221952100923,0.49607411544400276,0.5134202831893295,0.49600841026314924,0.49811097605046156,0.4950885377312001,0.4943657807418115,0.49653405170997733,0.49949078484838527,0.49738821906107294,0.4930516771247413,0.49909655376326423,0.491211932060843,0.5061927132954434,0.48470711915634546,0.49298597194388777,0.49587699990144224,0.4997536055717993,0.5024475179867932,0.5027103387102073,0.48956930253950526,0.49213180459279215,0.4855612865074411,0.4889122507309701,0.4949571273694931,0.503827326784717,0.5056670718486153,0.582113833009066,0.6148690824271493
131,0.44288577154308617,0.6018266040277276,0.6060317356023522,0.5937448667827459,0.6054403889746707,0.6054403889746707,0.5930221097933572,0.5930221097933572,0.5516935510364992,0.6028121817405302,0.6025493610171162,0.6025493610171162,0.6025493610171162,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6064916718683269,0.6108282138046585,0.6123394329642893,0.5788954959098525,0.604323400900161,0.6054403889746707,0.5826406912185026,0.44288577154308617,0.6025493610171162,0.6126022536877033,0.6126022536877033,0.5826406912185026,0.5826406912185026,0.5826406912185026,0.5826406912185026,0.6034035283682119,0.6025493610171162,0.49643549393869707,0.4973553664706462,0.5141758927691449,0.5024146653963665,0.5034002431091692,0.5011662669601498,0.4923617727257794,0.49584414731101545,0.5012319721410033,0.49643549393869707,0.508788067939157,0.5055028088964815,0.4979467130983278,0.505042872630507,0.49755248201320673,0.48526561319360034,0.5028088964814875,0.5088537731200106,0.5101678767370807,0.5028088964814875,0.5008377410558823,0.4939386970662637,0.49249318308748646,0.5101678767370807,0.5036630638325832,0.5004435099707611,0.4917047209172443,0.5794114032558134,0.6126022536877033
