,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
83,0.43810698319716357,0.57129643903191,0.5917219053491598,0.595228919377216,0.5746492985971944,0.5826653306613226,0.583012178202559,0.5742253738245722,0.5500616617851086,0.5709495914906737,0.5704485894866657,0.5704485894866657,0.5704485894866657,0.43810698319716357,0.43810698319716357,0.43810698319716357,0.43810698319716357,0.43810698319716357,0.5669801140743025,0.5909896716509943,0.5994296284877447,0.5848620317558193,0.5776167720055495,0.5948820718359796,0.5756127639895176,0.43810698319716357,0.5704485894866657,0.6056728842299984,0.5909125944196084,0.5961538461538461,0.5961538461538461,0.574340989671651,0.573839987667643,0.5453214120548789,0.5704485894866657,0.5026591644828118,0.5100971173115462,0.4969939879759519,0.5064744874364113,0.5000770772313858,0.49772622167411745,0.5097502697703099,0.5082472637582858,0.4849699398797595,0.49745645136426697,0.5123323570217357,0.49922922768614153,0.5045475566517651,0.5056266378911669,0.4945660551872977,0.49406505318328964,0.49117465700632035,0.5075150300601202,0.5648462166498239,0.6056728842299984
84,0.45729921381223987,0.5571142284569138,0.5513719747186681,0.5769230769230769,0.5675196546940033,0.551911515338369,0.5635887158933252,0.5613534761831355,0.5694851240943425,0.5909511330353013,0.5909511330353013,0.5909511330353013,0.5909511330353013,0.45729921381223987,0.45729921381223987,0.45729921381223987,0.45729921381223987,0.45729921381223987,0.555495606597811,0.5532603668876214,0.5756127639895176,0.5719130568829968,0.5710652073377525,0.5585786958532449,0.5706412825651302,0.45729921381223987,0.5909511330353013,0.5909511330353013,0.5909511330353013,0.5744180669030369,0.5833590257437953,0.5833590257437953,0.5833590257437953,0.5408509326344998,0.5909511330353013,0.4907121936180052,0.5002312316941575,0.49437336210883304,0.5114845074764914,0.5013873901649453,0.4900184985355326,0.5113688916294127,0.49807306921535377,0.5057807923539387,0.5028518575612764,0.5043163249576075,0.48928626483736704,0.5000770772313858,0.5097888083860028,0.5108293510097117,0.5082472637582858,0.49680129489748726,0.49657006320332975,0.5576623332134355,0.5909511330353013
85,0.4625019269307846,0.5771928472329274,0.5634345614305534,0.5554570679821181,0.563665793124711,0.5622784029597657,0.5342608293510097,0.5571527670726067,0.5674811160783104,0.585517188222599,0.585517188222599,0.585517188222599,0.585517188222599,0.4625019269307846,0.4625019269307846,0.4625019269307846,0.4625019269307846,0.4625019269307846,0.5771928472329274,0.5634345614305534,0.5461307229844304,0.5437413288114691,0.5821257900416217,0.5716432865731463,0.5615076306459073,0.4625019269307846,0.585517188222599,0.585517188222599,0.585517188222599,0.5760752273778326,0.5864806536149222,0.5864806536149222,0.5864806536149222,0.5739556035147217,0.585517188222599,0.4985355326036689,0.5038153229535995,0.5054339448127023,0.4930245105595807,0.4996531524587637,0.4915985817789425,0.4879759519038076,0.512216741174657,0.5062047171265608,0.49387236010482505,0.5042007091105287,0.4933328194851241,0.501503006012024,0.4886311083705873,0.48404501310312936,0.4880144905195005,0.5019269307846462,0.5055495606597811,0.5579906251248937,0.5864806536149222
86,0.45884075843995686,0.5618159395714506,0.5372283027593648,0.5714120548789887,0.5719130568829968,0.5650917219053492,0.5582703869277016,0.5704871281023586,0.5357252967473408,0.5976568521658702,0.5976568521658702,0.5976568521658702,0.5976568521658702,0.45884075843995686,0.45884075843995686,0.45884075843995686,0.45884075843995686,0.45884075843995686,0.5663634962232157,0.5406582395560351,0.5807383998766764,0.5971943887775552,0.5864035763835364,0.5801217820255896,0.5968090026206259,0.45884075843995686,0.5976568521658702,0.5976568521658702,0.5976568521658702,0.5979266224757207,0.5990442423308154,0.5990442423308154,0.5990442423308154,0.5691382765531062,0.5976568521658702,0.49479728688145524,0.4990750732233698,0.5059349468167104,0.5114074302451056,0.5033143209495915,0.49179127485740715,0.48362108833050715,0.48574071219361803,0.5072452597502698,0.5033143209495915,0.49051950053954063,0.49737937413288114,0.500539540619701,0.5070140280561122,0.49387236010482505,0.5031601664868198,0.49741791274857405,0.4925620471712656,0.5648733364164227,0.5990442423308154
87,0.4396099892091876,0.559079697857253,0.5303684291660243,0.5806227840295977,0.5785031601664868,0.5730692153537845,0.5731077539694774,0.5796978572529675,0.550408509326345,0.5771543086172345,0.5768074610759981,0.5768074610759981,0.5768074610759981,0.4396099892091876,0.4396099892091876,0.4396099892091876,0.4396099892091876,0.4396099892091876,0.5581547710806228,0.5423154000308309,0.5781563126252505,0.5904115924156005,0.5917604439648528,0.5894095884075844,0.5864421149992293,0.4396099892091876,0.5768074610759981,0.5690997379374133,0.6041313396022815,0.6027824880530291,0.6027824880530291,0.5748805302913519,0.5785031601664868,0.559079697857253,0.5768074610759981,0.5020040080160321,0.4904809619238477,0.4868583320487128,0.5009634653923231,0.4996531524587637,0.5067057191305688,0.5124865114845075,0.49533682750115615,0.5027362417141976,0.5005780792353939,0.4879374132881147,0.5052797903499306,0.48932480345305995,0.5004239247726222,0.4922151996300293,0.4865500231231694,0.5109449668567905,0.4901341143826114,0.5601930356439375,0.6041313396022815
88,0.45722213658085403,0.5524895945737629,0.5600046246338831,0.573839987667643,0.5736087559734855,0.5587328503160166,0.5632033297363959,0.5618159395714506,0.5773470016956991,0.5921072915060891,0.5921072915060891,0.5921072915060891,0.5921072915060891,0.45722213658085403,0.45722213658085403,0.45722213658085403,0.45722213658085403,0.45722213658085403,0.5480191151533836,0.5609680900262063,0.5776938492369355,0.5728379836596269,0.5780792353938646,0.5516802836442115,0.5640897178973331,0.45722213658085403,0.5921072915060891,0.5921072915060891,0.5921072915060891,0.5808925543394481,0.5791968552489595,0.5791968552489595,0.5791968552489595,0.5312162787112686,0.5921072915060891,0.5049714814243872,0.5001541544627717,0.5027747803298905,0.5117928164020349,0.5029289347926622,0.5062047171265608,0.4867041775859411,0.5018498535532604,0.5068598735933405,0.4939879759519038,0.4942962848774472,0.48897795591182364,0.4979189147525821,0.5069369508247263,0.5113688916294127,0.510713735162633,0.5011946970864807,0.5058964082010174,0.5579335308794225,0.5921072915060891
89,0.4364112841066749,0.5736087559734855,0.5859025743795283,0.5606597811006628,0.5899105904115924,0.5810467088022199,0.5837829505164175,0.5838600277478033,0.5483274240789271,0.5691768151687991,0.570217357792508,0.570217357792508,0.570217357792508,0.4364112841066749,0.4364112841066749,0.4364112841066749,0.4364112841066749,0.4364112841066749,0.5783104670880223,0.5762679204562972,0.5759596115307538,0.5779636195467859,0.590103283490057,0.5721442885771543,0.5773470016956991,0.4364112841066749,0.570217357792508,0.5933405272082627,0.6041313396022815,0.6044011099121319,0.6044011099121319,0.5969246184677046,0.5864421149992293,0.5793124710960382,0.570217357792508,0.49895945737629105,0.5055495606597811,0.49953753661168493,0.4936796670263604,0.5037767843379066,0.4994219207646061,0.49595344535224295,0.5153383690457839,0.5093263449976877,0.49745645136426697,0.4903653460767689,0.50408509326345,0.4958378295051642,0.49784183752119626,0.4978032989055033,0.50408509326345,0.49772622167411745,0.5004239247726222,0.5656969209073418,0.6044011099121319
90,0.43860798520117156,0.5674040388469246,0.5858254971481425,0.5917219053491598,0.5732233698165562,0.580931092955141,0.5803530137197472,0.5739556035147217,0.5496377370124865,0.5709881301063666,0.5704871281023586,0.5704871281023586,0.5704871281023586,0.43860798520117156,0.43860798520117156,0.43860798520117156,0.43860798520117156,0.43860798520117156,0.5633960228148605,0.5852474179127486,0.5951518421458302,0.5838985663634962,0.5751888392168953,0.5931478341297981,0.5780406967781717,0.43860798520117156,0.5704871281023586,0.6080237397872669,0.5944196084476645,0.5988130106366579,0.5988130106366579,0.5795437027901957,0.5785416987821798,0.5389625404655465,0.5704871281023586,0.49236935409280097,0.48547094188376755,0.5016571604747957,0.49387236010482505,0.4981116078310467,0.49691691074456606,0.4852782488053029,0.507129643903191,0.5098273470016957,0.4954909819639279,0.5124479728688146,0.4957992908894712,0.5069754894404193,0.4949514413442269,0.506628641899183,0.5078233389856637,0.5050100200400801,0.49529828888546323,0.5641125555955215,0.6080237397872669
91,0.4600739941421304,0.5462463388315092,0.5504470479420379,0.5785802373978727,0.5787729304763373,0.5701788191768151,0.5599660860181902,0.5618544781871435,0.5774240789270849,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.4600739941421304,0.4600739941421304,0.4600739941421304,0.4600739941421304,0.4600739941421304,0.5519500539540619,0.5438569446585478,0.5843610297518114,0.5997379374132881,0.6012024048096193,0.5909896716509943,0.6035147217511947,0.4600739941421304,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.6117234468937875,0.6044396485278248,0.6044396485278248,0.6044396485278248,0.5574996146138431,0.5961923847695391,0.5031216278711269,0.49807306921535377,0.5100971173115462,0.48489286264837367,0.49838137814089717,0.5027362417141976,0.5104439648527825,0.48026822876522274,0.4849699398797595,0.49468167103437644,0.4958378295051642,0.5023123169415754,0.5036997071065208,0.5059349468167104,0.4940265145675967,0.49591490673655003,0.4999614613843071,0.5009634653923231,0.5683931966497097,0.6117234468937875
92,0.463349776476029,0.543278865423154,0.5552643749036534,0.5774626175427778,0.573338985663635,0.566671805148759,0.5508324340989672,0.5627794049637737,0.5788500077077231,0.5959996916910745,0.5959996916910745,0.5959996916910745,0.5959996916910745,0.463349776476029,0.463349776476029,0.463349776476029,0.463349776476029,0.463349776476029,0.5502158162478804,0.5492138122398643,0.5780792353938646,0.5985432403268075,0.6004701711114536,0.5943425312162787,0.6015492523508555,0.463349776476029,0.5959996916910745,0.5959996916910745,0.5959996916910745,0.608447664559889,0.6020887929705565,0.6020887929705565,0.6020887929705565,0.5615461692616002,0.5959996916910745,0.49260058578695853,0.49772622167411745,0.49472020965006935,0.48523971018961,0.4990365346076769,0.49090488669646987,0.5135655927239093,0.5149144442731617,0.5130645907199013,0.5058964082010174,0.4927162016340373,0.501040542623709,0.4985740712193618,0.492870356096809,0.49537536611684907,0.4940265145675967,0.4985355326036689,0.5049329428086943,0.5678222541949998,0.608447664559889
93,0.4396099892091876,0.5758054570679821,0.596230923385232,0.5961153075381532,0.5945737629104363,0.583513180206567,0.583474641590874,0.5853244951441344,0.542276861415138,0.5746107599815015,0.5744951441344227,0.5744951441344227,0.5744951441344227,0.4396099892091876,0.4396099892091876,0.4396099892091876,0.4396099892091876,0.4396099892091876,0.5726452905811623,0.5975026977030985,0.5888315091721905,0.5783104670880223,0.5939956836750424,0.5840527208262679,0.587020194234623,0.4396099892091876,0.5744951441344227,0.605403113920148,0.5706027439494373,0.5807769384923693,0.5807769384923693,0.5936102975181131,0.5932249113611839,0.5597733929397256,0.5744951441344227,0.503083089255434,0.5129875134885155,0.501503006012024,0.5004239247726222,0.5011946970864807,0.5046246338831509,0.49051950053954063,0.5073608755973485,0.5102127331586249,0.5019654694003391,0.5136812085709881,0.4952597502697703,0.4933328194851241,0.5003468475412364,0.5106366579312471,0.5068984122090334,0.49198396793587174,0.49105904115924154,0.5670985846336547,0.605403113920148
94,0.43949437336210884,0.5737629104362572,0.5720672113457684,0.5522969014952983,0.5710266687220595,0.572298443039926,0.568251888392169,0.5697163557885001,0.5472483428395252,0.575882534299368,0.5756898412209034,0.5756898412209034,0.5756898412209034,0.43949437336210884,0.43949437336210884,0.43949437336210884,0.43949437336210884,0.43949437336210884,0.5706798211808232,0.5781177740095576,0.562085709881301,0.5941498381378141,0.5692924310158779,0.5869816556189301,0.5744566055187298,0.43949437336210884,0.5756898412209034,0.5868660397718514,0.5968475412363188,0.5912594419608448,0.5912594419608448,0.5914135964236165,0.5871743486973948,0.5669030368429167,0.5756898412209034,0.5021196238631108,0.49021119161399723,0.5067827963619547,0.49961461384307077,0.49676275628179434,0.5075921072915061,0.5146061353476183,0.49290889471250193,0.5053183289656236,0.503545552643749,0.5139509788808386,0.49452751657160476,0.4925235085555727,0.49899799599198397,0.4907121936180052,0.49298597194388777,0.5039694774163712,0.5082087251425929,0.5608895854386836,0.5968475412363188
95,0.45810852474179126,0.4789193772159704,0.5624325574225374,0.5518729767226761,0.5419685524895945,0.5452057962078002,0.5557653769076615,0.5637043317404039,0.5843995683675043,0.5939956836750424,0.5939956836750424,0.5939956836750424,0.5939956836750424,0.45810852474179126,0.45810852474179126,0.45810852474179126,0.45810852474179126,0.45810852474179126,0.5102898103900108,0.5596963157083398,0.532102666872206,0.5791968552489595,0.5990057037151225,0.5868660397718514,0.5912209033451519,0.45810852474179126,0.5939956836750424,0.5939956836750424,0.5939956836750424,0.6051333436102975,0.5909125944196084,0.5909125944196084,0.5909125944196084,0.5298674271620163,0.5939956836750424,0.5073994142130415,0.498496993987976,0.4999614613843071,0.48577925080931095,0.5027362417141976,0.5039309388006783,0.5143363650377678,0.48639586866039775,0.48523971018961,0.5062817943579466,0.4988823801449052,0.4967242176661014,0.5017342377061816,0.49356405117928165,0.49321720363804533,0.4897872668413751,0.4987667642978264,0.503083089255434,0.5555812479660175,0.6051333436102975
96,0.4332511176198551,0.5769230769230769,0.5884461230152613,0.5623554801911516,0.5934561430553414,0.5805071681825189,0.5860952674579929,0.5861723446893787,0.5425466317249884,0.5475181131493757,0.5606597811006628,0.5606597811006628,0.5606597811006628,0.4332511176198551,0.4332511176198551,0.4332511176198551,0.4332511176198551,0.4332511176198551,0.5807769384923693,0.5799676275628179,0.5774240789270849,0.5797363958686604,0.5880221982426391,0.5742253738245722,0.5776553106212425,0.4332511176198551,0.5606597811006628,0.5897949745645137,0.6017419454293201,0.6021658702019423,0.6021658702019423,0.5978495452443349,0.5888315091721905,0.5796978572529675,0.5606597811006628,0.4976491444427316,0.49722521967010946,0.49753352859565286,0.5048558655773084,0.49722521967010946,0.49680129489748726,0.4981886850624326,0.5154925235085556,0.5094804994604594,0.49922922768614153,0.49691691074456606,0.49437336210883304,0.49722521967010946,0.4988438415292123,0.5003468475412364,0.4985355326036689,0.502582087251426,0.4970325265916448,0.5650974313298963,0.6021658702019423
97,0.45776167720055494,0.5749961461384308,0.5756127639895176,0.5648604902111917,0.5666332665330661,0.5656698011407431,0.5619315554185293,0.5815862494219207,0.5115615847078773,0.5898720517958995,0.5898720517958995,0.5898720517958995,0.5898720517958995,0.45776167720055494,0.45776167720055494,0.45776167720055494,0.45776167720055494,0.45776167720055494,0.5759210729150609,0.5748805302913519,0.5573839987667643,0.5803144751040543,0.5686758131647911,0.5777709264683213,0.5530676738091568,0.45776167720055494,0.5898720517958995,0.5898720517958995,0.5898720517958995,0.5756513026052105,0.579929088947125,0.579929088947125,0.579929088947125,0.5720672113457684,0.5898720517958995,0.49479728688145524,0.5000770772313858,0.503083089255434,0.5100200400801603,0.5016186218591028,0.4931786650223524,0.5072837983659627,0.5178819176815169,0.5043934021889934,0.49691691074456606,0.5117928164020349,0.5011561584707878,0.49645444735625094,0.5067827963619547,0.49988438415292125,0.5060120240480962,0.5026591644828118,0.5050485586557731,0.5596720506540146,0.5898720517958995
98,0.437875751503006,0.5744566055187298,0.5808925543394481,0.5665947279173732,0.589139818097734,0.5793510097117311,0.5823955603514722,0.5823184831200863,0.5562663789116695,0.5664791120702944,0.5675196546940033,0.5675196546940033,0.5675196546940033,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.5793124710960382,0.5724140588870048,0.5703329736395869,0.5724911361183906,0.5901803607214429,0.5721442885771543,0.558540157237552,0.437875751503006,0.5675196546940033,0.5945737629104363,0.6039771851395098,0.6037844920610451,0.6037844920610451,0.5971558501618622,0.5857484199167566,0.5790812394018807,0.5675196546940033,0.49895945737629105,0.5038538615692925,0.5031601664868198,0.49375674425774624,0.49329428086943117,0.5013488515492524,0.49710960382303065,0.48535532603668874,0.5114845074764914,0.5011561584707878,0.5041621704948358,0.49946045938029904,0.5026206258671189,0.49691691074456606,0.4985740712193618,0.4979189147525821,0.5003468475412364,0.5018113149375675,0.5645778736961101,0.6039771851395098
99,0.44041930013873903,0.5712193618005241,0.5954216124556806,0.5977724680129489,0.5910667488823802,0.5776167720055495,0.5780406967781717,0.5822028672730075,0.5442423308154771,0.5690997379374133,0.5686758131647911,0.5686758131647911,0.5686758131647911,0.44041930013873903,0.44041930013873903,0.44041930013873903,0.44041930013873903,0.44041930013873903,0.5681362725450901,0.5966163095421613,0.5920302142747033,0.5658239556035147,0.5921072915060891,0.5866348080776939,0.5848234931401264,0.44041930013873903,0.5686758131647911,0.6046708802219825,0.5776553106212425,0.5856713426853707,0.5856713426853707,0.5872514259287807,0.5874826576229382,0.5537999075073223,0.5686758131647911,0.4955680591953137,0.5127948204100509,0.5002312316941575,0.5014644673963311,0.5003853861569293,0.4919454293201788,0.48870818560197316,0.49113611839062743,0.48574071219361803,0.4966856790504085,0.5130260521042084,0.5004624633883151,0.49498997995991983,0.4954524433482349,0.5057422537382458,0.49136735008478494,0.504586095267458,0.49533682750115615,0.5653543554345158,0.6046708802219825
100,0.4386465238168645,0.5281331894558348,0.575342993679667,0.5740712193618005,0.5839371049791892,0.577385540311392,0.5544165253584091,0.5730692153537845,0.547402497302297,0.5768074610759981,0.576845999691691,0.576845999691691,0.576845999691691,0.4386465238168645,0.4386465238168645,0.4386465238168645,0.4386465238168645,0.4386465238168645,0.5278248805302913,0.5798520117157392,0.5823955603514722,0.5843995683675043,0.5793895483274241,0.5860952674579929,0.582472637582858,0.4386465238168645,0.576845999691691,0.6010482503468475,0.5806998612609835,0.5659781100662864,0.5659781100662864,0.5852474179127486,0.5806227840295977,0.47849545244334823,0.576845999691691,0.5009634653923231,0.5050870972714661,0.5037767843379066,0.5019269307846462,0.5006166178510868,0.501503006012024,0.5036611684908278,0.5007707723138585,0.4906736550023123,0.5034684754123632,0.49930630491752737,0.49961461384307077,0.5085555726838292,0.49992292276861416,0.504046554647757,0.4936796670263604,0.5049714814243872,0.5021967010944967,0.5542181228553973,0.6010482503468475
101,0.4558732850316017,0.5593109295514105,0.5467088022198243,0.5801988592569755,0.5667874209958378,0.5549560659781101,0.5656312625250501,0.5640897178973331,0.5110605827038692,0.5765762293818406,0.5765762293818406,0.5765762293818406,0.5765762293818406,0.4558732850316017,0.4558732850316017,0.4558732850316017,0.4558732850316017,0.4558732850316017,0.5583089255433945,0.5496762756281794,0.5756513026052105,0.5729535995067058,0.5268614151379682,0.5596963157083398,0.5717589024202251,0.4558732850316017,0.5765762293818406,0.5765762293818406,0.5765762293818406,0.5647448743641128,0.5794666255588099,0.5794666255588099,0.5794666255588099,0.5459765685216587,0.5765762293818406,0.5049329428086943,0.4957992908894712,0.49749498997995995,0.511214737166641,0.4964929859719439,0.49468167103437644,0.5084784954524434,0.5002697703098504,0.49356405117928165,0.49564513642669955,0.5042777863419146,0.4916371203946354,0.4946431324186835,0.5089794974564513,0.4892091876059812,0.5055110220440882,0.49961461384307077,0.4944504393402189,0.5513591285134372,0.5801988592569755
102,0.43683520887929705,0.5718745182673038,0.5417758594111299,0.5914521350393094,0.5618930168028364,0.576845999691691,0.5783490057037152,0.578888546323416,0.5531062124248497,0.5682133497764761,0.5690226607060275,0.5690226607060275,0.5690226607060275,0.43683520887929705,0.43683520887929705,0.43683520887929705,0.43683520887929705,0.43683520887929705,0.5741097579774934,0.5445891783567134,0.5831277940496378,0.5872899645444736,0.5976183135501772,0.5672498843841529,0.5728379836596269,0.43683520887929705,0.5690226607060275,0.6005472483428396,0.6040157237552027,0.6015107137351626,0.6015107137351626,0.5882534299367966,0.5792739324803453,0.5654000308308925,0.5690226607060275,0.5016186218591028,0.5044319408046863,0.497957453368275,0.4996531524587637,0.49356405117928165,0.49768768305842453,0.49630029289347927,0.5085941112995221,0.487783258825343,0.49865114845074765,0.4943348234931401,0.5006551564667797,0.5057422537382458,0.496415908740558,0.4982272236781255,0.5039694774163712,0.5023123169415754,0.49992292276861416,0.5618544781871435,0.6040157237552027
103,0.4594959149067365,0.5645521812856482,0.5849005703715122,0.5843995683675043,0.5632804069677817,0.5558039155233544,0.5573069215353784,0.5642824109757978,0.5508709727146601,0.5874441190072452,0.5874441190072452,0.5874441190072452,0.5874441190072452,0.4594959149067365,0.4594959149067365,0.4594959149067365,0.4594959149067365,0.4594959149067365,0.5627794049637737,0.577385540311392,0.5782719284723292,0.5668644982272236,0.5710266687220595,0.589602281486049,0.5604285494065053,0.4594959149067365,0.5874441190072452,0.5874441190072452,0.5874441190072452,0.5780021581624788,0.5837829505164175,0.5837829505164175,0.5837829505164175,0.5470556497610606,0.5874441190072452,0.49961461384307077,0.49387236010482505,0.5037382457222137,0.49680129489748726,0.49179127485740715,0.5033143209495915,0.5000770772313858,0.4843147834129798,0.504046554647757,0.5068213349776476,0.5104439648527825,0.5004239247726222,0.5045090180360722,0.4985740712193618,0.506089101279482,0.49086634808077695,0.49483582549714816,0.5001541544627717,0.5606083962797389,0.589602281486049
104,0.44373362108833053,0.5392323107753969,0.5796593186372746,0.583474641590874,0.5734546015107137,0.5754971481424387,0.5787343918606443,0.574340989671651,0.5369199938338215,0.5737243718205642,0.5739941421304147,0.5739941421304147,0.5739941421304147,0.44373362108833053,0.44373362108833053,0.44373362108833053,0.44373362108833053,0.44373362108833053,0.544319408046863,0.5754200709110528,0.5776553106212425,0.5359179898258054,0.5925697548944042,0.5810852474179128,0.5679050408509326,0.44373362108833053,0.5739941421304147,0.5793895483274241,0.5878295051641745,0.5863650377678434,0.5863650377678434,0.5862108833050717,0.5854401109912132,0.5591182364729459,0.5739941421304147,0.5028903961769693,0.5053954061970094,0.5002312316941575,0.5102512717743178,0.5000770772313858,0.4994219207646061,0.5076691845228919,0.513257283798366,0.5094034222290735,0.5010790812394019,0.4954524433482349,0.49028826884538307,0.5061661785108679,0.5079389548327424,0.49749498997995995,0.48928626483736704,0.501503006012024,0.4984199167565901,0.5580034713301246,0.5925697548944042
105,0.45390781563126253,0.5673655002312317,0.5415446277169724,0.5744180669030369,0.5774626175427778,0.5694851240943425,0.564128256513026,0.5764220749190689,0.5399645444735625,0.5999691691074457,0.5999691691074457,0.5999691691074457,0.5999691691074457,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.5703715122552798,0.5435100971173116,0.5863650377678434,0.6022814860490211,0.594727917373208,0.5860567288423,0.603900107908124,0.45390781563126253,0.5999691691074457,0.5999691691074457,0.5999691691074457,0.6060197317712348,0.6061353476183136,0.6061353476183136,0.6061353476183136,0.570217357792508,0.5999691691074457,0.5054339448127023,0.5001541544627717,0.5079389548327424,0.48535532603668874,0.5023893941729614,0.5068984122090334,0.5124479728688146,0.5170340681362725,0.5114074302451056,0.5036226298751348,0.5042392477262216,0.5021581624788037,0.49868968706644057,0.5037767843379066,0.504046554647757,0.5056266378911669,0.49803453059966085,0.5033528595652844,0.5686758131647911,0.6061353476183136
106,0.44072760906428243,0.5285956528441499,0.5726452905811623,0.5656698011407431,0.5781563126252505,0.5745336827501156,0.557576691845229,0.5505626637891167,0.544319408046863,0.5748805302913519,0.5747649144442731,0.5747649144442731,0.5747649144442731,0.44072760906428243,0.44072760906428243,0.44072760906428243,0.44072760906428243,0.44072760906428243,0.5272853399105905,0.5763064590719902,0.5764606135347619,0.5775396947741637,0.5672884229998458,0.5806998612609835,0.5782333898566363,0.44072760906428243,0.5747649144442731,0.5953445352242948,0.5719901341143826,0.5692153537844921,0.5692153537844921,0.5833204871281024,0.5730692153537845,0.48088484661630954,0.5747649144442731,0.499498997995992,0.48905503314320947,0.49421920764606136,0.5013873901649453,0.501002004008016,0.5036611684908278,0.5109064282410976,0.5020810852474179,0.5029289347926622,0.5012332357021736,0.49915215045475564,0.49784183752119626,0.48959457376291043,0.49807306921535377,0.49356405117928165,0.5052412517342377,0.5062817943579466,0.5000385386156929,0.550763921004402,0.5953445352242948
107,0.43860798520117156,0.541737320795437,0.566170803144751,0.5736858332048713,0.564629258517034,0.5822414058887004,0.5809696315708339,0.5778865423154,0.5415060891012795,0.5751503006012024,0.5749576075227378,0.5749576075227378,0.5749576075227378,0.43860798520117156,0.43860798520117156,0.43860798520117156,0.43860798520117156,0.43860798520117156,0.5375751503006012,0.5648219515954986,0.5871358100817019,0.5831277940496378,0.5785031601664868,0.5912209033451519,0.5833590257437953,0.43860798520117156,0.5749576075227378,0.6070217357792508,0.6005857869585325,0.6041313396022815,0.6041313396022815,0.5892554339448127,0.5881763527054108,0.4688222599044242,0.5749576075227378,0.5037767843379066,0.5074379528287344,0.5055110220440882,0.4900184985355326,0.496415908740558,0.5006936950824726,0.5089409588407584,0.4951826730383845,0.48392939725605055,0.5019654694003391,0.5069754894404193,0.5042777863419146,0.5058193309696316,0.5076691845228919,0.4966856790504085,0.4855480191151534,0.510713735162633,0.4936796670263604,0.5586086703321173,0.6070217357792508
108,0.45841683366733466,0.5737243718205642,0.5902574379528287,0.5673269616155387,0.5790812394018807,0.5598890087868044,0.5683289656235548,0.5700246647140434,0.5781948512409434,0.5935332202867273,0.5935332202867273,0.5935332202867273,0.5935332202867273,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.5761908432249113,0.5930322182827192,0.580468629566826,0.5803144751040543,0.602859565284415,0.572336981655619,0.5813935563434561,0.45841683366733466,0.5935332202867273,0.5935332202867273,0.5935332202867273,0.5986588561738863,0.5866348080776939,0.5866348080776939,0.5866348080776939,0.5790427007861878,0.5935332202867273,0.5008478495452443,0.4940265145675967,0.5045090180360722,0.502042546631725,0.5042007091105287,0.510713735162633,0.48535532603668874,0.5121396639432712,0.5076691845228919,0.5037382457222137,0.5076691845228919,0.4963388315091722,0.5092878063819948,0.4907121936180052,0.515800832434099,0.5099044242330816,0.5058578695853245,0.4912902728533991,0.568904190146675,0.602859565284415
