,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
52,0.4534838908586404,0.5558809927547402,0.5563049175273624,0.5793895483274241,0.5803915523354402,0.5594265453984892,0.5630491752736242,0.5550716818251888,0.5682133497764761,0.5765762293818406,0.5765762293818406,0.5765762293818406,0.5765762293818406,0.4534838908586404,0.4534838908586404,0.4534838908586404,0.4534838908586404,0.4534838908586404,0.5553799907507322,0.5559195313704332,0.5803530137197472,0.5772699244643132,0.568714351780484,0.5559195313704332,0.5692153537844921,0.4534838908586404,0.5765762293818406,0.5765762293818406,0.5765762293818406,0.5692153537844921,0.5796207800215816,0.5796207800215816,0.5796207800215816,0.5394250038538616,0.513257283798366,0.49595344535224295,0.496415908740558,0.4952212116540774,0.508131647911207,0.4937182056420533,0.4976491444427316,0.4976491444427316,0.5008863881609372,0.5033143209495915,0.5006936950824726,0.49564513642669955,0.4951826730383845,0.5012717743178665,0.5062817943579466,0.5013873901649453,0.48612609835054726,0.5021967010944967,0.5114459688607985,0.5420527665016643,0.5803915523354402
53,0.4313241868352089,0.5502928934792662,0.5566517650685987,0.5953059966086018,0.5917219053491598,0.5889471250192693,0.5803144751040543,0.583012178202559,0.5558039155233544,0.5664791120702944,0.5664405734546015,0.5664405734546015,0.5664405734546015,0.4313241868352089,0.4313241868352089,0.4313241868352089,0.4313241868352089,0.4313241868352089,0.5497918914752582,0.5559580699861261,0.588060736858332,0.5852859565284415,0.6020502543548636,0.5872128873130877,0.5913365191922306,0.4313241868352089,0.5664405734546015,0.570217357792508,0.6086788962540466,0.6086788962540466,0.6086788962540466,0.5891783567134269,0.5931092955141052,0.5561893016802837,0.5569986126098351,0.49514413442269156,0.5006166178510868,0.49171419762602125,0.48666563897024817,0.48419916756590103,0.5104054262370895,0.49745645136426697,0.49892091876059813,0.4978032989055033,0.5050485586557731,0.5043934021889934,0.5125635887158934,0.4925235085555727,0.48851549252350857,0.4991906890704486,0.5047402497302297,0.49930630491752737,0.5010790812394019,0.5449617183084118,0.6086788962540466
54,0.4346770464004933,0.5446277169724063,0.5650146446739633,0.5948820718359796,0.5927624479728688,0.5879836596269462,0.5678665022352397,0.5838985663634962,0.5505241251734238,0.555495606597811,0.5551487590565747,0.5551487590565747,0.5551487590565747,0.4346770464004933,0.4346770464004933,0.4346770464004933,0.4346770464004933,0.4346770464004933,0.5445891783567134,0.5638584862031756,0.5850932634499769,0.5557653769076615,0.595691382765531,0.5552643749036534,0.5812008632649915,0.4346770464004933,0.5551487590565747,0.5684060428549407,0.598234931401264,0.598234931401264,0.598234931401264,0.5859025743795283,0.5884461230152613,0.5531447510405426,0.5607368583320487,0.4978032989055033,0.5027362417141976,0.48897795591182364,0.48994142130414675,0.4849314012640666,0.48639586866039775,0.4981116078310467,0.4984199167565901,0.5010790812394019,0.5003083089255433,0.5041236318791429,0.4901726529983043,0.4934098967165099,0.5114459688607985,0.50408509326345,0.49529828888546323,0.5004239247726222,0.4960305225836288,0.5415945851817596,0.598234931401264
55,0.4291274857407122,0.5460921843687375,0.5852859565284415,0.5927239093571759,0.5628564821951596,0.5889856636349622,0.5859025743795283,0.580468629566826,0.558540157237552,0.5598890087868044,0.5599275474024973,0.5599275474024973,0.5599275474024973,0.4291274857407122,0.4291274857407122,0.4291274857407122,0.4291274857407122,0.4291274857407122,0.5451287189764144,0.5830892554339449,0.588099275474025,0.5786958532449514,0.5976183135501772,0.5920687528903962,0.5752659164482812,0.4291274857407122,0.5599275474024973,0.5772699244643132,0.5877138893170958,0.5877138893170958,0.5877138893170958,0.5920302142747033,0.5913365191922306,0.5615461692616002,0.558540157237552,0.5011176198550948,0.509673192538924,0.5,0.49533682750115615,0.48577925080931095,0.49749498997995995,0.5019654694003391,0.5007322336981656,0.503006012024048,0.49676275628179434,0.49749498997995995,0.505125635887159,0.4991906890704486,0.4978032989055033,0.48643440727609066,0.4982272236781255,0.5068213349776476,0.4936411284106675,0.5414475674996717,0.5927239093571759
56,0.44889779559118237,0.563164791120703,0.5369970710652073,0.5783490057037152,0.5730306767380916,0.5702558964082011,0.5585786958532449,0.5679821180823185,0.5675967319253893,0.5756898412209034,0.5756898412209034,0.5756898412209034,0.5756898412209034,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.5622013257283799,0.53769076614768,0.5739170648990288,0.5719130568829968,0.56721134576846,0.5760752273778326,0.578965623554802,0.44889779559118237,0.5756898412209034,0.5756898412209034,0.5756898412209034,0.5538384461230152,0.5928395252042546,0.5928395252042546,0.5928395252042546,0.5531062124248497,0.5417758594111299,0.5072452597502698,0.49321720363804533,0.4945660551872977,0.4906736550023123,0.49799599198396793,0.49984584553722833,0.4982272236781255,0.49560659781100663,0.4960305225836288,0.4939494373362109,0.4903653460767689,0.49514413442269156,0.5013103129335594,0.4912902728533991,0.4981116078310467,0.512216741174657,0.5016186218591028,0.5155696007399414,0.5432003608356314,0.5928395252042546
57,0.4330584245413905,0.5709881301063666,0.5754971481424387,0.560043163249576,0.5754971481424387,0.5742639124402652,0.5680206566980114,0.5838985663634962,0.5489825805457068,0.5629720980422384,0.5623169415754586,0.5623169415754586,0.5623169415754586,0.4330584245413905,0.4330584245413905,0.4330584245413905,0.4330584245413905,0.4330584245413905,0.5708725142592878,0.5786187760135656,0.5689070448589487,0.5960382303067674,0.5656312625250501,0.5904115924156005,0.5787343918606443,0.4330584245413905,0.5623169415754586,0.5841297980576537,0.5932249113611839,0.5932249113611839,0.5932249113611839,0.5915292122706952,0.5870587328503161,0.5653229535995067,0.5170340681362725,0.5049714814243872,0.4994219207646061,0.4909819639278557,0.5104439648527825,0.4900184985355326,0.5181516879913673,0.5022737783258825,0.49772622167411745,0.5016956990904887,0.5053954061970094,0.49502851857561275,0.4919454293201788,0.4957222136580854,0.5093648836133806,0.5041621704948358,0.49452751657160476,0.49865114845074765,0.49564513642669955,0.5404641191214338,0.5932249113611839
58,0.43687374749499,0.5547633728996454,0.5790812394018807,0.5845922614459689,0.5699090488669647,0.5832434098967165,0.5735702173577925,0.5828194851240943,0.5515261291814398,0.563164791120703,0.5627408663480807,0.5627408663480807,0.5627408663480807,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5553414521350393,0.5795051641745028,0.5940342222907353,0.5849391089872051,0.5659010328349006,0.5948049946045938,0.580468629566826,0.43687374749499,0.5627408663480807,0.6051333436102975,0.6005472483428396,0.6005472483428396,0.6005472483428396,0.5823570217357793,0.5812008632649915,0.5322182827192847,0.5226221674117466,0.5007707723138585,0.5103283490057037,0.5085170340681363,0.506089101279482,0.5037767843379066,0.48566363496223214,0.5002312316941575,0.502543548635733,0.4970325265916448,0.5042777863419146,0.49992292276861416,0.49290889471250193,0.506089101279482,0.49167565901032834,0.4993448435332203,0.4900955757669185,0.5015415446277169,0.48612609835054726,0.5422240492380772,0.6051333436102975
59,0.45456297209804225,0.5548789887467243,0.5572298443039926,0.5796207800215816,0.5800061661785109,0.5590411592415601,0.5617388623400648,0.5547633728996454,0.5712193618005241,0.578888546323416,0.578888546323416,0.578888546323416,0.578888546323416,0.45456297209804225,0.45456297209804225,0.45456297209804225,0.45456297209804225,0.45456297209804225,0.5536842916602436,0.5574610759981502,0.5806613226452906,0.5766533066132264,0.5699475874826576,0.5543779867427162,0.5705256667180515,0.45456297209804225,0.578888546323416,0.578888546323416,0.578888546323416,0.5716047479574534,0.5795437027901957,0.5795437027901957,0.5795437027901957,0.5378834592261446,0.5159549868968707,0.507129643903191,0.49502851857561275,0.5056266378911669,0.506127639895175,0.5068984122090334,0.4985740712193618,0.5014259287806382,0.4994219207646061,0.4981501464467396,0.49861260983505473,0.5074379528287344,0.4967242176661014,0.49687837212887315,0.5072067211345769,0.5003853861569293,0.48897795591182364,0.4982657622938184,0.5125250501002004,0.5430433516605861,0.5800061661785109
60,0.4355248959457376,0.5679050408509326,0.5548404501310313,0.5974256204717127,0.5895637428703561,0.5656698011407431,0.5839371049791892,0.5745722213658085,0.5465161091413596,0.5578079235393865,0.5580776938492369,0.5580776938492369,0.5580776938492369,0.4355248959457376,0.4355248959457376,0.4355248959457376,0.4355248959457376,0.4355248959457376,0.5684060428549407,0.5603129335594266,0.591143826113766,0.5946123015261292,0.5980036997071065,0.5799676275628179,0.5731462925851704,0.4355248959457376,0.5580776938492369,0.5980036997071065,0.5987359334052721,0.5987359334052721,0.5987359334052721,0.5819330969631571,0.5843610297518114,0.5586943117003237,0.516263295822414,0.4990365346076769,0.4982657622938184,0.49737937413288114,0.49718668105441655,0.4978803761368892,0.4999614613843071,0.5014259287806382,0.4900184985355326,0.4919068907044859,0.506089101279482,0.49980730692153535,0.492870356096809,0.4985740712193618,0.49710960382303065,0.5053183289656236,0.48928626483736704,0.4999614613843071,0.4996531524587637,0.5414504222119453,0.5987359334052721
61,0.44912902728533993,0.5591567750886388,0.5910282102666872,0.5912979805765377,0.571797441035918,0.5807769384923693,0.5731462925851704,0.5683289656235548,0.5536842916602436,0.5794666255588099,0.5794666255588099,0.5794666255588099,0.5794666255588099,0.44912902728533993,0.44912902728533993,0.44912902728533993,0.44912902728533993,0.44912902728533993,0.5597348543240327,0.595768459996917,0.5936102975181131,0.5867504239247726,0.5991213195622013,0.5812394018806845,0.5938415292122707,0.44912902728533993,0.5794666255588099,0.5794666255588099,0.5794666255588099,0.601857561276399,0.5755742253738245,0.5755742253738245,0.5755742253738245,0.5694465854786496,0.5383844612301526,0.5,0.5059349468167104,0.5082858023739787,0.49105904115924154,0.5072452597502698,0.5006166178510868,0.4955295205796208,0.5084014182210576,0.4991136118390627,0.4900955757669185,0.5053954061970094,0.49144442731617083,0.5053954061970094,0.49421920764606136,0.4937952828734392,0.49410359179898256,0.49784183752119626,0.48813010636657933,0.5472840267429445,0.601857561276399
62,0.458763681208571,0.5518344381069832,0.5568059195313705,0.5822028672730075,0.5808540157237552,0.5763064590719902,0.5569600739941422,0.5783875443194081,0.5796593186372746,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.458763681208571,0.458763681208571,0.458763681208571,0.458763681208571,0.458763681208571,0.5530291351934639,0.5521042084168337,0.5823570217357793,0.5999691691074457,0.5997379374132881,0.5964621550793896,0.6005087097271467,0.458763681208571,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.6070217357792508,0.6016648681979343,0.6016648681979343,0.6016648681979343,0.5598890087868044,0.4997302296901495,0.49645444735625094,0.5016186218591028,0.49533682750115615,0.4979189147525821,0.5171111453676583,0.4874364112841067,0.5010790812394019,0.5084784954524434,0.5048944041930014,0.49148296593186375,0.5019269307846462,0.4906736550023123,0.5013103129335594,0.5018498535532604,0.4987282256821335,0.5039694774163712,0.5087868043779867,0.5023893941729614,0.5519172247629162,0.6070217357792508
63,0.45209650069369506,0.5741482965931863,0.574340989671651,0.566209341760444,0.5679435794666255,0.5671728071527671,0.5636272545090181,0.5800061661785109,0.5442037921997842,0.5828194851240943,0.5828194851240943,0.5828194851240943,0.5828194851240943,0.45209650069369506,0.45209650069369506,0.45209650069369506,0.45209650069369506,0.45209650069369506,0.5761908432249113,0.574841991675659,0.5596577770926469,0.5834361029751811,0.5668644982272236,0.5803530137197472,0.582511176198551,0.45209650069369506,0.5828194851240943,0.5828194851240943,0.5828194851240943,0.5795437027901957,0.5858254971481425,0.5858254971481425,0.5858254971481425,0.5731077539694774,0.5469014952982889,0.495413904732542,0.4994219207646061,0.49707106520733774,0.4990365346076769,0.5100585786958532,0.48038384461230155,0.4967242176661014,0.4942577462617543,0.49406505318328964,0.5026206258671189,0.5062817943579466,0.5060505626637891,0.49957607522737785,0.5018883921689533,0.5057807923539387,0.5079389548327424,0.4906351163866194,0.5038924001849854,0.5476665581876003,0.5858254971481425
64,0.4505549560659781,0.576845999691691,0.5906042854940651,0.5741482965931863,0.5803915523354402,0.5692153537844921,0.5698705102512718,0.5653614922151996,0.5823570217357793,0.5845922614459689,0.5845922614459689,0.5845922614459689,0.5845922614459689,0.4505549560659781,0.4505549560659781,0.4505549560659781,0.4505549560659781,0.4505549560659781,0.5764220749190689,0.5924156004316325,0.5836287960536457,0.584014182210575,0.6035532603668876,0.5741868352088793,0.5835517188222599,0.4505549560659781,0.5845922614459689,0.5845922614459689,0.5845922614459689,0.5937259133651919,0.5898720517958995,0.5898720517958995,0.5898720517958995,0.5801988592569755,0.5410821643286573,0.5042007091105287,0.4901726529983043,0.4901341143826114,0.5091336519192231,0.4876291043625713,0.5055110220440882,0.49957607522737785,0.4963388315091722,0.5023893941729614,0.48820718359796517,0.5060505626637891,0.5021967010944967,0.49926776630183445,0.5074379528287344,0.48905503314320947,0.5131802065669802,0.49626175427778635,0.5142978264220749,0.5514404878132333,0.5937259133651919
65,0.4288962540465546,0.5683675042392478,0.5996223215662093,0.6000462463388315,0.5976953907815631,0.5906813627254509,0.5947664559889009,0.5817404038846925,0.5576537690766148,0.5655156466779713,0.5650146446739633,0.5650146446739633,0.5650146446739633,0.4288962540465546,0.4288962540465546,0.4288962540465546,0.4288962540465546,0.4288962540465546,0.5688685062432557,0.6015107137351626,0.5931478341297981,0.5819330969631571,0.5984661630954217,0.591606289502081,0.5935717589024202,0.4288962540465546,0.5650146446739633,0.6092569754894405,0.5887929705564976,0.5887929705564976,0.5887929705564976,0.6000077077231386,0.599776476028981,0.555996608601819,0.5607753969477416,0.4982657622938184,0.5016571604747957,0.5075535686758131,0.4900184985355326,0.4975720672113458,0.5139895174965315,0.5011946970864807,0.5018883921689533,0.5010790812394019,0.49830430090951133,0.5058193309696316,0.498496993987976,0.4952597502697703,0.5068213349776476,0.4976106058270387,0.4915985817789425,0.4975720672113458,0.5085941112995221,0.5474710103968621,0.6092569754894405
66,0.4325188839216895,0.5492523508555572,0.5894481270232773,0.5951133035301372,0.5610066286418992,0.5909896716509943,0.5866733466933868,0.5785416987821798,0.5548404501310313,0.5616617851086789,0.5617774009557577,0.5617774009557577,0.5617774009557577,0.4325188839216895,0.4325188839216895,0.4325188839216895,0.4325188839216895,0.4325188839216895,0.5486742716201634,0.5859411129952212,0.5912594419608448,0.5823184831200863,0.5991598581778943,0.5934561430553414,0.574803453059966,0.4325188839216895,0.5617774009557577,0.5774240789270849,0.5899491290272854,0.5899491290272854,0.5899491290272854,0.5934946816710344,0.5928009865885617,0.5644751040542624,0.5545321412054879,0.4982657622938184,0.5115230460921844,0.49745645136426697,0.5000385386156929,0.5131416679512872,0.5029674734083551,0.4985740712193618,0.4993448435332203,0.49260058578695853,0.49051950053954063,0.4973408355171882,0.4910205025435486,0.499498997995992,0.4981886850624326,0.5110220440881763,0.49922922768614153,0.5037382457222137,0.507129643903191,0.5430490610851332,0.5951133035301372
67,0.45094034222290735,0.5579620780021581,0.5816633266533067,0.5859411129952212,0.5543779867427162,0.5647834129798057,0.5611993217203638,0.5848620317558193,0.5615847078772931,0.5796593186372746,0.5796593186372746,0.5796593186372746,0.5796593186372746,0.45094034222290735,0.45094034222290735,0.45094034222290735,0.45094034222290735,0.45094034222290735,0.5578464621550794,0.5766147679975335,0.5817404038846925,0.574803453059966,0.5721057499614614,0.5929936796670263,0.563665793124711,0.45094034222290735,0.5796593186372746,0.5796593186372746,0.5796593186372746,0.5812394018806845,0.5887158933251118,0.5887158933251118,0.5887158933251118,0.5403499306304917,0.538692770155696,0.49564513642669955,0.5033528595652844,0.5012332357021736,0.5030445506397411,0.4993448435332203,0.48184831200863265,0.5058193309696316,0.4898643440727609,0.5017727763218746,0.49737937413288114,0.4976491444427316,0.5059734854324033,0.49980730692153535,0.5052027131185448,0.5052412517342377,0.49051950053954063,0.5072067211345769,0.4957992908894712,0.5460022609321208,0.5887158933251118
68,0.45124865114845075,0.560582703869277,0.5885232002466472,0.5893325111761986,0.5694465854786496,0.5781177740095576,0.5700246647140434,0.5647448743641128,0.5523354401109912,0.5797363958686604,0.5797363958686604,0.5797363958686604,0.5797363958686604,0.45124865114845075,0.45124865114845075,0.45124865114845075,0.45124865114845075,0.45124865114845075,0.5609295514105134,0.593648836133806,0.5896408201017419,0.5841683366733467,0.6007784800369971,0.578426082935101,0.5944966856790505,0.45124865114845075,0.5797363958686604,0.5797363958686604,0.5797363958686604,0.6011253275782333,0.5736087559734855,0.5736087559734855,0.5736087559734855,0.5686372745490982,0.5373053799907508,0.49988438415292125,0.4901726529983043,0.49506705719130567,0.4885540311392015,0.4877061815939571,0.500501002004008,0.5001926930784646,0.4933328194851241,0.49676275628179434,0.48997995991983967,0.49626175427778635,0.5022737783258825,0.5023508555572683,0.5009634653923231,0.5047787883459226,0.4961461384307076,0.496415908740558,0.5101356559272391,0.5469129141473831,0.6011253275782333
69,0.42962848774472023,0.5668644982272236,0.5547248342839525,0.5988515492523508,0.5927624479728688,0.5734931401264066,0.5866733466933868,0.5803144751040543,0.5610066286418992,0.5580776938492369,0.5585786958532449,0.5585786958532449,0.5585786958532449,0.42962848774472023,0.42962848774472023,0.42962848774472023,0.42962848774472023,0.42962848774472023,0.5668259596115307,0.5601202404809619,0.593648836133806,0.5976568521658702,0.6034376445198089,0.5673655002312317,0.5785802373978727,0.42962848774472023,0.5585786958532449,0.6015877909665485,0.602859565284415,0.602859565284415,0.602859565284415,0.588600277478033,0.5888700477878834,0.5559580699861261,0.5610066286418992,0.498458455372283,0.4990750732233698,0.501503006012024,0.49992292276861416,0.4993833821489132,0.49961461384307077,0.4961461384307076,0.5109449668567905,0.4970325265916448,0.491328811469092,0.49892091876059813,0.48944041930013876,0.49776476028981037,0.5002312316941575,0.5094419608447665,0.4885540311392015,0.49560659781100663,0.5014644673963311,0.5440539198054227,0.602859565284415
70,0.43621859102821026,0.5502543548635733,0.5589255433944813,0.5951133035301372,0.592145830121782,0.5888315091721905,0.5766533066132264,0.5833590257437953,0.54836596269462,0.5628179435794666,0.5627794049637737,0.5627794049637737,0.5627794049637737,0.43621859102821026,0.43621859102821026,0.43621859102821026,0.43621859102821026,0.43621859102821026,0.5495221211654078,0.5573839987667643,0.5872514259287807,0.5475181131493757,0.5981578541698782,0.5794666255588099,0.5865191922306151,0.43621859102821026,0.5627794049637737,0.568174811160783,0.602320024664714,0.602320024664714,0.602320024664714,0.5864421149992293,0.5906813627254509,0.5547633728996454,0.5155696007399414,0.49387236010482505,0.4966471404347156,0.48805302913519344,0.5124479728688146,0.4879374132881147,0.5124479728688146,0.500501002004008,0.502582087251426,0.5008478495452443,0.5064744874364113,0.5042777863419146,0.5118313550177278,0.5063588715893325,0.508671188530908,0.4960690611993217,0.4958378295051642,0.49895945737629105,0.4976491444427316,0.5424995289724748,0.602320024664714
71,0.43687374749499,0.5832048712810236,0.564128256513026,0.5898335131802066,0.5711808231848312,0.5834361029751811,0.5756898412209034,0.5812394018806845,0.5563434561430554,0.5532218282719285,0.5538769847387082,0.5538769847387082,0.5538769847387082,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5835517188222599,0.5549175273624172,0.5730692153537845,0.5772313858486203,0.5927239093571759,0.577925080931093,0.5773470016956991,0.43687374749499,0.5538769847387082,0.5884846616309543,0.600316016648682,0.600316016648682,0.600316016648682,0.5912209033451519,0.5763449976876831,0.5792353938646524,0.5179204562972098,0.5013873901649453,0.50408509326345,0.5026591644828118,0.4993833821489132,0.5070140280561122,0.5051641745028519,0.4985355326036689,0.48928626483736704,0.5082858023739787,0.5119855094804995,0.5048558655773084,0.49236935409280097,0.49676275628179434,0.5051641745028519,0.4879374132881147,0.5143749036534607,0.4906736550023123,0.49737937413288114,0.542562332642493,0.600316016648682
72,0.4483967935871743,0.5599660860181902,0.5580776938492369,0.5847078772930476,0.5840912594419608,0.5591953137043317,0.5657468783721289,0.5629335594265454,0.572298443039926,0.574803453059966,0.574803453059966,0.574803453059966,0.574803453059966,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.5583089255433945,0.5579235393864652,0.5842839525204254,0.5808925543394481,0.5711808231848312,0.5640897178973331,0.5783104670880223,0.4483967935871743,0.574803453059966,0.574803453059966,0.574803453059966,0.5719130568829968,0.5873285031601665,0.5873285031601665,0.5873285031601665,0.5431247109603823,0.5394635424695545,0.5082087251425929,0.5076691845228919,0.4969939879759519,0.4907892708493911,0.49502851857561275,0.5011176198550948,0.5002697703098504,0.5050485586557731,0.49630029289347927,0.4955295205796208,0.4894018806844458,0.49595344535224295,0.501503006012024,0.5101356559272391,0.5011561584707878,0.5121782025589641,0.5035070140280561,0.5121396639432712,0.5436114394030226,0.5873285031601665
73,0.4517881917681517,0.5467088022198243,0.5705642053337444,0.5733775242793279,0.5568444581470634,0.5621627871126869,0.5633574841991675,0.5793124710960382,0.5611993217203638,0.5870587328503161,0.5870587328503161,0.5870587328503161,0.5870587328503161,0.4517881917681517,0.4517881917681517,0.4517881917681517,0.4517881917681517,0.4517881917681517,0.5459765685216587,0.5639741020502543,0.5718745182673038,0.5690997379374133,0.5533759827347001,0.5898335131802066,0.560043163249576,0.4517881917681517,0.5870587328503161,0.5870587328503161,0.5870587328503161,0.5894866656389702,0.590642824109758,0.590642824109758,0.590642824109758,0.5275551102204409,0.5368429166024357,0.5019654694003391,0.4964929859719439,0.5008478495452443,0.4952597502697703,0.4988053029135193,0.48092338523200245,0.49502851857561275,0.48963311237860335,0.5026977030985047,0.4985355326036689,0.5005780792353939,0.5030445506397411,0.49718668105441655,0.5087482657622938,0.5028518575612764,0.49321720363804533,0.5062817943579466,0.5055110220440882,0.546647425905943,0.590642824109758
74,0.4315168799136735,0.5716047479574534,0.5705642053337444,0.5672884229998458,0.5718745182673038,0.5709495914906737,0.571257900416217,0.584515184214583,0.5526052104208417,0.5683675042392478,0.5680977339293972,0.5680977339293972,0.5680977339293972,0.4315168799136735,0.4315168799136735,0.4315168799136735,0.4315168799136735,0.4315168799136735,0.5709495914906737,0.5723755202713119,0.5742253738245722,0.5988130106366579,0.5845922614459689,0.5938029905965778,0.5844381069831972,0.4315168799136735,0.5680977339293972,0.5827424078927085,0.6014721751194697,0.6014721751194697,0.6014721751194697,0.5924541390473255,0.5875211962386311,0.5659395714505935,0.5158779096654849,0.49772622167411745,0.5035070140280561,0.4889008786804378,0.5072067211345769,0.5089794974564513,0.51884538307384,0.5047402497302297,0.4988053029135193,0.4987667642978264,0.48959457376291043,0.5050485586557731,0.504586095267458,0.5024279327886543,0.5125250501002004,0.49599198396793587,0.5053954061970094,0.49564513642669955,0.4942577462617543,0.5422026388960257,0.6014721751194697
75,0.45163403730538,0.5092492677663019,0.572799445043934,0.5519500539540619,0.5625096346539232,0.56312625250501,0.5553799907507322,0.561083705873285,0.5874055803915523,0.5815862494219207,0.5815862494219207,0.5815862494219207,0.5815862494219207,0.45163403730538,0.45163403730538,0.45163403730538,0.45163403730538,0.45163403730538,0.5072067211345769,0.5704871281023586,0.5640126406659473,0.5564590719901341,0.5966163095421613,0.5773084630800062,0.5815862494219207,0.45163403730538,0.5815862494219207,0.5815862494219207,0.5815862494219207,0.6011253275782333,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.5001926930784646,0.5487128102358563,0.4921766610143364,0.502042546631725,0.5010790812394019,0.4978803761368892,0.5140665947279174,0.4948743641128411,0.4997302296901495,0.5023508555572683,0.5058578695853245,0.4993833821489132,0.5074379528287344,0.4931015877909665,0.5003468475412364,0.505125635887159,0.5026206258671189,0.4960690611993217,0.49980730692153535,0.4981116078310467,0.5420898777612204,0.6011253275782333
76,0.44604593802990594,0.5534530599660861,0.5851703406813628,0.5878295051641745,0.5453984892862649,0.5794666255588099,0.5719901341143826,0.5724911361183906,0.5571527670726067,0.5813935563434561,0.5813935563434561,0.5813935563434561,0.5813935563434561,0.44604593802990594,0.44604593802990594,0.44604593802990594,0.44604593802990594,0.44604593802990594,0.5546477570525666,0.5902188993371358,0.5882919685524896,0.5806613226452906,0.599275474024973,0.5800832434098967,0.5943810698319716,0.44604593802990594,0.5813935563434561,0.5813935563434561,0.5813935563434561,0.6020117157391707,0.579428086943117,0.579428086943117,0.579428086943117,0.5639741020502543,0.5428934792662248,0.4987667642978264,0.5041621704948358,0.48994142130414675,0.5068598735933405,0.49113611839062743,0.49776476028981037,0.49676275628179434,0.5062432557422537,0.49803453059966085,0.4931015877909665,0.5027747803298905,0.49321720363804533,0.5022352397101896,0.5013873901649453,0.5045090180360722,0.4976491444427316,0.5022352397101896,0.4870510251271774,0.5461535606826188,0.6020117157391707
77,0.42935871743486975,0.5658239556035147,0.5706412825651302,0.5978880838600278,0.5984276244797286,0.5899491290272854,0.5921843687374749,0.5834361029751811,0.5676352705410822,0.5640511792816402,0.5641667951287189,0.5641667951287189,0.5641667951287189,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.5656312625250501,0.574340989671651,0.6005472483428396,0.6029366425158008,0.6004701711114536,0.5949206104516725,0.5867504239247726,0.42935871743486975,0.5641667951287189,0.6080237397872669,0.600277478032989,0.600277478032989,0.600277478032989,0.5792739324803453,0.5947664559889009,0.5465931863727455,0.5592723909357176,0.49895945737629105,0.4963388315091722,0.49591490673655003,0.4927932788654232,0.49803453059966085,0.4957222136580854,0.498496993987976,0.5115230460921844,0.49560659781100663,0.49059657777092647,0.5022737783258825,0.5115230460921844,0.4996531524587637,0.4957222136580854,0.49452751657160476,0.5105595806998613,0.5060505626637891,0.5011176198550948,0.5463562452540409,0.6080237397872669
