,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
59,0.4576460613534762,0.5536072144288577,0.5489440419300139,0.5762679204562972,0.5706412825651302,0.5579620780021581,0.5548404501310313,0.5653229535995067,0.5729921381223987,0.5878295051641745,0.5878295051641745,0.5878295051641745,0.5878295051641745,0.4576460613534762,0.4576460613534762,0.4576460613534762,0.4576460613534762,0.4576460613534762,0.5491367350084785,0.5556112224448898,0.5775011561584708,0.5722599044242331,0.5754200709110528,0.5508324340989672,0.5638199475874827,0.4576460613534762,0.5878295051641745,0.5878295051641745,0.5878295051641745,0.5764606135347619,0.5784646215507939,0.5784646215507939,0.584553722830276,0.5314089717897333,0.5878295051641745,0.48944041930013876,0.497957453368275,0.4931786650223524,0.5074764914444273,0.49992292276861416,0.48697394789579157,0.4904424233081548,0.49892091876059813,0.49807306921535377,0.5019269307846462,0.506089101279482,0.5053568675813165,0.5014644673963311,0.4954524433482349,0.4970325265916448,0.4981501464467396,0.503083089255434,0.5039694774163712,0.556250677994165,0.5878295051641745
60,0.43679667026360414,0.5650531832896563,0.5348003699707107,0.5925697548944042,0.5806998612609835,0.5649375674425775,0.5704871281023586,0.5731462925851704,0.5453984892862649,0.5694851240943425,0.5699861260983505,0.5699861260983505,0.5699861260983505,0.43679667026360414,0.43679667026360414,0.43679667026360414,0.43679667026360414,0.43679667026360414,0.5657468783721289,0.5583474641590874,0.590103283490057,0.5927239093571759,0.5962694620009249,0.5800061661785109,0.5686372745490982,0.43679667026360414,0.5699861260983505,0.6009711731154617,0.5980807769384924,0.5980807769384924,0.5980807769384924,0.5821257900416217,0.5823184831200863,0.5504855865577308,0.5699861260983505,0.5035070140280561,0.49506705719130567,0.4877447202096501,0.506127639895175,0.5038153229535995,0.4951826730383845,0.48963311237860335,0.49055803915523355,0.4946431324186835,0.5064359488207184,0.4948743641128411,0.5056266378911669,0.49410359179898256,0.5094419608447665,0.4960690611993217,0.5047402497302297,0.5056651765068598,0.49529828888546323,0.5607197300584075,0.6009711731154617
61,0.4585709881301064,0.5531447510405426,0.5824340989671651,0.5834361029751811,0.5556112224448898,0.5765376907661477,0.5626637891166949,0.5671728071527671,0.5455526437490366,0.5887544319408047,0.5887544319408047,0.5887544319408047,0.5887544319408047,0.4585709881301064,0.4585709881301064,0.4585709881301064,0.4585709881301064,0.4585709881301064,0.5586943117003237,0.5910282102666872,0.5863264991521504,0.5786187760135656,0.5996993987975952,0.5729535995067058,0.5928780638199476,0.4585709881301064,0.5887544319408047,0.5887544319408047,0.5887544319408047,0.6044396485278248,0.5746878372128873,0.5746878372128873,0.583513180206567,0.567712347772468,0.5887544319408047,0.48643440727609066,0.49294743332819485,0.49233081547710805,0.4946045938029906,0.503083089255434,0.4915985817789425,0.5022352397101896,0.493371358100817,0.5047017111145368,0.4879759519038076,0.5061661785108679,0.5052027131185448,0.49290889471250193,0.5011561584707878,0.5024279327886543,0.510174194542932,0.49483582549714816,0.5062047171265608,0.5645379077242804,0.6044396485278248
62,0.4652381686449823,0.5497148142438724,0.5660937259133652,0.5812008632649915,0.5797749344843534,0.5753044550639741,0.5627794049637737,0.5886773547094188,0.5788114690920302,0.5988900878680438,0.5988900878680438,0.5988900878680438,0.5988900878680438,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.5574225373824572,0.543240326807461,0.5849005703715122,0.5989671650994296,0.6015877909665485,0.593687374749499,0.6017419454293201,0.4652381686449823,0.5988900878680438,0.5988900878680438,0.5988900878680438,0.6096423616463696,0.6022044088176353,0.6022044088176353,0.5969246184677046,0.5609680900262063,0.5988900878680438,0.4943348234931401,0.5050870972714661,0.5015415446277169,0.508131647911207,0.5063588715893325,0.4934098967165099,0.502582087251426,0.5023508555572683,0.49980730692153535,0.4972637582858024,0.4970325265916448,0.5084014182210576,0.4990365346076769,0.49980730692153535,0.49506705719130567,0.507129643903191,0.4994219207646061,0.4919068907044859,0.5713749436194326,0.6096423616463696
63,0.4573377524279328,0.5724911361183906,0.5648219515954986,0.5635887158933252,0.5633574841991675,0.5632418683520888,0.5623940188068445,0.5581933096963158,0.5388083860027748,0.5903730537999075,0.5903730537999075,0.5903730537999075,0.5903730537999075,0.4573377524279328,0.4573377524279328,0.4573377524279328,0.4573377524279328,0.4573377524279328,0.5751888392168953,0.5730692153537845,0.557037151225528,0.5795051641745028,0.5657854169878218,0.5774240789270849,0.5782719284723292,0.4573377524279328,0.5903730537999075,0.5903730537999075,0.5903730537999075,0.5785416987821798,0.5811237860336057,0.5811237860336057,0.5800832434098967,0.5710266687220595,0.5903730537999075,0.5086326499152151,0.4990365346076769,0.5028903961769693,0.5052412517342377,0.5022352397101896,0.49352551256358873,0.5067827963619547,0.5028518575612764,0.4963773701248651,0.5008478495452443,0.5048558655773084,0.5091336519192231,0.4930630491752736,0.49676275628179434,0.5000385386156929,0.49776476028981037,0.49406505318328964,0.49865114845074765,0.5599475303884122,0.5903730537999075
64,0.4541005087097271,0.5718745182673038,0.5913750578079235,0.5714120548789887,0.5796978572529675,0.5619700940342223,0.5617003237243718,0.5609295514105134,0.5801988592569755,0.5910667488823802,0.5910667488823802,0.5910667488823802,0.5910667488823802,0.4541005087097271,0.4541005087097271,0.4541005087097271,0.4541005087097271,0.4541005087097271,0.5762679204562972,0.590642824109758,0.5819330969631571,0.5817789425003854,0.6019346385077848,0.5731848312008633,0.5821643286573146,0.4541005087097271,0.5910667488823802,0.5910667488823802,0.5910667488823802,0.5950362262987513,0.5884075843995684,0.5884075843995684,0.5793124710960382,0.579428086943117,0.5910667488823802,0.5080931092955141,0.49803453059966085,0.51067519654694,0.49691691074456606,0.5042392477262216,0.49298597194388777,0.5015415446277169,0.5040080160320641,0.5013103129335594,0.5064744874364113,0.5079389548327424,0.5042007091105287,0.5031601664868198,0.49660860181902267,0.5042777863419146,0.4993833821489132,0.4981501464467396,0.49710960382303065,0.5675639027342435,0.6019346385077848
65,0.44192230615076306,0.5714891321103746,0.5966548481578542,0.5940342222907353,0.5920302142747033,0.5801217820255896,0.5670186526899954,0.5860952674579929,0.5440881763527055,0.5706798211808232,0.5702558964082011,0.5702558964082011,0.5702558964082011,0.44192230615076306,0.44192230615076306,0.44192230615076306,0.44192230615076306,0.44192230615076306,0.5687914290118699,0.59673192538924,0.5874441190072452,0.5726838291968552,0.5916833667334669,0.5827424078927085,0.5837829505164175,0.44192230615076306,0.5702558964082011,0.6038615692924311,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.588600277478033,0.5895252042546631,0.5553799907507322,0.5702558964082011,0.5003083089255433,0.5039694774163712,0.49479728688145524,0.5079389548327424,0.49321720363804533,0.4944504393402189,0.49167565901032834,0.5006936950824726,0.49946045938029904,0.4961461384307076,0.49753352859565286,0.5037382457222137,0.49838137814089717,0.49930630491752737,0.4882457222136581,0.5130260521042084,0.49468167103437644,0.5035840912594419,0.5653900393379351,0.6038615692924311
66,0.44250038538615694,0.544319408046863,0.5793124710960382,0.5884846616309543,0.5723755202713119,0.5811237860336057,0.5770386927701557,0.5749190689070448,0.5455526437490366,0.5704871281023586,0.5708339756435948,0.5708339756435948,0.5708339756435948,0.44250038538615694,0.44250038538615694,0.44250038538615694,0.44250038538615694,0.44250038538615694,0.5484815785416988,0.5817404038846925,0.583513180206567,0.5738014490519501,0.5948820718359796,0.5857869585324496,0.5665176506859874,0.44250038538615694,0.5708339756435948,0.5784646215507939,0.5852859565284415,0.5852859565284415,0.5852859565284415,0.5863650377678434,0.5859796516109141,0.5635116386619393,0.5708339756435948,0.4993448435332203,0.4901341143826114,0.48897795591182364,0.4907121936180052,0.49710960382303065,0.4948743641128411,0.501503006012024,0.5075921072915061,0.49687837212887315,0.4984199167565901,0.5093648836133806,0.5169569909048867,0.5062047171265608,0.5021967010944967,0.5116386619392631,0.49957607522737785,0.49718668105441655,0.5009249267766301,0.5606369434024745,0.5948820718359796
67,0.4583397564359488,0.5629335594265454,0.5819330969631571,0.5841683366733467,0.5338754431940804,0.5618159395714506,0.5711422845691383,0.5580776938492369,0.555495606597811,0.5876753507014028,0.5876753507014028,0.5876753507014028,0.5876753507014028,0.4583397564359488,0.4583397564359488,0.4583397564359488,0.4583397564359488,0.4583397564359488,0.5590026206258671,0.5727609064282411,0.5782719284723292,0.5726452905811623,0.566170803144751,0.5906042854940651,0.5553414521350393,0.4583397564359488,0.5876753507014028,0.5876753507014028,0.5876753507014028,0.5838600277478033,0.5877138893170958,0.5877138893170958,0.5871358100817019,0.5413519346385078,0.5876753507014028,0.5043163249576075,0.4934098967165099,0.5028133189455835,0.507630645907199,0.49899799599198397,0.49506705719130567,0.5053954061970094,0.50408509326345,0.5013873901649453,0.4981501464467396,0.5106366579312471,0.5008093109295514,0.5015415446277169,0.5015415446277169,0.5018113149375675,0.5049329428086943,0.5026977030985047,0.48901649452751655,0.559916128553403,0.5906042854940651
68,0.46057499614613845,0.554994604593803,0.5830507168182519,0.582511176198551,0.5546862956682596,0.5760752273778326,0.5622013257283799,0.566710343764452,0.5446277169724063,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.46057499614613845,0.46057499614613845,0.46057499614613845,0.46057499614613845,0.46057499614613845,0.5596192384769539,0.5904115924156005,0.5857098813010637,0.5776938492369355,0.5980036997071065,0.5741868352088793,0.5904115924156005,0.46057499614613845,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.6012024048096193,0.5717589024202251,0.5717589024202251,0.5808925543394481,0.5700246647140434,0.5896793587174348,0.488284260829351,0.5038153229535995,0.4897101896099892,0.4958378295051642,0.5058578695853245,0.5070140280561122,0.49714814243872363,0.49213812239864346,0.5045475566517651,0.5117157391706489,0.5090951133035302,0.5102898103900108,0.49383382148913213,0.49838137814089717,0.5004239247726222,0.489825805457068,0.5000770772313858,0.49410359179898256,0.5643323684405849,0.6012024048096193
69,0.441960844766456,0.574379528287344,0.5514875905657469,0.5894866656389702,0.5676738091567751,0.5764220749190689,0.5751888392168953,0.5709881301063666,0.5490596577770926,0.5666332665330661,0.5673655002312317,0.5673655002312317,0.5673655002312317,0.441960844766456,0.441960844766456,0.441960844766456,0.441960844766456,0.441960844766456,0.5742253738245722,0.5452443348234931,0.5837829505164175,0.5860952674579929,0.5948820718359796,0.5652844149838138,0.5715662093417604,0.441960844766456,0.5673655002312317,0.5995837829505164,0.5996993987975952,0.5996993987975952,0.5996993987975952,0.5872899645444736,0.5749190689070448,0.5617388623400648,0.5673655002312317,0.4967242176661014,0.49260058578695853,0.5130260521042084,0.4937952828734392,0.49148296593186375,0.490326807461076,0.48693540928009865,0.5053568675813165,0.502042546631725,0.505125635887159,0.49926776630183445,0.48936334206875287,0.4954909819639279,0.5065901032834901,0.49630029289347927,0.4975720672113458,0.49472020965006935,0.5044704794203793,0.561444826975889,0.5996993987975952
70,0.4382225990442423,0.5468244180669031,0.5669030368429167,0.5928009865885617,0.5889856636349622,0.5865962694620009,0.5841683366733467,0.568251888392169,0.5495221211654078,0.5735316787420995,0.5730306767380916,0.5730306767380916,0.5730306767380916,0.4382225990442423,0.4382225990442423,0.4382225990442423,0.4382225990442423,0.4382225990442423,0.5479805765376907,0.5566903036842916,0.5855557268382919,0.5455911823647295,0.6000077077231386,0.5778480036997071,0.5846693386773547,0.4382225990442423,0.5730306767380916,0.5734160628950208,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.5873670417758594,0.589602281486049,0.5563049175273624,0.5730306767380916,0.49899799599198397,0.4994219207646061,0.4961846770464005,0.5,0.5009249267766301,0.5113303530137198,0.5013873901649453,0.49976876830584244,0.5054724834283952,0.49152150454755666,0.49691691074456606,0.5002697703098504,0.49984584553722833,0.5102512717743178,0.49865114845074765,0.5007707723138585,0.501002004008016,0.5048944041930014,0.5616275285613964,0.6047094188376754
71,0.43826113765993524,0.5776167720055495,0.5739941421304147,0.5792353938646524,0.5810467088022199,0.5873670417758594,0.5776553106212425,0.5841683366733467,0.5566517650685987,0.5688685062432557,0.5699090488669647,0.5699090488669647,0.5699090488669647,0.43826113765993524,0.43826113765993524,0.43826113765993524,0.43826113765993524,0.43826113765993524,0.5794666255588099,0.5543009095113304,0.5685216587020194,0.5726838291968552,0.5961153075381532,0.5778480036997071,0.5728765222753198,0.43826113765993524,0.5699090488669647,0.5970402343147834,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.5959996916910745,0.579428086943117,0.5743024510559581,0.5699090488669647,0.4978803761368892,0.49383382148913213,0.5141822105749961,0.5044319408046863,0.5049714814243872,0.5119855094804995,0.5077462617542778,0.49325574225373825,0.5027362417141976,0.5042007091105287,0.5025050100200401,0.4892091876059812,0.4945660551872977,0.507129643903191,0.503083089255434,0.5008093109295514,0.496415908740558,0.49498997995991983,0.5650017984687324,0.6047094188376754
72,0.45691382765531063,0.5574996146138431,0.5435100971173116,0.5783104670880223,0.5682133497764761,0.5532218282719285,0.5516802836442115,0.564667797132727,0.5738014490519501,0.5864806536149222,0.5864806536149222,0.5864806536149222,0.5864806536149222,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.553491598581779,0.5524895945737629,0.5767689224603052,0.5716047479574534,0.5729150608910127,0.5561122244488977,0.5690226607060275,0.45691382765531063,0.5864806536149222,0.5864806536149222,0.5864806536149222,0.5750346847541237,0.5813550177277632,0.5813550177277632,0.5864421149992293,0.5375366116849083,0.5864806536149222,0.507129643903191,0.49437336210883304,0.5039309388006783,0.4925620471712656,0.5035840912594419,0.4900955757669185,0.5079774934484353,0.4963388315091722,0.4994219207646061,0.49865114845074765,0.48963311237860335,0.5023893941729614,0.500501002004008,0.4991136118390627,0.49645444735625094,0.5024279327886543,0.49448897795591185,0.49707106520733774,0.5563591570605598,0.5864806536149222
73,0.4634268537074148,0.5506782796361954,0.5696778171728072,0.5714505934946816,0.5405811623246493,0.5561893016802837,0.5607368583320487,0.555996608601819,0.5521042084168337,0.5937644519808849,0.5937644519808849,0.5937644519808849,0.5937644519808849,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.5467473408355172,0.5585016186218591,0.5678665022352397,0.5660937259133652,0.5499845845537228,0.5832048712810236,0.5566517650685987,0.4634268537074148,0.5937644519808849,0.5937644519808849,0.5937644519808849,0.5881763527054108,0.5880221982426391,0.5880221982426391,0.589139818097734,0.5272468012948975,0.5937644519808849,0.5050100200400801,0.5021967010944967,0.5029674734083551,0.49028826884538307,0.49560659781100663,0.5000770772313858,0.5045475566517651,0.5036997071065208,0.5003853861569293,0.5011561584707878,0.48535532603668874,0.49803453059966085,0.49953753661168493,0.49722521967010946,0.4988053029135193,0.5058578695853245,0.4928318174811161,0.508671188530908,0.5567559620665833,0.5937644519808849
74,0.43749036534607677,0.5690611993217204,0.5564590719901341,0.5674811160783104,0.5648990288268846,0.566209341760444,0.5714505934946816,0.5752273778325883,0.5475566517650686,0.5769616155387699,0.5764606135347619,0.5764606135347619,0.5764606135347619,0.43749036534607677,0.43749036534607677,0.43749036534607677,0.43749036534607677,0.43749036534607677,0.5682904270078619,0.5665561893016803,0.5728765222753198,0.5942269153691999,0.5817018652689996,0.5890627408663481,0.5816247880376136,0.43749036534607677,0.5764606135347619,0.5803915523354402,0.597733929397256,0.597733929397256,0.597733929397256,0.5861723446893787,0.5827809465084014,0.5655927239093572,0.5764606135347619,0.49957607522737785,0.5031601664868198,0.5002312316941575,0.49687837212887315,0.5033528595652844,0.5132187451826731,0.5013488515492524,0.501503006012024,0.49772622167411745,0.49086634808077695,0.5058193309696316,0.501002004008016,0.4994219207646061,0.5048173269616155,0.48836133806073684,0.4972637582858024,0.4943348234931401,0.4982272236781255,0.5609709447384797,0.597733929397256
75,0.4637351626329582,0.5225450901803608,0.564667797132727,0.5538384461230152,0.5621627871126869,0.5553414521350393,0.5543009095113304,0.5557653769076615,0.5808540157237552,0.5940727609064282,0.5940727609064282,0.5940727609064282,0.5940727609064282,0.4637351626329582,0.4637351626329582,0.4637351626329582,0.4637351626329582,0.4637351626329582,0.5154539848928626,0.5632418683520888,0.5593109295514105,0.551911515338369,0.5899105904115924,0.5687528903961769,0.568251888392169,0.4637351626329582,0.5940727609064282,0.5940727609064282,0.5940727609064282,0.5953445352242948,0.5671728071527671,0.5671728071527671,0.5610451672575921,0.48901649452751655,0.5940727609064282,0.4892091876059812,0.5028903961769693,0.497957453368275,0.5063203329736395,0.5033143209495915,0.5077077231385848,0.5086326499152151,0.49360258979497457,0.5024664714043472,0.498458455372283,0.49121319562201327,0.4949514413442269,0.5014644673963311,0.5003853861569293,0.5064359488207184,0.5009249267766301,0.4960690611993217,0.4919454293201788,0.5523539957407694,0.5953445352242948
76,0.4615770001541545,0.5569215353784492,0.5817404038846925,0.5804300909511331,0.547826422074919,0.5739170648990288,0.5592723909357176,0.5650917219053492,0.5423154000308309,0.5897564359488208,0.5897564359488208,0.5897564359488208,0.5897564359488208,0.4615770001541545,0.4615770001541545,0.4615770001541545,0.4615770001541545,0.4615770001541545,0.5606212424849699,0.5877909665484816,0.5838600277478033,0.5759981501464467,0.5949976876830584,0.5713349776476029,0.5868660397718514,0.4615770001541545,0.5897564359488208,0.5897564359488208,0.5897564359488208,0.5995067057191306,0.5686758131647911,0.5686758131647911,0.5777323878526284,0.5670186526899954,0.5897564359488208,0.5092492677663019,0.4939494373362109,0.5052797903499306,0.49537536611684907,0.5057037151225527,0.5039309388006783,0.49591490673655003,0.49090488669646987,0.503006012024048,0.48658856173886234,0.48720517958994913,0.4874749498997996,0.494912902728534,0.5019269307846462,0.4973408355171882,0.4876676429782642,0.5013103129335594,0.4901726529983043,0.5627537125533117,0.5995067057191306
77,0.4387621396639433,0.5603900107908124,0.5521042084168337,0.5903730537999075,0.591143826113766,0.5828580237397872,0.5778094650840142,0.5792739324803453,0.5593880067827963,0.5729150608910127,0.5731848312008633,0.5731848312008633,0.5731848312008633,0.4387621396639433,0.4387621396639433,0.4387621396639433,0.4387621396639433,0.4387621396639433,0.559079697857253,0.5701017419454293,0.5944581470633575,0.5966933867735471,0.5915292122706952,0.5892168953291198,0.581432094959149,0.4387621396639433,0.5731848312008633,0.6025512563588716,0.5910282102666872,0.5910282102666872,0.5910282102666872,0.574340989671651,0.5865191922306151,0.5385771543086172,0.5731848312008633,0.49113611839062743,0.4964929859719439,0.4870895637428704,0.49167565901032834,0.5055495606597811,0.49630029289347927,0.4879759519038076,0.5063203329736395,0.5049329428086943,0.5065515646677972,0.5029289347926622,0.5035840912594419,0.5013873901649453,0.48944041930013876,0.4946431324186835,0.5023893941729614,0.5044704794203793,0.4937182056420533,0.5634659632655625,0.6025512563588716
78,0.4576460613534762,0.463349776476029,0.5545321412054879,0.5636272545090181,0.5635501772776322,0.5322953599506706,0.5579620780021581,0.546361954678588,0.5383459226144597,0.5889085864035764,0.5889085864035764,0.5889085864035764,0.5889085864035764,0.4576460613534762,0.4576460613534762,0.4576460613534762,0.4576460613534762,0.4576460613534762,0.5230075535686758,0.5682133497764761,0.5601973177123478,0.5375751503006012,0.5894481270232773,0.5552258362879605,0.5874826576229382,0.4576460613534762,0.5889085864035764,0.5889085864035764,0.5889085864035764,0.6022814860490211,0.5827809465084014,0.5827809465084014,0.5884461230152613,0.5402728533991059,0.5889085864035764,0.4928318174811161,0.5059734854324033,0.504046554647757,0.5067057191305688,0.49660860181902267,0.49691691074456606,0.49976876830584244,0.503545552643749,0.4969939879759519,0.5053954061970094,0.4917527362417142,0.5072067211345769,0.5023893941729614,0.49737937413288114,0.4972637582858024,0.5087868043779867,0.49922922768614153,0.5037382457222137,0.5506040571170832,0.6022814860490211
79,0.4639663943271158,0.5701788191768151,0.589139818097734,0.5741097579774934,0.5683675042392478,0.5609680900262063,0.5535301371974719,0.5563819947587483,0.5698705102512718,0.5906813627254509,0.5906813627254509,0.5906813627254509,0.5906813627254509,0.4639663943271158,0.4639663943271158,0.4639663943271158,0.4639663943271158,0.4639663943271158,0.5724140588870048,0.5912594419608448,0.5827038692770156,0.5805457067982118,0.5960767689224603,0.5561507630645908,0.5765376907661477,0.4639663943271158,0.5906813627254509,0.5906813627254509,0.5906813627254509,0.5901803607214429,0.5783875443194081,0.5783875443194081,0.5669801140743025,0.5775782333898566,0.5906813627254509,0.48628025281331894,0.499498997995992,0.49117465700632035,0.49537536611684907,0.5059349468167104,0.5039309388006783,0.5,0.5050870972714661,0.5057037151225527,0.5060120240480962,0.4936796670263604,0.49479728688145524,0.5002312316941575,0.500539540619701,0.5068984122090334,0.49267766301834437,0.4988438415292123,0.5034299367966703,0.5646064208188457,0.5960767689224603
80,0.4556035147217512,0.5718359796516109,0.5800832434098967,0.5469400339139818,0.574803453059966,0.5704100508709727,0.5560736858332048,0.5654385694465854,0.5776167720055495,0.5884846616309543,0.5884846616309543,0.5884846616309543,0.5884846616309543,0.4556035147217512,0.4556035147217512,0.4556035147217512,0.4556035147217512,0.4556035147217512,0.5745336827501156,0.5755742253738245,0.5630106366579313,0.5654771080622784,0.5923385232002466,0.5796978572529675,0.5620086326499152,0.4556035147217512,0.5884846616309543,0.5884846616309543,0.5884846616309543,0.5849005703715122,0.5910667488823802,0.5910667488823802,0.5838214891321104,0.5749190689070448,0.5884846616309543,0.506127639895175,0.49645444735625094,0.4925235085555727,0.49448897795591185,0.4958763681208571,0.4924078927084939,0.49718668105441655,0.5033528595652844,0.5007322336981656,0.4973408355171882,0.5038924001849854,0.5006936950824726,0.5007322336981656,0.5042007091105287,0.5043934021889934,0.500501002004008,0.502042546631725,0.49753352859565286,0.5630506026297609,0.5923385232002466
81,0.4359488207183598,0.540234314783413,0.5778094650840142,0.5771157700015416,0.566209341760444,0.58197163557885,0.5781948512409434,0.5753815322953599,0.5559580699861261,0.573338985663635,0.5730692153537845,0.5730692153537845,0.5730692153537845,0.4359488207183598,0.4359488207183598,0.4359488207183598,0.4359488207183598,0.4359488207183598,0.5349159858177894,0.5652458763681208,0.5893325111761986,0.5843224911361183,0.580468629566826,0.5934946816710344,0.5843224911361183,0.4359488207183598,0.5730692153537845,0.6086788962540466,0.6061738862340065,0.6061738862340065,0.6061738862340065,0.5902959765685216,0.5881378140897179,0.4722521967010945,0.5730692153537845,0.4906351163866194,0.5097888083860028,0.5031601664868198,0.505125635887159,0.4945660551872977,0.4937952828734392,0.5001926930784646,0.49179127485740715,0.5034299367966703,0.4967242176661014,0.4988053029135193,0.5144905195005396,0.4960305225836288,0.498496993987976,0.5111761985509481,0.5062817943579466,0.5047402497302297,0.4954524433482349,0.5598832993622573,0.6086788962540466
82,0.4589563742870356,0.5628564821951596,0.5825497148142439,0.584553722830276,0.56312625250501,0.5558809927547402,0.5682133497764761,0.5486742716201634,0.5062817943579466,0.5833590257437953,0.5833590257437953,0.5833590257437953,0.5833590257437953,0.4589563742870356,0.4589563742870356,0.4589563742870356,0.4589563742870356,0.4589563742870356,0.560081701865269,0.573300447047942,0.578426082935101,0.5670957299213812,0.5702558964082011,0.5871358100817019,0.560582703869277,0.4589563742870356,0.5833590257437953,0.5833590257437953,0.5833590257437953,0.5776938492369355,0.5821643286573146,0.5821643286573146,0.5821257900416217,0.5435871743486974,0.5833590257437953,0.4955295205796208,0.504586095267458,0.4972637582858024,0.49152150454755666,0.5016956990904887,0.5002312316941575,0.49260058578695853,0.49290889471250193,0.4982272236781255,0.49483582549714816,0.5119469708648066,0.4991136118390627,0.5020810852474179,0.5032372437182057,0.5006551564667797,0.5047787883459226,0.49475874826576227,0.4937952828734392,0.5572983573985577,0.5871358100817019
83,0.440920302142747,0.5653229535995067,0.5940342222907353,0.5918760598119316,0.5757669184522892,0.5750732233698166,0.5805457067982118,0.5636272545090181,0.547864960690612,0.5715276707260675,0.5713349776476029,0.5713349776476029,0.5713349776476029,0.440920302142747,0.440920302142747,0.440920302142747,0.440920302142747,0.440920302142747,0.5629335594265454,0.5863264991521504,0.5939186064436566,0.579428086943117,0.5776553106212425,0.5898335131802066,0.572336981655619,0.440920302142747,0.5713349776476029,0.6029366425158008,0.5928780638199476,0.5928780638199476,0.5928780638199476,0.57129643903191,0.5741097579774934,0.5448974872822568,0.5713349776476029,0.49051950053954063,0.4900955757669185,0.5011176198550948,0.49514413442269156,0.4915985817789425,0.5110220440881763,0.49737937413288114,0.49514413442269156,0.5033143209495915,0.5029289347926622,0.5011561584707878,0.4900184985355326,0.49599198396793587,0.49915215045475564,0.4865500231231694,0.5017727763218746,0.49537536611684907,0.4924078927084939,0.5627351569235336,0.6029366425158008
84,0.4618467704640049,0.557037151225528,0.539193772159704,0.5758439956836751,0.5625096346539232,0.546361954678588,0.5517573608755973,0.5588099275474026,0.5686372745490982,0.5884075843995684,0.5884075843995684,0.5884075843995684,0.5884075843995684,0.4618467704640049,0.4618467704640049,0.4618467704640049,0.4618467704640049,0.4618467704640049,0.5531832896562355,0.5489440419300139,0.5735316787420995,0.5682133497764761,0.5693695082472637,0.5562663789116695,0.5683289656235548,0.4618467704640049,0.5884075843995684,0.5884075843995684,0.5884075843995684,0.5727223678125481,0.5782719284723292,0.5782719284723292,0.5840527208262679,0.5373053799907508,0.5884075843995684,0.5072837983659627,0.49653152458763683,0.49352551256358873,0.5073608755973485,0.5006551564667797,0.48816864498227225,0.4886311083705873,0.4999614613843071,0.49957607522737785,0.4993448435332203,0.4910975797749345,0.5033143209495915,0.5006551564667797,0.49626175427778635,0.5,0.499498997995992,0.49325574225373825,0.49915215045475564,0.555103083660198,0.5884075843995684
