,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
100,0.4406119932172036,0.5607753969477416,0.5726452905811623,0.5732233698165562,0.584515184214583,0.5818174811160783,0.5803915523354402,0.5818174811160783,0.5442037921997842,0.5756127639895176,0.5758054570679821,0.5758054570679821,0.5758054570679821,0.4406119932172036,0.4406119932172036,0.4406119932172036,0.4406119932172036,0.4406119932172036,0.5220826267920456,0.5818945583474642,0.5820487128102358,0.5828194851240943,0.5707954370279019,0.5831277940496378,0.5804300909511331,0.4406119932172036,0.5758054570679821,0.5966933867735471,0.5731848312008633,0.5731848312008633,0.5731848312008633,0.5859796516109141,0.575342993679667,0.48839987667642976,0.5758054570679821,0.5121396639432712,0.4973408355171882,0.49957607522737785,0.4897487282256821,0.496955449360259,0.49059657777092647,0.500501002004008,0.5083243409896716,0.5008478495452443,0.5042007091105287,0.49529828888546323,0.4964929859719439,0.4934869739478958,0.500501002004008,0.4994219207646061,0.49626175427778635,0.508671188530908,0.49984584553722833,0.5563705759096541,0.5966933867735471
101,0.45984276244797284,0.5565746878372129,0.547402497302297,0.5806613226452906,0.5696778171728072,0.5659781100662864,0.5542623708956375,0.5659781100662864,0.5077077231385848,0.5760752273778326,0.5760752273778326,0.5760752273778326,0.5760752273778326,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.5513334361029751,0.5565746878372129,0.5806998612609835,0.5752273778325883,0.5218128564821951,0.5579620780021581,0.5684831200863265,0.45984276244797284,0.5760752273778326,0.5760752273778326,0.5760752273778326,0.5688685062432557,0.5812779404963774,0.5746492985971944,0.5812779404963774,0.5344535224294743,0.5760752273778326,0.49714814243872363,0.49745645136426697,0.502543548635733,0.5077462617542778,0.5083243409896716,0.5082858023739787,0.4988438415292123,0.5047402497302297,0.48932480345305995,0.5026206258671189,0.5042777863419146,0.5088638816093726,0.5026977030985047,0.4966856790504085,0.49028826884538307,0.4988438415292123,0.49560659781100663,0.5034299367966703,0.5512849059943249,0.5812779404963774
102,0.4376830584245414,0.5404270078618776,0.5553799907507322,0.5859411129952212,0.5687528903961769,0.5815862494219207,0.5817404038846925,0.5815862494219207,0.553414521350393,0.5669801140743025,0.5675581933096964,0.5675581933096964,0.5675581933096964,0.4376830584245414,0.4376830584245414,0.4376830584245414,0.4376830584245414,0.4376830584245414,0.5669415754586096,0.5421227069523663,0.5783490057037152,0.5815862494219207,0.5970016956990905,0.5718745182673038,0.5743024510559581,0.4376830584245414,0.5675581933096964,0.601780484045013,0.6026668722059504,0.6026668722059504,0.6026668722059504,0.5926468321257901,0.574340989671651,0.559079697857253,0.5675581933096964,0.5197703098504701,0.4945660551872977,0.5027362417141976,0.5043934021889934,0.49772622167411745,0.5043934021889934,0.5006551564667797,0.4917527362417142,0.500539540619701,0.5047402497302297,0.5024664714043472,0.49718668105441655,0.5006551564667797,0.4954909819639279,0.4988053029135193,0.5038924001849854,0.5031987051025127,0.49722521967010946,0.5609266966982398,0.6026668722059504
103,0.45783875443194083,0.5587328503160166,0.5843224911361183,0.5882919685524896,0.5663249576075228,0.558000616617851,0.5539155233544011,0.5839756435948821,0.5545321412054879,0.5904886696469863,0.5904886696469863,0.5904886696469863,0.5904886696469863,0.45783875443194083,0.45783875443194083,0.45783875443194083,0.45783875443194083,0.45783875443194083,0.5547248342839525,0.5749576075227378,0.5813935563434561,0.5703715122552798,0.5753815322953599,0.5920302142747033,0.5648604902111917,0.45783875443194083,0.5904886696469863,0.5904886696469863,0.5904886696469863,0.5874441190072452,0.5907969785725297,0.5899105904115924,0.5907969785725297,0.5373053799907508,0.5904886696469863,0.5205025435486358,0.5114074302451056,0.5029289347926622,0.5111376599352552,0.4955295205796208,0.5045090180360722,0.5033913981809773,0.5123708956374287,0.4970325265916448,0.49992292276861416,0.4975720672113458,0.5004624633883151,0.5032372437182057,0.49722521967010946,0.5057807923539387,0.5022352397101896,0.49144442731617083,0.5011946970864807,0.5627237380744394,0.5920302142747033
104,0.44488977955911824,0.5553414521350393,0.5645136426699553,0.5810467088022199,0.5751503006012024,0.5756898412209034,0.5522969014952983,0.572298443039926,0.5369199938338215,0.5714891321103746,0.5714505934946816,0.5714505934946816,0.5714505934946816,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.530599660860182,0.5702558964082011,0.5729535995067058,0.5439340218899337,0.5917219053491598,0.5788500077077231,0.5701402805611222,0.44488977955911824,0.5714505934946816,0.5835517188222599,0.5890627408663481,0.5890627408663481,0.5890627408663481,0.5873670417758594,0.5852859565284415,0.5486357330044704,0.5714505934946816,0.49152150454755666,0.5041621704948358,0.5043934021889934,0.49202250655156465,0.5041621704948358,0.5111376599352552,0.49645444735625094,0.49926776630183445,0.49749498997995995,0.49498997995991983,0.4973408355171882,0.5039309388006783,0.5003083089255433,0.49722521967010946,0.498458455372283,0.4969939879759519,0.4996916910744566,0.4907892708493911,0.5563448834991921,0.5917219053491598
105,0.45691382765531063,0.542777863419146,0.5598119315554185,0.5806613226452906,0.5805457067982118,0.5750732233698166,0.5931092955141052,0.5953445352242948,0.5369585324495144,0.6000462463388315,0.6000462463388315,0.6000462463388315,0.6000462463388315,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.554493602589795,0.5193078464621551,0.5851318020656698,0.6046708802219825,0.6039771851395098,0.5940727609064282,0.6065978110066287,0.45691382765531063,0.6000462463388315,0.6000462463388315,0.6000462463388315,0.6126483736704178,0.6037074148296593,0.6077539694774163,0.6037074148296593,0.5578850007707723,0.6000462463388315,0.506628641899183,0.5057037151225527,0.5006166178510868,0.4919454293201788,0.5052412517342377,0.4933328194851241,0.5017727763218746,0.5062817943579466,0.5045090180360722,0.49653152458763683,0.5017342377061816,0.5051641745028519,0.49861260983505473,0.4960690611993217,0.5105595806998613,0.5012332357021736,0.4944504393402189,0.5031216278711269,0.5699689978247092,0.6126483736704178
106,0.4393016802836442,0.5596963157083398,0.5751888392168953,0.5688299676275628,0.5827424078927085,0.5811237860336057,0.5805457067982118,0.5811237860336057,0.5455141051333436,0.5727609064282411,0.5726452905811623,0.5726452905811623,0.5726452905811623,0.4393016802836442,0.4393016802836442,0.4393016802836442,0.4393016802836442,0.4393016802836442,0.5164559889008786,0.5811237860336057,0.5778094650840142,0.5798134731000463,0.573338985663635,0.5826653306613226,0.5812779404963774,0.4393016802836442,0.5726452905811623,0.5923770618159395,0.5781948512409434,0.5781948512409434,0.5781948512409434,0.5892939725605056,0.5734160628950208,0.4930245105595807,0.5726452905811623,0.4870124865114845,0.4988823801449052,0.5030445506397411,0.4892091876059812,0.49418066903036845,0.4954524433482349,0.49564513642669955,0.5121782025589641,0.503083089255434,0.5021196238631108,0.5036226298751348,0.5043548635733004,0.5062047171265608,0.49988438415292125,0.5013488515492524,0.4943348234931401,0.4880915677508864,0.4963773701248651,0.5560422839981959,0.5923770618159395
107,0.4391089872051796,0.5558039155233544,0.5722213658085401,0.5715662093417604,0.5673655002312317,0.5793510097117311,0.5758054570679821,0.5841683366733467,0.5449360258979498,0.5763449976876831,0.5758439956836751,0.5758439956836751,0.5758439956836751,0.4391089872051796,0.4391089872051796,0.4391089872051796,0.4391089872051796,0.4391089872051796,0.5272082626792045,0.5568444581470634,0.584014182210575,0.5821643286573146,0.5827038692770156,0.5903345151842145,0.5851703406813628,0.4391089872051796,0.5758439956836751,0.6061353476183136,0.6058655773084631,0.6058655773084631,0.6058655773084631,0.5919145984276245,0.5884461230152613,0.47949745645136427,0.5758439956836751,0.493371358100817,0.5032372437182057,0.4963773701248651,0.5133728996454447,0.5057037151225527,0.4949514413442269,0.49753352859565286,0.49957607522737785,0.5015800832434099,0.498458455372283,0.49710960382303065,0.49437336210883304,0.49992292276861416,0.5011561584707878,0.5014644673963311,0.5036226298751348,0.5043163249576075,0.4936411284106675,0.559713443981981,0.6061353476183136
108,0.4576845999691691,0.5159549868968707,0.5873285031601665,0.5693309696315708,0.5717203638045322,0.5624325574225374,0.5544165253584091,0.5599660860181902,0.574379528287344,0.5904115924156005,0.5904115924156005,0.5904115924156005,0.5904115924156005,0.4576845999691691,0.4576845999691691,0.4576845999691691,0.4576845999691691,0.4576845999691691,0.5657468783721289,0.5877524279327887,0.5778094650840142,0.576884538307384,0.5991213195622013,0.5661322645290581,0.5798905503314321,0.4576845999691691,0.5904115924156005,0.5904115924156005,0.5904115924156005,0.593687374749499,0.5741097579774934,0.5810467088022199,0.5741097579774934,0.5723755202713119,0.5904115924156005,0.49375674425774624,0.5033913981809773,0.49683983351318023,0.512756281794358,0.49298597194388777,0.49410359179898256,0.4987667642978264,0.4987282256821335,0.5092878063819948,0.5033913981809773,0.49148296593186375,0.5033143209495915,0.509634653923231,0.5006166178510868,0.5042392477262216,0.4961461384307076,0.48789887467242177,0.5039694774163712,0.562181342742465,0.5991213195622013
109,0.4369122861106829,0.551911515338369,0.5701017419454293,0.5918760598119316,0.5879836596269462,0.5869045783875443,0.5933790658239556,0.591182364729459,0.5541082164328658,0.5827038692770156,0.5824340989671651,0.5824340989671651,0.5824340989671651,0.4369122861106829,0.4369122861106829,0.4369122861106829,0.4369122861106829,0.4369122861106829,0.5368814552181286,0.5603900107908124,0.5822414058887004,0.5831663326653307,0.6053260366887622,0.5855557268382919,0.5912209033451519,0.4369122861106829,0.5824340989671651,0.5820487128102358,0.6113380607368584,0.6113380607368584,0.6113380607368584,0.5939956836750424,0.5931478341297981,0.5455911823647295,0.5824340989671651,0.5120625867118853,0.5008093109295514,0.49749498997995995,0.5119469708648066,0.49749498997995995,0.4963773701248651,0.5075150300601202,0.5084784954524434,0.4988438415292123,0.4972637582858024,0.5108678896254046,0.5016571604747957,0.4999614613843071,0.5030445506397411,0.4987282256821335,0.5065901032834901,0.4873207954370279,0.5011561584707878,0.5665419157403125,0.6113380607368584
110,0.4625404655464776,0.5520271311854478,0.5796978572529675,0.5848234931401264,0.5546477570525666,0.5746107599815015,0.5665947279173732,0.574379528287344,0.5418914752582087,0.588099275474025,0.588099275474025,0.588099275474025,0.588099275474025,0.4625404655464776,0.4625404655464776,0.4625404655464776,0.4625404655464776,0.4625404655464776,0.5514875905657469,0.5892168953291198,0.5858254971481425,0.5771157700015416,0.5945737629104363,0.5743024510559581,0.5910667488823802,0.4625404655464776,0.588099275474025,0.588099275474025,0.588099275474025,0.6032449514413443,0.5852474179127486,0.5747263758285802,0.5852474179127486,0.5622013257283799,0.588099275474025,0.4871281023585633,0.49768768305842453,0.49321720363804533,0.5105981193155542,0.4952212116540774,0.5082858023739787,0.49707106520733774,0.5068984122090334,0.48909357175890245,0.49714814243872363,0.4934869739478958,0.4969939879759519,0.49630029289347927,0.5032372437182057,0.49406505318328964,0.49830430090951133,0.48720517958994913,0.4990365346076769,0.564553608641785,0.6032449514413443
111,0.43749036534607677,0.5507168182518883,0.5622784029597657,0.5782719284723292,0.5792353938646524,0.5733775242793279,0.5598504701711114,0.5682133497764761,0.5495606597811007,0.571257900416217,0.5710652073377525,0.5710652073377525,0.5710652073377525,0.43749036534607677,0.43749036534607677,0.43749036534607677,0.43749036534607677,0.43749036534607677,0.5260521042084169,0.5670186526899954,0.5694080468629567,0.5522583628796054,0.5952674579929089,0.5756898412209034,0.5772313858486203,0.43749036534607677,0.5710652073377525,0.5841683366733467,0.5938415292122707,0.5938415292122707,0.5938415292122707,0.5924541390473255,0.5906042854940651,0.5466317249884384,0.5710652073377525,0.5100971173115462,0.5067827963619547,0.49514413442269156,0.5075921072915061,0.4955295205796208,0.4916371203946354,0.49776476028981037,0.49387236010482505,0.5056651765068598,0.5004624633883151,0.4976491444427316,0.49021119161399723,0.5008478495452443,0.494912902728534,0.5015415446277169,0.5006166178510868,0.49452751657160476,0.49564513642669955,0.5568301845856957,0.5952674579929089
112,0.442461846770464,0.558000616617851,0.574803453059966,0.5923385232002466,0.5873670417758594,0.5870587328503161,0.5852859565284415,0.5859411129952212,0.5469785725296747,0.5737629104362572,0.5734931401264066,0.5734931401264066,0.5734931401264066,0.442461846770464,0.442461846770464,0.442461846770464,0.442461846770464,0.442461846770464,0.5364189918298135,0.5660937259133652,0.5820101741945429,0.5418143980268229,0.5975412363187914,0.5440110991213195,0.5815862494219207,0.442461846770464,0.5734931401264066,0.5775011561584708,0.6010867889625404,0.6010867889625404,0.6010867889625404,0.5877524279327887,0.5877524279327887,0.5470556497610606,0.5734931401264066,0.514220749190689,0.49803453059966085,0.5000385386156929,0.5136426699552952,0.5004239247726222,0.5050870972714661,0.5044319408046863,0.5050100200400801,0.5008478495452443,0.4940265145675967,0.48843841529212273,0.4981116078310467,0.4991136118390627,0.504046554647757,0.4949514413442269,0.4874749498997996,0.5095961153075381,0.49992292276861416,0.5609238419859662,0.6010867889625404
113,0.4416525358409126,0.5514875905657469,0.5766918452289194,0.5899105904115924,0.5742253738245722,0.5832434098967165,0.5771543086172345,0.5805457067982118,0.5457067982118082,0.5731077539694774,0.5730692153537845,0.5730692153537845,0.5730692153537845,0.4416525358409126,0.4416525358409126,0.4416525358409126,0.4416525358409126,0.4416525358409126,0.541236318791429,0.5791968552489595,0.5847464159087405,0.574803453059966,0.5951133035301372,0.5880221982426391,0.5670571913056883,0.4416525358409126,0.5730692153537845,0.5806227840295977,0.5870587328503161,0.5870587328503161,0.5870587328503161,0.5870587328503161,0.5856713426853707,0.5571913056882997,0.5730692153537845,0.5110991213195623,0.5037767843379066,0.49683983351318023,0.5068984122090334,0.5032372437182057,0.4880915677508864,0.4981501464467396,0.49710960382303065,0.49479728688145524,0.501002004008016,0.5001926930784646,0.5043163249576075,0.5024664714043472,0.5014644673963311,0.5006936950824726,0.5004624633883151,0.5017727763218746,0.4951826730383845,0.5611836208028593,0.5951133035301372
114,0.45822414058887007,0.5561122244488977,0.5843224911361183,0.5874441190072452,0.5732619084322491,0.5607753969477416,0.5643594882071836,0.5820487128102358,0.5475566517650686,0.5873285031601665,0.5873285031601665,0.5873285031601665,0.5873285031601665,0.45822414058887007,0.45822414058887007,0.45822414058887007,0.45822414058887007,0.45822414058887007,0.5546477570525666,0.5775011561584708,0.5753044550639741,0.560043163249576,0.579929088947125,0.5938029905965778,0.5685601973177123,0.45822414058887007,0.5873285031601665,0.5873285031601665,0.5873285031601665,0.5824340989671651,0.5881763527054108,0.5873670417758594,0.5881763527054108,0.5408509326344998,0.5873285031601665,0.47849545244334823,0.5080160320641283,0.4988438415292123,0.4922537382457222,0.501002004008016,0.502582087251426,0.49753352859565286,0.5115230460921844,0.5017342377061816,0.5012332357021736,0.4967242176661014,0.503083089255434,0.4954524433482349,0.49830430090951133,0.5049329428086943,0.49892091876059813,0.5063974102050255,0.5009634653923231,0.562098556086532,0.5938029905965778
115,0.459765685216587,0.5105595806998613,0.5585016186218591,0.5576152304609219,0.5587713889317095,0.5584630800061662,0.5549560659781101,0.570294435023894,0.5079389548327424,0.5926468321257901,0.5926468321257901,0.5926468321257901,0.5926468321257901,0.459765685216587,0.459765685216587,0.459765685216587,0.459765685216587,0.459765685216587,0.566209341760444,0.5637814089717897,0.5492908894712502,0.5754586095267458,0.5599660860181902,0.5714505934946816,0.5741482965931863,0.459765685216587,0.5926468321257901,0.5926468321257901,0.5926468321257901,0.5741868352088793,0.5775782333898566,0.5776167720055495,0.5775782333898566,0.5601973177123478,0.5926468321257901,0.5136426699552952,0.5016956990904887,0.498458455372283,0.5064359488207184,0.49930630491752737,0.5012717743178665,0.49807306921535377,0.49140588870047786,0.4978803761368892,0.5038538615692925,0.4999614613843071,0.5059349468167104,0.500539540619701,0.49915215045475564,0.49298597194388777,0.49622321566209343,0.5041621704948358,0.5058964082010174,0.5538684206018876,0.5926468321257901
116,0.4595344535224295,0.5521042084168337,0.570294435023894,0.5799676275628179,0.5783875443194081,0.5742253738245722,0.5907199013411438,0.591182364729459,0.5069369508247263,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.4595344535224295,0.4595344535224295,0.4595344535224295,0.4595344535224295,0.4595344535224295,0.5448589486665639,0.5499460459380299,0.5805071681825189,0.6012024048096193,0.6042854940650532,0.595691382765531,0.6044396485278248,0.4595344535224295,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.6118005241251734,0.5999306304917528,0.6046708802219825,0.5999306304917528,0.5522583628796054,0.5968090026206259,0.5090180360721442,0.5036226298751348,0.49807306921535377,0.49387236010482505,0.5063203329736395,0.5060505626637891,0.4982272236781255,0.48901649452751655,0.48847695390781565,0.49437336210883304,0.49803453059966085,0.49113611839062743,0.49830430090951133,0.4985355326036689,0.5087097271466009,0.5020810852474179,0.5055495606597811,0.4936411284106675,0.5688585147502984,0.6118005241251734
117,0.45984276244797284,0.5437027901957762,0.5857869585324496,0.5836673346693386,0.5564590719901341,0.5695236627100354,0.5679821180823185,0.5711422845691383,0.5615847078772931,0.5890242022506551,0.5890242022506551,0.5890242022506551,0.5890242022506551,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.556497610605827,0.5916833667334669,0.5877524279327887,0.5815091721905349,0.6003545552643749,0.570756898412209,0.5908355171882226,0.45984276244797284,0.5890242022506551,0.5890242022506551,0.5890242022506551,0.6033991059041159,0.5757669184522892,0.5614690920302142,0.5757669184522892,0.5665176506859874,0.5890242022506551,0.5067057191305688,0.5023893941729614,0.49591490673655003,0.4867041775859411,0.49414213041467553,0.5077462617542778,0.5020040080160321,0.4961075998150146,0.4907121936180052,0.502543548635733,0.49418066903036845,0.49452751657160476,0.5020810852474179,0.5050100200400801,0.5020810852474179,0.4981501464467396,0.48612609835054726,0.5013488515492524,0.5643623429194572,0.6033991059041159
118,0.4426545398489286,0.5531832896562355,0.5991213195622013,0.595691382765531,0.5909896716509943,0.5749576075227378,0.5854786496069061,0.574841991675659,0.5406582395560351,0.5674811160783104,0.5669030368429167,0.5669030368429167,0.5669030368429167,0.4426545398489286,0.4426545398489286,0.4426545398489286,0.4426545398489286,0.4426545398489286,0.5617388623400648,0.5922229073531678,0.5941112995221212,0.5690611993217204,0.5913365191922306,0.5854786496069061,0.5849005703715122,0.4426545398489286,0.5669030368429167,0.603900107908124,0.5873670417758594,0.5873670417758594,0.5873670417758594,0.5832434098967165,0.5861723446893787,0.5445506397410205,0.5669030368429167,0.4979189147525821,0.5046246338831509,0.4922151996300293,0.4900955757669185,0.48928626483736704,0.49356405117928165,0.5048558655773084,0.5003468475412364,0.5053568675813165,0.49113611839062743,0.49325574225373825,0.5043163249576075,0.5039309388006783,0.5019269307846462,0.5007707723138585,0.4993833821489132,0.49406505318328964,0.48816864498227225,0.5642781289073874,0.603900107908124
119,0.4396099892091876,0.533104670880222,0.5900647448743641,0.5846308000616618,0.5905657468783722,0.584014182210575,0.5887544319408047,0.5863650377678434,0.546323416062895,0.5743024510559581,0.5737243718205642,0.5737243718205642,0.5737243718205642,0.4396099892091876,0.4396099892091876,0.4396099892091876,0.4396099892091876,0.4396099892091876,0.565168799136735,0.5894095884075844,0.5749576075227378,0.5850932634499769,0.5906042854940651,0.5742253738245722,0.5836287960536457,0.4396099892091876,0.5737243718205642,0.5959996916910745,0.5754971481424387,0.5754971481424387,0.5754971481424387,0.593687374749499,0.5933790658239556,0.5582318483120087,0.5737243718205642,0.49564513642669955,0.49926776630183445,0.4924078927084939,0.5084014182210576,0.5092107291506089,0.506628641899183,0.4997302296901495,0.5027747803298905,0.5080160320641283,0.5091336519192231,0.5063974102050255,0.4945660551872977,0.5018113149375675,0.5018883921689533,0.49895945737629105,0.4981116078310467,0.4925620471712656,0.49213812239864346,0.562999217808837,0.5959996916910745
120,0.45884075843995686,0.5124094342531216,0.5601202404809619,0.5592338523200246,0.5593880067827963,0.5584630800061662,0.5560351472175119,0.5713735162632958,0.5363033759827347,0.5939571450593495,0.5939571450593495,0.5939571450593495,0.5939571450593495,0.45884075843995686,0.45884075843995686,0.45884075843995686,0.45884075843995686,0.45884075843995686,0.5642824109757978,0.5652458763681208,0.5477493448435332,0.5749961461384308,0.561122244488978,0.5731462925851704,0.5758439956836751,0.45884075843995686,0.5939571450593495,0.5939571450593495,0.5939571450593495,0.5754971481424387,0.5775011561584708,0.5790812394018807,0.5775011561584708,0.5597348543240327,0.5939571450593495,0.5182673038384461,0.5027747803298905,0.49660860181902267,0.5046631724988438,0.49892091876059813,0.4997302296901495,0.5028518575612764,0.4856250963465392,0.4964929859719439,0.5099429628487745,0.49687837212887315,0.49167565901032834,0.49737937413288114,0.4996916910744566,0.5050100200400801,0.5020040080160321,0.5064744874364113,0.4925620471712656,0.5554584953382548,0.5939571450593495
121,0.43860798520117156,0.5007322336981656,0.59014182210575,0.5716818251888393,0.5879451210112533,0.5838214891321104,0.5657854169878218,0.5816633266533067,0.5476337289964545,0.5719130568829968,0.572799445043934,0.572799445043934,0.572799445043934,0.43860798520117156,0.43860798520117156,0.43860798520117156,0.43860798520117156,0.43860798520117156,0.5699475874826576,0.5795437027901957,0.5800832434098967,0.5813164791120703,0.5813550177277632,0.5636272545090181,0.5770001541544628,0.43860798520117156,0.572799445043934,0.5862879605364575,0.598273470016957,0.598273470016957,0.598273470016957,0.5932634499768769,0.5851703406813628,0.574803453059966,0.572799445043934,0.5172267612147372,0.5052027131185448,0.49834283952520425,0.5064744874364113,0.5001926930784646,0.4903653460767689,0.5048173269616155,0.5044704794203793,0.49568367504239247,0.4955680591953137,0.4969939879759519,0.5032757823338986,0.5018883921689533,0.5006551564667797,0.5049714814243872,0.5025050100200401,0.4984199167565901,0.49922922768614153,0.5614091430724697,0.598273470016957
122,0.4403807615230461,0.554994604593803,0.5747263758285802,0.5938800678279637,0.5889856636349622,0.589139818097734,0.5867504239247726,0.5864035763835364,0.5452057962078002,0.5714505934946816,0.5715662093417604,0.5715662093417604,0.5715662093417604,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.5391166949283182,0.5618544781871435,0.5838600277478033,0.5438954832742408,0.5980807769384924,0.547864960690612,0.5841297980576537,0.4403807615230461,0.5715662093417604,0.5744951441344227,0.6036303375982734,0.6036303375982734,0.6036303375982734,0.5862879605364575,0.5876753507014028,0.5512948974872822,0.5715662093417604,0.5098273470016957,0.5042007091105287,0.49988438415292125,0.48882380144905196,0.5026591644828118,0.49414213041467553,0.5012717743178665,0.49498997995991983,0.49976876830584244,0.5043548635733004,0.5098658856173887,0.5011176198550948,0.4988823801449052,0.502582087251426,0.5003468475412364,0.4943348234931401,0.5133728996454447,0.49714814243872363,0.5612521338974246,0.6036303375982734
123,0.45903345151842145,0.5642438723601049,0.5759596115307538,0.5621242484969939,0.571797441035918,0.5719515954986897,0.5537999075073223,0.5719515954986897,0.587097271466009,0.5916833667334669,0.5916833667334669,0.5916833667334669,0.5916833667334669,0.45903345151842145,0.45903345151842145,0.45903345151842145,0.45903345151842145,0.45903345151842145,0.514220749190689,0.5727223678125481,0.5697934330198859,0.5627023277323878,0.5948435332202867,0.5744566055187298,0.5676352705410822,0.45903345151842145,0.5916833667334669,0.5916833667334669,0.5916833667334669,0.5981193155541853,0.57129643903191,0.5668644982272236,0.57129643903191,0.49233081547710805,0.5916833667334669,0.4939494373362109,0.5008093109295514,0.501503006012024,0.5084784954524434,0.49055803915523355,0.5123323570217357,0.5009634653923231,0.49537536611684907,0.5088638816093726,0.4984199167565901,0.4952212116540774,0.504586095267458,0.4991906890704486,0.5018113149375675,0.5102898103900108,0.4994219207646061,0.4981116078310467,0.49722521967010946,0.5577422651570948,0.5981193155541853
124,0.4565284414983814,0.5433174040388469,0.5609680900262063,0.5813550177277632,0.580931092955141,0.5756127639895176,0.5928780638199476,0.5955757669184523,0.5368814552181286,0.5979651610914136,0.5979651610914136,0.5979651610914136,0.5979651610914136,0.4565284414983814,0.4565284414983814,0.4565284414983814,0.4565284414983814,0.4565284414983814,0.5525666718051487,0.5196932326190843,0.5870587328503161,0.6016648681979343,0.6012794820410051,0.5909125944196084,0.6054416525358409,0.4565284414983814,0.5979651610914136,0.5979651610914136,0.5979651610914136,0.6099506705719131,0.6027054108216433,0.6065978110066287,0.6027054108216433,0.5587328503160166,0.5979651610914136,0.48913211037459536,0.5057807923539387,0.501002004008016,0.5042777863419146,0.49498997995991983,0.5058193309696316,0.49645444735625094,0.5112918143980268,0.5092107291506089,0.5013873901649453,0.49980730692153535,0.49213812239864346,0.49807306921535377,0.4987667642978264,0.49229227686141513,0.49915215045475564,0.49976876830584244,0.49741791274857405,0.5691953707985773,0.6099506705719131
125,0.4384923693540928,0.5530291351934639,0.5792353938646524,0.5781948512409434,0.564128256513026,0.5816633266533067,0.5747263758285802,0.5854786496069061,0.5538769847387082,0.5762679204562972,0.5757669184522892,0.5757669184522892,0.5757669184522892,0.4384923693540928,0.4384923693540928,0.4384923693540928,0.4384923693540928,0.4384923693540928,0.5413133960228148,0.5662478803761369,0.5877909665484816,0.5843995683675043,0.5777709264683213,0.5924926776630184,0.5840912594419608,0.4384923693540928,0.5757669184522892,0.606906119932172,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.5889085864035764,0.5856713426853707,0.5157237552027131,0.5757669184522892,0.5022352397101896,0.5034684754123632,0.4960690611993217,0.5148373670417759,0.4934484353322029,0.49533682750115615,0.49930630491752737,0.5031987051025127,0.5015800832434099,0.49922922768614153,0.5026591644828118,0.4919068907044859,0.4981501464467396,0.4976106058270387,0.503545552643749,0.5053183289656236,0.4915985817789425,0.49387236010482505,0.5623255057122792,0.606906119932172
