,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
140,0.44192230615076306,0.5731077539694774,0.5975797749344843,0.5962694620009249,0.593648836133806,0.5863650377678434,0.584553722830276,0.5801217820255896,0.5418143980268229,0.5710652073377525,0.5710266687220595,0.5710266687220595,0.5710266687220595,0.44192230615076306,0.44192230615076306,0.44192230615076306,0.44192230615076306,0.44192230615076306,0.571797441035918,0.5960382303067674,0.5908355171882226,0.5704485894866657,0.5923770618159395,0.5848234931401264,0.5853244951441344,0.44192230615076306,0.5710266687220595,0.6033991059041159,0.5833975643594882,0.5833975643594882,0.5833975643594882,0.5875211962386311,0.5897178973331278,0.5568444581470634,0.5710266687220595,0.4909434253121628,0.5027747803298905,0.49360258979497457,0.4915985817789425,0.49980730692153535,0.4934484353322029,0.4915600431632496,0.4984199167565901,0.5036611684908278,0.500539540619701,0.49976876830584244,0.504586095267458,0.5073994142130415,0.496415908740558,0.49321720363804533,0.509172190534916,0.5127948204100509,0.49807306921535377,0.5666889334224003,0.6033991059041159
141,0.43776013565592725,0.5773470016956991,0.5963080006166178,0.5744951441344227,0.5932634499768769,0.5714505934946816,0.5843610297518114,0.5828965623554802,0.5469014952982889,0.5692924310158779,0.5702558964082011,0.5702558964082011,0.5702558964082011,0.43776013565592725,0.43776013565592725,0.43776013565592725,0.43776013565592725,0.43776013565592725,0.5807383998766764,0.5844766455988901,0.5831663326653307,0.5836287960536457,0.585054724834284,0.5690997379374133,0.5793124710960382,0.43776013565592725,0.5702558964082011,0.5908355171882226,0.6031293355942654,0.6031293355942654,0.6031293355942654,0.5975797749344843,0.5882534299367966,0.5832048712810236,0.5702558964082011,0.4991136118390627,0.5080931092955141,0.48658856173886234,0.49660860181902267,0.5099044242330816,0.5121011253275782,0.5129875134885155,0.5078233389856637,0.4907892708493911,0.4966856790504085,0.5023893941729614,0.491868352088793,0.49807306921535377,0.4904809619238477,0.5103283490057037,0.49892091876059813,0.5026977030985047,0.5038538615692925,0.567242747603469,0.6031293355942654
142,0.4451210112532758,0.5749190689070448,0.551410513334361,0.5855557268382919,0.5556882996762756,0.5697934330198859,0.5746878372128873,0.5757283798365963,0.5383844612301526,0.5698705102512718,0.570756898412209,0.570756898412209,0.570756898412209,0.4451210112532758,0.4451210112532758,0.4451210112532758,0.4451210112532758,0.4451210112532758,0.5767689224603052,0.5417758594111299,0.5790041621704949,0.5829351009711731,0.5938800678279637,0.5591953137043317,0.5664791120702944,0.4451210112532758,0.570756898412209,0.5985047017111146,0.5995452443348235,0.5995452443348235,0.5995452443348235,0.583513180206567,0.5764606135347619,0.5671342685370742,0.570756898412209,0.49930630491752737,0.5042007091105287,0.4855480191151534,0.4939494373362109,0.49182981347310006,0.4910975797749345,0.4939879759519038,0.49113611839062743,0.5006936950824726,0.5012717743178665,0.5092107291506089,0.5069369508247263,0.49834283952520425,0.5057807923539387,0.5076691845228919,0.49533682750115615,0.5062817943579466,0.5068984122090334,0.5602715402314602,0.5995452443348235
143,0.43856944658547864,0.5467088022198243,0.5806227840295977,0.5909511330353013,0.5687528903961769,0.5816633266533067,0.5819330969631571,0.5813935563434561,0.5560736858332048,0.5724140588870048,0.5723755202713119,0.5723755202713119,0.5723755202713119,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.5514875905657469,0.5795822414058887,0.5870587328503161,0.5792739324803453,0.5945737629104363,0.588099275474025,0.5772699244643132,0.43856944658547864,0.5723755202713119,0.5740712193618005,0.5824340989671651,0.5824340989671651,0.5824340989671651,0.584515184214583,0.5837058732850317,0.5611993217203638,0.5723755202713119,0.5033913981809773,0.4961075998150146,0.4931786650223524,0.5049714814243872,0.5065515646677972,0.4946431324186835,0.4912902728533991,0.5050100200400801,0.4868197934330199,0.4925620471712656,0.501503006012024,0.49506705719130567,0.4957992908894712,0.49514413442269156,0.5119855094804995,0.4973408355171882,0.4997302296901495,0.4982657622938184,0.5613591856076826,0.5945737629104363
144,0.4570679821180823,0.5215816247880376,0.5509865885617389,0.5522969014952983,0.5525666718051487,0.5609680900262063,0.5566132264529058,0.5772699244643132,0.5560736858332048,0.5928009865885617,0.5928009865885617,0.5928009865885617,0.5928009865885617,0.4570679821180823,0.4570679821180823,0.4570679821180823,0.4570679821180823,0.4570679821180823,0.5151842145830122,0.5203869277015569,0.556497610605827,0.5627408663480807,0.5706798211808232,0.5762293818406042,0.574340989671651,0.4570679821180823,0.5928009865885617,0.5928009865885617,0.5928009865885617,0.6000847849545244,0.5919145984276245,0.5919145984276245,0.5919145984276245,0.489825805457068,0.5928009865885617,0.4942962848774472,0.5011946970864807,0.49387236010482505,0.5092107291506089,0.5026977030985047,0.5082858023739787,0.5006936950824726,0.4982272236781255,0.4981501464467396,0.5021196238631108,0.501503006012024,0.4966856790504085,0.4922537382457222,0.48866964698628024,0.4982657622938184,0.5065130260521042,0.5028133189455835,0.5054339448127023,0.5523140297689396,0.6000847849545244
145,0.43764451980884844,0.5368429166024357,0.5727609064282411,0.5857098813010637,0.5749190689070448,0.5524125173423771,0.5780792353938646,0.5803915523354402,0.5499460459380299,0.5756513026052105,0.5759981501464467,0.5759981501464467,0.5759981501464467,0.43764451980884844,0.43764451980884844,0.43764451980884844,0.43764451980884844,0.43764451980884844,0.5416217049483583,0.5754971481424387,0.5791968552489595,0.5403884692461847,0.5960382303067674,0.582472637582858,0.5734546015107137,0.43764451980884844,0.5759981501464467,0.5820101741945429,0.5899105904115924,0.5899105904115924,0.5899105904115924,0.5906042854940651,0.5884075843995684,0.5579620780021581,0.5759981501464467,0.4955295205796208,0.5045090180360722,0.5060505626637891,0.5017342377061816,0.506089101279482,0.5018883921689533,0.5068598735933405,0.502543548635733,0.5080931092955141,0.49803453059966085,0.496955449360259,0.503006012024048,0.5048944041930014,0.5033143209495915,0.5135270541082164,0.509673192538924,0.4948743641128411,0.4970325265916448,0.5582732416399752,0.5960382303067674
146,0.4564128256513026,0.5738014490519501,0.5709495914906737,0.5593109295514105,0.5727609064282411,0.5687528903961769,0.5670957299213812,0.5744951441344227,0.5786573146292585,0.5897564359488208,0.5897564359488208,0.5897564359488208,0.5897564359488208,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.5755742253738245,0.5659781100662864,0.5474410359179899,0.5462848774472021,0.5882919685524896,0.5811237860336057,0.5685987359334053,0.4564128256513026,0.5897564359488208,0.5897564359488208,0.5897564359488208,0.581008170186527,0.5961153075381532,0.5961153075381532,0.5961153075381532,0.5729535995067058,0.5897564359488208,0.5021196238631108,0.5012332357021736,0.5122552797903499,0.5172652998304301,0.5072837983659627,0.49799599198396793,0.4930245105595807,0.4955680591953137,0.4904809619238477,0.5001541544627717,0.5001541544627717,0.5042007091105287,0.4885925697548944,0.5125250501002004,0.5019269307846462,0.5079389548327424,0.5090180360721442,0.49984584553722833,0.5633218002957482,0.5961153075381532
147,0.4583012178202559,0.5571142284569138,0.5425080931092955,0.5783104670880223,0.5690611993217204,0.5531062124248497,0.5608910127948205,0.5609295514105134,0.5070911052874981,0.5826267920456297,0.5826267920456297,0.5826267920456297,0.5826267920456297,0.4583012178202559,0.4583012178202559,0.4583012178202559,0.4583012178202559,0.4583012178202559,0.5545706798211808,0.5507168182518883,0.5771543086172345,0.5731462925851704,0.5668259596115307,0.5525666718051487,0.5680977339293972,0.4583012178202559,0.5826267920456297,0.5826267920456297,0.5826267920456297,0.569253892400185,0.5791968552489595,0.5791968552489595,0.5791968552489595,0.5391552335440111,0.5826267920456297,0.49483582549714816,0.4988053029135193,0.4880915677508864,0.5136041313396023,0.503083089255434,0.4976491444427316,0.5042392477262216,0.4958378295051642,0.5061661785108679,0.49710960382303065,0.5082087251425929,0.5000770772313858,0.5113688916294127,0.49105904115924154,0.4921766610143364,0.5016571604747957,0.5092878063819948,0.4991136118390627,0.5527222536240574,0.5826267920456297
148,0.4340604285494065,0.5149915215045475,0.5541852936642516,0.5383459226144597,0.5707183597965161,0.575882534299368,0.5739170648990288,0.580468629566826,0.5496377370124865,0.573839987667643,0.5736472945891784,0.5736472945891784,0.5736472945891784,0.4340604285494065,0.4340604285494065,0.4340604285494065,0.4340604285494065,0.4340604285494065,0.5099815014644674,0.5225836287960537,0.5706412825651302,0.5762679204562972,0.5878295051641745,0.5881378140897179,0.5860567288423,0.4340604285494065,0.5736472945891784,0.6027824880530291,0.6048250346847541,0.6048250346847541,0.6048250346847541,0.5934946816710344,0.5900647448743641,0.4958763681208571,0.5736472945891784,0.5068213349776476,0.501002004008016,0.49560659781100663,0.503006012024048,0.502042546631725,0.5009249267766301,0.49325574225373825,0.5016571604747957,0.5023508555572683,0.5013873901649453,0.49506705719130567,0.4920995837829505,0.498458455372283,0.4957992908894712,0.48689687066440573,0.5131031293355942,0.5026206258671189,0.49051950053954063,0.5535486928272499,0.6048250346847541
149,0.4396485278248805,0.5350701402805611,0.5692924310158779,0.5800061661785109,0.5729150608910127,0.5501772776321875,0.574379528287344,0.5776167720055495,0.539694774163712,0.5731848312008633,0.5734546015107137,0.5734546015107137,0.5734546015107137,0.4396485278248805,0.4396485278248805,0.4396485278248805,0.4396485278248805,0.4396485278248805,0.539694774163712,0.5711037459534454,0.5738014490519501,0.539694774163712,0.5938800678279637,0.5788500077077231,0.57129643903191,0.4396485278248805,0.5734546015107137,0.5787729304763373,0.5883690457838754,0.5883690457838754,0.5883690457838754,0.5882919685524896,0.5866348080776939,0.5541082164328658,0.5734546015107137,0.49722521967010946,0.4924078927084939,0.5024279327886543,0.506127639895175,0.4919068907044859,0.5023508555572683,0.4903653460767689,0.5029289347926622,0.5117157391706489,0.4976491444427316,0.4951055958069986,0.49660860181902267,0.49448897795591185,0.5031601664868198,0.5109835054724834,0.5068984122090334,0.5004239247726222,0.49418066903036845,0.5557867872497131,0.5938800678279637
150,0.43687374749499,0.5465546477570525,0.5648604902111917,0.592145830121782,0.5887929705564976,0.5857098813010637,0.5806227840295977,0.5802759364883613,0.5503314320949592,0.5747263758285802,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5472483428395252,0.5511022044088176,0.5865191922306151,0.5840527208262679,0.5999691691074457,0.5859796516109141,0.5904115924156005,0.43687374749499,0.5741482965931863,0.5682904270078619,0.6072915060891013,0.6072915060891013,0.6072915060891013,0.5857098813010637,0.591644828117774,0.5545706798211808,0.5741482965931863,0.49915215045475564,0.499498997995992,0.5070525666718051,0.5107522737783259,0.5023123169415754,0.5119084322491136,0.5051641745028519,0.4985355326036689,0.48011407430245107,0.49441190072452595,0.4957222136580854,0.49737937413288114,0.49387236010482505,0.4795745336827501,0.501040542623709,0.4946431324186835,0.49263912440265145,0.5011946970864807,0.5635401857846748,0.6072915060891013
151,0.4621936180052412,0.5426622475720672,0.5674425774626175,0.5784646215507939,0.5755742253738245,0.572336981655619,0.5561507630645908,0.5561507630645908,0.5795437027901957,0.5999306304917528,0.5999306304917528,0.5999306304917528,0.5999306304917528,0.4621936180052412,0.4621936180052412,0.4621936180052412,0.4621936180052412,0.4621936180052412,0.5501387390164946,0.547826422074919,0.5812394018806845,0.598774472020965,0.6013950978880839,0.5943425312162787,0.6033220286727301,0.4621936180052412,0.5999306304917528,0.5999306304917528,0.5999306304917528,0.6111453676583937,0.6043240326807461,0.6043240326807461,0.6043240326807461,0.5613920147988284,0.5999306304917528,0.500501002004008,0.5099429628487745,0.5006936950824726,0.5004624633883151,0.5031987051025127,0.50408509326345,0.49325574225373825,0.5044319408046863,0.48570217357792506,0.49992292276861416,0.5017727763218746,0.502582087251426,0.48504701711114534,0.5004239247726222,0.5153383690457839,0.500539540619701,0.48905503314320947,0.5032372437182057,0.5695250900661722,0.6111453676583937
152,0.4422691536919994,0.5453984892862649,0.5721057499614614,0.5926082935100971,0.587097271466009,0.5843224911361183,0.5640511792816402,0.5640511792816402,0.542777863419146,0.5654000308308925,0.5648219515954986,0.5648219515954986,0.5648219515954986,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.5497918914752582,0.5612763989517496,0.5851318020656698,0.5501002004008017,0.594188376753507,0.5504470479420379,0.5781563126252505,0.4422691536919994,0.5648219515954986,0.5668259596115307,0.5995837829505164,0.5995837829505164,0.5995837829505164,0.583012178202559,0.5866348080776939,0.5617388623400648,0.5648219515954986,0.49591490673655003,0.4942577462617543,0.49410359179898256,0.5102127331586249,0.5074764914444273,0.5098273470016957,0.5042392477262216,0.4996916910744566,0.5164945275165717,0.4957992908894712,0.5005780792353939,0.4961461384307076,0.4975720672113458,0.5171111453676583,0.49749498997995995,0.492870356096809,0.5022737783258825,0.5017342377061816,0.558330335885446,0.5995837829505164
153,0.4576845999691691,0.49452751657160476,0.5303298905503314,0.53360567288423,0.5544165253584091,0.5510251271774318,0.5447433328194852,0.5765762293818406,0.5357638353630337,0.5948820718359796,0.5948820718359796,0.5948820718359796,0.5948820718359796,0.4576845999691691,0.4576845999691691,0.4576845999691691,0.4576845999691691,0.4576845999691691,0.49198396793587174,0.5381146909203022,0.5381532295359951,0.5499460459380299,0.5784646215507939,0.5665176506859874,0.5774240789270849,0.4576845999691691,0.5948820718359796,0.5948820718359796,0.5948820718359796,0.6011638661939264,0.5882919685524896,0.5882919685524896,0.5882919685524896,0.5114845074764914,0.5948820718359796,0.49198396793587174,0.5013488515492524,0.5028133189455835,0.5074379528287344,0.503006012024048,0.5082087251425929,0.49483582549714816,0.49838137814089717,0.4934484353322029,0.5002697703098504,0.49533682750115615,0.4958378295051642,0.5047402497302297,0.49059657777092647,0.4957222136580854,0.4981886850624326,0.49595344535224295,0.49772622167411745,0.5478406956362869,0.6011638661939264
154,0.43837675350701405,0.5307152767072607,0.5709110528749808,0.5802373978726684,0.5751888392168953,0.5450516417450285,0.5670186526899954,0.5670186526899954,0.5472483428395252,0.5669801140743025,0.566170803144751,0.566170803144751,0.566170803144751,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.5337983659626946,0.5638584862031756,0.5704485894866657,0.5433559426545399,0.5897564359488208,0.5472483428395252,0.5639355634345614,0.43837675350701405,0.566170803144751,0.5734931401264066,0.5948435332202867,0.5948435332202867,0.5948435332202867,0.5862108833050717,0.58197163557885,0.5492138122398643,0.566170803144751,0.504586095267458,0.49660860181902267,0.49229227686141513,0.5087097271466009,0.4948743641128411,0.5083243409896716,0.4960305225836288,0.5021196238631108,0.5162247572067211,0.49737937413288114,0.49976876830584244,0.4927932788654232,0.49984584553722833,0.4820024664714043,0.5003853861569293,0.49421920764606136,0.49707106520733774,0.494912902728534,0.5525438341069603,0.5948435332202867
155,0.439417296130723,0.5518729767226761,0.5864035763835364,0.5959611530753816,0.5706798211808232,0.5833590257437953,0.5846308000616618,0.583012178202559,0.5548404501310313,0.5719515954986897,0.572298443039926,0.572298443039926,0.572298443039926,0.439417296130723,0.439417296130723,0.439417296130723,0.439417296130723,0.439417296130723,0.5574225373824572,0.5860567288423,0.5924541390473255,0.5832819485124094,0.5963465392323107,0.5917219053491598,0.5788114690920302,0.439417296130723,0.572298443039926,0.5749190689070448,0.5833590257437953,0.5833590257437953,0.5833590257437953,0.5851318020656698,0.5839371049791892,0.5686758131647911,0.572298443039926,0.5059349468167104,0.504046554647757,0.4925620471712656,0.49595344535224295,0.5081701865268999,0.4957222136580854,0.5053954061970094,0.5052412517342377,0.5087868043779867,0.502042546631725,0.49741791274857405,0.5045475566517651,0.5043548635733004,0.5044704794203793,0.511214737166641,0.4948743641128411,0.4963388315091722,0.4993448435332203,0.5637942551770208,0.5963465392323107
156,0.4405349159858178,0.5812779404963774,0.5778094650840142,0.5742639124402652,0.5816247880376136,0.5798520117157392,0.5775011561584708,0.5744180669030369,0.5539926005857869,0.5632033297363959,0.5640126406659473,0.5640126406659473,0.5640126406659473,0.4405349159858178,0.4405349159858178,0.4405349159858178,0.4405349159858178,0.4405349159858178,0.5822028672730075,0.5584245413904733,0.5644751040542624,0.5675581933096964,0.5918375211962387,0.5741097579774934,0.5669030368429167,0.4405349159858178,0.5640126406659473,0.5933019885925698,0.6018190226607061,0.6018190226607061,0.6018190226607061,0.5932634499768769,0.5786958532449514,0.5754200709110528,0.5640126406659473,0.49957607522737785,0.49653152458763683,0.5115615847078773,0.5000770772313858,0.5068213349776476,0.4889008786804378,0.5099044242330816,0.4930245105595807,0.5007322336981656,0.5017727763218746,0.5072452597502698,0.496415908740558,0.5016186218591028,0.49140588870047786,0.48997995991983967,0.49915215045475564,0.49260058578695853,0.5092492677663019,0.5630377564245299,0.6018190226607061
157,0.43779867427162017,0.5493294280869431,0.5827809465084014,0.5932634499768769,0.5713735162632958,0.5832048712810236,0.583474641590874,0.5829351009711731,0.5563819947587483,0.571797441035918,0.5720672113457684,0.5720672113457684,0.5720672113457684,0.43779867427162017,0.43779867427162017,0.43779867427162017,0.43779867427162017,0.43779867427162017,0.5545706798211808,0.5837444119007246,0.5887544319408047,0.5808154771080623,0.5976568521658702,0.5907199013411438,0.578965623554802,0.43779867427162017,0.5720672113457684,0.5760752273778326,0.5852088792970557,0.5852088792970557,0.5852088792970557,0.5865191922306151,0.5857098813010637,0.5658239556035147,0.5720672113457684,0.5047787883459226,0.5085170340681363,0.4967242176661014,0.4920995837829505,0.5093263449976877,0.49356405117928165,0.4909819639278557,0.5056266378911669,0.5139509788808386,0.5017342377061816,0.4961846770464005,0.5046246338831509,0.4954909819639279,0.49421920764606136,0.5118313550177278,0.5015800832434099,0.5028903961769693,0.49626175427778635,0.5631576543400191,0.5976568521658702
158,0.4625790041621705,0.5465931863727455,0.5689070448589487,0.5790041621704949,0.5775011561584708,0.5742639124402652,0.5571527670726067,0.5571527670726067,0.5791583166332666,0.5989286264837367,0.5989286264837367,0.5989286264837367,0.5989286264837367,0.4625790041621705,0.4625790041621705,0.4625790041621705,0.4625790041621705,0.4625790041621705,0.5534530599660861,0.5492908894712502,0.5825497148142439,0.6014721751194697,0.6010097117311546,0.5959611530753816,0.6044781871435178,0.4625790041621705,0.5989286264837367,0.5989286264837367,0.5989286264837367,0.609989209187606,0.6051718822259904,0.6051718822259904,0.6051718822259904,0.5654771080622784,0.5989286264837367,0.5011946970864807,0.5120240480961924,0.4958378295051642,0.49591490673655003,0.4937952828734392,0.5038538615692925,0.5023508555572683,0.5054339448127023,0.5095961153075381,0.49506705719130567,0.5010790812394019,0.5009634653923231,0.5141051333436103,0.5037382457222137,0.5129489748728225,0.5013873901649453,0.48928626483736704,0.49082780946508403,0.5704585809796231,0.609989209187606
159,0.4393016802836442,0.5461307229844304,0.5828194851240943,0.5915292122706952,0.5673269616155387,0.580468629566826,0.5825882534299368,0.5824340989671651,0.5402728533991059,0.5732233698165562,0.5736472945891784,0.5736472945891784,0.5736472945891784,0.4393016802836442,0.4393016802836442,0.4393016802836442,0.4393016802836442,0.4393016802836442,0.5499845845537228,0.5812394018806845,0.5881763527054108,0.5800832434098967,0.5949976876830584,0.5889085864035764,0.5755356867581316,0.4393016802836442,0.5736472945891784,0.5764991521504548,0.5847849545244335,0.5847849545244335,0.5847849545244335,0.5853244951441344,0.5842068752890396,0.5623940188068445,0.5736472945891784,0.4990365346076769,0.49329428086943117,0.5053183289656236,0.5041621704948358,0.49024973022969015,0.5013873901649453,0.49117465700632035,0.4934869739478958,0.5098273470016957,0.4993833821489132,0.4985355326036689,0.4978032989055033,0.5021581624788037,0.505125635887159,0.5128718976414367,0.5024664714043472,0.5007707723138585,0.4987667642978264,0.5614990665090867,0.5949976876830584
160,0.4585709881301064,0.5728765222753198,0.5922999845845537,0.5787343918606443,0.5706027439494373,0.5628950208108525,0.5577693849236935,0.5694080468629567,0.5730306767380916,0.5906813627254509,0.5906813627254509,0.5906813627254509,0.5906813627254509,0.4585709881301064,0.4585709881301064,0.4585709881301064,0.4585709881301064,0.4585709881301064,0.5748805302913519,0.5939571450593495,0.5877909665484816,0.5858640357638354,0.6007784800369971,0.5599275474024973,0.5837829505164175,0.4585709881301064,0.5906813627254509,0.5906813627254509,0.5906813627254509,0.5942654539848928,0.5790812394018807,0.5790812394018807,0.5790812394018807,0.578965623554802,0.5906813627254509,0.4978032989055033,0.5006166178510868,0.5114845074764914,0.5090951133035302,0.4897101896099892,0.49560659781100663,0.5052027131185448,0.4937182056420533,0.48601048250346846,0.5026977030985047,0.49714814243872363,0.491868352088793,0.494912902728534,0.5128333590257438,0.5021581624788037,0.5084784954524434,0.4981501464467396,0.502543548635733,0.5671670977282199,0.6007784800369971
161,0.4369122861106829,0.5654771080622784,0.5944966856790505,0.5935717589024202,0.5727609064282411,0.5755742253738245,0.5800832434098967,0.5843224911361183,0.551410513334361,0.5722213658085401,0.571797441035918,0.571797441035918,0.571797441035918,0.4369122861106829,0.4369122861106829,0.4369122861106829,0.4369122861106829,0.4369122861106829,0.5612378603360567,0.584553722830276,0.6006243255742254,0.5868275011561584,0.5745722213658085,0.5974641590874056,0.5805842454139047,0.4369122861106829,0.571797441035918,0.607946662555881,0.6024356405117928,0.6024356405117928,0.6024356405117928,0.5822414058887004,0.5775782333898566,0.535648219515955,0.571797441035918,0.5079774934484353,0.4987667642978264,0.5033913981809773,0.4944504393402189,0.5008093109295514,0.4973022969014953,0.49472020965006935,0.4996531524587637,0.505125635887159,0.4982272236781255,0.49722521967010946,0.5063588715893325,0.4955295205796208,0.495413904732542,0.509172190534916,0.5161091413596424,0.5000770772313858,0.5063203329736395,0.5655042278288771,0.607946662555881
162,0.4391475258208725,0.5755742253738245,0.5731848312008633,0.5741097579774934,0.5783875443194081,0.5776938492369355,0.5744180669030369,0.5705642053337444,0.554455063974102,0.5648990288268846,0.565708339756436,0.565708339756436,0.565708339756436,0.4391475258208725,0.4391475258208725,0.4391475258208725,0.4391475258208725,0.4391475258208725,0.5783490057037152,0.5556497610605827,0.5647834129798057,0.5686372745490982,0.5889085864035764,0.5721057499614614,0.5682904270078619,0.4391475258208725,0.565708339756436,0.5920687528903962,0.5995067057191306,0.5995067057191306,0.5995067057191306,0.5915677508863881,0.5774626175427778,0.5740326807461076,0.565708339756436,0.49718668105441655,0.49144442731617083,0.49059657777092647,0.49915215045475564,0.4916371203946354,0.48720517958994913,0.48839987667642976,0.507129643903191,0.5024279327886543,0.4973022969014953,0.5069369508247263,0.4954909819639279,0.4979189147525821,0.4898643440727609,0.5047787883459226,0.49838137814089717,0.49229227686141513,0.48997995991983967,0.5613934421549652,0.5995067057191306
163,0.4625790041621705,0.5424310158779097,0.5685216587020194,0.5790812394018807,0.5765762293818406,0.5734931401264066,0.5551487590565747,0.5551487590565747,0.5790812394018807,0.5976953907815631,0.5976953907815631,0.5976953907815631,0.5976953907815631,0.4625790041621705,0.4625790041621705,0.4625790041621705,0.4625790041621705,0.4625790041621705,0.5508324340989672,0.5477493448435332,0.5823184831200863,0.598234931401264,0.6008555572683829,0.5951133035301372,0.6027824880530291,0.4625790041621705,0.5976953907815631,0.5976953907815631,0.5976953907815631,0.6102204408817635,0.6037844920610451,0.6037844920610451,0.6037844920610451,0.5608524741791275,0.5976953907815631,0.49803453059966085,0.509172190534916,0.5006936950824726,0.5012332357021736,0.5029674734083551,0.49391089872051797,0.4916371203946354,0.505125635887159,0.486241714197626,0.49915215045475564,0.49992292276861416,0.4948743641128411,0.48674271620163406,0.5014259287806382,0.514259287806382,0.4988438415292123,0.489825805457068,0.5016956990904887,0.569196798154714,0.6102204408817635
164,0.43776013565592725,0.554455063974102,0.5808540157237552,0.5788500077077231,0.5607753969477416,0.5775011561584708,0.5803915523354402,0.5847849545244335,0.555534145213504,0.5739170648990288,0.573338985663635,0.573338985663635,0.573338985663635,0.43776013565592725,0.43776013565592725,0.43776013565592725,0.43776013565592725,0.43776013565592725,0.5497533528595653,0.5714505934946816,0.5898335131802066,0.5834361029751811,0.5757283798365963,0.5934561430553414,0.5849005703715122,0.43776013565592725,0.573338985663635,0.6071758902420225,0.6023585632804069,0.6023585632804069,0.6023585632804069,0.5877909665484816,0.5844381069831972,0.5251657160474795,0.573338985663635,0.5085941112995221,0.4987667642978264,0.4958378295051642,0.49267766301834437,0.5028903961769693,0.498458455372283,0.49710960382303065,0.5018883921689533,0.5039694774163712,0.4973022969014953,0.49830430090951133,0.49117465700632035,0.49599198396793587,0.5021196238631108,0.5095575766918452,0.4865114845074765,0.49506705719130567,0.49021119161399723,0.5627151739376189,0.6071758902420225
165,0.43856944658547864,0.5665176506859874,0.5442037921997842,0.5948820718359796,0.5855557268382919,0.5666332665330661,0.5874055803915523,0.5882919685524896,0.5436257129643903,0.5713349776476029,0.5718359796516109,0.5718359796516109,0.5718359796516109,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.5661322645290581,0.5664405734546015,0.5938029905965778,0.597271466008941,0.5988130106366579,0.5843224911361183,0.568174811160783,0.43856944658547864,0.5718359796516109,0.6054416525358409,0.5998535532603669,0.5998535532603669,0.5998535532603669,0.5813550177277632,0.5877909665484816,0.5511792816402035,0.5718359796516109,0.49660860181902267,0.5048173269616155,0.5120625867118853,0.5039694774163712,0.5063203329736395,0.5065901032834901,0.49630029289347927,0.4927547402497302,0.49737937413288114,0.5034299367966703,0.5130645907199013,0.5090951133035302,0.5012717743178665,0.49236935409280097,0.4886311083705873,0.4988823801449052,0.5057422537382458,0.5091336519192231,0.5643252316599011,0.6054416525358409
