,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
150,0.4391089872051796,0.5469400339139818,0.5574610759981502,0.5919145984276245,0.589602281486049,0.5872514259287807,0.5743024510559581,0.581008170186527,0.5483274240789271,0.5714120548789887,0.5710652073377525,0.5710652073377525,0.5710652073377525,0.4391089872051796,0.4391089872051796,0.4391089872051796,0.4391089872051796,0.4391089872051796,0.546323416062895,0.5544165253584091,0.5840527208262679,0.5796593186372746,0.5969631570833975,0.5815091721905349,0.5855557268382919,0.4391089872051796,0.5710652073377525,0.5708339756435948,0.603823030676738,0.603823030676738,0.603823030676738,0.5838985663634962,0.587020194234623,0.5548789887467243,0.5710652073377525,0.48639586866039775,0.5040080160320641,0.5028903961769693,0.49260058578695853,0.48789887467242177,0.4984199167565901,0.4763758285802374,0.49437336210883304,0.5050870972714661,0.49267766301834437,0.49926776630183445,0.4993833821489132,0.49741791274857405,0.505125635887159,0.49441190072452595,0.4937952828734392,0.5035070140280561,0.49753352859565286,0.5619572478289914,0.603823030676738
151,0.4641976260212733,0.5443579466625559,0.5521812856482196,0.5780021581624788,0.5741482965931863,0.572336981655619,0.5459765685216587,0.5737243718205642,0.5772313858486203,0.5965392323107754,0.5965392323107754,0.5965392323107754,0.5965392323107754,0.4641976260212733,0.4641976260212733,0.4641976260212733,0.4641976260212733,0.4641976260212733,0.551449051950054,0.545822414058887,0.5797749344843534,0.5978495452443349,0.5986203175581933,0.5940342222907353,0.5999306304917528,0.4641976260212733,0.5965392323107754,0.5965392323107754,0.5965392323107754,0.6072915060891013,0.6007784800369971,0.6007784800369971,0.6007784800369971,0.5596963157083398,0.5965392323107754,0.5026977030985047,0.49179127485740715,0.49599198396793587,0.4843918606443657,0.496415908740558,0.5004624633883151,0.49861260983505473,0.5089794974564513,0.5038153229535995,0.4838523200246647,0.503545552643749,0.4894018806844458,0.49537536611684907,0.4862031755819331,0.5043934021889934,0.48913211037459536,0.503006012024048,0.5159164482811778,0.5679078955632062,0.6072915060891013
152,0.4423847695390782,0.544820410050871,0.5688299676275628,0.5946508401418221,0.5902574379528287,0.5894481270232773,0.5619315554185293,0.5840527208262679,0.5423539386465238,0.5648990288268846,0.5647834129798057,0.5647834129798057,0.5647834129798057,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.5457453368275011,0.564629258517034,0.5848620317558193,0.5492138122398643,0.5922229073531678,0.5510251271774318,0.5775011561584708,0.4423847695390782,0.5647834129798057,0.5702558964082011,0.5973100046246339,0.5973100046246339,0.5973100046246339,0.5833204871281024,0.5842839525204254,0.5576152304609219,0.5647834129798057,0.5063203329736395,0.49148296593186375,0.49483582549714816,0.4930245105595807,0.5067442577462618,0.5012332357021736,0.5182673038384461,0.49502851857561275,0.5058964082010174,0.5002697703098504,0.5014644673963311,0.5034299367966703,0.5047017111145368,0.5059349468167104,0.498458455372283,0.4931401264066595,0.49953753661168493,0.5029674734083551,0.5587285682476063,0.5973100046246339
153,0.4564899028826885,0.4729844303992601,0.5449360258979498,0.5528364421149993,0.5573069215353784,0.5342222907353168,0.5513334361029751,0.5577693849236935,0.5378834592261446,0.5970016956990905,0.5970016956990905,0.5970016956990905,0.5970016956990905,0.4564899028826885,0.4564899028826885,0.4564899028826885,0.4564899028826885,0.4564899028826885,0.5105210420841684,0.5544165253584091,0.525474024973023,0.5425851703406813,0.585517188222599,0.558540157237552,0.5830892554339449,0.4564899028826885,0.5970016956990905,0.5970016956990905,0.5970016956990905,0.6048250346847541,0.5885617388623401,0.5885617388623401,0.5885617388623401,0.5276321874518267,0.5970016956990905,0.4915985817789425,0.4976491444427316,0.5022352397101896,0.5117542777863419,0.5023508555572683,0.5019269307846462,0.5245105595806998,0.5028133189455835,0.4978803761368892,0.5111376599352552,0.49961461384307077,0.5083628796053645,0.5027747803298905,0.4900570371512255,0.5013103129335594,0.4966856790504085,0.5015415446277169,0.5011176198550948,0.5490753586945972,0.6048250346847541
154,0.44103591798982583,0.5380761523046093,0.5664020348389086,0.5853630337598273,0.5798905503314321,0.5787729304763373,0.564128256513026,0.5417758594111299,0.5451287189764144,0.5688685062432557,0.5686758131647911,0.5686758131647911,0.5686758131647911,0.44103591798982583,0.44103591798982583,0.44103591798982583,0.44103591798982583,0.44103591798982583,0.540773855403114,0.5637428703560968,0.5725682133497765,0.5436257129643903,0.5911052874980731,0.5460536457530446,0.5602743949437337,0.44103591798982583,0.5686758131647911,0.5705256667180515,0.5951133035301372,0.5951133035301372,0.5951133035301372,0.5857484199167566,0.5832434098967165,0.5530291351934639,0.5686758131647911,0.5082087251425929,0.5046246338831509,0.501040542623709,0.506628641899183,0.49090488669646987,0.49803453059966085,0.4822336981655619,0.5081701865268999,0.49622321566209343,0.503006012024048,0.4993448435332203,0.5023123169415754,0.5007322336981656,0.4943348234931401,0.5018113149375675,0.5066671805148759,0.4984199167565901,0.49915215045475564,0.5539269422034954,0.5951133035301372
155,0.44018806844458147,0.5493294280869431,0.5894481270232773,0.5920302142747033,0.5696007399414214,0.5850161862185911,0.5798905503314321,0.5611607831046709,0.5539155233544011,0.5707954370279019,0.57129643903191,0.57129643903191,0.57129643903191,0.44018806844458147,0.44018806844458147,0.44018806844458147,0.44018806844458147,0.44018806844458147,0.552952057962078,0.584515184214583,0.5900647448743641,0.5807383998766764,0.5941112995221212,0.5889471250192693,0.5755742253738245,0.44018806844458147,0.57129643903191,0.5750732233698166,0.584515184214583,0.584515184214583,0.584515184214583,0.5862108833050717,0.584977647602898,0.5650531832896563,0.57129643903191,0.49418066903036845,0.5083243409896716,0.5119084322491136,0.507630645907199,0.49676275628179434,0.4999614613843071,0.4994219207646061,0.5072452597502698,0.49776476028981037,0.5094034222290735,0.5044319408046863,0.5070911052874981,0.5034299367966703,0.482696161553877,0.5047402497302297,0.4997302296901495,0.49387236010482505,0.49807306921535377,0.5620485986217449,0.5941112995221212
156,0.43949437336210884,0.5782333898566363,0.5694080468629567,0.5790041621704949,0.5827809465084014,0.5831277940496378,0.5744180669030369,0.5742253738245722,0.5551102204408818,0.5686372745490982,0.5696778171728072,0.5696778171728072,0.5696778171728072,0.43949437336210884,0.43949437336210884,0.43949437336210884,0.43949437336210884,0.43949437336210884,0.5813935563434561,0.5599275474024973,0.5643594882071836,0.5686758131647911,0.5917989825805458,0.5737629104362572,0.5677894250038539,0.43949437336210884,0.5696778171728072,0.5963465392323107,0.6041698782179744,0.6041698782179744,0.6041698782179744,0.5948820718359796,0.5803530137197472,0.5778480036997071,0.5696778171728072,0.501503006012024,0.5022352397101896,0.5073608755973485,0.5020040080160321,0.4928318174811161,0.5058193309696316,0.5076691845228919,0.49144442731617083,0.4973022969014953,0.5029289347926622,0.5001156158470788,0.5135655927239093,0.5119084322491136,0.5068213349776476,0.5035840912594419,0.4951055958069986,0.4840064744874364,0.506628641899183,0.5638442126418078,0.6041698782179744
157,0.44138276553106215,0.5475181131493757,0.5852474179127486,0.5903730537999075,0.5741868352088793,0.5839756435948821,0.5800832434098967,0.571257900416217,0.5522583628796054,0.570217357792508,0.5705642053337444,0.5705642053337444,0.5705642053337444,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.551911515338369,0.5822414058887004,0.5879451210112533,0.5780021581624788,0.5930707568984122,0.5875982734700169,0.5729921381223987,0.44138276553106215,0.5705642053337444,0.5729535995067058,0.5827038692770156,0.5827038692770156,0.5827038692770156,0.5849391089872051,0.5840912594419608,0.5637814089717897,0.5705642053337444,0.5062432557422537,0.4931015877909665,0.4868197934330199,0.5062047171265608,0.4960305225836288,0.49560659781100663,0.5024664714043472,0.5065130260521042,0.5000385386156929,0.4906351163866194,0.4912902728533991,0.502042546631725,0.4934484353322029,0.5141051333436103,0.5052412517342377,0.49892091876059813,0.49167565901032834,0.496415908740558,0.5614005789356491,0.5930707568984122
158,0.4625790041621705,0.5455141051333436,0.5578079235393865,0.5791583166332666,0.5751503006012024,0.5745722213658085,0.5482118082318483,0.5765762293818406,0.5790041621704949,0.5973870818560197,0.5973870818560197,0.5973870818560197,0.5973870818560197,0.4625790041621705,0.4625790041621705,0.4625790041621705,0.4625790041621705,0.4625790041621705,0.5521427470325266,0.5512948974872822,0.5803144751040543,0.5996223215662093,0.5999306304917528,0.5951903807615231,0.6017034068136272,0.4625790041621705,0.5973870818560197,0.5973870818560197,0.5973870818560197,0.6090642824109758,0.602859565284415,0.602859565284415,0.602859565284415,0.5619315554185293,0.5973870818560197,0.5029289347926622,0.49418066903036845,0.50408509326345,0.5142978264220749,0.5053568675813165,0.5028518575612764,0.4976106058270387,0.5095190380761523,0.4937952828734392,0.5126792045629721,0.5043934021889934,0.4925620471712656,0.500539540619701,0.48520117157391707,0.49198396793587174,0.5070911052874981,0.5010790812394019,0.4835440110991213,0.5693723629595373,0.6090642824109758
159,0.44203792199784187,0.5488669646986281,0.5858254971481425,0.5898720517958995,0.5726838291968552,0.5837058732850317,0.5786573146292585,0.5703715122552798,0.5369199938338215,0.5708725142592878,0.5709881301063666,0.5709881301063666,0.5709881301063666,0.44203792199784187,0.44203792199784187,0.44203792199784187,0.44203792199784187,0.44203792199784187,0.5532603668876214,0.5828194851240943,0.5865962694620009,0.5771157700015416,0.5924926776630184,0.5872514259287807,0.571257900416217,0.44203792199784187,0.5709881301063666,0.5731462925851704,0.5822799445043934,0.5822799445043934,0.5822799445043934,0.5848234931401264,0.5837444119007246,0.5661322645290581,0.5709881301063666,0.49233081547710805,0.49206104516725757,0.4873207954370279,0.49152150454755666,0.4942962848774472,0.49718668105441655,0.5011176198550948,0.509634653923231,0.5006166178510868,0.5087868043779867,0.5072837983659627,0.5045475566517651,0.5037382457222137,0.5153769076614768,0.5038924001849854,0.499498997995992,0.49179127485740715,0.5016956990904887,0.5607582686741003,0.5924926776630184
160,0.4614999229227686,0.5707183597965161,0.5920302142747033,0.5778094650840142,0.5703329736395869,0.5604670880221982,0.5612763989517496,0.5578850007707723,0.5711808231848312,0.5927624479728688,0.5927624479728688,0.5927624479728688,0.5927624479728688,0.4614999229227686,0.4614999229227686,0.4614999229227686,0.4614999229227686,0.4614999229227686,0.5736472945891784,0.5948049946045938,0.5873285031601665,0.5843224911361183,0.6007014028056112,0.5606212424849699,0.5841683366733467,0.4614999229227686,0.5927624479728688,0.5927624479728688,0.5927624479728688,0.5975026977030985,0.5785416987821798,0.5785416987821798,0.5785416987821798,0.5785031601664868,0.5927624479728688,0.5168799136735008,0.4948743641128411,0.5106366579312471,0.4916371203946354,0.5018113149375675,0.49645444735625094,0.5123323570217357,0.49148296593186375,0.5044319408046863,0.5123708956374287,0.49645444735625094,0.5022737783258825,0.5052412517342377,0.48928626483736704,0.49136735008478494,0.5080931092955141,0.49213812239864346,0.5013488515492524,0.5672027816316393,0.6007014028056112
161,0.4389548327424079,0.5662864189918299,0.5860181902266071,0.5922999845845537,0.5711037459534454,0.5801988592569755,0.5808540157237552,0.5828965623554802,0.5496762756281794,0.5710266687220595,0.5706027439494373,0.5706027439494373,0.5706027439494373,0.4389548327424079,0.4389548327424079,0.4389548327424079,0.4389548327424079,0.4389548327424079,0.5626637891166949,0.5865962694620009,0.5988900878680438,0.584553722830276,0.5739170648990288,0.5961923847695391,0.5780021581624788,0.4389548327424079,0.5706027439494373,0.6081393556343456,0.6017034068136272,0.6017034068136272,0.6017034068136272,0.5798134731000463,0.5787343918606443,0.5400801603206413,0.5706027439494373,0.5129875134885155,0.5000770772313858,0.5011946970864807,0.49167565901032834,0.49660860181902267,0.4991136118390627,0.4982657622938184,0.5122552797903499,0.49784183752119626,0.48150146446739633,0.4973408355171882,0.49930630491752737,0.48724371820564205,0.5082858023739787,0.5024279327886543,0.5113688916294127,0.5052797903499306,0.49922922768614153,0.5651887821226499,0.6081393556343456
162,0.44188376753507014,0.5739941421304147,0.5630106366579313,0.5781563126252505,0.5777709264683213,0.5790427007861878,0.5707954370279019,0.5709110528749808,0.5522583628796054,0.5713349776476029,0.5722213658085401,0.5722213658085401,0.5722213658085401,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.5780792353938646,0.5541467550485587,0.5630491752736242,0.5673655002312317,0.5912594419608448,0.5704485894866657,0.5644751040542624,0.44188376753507014,0.5722213658085401,0.5981193155541853,0.6033220286727301,0.6033220286727301,0.6033220286727301,0.5926468321257901,0.5785802373978727,0.5734546015107137,0.5722213658085401,0.49687837212887315,0.49599198396793587,0.4957992908894712,0.5017727763218746,0.5024664714043472,0.5058964082010174,0.5075921072915061,0.5038538615692925,0.49768768305842453,0.5017727763218746,0.4988053029135193,0.5119469708648066,0.4889394172961307,0.49233081547710805,0.5008863881609372,0.5023508555572683,0.48300447047942036,0.5099429628487745,0.5621342399899514,0.6033220286727301
163,0.4601896099892092,0.5487513488515493,0.5558809927547402,0.5831663326653307,0.5812394018806845,0.5783490057037152,0.5608524741791275,0.5795822414058887,0.5796207800215816,0.5983120086326499,0.5983120086326499,0.5983120086326499,0.5983120086326499,0.4601896099892092,0.4601896099892092,0.4601896099892092,0.4601896099892092,0.4601896099892092,0.5546092184368737,0.5486742716201634,0.587020194234623,0.6020117157391707,0.6036303375982734,0.5961153075381532,0.6035532603668876,0.4601896099892092,0.5983120086326499,0.5983120086326499,0.5983120086326499,0.6116078310467088,0.6047864960690612,0.6047864960690612,0.6047864960690612,0.5606212424849699,0.5983120086326499,0.4966856790504085,0.5038153229535995,0.5054724834283952,0.5122938184060428,0.4976491444427316,0.5007707723138585,0.4981501464467396,0.4870895637428704,0.5046631724988438,0.5098273470016957,0.5007707723138585,0.511214737166641,0.49406505318328964,0.5139509788808386,0.5037767843379066,0.49267766301834437,0.49722521967010946,0.4840835517188223,0.5712393447864389,0.6116078310467088
164,0.4402651456759673,0.558039155233544,0.576383536303376,0.581432094959149,0.556497610605827,0.5801988592569755,0.5807769384923693,0.5821257900416217,0.5521812856482196,0.5796593186372746,0.5790812394018807,0.5790812394018807,0.5790812394018807,0.4402651456759673,0.4402651456759673,0.4402651456759673,0.4402651456759673,0.4402651456759673,0.5536457530445507,0.5765762293818406,0.5899491290272854,0.5823955603514722,0.5729921381223987,0.5946508401418221,0.5817018652689996,0.4402651456759673,0.5790812394018807,0.6118390627408663,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.5858254971481425,0.5847464159087405,0.5292893479266225,0.5790812394018807,0.5118313550177278,0.4917527362417142,0.49865114845074765,0.5058578695853245,0.49645444735625094,0.5014259287806382,0.5025050100200401,0.5171111453676583,0.49537536611684907,0.5159549868968707,0.49988438415292125,0.4990750732233698,0.4912517342377062,0.48878526283335905,0.4919454293201788,0.5088253429936797,0.505125635887159,0.5016186218591028,0.5638641956277227,0.6118390627408663
165,0.4390704485894867,0.5656312625250501,0.5608910127948205,0.5959226144596886,0.5882148913211037,0.579428086943117,0.5856328040696778,0.569253892400185,0.5430476337289964,0.5726067519654694,0.5732619084322491,0.5732619084322491,0.5732619084322491,0.4390704485894867,0.4390704485894867,0.4390704485894867,0.4390704485894867,0.4390704485894867,0.5659395714505935,0.5680977339293972,0.5949976876830584,0.5978495452443349,0.5971558501618622,0.5831277940496378,0.5680591953137043,0.4390704485894867,0.5732619084322491,0.6051718822259904,0.5988130106366579,0.5988130106366579,0.5988130106366579,0.5802759364883613,0.5848234931401264,0.5501387390164946,0.5732619084322491,0.5040080160320641,0.49564513642669955,0.49737937413288114,0.4997302296901495,0.5038924001849854,0.5058578695853245,0.510174194542932,0.49294743332819485,0.5019654694003391,0.49533682750115615,0.5009249267766301,0.5146061353476183,0.5119469708648066,0.4946045938029906,0.5047787883459226,0.5029289347926622,0.48666563897024817,0.49472020965006935,0.5645864378329308,0.6051718822259904
166,0.45965006936950825,0.551449051950054,0.5554185293664251,0.5856328040696778,0.5827809465084014,0.5804300909511331,0.5629335594265454,0.5818174811160783,0.5805457067982118,0.5951518421458302,0.5951518421458302,0.5951518421458302,0.5951518421458302,0.45965006936950825,0.45965006936950825,0.45965006936950825,0.45965006936950825,0.45965006936950825,0.5577693849236935,0.5482888854632342,0.5894866656389702,0.6036303375982734,0.6033991059041159,0.5976568521658702,0.6060968090026206,0.45965006936950825,0.5951518421458302,0.5951518421458302,0.5951518421458302,0.6128410667488824,0.6065592723909358,0.6065592723909358,0.6065592723909358,0.5639355634345614,0.5951518421458302,0.5053183289656236,0.5060505626637891,0.4925235085555727,0.5112918143980268,0.4999614613843071,0.49676275628179434,0.5001541544627717,0.48839987667642976,0.5042777863419146,0.487783258825343,0.49506705719130567,0.48839987667642976,0.4988438415292123,0.5147217511946971,0.5036226298751348,0.5063974102050255,0.5041621704948358,0.5130645907199013,0.5719758605530149,0.6128410667488824
167,0.4581470633574842,0.5742253738245722,0.584977647602898,0.5363033759827347,0.5795437027901957,0.5654000308308925,0.5683289656235548,0.5576923076923077,0.5791583166332666,0.593648836133806,0.593648836133806,0.593648836133806,0.593648836133806,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.576383536303376,0.5867504239247726,0.5760366887621396,0.5765762293818406,0.6006628641899183,0.5733775242793279,0.578888546323416,0.4581470633574842,0.593648836133806,0.593648836133806,0.593648836133806,0.5934561430553414,0.5888315091721905,0.5888315091721905,0.5888315091721905,0.5788500077077231,0.593648836133806,0.5179204562972098,0.5026206258671189,0.5087482657622938,0.5094034222290735,0.4996916910744566,0.5016571604747957,0.5087482657622938,0.5088638816093726,0.50408509326345,0.5128718976414367,0.4978032989055033,0.49645444735625094,0.5095190380761523,0.49387236010482505,0.48839987667642976,0.5099044242330816,0.4897872668413751,0.4966856790504085,0.5667460276678714,0.6006628641899183
168,0.45629720980422384,0.5333744411900725,0.565708339756436,0.5681362725450901,0.5593494681671034,0.5250115615847079,0.5592338523200246,0.5619700940342223,0.5397718513950979,0.5946508401418221,0.5946508401418221,0.5946508401418221,0.5946508401418221,0.45629720980422384,0.45629720980422384,0.45629720980422384,0.45629720980422384,0.45629720980422384,0.53769076614768,0.5744951441344227,0.565708339756436,0.5289039617696932,0.5957299213812239,0.5487898874672422,0.5906813627254509,0.45629720980422384,0.5946508401418221,0.5946508401418221,0.5946508401418221,0.606944658547865,0.5841297980576537,0.5841297980576537,0.5841297980576537,0.5511792816402035,0.5946508401418221,0.5082087251425929,0.5004624633883151,0.4939494373362109,0.4912902728533991,0.5020810852474179,0.5003468475412364,0.51884538307384,0.49414213041467553,0.4955295205796208,0.5068598735933405,0.5028903961769693,0.5121011253275782,0.5009634653923231,0.49202250655156465,0.4946431324186835,0.5056651765068598,0.5068213349776476,0.49915215045475564,0.5560208736561443,0.606944658547865
169,0.4604208416833667,0.5684831200863265,0.5882919685524896,0.589101279482041,0.5680591953137043,0.5581933096963158,0.558540157237552,0.5843224911361183,0.5524125173423771,0.5865191922306151,0.5865191922306151,0.5865191922306151,0.5865191922306151,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.5663249576075228,0.5806998612609835,0.5801217820255896,0.5669415754586096,0.5768074610759981,0.591606289502081,0.5635887158933252,0.4604208416833667,0.5865191922306151,0.5865191922306151,0.5865191922306151,0.5788500077077231,0.5846308000616618,0.5846308000616618,0.5846308000616618,0.5503699707106521,0.5865191922306151,0.5047787883459226,0.5014259287806382,0.501002004008016,0.4900184985355326,0.5007322336981656,0.49899799599198397,0.48088484661630954,0.49957607522737785,0.5001156158470788,0.49595344535224295,0.5008478495452443,0.51476028981039,0.5143363650377678,0.5013103129335594,0.49167565901032834,0.5053183289656236,0.503006012024048,0.5032757823338986,0.5631091242313686,0.591606289502081
170,0.4581470633574842,0.5648990288268846,0.5863264991521504,0.5862108833050717,0.5757283798365963,0.5630491752736242,0.5624710960382303,0.5853630337598273,0.546862956682596,0.5895637428703561,0.5895637428703561,0.5895637428703561,0.5895637428703561,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.5633574841991675,0.5813550177277632,0.5736087559734855,0.5555726838291969,0.5803144751040543,0.5910282102666872,0.5690226607060275,0.4581470633574842,0.5895637428703561,0.5895637428703561,0.5895637428703561,0.5767303838446123,0.5818945583474642,0.5818945583474642,0.5818945583474642,0.550948049946046,0.5895637428703561,0.49441190072452595,0.5006166178510868,0.4973408355171882,0.5111761985509481,0.502543548635733,0.4994219207646061,0.478611068290427,0.5023123169415754,0.49992292276861416,0.5048558655773084,0.4988823801449052,0.5140280561122245,0.4865500231231694,0.5011176198550948,0.49895945737629105,0.5017342377061816,0.505125635887159,0.5084784954524434,0.562638096706233,0.5910282102666872
171,0.43525512563588714,0.5612763989517496,0.537652227531987,0.5870587328503161,0.5864421149992293,0.5826267920456297,0.5776938492369355,0.5756127639895176,0.5466317249884384,0.5770386927701557,0.5764606135347619,0.5764606135347619,0.5764606135347619,0.43525512563588714,0.43525512563588714,0.43525512563588714,0.43525512563588714,0.43525512563588714,0.559580699861261,0.5406582395560351,0.5859796516109141,0.591606289502081,0.5960382303067674,0.5902188993371358,0.5892554339448127,0.43525512563588714,0.5764606135347619,0.5676738091567751,0.6062895020810852,0.6062895020810852,0.6062895020810852,0.5754586095267458,0.5843995683675043,0.5609680900262063,0.5764606135347619,0.4939494373362109,0.5090180360721442,0.4934869739478958,0.4892091876059812,0.5053954061970094,0.5021967010944967,0.5212347772468013,0.5057807923539387,0.4957607522737783,0.5090180360721442,0.4993448435332203,0.49776476028981037,0.5021196238631108,0.5042007091105287,0.49472020965006935,0.5035070140280561,0.49741791274857405,0.49745645136426697,0.5620143420744622,0.6062895020810852
172,0.4576460613534762,0.5640126406659473,0.5879836596269462,0.588099275474025,0.5685987359334053,0.5590411592415601,0.5588484661630955,0.5864035763835364,0.5541852936642516,0.5886773547094188,0.5886773547094188,0.5886773547094188,0.5886773547094188,0.4576460613534762,0.4576460613534762,0.4576460613534762,0.4576460613534762,0.4576460613534762,0.5618544781871435,0.5798520117157392,0.5805842454139047,0.5674040388469246,0.5754200709110528,0.5951518421458302,0.5627408663480807,0.4576460613534762,0.5886773547094188,0.5886773547094188,0.5886773547094188,0.5810852474179128,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5449745645136427,0.5886773547094188,0.5019269307846462,0.5011176198550948,0.4930630491752736,0.5107522737783259,0.5035070140280561,0.49537536611684907,0.5156466779713272,0.5002697703098504,0.4972637582858024,0.49687837212887315,0.49676275628179434,0.4813858486203176,0.5148759056574688,0.5015415446277169,0.5028518575612764,0.5032372437182057,0.49506705719130567,0.4939494373362109,0.5631633637645662,0.5951518421458302
173,0.46261754277786343,0.5117157391706489,0.5639355634345614,0.5395406197009404,0.5543394481270233,0.5548019115153384,0.5460151071373516,0.5474795745336828,0.581432094959149,0.5948049946045938,0.5948049946045938,0.5948049946045938,0.5948049946045938,0.46261754277786343,0.46261754277786343,0.46261754277786343,0.46261754277786343,0.46261754277786343,0.5038538615692925,0.5626637891166949,0.5507168182518883,0.5609680900262063,0.5921072915060891,0.5732619084322491,0.5782333898566363,0.46261754277786343,0.5948049946045938,0.5948049946045938,0.5948049946045938,0.5993910898720518,0.577925080931093,0.577925080931093,0.577925080931093,0.5012332357021736,0.5948049946045938,0.5009634653923231,0.49321720363804533,0.5039694774163712,0.5161091413596424,0.49529828888546323,0.4937182056420533,0.4931015877909665,0.5080160320641283,0.49707106520733774,0.4835054724834284,0.49680129489748726,0.4985355326036689,0.4996531524587637,0.5064359488207184,0.49803453059966085,0.4920995837829505,0.5025050100200401,0.48805302913519344,0.5526865697206379,0.5993910898720518
174,0.457723138584862,0.5170726067519654,0.5415060891012795,0.5476337289964545,0.5502158162478804,0.5516417450285186,0.5494450439340219,0.5406582395560351,0.5517958994912903,0.5939186064436566,0.5939186064436566,0.5939186064436566,0.5939186064436566,0.457723138584862,0.457723138584862,0.457723138584862,0.457723138584862,0.457723138584862,0.5133728996454447,0.5194234623092339,0.5529905965777709,0.5576152304609219,0.5707183597965161,0.5730306767380916,0.5728379836596269,0.457723138584862,0.5939186064436566,0.5939186064436566,0.5939186064436566,0.597811006628642,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.48909357175890245,0.5939186064436566,0.49236935409280097,0.49980730692153535,0.5023123169415754,0.5079004162170495,0.501040542623709,0.5023123169415754,0.47664559889008784,0.4994219207646061,0.500501002004008,0.5075150300601202,0.49984584553722833,0.5118313550177278,0.4922151996300293,0.5045475566517651,0.5003853861569293,0.5006936950824726,0.5009249267766301,0.49772622167411745,0.5485272539380757,0.597811006628642
175,0.44315554185293665,0.5714891321103746,0.5925312162787113,0.5948049946045938,0.5854786496069061,0.5722599044242331,0.5731462925851704,0.5736858332048713,0.5404655464775705,0.5732233698165562,0.5731077539694774,0.5731077539694774,0.5731077539694774,0.44315554185293665,0.44315554185293665,0.44315554185293665,0.44315554185293665,0.44315554185293665,0.5679435794666255,0.5941112995221212,0.5904501310312934,0.5660937259133652,0.5866733466933868,0.5860567288423,0.579929088947125,0.44315554185293665,0.5731077539694774,0.6027824880530291,0.5852474179127486,0.5852474179127486,0.5852474179127486,0.5823570217357793,0.5826653306613226,0.5532989055033143,0.5731077539694774,0.5107908123940188,0.49533682750115615,0.49953753661168493,0.5047402497302297,0.5046631724988438,0.49737937413288114,0.5047787883459226,0.4939494373362109,0.4984199167565901,0.48523971018961,0.49683983351318023,0.49657006320332975,0.4868197934330199,0.5036226298751348,0.4936796670263604,0.48990288268845383,0.5022352397101896,0.49657006320332975,0.5639869482554853,0.6027824880530291
