,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
248,0.3627743291460971,0.545041302116428,0.6503983576909917,0.661982501588543,0.6618358668556625,0.6618358668556625,0.6613959626570214,0.6513026052104208,0.6495674275380028,0.6503983576909917,0.6503983576909917,0.6503983576909917,0.545041302116428,0.545041302116428,0.545041302116428,0.545041302116428,0.545041302116428,0.3627743291460971,0.545041302116428,0.6503983576909917,0.6611026931912606,0.660516154259739,0.5901803607214429,0.5623686397184613,0.6493963536829757,0.3627743291460971,0.545041302116428,0.6503983576909917,0.661615914756342,0.6615425973899017,0.6610782540691138,0.6590009286866416,0.6576078987242778,0.6503983576909917,0.6503983576909917,0.5452856933378953,0.5560389070824576,0.5436482721540642,0.5458477931472702,0.5383694217703701,0.5415953858937387,0.5546703162422406,0.5285693337895303,0.5417175815044724,0.5388826433354514,0.547778483796862,0.542572950779608,0.5427440246346351,0.5613666357104453,0.5303778288283885,0.5428906593675156,0.5478518011633022,0.5431594897111296,0.5494647832249866,0.5378073219609951,0.5414487511608583,0.54083777310719,0.5403734297864021,0.5305000244391221,0.5396402561220001,0.5409110904736302,0.5427929028789286,0.5461655017351776,0.553814946967105,0.5367320005865389,0.5432328070775698,0.5382472261596364,0.5506867393323231,0.5409599687179236,0.5446013979177868,0.542304120435994,0.5400312820763478,0.5296202160418397,0.5403734297864021,0.5364631702429249,0.5493425876142529,0.5409599687179236,0.5414243120387116,0.5537905078449582,0.5281049904687424,0.5549391465858546,0.5440637372305587,0.5337015494403441,0.6052737815287303,0.661982501588543
249,0.35065252456131774,0.5339948189061049,0.6481988366977858,0.6603939586490053,0.6607361063590595,0.6607361063590595,0.6611271323134073,0.641429199863141,0.6477589324991446,0.6481988366977858,0.6481988366977858,0.6481988366977858,0.5339948189061049,0.5339948189061049,0.5339948189061049,0.5339948189061049,0.5339948189061049,0.35065252456131774,0.5339948189061049,0.6481988366977858,0.6590742460530817,0.6583410723886798,0.5807468595728041,0.6570702380370497,0.6454860941394985,0.35065252456131774,0.5339948189061049,0.6481988366977858,0.6582677550222396,0.6567280903269954,0.6599784935725109,0.6565814555941151,0.6558971601740066,0.6481988366977858,0.6481988366977858,0.5441614937191456,0.5558433941052837,0.5339215015396647,0.5377095654724082,0.5509311305537905,0.5407155774964564,0.5388582042133047,0.5544748032650667,0.5462632582237646,0.5394691822669729,0.5468009189109927,0.5484872183391173,0.5496358570800137,0.5559900288381642,0.5432572461997165,0.5530328950584095,0.5474118969646611,0.5412532381836844,0.5537660687228114,0.5602668752138423,0.5408622122293367,0.5576763282662887,0.5349479446698274,0.5460188670022973,0.5493670267363996,0.5363409746321912,0.5345080404711863,0.5637616696808251,0.5379295175717288,0.5395669387555599,0.561757661664793,0.5396158169998534,0.541839777115206,0.5515176694853121,0.5535461166234908,0.5577252065105821,0.5451879368493083,0.5481206315069163,0.5441859328412924,0.5444547631849064,0.5537416296006648,0.5484872183391173,0.5464832103230852,0.5572119849455007,0.530060120240481,0.5479006794075957,0.5472652622317806,0.5530573341805562,0.5998627788549095,0.6611271323134073
250,0.3342294344787135,0.7010117796568748,0.7010117796568748,0.7010117796568748,0.7010117796568748,0.6914560828975023,0.6914560828975023,0.6914560828975023,0.7010606579011682,0.7010117796568748,0.7010117796568748,0.7010117796568748,0.7010117796568748,0.7010117796568748,0.7010117796568748,0.7010117796568748,0.7010117796568748,0.3342294344787135,0.7010117796568748,0.7010117796568748,0.7010117796568748,0.7010117796568748,0.7010117796568748,0.7010117796568748,0.7010117796568748,0.3342294344787135,0.7010117796568748,0.7010117796568748,0.7010117796568748,0.6914560828975023,0.6914560828975023,0.6914560828975023,0.6704139987291656,0.7010117796568748,0.7010117796568748,0.5547191944865341,0.5510044479202307,0.5309888068820569,0.54951366146928,0.5692604721638399,0.5500513221565081,0.539102595434772,0.5544259250207733,0.565863434185444,0.551346595630285,0.5447969108949606,0.5411799208172442,0.5612200009775649,0.5549880248301481,0.5544748032650667,0.5543281685321864,0.5427195855124884,0.5552324160516154,0.5605112664353097,0.5616843442983528,0.5522019649054206,0.5350212620362677,0.5410088469622171,0.5501002004008017,0.5473385795982209,0.5519086954396598,0.5490737572706388,0.5641038173908793,0.5564054939146585,0.5471675057431937,0.5545725597536536,0.5421086074588201,0.552984016814116,0.5680140769343566,0.5404956253971357,0.5452856933378953,0.5555990028838164,0.5518598171953664,0.55445036414292,0.5490981963927856,0.5513710347524317,0.5529351385698226,0.5517131824624859,0.5560389070824576,0.540104599442788,0.5435749547876241,0.5534727992570507,0.5660100689183245,0.6705877880422091,0.7010606579011682
251,0.3638740896427,0.5478518011633022,0.6635221662837871,0.6635221662837871,0.6570702380370497,0.6570702380370497,0.6457060462388191,0.6514981181875947,0.6637665575052544,0.6637421183831077,0.6635221662837871,0.6635221662837871,0.5478518011633022,0.5478518011633022,0.5478518011633022,0.5478518011633022,0.5478518011633022,0.3638740896427,0.5478518011633022,0.6635221662837871,0.6635221662837871,0.6594408328852828,0.636296984212327,0.6294051517669486,0.6626179187643579,0.3638740896427,0.5478518011633022,0.6635221662837871,0.6635221662837871,0.6635221662837871,0.6588298548316145,0.6538687130358277,0.6541375433794419,0.6635221662837871,0.6635221662837871,0.5308421721491764,0.5522508431497141,0.5525441126154749,0.5445280805513466,0.5522752822718608,0.5349479446698274,0.5478518011633022,0.5408622122293367,0.5396402561220001,0.5429884158561025,0.5522997213940075,0.5405200645192825,0.528593772911677,0.5472897013539274,0.5329439366537954,0.5417175815044724,0.5405200645192825,0.5354856053570556,0.5481206315069163,0.5436238330319175,0.5571386675790606,0.5432816853218633,0.5619287355198201,0.5390781563126252,0.5573586196783812,0.543672711276211,0.5353634097463219,0.5144679603108656,0.5438193460090913,0.540935529595777,0.5547925118529743,0.5370008309301529,0.5470697492546068,0.5300112419961875,0.5377828828388485,0.5463121364680581,0.540740016618603,0.5348013099369471,0.5467031624224058,0.5440392981084119,0.5342880883718657,0.5430372941003959,0.547778483796862,0.5380272740603158,0.553814946967105,0.5588249670071851,0.5417420206266191,0.5472652622317806,0.6088925819117911,0.6637665575052544
252,0.33486485165452856,0.6986656239307885,0.6986656239307885,0.6986656239307885,0.6986656239307885,0.6916515958746762,0.6916515958746762,0.6916515958746762,0.6979324502663864,0.6986656239307885,0.6986656239307885,0.6986656239307885,0.6986656239307885,0.6986656239307885,0.6986656239307885,0.6986656239307885,0.6986656239307885,0.33486485165452856,0.6986656239307885,0.6986656239307885,0.6986656239307885,0.6986656239307885,0.6986656239307885,0.6986656239307885,0.6986656239307885,0.33486485165452856,0.6986656239307885,0.6986656239307885,0.6986656239307885,0.6916515958746762,0.6916515958746762,0.6916515958746762,0.682071459993157,0.6986656239307885,0.6986656239307885,0.559655897160174,0.5620509311305538,0.5347035534483602,0.5483405836062368,0.5421086074588201,0.5566254460139792,0.5394936213891197,0.542206363947407,0.5415220685272985,0.5486827313162911,0.5509066914316437,0.5506867393323231,0.5596070189158805,0.542841781123222,0.5500024439122146,0.5493670267363996,0.54457695879564,0.5568942763575933,0.556552128647539,0.5618309790312332,0.5519086954396598,0.5549880248301481,0.5557700767388435,0.550246835133682,0.5450657412385748,0.5527396255926487,0.5455300845593626,0.547240823109634,0.5653746517425094,0.5588738452514785,0.5570653502126204,0.5540104599442788,0.5508578131873503,0.539102595434772,0.5606823402903368,0.5458722322694168,0.5490248790263453,0.5414976294051518,0.5513710347524317,0.5321618847451,0.5544014858986265,0.5487316095605845,0.5446258370399335,0.5516398650960458,0.5535216775013442,0.5431839288332763,0.5543770467764798,0.5493914658585464,0.6695169924311135,0.6986656239307885
253,0.32980595337015495,0.6993254802287502,0.6993254802287502,0.6993254802287502,0.6993254802287502,0.6884011926291608,0.6884011926291608,0.6884011926291608,0.698250158854294,0.6993254802287502,0.6993254802287502,0.6993254802287502,0.6993254802287502,0.6993254802287502,0.6993254802287502,0.6993254802287502,0.6993254802287502,0.32980595337015495,0.6993254802287502,0.6993254802287502,0.6993254802287502,0.6993254802287502,0.6993254802287502,0.6993254802287502,0.6993254802287502,0.32980595337015495,0.6993254802287502,0.6993254802287502,0.6993254802287502,0.6884011926291608,0.6884011926291608,0.6884011926291608,0.6750085536927514,0.6993254802287502,0.6993254802287502,0.5572364240676475,0.5503445916222689,0.5704579891490298,0.5598514101373478,0.576470013197126,0.5513954738745784,0.5604868273131629,0.5568942763575933,0.5635417175815045,0.5542059729214527,0.5561611026931913,0.5462388191016179,0.5451146194828682,0.5454567671929225,0.5525685517376215,0.5633217654821839,0.5484627792169705,0.5525196734933281,0.5520308910503935,0.5628329830392492,0.5481695097512097,0.5339215015396647,0.562222004985581,0.5558922723495772,0.565863434185444,0.556283298303925,0.5618554181533799,0.5494159049806931,0.5401534776870814,0.5630529351385698,0.5566498851361259,0.5665477296055526,0.5530328950584095,0.5516887433403392,0.5578718412434626,0.5634195219707708,0.5499291265457745,0.5410821643286573,0.5643482086123467,0.5796959773204946,0.5565765677696857,0.5497580526907474,0.5481695097512097,0.5520064519282467,0.565961190674031,0.5435993939097707,0.5438682242533848,0.5523974778825944,0.6685855903315213,0.6993254802287502
254,0.35756879612884307,0.5412532381836844,0.650471675057432,0.6466102937582482,0.6472457109340632,0.6472457109340632,0.6468058067354221,0.6450217508187106,0.650471675057432,0.650471675057432,0.650471675057432,0.650471675057432,0.5412532381836844,0.5412532381836844,0.5412532381836844,0.5412532381836844,0.5412532381836844,0.35756879612884307,0.5412532381836844,0.650471675057432,0.6370057187545823,0.6359792756244196,0.5857568796128843,0.64233344738257,0.6392541179920818,0.35756879612884307,0.5412532381836844,0.650471675057432,0.6489320103621878,0.6490542059729214,0.6369324013881421,0.6135441614937192,0.6153037782882839,0.650471675057432,0.650471675057432,0.5502957133779754,0.5519086954396598,0.5277384036365413,0.549147074637079,0.5394936213891197,0.5418153379930593,0.5542548511657461,0.5327484236766216,0.5474118969646611,0.5469964318881666,0.546776479788846,0.5444058849406129,0.5430128549782491,0.544308128452026,0.5540348990664256,0.5510044479202307,0.5474363360868078,0.5441126154748521,0.5539860208221321,0.5360721442885772,0.5439659807419718,0.540471186274989,0.5361943398993109,0.5507600566987634,0.5468009189109927,0.5448457891392541,0.546776479788846,0.5607067794124835,0.5541815337993059,0.5371474656630334,0.5653990908646561,0.5430372941003959,0.5487071704384379,0.5342147710054255,0.5491715137592258,0.5424751942910211,0.5409110904736302,0.5449191065056943,0.5465076494452319,0.5389315215797449,0.5506378610880297,0.5466298450559656,0.5459699887580038,0.5392981084119458,0.5348746273033873,0.5546703162422406,0.5419619727259397,0.5500024439122146,0.5964584996551369,0.650471675057432
255,0.35109242875995894,0.5356566792120827,0.6451195073072975,0.6578034117014517,0.6577056552128647,0.6577056552128647,0.658145559411506,0.6442152597878684,0.6454127767730583,0.6451195073072975,0.6451195073072975,0.6451195073072975,0.5356566792120827,0.5356566792120827,0.5356566792120827,0.5356566792120827,0.5356566792120827,0.35109242875995894,0.5356566792120827,0.6451195073072975,0.6586343418544406,0.6575590204799844,0.5832396500317708,0.6533066132264529,0.6446062857422161,0.35109242875995894,0.5356566792120827,0.6451195073072975,0.6549929126545775,0.6538931521579745,0.6593919546409893,0.6189452074881471,0.6200205288626033,0.6451195073072975,0.6451195073072975,0.5413754337944181,0.5415220685272985,0.5490737572706388,0.5396158169998534,0.5458722322694168,0.5381739087931962,0.5499291265457745,0.5380517131824625,0.5493914658585464,0.5420597292145266,0.5535461166234908,0.550980008798084,0.5500268830343614,0.5505889828437363,0.5534239210127572,0.5507600566987634,0.5504912263551494,0.544674715284227,0.5522997213940075,0.5382961044039298,0.5428173420010753,0.5447480326506672,0.538467178258957,0.5387115694804243,0.5508333740652036,0.5520064519282467,0.5563077374260716,0.5552079769294687,0.5510777652866709,0.5380517131824625,0.5640549391465859,0.5444303240627597,0.5501246395229483,0.5383938608925167,0.554083777310719,0.5561611026931913,0.5439171024976783,0.5584095019306906,0.5496114179578669,0.5435993939097707,0.5540348990664256,0.5465809668116721,0.5423285595581406,0.5544259250207733,0.5603401925802826,0.5574808152891149,0.5499046874236277,0.5467031624224058,0.5961426013725735,0.6593919546409893
256,0.3572266484187888,0.5419375336037929,0.6548218387995504,0.6648418788797107,0.6644508529253629,0.6644508529253629,0.6639620704824283,0.6557749645632729,0.6534043697150398,0.6548218387995504,0.6548218387995504,0.6548218387995504,0.5419375336037929,0.5419375336037929,0.5419375336037929,0.5419375336037929,0.5419375336037929,0.3572266484187888,0.5419375336037929,0.6548218387995504,0.6643042181924825,0.6635221662837871,0.5886406960261987,0.6382765531062125,0.6544063737230559,0.3572266484187888,0.5419375336037929,0.6548218387995504,0.6642309008260423,0.6640598269710152,0.6642797790703358,0.6629356273522655,0.6618358668556625,0.6548218387995504,0.6548218387995504,0.5494647832249866,0.5440881763527055,0.5539615816999853,0.5331394496309693,0.5490493181484921,0.5431839288332763,0.5578229629991691,0.5507844958209102,0.542572950779608,0.5414487511608583,0.5468742362774329,0.5474607752089545,0.5455545236815094,0.562026492008407,0.531966371767926,0.5505889828437363,0.5456278410479496,0.5427440246346351,0.5519820128061,0.5384183000146635,0.5353634097463219,0.5425240725353145,0.5350212620362677,0.5514932303631653,0.5480717532626228,0.5513954738745784,0.5567232025025661,0.5479006794075957,0.5545725597536536,0.5387115694804243,0.5643237694901999,0.5539860208221321,0.5348746273033873,0.5520308910503935,0.5342147710054255,0.5371230265408866,0.5412287990615378,0.5527640647147954,0.5426462681460482,0.5503690307444157,0.5525929908597683,0.5454812063150691,0.5460677452465907,0.5361210225328706,0.5404467471528422,0.5581406715870766,0.5367808788308324,0.5368053179529791,0.6065183664528696,0.6648418788797107
257,0.36802874040764455,0.5519086954396598,0.6615670365120485,0.6615670365120485,0.6561415513954739,0.6561415513954739,0.6388386529155873,0.6479300063541718,0.661615914756342,0.6616403538784886,0.6615670365120485,0.6615670365120485,0.5519086954396598,0.5519086954396598,0.5519086954396598,0.5519086954396598,0.5519086954396598,0.36802874040764455,0.5519086954396598,0.6615670365120485,0.6615670365120485,0.6590986851752285,0.5433794418104502,0.6296984212327094,0.6608583019697932,0.36802874040764455,0.5519086954396598,0.6615670365120485,0.6620069407106897,0.6620069407106897,0.6598562979617772,0.650007331736644,0.6502272838359646,0.6615670365120485,0.6615670365120485,0.5399335255877609,0.5217996969548854,0.527591768903661,0.5363898528764847,0.5374162960066474,0.5517864998289261,0.5469964318881666,0.5328461801652085,0.5392492301676524,0.542206363947407,0.5428662202453688,0.5510044479202307,0.5525441126154749,0.5434527591768904,0.5424507551688743,0.5430372941003959,0.5372207830294736,0.5389315215797449,0.5338726232953712,0.540471186274989,0.5519086954396598,0.5530573341805562,0.5265653257734982,0.5353634097463219,0.5550613421965883,0.5329439366537954,0.541839777115206,0.5609022923896574,0.5463365755902048,0.5458233540251234,0.5359255095556967,0.543672711276211,0.5395669387555599,0.5270296690942862,0.5555256855173762,0.5326995454323281,0.5363165355100444,0.5554034899066426,0.5429884158561025,0.5439904198641184,0.5419375336037929,0.5435993939097707,0.5425973899017548,0.5475585316975414,0.5491226355149323,0.5340192580282517,0.5416931423823256,0.5407644557407498,0.6087703863010574,0.6620069407106897
258,0.35470941883767537,0.5359010704335501,0.654308617234469,0.654308617234469,0.6570213597927562,0.6570213597927562,0.6480766410870522,0.6471479544454763,0.6535754435700669,0.6539909086465614,0.654308617234469,0.654308617234469,0.5359010704335501,0.5359010704335501,0.5359010704335501,0.5359010704335501,0.5359010704335501,0.35470941883767537,0.5359010704335501,0.654308617234469,0.654308617234469,0.6550417908988709,0.652940026394252,0.6481255193313457,0.654577447578083,0.35470941883767537,0.5359010704335501,0.654308617234469,0.6536732000586539,0.6536732000586539,0.651107092233247,0.651375922576861,0.651375922576861,0.654308617234469,0.654308617234469,0.5602424360916956,0.5302311940955081,0.559753653648761,0.5378317610831419,0.5420352900923798,0.5462388191016179,0.5544992423872135,0.5536927513563713,0.542841781123222,0.5382227870374896,0.5442592502077326,0.5482183879955032,0.5415220685272985,0.5480228750183294,0.5333594017302898,0.5451146194828682,0.5532284080355834,0.5415465076494452,0.5363409746321912,0.5486827313162911,0.5310865633706437,0.546141062613031,0.537636248105968,0.5465809668116721,0.5541082164328658,0.5501979568893886,0.5492448311256659,0.5708490151033775,0.5536927513563713,0.5425973899017548,0.538736008602571,0.5522019649054206,0.5445280805513466,0.553717190478518,0.5381005914267559,0.5391759128012121,0.5410332860843639,0.5387115694804243,0.5432328070775698,0.5517864998289261,0.5377828828388485,0.5513221565081382,0.547143066621047,0.5427440246346351,0.5531550906691431,0.542841781123222,0.5360232660442837,0.5502712742558288,0.6007009502292752,0.6570213597927562
259,0.355931374945012,0.5314042719585512,0.6419424214282223,0.6538931521579745,0.6535510044479202,0.6535510044479202,0.6535998826922137,0.6423090082604233,0.6413070042524073,0.6419424214282223,0.6419424214282223,0.6419424214282223,0.5314042719585512,0.5314042719585512,0.5314042719585512,0.5314042719585512,0.5314042719585512,0.355931374945012,0.5314042719585512,0.6419424214282223,0.6544796910894961,0.6530133437606921,0.5801603206412825,0.6492497189500953,0.6405005132215651,0.355931374945012,0.5314042719585512,0.6419424214282223,0.6505938706681657,0.6489564494843345,0.6558727210518598,0.6134219658829855,0.6143995307688548,0.6419424214282223,0.6419424214282223,0.5432816853218633,0.5443570066963195,0.5312331981035241,0.547509653453248,0.5434771982990371,0.5372941003959137,0.5413021164279779,0.5448457891392541,0.5489515616599052,0.5474118969646611,0.5441126154748521,0.5442348110855858,0.5468497971552861,0.5352900923798817,0.5397624517327337,0.5351923358912948,0.540104599442788,0.5577740847548756,0.5525929908597683,0.5619776137641136,0.5431594897111296,0.5376851263502614,0.5370497091744465,0.5522997213940075,0.5407888948628965,0.5437949068869447,0.5307444156605895,0.5225084314971407,0.5378806393274354,0.5357055574563762,0.5483161444840902,0.5536683122342245,0.5405689427635759,0.5376118089838213,0.5493425876142529,0.5405933818857227,0.5389559607018916,0.5333349626081432,0.5462388191016179,0.5522019649054206,0.5445280805513466,0.5477296055525686,0.5426707072681949,0.5516398650960458,0.5312331981035241,0.5349723837919742,0.5467276015445525,0.5455789628036561,0.5928424147300925,0.6558727210518598
260,0.36976391808006254,0.551346595630285,0.6586099027322938,0.6586099027322938,0.6537220783029474,0.6537220783029474,0.6408915391759128,0.6473190283005035,0.6586587809765874,0.6586343418544406,0.6586099027322938,0.6586099027322938,0.551346595630285,0.551346595630285,0.551346595630285,0.551346595630285,0.551346595630285,0.36976391808006254,0.551346595630285,0.6586099027322938,0.6586099027322938,0.6570213597927562,0.5430128549782491,0.6277677305831174,0.658047802922919,0.36976391808006254,0.551346595630285,0.6586099027322938,0.6590009286866416,0.6590009286866416,0.6573879466249573,0.6493963536829757,0.6495674275380028,0.6586099027322938,0.6586099027322938,0.5288626032552911,0.5215308666112713,0.5290825553546117,0.5375873698616745,0.5533750427684637,0.5342880883718657,0.5304022679505352,0.531697541424312,0.5406422601300162,0.5308910503934698,0.5557945158609903,0.5476562881861283,0.5394691822669729,0.5373918568845008,0.5339459406618114,0.538736008602571,0.5407155774964564,0.5333105234859964,0.5483405836062368,0.5367075614643922,0.5402756732978151,0.53709858741874,0.557554132655555,0.5411310425729507,0.5335793538296104,0.5350701402805611,0.5458966713915636,0.5151766948531209,0.5390537171904786,0.5350212620362677,0.5524219170047412,0.5358521921892566,0.5379295175717288,0.5404223080306956,0.5500268830343614,0.5440392981084119,0.5376606872281148,0.5527396255926487,0.5462388191016179,0.5331394496309693,0.5449191065056943,0.5437215895205044,0.542206363947407,0.5451390586050149,0.5511510826531111,0.5562588591817782,0.5394691822669729,0.5414243120387116,0.6072786946974347,0.6590009286866416
261,0.35492937093699595,0.5349479446698274,0.6486631800185737,0.6599296153282174,0.6600273718168044,0.6600273718168044,0.6604183977711521,0.6533066132264529,0.6474412239112372,0.6486631800185737,0.6486631800185737,0.6486631800185737,0.5349479446698274,0.5349479446698274,0.5349479446698274,0.5349479446698274,0.5349479446698274,0.35492937093699595,0.5349479446698274,0.6486631800185737,0.6587565374651743,0.6578278508235984,0.5800381250305489,0.6553350603646317,0.6437997947113739,0.35492937093699595,0.5349479446698274,0.6486631800185737,0.6585365853658537,0.6571435554034899,0.6597096632288968,0.6568991641820225,0.656214868761914,0.6486631800185737,0.6486631800185737,0.543208367955423,0.5425240725353145,0.5531795297912899,0.5378806393274354,0.547509653453248,0.5373429786402072,0.542939537611809,0.5474607752089545,0.548878244293465,0.5544259250207733,0.5377828828388485,0.5429150984896622,0.5477540446747153,0.5351190185248546,0.5390537171904786,0.5523730387604477,0.5501735177672418,0.5569675937240335,0.5313798328364046,0.5595092624272936,0.5387848868468644,0.5429150984896622,0.535167896769148,0.5496847353243072,0.535534483601349,0.5488049269270248,0.5565765677696857,0.5239992179480913,0.5382961044039298,0.5480228750183294,0.5471186274989003,0.5408622122293367,0.5474363360868078,0.5384183000146635,0.5569431546018867,0.5395424996334132,0.5515421086074588,0.5536438731120779,0.5475340925753946,0.5448702282614009,0.5530817733027029,0.5404467471528422,0.5420108509702332,0.5399335255877609,0.5280805513465956,0.5565765677696857,0.5375384916173811,0.539102595434772,0.6009181868705795,0.6604183977711521
262,0.36644019746810697,0.5542792902878929,0.6600762500610978,0.6600762500610978,0.657045798914903,0.657045798914903,0.639498509213549,0.647905567232025,0.6607605454812063,0.6603939586490053,0.6600762500610978,0.6600762500610978,0.5542792902878929,0.5542792902878929,0.5542792902878929,0.5542792902878929,0.5542792902878929,0.36644019746810697,0.5542792902878929,0.6600762500610978,0.6600762500610978,0.6601984456718315,0.5491226355149323,0.6301627645534973,0.6594652720074295,0.36644019746810697,0.5542792902878929,0.6600762500610978,0.6608583019697932,0.6608583019697932,0.6615425973899017,0.6505694315460189,0.6508871401339263,0.6600762500610978,0.6600762500610978,0.5309643677599101,0.5493425876142529,0.5517864998289261,0.5412532381836844,0.5553790507844958,0.5492203920035192,0.5487071704384379,0.5526174299819151,0.5467520406666992,0.5413509946722713,0.5290581162324649,0.5479984358961826,0.5385893738696906,0.5372452221516203,0.5429639767339557,0.5462876973459113,0.5405445036414293,0.5515665477296056,0.5420841683366734,0.544772471772814,0.555452368150936,0.5294491421868126,0.535534483601349,0.5381739087931962,0.5327728627987682,0.5350212620362677,0.5488293660491715,0.5654235299868029,0.5426707072681949,0.5471675057431937,0.5500268830343614,0.5415953858937387,0.5393958649005328,0.5414487511608583,0.551248839141698,0.5336037929517572,0.5375629307395279,0.5337748668067843,0.5470208710103133,0.5422552421917005,0.5480961923847696,0.5464343320787918,0.5432328070775698,0.5419130944816463,0.5509066914316437,0.536634244097952,0.5316242240578718,0.548511657461264,0.6089161158812657,0.6615425973899017
263,0.3350359255095557,0.7021604183977711,0.7021604183977711,0.7021604183977711,0.7021604183977711,0.6942665819443765,0.6942665819443765,0.6942665819443765,0.7016716359548365,0.7021604183977711,0.7021604183977711,0.7021604183977711,0.7021604183977711,0.7021604183977711,0.7021604183977711,0.7021604183977711,0.7021604183977711,0.3350359255095557,0.7021604183977711,0.7021604183977711,0.7021604183977711,0.7021604183977711,0.7021604183977711,0.7021604183977711,0.7021604183977711,0.3350359255095557,0.7021604183977711,0.7021604183977711,0.7021604183977711,0.6942665819443765,0.6942665819443765,0.6942665819443765,0.684539811329977,0.7021604183977711,0.7021604183977711,0.5544014858986265,0.54951366146928,0.5535705557456376,0.5490493181484921,0.5661078254069114,0.5568942763575933,0.5573097414340877,0.5421330465809668,0.5653013343760692,0.5601446796031087,0.5458966713915636,0.5393469866562393,0.5611466836111247,0.5548658292194144,0.5468986753995796,0.5542548511657461,0.5508822523094971,0.5457011584143897,0.5479984358961826,0.5300112419961875,0.5553057334180557,0.5320152500122196,0.5417175815044724,0.5576030108998484,0.5633706437264774,0.5525685517376215,0.544674715284227,0.5634439610929175,0.5639327435358522,0.5475829708196882,0.5571386675790606,0.5580917933427831,0.5527640647147954,0.5508578131873503,0.5550369030744415,0.5578474021213158,0.5560144679603108,0.5637372305586783,0.5551590986851752,0.5293025074539323,0.5524219170047412,0.5515909868517522,0.5500757612786549,0.5542059729214527,0.5597047754044675,0.543941541619825,0.5548413900972677,0.5401779168092282,0.6725411075086034,0.7021604183977711
264,0.33635563810547925,0.7026492008407058,0.7026492008407058,0.7026492008407058,0.7026492008407058,0.6917249132411164,0.6917249132411164,0.6917249132411164,0.7019649054205973,0.7026492008407058,0.7026492008407058,0.7026492008407058,0.7026492008407058,0.7026492008407058,0.7026492008407058,0.7026492008407058,0.7026492008407058,0.33635563810547925,0.7026492008407058,0.7026492008407058,0.7026492008407058,0.7026492008407058,0.7026492008407058,0.7026492008407058,0.7026492008407058,0.33635563810547925,0.7026492008407058,0.7026492008407058,0.7026492008407058,0.6917249132411164,0.6917249132411164,0.6917249132411164,0.6670169607507699,0.7026492008407058,0.7026492008407058,0.5531795297912899,0.542572950779608,0.5293513856982257,0.5451146194828682,0.5416687032601789,0.5562588591817782,0.5584339410528374,0.55572119849455,0.5672564641478078,0.5553546116623491,0.5542059729214527,0.5516887433403392,0.545407888948629,0.5401290385649348,0.5487560486827313,0.54704531013246,0.5432816853218633,0.5515909868517522,0.5475340925753946,0.559753653648761,0.5446013979177868,0.5535461166234908,0.5407888948628965,0.5560877853267511,0.5598025318930544,0.566963194682047,0.5467520406666992,0.5428662202453688,0.5547680727308275,0.5430861723446894,0.5562588591817782,0.5574074979226746,0.5524707952490346,0.5686739332323183,0.5380761523046093,0.5430617332225427,0.555818954983137,0.5360477051664304,0.5640549391465859,0.5488293660491715,0.5525196734933281,0.5542304120435994,0.5449435456278411,0.5529351385698226,0.5526174299819151,0.5708490151033775,0.5438193460090913,0.5491226355149323,0.6717436680044823,0.7026492008407058
