,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
290,0.3327142089056161,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.6958551248839142,0.6958551248839142,0.6958551248839142,0.6958551248839142,0.7012072926340486,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.3327142089056161,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.3327142089056161,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.6958551248839142,0.6958551248839142,0.6958551248839142,0.684906398162178,0.7015005620998094,0.7015005620998094,0.5592159929615328,0.5537416296006648,0.5311843198592306,0.5631995698714503,0.5456034019258028,0.550980008798084,0.5601935578474021,0.5579940368541962,0.5492937093699595,0.5599736057480815,0.5616110269319126,0.538736008602571,0.5528129429590889,0.5600713622366684,0.5509311305537905,0.5558678332274305,0.5420352900923798,0.5463121364680581,0.5613421965882985,0.5659367515518843,0.5542059729214527,0.5681851507893837,0.5410577252065106,0.5493914658585464,0.5485849748277042,0.5688450070873454,0.5498558091793343,0.5713377975463121,0.5400312820763478,0.5457011584143897,0.5485605357055574,0.5611466836111247,0.5507111784544699,0.5717777017449533,0.5588738452514785,0.5604623881910161,0.553717190478518,0.5544992423872135,0.5648614301774281,0.5278117210029816,0.5476074099418349,0.5608045359010705,0.5448213500171074,0.5538882643335451,0.5626619091842221,0.5447969108949606,0.5577007673884354,0.5690405200645193,0.6720939620885855,0.7015005620998094
291,0.3723544650276162,0.5558922723495772,0.6628623099858253,0.6628623099858253,0.6628623099858253,0.65347768708148,0.6412825651302605,0.6406471479544454,0.6631067012072926,0.6632777750623198,0.6628623099858253,0.6628623099858253,0.5558922723495772,0.5558922723495772,0.5558922723495772,0.5558922723495772,0.5558922723495772,0.3723544650276162,0.5558922723495772,0.6628623099858253,0.6628623099858253,0.6558482819297131,0.5414487511608583,0.6309936947064861,0.6623979666650374,0.3723544650276162,0.5558922723495772,0.6628623099858253,0.6632044576958795,0.6632044576958795,0.6563615034947945,0.6483454714306662,0.6479300063541718,0.6628623099858253,0.6628623099858253,0.5551590986851752,0.5517864998289261,0.5442348110855858,0.5427195855124884,0.5365609267315118,0.5522997213940075,0.5476562881861283,0.52969353340828,0.5340436971503983,0.5439904198641184,0.5466542841781123,0.5476074099418349,0.5385893738696906,0.5351434576470013,0.5477051664304218,0.5383205435260765,0.548047314140476,0.5301823158512147,0.5425240725353145,0.5380761523046093,0.5275184515372208,0.5546947553643873,0.5334815973410235,0.5338237450510778,0.5549391465858546,0.5412532381836844,0.5404956253971357,0.511510826531111,0.5419375336037929,0.5435016374211838,0.5338481841732245,0.5332127669974095,0.5353878488684687,0.5262720563077374,0.5537416296006648,0.5321863238672467,0.5368053179529791,0.530328950584095,0.5313553937142578,0.5430372941003959,0.5469719927660198,0.5416198250158855,0.5449679847499878,0.5455789628036561,0.5481206315069163,0.5557700767388435,0.5411799208172442,0.5358033139449631,0.610358929240595,0.6632777750623198
292,0.35590693582286526,0.5340192580282517,0.6452417029180312,0.6596607849846033,0.659147563419522,0.65841438975512,0.6596363458624567,0.6545530084559362,0.6443618945207488,0.6452417029180312,0.6452417029180312,0.6452417029180312,0.5340192580282517,0.5340192580282517,0.5340192580282517,0.5340192580282517,0.5340192580282517,0.35590693582286526,0.5340192580282517,0.6452417029180312,0.6583166332665331,0.6569969206706096,0.5794515860990274,0.654846277921697,0.6403783176108314,0.35590693582286526,0.5340192580282517,0.6452417029180312,0.6550906691431644,0.6564836991055282,0.6592208807859622,0.6537709565472408,0.6540886651351483,0.6452417029180312,0.6452417029180312,0.5480961923847696,0.5399824038320543,0.5343369666161591,0.5373429786402072,0.5438193460090913,0.5396891343662935,0.5476562881861283,0.5453590107043355,0.5501002004008017,0.5529106994476758,0.5400801603206413,0.5448457891392541,0.5421819248252603,0.5334571582188767,0.5370008309301529,0.5515421086074588,0.5479251185297425,0.5403489906642553,0.5316242240578718,0.5347524316926536,0.5448457891392541,0.5554034899066426,0.5381005914267559,0.5426707072681949,0.5469475536438732,0.5530573341805562,0.5291558727210519,0.5233149225279828,0.5468742362774329,0.5478273620411555,0.5242436091695586,0.5409110904736302,0.5411310425729507,0.5375384916173811,0.5587027713964514,0.5441859328412924,0.5497824918128941,0.5455545236815094,0.5495869788357203,0.5383938608925167,0.5392736692897991,0.5457255975365365,0.5419619727259397,0.5413021164279779,0.5270052299721394,0.5565765677696857,0.5480228750183294,0.5507844958209102,0.5992988687401904,0.6596607849846033
293,0.3357202209296642,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6932401388142138,0.6932401388142138,0.6932401388142138,0.6932401388142138,0.6993254802287502,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.3357202209296642,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.3357202209296642,0.6998631409159783,0.6998631409159783,0.6998631409159783,0.6932401388142138,0.6932401388142138,0.6932401388142138,0.6840021506427489,0.6998631409159783,0.6998631409159783,0.5423774378024341,0.5623197614741678,0.5559655897160174,0.5488538051713182,0.5492937093699595,0.5576274500219952,0.5402512341756684,0.5414487511608583,0.5627107874285155,0.559020479984359,0.542572950779608,0.5645437215895205,0.5455545236815094,0.5410088469622171,0.5505645437215895,0.5508578131873503,0.5436238330319175,0.5469231145217264,0.5472652622317806,0.5306466591720025,0.5449924238721345,0.565228017009629,0.5544748032650667,0.5496602962021604,0.5474852143311012,0.5318441761571925,0.5430128549782491,0.5653013343760692,0.5544748032650667,0.5603646317024292,0.5571875458233541,0.5585316975414243,0.5517376215846327,0.5695537416296007,0.5605601446796031,0.5449679847499878,0.5452368150936019,0.5365364876093651,0.5396891343662935,0.5316486631800186,0.5584095019306906,0.5479495576518891,0.5489026834156117,0.54951366146928,0.5624419570849015,0.5705068673933232,0.5489026834156117,0.567696368346449,0.6705651592254066,0.6998631409159783
294,0.3461068478420255,0.5284715773009433,0.6450217508187106,0.6658927611320201,0.6652817830783518,0.664988513612591,0.6658194437655799,0.6624468449093308,0.642064617038956,0.6450217508187106,0.6450217508187106,0.6450217508187106,0.5284715773009433,0.5284715773009433,0.5284715773009433,0.5284715773009433,0.5284715773009433,0.3461068478420255,0.5284715773009433,0.6450217508187106,0.6646952441468302,0.6640109487267217,0.5770809912507943,0.6582433159000929,0.643433207879173,0.3461068478420255,0.5284715773009433,0.6450217508187106,0.6623002101764505,0.663253335940173,0.6655994916662593,0.6600029326946576,0.6602717630382716,0.6450217508187106,0.6450217508187106,0.5451390586050149,0.5424996334131678,0.5528373820812357,0.5507844958209102,0.5472652622317806,0.5625641526956352,0.5410577252065106,0.5478762402854489,0.5390292780683318,0.5483405836062368,0.5467520406666992,0.5482917053619434,0.5501246395229483,0.5402267950535217,0.5537660687228114,0.5388582042133047,0.5518109389510729,0.542304120435994,0.5576274500219952,0.5623197614741678,0.54457695879564,0.5458233540251234,0.5663522166283788,0.5393469866562393,0.5416198250158855,0.5575296935334083,0.5367564397086857,0.5558433941052837,0.5413021164279779,0.5477051664304218,0.5636150349479446,0.5552324160516154,0.5421819248252603,0.541473190283005,0.5541326555550125,0.5605601446796031,0.5410577252065106,0.5500757612786549,0.5501490786450951,0.5390537171904786,0.5543281685321864,0.5508089349430568,0.5549147074637079,0.5434771982990371,0.56312625250501,0.5593381885722665,0.5523974778825944,0.5427440246346351,0.5994292107249729,0.6658927611320201
295,0.3689574270492204,0.5511755217752579,0.6612248888019943,0.6612248888019943,0.6612248888019943,0.6558971601740066,0.6387408964270004,0.6387408964270004,0.6612248888019943,0.6612982061684344,0.6612248888019943,0.6612248888019943,0.5511755217752579,0.5511755217752579,0.5511755217752579,0.5511755217752579,0.5511755217752579,0.3689574270492204,0.5511755217752579,0.6612248888019943,0.6612248888019943,0.6589031721980546,0.5429884158561025,0.6309203773400459,0.6605650325040324,0.3689574270492204,0.5511755217752579,0.6612248888019943,0.6615181582677551,0.6615181582677551,0.6592208807859622,0.6490542059729214,0.6484921061635466,0.6612248888019943,0.6612248888019943,0.5274206950486339,0.5507356175766166,0.5256855173762158,0.5368786353194194,0.5328461801652085,0.5293758248203725,0.5480717532626228,0.5406178210078694,0.547509653453248,0.5301334376069211,0.5284960164230901,0.5475829708196882,0.5560633462046043,0.5414487511608583,0.5452368150936019,0.5416687032601789,0.5465076494452319,0.5514932303631653,0.5325040324551542,0.5369275135637128,0.5424018769245809,0.5542792902878929,0.5594848233051469,0.541570946771592,0.5295713377975463,0.5463121364680581,0.5449924238721345,0.562026492008407,0.5342392101275723,0.5362187790214575,0.5380761523046093,0.5437215895205044,0.5391270345569187,0.5559411505938706,0.5324062759665673,0.531966371767926,0.5414243120387116,0.55325284715773,0.543672711276211,0.5494403441028398,0.5474363360868078,0.5325773498215944,0.5408622122293367,0.5483405836062368,0.5240725353145315,0.5335060364631703,0.543208367955423,0.5322107629893934,0.6082091916443546,0.6615181582677551
296,0.33552470795249034,0.700254166870326,0.700254166870326,0.700254166870326,0.6941199472114962,0.6941199472114962,0.6941199472114962,0.6941199472114962,0.6998142626716848,0.700254166870326,0.700254166870326,0.700254166870326,0.700254166870326,0.700254166870326,0.700254166870326,0.700254166870326,0.700254166870326,0.33552470795249034,0.700254166870326,0.700254166870326,0.700254166870326,0.700254166870326,0.700254166870326,0.700254166870326,0.700254166870326,0.33552470795249034,0.700254166870326,0.700254166870326,0.700254166870326,0.6941199472114962,0.6941199472114962,0.6941199472114962,0.6842954201085097,0.700254166870326,0.700254166870326,0.5428662202453688,0.548878244293465,0.5692360330416931,0.5450168629942812,0.5437460286426512,0.5488538051713182,0.5597047754044675,0.5448213500171074,0.5633462046043306,0.5469475536438732,0.5433061244440099,0.5601935578474021,0.5490737572706388,0.5425240725353145,0.5509555696759373,0.5477296055525686,0.5453834498264822,0.5444792023070532,0.5496358570800137,0.5618554181533799,0.5539860208221321,0.553448360134904,0.540935529595777,0.5579940368541962,0.5605845838017498,0.551248839141698,0.5402756732978151,0.5429150984896622,0.5622708832298744,0.5507111784544699,0.5476074099418349,0.5387115694804243,0.5507600566987634,0.5385893738696906,0.5409599687179236,0.5516887433403392,0.5559655897160174,0.5373185395180605,0.5597047754044675,0.526760838750672,0.5535949948677843,0.5574563761669681,0.5594359450608534,0.5534727992570507,0.5577496456327289,0.5685517376215846,0.5560633462046043,0.5425240725353145,0.6710394592255876,0.700254166870326
297,0.36585365853658536,0.5476318490639817,0.6540153477687082,0.6540153477687082,0.6540153477687082,0.638496505205533,0.6355149323036317,0.6361503494794467,0.6540153477687082,0.6540886651351483,0.6540153477687082,0.6540153477687082,0.5476318490639817,0.5476318490639817,0.5476318490639817,0.5476318490639817,0.5476318490639817,0.36585365853658536,0.5476318490639817,0.6540153477687082,0.6540153477687082,0.6336819981426267,0.5375384916173811,0.6327777506231976,0.6536976391808006,0.36585365853658536,0.5476318490639817,0.6540153477687082,0.6541131042572951,0.6541131042572951,0.6461948286817537,0.6142040177916809,0.617210029815729,0.6540153477687082,0.6540153477687082,0.5376118089838213,0.5510044479202307,0.5511999608974045,0.5403489906642553,0.5491715137592258,0.5310132460042035,0.5311354416149372,0.5497336135686006,0.5424996334131678,0.553448360134904,0.553350603646317,0.5478518011633022,0.5273962559264871,0.5349968229141209,0.5307688547827362,0.5451634977271617,0.5432572461997165,0.552446356126888,0.5331638887531159,0.540935529595777,0.5414976294051518,0.5299868028740408,0.528691529400264,0.5420597292145266,0.5361210225328706,0.5421819248252603,0.5365609267315118,0.545676719292243,0.545407888948629,0.5469719927660198,0.5348746273033873,0.5339459406618114,0.5397380126105871,0.5429639767339557,0.55325284715773,0.5444792023070532,0.5400557211984945,0.555085781318735,0.5375384916173811,0.5354856053570556,0.5355833618456425,0.5354856053570556,0.5456522801700963,0.5465076494452319,0.5465809668116721,0.5383449826482233,0.5323085194779803,0.5521286475389804,0.6000501454580344,0.6541131042572951
298,0.36666014956742754,0.5502957133779754,0.6565814555941151,0.6565814555941151,0.6565814555941151,0.6385209443276797,0.6357837626472457,0.6366146928002346,0.6565814555941151,0.6566058947162617,0.6565814555941151,0.6565814555941151,0.5502957133779754,0.5502957133779754,0.5502957133779754,0.5502957133779754,0.5502957133779754,0.36666014956742754,0.5502957133779754,0.6565814555941151,0.6565814555941151,0.6438486729556674,0.5379539566938756,0.6330465809668117,0.6567525294491422,0.36666014956742754,0.5502957133779754,0.6565814555941151,0.6563370643726477,0.6563370643726477,0.648272154064226,0.6127621095850238,0.6151815826775502,0.6565814555941151,0.6565814555941151,0.5389559607018916,0.5497091744464538,0.5531795297912899,0.5352167750134416,0.5376118089838213,0.542841781123222,0.5503690307444157,0.5315264675692849,0.5493181484921061,0.5473630187203675,0.5405689427635759,0.5489515616599052,0.55445036414292,0.5457011584143897,0.5510044479202307,0.5422552421917005,0.5472897013539274,0.5320152500122196,0.5450901803607214,0.5398602082213206,0.5421574857031135,0.5418153379930593,0.5347279925705068,0.5405689427635759,0.5336282320739039,0.5458722322694168,0.5419864118480864,0.5639816217801457,0.5432816853218633,0.5465565276895253,0.5345080404711863,0.5409844078400704,0.5425485116574613,0.5413754337944181,0.5372941003959137,0.5469964318881666,0.5364631702429249,0.5330416931423824,0.5372452221516203,0.5455056454372159,0.5355589227234958,0.5360965834107239,0.5350212620362677,0.5484872183391173,0.5498558091793343,0.5370008309301529,0.5418886553594995,0.5328950584095019,0.6018903208404162,0.6566058947162617
299,0.3281196539420304,0.6962217117161151,0.6962217117161151,0.6962217117161151,0.691944865340437,0.691944865340437,0.691944865340437,0.691944865340437,0.6949019991201916,0.6962217117161151,0.6962217117161151,0.6962217117161151,0.6962217117161151,0.6962217117161151,0.6962217117161151,0.6962217117161151,0.6962217117161151,0.3281196539420304,0.6962217117161151,0.6962217117161151,0.6962217117161151,0.6962217117161151,0.6962217117161151,0.6962217117161151,0.6962217117161151,0.3281196539420304,0.6962217117161151,0.6962217117161151,0.6962217117161151,0.691944865340437,0.691944865340437,0.691944865340437,0.6770858790752237,0.6962217117161151,0.6962217117161151,0.5455789628036561,0.5451879368493083,0.5686739332323183,0.550515665477296,0.543941541619825,0.5542792902878929,0.5651058213988953,0.545676719292243,0.5523730387604477,0.5515176694853121,0.554816950975121,0.5482672662397967,0.5650813822767486,0.5476807273082751,0.5518598171953664,0.5536927513563713,0.5505401045994428,0.5587027713964514,0.5494159049806931,0.566963194682047,0.5525929908597683,0.5530328950584095,0.5424751942910211,0.5545481206315069,0.547143066621047,0.5518109389510729,0.5514687912410187,0.5487071704384379,0.5577252065105821,0.5583361845642505,0.5556967593724034,0.5582139889535168,0.5610489271225377,0.5520064519282467,0.5635661567036512,0.5583117454421037,0.555818954983137,0.55572119849455,0.5556723202502566,0.5812356420157387,0.557651889144142,0.564128256513026,0.5448213500171074,0.5517376215846327,0.5541082164328658,0.5733662446844909,0.5581406715870766,0.5452368150936019,0.6670884678118659,0.6962217117161151
300,0.3531697541424312,0.534899066425534,0.6489075712400411,0.6621535754435701,0.6622268928100102,0.6609560584583801,0.661982501588543,0.6569969206706096,0.6488098147514542,0.6489075712400411,0.6489075712400411,0.6489075712400411,0.534899066425534,0.534899066425534,0.534899066425534,0.534899066425534,0.534899066425534,0.3531697541424312,0.534899066425534,0.6489075712400411,0.6607116672369129,0.6596363458624567,0.5811134464050052,0.6578767290678919,0.6438486729556674,0.3531697541424312,0.534899066425534,0.6489075712400411,0.6582188767779461,0.6596119067403099,0.6619091842221028,0.6563615034947945,0.6569236033041693,0.6489075712400411,0.6489075712400411,0.5497091744464538,0.5433061244440099,0.53463023608192,0.5377828828388485,0.540202355931375,0.5387115694804243,0.5495625397135735,0.544772471772814,0.546678723300259,0.5533994818906105,0.543941541619825,0.5469964318881666,0.5442836893298792,0.5468497971552861,0.55325284715773,0.5482428271176499,0.5467031624224058,0.5544259250207733,0.5298646072633071,0.5403489906642553,0.541473190283005,0.5386871303582775,0.5379539566938756,0.5526663082262085,0.5457255975365365,0.5542304120435994,0.5318441761571925,0.5600713622366684,0.5483894618505303,0.5387604477247178,0.5632973263600372,0.5429639767339557,0.5419619727259397,0.5485605357055574,0.553717190478518,0.5415953858937387,0.5402512341756684,0.5483405836062368,0.5420108509702332,0.5414487511608583,0.544210371963439,0.5468497971552861,0.5473630187203675,0.5535216775013442,0.5572364240676475,0.5322596412336869,0.5494403441028398,0.5405689427635759,0.6014495114891029,0.6622268928100102
301,0.35915733906838065,0.5418153379930593,0.6433598905127328,0.65100933574466,0.6506427489124591,0.6525001221956107,0.651375922576861,0.643433207879173,0.643702038222787,0.6433598905127328,0.6433598905127328,0.6433598905127328,0.5418153379930593,0.5418153379930593,0.5418153379930593,0.5418153379930593,0.5418153379930593,0.35915733906838065,0.5418153379930593,0.6433598905127328,0.6510337748668068,0.651473679065448,0.5843149714062271,0.5660345080404712,0.6355149323036317,0.35915733906838065,0.5418153379930593,0.6433598905127328,0.6530866611271323,0.6529644655163986,0.6506671880346058,0.6110758101568992,0.6097316584388289,0.6433598905127328,0.6433598905127328,0.5416198250158855,0.5355589227234958,0.5265897648956449,0.5510288870423774,0.5455545236815094,0.554352607654333,0.5385649347475439,0.551884256317513,0.5452856933378953,0.5476562881861283,0.535265653257735,0.5431594897111296,0.5432328070775698,0.52722518207146,0.5440881763527055,0.5388582042133047,0.5465320885673787,0.5388826433354514,0.5512244000195513,0.5411066034508041,0.5418886553594995,0.5372696612737671,0.5310376851263503,0.5489760007820519,0.5390292780683318,0.5436482721540642,0.5488049269270248,0.549147074637079,0.5417664597487658,0.5492692702478127,0.5604379490688695,0.5361943398993109,0.5347524316926536,0.5348746273033873,0.5449924238721345,0.5510288870423774,0.5523974778825944,0.529326946576079,0.5432328070775698,0.5360232660442837,0.5435016374211838,0.5438682242533848,0.5413509946722713,0.5364876093650716,0.5606823402903368,0.5531795297912899,0.5397135734884403,0.5455789628036561,0.5957307569067674,0.6530866611271323
302,0.3328852827606432,0.7025514443521189,0.7025514443521189,0.7025514443521189,0.6977369372892126,0.6977369372892126,0.6977369372892126,0.6977369372892126,0.7023070531306516,0.7025514443521189,0.7025514443521189,0.7025514443521189,0.7025514443521189,0.7025514443521189,0.7025514443521189,0.7025514443521189,0.7025514443521189,0.3328852827606432,0.7025514443521189,0.7025514443521189,0.7025514443521189,0.7025514443521189,0.7025514443521189,0.7025514443521189,0.7025514443521189,0.3328852827606432,0.7025514443521189,0.7025514443521189,0.7025514443521189,0.6977369372892126,0.6977369372892126,0.6977369372892126,0.6882545578962803,0.7025514443521189,0.7025514443521189,0.553717190478518,0.5499535656679212,0.5710445280805514,0.5467520406666992,0.5401779168092282,0.556552128647539,0.5413265555501247,0.5574808152891149,0.5459455496358571,0.5534727992570507,0.5501002004008017,0.5643970868566401,0.5598758492594946,0.5564299330368053,0.5590449191065057,0.5544992423872135,0.5621975658634342,0.5500024439122146,0.5634195219707708,0.5607800967789237,0.5573830588005279,0.5668898773156068,0.5515421086074588,0.5509555696759373,0.5612200009775649,0.5708734542255243,0.5656190429639767,0.566963194682047,0.5651546996431888,0.5469964318881666,0.5553790507844958,0.5612200009775649,0.5545236815093602,0.5514932303631653,0.5587516496407449,0.545407888948629,0.5479739967740359,0.5368786353194194,0.5660100689183245,0.551615425973899,0.54704531013246,0.5471675057431937,0.5421574857031135,0.5569920328461802,0.5552079769294687,0.5439171024976783,0.5446991544063737,0.5410577252065106,0.6733819943409853,0.7025514443521189
303,0.3724277823940564,0.5561611026931913,0.6646463659025368,0.6646463659025368,0.6646463659025368,0.6560926731511804,0.6420401779168092,0.6413070042524073,0.6648907571240041,0.6647685615132705,0.6646463659025368,0.6646463659025368,0.5561611026931913,0.5561611026931913,0.5561611026931913,0.5561611026931913,0.5561611026931913,0.3724277823940564,0.5561611026931913,0.6646463659025368,0.6646463659025368,0.6588542939537612,0.5438193460090913,0.633559802531893,0.66335109242876,0.3724277823940564,0.5561611026931913,0.6646463659025368,0.6646952441468302,0.6646952441468302,0.6603450804047118,0.6497873796373235,0.6496163057822963,0.6646463659025368,0.6646463659025368,0.5513710347524317,0.550980008798084,0.5412287990615378,0.5410577252065106,0.5337504276846375,0.5384427391368102,0.5477296055525686,0.5500024439122146,0.5378806393274354,0.5414243120387116,0.5515176694853121,0.5403734297864021,0.5554768072730828,0.5402756732978151,0.5395669387555599,0.5397868908548805,0.5446502761620803,0.547778483796862,0.5439659807419718,0.5411066034508041,0.5398113299770272,0.5383938608925167,0.5322840803558336,0.5423529986802874,0.5523730387604477,0.542304120435994,0.5452856933378953,0.5148101080209199,0.5455545236815094,0.5376851263502614,0.5326017889437411,0.5348501881812405,0.5358033139449631,0.5546703162422406,0.5332860843638496,0.5330905713866758,0.5387848868468644,0.5351190185248546,0.534899066425534,0.52969353340828,0.5405200645192825,0.5405200645192825,0.5402756732978151,0.53709858741874,0.5481695097512097,0.5531062124248497,0.5421819248252603,0.5332860843638496,0.6116071347754226,0.6648907571240041
304,0.3744073512879417,0.553448360134904,0.6530377828828389,0.6530377828828389,0.6530377828828389,0.6237841536732001,0.6334131677990127,0.632924385356078,0.6528911481499584,0.6529155872721052,0.6530377828828389,0.6530377828828389,0.553448360134904,0.553448360134904,0.553448360134904,0.553448360134904,0.553448360134904,0.3744073512879417,0.553448360134904,0.6530377828828389,0.6530377828828389,0.6464636590253678,0.5436971503983576,0.621413558824967,0.6520357788748228,0.3744073512879417,0.553448360134904,0.6530377828828389,0.6531844176157192,0.6531844176157192,0.6490786450950682,0.6073121853463024,0.6091451195073073,0.6530377828828389,0.6530377828828389,0.5272496211936067,0.5243658047802923,0.5236570702380371,0.5380517131824625,0.5306222200498558,0.5326751063101813,0.5297668507747202,0.5503201525001222,0.5451879368493083,0.5484139009726771,0.5525196734933281,0.5335793538296104,0.5273473776821936,0.5427195855124884,0.5304267070726819,0.5385404956253972,0.5384916173811036,0.5496602962021604,0.5332127669974095,0.5405689427635759,0.526492008407058,0.5474118969646611,0.5295713377975463,0.5377095654724082,0.5297912898968669,0.5336526711960506,0.5317219805464588,0.511510826531111,0.5467520406666992,0.5458477931472702,0.5487560486827313,0.5423774378024341,0.5393469866562393,0.5393958649005328,0.534434723104746,0.5330172540202356,0.5349723837919742,0.5507844958209102,0.5414976294051518,0.532797301920915,0.5326506671880346,0.5397135734884403,0.5375873698616745,0.5322352021115402,0.5207243755804292,0.533799305928931,0.5325040324551542,0.548511657461264,0.6005588412597553,0.6531844176157192
305,0.3275331150105088,0.6964661029375825,0.6964661029375825,0.6964661029375825,0.6894031966371768,0.6894031966371768,0.6894031966371768,0.6894031966371768,0.6950975120973655,0.6964661029375825,0.6964661029375825,0.6964661029375825,0.6964661029375825,0.6964661029375825,0.6964661029375825,0.6964661029375825,0.6964661029375825,0.3275331150105088,0.6964661029375825,0.6964661029375825,0.6964661029375825,0.6964661029375825,0.6964661029375825,0.6964661029375825,0.6964661029375825,0.3275331150105088,0.6964661029375825,0.6964661029375825,0.6964661029375825,0.6894031966371768,0.6894031966371768,0.6894031966371768,0.6769392443423432,0.6964661029375825,0.6964661029375825,0.5616599051762061,0.556185541815338,0.5555501246395229,0.562857422161396,0.5446013979177868,0.552984016814116,0.5620509311305538,0.5479251185297425,0.5655701647196832,0.5593870668165599,0.5568698372354465,0.5626619091842221,0.5524707952490346,0.5610978053668312,0.5563077374260716,0.5621731267412875,0.5468742362774329,0.5533261645241703,0.5470208710103133,0.5700914023168288,0.55818954983137,0.5556234420059631,0.5453590107043355,0.5540348990664256,0.5496114179578669,0.5704579891490298,0.5443570066963195,0.5690893983088128,0.5428662202453688,0.5457011584143897,0.5583361845642505,0.5646659172002542,0.5548658292194144,0.572901901363703,0.56312625250501,0.5581651107092234,0.5485849748277042,0.5542059729214527,0.5625641526956352,0.5312331981035241,0.5487316095605845,0.562857422161396,0.5617087834204996,0.5547191944865341,0.5634928393372111,0.543672711276211,0.5456034019258028,0.5410332860843639,0.6665327040711957,0.6964661029375825
306,0.3679065447969109,0.5509066914316437,0.6608583019697932,0.6608583019697932,0.6608583019697932,0.6570946771591964,0.6415025172295811,0.6415025172295811,0.6609560584583801,0.6609316193362335,0.6608583019697932,0.6608583019697932,0.5509066914316437,0.5509066914316437,0.5509066914316437,0.5509066914316437,0.5509066914316437,0.3679065447969109,0.5509066914316437,0.6608583019697932,0.6608583019697932,0.6599540544503641,0.5450168629942812,0.6306026687521384,0.660051810938951,0.3679065447969109,0.5509066914316437,0.6608583019697932,0.6608583019697932,0.6608583019697932,0.660516154259739,0.6490297668507747,0.6484187887971065,0.6608583019697932,0.6608583019697932,0.5416687032601789,0.5227528227186079,0.5465809668116721,0.546043306124444,0.5507356175766166,0.5399335255877609,0.5276650862701012,0.5376118089838213,0.5383449826482233,0.5496847353243072,0.5299868028740408,0.5496602962021604,0.5398113299770272,0.5441370545969989,0.5486827313162911,0.5392492301676524,0.5413509946722713,0.5522997213940075,0.5400801603206413,0.5411310425729507,0.5431594897111296,0.5374896133730876,0.5356811183342295,0.5426951463903417,0.5562588591817782,0.5337504276846375,0.5349968229141209,0.5620020528862604,0.5448946673835476,0.5474118969646611,0.5509066914316437,0.5440392981084119,0.5413021164279779,0.5552812942959089,0.5383938608925167,0.5428173420010753,0.5410577252065106,0.5338481841732245,0.5432572461997165,0.5499535656679212,0.542841781123222,0.5411799208172442,0.5345080404711863,0.5481206315069163,0.5250256610782541,0.5318197370350457,0.5401534776870814,0.5333105234859964,0.6081738906901427,0.6609560584583801
