,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
283,0.3592550955569676,0.5367320005865389,0.6518158267755022,0.6612248888019943,0.6594408328852828,0.6602228847939782,0.6612982061684344,0.6508382618896329,0.6509848966225134,0.6518158267755022,0.6518158267755022,0.6518158267755022,0.5367320005865389,0.5367320005865389,0.5367320005865389,0.5367320005865389,0.5367320005865389,0.3592550955569676,0.5367320005865389,0.6518158267755022,0.6617869886113691,0.6612004496798475,0.5842660931619337,0.5563566156703651,0.653746517425094,0.3592550955569676,0.4743389217459309,0.6518158267755022,0.6518158267755022,0.6574368248692507,0.6574368248692507,0.6574368248692507,0.6566547729605553,0.6518158267755022,0.6518158267755022,0.5459211105137104,0.5591671147172393,0.5290825553546117,0.5495625397135735,0.5409844078400704,0.5512732782638448,0.5552079769294687,0.5504179089887091,0.540740016618603,0.541839777115206,0.5465565276895253,0.5395180605112664,0.5460677452465907,0.559558140671587,0.534434723104746,0.5466542841781123,0.5487804878048781,0.5383938608925167,0.5512732782638448,0.538271665281783,0.5388582042133047,0.5402512341756684,0.5552079769294687,0.5446991544063737,0.5500513221565081,0.5342880883718657,0.5299134855076005,0.5261742998191505,0.553814946967105,0.5474118969646611,0.5624419570849015,0.553717190478518,0.5413265555501247,0.5524952343711814,0.5488538051713182,0.5416687032601789,0.5394936213891197,0.5533261645241703,0.5464343320787918,0.5421086074588201,0.539835769099174,0.5474118969646611,0.5392003519233589,0.5522264040275673,0.5602424360916956,0.5581162324649298,0.5468497971552861,0.5367320005865389,0.6009924093896918,0.6617869886113691
284,0.3351092428759959,0.6975903025563321,0.6975903025563321,0.6975903025563321,0.6877902145754925,0.6877902145754925,0.6877902145754925,0.6877902145754925,0.6960750769832348,0.6975903025563321,0.6975903025563321,0.6975903025563321,0.6975903025563321,0.6975903025563321,0.6975903025563321,0.6975903025563321,0.6975903025563321,0.3351092428759959,0.6975903025563321,0.6975903025563321,0.6975903025563321,0.6975903025563321,0.6975903025563321,0.6975903025563321,0.6975903025563321,0.3351092428759959,0.5185737328315166,0.6975903025563321,0.6966371767926096,0.6966371767926096,0.6966371767926096,0.6966371767926096,0.6966371767926096,0.6975903025563321,0.6975903025563321,0.5474363360868078,0.5467031624224058,0.5672075859035144,0.5572364240676475,0.5730240969744367,0.5532284080355834,0.5611955618554182,0.5592648712058262,0.5511999608974045,0.551346595630285,0.548609413949851,0.5599247275037881,0.5630773742607166,0.5553301725402023,0.5583361845642505,0.5585561366635711,0.552715186470502,0.5563077374260716,0.5449191065056943,0.5302800723398016,0.5560389070824576,0.571899897355687,0.5455056454372159,0.5486582921941444,0.5487071704384379,0.5704091109047363,0.5479006794075957,0.5493914658585464,0.5616110269319126,0.5526418691040618,0.5507111784544699,0.557920719487756,0.5571386675790606,0.5501490786450951,0.5547191944865341,0.5422552421917005,0.5504912263551494,0.5632728872378904,0.5620753702527005,0.5519331345618066,0.548145070629063,0.5471919448653404,0.5516643042181925,0.5479251185297425,0.5421574857031135,0.5738550271274255,0.555452368150936,0.5667921208270199,0.6489998968125953,0.6975903025563321
285,0.3631897942225915,0.543941541619825,0.6619091842221028,0.6619091842221028,0.6619091842221028,0.6577056552128647,0.6465125372696613,0.6465125372696613,0.6620558189549831,0.661884745099956,0.6619091842221028,0.6619091842221028,0.543941541619825,0.543941541619825,0.543941541619825,0.543941541619825,0.543941541619825,0.3631897942225915,0.543941541619825,0.6619091842221028,0.6619091842221028,0.6592941981524023,0.5388337650911579,0.6278899261938511,0.660516154259739,0.3631897942225915,0.6619091842221028,0.6619091842221028,0.6619091842221028,0.6619091842221028,0.651473679065448,0.6451195073072975,0.645803802727406,0.6619091842221028,0.6619091842221028,0.5568453981132998,0.5243413656581456,0.5526418691040618,0.5450901803607214,0.551884256317513,0.5351434576470013,0.5476074099418349,0.5548413900972677,0.5365609267315118,0.5379050784495821,0.530597780927709,0.5366831223422455,0.5417420206266191,0.5418886553594995,0.5337259885624909,0.540471186274989,0.5389559607018916,0.5318686152793392,0.546409892956645,0.539835769099174,0.5291069944767584,0.5414243120387116,0.5604135099467227,0.5441370545969989,0.5579940368541962,0.5362187790214575,0.5380517131824625,0.5469231145217264,0.541473190283005,0.5373918568845008,0.53709858741874,0.53709858741874,0.5436238330319175,0.5298646072633071,0.5338726232953712,0.5454323280707757,0.5461655017351776,0.5572119849455007,0.5386138129918373,0.5347768708148003,0.5443814458184661,0.5459699887580038,0.5346791143262134,0.5447235935285204,0.5516887433403392,0.5362187790214575,0.5435993939097707,0.5485360965834107,0.6111174471798158,0.6620558189549831
286,0.33254313505058897,0.692580282516252,0.692580282516252,0.692580282516252,0.6908939830881274,0.6908939830881274,0.6908939830881274,0.6908939830881274,0.6924825260276651,0.692580282516252,0.692580282516252,0.692580282516252,0.692580282516252,0.692580282516252,0.692580282516252,0.692580282516252,0.692580282516252,0.33254313505058897,0.692580282516252,0.692580282516252,0.692580282516252,0.692580282516252,0.692580282516252,0.692580282516252,0.692580282516252,0.33254313505058897,0.5171318246248595,0.692580282516252,0.6842954201085097,0.6842954201085097,0.6842954201085097,0.6842954201085097,0.6842954201085097,0.692580282516252,0.692580282516252,0.5448702282614009,0.5504423481108559,0.5709956498362578,0.547143066621047,0.5471919448653404,0.5574319370448213,0.5579940368541962,0.5566010068918325,0.5463854538344982,0.5582384280756635,0.551615425973899,0.5645437215895205,0.5483894618505303,0.5542792902878929,0.559289310327973,0.5582384280756635,0.5609756097560976,0.5523974778825944,0.5463365755902048,0.5326995454323281,0.5588005278850384,0.5650813822767486,0.5608534141453639,0.548878244293465,0.561122244488978,0.5363409746321912,0.5612200009775649,0.545407888948629,0.5389315215797449,0.5478762402854489,0.555818954983137,0.5620020528862604,0.5554034899066426,0.5679896378122098,0.5566498851361259,0.5428173420010753,0.5542792902878929,0.5549147074637079,0.5574563761669681,0.5716799452563663,0.557089789334767,0.5484383400948238,0.5424018769245809,0.5542059729214527,0.5428662202453688,0.5426218290239014,0.5496847353243072,0.5670120729263405,0.644290387459653,0.692580282516252
287,0.35356078009677894,0.5344102839825994,0.6577056552128647,0.6577056552128647,0.6577056552128647,0.6491275233393616,0.6492741580722421,0.6485898626521336,0.627816608827411,0.6573879466249573,0.6577056552128647,0.6577056552128647,0.5344102839825994,0.5344102839825994,0.5344102839825994,0.5344102839825994,0.5344102839825994,0.35356078009677894,0.5344102839825994,0.6577056552128647,0.6577056552128647,0.6475878586441175,0.6500317708587907,0.6173322254264627,0.6581699985336527,0.35356078009677894,0.6577056552128647,0.6577056552128647,0.6577056552128647,0.6577056552128647,0.6551639865096046,0.6477100542548512,0.6479300063541718,0.6577056552128647,0.6577056552128647,0.5326017889437411,0.554352607654333,0.5284715773009433,0.5444303240627597,0.5412776773058312,0.5433794418104502,0.5536438731120779,0.5375384916173811,0.5410577252065106,0.5374162960066474,0.5476562881861283,0.5372696612737671,0.5361210225328706,0.5476074099418349,0.5351434576470013,0.545676719292243,0.5497824918128941,0.5405445036414293,0.5361699007771641,0.5477296055525686,0.5312087589813774,0.5567232025025661,0.5360477051664304,0.5493670267363996,0.5386871303582775,0.5484627792169705,0.5370252700522997,0.5510288870423774,0.5467520406666992,0.5461655017351776,0.5459944278801505,0.5454323280707757,0.5403489906642553,0.5357788748228164,0.5597292145266142,0.5455789628036561,0.5509555696759373,0.5399824038320543,0.5453345715821888,0.5507111784544699,0.5453590107043355,0.5417175815044724,0.5454567671929225,0.5462388191016179,0.5526418691040618,0.541473190283005,0.5507600566987634,0.5504423481108559,0.6097407099655499,0.6581699985336527
288,0.3575932352509898,0.5338481841732245,0.6580722420450658,0.6513270443325676,0.6527200742949313,0.6501784055916712,0.65100933574466,0.638765335549147,0.6569969206706096,0.6580722420450658,0.6580722420450658,0.6580722420450658,0.5338481841732245,0.5338481841732245,0.5338481841732245,0.5338481841732245,0.5338481841732245,0.3575932352509898,0.5338481841732245,0.6580722420450658,0.6386675790605602,0.6396451439464295,0.5840705801847598,0.6565814555941151,0.6505694315460189,0.3575932352509898,0.481817293122831,0.6580722420450658,0.6580722420450658,0.6555550124639523,0.6555550124639523,0.6555550124639523,0.6485898626521336,0.6580722420450658,0.6580722420450658,0.546409892956645,0.554083777310719,0.5328461801652085,0.5505401045994428,0.5445280805513466,0.557920719487756,0.5513954738745784,0.5505645437215895,0.5459699887580038,0.5403001124199619,0.5389315215797449,0.546043306124444,0.5464587712009384,0.5427684637567819,0.542572950779608,0.5462388191016179,0.5457011584143897,0.5422552421917005,0.5513710347524317,0.5584095019306906,0.5408622122293367,0.5563566156703651,0.5361210225328706,0.5453834498264822,0.5389315215797449,0.5518598171953664,0.5477296055525686,0.5228505792071949,0.5500024439122146,0.5437949068869447,0.5255388826433355,0.5520553301725402,0.5471675057431937,0.5506378610880297,0.5305244635612689,0.5541082164328658,0.5532772862798768,0.5563566156703651,0.5462388191016179,0.5438682242533848,0.5537905078449582,0.5405689427635759,0.5466054059338189,0.5541815337993059,0.5587272105185982,0.5560633462046043,0.5455545236815094,0.5393225475340926,0.6020930750389668,0.6580722420450658
289,0.36243218143604283,0.5347768708148003,0.6557260863189794,0.6502272838359646,0.64854098440784,0.6508871401339263,0.6505938706681657,0.6422356908939831,0.6550417908988709,0.6557260863189794,0.6557260863189794,0.6557260863189794,0.5347768708148003,0.5347768708148003,0.5347768708148003,0.5347768708148003,0.5347768708148003,0.36243218143604283,0.5347768708148003,0.6557260863189794,0.6514248008211545,0.6516691920426219,0.5842172149176401,0.6439708685664011,0.650471675057432,0.36243218143604283,0.4833813969402219,0.6557260863189794,0.6557260863189794,0.6372256708539029,0.6372256708539029,0.6372256708539029,0.643066621046972,0.6557260863189794,0.6557260863189794,0.5482672662397967,0.5573586196783812,0.5284960164230901,0.5318441761571925,0.5431350505889828,0.5338726232953712,0.5552079769294687,0.531159880737084,0.5403489906642553,0.5388826433354514,0.5454812063150691,0.5421086074588201,0.5449924238721345,0.5275184515372208,0.5348746273033873,0.5372452221516203,0.5414243120387116,0.5505401045994428,0.5333105234859964,0.5609511706339508,0.5537905078449582,0.5411310425729507,0.5353878488684687,0.5447480326506672,0.5417908988709126,0.5525441126154749,0.5553790507844958,0.5496358570800137,0.5521042084168337,0.543208367955423,0.5481695097512097,0.5500024439122146,0.5447480326506672,0.5356566792120827,0.533897062417518,0.540104599442788,0.5392003519233589,0.5302556332176548,0.5408133339850433,0.5377828828388485,0.5370497091744465,0.5434527591768904,0.5449435456278411,0.538736008602571,0.5564299330368053,0.534532479593333,0.5416687032601789,0.5504667872330026,0.6003189758016484,0.6557260863189794
290,0.33168776577545334,0.692311452172638,0.692311452172638,0.692311452172638,0.6902341267901657,0.6902341267901657,0.6902341267901657,0.6902341267901657,0.6921648174397576,0.692311452172638,0.692311452172638,0.692311452172638,0.692311452172638,0.692311452172638,0.692311452172638,0.692311452172638,0.692311452172638,0.33168776577545334,0.692311452172638,0.692311452172638,0.692311452172638,0.692311452172638,0.692311452172638,0.692311452172638,0.692311452172638,0.33168776577545334,0.5164719683268977,0.692311452172638,0.6824136077032114,0.6824136077032114,0.6824136077032114,0.6824136077032114,0.6824136077032114,0.692311452172638,0.692311452172638,0.5597047754044675,0.5544748032650667,0.530793293904883,0.5639327435358522,0.5464343320787918,0.552348599638301,0.5603401925802826,0.5577985238770223,0.5499291265457745,0.5601202404809619,0.5609756097560976,0.5386871303582775,0.55325284715773,0.5593870668165599,0.5514687912410187,0.5566010068918325,0.5427684637567819,0.5476807273082751,0.5617821007869397,0.5658878733075908,0.553814946967105,0.5681362725450901,0.541204359939391,0.5497336135686006,0.5487804878048781,0.5676719292243023,0.5503445916222689,0.5716310670120729,0.5416931423823256,0.5470697492546068,0.5495381005914267,0.5610489271225377,0.5514932303631653,0.5702135979275624,0.5580917933427831,0.5616843442983528,0.5549880248301481,0.555085781318735,0.5639816217801457,0.5294247030646659,0.5482917053619434,0.5602179969695489,0.5458477931472702,0.5539860208221321,0.5615865878097659,0.5445525196734933,0.5573097414340877,0.5688938853316389,0.6435834632227418,0.692311452172638
291,0.36641575834596024,0.5499535656679212,0.6650862701011779,0.6650862701011779,0.6650862701011779,0.6530133437606921,0.6471235153233296,0.6464880981475145,0.6651351483454714,0.6653551004447921,0.6650862701011779,0.6650862701011779,0.5499535656679212,0.5499535656679212,0.5499535656679212,0.5499535656679212,0.5499535656679212,0.36641575834596024,0.5499535656679212,0.6650862701011779,0.6650862701011779,0.6551884256317513,0.5325773498215944,0.6294051517669486,0.6648663180018574,0.36641575834596024,0.6650862701011779,0.6650862701011779,0.6650862701011779,0.6650862701011779,0.6462192678039005,0.6415758345960213,0.6415025172295811,0.6650862701011779,0.6650862701011779,0.557920719487756,0.5538638252113984,0.5465565276895253,0.5447969108949606,0.5382472261596364,0.5539371425778387,0.5504667872330026,0.5326017889437411,0.5358766313114033,0.5455789628036561,0.5487804878048781,0.5487071704384379,0.5399824038320543,0.537367417762354,0.5501246395229483,0.5402512341756684,0.550515665477296,0.5324551542108608,0.5445525196734933,0.5413265555501247,0.5293513856982257,0.5562344200596314,0.5345813578376265,0.5359010704335501,0.5567720807468596,0.5427440246346351,0.5430128549782491,0.5122684393176598,0.5441614937191456,0.5446991544063737,0.5360232660442837,0.5346057969597732,0.5370252700522997,0.5289847988660248,0.5561611026931913,0.5338726232953712,0.5378073219609951,0.5332860843638496,0.5339215015396647,0.5457011584143897,0.5490004399041987,0.5430128549782491,0.5474852143311012,0.5478029229190088,0.5499046874236277,0.5570164719683269,0.5435505156654773,0.5360721442885772,0.6125258647376053,0.6651351483454714
292,0.36094139498509215,0.5309399286377633,0.6505205533017254,0.6574123857471039,0.6574857031135442,0.654846277921697,0.6572413118920768,0.650007331736644,0.6494452319272692,0.6505205533017254,0.6505205533017254,0.6505205533017254,0.5309399286377633,0.5309399286377633,0.5309399286377633,0.5309399286377633,0.5309399286377633,0.36094139498509215,0.5309399286377633,0.6505205533017254,0.6558727210518598,0.6539175912801212,0.5797448555647882,0.6554328168532186,0.6409159782980596,0.36094139498509215,0.4805220196490542,0.6505205533017254,0.6505205533017254,0.6574857031135442,0.6574857031135442,0.6574857031135442,0.6491519624615084,0.6505205533017254,0.6505205533017254,0.5463854538344982,0.5379783958160222,0.5334571582188767,0.534899066425534,0.5422552421917005,0.5387115694804243,0.5462388191016179,0.5438926633755315,0.5486827313162911,0.5504667872330026,0.5386626912361308,0.5426951463903417,0.5392981084119458,0.531159880737084,0.5354367271127621,0.5496358570800137,0.5456278410479496,0.5385404956253972,0.5298646072633071,0.532797301920915,0.5431839288332763,0.5536438731120779,0.537367417762354,0.5410577252065106,0.5460677452465907,0.5516887433403392,0.5273962559264871,0.5233149225279828,0.5442836893298792,0.5463121364680581,0.5218485751991788,0.5392003519233589,0.5392247910455057,0.5369519526858595,0.555818954983137,0.5437949068869447,0.5479739967740359,0.544772471772814,0.5475340925753946,0.5369275135637128,0.5384427391368102,0.5440148589862652,0.5403489906642553,0.5388093259690112,0.5264675692849113,0.5538882643335451,0.5473874578425143,0.5482917053619434,0.6023066910695826,0.6574857031135442
293,0.33469377779950144,0.6906740309888069,0.6906740309888069,0.6906740309888069,0.6876191407204654,0.6876191407204654,0.6876191407204654,0.6876191407204654,0.6902830050344592,0.6906740309888069,0.6906740309888069,0.6906740309888069,0.6906740309888069,0.6906740309888069,0.6906740309888069,0.6906740309888069,0.6906740309888069,0.33469377779950144,0.6906740309888069,0.6906740309888069,0.6906740309888069,0.6906740309888069,0.6906740309888069,0.6906740309888069,0.6906740309888069,0.33469377779950144,0.5197712498167066,0.6906740309888069,0.6812160907180214,0.6812160907180214,0.6812160907180214,0.6812160907180214,0.6812160907180214,0.6906740309888069,0.6906740309888069,0.5427195855124884,0.5625641526956352,0.5576763282662887,0.5493425876142529,0.5501246395229483,0.5582628671978103,0.5411799208172442,0.5422308030695537,0.562759665672809,0.5591671147172393,0.5436971503983576,0.5651791387653355,0.5464343320787918,0.5424263160467276,0.5511022044088176,0.5502712742558288,0.5443570066963195,0.5482917053619434,0.5471186274989003,0.5315753458135783,0.5460188670022973,0.5651791387653355,0.5546214379979472,0.5500024439122146,0.5476807273082751,0.5334082799745833,0.544674715284227,0.56559460384183,0.5543770467764798,0.5598269710152012,0.5574808152891149,0.5598514101373478,0.5521775257832738,0.5679896378122098,0.5615865878097659,0.5451634977271617,0.5453834498264822,0.5363409746321912,0.5403245515421086,0.5332616452417029,0.5588005278850384,0.5487316095605845,0.5490493181484921,0.5496114179578669,0.5613666357104453,0.5696270589960408,0.5501246395229483,0.5675497336135686,0.6425724076880046,0.6906740309888069
294,0.3511413070042524,0.525392247910455,0.6503006012024048,0.6636443618945207,0.663619922772374,0.661420401779168,0.6634244097952001,0.6579011681900386,0.6370301578767291,0.6503006012024048,0.6503006012024048,0.6503006012024048,0.525392247910455,0.525392247910455,0.525392247910455,0.525392247910455,0.525392247910455,0.3511413070042524,0.525392247910455,0.6503006012024048,0.662251331932157,0.6609316193362335,0.5773742607165551,0.6588298548316145,0.6429933036805318,0.3511413070042524,0.47604966029620216,0.6503006012024048,0.6503006012024048,0.6632777750623198,0.6632777750623198,0.6632777750623198,0.6555305733418055,0.6503006012024048,0.6503006012024048,0.545041302116428,0.541473190283005,0.5510777652866709,0.5497091744464538,0.5449679847499878,0.5603646317024292,0.538271665281783,0.546409892956645,0.5367808788308324,0.5478518011633022,0.545676719292243,0.546141062613031,0.5487071704384379,0.5379295175717288,0.5519575736839533,0.5378317610831419,0.5501979568893886,0.5411799208172442,0.5553301725402023,0.5612444400997116,0.5429150984896622,0.5445525196734933,0.5630773742607166,0.5367564397086857,0.5406911383743096,0.5561611026931913,0.5349968229141209,0.5540348990664256,0.5400801603206413,0.5461899408573244,0.5622953223520211,0.5536194339899311,0.5402756732978151,0.5408866513514835,0.5531062124248497,0.5590449191065057,0.5394936213891197,0.5492937093699595,0.5480961923847696,0.5375873698616745,0.5519820128061,0.5496358570800137,0.5526174299819151,0.5416687032601789,0.5611711227332714,0.5566498851361259,0.5517620607067795,0.5419130944816463,0.6028461620621549,0.6636443618945207
295,0.3619922772374016,0.544210371963439,0.6624224057871841,0.6624224057871841,0.6624224057871841,0.6583655115108266,0.6473190283005035,0.6473190283005035,0.6623246492985972,0.6623979666650374,0.6624224057871841,0.6624224057871841,0.544210371963439,0.544210371963439,0.544210371963439,0.544210371963439,0.544210371963439,0.3619922772374016,0.544210371963439,0.6624224057871841,0.6624224057871841,0.6608338628476466,0.5391514736790655,0.6301627645534973,0.6615670365120485,0.3619922772374016,0.6624224057871841,0.6624224057871841,0.6624224057871841,0.6624224057871841,0.6519380223862359,0.6460726330710201,0.6466591720025416,0.6624224057871841,0.6624224057871841,0.5293025074539323,0.5531062124248497,0.5269319126056992,0.5387604477247178,0.5353145315020285,0.5315020284471382,0.5498558091793343,0.542939537611809,0.5489515616599052,0.5325529106994477,0.531697541424312,0.5498069309350408,0.5586294540300113,0.5444058849406129,0.5482917053619434,0.5440392981084119,0.5483405836062368,0.5535705557456376,0.5349723837919742,0.5399335255877609,0.5448213500171074,0.5562099809374847,0.5620509311305538,0.5433550026883034,0.5316486631800186,0.5489271225377584,0.5469231145217264,0.5641038173908793,0.5366586832200987,0.5385893738696906,0.5404467471528422,0.5465809668116721,0.5421819248252603,0.5583117454421037,0.5343369666161591,0.5331150105088225,0.5433550026883034,0.555916711471724,0.5462388191016179,0.5529351385698226,0.5497580526907474,0.5351923358912948,0.5441126154748521,0.550613421965883,0.5261498606970038,0.5366586832200987,0.5459211105137104,0.5342392101275723,0.611583600805948,0.6624224057871841
296,0.3398748716946087,0.6964416638154357,0.6964416638154357,0.6964416638154357,0.6760349968229141,0.6760349968229141,0.6760349968229141,0.6760349968229141,0.6956596119067403,0.6964416638154357,0.6964416638154357,0.6964416638154357,0.6964416638154357,0.6964416638154357,0.6964416638154357,0.6964416638154357,0.6964416638154357,0.3398748716946087,0.6964416638154357,0.6964416638154357,0.6964416638154357,0.6964416638154357,0.6964416638154357,0.6964416638154357,0.6964416638154357,0.3398748716946087,0.5235348746273034,0.6964416638154357,0.6828779510239992,0.6828779510239992,0.6828779510239992,0.6828779510239992,0.6828779510239992,0.6964416638154357,0.6964416638154357,0.5424751942910211,0.5474118969646611,0.5657656776968571,0.5438437851312381,0.5414976294051518,0.5500757612786549,0.5577007673884354,0.5443814458184661,0.5602179969695489,0.5451390586050149,0.5419864118480864,0.556185541815338,0.548047314140476,0.5417420206266191,0.550613421965883,0.5466542841781123,0.5451390586050149,0.5429150984896622,0.5476807273082751,0.5610733662446845,0.5511510826531111,0.5503690307444157,0.5403489906642553,0.5545236815093602,0.5595092624272936,0.5494403441028398,0.5385160565032504,0.5435505156654773,0.5595337015494404,0.5516398650960458,0.5466298450559656,0.5370497091744465,0.547143066621047,0.5376118089838213,0.5400312820763478,0.5515421086074588,0.554352607654333,0.5371230265408866,0.5578474021213158,0.5244635612688793,0.5523241605161543,0.5580917933427831,0.5580673542206364,0.5512244000195513,0.5574074979226746,0.5696270589960408,0.5549391465858546,0.5408133339850433,0.6448552027270439,0.6964416638154357
297,0.3605503690307444,0.5423285595581406,0.6604917151375923,0.6604917151375923,0.6604917151375923,0.6492252798279485,0.6446796031086564,0.6454127767730583,0.6601006891832445,0.6603206412825652,0.6604917151375923,0.6604917151375923,0.5423285595581406,0.5423285595581406,0.5423285595581406,0.5423285595581406,0.5423285595581406,0.3605503690307444,0.5423285595581406,0.6604917151375923,0.6604917151375923,0.6446062857422161,0.5265653257734982,0.6420890561611027,0.660516154259739,0.3605503690307444,0.6604917151375923,0.6604917151375923,0.6604917151375923,0.6604917151375923,0.6547240823109634,0.6508871401339263,0.6509115792560731,0.6604917151375923,0.6604917151375923,0.5397380126105871,0.5526418691040618,0.5537660687228114,0.5427195855124884,0.5520308910503935,0.5329928148980888,0.5313065154699643,0.551615425973899,0.54457695879564,0.5556234420059631,0.5547436336086807,0.5493425876142529,0.5292780683317855,0.5378073219609951,0.5323085194779803,0.5466054059338189,0.5459211105137104,0.5542304120435994,0.5350457011584144,0.5414487511608583,0.5435260765433305,0.5302067549733613,0.5312576372256709,0.5433550026883034,0.5377095654724082,0.5443570066963195,0.5378562002052887,0.5473141404760741,0.5467520406666992,0.5476318490639817,0.5366586832200987,0.5351434576470013,0.5413754337944181,0.5444058849406129,0.5556234420059631,0.5453834498264822,0.5421819248252603,0.5563810547925119,0.5393225475340926,0.5361943398993109,0.5378562002052887,0.538002834938169,0.547240823109634,0.5474607752089545,0.5480717532626228,0.5401290385649348,0.532528471577301,0.5542548511657461,0.6096827801945354,0.660516154259739
298,0.36135686006158657,0.5449924238721345,0.6630578229629992,0.6630578229629992,0.6630578229629992,0.6492497189500953,0.6449484334522704,0.6458771200938462,0.6626667970086515,0.6628378708636786,0.6630578229629992,0.6630578229629992,0.5449924238721345,0.5449924238721345,0.5449924238721345,0.5449924238721345,0.5449924238721345,0.36135686006158657,0.5449924238721345,0.6630578229629992,0.6630578229629992,0.644704042230803,0.5269807908499927,0.6423578865047167,0.6635710445280806,0.36135686006158657,0.6630578229629992,0.6630578229629992,0.6630578229629992,0.6630578229629992,0.6568991641820225,0.6506183097903123,0.6510337748668068,0.6630578229629992,0.6630578229629992,0.5410821643286573,0.5524707952490346,0.5557456376166968,0.5357299965785229,0.539004838946185,0.5450168629942812,0.5543037294100396,0.5339459406618114,0.5515421086074588,0.5495381005914267,0.5428906593675156,0.5504423481108559,0.5568698372354465,0.5468497971552861,0.5532772862798768,0.5436971503983576,0.5496602962021604,0.5342880883718657,0.5465809668116721,0.5428662202453688,0.5441859328412924,0.5449679847499878,0.5351923358912948,0.5418642162373527,0.5357055574563762,0.548047314140476,0.5440637372305587,0.567329781514248,0.5446258370399335,0.5472163839874872,0.5362920963878978,0.541839777115206,0.5441859328412924,0.5428173420010753,0.5375140524952343,0.5497580526907474,0.5385893738696906,0.5357544357006696,0.5391759128012121,0.5487071704384379,0.5378317610831419,0.5386138129918373,0.5364631702429249,0.5494403441028398,0.5516398650960458,0.5387848868468644,0.5453834498264822,0.5331638887531159,0.6113555023325785,0.6635710445280806
