,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
311,0.3393372110073806,0.6917982306075566,0.6917982306075566,0.6917982306075566,0.6819981426267169,0.6819981426267169,0.6819981426267169,0.6819981426267169,0.6901363703015788,0.6917982306075566,0.6917982306075566,0.6917982306075566,0.6917982306075566,0.6917982306075566,0.6917982306075566,0.6917982306075566,0.6917982306075566,0.3393372110073806,0.6917982306075566,0.6917982306075566,0.6917982306075566,0.6917982306075566,0.6917982306075566,0.6917982306075566,0.6917982306075566,0.3393372110073806,0.5180116330221418,0.5137836648907571,0.6909428613324209,0.6909428613324209,0.6909428613324209,0.6909428613324209,0.6909428613324209,0.6917982306075566,0.6917982306075566,0.5392003519233589,0.5634928393372111,0.5388337650911579,0.5468986753995796,0.5509066914316437,0.5409599687179236,0.549978004790068,0.5385160565032504,0.550246835133682,0.5432328070775698,0.5424018769245809,0.5467276015445525,0.5579940368541962,0.5554279290287892,0.5504423481108559,0.5565276895253922,0.5533750427684637,0.5600958013588152,0.5613421965882985,0.576372256708539,0.5453590107043355,0.5409844078400704,0.5326262280658879,0.5586783322743047,0.5556723202502566,0.5582628671978103,0.5570164719683269,0.549880248301481,0.5691627156752529,0.5469964318881666,0.5411310425729507,0.5520064519282467,0.5438437851312381,0.5374896133730876,0.5579940368541962,0.5347768708148003,0.556552128647539,0.5447969108949606,0.5524952343711814,0.5512977173859915,0.5475829708196882,0.5440881763527055,0.5718021408671,0.562759665672809,0.5622708832298744,0.545407888948629,0.5549635857080014,0.5670609511706339,0.6379344053961582,0.6917982306075566
312,0.3294638056601007,0.6918471088518501,0.6918471088518501,0.6918471088518501,0.6912361307981817,0.6912361307981817,0.6912361307981817,0.6912361307981817,0.6916027176303827,0.6918471088518501,0.6918471088518501,0.6918471088518501,0.6918471088518501,0.6918471088518501,0.6918471088518501,0.6918471088518501,0.6918471088518501,0.3294638056601007,0.6918471088518501,0.6918471088518501,0.6918471088518501,0.6918471088518501,0.6918471088518501,0.6918471088518501,0.6918471088518501,0.3294638056601007,0.5134659563028496,0.6773547094188377,0.6853218632386725,0.6853218632386725,0.6853218632386725,0.6853218632386725,0.6853218632386725,0.6918471088518501,0.6918471088518501,0.5544748032650667,0.5552568551737621,0.5443570066963195,0.5649836257881616,0.573268488195904,0.5482917053619434,0.5509066914316437,0.5703846717825896,0.5556723202502566,0.5522997213940075,0.5472897013539274,0.5536927513563713,0.5368053179529791,0.5530084559362628,0.5402756732978151,0.5584095019306906,0.5550369030744415,0.5568698372354465,0.5397135734884403,0.5786206559460384,0.5469475536438732,0.5602668752138423,0.5468009189109927,0.5583361845642505,0.5605845838017498,0.5466298450559656,0.5600469231145218,0.5563810547925119,0.5668165599491666,0.5573586196783812,0.562026492008407,0.5474363360868078,0.5518109389510729,0.539004838946185,0.5604379490688695,0.5509555696759373,0.5607556576567769,0.5462143799794711,0.550246835133682,0.5525196734933281,0.5508089349430568,0.5522264040275673,0.5754191309448164,0.5625152744513418,0.5618798572755267,0.5703357935382961,0.5459699887580038,0.5717532626228066,0.6431308868866912,0.6918471088518501
313,0.36206559460384186,0.5342147710054255,0.6620558189549831,0.6620558189549831,0.6620558189549831,0.6461215113153136,0.6461215113153136,0.6463903416589276,0.6619091842221028,0.661982501588543,0.6620558189549831,0.6620558189549831,0.5342147710054255,0.5342147710054255,0.5342147710054255,0.5342147710054255,0.5342147710054255,0.36206559460384186,0.5342147710054255,0.6620558189549831,0.6620558189549831,0.6417224693289018,0.6463170242924874,0.6177232513808104,0.6620802580771299,0.36206559460384186,0.4899066425533995,0.6620558189549831,0.6620558189549831,0.6620558189549831,0.6544796910894961,0.6413314433745539,0.6418935431839289,0.6620558189549831,0.6620558189549831,0.5425240725353145,0.5247079524903465,0.5477296055525686,0.5422308030695537,0.5452612542157486,0.5492692702478127,0.5455056454372159,0.5202355931374945,0.5427195855124884,0.5319174935236326,0.5371719047851801,0.5451390586050149,0.5547680727308275,0.5485360965834107,0.5392492301676524,0.5413998729165649,0.5506378610880297,0.5462876973459113,0.5442348110855858,0.5465565276895253,0.5341903318832788,0.5291069944767584,0.5323573977222739,0.5524707952490346,0.5475585316975414,0.5407155774964564,0.5431839288332763,0.5526174299819151,0.5473141404760741,0.5434527591768904,0.5399579647099076,0.5442348110855858,0.5489271225377584,0.5291803118431986,0.5395424996334132,0.5416442641380321,0.5417175815044724,0.5544748032650667,0.5495625397135735,0.5328706192873552,0.5571631067012073,0.5636639131922382,0.5459699887580038,0.5487071704384379,0.5405689427635759,0.5370497091744465,0.5396158169998534,0.5445280805513466,0.6063400513764656,0.6620802580771299
314,0.34063248448115746,0.6881568014076934,0.6881568014076934,0.6881568014076934,0.6798230607556577,0.6798230607556577,0.6798230607556577,0.6798230607556577,0.6869348453003569,0.6881568014076934,0.6881568014076934,0.6881568014076934,0.6881568014076934,0.6881568014076934,0.6881568014076934,0.6881568014076934,0.6881568014076934,0.34063248448115746,0.6881568014076934,0.6881568014076934,0.6881568014076934,0.6881568014076934,0.6881568014076934,0.6881568014076934,0.6881568014076934,0.34063248448115746,0.5154455251967349,0.5142968864558385,0.6888166577056553,0.6888166577056553,0.6888166577056553,0.6888166577056553,0.6888166577056553,0.6881568014076934,0.6881568014076934,0.5539615816999853,0.5494159049806931,0.556820958991153,0.5490981963927856,0.5689427635759323,0.5446991544063737,0.5451634977271617,0.5645437215895205,0.5486582921941444,0.551346595630285,0.5635661567036512,0.5507356175766166,0.5308177330270296,0.5472163839874872,0.549978004790068,0.5574808152891149,0.5613666357104453,0.531062124248497,0.5626863483063689,0.5381005914267559,0.5524952343711814,0.5506378610880297,0.5521042084168337,0.5623686397184613,0.5417908988709126,0.540104599442788,0.5379050784495821,0.5493670267363996,0.5336037929517572,0.547143066621047,0.5464832103230852,0.5572364240676475,0.5554768072730828,0.5537660687228114,0.5592648712058262,0.5363165355100444,0.5542792902878929,0.5473874578425143,0.5507356175766166,0.5498558091793343,0.5611955618554182,0.5464343320787918,0.5410577252065106,0.5330416931423824,0.5447969108949606,0.5420597292145266,0.5410577252065106,0.5355589227234958,0.6355493281051715,0.6888166577056553
315,0.3440784007038467,0.6912605699203285,0.6912605699203285,0.6912605699203285,0.668556625446014,0.668556625446014,0.668556625446014,0.668556625446014,0.6905273962559265,0.6912605699203285,0.6912605699203285,0.6912605699203285,0.6912605699203285,0.6912605699203285,0.6912605699203285,0.6912605699203285,0.6912605699203285,0.3440784007038467,0.6912605699203285,0.6912605699203285,0.6912605699203285,0.6912605699203285,0.6912605699203285,0.6912605699203285,0.6912605699203285,0.3440784007038467,0.5193313456180654,0.5088469622171171,0.6812649689623149,0.6812649689623149,0.6812649689623149,0.6812649689623149,0.6812649689623149,0.6912605699203285,0.6912605699203285,0.538271665281783,0.5366831223422455,0.5514932303631653,0.5599002883816413,0.5320396891343663,0.5457989149029767,0.5532284080355834,0.5445280805513466,0.5414976294051518,0.5427929028789286,0.5431350505889828,0.5489026834156117,0.5582873063199569,0.5468009189109927,0.5357788748228164,0.5533994818906105,0.5399824038320543,0.5540348990664256,0.5606090229238966,0.5388093259690112,0.5473874578425143,0.5497824918128941,0.5658878733075908,0.5603401925802826,0.5351190185248546,0.5399335255877609,0.5519820128061,0.5472163839874872,0.5479006794075957,0.5461166234908842,0.5578718412434626,0.5547680727308275,0.5530573341805562,0.5350945794027079,0.5566743242582727,0.5486582921941444,0.5549391465858546,0.5445280805513466,0.5407888948628965,0.5515421086074588,0.541839777115206,0.545676719292243,0.5400068429542011,0.5611955618554182,0.5556234420059631,0.5375873698616745,0.5532284080355834,0.5318686152793392,0.6343192256237861,0.6912605699203285
316,0.36763771445329685,0.5438926633755315,0.6616647930006354,0.6616647930006354,0.6616647930006354,0.6408426609316193,0.6408426609316193,0.632924385356078,0.6613226452905812,0.6613959626570214,0.6616647930006354,0.6616647930006354,0.5438926633755315,0.5438926633755315,0.5438926633755315,0.5438926633755315,0.5438926633755315,0.36763771445329685,0.5438926633755315,0.6616647930006354,0.6616647930006354,0.6470746370790361,0.5280805513465956,0.6176254948922235,0.6614448409013148,0.36763771445329685,0.4854098440784007,0.6616647930006354,0.6616647930006354,0.6616647930006354,0.6480277628427586,0.6410626130309399,0.6405493914658585,0.6616647930006354,0.6616647930006354,0.5414487511608583,0.5385404956253972,0.5462143799794711,0.5388826433354514,0.5369763918080063,0.5469231145217264,0.550515665477296,0.5172540202355932,0.556552128647539,0.5495869788357203,0.553717190478518,0.5439659807419718,0.5462632582237646,0.5348257490590937,0.5472163839874872,0.5381983479153429,0.5328461801652085,0.5479006794075957,0.5493425876142529,0.5382227870374896,0.5620020528862604,0.5292047509653454,0.542939537611809,0.5286426511559704,0.5362920963878978,0.5385649347475439,0.5437215895205044,0.5495869788357203,0.5456522801700963,0.5365364876093651,0.5500513221565081,0.5382472261596364,0.5441126154748521,0.556185541815338,0.5441126154748521,0.545676719292243,0.5468986753995796,0.5514932303631653,0.5389803998240383,0.5442592502077326,0.5283982599345032,0.5612688792218583,0.5479251185297425,0.5343125274940124,0.5465320885673787,0.5330905713866758,0.5398113299770272,0.5305000244391221,0.6019464403060865,0.6616647930006354
317,0.3365755902047998,0.6869837235446503,0.6869837235446503,0.6869837235446503,0.6844176157192433,0.6844176157192433,0.6844176157192433,0.6844176157192433,0.6869837235446503,0.6869837235446503,0.6869837235446503,0.6869837235446503,0.6869837235446503,0.6869837235446503,0.6869837235446503,0.6869837235446503,0.6869837235446503,0.3365755902047998,0.6869837235446503,0.6869837235446503,0.6869837235446503,0.6869837235446503,0.6869837235446503,0.6869837235446503,0.6869837235446503,0.3365755902047998,0.5120240480961924,0.49298597194388777,0.6774769050295714,0.6774769050295714,0.6774769050295714,0.6774769050295714,0.6774769050295714,0.6869837235446503,0.6869837235446503,0.5612444400997116,0.5564543721589521,0.5548902683415612,0.561391074832592,0.5526907473483552,0.5389803998240383,0.5522019649054206,0.5463121364680581,0.5545236815093602,0.5473385795982209,0.5435505156654773,0.5531795297912899,0.532528471577301,0.553350603646317,0.5380517131824625,0.5576274500219952,0.5506623002101765,0.5341414536389852,0.5505889828437363,0.5759567916320446,0.5528129429590889,0.5564299330368053,0.5426218290239014,0.5549391465858546,0.5349968229141209,0.5566743242582727,0.555916711471724,0.5513221565081382,0.5648369910552813,0.5501735177672418,0.5466298450559656,0.5455545236815094,0.550980008798084,0.5372207830294736,0.5364631702429249,0.5634195219707708,0.556820958991153,0.558653893152158,0.5489271225377584,0.552446356126888,0.5494159049806931,0.5500024439122146,0.5719243364778337,0.5601446796031087,0.5524707952490346,0.5395669387555599,0.5522019649054206,0.5511999608974045,0.6322437105466578,0.6869837235446503
318,0.3388973068087394,0.6895009531257638,0.6895009531257638,0.6895009531257638,0.6819003861381299,0.6819003861381299,0.6819003861381299,0.6819003861381299,0.6880834840412532,0.6895009531257638,0.6895009531257638,0.6895009531257638,0.6895009531257638,0.6895009531257638,0.6895009531257638,0.6895009531257638,0.6895009531257638,0.3388973068087394,0.6895009531257638,0.6895009531257638,0.6895009531257638,0.6895009531257638,0.6895009531257638,0.6895009531257638,0.6895009531257638,0.3388973068087394,0.5150300601202404,0.5154455251967349,0.691480522019649,0.691480522019649,0.691480522019649,0.691480522019649,0.691480522019649,0.6895009531257638,0.6895009531257638,0.557554132655555,0.5640305000244391,0.5571875458233541,0.5456522801700963,0.5318930544014859,0.5384183000146635,0.5507600566987634,0.5364142919986314,0.547509653453248,0.5461655017351776,0.5650080649103084,0.5452123759714551,0.5351434576470013,0.5501246395229483,0.5503934698665623,0.5568698372354465,0.5407644557407498,0.5579451586099027,0.562222004985581,0.538736008602571,0.5459944278801505,0.5610978053668312,0.5473874578425143,0.5621486876191407,0.5359010704335501,0.56065790116819,0.541839777115206,0.5490004399041987,0.5496114179578669,0.5566254460139792,0.5605601446796031,0.556820958991153,0.5570164719683269,0.5589716017400655,0.5580917933427831,0.5646170389559607,0.5389803998240383,0.5590693582286524,0.5471919448653404,0.5511999608974045,0.5621486876191407,0.560389070824576,0.5406422601300162,0.5374162960066474,0.5411066034508041,0.5414976294051518,0.5569431546018867,0.5501490786450951,0.6368246882201619,0.691480522019649
319,0.35734884402952244,0.5319908108900728,0.6546996431888167,0.659514150251723,0.6591964416638154,0.6588542939537612,0.6564592599833814,0.6557260863189794,0.6532821741043062,0.6546996431888167,0.6546996431888167,0.6546996431888167,0.5319908108900728,0.5319908108900728,0.5319908108900728,0.5319908108900728,0.5319908108900728,0.35734884402952244,0.5319908108900728,0.6546996431888167,0.6604183977711521,0.6609071802140867,0.5798670511755217,0.6397673395571631,0.6540397868908548,0.35734884402952244,0.6546996431888167,0.5268097169949656,0.6546996431888167,0.6573390683806638,0.6573390683806638,0.6573390683806638,0.6582188767779461,0.6546996431888167,0.6546996431888167,0.5419130944816463,0.5444547631849064,0.5430861723446894,0.5504912263551494,0.545310132460042,0.5419130944816463,0.5338726232953712,0.5207488147025758,0.5358521921892566,0.5613421965882985,0.5405200645192825,0.5556723202502566,0.548878244293465,0.5507111784544699,0.5349723837919742,0.5522019649054206,0.5435260765433305,0.5444303240627597,0.5345080404711863,0.540740016618603,0.555085781318735,0.5505645437215895,0.5381005914267559,0.5387115694804243,0.552715186470502,0.5410332860843639,0.5438926633755315,0.5410088469622171,0.5470941883767535,0.5458477931472702,0.5472652622317806,0.557285302311941,0.5500513221565081,0.5405445036414293,0.5468253580331395,0.5349479446698274,0.5389315215797449,0.5322840803558336,0.552446356126888,0.5332372061195562,0.5516643042181925,0.5437704677647979,0.5409844078400704,0.5510288870423774,0.549147074637079,0.5304267070726819,0.5499046874236277,0.5374162960066474,0.6059001471778245,0.6609071802140867
320,0.3571777701744953,0.529229190087492,0.6537953956693876,0.6550173517767242,0.655579451586099,0.6540642260130016,0.6486631800185737,0.6508382618896329,0.6530133437606921,0.6537953956693876,0.6537953956693876,0.6537953956693876,0.529229190087492,0.529229190087492,0.529229190087492,0.529229190087492,0.529229190087492,0.3571777701744953,0.529229190087492,0.6537953956693876,0.65347768708148,0.6324844811574368,0.578376264724571,0.6546996431888167,0.6464880981475145,0.3571777701744953,0.6537953956693876,0.5284960164230901,0.6537953956693876,0.6565570164719683,0.6565570164719683,0.6565570164719683,0.6508627010117797,0.6537953956693876,0.6537953956693876,0.554816950975121,0.5362432181436043,0.5395424996334132,0.5497336135686006,0.5438193460090913,0.5386138129918373,0.5494403441028398,0.5595825797937338,0.5360721442885772,0.5329683757759421,0.5453590107043355,0.5307688547827362,0.5367564397086857,0.5367320005865389,0.5351923358912948,0.5522264040275673,0.5343614057383059,0.5405200645192825,0.5439904198641184,0.5399090864656142,0.5337504276846375,0.5518598171953664,0.5345080404711863,0.5434771982990371,0.5389803998240383,0.5413509946722713,0.5432816853218633,0.5519331345618066,0.5424751942910211,0.5457744757808299,0.5367808788308324,0.5549147074637079,0.5421574857031135,0.5396891343662935,0.545676719292243,0.5511755217752579,0.5449191065056943,0.5501246395229483,0.5544259250207733,0.5363409746321912,0.5551102204408818,0.5524219170047412,0.5418886553594995,0.550613421965883,0.5385649347475439,0.5295713377975463,0.5422796813138472,0.5452123759714551,0.6031294748485225,0.6565570164719683
321,0.32921941443863334,0.6874480668654382,0.6874480668654382,0.6874480668654382,0.6909917395767144,0.6909917395767144,0.6909917395767144,0.6909917395767144,0.6875947015983186,0.6874480668654382,0.6874480668654382,0.6874480668654382,0.6874480668654382,0.6874480668654382,0.6874480668654382,0.6874480668654382,0.6874480668654382,0.32921941443863334,0.6874480668654382,0.6874480668654382,0.6874480668654382,0.6874480668654382,0.6874480668654382,0.6874480668654382,0.6874480668654382,0.32921941443863334,0.5123417566840999,0.6797986216335109,0.6861527933916614,0.6861527933916614,0.6861527933916614,0.6861527933916614,0.6861527933916614,0.6874480668654382,0.6874480668654382,0.5431594897111296,0.5587272105185982,0.5426462681460482,0.5669387555599003,0.5722909233100347,0.5517620607067795,0.5527640647147954,0.5384183000146635,0.5573341805562344,0.5482672662397967,0.5708734542255243,0.5554034899066426,0.560291314335989,0.5580673542206364,0.5522019649054206,0.5626863483063689,0.5656434820861235,0.5339215015396647,0.5420597292145266,0.5379783958160222,0.5538638252113984,0.560022483992375,0.5411799208172442,0.5581406715870766,0.5368786353194194,0.557920719487756,0.5585805757857177,0.5546214379979472,0.5515665477296056,0.5572608631897942,0.561488831321179,0.5489026834156117,0.5523241605161543,0.5650325040324552,0.5615377095654724,0.5490981963927856,0.5600469231145218,0.5496602962021604,0.5503690307444157,0.557285302311941,0.567427538002835,0.5449191065056943,0.5750281049904687,0.5406422601300162,0.5549880248301481,0.5425240725353145,0.5455300845593626,0.5568453981132998,0.6411667055882316,0.6909917395767144
322,0.3568600615865878,0.5307199765384427,0.6505938706681657,0.6581699985336527,0.6588298548316145,0.6570702380370497,0.6498606970037636,0.6522801700962901,0.6497140622708832,0.6505938706681657,0.6505938706681657,0.6505938706681657,0.5307199765384427,0.5307199765384427,0.5307199765384427,0.5307199765384427,0.5307199765384427,0.3568600615865878,0.5307199765384427,0.6505938706681657,0.6561904296397674,0.6544308128452025,0.578938364533946,0.6549684735324307,0.6438242338335207,0.3568600615865878,0.6505938706681657,0.5232416051615426,0.6505938706681657,0.6587809765873209,0.6587809765873209,0.6587809765873209,0.6525978786841977,0.6505938706681657,0.6505938706681657,0.5496602962021604,0.5528618212033823,0.5403978689085488,0.5367320005865389,0.5464832103230852,0.5363898528764847,0.551615425973899,0.5224106750085536,0.55325284715773,0.531428711080698,0.5466542841781123,0.5317708587907523,0.5335060364631703,0.5449435456278411,0.5413265555501247,0.5251722958111344,0.559753653648761,0.5553301725402023,0.5331394496309693,0.5427929028789286,0.5345569187154797,0.549978004790068,0.5402512341756684,0.5456034019258028,0.5394447431448263,0.5230460921843687,0.5419375336037929,0.5372941003959137,0.540740016618603,0.5460921843687375,0.5352412141355882,0.543941541619825,0.5414976294051518,0.5479006794075957,0.5471675057431937,0.5497580526907474,0.5474363360868078,0.5516643042181925,0.5545481206315069,0.56312625250501,0.558653893152158,0.5405200645192825,0.5394691822669729,0.5476562881861283,0.5389315215797449,0.5298401681411604,0.5408133339850433,0.5429884158561025,0.6037793744670914,0.6588298548316145
323,0.36257881616892323,0.538002834938169,0.6630089447187058,0.6630089447187058,0.6630089447187058,0.6501539664695244,0.6501539664695244,0.6417224693289018,0.662520162275771,0.6627889926193851,0.6630089447187058,0.6630089447187058,0.538002834938169,0.538002834938169,0.538002834938169,0.538002834938169,0.538002834938169,0.36257881616892323,0.538002834938169,0.6630089447187058,0.6630089447187058,0.6451195073072975,0.6461459504374603,0.6166234908842074,0.6623979666650374,0.36257881616892323,0.4875849259494599,0.6630089447187058,0.6630089447187058,0.6630089447187058,0.6571435554034899,0.6477344933769978,0.6470746370790361,0.6630089447187058,0.6630089447187058,0.5380517131824625,0.5613177574661519,0.5481939488733565,0.5417420206266191,0.5474852143311012,0.5451879368493083,0.5505889828437363,0.5196246150838262,0.5578474021213158,0.5393469866562393,0.5551590986851752,0.5378562002052887,0.5251967349332812,0.54704531013246,0.5493425876142529,0.54951366146928,0.5529595776919694,0.5484139009726771,0.5449435456278411,0.5464343320787918,0.5314042719585512,0.5388826433354514,0.5327239845544748,0.5520553301725402,0.5458477931472702,0.5390292780683318,0.5355833618456425,0.5554279290287892,0.5398113299770272,0.540202355931375,0.536365413754338,0.5406178210078694,0.5452856933378953,0.532430715088714,0.5457989149029767,0.5509311305537905,0.5496114179578669,0.5393958649005328,0.5504667872330026,0.5434283200547436,0.5295957769196931,0.5294247030646659,0.5434771982990371,0.5436482721540642,0.546409892956645,0.5563321765482184,0.5382227870374896,0.5487071704384379,0.6077113576746991,0.6630089447187058
324,0.3562246444107728,0.5318930544014859,0.6527445134170781,0.6582188767779461,0.6587320983430275,0.6571679945256367,0.6494207928051224,0.6514981181875947,0.6526956351727846,0.6527445134170781,0.6527445134170781,0.6527445134170781,0.5318930544014859,0.5318930544014859,0.5318930544014859,0.5318930544014859,0.5318930544014859,0.3562246444107728,0.5318930544014859,0.6527445134170781,0.6572168727699301,0.6556527689525392,0.5815289114814995,0.6566303338384085,0.6405005132215651,0.3562246444107728,0.6527445134170781,0.5248057089789335,0.6527445134170781,0.6605405933818858,0.6605405933818858,0.6605405933818858,0.6516691920426219,0.6527445134170781,0.6527445134170781,0.5517620607067795,0.5429639767339557,0.540935529595777,0.5451634977271617,0.5392247910455057,0.5493914658585464,0.5517131824624859,0.5221662837870864,0.5402512341756684,0.5315264675692849,0.5450168629942812,0.5538638252113984,0.5372207830294736,0.5360721442885772,0.5335060364631703,0.555916711471724,0.5584339410528374,0.5515176694853121,0.5515665477296056,0.5525441126154749,0.559289310327973,0.5371474656630334,0.54951366146928,0.544210371963439,0.5413998729165649,0.5381983479153429,0.5454567671929225,0.5510288870423774,0.5438193460090913,0.5459455496358571,0.5492448311256659,0.5550369030744415,0.5407155774964564,0.5381005914267559,0.5360721442885772,0.5297179725304267,0.5451879368493083,0.5495625397135735,0.5315509066914317,0.5358277530671098,0.534434723104746,0.5414487511608583,0.5475585316975414,0.547509653453248,0.5539371425778387,0.540104599442788,0.5433794418104502,0.5462632582237646,0.6046772859178158,0.6605405933818858
325,0.36575590204799846,0.5427440246346351,0.6594408328852828,0.6594408328852828,0.6594408328852828,0.6422356908939831,0.6422356908939831,0.6330465809668117,0.6589520504423481,0.6590253678087883,0.6594408328852828,0.6594408328852828,0.5427440246346351,0.5427440246346351,0.5427440246346351,0.5427440246346351,0.5427440246346351,0.36575590204799846,0.5427440246346351,0.6594408328852828,0.6594408328852828,0.6442641380321619,0.5268830343614057,0.6156948042426316,0.6586343418544406,0.36575590204799846,0.48245271029864606,0.6594408328852828,0.6594408328852828,0.6594408328852828,0.6491764015836551,0.6432865731462926,0.6428222298255046,0.6594408328852828,0.6594408328852828,0.5539127034556919,0.5422796813138472,0.5483894618505303,0.5404956253971357,0.5440392981084119,0.5486582921941444,0.550980008798084,0.550613421965883,0.5439659807419718,0.5528373820812357,0.5378317610831419,0.5418153379930593,0.5274940124150741,0.5432572461997165,0.5366831223422455,0.5451146194828682,0.5409844078400704,0.5335793538296104,0.5526418691040618,0.5440392981084119,0.5617821007869397,0.5361943398993109,0.5295957769196931,0.5491715137592258,0.5434771982990371,0.5260765433305635,0.5334815973410235,0.5366098049758052,0.5447480326506672,0.5381005914267559,0.5344591622268928,0.5426218290239014,0.5481695097512097,0.5312576372256709,0.5429150984896622,0.5475585316975414,0.5381005914267559,0.5366098049758052,0.541204359939391,0.5311843198592306,0.5562099809374847,0.5613421965882985,0.5458477931472702,0.5350701402805611,0.549880248301481,0.5568698372354465,0.5522019649054206,0.5337015494403441,0.6006240122521466,0.6594408328852828
326,0.35329194975316486,0.5291558727210519,0.6575345813578376,0.663888753115988,0.6653306613226453,0.6624957231536244,0.6560193557847402,0.6587320983430275,0.6558727210518598,0.6575345813578376,0.6575345813578376,0.6575345813578376,0.5291558727210519,0.5291558727210519,0.5291558727210519,0.5291558727210519,0.5291558727210519,0.35329194975316486,0.5291558727210519,0.6575345813578376,0.6616647930006354,0.6603939586490053,0.5809912507942715,0.6630822620851459,0.6498362578816169,0.35329194975316486,0.6575345813578376,0.528324942568063,0.6575345813578376,0.6646952441468302,0.6646952441468302,0.6646952441468302,0.6595385893738697,0.6575345813578376,0.6575345813578376,0.5394936213891197,0.5386138129918373,0.554352607654333,0.5457500366586833,0.548878244293465,0.5481206315069163,0.5549147074637079,0.5209932059240432,0.5415220685272985,0.542841781123222,0.5422308030695537,0.5554768072730828,0.5491715137592258,0.5497336135686006,0.5618065399090865,0.554816950975121,0.5363409746321912,0.5409599687179236,0.5468009189109927,0.5440637372305587,0.538736008602571,0.5535949948677843,0.5498069309350408,0.5439171024976783,0.5520308910503935,0.5726086318979422,0.5449679847499878,0.5429884158561025,0.5435749547876241,0.5492692702478127,0.548609413949851,0.5402512341756684,0.5534972383791974,0.5510288870423774,0.5477540446747153,0.5522264040275673,0.5532284080355834,0.548878244293465,0.5546947553643873,0.5667921208270199,0.5552324160516154,0.5419864118480864,0.5506867393323231,0.5420108509702332,0.5384427391368102,0.5649347475438682,0.5482183879955032,0.5432328070775698,0.608283414163467,0.6653306613226453
