,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
37,0.5488534396809571,0.6065137919574609,0.6040212695247591,0.5918909936856098,0.5779328680624792,0.5824194084413427,0.5117979395147889,0.5016616816218012,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5343968095712861,0.4822200066467265,0.5247590561648389,0.5520106347623795,0.5221003655699568,0.4546360917248255,0.45995347291458955,0.5488534396809571,0.593386507145231,0.6015287470920572,0.6063476237952808,0.4988368228647391,0.4988368228647391,0.4873712196743104,0.4858757062146893,0.5465270854104354,0.5701229644400133,0.5403911721625247,0.6065137919574609
38,0.5483549351944168,0.5847457627118644,0.5573280159521435,0.4717514124293785,0.4611166500498505,0.46311066799601197,0.4597873047524094,0.46011964107676967,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.5405450315719508,0.4916915918909937,0.5249252243270189,0.5176138251910933,0.5116317713526088,0.4454968428049186,0.4661016949152542,0.5483549351944168,0.5962113659022931,0.5621468926553672,0.5613160518444666,0.5330674642738451,0.5330674642738451,0.5126287803256896,0.5126287803256896,0.53938185443669,0.5676304420073114,0.5210171953275974,0.5962113659022931
39,0.5559986706547025,0.6046859421734796,0.5995347291458957,0.5903954802259888,0.5834164174144234,0.5852442671984048,0.5373878364905285,0.5430375540046527,0.5559986706547025,0.5559986706547025,0.5559986706547025,0.5559986706547025,0.5559986706547025,0.5559986706547025,0.5559986706547025,0.5559986706547025,0.5559986706547025,0.5559986706547025,0.47706879361914256,0.4300432037221668,0.46493851777999334,0.4272183449651047,0.5142904619474908,0.44649385177799933,0.451312728481223,0.5559986706547025,0.5955466932535726,0.6023595879029577,0.6011964107676969,0.5629777334662679,0.5629777334662679,0.5156198072449318,0.5156198072449318,0.550016616816218,0.5752741774675972,0.5392833844146572,0.6046859421734796
40,0.5538384845463609,0.6061814556331007,0.6003655699567962,0.5915586573612496,0.5862412761714856,0.5877367896311066,0.53954802259887,0.5468594217347956,0.5538384845463609,0.5538384845463609,0.5538384845463609,0.5538384845463609,0.5538384845463609,0.5538384845463609,0.5538384845463609,0.5538384845463609,0.5538384845463609,0.5538384845463609,0.4732469258889997,0.4898637421070123,0.4350282485875706,0.42505815885676307,0.5174476570289133,0.4506480558325025,0.4336989032901296,0.5538384845463609,0.590727816550349,0.6031904287138584,0.6023595879029577,0.5654702558989697,0.5654702558989697,0.5207710202725158,0.5207710202725158,0.5488534396809571,0.5747756729810568,0.5404157896680329,0.6061814556331007
41,0.557992688600864,0.6093386507145231,0.5938850116317713,0.43519441674975073,0.576437354602858,0.5785975407111997,0.422399468261881,0.536723163841808,0.557992688600864,0.557992688600864,0.557992688600864,0.557992688600864,0.557992688600864,0.557992688600864,0.557992688600864,0.557992688600864,0.557992688600864,0.557992688600864,0.5458624127617149,0.49268860086407446,0.5272515785975407,0.538218677301429,0.5242605516782984,0.4298770355599867,0.45363908275174475,0.557992688600864,0.6011964107676969,0.5963775340644732,0.5968760385510137,0.5583250249252243,0.5583250249252243,0.5229312063808574,0.5229312063808574,0.551345962113659,0.5772681954137587,0.5400711445909185,0.6093386507145231
42,0.5473579262213359,0.5923894981721503,0.5888999667663676,0.5827517447657029,0.5774343635759388,0.5792622133599202,0.5377201728148887,0.5397141907610502,0.5473579262213359,0.5473579262213359,0.5473579262213359,0.5473579262213359,0.5473579262213359,0.5473579262213359,0.5473579262213359,0.5473579262213359,0.5473579262213359,0.5473579262213359,0.48570953805250916,0.4420073113991359,0.47424393486208044,0.43320039880358924,0.42505815885676307,0.45363908275174475,0.46095048188767035,0.5473579262213359,0.5855766035227651,0.5897308075772681,0.5892323030907278,0.556663343303423,0.556663343303423,0.48188767032236623,0.48188767032236623,0.5443668993020937,0.5649717514124294,0.5301256723656192,0.5923894981721503
43,0.536723163841808,0.5771020272515786,0.548687271518777,0.46643403123961447,0.47058823529411764,0.46792954469923564,0.4612828182120306,0.4646061814556331,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.531571950814224,0.49268860086407446,0.47690262545696244,0.4456630109670987,0.4548022598870056,0.45928880026586905,0.4626121635094716,0.536723163841808,0.5759388501163177,0.5518444666001994,0.5543369890329013,0.5280824194084414,0.5280824194084414,0.5076437354602858,0.5076437354602858,0.5284147557328016,0.548687271518777,0.5095454377607918,0.5771020272515786
44,0.5638085742771685,0.6224659355267531,0.6176470588235294,0.6045197740112994,0.5988700564971752,0.601362578929877,0.5425390495181124,0.5528414755732801,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5480225988700564,0.4915254237288136,0.5287470920571619,0.550016616816218,0.5294117647058824,0.43253572615486874,0.4481555333998006,0.5638085742771685,0.6090063143901628,0.619807244931871,0.6203057494184114,0.5751080093054171,0.5751080093054171,0.5314057826520439,0.5314057826520439,0.557826520438684,0.5857427716849452,0.5603559691296481,0.6224659355267531
45,0.5516782984380193,0.6046859421734796,0.5998670654702559,0.5880691259554669,0.5814223994682619,0.5832502492522432,0.4767364572947823,0.538052509139249,0.5516782984380193,0.5516782984380193,0.5516782984380193,0.5516782984380193,0.5516782984380193,0.5516782984380193,0.5516782984380193,0.5516782984380193,0.5516782984380193,0.5516782984380193,0.536889332003988,0.49468261881023595,0.45995347291458955,0.43452974410103024,0.43652376204719173,0.4469923562645397,0.4425058158856763,0.5516782984380193,0.5938850116317713,0.6030242605516783,0.6041874376869392,0.559322033898305,0.559322033898305,0.5222665337321369,0.5222665337321369,0.5453639082751744,0.5709538052509139,0.5374616890070529,0.6046859421734796
46,0.5641409106015287,0.6231306081754736,0.6203057494184114,0.6088401462279828,0.6021934197407777,0.6053506148222001,0.5432037221668329,0.5515121302758391,0.5641409106015287,0.5641409106015287,0.5641409106015287,0.5641409106015287,0.5641409106015287,0.5641409106015287,0.5641409106015287,0.5641409106015287,0.5641409106015287,0.5641409106015287,0.548687271518777,0.5024925224327019,0.5304087736789631,0.555333998005982,0.5307411100033234,0.4474908607510801,0.4491525423728814,0.5641409106015287,0.6080093054170821,0.6218012628780326,0.6219674310402127,0.5747756729810568,0.5747756729810568,0.5277500830840811,0.5277500830840811,0.5588235294117647,0.5864074443336657,0.5621284295262361,0.6231306081754736
47,0.5639747424393486,0.6222997673645729,0.6188102359587903,0.6070122964440013,0.6006979062811565,0.6035227650382187,0.5423728813559322,0.5510136257892988,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5481887670322366,0.5,0.530242605516783,0.5528414755732801,0.5299102691924227,0.42123629112662014,0.44898637421070126,0.5639747424393486,0.6078431372549019,0.6199734130940512,0.6204719175805915,0.5729478231970755,0.5729478231970755,0.5269192422731804,0.5269192422731804,0.5586573612495845,0.5865736124958458,0.5602328816021073,0.6222997673645729
48,0.556497175141243,0.6178132269857095,0.6163177135260884,0.6071784646061814,0.6011964107676969,0.6040212695247591,0.5461947490860751,0.5521768029245596,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.5350614822200066,0.5044865403788634,0.518444666001994,0.5516782984380193,0.5234297108673978,0.43652376204719173,0.41758059155865734,0.556497175141243,0.6030242605516783,0.6164838816882685,0.6173147224991692,0.5711199734130941,0.5711199734130941,0.47573944832170156,0.47573944832170156,0.5531738118976404,0.5790960451977402,0.5526260724000838,0.6178132269857095
49,0.5598205383848455,0.6174808906613493,0.6146560319042872,0.6038551013625789,0.5978730475240944,0.6003655699567962,0.5451977401129944,0.5521768029245596,0.5598205383848455,0.5598205383848455,0.5598205383848455,0.5598205383848455,0.5598205383848455,0.5598205383848455,0.5598205383848455,0.5598205383848455,0.5598205383848455,0.5598205383848455,0.542040545031572,0.4872050515121303,0.5240943835161183,0.548687271518777,0.5214356929212363,0.4476570289132602,0.45230973745430375,0.5598205383848455,0.6043536058491193,0.6151545363908275,0.6166500498504487,0.5714523097374543,0.5714523097374543,0.471086739780658,0.471086739780658,0.5561648388168827,0.5810900631439017,0.5538077126644757,0.6174808906613493
50,0.5483549351944168,0.6053506148222001,0.6041874376869392,0.5967098703888335,0.5910601528747093,0.5928880026586906,0.5440345629777334,0.5480225988700564,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.5483549351944168,0.4797274842140246,0.48404785643070786,0.46992356264539714,0.5388833499501495,0.4293785310734463,0.4385177799933533,0.4576271186440678,0.5483549351944168,0.5879029577932868,0.6056829511465603,0.6051844466600199,0.5663010967098704,0.5663010967098704,0.4835493519441675,0.4835493519441675,0.5443668993020937,0.5699567962778331,0.5402434671294758,0.6056829511465603
51,0.5521768029245596,0.6101694915254238,0.6093386507145231,0.6001994017946162,0.5945496842804918,0.5967098703888335,0.5445330674642739,0.5488534396809571,0.5521768029245596,0.5521768029245596,0.5521768029245596,0.5521768029245596,0.5521768029245596,0.5521768029245596,0.5521768029245596,0.5521768029245596,0.5521768029245596,0.5521768029245596,0.5340644732469259,0.5061482220006647,0.4597873047524094,0.5427052176802925,0.4380192755068129,0.451312728481223,0.4511465603190429,0.5521768029245596,0.5953805250913925,0.6111665004985045,0.6119973413094051,0.5691259554669326,0.5691259554669326,0.48072449318710536,0.48072449318710536,0.5485211033565969,0.5724493187105351,0.5457577883633051,0.6119973413094051
52,0.5481887670322366,0.6011964107676969,0.597374543037554,0.5879029577932868,0.584247258225324,0.5857427716849452,0.5418743768693918,0.5475240943835161,0.5481887670322366,0.5481887670322366,0.5481887670322366,0.5481887670322366,0.5481887670322366,0.5481887670322366,0.5481887670322366,0.5481887670322366,0.5481887670322366,0.5481887670322366,0.5300764373546029,0.4872050515121303,0.4627783316716517,0.4287138584247258,0.4413426387504154,0.43536058491193086,0.4521435692921236,0.5481887670322366,0.5903954802259888,0.5985377201728149,0.600033233632436,0.564473246925889,0.564473246925889,0.4790628115653041,0.4790628115653041,0.5451977401129944,0.5687936191425723,0.5357876986324976,0.6011964107676969
53,0.5357261548687271,0.5967098703888335,0.5965437022266534,0.5880691259554669,0.5751080093054171,0.57892987703556,0.5199401794616152,0.5134596211365903,0.5357261548687271,0.5357261548687271,0.5357261548687271,0.5357261548687271,0.5357261548687271,0.5357261548687271,0.5357261548687271,0.5357261548687271,0.5357261548687271,0.5357261548687271,0.46876038551013627,0.5176138251910933,0.4612828182120306,0.5448654037886341,0.4474908607510801,0.45230973745430375,0.45596543702226655,0.5357261548687271,0.5809238949817215,0.5950481887670322,0.5982053838484547,0.5079760717846461,0.5079760717846461,0.4995014955134596,0.49833831837819875,0.5337321369225656,0.5583250249252243,0.5311103725859458,0.5982053838484547
54,0.5638085742771685,0.6221335992023929,0.6173147224991692,0.6041874376869392,0.5982053838484547,0.6006979062811565,0.5425390495181124,0.5521768029245596,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5480225988700564,0.49185776005317383,0.5294117647058824,0.550016616816218,0.5294117647058824,0.423728813559322,0.45098039215686275,0.5638085742771685,0.6090063143901628,0.61847789963443,0.6196410767696909,0.5737786640079761,0.5737786640079761,0.5297441010302426,0.5297441010302426,0.5584911930874045,0.5864074443336657,0.5598143840084684,0.6221335992023929
55,0.5456962445995347,0.6060152874709206,0.6065137919574609,0.6003655699567962,0.5917248255234298,0.5945496842804918,0.538052509139249,0.482884679295447,0.5456962445995347,0.5456962445995347,0.5456962445995347,0.5456962445995347,0.5456962445995347,0.5456962445995347,0.5456962445995347,0.5456962445995347,0.5456962445995347,0.5456962445995347,0.4810568295114656,0.5099700897308076,0.47357926221335994,0.5451977401129944,0.4418411432369558,0.4596211365902293,0.4646061814556331,0.5456962445995347,0.5888999667663676,0.6080093054170821,0.6071784646061814,0.5609837155201064,0.5609837155201064,0.48454636091724823,0.48454636091724823,0.5417082087072117,0.5682951146560319,0.540144997107443,0.6080093054170821
56,0.5639747424393486,0.6229644400132934,0.6188102359587903,0.6060152874709206,0.5997008973080757,0.6025257560651379,0.543369890329013,0.5526753074111,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5485211033565969,0.48969757394483215,0.5295779328680624,0.5525091392489199,0.530242605516783,0.44400132934529746,0.4498172150216019,0.5639747424393486,0.609172482552343,0.6203057494184114,0.6211365902293121,0.5756065137919575,0.5756065137919575,0.5305749418411433,0.5305749418411433,0.5586573612495845,0.5862412761714856,0.5612668168334503,0.6229644400132934
57,0.5430375540046527,0.6040212695247591,0.6018610834164174,0.5930541708208708,0.5790960451977402,0.5835825855766035,0.5176138251910933,0.5101362578929877,0.5430375540046527,0.5430375540046527,0.5430375540046527,0.5430375540046527,0.5430375540046527,0.5430375540046527,0.5430375540046527,0.5430375540046527,0.5430375540046527,0.5430375540046527,0.468428049185776,0.5159521435692921,0.501329345297441,0.5521768029245596,0.5225988700564972,0.4469923562645397,0.43253572615486874,0.5430375540046527,0.5872382851445663,0.5993685609837155,0.6025257560651379,0.5043203722166832,0.5043203722166832,0.4941841143236956,0.49335327351279495,0.5410435360584912,0.5663010967098704,0.5368216338638406,0.6040212695247591
58,0.5480225988700564,0.6050182784978398,0.6018610834164174,0.5950481887670322,0.5890661349285476,0.5908939847125291,0.5430375540046527,0.546028580923895,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.48005982053838486,0.5036556995679627,0.4722499169159189,0.43386507145230974,0.5129611166500498,0.43685609837155204,0.4461615154536391,0.5480225988700564,0.5928880026586906,0.6033565968760386,0.6025257560651379,0.5639747424393486,0.5639747424393486,0.48188767032236623,0.48188767032236623,0.5440345629777334,0.5712861415752741,0.5390618268650839,0.6050182784978398
59,0.543369890329013,0.48504486540378866,0.5687936191425723,0.538218677301429,0.5299102691924227,0.5245928880026587,0.501329345297441,0.5076437354602858,0.543369890329013,0.543369890329013,0.543369890329013,0.543369890329013,0.543369890329013,0.543369890329013,0.543369890329013,0.543369890329013,0.543369890329013,0.543369890329013,0.5122964440013293,0.4504818876703224,0.49036224659355265,0.4634430043203722,0.4709205716184779,0.461781322698571,0.4641076769690927,0.543369890329013,0.5606513791957461,0.5669657693585909,0.5475240943835161,0.5463609172482552,0.5490196078431373,0.5490196078431373,0.5493519441674976,0.5390495181123297,0.5383848454636092,0.5218049555038589,0.5687936191425723
60,0.518444666001994,0.5458624127617149,0.5189431704885344,0.5126287803256896,0.5061482220006647,0.4980059820538385,0.5139581256231306,0.5068128946493852,0.518444666001994,0.518444666001994,0.518444666001994,0.518444666001994,0.518444666001994,0.518444666001994,0.518444666001994,0.518444666001994,0.518444666001994,0.518444666001994,0.5033233632436025,0.4704220671319375,0.4867065470255899,0.4817215021601861,0.48886673313393153,0.46510468594217347,0.47922897972748424,0.518444666001994,0.4978398138916584,0.5230973745430375,0.5149551345962113,0.5149551345962113,0.49268860086407446,0.49268860086407446,0.48886673313393153,0.5214356929212363,0.4988368228647391,0.5035880014278153,0.5458624127617149
61,0.5217680292455965,0.5790960451977402,0.5515121302758391,0.5515121302758391,0.5051512130275839,0.5212695247590562,0.4767364572947823,0.4765702891326022,0.5217680292455965,0.5217680292455965,0.5217680292455965,0.5217680292455965,0.5217680292455965,0.5217680292455965,0.5217680292455965,0.5217680292455965,0.5217680292455965,0.5217680292455965,0.5192755068128947,0.5051512130275839,0.5036556995679627,0.4867065470255899,0.48388168826852773,0.46493851777999334,0.47258225324027914,0.5217680292455965,0.5672981056829511,0.4695912263210369,0.5483549351944168,0.5483549351944168,0.5259222333000997,0.5259222333000997,0.5141242937853108,0.5257560651379196,0.4935194416749751,0.5149612889725884,0.5790960451977402
62,0.5465270854104354,0.4808906613492855,0.5679627783316716,0.5373878364905285,0.5267530741110004,0.5217680292455965,0.4955134596211366,0.5018278497839814,0.5465270854104354,0.5465270854104354,0.5465270854104354,0.5465270854104354,0.5465270854104354,0.5465270854104354,0.5465270854104354,0.5465270854104354,0.5465270854104354,0.5465270854104354,0.5124626121635095,0.5023263542705217,0.4921900963775341,0.4544699235626454,0.4506480558325025,0.44217347956131603,0.4534729145895646,0.5465270854104354,0.5611498836822865,0.5648055832502492,0.5470255898969757,0.5455300764373546,0.5485211033565969,0.5485211033565969,0.5481887670322366,0.5418743768693918,0.5378863409770688,0.521091047844122,0.5679627783316716
63,0.5375540046527085,0.5084745762711864,0.5692921236291126,0.53938185443669,0.5227650382186773,0.519774011299435,0.48969757394483215,0.4943502824858757,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5051512130275839,0.5112994350282486,0.46626786307743434,0.4646061814556331,0.4576271186440678,0.4554669325357262,0.4589564639415088,0.5375540046527085,0.5691259554669326,0.5671319375207711,0.5559986706547025,0.5541708208707211,0.5561648388168827,0.5561648388168827,0.5568295114656032,0.5325689597873048,0.5385510136257893,0.5222234530974976,0.5692921236291126
64,0.5267530741110004,0.5089730807577268,0.5478564307078764,0.5216018610834164,0.4993353273512795,0.5069790628115654,0.5192755068128947,0.5068128946493852,0.5267530741110004,0.5267530741110004,0.5267530741110004,0.5267530741110004,0.5267530741110004,0.5267530741110004,0.5267530741110004,0.5267530741110004,0.5267530741110004,0.5267530741110004,0.5142904619474908,0.47274842140245926,0.4943502824858757,0.467098703888335,0.461781322698571,0.46792954469923564,0.4704220671319375,0.5267530741110004,0.5333998005982054,0.5490196078431373,0.5162844798936523,0.5162844798936523,0.5044865403788634,0.5044865403788634,0.5044865403788634,0.5264207377866401,0.51312728481223,0.5086838250680058,0.5490196078431373
65,0.5365569956796278,0.515785975407112,0.5596543702226653,0.48122299767364574,0.48570953805250916,0.48271851113326686,0.4632768361581921,0.4963443004320372,0.5365569956796278,0.5365569956796278,0.5365569956796278,0.5365569956796278,0.5365569956796278,0.5365569956796278,0.5365569956796278,0.5365569956796278,0.5365569956796278,0.5365569956796278,0.5028248587570622,0.5076437354602858,0.48637421070122966,0.44666001994017945,0.4669325357261549,0.4581256231306082,0.4732469258889997,0.5365569956796278,0.5714523097374543,0.5588235294117647,0.5340644732469259,0.5325689597873048,0.535559986706547,0.535559986706547,0.5362246593552675,0.5319042871385843,0.5378863409770688,0.512844183498886,0.5714523097374543
66,0.5345629777334663,0.5034895314057827,0.5666334330342306,0.542040545031572,0.5343968095712861,0.5300764373546029,0.5051512130275839,0.5111332668660684,0.5345629777334663,0.5345629777334663,0.5345629777334663,0.5345629777334663,0.5345629777334663,0.5345629777334663,0.5345629777334663,0.5345629777334663,0.5345629777334663,0.5345629777334663,0.5031571950814224,0.449983383183782,0.4675972083748754,0.47291458956463944,0.4596211365902293,0.4549684280491858,0.4626121635094716,0.5345629777334663,0.5634762379528082,0.5624792289797275,0.555333998005982,0.5531738118976404,0.5548354935194417,0.5548354935194417,0.5548354935194417,0.5295779328680624,0.5388833499501495,0.5210910478441219,0.5666334330342306
67,0.535559986706547,0.4891990694582918,0.5719508142239946,0.5400465270854105,0.5360584911930873,0.5290794283815221,0.5048188767032237,0.5117979395147889,0.535559986706547,0.535559986706547,0.535559986706547,0.535559986706547,0.535559986706547,0.535559986706547,0.535559986706547,0.535559986706547,0.535559986706547,0.535559986706547,0.5044865403788634,0.46925888999667664,0.4817215021601861,0.46792954469923564,0.4602858092389498,0.4582917912927883,0.4474908607510801,0.535559986706547,0.5498504486540379,0.5671319375207711,0.5536723163841808,0.5511797939514789,0.5535061482220006,0.5535061482220006,0.5538384845463609,0.5299102691924227,0.531571950814224,0.5206971677559912,0.5719508142239946
68,0.5137919574609505,0.5531738118976404,0.5152874709205716,0.5136257892987703,0.5124626121635095,0.5009970089730807,0.5142904619474908,0.5084745762711864,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5149551345962113,0.4717514124293785,0.49385177799933533,0.49202392821535396,0.4941841143236956,0.46925888999667664,0.47424393486208044,0.5137919574609505,0.5111332668660684,0.5191093386507145,0.5129611166500498,0.5129611166500498,0.5059820538384845,0.5059820538384845,0.4998338318378199,0.5161183117314723,0.4968428049185776,0.5060989869896484,0.5531738118976404
69,0.5049850448654037,0.5410435360584912,0.5174476570289133,0.521103356596876,0.5167829843801928,0.5164506480558325,0.5044865403788634,0.5081422399468262,0.5049850448654037,0.5049850448654037,0.5049850448654037,0.5049850448654037,0.5049850448654037,0.5049850448654037,0.5049850448654037,0.5049850448654037,0.5049850448654037,0.5049850448654037,0.4958457959454968,0.4906945829179129,0.497341309405118,0.4808906613492855,0.47058823529411764,0.48072449318710536,0.48753738783649053,0.5049850448654037,0.5621468926553672,0.5114656031904287,0.519774011299435,0.5106347623795281,0.5106347623795281,0.5014955134596212,0.5014955134596212,0.47141907610501826,0.5232635427052177,0.5059758994621075,0.5621468926553672
70,0.5112994350282486,0.5453639082751744,0.5164506480558325,0.5124626121635095,0.5069790628115654,0.4941841143236956,0.5121302758391493,0.5056497175141242,0.5112994350282486,0.5112994350282486,0.5112994350282486,0.5112994350282486,0.5112994350282486,0.5112994350282486,0.5112994350282486,0.5112994350282486,0.5112994350282486,0.5112994350282486,0.4978398138916584,0.4795613160518445,0.48770355599867066,0.4795613160518445,0.4774011299435028,0.47141907610501826,0.4739115985377202,0.5112994350282486,0.5063143901628449,0.5186108341641742,0.5117979395147889,0.5117979395147889,0.4981721502160186,0.4981721502160186,0.46576935859089397,0.5129611166500498,0.4950149551345962,0.5009046933274252,0.5453639082751744
71,0.5270854104353606,0.531571950814224,0.5129611166500498,0.4740777666999003,0.49318710535061483,0.4891990694582918,0.4808906613492855,0.4905284147557328,0.5270854104353606,0.5270854104353606,0.5270854104353606,0.5270854104353606,0.5270854104353606,0.5270854104353606,0.5270854104353606,0.5270854104353606,0.5270854104353606,0.5270854104353606,0.5146227982718511,0.4803921568627451,0.48388168826852773,0.4647723496178132,0.4647723496178132,0.46859421734795614,0.46576935859089397,0.5270854104353606,0.5616483881688269,0.51312728481223,0.4948487869724161,0.4747424393486208,0.4747424393486208,0.4702558989697574,0.4978398138916584,0.5230973745430375,0.5320704553007644,0.49873835284270646,0.5616483881688269
72,0.5343968095712861,0.5036556995679627,0.5787637088733799,0.48903290129611166,0.5289132602193419,0.5162844798936523,0.4787304752409438,0.49833831837819875,0.5343968095712861,0.5343968095712861,0.5343968095712861,0.5343968095712861,0.5343968095712861,0.5343968095712861,0.5343968095712861,0.5343968095712861,0.5343968095712861,0.5343968095712861,0.5116317713526088,0.5214356929212363,0.4760717846460618,0.4774011299435028,0.4528082419408441,0.4582917912927883,0.45164506480558325,0.5343968095712861,0.5417082087072117,0.5769358590893985,0.5418743768693918,0.5403788634097707,0.5443668993020937,0.5443668993020937,0.543369890329013,0.5320704553007644,0.5260884014622799,0.5174722745344215,0.5787637088733799
73,0.5247590561648389,0.5744433366566966,0.5666334330342306,0.5574941841143237,0.4745762711864407,0.47125290794283814,0.5159521435692921,0.5094715852442672,0.5247590561648389,0.5247590561648389,0.5247590561648389,0.5247590561648389,0.5247590561648389,0.5247590561648389,0.5247590561648389,0.5247590561648389,0.5247590561648389,0.5247590561648389,0.4910269192422732,0.4823861748089066,0.48454636091724823,0.4531405782652044,0.4564639415088069,0.46643403123961447,0.47690262545696244,0.5247590561648389,0.5646394150880691,0.5654702558989697,0.5696244599534729,0.5086407444333666,0.5086407444333666,0.5014955134596212,0.4993353273512795,0.5201063476237953,0.5430375540046527,0.5133611511145575,0.5744433366566966
74,0.5320704553007644,0.5206048521103357,0.559155865736125,0.532901296111665,0.49252243270189433,0.4891990694582918,0.4998338318378199,0.5051512130275839,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.49900299102691925,0.47208374875373876,0.48620804253904953,0.46444001329345297,0.4677633765370555,0.4524759056164839,0.4767364572947823,0.5320704553007644,0.5692921236291126,0.5569956796277833,0.5498504486540379,0.5483549351944168,0.5503489531405783,0.5503489531405783,0.5520106347623795,0.5257560651379196,0.5357261548687271,0.5179646246445847,0.5692921236291126
75,0.5397141907610502,0.4893652376204719,0.5704553007643736,0.5405450315719508,0.5319042871385843,0.5252575606513792,0.5023263542705217,0.5086407444333666,0.5397141907610502,0.5397141907610502,0.5397141907610502,0.5397141907610502,0.5397141907610502,0.5397141907610502,0.5397141907610502,0.5397141907610502,0.5397141907610502,0.5397141907610502,0.5086407444333666,0.471086739780658,0.46626786307743434,0.46643403123961447,0.4715852442671984,0.44582917912927883,0.453971419076105,0.5397141907610502,0.5543369890329013,0.5659687603855101,0.5481887670322366,0.5466932535726154,0.5493519441674976,0.5493519441674976,0.5506812894649386,0.5343968095712861,0.5327351279494849,0.5201063476237953,0.5704553007643736
