,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
173,0.42873642873642875,0.6093272759939427,0.6508046508046508,0.6554246554246554,0.6445933112599779,0.6415646415646415,0.6406406406406406,0.6100972767639434,0.5463925463925464,0.42873642873642875,0.42873642873642875,0.42873642873642875,0.42873642873642875,0.42873642873642875,0.42873642873642875,0.42873642873642875,0.42873642873642875,0.42873642873642875,0.5991632658299325,0.651317984651318,0.6545006545006545,0.6450039783373117,0.64330997664331,0.6137932804599471,0.6169759503092836,0.42873642873642875,0.6041939375272709,0.6469033135699802,0.6572213238879906,0.656399989733323,0.6279099612432946,0.5835579168912503,0.5949539282872616,0.42873642873642875,0.5487538820872154,0.5366905366905367,0.5383845383845384,0.5386925386925387,0.5415672082338749,0.5376145376145376,0.5420311099323444,0.6572213238879906
174,0.4363851030517697,0.6045019378352712,0.6454146454146454,0.6509073175739842,0.640589307255974,0.6364313030979698,0.6360719694053028,0.6111239444572778,0.5440825440825441,0.4363851030517697,0.4363851030517697,0.4363851030517697,0.4363851030517697,0.4363851030517697,0.4363851030517697,0.4363851030517697,0.4363851030517697,0.4363851030517697,0.5941325941325941,0.6451579784913118,0.6500859834193168,0.6420266420266421,0.6402299735633069,0.6160519493852827,0.6166166166166166,0.4363851030517697,0.6027566027566028,0.6432073098739766,0.6518826518826519,0.6510613177279844,0.6282692949359616,0.6037832704499371,0.6020379353712687,0.4363851030517697,0.4921844921844922,0.5317111983778651,0.5301711968378635,0.5307871974538642,0.5317625317625317,0.5284258617591951,0.5423904436250115,0.6518826518826519
175,0.44015810682477347,0.5910782577449244,0.6386129719463053,0.6430789764123097,0.6337876337876338,0.6350709684043018,0.606067606067606,0.6054516054516055,0.5380508713842047,0.44015810682477347,0.44015810682477347,0.44015810682477347,0.44015810682477347,0.44015810682477347,0.44015810682477347,0.44015810682477347,0.44015810682477347,0.44015810682477347,0.6019609352942686,0.6411796411796412,0.643951643951644,0.6365083031749699,0.6310669644002977,0.6278329611662945,0.6076076076076076,0.44015810682477347,0.5316855316855317,0.5954929288262621,0.6402043068709735,0.6083776083776083,0.6064782731449399,0.5963142629809296,0.5945689279022612,0.44015810682477347,0.5047355047355048,0.5302481969148636,0.5256795256795257,0.5264495264495265,0.5247555247555248,0.5338928672262006,0.533733163362793,0.6430789764123097
176,0.42883909550576216,0.571597238263905,0.5933112599779267,0.6527553194219861,0.652960652960653,0.637663304329971,0.6373039706373039,0.6342239675573009,0.5471112137778804,0.42883909550576216,0.42883909550576216,0.42883909550576216,0.42883909550576216,0.42883909550576216,0.42883909550576216,0.42883909550576216,0.42883909550576216,0.42883909550576216,0.5821205821205822,0.5871512538179204,0.6523959857293191,0.6518313184979851,0.6394599727933061,0.636020636020636,0.6344806344806345,0.42883909550576216,0.5658478991812325,0.6523959857293191,0.6528066528066528,0.6494699828033161,0.6331972998639666,0.6326839660172994,0.6293986293986295,0.42883909550576216,0.5530658863992197,0.5331485331485332,0.5333538666872,0.537717204383871,0.5388465388465389,0.5341752008418675,0.541223084432961,0.652960652960653
177,0.4364621031287698,0.6057596057596057,0.6468776468776469,0.6525756525756525,0.6410769744103078,0.6365596365596365,0.6363543030209697,0.6116116116116116,0.5493955493955494,0.4364621031287698,0.4364621031287698,0.4364621031287698,0.4364621031287698,0.4364621031287698,0.4364621031287698,0.4364621031287698,0.4364621031287698,0.4364621031287698,0.5947742614409282,0.6461076461076461,0.6518569851903185,0.6425143091809759,0.6407689741023075,0.6167449500782834,0.6171042837709504,0.4364621031287698,0.6040142706809374,0.6449783116449783,0.65324298657632,0.6522163188829856,0.6288596288596289,0.6043736043736043,0.6025769359102693,0.4364621031287698,0.4918508251841585,0.5355868689202022,0.5360488693822028,0.5324041990708658,0.5320961987628654,0.5317881984548651,0.5430891480274197,0.65324298657632
178,0.4260157593490927,0.6069659402992736,0.6502399835733169,0.6573239906573239,0.6484946484946484,0.6445419778753112,0.6441826441826441,0.6201586201586201,0.5553245553245554,0.4260157593490927,0.4260157593490927,0.4260157593490927,0.4260157593490927,0.4260157593490927,0.4260157593490927,0.4260157593490927,0.4260157593490927,0.4260157593490927,0.5963912630579298,0.6498806498806499,0.6562459895793229,0.6496753163419831,0.6478786478786479,0.6246759580092913,0.6255999589332922,0.4260157593490927,0.605066605066605,0.6491619824953159,0.6592233258899926,0.6578373245039911,0.6364826364826365,0.6126126126126126,0.6109699443032777,0.4260157593490927,0.5538872205538872,0.5467518800852135,0.5380252046918713,0.5434152100818768,0.5347398680732014,0.536279869613203,0.5443943468634828,0.6592233258899926
179,0.43215009881676547,0.5950822617489284,0.6468776468776469,0.6443623110289777,0.6371756371756372,0.6387669721003054,0.5998049331382664,0.5988295988295989,0.5472908806242139,0.43215009881676547,0.43215009881676547,0.43215009881676547,0.43215009881676547,0.43215009881676547,0.43215009881676547,0.43215009881676547,0.43215009881676547,0.43215009881676547,0.6062216062216063,0.647750314416981,0.6467236467236467,0.6361489694823028,0.6338903005569673,0.6313236313236313,0.5972382639049306,0.43215009881676547,0.5085855085855086,0.6021662688329354,0.6417443084109751,0.5923102589769257,0.5900002566669234,0.5895382562049228,0.597340930674264,0.43215009881676547,0.5472908806242139,0.5316855316855317,0.5393342060008727,0.5324555324555325,0.5372808706142039,0.5364595364595365,0.5307710369438765,0.6468776468776469
180,0.4412617745951079,0.6085059418392752,0.6457739791073125,0.6457739791073125,0.6300659633992968,0.6272426272426272,0.6258566258566258,0.5853545853545854,0.5346885346885347,0.4412617745951079,0.4412617745951079,0.4412617745951079,0.4412617745951079,0.4412617745951079,0.4412617745951079,0.4412617745951079,0.4412617745951079,0.4412617745951079,0.5977259310592644,0.646954646954647,0.6449013115679783,0.63001463001463,0.6280639613972947,0.5851492518159185,0.5960319293652627,0.4412617745951079,0.6018326018326018,0.6386899720233054,0.6462359795693129,0.6462873129539797,0.6088139421472755,0.586329919663253,0.5946459279792613,0.4412617745951079,0.4919278252611586,0.5264238597571931,0.5275531942198609,0.5252431919098586,0.5261158594491928,0.526269859603193,0.5397001940211816,0.6462873129539797
181,0.43222709889376554,0.6047586047586048,0.6437206437206437,0.634018634018634,0.6341213007879675,0.6346859680193013,0.6138446138446139,0.6120479453812787,0.5451605451605451,0.43222709889376554,0.43222709889376554,0.43222709889376554,0.43222709889376554,0.43222709889376554,0.43222709889376554,0.43222709889376554,0.43222709889376554,0.43222709889376554,0.6085572752239419,0.6380739714073047,0.6372013038679706,0.6300659633992968,0.6309899643232977,0.6291932958599625,0.6090706090706091,0.43222709889376554,0.5077385077385077,0.6136906136906137,0.6272426272426272,0.6113292779959446,0.6105592772259439,0.6103026103026103,0.6135366135366135,0.43222709889376554,0.5451605451605451,0.5292985292985293,0.5343805343805343,0.5278098611431945,0.5365878699212032,0.5318138651471985,0.5339413487561635,0.6437206437206437
182,0.4367701034367701,0.6044762711429378,0.6454403121069787,0.6508816508816508,0.6405123071789739,0.636302969636303,0.6358409691743026,0.6109442776109443,0.5383075383075383,0.4367701034367701,0.4367701034367701,0.4367701034367701,0.4367701034367701,0.4367701034367701,0.4367701034367701,0.4367701034367701,0.4367701034367701,0.4367701034367701,0.5943635943635943,0.6451323117989785,0.6500603167269834,0.6418469751803085,0.6401529734863068,0.6159236159236159,0.6165396165396165,0.4367701034367701,0.6031416031416031,0.6434383101049768,0.6521649854983188,0.6511383178049844,0.6284489617822951,0.6031416031416031,0.601344934678268,0.4367701034367701,0.4914401581068248,0.5345088678422012,0.5343548676882011,0.5308128641461974,0.5313261979928646,0.5275788609121942,0.5422754188186286,0.6521649854983188
183,0.43091809758476424,0.4847154847154847,0.6125869459202793,0.5991375991375991,0.5971869305202638,0.5843535843535843,0.5935935935935935,0.5936449269782603,0.5566335566335566,0.43091809758476424,0.43091809758476424,0.43091809758476424,0.43091809758476424,0.43091809758476424,0.43091809758476424,0.43091809758476424,0.43091809758476424,0.43091809758476424,0.5220861887528554,0.6057082723749391,0.5958522625189292,0.5955442622109289,0.5813762480429147,0.5887682554349221,0.5925669259002593,0.43091809758476424,0.5788609121942455,0.6022176022176022,0.6000616000616,0.5750622417289084,0.565308898642232,0.5758322424989092,0.5968789302122636,0.43091809758476424,0.5466235466235466,0.5344575344575344,0.538923538923539,0.5398475398475399,0.5380508713842047,0.5367675367675367,0.5186221359060864,0.6125869459202793
184,0.4419547752881086,0.5916429249762583,0.6376376376376376,0.6417443084109751,0.6320936320936321,0.6334796334796334,0.6050409383742718,0.604270937604271,0.5321988655321989,0.4419547752881086,0.4419547752881086,0.4419547752881086,0.4419547752881086,0.4419547752881086,0.4419547752881086,0.4419547752881086,0.4419547752881086,0.4419547752881086,0.6016529349862684,0.6398449731783065,0.6428223094889761,0.6349169682503016,0.6291676291676291,0.6257282923949591,0.6063242729909396,0.4419547752881086,0.5307101973768641,0.5951335951335951,0.6389723056389723,0.6076076076076076,0.6056569389902723,0.5950822617489284,0.5933369266702601,0.4419547752881086,0.5069941736608403,0.5285541952208619,0.5318908652241986,0.5253201919868586,0.5238828572161905,0.5262441929108596,0.5338187190039042,0.6417443084109751
185,0.42727342727342726,0.5693642360309027,0.5944149277482611,0.6539103205769873,0.6538589871923205,0.639023639023639,0.6387669721003054,0.6353276353276354,0.5486768820102154,0.42727342727342726,0.42727342727342726,0.42727342727342726,0.42727342727342726,0.42727342727342726,0.42727342727342726,0.42727342727342726,0.42727342727342726,0.42727342727342726,0.5802469135802469,0.5875362542029209,0.6531916531916532,0.653037653037653,0.640666307332974,0.6372783039449706,0.6355329688663022,0.42727342727342726,0.567310900644234,0.6533969867303201,0.6537049870383204,0.6506249839583172,0.634300967634301,0.6337876337876338,0.6302456302456303,0.42727342727342726,0.5546828880162213,0.536356869690203,0.5403095403095403,0.5346628679962013,0.5340982007648675,0.5426195426195426,0.5411631954841831,0.6539103205769873
186,0.42555375888709224,0.6053746053746054,0.6496239829573163,0.6567079900413234,0.6482893149559816,0.6443366443366443,0.644028644028644,0.6206206206206206,0.5558378891712225,0.42555375888709224,0.42555375888709224,0.42555375888709224,0.42555375888709224,0.42555375888709224,0.42555375888709224,0.42555375888709224,0.42555375888709224,0.42555375888709224,0.5949025949025949,0.649315982649316,0.6557326557326557,0.6495726495726496,0.6479813146479814,0.6251892918559585,0.6260619593952927,0.42555375888709224,0.6045532712199378,0.6484946484946484,0.6586073252739919,0.6572726572726573,0.6372013038679706,0.6127666127666128,0.6111239444572778,0.42555375888709224,0.5543492210158877,0.543004543004543,0.5347912014578681,0.5367932034598701,0.5394112060778727,0.5364338697672031,0.5440844453190132,0.6586073252739919
187,0.4241934241934242,0.6050922717589384,0.6499576499576499,0.6573496573496573,0.6494443161109827,0.645594312260979,0.6450809784143118,0.6215702882369549,0.5517055517055517,0.4241934241934242,0.4241934241934242,0.4241934241934242,0.4241934241934242,0.4241934241934242,0.4241934241934242,0.4241934241934242,0.4241934241934242,0.4241934241934242,0.5944149277482611,0.6499576499576499,0.6564256564256564,0.6505736505736506,0.6491363158029825,0.6260876260876261,0.6269089602422936,0.4241934241934242,0.6045276045276046,0.6489823156489823,0.6595056595056595,0.6581196581196581,0.6375349708683042,0.6135109468442802,0.6118682785349452,0.4241934241934242,0.5554015554015554,0.5445702112368779,0.5416955416955417,0.5385128718462052,0.5415415415415415,0.5377942044608711,0.5437545807916179,0.6595056595056595
188,0.4360001026667693,0.512692179358846,0.6059136059136059,0.5579682246348913,0.5801955801955802,0.5862529195862529,0.5943122609789276,0.5969302635969302,0.559302892636226,0.4360001026667693,0.4360001026667693,0.4360001026667693,0.4360001026667693,0.4360001026667693,0.4360001026667693,0.4360001026667693,0.4360001026667693,0.4360001026667693,0.49308282641615975,0.602987602987603,0.5811709145042478,0.5549908883242216,0.5711609044942378,0.5947742614409282,0.5959549292882627,0.4360001026667693,0.5748055748055748,0.5618182284848952,0.5775262441929109,0.5924642591309258,0.5417982084648751,0.5882035882035882,0.5995482662149328,0.4360001026667693,0.5441595441595442,0.5329688663021996,0.5296321962988629,0.5333795333795334,0.529272862606196,0.5317881984548651,0.5174034433293693,0.6059136059136059
189,0.4416724416724417,0.609275942609276,0.6461333127999794,0.6450039783373117,0.627653294319961,0.6252406252406253,0.6234439567772901,0.5918225918225918,0.555016555016555,0.4416724416724417,0.4416724416724417,0.4416724416724417,0.4416724416724417,0.4416724416724417,0.4416724416724417,0.4416724416724417,0.4416724416724417,0.4416724416724417,0.5991119324452657,0.6483406483406483,0.6442339775673109,0.6272939606272939,0.625086625086625,0.5919252585919252,0.5829932496599163,0.4416724416724417,0.6012679346012679,0.6375606375606375,0.6459793126459793,0.6464413131079798,0.6034752701419368,0.5920279253612587,0.5993172659839326,0.4416724416724417,0.4939298272631606,0.5257051923718591,0.5337645337645338,0.5266805266805267,0.5210851877518544,0.5268345268345268,0.5408143185920964,0.6464413131079798
190,0.4444444444444444,0.6064012730679398,0.6409999743333077,0.6298606298606299,0.6279612946279612,0.6285259618592952,0.6072226072226072,0.6055286055286055,0.5607658940992274,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6101486101486101,0.6348913015579682,0.6326839660172994,0.6241626241626241,0.6247786247786248,0.6227766227766228,0.6024999358332692,0.4444444444444444,0.5104078437411771,0.6134852801519468,0.6246759580092913,0.6055799389132722,0.6047072713739381,0.6045019378352712,0.6070686070686071,0.4444444444444444,0.5105105105105106,0.527347860681194,0.5205205205205206,0.5226765226765226,0.5262185262185263,0.5267831934498601,0.5361886102626843,0.6409999743333077
191,0.44370011036677703,0.591694258360925,0.6245989579322913,0.6224942891609558,0.5809142475809143,0.5755242421909088,0.5863042529709196,0.5814275814275814,0.5533995533995534,0.44370011036677703,0.44370011036677703,0.44370011036677703,0.44370011036677703,0.44370011036677703,0.44370011036677703,0.44370011036677703,0.44370011036677703,0.44370011036677703,0.5727522394189061,0.6208516208516208,0.6228536228536229,0.5780395780395781,0.5658735658735659,0.5818382485049152,0.5775775775775776,0.44370011036677703,0.5971355971355972,0.6244962911629578,0.6119709453042786,0.610995610995611,0.5731629064962398,0.5778342445009111,0.5646415646415647,0.44370011036677703,0.4929288262621596,0.5261928595261929,0.5265008598341931,0.5269628602961937,0.5280408613741947,0.531634198300865,0.5277860956873303,0.6245989579322913
192,0.43805343805343805,0.5970842637509304,0.6012936012936013,0.6507789841123175,0.651600318266985,0.6376376376376376,0.6291676291676291,0.6214676214676215,0.5395395395395396,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.5832242498909166,0.6140242806909474,0.651394984728318,0.6506249839583172,0.6399989733323067,0.6250609583942918,0.6224942891609558,0.43805343805343805,0.5892815892815892,0.6040656040656041,0.6504709838043171,0.6349169682503016,0.6248042914709582,0.631374964708298,0.6139729473062806,0.43805343805343805,0.5395395395395396,0.5190061856728524,0.5328148661481995,0.5269115269115269,0.5280921947588614,0.5249608582941916,0.542058677861147,0.651600318266985
193,0.43738610405277073,0.6058622725289392,0.6464156464156464,0.6525243191909859,0.6402043068709735,0.6357896357896358,0.6354816354816355,0.6105336105336105,0.5453915453915454,0.43738610405277073,0.43738610405277073,0.43738610405277073,0.43738610405277073,0.43738610405277073,0.43738610405277073,0.43738610405277073,0.43738610405277073,0.43738610405277073,0.5942095942095942,0.6453376453376454,0.6517543184209851,0.6418983085649752,0.6399476399476399,0.6158209491542825,0.6160262826929493,0.43738610405277073,0.6045789379122712,0.6451836451836452,0.652678319344986,0.6508303174969842,0.6280382947049614,0.6036036036036037,0.6018582685249352,0.43738610405277073,0.4921074921074921,0.5350222016888684,0.5258848592181925,0.5291188624521957,0.5348682015348682,0.5376915376915377,0.5430492220615677,0.652678319344986
194,0.4404661071327738,0.5934395934395934,0.6405636405636406,0.643027643027643,0.634300967634301,0.6354303020969687,0.6021149354482688,0.6015502682169349,0.5361515361515361,0.4404661071327738,0.4404661071327738,0.4404661071327738,0.4404661071327738,0.4404661071327738,0.4404661071327738,0.4404661071327738,0.4404661071327738,0.4404661071327738,0.6038602705269372,0.6425143091809759,0.6442596442596442,0.6363543030209697,0.6312209645542979,0.6277816277816278,0.6038089371422705,0.4404661071327738,0.5268088601421935,0.5979055979055979,0.6404609737943071,0.6045789379122712,0.6028336028336029,0.5921562588229254,0.5695695695695696,0.4404661071327738,0.504684171350838,0.535638202304869,0.5324555324555325,0.5266548599881933,0.5302481969148636,0.5294268627601961,0.5322482976803965,0.643027643027643
195,0.4286337619670953,0.5858165858165858,0.613998613998614,0.6041939375272709,0.6009086009086009,0.5290931957598625,0.602705269371936,0.6022432689099356,0.5522445522445523,0.4286337619670953,0.4286337619670953,0.4286337619670953,0.4286337619670953,0.4286337619670953,0.4286337619670953,0.4286337619670953,0.4286337619670953,0.4286337619670953,0.5858679192012526,0.6093786093786093,0.6058366058366058,0.5279638612971946,0.52662919329586,0.5359205359205359,0.6000359333692667,0.4286337619670953,0.5151818485151819,0.5898719232052565,0.6006006006006006,0.6006006006006006,0.5995739329072662,0.5999845999846,0.6015759349092682,0.4286337619670953,0.5491645491645492,0.5428505428505429,0.5351505351505351,0.5391032057698725,0.5440825440825441,0.5393085393085393,0.5208418294838048,0.613998613998614
196,0.4441621108287775,0.5690049023382356,0.5459562126228793,0.6019096019096019,0.6019096019096019,0.5666949000282334,0.5602782269448936,0.5620748954082287,0.5324041990708658,0.4441621108287775,0.4441621108287775,0.4441621108287775,0.4441621108287775,0.4441621108287775,0.4441621108287775,0.4441621108287775,0.4441621108287775,0.4441621108287775,0.582967582967583,0.5358435358435358,0.6011909345242679,0.5957495957495957,0.5698262364929032,0.5636148969482303,0.5633068966402299,0.4441621108287775,0.5172095172095172,0.6023202689869357,0.6015502682169349,0.5962629295962629,0.5651548984882319,0.5759862426529093,0.556376889710223,0.4441621108287775,0.5062755062755063,0.5272195272195273,0.5254741921408588,0.5258335258335258,0.5285541952208619,0.5254228587561921,0.5165611955735412,0.6023202689869357
197,0.4253740920407587,0.6056569389902723,0.6503683170349837,0.6579143245809912,0.6491876491876492,0.6451836451836452,0.6447729781063114,0.6208516208516208,0.5581735581735582,0.4253740920407587,0.4253740920407587,0.4253740920407587,0.4253740920407587,0.4253740920407587,0.4253740920407587,0.4253740920407587,0.4253740920407587,0.4253740920407587,0.5947742614409282,0.6500089833423167,0.6569389902723236,0.6506249839583172,0.648674315340982,0.6256769590102923,0.6262416262416263,0.4253740920407587,0.6051436051436051,0.6497009830343163,0.6599163265829933,0.6585303251969918,0.6374836374836375,0.6133569466902801,0.6116116116116116,0.4253740920407587,0.5521162187828854,0.5391288724622058,0.5414902081568749,0.5390775390775391,0.5474448807782141,0.5406175406175406,0.5444105073734703,0.6599163265829933
198,0.42529709196375864,0.6045532712199378,0.648956648956649,0.6563486563486564,0.6484946484946484,0.6445419778753112,0.6443879777213111,0.6204666204666205,0.5583532250198917,0.42529709196375864,0.42529709196375864,0.42529709196375864,0.42529709196375864,0.42529709196375864,0.42529709196375864,0.42529709196375864,0.42529709196375864,0.42529709196375864,0.5940812607479274,0.648751315417982,0.6555273221939889,0.6498293164959832,0.6479813146479814,0.6249839583172917,0.6259079592412926,0.42529709196375864,0.6040399373732707,0.6482893149559816,0.658042658042658,0.6572213238879906,0.6366366366366366,0.6131259464592798,0.6115346115346115,0.42529709196375864,0.5523472190138857,0.5405918739252072,0.5355098688432022,0.534277867611201,0.5352532019198686,0.5410538743872078,0.5439114328003217,0.658042658042658
199,0.44541977875311206,0.5180051846718513,0.5985472652139319,0.5991632658299325,0.5975719309052643,0.5827365827365827,0.5872025872025872,0.5825312491979159,0.5400785400785401,0.44541977875311206,0.44541977875311206,0.44541977875311206,0.44541977875311206,0.44541977875311206,0.44541977875311206,0.44541977875311206,0.44541977875311206,0.44541977875311206,0.5469058802392136,0.5891019224352557,0.596339929673263,0.5940299273632607,0.5683632350299017,0.5769359102692436,0.581042581042581,0.44541977875311206,0.5655398988732322,0.6018839352172686,0.5994199327532661,0.5503452170118837,0.5463412130078796,0.550293883627217,0.5867405867405867,0.44541977875311206,0.5081491748158414,0.5251405251405251,0.5280665280665281,0.5238571905238572,0.5244731911398578,0.5225225225225225,0.5190432597840006,0.6018839352172686
200,0.4452657785991119,0.5735479068812402,0.5927465927465927,0.5844819178152512,0.5217011883678551,0.5251405251405251,0.5784245784245784,0.579040579040579,0.5294011960678627,0.4452657785991119,0.4452657785991119,0.4452657785991119,0.4452657785991119,0.4452657785991119,0.4452657785991119,0.4452657785991119,0.4452657785991119,0.4452657785991119,0.5741639074972408,0.5905905905905906,0.585046585046585,0.5270911937578604,0.5231385231385232,0.5280665280665281,0.577397910731244,0.4452657785991119,0.5077385077385077,0.572675239341906,0.5839172505839173,0.5745745745745746,0.5054285054285055,0.5739072405739073,0.575601242267909,0.4452657785991119,0.5107158440491774,0.5185698519031853,0.524986524986525,0.5305305305305306,0.5216498549831883,0.5230358563691897,0.510628387171597,0.5927465927465927
201,0.4407741074407741,0.5735735735735735,0.5995482662149328,0.6162316162316163,0.6187469520802854,0.5739329072662406,0.583686250352917,0.592977592977593,0.5611508944842278,0.4407741074407741,0.4407741074407741,0.4407741074407741,0.4407741074407741,0.4407741074407741,0.4407741074407741,0.4407741074407741,0.4407741074407741,0.4407741074407741,0.5455968789302122,0.6023716023716024,0.6194656194656195,0.6135109468442802,0.5583275583275583,0.594260927594261,0.5920535920535921,0.4407741074407741,0.5808629141962476,0.5711095711095711,0.6158722825389492,0.617925617925618,0.5248068581401915,0.6108416108416108,0.5942095942095942,0.4407741074407741,0.5391802058468725,0.5304535304535305,0.5255255255255256,0.5261928595261929,0.5265521932188599,0.5301455301455301,0.5267841440680947,0.6187469520802854
202,0.44226277559610894,0.6059649392982727,0.5704422371089037,0.5972382639049306,0.5951335951335951,0.5887169220502554,0.5755242421909088,0.5747029080362414,0.5337902004568671,0.44226277559610894,0.44226277559610894,0.44226277559610894,0.44226277559610894,0.44226277559610894,0.44226277559610894,0.44226277559610894,0.44226277559610894,0.44226277559610894,0.6019096019096019,0.5542722209388876,0.5944662611329278,0.5936449269782603,0.5895895895895896,0.5821462488129154,0.5731115731115731,0.44226277559610894,0.5613562280228946,0.6147942814609482,0.5945175945175946,0.5865609198942532,0.5863555863555864,0.587330920664254,0.5780395780395781,0.44226277559610894,0.5085341752008419,0.5244475244475244,0.5264495264495265,0.5273735273735274,0.5253201919868586,0.5266035266035266,0.5231071527367823,0.6147942814609482
203,0.43078976412309744,0.5957239290572623,0.6325299658632992,0.6307846307846308,0.5847385847385848,0.5798619131952465,0.5911039244372578,0.5962372629039295,0.5664125664125664,0.43078976412309744,0.43078976412309744,0.43078976412309744,0.43078976412309744,0.43078976412309744,0.43078976412309744,0.43078976412309744,0.43078976412309744,0.43078976412309744,0.5781165781165781,0.6303226303226304,0.6306819640152973,0.5825825825825826,0.5694925694925695,0.5964425964425965,0.5916685916685916,0.43078976412309744,0.597982597982598,0.6301172967839634,0.6228792895459562,0.6218526218526218,0.5808372475039142,0.5924899258232592,0.5938245938245938,0.43078976412309744,0.5478298811632145,0.5350992017658684,0.5424398757732091,0.5333025333025333,0.5349452016118683,0.5414645414645415,0.5297738384158138,0.6325299658632992
204,0.4506557839891173,0.5995739329072662,0.5995225995225996,0.6458253124919792,0.6465953132619799,0.6311952978619645,0.6217499550832885,0.6137932804599471,0.5458792125458792,0.4506557839891173,0.4506557839891173,0.4506557839891173,0.4506557839891173,0.4506557839891173,0.4506557839891173,0.4506557839891173,0.4506557839891173,0.4506557839891173,0.5858165858165858,0.6124072790739458,0.6464413131079798,0.6451066451066451,0.6335053001719668,0.617643284309951,0.6148712815379482,0.4506557839891173,0.5924899258232592,0.6045532712199378,0.6451066451066451,0.629295962629296,0.617437950771284,0.625086625086625,0.6058366058366058,0.4506557839891173,0.5066605066605067,0.5186725186725186,0.5201611868278535,0.5187238520571854,0.5228305228305228,0.5180565180565181,0.5439931859684947,0.6465953132619799
205,0.44267344267344266,0.5646415646415647,0.5392315392315392,0.5923102589769257,0.5925669259002593,0.5669002335669002,0.5591488924822258,0.5636148969482303,0.5331741998408666,0.44267344267344266,0.44267344267344266,0.44267344267344266,0.44267344267344266,0.44267344267344266,0.44267344267344266,0.44267344267344266,0.44267344267344266,0.44267344267344266,0.5772695772695773,0.538923538923539,0.5915402582069249,0.5193655193655193,0.5706475706475707,0.5647955647955648,0.5651035651035651,0.44267344267344266,0.5085855085855086,0.5929262595929262,0.5923102589769257,0.5875362542029209,0.5687995687995688,0.576961576961577,0.5579682246348913,0.44267344267344266,0.5034521701188368,0.5245501912168579,0.5293241959908627,0.5249608582941916,0.5277328610661944,0.5258335258335258,0.5136865260322051,0.5929262595929262
206,0.44095377428710764,0.5524498857832191,0.6018326018326018,0.6067606067606067,0.6095326095326096,0.5773465773465773,0.5865352532019199,0.5940812607479274,0.5603552270218937,0.44095377428710764,0.44095377428710764,0.44095377428710764,0.44095377428710764,0.44095377428710764,0.44095377428710764,0.44095377428710764,0.44095377428710764,0.44095377428710764,0.45322245322245325,0.6034239367572701,0.610353943687277,0.6045019378352712,0.5617925617925618,0.5938759272092605,0.5932085932085932,0.44095377428710764,0.5777572444239111,0.5496778830112163,0.6065039398372731,0.6121506121506122,0.5304278637611971,0.6056826056826057,0.5958779292112626,0.44095377428710764,0.5403865403865404,0.5298631965298632,0.5305305305305306,0.5310951977618644,0.5271938605271939,0.5291958625291958,0.524364820661117,0.6121506121506122
