,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
104,0.4681861348528015,0.6038089371422705,0.6344549677883011,0.6376376376376376,0.620286953620287,0.6165396165396165,0.6147429480762814,0.5891275891275891,0.5135135135135135,0.4681861348528015,0.4681861348528015,0.4681861348528015,0.4681861348528015,0.4681861348528015,0.4681861348528015,0.4681861348528015,0.4681861348528015,0.4681861348528015,0.5942095942095942,0.6327096327096328,0.6369189702523036,0.6212622879289545,0.619003619003619,0.5912835912835913,0.5925669259002593,0.4681861348528015,0.6007289340622674,0.6314262980929648,0.63666230332897,0.635378968712302,0.6058109391442725,0.575318908652242,0.575318908652242,0.4681861348528015,0.4681861348528015,0.5001155001155001,0.49955083288416624,0.5032981699648367,0.5102281768948436,0.4992428325761659,0.5822089896163971,0.6376376376376376
105,0.4685198018531352,0.6040912707579374,0.6347373014039681,0.6375606375606375,0.6204152870819537,0.6167192833859501,0.6151279484612818,0.5895125895125896,0.518621185287852,0.4685198018531352,0.4685198018531352,0.4685198018531352,0.4685198018531352,0.4685198018531352,0.4685198018531352,0.4685198018531352,0.4685198018531352,0.4685198018531352,0.5934652601319268,0.6330432997099664,0.6367906367906367,0.6211852878519545,0.6191832858499525,0.591411924745258,0.5931572598239265,0.4685198018531352,0.6013706013706014,0.6320679654012987,0.6361746361746362,0.6351479684813018,0.6060932727599394,0.5759092425759093,0.5759092425759093,0.4685198018531352,0.4685198018531352,0.5112805112805113,0.5006031672698339,0.5001411668078335,0.4941864941864942,0.5092785092785093,0.5826034961837431,0.6375606375606375
106,0.47598880932214266,0.6067862734529401,0.6281922948589616,0.6154616154616155,0.6091476091476091,0.6110982777649444,0.5798875798875799,0.582402915736249,0.5309668643001977,0.47598880932214266,0.47598880932214266,0.47598880932214266,0.47598880932214266,0.47598880932214266,0.47598880932214266,0.47598880932214266,0.47598880932214266,0.47598880932214266,0.6096609429942763,0.6218269551602885,0.6172069505402838,0.6056569389902723,0.6054516054516055,0.6031416031416031,0.578963578963579,0.47598880932214266,0.5130001796668463,0.6104309437642771,0.6112009445342779,0.5831215831215831,0.5823002489669157,0.5820949154282488,0.5839429172762506,0.47598880932214266,0.47598880932214266,0.5021688355021688,0.5037088370421704,0.5078668412001746,0.5055055055055055,0.5056081722748389,0.5722921401933747,0.6281922948589616
107,0.4820974820974821,0.600266933600267,0.5911809245142579,0.6310669644002977,0.631015631015631,0.6046302712969379,0.5997022663689331,0.5911295911295912,0.5157208490541824,0.4820974820974821,0.4820974820974821,0.4820974820974821,0.4820974820974821,0.4820974820974821,0.4820974820974821,0.4820974820974821,0.4820974820974821,0.4820974820974821,0.584969584969585,0.6059136059136059,0.6309129642462976,0.6285516285516286,0.6140242806909474,0.5963655963655964,0.5924642591309258,0.4820974820974821,0.594979594979595,0.6016016016016016,0.6290649623982957,0.611354944688278,0.596981596981597,0.6065296065296065,0.5817869151202485,0.4820974820974821,0.4820974820974821,0.4954954954954955,0.5043761710428377,0.5034521701188368,0.5094581761248428,0.4980621647288314,0.579655629038345,0.6310669644002977
108,0.47491080824414156,0.5945689279022612,0.6157182823849491,0.6085316085316085,0.5483175483175483,0.5536048869382203,0.5552475552475552,0.5644362311028978,0.5269628602961937,0.47491080824414156,0.47491080824414156,0.47491080824414156,0.47491080824414156,0.47491080824414156,0.47491080824414156,0.47491080824414156,0.47491080824414156,0.47491080824414156,0.5814275814275814,0.6143836143836143,0.6087369420702754,0.5506788840122173,0.5196735196735197,0.5669002335669002,0.5619208952542286,0.47491080824414156,0.5894355894355895,0.6085316085316085,0.5997022663689331,0.5995482662149328,0.5633068966402299,0.5722902389569057,0.5640768974102307,0.47491080824414156,0.47491080824414156,0.500680167346834,0.5107415107415108,0.49677883011216345,0.5095608428941762,0.5001155001155001,0.5571316805884707,0.6157182823849491
109,0.4726264726264726,0.6045019378352712,0.5401812068478735,0.5965965965965966,0.5960319293652627,0.5837119170452504,0.532994532994533,0.569235902569236,0.5128205128205128,0.4726264726264726,0.4726264726264726,0.4726264726264726,0.4726264726264726,0.4726264726264726,0.4726264726264726,0.4726264726264726,0.4726264726264726,0.4726264726264726,0.6000359333692667,0.5209311875978543,0.5957239290572623,0.5940299273632607,0.5874592541259208,0.5789379122712456,0.5701599034932369,0.4726264726264726,0.5647185647185647,0.6106106106106106,0.5953132619799286,0.5497805497805498,0.5500372167038834,0.5507045507045507,0.5621518954852288,0.4726264726264726,0.4726264726264726,0.5070711737378404,0.49772849772849775,0.502964502964503,0.49747183080516416,0.5057365057365057,0.5529556146840099,0.6106106106106106
110,0.47568080901414234,0.6057082723749391,0.6266009599342933,0.6135109468442802,0.6077616077616078,0.6095582762249429,0.5785015785015785,0.5806575806575807,0.5036575036575036,0.47568080901414234,0.47568080901414234,0.47568080901414234,0.47568080901414234,0.47568080901414234,0.47568080901414234,0.47568080901414234,0.47568080901414234,0.47568080901414234,0.6084289417622751,0.6201329534662868,0.6155129488462822,0.6045276045276046,0.6042196042196042,0.601704268370935,0.5774749108082441,0.47568080901414234,0.5124868458201791,0.6092502759169426,0.6091989425322759,0.5816329149662482,0.5808115808115808,0.5805035805035805,0.582608249274916,0.47568080901414234,0.47568080901414234,0.5041708375041708,0.49544416211082876,0.5038115038115039,0.5057108390441724,0.5040168373501707,0.5701057182538664,0.6266009599342933
111,0.4735504735504735,0.6084546084546084,0.6362259695593029,0.6343779677113011,0.6133826133826134,0.6097892764559432,0.6083519416852751,0.5719052385719052,0.5220091886758553,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.5997792664459332,0.6360719694053028,0.6335053001719668,0.6131772798439465,0.6109186109186109,0.5568645568645568,0.5765765765765766,0.4735504735504735,0.6007546007546007,0.6287826287826288,0.6333513000179667,0.6327866327866328,0.5903852570519237,0.5640512307178974,0.5680039013372347,0.4735504735504735,0.4735504735504735,0.49875516542183207,0.5098945098945099,0.49901183234516566,0.4919278252611586,0.5063525063525064,0.5784169734787019,0.6362259695593029
112,0.4705218038551372,0.5913605913605914,0.6254459587792921,0.6271912938579606,0.6131259464592798,0.6167706167706167,0.5859705859705859,0.5820179153512487,0.5072765072765073,0.4705218038551372,0.4705218038551372,0.4705218038551372,0.4705218038551372,0.4705218038551372,0.4705218038551372,0.4705218038551372,0.4705218038551372,0.4705218038551372,0.600343933677267,0.6272426272426272,0.6276019609352943,0.6173352840019507,0.6108159441492775,0.6074792741459408,0.5847385847385848,0.4705218038551372,0.529709196375863,0.5923872590539258,0.6253432920099586,0.5898719232052565,0.5866379199712533,0.5715459048792382,0.5695439028772362,0.4705218038551372,0.4705218038551372,0.5055825055825056,0.49752316418983084,0.5056851723518391,0.49993583326916663,0.5043505043505043,0.5719394608283497,0.6276019609352943
113,0.4825081491748158,0.5354842021508688,0.5760889094222428,0.5681322347989015,0.5683889017222351,0.5557608890942224,0.552937552937553,0.5573008906342239,0.49246682580015916,0.4825081491748158,0.4825081491748158,0.4825081491748158,0.4825081491748158,0.4825081491748158,0.4825081491748158,0.4825081491748158,0.4825081491748158,0.4825081491748158,0.4666974666974667,0.5771155771155771,0.5696209029542363,0.4784528117861451,0.5350735350735351,0.557660224326891,0.5562742229408896,0.4825081491748158,0.5647955647955648,0.5274761941428608,0.5650522317188984,0.5694155694155694,0.5185955185955186,0.49611149611149613,0.5612022278688945,0.4825081491748158,0.4825081491748158,0.5053001719668386,0.4965734965734966,0.5038115038115039,0.5054028387361721,0.5003721670388337,0.5319498035547418,0.5771155771155771
114,0.48268781602114935,0.5934652601319268,0.5944919278252612,0.622006622006622,0.6221606221606222,0.5852519185852519,0.5815045815045815,0.5412592079258746,0.4979851646518313,0.48268781602114935,0.48268781602114935,0.48268781602114935,0.48268781602114935,0.48268781602114935,0.48268781602114935,0.48268781602114935,0.48268781602114935,0.48268781602114935,0.5723672390339057,0.6058366058366058,0.6224686224686224,0.6181566181566182,0.5970585970585971,0.5429018762352096,0.5721619054952388,0.48268781602114935,0.593978593978594,0.5907959241292574,0.6194399527732861,0.6088139421472755,0.5875619208952543,0.6030132696799363,0.5457765457765458,0.48268781602114935,0.48268781602114935,0.5036318369651703,0.49377582710916046,0.5016298349631683,0.5098431765098431,0.498036498036498,0.5678479999467654,0.6224686224686224
115,0.48199481532814864,0.5998562665229332,0.5890762557429224,0.6297836297836298,0.6297836297836298,0.6040656040656041,0.5990349323682657,0.5908215908215908,0.5041195041195041,0.48199481532814864,0.48199481532814864,0.48199481532814864,0.48199481532814864,0.48199481532814864,0.48199481532814864,0.48199481532814864,0.48199481532814864,0.48199481532814864,0.5857395857395857,0.6043222709889376,0.6295269628602962,0.6276789610122944,0.6134596134596134,0.5959549292882627,0.5920535920535921,0.48199481532814864,0.5937475937475938,0.6019609352942686,0.6279869613202946,0.6091989425322759,0.5956469289802623,0.6047842714509382,0.5818895818895818,0.48199481532814864,0.48199481532814864,0.4991914991914992,0.502322835656169,0.49760016426683096,0.5101255101255101,0.4972408305741639,0.578535800758023,0.6297836297836298
116,0.4727804727804728,0.5519878853212187,0.583968583968584,0.5829932496599163,0.5487538820872154,0.5427478760812094,0.5339698673032006,0.5395652062318729,0.502399835733169,0.4727804727804728,0.4727804727804728,0.4727804727804728,0.4727804727804728,0.4727804727804728,0.4727804727804728,0.4727804727804728,0.4727804727804728,0.4727804727804728,0.5711352378019044,0.5925925925925926,0.5821719155052488,0.54336387669721,0.5507045507045507,0.5526038859372193,0.5400785400785401,0.4727804727804728,0.5298631965298632,0.5431072097738764,0.5938245938245938,0.5683119016452349,0.496034496034496,0.5536818870152204,0.55337388670722,0.4727804727804728,0.4727804727804728,0.5047098380431714,0.5023485023485024,0.5005518338851672,0.5094838428171762,0.4999871666538333,0.5378198711532045,0.5938245938245938
117,0.4743974743974744,0.586406919740253,0.6200302866969534,0.6222376222376222,0.6019096019096019,0.6063756063756064,0.5752675752675752,0.5702882369549036,0.5028875028875028,0.4743974743974744,0.4743974743974744,0.4743974743974744,0.4743974743974744,0.4743974743974744,0.4743974743974744,0.4743974743974744,0.4743974743974744,0.4743974743974744,0.5982649315982649,0.6240856240856241,0.6223916223916224,0.6071456071456072,0.5991889325222659,0.5956469289802623,0.5732142398809066,0.4743974743974744,0.5331228664561998,0.5838915838915839,0.6239316239316239,0.5887169220502554,0.5823515823515824,0.5265008598341931,0.5217268550601883,0.4743974743974744,0.4743974743974744,0.5042221708888376,0.4989348322681656,0.5010908344241678,0.49600882934216267,0.4982674982674983,0.5643544779347248,0.6240856240856241
118,0.47349914016580685,0.5697492364159031,0.5834552501219168,0.6288852955519623,0.6291419624752959,0.6066579399912734,0.6038859372192705,0.6017299350632684,0.5022458355791689,0.47349914016580685,0.47349914016580685,0.47349914016580685,0.47349914016580685,0.47349914016580685,0.47349914016580685,0.47349914016580685,0.47349914016580685,0.47349914016580685,0.5820692487359154,0.5769872436539103,0.6284232950899618,0.6270372937039603,0.6088139421472755,0.6036292702959369,0.6015246015246015,0.47349914016580685,0.5700059033392366,0.6293986293986295,0.6290392957059624,0.6232386232386232,0.5998305998305998,0.5992145992145992,0.5954672621339288,0.47349914016580685,0.47349914016580685,0.5046585046585047,0.5017325017325017,0.5071225071225072,0.5021945021945022,0.5051718385051719,0.5765898852318605,0.6293986293986295
119,0.48232848232848236,0.5995739329072662,0.5895639228972562,0.6301686301686301,0.6301172967839634,0.6042966042966043,0.5995225995225996,0.5911039244372578,0.5110751777418444,0.48232848232848236,0.48232848232848236,0.48232848232848236,0.48232848232848236,0.48232848232848236,0.48232848232848236,0.48232848232848236,0.48232848232848236,0.48232848232848236,0.5852519185852519,0.6040912707579374,0.6298092964759632,0.6279099612432946,0.6134852801519468,0.5960319293652627,0.5923872590539258,0.48232848232848236,0.5928492595159262,0.6013706013706014,0.6281152947819615,0.6103026103026103,0.5962372629039295,0.6057852724519391,0.5821719155052488,0.48232848232848236,0.48232848232848236,0.4987038320371654,0.5019891686558353,0.4916198249531583,0.5112291778958445,0.5035291701958369,0.5789949493653198,0.6301686301686301
120,0.48199481532814864,0.6001129334462668,0.5892815892815892,0.6294242960909627,0.6294756294756295,0.6037576037576038,0.5986242652909319,0.5904109237442571,0.5041195041195041,0.48199481532814864,0.48199481532814864,0.48199481532814864,0.48199481532814864,0.48199481532814864,0.48199481532814864,0.48199481532814864,0.48199481532814864,0.48199481532814864,0.586047586047586,0.6044762711429378,0.6294242960909627,0.627370960704294,0.612997612997613,0.5955955955955956,0.5915402582069249,0.48199481532814864,0.5939529272862606,0.6019096019096019,0.6276789610122944,0.6087882754549421,0.594979594979595,0.6041169374502707,0.5815815815815816,0.48199481532814864,0.48199481532814864,0.4964194964194964,0.5022715022715023,0.4979081645748312,0.5104335104335105,0.4960601627268294,0.578357084529924,0.6294756294756295
121,0.47159980493313824,0.5225225225225225,0.5558892225558892,0.562665229331896,0.5824285824285824,0.5827365827365827,0.5789892456559124,0.5691332357999025,0.5061471728138395,0.47159980493313824,0.47159980493313824,0.47159980493313824,0.47159980493313824,0.47159980493313824,0.47159980493313824,0.47159980493313824,0.47159980493313824,0.47159980493313824,0.48438181771515104,0.5252431919098586,0.5637945637945638,0.5738559071892405,0.576319909653243,0.5714945714945715,0.5666692333359,0.47159980493313824,0.5850979184312518,0.5801699135032469,0.5371525371525372,0.5525012191678859,0.5259618592951927,0.5718539051872386,0.5777572444239111,0.47159980493313824,0.47159980493313824,0.5028105028105028,0.5100998434331767,0.497317830651164,0.5081491748158414,0.5055825055825056,0.541139430028319,0.5850979184312518
122,0.4702651369318036,0.591976591976592,0.5104078437411771,0.6166679500012834,0.6166679500012834,0.5974692641359308,0.5937732604399271,0.5896665896665897,0.505325838659172,0.4702651369318036,0.4702651369318036,0.4702651369318036,0.4702651369318036,0.4702651369318036,0.4702651369318036,0.4702651369318036,0.4702651369318036,0.4702651369318036,0.5977259310592644,0.5158491825158492,0.6163086163086163,0.6141012807679475,0.5937219270552604,0.5908472575139242,0.589255922589256,0.4702651369318036,0.5310438643771977,0.6154872821539488,0.6157439490772824,0.6125612792279459,0.587613254279921,0.5222145222145222,0.5843792510459177,0.4702651369318036,0.4702651369318036,0.5114345114345115,0.5070198403531737,0.5077385077385077,0.5029131695798362,0.5046071712738379,0.5614864627210306,0.6166679500012834
123,0.4802238135571469,0.5977259310592644,0.5895639228972562,0.6285259618592952,0.6285772952439619,0.6035266035266035,0.598701265367932,0.5904365904365905,0.49582916249582915,0.4802238135571469,0.4802238135571469,0.4802238135571469,0.4802238135571469,0.4802238135571469,0.4802238135571469,0.4802238135571469,0.4802238135571469,0.4802238135571469,0.5835065835065835,0.6040399373732707,0.6286286286286287,0.6268319601652935,0.6125612792279459,0.5955699289032622,0.5915659248992582,0.4802238135571469,0.592335925669259,0.5996252662919329,0.6267806267806267,0.6094812761479428,0.5956725956725957,0.6048099381432714,0.581966581966582,0.4802238135571469,0.4802238135571469,0.49557249557249555,0.49747183080516416,0.497677164343831,0.4941864941864942,0.49557249557249555,0.5773104538536638,0.6286286286286287
124,0.4721388054721388,0.5618695618695618,0.586971586971587,0.6239316239316239,0.6241882908549575,0.5952362619029286,0.5329688663021996,0.5910269243602577,0.5044275044275044,0.4721388054721388,0.4721388054721388,0.4721388054721388,0.4721388054721388,0.4721388054721388,0.4721388054721388,0.4721388054721388,0.4721388054721388,0.4721388054721388,0.5772695772695773,0.5800929134262468,0.6231616231616232,0.6215189548522881,0.6001642668309335,0.5935422602089269,0.5905649238982572,0.4721388054721388,0.5704935704935705,0.6252662919329586,0.6245989579322913,0.6168476168476168,0.5892302558969226,0.5885629218962553,0.5308641975308642,0.4721388054721388,0.4721388054721388,0.5091501758168425,0.508328841662175,0.5082261748928416,0.5008341675008342,0.5038628371961705,0.5671664066725794,0.6252662919329586
125,0.4815841482508149,0.5985729319062653,0.5902055902055902,0.6299889633222967,0.6300402967069634,0.6040142706809374,0.5992915992915993,0.5908215908215908,0.49611149611149613,0.4815841482508149,0.4815841482508149,0.4815841482508149,0.4815841482508149,0.4815841482508149,0.4815841482508149,0.4815841482508149,0.4815841482508149,0.4815841482508149,0.5835322501989169,0.6046816046816047,0.6298349631682965,0.6275762942429609,0.6129462796129462,0.5958009291342624,0.5921562588229254,0.4815841482508149,0.5927722594389261,0.5999075999075999,0.6281409614742948,0.610276943610277,0.5954415954415955,0.6052462719129386,0.5820435820435821,0.4815841482508149,0.4815841482508149,0.5035035035035035,0.49770283103616436,0.4931854931854932,0.5105361772028438,0.50340083673417,0.5780490842219236,0.6300402967069634
126,0.47154847154847157,0.5964425964425965,0.5565052231718899,0.5714432381099048,0.571597238263905,0.5484458817792152,0.5244218577551911,0.5538358871692205,0.5050691717358384,0.47154847154847157,0.47154847154847157,0.47154847154847157,0.47154847154847157,0.47154847154847157,0.47154847154847157,0.47154847154847157,0.47154847154847157,0.47154847154847157,0.599060599060599,0.5642565642565642,0.5714432381099048,0.5661558994892328,0.5355098688432022,0.5557865557865558,0.553014553014553,0.47154847154847157,0.5062498395831729,0.5696465696465697,0.5695439028772362,0.5681579014912348,0.5496778830112163,0.5669772336439003,0.5520392187058853,0.47154847154847157,0.47154847154847157,0.5080465080465081,0.5104078437411771,0.5106645106645107,0.5013731680398347,0.5038371705038371,0.5412230844329611,0.599060599060599
127,0.47054747054747054,0.5702369035702369,0.582967582967583,0.6308102974769642,0.631015631015631,0.6106876106876107,0.6078642745309412,0.6060162726829393,0.5229588562921896,0.47054747054747054,0.47054747054747054,0.47054747054747054,0.47054747054747054,0.47054747054747054,0.47054747054747054,0.47054747054747054,0.47054747054747054,0.47054747054747054,0.5802469135802469,0.5771155771155771,0.6302456302456303,0.629013629013629,0.611714278380945,0.6074536074536074,0.6055542722209389,0.47054747054747054,0.5690049023382356,0.6309129642462976,0.6309129642462976,0.6262416262416263,0.6039116039116039,0.6032956032956033,0.5998049331382664,0.47054747054747054,0.47054747054747054,0.5129488462821796,0.500680167346834,0.5066348399681733,0.5035035035035035,0.5008341675008342,0.5785453069403687,0.631015631015631
128,0.472010472010472,0.5923872590539258,0.628012628012628,0.629655296321963,0.6155386155386156,0.6193886193886194,0.5862272528939195,0.582325915659249,0.5248325248325248,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.602705269371936,0.6297579630912964,0.63001463001463,0.6190292856959524,0.6130232796899464,0.6093272759939427,0.5848925848925849,0.472010472010472,0.5298631965298632,0.5937219270552604,0.6283719617052951,0.5904365904365905,0.5870485870485871,0.5715459048792382,0.5694412361079028,0.472010472010472,0.472010472010472,0.5046585046585047,0.5161571828238495,0.5112805112805113,0.5038371705038371,0.5037345037345037,0.5739851912691419,0.63001463001463
129,0.4767844767844768,0.6076846076846076,0.6310412977079644,0.6252406252406253,0.5986499319832653,0.5949539282872616,0.5937219270552604,0.5648212314878982,0.5111265111265111,0.4767844767844768,0.4767844767844768,0.4767844767844768,0.4767844767844768,0.4767844767844768,0.4767844767844768,0.4767844767844768,0.4767844767844768,0.4767844767844768,0.5992145992145992,0.6327866327866328,0.6246246246246246,0.5975719309052643,0.595261928595262,0.5684659017992352,0.5598932265598933,0.4767844767844768,0.5953132619799286,0.6199019532352865,0.62328995662329,0.623649290315957,0.5427992094658761,0.5757552424219091,0.574677241343908,0.4767844767844768,0.4767844767844768,0.4999871666538333,0.5010138343471677,0.49531582864916196,0.489309822643156,0.49926849926849926,0.5720136090506461,0.6327866327866328
130,0.47568080901414234,0.569312902646236,0.5386155386155386,0.5837889171222505,0.5845075845075846,0.5358948692282025,0.5415928749262082,0.5397448730782064,0.5131028464361798,0.47568080901414234,0.47568080901414234,0.47568080901414234,0.47568080901414234,0.47568080901414234,0.47568080901414234,0.47568080901414234,0.47568080901414234,0.47568080901414234,0.5839429172762506,0.5253201919868586,0.5835322501989169,0.577680244346911,0.5477528810862144,0.5407715407715408,0.540360873694207,0.47568080901414234,0.517620184286851,0.5850209183542517,0.5838915838915839,0.5773722440389107,0.5507302173968841,0.5583788917122251,0.5343035343035343,0.47568080901414234,0.47568080901414234,0.5030928364261698,0.5042221708888376,0.5059161725828393,0.5022201688868355,0.5027335027335027,0.5404312194435651,0.5850209183542517
131,0.4733964733964734,0.581401914735248,0.6166166166166166,0.6186186186186187,0.5953645953645954,0.600343933677267,0.5718539051872386,0.5665665665665666,0.5046585046585047,0.4733964733964734,0.4733964733964734,0.4733964733964734,0.4733964733964734,0.4733964733964734,0.4733964733964734,0.4733964733964734,0.4733964733964734,0.4733964733964734,0.5955699289032622,0.6211852878519545,0.6185672852339519,0.6011139344472678,0.5920792587459254,0.5308898642231975,0.5695952362619029,0.4733964733964734,0.5349452016118683,0.5777059110392444,0.6222632889299556,0.5898719232052565,0.5816585816585816,0.5340212006878674,0.5291445291445291,0.4733964733964734,0.4733964733964734,0.502964502964503,0.5005005005005005,0.5011165011165011,0.5032211698878366,0.501681168347835,0.5600377205315478,0.6222632889299556
132,0.47149713816380484,0.5701085701085701,0.5834552501219168,0.6305279638612972,0.6306306306306306,0.6094812761479428,0.6066579399912734,0.6048099381432714,0.5254998588331922,0.47149713816380484,0.47149713816380484,0.47149713816380484,0.47149713816380484,0.47149713816380484,0.47149713816380484,0.47149713816380484,0.47149713816380484,0.47149713816380484,0.5812479145812479,0.5778085778085779,0.6298606298606299,0.6286799620132953,0.6111752778419445,0.6064012730679398,0.6045532712199378,0.47149713816380484,0.5701085701085701,0.6306819640152973,0.6304766304766305,0.6253432920099586,0.6028079361412695,0.6021406021406022,0.5985985985985987,0.47149713816380484,0.47149713816380484,0.5123585123585124,0.5003465003465003,0.5041451708118375,0.5023485023485024,0.5011678345011679,0.5784645043904304,0.6306819640152973
133,0.4753471420138087,0.5391032057698725,0.5797079130412464,0.5917199250532584,0.5921819255152588,0.5614845614845615,0.5647185647185647,0.5524498857832191,0.5027078360411694,0.4753471420138087,0.4753471420138087,0.4753471420138087,0.4753471420138087,0.4753471420138087,0.4753471420138087,0.4753471420138087,0.4753471420138087,0.4753471420138087,0.5633325633325633,0.5703652370319037,0.5904879238212571,0.5866379199712533,0.550293883627217,0.5476245476245476,0.5519878853212187,0.4753471420138087,0.5571725571725572,0.5953132619799286,0.5929519262852596,0.5812479145812479,0.5384358717692052,0.5311465311465311,0.5594825594825594,0.4753471420138087,0.4753471420138087,0.4987038320371654,0.5073791740458408,0.4983958317291651,0.4967018300351634,0.4984471651138318,0.5473070411342016,0.5953132619799286
134,0.4810964810964811,0.5999332665999333,0.5912579245912579,0.6310412977079644,0.6307846307846308,0.6049126049126049,0.6001386001386001,0.5918739252072586,0.5123071789738456,0.4810964810964811,0.4810964810964811,0.4810964810964811,0.4810964810964811,0.4810964810964811,0.4810964810964811,0.4810964810964811,0.4810964810964811,0.4810964810964811,0.584327917661251,0.6057339390672724,0.6306819640152973,0.6285772952439619,0.6138959472292805,0.5969559302892636,0.5931572598239265,0.4810964810964811,0.5937219270552604,0.6008572675239342,0.6288852955519623,0.6120479453812787,0.597417930751264,0.6072739406072739,0.5828905828905829,0.4810964810964811,0.4810964810964811,0.5041451708118375,0.5047098380431714,0.5050691717358384,0.49377582710916046,0.5027591694258361,0.57941322138853,0.6310412977079644
135,0.4715228048561382,0.5690562357229024,0.5846102512769179,0.63009163009163,0.6303996303996304,0.6090449423782757,0.6061189394522728,0.6039116039116039,0.5049921716588384,0.4715228048561382,0.4715228048561382,0.4715228048561382,0.4715228048561382,0.4715228048561382,0.4715228048561382,0.4715228048561382,0.4715228048561382,0.4715228048561382,0.580606247272914,0.5784502451169118,0.6296809630142963,0.6285516285516286,0.6106876106876107,0.6055542722209389,0.6035009368342702,0.4715228048561382,0.5701855701855701,0.6305536305536306,0.6304509637842971,0.6247529580862914,0.6019096019096019,0.6012936012936013,0.5978029311362645,0.4715228048561382,0.4715228048561382,0.5113061779728446,0.5014501681168347,0.5056595056595057,0.5077128410461744,0.50340083673417,0.5774007625859476,0.6305536305536306
136,0.47329380662713993,0.6077359410692744,0.6346346346346347,0.6318112984779651,0.6093272759939427,0.6058366058366058,0.6046559379892713,0.5573265573265573,0.5028105028105028,0.47329380662713993,0.47329380662713993,0.47329380662713993,0.47329380662713993,0.47329380662713993,0.47329380662713993,0.47329380662713993,0.47329380662713993,0.47329380662713993,0.5975205975205975,0.635096635096635,0.6310412977079644,0.608711275377942,0.6065552732219399,0.5611252277918944,0.5722132388799055,0.47329380662713993,0.5999332665999333,0.6263186263186263,0.6303226303226304,0.6302712969379636,0.5860219193552527,0.5670285670285671,0.5707759041092374,0.47329380662713993,0.47329380662713993,0.5069171735838403,0.49777983111316443,0.49716383049716384,0.49259515926182595,0.507687174353841,0.5756867979090201,0.635096635096635
137,0.4711634711634712,0.5910782577449244,0.6260876260876261,0.627730294396961,0.613716280382947,0.617360950694284,0.585328918662252,0.5813762480429147,0.5065321731988399,0.4711634711634712,0.4711634711634712,0.4711634711634712,0.4711634711634712,0.4711634711634712,0.4711634711634712,0.4711634711634712,0.4711634711634712,0.4711634711634712,0.6007289340622674,0.6280896280896281,0.6282436282436282,0.6175662842329509,0.6110469443802777,0.6074536074536074,0.584045584045584,0.4711634711634712,0.5297348630681964,0.5921049254382588,0.6264982931649599,0.5902569235902569,0.586971586971587,0.570596237262904,0.5686455686455687,0.4711634711634712,0.4711634711634712,0.5047868381201714,0.5015015015015015,0.4988321654988322,0.5104848438181772,0.502322835656169,0.5721115227288066,0.6282436282436282
