,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
276,0.47937681271014604,0.5725469058802393,0.6021149354482688,0.6040142706809374,0.6037576037576038,0.5361515361515361,0.5679782346449013,0.5569415569415569,0.4963681630348297,0.47937681271014604,0.47937681271014604,0.47937681271014604,0.47937681271014604,0.47937681271014604,0.47937681271014604,0.47937681271014604,0.47937681271014604,0.47937681271014604,0.54657221323888,0.607710274376941,0.6062216062216063,0.6015502682169349,0.5779882446549113,0.5578142244808911,0.5554528887862221,0.47937681271014604,0.5937475937475938,0.4954954954954955,0.6021149354482688,0.602628269294936,0.5806575806575807,0.597700264366931,0.5608942275608942,0.47937681271014604,0.47937681271014604,0.4983701650368317,0.5073535073535074,0.5104335104335105,0.49929416596083265,0.5012448345781679,0.5564187169125441,0.607710274376941
277,0.4710351377018044,0.591617258283925,0.6262159595492929,0.6270372937039603,0.6165139498472831,0.6162572829239495,0.5908472575139242,0.5791945791945792,0.507327840661174,0.4710351377018044,0.4710351377018044,0.4710351377018044,0.4710351377018044,0.4710351377018044,0.4710351377018044,0.4710351377018044,0.4710351377018044,0.4710351377018044,0.6017299350632684,0.6284232950899618,0.6285772952439619,0.6175919509252843,0.611996611996612,0.6085059418392752,0.5841225841225841,0.4710351377018044,0.5294011960678627,0.5930032596699263,0.6271912938579606,0.58997458997459,0.5864839198172531,0.5709299042632376,0.5689279022612356,0.4710351377018044,0.4710351377018044,0.5019378352711686,0.5105105105105106,0.5039911706578373,0.5038371705038371,0.5006031672698339,0.5724832144585231,0.6285772952439619
278,0.4675958009291343,0.5252431919098586,0.5708785708785709,0.5754985754985755,0.5729832396499063,0.5728805728805729,0.5687225687225688,0.5675419008752343,0.5151818485151819,0.4675958009291343,0.4675958009291343,0.4675958009291343,0.4675958009291343,0.4675958009291343,0.4675958009291343,0.4675958009291343,0.4675958009291343,0.4675958009291343,0.553014553014553,0.5849952516619183,0.5741125741125741,0.5631785631785632,0.5760119093452427,0.5762172428839095,0.5611252277918944,0.4675958009291343,0.5622545622545623,0.5290931957598625,0.5921305921305922,0.5870485870485871,0.5695439028772362,0.5786299119632453,0.5789892456559124,0.4675958009291343,0.4675958009291343,0.5077898411231745,0.5006031672698339,0.5015271681938349,0.5030671697338364,0.5054798388131722,0.5478983256761034,0.5921305921305922
279,0.46792946792946793,0.6064782731449399,0.6356869690203023,0.6389209722543056,0.617001617001617,0.6161289494622828,0.615564282230949,0.5903082569749236,0.5166448499781833,0.46792946792946793,0.46792946792946793,0.46792946792946793,0.46792946792946793,0.46792946792946793,0.46792946792946793,0.46792946792946793,0.46792946792946793,0.46792946792946793,0.5952875952875953,0.6341983008649675,0.6382536382536382,0.6211596211596212,0.6192089525422859,0.5920535920535921,0.5925155925155925,0.46792946792946793,0.6022689356022689,0.6336336336336337,0.6371243037909704,0.6352249685583019,0.6054002720669387,0.5762429095762429,0.5762429095762429,0.46792946792946793,0.46792946792946793,0.5094068427401761,0.5000128333461666,0.5038628371961705,0.5042221708888376,0.5058648391981725,0.5827850642665457,0.6389209722543056
280,0.47570647570647573,0.6059392726059393,0.6272426272426272,0.6108159441492775,0.6090706090706091,0.6090192756859424,0.5718539051872386,0.5798619131952465,0.5018865018865019,0.47570647570647573,0.47570647570647573,0.47570647570647573,0.47570647570647573,0.47570647570647573,0.47570647570647573,0.47570647570647573,0.47570647570647573,0.47570647570647573,0.6093786093786093,0.6203126203126204,0.6151792818459485,0.6043992710659377,0.6041939375272709,0.6018326018326018,0.5770385770385771,0.47570647570647573,0.512409845743179,0.6100459433792768,0.6091732758399425,0.5822232488899155,0.5812992479659146,0.5808372475039142,0.5821719155052488,0.47570647570647573,0.47570647570647573,0.5159518492851827,0.5044018377351711,0.5042991709658377,0.5057365057365057,0.49885783219116553,0.5698043722735081,0.6272426272426272
281,0.48338081671415006,0.5558635558635558,0.573676240342907,0.5752675752675752,0.5748055748055748,0.5470342137008803,0.5395395395395396,0.5546315546315547,0.5182361849028516,0.48338081671415006,0.48338081671415006,0.48338081671415006,0.48338081671415006,0.48338081671415006,0.48338081671415006,0.48338081671415006,0.48338081671415006,0.48338081671415006,0.5320961987628654,0.5760889094222428,0.577320910654244,0.47942814609481277,0.5328148661481995,0.5559662226328893,0.5536048869382203,0.48338081671415006,0.5679782346449013,0.5491388824722158,0.5736249069582403,0.5737275737275738,0.513975513975514,0.48820615487282154,0.5584815584815584,0.48338081671415006,0.48338081671415006,0.49508482841816176,0.49339082672416007,0.5067375067375067,0.498318831652165,0.4986268319601653,0.5366078329041292,0.577320910654244
282,0.47285747285747287,0.5469315469315469,0.5802469135802469,0.579682246348913,0.5525782192448859,0.551654218320885,0.548368881702215,0.5326608659941994,0.5069941736608403,0.47285747285747287,0.47285747285747287,0.47285747285747287,0.47285747285747287,0.47285747285747287,0.47285747285747287,0.47285747285747287,0.47285747285747287,0.47285747285747287,0.5682349015682349,0.5895382562049228,0.5790662457329124,0.5490362157028824,0.5567362234028901,0.5579168912502246,0.5348682015348682,0.47285747285747287,0.5360488693822028,0.5375375375375375,0.5925669259002593,0.571674238340905,0.4972408305741639,0.5598162264828932,0.559662226328893,0.47285747285747287,0.47285747285747287,0.5021688355021688,0.5088421755088421,0.5039141705808372,0.502682169348836,0.5031441698108364,0.5390128970375885,0.5925669259002593
283,0.47018813685480354,0.5186468519801853,0.5621262287928954,0.5665922332589,0.5727522394189061,0.5718795718795718,0.568029568029568,0.5649495649495649,0.5084315084315084,0.47018813685480354,0.47018813685480354,0.47018813685480354,0.47018813685480354,0.47018813685480354,0.47018813685480354,0.47018813685480354,0.47018813685480354,0.47018813685480354,0.5458535458535458,0.5767049100382434,0.5650522317188984,0.564230897564231,0.5744462411129078,0.5738302404969071,0.5585328918662252,0.47018813685480354,0.5604835604835605,0.5306588639921973,0.5835322501989169,0.5783989117322451,0.5080208413541747,0.576037576037576,0.5771669105002438,0.47018813685480354,0.47018813685480354,0.5075075075075075,0.5031441698108364,0.5109468442801776,0.5050948384281717,0.5027335027335027,0.5428629008875923,0.5835322501989169
284,0.4703934703934704,0.5780395780395781,0.6054516054516055,0.6087369420702754,0.5790662457329124,0.576396909730243,0.5758835758835759,0.5615102281768949,0.5091501758168425,0.4703934703934704,0.4703934703934704,0.4703934703934704,0.4703934703934704,0.4703934703934704,0.4703934703934704,0.4703934703934704,0.4703934703934704,0.4703934703934704,0.5517568850902185,0.5941069274402607,0.6091989425322759,0.5672082338749005,0.5681835681835682,0.5596108929442263,0.5643848977182311,0.4703934703934704,0.5994455994455995,0.6188496188496189,0.5906675906675907,0.5865609198942532,0.5478042144708811,0.5619722286388953,0.5685942352609019,0.4703934703934704,0.4703934703934704,0.49739483072816404,0.504684171350838,0.4940581607248274,0.504324837658171,0.5040681707348375,0.5568350876992851,0.6188496188496189
285,0.4834321500988168,0.5726495726495726,0.5871255871255872,0.5939015939015939,0.5935422602089269,0.5460588793922128,0.5378968712302046,0.5598162264828932,0.5211108544441878,0.4834321500988168,0.4834321500988168,0.4834321500988168,0.4834321500988168,0.4834321500988168,0.4834321500988168,0.4834321500988168,0.4834321500988168,0.4834321500988168,0.5445702112368779,0.5917455917455917,0.5962115962115963,0.5891275891275891,0.5289648622981956,0.5614588947922281,0.5586868920202254,0.4834321500988168,0.5833782500449167,0.565308898642232,0.5921562588229254,0.5919509252842586,0.5037088370421704,0.5834809168142502,0.5643335643335643,0.4834321500988168,0.4834321500988168,0.5050948384281717,0.4915428248761582,0.4964194964194964,0.4966248299581633,0.49914016580683246,0.5512720697905883,0.5962115962115963
286,0.47506480839814175,0.5999589332922666,0.5914375914375914,0.5260901927568594,0.5255768589101922,0.5570442237108904,0.5556068889402223,0.5632555632555633,0.5016555016555017,0.47506480839814175,0.47506480839814175,0.47506480839814175,0.47506480839814175,0.47506480839814175,0.47506480839814175,0.47506480839814175,0.47506480839814175,0.47506480839814175,0.5991375991375991,0.5963142629809296,0.5271168604501938,0.5226508559841894,0.5244988578321912,0.5634608967942302,0.5580708914042247,0.47506480839814175,0.5480608813942147,0.5680809014142347,0.5754729088062421,0.5772695772695773,0.551089551089551,0.5737275737275738,0.5637175637175638,0.47506480839814175,0.47506480839814175,0.5022715022715023,0.5108441775108442,0.5035548368881703,0.5003721670388337,0.49467416134082803,0.5423932954797152,0.5999589332922666
287,0.4790944790944791,0.5386925386925387,0.5798105798105798,0.5926439259772593,0.5937732604399271,0.564307897641231,0.564667231333898,0.5508585508585508,0.5098431765098431,0.4790944790944791,0.4790944790944791,0.4790944790944791,0.4790944790944791,0.4790944790944791,0.4790944790944791,0.4790944790944791,0.4790944790944791,0.4790944790944791,0.5642052308718976,0.5716999050332384,0.5901799235132569,0.5868432535099202,0.5497805497805498,0.5455198788532122,0.5493185493185493,0.4790944790944791,0.5597905597905598,0.5960319293652627,0.5934139267472601,0.5805292471959138,0.5372038705372039,0.5302225302225302,0.5575318908652241,0.4790944790944791,0.4790944790944791,0.49208182541515877,0.5027591694258361,0.502605169271836,0.5010651677318344,0.5026565026565026,0.5482348445311408,0.5960319293652627
288,0.4825851492518159,0.5919252585919252,0.5977259310592644,0.6171812838479506,0.616924616924617,0.585046585046585,0.5771925771925772,0.5494212160878827,0.49413516080182746,0.4825851492518159,0.4825851492518159,0.4825851492518159,0.4825851492518159,0.4825851492518159,0.4825851492518159,0.4825851492518159,0.4825851492518159,0.4825851492518159,0.5687225687225688,0.6065039398372731,0.6186699520032853,0.6144606144606145,0.5915145915145915,0.5509098842432176,0.5479838813172146,0.4825851492518159,0.5951079284412618,0.5872025872025872,0.6155899489232822,0.6095839429172762,0.5871512538179204,0.6037832704499371,0.5531685531685532,0.4825851492518159,0.4825851492518159,0.49613716280382947,0.5048125048125048,0.509329842663176,0.4968558301891635,0.5000385000385,0.5664011589937517,0.6186699520032853
289,0.4743974743974744,0.6046816046816047,0.6303482970149636,0.6234696234696234,0.5897435897435898,0.5905135905135905,0.5890249223582557,0.5699289032622366,0.5005775005775006,0.4743974743974744,0.4743974743974744,0.4743974743974744,0.4743974743974744,0.4743974743974744,0.4743974743974744,0.4743974743974744,0.4743974743974744,0.4743974743974744,0.5949282615949283,0.6308102974769642,0.6229562896229562,0.5254741921408588,0.5881522548189215,0.569672236338903,0.5618182284848952,0.4743974743974744,0.596057596057596,0.619362952696286,0.6205949539282872,0.6211596211596212,0.5485228818562152,0.5747029080362414,0.5737789071122404,0.4743974743974744,0.4743974743974744,0.511049511049511,0.49754883088216423,0.5104848438181772,0.5057621724288391,0.49534149534149535,0.5673432216642093,0.6308102974769642
290,0.472652139318806,0.6087882754549421,0.6359949693283027,0.6331202997869665,0.6090449423782757,0.6091989425322759,0.6081209414542748,0.5633582300248967,0.5035035035035035,0.472652139318806,0.472652139318806,0.472652139318806,0.472652139318806,0.472652139318806,0.472652139318806,0.472652139318806,0.472652139318806,0.472652139318806,0.5989322655989323,0.6364569697903031,0.6324016324016324,0.6104309437642771,0.6084289417622751,0.562947562947563,0.5737275737275738,0.472652139318806,0.6008316008316008,0.6275249608582942,0.6319909653242987,0.631939631939632,0.5872795872795873,0.568748235414902,0.5730602397269063,0.472652139318806,0.472652139318806,0.4983701650368317,0.49765149765149763,0.5076615076615076,0.5071995071995072,0.5155155155155156,0.577003404163898,0.6364569697903031
291,0.47188213854880523,0.5792715792715792,0.6047329380662714,0.6067349400682734,0.5815815815815816,0.5778342445009111,0.577320910654244,0.5622802289468957,0.5134621801288468,0.47188213854880523,0.47188213854880523,0.47188213854880523,0.47188213854880523,0.47188213854880523,0.47188213854880523,0.47188213854880523,0.47188213854880523,0.47188213854880523,0.5525782192448859,0.5935422602089269,0.6076076076076076,0.5717255717255717,0.5695695695695696,0.5609455609455609,0.564230897564231,0.47188213854880523,0.5994455994455995,0.6174122840789508,0.5886655886655887,0.5846102512769179,0.5430302096968763,0.5628962295628962,0.5699802366469033,0.47188213854880523,0.47188213854880523,0.49652216318882986,0.5106388439721773,0.5046328379661713,0.5054541721208388,0.5053001719668386,0.5573655326741747,0.6174122840789508
292,0.4685711352378019,0.6046559379892713,0.6345319678653012,0.6380739714073047,0.6175919509252843,0.6167706167706167,0.6163086163086163,0.58997458997459,0.5132825132825133,0.4685711352378019,0.4685711352378019,0.4685711352378019,0.4685711352378019,0.4685711352378019,0.4685711352378019,0.4685711352378019,0.4685711352378019,0.4685711352378019,0.5947999281332614,0.6330946330946331,0.6374579707913042,0.621647288313955,0.6197479530812864,0.5917199250532584,0.5930032596699263,0.4685711352378019,0.601062601062601,0.6323246323246323,0.6372526372526373,0.6359179692513026,0.6059392726059393,0.5757039090372423,0.5757039090372423,0.4685711352378019,0.4685711352378019,0.5004491671158338,0.5030671697338364,0.5093811760478427,0.5092271758938426,0.5072765072765073,0.5825711751637678,0.6380739714073047
293,0.47704114370781037,0.6099432766099433,0.6331459664792998,0.626369959703293,0.5976745976745976,0.5983419316752651,0.5968532635199302,0.5702625702625702,0.522419855753189,0.47704114370781037,0.47704114370781037,0.47704114370781037,0.47704114370781037,0.47704114370781037,0.47704114370781037,0.47704114370781037,0.47704114370781037,0.47704114370781037,0.601062601062601,0.6343266343266343,0.6255486255486256,0.5984959318292652,0.5957752624419291,0.5697492364159031,0.5613305613305614,0.47704114370781037,0.5974692641359308,0.6214932881599549,0.6246246246246246,0.625086625086625,0.5441852108518775,0.5768332434999102,0.5758579091912426,0.47704114370781037,0.47704114370781037,0.502605169271836,0.5015785015785016,0.5107671774338441,0.49690716357383025,0.4971124971124971,0.573779857730475,0.6343266343266343
294,0.4775031441698108,0.6089166089166089,0.6324272990939658,0.6263186263186263,0.5971099304432638,0.5978799312132645,0.5964425964425965,0.5699032365699033,0.5220605220605221,0.4775031441698108,0.4775031441698108,0.4775031441698108,0.4775031441698108,0.4775031441698108,0.4775031441698108,0.4775031441698108,0.4775031441698108,0.4775031441698108,0.6000872667539334,0.6331972998639666,0.6257026257026257,0.5979312645979312,0.5956725956725957,0.5696465696465697,0.5608172274838942,0.4775031441698108,0.5967505967505967,0.6208259541592875,0.6244192910859577,0.6248812915479582,0.5443392110058777,0.5769359102692436,0.5758065758065758,0.4775031441698108,0.4775031441698108,0.500962500962501,0.5007058340391674,0.50332383665717,0.49721516388183057,0.4999871666538333,0.5735403019353637,0.6331972998639666
295,0.47693847693847696,0.4782731449398116,0.5907959241292574,0.5717512384179051,0.5727265727265727,0.5663612330278996,0.5638458971792305,0.5615358948692282,0.5017838351171684,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.528990528990529,0.5847899181232514,0.5688252354919021,0.5667205667205667,0.5461872128538795,0.5571212237878904,0.5601498934832269,0.47693847693847696,0.5725212391879059,0.5759605759605759,0.5726239059572393,0.5404378737712071,0.5257051923718591,0.5391032057698725,0.5677472344139011,0.47693847693847696,0.47693847693847696,0.4996278329611663,0.5067118400451733,0.5032725032725033,0.5027591694258361,0.4995764995764996,0.5406907382216024,0.5907959241292574
296,0.4807884807884808,0.5777059110392444,0.5942352609019276,0.6009086009086009,0.6004979338312671,0.544287877621211,0.5353045353045353,0.5609198942532276,0.49716383049716384,0.4807884807884808,0.4807884807884808,0.4807884807884808,0.4807884807884808,0.4807884807884808,0.4807884807884808,0.4807884807884808,0.4807884807884808,0.4807884807884808,0.5491132157798825,0.5985985985985987,0.6031672698339365,0.5971612638279304,0.5229331895998562,0.5621518954852288,0.559739226405893,0.4807884807884808,0.5877159210492544,0.5696465696465697,0.5991119324452657,0.6001386001386001,0.5711865711865712,0.5930545930545931,0.5648725648725649,0.4807884807884808,0.4807884807884808,0.4995764995764996,0.5035291701958369,0.5003465003465003,0.5008598341931675,0.4995764995764996,0.5553169503786788,0.6031672698339365
297,0.46849413516080185,0.5163881830548497,0.5514488847822181,0.561099561099561,0.5832242498909166,0.5817869151202485,0.5791689125022458,0.5724955724955725,0.5141808475141808,0.46849413516080185,0.46849413516080185,0.46849413516080185,0.46849413516080185,0.46849413516080185,0.46849413516080185,0.46849413516080185,0.46849413516080185,0.46849413516080185,0.49221015887682557,0.5348168681502015,0.5621262287928954,0.5724955724955725,0.5797849131182464,0.5760889094222428,0.5701855701855701,0.46849413516080185,0.588973588973589,0.579322912656246,0.5462642129308796,0.5631015631015631,0.5474448807782141,0.5783989117322451,0.5814275814275814,0.46849413516080185,0.46849413516080185,0.5041708375041708,0.5096121762788429,0.5053515053515053,0.5054028387361721,0.5014501681168347,0.5435150249965065,0.588973588973589
298,0.4757578090911424,0.6066066066066066,0.6284746284746284,0.6117912784579451,0.6101486101486101,0.6100459433792768,0.5736505736505737,0.5810939144272478,0.5310951977618644,0.4757578090911424,0.4757578090911424,0.4757578090911424,0.4757578090911424,0.4757578090911424,0.4757578090911424,0.4757578090911424,0.4757578090911424,0.4757578090911424,0.6099432766099433,0.6210312876979543,0.616000616000616,0.6053746053746054,0.6054259387592721,0.6031159364492698,0.5784759118092452,0.4757578090911424,0.5125638458971792,0.6110212776879443,0.6098919432252765,0.5840199173532507,0.5832499165832499,0.5827365827365827,0.5836605836605837,0.4757578090911424,0.4757578090911424,0.5150278483611817,0.5045558378891712,0.505325838659172,0.49942249942249944,0.5014245014245015,0.5717854606743495,0.6284746284746284
299,0.4715228048561382,0.5803495803495804,0.607915607915608,0.6083262749929417,0.5831215831215831,0.579322912656246,0.5787069120402454,0.5621775621775622,0.5221888555221889,0.4715228048561382,0.4715228048561382,0.4715228048561382,0.4715228048561382,0.4715228048561382,0.4715228048561382,0.4715228048561382,0.4715228048561382,0.4715228048561382,0.5549395549395549,0.5971355971355972,0.6089422756089423,0.5731115731115731,0.5699802366469033,0.5604322270988937,0.5645902312568979,0.4715228048561382,0.600626267292934,0.6189522856189523,0.5906675906675907,0.5865095865095865,0.5448268781602115,0.5624342291008958,0.5701342368009035,0.4715228048561382,0.4715228048561382,0.5133081799748467,0.5113061779728446,0.5097148430481764,0.5078155078155078,0.5035548368881703,0.5586298549261511,0.6189522856189523
300,0.4705218038551372,0.5921305921305922,0.6279612946279612,0.6283206283206283,0.6180539513872847,0.6176946176946176,0.5920792587459254,0.5805805805805806,0.5080465080465081,0.4705218038551372,0.4705218038551372,0.4705218038551372,0.4705218038551372,0.4705218038551372,0.4705218038551372,0.4705218038551372,0.4705218038551372,0.4705218038551372,0.6021919355252688,0.6294499627832961,0.629655296321963,0.6192346192346192,0.6135879469212803,0.6099432766099433,0.5853545853545854,0.4705218038551372,0.5301198634531968,0.5937732604399271,0.627653294319961,0.5904365904365905,0.5864839198172531,0.5722132388799055,0.5702625702625702,0.4705218038551372,0.4705218038551372,0.5154385154385155,0.506044506044506,0.5101511768178435,0.5029131695798362,0.5028105028105028,0.5732532152285239,0.629655296321963
301,0.4842278175611509,0.5491132157798825,0.5895639228972562,0.5826339159672493,0.5824799158132491,0.5507558840892174,0.5433125433125433,0.5613305613305614,0.5193911860578527,0.4842278175611509,0.4842278175611509,0.4842278175611509,0.4842278175611509,0.4842278175611509,0.4842278175611509,0.4842278175611509,0.4842278175611509,0.4842278175611509,0.4565591232257899,0.5922845922845923,0.5854572521239187,0.5788865788865789,0.5323785323785324,0.561381894715228,0.5602525602525602,0.4842278175611509,0.5786299119632453,0.5418752085418752,0.581401914735248,0.5849952516619183,0.5097405097405098,0.5778085778085779,0.5657965657965658,0.4842278175611509,0.4842278175611509,0.49834449834449834,0.5038885038885039,0.5005518338851672,0.49747183080516416,0.49546982880316215,0.5447099521173595,0.5922845922845923
302,0.48204614871281537,0.5965195965195965,0.5922589255922589,0.6258309591642925,0.6257282923949591,0.6030389363722697,0.5896409229742563,0.5823002489669157,0.4994994994994995,0.48204614871281537,0.48204614871281537,0.48204614871281537,0.48204614871281537,0.48204614871281537,0.48204614871281537,0.48204614871281537,0.48204614871281537,0.48204614871281537,0.578758245424912,0.6041169374502707,0.6263442930109597,0.6240342907009574,0.607710274376941,0.5877929211262545,0.5839429172762506,0.48204614871281537,0.5928235928235929,0.5968275968275968,0.6245476245476246,0.6111496111496112,0.5941582608249275,0.6057082723749391,0.5332255332255332,0.48204614871281537,0.48204614871281537,0.504684171350838,0.4906188239521573,0.49729216395883064,0.4979081645748312,0.496316829650163,0.5739329072662406,0.6263442930109597
303,0.4762711429378096,0.6026539359872694,0.5271425271425272,0.6058366058366058,0.6041939375272709,0.5918739252072586,0.5435178768512102,0.5732912399579067,0.5108185108185108,0.4762711429378096,0.4762711429378096,0.4762711429378096,0.4762711429378096,0.4762711429378096,0.4762711429378096,0.4762711429378096,0.4762711429378096,0.4762711429378096,0.5957752624419291,0.5616898950232283,0.6035266035266035,0.6020892687559354,0.5940812607479274,0.5831985831985832,0.5746259079592413,0.4762711429378096,0.5789379122712456,0.6091219424552757,0.6034752701419368,0.5445445445445446,0.5457765457765458,0.546289879623213,0.5658992325658992,0.4762711429378096,0.4762711429378096,0.5089191755858422,0.502964502964503,0.5103565103565103,0.5028105028105028,0.49978183311516644,0.5573969030759154,0.6091219424552757
304,0.4754754754754755,0.5904109237442571,0.6066836066836067,0.597700264366931,0.5351248684582018,0.509766176432843,0.5142835142835143,0.5666435666435666,0.5249095249095249,0.4754754754754755,0.4754754754754755,0.4754754754754755,0.4754754754754755,0.4754754754754755,0.4754754754754755,0.4754754754754755,0.4754754754754755,0.4754754754754755,0.5839429172762506,0.6078642745309412,0.5978542645209312,0.5384102050768718,0.5285541952208619,0.567310900644234,0.5620235620235621,0.4754754754754755,0.5751135751135751,0.594260927594261,0.5914889248222581,0.5927722594389261,0.5647955647955648,0.5750622417289084,0.565308898642232,0.4754754754754755,0.4754754754754755,0.4938528271861605,0.4978054978054978,0.49955083288416624,0.5023741690408358,0.50997150997151,0.5506541679381185,0.6078642745309412
305,0.4806344806344806,0.5971099304432638,0.5909499242832577,0.6285772952439619,0.6286286286286287,0.6084032750699417,0.5938759272092605,0.589255922589256,0.4945971612638279,0.4806344806344806,0.4806344806344806,0.4806344806344806,0.4806344806344806,0.4806344806344806,0.4806344806344806,0.4806344806344806,0.4806344806344806,0.4806344806344806,0.5818125818125818,0.6034752701419368,0.629295962629296,0.6273452940119607,0.6124586124586124,0.5947485947485948,0.5910012576679243,0.4806344806344806,0.5908472575139242,0.5989065989065989,0.6277559610892944,0.6121506121506122,0.5964425964425965,0.6068119401452735,0.5811965811965812,0.4806344806344806,0.4806344806344806,0.4913631580298247,0.5026565026565026,0.4982418315751649,0.5018351685018352,0.49521316187982856,0.5773636884747996,0.629295962629296
306,0.47701547701547703,0.5391288724622058,0.5797849131182464,0.593696260362927,0.5945689279022612,0.5655655655655656,0.5664895664895665,0.5520648853982187,0.4996021662688329,0.47701547701547703,0.47701547701547703,0.47701547701547703,0.47701547701547703,0.47701547701547703,0.47701547701547703,0.47701547701547703,0.47701547701547703,0.47701547701547703,0.5648982315648983,0.5714689048022381,0.5912322578989245,0.5875362542029209,0.551089551089551,0.546366879700213,0.5509355509355509,0.47701547701547703,0.5585328918662252,0.5968789302122636,0.5943122609789276,0.5809142475809143,0.538718205384872,0.5320961987628654,0.5590975590975591,0.47701547701547703,0.47701547701547703,0.5051975051975052,0.5036061702728369,0.49621416288082953,0.5019635019635019,0.5085341752008419,0.5481502395082642,0.5968789302122636
307,0.46936680270013603,0.5895895895895896,0.5222401889068555,0.604989604989605,0.6050409383742718,0.5792202458869126,0.5778342445009111,0.5298888632221965,0.5060701727368394,0.46936680270013603,0.46936680270013603,0.46936680270013603,0.46936680270013603,0.46936680270013603,0.46936680270013603,0.46936680270013603,0.46936680270013603,0.46936680270013603,0.5955955955955956,0.5278355278355278,0.6048356048356048,0.601344934678268,0.5813762480429147,0.5298888632221965,0.5277328610661944,0.46936680270013603,0.5186468519801853,0.6042196042196042,0.604270937604271,0.6000102666769334,0.575678242344909,0.5750109083442416,0.5729062395729062,0.46936680270013603,0.46936680270013603,0.5070968404301738,0.505248838582172,0.5030928364261698,0.5043761710428377,0.5108955108955109,0.5511503906565636,0.6050409383742718
308,0.4683914683914684,0.6047842714509382,0.6348656348656349,0.6380483047149714,0.6171042837709504,0.6163342830009497,0.6158722825389492,0.5898975898975899,0.515977515977516,0.4683914683914684,0.4683914683914684,0.4683914683914684,0.4683914683914684,0.4683914683914684,0.4683914683914684,0.4683914683914684,0.4683914683914684,0.4683914683914684,0.5954929288262621,0.6334796334796334,0.6373296373296373,0.6213136213136213,0.6194142860809527,0.5916429249762583,0.5925669259002593,0.4683914683914684,0.6005749339082672,0.6319909653242987,0.6372783039449706,0.6357383024049691,0.6056056056056056,0.575678242344909,0.575678242344909,0.4683914683914684,0.4683914683914684,0.5017581684248351,0.502682169348836,0.5097148430481764,0.49878083211416546,0.5059161725828393,0.5825417059984961,0.6380483047149714
309,0.4686738020071353,0.5172865172865173,0.5517312183978851,0.5603552270218937,0.5843792510459177,0.5830959164292497,0.5805805805805806,0.5731885731885732,0.5142578475911809,0.4686738020071353,0.4686738020071353,0.4686738020071353,0.4686738020071353,0.4686738020071353,0.4686738020071353,0.4686738020071353,0.4686738020071353,0.4686738020071353,0.491671158337825,0.5344832011498678,0.5612792279458946,0.5733939067272401,0.5807859141192474,0.5768845768845768,0.5712379045712379,0.4686738020071353,0.587613254279921,0.5789379122712456,0.54664921331588,0.563024563024563,0.547932547932548,0.5793485793485793,0.5822745822745823,0.4686738020071353,0.4686738020071353,0.5091245091245091,0.5097405097405098,0.5061471728138395,0.5024511691178358,0.5055311721978388,0.5438429882874327,0.587613254279921
