,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
343,2,2,2,1,0,0,2,2,1,0,2,1,0,1,1,2,2,2,1
344,0,1,0,2,2,1,2,1,2,0,2,1,1,2,1,2,0,2,0
345,1,0,0,1,2,2,1,0,2,0,2,0,1,0,0,0,2,0,0
346,2,1,2,0,2,0,1,2,1,0,2,0,0,1,0,2,2,2,0
347,2,1,1,0,0,0,1,2,1,0,2,2,1,0,0,0,2,2,1
348,0,2,0,0,2,1,0,1,1,1,1,0,1,0,2,0,0,0,1
349,2,2,0,0,1,2,1,1,0,0,2,0,2,0,1,1,1,2,2
350,2,1,0,1,0,2,1,2,2,1,0,0,2,0,2,0,0,2,0
351,2,2,2,1,1,1,2,1,1,1,1,0,0,2,2,0,0,1,1
352,0,2,2,2,1,0,1,1,0,1,1,1,1,1,2,0,0,2,1
353,0,0,2,0,1,2,1,0,2,1,1,2,2,2,1,1,1,0,0
354,0,0,1,1,2,0,1,2,2,1,2,1,0,2,0,1,1,0,1
355,1,1,2,2,1,1,1,2,1,0,0,1,2,1,0,2,2,0,0
356,1,0,0,1,1,1,2,1,1,1,0,0,0,0,2,1,2,2,2
357,2,0,2,0,2,1,0,1,0,0,2,1,0,1,0,1,0,1,2
358,2,1,1,2,1,0,2,0,2,1,0,1,1,0,1,1,2,0,2
359,2,1,2,1,0,2,1,0,2,0,0,1,1,2,1,1,1,0,0
360,1,2,1,0,2,0,1,1,1,1,1,1,1,0,0,1,1,0,1
361,1,2,1,2,0,2,2,2,0,1,2,0,1,1,0,0,0,0,1
362,1,0,1,2,0,2,1,0,1,1,0,2,1,2,0,2,0,2,1
363,2,0,1,0,1,2,0,1,0,2,2,2,0,2,0,1,2,0,1
364,1,0,2,0,2,1,0,0,2,1,1,1,0,2,1,0,1,0,1
365,0,1,0,0,2,0,1,1,2,2,0,2,2,0,2,1,2,2,0
366,1,2,0,0,1,0,2,2,1,0,0,0,1,2,0,2,2,1,1
367,2,1,0,1,2,2,2,2,1,1,1,1,2,1,1,2,1,2,0
368,0,1,2,0,2,1,0,1,1,1,1,1,1,2,2,1,2,0,1
369,2,2,1,1,0,0,1,2,1,1,0,0,0,2,2,1,1,2,2
370,0,0,2,1,1,1,2,1,2,2,0,0,0,2,2,1,1,2,2
371,2,0,1,2,1,2,1,0,0,0,0,0,1,0,1,2,1,0,2
372,0,0,2,1,2,1,2,2,2,2,0,0,2,0,1,2,1,1,2
373,2,0,2,1,1,2,0,1,0,2,1,0,2,2,0,0,0,2,0
374,2,0,0,1,1,0,2,0,1,2,1,2,0,2,0,2,0,2,1
375,0,2,2,0,2,2,1,2,0,1,1,1,2,0,0,0,1,1,1
376,0,2,2,0,0,2,0,1,2,0,0,2,2,2,1,0,2,0,2
377,0,1,2,1,2,0,1,2,0,0,1,2,0,2,2,2,2,2,0
378,0,2,1,0,1,2,2,0,1,0,2,0,0,0,1,2,2,1,2
379,1,2,2,1,1,0,0,2,1,1,0,2,2,1,2,0,1,1,0
380,2,1,1,2,1,2,1,2,0,0,0,2,0,0,0,0,0,1,2
381,0,1,1,1,0,0,1,1,1,0,0,0,0,2,0,1,1,2,1
382,0,1,0,2,2,1,0,1,0,0,2,2,2,2,0,1,2,1,2
383,0,2,2,2,0,2,2,1,0,2,0,0,0,2,0,2,1,0,0
384,2,2,1,0,1,0,0,1,1,1,0,1,1,2,1,0,0,2,0
385,1,2,0,0,2,2,0,0,2,0,2,0,1,2,0,0,2,0,2
386,1,2,2,0,2,2,2,2,1,0,1,1,2,0,0,0,2,1,0
387,1,0,1,0,0,1,0,0,1,2,2,2,2,2,2,0,2,0,0
388,0,0,2,0,0,0,1,0,2,2,2,2,0,1,0,1,0,2,0
389,2,1,0,0,0,2,0,2,1,0,2,1,2,2,1,2,0,1,0
390,1,1,2,2,1,1,1,2,2,2,1,2,2,0,0,1,2,0,2
391,2,0,1,0,1,0,2,1,2,1,1,1,0,0,2,2,1,0,2
392,0,2,0,0,2,1,0,2,1,1,0,2,2,1,0,2,1,0,1
393,0,1,2,0,2,0,0,2,0,2,1,2,0,2,1,0,0,2,0
394,2,0,1,1,2,2,2,0,2,0,1,2,1,2,0,2,2,1,2
395,0,1,1,0,2,1,2,2,1,0,2,1,1,0,2,2,1,2,2
396,1,2,0,0,0,1,1,2,0,2,0,0,2,0,1,1,2,1,2
397,2,1,0,1,0,0,1,0,1,0,2,1,2,0,0,1,0,2,1
398,0,1,0,1,2,2,0,2,0,2,1,2,0,1,1,0,0,2,0
399,1,2,2,0,1,1,0,1,1,2,2,0,2,2,2,1,2,0,0
400,2,2,0,2,2,2,2,1,0,1,2,1,1,2,2,0,2,1,0
401,2,0,1,0,0,1,0,1,0,2,0,1,1,1,2,0,0,0,2
402,1,0,1,1,1,0,0,0,0,2,2,1,2,1,1,2,1,1,1
403,0,1,0,0,0,2,0,1,0,2,0,0,0,2,0,2,2,2,2
404,2,2,0,0,2,2,2,1,2,0,2,0,0,1,2,1,2,0,1
405,1,1,0,0,0,2,1,1,2,2,2,1,1,2,1,2,0,2,0
406,0,0,2,0,0,1,1,0,0,2,1,1,2,0,2,1,1,1,2
407,0,2,1,2,0,0,1,1,1,1,2,1,1,2,1,0,1,1,0
408,1,1,0,0,0,1,0,0,2,1,0,1,2,0,0,0,1,1,0
409,2,0,2,1,2,1,0,2,2,0,0,0,1,0,1,0,2,2,0
410,0,1,2,1,2,2,0,0,1,1,1,2,2,0,2,2,1,0,0
411,2,1,1,0,1,1,2,2,0,1,2,0,0,2,0,2,2,1,0
412,0,0,2,0,1,1,2,1,2,2,0,2,0,1,2,2,0,1,1
413,1,2,1,0,1,0,1,0,0,0,1,0,2,2,1,0,2,2,2
414,0,1,1,1,2,1,1,2,1,0,2,1,1,0,0,0,1,2,2
415,1,2,0,1,2,2,2,2,0,2,0,0,2,2,0,1,2,1,0
416,1,0,2,0,0,0,0,2,0,2,2,1,0,1,2,2,0,0,0
417,1,2,1,2,1,2,2,1,2,1,0,1,2,0,0,2,2,2,2
418,1,1,2,2,2,0,1,0,0,1,1,1,2,0,0,1,1,0,0
419,0,1,2,0,2,1,2,2,1,1,2,1,0,0,1,0,0,2,1
420,2,0,2,1,2,0,2,1,0,2,1,1,1,1,1,1,0,1,1
421,2,2,1,2,1,0,2,2,2,1,0,2,2,1,2,1,0,1,1
422,2,1,2,1,2,1,2,1,0,0,0,2,0,1,1,1,0,1,0
423,0,1,2,2,0,0,2,0,0,0,0,1,0,2,0,2,2,2,0
424,1,2,2,1,1,0,2,2,2,0,2,1,0,1,2,0,1,0,1
425,0,2,0,2,2,1,1,0,2,2,0,0,2,2,2,0,1,2,2
426,1,2,0,0,2,2,1,0,1,1,2,0,2,0,2,2,0,2,0
427,0,0,2,0,2,1,2,1,0,2,2,0,2,2,1,0,0,2,0
428,1,2,0,0,1,2,0,1,0,1,1,0,2,2,1,1,1,1,0
429,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,1,1,1,1
430,0,1,0,1,1,2,1,1,0,1,0,0,0,1,2,2,0,2,2
431,2,2,1,1,1,2,0,0,0,0,2,2,1,1,2,2,2,1,2
432,2,2,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,1
433,2,2,2,0,1,2,2,0,1,1,2,2,0,0,2,2,2,0,2
434,2,2,0,1,0,0,1,1,0,1,2,1,0,2,1,0,1,0,2
435,2,0,1,0,0,1,1,1,1,1,1,0,2,0,1,0,2,1,0
436,1,0,0,2,1,2,0,2,0,1,1,1,0,1,0,1,0,1,1
437,2,1,0,0,2,1,0,2,1,2,1,0,0,0,0,0,1,1,2
438,1,1,2,2,2,0,1,1,0,1,2,2,0,0,2,2,2,1,0
439,2,2,0,0,0,0,2,2,2,1,0,0,2,1,1,1,0,2,2
440,1,1,2,2,2,2,1,0,2,2,0,0,2,2,2,2,1,1,2
441,1,1,2,0,2,1,2,0,0,2,0,2,0,0,0,1,2,2,1
442,1,1,2,0,2,2,0,2,0,0,1,1,1,1,0,1,2,2,1
443,2,0,1,2,2,0,2,2,1,2,1,0,2,1,1,1,0,1,2
444,2,2,0,2,2,1,1,1,1,1,1,0,0,1,2,2,2,0,0
445,0,2,1,2,2,1,2,1,0,1,2,2,2,0,2,1,2,1,0
446,1,0,1,1,0,1,1,2,0,2,0,2,2,2,2,2,2,1,0
447,1,0,0,0,1,0,1,2,1,2,2,2,0,1,0,0,1,2,2
448,1,0,2,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,2
449,2,0,0,2,2,1,2,1,2,0,0,2,0,1,1,1,1,0,1
450,0,2,1,2,2,1,1,0,0,0,1,2,2,0,0,0,1,0,0
451,0,1,0,1,1,1,2,0,0,0,1,0,0,1,2,0,1,2,2
452,1,0,1,2,1,0,2,2,2,1,1,0,2,0,0,1,0,0,2
453,2,0,1,0,2,2,2,2,0,1,2,1,0,1,1,1,0,1,1
454,1,2,1,1,2,2,2,2,0,1,2,2,1,2,2,0,2,0,0
455,1,2,0,0,1,0,1,1,2,1,0,1,0,2,0,2,0,2,0
456,1,0,1,2,2,1,0,0,2,1,1,1,2,1,0,0,2,0,0
457,1,1,1,1,1,2,0,1,0,0,0,0,0,0,2,1,0,1,1
458,1,2,0,1,2,2,1,0,1,1,0,2,0,2,2,2,0,1,1
459,1,0,2,1,2,2,2,2,1,2,1,1,1,0,0,2,2,1,0
460,1,1,1,0,1,0,0,0,2,1,0,2,2,2,1,2,0,2,1
461,2,2,0,1,0,1,2,2,1,2,0,0,0,0,1,2,2,2,2
462,1,1,2,0,2,2,0,2,2,1,2,0,0,1,2,1,2,1,1
463,0,0,1,1,2,2,0,1,1,0,2,2,1,2,1,2,0,1,2
464,1,2,1,2,0,1,0,2,1,0,2,2,1,0,0,0,2,0,1
465,0,1,0,2,2,2,0,2,2,0,0,0,0,1,0,2,2,2,1
466,1,1,0,1,2,1,1,2,0,2,1,2,1,0,2,0,2,2,2
467,1,2,1,2,1,1,1,2,0,0,1,2,1,1,2,0,1,2,1
468,1,0,0,0,1,1,0,2,2,2,0,1,1,1,0,0,2,2,2
469,2,0,0,1,2,0,0,2,1,2,1,0,2,1,1,1,0,2,0
470,0,0,1,0,0,0,0,2,1,1,0,1,1,0,1,2,2,2,2
471,2,0,2,0,0,1,2,2,0,1,0,1,0,0,2,1,0,1,1
472,0,2,2,0,1,0,0,0,0,1,0,1,1,2,2,2,0,2,1
473,0,1,2,1,1,0,1,2,1,1,1,1,2,1,2,1,0,1,2
474,1,0,1,1,2,0,1,1,2,2,2,0,0,1,1,0,2,2,2
475,1,0,2,0,2,0,1,0,2,0,2,0,1,2,0,2,0,2,1
476,2,2,2,2,2,0,0,0,0,0,2,2,2,2,1,2,2,0,0
477,0,2,2,2,2,2,0,2,1,1,0,0,1,1,2,2,0,1,1
478,1,2,1,2,2,0,1,1,1,2,1,0,2,0,0,1,1,2,1
479,1,1,1,1,1,2,1,0,0,2,0,2,0,0,0,0,1,2,1
480,2,2,0,1,2,2,0,1,1,0,2,0,2,0,2,2,0,2,2
481,0,1,2,2,0,0,0,2,1,1,2,1,0,2,1,1,0,0,2
482,2,1,0,2,2,0,0,1,2,2,1,0,2,0,0,1,0,0,1
483,1,1,2,1,2,1,1,1,0,1,1,2,2,1,2,2,1,2,0
484,2,1,0,0,1,1,2,0,1,1,0,2,0,2,0,2,2,1,2
485,2,2,2,1,1,2,1,1,2,1,0,0,1,0,2,1,0,0,2
486,2,2,0,1,0,1,0,2,0,1,1,2,1,2,1,2,1,1,2
487,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,2,1
488,1,1,0,0,1,0,0,2,2,0,2,2,1,2,1,0,1,2,1
489,1,2,2,0,0,0,2,1,2,2,0,0,1,2,2,0,2,2,2
490,2,1,2,0,0,0,2,1,2,2,1,0,0,1,0,0,0,0,0
491,0,1,1,1,1,0,1,2,0,1,2,2,2,2,2,0,1,1,2
492,2,1,0,2,0,2,1,2,0,2,2,1,1,0,2,1,1,1,2
493,1,1,0,0,1,0,0,2,0,0,1,1,2,2,1,2,1,0,1
494,2,1,1,0,0,0,1,0,2,2,0,2,1,2,1,1,2,1,1
495,0,1,1,1,1,2,2,0,2,0,1,0,2,2,2,0,1,1,0
496,1,0,0,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,2
497,2,1,0,1,1,1,0,2,2,2,2,1,2,2,0,2,1,2,2
498,1,1,1,2,1,2,1,0,1,0,0,1,1,2,2,1,2,1,0
499,2,0,2,0,1,0,1,1,1,0,1,0,2,1,2,0,1,2,2
