,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
30,0.5088879702356346,0.5673143172109687,0.5830232878599972,0.5711726608791512,0.5714482568554499,0.5320380322447292,0.5783381562629185,0.5331404161499242,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.478021220890175,0.531211244315833,0.47829681686647374,0.5458178310596665,0.47691883698498,0.47581645307978504,0.47581645307978504,0.5088879702356346,0.5615268017086951,0.582196499931101,0.5846768637177897,0.5248725368609618,0.5248725368609618,0.5177070414771945,0.5163290615957007,0.5066832024252446,0.5347939920077167,0.5102659501171283,0.48684029213173485,0.4887694639658261,0.4799503927242662,0.49924211106517846,0.497588535207386,0.5017224748518672,0.529169792639546,0.5846768637177897
31,0.5121951219512195,0.5706214689265536,0.5860548435992835,0.581094116025906,0.5813697120022048,0.5549124982775252,0.5846768637177897,0.5494005787515502,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.4882182720132286,0.5028248587570622,0.4909742317762161,0.4510128152128979,0.45928069450186026,0.47030453355381013,0.47526526112718753,0.5121951219512195,0.5634559735427863,0.5871572275044784,0.5852280556703872,0.5618023976849938,0.5618023976849938,0.5102659501171283,0.5102659501171283,0.5108171420697257,0.5342428000551191,0.47829681686647374,0.4840843323687474,0.4970373432547885,0.4882182720132286,0.4887694639658261,0.497588535207386,0.4937301915392035,0.5303640418701739,0.5871572275044784
32,0.5261127187543062,0.5842634697533416,0.6024528041890589,0.5908777731845115,0.5908777731845115,0.5026870607689128,0.5939093289237977,0.5037894446741078,0.5261127187543062,0.5261127187543062,0.5261127187543062,0.5261127187543062,0.5261127187543062,0.5261127187543062,0.5261127187543062,0.5261127187543062,0.5261127187543062,0.5261127187543062,0.5376877497588535,0.5093013642000827,0.5330026181617749,0.5575306600523632,0.5401681135455423,0.4729226953286482,0.47622984704423316,0.5261127187543062,0.5809563180377566,0.6027284001653576,0.6038307840705526,0.560011023839052,0.560011023839052,0.537136557806256,0.537136557806256,0.5222543750861237,0.5522943365026871,0.49056083781176796,0.49249000964585915,0.4933167975747554,0.4968995452666391,0.49249000964585915,0.48945845390657294,0.46713517982637454,0.5465374427755577,0.6038307840705526
33,0.5086123742593358,0.570345872950255,0.5852280556703872,0.5722750447843461,0.5717238528317486,0.5325892241973267,0.5799917321207111,0.5336916081025217,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.4882182720132286,0.529006476505443,0.4918010197051123,0.5466446189885628,0.4725093013642001,0.4683753617197189,0.49317899958660605,0.5086123742593358,0.5618023976849938,0.582196499931101,0.5852280556703872,0.526801708695053,0.526801708695053,0.5207385972164806,0.5199118092875844,0.5088879702356346,0.5347939920077167,0.5050296265674521,0.48987184787102106,0.5022736668044646,0.4857379082265399,0.4862891001791374,0.48546231225024117,0.4997933030177759,0.5310070991482043,0.5852280556703872
34,0.5131597078682651,0.572964034725093,0.5963896927104865,0.5831610858481466,0.5834366818244454,0.5321758302328786,0.5908777731845115,0.5335538101143723,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5294198704698911,0.5291442744935924,0.5313490423039824,0.5597354278627532,0.5346561940195673,0.4795369987598181,0.48091497864131183,0.5131597078682651,0.570759266914703,0.593633732947499,0.5972164806393827,0.5233567589913187,0.5233567589913187,0.5145376877497588,0.5134353038445638,0.5131597078682651,0.5387901336640485,0.5037894446741078,0.49855312112443156,0.4946947774562491,0.4856001102383905,0.4853245142620918,0.4908364337880667,0.4974507372192366,0.5399333466027693,0.5972164806393827
35,0.5255615268017086,0.5845390657296403,0.5999724404023701,0.5903265812319141,0.5894997933030178,0.5040650406504065,0.593633732947499,0.5054430205319003,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5316246382802811,0.5217031831335263,0.5247347388728124,0.5547747002893758,0.536034173901061,0.4754030591153369,0.45941849249000966,0.5255615268017086,0.5806807220614579,0.6007992283312663,0.6021772082127601,0.5569794680997657,0.5569794680997657,0.5313490423039824,0.5313490423039824,0.5211519911809288,0.5509163566211933,0.49524596940884663,0.4740250792338432,0.49772633319553533,0.47843461485462313,0.49524596940884663,0.4916632217169629,0.46245004822929586,0.5446593072333736,0.6021772082127601
36,0.5040650406504065,0.558908639933857,0.574066418630288,0.5627669836020394,0.5633181755546369,0.5283174865646961,0.5702080749621056,0.5274906986357999,0.5040650406504065,0.5040650406504065,0.5040650406504065,0.5040650406504065,0.5040650406504065,0.5040650406504065,0.5040650406504065,0.5040650406504065,0.5040650406504065,0.5040650406504065,0.4886316659776767,0.504616232603004,0.47071792751825825,0.4685131597078683,0.4806393826650131,0.48725368609618297,0.4773322309494281,0.5040650406504065,0.553396720407882,0.5724128427724955,0.5754443985117818,0.5200496072757338,0.5200496072757338,0.5142620917734602,0.5126085159156676,0.5043406366267053,0.5274906986357999,0.5029626567452116,0.4944191814799504,0.4770566349731294,0.49552156538514536,0.4946947774562491,0.4980019291718341,0.49607275733774286,0.5214480016739904,0.5754443985117818
37,0.5206007992283312,0.577373570345873,0.5872950254926278,0.5721372467961968,0.5715860548435993,0.5222543750861237,0.5801295301088604,0.5225299710624225,0.5206007992283312,0.5206007992283312,0.5206007992283312,0.5206007992283312,0.5206007992283312,0.5206007992283312,0.5206007992283312,0.5206007992283312,0.5206007992283312,0.5206007992283312,0.5250103348491112,0.4867024941435855,0.5250103348491112,0.5478848008819072,0.5236323549676175,0.47815901887832435,0.48174176657020806,0.5206007992283312,0.572964034725093,0.5842634697533416,0.589224197326719,0.5145376877497588,0.5145376877497588,0.5065454044370952,0.5048918285793027,0.5200496072757338,0.5418216894033347,0.46410362408708833,0.49579716136144414,0.49882871710073035,0.4778834229020256,0.48146617059390934,0.4828441504754031,0.49524596940884663,0.5345439141773716,0.589224197326719
38,0.5212897891690781,0.5827476918836985,0.5725506407606449,0.563731569519085,0.4683753617197189,0.5386523356758991,0.4714069174590051,0.4719581094116026,0.5212897891690781,0.5212897891690781,0.5212897891690781,0.5212897891690781,0.5212897891690781,0.5212897891690781,0.5212897891690781,0.5212897891690781,0.5212897891690781,0.5212897891690781,0.5325892241973267,0.5075099903541408,0.5281796885765467,0.5358963759129117,0.530108860410638,0.4667217858619264,0.48463552432134493,0.5212897891690781,0.5777869643103211,0.5744798125947361,0.5744798125947361,0.5518809425382389,0.5518809425382389,0.5317624362684304,0.5317624362684304,0.5171558495245969,0.5436130632492766,0.5022736668044646,0.4829819484635524,0.4937301915392035,0.49565936337329475,0.47774562491387623,0.48160396858205873,0.494281383491801,0.5294453886158448,0.5827476918836985
39,0.5266639107069037,0.5806807220614579,0.5823342979192504,0.574066418630288,0.5743420146065867,0.5467824169767121,0.5782003582747692,0.5401681135455423,0.5266639107069037,0.5266639107069037,0.5266639107069037,0.5266639107069037,0.5266639107069037,0.5266639107069037,0.5266639107069037,0.5266639107069037,0.5266639107069037,0.5266639107069037,0.4902852418354692,0.4591428965137109,0.48752928207248175,0.45528455284552843,0.5189472233705388,0.4668595838500758,0.4776078269257269,0.5266639107069037,0.575168802535483,0.5848146617059391,0.5837122778007441,0.5597354278627532,0.5597354278627532,0.5225299710624225,0.5225299710624225,0.5217031831335263,0.5440264572137247,0.48642689816728674,0.4949703734325479,0.4949703734325479,0.48339534242800053,0.4946947774562491,0.47843461485462313,0.46658398787377703,0.5338089915739082,0.5848146617059391
40,0.5172936475127463,0.5726884387487943,0.5872950254926278,0.5820587019429516,0.5817831059666528,0.5539479123604796,0.5826098938955492,0.5473336089293096,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.47926140278351936,0.5015846768637178,0.46245004822929586,0.45693812870332096,0.5255615268017086,0.4754030591153369,0.4652060079922833,0.5172936475127463,0.5677277111754169,0.5886730053741215,0.5875706214689266,0.5663497312939231,0.5663497312939231,0.5327270221854761,0.5327270221854761,0.5150888797023564,0.5409949014744385,0.4734738872812457,0.4908364337880667,0.47374948325754446,0.4946947774562491,0.4858757062146893,0.48697809011988424,0.47071792751825825,0.5348705464455774,0.5886730053741215
41,0.5346561940195673,0.5889486013504203,0.5906021772082127,0.5817831059666528,0.5806807220614579,0.5459556290478159,0.5839878737770429,0.4453630976987736,0.5346561940195673,0.5346561940195673,0.5346561940195673,0.5346561940195673,0.5346561940195673,0.5346561940195673,0.5346561940195673,0.5346561940195673,0.5346561940195673,0.5346561940195673,0.5332782141380736,0.506821000413394,0.5250103348491112,0.5431996692848284,0.5296954664461899,0.45307978503513846,0.4693399476367645,0.5346561940195673,0.5859170456111341,0.5928069450186028,0.5928069450186028,0.5608378117679482,0.5608378117679482,0.5305222543750862,0.5305222543750862,0.5296954664461899,0.5536723163841808,0.503513848697809,0.47567865509163565,0.4886316659776767,0.4751274631390382,0.48146617059390934,0.47264709935234944,0.49111202976436547,0.5427403426576639,0.5928069450186028
42,0.5126085159156676,0.5693812870332093,0.5793027421799641,0.5737908226539893,0.574066418630288,0.553396720407882,0.577373570345873,0.5481603968582058,0.5126085159156676,0.5126085159156676,0.5126085159156676,0.5126085159156676,0.5126085159156676,0.5126085159156676,0.5126085159156676,0.5126085159156676,0.5126085159156676,0.5126085159156676,0.49304120159845666,0.469891139589362,0.49607275733774286,0.46465481603968584,0.45693812870332096,0.48339534242800053,0.49000964585917045,0.5126085159156676,0.5635937715309356,0.5795783381562629,0.5782003582747692,0.5597354278627532,0.5597354278627532,0.5093013642000827,0.5093013642000827,0.5123329199393689,0.5321758302328786,0.4933167975747554,0.5051674245556015,0.47871021083092186,0.49249000964585915,0.48119057461761056,0.4949703734325479,0.4922144136695604,0.5290319946513966,0.5795783381562629
43,0.5069587984015433,0.5615268017086951,0.5510541546093427,0.4912498277525148,0.4857379082265399,0.49621055532589226,0.4840843323687474,0.48243075651095496,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.525699324789858,0.512746313903817,0.4948325754443985,0.46506821000413395,0.480225988700565,0.4860135042028386,0.4862891001791374,0.5069587984015433,0.5582196499931101,0.5527077304671352,0.5549124982775252,0.5347939920077167,0.5347939920077167,0.5237701529557669,0.5237701529557669,0.5019980708281659,0.5259749207661568,0.5091635662119333,0.494281383491801,0.4893206559184236,0.4989665150888797,0.4945569794680998,0.49813972715998345,0.48959625189472233,0.5126646558367655,0.5615268017086951
44,0.5262505167424556,0.5868816315281797,0.6045197740112994,0.5957007027697395,0.5954251067934409,0.5595976298746038,0.5970786826512333,0.5491249827752515,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5381011437233016,0.5113683340223233,0.532313628221028,0.5562904781590189,0.5414082954388866,0.46231225024114647,0.4738872812456938,0.5262505167424556,0.582196499931101,0.6058977538927932,0.6067245418216894,0.5753066005236324,0.5753066005236324,0.5438886592255753,0.5438886592255753,0.5223921730742731,0.5521565385145377,0.5072343943778421,0.4719581094116026,0.4887694639658261,0.4909742317762161,0.48684029213173485,0.47278489734049883,0.4909742317762161,0.5524729635243621,0.6067245418216894
45,0.5156400716549538,0.5715860548435993,0.5872950254926278,0.575168802535483,0.5757199944880804,0.5065454044370952,0.5804051260851592,0.5057186165081989,0.5156400716549538,0.5156400716549538,0.5156400716549538,0.5156400716549538,0.5156400716549538,0.5156400716549538,0.5156400716549538,0.5156400716549538,0.5156400716549538,0.5156400716549538,0.5313490423039824,0.5145376877497588,0.48752928207248175,0.4690643516604658,0.4668595838500758,0.47871021083092186,0.47567865509163565,0.5156400716549538,0.5688300950806118,0.5886730053741215,0.5903265812319141,0.5531211244315833,0.5531211244315833,0.5305222543750862,0.5305222543750862,0.5126085159156676,0.538238941711451,0.5137108998208626,0.49607275733774286,0.48091497864131183,0.49056083781176796,0.47264709935234944,0.49414358550365167,0.4919388176932617,0.5316552600554255,0.5903265812319141
46,0.5319002342565798,0.5886730053741215,0.6030039961416563,0.5955629047815902,0.5941849249000964,0.5564282761471683,0.5974920766156814,0.5473336089293096,0.5319002342565798,0.5319002342565798,0.5319002342565798,0.5319002342565798,0.5319002342565798,0.5319002342565798,0.5319002342565798,0.5319002342565798,0.5319002342565798,0.5319002342565798,0.5338294060906711,0.5192228193468376,0.5283174865646961,0.5520187405263883,0.5357585779247623,0.47264709935234944,0.4740250792338432,0.5319002342565798,0.5856414496348353,0.6046575719994488,0.60438197602315,0.5715860548435993,0.5715860548435993,0.5341050020669699,0.5341050020669699,0.5274906986357999,0.5539479123604796,0.4938679895273529,0.4867024941435855,0.49276560562215793,0.47678103899683066,0.4944191814799504,0.49276560562215793,0.4635524321344908,0.5523555800529757,0.6046575719994488
47,0.5305222543750862,0.5861926415874328,0.6032795921179551,0.5955629047815902,0.5952873088052915,0.553396720407882,0.5972164806393827,0.5445776491663221,0.5305222543750862,0.5305222543750862,0.5305222543750862,0.5305222543750862,0.5305222543750862,0.5305222543750862,0.5305222543750862,0.5305222543750862,0.5305222543750862,0.5305222543750862,0.5327270221854761,0.5167424555601489,0.5310734463276836,0.5553258922419733,0.5396169215929447,0.45087501722474854,0.4712691194708557,0.5305222543750862,0.5839878737770429,0.6046575719994488,0.6041063800468514,0.5691056910569106,0.5691056910569106,0.5374121537825548,0.5374121537825548,0.52528593082541,0.5575306600523632,0.4933167975747554,0.47264709935234944,0.4902852418354692,0.4729226953286482,0.4949703734325479,0.4856001102383905,0.4938679895273529,0.5512531961477807,0.6046575719994488
48,0.5179826374534932,0.583298883836296,0.6042441780350006,0.5987322585090258,0.598456662532727,0.5634559735427863,0.6012126222957145,0.5562904781590189,0.5179826374534932,0.5179826374534932,0.5179826374534932,0.5179826374534932,0.5179826374534932,0.5179826374534932,0.5179826374534932,0.5179826374534932,0.5179826374534932,0.5179826374534932,0.5237701529557669,0.5080611823067384,0.5218409811216757,0.5565660741353177,0.5339672040788205,0.4686509576960176,0.45652473473887284,0.5179826374534932,0.5791649441918147,0.603968582058702,0.6045197740112994,0.5725506407606449,0.5725506407606449,0.5053052225437509,0.5053052225437509,0.5166046575719995,0.5447154471544715,0.47306049331679756,0.47636764503238255,0.49510817142069724,0.48435992834504615,0.4893206559184236,0.4995177070414772,0.4948325754443985,0.5463588157538826,0.6045197740112994
49,0.5291442744935924,0.5834366818244454,0.5985944605208764,0.591428965137109,0.5911533691608103,0.5575306600523632,0.5939093289237977,0.5495383767396996,0.5291442744935924,0.5291442744935924,0.5291442744935924,0.5291442744935924,0.5291442744935924,0.5291442744935924,0.5291442744935924,0.5291442744935924,0.5291442744935924,0.5291442744935924,0.5341050020669699,0.5048918285793027,0.52528593082541,0.5473336089293096,0.5250103348491112,0.47044233154195947,0.4754030591153369,0.5291442744935924,0.5806807220614579,0.5994212484497726,0.6002480363786689,0.5702080749621056,0.5702080749621056,0.4922144136695604,0.4922144136695604,0.5263883147306049,0.5511919525974921,0.4993799090533278,0.4902852418354692,0.47044233154195947,0.4712691194708557,0.48174176657020806,0.4902852418354692,0.4922144136695604,0.5462006032489702,0.6002480363786689
50,0.5190850213586882,0.5728262367369437,0.5885352073859722,0.583298883836296,0.5844012677414909,0.5543613063249276,0.5863304395755822,0.5469202149648615,0.5190850213586882,0.5190850213586882,0.5190850213586882,0.5190850213586882,0.5190850213586882,0.5190850213586882,0.5190850213586882,0.5190850213586882,0.5190850213586882,0.5190850213586882,0.4821551605346562,0.5064076064489459,0.48711588810803363,0.5394791236047953,0.4570759266914703,0.4656194019567314,0.480225988700565,0.5190850213586882,0.5656607413531762,0.5899131872674659,0.5893619953148684,0.5640071654953838,0.5640071654953838,0.5022736668044646,0.5022736668044646,0.5166046575719995,0.5394791236047953,0.5025492627807634,0.48766708006063114,0.47609204905608377,0.4796747967479675,0.49042303982361857,0.4796747967479675,0.496486151302191,0.534987929916964,0.5899131872674659
51,0.5177070414771945,0.5772357723577236,0.5959762987460383,0.5885352073859722,0.587708419457076,0.5573928620642139,0.5907399751963621,0.5505029626567453,0.5177070414771945,0.5177070414771945,0.5177070414771945,0.5177070414771945,0.5177070414771945,0.5177070414771945,0.5177070414771945,0.5177070414771945,0.5177070414771945,0.5177070414771945,0.529006476505443,0.5215653851453769,0.4821551605346562,0.5460934270359653,0.4689265536723164,0.4785724128427725,0.48077718065316244,0.5177070414771945,0.5714482568554499,0.5959762987460383,0.5968030866749345,0.56703872123467,0.56703872123467,0.5033760507096596,0.5033760507096596,0.5171558495245969,0.5411326994625878,0.4940057875155023,0.49317899958660605,0.47829681686647374,0.49042303982361857,0.48132837260575995,0.4796747967479675,0.49813972715998345,0.5403467405672174,0.5968030866749345
52,0.5137108998208626,0.5704836709384044,0.5883974093978228,0.5826098938955492,0.5820587019429516,0.5594598318864544,0.5850902576822379,0.5517431445500895,0.5137108998208626,0.5137108998208626,0.5137108998208626,0.5137108998208626,0.5137108998208626,0.5137108998208626,0.5137108998208626,0.5137108998208626,0.5137108998208626,0.5137108998208626,0.5228055670387213,0.507923384318589,0.4867024941435855,0.45941849249000966,0.4740250792338432,0.46437922006338705,0.4803637866887143,0.5137108998208626,0.5680033071517155,0.5897753892793165,0.5900509852556153,0.5685544991043131,0.5685544991043131,0.5062698084607965,0.5062698084607965,0.5128841118919664,0.5354829819484636,0.5073721923659914,0.4933167975747554,0.48477332230949427,0.49304120159845666,0.49276560562215793,0.49579716136144414,0.4946947774562491,0.5339314786744854,0.5900509852556153
53,0.5086123742593358,0.5678655091635663,0.5849524596940885,0.5728262367369437,0.5733774286895411,0.5303844563869368,0.581094116025906,0.5320380322447292,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.478021220890175,0.5281796885765467,0.4810527766294612,0.5438886592255753,0.4741628772219926,0.47774562491387623,0.4796747967479675,0.5086123742593358,0.56483395342428,0.5838500757888935,0.5863304395755822,0.5245969408846631,0.5245969408846631,0.5174314455008957,0.5160534656194019,0.5075099903541408,0.532313628221028,0.5080611823067384,0.48766708006063114,0.5055808185200497,0.4835331404161499,0.4840843323687474,0.4915254237288136,0.5014468788755684,0.5295270466828962,0.5863304395755822
54,0.5262505167424556,0.587708419457076,0.6045197740112994,0.5957007027697395,0.5954251067934409,0.5595976298746038,0.5965274906986358,0.5502273666804465,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5369987598181066,0.5003444949703735,0.5336916081025217,0.5554636902301227,0.5405815075099903,0.4545955629047816,0.4796747967479675,0.5262505167424556,0.5849524596940885,0.6047953699875982,0.6053465619401956,0.5739286206421387,0.5739286206421387,0.5408571034862891,0.5408571034862891,0.5232189610031693,0.5532589224197326,0.46148546231225024,0.4915254237288136,0.4918010197051123,0.4940057875155023,0.4860135042028386,0.4865646961554361,0.48959625189472233,0.5517482481792803,0.6053465619401956
55,0.5196362133112856,0.5799917321207111,0.5915667631252584,0.5852280556703872,0.5852280556703872,0.5551880942538239,0.5888108033622709,0.5482981948463552,0.5196362133112856,0.5196362133112856,0.5196362133112856,0.5196362133112856,0.5196362133112856,0.5196362133112856,0.5196362133112856,0.5196362133112856,0.5196362133112856,0.5196362133112856,0.4893206559184236,0.5105415460934271,0.4948325754443985,0.5411326994625878,0.4636902301226402,0.478021220890175,0.48684029213173485,0.5196362133112856,0.5711726608791512,0.5923935510541546,0.5918423591015571,0.563731569519085,0.563731569519085,0.5050296265674521,0.5050296265674521,0.5174314455008957,0.5405815075099903,0.47884800881907125,0.4970373432547885,0.4923522116577098,0.4862891001791374,0.4799503927242662,0.48187956455835745,0.49262780763400854,0.5380807292065387,0.5923935510541546
56,0.5316246382802811,0.5886730053741215,0.6027284001653576,0.5933581369712002,0.592531349042304,0.555601488218272,0.5958385007578889,0.5456800330715171,0.5316246382802811,0.5316246382802811,0.5316246382802811,0.5316246382802811,0.5316246382802811,0.5316246382802811,0.5316246382802811,0.5316246382802811,0.5316246382802811,0.5316246382802811,0.5363097698773598,0.504616232603004,0.5296954664461899,0.5525699324789858,0.5354829819484636,0.46796196775527077,0.4745762711864407,0.5316246382802811,0.5845390657296403,0.6041063800468514,0.6046575719994488,0.5713104588673006,0.5713104588673006,0.5368609618299572,0.5368609618299572,0.5272151026595012,0.556703872123467,0.5002066969822241,0.4715447154471545,0.48752928207248175,0.4751274631390382,0.4657571999448808,0.48808047402507926,0.49359239355105416,0.5516921082581824,0.6046575719994488
57,0.5115061320104727,0.5737908226539893,0.592531349042304,0.5798539341325617,0.5798539341325617,0.5296954664461899,0.5864682375637316,0.5313490423039824,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.4776078269257269,0.5310734463276836,0.5081989802948877,0.5542235083367782,0.5357585779247623,0.4743006752101419,0.46162326030039963,0.5115061320104727,0.5691056910569106,0.5900509852556153,0.592531349042304,0.5225299710624225,0.5225299710624225,0.5142620917734602,0.5139864957971614,0.5109549400578751,0.539341325616646,0.5098525561526802,0.48394653438059804,0.4993799090533278,0.4963483533140416,0.49882871710073035,0.4963483533140416,0.502411464792614,0.5347276448282374,0.592531349042304
58,0.5135731018327132,0.5772357723577236,0.5912911671489596,0.5860548435992835,0.5852280556703872,0.5579440540168114,0.5874328234807772,0.5513297505856415,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.48711588810803363,0.5223921730742731,0.49042303982361857,0.45983188645445777,0.5287308805291443,0.4714069174590051,0.4744384731982913,0.5135731018327132,0.5708970649028524,0.5923935510541546,0.5912911671489596,0.56703872123467,0.56703872123467,0.5058564144963483,0.5058564144963483,0.5113683340223233,0.5394791236047953,0.49841532313628223,0.5022736668044646,0.4912498277525148,0.49262780763400854,0.49924211106517846,0.49317899958660605,0.4694777456249139,0.536161764630829,0.5923935510541546
59,0.5115061320104727,0.5478848008819072,0.5611134077442469,0.5291442744935924,0.5307978503513848,0.4497726333195535,0.5126085159156676,0.5511919525974921,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5087501722474852,0.47815901887832435,0.5015846768637178,0.4800881907124156,0.49111202976436547,0.4878048780487805,0.48449772633319554,0.5115061320104727,0.5528455284552846,0.5619401956731431,0.5511919525974921,0.5511919525974921,0.5525699324789858,0.5525699324789858,0.5531211244315833,0.5098525561526802,0.5175692434890451,0.4944191814799504,0.49662394929034037,0.49855312112443156,0.4743006752101419,0.49579716136144414,0.4836709384042993,0.48752928207248175,0.5208661879462486,0.5619401956731431
60,0.48435992834504615,0.525699324789858,0.5097147581645308,0.5221165770979743,0.5204630012401819,0.5237701529557669,0.5132975058564145,0.5132975058564145,0.48435992834504615,0.48435992834504615,0.48435992834504615,0.48435992834504615,0.48435992834504615,0.48435992834504615,0.48435992834504615,0.48435992834504615,0.48435992834504615,0.48435992834504615,0.5014468788755684,0.4995177070414772,0.5014468788755684,0.5017224748518672,0.5113683340223233,0.4973129392310872,0.5069587984015433,0.48435992834504615,0.5168802535482981,0.5146754857379082,0.5199118092875844,0.5199118092875844,0.5207385972164806,0.5207385972164806,0.519360617334987,0.4882182720132286,0.4821551605346562,0.5080611823067384,0.4989665150888797,0.4973129392310872,0.4937301915392035,0.5017224748518672,0.4887694639658261,0.49262780763400854,0.5069690056599248,0.525699324789858
61,0.480225988700565,0.5626291856138901,0.5532589224197326,0.4989665150888797,0.5080611823067384,0.5477470028937578,0.5276284966239493,0.5325892241973267,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.5210141931927794,0.5254237288135594,0.5284552845528455,0.5088879702356346,0.5099903541408295,0.497588535207386,0.5097147581645308,0.480225988700565,0.5645583574479812,0.48739148408433236,0.5527077304671352,0.5527077304671352,0.5441642552018741,0.5441642552018741,0.5364475678655092,0.48463552432134493,0.4719581094116026,0.5155022736668045,0.5047540305911534,0.4945569794680998,0.494281383491801,0.5031004547333608,0.49069863579991735,0.509439162188232,0.5182071971378847,0.5645583574479812
62,0.5175692434890451,0.5561526801708695,0.5726884387487943,0.5338294060906711,0.5338294060906711,0.5674521151991181,0.5115061320104727,0.5594598318864544,0.5175692434890451,0.5175692434890451,0.5175692434890451,0.5175692434890451,0.5175692434890451,0.5175692434890451,0.5175692434890451,0.5175692434890451,0.5175692434890451,0.5175692434890451,0.5059942124844977,0.5181204354416425,0.4996555050296266,0.47264709935234944,0.4776078269257269,0.4685131597078683,0.4745762711864407,0.5175692434890451,0.5611134077442469,0.5715860548435993,0.5575306600523632,0.5575306600523632,0.5613890037205457,0.5613890037205457,0.5594598318864544,0.5164668595838501,0.5170180515364475,0.5015846768637178,0.4867024941435855,0.4878048780487805,0.4919388176932617,0.4908364337880667,0.4944191814799504,0.4889072619539755,0.5291034454600667,0.5726884387487943
