,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
30,0.5029626567452116,0.5630425795783381,0.5804051260851592,0.5693812870332093,0.5680033071517155,0.506821000413394,0.5272151026595012,0.5492627807634008,0.5029626567452116,0.5029626567452116,0.5029626567452116,0.5029626567452116,0.5029626567452116,0.5029626567452116,0.5029626567452116,0.5029626567452116,0.5029626567452116,0.5029626567452116,0.4745762711864407,0.5217031831335263,0.486151302190988,0.542648477332231,0.4770566349731294,0.4778834229020256,0.48339534242800053,0.5029626567452116,0.5564282761471683,0.5801295301088604,0.5823342979192504,0.52308116301502,0.52308116301502,0.5161912636075513,0.5161912636075513,0.5018602728400166,0.5258371227780074,0.4825685544991043,0.4963483533140416,0.48339534242800053,0.4968995452666391,0.4886316659776767,0.4993799090533278,0.4971751412429379,0.5246122517722352,0.5823342979192504
31,0.5124707179275183,0.5673143172109687,0.5805429240733085,0.5764089844288274,0.5747554085710349,0.5612512057323963,0.5482981948463552,0.5686922970924625,0.5124707179275183,0.5124707179275183,0.5124707179275183,0.5124707179275183,0.5124707179275183,0.5124707179275183,0.5124707179275183,0.5124707179275183,0.5124707179275183,0.5124707179275183,0.49069863579991735,0.5064076064489459,0.4934545955629048,0.45652473473887284,0.4631390381700427,0.4714069174590051,0.4771944329612788,0.5124707179275183,0.559322033898305,0.5802673280970098,0.5791649441918147,0.5590464379220064,0.5590464379220064,0.5066832024252446,0.5066832024252446,0.5121951219512195,0.5339672040788205,0.49069863579991735,0.48243075651095496,0.4827063524872537,0.49042303982361857,0.48463552432134493,0.48132837260575995,0.4785724128427725,0.5289758547302987,0.5805429240733085
32,0.5276284966239493,0.5808185200496073,0.6031417941298057,0.5959762987460383,0.5937715309356484,0.5673143172109687,0.49317899958660605,0.5786137522392173,0.5276284966239493,0.5276284966239493,0.5276284966239493,0.5276284966239493,0.5276284966239493,0.5276284966239493,0.5276284966239493,0.5276284966239493,0.5276284966239493,0.5276284966239493,0.5378255477470029,0.5130219098801158,0.5331404161499242,0.5626291856138901,0.5389279316521979,0.4741628772219926,0.47581645307978504,0.5276284966239493,0.5780625602866198,0.6047953699875982,0.6045197740112994,0.56703872123467,0.56703872123467,0.5364475678655092,0.5364475678655092,0.5248725368609618,0.5513297505856415,0.47939920077166875,0.4851867162739424,0.5132975058564145,0.4840843323687474,0.48435992834504615,0.4948325754443985,0.48684029213173485,0.5492372626174472,0.6047953699875982
33,0.4989665150888797,0.5571172660879151,0.5750310045473336,0.5629047815901888,0.5607000137797988,0.5155022736668045,0.5295576684580405,0.5058564144963483,0.4989665150888797,0.4989665150888797,0.4989665150888797,0.4989665150888797,0.4989665150888797,0.4989665150888797,0.4989665150888797,0.4989665150888797,0.4989665150888797,0.4989665150888797,0.49510817142069724,0.5212897891690781,0.5008956869229709,0.5392035276284967,0.4851867162739424,0.4774700289375775,0.5006200909466721,0.4989665150888797,0.5488493867989528,0.5733774286895411,0.5755821964999311,0.5281796885765467,0.5281796885765467,0.5232189610031693,0.5232189610031693,0.4978641311836847,0.5221165770979743,0.49565936337329475,0.48794267603692987,0.4835331404161499,0.49813972715998345,0.49042303982361857,0.48739148408433236,0.49510817142069724,0.5238109819892925,0.5755821964999311
34,0.5117817279867714,0.569656883009508,0.5861926415874328,0.5721372467961968,0.5682789031280143,0.5062698084607965,0.5236323549676175,0.49607275733774286,0.5117817279867714,0.5117817279867714,0.5117817279867714,0.5117817279867714,0.5117817279867714,0.5117817279867714,0.5117817279867714,0.5117817279867714,0.5117817279867714,0.5117817279867714,0.5272151026595012,0.5194984153231362,0.5283174865646961,0.5517431445500895,0.5319002342565798,0.47622984704423316,0.4828441504754031,0.5117817279867714,0.5655229433650268,0.5837122778007441,0.5872950254926278,0.5211519911809288,0.5211519911809288,0.5115061320104727,0.5115061320104727,0.5106793440815764,0.5349317899958661,0.5018602728400166,0.48697809011988424,0.5073721923659914,0.4902852418354692,0.48477332230949427,0.49662394929034037,0.48945845390657294,0.5309101301935807,0.5872950254926278
35,0.5229433650268706,0.5805429240733085,0.6003858343668182,0.5907399751963621,0.5885352073859722,0.48132837260575995,0.5000688989940747,0.5719994488080474,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5386523356758991,0.509439162188232,0.5251481328372606,0.5584952459694088,0.5358963759129117,0.47829681686647374,0.4642414220752377,0.5229433650268706,0.5775113683340223,0.6012126222957145,0.6020394102246107,0.5626291856138901,0.5626291856138901,0.535620779936613,0.535620779936613,0.5190850213586882,0.5460934270359653,0.48132837260575995,0.4884938679895274,0.5119195259749207,0.4766432410086813,0.4912498277525148,0.4970373432547885,0.4912498277525148,0.5428883479041947,0.6020394102246107
36,0.4945569794680998,0.5502273666804465,0.5642827614716825,0.5532589224197326,0.5521565385145377,0.514951081714207,0.5276284966239493,0.508336778283037,0.4945569794680998,0.4945569794680998,0.4945569794680998,0.4945569794680998,0.4945569794680998,0.4945569794680998,0.4945569794680998,0.4945569794680998,0.4945569794680998,0.4945569794680998,0.496486151302191,0.49621055532589226,0.47939920077166875,0.4785724128427725,0.4857379082265399,0.49262780763400854,0.4887694639658261,0.4945569794680998,0.5436130632492766,0.5626291856138901,0.5653851453768775,0.5270773046713518,0.5270773046713518,0.5199118092875844,0.5199118092875844,0.495383767396996,0.5188094253823894,0.5022736668044646,0.4997933030177759,0.4884938679895274,0.49869091911258095,0.5000688989940747,0.49014744384731984,0.4890450599421248,0.5165434140217109,0.5653851453768775
37,0.5095769601763814,0.5660741353176244,0.5839878737770429,0.5704836709384044,0.5669009232465206,0.5070965963896927,0.52087639520463,0.49772633319553533,0.5095769601763814,0.5095769601763814,0.5095769601763814,0.5095769601763814,0.5095769601763814,0.5095769601763814,0.5095769601763814,0.5095769601763814,0.5095769601763814,0.5095769601763814,0.5280418905883975,0.49552156538514536,0.5280418905883975,0.5536723163841808,0.5310734463276836,0.48091497864131183,0.4886316659776767,0.5095769601763814,0.5633181755546369,0.5817831059666528,0.5861926415874328,0.5183960314179413,0.5183960314179413,0.5087501722474852,0.5087501722474852,0.5087501722474852,0.5305222543750862,0.4825685544991043,0.4856001102383905,0.5098525561526802,0.49249000964585915,0.4946947774562491,0.48146617059390934,0.4891828579302742,0.5289707511011079,0.5861926415874328
38,0.5179826374534932,0.5799917321207111,0.5604244178035,0.5532589224197326,0.4827063524872537,0.48380873639244865,0.48380873639244865,0.47912360479537,0.5179826374534932,0.5179826374534932,0.5179826374534932,0.5179826374534932,0.5179826374534932,0.5179826374534932,0.5179826374534932,0.5179826374534932,0.5179826374534932,0.5179826374534932,0.526801708695053,0.4978641311836847,0.5259749207661568,0.5262505167424556,0.525699324789858,0.4714069174590051,0.4860135042028386,0.5179826374534932,0.5750310045473336,0.5618023976849938,0.5615268017086951,0.5414082954388866,0.5414082954388866,0.5243213449083644,0.5243213449083644,0.5135731018327132,0.5408571034862891,0.48435992834504615,0.4934545955629048,0.4785724128427725,0.47939920077166875,0.48463552432134493,0.47774562491387623,0.49014744384731984,0.523678287630334,0.5799917321207111
39,0.5229433650268706,0.5791649441918147,0.5849524596940885,0.5772357723577236,0.5761333884525286,0.5609756097560976,0.5441642552018741,0.56703872123467,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.48711588810803363,0.4504616232603004,0.4835331404161499,0.45431996692848287,0.5226677690505719,0.4678241697671214,0.47691883698498,0.5229433650268706,0.5736530246658399,0.5863304395755822,0.5849524596940885,0.5601488218272013,0.5601488218272013,0.5251481328372606,0.5251481328372606,0.5196362133112856,0.5466446189885628,0.49290340361030727,0.4810527766294612,0.47609204905608377,0.4810527766294612,0.48160396858205873,0.4829819484635524,0.4882182720132286,0.533558913743563,0.5863304395755822
40,0.5229433650268706,0.5755821964999311,0.5855036516466859,0.5797161361444123,0.5786137522392173,0.5595976298746038,0.543061871296679,0.5675899131872675,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.5229433650268706,0.48077718065316244,0.4973129392310872,0.4601074824307565,0.45569794680997655,0.5262505167424556,0.4686509576960176,0.46176105828854896,0.5229433650268706,0.5697946809976574,0.586606035551881,0.5857792476229847,0.5604244178035,0.5604244178035,0.530108860410638,0.530108860410638,0.5212897891690781,0.5466446189885628,0.4934545955629048,0.48132837260575995,0.4796747967479675,0.4832575444398512,0.47939920077166875,0.4945569794680998,0.4799503927242662,0.534191763763212,0.586606035551881
41,0.5245969408846631,0.5791649441918147,0.5882596114096734,0.5794405401681135,0.5769601763814248,0.4515640071654954,0.4545955629047816,0.563731569519085,0.5245969408846631,0.5245969408846631,0.5245969408846631,0.5245969408846631,0.5245969408846631,0.5245969408846631,0.5245969408846631,0.5245969408846631,0.5245969408846631,0.5245969408846631,0.5383767396996004,0.5008956869229709,0.5309356483395342,0.5460934270359653,0.5328648201736255,0.4581783105966653,0.4774700289375775,0.5245969408846631,0.5783381562629185,0.5879840154333746,0.5896375912911671,0.5595976298746038,0.5595976298746038,0.5345183960314179,0.5345183960314179,0.5212897891690781,0.5447154471544715,0.4915254237288136,0.4835331404161499,0.5105415460934271,0.4810527766294612,0.48987184787102106,0.4744384731982913,0.48380873639244865,0.5365598477077049,0.5896375912911671
42,0.5115061320104727,0.570759266914703,0.5776491663221717,0.5748932065591842,0.5737908226539893,0.5630425795783381,0.5506407606448945,0.5682789031280143,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.4980019291718341,0.4638280281107896,0.501309080887419,0.46300124018189337,0.4591428965137109,0.47898580680722064,0.4908364337880667,0.5115061320104727,0.5633181755546369,0.577373570345873,0.5770979743695742,0.560011023839052,0.560011023839052,0.5098525561526802,0.5098525561526802,0.5101281521289789,0.5316246382802811,0.48945845390657294,0.49607275733774286,0.4803637866887143,0.4913876257406642,0.5010334849111203,0.4853245142620918,0.49607275733774286,0.5288686785172937,0.5776491663221717
43,0.5000688989940747,0.5554636902301227,0.5471958109411602,0.49841532313628223,0.49262780763400854,0.4862891001791374,0.49207661568141103,0.4829819484635524,0.5000688989940747,0.5000688989940747,0.5000688989940747,0.5000688989940747,0.5000688989940747,0.5000688989940747,0.5000688989940747,0.5000688989940747,0.5000688989940747,0.5000688989940747,0.5221165770979743,0.5036516466859584,0.49869091911258095,0.47361168526939507,0.48711588810803363,0.4882182720132286,0.48987184787102106,0.5000688989940747,0.5524321344908364,0.5499517707041477,0.5510541546093427,0.5369987598181066,0.5369987598181066,0.5265261127187543,0.5265261127187543,0.4948325754443985,0.5182582334297919,0.4909742317762161,0.49262780763400854,0.48243075651095496,0.49565936337329475,0.4967617472784897,0.4995177070414772,0.5000688989940747,0.5115622719315704,0.5554636902301227
44,0.5247347388728124,0.5850902576822379,0.6007992283312663,0.5944605208763952,0.5922557530660052,0.5713104588673006,0.5517431445500895,0.5806807220614579,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5349317899958661,0.5015846768637178,0.5288686785172937,0.5520187405263883,0.5379633457351523,0.46713517982637454,0.4754030591153369,0.5247347388728124,0.5817831059666528,0.6021772082127601,0.6021772082127601,0.574066418630288,0.574066418630288,0.541546093427036,0.541546093427036,0.521978779109825,0.5498139727159983,0.48174176657020806,0.4836709384042993,0.47071792751825825,0.4748518671627394,0.47843461485462313,0.4803637866887143,0.4836709384042993,0.5504570299940288,0.6021772082127601
45,0.5174314455008957,0.5719994488080474,0.5849524596940885,0.5764089844288274,0.5755821964999311,0.5557392862064214,0.4923522116577098,0.5645583574479812,0.5174314455008957,0.5174314455008957,0.5174314455008957,0.5174314455008957,0.5174314455008957,0.5174314455008957,0.5174314455008957,0.5174314455008957,0.5174314455008957,0.5174314455008957,0.5295576684580405,0.5031004547333608,0.48546231225024117,0.46479261402783517,0.46148546231225024,0.47581645307978504,0.4738872812456938,0.5174314455008957,0.5697946809976574,0.5882596114096734,0.587708419457076,0.5601488218272013,0.5601488218272013,0.5339672040788205,0.5339672040788205,0.5135731018327132,0.5394791236047953,0.48766708006063114,0.496486151302191,0.4708557255064076,0.49510817142069724,0.48132837260575995,0.48684029213173485,0.48766708006063114,0.532313628221028,0.5882596114096734
46,0.5302466583987874,0.5872950254926278,0.6019016122364613,0.5961140967341877,0.592531349042304,0.5710348628910018,0.5509163566211933,0.5809563180377566,0.5302466583987874,0.5302466583987874,0.5302466583987874,0.5302466583987874,0.5302466583987874,0.5302466583987874,0.5302466583987874,0.5302466583987874,0.5302466583987874,0.5302466583987874,0.5305222543750862,0.5139864957971614,0.5285930825409949,0.555601488218272,0.537136557806256,0.4734738872812457,0.4715447154471545,0.5302466583987874,0.5826098938955492,0.6035551880942538,0.6021772082127601,0.5715860548435993,0.5715860548435993,0.5343805980432685,0.5343805980432685,0.5266639107069037,0.5547747002893758,0.4800881907124156,0.4806393826650131,0.46961554361306324,0.49056083781176796,0.47567865509163565,0.49111202976436547,0.48394653438059804,0.5516410719662752,0.6035551880942538
47,0.5295576684580405,0.5852280556703872,0.6031417941298057,0.5962518947223371,0.5926691470304534,0.5711726608791512,0.5524321344908364,0.5802673280970098,0.5295576684580405,0.5295576684580405,0.5295576684580405,0.5295576684580405,0.5295576684580405,0.5295576684580405,0.5295576684580405,0.5295576684580405,0.5295576684580405,0.5295576684580405,0.536723163841808,0.5110927380460245,0.5328648201736255,0.5538101143723302,0.5358963759129117,0.4529419870469891,0.47333608929309634,0.5295576684580405,0.581094116025906,0.603968582058702,0.6036929860824032,0.5725506407606449,0.5725506407606449,0.535620779936613,0.535620779936613,0.5259749207661568,0.5527077304671352,0.47609204905608377,0.4771944329612788,0.5113683340223233,0.49262780763400854,0.47526526112718753,0.47581645307978504,0.48243075651095496,0.5511051909012499,0.603968582058702
48,0.5225299710624225,0.5801295301088604,0.5994212484497726,0.5952873088052915,0.5928069450186028,0.5735152266776905,0.5547747002893758,0.5815075099903542,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5217031831335263,0.5167424555601489,0.5203252032520326,0.5553258922419733,0.5319002342565798,0.46410362408708833,0.45307978503513846,0.5225299710624225,0.576271186440678,0.6002480363786689,0.5999724404023701,0.5702080749621056,0.5702080749621056,0.49910431307702907,0.49910431307702907,0.5206007992283312,0.5465068210004134,0.4748518671627394,0.49056083781176796,0.470993523494557,0.4902852418354692,0.48477332230949427,0.49000964585917045,0.48229295852280557,0.544924695951291,0.6002480363786689
49,0.5225299710624225,0.5815075099903542,0.6013504202838639,0.5952873088052915,0.593633732947499,0.5748932065591842,0.5569794680997657,0.5823342979192504,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5310734463276836,0.49910431307702907,0.5269395066832024,0.555601488218272,0.5305222543750862,0.470993523494557,0.47871021083092186,0.5225299710624225,0.5782003582747692,0.6024528041890589,0.6032795921179551,0.5737908226539893,0.5737908226539893,0.49910431307702907,0.49910431307702907,0.52087639520463,0.5478848008819072,0.4825685544991043,0.4908364337880667,0.5167424555601489,0.486151302190988,0.4828441504754031,0.48477332230949427,0.486151302190988,0.5469457331108151,0.6032795921179551
50,0.5166046575719995,0.5739286206421387,0.5923935510541546,0.5874328234807772,0.586606035551881,0.5681411051398649,0.5527077304671352,0.576684580405126,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.4835331404161499,0.49290340361030727,0.48959625189472233,0.5455422350833677,0.4573515226677691,0.46754857379082265,0.4832575444398512,0.5166046575719995,0.56703872123467,0.5929447430067522,0.5921179550778559,0.56703872123467,0.56703872123467,0.5053052225437509,0.5053052225437509,0.5141242937853108,0.5400303155573929,0.4829819484635524,0.47691883698498,0.5025492627807634,0.4887694639658261,0.49813972715998345,0.49042303982361857,0.47829681686647374,0.5361107283389218,0.5929447430067522
51,0.5207385972164806,0.5797161361444123,0.5959762987460383,0.5901887832437647,0.5882596114096734,0.5719994488080474,0.5551880942538239,0.5791649441918147,0.5207385972164806,0.5207385972164806,0.5207385972164806,0.5207385972164806,0.5207385972164806,0.5207385972164806,0.5207385972164806,0.5207385972164806,0.5207385972164806,0.5207385972164806,0.5234945569794681,0.5124707179275183,0.4774700289375775,0.5488493867989528,0.462863442193744,0.47333608929309634,0.47609204905608377,0.5207385972164806,0.5747554085710349,0.5965274906986358,0.5976298746038308,0.56924348904506,0.56924348904506,0.5042028386385559,0.5042028386385559,0.5190850213586882,0.541959487391484,0.49317899958660605,0.4890450599421248,0.5141242937853108,0.47609204905608377,0.4959349593495935,0.47884800881907125,0.4810527766294612,0.540550885734846,0.5976298746038308
52,0.5134353038445638,0.5746176105828855,0.5886730053741215,0.5826098938955492,0.5820587019429516,0.5677277111754169,0.5536723163841808,0.5746176105828855,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5236323549676175,0.49662394929034037,0.488356070001378,0.4577649166322172,0.4718203114234532,0.46548160396858207,0.4828441504754031,0.5134353038445638,0.5702080749621056,0.589224197326719,0.5900509852556153,0.5677277111754169,0.5677277111754169,0.504616232603004,0.504616232603004,0.5120573239630701,0.5379633457351523,0.49855312112443156,0.4891828579302742,0.5115061320104727,0.4831197464517018,0.48201736254650684,0.48697809011988424,0.4933167975747554,0.5336456754398052,0.5900509852556153
53,0.5065454044370952,0.5688300950806118,0.5837122778007441,0.5746176105828855,0.5724128427724955,0.5498139727159983,0.5181204354416425,0.5583574479812595,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.4828441504754031,0.519774011299435,0.4754030591153369,0.5462312250241147,0.47595425106793443,0.4765054430205319,0.4770566349731294,0.5065454044370952,0.5633181755546369,0.5826098938955492,0.5837122778007441,0.5142620917734602,0.5142620917734602,0.5095769601763814,0.5095769601763814,0.5059942124844977,0.5332782141380736,0.49056083781176796,0.49552156538514536,0.48174176657020806,0.4897340498828717,0.49111202976436547,0.49111202976436547,0.49249000964585915,0.5267557760323366,0.5837122778007441
54,0.5270773046713518,0.586606035551881,0.6025906021772082,0.5951495108171421,0.5923935510541546,0.5697946809976574,0.5518809425382389,0.5788893482155161,0.5270773046713518,0.5270773046713518,0.5270773046713518,0.5270773046713518,0.5270773046713518,0.5270773046713518,0.5270773046713518,0.5270773046713518,0.5270773046713518,0.5270773046713518,0.5383767396996004,0.49924211106517846,0.5314868402921318,0.5516053465619402,0.5369987598181066,0.4570759266914703,0.4785724128427725,0.5270773046713518,0.5844012677414909,0.6023150062009095,0.6036929860824032,0.5728262367369437,0.5728262367369437,0.5400303155573929,0.5400303155573929,0.5240457489320656,0.5499517707041477,0.4945569794680998,0.4805015846768637,0.4683753617197189,0.48959625189472233,0.4934545955629048,0.4771944329612788,0.480225988700565,0.5507071078243739,0.6036929860824032
55,0.5116439299986221,0.5728262367369437,0.5951495108171421,0.5915667631252584,0.5915667631252584,0.5744798125947361,0.5568416701116163,0.582196499931101,0.5116439299986221,0.5116439299986221,0.5116439299986221,0.5116439299986221,0.5116439299986221,0.5116439299986221,0.5116439299986221,0.5116439299986221,0.5116439299986221,0.5116439299986221,0.4890450599421248,0.5146754857379082,0.4909742317762161,0.5513297505856415,0.4686509576960176,0.48243075651095496,0.48766708006063114,0.5116439299986221,0.5653851453768775,0.5968030866749345,0.5962518947223371,0.56924348904506,0.56924348904506,0.5108171420697257,0.5108171420697257,0.5102659501171283,0.5372743557944054,0.47884800881907125,0.4997933030177759,0.4725093013642001,0.4827063524872537,0.48684029213173485,0.4923522116577098,0.4912498277525148,0.5393362219874552,0.5968030866749345
56,0.5319002342565798,0.5908777731845115,0.6027284001653576,0.5952873088052915,0.591428965137109,0.5691056910569106,0.5509163566211933,0.5782003582747692,0.5319002342565798,0.5319002342565798,0.5319002342565798,0.5319002342565798,0.5319002342565798,0.5319002342565798,0.5319002342565798,0.5319002342565798,0.5319002342565798,0.5319002342565798,0.539341325616646,0.49359239355105416,0.5313490423039824,0.5511919525974921,0.5365853658536586,0.46713517982637454,0.4751274631390382,0.5319002342565798,0.5859170456111341,0.6030039961416563,0.6035551880942538,0.5726884387487943,0.5726884387487943,0.5376877497588535,0.5376877497588535,0.5288686785172937,0.5539479123604796,0.49056083781176796,0.48091497864131183,0.5093013642000827,0.4889072619539755,0.4734738872812457,0.470993523494557,0.4778834229020256,0.5517227300333267,0.6035551880942538
57,0.5091635662119333,0.5700702769739562,0.5912911671489596,0.5827476918836985,0.5808185200496073,0.5532589224197326,0.5218409811216757,0.5626291856138901,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.4774700289375775,0.519360617334987,0.5091635662119333,0.5546369023012264,0.5339672040788205,0.47609204905608377,0.46231225024114647,0.5091635662119333,0.5651095494005788,0.5890863993385697,0.5907399751963621,0.5168802535482981,0.5168802535482981,0.5099903541408295,0.5099903541408295,0.5099903541408295,0.5361719718892104,0.5014468788755684,0.496486151302191,0.4774700289375775,0.4890450599421248,0.4923522116577098,0.48463552432134493,0.4835331404161499,0.5324871516135123,0.5912911671489596
58,0.5146754857379082,0.576684580405126,0.587708419457076,0.5838500757888935,0.582196499931101,0.5678655091635663,0.5538101143723302,0.5747554085710349,0.5146754857379082,0.5146754857379082,0.5146754857379082,0.5146754857379082,0.5146754857379082,0.5146754857379082,0.5146754857379082,0.5146754857379082,0.5146754857379082,0.5146754857379082,0.4923522116577098,0.5132975058564145,0.495383767396996,0.45845390657296403,0.5221165770979743,0.4686509576960176,0.4771944329612788,0.5146754857379082,0.570345872950255,0.5888108033622709,0.5874328234807772,0.5656607413531762,0.5656607413531762,0.5069587984015433,0.5069587984015433,0.5119195259749207,0.5392035276284967,0.49621055532589226,0.49565936337329475,0.4799503927242662,0.49207661568141103,0.494281383491801,0.4827063524872537,0.49621055532589226,0.5354064275106027,0.5888108033622709
59,0.507923384318589,0.5520187405263883,0.5663497312939231,0.5269395066832024,0.5407193054981397,0.5321758302328786,0.5299710624224886,0.5459556290478159,0.507923384318589,0.507923384318589,0.507923384318589,0.507923384318589,0.507923384318589,0.507923384318589,0.507923384318589,0.507923384318589,0.507923384318589,0.507923384318589,0.5117817279867714,0.4690643516604658,0.502411464792614,0.4831197464517018,0.48945845390657294,0.49000964585917045,0.4919388176932617,0.507923384318589,0.5580818520049607,0.5655229433650268,0.5586330439575582,0.5583574479812595,0.5594598318864544,0.560011023839052,0.5608378117679482,0.5043406366267053,0.5153644756786551,0.4933167975747554,0.48477332230949427,0.4913876257406642,0.4889072619539755,0.4963483533140416,0.49607275733774286,0.47981259473611687,0.5260820969791619,0.5663497312939231
60,0.486151302190988,0.5255615268017086,0.524183546920215,0.5385145376877497,0.5338294060906711,0.5352073859721648,0.5288686785172937,0.5244591428965137,0.486151302190988,0.486151302190988,0.486151302190988,0.486151302190988,0.486151302190988,0.486151302190988,0.486151302190988,0.486151302190988,0.486151302190988,0.486151302190988,0.5007578889348215,0.4856001102383905,0.5002066969822241,0.5043406366267053,0.5087501722474852,0.49552156538514536,0.503513848697809,0.486151302190988,0.5087501722474852,0.5288686785172937,0.5357585779247623,0.5357585779247623,0.5150888797023564,0.5150888797023564,0.5134353038445638,0.4908364337880667,0.4795369987598181,0.5062698084607965,0.5010334849111203,0.502411464792614,0.5126085159156676,0.4971751412429379,0.5018602728400166,0.5112305360341739,0.5102608464879375,0.5385145376877497
61,0.48766708006063114,0.5626291856138901,0.5502273666804465,0.5044784346148546,0.5069587984015433,0.5102659501171283,0.5433374672729778,0.5392035276284967,0.48766708006063114,0.48766708006063114,0.48766708006063114,0.48766708006063114,0.48766708006063114,0.48766708006063114,0.48766708006063114,0.48766708006063114,0.48766708006063114,0.48766708006063114,0.5199118092875844,0.5130219098801158,0.5229433650268706,0.5066832024252446,0.5047540305911534,0.4909742317762161,0.5044784346148546,0.48766708006063114,0.5612512057323963,0.49014744384731984,0.5477470028937578,0.5477470028937578,0.5408571034862891,0.5408571034862891,0.532313628221028,0.49262780763400854,0.47609204905608377,0.4989665150888797,0.4973129392310872,0.509439162188232,0.5069587984015433,0.5039272426622571,0.4909742317762161,0.497588535207386,0.5170435696824011,0.5626291856138901
62,0.5160534656194019,0.5560148821827201,0.5667631252583712,0.5226677690505719,0.536723163841808,0.5281796885765467,0.5245969408846631,0.5433374672729778,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5066832024252446,0.5058564144963483,0.5028248587570622,0.47471406917459,0.47691883698498,0.4692021496486151,0.4755408571034863,0.5160534656194019,0.5595976298746038,0.5651095494005788,0.5598732258509026,0.5587708419457076,0.5607000137797988,0.5607000137797988,0.5598732258509026,0.5130219098801158,0.5212897891690781,0.48739148408433236,0.5044784346148546,0.496486151302191,0.4805015846768637,0.5031004547333608,0.4945569794680998,0.5061320104726471,0.5264138328765585,0.5667631252583712
