,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
30,0.5069587984015433,0.5634559735427863,0.5797161361444123,0.5681411051398649,0.5667631252583712,0.5634559735427863,0.5279040926002481,0.5061320104726471,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.48077718065316244,0.5232189610031693,0.47829681686647374,0.5441642552018741,0.47774562491387623,0.47609204905608377,0.47636764503238255,0.5069587984015433,0.5576684580405126,0.5786137522392173,0.5808185200496073,0.5226677690505719,0.5226677690505719,0.5155022736668045,0.5155022736668045,0.5053052225437509,0.5314868402921318,0.48794267603692987,0.4890450599421248,0.47912360479537,0.49869091911258095,0.4970373432547885,0.5017224748518672,0.4835331404161499,0.5255666304308995,0.5808185200496073
31,0.509439162188232,0.56924348904506,0.5852280556703872,0.5816453079785036,0.5805429240733085,0.5797161361444123,0.549676174727849,0.5381011437233016,0.509439162188232,0.509439162188232,0.509439162188232,0.509439162188232,0.509439162188232,0.509439162188232,0.509439162188232,0.509439162188232,0.509439162188232,0.509439162188232,0.4862891001791374,0.5075099903541408,0.49042303982361857,0.45376877497588536,0.46093427035965273,0.47333608929309634,0.47774562491387623,0.509439162188232,0.5618023976849938,0.5863304395755822,0.5844012677414909,0.5615268017086951,0.5615268017086951,0.5124707179275183,0.5124707179275183,0.5086123742593358,0.5325892241973267,0.48711588810803363,0.4978641311836847,0.4893206559184236,0.4909742317762161,0.49924211106517846,0.495383767396996,0.49014744384731984,0.5293943523239376,0.5863304395755822
32,0.5225299710624225,0.5834366818244454,0.6005236323549676,0.5919801570897065,0.5930825409949014,0.5861926415874328,0.4968995452666391,0.509025768223784,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5379633457351523,0.5145376877497588,0.5357585779247623,0.5591842359101558,0.5434752652611272,0.4776078269257269,0.47981259473611687,0.5225299710624225,0.5798539341325617,0.6007992283312663,0.6010748243075651,0.5644205594598319,0.5644205594598319,0.5401681135455423,0.5401681135455423,0.5192228193468376,0.5498139727159983,0.4922144136695604,0.49579716136144414,0.5002066969822241,0.49524596940884663,0.49000964585917045,0.47044233154195947,0.4836709384042993,0.5466497226177536,0.6010748243075651
33,0.5010334849111203,0.5619401956731431,0.5768223783932754,0.5638693675072344,0.4867024941435855,0.5605622157916494,0.5316246382802811,0.5148132837260576,0.5010334849111203,0.5010334849111203,0.5010334849111203,0.5010334849111203,0.5010334849111203,0.5010334849111203,0.5010334849111203,0.5010334849111203,0.5010334849111203,0.5010334849111203,0.49276560562215793,0.5189472233705388,0.49827752514813284,0.5423728813559322,0.47815901887832435,0.47595425106793443,0.49855312112443156,0.5010334849111203,0.5531211244315833,0.5746176105828855,0.5765467824169768,0.5269395066832024,0.5269395066832024,0.5228055670387213,0.5228055670387213,0.5002066969822241,0.5266639107069037,0.4916632217169629,0.5026870607689128,0.4878048780487805,0.4919388176932617,0.4922144136695604,0.49910431307702907,0.5018602728400166,0.5235609041589474,0.5768223783932754
34,0.5098525561526802,0.5710348628910018,0.5939093289237977,0.5831610858481466,0.5823342979192504,0.5779247622984705,0.5261127187543062,0.5021358688163153,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5274906986357999,0.5222543750861237,0.5305222543750862,0.560011023839052,0.5352073859721648,0.48174176657020806,0.4836709384042993,0.5098525561526802,0.5682789031280143,0.5911533691608103,0.5939093289237977,0.5206007992283312,0.5206007992283312,0.5128841118919664,0.5128841118919664,0.5101281521289789,0.5357585779247623,0.4993799090533278,0.49552156538514536,0.48752928207248175,0.4891828579302742,0.4902852418354692,0.49662394929034037,0.4831197464517018,0.5364118424611741,0.5939093289237977
35,0.5248725368609618,0.5819209039548022,0.5968030866749345,0.587708419457076,0.5885352073859722,0.582196499931101,0.49565936337329475,0.5053052225437509,0.5248725368609618,0.5248725368609618,0.5248725368609618,0.5248725368609618,0.5248725368609618,0.5248725368609618,0.5248725368609618,0.5248725368609618,0.5248725368609618,0.5248725368609618,0.5320380322447292,0.5121951219512195,0.5254237288135594,0.5532589224197326,0.536723163841808,0.47636764503238255,0.4603830784070553,0.5248725368609618,0.5780625602866198,0.5976298746038308,0.5990078544853246,0.5598732258509026,0.5598732258509026,0.5339672040788205,0.5339672040788205,0.5210141931927794,0.5488493867989528,0.47471406917459,0.4948325754443985,0.4774700289375775,0.4945569794680998,0.49042303982361857,0.46396582609893894,0.46699738183822515,0.5431945656556377,0.5990078544853246
36,0.501309080887419,0.556703872123467,0.5732396307013917,0.5635937715309356,0.5613890037205457,0.5613890037205457,0.5211519911809288,0.506821000413394,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.4916632217169629,0.49662394929034037,0.4723715033760507,0.47071792751825825,0.48119057461761056,0.488356070001378,0.47926140278351936,0.501309080887419,0.5514675485737909,0.571861650819898,0.5735152266776905,0.5189472233705388,0.5189472233705388,0.5139864957971614,0.5139864957971614,0.5015846768637178,0.5250103348491112,0.49414358550365167,0.47871021083092186,0.49552156538514536,0.49607275733774286,0.49772633319553533,0.5002066969822241,0.506821000413394,0.5192228193468376,0.5735152266776905
37,0.5201874052638832,0.5761333884525286,0.5879840154333746,0.5755821964999311,0.5742042166184373,0.570345872950255,0.5121951219512195,0.49924211106517846,0.5201874052638832,0.5201874052638832,0.5201874052638832,0.5201874052638832,0.5201874052638832,0.5201874052638832,0.5201874052638832,0.5201874052638832,0.5201874052638832,0.5201874052638832,0.5287308805291443,0.4934545955629048,0.5279040926002481,0.5491249827752515,0.5259749207661568,0.47829681686647374,0.4829819484635524,0.5201874052638832,0.5719994488080474,0.5857792476229847,0.5896375912911671,0.5097147581645308,0.5097147581645308,0.5006200909466721,0.5006200909466721,0.519360617334987,0.5416838914151854,0.4973129392310872,0.4948325754443985,0.4785724128427725,0.48243075651095496,0.4840843323687474,0.4978641311836847,0.5075099903541408,0.5330383435661099,0.5896375912911671
38,0.5201874052638832,0.581094116025906,0.581094116025906,0.5717238528317486,0.5736530246658399,0.46506821000413395,0.46699738183822515,0.5072343943778421,0.5201874052638832,0.5201874052638832,0.5201874052638832,0.5201874052638832,0.5201874052638832,0.5201874052638832,0.5201874052638832,0.5201874052638832,0.5201874052638832,0.5201874052638832,0.5342428000551191,0.49869091911258095,0.532313628221028,0.5425106793440816,0.5350695879840154,0.46809976574342016,0.4857379082265399,0.5201874052638832,0.5764089844288274,0.5824720959073998,0.5830232878599972,0.5538101143723302,0.5538101143723302,0.535620779936613,0.535620779936613,0.5168802535482981,0.543061871296679,0.48435992834504615,0.49565936337329475,0.4973129392310872,0.4771944329612788,0.47939920077166875,0.495383767396996,0.47113132148270637,0.5335180847100373,0.5830232878599972
39,0.5259749207661568,0.5791649441918147,0.5827476918836985,0.5753066005236324,0.5744798125947361,0.5728262367369437,0.5408571034862891,0.5218409811216757,0.5259749207661568,0.5259749207661568,0.5259749207661568,0.5259749207661568,0.5259749207661568,0.5259749207661568,0.5259749207661568,0.5259749207661568,0.5259749207661568,0.5259749207661568,0.4884938679895274,0.4510128152128979,0.4865646961554361,0.4551467548573791,0.5188094253823894,0.4672729778145239,0.4766432410086813,0.5259749207661568,0.5739286206421387,0.5857792476229847,0.5844012677414909,0.5598732258509026,0.5598732258509026,0.5240457489320656,0.5240457489320656,0.5210141931927794,0.5436130632492766,0.4940057875155023,0.4937301915392035,0.4840843323687474,0.4937301915392035,0.47829681686647374,0.4656194019567314,0.5028248587570622,0.5322830064458837,0.5857792476229847
40,0.5166046575719995,0.5711726608791512,0.587708419457076,0.583298883836296,0.583298883836296,0.5805429240733085,0.5510541546093427,0.529006476505443,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.4774700289375775,0.5080611823067384,0.46203665426484775,0.45597354278627533,0.5254237288135594,0.47581645307978504,0.4653438059804327,0.5166046575719995,0.5664875292820725,0.5896375912911671,0.5882596114096734,0.5664875292820725,0.5664875292820725,0.5342428000551191,0.5342428000551191,0.5143998897616094,0.5405815075099903,0.4934545955629048,0.4749896651508888,0.4945569794680998,0.4851867162739424,0.4887694639658261,0.4697533416012126,0.5050296265674521,0.5342019710215935,0.5896375912911671
41,0.5274906986357999,0.5839878737770429,0.5889486013504203,0.5812319140140554,0.5817831059666528,0.5757199944880804,0.4489458453906573,0.501309080887419,0.5274906986357999,0.5274906986357999,0.5274906986357999,0.5274906986357999,0.5274906986357999,0.5274906986357999,0.5274906986357999,0.5274906986357999,0.5274906986357999,0.5274906986357999,0.5332782141380736,0.49882871710073035,0.5274906986357999,0.5454044370952185,0.5330026181617749,0.4572137246796197,0.4745762711864407,0.5274906986357999,0.5809563180377566,0.5908777731845115,0.5911533691608103,0.5591842359101558,0.5591842359101558,0.5338294060906711,0.5338294060906711,0.5233567589913187,0.5476092049056084,0.47871021083092186,0.49056083781176796,0.47595425106793443,0.48394653438059804,0.47319829130494695,0.4922144136695604,0.4773322309494281,0.5393209110998831,0.5911533691608103
42,0.5112305360341739,0.5660741353176244,0.5776491663221717,0.572964034725093,0.5721372467961968,0.5699324789858068,0.5454044370952185,0.5349317899958661,0.5112305360341739,0.5112305360341739,0.5112305360341739,0.5112305360341739,0.5112305360341739,0.5112305360341739,0.5112305360341739,0.5112305360341739,0.5112305360341739,0.5112305360341739,0.4919388176932617,0.4635524321344908,0.4944191814799504,0.46658398787377703,0.45831610858481464,0.48422213035689676,0.48945845390657294,0.5112305360341739,0.5605622157916494,0.5776491663221717,0.5768223783932754,0.5569794680997657,0.5569794680997657,0.5095769601763814,0.5095769601763814,0.5117817279867714,0.5302466583987874,0.5059942124844977,0.4795369987598181,0.49304120159845666,0.48174176657020806,0.4944191814799504,0.4944191814799504,0.47622984704423316,0.526765983290718,0.5776491663221717
43,0.5061320104726471,0.5607000137797988,0.5513297505856415,0.49207661568141103,0.4829819484635524,0.4884938679895274,0.48243075651095496,0.5091635662119333,0.5061320104726471,0.5061320104726471,0.5061320104726471,0.5061320104726471,0.5061320104726471,0.5061320104726471,0.5061320104726471,0.5061320104726471,0.5061320104726471,0.5061320104726471,0.525699324789858,0.5069587984015433,0.4940057875155023,0.4653438059804327,0.4805015846768637,0.4865646961554361,0.48711588810803363,0.5061320104726471,0.5579440540168114,0.5538101143723302,0.5551880942538239,0.5389279316521979,0.5389279316521979,0.5273529006476505,0.5273529006476505,0.5006200909466721,0.5254237288135594,0.4934545955629048,0.49069863579991735,0.4978641311836847,0.4948325754443985,0.49869091911258095,0.49290340361030727,0.5066832024252446,0.5134608219905175,0.5607000137797988
44,0.5234945569794681,0.5846768637177897,0.6020394102246107,0.5948739148408433,0.5954251067934409,0.5890863993385697,0.5507785586330439,0.5119195259749207,0.5234945569794681,0.5234945569794681,0.5234945569794681,0.5234945569794681,0.5234945569794681,0.5234945569794681,0.5234945569794681,0.5234945569794681,0.5234945569794681,0.5234945569794681,0.5386523356758991,0.5050296265674521,0.5347939920077167,0.5560148821827201,0.5427862753203804,0.4656194019567314,0.47471406917459,0.5234945569794681,0.5802673280970098,0.6036929860824032,0.6042441780350006,0.5719994488080474,0.5719994488080474,0.5460934270359653,0.5460934270359653,0.5199118092875844,0.549676174727849,0.47361168526939507,0.4909742317762161,0.49207661568141103,0.4851867162739424,0.47361168526939507,0.49565936337329475,0.5097147581645308,0.5494209932683132,0.6042441780350006
45,0.5157778696431032,0.5722750447843461,0.5882596114096734,0.5808185200496073,0.581094116025906,0.5775113683340223,0.5482981948463552,0.5097147581645308,0.5157778696431032,0.5157778696431032,0.5157778696431032,0.5157778696431032,0.5157778696431032,0.5157778696431032,0.5157778696431032,0.5157778696431032,0.5157778696431032,0.5157778696431032,0.5331404161499242,0.509439162188232,0.48491112029764366,0.4683753617197189,0.4634146341463415,0.47829681686647374,0.47306049331679756,0.5157778696431032,0.5697946809976574,0.5904643792200633,0.5907399751963621,0.5642827614716825,0.5642827614716825,0.5372743557944054,0.5372743557944054,0.5130219098801158,0.5386523356758991,0.495383767396996,0.4840843323687474,0.4890450599421248,0.47361168526939507,0.49262780763400854,0.49621055532589226,0.5152266776905057,0.5347225411990466,0.5907399751963621
46,0.5294198704698911,0.5875706214689266,0.6005236323549676,0.593633732947499,0.5944605208763952,0.5894997933030178,0.5492627807634008,0.5258371227780074,0.5294198704698911,0.5294198704698911,0.5294198704698911,0.5294198704698911,0.5294198704698911,0.5294198704698911,0.5294198704698911,0.5294198704698911,0.5294198704698911,0.5294198704698911,0.5330026181617749,0.5117817279867714,0.5274906986357999,0.5511919525974921,0.5357585779247623,0.4740250792338432,0.47567865509163565,0.5294198704698911,0.5839878737770429,0.6021772082127601,0.6019016122364613,0.5715860548435993,0.5715860548435993,0.5341050020669699,0.5341050020669699,0.5255615268017086,0.5517431445500895,0.48642689816728674,0.4933167975747554,0.47567865509163565,0.49304120159845666,0.4944191814799504,0.4685131597078683,0.48229295852280557,0.5497833509408541,0.6021772082127601
47,0.5294198704698911,0.5831610858481466,0.5999724404023701,0.5922557530660052,0.5930825409949014,0.5864682375637316,0.5454044370952185,0.5206007992283312,0.5294198704698911,0.5294198704698911,0.5294198704698911,0.5294198704698911,0.5294198704698911,0.5294198704698911,0.5294198704698911,0.5294198704698911,0.5294198704698911,0.5294198704698911,0.5310734463276836,0.5081989802948877,0.5296954664461899,0.5525699324789858,0.5379633457351523,0.452528593082541,0.47016673556566074,0.5294198704698911,0.5809563180377566,0.6010748243075651,0.6010748243075651,0.5666253272702219,0.5666253272702219,0.536034173901061,0.536034173901061,0.5250103348491112,0.5550502962656745,0.47374948325754446,0.49000964585917045,0.4718203114234532,0.4933167975747554,0.48642689816728674,0.4933167975747554,0.4632768361581921,0.5477521065229486,0.6010748243075651
48,0.5172936475127463,0.5817831059666528,0.6046575719994488,0.6002480363786689,0.5996968444260714,0.5963896927104865,0.5583574479812595,0.5376877497588535,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5255615268017086,0.5104037481052777,0.5225299710624225,0.5564282761471683,0.5338294060906711,0.4693399476367645,0.45693812870332096,0.5172936475127463,0.5779247622984705,0.6049331679757476,0.6052087639520463,0.5726884387487943,0.5726884387487943,0.5054430205319003,0.5054430205319003,0.5159156676312526,0.5443020531900234,0.4754030591153369,0.4938679895273529,0.48449772633319554,0.4886316659776767,0.49855312112443156,0.4968995452666391,0.503513848697809,0.545465680645507,0.6052087639520463
49,0.5265261127187543,0.5802673280970098,0.5957007027697395,0.5896375912911671,0.5899131872674659,0.5857792476229847,0.5510541546093427,0.5281796885765467,0.5265261127187543,0.5265261127187543,0.5265261127187543,0.5265261127187543,0.5265261127187543,0.5265261127187543,0.5265261127187543,0.5265261127187543,0.5265261127187543,0.5265261127187543,0.5314868402921318,0.49565936337329475,0.5254237288135594,0.5458178310596665,0.5243213449083644,0.4714069174590051,0.47774562491387623,0.5265261127187543,0.5777869643103211,0.5959762987460383,0.5970786826512333,0.5667631252583712,0.5667631252583712,0.494281383491801,0.494281383491801,0.5248725368609618,0.5480225988700564,0.4893206559184236,0.4708557255064076,0.4716825134353038,0.4832575444398512,0.4912498277525148,0.4923522116577098,0.4612098663359515,0.5431231148469676,0.5970786826512333
50,0.5171558495245969,0.5714482568554499,0.587708419457076,0.5844012677414909,0.5824720959073998,0.582196499931101,0.5488493867989528,0.5328648201736255,0.5171558495245969,0.5171558495245969,0.5171558495245969,0.5171558495245969,0.5171558495245969,0.5171558495245969,0.5171558495245969,0.5171558495245969,0.5171558495245969,0.5171558495245969,0.4840843323687474,0.4995177070414772,0.48959625189472233,0.5389279316521979,0.45955629047815905,0.4656194019567314,0.48160396858205873,0.5171558495245969,0.5645583574479812,0.5893619953148684,0.5882596114096734,0.5634559735427863,0.5634559735427863,0.5042028386385559,0.5042028386385559,0.514951081714207,0.5378255477470029,0.4882182720132286,0.47691883698498,0.48132837260575995,0.4882182720132286,0.4799503927242662,0.5000688989940747,0.5116439299986221,0.5336201572938516,0.5893619953148684
51,0.5172936475127463,0.5759955904643792,0.5947361168526939,0.5889486013504203,0.5878462174452252,0.5861926415874328,0.5517431445500895,0.5330026181617749,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5172936475127463,0.5280418905883975,0.5117817279867714,0.48229295852280557,0.5443020531900234,0.4693399476367645,0.4795369987598181,0.4800881907124156,0.5172936475127463,0.5702080749621056,0.5952873088052915,0.5958385007578889,0.5674521151991181,0.5674521151991181,0.5040650406504065,0.5040650406504065,0.5167424555601489,0.5401681135455423,0.4944191814799504,0.4803637866887143,0.4897340498828717,0.48339534242800053,0.4806393826650131,0.5007578889348215,0.509025768223784,0.5386778538218527,0.5958385007578889
52,0.5110927380460245,0.5673143172109687,0.5855036516466859,0.5808185200496073,0.5808185200496073,0.5775113683340223,0.552983326443434,0.5364475678655092,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5201874052638832,0.49869091911258095,0.48766708006063114,0.4636902301226402,0.47581645307978504,0.4653438059804327,0.48187956455835745,0.5110927380460245,0.5651095494005788,0.5863304395755822,0.5868816315281797,0.5651095494005788,0.5651095494005788,0.508336778283037,0.508336778283037,0.5113683340223233,0.532313628221028,0.49621055532589226,0.4851867162739424,0.4934545955629048,0.4918010197051123,0.4967617472784897,0.495383767396996,0.47278489734049883,0.5314051822250803,0.5868816315281797
53,0.5073721923659914,0.5657985393413256,0.5837122778007441,0.572964034725093,0.570759266914703,0.5693812870332093,0.5255615268017086,0.5054430205319003,0.5073721923659914,0.5073721923659914,0.5073721923659914,0.5073721923659914,0.5073721923659914,0.5073721923659914,0.5073721923659914,0.5073721923659914,0.5073721923659914,0.5073721923659914,0.4800881907124156,0.5189472233705388,0.4803637866887143,0.5431996692848284,0.47567865509163565,0.4776078269257269,0.4800881907124156,0.5073721923659914,0.5627669836020394,0.5831610858481466,0.5845390657296403,0.5211519911809288,0.5211519911809288,0.5145376877497588,0.5145376877497588,0.5059942124844977,0.5305222543750862,0.4878048780487805,0.503513848697809,0.48394653438059804,0.48504891828579305,0.49056083781176796,0.49882871710073035,0.4974507372192366,0.5265720453814707,0.5845390657296403
54,0.5248725368609618,0.5844012677414909,0.602866198153507,0.5954251067934409,0.5965274906986358,0.5896375912911671,0.5521565385145377,0.5251481328372606,0.5248725368609618,0.5248725368609618,0.5248725368609618,0.5248725368609618,0.5248725368609618,0.5248725368609618,0.5248725368609618,0.5248725368609618,0.5248725368609618,0.5248725368609618,0.5381011437233016,0.5044784346148546,0.5342428000551191,0.5543613063249276,0.5400303155573929,0.4554223508336778,0.4810527766294612,0.5248725368609618,0.5819209039548022,0.602866198153507,0.603968582058702,0.5711726608791512,0.5711726608791512,0.5403059115336916,0.5403059115336916,0.5226677690505719,0.5513297505856415,0.49262780763400854,0.4923522116577098,0.495383767396996,0.4865646961554361,0.4887694639658261,0.4882182720132286,0.46176105828854896,0.5495945166607974,0.603968582058702
55,0.5166046575719995,0.5750310045473336,0.5882596114096734,0.581094116025906,0.5794405401681135,0.5775113683340223,0.5003444949703735,0.5298332644343393,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.48987184787102106,0.5166046575719995,0.4948325754443985,0.5411326994625878,0.4658949979330302,0.4805015846768637,0.4884938679895274,0.5166046575719995,0.5664875292820725,0.5885352073859722,0.5888108033622709,0.5546369023012264,0.5546369023012264,0.5036516466859584,0.5036516466859584,0.514951081714207,0.5369987598181066,0.4973129392310872,0.4940057875155023,0.4865646961554361,0.48187956455835745,0.4829819484635524,0.4912498277525148,0.47113132148270637,0.5328750274320069,0.5888108033622709
56,0.5296954664461899,0.5872950254926278,0.6019016122364613,0.5939093289237977,0.5939093289237977,0.5886730053741215,0.5506407606448945,0.5236323549676175,0.5296954664461899,0.5296954664461899,0.5296954664461899,0.5296954664461899,0.5296954664461899,0.5296954664461899,0.5296954664461899,0.5296954664461899,0.5296954664461899,0.5296954664461899,0.5343805980432685,0.49772633319553533,0.5299710624224886,0.5520187405263883,0.5352073859721648,0.4682375637315695,0.47622984704423316,0.5296954664461899,0.5834366818244454,0.6035551880942538,0.6035551880942538,0.570759266914703,0.570759266914703,0.5365853658536586,0.5365853658536586,0.5255615268017086,0.5550502962656745,0.4718203114234532,0.4878048780487805,0.47678103899683066,0.46961554361306324,0.4886316659776767,0.4916632217169629,0.5043406366267053,0.549568998514844,0.6035551880942538
57,0.5115061320104727,0.571861650819898,0.5911533691608103,0.5804051260851592,0.5798539341325617,0.5746176105828855,0.5217031831335263,0.5139864957971614,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.5115061320104727,0.47981259473611687,0.5217031831335263,0.506821000413394,0.5525699324789858,0.5349317899958661,0.47374948325754446,0.4621744522529971,0.5115061320104727,0.5671765192228193,0.5886730053741215,0.5906021772082127,0.5148132837260576,0.5148132837260576,0.5076477883422902,0.5076477883422902,0.5115061320104727,0.5379633457351523,0.48697809011988424,0.49910431307702907,0.4971751412429379,0.49772633319553533,0.49524596940884663,0.5015846768637178,0.48119057461761056,0.5315633947299925,0.5911533691608103
58,0.5110927380460245,0.5761333884525286,0.5888108033622709,0.5844012677414909,0.5846768637177897,0.5816453079785036,0.5505029626567453,0.5392035276284967,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.48794267603692987,0.514951081714207,0.4912498277525148,0.4603830784070553,0.5287308805291443,0.4719581094116026,0.4771944329612788,0.5110927380460245,0.56924348904506,0.5899131872674659,0.5888108033622709,0.56703872123467,0.56703872123467,0.5086123742593358,0.5086123742593358,0.509439162188232,0.5372743557944054,0.5019980708281659,0.4915254237288136,0.494281383491801,0.4978641311836847,0.4948325754443985,0.4744384731982913,0.4890450599421248,0.5343754944140778,0.5899131872674659
59,0.5105415460934271,0.5480225988700564,0.5653851453768775,0.5389279316521979,0.5003444949703735,0.5287308805291443,0.5201874052638832,0.526801708695053,0.5105415460934271,0.5105415460934271,0.5105415460934271,0.5105415460934271,0.5105415460934271,0.5105415460934271,0.5105415460934271,0.5105415460934271,0.5105415460934271,0.5105415460934271,0.5091635662119333,0.4708557255064076,0.5028248587570622,0.48187956455835745,0.4918010197051123,0.48766708006063114,0.48684029213173485,0.5105415460934271,0.5554636902301227,0.5667631252583712,0.5505029626567453,0.5505029626567453,0.5521565385145377,0.552983326443434,0.5532589224197326,0.509439162188232,0.5160534656194019,0.496486151302191,0.5006200909466721,0.47526526112718753,0.4945569794680998,0.48435992834504615,0.4890450599421248,0.48463552432134493,0.5225452819499945,0.5667631252583712
60,0.48711588810803363,0.5215653851453769,0.5185338294060907,0.5306600523632355,0.5334160121262229,0.5243213449083644,0.5160534656194019,0.512746313903817,0.48711588810803363,0.48711588810803363,0.48711588810803363,0.48711588810803363,0.48711588810803363,0.48711588810803363,0.48711588810803363,0.48711588810803363,0.48711588810803363,0.48711588810803363,0.5011712828992697,0.48987184787102106,0.5017224748518672,0.5039272426622571,0.5097147581645308,0.4948325754443985,0.5042028386385559,0.48711588810803363,0.508336778283037,0.5240457489320656,0.5251481328372606,0.5251481328372606,0.5152266776905057,0.5152266776905057,0.513848697809012,0.4912498277525148,0.48160396858205873,0.4970373432547885,0.49869091911258095,0.4918010197051123,0.49813972715998345,0.48739148408433236,0.49290340361030727,0.5022736668044646,0.5078162081055839,0.5334160121262229
61,0.48380873639244865,0.5623535896375913,0.5516053465619402,0.5006200909466721,0.508336778283037,0.5047540305911534,0.5375499517707042,0.5397547195810941,0.48380873639244865,0.48380873639244865,0.48380873639244865,0.48380873639244865,0.48380873639244865,0.48380873639244865,0.48380873639244865,0.48380873639244865,0.48380873639244865,0.48380873639244865,0.5185338294060907,0.5157778696431032,0.5259749207661568,0.508336778283037,0.5077855863304396,0.4948325754443985,0.5058564144963483,0.48380873639244865,0.5612512057323963,0.4893206559184236,0.5505029626567453,0.5505029626567453,0.5427862753203804,0.5427862753203804,0.5347939920077167,0.4884938679895274,0.47306049331679756,0.5031004547333608,0.49207661568141103,0.49207661568141103,0.5019980708281659,0.4887694639658261,0.5064076064489459,0.5113683340223233,0.5166965228974324,0.5623535896375913
62,0.5131597078682651,0.5473336089293096,0.5663497312939231,0.5365853658536586,0.4968995452666391,0.5272151026595012,0.5178448394653438,0.52308116301502,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.507923384318589,0.5095769601763814,0.5029626567452116,0.47264709935234944,0.47981259473611687,0.4718203114234532,0.47926140278351936,0.5131597078682651,0.5525699324789858,0.5657985393413256,0.5489871847871021,0.5492627807634008,0.5531211244315833,0.553396720407882,0.5517431445500895,0.5126085159156676,0.5137108998208626,0.4886316659776767,0.48945845390657294,0.49414358550365167,0.49111202976436547,0.4944191814799504,0.4902852418354692,0.4828441504754031,0.5219685718514435,0.5663497312939231
