,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
31,0.5535345183960314,0.5910155711726609,0.5794405401681135,0.5706214689265536,0.5684167011161637,0.5248725368609618,0.5747554085710349,0.5177070414771945,0.5535345183960314,0.5535345183960314,0.5535345183960314,0.5535345183960314,0.5535345183960314,0.5535345183960314,0.5535345183960314,0.5535345183960314,0.5535345183960314,0.5535345183960314,0.47829681686647374,0.494281383491801,0.46479261402783517,0.423728813559322,0.4289651371089982,0.4383354003031556,0.44412291580542923,0.5535345183960314,0.5554636902301227,0.5893619953148684,0.5893619953148684,0.5835744798125947,0.5835744798125947,0.5835744798125947,0.5835744798125947,0.5554636902301227,0.56703872123467,0.47581645307978504,0.48959625189472233,0.47058012953010886,0.4738872812456938,0.47829681686647374,0.48435992834504615,0.4708557255064076,0.5632109993416319,0.5910155711726609
32,0.5620779936612925,0.600661430343117,0.5915667631252584,0.5780625602866198,0.5755821964999311,0.48711588810803363,0.5816453079785036,0.4890450599421248,0.5620779936612925,0.5620779936612925,0.5620779936612925,0.5620779936612925,0.5620779936612925,0.5620779936612925,0.5620779936612925,0.5620779936612925,0.5620779936612925,0.5620779936612925,0.5386523356758991,0.5064076064489459,0.5212897891690781,0.5416838914151854,0.5185338294060907,0.44963483533140414,0.4504616232603004,0.5620779936612925,0.5642827614716825,0.6014882182720133,0.6014882182720133,0.5948739148408433,0.5948739148408433,0.5948739148408433,0.5948739148408433,0.5634559735427863,0.5797161361444123,0.4829819484635524,0.47691883698498,0.48187956455835745,0.47829681686647374,0.47691883698498,0.4515640071654954,0.4678241697671214,0.5694986705045958,0.6014882182720133
33,0.5582196499931101,0.5968030866749345,0.5838500757888935,0.5700702769739562,0.5673143172109687,0.48959625189472233,0.5755821964999311,0.49042303982361857,0.5582196499931101,0.5582196499931101,0.5582196499931101,0.5582196499931101,0.5582196499931101,0.5582196499931101,0.5582196499931101,0.5582196499931101,0.5582196499931101,0.5582196499931101,0.4774700289375775,0.5006200909466721,0.46396582609893894,0.529006476505443,0.43695742042166186,0.43337467272977814,0.45376877497588536,0.5582196499931101,0.5595976298746038,0.5934959349593496,0.5934959349593496,0.5871572275044784,0.5871572275044784,0.5871572275044784,0.5871572275044784,0.5595976298746038,0.5742042166184373,0.4766432410086813,0.4857379082265399,0.4661705939093289,0.4694777456249139,0.47113132148270637,0.48132837260575995,0.4890450599421248,0.5645583574479812,0.5968030866749345
34,0.5607000137797988,0.599559046437922,0.5937715309356484,0.5802673280970098,0.5783381562629185,0.48959625189472233,0.5855036516466859,0.4912498277525148,0.5607000137797988,0.5607000137797988,0.5607000137797988,0.5607000137797988,0.5607000137797988,0.5607000137797988,0.5607000137797988,0.5607000137797988,0.5607000137797988,0.5607000137797988,0.5403059115336916,0.5031004547333608,0.5212897891690781,0.543061871296679,0.5168802535482981,0.44715447154471544,0.4493592393551054,0.5607000137797988,0.5631803775664875,0.6025906021772082,0.6025906021772082,0.5987322585090258,0.5987322585090258,0.5987322585090258,0.5987322585090258,0.5623535896375913,0.5769601763814248,0.4857379082265399,0.47609204905608377,0.4656194019567314,0.4716825134353038,0.47471406917459,0.48243075651095496,0.4636902301226402,0.569947789873379,0.6025906021772082
35,0.5644205594598319,0.5991456524734738,0.5878462174452252,0.5746176105828855,0.5713104588673006,0.48725368609618297,0.5790271462036655,0.4891828579302742,0.5644205594598319,0.5644205594598319,0.5644205594598319,0.5644205594598319,0.5644205594598319,0.5644205594598319,0.5644205594598319,0.5644205594598319,0.5644205594598319,0.5644205594598319,0.5327270221854761,0.5040650406504065,0.5109549400578751,0.5357585779247623,0.5117817279867714,0.4483946534380598,0.4315832988838363,0.5644205594598319,0.5657985393413256,0.5985944605208764,0.5985944605208764,0.5928069450186028,0.5928069450186028,0.5928069450186028,0.5928069450186028,0.5652473473887282,0.5787515502273667,0.4566625327270222,0.49111202976436547,0.47016673556566074,0.4776078269257269,0.4754030591153369,0.44508750172247485,0.45886730053741215,0.5694527378418794,0.5991456524734738
36,0.5521565385145377,0.5852280556703872,0.5731018327132423,0.5615268017086951,0.5595976298746038,0.48711588810803363,0.5664875292820725,0.4860135042028386,0.5521565385145377,0.5521565385145377,0.5521565385145377,0.5521565385145377,0.5521565385145377,0.5521565385145377,0.5521565385145377,0.5521565385145377,0.5521565385145377,0.5521565385145377,0.47884800881907125,0.4832575444398512,0.4386109962794543,0.43585503651646684,0.4457764916632217,0.45349317899958663,0.4377842083505581,0.5521565385145377,0.5540857103486289,0.586606035551881,0.586606035551881,0.5777869643103211,0.5777869643103211,0.5777869643103211,0.5777869643103211,0.5538101143723302,0.5662119333057737,0.4805015846768637,0.46176105828854896,0.47361168526939507,0.48160396858205873,0.4821551605346562,0.4860135042028386,0.4945569794680998,0.5574541056145025,0.586606035551881
37,0.5699324789858068,0.6035551880942538,0.5875706214689266,0.571861650819898,0.5688300950806118,0.48146617059390934,0.577373570345873,0.48146617059390934,0.5699324789858068,0.5699324789858068,0.5699324789858068,0.5699324789858068,0.5699324789858068,0.5699324789858068,0.5699324789858068,0.5699324789858068,0.5699324789858068,0.5699324789858068,0.5385145376877497,0.47871021083092186,0.5164668595838501,0.5319002342565798,0.5057186165081989,0.44508750172247485,0.44784346148546234,0.5699324789858068,0.5713104588673006,0.6049331679757476,0.6049331679757476,0.5922557530660052,0.5922557530660052,0.5922557530660052,0.5922557530660052,0.5704836709384044,0.5817831059666528,0.48394653438059804,0.4825685544991043,0.4693399476367645,0.46493041201598456,0.46741077580267326,0.4836709384042993,0.4949703734325479,0.5719943451788567,0.6049331679757476
38,0.5586330439575582,0.5972164806393827,0.5608378117679482,0.5489871847871021,0.4423315419594874,0.5081989802948877,0.43957558219649995,0.4574893206559184,0.5586330439575582,0.5586330439575582,0.5586330439575582,0.5586330439575582,0.5586330439575582,0.5586330439575582,0.5586330439575582,0.5586330439575582,0.5586330439575582,0.5586330439575582,0.5327270221854761,0.47815901887832435,0.5159156676312526,0.5181204354416425,0.506821000413394,0.4401267741490974,0.4591428965137109,0.5586330439575582,0.560011023839052,0.5974920766156814,0.5974920766156814,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.560011023839052,0.570759266914703,0.4748518671627394,0.47678103899683066,0.47981259473611687,0.469891139589362,0.4715447154471545,0.4836709384042993,0.46134766432410085,0.5499058380414312,0.5974920766156814
39,0.565936337329475,0.5968030866749345,0.5739286206421387,0.5629047815901888,0.5607000137797988,0.5179826374534932,0.5678655091635663,0.5108171420697257,0.565936337329475,0.565936337329475,0.565936337329475,0.565936337329475,0.565936337329475,0.565936337329475,0.565936337329475,0.565936337329475,0.565936337329475,0.565936337329475,0.4857379082265399,0.4402645721372468,0.4661705939093289,0.4317210968719857,0.49621055532589226,0.44164255201874053,0.44825685544991045,0.565936337329475,0.5653851453768775,0.5962518947223371,0.5962518947223371,0.5769601763814248,0.5769601763814248,0.5769601763814248,0.5769601763814248,0.5653851453768775,0.5739286206421387,0.4829819484635524,0.48739148408433236,0.47691883698498,0.47774562491387623,0.46809976574342016,0.4457764916632217,0.4882182720132286,0.5674572188283088,0.5968030866749345
40,0.5565660741353177,0.5888108033622709,0.5788893482155161,0.5708970649028524,0.5681411051398649,0.5251481328372606,0.5722750447843461,0.5179826374534932,0.5565660741353177,0.5565660741353177,0.5565660741353177,0.5565660741353177,0.5565660741353177,0.5565660741353177,0.5565660741353177,0.5565660741353177,0.5565660741353177,0.5565660741353177,0.47471406917459,0.48794267603692987,0.43695742042166186,0.43089430894308944,0.5028248587570622,0.45018602728400164,0.4344770566349731,0.5565660741353177,0.5584952459694088,0.5901887832437647,0.5901887832437647,0.582196499931101,0.582196499931101,0.582196499931101,0.582196499931101,0.5587708419457076,0.5708970649028524,0.4829819484635524,0.45900509852556154,0.47691883698498,0.47113132148270637,0.47471406917459,0.4499104313077029,0.49042303982361857,0.5645073211560742,0.5901887832437647
41,0.5706214689265536,0.6053465619401956,0.5797161361444123,0.5689678930687612,0.5653851453768775,0.5177070414771945,0.5717238528317486,0.4330990767534794,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5342428000551191,0.478021220890175,0.5132975058564145,0.5273529006476505,0.5080611823067384,0.42455560148821825,0.4435717238528317,0.5706214689265536,0.5714482568554499,0.6061733498690919,0.6061733498690919,0.5852280556703872,0.5852280556703872,0.5852280556703872,0.5852280556703872,0.5708970649028524,0.581094116025906,0.46699738183822515,0.48463552432134493,0.4683753617197189,0.46809976574342016,0.46176105828854896,0.4799503927242662,0.46231225024114647,0.5702029713329148,0.6061733498690919
42,0.5553258922419733,0.5878462174452252,0.571861650819898,0.5613890037205457,0.558908639933857,0.5211519911809288,0.5657985393413256,0.5145376877497588,0.5553258922419733,0.5553258922419733,0.5553258922419733,0.5553258922419733,0.5553258922419733,0.5553258922419733,0.5553258922419733,0.5553258922419733,0.5553258922419733,0.5553258922419733,0.48394653438059804,0.449221441366956,0.468788755684167,0.43681962243351247,0.4285517431445501,0.4541821689403335,0.45638693675072345,0.5553258922419733,0.5575306600523632,0.5903265812319141,0.5903265812319141,0.5754443985117818,0.5754443985117818,0.5754443985117818,0.5754443985117818,0.5586330439575582,0.5646961554361306,0.4919388176932617,0.4605208763952046,0.4743006752101419,0.46768637177897204,0.4734738872812457,0.48339534242800053,0.46410362408708833,0.5612358948448242,0.5903265812319141
43,0.5449910431307703,0.5777869643103211,0.5414082954388866,0.4661705939093289,0.4631390381700427,0.480225988700565,0.46176105828854896,0.46699738183822515,0.5449910431307703,0.5449910431307703,0.5449910431307703,0.5449910431307703,0.5449910431307703,0.5449910431307703,0.5449910431307703,0.5449910431307703,0.5449910431307703,0.5449910431307703,0.5265261127187543,0.4857379082265399,0.47306049331679756,0.4405401681135455,0.44963483533140414,0.45872950254926276,0.45680033071517157,0.5449910431307703,0.546369023012264,0.5788893482155161,0.5788893482155161,0.5494005787515502,0.5494005787515502,0.5494005787515502,0.5494005787515502,0.5447154471544715,0.5546369023012264,0.48435992834504615,0.4741628772219926,0.48160396858205873,0.47884800881907125,0.4851867162739424,0.48435992834504615,0.49069863579991735,0.5353145621851699,0.5788893482155161
44,0.5642827614716825,0.6031417941298057,0.5948739148408433,0.5835744798125947,0.5808185200496073,0.531211244315833,0.5857792476229847,0.5210141931927794,0.5642827614716825,0.5642827614716825,0.5642827614716825,0.5642827614716825,0.5642827614716825,0.5642827614716825,0.5642827614716825,0.5642827614716825,0.5642827614716825,0.5642827614716825,0.5389279316521979,0.48435992834504615,0.5201874052638832,0.5394791236047953,0.5185338294060907,0.4350282485875706,0.44522529971062424,0.5642827614716825,0.5653851453768775,0.602866198153507,0.602866198153507,0.6001102383905195,0.6001102383905195,0.6001102383905195,0.6001102383905195,0.5651095494005788,0.5808185200496073,0.45376877497588536,0.4719581094116026,0.47361168526939507,0.47058012953010886,0.462863442193744,0.4857379082265399,0.4945569794680998,0.5750003827721893,0.6031417941298057
45,0.5536723163841808,0.5878462174452252,0.5776491663221717,0.5630425795783381,0.5611134077442469,0.49056083781176796,0.5691056910569106,0.49000964585917045,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.5321758302328786,0.48752928207248175,0.4657571999448808,0.4406779661016949,0.44508750172247485,0.451426209177346,0.4459142896513711,0.5536723163841808,0.5558770841945707,0.592531349042304,0.592531349042304,0.5845390657296403,0.5845390657296403,0.5845390657296403,0.5845390657296403,0.5553258922419733,0.5669009232465206,0.486151302190988,0.4657571999448808,0.4754030591153369,0.46658398787377703,0.48119057461761056,0.4867024941435855,0.49827752514813284,0.5604091069159279,0.592531349042304
46,0.5693812870332093,0.6052087639520463,0.5917045611134077,0.5817831059666528,0.5782003582747692,0.5280418905883975,0.5845390657296403,0.5178448394653438,0.5693812870332093,0.5693812870332093,0.5693812870332093,0.5693812870332093,0.5693812870332093,0.5693812870332093,0.5693812870332093,0.5693812870332093,0.5693812870332093,0.5693812870332093,0.5357585779247623,0.5026870607689128,0.5150888797023564,0.5349317899958661,0.5131597078682651,0.44701667355656605,0.4464654816039686,0.5693812870332093,0.570759266914703,0.605484359928345,0.605484359928345,0.5955629047815902,0.5955629047815902,0.5955629047815902,0.5955629047815902,0.5699324789858068,0.5820587019429516,0.4754030591153369,0.48697809011988424,0.4685131597078683,0.4770566349731294,0.47871021083092186,0.44867024941435857,0.46658398787377703,0.5765365751585952,0.605484359928345
47,0.5693812870332093,0.6007992283312663,0.5911533691608103,0.5798539341325617,0.5770979743695742,0.5228055670387213,0.5826098938955492,0.5131597078682651,0.5693812870332093,0.5693812870332093,0.5693812870332093,0.5693812870332093,0.5693812870332093,0.5693812870332093,0.5693812870332093,0.5693812870332093,0.5693812870332093,0.5693812870332093,0.5338294060906711,0.49910431307702907,0.5172936475127463,0.5363097698773598,0.5153644756786551,0.42579578338156265,0.4409535620779937,0.5693812870332093,0.5702080749621056,0.6019016122364613,0.6019016122364613,0.5941849249000964,0.5941849249000964,0.5941849249000964,0.5941849249000964,0.5693812870332093,0.5853658536585366,0.45528455284552843,0.4723715033760507,0.46465481603968584,0.4773322309494281,0.4723715033760507,0.48201736254650684,0.45363097698773597,0.5754137767366375,0.6019016122364613
48,0.5613890037205457,0.6035551880942538,0.5988700564971752,0.5889486013504203,0.5861926415874328,0.5332782141380736,0.5922557530660052,0.5250103348491112,0.5613890037205457,0.5613890037205457,0.5613890037205457,0.5613890037205457,0.5613890037205457,0.5613890037205457,0.5613890037205457,0.5613890037205457,0.5613890037205457,0.5613890037205457,0.5335538101143723,0.4971751412429379,0.5148132837260576,0.541546093427036,0.5170180515364475,0.43433925864682377,0.4208350558081852,0.5613890037205457,0.5633181755546369,0.6041063800468514,0.6041063800468514,0.6035551880942538,0.6035551880942538,0.6035551880942538,0.6035551880942538,0.5627669836020394,0.5787515502273667,0.4566625327270222,0.4856001102383905,0.4657571999448808,0.4715447154471545,0.4776078269257269,0.48504891828579305,0.4908364337880667,0.5752096315690087,0.6041063800468514
49,0.5706214689265536,0.6020394102246107,0.5899131872674659,0.5780625602866198,0.5750310045473336,0.525699324789858,0.5813697120022048,0.5171558495245969,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5394791236047953,0.47912360479537,0.5177070414771945,0.5309356483395342,0.5075099903541408,0.44219374397133804,0.44798125947361167,0.5706214689265536,0.5722750447843461,0.6036929860824032,0.6036929860824032,0.594047126911947,0.594047126911947,0.594047126911947,0.594047126911947,0.5717238528317486,0.5824720959073998,0.478021220890175,0.4518396031417941,0.4636902301226402,0.47030453355381013,0.47030453355381013,0.4805015846768637,0.4490836433788067,0.5761538029692915,0.6036929860824032
50,0.5612512057323963,0.5932203389830508,0.5819209039548022,0.5725506407606449,0.5711726608791512,0.5245969408846631,0.5764089844288274,0.5168802535482981,0.5612512057323963,0.5612512057323963,0.5612512057323963,0.5612512057323963,0.5612512057323963,0.5612512057323963,0.5612512057323963,0.5612512057323963,0.5612512057323963,0.5612512057323963,0.47609204905608377,0.4829819484635524,0.46396582609893894,0.5240457489320656,0.42758715722750446,0.43061871296679066,0.4485324514262092,0.5612512057323963,0.5620779936612925,0.5918423591015571,0.5918423591015571,0.5860548435992835,0.5860548435992835,0.5860548435992835,0.5860548435992835,0.5618023976849938,0.5722750447843461,0.47691883698498,0.4579027146203665,0.47333608929309634,0.47113132148270637,0.4694777456249139,0.4882182720132286,0.4989665150888797,0.5679471672306177,0.5932203389830508
51,0.5613890037205457,0.5977676725919802,0.5889486013504203,0.5768223783932754,0.5737908226539893,0.5274906986357999,0.5801295301088604,0.5194984153231362,0.5613890037205457,0.5613890037205457,0.5613890037205457,0.5613890037205457,0.5613890037205457,0.5613890037205457,0.5613890037205457,0.5613890037205457,0.5613890037205457,0.5613890037205457,0.536034173901061,0.49855312112443156,0.4566625327270222,0.5294198704698911,0.43296127876533,0.45032382527215103,0.4467410775802673,0.5613890037205457,0.5638693675072344,0.5977676725919802,0.5977676725919802,0.5930825409949014,0.5930825409949014,0.5930825409949014,0.5930825409949014,0.5635937715309356,0.5746176105828855,0.4831197464517018,0.46134766432410085,0.4723715033760507,0.4693399476367645,0.47016673556566074,0.4889072619539755,0.4963483533140416,0.5707286451395587,0.5977676725919802
52,0.5551880942538239,0.5890863993385697,0.5797161361444123,0.56924348904506,0.565936337329475,0.5276284966239493,0.5725506407606449,0.519360617334987,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5281796885765467,0.4821551605346562,0.46203665426484775,0.43392586468237565,0.44164255201874053,0.4355794405401681,0.4485324514262092,0.5551880942538239,0.5573928620642139,0.5926691470304534,0.5926691470304534,0.5852280556703872,0.5852280556703872,0.5852280556703872,0.5852280556703872,0.5582196499931101,0.5667631252583712,0.4821551605346562,0.4661705939093289,0.47471406917459,0.47471406917459,0.47581645307978504,0.48435992834504615,0.460658674383354,0.5644154558306411,0.5926691470304534
53,0.5582196499931101,0.5943227228882458,0.5835744798125947,0.5706214689265536,0.5689678930687612,0.48739148408433236,0.576684580405126,0.4887694639658261,0.5582196499931101,0.5582196499931101,0.5582196499931101,0.5582196499931101,0.5582196499931101,0.5582196499931101,0.5582196499931101,0.5582196499931101,0.5582196499931101,0.5582196499931101,0.4672729778145239,0.4997933030177759,0.4515640071654954,0.5262505167424556,0.4375086123742593,0.4386109962794543,0.4413669560424418,0.5582196499931101,0.5584952459694088,0.5954251067934409,0.5954251067934409,0.5879840154333746,0.5879840154333746,0.5879840154333746,0.5879840154333746,0.5582196499931101,0.5717238528317486,0.4766432410086813,0.4890450599421248,0.4744384731982913,0.46754857379082265,0.4749896651508888,0.4829819484635524,0.4851867162739424,0.5645175284144555,0.5954251067934409
54,0.56483395342428,0.6020394102246107,0.594047126911947,0.5819209039548022,0.5788893482155161,0.5287308805291443,0.5835744798125947,0.5185338294060907,0.56483395342428,0.56483395342428,0.56483395342428,0.56483395342428,0.56483395342428,0.56483395342428,0.56483395342428,0.56483395342428,0.56483395342428,0.56483395342428,0.5408571034862891,0.48435992834504615,0.5218409811216757,0.5381011437233016,0.5174314455008957,0.42868954113269947,0.45321758302328785,0.56483395342428,0.5673143172109687,0.605070965963897,0.605070965963897,0.598456662532727,0.598456662532727,0.598456662532727,0.598456662532727,0.56703872123467,0.5816453079785036,0.4821551605346562,0.47471406917459,0.47774562491387623,0.4725093013642001,0.47471406917459,0.47939920077166875,0.4521151991180929,0.5748472738964677,0.605070965963897
55,0.5623535896375913,0.598456662532727,0.5841256717651923,0.5728262367369437,0.5700702769739562,0.5229433650268706,0.5772357723577236,0.5146754857379082,0.5623535896375913,0.5623535896375913,0.5623535896375913,0.5623535896375913,0.5623535896375913,0.5623535896375913,0.5623535896375913,0.5623535896375913,0.5623535896375913,0.5623535896375913,0.480225988700565,0.5008956869229709,0.46754857379082265,0.5251481328372606,0.42841394515640074,0.4488080474025079,0.45321758302328785,0.5623535896375913,0.563731569519085,0.5962518947223371,0.5962518947223371,0.5879840154333746,0.5879840154333746,0.5879840154333746,0.5879840154333746,0.563731569519085,0.5731018327132423,0.48380873639244865,0.4840843323687474,0.47774562491387623,0.4664461898856277,0.47113132148270637,0.47939920077166875,0.45680033071517157,0.5693047325953485,0.598456662532727
56,0.569656883009508,0.6049331679757476,0.5930825409949014,0.5812319140140554,0.5779247622984705,0.5272151026595012,0.5845390657296403,0.5175692434890451,0.569656883009508,0.569656883009508,0.569656883009508,0.569656883009508,0.569656883009508,0.569656883009508,0.569656883009508,0.569656883009508,0.569656883009508,0.569656883009508,0.537136557806256,0.4776078269257269,0.5175692434890451,0.5357585779247623,0.5126085159156676,0.4412291580542924,0.4483946534380598,0.569656883009508,0.5702080749621056,0.6046575719994488,0.6046575719994488,0.5972164806393827,0.5972164806393827,0.5972164806393827,0.5972164806393827,0.5699324789858068,0.5853658536585366,0.45335538101143724,0.48146617059390934,0.46961554361306324,0.4596940884663084,0.4729226953286482,0.4803637866887143,0.4897340498828717,0.576904036460327,0.6049331679757476
57,0.5604244178035,0.598456662532727,0.5890863993385697,0.5750310045473336,0.5725506407606449,0.48766708006063114,0.5794405401681135,0.4893206559184236,0.5604244178035,0.5604244178035,0.5604244178035,0.5604244178035,0.5604244178035,0.5604244178035,0.5604244178035,0.5604244178035,0.5604244178035,0.5604244178035,0.46754857379082265,0.5039272426622571,0.497588535207386,0.535620779936613,0.5163290615957007,0.4355794405401681,0.4234532175830233,0.5604244178035,0.5618023976849938,0.5981810665564283,0.5981810665564283,0.5915667631252584,0.5915667631252584,0.5915667631252584,0.5915667631252584,0.5618023976849938,0.5772357723577236,0.47471406917459,0.480225988700565,0.47829681686647374,0.48380873639244865,0.480225988700565,0.4865646961554361,0.4634146341463415,0.5673959752780202,0.598456662532727
58,0.5551880942538239,0.5979054705801295,0.5830232878599972,0.5736530246658399,0.5706214689265536,0.5281796885765467,0.5758577924762298,0.5199118092875844,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.4799503927242662,0.5017224748518672,0.4656194019567314,0.43337467272977814,0.5119195259749207,0.4397133801846493,0.4435717238528317,0.5551880942538239,0.5560148821827201,0.5954251067934409,0.5954251067934409,0.5860548435992835,0.5860548435992835,0.5860548435992835,0.5860548435992835,0.5562904781590189,0.5717238528317486,0.48794267603692987,0.47471406917459,0.47691883698498,0.48491112029764366,0.4738872812456938,0.45321758302328785,0.4697533416012126,0.5657526066786092,0.5979054705801295
59,0.547471406917459,0.5513297505856415,0.5494005787515502,0.5223921730742731,0.4940057875155023,0.42758715722750446,0.47636764503238255,0.512746313903817,0.547471406917459,0.547471406917459,0.547471406917459,0.547471406917459,0.547471406917459,0.547471406917459,0.547471406917459,0.547471406917459,0.547471406917459,0.547471406917459,0.5146754857379082,0.45955629047815905,0.49262780763400854,0.45680033071517157,0.4689265536723164,0.4579027146203665,0.460658674383354,0.547471406917459,0.549676174727849,0.5742042166184373,0.5742042166184373,0.547471406917459,0.5447154471544715,0.5383767396996004,0.5447154471544715,0.5471958109411602,0.5397547195810941,0.4862891001791374,0.4909742317762161,0.45983188645445777,0.48187956455835745,0.4664461898856277,0.4744384731982913,0.4719581094116026,0.537641817096137,0.5742042166184373
60,0.5131597078682651,0.5420972853796334,0.468788755684167,0.48201736254650684,0.48091497864131183,0.5059942124844977,0.4944191814799504,0.49111202976436547,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.502411464792614,0.48504891828579305,0.4919388176932617,0.47567865509163565,0.4886316659776767,0.4795369987598181,0.48697809011988424,0.5131597078682651,0.5178448394653438,0.5365853658536586,0.5368609618299572,0.5368609618299572,0.5368609618299572,0.5104037481052777,0.5183960314179413,0.5172936475127463,0.4980019291718341,0.49111202976436547,0.4831197464517018,0.48394653438059804,0.4902852418354692,0.48229295852280557,0.48146617059390934,0.49772633319553533,0.5118225570202972,0.5420972853796334
61,0.5018602728400166,0.5680033071517155,0.5594598318864544,0.4754030591153369,0.4858757062146893,0.5288686785172937,0.5104037481052777,0.5112305360341739,0.5018602728400166,0.5018602728400166,0.5018602728400166,0.5018602728400166,0.5018602728400166,0.5018602728400166,0.5018602728400166,0.5018602728400166,0.5018602728400166,0.5018602728400166,0.5159156676312526,0.504616232603004,0.5178448394653438,0.4974507372192366,0.4913876257406642,0.4831197464517018,0.4919388176932617,0.5018602728400166,0.5051674245556015,0.5674521151991181,0.5663497312939231,0.5663497312939231,0.5663497312939231,0.5313490423039824,0.5390657296403473,0.5065454044370952,0.4858757062146893,0.49524596940884663,0.4891828579302742,0.48697809011988424,0.49552156538514536,0.48394653438059804,0.49882871710073035,0.5065454044370952,0.5183041660925083,0.5680033071517155
62,0.5532589224197326,0.559322033898305,0.5595976298746038,0.525699324789858,0.4959349593495935,0.5482981948463552,0.4749896651508888,0.5199118092875844,0.5532589224197326,0.5532589224197326,0.5532589224197326,0.5532589224197326,0.5532589224197326,0.5532589224197326,0.5532589224197326,0.5532589224197326,0.5532589224197326,0.5532589224197326,0.5146754857379082,0.49869091911258095,0.49262780763400854,0.4460520876395205,0.45955629047815905,0.444398511781728,0.4504616232603004,0.5532589224197326,0.5549124982775252,0.583298883836296,0.583298883836296,0.5573928620642139,0.5538101143723302,0.5471958109411602,0.5538101143723302,0.5535345183960314,0.5397547195810941,0.4832575444398512,0.4738872812456938,0.4744384731982913,0.4805015846768637,0.4829819484635524,0.4738872812456938,0.46754857379082265,0.5480225988700564,0.583298883836296
63,0.5254237288135594,0.5480225988700564,0.5386523356758991,0.48739148408433236,0.4973129392310872,0.5325892241973267,0.48739148408433236,0.5201874052638832,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5058564144963483,0.5019980708281659,0.47471406917459,0.4714069174590051,0.47361168526939507,0.4686509576960176,0.4656194019567314,0.5254237288135594,0.525699324789858,0.5571172660879151,0.5571172660879151,0.5339672040788205,0.45321758302328785,0.45955629047815905,0.45321758302328785,0.5245969408846631,0.5284552845528455,0.48794267603692987,0.4909742317762161,0.4840843323687474,0.4989665150888797,0.4860135042028386,0.48684029213173485,0.48546231225024117,0.5179316011615861,0.5571172660879151
