,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
228,0.4667846330959792,0.5566025668357992,0.5509103313008997,0.5669850338975824,0.5598430904361915,0.5455805227476229,0.5537457894512429,0.5538523856223084,0.5542787703065706,0.5728051848377607,0.5731249733509572,0.5731249733509572,0.5731249733509572,0.4667846330959792,0.4667846330959792,0.4667846330959792,0.4667846330959792,0.4667846330959792,0.5620389715601416,0.5294418624483008,0.5702255574979747,0.5552381358461604,0.5516138660299322,0.5479256385110647,0.5485652155374579,0.4667846330959792,0.5731249733509572,0.5738498273142029,0.5738498273142029,0.5449196264870166,0.5449196264870166,0.55935274804929,0.55935274804929,0.5593953865177163,0.5731249733509572,0.5008527693685243,0.4979533535155417,0.5014923463949175,0.5003197885131966,0.49684475333646017,0.4978467573444762,0.49539504540996887,0.5040719737347035,0.4990406344604102,0.5042638468426214,0.512130644267258,0.5068647934166205,0.5057135547691127,0.4995309768473116,0.5003837462158359,0.5019187310791796,0.48806122884066006,0.5010872809448684,0.5080160320641283,0.4900012791540528,0.5044344007163263,0.498806122884066,0.4989127190551315,0.5030912889609005,0.5039653775636379,0.4914936255489703,0.48912719055131537,0.5018974118449665,0.5007035347290325,0.5002558308105572,0.5004903423869015,0.4998720845947214,0.4960559416705752,0.4958001108600179,0.4957787916258048,0.5110220440881763,0.501407069458065,0.49682343410224705,0.49588538779687036,0.5001279154052787,0.504967381571654,0.4947128299151494,0.4915362640173965,0.4966528802285422,0.504775508463736,0.4985076536050825,0.4992751460367544,0.5024730311687204,0.49803863045239416,0.4895322560013644,0.4949686607257067,0.5005543000895408,0.5023024772950155,0.5010872809448684,0.5063104933270797,0.4975696072997058,0.49452095680723146,0.501002004008016,0.4979746727497548,0.4960346224363621,0.5408117146146396,0.5738498273142029
229,0.47292457254935405,0.5586065748518313,0.5737858696115635,0.5706732614164499,0.5596512173282736,0.5451541380633608,0.5520402507141944,0.5520402507141944,0.5390568370784121,0.5807572591992496,0.5807572591992496,0.5807572591992496,0.5807572591992496,0.47292457254935405,0.47292457254935405,0.47292457254935405,0.47292457254935405,0.47292457254935405,0.5661322645290581,0.5787745704174306,0.5616978638127319,0.5670916300686479,0.5544493241802755,0.5483946616637531,0.5543427280092099,0.47292457254935405,0.5807572591992496,0.5807572591992496,0.5747025966827272,0.5747025966827272,0.5452180957660001,0.5452180957660001,0.5564320129620944,0.5622521639022726,0.5807572591992496,0.4978680765786893,0.5020466464844583,0.49859293054193493,0.5040293352662772,0.5040506545004904,0.5053511277874899,0.4992751460367544,0.49550164158103444,0.4983157804971645,0.5015776233317699,0.4943504029335266,0.4918560525305931,0.48985204451456105,0.5003837462158359,0.4957787916258048,0.5021319234213107,0.4927514603675436,0.496013303202149,0.5094657399906195,0.512940775167356,0.5009380463053767,0.49620517631006694,0.49183473329638,0.5107662132776191,0.49236771415170766,0.4969513495075257,0.5101053170170128,0.49571483392316545,0.4958001108600179,0.4985076536050825,0.500405065450049,0.5000852769368525,0.5018547733765403,0.5066302818402763,0.4990619536946233,0.5103398285933569,0.4985502920735087,0.5033044813030316,0.5033044813030316,0.5093378245853409,0.49238903338592077,0.5037521852215069,0.4925169487911994,0.5057775124717521,0.5046902315268835,0.5021319234213107,0.49897667675777085,0.5070353472903253,0.499403061442033,0.4894043405960858,0.5004263846842621,0.5047328699953098,0.4990193152261971,0.5016842195028355,0.4966741994627553,0.5054150854901291,0.5029633735556219,0.5032618428346054,0.49895535752355774,0.5080160320641283,0.5461768521846123,0.5807572591992496
230,0.4740544919626487,0.5770903509145952,0.5768345201040379,0.5761096661407922,0.5745107235748091,0.574063019656334,0.5731889310535966,0.5582015094017823,0.5273099390269902,0.5844881251865433,0.5844881251865433,0.5844881251865433,0.5844881251865433,0.4740544919626487,0.4740544919626487,0.4740544919626487,0.4740544919626487,0.4740544919626487,0.5780923549226111,0.5816100285677739,0.5683921033556475,0.5715047115507611,0.5716326269560398,0.5625719524154692,0.571696584658679,0.4740544919626487,0.5844881251865433,0.5844881251865433,0.5546838357566196,0.5546838357566196,0.5767279239329723,0.5767279239329723,0.5507397774271948,0.5786040165437257,0.5844881251865433,0.500405065450049,0.503006012024048,0.49682343410224705,0.5043491237794738,0.50377350445572,0.49752696883127956,0.507568328145653,0.5022598388265893,0.5052445316164244,0.5032192043661792,0.512535709717307,0.4907261331172984,0.5123864750778152,0.4972924572549354,0.5009167270711636,0.4990406344604102,0.48889267897497124,0.4996588922525903,0.48782671726431587,0.5085276936852429,0.4962691340127063,0.49899799599198397,0.497612245768132,0.4998720845947214,0.49776148040762375,0.49381742207819895,0.49383874131241207,0.49859293054193493,0.5050313392742932,0.4986995267130005,0.49684475333646017,0.49102460239628193,0.5008954078369505,0.5078881166588496,0.5003624269816228,0.4937321451413465,0.4997654884236558,0.5061825779218011,0.5056709163006865,0.5024517119345073,0.5058414701743913,0.4984863343708694,0.49130175244105234,0.49565087622052617,0.5075256896772268,0.5029633735556219,0.4984436959024432,0.4938813797808383,0.49814522662345967,0.5175670489916002,0.5032192043661792,0.4954590031126082,0.49887008058670534,0.5015349848633437,0.4972498187865092,0.5016415810344093,0.5019613695476058,0.500980684773803,0.5023451157634418,0.49669551869696843,0.5527078473055533,0.5844881251865433
231,0.4809832430819085,0.5745960005116616,0.5746173197458747,0.5771329893830214,0.5744254466379568,0.570076322858483,0.5531914893617021,0.5534686394064725,0.528866243124547,0.5847013175286744,0.5843388905470516,0.5843388905470516,0.5843388905470516,0.4809832430819085,0.4809832430819085,0.4809832430819085,0.4809832430819085,0.4809832430819085,0.5792222743359059,0.5679230802029591,0.567709887860828,0.5640429795761737,0.5665799684475333,0.5678804417345329,0.549183473329638,0.4809832430819085,0.5843388905470516,0.5657911567816484,0.5657911567816484,0.5763441777171364,0.5763441777171364,0.5642561719183047,0.5642561719183047,0.5769624355093165,0.5843388905470516,0.4972284995522961,0.49739905342600094,0.5030273312582612,0.5046262738242442,0.5059267471112437,0.5007461731974587,0.4981665458576728,0.5014283886922781,0.4993817422078199,0.5066089626060631,0.49081141005415085,0.4904063446041018,0.5091246322432098,0.4981665458576728,0.49535240694154264,0.5036669082846544,0.5043491237794738,0.49047030230674116,0.49258090649383873,0.5068434741824074,0.496418368652198,0.5043491237794738,0.5017694964396879,0.5045409968873918,0.49991472306314755,0.4888074020381188,0.4887008058670533,0.4986995267130005,0.503006012024048,0.4985076536050825,0.5001492346394918,0.5029420543214088,0.4984436959024432,0.5024517119345073,0.49863556901036116,0.4914509870805441,0.5058414701743913,0.4950752568967723,0.503986696797851,0.4972711380207223,0.5028780966187695,0.5043064853110476,0.5125570289515201,0.5036455890504413,0.49710058414701747,0.49923250756832815,0.4987634844156398,0.507973393595702,0.4931352065833795,0.5107235748091928,0.500213192342131,0.5003411077474097,0.4933483989255106,0.5018974118449665,0.4936042297360679,0.5061825779218011,0.4972498187865092,0.4998934038289345,0.501385750223852,0.4955229608152475,0.5523411564770879,0.5847013175286744
232,0.4708139683622564,0.5498443695902443,0.5625506331812561,0.5584999786807658,0.5299748433036285,0.5533194047669807,0.5577751247175201,0.54459983797382,0.5417643798234767,0.5768984778066771,0.5768984778066771,0.5768984778066771,0.5768984778066771,0.4708139683622564,0.4708139683622564,0.4708139683622564,0.4708139683622564,0.4708139683622564,0.55873449025711,0.5697565343452863,0.5651728989894683,0.5559843090436192,0.5603121135888799,0.5439389417132137,0.5598217712019784,0.4708139683622564,0.5768984778066771,0.5768984778066771,0.5741269773589732,0.5741269773589732,0.5534686394064725,0.5534686394064725,0.54459983797382,0.5544706434144886,0.5768984778066771,0.502579627339786,0.5016415810344093,0.49946701914467234,0.503368439005671,0.49226111798064215,0.5011086001790815,0.502792819681917,0.501193877115934,0.49833709973137763,0.4942651259966742,0.5040932929689166,0.4911098793331344,0.5099134439090948,0.4969513495075257,0.503006012024048,0.4969513495075257,0.49980812689208204,0.5015349848633437,0.5017268579712617,0.4881891442459387,0.5007035347290325,0.4975909265339189,0.5015349848633437,0.5100200400801603,0.5057348740033258,0.49441436063616595,0.5111925979618812,0.4948407453204281,0.5012365155843602,0.4961412186074276,0.5019187310791796,0.49379610284398584,0.5018760926107534,0.5100200400801603,0.4988274421182791,0.5039227390952117,0.5018547733765403,0.5042638468426214,0.4950539376625592,0.5077815204877841,0.4960346224363621,0.4915362640173965,0.49705794567859124,0.5046902315268835,0.49498997995991983,0.4988274421182791,0.49588538779687036,0.50377350445572,0.5007461731974587,0.4885728904617746,0.4980599496866073,0.5021106041870976,0.5012578348185733,0.49884876135249223,0.49865688824457427,0.5021958811239501,0.49982944612629515,0.49948833837888545,0.4996162537841641,0.49631177248113245,0.542865670550828,0.5768984778066771
233,0.46450347503517675,0.5653647720973862,0.566707883852812,0.5598857289046177,0.5674540570502707,0.5674540570502707,0.5568157591779304,0.5568157591779304,0.5327250245171193,0.5668144800238776,0.5667505223212382,0.5667505223212382,0.5667505223212382,0.46450347503517675,0.46450347503517675,0.46450347503517675,0.46450347503517675,0.46450347503517675,0.5671342685370742,0.5710570076322858,0.5718031808297446,0.547989596213704,0.5664520530422548,0.5674540570502707,0.5508037351298342,0.46450347503517675,0.5667505223212382,0.5718245000639577,0.5718245000639577,0.5508037351298342,0.5508037351298342,0.5508037351298342,0.5508037351298342,0.5665799684475333,0.5667505223212382,0.4991685498656888,0.49562955698631306,0.5013004732869996,0.49739905342600094,0.4966528802285422,0.501193877115934,0.5008314501343112,0.5014497079264912,0.49287937577282226,0.5007461731974587,0.5135590329595361,0.5065876433718501,0.5119600903935531,0.4981878650918859,0.49571483392316545,0.4990832729288364,0.5037308659872938,0.5018334541423272,0.48931906365923333,0.4902784291988232,0.501002004008016,0.49955229608152474,0.49799599198396793,0.49705794567859124,0.4970366264443781,0.5104464247644225,0.5031339274293267,0.4954803223468213,0.4921545218095766,0.49273014113333047,0.500596938557967,0.49537372617575576,0.5015776233317699,0.502387754231868,0.5033897582398841,0.4906195369462329,0.5035176736451626,0.5082718628746855,0.5002558308105572,0.4991259113972626,0.5064810472007846,0.501002004008016,0.5039227390952117,0.49236771415170766,0.5050952969769326,0.4991685498656888,0.5024517119345073,0.49469151068093636,0.4991259113972626,0.4898094060461348,0.49861424977614804,0.5033044813030316,0.4993817422078199,0.5015776233317699,0.49767620347077135,0.5028354581503433,0.49714322261544364,0.4961625378416407,0.5049034238690147,0.4989127190551315,0.5423272076067029,0.5718245000639577
234,0.4743955997100584,0.5628064639918134,0.5599710058414702,0.5691809150215325,0.5631475717392231,0.5550462627382424,0.5534260009380463,0.5536605125143905,0.5459003112608195,0.5777725664094145,0.577452777896218,0.577452777896218,0.577452777896218,0.4743955997100584,0.4743955997100584,0.4743955997100584,0.4743955997100584,0.4743955997100584,0.5683281456530082,0.5189741184496652,0.5675606532213363,0.5462627382424423,0.5411887604997229,0.5376710868545602,0.5425318722551487,0.4743955997100584,0.577452777896218,0.5696072997057946,0.5696072997057946,0.5589263633650279,0.5589263633650279,0.5596725365624867,0.5596725365624867,0.5653860913315993,0.577452777896218,0.4972498187865092,0.5012151963501471,0.5013004732869996,0.50596938557967,0.49081141005415085,0.4986782074787874,0.5038161429241461,0.4980812689208204,0.5004690231526884,0.5049247431032278,0.48925510595659405,0.49076877158572463,0.4933697181597237,0.4988274421182791,0.49921118833411504,0.5005329808553277,0.5076536050825055,0.5016202618001961,0.507355135803522,0.5112139171960943,0.49835841896559074,0.49571483392316545,0.500980684773803,0.49710058414701747,0.49383874131241207,0.4935189527992154,0.4914509870805441,0.4998720845947214,0.502174561889737,0.5003197885131966,0.5003837462158359,0.5077388820193579,0.5011512386475078,0.4991472306314757,0.4966528802285422,0.5109580863855371,0.4985716113077218,0.4993604229736068,0.4943717221677397,0.4980599496866073,0.5012365155843602,0.5023664349976549,0.48742165181426683,0.49744169189442716,0.5040719737347035,0.5002771500447704,0.5004477039184753,0.5053084893190637,0.49571483392316545,0.5092951861169147,0.4970366264443781,0.4985716113077218,0.4969513495075257,0.498209184326099,0.49298597194388777,0.49895535752355774,0.5055430008954078,0.5066089626060631,0.5005116616211146,0.5052232123822112,0.5432360161051588,0.5777725664094145
235,0.4728179763782885,0.5466891229267045,0.5619536946232891,0.5579030401227988,0.5294631816825139,0.5519123353089157,0.5565812476015861,0.5427237453630666,0.540016202618002,0.573274207990449,0.573274207990449,0.573274207990449,0.573274207990449,0.4728179763782885,0.4728179763782885,0.4728179763782885,0.4728179763782885,0.4728179763782885,0.5544280049460624,0.5675393339871232,0.5610369675521255,0.5546198780539803,0.5583933825097003,0.542020210634034,0.5581162324649298,0.4728179763782885,0.573274207990449,0.573274207990449,0.5718671385323839,0.5718671385323839,0.5520189314799813,0.5520189314799813,0.5427237453630666,0.5513580352193749,0.573274207990449,0.5031339274293267,0.49921118833411504,0.5011299194132947,0.503368439005671,0.5044130814821132,0.4972711380207223,0.5056495970664734,0.4998720845947214,0.498806122884066,0.4963544109495587,0.4951818530678378,0.5096576130985375,0.48897795591182364,0.49946701914467234,0.5050100200400801,0.49887008058670534,0.4962691340127063,0.5010233232422291,0.49827314202873835,0.4913443909094785,0.4981025881550335,0.5011299194132947,0.49705794567859124,0.506779516479768,0.5072272203982433,0.5025583081055729,0.48684603249051295,0.5045196776531787,0.5002984692789835,0.4985716113077218,0.502600946573999,0.5049247431032278,0.4997441691894427,0.49138702937790474,0.5017694964396879,0.5063957702639321,0.495416364644182,0.4955229608152475,0.5010659617106553,0.5073977742719481,0.4997015307210165,0.4957574723915917,0.49475546838357565,0.5063957702639321,0.49716454184965675,0.5022811580608024,0.500788811665885,0.49392401824926446,0.4944783183388053,0.5118108557540613,0.4985289728392956,0.5058201509401782,0.4996802114868034,0.49991472306314755,0.4992964652709675,0.5024943504029336,0.4979107150471155,0.498209184326099,0.49718586108386986,0.49464887221251014,0.5413684511880905,0.573274207990449
236,0.479490896686991,0.5742548927642519,0.5747025966827272,0.5783268664989554,0.5761736238434315,0.5715686692534004,0.5554939666567177,0.555557924359357,0.5551954973777342,0.5809917707755937,0.5806293437939709,0.5806293437939709,0.5806293437939709,0.479490896686991,0.479490896686991,0.479490896686991,0.479490896686991,0.479490896686991,0.5792649128043321,0.5681789110135164,0.5671982262397135,0.5650236643499765,0.5675180147529101,0.5694580650663028,0.5309981665458576,0.479490896686991,0.5806293437939709,0.5641708949814522,0.5641708949814522,0.578049716454185,0.578049716454185,0.5657485183132221,0.5657485183132221,0.576877158572464,0.5806293437939709,0.5017481772054748,0.4995309768473116,0.5008101309000981,0.4982305035603121,0.506950070353473,0.49417984905982176,0.4991045921630495,0.49452095680723146,0.5011725578817209,0.4945422760414446,0.4860359015904149,0.49044898307252804,0.488444975056496,0.5000426384684262,0.5044770391847525,0.5064810472007846,0.4896814906408562,0.5091885899458491,0.49343367586236303,0.5101692747196521,0.4972711380207223,0.5026435850424252,0.4928154180701829,0.5012151963501471,0.5026862235108515,0.4899160022172004,0.49684475333646017,0.49925382680254127,0.501812134908114,0.49812390738924656,0.500191873107918,0.5044344007163263,0.5009167270711636,0.5005329808553277,0.5020466464844583,0.49226111798064215,0.5033258005372447,0.5027075427450646,0.49524581077047714,0.49812390738924656,0.49754828806549267,0.5075896473798661,0.512940775167356,0.4977188419391975,0.4978254381102631,0.49863556901036116,0.4998720845947214,0.5031552466635398,0.5057135547691127,0.5101266362512259,0.49918986909990193,0.49739905342600094,0.49407325288875625,0.49618385707585383,0.5043491237794738,0.5061399394533749,0.501982688781819,0.5019400503133927,0.5007461731974587,0.5062252163902272,0.55206583379525,0.5809917707755937
237,0.473116445657272,0.49368950667292033,0.49643968788641113,0.5295271393851533,0.5303159510510382,0.5508463735982604,0.5509103313008997,0.5474139768899501,0.5327250245171193,0.5330234937961028,0.5330234937961028,0.5330234937961028,0.5330234937961028,0.473116445657272,0.473116445657272,0.473116445657272,0.473116445657272,0.473116445657272,0.48526840915874303,0.4943504029335266,0.5430435338762631,0.5373299791071505,0.5521255276510467,0.547008911439901,0.5516778237325716,0.473116445657272,0.5330234937961028,0.5330234937961028,0.5510169274719652,0.5510169274719652,0.5512088005798832,0.5512088005798832,0.5474139768899501,0.4894043405960858,0.5330234937961028,0.49801731121818105,0.5028354581503433,0.5005756193237539,0.5002984692789835,0.5020679657186714,0.5038801006267855,0.501982688781819,0.5001279154052787,0.49829446126295146,0.5016415810344093,0.4996588922525903,0.4958001108600179,0.49533108770732953,0.5013431117554258,0.49985076536050826,0.5028780966187695,0.5013004732869996,0.5011086001790815,0.4986995267130005,0.502984692789835,0.4975909265339189,0.5014710271607044,0.5058414701743913,0.5055430008954078,0.49413721059139554,0.4996588922525903,0.5070566665245384,0.5017055387370486,0.5027288619792777,0.49643968788641113,0.5024303927002942,0.5070566665245384,0.502174561889737,0.5052871700848506,0.49874216518142667,0.5010233232422291,0.5003624269816228,0.4998720845947214,0.4954803223468213,0.5040719737347035,0.4969726687417388,0.49473414914936253,0.5018760926107534,0.4955655992836737,0.5004477039184753,0.5033897582398841,0.495416364644182,0.49925382680254127,0.49358291050185477,0.4950539376625592,0.5012578348185733,0.5007035347290325,0.4991259113972626,0.5005543000895408,0.49754828806549267,0.501002004008016,0.497015307210165,0.5008954078369505,0.5046902315268835,0.4949473414914936,0.5207691979704089,0.5521255276510467
238,0.4774229309683196,0.5787958896516437,0.5787745704174306,0.5797552551912335,0.5775593740672835,0.5755127275828252,0.5447064341448855,0.545196776531787,0.5612288406600435,0.5873235833368865,0.5870037948236899,0.5870037948236899,0.5870037948236899,0.4774229309683196,0.4774229309683196,0.4774229309683196,0.4774229309683196,0.4774229309683196,0.5824841171705112,0.5754914083486121,0.5639790218735343,0.5742548927642519,0.5719310962350233,0.5735300388010063,0.5535112778748987,0.4774229309683196,0.5870037948236899,0.5621029292627808,0.5621029292627808,0.5845520828891826,0.5845520828891826,0.5626998678207479,0.5626998678207479,0.5806080245597578,0.5870037948236899,0.5026222658082121,0.49464887221251014,0.5014283886922781,0.5044344007163263,0.4934123566281499,0.5008954078369505,0.4973777341917878,0.49258090649383873,0.5008527693685243,0.5073977742719481,0.5127915405278642,0.5124717520146677,0.49076877158572463,0.5025369888713598,0.5088048437300132,0.5053511277874899,0.506161258687588,0.5072059011640302,0.49409457212296937,0.5108301709802584,0.5038587813925723,0.4972924572549354,0.501193877115934,0.5023451157634418,0.4972498187865092,0.509167270711636,0.5088048437300132,0.5031126081951136,0.5001705538737049,0.49921118833411504,0.5008101309000981,0.49899799599198397,0.5003411077474097,0.49718586108386986,0.4958001108600179,0.5092951861169147,0.4960559416705752,0.49309256811495333,0.5062252163902272,0.49439304140195284,0.5054577239585554,0.4940092951861169,0.5124077943120283,0.4920692448727242,0.5034323967083102,0.5000639577026393,0.49874216518142667,0.509956082377521,0.5033471197714579,0.48912719055131537,0.4971219033812305,0.5036882275188675,0.5014283886922781,0.5002984692789835,0.5076109666140792,0.49319916428601884,0.4979107150471155,0.5029420543214088,0.5042638468426214,0.4969939879759519,0.5542952165729635,0.5873235833368865
239,0.4773589732656803,0.5737858696115635,0.5860657485183132,0.584232294375986,0.5767918816356117,0.5740417004221209,0.5664307338080417,0.5546838357566196,0.5476698077005074,0.5879631603632798,0.5879631603632798,0.5879631603632798,0.5879631603632798,0.4773589732656803,0.4773589732656803,0.4773589732656803,0.4773589732656803,0.4773589732656803,0.5776020125357098,0.5883255873449026,0.5519336545431288,0.5794994243806763,0.563509998720846,0.5478403615742122,0.5632754871445018,0.4773589732656803,0.5879631603632798,0.5879631603632798,0.5708651345243679,0.5708651345243679,0.5748731505564321,0.5748731505564321,0.5638937449366819,0.576450773888202,0.5879631603632798,0.501193877115934,0.498209184326099,0.49705794567859124,0.4902997484330363,0.5063104933270797,0.49874216518142667,0.497612245768132,0.4977188419391975,0.5030912889609005,0.4945849145098708,0.4889353174433974,0.5074190935061612,0.48601458235620176,0.49594934549950964,0.502387754231868,0.49368950667292033,0.5032831620688185,0.5007035347290325,0.5061399394533749,0.5127702212936511,0.4943717221677397,0.49684475333646017,0.5010446424764422,0.5053511277874899,0.5046475930584573,0.5055216816611947,0.5072059011640302,0.5007461731974587,0.5041146122031297,0.4984650151366563,0.5050100200400801,0.500213192342131,0.4988274421182791,0.5069713895876861,0.5011512386475078,0.5083358205773248,0.49765488423655824,0.49464887221251014,0.49383874131241207,0.5031978851319661,0.5038161429241461,0.4961198993732145,0.48948961753293824,0.5065876433718501,0.5050313392742932,0.49718586108386986,0.5023451157634418,0.5112565556645206,0.502600946573999,0.5111925979618812,0.5027288619792777,0.4957787916258048,0.4990193152261971,0.5016842195028355,0.5010659617106553,0.502984692789835,0.5051379354453588,0.4972498187865092,0.49473414914936253,0.4924529910885601,0.5549932692131984,0.5883255873449026
240,0.464951178953652,0.4641197288193408,0.530678378032661,0.522704984436959,0.5368609559544621,0.5607171790389289,0.555941670575193,0.555941670575193,0.5536391932801774,0.5557924359357012,0.5556005628277833,0.5556005628277833,0.5556005628277833,0.464951178953652,0.464951178953652,0.464951178953652,0.464951178953652,0.464951178953652,0.5324052360039228,0.5462414190082292,0.5581162324649298,0.5631688909734363,0.5623587600733382,0.5616125868758794,0.5478190423399991,0.464951178953652,0.5556005628277833,0.5668144800238776,0.5668144800238776,0.5594593442203556,0.5594593442203556,0.5540655779644396,0.5540655779644396,0.5291647124035305,0.5556005628277833,0.5015776233317699,0.4984223766682301,0.5013217925212127,0.5022385195923762,0.5017481772054748,0.5008740886027374,0.502387754231868,0.5026222658082121,0.5016842195028355,0.496418368652198,0.5073977742719481,0.4915575832516096,0.5016629002686224,0.5006395770263932,0.498806122884066,0.4937747836097727,0.4914723063147572,0.4982305035603121,0.4961198993732145,0.5071845819298171,0.5011086001790815,0.4987634844156398,0.5033044813030316,0.5018547733765403,0.49441436063616595,0.5053511277874899,0.5085703321536691,0.4984436959024432,0.5056495970664734,0.4969726687417388,0.4993817422078199,0.5013217925212127,0.49925382680254127,0.5010872809448684,0.4941158913571824,0.4948620645546412,0.49710058414701747,0.5021958811239501,0.5000213192342131,0.49893403828934463,0.5010446424764422,0.5017481772054748,0.5020679657186714,0.49464887221251014,0.4995309768473116,0.49923250756832815,0.5039653775636379,0.4972711380207223,0.49718586108386986,0.49477678761778876,0.4990193152261971,0.5003411077474097,0.4961625378416407,0.5032192043661792,0.5031552466635398,0.5027715004477039,0.5047541892295229,0.5003197885131966,0.5017268579712617,0.5016629002686224,0.5323035128006776,0.5668144800238776
241,0.4632243209823903,0.5100200400801603,0.5273312582612033,0.5281413891613014,0.5314032319959067,0.5305291433931694,0.5282479853323668,0.5306570587984479,0.5251780156056794,0.5261373811452693,0.4973777341917878,0.4973777341917878,0.4973777341917878,0.4632243209823903,0.4632243209823903,0.4632243209823903,0.4632243209823903,0.4632243209823903,0.5069287511192598,0.5174817720547478,0.52010403786296,0.5287383277192683,0.5283545815034324,0.5288022854219077,0.5316377435722509,0.4632243209823903,0.4973777341917878,0.5206156994840745,0.5206156994840745,0.5322773205986441,0.5322773205986441,0.532256001364431,0.532256001364431,0.5092312284142754,0.4973777341917878,0.49622649554428006,0.49754828806549267,0.49690871103909945,0.49825182279452523,0.4970366264443781,0.49467019144672325,0.5050526585085063,0.49829446126295146,0.5052445316164244,0.4982305035603121,0.5003837462158359,0.4965249648232635,0.4979320342813286,0.49707926491280435,0.49533108770732953,0.503176565897753,0.4994243806762461,0.496418368652198,0.5046689122926704,0.5004690231526884,0.49754828806549267,0.5028780966187695,0.5020892849528845,0.5018760926107534,0.4991259113972626,0.4980812689208204,0.4975909265339189,0.5016202618001961,0.5004263846842621,0.5035176736451626,0.49931778450518055,0.5020253272502452,0.5021319234213107,0.5013644309896389,0.49383874131241207,0.5034110774740971,0.5006608962606063,0.4975696072997058,0.5008527693685243,0.49933910373939366,0.49752696883127956,0.49946701914467234,0.5043917622479,0.4986782074787874,0.5024090734660811,0.5025369888713598,0.500788811665885,0.5090180360721442,0.4985716113077218,0.5010659617106553,0.5001492346394918,0.49439304140195284,0.4988274421182791,0.49957361531573785,0.5015136656291306,0.49690871103909945,0.49893403828934463,0.4978680765786893,0.5003411077474097,0.494222487528248,0.5088194626334737,0.5322773205986441
