,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
238,0.47951221592120413,0.5764934123566281,0.5756193237538908,0.5788172088858569,0.5764081354197758,0.5708438152901548,0.5340681362725451,0.5411461220312966,0.557945678591225,0.5833155673048224,0.5834221634758879,0.5834221634758879,0.5834221634758879,0.47951221592120413,0.47951221592120413,0.47951221592120413,0.47951221592120413,0.47951221592120413,0.5805653860913316,0.5691809150215325,0.5623587600733382,0.5681575917793033,0.5677525263292542,0.5702042382637615,0.5509529697693258,0.47951221592120413,0.5834221634758879,0.5600989212467489,0.5600989212467489,0.5781136741568242,0.5781136741568242,0.5615486291732401,0.5615486291732401,0.5782202703278898,0.5834221634758879,0.5043278045452607,0.5062465356244403,0.49464887221251014,0.5016629002686224,0.5042638468426214,0.4959067070310834,0.500980684773803,0.5010659617106553,0.48925510595659405,0.4974843303628534,0.5026649042766383,0.5052018931479981,0.5040080160320641,0.4987848036498529,0.49827314202873835,0.4984436959024432,0.497207180318083,0.504775508463736,0.5022385195923762,0.506161258687588,0.49946701914467234,0.49803863045239416,0.500596938557967,0.49899799599198397,0.5003197885131966,0.4975909265339189,0.5025156696371467,0.5005543000895408,0.4904063446041018,0.49177077559374066,0.5038161429241461,0.5044770391847525,0.4974843303628534,0.4941158913571824,0.500788811665885,0.5076749243167186,0.49658892252590286,0.5036669082846544,0.5026862235108515,0.49347631433078926,0.4937321451413465,0.5000852769368525,0.4937108259071334,0.49765488423655824,0.5020466464844583,0.4953097684731164,0.4985716113077218,0.5155843602097813,0.505180573913785,0.5103398285933569,0.5075470089114399,0.5024303927002942,0.49646100712062424,0.498806122884066,0.4997441691894427,0.4998720845947214,0.49469151068093636,0.496610241760116,0.49765488423655824,0.5053084893190637,0.5579125153380046,0.5834221634758879
239,0.48170809704515416,0.5741696158273994,0.5828678633863471,0.5816953055046262,0.5748305120880058,0.5648104720078455,0.5648104720078455,0.5518270583720633,0.5444719225685414,0.5853622137892807,0.5853622137892807,0.5853622137892807,0.5853622137892807,0.48170809704515416,0.48170809704515416,0.48170809704515416,0.48170809704515416,0.48170809704515416,0.5769197970408902,0.5875580949132307,0.5471155076109666,0.5776233317699229,0.5620602907943547,0.544216091757984,0.5620816100285678,0.48170809704515416,0.5853622137892807,0.5853622137892807,0.5655353259710911,0.5655353259710911,0.5727412271351213,0.5727412271351213,0.5606105828678634,0.5760670276723661,0.5853622137892807,0.5058841086428175,0.5057988317059651,0.49778279964183686,0.5017694964396879,0.49413721059139554,0.5024517119345073,0.5059480663454569,0.4989127190551315,0.5076536050825055,0.49899799599198397,0.4990619536946233,0.4995096576130985,0.49354027203342854,0.4954376838783951,0.4913443909094785,0.4967168379311815,0.49744169189442716,0.5053511277874899,0.5013644309896389,0.4926661834306912,0.5031126081951136,0.49750564959706645,0.5021532426555239,0.49650364558905047,0.498806122884066,0.5043491237794738,0.49550164158103444,0.5017694964396879,0.506161258687588,0.501002004008016,0.5005543000895408,0.5094870592248326,0.49473414914936253,0.49840105743401697,0.49283673730439603,0.5061186202191618,0.49047030230674116,0.49264486419647807,0.49469151068093636,0.5029633735556219,0.49081141005415085,0.49959493454995096,0.5036242698162282,0.5028354581503433,0.502579627339786,0.5043278045452607,0.4967594763996077,0.509167270711636,0.4954376838783951,0.49441436063616595,0.5080799897667676,0.4972924572549354,0.4994243806762461,0.5008740886027374,0.49264486419647807,0.5000213192342131,0.4980812689208204,0.49872084594721355,0.4921758410437897,0.5094657399906195,0.5596851701827611,0.5875580949132307
240,0.46714706007760204,0.46733893318552,0.5334711977145781,0.5255404425873023,0.5385878139257237,0.561527309939027,0.5587771287255362,0.5569010361147828,0.5525092738668828,0.5542787703065706,0.5544280049460624,0.5544280049460624,0.5544280049460624,0.46714706007760204,0.46714706007760204,0.46714706007760204,0.46714706007760204,0.46714706007760204,0.5286317315482028,0.5488636848164414,0.5536178740459643,0.5631475717392231,0.5630622948023707,0.5624013985417644,0.5489489617532938,0.46714706007760204,0.5544280049460624,0.5648317912420586,0.5648317912420586,0.5605039866967978,0.5605039866967978,0.5556218820619964,0.5556218820619964,0.5261160619110562,0.5544280049460624,0.49669551869696843,0.505180573913785,0.497207180318083,0.5043491237794738,0.4954803223468213,0.4980812689208204,0.5072485396324564,0.4969726687417388,0.4936042297360679,0.5006395770263932,0.5022811580608024,0.495224491536264,0.5028994158529826,0.49358291050185477,0.5044983584189656,0.4986995267130005,0.4963970494179849,0.49693003027331256,0.4927727796017567,0.5027501812134908,0.49592802626529653,0.5030699697266874,0.5008527693685243,0.5014710271607044,0.5102971901249307,0.5010872809448684,0.5006822154948194,0.5011086001790815,0.4993604229736068,0.5042212083741952,0.49324180275444507,0.5024730311687204,0.5031126081951136,0.49560823775209994,0.4973777341917878,0.5020040080160321,0.5128341789962905,0.5038801006267855,0.5040080160320641,0.49833709973137763,0.4991472306314757,0.5006395770263932,0.4981025881550335,0.4993604229736068,0.5043491237794738,0.5033258005372447,0.5047541892295229,0.4897028098750693,0.4991259113972626,0.49503261842834606,0.5018760926107534,0.4974843303628534,0.5031126081951136,0.5043917622479,0.496418368652198,0.49620517631006694,0.5018974118449665,0.49959493454995096,0.505585639363834,0.4967381571653946,0.539320563901641,0.5648317912420586
241,0.46727497548288066,0.5135163944911099,0.5304012279878907,0.5313179550590543,0.5327250245171193,0.5293139470430223,0.5293139470430223,0.5292073508719567,0.5208288918262056,0.522086726644779,0.4932844412228713,0.4932844412228713,0.4932844412228713,0.46727497548288066,0.46727497548288066,0.46727497548288066,0.46727497548288066,0.46727497548288066,0.5100413593143734,0.5199974416918944,0.5211273611051891,0.531253997356415,0.5289088815929732,0.5276084083059737,0.5281840276297275,0.46727497548288066,0.4932844412228713,0.5180147529100755,0.5180147529100755,0.5281413891613014,0.5281413891613014,0.528461177674498,0.528461177674498,0.5120453673304055,0.4932844412228713,0.5009593655395899,0.4992964652709675,0.49716454184965675,0.49714322261544364,0.5020466464844583,0.49957361531573785,0.5000426384684262,0.5012365155843602,0.5060120240480962,0.49948833837888545,0.5053511277874899,0.5011086001790815,0.49778279964183686,0.4963544109495587,0.4972498187865092,0.49490470302306744,0.496610241760116,0.5042212083741952,0.5007035347290325,0.5029207350871957,0.4974630111286403,0.5006395770263932,0.49859293054193493,0.5017268579712617,0.4971219033812305,0.501002004008016,0.49710058414701747,0.5031978851319661,0.499403061442033,0.4995309768473116,0.4948620645546412,0.49918986909990193,0.504178569905769,0.5054150854901291,0.49533108770732953,0.5031126081951136,0.5051592546795719,0.5008101309000981,0.5009380463053767,0.4969726687417388,0.5031978851319661,0.4987634844156398,0.4972924572549354,0.4993604229736068,0.5039653775636379,0.5008101309000981,0.5035176736451626,0.5015563040975568,0.4994243806762461,0.49622649554428006,0.49650364558905047,0.5034963544109495,0.5011512386475078,0.5022172003581631,0.5023024772950155,0.4984223766682301,0.5023664349976549,0.49980812689208204,0.5046902315268835,0.4965249648232635,0.5160525937612024,0.5327250245171193
242,0.4798106852001876,0.5713341576770562,0.5784121434358078,0.5772395855540869,0.5739137850168422,0.5712275615059907,0.5712275615059907,0.5472434230162453,0.521297914978894,0.5812476015861511,0.5812476015861511,0.5812476015861511,0.5812476015861511,0.4798106852001876,0.4798106852001876,0.4798106852001876,0.4798106852001876,0.4798106852001876,0.5740417004221209,0.5810983669466593,0.55338336246962,0.5731676118193835,0.5692448727241718,0.5549396665671769,0.5690103611478275,0.4798106852001876,0.5812476015861511,0.5812476015861511,0.5544280049460624,0.5544280049460624,0.5748944697906451,0.5748944697906451,0.5535112778748987,0.573657954206285,0.5812476015861511,0.5035176736451626,0.5059907048138831,0.5000639577026393,0.5034963544109495,0.5039653775636379,0.4984223766682301,0.5046049545900311,0.49774016117341063,0.5083145013431117,0.5015349848633437,0.5008314501343112,0.49705794567859124,0.5050739777427194,0.5029207350871957,0.4969939879759519,0.5024090734660811,0.4975909265339189,0.4948833837888543,0.49801731121818105,0.49115251780156055,0.4963970494179849,0.4973137764891485,0.49991472306314755,0.503006012024048,0.4984863343708694,0.4978893958129024,0.5050739777427194,0.49739905342600094,0.49049162154095427,0.5038374621583592,0.49780411887605,0.5040932929689166,0.49948833837888545,0.5003411077474097,0.4979320342813286,0.4916002217200358,0.4895535752355775,0.5043491237794738,0.501407069458065,0.49368950667292033,0.49138702937790474,0.5029420543214088,0.4975909265339189,0.49441436063616595,0.5072059011640302,0.4947128299151494,0.50061825779218,0.4914509870805441,0.5026649042766383,0.4961412186074276,0.49172813712531444,0.5046049545900311,0.4975696072997058,0.5027288619792777,0.502984692789835,0.5011086001790815,0.49874216518142667,0.5001065961710656,0.49309256811495333,0.49349763356500237,0.5576211524704254,0.5812476015861511
243,0.46463139044045537,0.48874344433547945,0.5388010062678549,0.5329168976250374,0.5385025369888714,0.559736494265126,0.5580522747622906,0.5568583976463566,0.524879546326696,0.5340681362725451,0.5346011171278727,0.5346011171278727,0.5346011171278727,0.46463139044045537,0.46463139044045537,0.46463139044045537,0.46463139044045537,0.46463139044045537,0.4815162239372362,0.5489063232848677,0.5041146122031297,0.5599923250756833,0.5599070481388309,0.5596298980940605,0.5509956082377521,0.46463139044045537,0.5346011171278727,0.5544706434144886,0.5544706434144886,0.5599923250756833,0.5599923250756833,0.5561761821515371,0.5561761821515371,0.48441563979021873,0.5346011171278727,0.49503261842834606,0.5017268579712617,0.49537372617575576,0.4944996375730184,0.49982944612629515,0.5006395770263932,0.49172813712531444,0.495821430094231,0.5028994158529826,0.5016202618001961,0.49622649554428006,0.4951818530678378,0.5064810472007846,0.4911098793331344,0.5024517119345073,0.49980812689208204,0.4997228499552296,0.5046049545900311,0.5013004732869996,0.4987848036498529,0.5035176736451626,0.49833709973137763,0.5005543000895408,0.4984863343708694,0.49260222572805185,0.497207180318083,0.5022172003581631,0.5002984692789835,0.500213192342131,0.5026862235108515,0.4908540485225771,0.49658892252590286,0.4975696072997058,0.5055430008954078,0.5035176736451626,0.49884876135249223,0.5039653775636379,0.5023451157634418,0.5013644309896389,0.499403061442033,0.502600946573999,0.49799599198396793,0.5008740886027374,0.5040932929689166,0.5040932929689166,0.5047328699953098,0.5024943504029336,0.5029633735556219,0.4998934038289345,0.4926875026649043,0.49565087622052617,0.5043064853110476,0.5005116616211146,0.5042638468426214,0.48997995991983967,0.5040506545004904,0.4985716113077218,0.5016842195028355,0.49957361531573785,0.4996802114868034,0.5315682586607414,0.5599923250756833
244,0.46510041359314375,0.4912164755041999,0.5436191532000171,0.5369675521255276,0.5362853366307082,0.5605892636336502,0.558947682599241,0.5575832516096022,0.549183473329638,0.5367969982518228,0.5372020637018718,0.5372020637018718,0.5372020637018718,0.46510041359314375,0.46510041359314375,0.46510041359314375,0.46510041359314375,0.46510041359314375,0.4824969087110391,0.5521894853536861,0.5450901803607214,0.5617831407495842,0.5616125868758794,0.5608664136784207,0.5516778237325716,0.46510041359314375,0.5372020637018718,0.5586065748518313,0.5586065748518313,0.5605039866967978,0.5605039866967978,0.5570715899884876,0.5570715899884876,0.4863770093378246,0.5372020637018718,0.5017268579712617,0.5050952969769326,0.49669551869696843,0.506566324137637,0.5034537159425233,0.5009380463053767,0.5072485396324564,0.5024730311687204,0.5010659617106553,0.49769752270498446,0.4969939879759519,0.4979107150471155,0.48972412910928237,0.49409457212296937,0.4954590031126082,0.49921118833411504,0.4996375730183772,0.5041359314373428,0.5026649042766383,0.4996802114868034,0.5029207350871957,0.4991472306314757,0.495821430094231,0.5012151963501471,0.4891485097855285,0.4943504029335266,0.5049460623374409,0.5030699697266874,0.4967594763996077,0.4948833837888543,0.5046689122926704,0.502984692789835,0.500213192342131,0.5044344007163263,0.49780411887605,0.49710058414701747,0.5060120240480962,0.5029420543214088,0.49918986909990193,0.49680211486803394,0.4996588922525903,0.49586406856265725,0.49861424977614804,0.5019613695476058,0.5040932929689166,0.507163262695604,0.5001492346394918,0.4938813797808383,0.5054364047243423,0.4928154180701829,0.5032405236003923,0.49705794567859124,0.49317784505180573,0.5043064853110476,0.4927514603675436,0.4956935146889524,0.4945635952756577,0.5001065961710656,0.49829446126295146,0.4981025881550335,0.5355020521736932,0.5617831407495842
245,0.4735641495757472,0.4789579158316633,0.48239031253997355,0.5216390227263037,0.5314885089327591,0.5543427280092099,0.5543427280092099,0.5477764038715729,0.5351767364516267,0.5469023152688356,0.5469023152688356,0.5469023152688356,0.5469023152688356,0.4735641495757472,0.4735641495757472,0.4735641495757472,0.4735641495757472,0.4735641495757472,0.5198268878181895,0.5409968873918048,0.5496311772481133,0.5315524666353985,0.5562827783226026,0.5473713384215239,0.5556645205304226,0.4735641495757472,0.5469023152688356,0.5469023152688356,0.5584999786807658,0.5584999786807658,0.5534899586406856,0.5534899586406856,0.5477764038715729,0.4750138575022385,0.5469023152688356,0.5019613695476058,0.5021319234213107,0.5021319234213107,0.508762205261587,0.4938813797808383,0.4970366264443781,0.4918773717648062,0.5016842195028355,0.4911098793331344,0.5071419434613909,0.5074190935061612,0.5050100200400801,0.49379610284398584,0.49837973819980386,0.495821430094231,0.5015349848633437,0.5050739777427194,0.5047968276979491,0.4992751460367544,0.49475546838357565,0.49944569991045923,0.501002004008016,0.5044557199505394,0.500213192342131,0.5,0.4975696072997058,0.4957574723915917,0.5021958811239501,0.49409457212296937,0.49946701914467234,0.5012791540527864,0.4977188419391975,0.5065876433718501,0.49955229608152474,0.5046049545900311,0.493625548970281,0.49562955698631306,0.5002771500447704,0.5017694964396879,0.5067155587771287,0.4978467573444762,0.4891485097855285,0.498209184326099,0.49899799599198397,0.5016842195028355,0.5053084893190637,0.49560823775209994,0.4996162537841641,0.49991472306314755,0.5063531317955059,0.4944783183388053,0.5002345115763441,0.5018974118449665,0.5049247431032278,0.5006608962606063,0.49503261842834606,0.49658892252590286,0.4992751460367544,0.49801731121818105,0.5130900098068477,0.5302077756774385,0.5584999786807658
246,0.47746556943674584,0.5767492431671855,0.5802669168123481,0.562529313947043,0.562934379397092,0.5628704216944528,0.5486078540058841,0.5529569777853579,0.5553873704856521,0.5804161514518399,0.5800537244702171,0.5800537244702171,0.5800537244702171,0.47746556943674584,0.47746556943674584,0.47746556943674584,0.47746556943674584,0.47746556943674584,0.5802242783439219,0.5819298170809705,0.5570076322858483,0.5721229693429412,0.5624227177759775,0.5621029292627808,0.5419775721656078,0.47746556943674584,0.5800537244702171,0.557753805483307,0.557753805483307,0.5813115592887903,0.5813115592887903,0.550377350445572,0.550377350445572,0.5785187396068733,0.5800537244702171,0.49498997995991983,0.5002771500447704,0.4934123566281499,0.500213192342131,0.5039227390952117,0.5014497079264912,0.5012791540527864,0.4967594763996077,0.5081439474694069,0.5011086001790815,0.49537372617575576,0.5005116616211146,0.4949686607257067,0.4977188419391975,0.4998934038289345,0.50377350445572,0.4996802114868034,0.4944996375730184,0.5003197885131966,0.49558691851788683,0.5074830512088006,0.5072485396324564,0.5020466464844583,0.5024090734660811,0.5029207350871957,0.4958001108600179,0.495224491536264,0.5032831620688185,0.5112991941329468,0.4891698290197416,0.5024943504029336,0.5008527693685243,0.4942011682940349,0.4937747836097727,0.5015563040975568,0.4939453374834776,0.4996162537841641,0.49441436063616595,0.500596938557967,0.5079307551272758,0.5055430008954078,0.49893403828934463,0.5049247431032278,0.5020040080160321,0.5007248539632456,0.5000426384684262,0.4957574723915917,0.4883383788854304,0.5024943504029336,0.5130686905726346,0.5083145013431117,0.505756193237539,0.5046475930584573,0.49428644523088733,0.49650364558905047,0.4955655992836737,0.5006608962606063,0.501598942565983,0.4995309768473116,0.5091885899458491,0.5559258785498499,0.5819298170809705
247,0.47814778493156523,0.5728265040719738,0.5745107235748091,0.5758325160960218,0.5750863428985631,0.5716113077218267,0.5554726474225046,0.5405065450049035,0.5601202404809619,0.5815247516309214,0.5812049631177248,0.5812049631177248,0.5812049631177248,0.47814778493156523,0.47814778493156523,0.47814778493156523,0.47814778493156523,0.47814778493156523,0.5776659702383491,0.5703747921374664,0.5610796060205517,0.5691809150215325,0.5676246109239756,0.570289515200614,0.5520189314799813,0.47814778493156523,0.5812049631177248,0.5585212979149788,0.5585212979149788,0.578454781904234,0.578454781904234,0.5611648829574042,0.5611648829574042,0.5746386389800878,0.5812049631177248,0.4981025881550335,0.5033471197714579,0.4963544109495587,0.5008101309000981,0.5032831620688185,0.4974843303628534,0.49884876135249223,0.500980684773803,0.5114271095382253,0.5040932929689166,0.5034323967083102,0.5024730311687204,0.4942011682940349,0.4985716113077218,0.5010872809448684,0.49985076536050826,0.5005329808553277,0.49117383703577366,0.4997654884236558,0.49238903338592077,0.504967381571654,0.5066089626060631,0.5029420543214088,0.49571483392316545,0.5027075427450646,0.5021958811239501,0.4930499296465271,0.4998720845947214,0.4873363748774144,0.5116403018803565,0.501598942565983,0.49897667675777085,0.49501129919413295,0.4975696072997058,0.49980812689208204,0.49138702937790474,0.49624781477849317,0.4924529910885601,0.49620517631006694,0.5051592546795719,0.5089114399010788,0.49803863045239416,0.49754828806549267,0.49918986909990193,0.49889139982091846,0.4927940988359698,0.49754828806549267,0.486462286274677,0.5038587813925723,0.515328529399224,0.5080160320641283,0.5071206242271777,0.5014923463949175,0.4957787916258048,0.4997441691894427,0.4968873918048864,0.4951605338336247,0.49946701914467234,0.5024730311687204,0.48863684816441394,0.5578509264391668,0.5812049631177248
248,0.47876604272374534,0.5763015392487102,0.5764934123566281,0.5800750437044301,0.5773248624909393,0.5729544194772523,0.5603121135888799,0.5542787703065706,0.5592461518782246,0.5832089711337569,0.5831023749626913,0.5831023749626913,0.5831023749626913,0.47876604272374534,0.47876604272374534,0.47876604272374534,0.47876604272374534,0.47876604272374534,0.5803308745149874,0.5707372191190893,0.566516010744894,0.567709887860828,0.5695220227689421,0.5724001193877116,0.5531062124248497,0.47876604272374534,0.5831023749626913,0.5645120027288619,0.5645120027288619,0.5798831705965122,0.5798831705965122,0.5657058798447959,0.5657058798447959,0.5778152048778408,0.5831023749626913,0.4959067070310834,0.4962904532469194,0.4924103526201339,0.5021106041870976,0.49550164158103444,0.49354027203342854,0.501002004008016,0.5011725578817209,0.5111073210250288,0.5086342898563083,0.5040080160320641,0.4984436959024432,0.49643968788641113,0.500596938557967,0.5006822154948194,0.5022172003581631,0.4986782074787874,0.5058627894086044,0.498806122884066,0.4921971602780028,0.49680211486803394,0.5074404127403743,0.49558691851788683,0.5023024772950155,0.5015776233317699,0.4974843303628534,0.4961412186074276,0.500788811665885,0.513153967509487,0.5122159212041103,0.4984223766682301,0.5018974118449665,0.5027075427450646,0.49609858013900143,0.5010233232422291,0.5094444207564064,0.4963544109495587,0.5062038971560141,0.49379610284398584,0.49588538779687036,0.5081226282351938,0.49933910373939366,0.4951818530678378,0.503176565897753,0.4985716113077218,0.5062891740928666,0.4979533535155417,0.4887860828039057,0.5064810472007846,0.5139001407069458,0.5105956594039142,0.49417984905982176,0.5040719737347035,0.5046262738242442,0.5010872809448684,0.49413721059139554,0.5018334541423272,0.4953097684731164,0.5005329808553277,0.48767748262482413,0.560660327747694,0.5831023749626913
249,0.4770391847524837,0.5582867863386347,0.571078326866499,0.5683281456530082,0.5177376028653051,0.5536391932801774,0.5536391932801774,0.5499296465270967,0.5385238562230845,0.5807785784334627,0.5807785784334627,0.5807785784334627,0.5807785784334627,0.4770391847524837,0.4770391847524837,0.4770391847524837,0.4770391847524837,0.4770391847524837,0.566110945294845,0.5773461817251524,0.5629983370997313,0.5649383874131241,0.5551102204408818,0.5462840574766554,0.55496098580139,0.4770391847524837,0.5807785784334627,0.5807785784334627,0.5751503006012024,0.5751503006012024,0.5454526073423442,0.5454526073423442,0.5544066857118493,0.5626145908838954,0.5807785784334627,0.49298597194388777,0.5060759817507355,0.5010446424764422,0.5023024772950155,0.5066516010744894,0.5001705538737049,0.5030699697266874,0.4997868076578689,0.5060120240480962,0.502174561889737,0.5038161429241461,0.500980684773803,0.5048181469321622,0.49955229608152474,0.5033044813030316,0.49754828806549267,0.4990832729288364,0.5057988317059651,0.5056922355348996,0.5058201509401782,0.5056069585980472,0.5009380463053767,0.5036669082846544,0.49993604229736066,0.49895535752355774,0.493028610412314,0.4981665458576728,0.49599198396793587,0.4948833837888543,0.5027288619792777,0.4987848036498529,0.49684475333646017,0.4947981068520019,0.5008527693685243,0.5076962435509317,0.5097215708011769,0.5105317017012749,0.5072059011640302,0.5000426384684262,0.49837973819980386,0.4955229608152475,0.4947981068520019,0.4995096576130985,0.497015307210165,0.4949686607257067,0.5103185093591438,0.5039014198609986,0.5091459514774229,0.5043278045452607,0.4931138873491664,0.5060546625165224,0.5012365155843602,0.4967168379311815,0.5008527693685243,0.5014497079264912,0.5059267471112437,0.508762205261587,0.5023664349976549,0.5081865859378332,0.48842365582228287,0.5507626758639422,0.5807785784334627
250,0.47300984948620645,0.47652752313136915,0.47902187353430264,0.5196350147102716,0.5303372702852513,0.5533620432354069,0.5533620432354069,0.5455165650449836,0.535645759604315,0.5479682769794909,0.5479682769794909,0.5479682769794909,0.5479682769794909,0.47300984948620645,0.47300984948620645,0.47300984948620645,0.47300984948620645,0.47300984948620645,0.5221720035816313,0.5414659105444932,0.5489063232848677,0.52826930456658,0.5552168166119473,0.5450262226580821,0.5549396665671769,0.47300984948620645,0.5479682769794909,0.5479682769794909,0.5572634630964056,0.5572634630964056,0.5519123353089157,0.5519123353089157,0.5455165650449836,0.47232763399138705,0.5479682769794909,0.49812390738924656,0.4953097684731164,0.49812390738924656,0.49933910373939366,0.5041572506715559,0.4986995267130005,0.5021532426555239,0.4965249648232635,0.5060759817507355,0.48927642519080716,0.5078881166588496,0.49558691851788683,0.4997228499552296,0.5000426384684262,0.4957787916258048,0.49897667675777085,0.49475546838357565,0.5032192043661792,0.4984650151366563,0.49565087622052617,0.4997441691894427,0.49592802626529653,0.49767620347077135,0.4961625378416407,0.4993604229736068,0.5002984692789835,0.4981025881550335,0.49959493454995096,0.5045409968873918,0.500191873107918,0.49948833837888545,0.5006608962606063,0.4952031723020509,0.4984863343708694,0.49232507568328143,0.4958001108600179,0.4937108259071334,0.5005756193237539,0.49430776446510044,0.4977188419391975,0.5039440583294248,0.5033471197714579,0.49714322261544364,0.5016842195028355,0.49609858013900143,0.5079094358930627,0.505585639363834,0.4975696072997058,0.49633309171534556,0.4925382680254125,0.5013431117554258,0.49592802626529653,0.5028780966187695,0.49558691851788683,0.5020679657186714,0.4963544109495587,0.4942438067624611,0.5007248539632456,0.5023237965292286,0.5092099091800623,0.5292049820681552,0.5572634630964056
251,0.46426896345883256,0.4934123566281499,0.5419775721656078,0.5360081865859379,0.5380974715388224,0.5613780752995352,0.5604613482283717,0.558158870933356,0.5345158401910204,0.5345158401910204,0.5343666055515286,0.5343666055515286,0.5343666055515286,0.46426896345883256,0.46426896345883256,0.46426896345883256,0.46426896345883256,0.46426896345883256,0.4863130516351853,0.5500362426981623,0.5052445316164244,0.561122244488978,0.5612927983626829,0.5613993945337483,0.5519549737773419,0.46426896345883256,0.5343666055515286,0.5557284782330618,0.5557284782330618,0.5610369675521255,0.5610369675521255,0.556751801475291,0.556751801475291,0.4892977444250203,0.5343666055515286,0.4966741994627553,0.49599198396793587,0.503581631347802,0.5059054278770306,0.5011299194132947,0.502579627339786,0.5085916513878821,0.49477678761778876,0.5018974118449665,0.496013303202149,0.49539504540996887,0.5044130814821132,0.5058201509401782,0.4897667675777086,0.49403061442033,0.5022172003581631,0.5007674924316718,0.5011725578817209,0.4927514603675436,0.4953097684731164,0.4972284995522961,0.4990832729288364,0.5033044813030316,0.498209184326099,0.5087835244958001,0.500596938557967,0.49959493454995096,0.49801731121818105,0.5010872809448684,0.49452095680723146,0.5093378245853409,0.5024943504029336,0.501598942565983,0.5045409968873918,0.5005116616211146,0.4971219033812305,0.5081226282351938,0.49498997995991983,0.501982688781819,0.4975909265339189,0.500788811665885,0.49571483392316545,0.49863556901036116,0.4991259113972626,0.49618385707585383,0.49533108770732953,0.5036669082846544,0.5038801006267855,0.5024730311687204,0.5094231015221933,0.5053084893190637,0.4982305035603121,0.5047115507610966,0.496610241760116,0.5033897582398841,0.5020679657186714,0.49893403828934463,0.500213192342131,0.4981878650918859,0.4933483989255106,0.5333053814484762,0.5613993945337483
