,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
189,0.4764635654287298,0.5673900993476314,0.5792862320385451,0.5779431202831194,0.5677525263292542,0.5441094955869186,0.5441094955869186,0.5544280049460624,0.5441308148211316,0.5851490214471496,0.5851490214471496,0.5851490214471496,0.5851490214471496,0.4764635654287298,0.4764635654287298,0.4764635654287298,0.4764635654287298,0.4764635654287298,0.57129151920863,0.5832089711337569,0.5593953865177163,0.5737858696115635,0.5464759305845734,0.5486078540058841,0.5463266959450817,0.4764635654287298,0.5851490214471496,0.5851490214471496,0.5729544194772523,0.5729544194772523,0.5631475717392231,0.5631475717392231,0.5600989212467489,0.5699697266874174,0.5851490214471496,0.4966315609943291,0.4995309768473116,0.5036669082846544,0.502792819681917,0.4925382680254125,0.4972498187865092,0.5024730311687204,0.49430776446510044,0.4995096576130985,0.49863556901036116,0.5084210975141773,0.4906195369462329,0.48780539803010275,0.49799599198396793,0.4972284995522961,0.49982944612629515,0.4955229608152475,0.5029633735556219,0.5050313392742932,0.5137935445358802,0.4981665458576728,0.5006395770263932,0.5048821046348015,0.5060333432823093,0.505585639363834,0.5033044813030316,0.5133458406174051,0.4966528802285422,0.49285805653860915,0.5007248539632456,0.5009593655395899,0.5019187310791796,0.4994243806762461,0.5077388820193579,0.500596938557967,0.5075256896772268,0.5030699697266874,0.505393766255916,0.5039440583294248,0.49296465270967466,0.5033044813030316,0.4961198993732145,0.49174945635952755,0.493028610412314,0.5036242698162282,0.4997015307210165,0.4996588922525903,0.5062252163902272,0.4957787916258048,0.5116189826461434,0.5024730311687204,0.5064810472007846,0.4998720845947214,0.5029633735556219,0.4995309768473116,0.5032405236003923,0.5023664349976549,0.4990832729288364,0.5024517119345073,0.49658892252590286,0.5553834224793163,0.5851490214471496
190,0.4737986611520914,0.5553873704856521,0.5655779644395174,0.5626145908838954,0.5259668272715644,0.5553447320172259,0.5553447320172259,0.5393126678889695,0.5410395258602311,0.5783055472647423,0.5783055472647423,0.5783055472647423,0.5783055472647423,0.4737986611520914,0.4737986611520914,0.4737986611520914,0.4737986611520914,0.4737986611520914,0.5634673602524197,0.573295527224662,0.5632968063787149,0.5587558094913231,0.5573274207990448,0.5421907645077388,0.5573913785016842,0.4737986611520914,0.5783055472647423,0.5783055472647423,0.5723788001534985,0.5723788001534985,0.5504839466166376,0.5504839466166376,0.5393126678889695,0.559928367373044,0.5783055472647423,0.4985289728392956,0.50377350445572,0.4948620645546412,0.4997868076578689,0.5075256896772268,0.5003837462158359,0.49835841896559074,0.49774016117341063,0.5020466464844583,0.49490470302306744,0.5075043704430137,0.508762205261587,0.5082505436404724,0.5005329808553277,0.5044130814821132,0.5002771500447704,0.502792819681917,0.49829446126295146,0.49609858013900143,0.5099774016117341,0.4982305035603121,0.5005756193237539,0.5031978851319661,0.5081013090009807,0.5080373512983414,0.5027715004477039,0.48808254807487317,0.49594934549950964,0.5000852769368525,0.5007035347290325,0.49774016117341063,0.49597066473372275,0.496418368652198,0.5067368780113418,0.4957574723915917,0.5045196776531787,0.50061825779218,0.4939879759519038,0.4991472306314757,0.49183473329638,0.4999573615315738,0.5062465356244403,0.4942438067624611,0.5046049545900311,0.49669551869696843,0.49895535752355774,0.49609858013900143,0.49226111798064215,0.4980599496866073,0.489041913614463,0.49742037266021405,0.5041572506715559,0.4978467573444762,0.500596938557967,0.50061825779218,0.49477678761778876,0.5022598388265893,0.5017481772054748,0.49859293054193493,0.5077388820193579,0.548799727113802,0.5783055472647423
191,0.4680637871487656,0.5717818615955315,0.5528077431458662,0.5579669978254381,0.5691809150215325,0.5655353259710911,0.5670063531317955,0.5441521340553447,0.5610796060205517,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.4680637871487656,0.4680637871487656,0.4680637871487656,0.4680637871487656,0.4680637871487656,0.5734660810983669,0.5438963032447874,0.5809064938387413,0.5714194346139087,0.5660256683579926,0.5636379141261246,0.5660256683579926,0.4680637871487656,0.5761523046092184,0.5761523046092184,0.5787958896516437,0.5787958896516437,0.5660256683579926,0.5660256683579926,0.550974289003539,0.5734660810983669,0.5761523046092184,0.501407069458065,0.5,0.49948833837888545,0.49285805653860915,0.504775508463736,0.5017694964396879,0.501193877115934,0.4981025881550335,0.49840105743401697,0.4980812689208204,0.48573743231143135,0.49381742207819895,0.506566324137637,0.5042638468426214,0.4985502920735087,0.5032405236003923,0.510744894043406,0.4963970494179849,0.5064810472007846,0.4894043405960858,0.4975696072997058,0.4981665458576728,0.5041146122031297,0.5013431117554258,0.5031552466635398,0.5076536050825055,0.4937321451413465,0.5006608962606063,0.5062891740928666,0.4990193152261971,0.4996375730183772,0.5094231015221933,0.4944783183388053,0.502579627339786,0.4978254381102631,0.5050526585085063,0.497612245768132,0.49413721059139554,0.4891911482539547,0.5,0.5053084893190637,0.5071206242271777,0.4944783183388053,0.5064170894981452,0.5078454781904234,0.5024303927002942,0.5011086001790815,0.5041359314373428,0.4987634844156398,0.5115337057092909,0.5009380463053767,0.49837973819980386,0.49918986909990193,0.4973350957233616,0.5006822154948194,0.496418368652198,0.5069287511192598,0.5014710271607044,0.5026222658082121,0.4984223766682301,0.5556155652518592,0.5809064938387413
192,0.47533364601543515,0.5731676118193835,0.5843388905470516,0.5832942480706093,0.5766000085276937,0.5670916300686479,0.5668997569607299,0.5546198780539803,0.5487570886453759,0.584232294375986,0.584232294375986,0.584232294375986,0.584232294375986,0.47533364601543515,0.47533364601543515,0.47533364601543515,0.47533364601543515,0.47533364601543515,0.575661962222317,0.5855754061314118,0.5487997271138021,0.5797765744254466,0.5640429795761737,0.5476484884662943,0.5641922142156653,0.47533364601543515,0.584232294375986,0.584232294375986,0.5666226069159596,0.5666226069159596,0.5750223851959237,0.5750223851959237,0.5629770178655182,0.5752782160064811,0.584232294375986,0.5014710271607044,0.4990406344604102,0.49865688824457427,0.5099347631433079,0.5041146122031297,0.5021319234213107,0.49464887221251014,0.5031978851319661,0.49769752270498446,0.4970366264443781,0.4879333134353814,0.4891485097855285,0.48539632456402165,0.4998934038289345,0.500788811665885,0.5028780966187695,0.5033471197714579,0.49752696883127956,0.5081226282351938,0.48776275956167653,0.50377350445572,0.4976335650023451,0.5018334541423272,0.5039653775636379,0.4972924572549354,0.49287937577282226,0.50974289003539,0.4997015307210165,0.5028141389161301,0.4991259113972626,0.5043917622479,0.49827314202873835,0.5012365155843602,0.5045196776531787,0.49895535752355774,0.5081439474694069,0.5033897582398841,0.49752696883127956,0.5042638468426214,0.49076877158572463,0.5048607854005884,0.5042425276084083,0.49501129919413295,0.5081439474694069,0.5038587813925723,0.5022385195923762,0.49993604229736066,0.5131966059779133,0.4978467573444762,0.5145823562017652,0.49656760329168975,0.4916215409542489,0.5007035347290325,0.5013217925212127,0.4991259113972626,0.5064597279665715,0.4930499296465271,0.4987634844156398,0.4943290836993135,0.49498997995991983,0.5600262779301709,0.5855754061314118
193,0.47053681831748606,0.5640642988103868,0.5551954973777342,0.5602694751204537,0.567688568626615,0.5644267257920096,0.5655992836737305,0.5573913785016842,0.5179081567390099,0.5668571184923038,0.5668571184923038,0.5668571184923038,0.5668571184923038,0.47053681831748606,0.47053681831748606,0.47053681831748606,0.47053681831748606,0.47053681831748606,0.5650663028184028,0.534643755596299,0.572464077090351,0.5682641879503688,0.5652155374578945,0.5629130601628789,0.5652155374578945,0.47053681831748606,0.5668571184923038,0.5668571184923038,0.571675265424466,0.571675265424466,0.5652155374578945,0.5652155374578945,0.5502067965718671,0.5651515797552552,0.5668571184923038,0.4980812689208204,0.5013644309896389,0.4997015307210165,0.5042851660768345,0.4932631219886582,0.49656760329168975,0.5028141389161301,0.49643968788641113,0.5024943504029336,0.5067368780113418,0.48697394789579157,0.5073764550377351,0.4926661834306912,0.497015307210165,0.5012365155843602,0.5106596171065535,0.5085703321536691,0.5004903423869015,0.49705794567859124,0.5112352364303074,0.49893403828934463,0.49739905342600094,0.4966528802285422,0.497207180318083,0.4973564149575747,0.5112778748987337,0.5043917622479,0.5015563040975568,0.5064170894981452,0.49982944612629515,0.49562955698631306,0.49381742207819895,0.5014283886922781,0.4981878650918859,0.500213192342131,0.5055216816611947,0.5019613695476058,0.49430776446510044,0.5059480663454569,0.4997868076578689,0.4972924572549354,0.5020040080160321,0.5048821046348015,0.49571483392316545,0.4925382680254125,0.49863556901036116,0.5008101309000981,0.4904063446041018,0.4960772609047883,0.48987336374877416,0.49825182279452523,0.5010233232422291,0.4992751460367544,0.501982688781819,0.5032405236003923,0.5063104933270797,0.4940092951861169,0.5053084893190637,0.49558691851788683,0.4987634844156398,0.551394356877664,0.572464077090351
194,0.46750948705922485,0.5658124760158615,0.55715686692534,0.562316121604912,0.5713981153796955,0.5683494648872213,0.569308830426811,0.5611435637231911,0.5367969982518228,0.5685626572293523,0.5685626572293523,0.5685626572293523,0.5685626572293523,0.46750948705922485,0.46750948705922485,0.46750948705922485,0.46750948705922485,0.46750948705922485,0.5674540570502707,0.5372020637018718,0.5762162623118577,0.5724427578561379,0.5688398072741228,0.566707883852812,0.5688398072741228,0.46750948705922485,0.5685626572293523,0.5685626572293523,0.5753848121775466,0.5753848121775466,0.5688398072741228,0.5688398072741228,0.5540016202618002,0.5673687801134183,0.5685626572293523,0.5005543000895408,0.4981665458576728,0.4974843303628534,0.49473414914936253,0.49130175244105234,0.4981025881550335,0.4990193152261971,0.493625548970281,0.5015563040975568,0.4972711380207223,0.5178015605679444,0.4925382680254125,0.5088261629642263,0.5037521852215069,0.5028567773845564,0.5098921246748817,0.5112565556645206,0.5004903423869015,0.49594934549950964,0.5090606745405705,0.5004690231526884,0.4991472306314757,0.4995096576130985,0.49925382680254127,0.4966741994627553,0.5118321749882744,0.5028994158529826,0.5020679657186714,0.4928154180701829,0.4997868076578689,0.49503261842834606,0.48963885217243,0.501812134908114,0.49571483392316545,0.5010659617106553,0.4921758410437897,0.4985076536050825,0.5043278045452607,0.5060333432823093,0.4995309768473116,0.4955442800494606,0.506950070353473,0.49324180275444507,0.4960559416705752,0.5044770391847525,0.5025156696371467,0.5006395770263932,0.5037095467530807,0.5026435850424252,0.4925169487911994,0.4972711380207223,0.5008527693685243,0.5010233232422291,0.5025369888713598,0.502387754231868,0.5068221549481943,0.5053511277874899,0.5072698588666695,0.49469151068093636,0.49646100712062424,0.5543711536548274,0.5762162623118577
195,0.47865944655267983,0.5734234426299407,0.5731036541167441,0.578049716454185,0.574276211998465,0.5701615997953353,0.555366051251439,0.5481175116189827,0.5558137551699143,0.5813541977572165,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.47865944655267983,0.47865944655267983,0.47865944655267983,0.47865944655267983,0.47865944655267983,0.5777512471752014,0.5682855071845819,0.5670489916002217,0.5656845606105829,0.5671982262397135,0.568498699526713,0.5503986696797851,0.47865944655267983,0.5811623246492986,0.5638937449366819,0.5638937449366819,0.5765786892934806,0.5765786892934806,0.5645759604315013,0.5626998678207479,0.5757898776275956,0.5811623246492986,0.49750564959706645,0.49827314202873835,0.5035176736451626,0.5042638468426214,0.4940092951861169,0.4956935146889524,0.4969939879759519,0.5038801006267855,0.4986782074787874,0.5057348740033258,0.4876348441563979,0.4897028098750693,0.5094444207564064,0.5017268579712617,0.4948620645546412,0.4936681874387072,0.49238903338592077,0.5062252163902272,0.5058627894086044,0.4907474523515115,0.5059480663454569,0.49609858013900143,0.49654628405747664,0.49778279964183686,0.5034750351767364,0.5069927088218991,0.50377350445572,0.4980812689208204,0.49897667675777085,0.5001065961710656,0.5040080160320641,0.4985716113077218,0.496418368652198,0.5027715004477039,0.49643968788641113,0.49262354496226496,0.5023237965292286,0.4942011682940349,0.5060120240480962,0.5014710271607044,0.5060546625165224,0.504967381571654,0.5126209866541593,0.5032831620688185,0.49383874131241207,0.5024943504029336,0.5003197885131966,0.49524581077047714,0.5045836353558181,0.4877201210932503,0.5027501812134908,0.49588538779687036,0.49827314202873835,0.49923250756832815,0.4963970494179849,0.49469151068093636,0.4979533535155417,0.49646100712062424,0.49744169189442716,0.4981025881550335,0.5583515336425412,0.5811623246492986
196,0.4646953481430947,0.5642774911525178,0.5661749029974843,0.5598004519677653,0.5670489916002217,0.5668571184923038,0.5571781861595532,0.5582867863386347,0.5340041785699058,0.5641922142156653,0.5640856180445999,0.5640856180445999,0.5640856180445999,0.4646953481430947,0.4646953481430947,0.4646953481430947,0.4646953481430947,0.4646953481430947,0.5657485183132221,0.5696712574084339,0.5710570076322858,0.5487357694111628,0.5664733722764679,0.5670489916002217,0.5516778237325716,0.4646953481430947,0.5640856180445999,0.5709504114612203,0.5709504114612203,0.5516778237325716,0.5516778237325716,0.5516778237325716,0.5516778237325716,0.5646825566025668,0.5640856180445999,0.49594934549950964,0.5022172003581631,0.500213192342131,0.5036029505820151,0.5040080160320641,0.49827314202873835,0.49893403828934463,0.5002345115763441,0.49452095680723146,0.506779516479768,0.5130260521042084,0.5044770391847525,0.4885728904617746,0.4985502920735087,0.5017055387370486,0.5023024772950155,0.49287937577282226,0.5001492346394918,0.5083997782799642,0.4862064554641197,0.5028141389161301,0.49803863045239416,0.4994243806762461,0.497207180318083,0.49475546838357565,0.48961753293821686,0.494627552978297,0.5000639577026393,0.5080799897667676,0.49513921459941157,0.49865688824457427,0.4913443909094785,0.49609858013900143,0.4938813797808383,0.499403061442033,0.4885089327591353,0.4936042297360679,0.5099134439090948,0.5036882275188675,0.4995309768473116,0.5065876433718501,0.5013644309896389,0.5035603121135889,0.4971219033812305,0.49172813712531444,0.5006395770263932,0.5036242698162282,0.5072911781008826,0.49594934549950964,0.48808254807487317,0.49368950667292033,0.4950539376625592,0.49884876135249223,0.501002004008016,0.5022172003581631,0.5035389928793758,0.4972498187865092,0.5047968276979491,0.4965249648232635,0.5006822154948194,0.5499849186157973,0.5710570076322858
197,0.47865944655267983,0.5751289813669893,0.5747665543853665,0.5786892934805782,0.574489404340596,0.5691382765531062,0.5568157591779304,0.5499083272928836,0.5351127787489873,0.5839551443312156,0.5834648019443142,0.5834648019443142,0.5834648019443142,0.47865944655267983,0.47865944655267983,0.47865944655267983,0.47865944655267983,0.47865944655267983,0.580650663028184,0.5663667761054023,0.5689677226794013,0.56312625250501,0.5649810258815503,0.566707883852812,0.5362640173964951,0.47865944655267983,0.5834648019443142,0.5666652453843858,0.5666652453843858,0.5756406429881039,0.5756406429881039,0.5652581759263208,0.5628704216944528,0.5783908242015947,0.5834648019443142,0.5016842195028355,0.49861424977614804,0.5021958811239501,0.4968873918048864,0.5027501812134908,0.49441436063616595,0.503176565897753,0.502600946573999,0.4984223766682301,0.5057775124717521,0.5129194559331429,0.5125570289515201,0.5088901206668657,0.502579627339786,0.5043278045452607,0.5035176736451626,0.5080799897667676,0.4927514603675436,0.4962691340127063,0.49262354496226496,0.493028610412314,0.4942651259966742,0.4969726687417388,0.4985502920735087,0.5028780966187695,0.5122798789067496,0.4933697181597237,0.5012791540527864,0.5002558308105572,0.5005329808553277,0.4961625378416407,0.4996802114868034,0.4984223766682301,0.4992751460367544,0.504199889139982,0.49343367586236303,0.4991685498656888,0.5031552466635398,0.4979107150471155,0.4958001108600179,0.503368439005671,0.5060759817507355,0.5140280561122245,0.5020466464844583,0.5020253272502452,0.49980812689208204,0.4990832729288364,0.5082079051720462,0.49430776446510044,0.4920692448727242,0.502792819681917,0.49959493454995096,0.5044983584189656,0.5019187310791796,0.4963970494179849,0.4952031723020509,0.5025583081055729,0.5008954078369505,0.4975696072997058,0.49200528717008485,0.557598254033678,0.5834648019443142
198,0.4682556602566836,0.568903764976762,0.5580735939965037,0.5630622948023707,0.5710356883980727,0.5683281456530082,0.5696286189400077,0.5610369675521255,0.5590116403018803,0.5718671385323839,0.5718671385323839,0.5718671385323839,0.5718671385323839,0.4682556602566836,0.4682556602566836,0.4682556602566836,0.4682556602566836,0.4682556602566836,0.5691382765531062,0.5358163134780198,0.5769197970408902,0.5727625463693344,0.568903764976762,0.5666865646185989,0.568903764976762,0.4682556602566836,0.5718671385323839,0.5718671385323839,0.5774954163646442,0.5774954163646442,0.568903764976762,0.568903764976762,0.5527864239116531,0.569308830426811,0.5718671385323839,0.4938813797808383,0.4989127190551315,0.4995096576130985,0.5028994158529826,0.4938813797808383,0.4997868076578689,0.49865688824457427,0.5017055387370486,0.4981665458576728,0.49200528717008485,0.5148381870123225,0.4885089327591353,0.5072272203982433,0.5048821046348015,0.5014710271607044,0.506161258687588,0.5062465356244403,0.499403061442033,0.4917920948279538,0.5078454781904234,0.4974630111286403,0.4979320342813286,0.5034963544109495,0.49918986909990193,0.49622649554428006,0.5113844710697991,0.49524581077047714,0.4981665458576728,0.5100626785485866,0.49980812689208204,0.49633309171534556,0.49021447149618386,0.5032831620688185,0.49863556901036116,0.4951605338336247,0.5054577239585554,0.501982688781819,0.5059267471112437,0.4942438067624611,0.4982305035603121,0.5043917622479,0.5048821046348015,0.49799599198396793,0.4943717221677397,0.5058201509401782,0.49533108770732953,0.5022811580608024,0.4931138873491664,0.49430776446510044,0.5076322858482923,0.5021532426555239,0.49959493454995096,0.5007461731974587,0.5009380463053767,0.50061825779218,0.4967807956338208,0.4945849145098708,0.4939026990150514,0.501193877115934,0.49750564959706645,0.5560545835563957,0.5774954163646442
199,0.4668699100328316,0.5652581759263208,0.556346736025242,0.5612501598942566,0.5702468767321878,0.5669423954291561,0.5680723148424509,0.5604187097599455,0.5369249136571015,0.5680083571398116,0.5680083571398116,0.5680083571398116,0.5680083571398116,0.4668699100328316,0.4668699100328316,0.4668699100328316,0.4668699100328316,0.4668699100328316,0.5657911567816484,0.5373299791071505,0.5753208544749072,0.5707798575875155,0.5673474608792052,0.5656419221421567,0.5673474608792052,0.4668699100328316,0.5680083571398116,0.5680083571398116,0.5739777427194815,0.5739777427194815,0.5673474608792052,0.5673474608792052,0.5536178740459643,0.5665586492133202,0.5680083571398116,0.504775508463736,0.49918986909990193,0.4981665458576728,0.49503261842834606,0.49381742207819895,0.505393766255916,0.5003837462158359,0.5011725578817209,0.5006608962606063,0.49884876135249223,0.5127275828252249,0.49368950667292033,0.5085276936852429,0.49283673730439603,0.5018760926107534,0.48754956721954545,0.4858440284824969,0.49874216518142667,0.5026862235108515,0.4917920948279538,0.4966741994627553,0.5028567773845564,0.49707926491280435,0.49835841896559074,0.5037521852215069,0.5094017822879802,0.4927514603675436,0.5010872809448684,0.494222487528248,0.49918986909990193,0.4988274421182791,0.4888287212723319,0.49742037266021405,0.4967807956338208,0.5013644309896389,0.4967381571653946,0.49991472306314755,0.5042851660768345,0.5020679657186714,0.498806122884066,0.5063318125612928,0.5074190935061612,0.5070140280561122,0.5050526585085063,0.48716582100370953,0.5010233232422291,0.49889139982091846,0.5042638468426214,0.501407069458065,0.49298597194388777,0.5001705538737049,0.5002984692789835,0.5015776233317699,0.5008740886027374,0.4973137764891485,0.5038801006267855,0.5059907048138831,0.49469151068093636,0.5010446424764422,0.500980684773803,0.5534252113367791,0.5753208544749072
200,0.46915106809363405,0.5693727881294504,0.571696584658679,0.552573231569522,0.5614420330021745,0.5607811367415683,0.5480322346821302,0.5491408348612118,0.5193365454312882,0.5720590116403019,0.5718245000639577,0.5718245000639577,0.5718245000639577,0.46915106809363405,0.46915106809363405,0.46915106809363405,0.46915106809363405,0.46915106809363405,0.5721229693429412,0.5738285080799898,0.570694580650663,0.5372020637018718,0.5594593442203556,0.5614420330021745,0.5470515499083273,0.46915106809363405,0.5718245000639577,0.5709290922270072,0.5709290922270072,0.558542617149192,0.558542617149192,0.5511448428772439,0.5515285890930798,0.5706306229480237,0.5718245000639577,0.49895535752355774,0.49716454184965675,0.49750564959706645,0.4950965761309854,0.5090180360721442,0.4985502920735087,0.5017694964396879,0.49535240694154264,0.502387754231868,0.49490470302306744,0.5129194559331429,0.508549012919456,0.5115337057092909,0.4967807956338208,0.49840105743401697,0.4975909265339189,0.501598942565983,0.4953097684731164,0.4956721954547393,0.4886155289302008,0.5000639577026393,0.49716454184965675,0.4996162537841641,0.503581631347802,0.49861424977614804,0.4886155289302008,0.5044557199505394,0.4980812689208204,0.49526713000469025,0.4990832729288364,0.4997015307210165,0.49498997995991983,0.4943290836993135,0.5005116616211146,0.5021106041870976,0.5082718628746855,0.49511789536519846,0.5100200400801603,0.5011086001790815,0.5012151963501471,0.49441436063616595,0.4937108259071334,0.4967168379311815,0.4942011682940349,0.49622649554428006,0.4996802114868034,0.5016842195028355,0.5078241589562102,0.5021532426555239,0.5103185093591438,0.4972498187865092,0.5079947128299152,0.49993604229736066,0.5035389928793758,0.4949473414914936,0.4997654884236558,0.49658892252590286,0.49948833837888545,0.5054577239585554,0.4978893958129024,0.5495380042985892,0.5738285080799898
201,0.46512173282735686,0.5641495757472391,0.5560909052146847,0.5616765445785188,0.5697352151110732,0.5673261416449921,0.5685839764635654,0.5608877329126338,0.5379908753677568,0.56532213362896,0.56532213362896,0.56532213362896,0.56532213362896,0.46512173282735686,0.46512173282735686,0.46512173282735686,0.46512173282735686,0.46512173282735686,0.5645546411972882,0.536647763612331,0.5737858696115635,0.5712488807402039,0.5677738455634673,0.5658977529527139,0.5677738455634673,0.46512173282735686,0.56532213362896,0.56532213362896,0.574276211998465,0.574276211998465,0.5677738455634673,0.5677738455634673,0.5531914893617021,0.56532213362896,0.56532213362896,0.5020892849528845,0.49599198396793587,0.5,0.4946062337440839,0.4949686607257067,0.5036882275188675,0.500980684773803,0.4991259113972626,0.5023664349976549,0.504562316121605,0.4851831322218906,0.508357139811538,0.4912164755041999,0.5030699697266874,0.4979533535155417,0.5072485396324564,0.4892977444250203,0.501812134908114,0.49441436063616595,0.4917068178911014,0.502984692789835,0.5027715004477039,0.4931565258175926,0.4998934038289345,0.5025156696371467,0.5105956594039142,0.49236771415170766,0.5038161429241461,0.5059054278770306,0.501407069458065,0.5050526585085063,0.49475546838357565,0.4960559416705752,0.49899799599198397,0.5002984692789835,0.503986696797851,0.4967594763996077,0.5030912889609005,0.4921758410437897,0.5006395770263932,0.5028354581503433,0.494627552978297,0.49669551869696843,0.5065023664349977,0.4927514603675436,0.49765488423655824,0.5039227390952117,0.5048181469321622,0.5004690231526884,0.4884662942907091,0.497015307210165,0.5032831620688185,0.5030273312582612,0.49413721059139554,0.5004263846842621,0.4961198993732145,0.5046262738242442,0.5034750351767364,0.5020679657186714,0.49765488423655824,0.5528914408801844,0.574276211998465
202,0.46787191404084766,0.5630622948023707,0.5651728989894683,0.556964993817422,0.5642988103867309,0.5640642988103868,0.5555792435935701,0.5564320129620944,0.5301240779431203,0.5650236643499765,0.5646185988999275,0.5646185988999275,0.5646185988999275,0.46787191404084766,0.46787191404084766,0.46787191404084766,0.46787191404084766,0.46787191404084766,0.5667931607896645,0.5675606532213363,0.5682215494819426,0.5467104421609176,0.563509998720846,0.5642988103867309,0.5504199889139982,0.46787191404084766,0.5646185988999275,0.5684134225898606,0.5684134225898606,0.5504199889139982,0.5504199889139982,0.5504199889139982,0.5504199889139982,0.5649597066473372,0.5646185988999275,0.504967381571654,0.5028354581503433,0.5017268579712617,0.5036242698162282,0.4913230716752654,0.5011512386475078,0.4983157804971645,0.5000852769368525,0.4973137764891485,0.5044557199505394,0.48891399820918435,0.493028610412314,0.5102545516565045,0.49550164158103444,0.5001492346394918,0.5004903423869015,0.5035603121135889,0.5018334541423272,0.48769880185903725,0.48985204451456105,0.5016842195028355,0.49776148040762375,0.4967168379311815,0.49931778450518055,0.4994243806762461,0.48695262866157846,0.5030912889609005,0.5005116616211146,0.505585639363834,0.5046689122926704,0.5020040080160321,0.5072272203982433,0.4948833837888543,0.5028994158529826,0.4990832729288364,0.4884876135249222,0.494819426086215,0.49249562955698634,0.49322048352023196,0.5015136656291306,0.49624781477849317,0.49716454184965675,0.5028567773845564,0.4948833837888543,0.5050100200400801,0.4994243806762461,0.496013303202149,0.5046689122926704,0.5000213192342131,0.5102332324222913,0.5007461731974587,0.4968660725706733,0.5029207350871957,0.5030699697266874,0.49827314202873835,0.4943504029335266,0.5040506545004904,0.497015307210165,0.49599198396793587,0.5015136656291306,0.548871580829113,0.5684134225898606
