,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
130,0,0,0,2,2,0,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,3,2,0,0,1,2,3,0,0,3,5,0,-1,2,0,1,2,2,2
131,0,0,0,2,2,0,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,2,4,2,3,6,0,1,2,3,0,4,1,5,0,-1,0,2,0,0,1,1
132,0,0,0,2,2,0,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,0,2,2,5,0,1,2,3,0,4,1,5,0,-1,2,1,0,1,2,2
133,0,0,0,2,2,0,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,1,6,0,1,2,3,0,4,1,5,0,-1,2,2,2,1,2,2
134,0,0,0,2,1,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,4,2,0,0,1,2,1,3,0,3,3,0,-1,2,0,1,0,0,2
135,0,0,0,2,2,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,2,6,1,0,1,2,3,0,0,3,3,0,-1,0,0,2,0,0,2
136,0,0,0,2,2,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,3,3,2,0,1,2,3,0,0,3,3,0,-1,0,2,2,0,2,1
137,0,0,0,2,2,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,3,0,6,4,0,1,2,3,0,0,3,3,0,-1,0,2,2,0,1,0
138,0,0,0,2,2,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,3,3,2,0,1,2,3,0,0,3,3,0,-1,1,2,0,0,2,0
139,0,0,0,2,2,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,2,3,0,0,1,2,3,0,0,3,3,0,2,2,0,0,1,2,0
140,0,0,0,2,2,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,0,3,2,5,0,1,2,3,0,0,3,3,0,2,0,1,1,0,1,1
141,0,0,0,2,2,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,0,6,3,0,1,2,3,0,0,3,3,0,-1,1,2,2,0,2,0
142,0,0,0,2,2,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,0,3,2,0,1,2,3,0,0,3,3,0,2,2,2,2,0,2,0
143,0,0,0,2,2,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,0,4,2,0,1,2,3,0,0,3,3,0,-1,2,2,1,0,2,0
144,0,0,0,2,2,0,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,3,1,5,0,1,2,3,0,4,1,5,0,-1,2,2,2,2,1,2
145,0,0,0,2,2,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,2,2,0,0,1,2,3,0,0,3,3,0,-1,1,0,1,0,0,2
146,0,0,0,2,2,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,3,7,0,1,2,3,0,0,3,3,0,-1,0,2,1,0,0,0
147,0,0,0,2,2,5,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,0,6,5,0,1,2,3,0,0,3,2,0,3,0,1,0,1,0,0
148,0,0,0,2,2,5,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,4,1,1,0,1,2,3,0,4,1,2,0,3,0,1,1,2,1,0
149,0,0,0,2,2,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,0,2,7,0,1,2,3,0,4,1,5,0,-1,0,2,0,2,0,2
150,0,0,0,2,2,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,5,1,0,0,1,2,3,0,4,1,5,0,-1,2,0,2,0,1,1
151,0,0,0,2,2,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,0,4,2,0,1,2,3,0,4,1,5,0,-1,2,2,0,1,1,2
152,0,0,0,2,2,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,5,2,2,0,1,2,3,0,4,1,5,0,-1,0,0,1,0,1,0
153,0,0,0,2,2,5,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,2,6,3,0,1,2,3,0,4,1,2,0,-1,0,2,1,1,1,0
154,0,0,0,2,2,5,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,1,3,3,2,0,1,2,3,0,4,1,2,0,-1,0,1,0,2,2,2
155,0,0,0,2,2,5,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,2,0,7,0,1,2,3,0,4,1,2,0,-1,1,1,1,1,0,2
156,0,0,0,2,2,5,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,3,3,7,0,1,2,3,0,4,1,2,0,3,2,1,0,1,2,1
157,0,0,0,2,2,5,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,5,2,3,0,1,2,3,0,0,3,3,0,-1,0,2,2,0,1,1
158,0,0,0,2,2,5,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,0,3,2,0,1,2,3,0,4,1,2,0,-1,0,1,1,1,1,1
159,0,0,0,2,2,5,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,0,0,1,0,1,2,3,0,4,1,2,0,-1,1,1,1,2,0,1
160,0,0,0,2,2,5,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,0,0,2,0,1,2,3,0,0,3,2,0,3,0,0,1,0,1,2
161,0,0,0,2,2,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,3,6,6,0,1,2,3,0,0,3,3,0,2,2,2,2,0,2,2
162,0,0,0,2,2,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,0,0,0,3,0,1,2,3,0,0,3,3,0,2,1,0,0,0,0,2
163,0,0,0,2,2,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,2,6,6,0,1,2,3,0,0,3,3,0,-1,1,1,2,1,2,0
164,0,0,0,2,2,5,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,0,2,3,3,0,1,2,3,0,4,1,2,0,3,1,0,0,2,0,0
165,0,0,0,2,2,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,0,6,3,0,1,2,3,0,0,3,3,0,-1,0,1,0,0,1,1
166,0,0,0,2,2,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,4,2,2,0,1,2,3,0,4,1,2,0,-1,0,1,2,0,0,1
167,0,0,0,2,2,5,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,3,3,6,0,1,2,3,0,4,1,2,0,3,0,0,1,2,0,1
168,0,0,0,2,2,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,4,0,3,0,1,2,3,0,4,1,2,0,-1,1,1,1,0,0,1
169,0,0,0,2,2,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,5,4,4,0,1,2,3,0,4,1,5,0,-1,1,1,0,0,0,0
170,0,0,0,2,2,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,0,0,1,0,1,2,3,0,0,3,3,0,-1,2,1,1,2,0,0
171,0,0,0,2,2,5,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,2,0,1,2,3,0,4,1,2,0,3,1,2,1,0,0,1
172,0,0,0,2,2,5,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,3,6,3,0,1,2,3,0,4,1,2,0,3,0,1,1,2,2,0
173,0,0,0,2,2,5,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,1,5,0,6,0,1,2,3,0,0,3,2,0,-1,0,0,0,1,2,1
174,0,0,0,2,2,5,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,3,5,1,0,1,2,3,0,4,1,2,0,3,1,0,2,0,2,0
175,0,0,0,2,2,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,4,2,2,0,1,2,3,0,4,1,2,0,-1,2,2,0,0,1,2
176,0,0,0,2,2,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,5,3,1,0,1,2,3,0,4,1,2,0,-1,1,1,2,1,1,1
177,0,0,0,2,2,5,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,1,6,4,0,1,2,3,0,4,1,2,0,-1,1,0,0,2,1,1
