,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
242,0.5642186452045607,0.4807805164319249,0.46116281019450034,0.45485412474849096,0.45233903420523136,0.42924211938296447,0.4499706572769953,0.4504527162977867,0.5642186452045607,0.5642186452045607,0.5642186452045607,0.5642186452045607,0.5642186452045607,0.5642186452045607,0.5642186452045607,0.5642186452045607,0.5642186452045607,0.5642186452045607,0.5073775989268947,0.47187290409121396,0.4707411133467472,0.4505575117370892,0.44636569416498995,0.4497401073105298,0.44058098591549294,0.5642186452045607,0.5645959087860496,0.5645330315224681,0.5640300134138162,0.5640300134138162,0.5635898725687458,0.5632335680751174,0.5638832997987927,0.5481849429912811,0.5618921864520456,0.4984909456740443,0.5025150905432596,0.4931463782696177,0.4980927230046948,0.5005239771965124,0.49677230046948356,0.5013413816230717,0.5004610999329309,0.496960932260228,0.5034792085848424,0.49524228705566736,0.5006287726358148,0.4993712273641851,0.4983232729711603,0.5047367538564722,0.4964788732394366,0.4994760228034876,0.5011527498323273,0.5072308853118712,0.5007754862508383,0.5012785043594903,0.49846998658618374,0.5006497317236754,0.5004610999329309,0.5011737089201878,0.4953890006706908,0.5003772635814889,0.5062877263581489,0.4993712273641851,0.5018863179074446,0.4967513413816231,0.4993921864520456,0.5041079812206573,0.4965836686787391,0.4971495640509725,0.5050720992622401,0.502829476861167,0.5006078135479544,0.5002305499664654,0.4918888329979879,0.49631120053655264,0.5014880952380952,0.4995179409792086,0.4999371227364185,0.49909875922199864,0.49452967806841047,0.49782025486250836,0.5028504359490275,0.5048415492957746,0.4941104963112005,0.5349325893633404,0.5645959087860496
243,0.5932469818913481,0.5559817236753857,0.5527540241448692,0.5488346747149564,0.5091381623071763,0.4983861502347418,0.4954518779342723,0.46510311871227367,0.5932469818913481,0.5932469818913481,0.5932469818913481,0.5932469818913481,0.5932469818913481,0.5932469818913481,0.5932469818913481,0.5932469818913481,0.5932469818913481,0.5932469818913481,0.5274773641851107,0.45789319248826293,0.45860580147551977,0.4521504024144869,0.4221579476861167,0.4225561703554661,0.41163648558014754,0.5932469818913481,0.5933727364185111,0.5935613682092555,0.5935194500335346,0.5935194500335346,0.593540409121395,0.5933517773306506,0.5932889000670691,0.5810278336686787,0.5918427230046949,0.5013413816230717,0.4989520456069752,0.49287391012743126,0.5022845405767941,0.5008383635144199,0.5018024815560027,0.49559859154929575,0.5038983903420523,0.49932930918846413,0.5010689134808853,0.5044642857142857,0.49691901408450706,0.5005449362843729,0.4953261234071093,0.4914067739771965,0.497296277665996,0.49909875922199864,0.5022426224010731,0.5005658953722334,0.5018234406438632,0.49574530516431925,0.49526324614352785,0.49807176391683433,0.49974849094567403,0.5068536217303823,0.49494885982562037,0.5040031857813548,0.5047996311200537,0.4993921864520456,0.4953890006706908,0.5011527498323273,0.49182595573440646,0.5045062038900067,0.508614185110664,0.5089704896042925,0.5078177397719651,0.4949907780013414,0.5006078135479544,0.4988262910798122,0.5068955399061033,0.5067069081153588,0.4955357142857143,0.5031857813547954,0.49394282360831654,0.500335345405768,0.49853286384976525,0.4993502682763246,0.4994131455399061,0.5078806170355467,0.5034163313212608,0.5732737474228085,0.5935613682092555
244,0.5683056673373574,0.4926643192488263,0.46793259557344064,0.471579476861167,0.46730382293762573,0.4636569416498994,0.46457914151576124,0.46426475519785376,0.5683056673373574,0.5683056673373574,0.5683056673373574,0.5683056673373574,0.5683056673373574,0.5683056673373574,0.5683056673373574,0.5683056673373574,0.5683056673373574,0.5683056673373574,0.49693997317236754,0.4766515761234071,0.4550427565392354,0.44414403085177734,0.4454854124748491,0.4438506036217304,0.4396378269617706,0.5683056673373574,0.5683056673373574,0.568326626425218,0.568284708249497,0.568284708249497,0.5678026492287056,0.5676559356136821,0.5680122401073106,0.5483316566063045,0.562793427230047,0.49876341381623074,0.49756874580818244,0.4966884641180416,0.5000628772635815,0.5049044265593562,0.5035630449362843,0.5008174044265593,0.5008174044265593,0.502997149564051,0.502619885982562,0.4979460093896714,0.4948231052984574,0.5002305499664654,0.5014252179745138,0.5005239771965124,0.4966255868544601,0.5030390677397719,0.5035840040241448,0.5105633802816901,0.4990568410462777,0.5010060362173038,0.502494131455399,0.5018653588195842,0.4986376592890677,0.5010269953051644,0.5023893360160966,0.5025150905432596,0.5036678403755869,0.4976945003353454,0.5007335680751174,0.49463447350771295,0.49981136820925554,0.502494131455399,0.4961016096579477,0.49465543259557343,0.5041289403085177,0.5012365861837693,0.5036468812877264,0.5003982226693494,0.49572434607645877,0.5018653588195842,0.49566146881287726,0.4979460093896714,0.49704476861167,0.49876341381623074,0.4966465459423206,0.5003143863179075,0.5044642857142857,0.500167672702884,0.503122904091214,0.5418941115830788,0.568326626425218
245,0.5836267605633803,0.5448943661971831,0.5383132126089872,0.5326332997987927,0.4614143192488263,0.46568997317236754,0.4705105633802817,0.44906941649899396,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.5836267605633803,0.4784330985915493,0.47109741784037557,0.4425301810865191,0.43037391012743126,0.4368712273641851,0.42632880617035546,0.42584674714956405,0.5836267605633803,0.5837525150905433,0.5836058014755198,0.5836058014755198,0.5836058014755198,0.5835010060362174,0.5833962105969148,0.5833752515090543,0.5716591213950369,0.5807553655264923,0.5042127766599598,0.49756874580818244,0.49264336016096577,0.5006287726358148,0.494257209926224,0.4950117370892019,0.5006706908115359,0.49979040912139505,0.5014252179745138,0.5027246814218645,0.4984280684104628,0.5037097585513078,0.5009431589537223,0.5067697853789404,0.4964159959758551,0.49526324614352785,0.49855382293762573,0.49645791415157614,0.49748490945674045,0.49807176391683433,0.49802984574111336,0.5031019450033535,0.5028923541247485,0.5018863179074446,0.5046529175050302,0.49702380952380953,0.4990568410462777,0.5041079812206573,0.5031648222669349,0.5048625083836351,0.5025150905432596,0.5038564721663313,0.4941104963112005,0.5088028169014085,0.4919097920858484,0.49465543259557343,0.4948859825620389,0.49782025486250836,0.4994341046277666,0.49343980549966465,0.5052607310529845,0.5033324949698189,0.49805080482897385,0.5034163313212608,0.5016138497652582,0.4964159959758551,0.4964788732394366,0.5039403085177733,0.49807176391683433,0.5023893360160966,0.5599880145067938,0.5837525150905433
246,0.5998910127431254,0.5633802816901409,0.5593142186452046,0.5553529510395707,0.5192614017437961,0.5072099262240107,0.5051559356136821,0.4675553319919517,0.5998910127431254,0.5998910127431254,0.5998910127431254,0.5998910127431254,0.5998910127431254,0.5998910127431254,0.5998910127431254,0.5998910127431254,0.5998910127431254,0.5998910127431254,0.5410378940308518,0.47998407109322605,0.497212441314554,0.4801727028839705,0.4612885647216633,0.4693578135479544,0.47522635814889336,0.5998910127431254,0.5998910127431254,0.5997023809523809,0.599450871898055,0.599450871898055,0.5992622401073106,0.599115526492287,0.5991784037558685,0.5872526827632462,0.5978160630449363,0.4956405097250168,0.49859574111334676,0.49226609657947684,0.505784708249497,0.500335345405768,0.5022845405767941,0.49394282360831654,0.49400570087189805,0.4964369550637156,0.4987424547283702,0.497086686787391,0.4949279007377599,0.4976316230717639,0.5053864855801475,0.5073775989268947,0.497212441314554,0.4962692823608317,0.5044014084507042,0.4971914822266935,0.49924547283702214,0.5023683769282361,0.4932302146210597,0.5006287726358148,0.5001047954393025,0.511443661971831,0.4939637826961771,0.4999790409121395,0.4959548960429242,0.5011108316566063,0.5046109993293092,0.5028923541247485,0.4934817236753856,0.5019282360831656,0.48677481556002683,0.48985580147551977,0.49042169684775316,0.4927481556002683,0.5015090543259557,0.5007964453386988,0.4927691146881288,0.5058056673373574,0.49455063715627096,0.49995808182427903,0.502913313212609,0.5021168678739101,0.5026827632461436,0.5020539906103286,0.49167924211938296,0.5015719315895373,0.5072099262240107,0.5798944903991852,0.5998910127431254
247,0.5683056673373574,0.4802146210596915,0.4618544600938967,0.4541205566733736,0.45177313883299797,0.45147971160295103,0.45020120724346074,0.4503060026827633,0.5683056673373574,0.5683056673373574,0.5683056673373574,0.5683056673373574,0.5683056673373574,0.5683056673373574,0.5683056673373574,0.5683056673373574,0.5683056673373574,0.5683056673373574,0.514440811535882,0.4756036217303823,0.4801307847082495,0.4439344399731724,0.44621898054996645,0.4439553990610329,0.4413983903420523,0.5683056673373574,0.5683056673373574,0.568242790073776,0.5678236083165661,0.5678236083165661,0.5673415492957746,0.5668594902749833,0.5677188128772636,0.5497149564050973,0.5666498993963782,0.5007335680751174,0.5002724681421864,0.5045900402414487,0.5017396042924211,0.49478118712273644,0.4937332327297116,0.49572434607645877,0.49733819584171696,0.49392186452045606,0.4996017773306506,0.4983232729711603,0.4989101274312542,0.5005449362843729,0.5043594902749833,0.4952213279678068,0.49746395036887997,0.49758970489604293,0.5024102951039571,0.4950746143527834,0.49918259557344064,0.4982813547954393,0.49693997317236754,0.49677230046948356,0.49805080482897385,0.5021587860496312,0.5029342723004695,0.4966465459423206,0.5055122401073106,0.4987424547283702,0.5041708584842388,0.494424882629108,0.5012365861837693,0.5001886317907445,0.49765258215962443,0.49733819584171696,0.5016557679409792,0.4957033869885983,0.503080985915493,0.4965627095908786,0.5091591213950369,0.49503269617706236,0.4978412139503689,0.5037935949027499,0.49733819584171696,0.49861670020120724,0.5012365861837693,0.4999790409121395,0.49450871898055,0.5013832997987927,0.5048415492957746,0.5385849044886603,0.5683056673373574
248,0.588510228034876,0.5522090878604963,0.5458375251509054,0.5412055667337358,0.45871059691482224,0.46784875922199864,0.471369885982562,0.44619802146210596,0.588510228034876,0.588510228034876,0.588510228034876,0.588510228034876,0.588510228034876,0.588510228034876,0.588510228034876,0.588510228034876,0.588510228034876,0.588510228034876,0.5296151911468813,0.4570548289738431,0.48365191146881287,0.46631874580818244,0.4688128772635815,0.4240652246814219,0.4221998658618377,0.588510228034876,0.5884683098591549,0.5887407780013414,0.5886988598256204,0.5886988598256204,0.5888874916163649,0.5885311871227364,0.588300637156271,0.5758718980549966,0.5869382964453387,0.49691901408450706,0.5006078135479544,0.48931086519114686,0.5033324949698189,0.49645791415157614,0.5038983903420523,0.49622736418511065,0.49821847753185783,0.4971495640509725,0.5007335680751174,0.5048415492957746,0.5011108316566063,0.5003982226693494,0.49922451374916166,0.4931673373574782,0.5041918175720993,0.5,0.49819751844399734,0.49893108651911466,0.5001047954393025,0.5017605633802817,0.4936284372904091,0.5006706908115359,0.49901492287055665,0.49107142857142855,0.5044014084507042,0.4965627095908786,0.4926643192488263,0.4996017773306506,0.4966884641180416,0.5002724681421864,0.4950536552649229,0.5030390677397719,0.4890174379610999,0.5050720992622401,0.508404594232059,0.506078135479544,0.4975268276324614,0.5008174044265593,0.5052607310529845,0.5047786720321932,0.4937751509054326,0.5025150905432596,0.4966255868544601,0.4960806505700872,0.49748490945674045,0.5003563044936284,0.4953051643192488,0.4950746143527834,0.494424882629108,0.5644491951710262,0.5888874916163649
249,0.5945045271629779,0.5579518779342723,0.5527540241448692,0.5480801475519785,0.49987424547283704,0.45980046948356806,0.46344735077129445,0.4535546613011402,0.5945045271629779,0.5945045271629779,0.5945045271629779,0.5945045271629779,0.5945045271629779,0.5945045271629779,0.5945045271629779,0.5945045271629779,0.5945045271629779,0.5945045271629779,0.5373700536552649,0.4726274312541918,0.4867957746478873,0.44946763916834337,0.4727531857813548,0.42092136150234744,0.47063631790744465,0.5945045271629779,0.5948398725687458,0.5948608316566063,0.5948189134808853,0.5948189134808853,0.5943787726358148,0.5944835680751174,0.5942530181086519,0.5840459423205903,0.5923457411133467,0.49557763246143527,0.49867957746478875,0.5118418846411804,0.49974849094567403,0.49909875922199864,0.4977154594232059,0.5034582494969819,0.49744299128101943,0.5019491951710262,0.5010269953051644,0.5021378269617707,0.5017186452045607,0.4987424547283702,0.5018024815560027,0.49241281019450034,0.5030181086519114,0.502829476861167,0.4967303822937626,0.505784708249497,0.4994760228034876,0.5007964453386988,0.48956237424547283,0.49805080482897385,0.49853286384976525,0.5046738765928906,0.49302062374245476,0.5066859490274983,0.5070632126089872,0.5014461770623743,0.5035001676727029,0.4990358819584172,0.4909037558685446,0.4978621730382294,0.4905264922870557,0.4904636150234742,0.5052607310529845,0.5063296445338699,0.4988053319919517,0.5017186452045607,0.4938799463447351,0.4944458417169685,0.4911762240107311,0.4963321596244131,0.502829476861167,0.4996017773306506,0.494215291750503,0.4978621730382294,0.5016976861167002,0.49788313212608987,0.4939637826961771,0.5708836351441986,0.5948608316566063
250,0.551014419852448,0.4902959423205902,0.4710135814889336,0.4529468477531858,0.45391096579476864,0.4528630114017438,0.45439302481556004,0.45439302481556004,0.551014419852448,0.551014419852448,0.551014419852448,0.551014419852448,0.551014419852448,0.551014419852448,0.551014419852448,0.551014419852448,0.551014419852448,0.551014419852448,0.4953261234071093,0.477238430583501,0.46566901408450706,0.47472334004024147,0.4551056338028169,0.45080902079141516,0.45477028839704897,0.551014419852448,0.55109825620389,0.5512868879946344,0.5513288061703555,0.5513288061703555,0.551391683433937,0.5509934607645876,0.5513078470824949,0.44343142186452045,0.548394533869886,0.4985747820254863,0.49691901408450706,0.49796696847753186,0.4949069416498994,0.4998532863849765,0.503122904091214,0.5001886317907445,0.5006497317236754,0.4983023138832998,0.4948231052984574,0.49629024144869216,0.4961016096579477,0.4966884641180416,0.4988682092555332,0.5019282360831656,0.5032067404426559,0.49582914151576124,0.5008802816901409,0.49279007377598927,0.4985747820254863,0.4994550637156271,0.4995179409792086,0.4959968142186452,0.49987424547283704,0.5015090543259557,0.49283199195171024,0.49819751844399734,0.5042756539235412,0.4983861502347418,0.5021378269617707,0.5024312541918176,0.5009431589537223,0.4981765593561368,0.49528420523138833,0.5048834674714956,0.505868544600939,0.5009431589537223,0.5008593226022804,0.49798792756539234,0.49302062374245476,0.49922451374916166,0.5016557679409792,0.49884725016767273,0.49861670020120724,0.49870053655264923,0.5005449362843729,0.497212441314554,0.5029342723004695,0.5022426224010731,0.5029342723004695,0.5237606192711826,0.551391683433937
251,0.599953890006707,0.5640719315895373,0.5581614688128773,0.5546193829644533,0.5186955063715627,0.5044223675385647,0.5042546948356808,0.46807930918846413,0.599953890006707,0.599953890006707,0.599953890006707,0.599953890006707,0.599953890006707,0.599953890006707,0.599953890006707,0.599953890006707,0.599953890006707,0.599953890006707,0.542525989268947,0.4665492957746479,0.4952213279678068,0.47977448021462105,0.46617203219315895,0.47181002682763246,0.47746898054996645,0.599953890006707,0.599786217303823,0.6001844399731724,0.6004359490274983,0.6004359490274983,0.6003311535881959,0.6002263581488934,0.5997442991281019,0.5892857142857143,0.5984657947686117,0.49918259557344064,0.5007126089872569,0.48876592890677395,0.5018653588195842,0.4977364185110664,0.4985747820254863,0.5066440308517773,0.5044014084507042,0.4971076458752515,0.5016976861167002,0.4964788732394366,0.497212441314554,0.49870053655264923,0.4987214956405097,0.5087818578135479,0.49700285043594905,0.49955985915492956,0.49551475519785376,0.500125754527163,0.49765258215962443,0.5036887994634474,0.49446680080482897,0.5005030181086519,0.4994341046277666,0.5091172032193159,0.5064553990610329,0.5038774312541918,0.49346076458752514,0.5036259221998659,0.49756874580818244,0.4987843729040912,0.49756874580818244,0.49782025486250836,0.4859993293091885,0.4926852783366868,0.5068955399061033,0.4925176056338028,0.49855382293762573,0.4992873910127431,0.5043804493628438,0.506036217303823,0.49335596914822266,0.5042756539235412,0.49909875922199864,0.5004191817572099,0.5057218309859155,0.4977364185110664,0.494215291750503,0.5027665995975855,0.5052607310529845,0.5800256787639416,0.6004359490274983
252,0.5494634473507712,0.49067320590207913,0.4749538900067069,0.4551685110663984,0.4557972837022133,0.45537810194500333,0.45598591549295775,0.45598591549295775,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.5494634473507712,0.497086686787391,0.48509808853118713,0.46696847753185783,0.46898054996646543,0.4612676056338028,0.45248574782025486,0.45321931589537223,0.5494634473507712,0.5494215291750503,0.5493167337357479,0.5494844064386318,0.5494844064386318,0.5496311200536552,0.5492748155600268,0.5493796109993293,0.4482310529845741,0.5473465794768612,0.5014042588866533,0.4957872233400402,0.4983442320590208,0.4990568410462777,0.4976106639839034,0.49844902749832326,0.5025360496311201,0.4994760228034876,0.49624832327297114,0.49654175050301813,0.5054912810194501,0.5010060362173038,0.5004401408450704,0.4986586183769282,0.5047786720321932,0.4988682092555332,0.5014880952380952,0.5050301810865191,0.49589201877934275,0.4970657276995305,0.502745640509725,0.4980088866532528,0.5004820590207915,0.49691901408450706,0.5003982226693494,0.5064344399731724,0.5003563044936284,0.5040660630449363,0.5007754862508383,0.4949069416498994,0.497380114017438,0.49976945003353457,0.5023893360160966,0.5024312541918176,0.4994969818913481,0.4977992957746479,0.4966046277665996,0.4994969818913481,0.4983442320590208,0.5071260898725688,0.4987424547283702,0.5013204225352113,0.5018863179074446,0.5021168678739101,0.5004401408450704,0.49867957746478875,0.4973172367538565,0.5020959087860496,0.4982813547954393,0.5024731723675385,0.5233189259010855,0.5496311200536552
253,0.5574279007377599,0.485601106639839,0.5010898725687458,0.47172619047619047,0.4699656270959088,0.4671571093226023,0.46799547283702214,0.4675553319919517,0.5574279007377599,0.5574279007377599,0.5574279007377599,0.5574279007377599,0.5574279007377599,0.5574279007377599,0.5574279007377599,0.5574279007377599,0.5574279007377599,0.5574279007377599,0.4949069416498994,0.4739897719651241,0.46520791415157614,0.45990526492287054,0.45539906103286387,0.4446470489604292,0.4426768947015426,0.5574279007377599,0.5577632461435278,0.5578680415828303,0.5572392689470155,0.5572392689470155,0.557260228034876,0.5569877598926894,0.557050637156271,0.5453345070422535,0.43657780013413816,0.502787558685446,0.5013204225352113,0.49704476861167,0.49679325955734405,0.503122904091214,0.4987843729040912,0.4989730046948357,0.5001886317907445,0.4956195506371563,0.5000838363514419,0.4994131455399061,0.5013623407109322,0.4958501006036217,0.4972334004024145,0.49742203219315895,0.5035840040241448,0.49574530516431925,0.5024731723675385,0.4904007377598927,0.5002305499664654,0.5004610999329309,0.5054912810194501,0.5008383635144199,0.5012994634473508,0.4983232729711603,0.4948021462105969,0.4993502682763246,0.497212441314554,0.5021797451374916,0.5025570087189806,0.5030600268276325,0.5023893360160966,0.4990568410462777,0.4931463782696177,0.49346076458752514,0.4959968142186452,0.5028504359490275,0.5036259221998659,0.5006078135479544,0.49327213279678067,0.49691901408450706,0.49744299128101943,0.5006078135479544,0.4967303822937626,0.500125754527163,0.49802984574111336,0.5014880952380952,0.4937751509054326,0.5050092219986586,0.5000209590878605,0.5313377176640087,0.5578680415828303
254,0.5666498993963782,0.491595405767941,0.46711519114688127,0.47004946344735077,0.46657025486250836,0.46388749161636483,0.4646001006036217,0.4642437961099933,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.4983861502347418,0.4817865526492287,0.45493796109993295,0.4529887659289068,0.4472878940308518,0.44173373574782027,0.4423415492957746,0.5666498993963782,0.5670690811535882,0.5671738765928906,0.5669642857142857,0.5669642857142857,0.5669014084507042,0.5666289403085177,0.5666918175720993,0.5480172702883971,0.5608861502347418,0.5021378269617707,0.5038983903420523,0.5045690811535882,0.5020330315224681,0.5046319584171697,0.4965627095908786,0.4972753185781355,0.4958710596914822,0.4957872233400402,0.49859574111334676,0.5015090543259557,0.49836519114688127,0.5022845405767941,0.49970657276995306,0.5020120724346077,0.5036259221998659,0.4979250503018109,0.5077548625083836,0.5062667672702884,0.5006497317236754,0.4964788732394366,0.49302062374245476,0.50295523138833,0.5003982226693494,0.5033324949698189,0.49702380952380953,0.4975477867203219,0.5041079812206573,0.49813464118041584,0.5025570087189806,0.4963321596244131,0.5014252179745138,0.49746395036887997,0.49528420523138833,0.502787558685446,0.5066230717639169,0.5016767270288397,0.49979040912139505,0.5006078135479544,0.5049463447350772,0.4976735412474849,0.49861670020120724,0.5007335680751174,0.5003143863179075,0.4978621730382294,0.5008593226022804,0.500167672702884,0.4996017773306506,0.5043385311871227,0.4982813547954393,0.5406854708497901,0.5671738765928906
255,0.5857436284372904,0.548310697518444,0.5419810529845741,0.5374748490945674,0.46139336016096577,0.4686452045606975,0.4738849765258216,0.45552481556002683,0.5857436284372904,0.5857436284372904,0.5857436284372904,0.5857436284372904,0.5857436284372904,0.5857436284372904,0.5857436284372904,0.5857436284372904,0.5857436284372904,0.5857436284372904,0.477489939637827,0.47030097250167674,0.46837273641851107,0.42767018779342725,0.4410840040241449,0.42528085177733066,0.44215291750503016,0.5857436284372904,0.5864562374245473,0.5866448692152918,0.5867287055667337,0.5867287055667337,0.5863304828973843,0.5863514419852448,0.5863724010731053,0.5754527162977867,0.5841297786720322,0.4977573775989269,0.49899396378269617,0.5103328303152247,0.4979460093896714,0.505658953722334,0.5031857813547954,0.5007335680751174,0.5019072769953051,0.4950536552649229,0.5020330315224681,0.5018234406438632,0.5018863179074446,0.4977154594232059,0.49733819584171696,0.4976106639839034,0.5031019450033535,0.4998952045606975,0.49966465459423204,0.5019282360831656,0.49744299128101943,0.5019282360831656,0.4977783366867874,0.49955985915492956,0.5011527498323273,0.5058895036887995,0.49859574111334676,0.5012785043594903,0.50802733065057,0.5010479543930249,0.5007335680751174,0.4988682092555332,0.5063086854460094,0.5008174044265593,0.5049253856472167,0.5071680080482898,0.5046319584171697,0.4943200871898055,0.4953261234071093,0.5023474178403756,0.49509557344064387,0.49465543259557343,0.49679325955734405,0.49520036887994634,0.5036887994634474,0.49962273641851107,0.4961854460093897,0.4950536552649229,0.49748490945674045,0.5037726358148893,0.5016976861167002,0.5627996373301537,0.5867287055667337
256,0.5497568745808182,0.49247568745808185,0.474325117370892,0.4542043930248156,0.45479124748490946,0.45428822937625757,0.4551475519785379,0.4551475519785379,0.5497568745808182,0.5497568745808182,0.5497568745808182,0.5497568745808182,0.5497568745808182,0.5497568745808182,0.5497568745808182,0.5497568745808182,0.5497568745808182,0.5497568745808182,0.497170523138833,0.48000503018108653,0.4644533869885983,0.4709087860496311,0.45835429242119385,0.45604879275653926,0.45391096579476864,0.5497568745808182,0.5495892018779343,0.5495682427900738,0.5493586519114688,0.5493586519114688,0.5495053655264923,0.5493167337357479,0.5491281019450034,0.4444374580818243,0.5465082159624414,0.49851190476190477,0.5002305499664654,0.4987424547283702,0.4983023138832998,0.4937961099932931,0.5017186452045607,0.4982394366197183,0.49819751844399734,0.4948231052984574,0.4966675050301811,0.4994550637156271,0.5005239771965124,0.5022007042253521,0.4993921864520456,0.5010898725687458,0.5030390677397719,0.5002515090543259,0.5019701542588867,0.5037516767270288,0.4959968142186452,0.5005030181086519,0.4956195506371563,0.5008802816901409,0.5018443997317237,0.5008174044265593,0.49232897384305835,0.497212441314554,0.49557763246143527,0.4984071093226023,0.49448775989268945,0.5017605633802817,0.5049882629107981,0.49876341381623074,0.5013413816230717,0.49802984574111336,0.4961644869215292,0.5000838363514419,0.4983861502347418,0.4990568410462777,0.5025150905432596,0.4977992957746479,0.4965627095908786,0.5020959087860496,0.4976945003353454,0.5018443997317237,0.49901492287055665,0.4978621730382294,0.49750586854460094,0.49551475519785376,0.5016348088531187,0.5231287415853143,0.5497568745808182
257,0.5619341046277666,0.4873407109322602,0.465710932260228,0.45940224681421865,0.45751592890677395,0.45780935613682094,0.4558601609657948,0.4557972837022133,0.5619341046277666,0.5619341046277666,0.5619341046277666,0.5619341046277666,0.5619341046277666,0.5619341046277666,0.5619341046277666,0.5619341046277666,0.5619341046277666,0.5619341046277666,0.4919936284372904,0.47076207243460766,0.4614981556002683,0.4635940643863179,0.4534708249496982,0.44858735747820255,0.44366197183098594,0.5619341046277666,0.5621017773306506,0.5621227364185111,0.5617454728370221,0.5617454728370221,0.5619760228034876,0.5617454728370221,0.5615149228705567,0.5433014755197854,0.5584339369550637,0.4973172367538565,0.4971914822266935,0.4964369550637156,0.49622736418511065,0.4957872233400402,0.4989520456069752,0.5017396042924211,0.49746395036887997,0.5067697853789404,0.503248658618377,0.5059733400402414,0.5009012407780014,0.4959548960429242,0.4978412139503689,0.4977364185110664,0.5022216633132126,0.5020959087860496,0.499916163648558,0.49901492287055665,0.5041079812206573,0.500335345405768,0.49958081824279005,0.49844902749832326,0.5041708584842388,0.4971495640509725,0.5051978537894031,0.49966465459423204,0.4948440643863179,0.5018443997317237,0.49853286384976525,0.5016976861167002,0.499916163648558,0.4987424547283702,0.5043385311871227,0.49813464118041584,0.4947602280348759,0.4978412139503689,0.49922451374916166,0.5009431589537223,0.4894366197183099,0.5045271629778671,0.499832327297116,0.49930835010060365,0.4988891683433937,0.5015509725016767,0.4994550637156271,0.5011317907444668,0.4936284372904091,0.5024731723675385,0.49756874580818244,0.5353851504086246,0.5621227364185111
