,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
219,0.5668385311871227,0.4898138832997988,0.46730382293762573,0.46686368209255535,0.4671780684104628,0.46489352783366866,0.46386653252850435,0.46277665995975853,0.5668385311871227,0.5668385311871227,0.5668385311871227,0.5668385311871227,0.5668385311871227,0.5668385311871227,0.5668385311871227,0.5668385311871227,0.5668385311871227,0.5668385311871227,0.4961854460093897,0.4701752179745137,0.45353370221327965,0.4614981556002683,0.4467219986586184,0.4511024480214621,0.4410630449362844,0.5668385311871227,0.5669223675385647,0.5669014084507042,0.5667756539235412,0.5667127766599598,0.5667756539235412,0.5667756539235412,0.5667756539235412,0.5483316566063045,0.5614939637826962,0.4972334004024145,0.5053026492287056,0.5040451039570758,0.4994760228034876,0.5034372904091214,0.5003143863179075,0.4995179409792086,0.4998532863849765,0.494215291750503,0.4976106639839034,0.49899396378269617,0.4998952045606975,0.5029761904761905,0.49974849094567403,0.5035840040241448,0.49867957746478875,0.5015300134138162,0.5053445674044266,0.5038983903420523,0.4994969818913481,0.49528420523138833,0.49279007377598927,0.4984909456740443,0.5005030181086519,0.49987424547283704,0.5050301810865191,0.5004401408450704,0.49635311871227367,0.49962273641851107,0.5042127766599598,0.4987843729040912,0.49966465459423204,0.4994131455399061,0.4965627095908786,0.49620640509725017,0.4970657276995305,0.49796696847753186,0.5012994634473508,0.5004820590207915,0.5064344399731724,0.4971914822266935,0.49624832327297114,0.5014042588866533,0.5003563044936284,0.5010479543930249,0.49631120053655264,0.49805080482897385,0.49916163648558015,0.497128604963112,0.5009431589537223,0.5405698077353007,0.5669223675385647
220,0.6002053990610329,0.565371395036888,0.5608861502347418,0.5571973507712944,0.5044223675385647,0.5014252179745138,0.47920858484238765,0.45768360160965793,0.6002053990610329,0.6002053990610329,0.6002053990610329,0.6002053990610329,0.6002053990610329,0.6002053990610329,0.6002053990610329,0.6002053990610329,0.6002053990610329,0.6002053990610329,0.5419391348088531,0.4756874580818243,0.49559859154929575,0.4793972166331321,0.4669265593561368,0.4703428906773977,0.47700788061703553,0.6002053990610329,0.6002053990610329,0.6002682763246143,0.6003521126760564,0.6001215627095908,0.6003521126760564,0.6003521126760564,0.6003521126760564,0.5896629778672032,0.5995556673373574,0.4935655600268276,0.5034792085848424,0.4893527833668679,0.4950536552649229,0.4971495640509725,0.49813464118041584,0.5052188128772636,0.5022216633132126,0.4998532863849765,0.4994341046277666,0.5001047954393025,0.5023474178403756,0.49861670020120724,0.4977992957746479,0.5076081488933601,0.5029342723004695,0.5003982226693494,0.49861670020120724,0.49461351441985246,0.4958501006036217,0.4994341046277666,0.4920774647887324,0.5017815224681422,0.5016138497652582,0.5110454393024816,0.49000251509054327,0.5015300134138162,0.494592555331992,0.49964369550637155,0.49702380952380953,0.4978621730382294,0.5051349765258216,0.5017396042924211,0.514524647887324,0.5063296445338699,0.4926224010731053,0.505868544600939,0.500167672702884,0.5023054996646545,0.4929996646545942,0.5067488262910798,0.4896671696847753,0.49461351441985246,0.5005868544600939,0.5004610999329309,0.5039193494299128,0.500041918175721,0.5050930583501007,0.5033115358819584,0.5025360496311201,0.5785065330253123,0.6003521126760564
221,0.5880700871898055,0.5493796109993293,0.5435110663983903,0.539822266934943,0.47013329979879276,0.47172619047619047,0.4614981556002683,0.46327967806841047,0.5880700871898055,0.5880700871898055,0.5880700871898055,0.5880700871898055,0.5880700871898055,0.5880700871898055,0.5880700871898055,0.5880700871898055,0.5880700871898055,0.5880700871898055,0.47340291750503016,0.46671696847753186,0.4688547954393025,0.46202213279678067,0.4402246814218645,0.4352364185110664,0.4425092219986586,0.5880700871898055,0.5885731052984574,0.5886779007377599,0.588510228034876,0.5884473507712944,0.588510228034876,0.588510228034876,0.588510228034876,0.5786594567404426,0.5852406103286385,0.4937961099932931,0.5018443997317237,0.5124916163648559,0.4987843729040912,0.4937541918175721,0.5,0.49901492287055665,0.4972753185781355,0.5002515090543259,0.5014880952380952,0.5051559356136821,0.49790409121395035,0.4993921864520456,0.4968980549966465,0.49360747820254863,0.5011108316566063,0.49924547283702214,0.49836519114688127,0.4948859825620389,0.4992664319248826,0.494592555331992,0.5023893360160966,0.5016138497652582,0.497086686787391,0.49645791415157614,0.4965207914151576,0.5020120724346077,0.5015090543259557,0.49614352783366866,0.5034792085848424,0.49964369550637155,0.5042337357478203,0.5012575452716298,0.5046529175050302,0.49056841046277666,0.49654175050301813,0.49350268276324616,0.4993921864520456,0.5006078135479544,0.5085513078470825,0.4976106639839034,0.49534708249496984,0.4978621730382294,0.5014042588866533,0.5003143863179075,0.5006706908115359,0.4984909456740443,0.4998532863849765,0.502619885982562,0.4977992957746479,0.5648800208659362,0.5886779007377599
222,0.593582327297116,0.5577422870556673,0.5498197518443997,0.5465501341381623,0.4704476861167002,0.47028001341381626,0.4443326626425218,0.43370640509725017,0.593582327297116,0.593582327297116,0.593582327297116,0.593582327297116,0.593582327297116,0.593582327297116,0.593582327297116,0.593582327297116,0.593582327297116,0.593582327297116,0.536992790073776,0.47635814889336014,0.48780181086519114,0.4243796109993293,0.4729627766599598,0.4245263246143528,0.46791163648558015,0.593582327297116,0.5938338363514419,0.5940224681421864,0.5943997317236754,0.5942530181086519,0.5943997317236754,0.5943997317236754,0.5943997317236754,0.5822434607645876,0.5925134138162307,0.4980088866532528,0.49861670020120724,0.5115065392354124,0.4982813547954393,0.4961644869215292,0.5004191817572099,0.5048834674714956,0.4957872233400402,0.5005239771965124,0.4964788732394366,0.4968142186452046,0.5042337357478203,0.4998952045606975,0.49511653252850435,0.5045062038900067,0.5038564721663313,0.502871395036888,0.5006078135479544,0.5026408450704225,0.5019491951710262,0.49899396378269617,0.5072308853118712,0.5009850771294433,0.5003563044936284,0.5067278672032193,0.5062458081824279,0.5008174044265593,0.5072308853118712,0.49851190476190477,0.5019072769953051,0.5004191817572099,0.5039612676056338,0.49740107310529846,0.49123910127431253,0.4908827967806841,0.4926643192488263,0.5061619718309859,0.4957033869885983,0.5027665995975855,0.5034582494969819,0.5018443997317237,0.5048625083836351,0.5009641180415828,0.4978621730382294,0.49955985915492956,0.4948440643863179,0.49918259557344064,0.502577967806841,0.5007335680751174,0.5036678403755869,0.5680277653575776,0.5943997317236754
223,0.5669642857142857,0.4875083836351442,0.45875251509054327,0.45542002012072436,0.45644701542588867,0.44890174379611,0.45129107981220656,0.45018024815560026,0.5669642857142857,0.5669642857142857,0.5669642857142857,0.5669642857142857,0.5669642857142857,0.5669642857142857,0.5669642857142857,0.5669642857142857,0.5669642857142857,0.5669642857142857,0.49517940979208586,0.4714746814218645,0.4626299463447351,0.46091130114017437,0.4425930583501006,0.44223675385647215,0.44485663983903423,0.5669642857142857,0.5673415492957746,0.5673205902079141,0.5668175720992622,0.5665451039570758,0.5668175720992622,0.5668175720992622,0.5668175720992622,0.5484154929577465,0.5637575452716298,0.5000209590878605,0.5016976861167002,0.4969818913480885,0.5035420858484239,0.505533199195171,0.5049882629107981,0.4972753185781355,0.4978621730382294,0.4955566733735748,0.503080985915493,0.49802984574111336,0.4975477867203219,0.5019282360831656,0.5044014084507042,0.4978621730382294,0.49683517773306507,0.5019491951710262,0.4960177733065057,0.49687709590878604,0.4970657276995305,0.5008593226022804,0.4995389000670691,0.4966884641180416,0.49782025486250836,0.502661804158283,0.49750586854460094,0.49811368209255535,0.5051768947015426,0.4968980549966465,0.5043385311871227,0.5048415492957746,0.4992664319248826,0.5020749496981891,0.5037516767270288,0.5051140174379611,0.5023264587525151,0.5010898725687458,0.49807176391683433,0.5012785043594903,0.5104585848423877,0.5020959087860496,0.5029761904761905,0.5007335680751174,0.4958710596914822,0.5008802816901409,0.5013623407109322,0.5009641180415828,0.4948440643863179,0.5041498993963782,0.49744299128101943,0.5379910636659463,0.5673415492957746
224,0.6015467806841046,0.5670481220657277,0.5633174044265593,0.5591255868544601,0.5095783031522468,0.5066230717639169,0.47803487592219984,0.4690643863179074,0.6015467806841046,0.6015467806841046,0.6015467806841046,0.6015467806841046,0.6015467806841046,0.6015467806841046,0.6015467806841046,0.6015467806841046,0.6015467806841046,0.6015467806841046,0.5440769617706237,0.4813883299798793,0.500041918175721,0.47914570757880615,0.4693578135479544,0.4720196177062374,0.47952297116029513,0.6015467806841046,0.6017982897384306,0.601903085177733,0.602154594232059,0.6021336351441985,0.602154594232059,0.602154594232059,0.602154594232059,0.5903755868544601,0.6001006036217303,0.5018024815560027,0.49844902749832326,0.5080692488262911,0.5012575452716298,0.49964369550637155,0.49574530516431925,0.5030390677397719,0.4956195506371563,0.49748490945674045,0.49911971830985913,0.5017396042924211,0.5019701542588867,0.4977573775989269,0.49788313212608987,0.5066440308517773,0.49478118712273644,0.500209590878605,0.50295523138833,0.5036049631120053,0.4992035546613011,0.5004610999329309,0.5092848759221998,0.5036049631120053,0.49855382293762573,0.5073566398390342,0.5041079812206573,0.49836519114688127,0.5053445674044266,0.4994341046277666,0.502577967806841,0.49962273641851107,0.502577967806841,0.5009850771294433,0.4882209926224011,0.5051559356136821,0.5044223675385647,0.5090543259557344,0.49867957746478875,0.5027665995975855,0.4952213279678068,0.49511653252850435,0.5020120724346077,0.5013832997987927,0.4950746143527834,0.49861670020120724,0.4964369550637156,0.4975268276324614,0.508488430583501,0.5020959087860496,0.4984909456740443,0.5805457746478874,0.602154594232059
225,0.5873574782025486,0.5492119382964453,0.5465291750503019,0.5431757209926223,0.49287391012743126,0.49255952380952384,0.46967219986586184,0.46122568745808185,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.46686368209255535,0.4626089872568746,0.4606388329979879,0.45829141515761235,0.42060697518443996,0.43205063715627096,0.41955902079141516,0.5873574782025486,0.5873993963782697,0.587546109993293,0.587671864520456,0.5876928236083165,0.587671864520456,0.587671864520456,0.587671864520456,0.576940811535882,0.5845280013413816,0.4936284372904091,0.4987424547283702,0.49130197853789404,0.5015509725016767,0.49819751844399734,0.5014880952380952,0.4986586183769282,0.4992664319248826,0.4980927230046948,0.497212441314554,0.5010898725687458,0.502452213279678,0.49974849094567403,0.5054284037558685,0.4951584507042254,0.4972334004024145,0.49654175050301813,0.4955357142857143,0.49513749161636483,0.49819751844399734,0.5007335680751174,0.5036049631120053,0.49836519114688127,0.49637407780013415,0.4954937961099933,0.5042127766599598,0.500335345405768,0.4931463782696177,0.4986586183769282,0.5041918175720993,0.4980088866532528,0.5049044265593562,0.5031019450033535,0.5074614352783366,0.49350268276324616,0.4964159959758551,0.4935446009389671,0.49853286384976525,0.4986586183769282,0.49226609657947684,0.4919936284372904,0.5023683769282361,0.4988262910798122,0.4953051643192488,0.5007126089872569,0.4948231052984574,0.5013832997987927,0.5022635814889336,0.5044642857142857,0.4947392689470154,0.5663324080284174,0.5876928236083165
226,0.5961183769282361,0.5605717639168344,0.5553739101274312,0.5518108651911469,0.4635940643863179,0.4640551643192488,0.47315140845070425,0.46327967806841047,0.5961183769282361,0.5961183769282361,0.5961183769282361,0.5961183769282361,0.5961183769282361,0.5961183769282361,0.5961183769282361,0.5961183769282361,0.5961183769282361,0.5961183769282361,0.5389839034205232,0.4714327632461435,0.49302062374245476,0.4730466130114017,0.4733190811535882,0.4629443326626425,0.4733819584171697,0.5961183769282361,0.5961183769282361,0.5962231723675385,0.5964746814218645,0.5961602951039571,0.5964746814218645,0.5964746814218645,0.5964746814218645,0.5843184104627767,0.5943368544600939,0.5011108316566063,0.4972334004024145,0.5091800804828974,0.49796696847753186,0.4966046277665996,0.5025360496311201,0.499916163648558,0.4996017773306506,0.5029761904761905,0.49746395036887997,0.5034792085848424,0.5003982226693494,0.5002515090543259,0.49932930918846413,0.49050553319919515,0.5046738765928906,0.4978412139503689,0.4957033869885983,0.50295523138833,0.499916163648558,0.4962692823608317,0.4874455063715627,0.4994550637156271,0.49987424547283704,0.49042169684775316,0.49392186452045606,0.4918049966465459,0.5064553990610329,0.5002305499664654,0.49683517773306507,0.4994550637156271,0.4910923876592891,0.4989101274312542,0.4903797786720322,0.5075662307176392,0.5088866532528504,0.5067697853789404,0.4998532863849765,0.5005239771965124,0.49637407780013415,0.4961016096579477,0.494341046277666,0.5048415492957746,0.4982394366197183,0.49782025486250836,0.49742203219315895,0.5045690811535882,0.4936913145539906,0.5035001676727029,0.5034792085848424,0.5719331420622501,0.5964746814218645
227,0.590878604963112,0.5483316566063045,0.545271629778672,0.5405767940979208,0.4868796109993293,0.4868167337357478,0.4663606639839034,0.46051307847082495,0.590878604963112,0.590878604963112,0.590878604963112,0.590878604963112,0.590878604963112,0.590878604963112,0.590878604963112,0.590878604963112,0.590878604963112,0.590878604963112,0.47172619047619047,0.46520791415157614,0.46202213279678067,0.4589621059691482,0.43674547283702214,0.4213615023474178,0.43605382293762573,0.590878604963112,0.591088195841717,0.5909834004024145,0.5906480549966465,0.5905432595573441,0.5906480549966465,0.5906480549966465,0.5906480549966465,0.5781564386317908,0.588300637156271,0.5032067404426559,0.49819751844399734,0.4933140509725017,0.4958710596914822,0.5038355130784709,0.5011737089201878,0.49758970489604293,0.5007964453386988,0.4987424547283702,0.5008383635144199,0.5006287726358148,0.5038774312541918,0.4994760228034876,0.5013623407109322,0.505742790073776,0.5010269953051644,0.5006916498993964,0.4977992957746479,0.5045481220657277,0.5015509725016767,0.4982813547954393,0.49394282360831654,0.5017186452045607,0.49922451374916166,0.49528420523138833,0.5019491951710262,0.5032696177062375,0.49352364185110664,0.4984071093226023,0.5020120724346077,0.5035211267605634,0.505784708249497,0.5023893360160966,0.48996059691482224,0.49174211938296447,0.5040660630449363,0.4950536552649229,0.5002724681421864,0.49702380952380953,0.4918888329979879,0.5013623407109322,0.5011108316566063,0.49899396378269617,0.5035420858484239,0.49746395036887997,0.49629024144869216,0.5024731723675385,0.49796696847753186,0.5045900402414487,0.5033953722334004,0.5680029249571503,0.591088195841717
228,0.5829770288397049,0.5473046613011402,0.542693661971831,0.5391725352112676,0.49327213279678067,0.4919517102615694,0.4511234071093226,0.4686032863849765,0.5829770288397049,0.5829770288397049,0.5829770288397049,0.5829770288397049,0.5829770288397049,0.5829770288397049,0.5829770288397049,0.5829770288397049,0.5829770288397049,0.5829770288397049,0.4756036217303823,0.4647048960429242,0.4357603957075788,0.4329309188464118,0.43142186452045606,0.4268318242790074,0.4240023474178404,0.5829770288397049,0.5831866197183099,0.5832914151576123,0.5832914151576123,0.5831447015425889,0.5832914151576123,0.5832914151576123,0.5832914151576123,0.5720992622401073,0.5812374245472837,0.49503269617706236,0.4988053319919517,0.508488430583501,0.4998952045606975,0.5025150905432596,0.4958710596914822,0.5019911133467472,0.5013623407109322,0.4964788732394366,0.49844902749832326,0.49907780013413816,0.500335345405768,0.5011737089201878,0.49893108651911466,0.4935446009389671,0.4961225687458082,0.4956405097250168,0.4949698189134809,0.4960806505700872,0.49955985915492956,0.4993502682763246,0.49413145539906106,0.49901492287055665,0.5005239771965124,0.4948859825620389,0.5037726358148893,0.5004820590207915,0.49631120053655264,0.5,0.494299128101945,0.5013413816230717,0.4922032193158954,0.5003982226693494,0.4919936284372904,0.505868544600939,0.4967303822937626,0.5059523809523809,0.4995389000670691,0.5010479543930249,0.4954309188464118,0.5062877263581489,0.49465543259557343,0.49851190476190477,0.49930835010060365,0.505239771965124,0.49367035546613014,0.49958081824279005,0.5036678403755869,0.5033115358819584,0.4971076458752515,0.5623331035596293,0.5832914151576123
229,0.5636317907444668,0.48723591549295775,0.463174882629108,0.4603244466800805,0.45365945674044267,0.4534079476861167,0.45533618376928237,0.45426727028839703,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.49343980549966465,0.474450871898055,0.4556924882629108,0.4491951710261569,0.4483358484238766,0.44701542588866533,0.44064386317907445,0.5636317907444668,0.5642605633802817,0.5640719315895373,0.5637785043594903,0.5634641180415828,0.5637785043594903,0.5637785043594903,0.5637785043594903,0.5446638162307177,0.5613053319919518,0.49637407780013415,0.49670942320590206,0.4920145875251509,0.5002724681421864,0.5044642857142857,0.49807176391683433,0.5001886317907445,0.49685613682092555,0.5049044265593562,0.5012994634473508,0.49893108651911466,0.5041289403085177,0.5009850771294433,0.49790409121395035,0.5025989268947015,0.5038774312541918,0.4986586183769282,0.4987843729040912,0.508656103286385,0.4995389000670691,0.5018024815560027,0.5029342723004695,0.49406857813547955,0.5003982226693494,0.4959968142186452,0.4948440643863179,0.5014671361502347,0.505449362843729,0.4980088866532528,0.5024731723675385,0.505239771965124,0.5033115358819584,0.4999371227364185,0.5002724681421864,0.5042546948356808,0.505449362843729,0.4999790409121395,0.5002305499664654,0.502745640509725,0.4933978873239437,0.4977992957746479,0.4970657276995305,0.49796696847753186,0.5022635814889336,0.49836519114688127,0.502494131455399,0.5008802816901409,0.4977573775989269,0.49471830985915494,0.5036468812877264,0.5363050214869464,0.5642605633802817
230,0.5634012407780014,0.4882209926224011,0.45917169684775316,0.45768360160965793,0.4584171696847753,0.4495305164319249,0.45250670690811534,0.451898893360161,0.5634012407780014,0.5634012407780014,0.5634012407780014,0.5634012407780014,0.5634012407780014,0.5634012407780014,0.5634012407780014,0.5634012407780014,0.5634012407780014,0.5634012407780014,0.4960596914822267,0.4709926224010731,0.4560907109322602,0.44913229376257546,0.44517102615694165,0.4480005030181087,0.4421109993293092,0.5634012407780014,0.5636108316566063,0.5637994634473508,0.5635479543930249,0.5632754862508383,0.5635479543930249,0.5635479543930249,0.5635479543930249,0.5469902749832327,0.5599849094567404,0.4994341046277666,0.49756874580818244,0.502829476861167,0.49907780013413816,0.5049044265593562,0.5043594902749833,0.5021797451374916,0.49932930918846413,0.4953890006706908,0.5019911133467472,0.5007754862508383,0.5010060362173038,0.49855382293762573,0.5006287726358148,0.49790409121395035,0.5012575452716298,0.5018234406438632,0.4952213279678068,0.4892479879275654,0.49700285043594905,0.4988891683433937,0.5053445674044266,0.49580818242790076,0.49744299128101943,0.4964369550637156,0.49645791415157614,0.49870053655264923,0.5066021126760564,0.5000209590878605,0.5021587860496312,0.5042546948356808,0.49161636485580146,0.5019072769953051,0.4992873910127431,0.505407444668008,0.49337692823608315,0.4994341046277666,0.5009221998658618,0.5012156270959088,0.49144869215291753,0.497212441314554,0.5021797451374916,0.500041918175721,0.4994969818913481,0.5007335680751174,0.49836519114688127,0.4996856136820926,0.5041289403085177,0.5049044265593562,0.4976106639839034,0.5358035559033212,0.5637994634473508
231,0.5908995640509725,0.5473884976525821,0.5446638162307177,0.5410169349429913,0.49683517773306507,0.49450871898055,0.4461770623742455,0.46965124077800136,0.5908995640509725,0.5908995640509725,0.5908995640509725,0.5908995640509725,0.5908995640509725,0.5908995640509725,0.5908995640509725,0.5908995640509725,0.5908995640509725,0.5908995640509725,0.47019617706237427,0.48034037558685444,0.4316943326626425,0.426182092555332,0.42410714285714285,0.46107897384305835,0.41966381623071763,0.5908995640509725,0.5908995640509725,0.5910462776659959,0.591255868544601,0.5909834004024145,0.591255868544601,0.591255868544601,0.591255868544601,0.5769617706237424,0.5881958417169685,0.5020959087860496,0.4971495640509725,0.4937541918175721,0.5050092219986586,0.49733819584171696,0.5005030181086519,0.5019072769953051,0.4924337692823608,0.49932930918846413,0.4976106639839034,0.5035840040241448,0.49725435949027497,0.5008802816901409,0.49788313212608987,0.5063086854460094,0.5013832997987927,0.4983442320590208,0.4996856136820926,0.5007545271629779,0.49853286384976525,0.5012156270959088,0.4983232729711603,0.499916163648558,0.5041708584842388,0.49144869215291753,0.5040241448692153,0.497086686787391,0.49346076458752514,0.5023264587525151,0.5040031857813548,0.5005030181086519,0.49740107310529846,0.5016557679409792,0.5104585848423877,0.49566146881287726,0.5022426224010731,0.5054912810194501,0.49979040912139505,0.49859574111334676,0.5047157947686117,0.5033953722334004,0.5048205902079141,0.5009641180415828,0.5028504359490275,0.497296277665996,0.5053026492287056,0.5020120724346077,0.5062667672702884,0.5017605633802817,0.5009850771294433,0.5682684067367166,0.591255868544601
232,0.5904175050301811,0.5562541918175721,0.551014419852448,0.5471998658618377,0.4975268276324614,0.49645791415157614,0.4470363849765258,0.46845657276995306,0.5904175050301811,0.5904175050301811,0.5904175050301811,0.5904175050301811,0.5904175050301811,0.5904175050301811,0.5904175050301811,0.5904175050301811,0.5904175050301811,0.5904175050301811,0.5312290409121395,0.45414151576123407,0.4890383970489604,0.42561619718309857,0.41955902079141516,0.42488262910798125,0.41970573440643866,0.5904175050301811,0.5905851777330651,0.5905223004694836,0.5907318913480886,0.590627095908786,0.5907318913480886,0.5907318913480886,0.5907318913480886,0.5797493293091884,0.588300637156271,0.4969818913480885,0.49976945003353457,0.5081321260898726,0.49704476861167,0.49740107310529846,0.5034582494969819,0.5041498993963782,0.5008593226022804,0.4959548960429242,0.4977154594232059,0.49995808182427903,0.5052188128772636,0.49677230046948356,0.49526324614352785,0.49394282360831654,0.49455063715627096,0.4949069416498994,0.5034372904091214,0.4998952045606975,0.4975477867203219,0.4984909456740443,0.505700871898055,0.49962273641851107,0.49930835010060365,0.5070422535211268,0.49224513749161636,0.5024312541918176,0.5061200536552649,0.5021587860496312,0.5038564721663313,0.5001047954393025,0.5033534540576794,0.49901492287055665,0.49155348759222,0.508195003353454,0.5038145539906104,0.4929158283031522,0.5003982226693494,0.49744299128101943,0.4943200871898055,0.503248658618377,0.5013623407109322,0.502619885982562,0.4961016096579477,0.5003563044936284,0.5010898725687458,0.49494885982562037,0.4927691146881288,0.4921193829644534,0.5028085177733065,0.5689352162356858,0.5907318913480886
233,0.5729795439302482,0.48090627095908783,0.45827045606975186,0.460093896713615,0.4607855466130114,0.4583333333333333,0.457222501676727,0.4562583836351442,0.5729795439302482,0.5729795439302482,0.5729795439302482,0.5729795439302482,0.5729795439302482,0.5729795439302482,0.5729795439302482,0.5729795439302482,0.5729795439302482,0.5729795439302482,0.5136234071093226,0.474367035546613,0.4794810529845741,0.43865274983232727,0.46640258215962443,0.4398054996646546,0.4358442320590208,0.5729795439302482,0.5731052984574111,0.5733358484238766,0.5732100938967136,0.5732310529845741,0.5732100938967136,0.5732100938967136,0.5732100938967136,0.5583291415157612,0.5684314218645204,0.5011737089201878,0.4964998323272971,0.4949907780013414,0.5009431589537223,0.5037516767270288,0.4993921864520456,0.5020120724346077,0.5005030181086519,0.5026827632461436,0.49406857813547955,0.5019491951710262,0.5025360496311201,0.502997149564051,0.49509557344064387,0.5008383635144199,0.4961016096579477,0.5042756539235412,0.5061619718309859,0.5037935949027499,0.5014671361502347,0.5005449362843729,0.491595405767941,0.500335345405768,0.49884725016767273,0.49932930918846413,0.494299128101945,0.49700285043594905,0.4931882964453387,0.5014671361502347,0.49958081824279005,0.5039822266934944,0.505658953722334,0.49654175050301813,0.505407444668008,0.5069793762575453,0.5079225352112676,0.4988262910798122,0.4961016096579477,0.49851190476190477,0.5046529175050302,0.5019911133467472,0.5023264587525151,0.5002724681421864,0.4988682092555332,0.49796696847753186,0.4990568410462777,0.4965627095908786,0.49859574111334676,0.5041708584842388,0.4977154594232059,0.5434784633728297,0.5733358484238766
234,0.5872317236753857,0.5506371562709591,0.5447266934942991,0.5407444668008048,0.47092974513749164,0.47118125419181756,0.44812625754527163,0.4607226693494299,0.5872317236753857,0.5872317236753857,0.5872317236753857,0.5872317236753857,0.5872317236753857,0.5872317236753857,0.5872317236753857,0.5872317236753857,0.5872317236753857,0.5872317236753857,0.5298876592890678,0.4586686787391013,0.48145120724346074,0.43031103286384975,0.42590962441314556,0.4203764252179745,0.4220950704225352,0.5872317236753857,0.5872736418511066,0.5873365191146881,0.587713782696177,0.5874832327297116,0.587713782696177,0.587713782696177,0.587713782696177,0.5759766934942991,0.5848633467471496,0.5049673038229376,0.5002724681421864,0.48794852448021464,0.5043594902749833,0.4977992957746479,0.5015509725016767,0.49645791415157614,0.502577967806841,0.505742790073776,0.497086686787391,0.5036049631120053,0.4977783366867874,0.500293427230047,0.4992873910127431,0.50591046277666,0.4975268276324614,0.500125754527163,0.5001047954393025,0.4987424547283702,0.5006916498993964,0.502787558685446,0.5041918175720993,0.4966255868544601,0.49700285043594905,0.5035211267605634,0.5071470489604293,0.5024312541918176,0.49452967806841047,0.5016976861167002,0.4964998323272971,0.4998952045606975,0.49955985915492956,0.49624832327297114,0.5084255533199196,0.49295774647887325,0.49901492287055665,0.49404761904761907,0.5033744131455399,0.49901492287055665,0.49172116029510393,0.5033744131455399,0.5022007042253521,0.494341046277666,0.5000838363514419,0.5011527498323273,0.4926852783366868,0.49964369550637155,0.5028923541247485,0.5024102951039571,0.5042756539235412,0.5637187321459621,0.587713782696177
