,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
240,0.5497149564050973,0.5661678403755869,0.5653504359490275,0.565119885982562,0.5335764587525151,0.531124245472837,0.5181924882629108,0.5149019114688129,0.5497149564050973,0.5497149564050973,0.5497149564050973,0.5497149564050973,0.5497149564050973,0.5497149564050973,0.5497149564050973,0.5497149564050973,0.5497149564050973,0.5497149564050973,0.5408283031522468,0.4806966800804829,0.5177942655935613,0.5079225352112676,0.4981765593561368,0.5033115358819584,0.5098507712944332,0.5497149564050973,0.5654342723004695,0.5616825955734407,0.517018779342723,0.4979250503018109,0.49406857813547955,0.4989730046948357,0.4876131790744467,0.5586644869215291,0.5514545606975184,0.5033744131455399,0.5082159624413145,0.4975268276324614,0.5032276995305164,0.49551475519785376,0.497170523138833,0.4925804828973843,0.4948021462105969,0.4964159959758551,0.5060152582159625,0.5009012407780014,0.5036259221998659,0.5071260898725688,0.497086686787391,0.5051978537894031,0.5039403085177733,0.5047577129443327,0.505700871898055,0.4943200871898055,0.5061829309188464,0.5,0.49450871898055,0.49693997317236754,0.4983023138832998,0.4984280684104628,0.49452967806841047,0.5004820590207915,0.4998532863849765,0.4971076458752515,0.497170523138833,0.4992664319248826,0.5028923541247485,0.5043385311871227,0.49922451374916166,0.5025360496311201,0.5013623407109322,0.4937541918175721,0.5071051307847082,0.5013413816230717,0.5013204225352113,0.49582914151576124,0.49461351441985246,0.5041498993963782,0.49465543259557343,0.5106681757209927,0.4976106639839034,0.4954309188464118,0.503080985915493,0.5064344399731724,0.49335596914822266,0.5290632684998882,0.5661678403755869
241,0.5392144533869886,0.5581405097250167,0.5558140509725017,0.5561703554661301,0.537034708249497,0.534163313212609,0.5206866197183099,0.5178152246814218,0.5392144533869886,0.5392144533869886,0.5392144533869886,0.5392144533869886,0.5392144533869886,0.5392144533869886,0.5392144533869886,0.5392144533869886,0.5392144533869886,0.5392144533869886,0.5348549631120053,0.5033953722334004,0.5179828973843058,0.46130952380952384,0.4751844399731724,0.5075662307176392,0.4556296109993293,0.5392144533869886,0.5575326961770624,0.5546613011401744,0.5247946009389671,0.505617035546613,0.5036887994634474,0.4827506706908115,0.4789989939637827,0.5450620389000671,0.5411636485580148,0.5030600268276325,0.5108777665995976,0.5004191817572099,0.4977992957746479,0.499916163648558,0.5016138497652582,0.5050301810865191,0.5020959087860496,0.4984909456740443,0.5010060362173038,0.4977573775989269,0.4986586183769282,0.4927062374245473,0.502619885982562,0.5010689134808853,0.4932092555331992,0.49645791415157614,0.4924547283702213,0.4964369550637156,0.5040241448692153,0.4982813547954393,0.497212441314554,0.5001886317907445,0.49893108651911466,0.49631120053655264,0.5037097585513078,0.4989730046948357,0.5007126089872569,0.505742790073776,0.49756874580818244,0.5020959087860496,0.4938799463447351,0.5031438631790744,0.500209590878605,0.5080902079141516,0.5006078135479544,0.5041918175720993,0.4958710596914822,0.5019072769953051,0.4983861502347418,0.5039612676056338,0.502494131455399,0.5065182763246143,0.5016976861167002,0.5092219986586184,0.49805080482897385,0.505575117370892,0.5036887994634474,0.4936493963782696,0.5051768947015426,0.5217361266363614,0.5581405097250167
242,0.4970657276995305,0.5037726358148893,0.5163271294433266,0.5134976525821596,0.5062458081824279,0.4970657276995305,0.49639503688799463,0.5016557679409792,0.4970657276995305,0.4970657276995305,0.4970657276995305,0.4970657276995305,0.4970657276995305,0.4970657276995305,0.4970657276995305,0.4970657276995305,0.4970657276995305,0.4970657276995305,0.4968980549966465,0.5007545271629779,0.5033115358819584,0.49528420523138833,0.4954099597585513,0.4971914822266935,0.49813464118041584,0.4970657276995305,0.4860831656606304,0.5165995975855131,0.5118209255533199,0.5117580482897385,0.5115903755868545,0.4983861502347418,0.49813464118041584,0.49343980549966465,0.49893108651911466,0.500167672702884,0.5029342723004695,0.5035001676727029,0.500167672702884,0.5013204225352113,0.49918259557344064,0.5016138497652582,0.502619885982562,0.49346076458752514,0.5031438631790744,0.5006078135479544,0.499916163648558,0.5059523809523809,0.5000209590878605,0.5030181086519114,0.5006078135479544,0.5015928906773978,0.5003143863179075,0.5010269953051644,0.5024102951039571,0.49469735077129445,0.49855382293762573,0.4982603957075788,0.4982813547954393,0.4990358819584172,0.5001467136150235,0.5,0.49821847753185783,0.5005868544600939,0.49884725016767273,0.503122904091214,0.4996856136820926,0.5026827632461436,0.49922451374916166,0.5016767270288397,0.5009431589537223,0.49448775989268945,0.496960932260228,0.5035630449362843,0.5010479543930249,0.4983023138832998,0.4994341046277666,0.49511653252850435,0.4964369550637156,0.4992873910127431,0.5028085177733065,0.5043594902749833,0.503248658618377,0.5005658953722334,0.5017815224681422,0.501368550811039,0.5165995975855131
243,0.5302439637826962,0.5460261569416499,0.5473046613011402,0.5474094567404426,0.5243754191817572,0.522887323943662,0.4959758551307847,0.49058936955063714,0.5302439637826962,0.5302439637826962,0.5302439637826962,0.5302439637826962,0.5302439637826962,0.5302439637826962,0.5302439637826962,0.5302439637826962,0.5302439637826962,0.5302439637826962,0.5162013749161637,0.4829602615694165,0.4908827967806841,0.48476274312541917,0.47053152246814217,0.4760856807511737,0.46277665995975853,0.5302439637826962,0.5465082159624414,0.5433853118712274,0.5106681757209927,0.48731975184439974,0.482939302481556,0.4842597250167673,0.4871101609657948,0.5374329309188464,0.5318997317236754,0.5047786720321932,0.49614352783366866,0.500335345405768,0.502829476861167,0.49901492287055665,0.5010269953051644,0.4937751509054326,0.4996856136820926,0.5018443997317237,0.49796696847753186,0.4988053319919517,0.5023054996646545,0.503080985915493,0.5039822266934944,0.5032067404426559,0.5013204225352113,0.505868544600939,0.494341046277666,0.502619885982562,0.5046948356807511,0.4984909456740443,0.49645791415157614,0.4982813547954393,0.4977154594232059,0.4968142186452046,0.4993712273641851,0.49788313212608987,0.5014671361502347,0.49870053655264923,0.4993712273641851,0.4988891683433937,0.4965836686787391,0.49966465459423204,0.4981765593561368,0.500125754527163,0.5027037223340041,0.4980927230046948,0.4992873910127431,0.5001047954393025,0.4983232729711603,0.4976106639839034,0.5004610999329309,0.5022007042253521,0.4982813547954393,0.4931044600938967,0.49924547283702214,0.4964998323272971,0.5050720992622401,0.5038145539906104,0.49790409121395035,0.5107877201480487,0.5474094567404426
244,0.5016348088531187,0.5334926224010731,0.5299924547283702,0.5302230046948356,0.531208081824279,0.5279384641180416,0.5284834004024145,0.5245850100603622,0.5016348088531187,0.5016348088531187,0.5016348088531187,0.5016348088531187,0.5016348088531187,0.5016348088531187,0.5016348088531187,0.5016348088531187,0.5016348088531187,0.5016348088531187,0.5175427565392354,0.49851190476190477,0.5014252179745138,0.49740107310529846,0.48952045606975186,0.4922032193158954,0.4959968142186452,0.5016348088531187,0.5350645539906104,0.5352741448692153,0.5347501676727029,0.5343100268276325,0.5210219651240778,0.5208962105969148,0.5261779007377599,0.4931463782696177,0.49704476861167,0.5021797451374916,0.5078177397719651,0.500293427230047,0.5006497317236754,0.5015090543259557,0.4966046277665996,0.5012156270959088,0.5048205902079141,0.49790409121395035,0.4985747820254863,0.5023893360160966,0.4968142186452046,0.4987424547283702,0.5037097585513078,0.5065182763246143,0.4969818913480885,0.497380114017438,0.502661804158283,0.5005868544600939,0.4992873910127431,0.49893108651911466,0.5031438631790744,0.4987424547283702,0.4961016096579477,0.49700285043594905,0.5009431589537223,0.5034582494969819,0.49851190476190477,0.5014252179745138,0.5016138497652582,0.496960932260228,0.5013204225352113,0.5002724681421864,0.49461351441985246,0.5005868544600939,0.5003982226693494,0.49796696847753186,0.5007754862508383,0.4986376592890677,0.49918259557344064,0.49911971830985913,0.5016138497652582,0.5014461770623743,0.49819751844399734,0.49239185110663986,0.4983861502347418,0.5026408450704225,0.49645791415157614,0.5003772635814889,0.4989520456069752,0.5149166604565666,0.5352741448692153
245,0.5346872904091214,0.5480382293762576,0.5427774983232729,0.5437625754527163,0.5132251844399732,0.5133090207914152,0.5003982226693494,0.496960932260228,0.5346872904091214,0.5346872904091214,0.5346872904091214,0.5346872904091214,0.5346872904091214,0.5346872904091214,0.5346872904091214,0.5346872904091214,0.5346872904091214,0.5346872904091214,0.4796277665995976,0.47581321260898723,0.4660672367538565,0.463091046277666,0.4675762910798122,0.46147719651240776,0.46187541918175723,0.5346872904091214,0.548729879275654,0.5365107310529845,0.5254862508383635,0.5255281690140845,0.5188003018108652,0.5142940979208585,0.49511653252850435,0.5419181757209927,0.5360077129443327,0.4966255868544601,0.5068536217303823,0.5018443997317237,0.5062667672702884,0.4950536552649229,0.4977573775989269,0.49691901408450706,0.4994550637156271,0.5017815224681422,0.4960806505700872,0.5061200536552649,0.49670942320590206,0.4977992957746479,0.5006916498993964,0.4999790409121395,0.5018653588195842,0.5033534540576794,0.5095363849765259,0.4966465459423206,0.49406857813547955,0.5037097585513078,0.5040451039570758,0.49979040912139505,0.4976106639839034,0.5005449362843729,0.49383802816901406,0.4992035546613011,0.4983442320590208,0.49557763246143527,0.5038564721663313,0.49899396378269617,0.5015719315895373,0.5041498993963782,0.5002724681421864,0.5012156270959088,0.49861670020120724,0.505700871898055,0.500125754527163,0.5008802816901409,0.49802984574111336,0.5008174044265593,0.5022426224010731,0.5007126089872569,0.4961016096579477,0.5075871898054997,0.49972753185781355,0.5018653588195842,0.49788313212608987,0.5063296445338699,0.5019911133467472,0.5116718831507564,0.548729879275654
246,0.5401366532528504,0.55658953722334,0.5568620053655265,0.5560865191146881,0.5337650905432596,0.5304745137491617,0.48532863849765256,0.4806966800804829,0.5401366532528504,0.5401366532528504,0.5401366532528504,0.5401366532528504,0.5401366532528504,0.5401366532528504,0.5401366532528504,0.5401366532528504,0.5401366532528504,0.5401366532528504,0.5338489268947015,0.4970657276995305,0.5164319248826291,0.5040870221327968,0.49224513749161636,0.4989730046948357,0.5078596579476862,0.5401366532528504,0.5548499329309189,0.5549128101945003,0.5214830650570087,0.47918762575452717,0.47422032193158953,0.47528923541247486,0.47793008048289737,0.5481220657276995,0.5420858484238766,0.49457159624413144,0.5099136485580148,0.4988891683433937,0.49976945003353457,0.4969818913480885,0.49966465459423204,0.5028923541247485,0.49788313212608987,0.4952213279678068,0.5046948356807511,0.5013832997987927,0.49645791415157614,0.4999790409121395,0.4998532863849765,0.49966465459423204,0.4976945003353454,0.5073775989268947,0.5015300134138162,0.5008174044265593,0.49591297786720323,0.4987843729040912,0.5038564721663313,0.4983442320590208,0.5000838363514419,0.4978621730382294,0.4966465459423206,0.497128604963112,0.5019701542588867,0.4998532863849765,0.49287391012743126,0.5023474178403756,0.4966046277665996,0.506203890006707,0.49851190476190477,0.5050301810865191,0.49589201877934275,0.5025570087189806,0.5020959087860496,0.499832327297116,0.49907780013413816,0.5035420858484239,0.5010689134808853,0.5034163313212608,0.4958501006036217,0.4891641515761234,0.5032276995305164,0.4938170690811536,0.49670942320590206,0.5035630449362843,0.5038355130784709,0.519960814268326,0.5568620053655265
247,0.5176685110663984,0.5155097250167673,0.49283199195171024,0.491385814889336,0.4830021797451375,0.4840920523138833,0.48216381623071763,0.4822895707578806,0.5176685110663984,0.5176685110663984,0.5176685110663984,0.5176685110663984,0.5176685110663984,0.5176685110663984,0.5176685110663984,0.5176685110663984,0.5176685110663984,0.5176685110663984,0.5104166666666666,0.4971495640509725,0.49287391012743126,0.47952297116029513,0.4792505030181087,0.4812206572769953,0.48151408450704225,0.5176685110663984,0.5180038564721663,0.49725435949027497,0.5102280348759222,0.5095154258886653,0.5043804493628438,0.48595741113346747,0.4848256203890007,0.517354124748491,0.5192404426559356,0.5,0.502997149564051,0.5010060362173038,0.4961016096579477,0.49976945003353457,0.49742203219315895,0.5062458081824279,0.49679325955734405,0.4977783366867874,0.4999371227364185,0.4982603957075788,0.5026827632461436,0.5012365861837693,0.5021587860496312,0.5032905767940979,0.49974849094567403,0.5007126089872569,0.5024102951039571,0.4976945003353454,0.5035211267605634,0.5052188128772636,0.4931673373574782,0.5000838363514419,0.5014461770623743,0.5020539906103286,0.49911971830985913,0.49819751844399734,0.49528420523138833,0.5017186452045607,0.4973172367538565,0.5023054996646545,0.4980927230046948,0.5014880952380952,0.4989101274312542,0.5001467136150235,0.4966255868544601,0.4988891683433937,0.5023054996646545,0.5040031857813548,0.4987424547283702,0.49972753185781355,0.502997149564051,0.5016557679409792,0.497380114017438,0.5041918175720993,0.5033324949698189,0.4994341046277666,0.5016767270288397,0.5028923541247485,0.5005239771965124,0.49891323248130764,0.5192404426559356
248,0.5407863849765259,0.5562332327297116,0.5521042924211939,0.5521671696847753,0.5011737089201878,0.5039822266934944,0.474576626425218,0.4688967136150235,0.5407863849765259,0.5407863849765259,0.5407863849765259,0.5407863849765259,0.5407863849765259,0.5407863849765259,0.5407863849765259,0.5407863849765259,0.5407863849765259,0.5407863849765259,0.5289235412474849,0.47405264922870555,0.5013204225352113,0.4863346747149564,0.49683517773306507,0.46156103286384975,0.4588992287055667,0.5407863849765259,0.5560446009389671,0.5468854795439303,0.5178781019450034,0.5169978202548625,0.5109406438631791,0.514063547954393,0.4898977196512408,0.5476819248826291,0.542525989268947,0.4976945003353454,0.496960932260228,0.4979460093896714,0.5028504359490275,0.49918259557344064,0.5005658953722334,0.503248658618377,0.49844902749832326,0.5038145539906104,0.5025360496311201,0.5021168678739101,0.5040870221327968,0.5012575452716298,0.5021378269617707,0.4979250503018109,0.499832327297116,0.5041289403085177,0.4949907780013414,0.4977573775989269,0.49450871898055,0.5008802816901409,0.497086686787391,0.4966046277665996,0.49742203219315895,0.49922451374916166,0.4967513413816231,0.5019072769953051,0.49811368209255535,0.49576626425217973,0.5005030181086519,0.4993921864520456,0.49995808182427903,0.4964788732394366,0.499832327297116,0.5004191817572099,0.5006916498993964,0.502787558685446,0.4964369550637156,0.5018443997317237,0.49819751844399734,0.497086686787391,0.4966675050301811,0.5012575452716298,0.5026827632461436,0.5066021126760564,0.49735915492957744,0.5,0.49909875922199864,0.49450871898055,0.49704476861167,0.5156711876195444,0.5562332327297116
249,0.5444123071763917,0.5635060362173038,0.559922032193159,0.5608651911468813,0.5040870221327968,0.5041708584842388,0.5018653588195842,0.4973172367538565,0.5444123071763917,0.5444123071763917,0.5444123071763917,0.5444123071763917,0.5444123071763917,0.5444123071763917,0.5444123071763917,0.5444123071763917,0.5444123071763917,0.5444123071763917,0.5346872904091214,0.4983232729711603,0.5022635814889336,0.47922954393024814,0.505742790073776,0.46242035546613014,0.4993502682763246,0.5444123071763917,0.5635689134808853,0.5543678739101274,0.5208333333333334,0.522635814889336,0.5154049295774648,0.5198272971160295,0.4894366197183099,0.5493376928236083,0.545271629778672,0.4983861502347418,0.5064763581488934,0.500041918175721,0.4968980549966465,0.4998532863849765,0.500125754527163,0.49687709590878604,0.49884725016767273,0.4994550637156271,0.5030181086519114,0.4994341046277666,0.49907780013413816,0.49639503688799463,0.4994550637156271,0.5009850771294433,0.5071889671361502,0.49679325955734405,0.5055960764587525,0.5063086854460094,0.5042756539235412,0.49853286384976525,0.5020120724346077,0.5000838363514419,0.5012785043594903,0.5011946680080482,0.4970657276995305,0.49966465459423204,0.49987424547283704,0.49566146881287726,0.4980927230046948,0.5010269953051644,0.5006916498993964,0.5013413816230717,0.4959339369550637,0.497086686787391,0.5005239771965124,0.5096830985915493,0.5014461770623743,0.4938799463447351,0.4983442320590208,0.4936284372904091,0.4950536552649229,0.49966465459423204,0.49846998658618374,0.5062877263581489,0.4998532863849765,0.4976316230717639,0.4993502682763246,0.49281103286384975,0.494299128101945,0.523410524877661,0.5635689134808853
250,0.48396629778672035,0.5327171361502347,0.533827967806841,0.5209381287726358,0.5213782696177063,0.5205399061032864,0.5209381287726358,0.5240191146881288,0.48396629778672035,0.48396629778672035,0.48396629778672035,0.48396629778672035,0.48396629778672035,0.48396629778672035,0.48396629778672035,0.48396629778672035,0.48396629778672035,0.48396629778672035,0.5163061703554661,0.5059733400402414,0.5126383299798792,0.49390090543259557,0.5072728034875922,0.5046109993293092,0.5097040576794097,0.48396629778672035,0.5334926224010731,0.53420523138833,0.5341423541247485,0.533911804158283,0.5264084507042254,0.5264084507042254,0.5213363514419852,0.5093058350100603,0.48268779342723006,0.49404761904761907,0.49247568745808185,0.4976106639839034,0.5010269953051644,0.49995808182427903,0.5011527498323273,0.5001467136150235,0.5016348088531187,0.49932930918846413,0.5007335680751174,0.49802984574111336,0.5003982226693494,0.49733819584171696,0.5009012407780014,0.5006706908115359,0.5031857813547954,0.49916163648558015,0.5010898725687458,0.5009221998658618,0.4998532863849765,0.5016348088531187,0.49918259557344064,0.49930835010060365,0.49746395036887997,0.4961854460093897,0.500293427230047,0.4986376592890677,0.49870053655264923,0.49836519114688127,0.5011317907444668,0.4954309188464118,0.49930835010060365,0.5017815224681422,0.5031019450033535,0.49788313212608987,0.4981765593561368,0.502871395036888,0.5023054996646545,0.5044433266264252,0.5020749496981891,0.4936493963782696,0.4966675050301811,0.49867957746478875,0.49981136820925554,0.5040870221327968,0.5007545271629779,0.4977783366867874,0.5017186452045607,0.49870053655264923,0.4983023138832998,0.5134270126934446,0.53420523138833
251,0.5460890342052314,0.5638832997987927,0.5640300134138162,0.5638832997987927,0.5334297451374916,0.5279594232059021,0.5172912474849095,0.5157193158953722,0.5460890342052314,0.5460890342052314,0.5460890342052314,0.5460890342052314,0.5460890342052314,0.5460890342052314,0.5460890342052314,0.5460890342052314,0.5460890342052314,0.5460890342052314,0.5439931254191818,0.4814721663313213,0.5220908786049631,0.5108777665995976,0.5005449362843729,0.5056799128101945,0.5132671026156942,0.5460890342052314,0.5626467136150235,0.5617454728370221,0.5180876928236083,0.49861670020120724,0.4958501006036217,0.5047367538564722,0.47491197183098594,0.5515593561368209,0.5478286384976526,0.4987214956405097,0.4901492287055667,0.49974849094567403,0.49930835010060365,0.5013204225352113,0.5018653588195842,0.5046529175050302,0.5007335680751174,0.502619885982562,0.5064134808853119,0.49511653252850435,0.4979460093896714,0.5038774312541918,0.502619885982562,0.5023893360160966,0.49463447350771295,0.5090543259557344,0.4904007377598927,0.5035420858484239,0.49281103286384975,0.4984909456740443,0.5018443997317237,0.5026408450704225,0.502661804158283,0.49685613682092555,0.4960177733065057,0.5015090543259557,0.5047786720321932,0.5045271629778671,0.49702380952380953,0.4992873910127431,0.5042127766599598,0.5024312541918176,0.4971076458752515,0.505658953722334,0.5034163313212608,0.5064134808853119,0.49855382293762573,0.49756874580818244,0.49867957746478875,0.4919517102615694,0.4965627095908786,0.49400570087189805,0.4977364185110664,0.48882880617035546,0.5007545271629779,0.5050720992622401,0.5017186452045607,0.5014671361502347,0.503080985915493,0.5283133989119905,0.5640300134138162
252,0.4852657612340711,0.5323817907444668,0.5328638497652582,0.5187583836351441,0.5192404426559356,0.5185697518443997,0.5187583836351441,0.5230130784708249,0.4852657612340711,0.4852657612340711,0.4852657612340711,0.4852657612340711,0.4852657612340711,0.4852657612340711,0.4852657612340711,0.4852657612340711,0.4852657612340711,0.4852657612340711,0.5157193158953722,0.5011737089201878,0.5117580482897385,0.4981765593561368,0.5056799128101945,0.5036887994634474,0.5062667672702884,0.4852657612340711,0.5329896042924211,0.5337860496311201,0.5337650905432596,0.5337860496311201,0.5248993963782697,0.5248993963782697,0.5038774312541918,0.5115903755868545,0.4836938296445339,0.5061410127431254,0.49406857813547955,0.4984909456740443,0.5016557679409792,0.49916163648558015,0.502661804158283,0.5022426224010731,0.4998532863849765,0.4996017773306506,0.5016767270288397,0.5002515090543259,0.5014042588866533,0.49867957746478875,0.49855382293762573,0.5025989268947015,0.49788313212608987,0.4999371227364185,0.49958081824279005,0.5029761904761905,0.49976945003353457,0.5015509725016767,0.4993502682763246,0.49790409121395035,0.49974849094567403,0.499832327297116,0.5019911133467472,0.5005030181086519,0.5017396042924211,0.5005030181086519,0.500125754527163,0.5039612676056338,0.4989730046948357,0.5014042588866533,0.49725435949027497,0.4986376592890677,0.4983442320590208,0.49972753185781355,0.49962273641851107,0.4934817236753856,0.5015509725016767,0.5053236083165661,0.505533199195171,0.5015928906773978,0.5012365861837693,0.49693997317236754,0.5004191817572099,0.49966465459423204,0.500209590878605,0.4987843729040912,0.497296277665996,0.5122370022604764,0.5337860496311201
253,0.4941943326626425,0.5274773641851107,0.46631874580818244,0.5294475184439973,0.5303068410462777,0.5270372233400402,0.5277079141515761,0.50802733065057,0.4941943326626425,0.4941943326626425,0.4941943326626425,0.4941943326626425,0.4941943326626425,0.4941943326626425,0.4941943326626425,0.4941943326626425,0.4941943326626425,0.4941943326626425,0.5181924882629108,0.49111334674714957,0.5100813212608988,0.5053236083165661,0.5015719315895373,0.4966046277665996,0.49685613682092555,0.4941943326626425,0.5299714956405097,0.5291331321260899,0.5289025821596244,0.528378604963112,0.5260311871227364,0.5252766599597586,0.5253185781354796,0.49241281019450034,0.4986376592890677,0.4973172367538565,0.5074614352783366,0.49635311871227367,0.4965207914151576,0.4989520456069752,0.5044433266264252,0.5047157947686117,0.4996856136820926,0.5051978537894031,0.4993712273641851,0.49509557344064387,0.49798792756539234,0.4999790409121395,0.5047786720321932,0.4958710596914822,0.49964369550637155,0.5024102951039571,0.5032696177062375,0.4979460093896714,0.5006706908115359,0.49740107310529846,0.4986376592890677,0.4967303822937626,0.5018443997317237,0.4988891683433937,0.5024731723675385,0.49870053655264923,0.4978412139503689,0.5044642857142857,0.496960932260228,0.5016976861167002,0.505700871898055,0.4996856136820926,0.49966465459423204,0.5047157947686117,0.499832327297116,0.5012365861837693,0.4983442320590208,0.49559859154929575,0.49846998658618374,0.5027665995975855,0.5022216633132126,0.4994969818913481,0.5010898725687458,0.5025360496311201,0.49995808182427903,0.5018653588195842,0.49979040912139505,0.500041918175721,0.49805080482897385,0.5109965347641404,0.5303068410462777
254,0.5013623407109322,0.5323817907444668,0.5275402414486922,0.5292798457411133,0.5294684775318578,0.5274983232729712,0.5277498323272971,0.52322266934943,0.5013623407109322,0.5013623407109322,0.5013623407109322,0.5013623407109322,0.5013623407109322,0.5013623407109322,0.5013623407109322,0.5013623407109322,0.5013623407109322,0.5013623407109322,0.5193661971830986,0.49589201877934275,0.5044642857142857,0.5020120724346077,0.4972334004024145,0.4930625419181757,0.4981556002682763,0.5013623407109322,0.5339537223340041,0.5318578135479544,0.5315015090543259,0.5311871227364185,0.5205818242790073,0.5212105969148223,0.5251509054325956,0.4953051643192488,0.4962692823608317,0.500125754527163,0.5072099262240107,0.4964788732394366,0.49970657276995306,0.503122904091214,0.49302062374245476,0.5012785043594903,0.5051768947015426,0.49922451374916166,0.502577967806841,0.5065182763246143,0.4994969818913481,0.49746395036887997,0.5065392354124748,0.497212441314554,0.4984071093226023,0.50295523138833,0.49247568745808185,0.5019911133467472,0.4964369550637156,0.5009012407780014,0.4963321596244131,0.4966046277665996,0.5031438631790744,0.497170523138833,0.5036468812877264,0.4949069416498994,0.49629024144869216,0.4952213279678068,0.49691901408450706,0.4994969818913481,0.5042337357478203,0.5023893360160966,0.4977573775989269,0.502661804158283,0.4993502682763246,0.49765258215962443,0.4992873910127431,0.5021587860496312,0.49756874580818244,0.4990568410462777,0.4987214956405097,0.49725435949027497,0.5010060362173038,0.5045062038900067,0.4992873910127431,0.5015719315895373,0.502871395036888,0.5009012407780014,0.5003772635814889,0.5148072074421839,0.5339537223340041
255,0.5271001006036218,0.5293008048289738,0.52533953722334,0.5244382964453387,0.5063086854460094,0.4671571093226023,0.49121814218645204,0.4852238430583501,0.5271001006036218,0.5271001006036218,0.5271001006036218,0.5271001006036218,0.5271001006036218,0.5271001006036218,0.5271001006036218,0.5271001006036218,0.5271001006036218,0.5271001006036218,0.49471830985915494,0.4961225687458082,0.4965836686787391,0.4714746814218645,0.4832956069751844,0.4737382629107981,0.48541247484909456,0.5271001006036218,0.5289864185110664,0.474576626425218,0.5153839704896043,0.5148809523809523,0.48205902079141516,0.48159792085848424,0.49174211938296447,0.5320254862508383,0.5269533869885983,0.49914067739771967,0.4976945003353454,0.4964998323272971,0.5087399396378269,0.5014880952380952,0.49520036887994634,0.49821847753185783,0.5032067404426559,0.5016348088531187,0.5018863179074446,0.4981556002682763,0.5009221998658618,0.5007545271629779,0.5005868544600939,0.4982394366197183,0.5001886317907445,0.5000209590878605,0.5045900402414487,0.5002515090543259,0.4960806505700872,0.5042127766599598,0.49735915492957744,0.5039822266934944,0.5022845405767941,0.5004610999329309,0.4976945003353454,0.5018024815560027,0.496960932260228,0.49909875922199864,0.5018024815560027,0.4973172367538565,0.4936913145539906,0.5016976861167002,0.5005658953722334,0.4989101274312542,0.49733819584171696,0.49979040912139505,0.5010269953051644,0.5014461770623743,0.5004191817572099,0.5020539906103286,0.5019911133467472,0.5006078135479544,0.500293427230047,0.4959548960429242,0.5036887994634474,0.502745640509725,0.4977364185110664,0.5014252179745138,0.5033744131455399,0.5032199369053829,0.5320254862508383
