,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
66,0.4368419378439419,0.5929637051881541,0.6567102458886026,0.6602729268059929,0.6602729268059929,0.6602729268059929,0.6605274040143779,0.6603365461080892,0.653083945669116,0.6577917740242389,0.4466393103667653,0.4415497661990648,0.4385596590005408,0.4385596590005408,0.4368419378439419,0.4368419378439419,0.4368419378439419,0.4368419378439419,0.58946464357286,0.6564557686802176,0.6598275916913191,0.6595094951808379,0.6606546426185704,0.6601456882018004,0.6565830072844101,0.4368419378439419,0.6077870025765817,0.6600184495976079,0.6600184495976079,0.5712695231733308,0.6043515602633839,0.60339727073194,0.60339727073194,0.6576009161179502,0.633680058529758,0.5215828482361549,0.5075866017749785,0.5101313738588288,0.5299805961128606,0.5114037599007539,0.5281356363520692,0.5113401405986576,0.5282628749562617,0.5365333842287751,0.5234278079969463,0.5190380761523046,0.5201196042879409,0.5185927410376309,0.5012246715653529,0.5174475935998982,0.507459363170786,0.5274358240290103,0.5180837866208607,0.5179565480166682,0.523109711486465,0.5082864140980373,0.5154753952349143,0.5131214810573528,0.5203104621942297,0.5107039475776951,0.5210102745172885,0.5190380761523046,0.5227916149759837,0.5098132773483475,0.6170047325691949,0.6606546426185704
67,0.4344880236663804,0.5923275121671915,0.6591277793682603,0.6621178865667844,0.6621178865667844,0.6623087444730731,0.6624996023793619,0.6623087444730731,0.6567738651906989,0.6593822565766454,0.4441581575850113,0.4388141362089258,0.43626936412507555,0.43626936412507555,0.4344880236663804,0.4344880236663804,0.4344880236663804,0.4344880236663804,0.589719120781245,0.658300728441009,0.6614180742437256,0.6612908356395331,0.6625632216814582,0.6617361707542069,0.6586188249514903,0.4344880236663804,0.607341667461908,0.6612272163374368,0.6612272163374368,0.6230556350796832,0.6224830613608169,0.6008524986480899,0.6008524986480899,0.6597003530871266,0.6325985303941216,0.521137513121481,0.5316983172694596,0.5068867894519197,0.5113401405986576,0.5165569233705506,0.5018608645863155,0.5238095238095238,0.5129942424531603,0.5162388268600694,0.5222826605592137,0.5216464675382511,0.5143302477971816,0.5243820975283902,0.5334160384260584,0.5128670038489678,0.525336387059834,0.5031968699303369,0.5205013201005185,0.5157934917453956,0.5281992556541655,0.5178293094124757,0.5190380761523046,0.5302350733212456,0.5184018831313421,0.5212011324235774,0.5229824728822725,0.522600757069695,0.5059324999204758,0.5210102745172885,0.6202233980011758,0.6625632216814582
68,0.37967999491045584,0.5023380093520374,0.6136717880204854,0.6293221363361644,0.6316124312116296,0.6194611445112447,0.6254413589082928,0.6269682221586029,0.6143716003435442,0.6255049782103891,0.38814136208925787,0.38254286350478733,0.3808887616502847,0.3808887616502847,0.37967999491045584,0.37967999491045584,0.37967999491045584,0.37967999491045584,0.5025288672583261,0.6166618952190095,0.630467283773897,0.6328211979514585,0.6284950854089131,0.6241689728663676,0.6228965868244425,0.37967999491045584,0.4988389477367433,0.612590259884849,0.5646213061042721,0.5865063460253841,0.6288768012214906,0.6288768012214906,0.6302764258676082,0.6182523777714158,0.6241689728663676,0.5380920571301333,0.5400642554951173,0.5288672583261762,0.5349110920253205,0.5422273117663899,0.5324935585456627,0.535038330629513,0.5335750866812992,0.5361834780672456,0.5403823520055985,0.5348474727232242,0.5400642554951173,0.5332569901708178,0.5361834780672456,0.5387282501510958,0.5302032636701975,0.5401278747972135,0.5392372045678658,0.540764067818176,0.5289944969303687,0.5377103413175558,0.5379011992238445,0.5339568024938767,0.5285491618156949,0.54324522059993,0.5403823520055985,0.5354200464420905,0.5475713331424754,0.5281674460031174,0.579750918650941,0.6328211979514585
69,0.3833062951299424,0.5174157839488501,0.6121449247701752,0.6241053535642714,0.6269682221586029,0.6141807424372555,0.6226421096160575,0.62226039380348,0.6017113592263893,0.6216878200846137,0.3913223271940707,0.3864872602347552,0.3840697267550975,0.3840697267550975,0.3833062951299424,0.3833062951299424,0.3833062951299424,0.3833062951299424,0.5181792155740051,0.6127174984890416,0.624741546585234,0.6284950854089131,0.6251868816999078,0.6201609568343035,0.6181887584693196,0.3833062951299424,0.5024016286541336,0.6109997773324427,0.551706587778732,0.5880968285777906,0.6225784903139613,0.6225784903139613,0.624487069376849,0.6148805547603142,0.6200973375322073,0.5346566148169355,0.5284855425135986,0.5302032636701975,0.5298851671597162,0.5251137195024971,0.5317937462226039,0.5351019499316092,0.5318573655247002,0.5393008238699621,0.5288036390240799,0.537265006202882,0.5272767757737697,0.5338295638896842,0.52982154785762,0.5379011992238445,0.5338931831917804,0.5338931831917804,0.538282915036422,0.5234596176479944,0.5284219232115024,0.5387282501510958,0.5306485987848714,0.5467442822152241,0.5428635047873525,0.5242866685752458,0.5410185450265611,0.5324299392435665,0.5469987594236091,0.5363107166714381,0.5776609067635565,0.6284950854089131
70,0.38095238095238093,0.46842892133473296,0.5156344434901549,0.6155167477812769,0.615325889874988,0.6168527531252982,0.6130992143016191,0.6111906352387314,0.6039380347997583,0.6053376594458759,0.3880777427871616,0.38311543722365365,0.38209752839011357,0.38209752839011357,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.4681108248242517,0.5835162388268601,0.6150077933645068,0.6071189999045711,0.6107453001240576,0.6112542545408277,0.6115723510513089,0.38095238095238093,0.5253045774087858,0.5156344434901549,0.5724464802621115,0.5736552470019404,0.6156439863854694,0.6156439863854694,0.6160257021980469,0.5818621369723574,0.5403187327035023,0.5380920571301333,0.5438814136208926,0.5248592422941121,0.5356109043483793,0.534529376212743,0.5363107166714381,0.5322390813372777,0.5346566148169355,0.5359290008588605,0.5423545503705824,0.5393008238699621,0.5408913064223686,0.5425454082768713,0.5412730222349461,0.5444539873397589,0.5354200464420905,0.5338295638896842,0.5306485987848714,0.5284855425135986,0.5275312529821548,0.535801762254668,0.5410821643286573,0.5315392690142189,0.5298851671597162,0.5448993224544326,0.5288036390240799,0.5361834780672456,0.5212329420746254,0.5389827273594808,0.5580261051202935,0.6168527531252982
71,0.400101790883354,0.6280497502942393,0.6316760505137259,0.6324394821388809,0.6387377930464103,0.6395648439736616,0.638928650952699,0.6396284632757578,0.5878423513694054,0.6315488119095334,0.40671819830136463,0.40321913668607057,0.40239208575881924,0.40239208575881924,0.400101790883354,0.400101790883354,0.400101790883354,0.400101790883354,0.630721760982282,0.6349206349206349,0.6346025384101537,0.6141807424372555,0.6317396698158221,0.6296402328466457,0.6055921366542609,0.400101790883354,0.6118904475617902,0.6312943347011484,0.6087731017590737,0.6405191335051055,0.6410917072239718,0.6410917072239718,0.624996023793619,0.633966345389191,0.5485256226739192,0.5356109043483793,0.5185609313865827,0.5201514139389891,0.5331933708687215,0.5349110920253205,0.5250501002004008,0.5426726468810638,0.5296943092534275,0.5362470973693418,0.5253045774087858,0.5270222985653847,0.537519483411267,0.5364379552756307,0.5235868562521869,0.5433724592041226,0.5321754620351815,0.5202150332410853,0.5414002608391386,0.5276584915863473,0.5386646308489996,0.5360562394630531,0.5377103413175558,0.5258771511276521,0.5198969367306041,0.5341476604001654,0.5296306899513312,0.5260043897318446,0.5288672583261762,0.5322390813372777,0.6000266258560624,0.6410917072239718
72,0.4309889620510863,0.5906734103126888,0.6597639723892229,0.6631994147024207,0.6631994147024207,0.6631994147024207,0.6632630340045169,0.6633902726087095,0.6590641600661641,0.6611635970353406,0.4412316696885835,0.43569679040620923,0.43264306390558893,0.43264306390558893,0.4309889620510863,0.4309889620510863,0.4309889620510863,0.4309889620510863,0.5865381556764322,0.6581734898368164,0.6617997900563031,0.6621815058688806,0.6631994147024207,0.6630085567961319,0.6600820688997042,0.4309889620510863,0.6070235709514267,0.6628176988898432,0.6628176988898432,0.6222922034545281,0.6216560104335656,0.6002163056271272,0.6002163056271272,0.6601456882018004,0.6368610236345708,0.523618665903235,0.5036422050450107,0.533797754238636,0.527563062633203,0.5241912396221013,0.5033241085345294,0.528072017049973,0.5307440277380158,0.5407322581671279,0.5267360117059516,0.5114673792028501,0.5203104621942297,0.5086681299106148,0.5198651270795559,0.5118490950154276,0.5192925533606896,0.5040239208575882,0.523109711486465,0.5180837866208607,0.5119763336196201,0.5180837866208607,0.5194834112669784,0.5329070840092884,0.5132487196615453,0.5158571110474918,0.521137513121481,0.5241912396221013,0.5273085854248178,0.524127620320005,0.620287017303272,0.6633902726087095
73,0.4091993510831186,0.6387377930464103,0.643127524891052,0.6452905811623246,0.6342208225975761,0.6344116805038649,0.6340935839933836,0.6351114928269237,0.63619302096256,0.643636479307822,0.416006616407418,0.41187136177116135,0.4114260266564876,0.4114260266564876,0.4091993510831186,0.4091993510831186,0.4091993510831186,0.4091993510831186,0.6421096160575118,0.6461812513916723,0.6464357286000573,0.6059738524668384,0.6442726723287846,0.6242325921684639,0.6277952730858543,0.4091993510831186,0.6235327798454051,0.6427458090784745,0.6037471768934695,0.6362566402646563,0.636447498170945,0.636447498170945,0.5991029678404428,0.645863154881191,0.6264592677418329,0.5189426471991603,0.5165887330215988,0.5216782771892993,0.5207876069599516,0.5309666952953526,0.5387282501510958,0.5401278747972135,0.5217418964913955,0.5387918694531921,0.5310303145974489,0.5283583039094061,0.5329388936603365,0.5313484111079302,0.5216782771892993,0.5423545503705824,0.5311575532016414,0.5291217355345612,0.5359290008588605,0.5279129687947324,0.5114991888538982,0.5230779018354169,0.5148710118649998,0.5256862932213634,0.5168432102299838,0.5307122180869676,0.5283583039094061,0.5260680090339409,0.5263224862423259,0.5234596176479944,0.6080143826748147,0.6464357286000573
74,0.4307981041447975,0.584756815217737,0.6450679136049877,0.6478035435951267,0.6478035435951267,0.647867162897223,0.6474218277825492,0.647358208480453,0.5548557432324968,0.6436046696567739,0.43970480643827337,0.4348697394789579,0.43219772879091517,0.43219772879091517,0.4307981041447975,0.4307981041447975,0.4307981041447975,0.4307981041447975,0.581512230810828,0.6439227661672552,0.647103731272068,0.6469128733657792,0.6477399242930305,0.647103731272068,0.6427139994274262,0.4307981041447975,0.5977351528453733,0.6463402996469129,0.6463402996469129,0.5682794159748068,0.5989439195852021,0.5990711581893947,0.5990711581893947,0.6450042943028915,0.5187835989439196,0.520883035913096,0.5317619365715558,0.512167191525909,0.5121035722238128,0.5159843496516843,0.526099818684989,0.5163024461621656,0.531062124248497,0.5163024461621656,0.5230460921843687,0.5150936794223367,0.5125489073384865,0.5214556096319624,0.5186563603397271,0.5232369500906575,0.5245093361325827,0.5088589878169036,0.5191016954544009,0.5166841619747431,0.5157298724432993,0.5140757705887966,0.5229824728822725,0.5082227947959411,0.5171294970894169,0.5143302477971816,0.5132487196615453,0.5114673792028501,0.5272449661227216,0.5195470305690747,0.5997002823990132,0.647867162897223
75,0.3727454909819639,0.519387982313834,0.6249324044915228,0.6412825651302605,0.6410280879218755,0.6336482488787099,0.6325031014409772,0.6283678468047206,0.5962400992461113,0.6130355949995229,0.3733816840029265,0.37414511562808156,0.3723637751693864,0.3723637751693864,0.3727454909819639,0.3727454909819639,0.3727454909819639,0.3727454909819639,0.518879027897064,0.6171072303336832,0.6403282755988167,0.636447498170945,0.6166618952190095,0.6335846295766135,0.6269046028565066,0.3727454909819639,0.5304577408785826,0.6211152463657473,0.6383560772338327,0.639183128161084,0.6413461844323568,0.6413461844323568,0.6413461844323568,0.6166618952190095,0.5468715208194166,0.5493526736011706,0.5438814136208926,0.5447084645481439,0.5335750866812992,0.551452110570347,0.5501797245284219,0.5427998854852563,0.5412730222349461,0.5420364538601011,0.534529376212743,0.5416547380475236,0.5367560517861119,0.542990743391545,0.5381556764322295,0.5365651938798232,0.5363743359735343,0.5444539873397589,0.5389191080573846,0.5521519228934059,0.5391099659636733,0.5438814136208926,0.5471896173298979,0.5331297515666253,0.540509590609791,0.5349110920253205,0.5471896173298979,0.5291853548366574,0.5189426471991603,0.5338295638896842,0.5867490418815291,0.6413461844323568
76,0.4322931577440596,0.5902598848490632,0.6582689187899609,0.6609409294780036,0.6609409294780036,0.6609409294780036,0.6611317873842923,0.6611317873842923,0.6557241467061107,0.6581416801857684,0.4417724337564017,0.4364284123803162,0.43394725959856223,0.43394725959856223,0.4322931577440596,0.4322931577440596,0.4322931577440596,0.4322931577440596,0.5869516811400579,0.6576327257689983,0.6607500715717148,0.660304736457041,0.6613862645926775,0.6609409294780036,0.6577599643731908,0.4322931577440596,0.6076279543213411,0.6602411171549448,0.6602411171549448,0.6169799917294907,0.6162165601043357,0.6017749785284855,0.6017749785284855,0.6585870153004422,0.6358113051499825,0.5239049527626682,0.514171199541941,0.5122626204790534,0.5152527276775773,0.5283583039094061,0.5053281165505614,0.513407767916786,0.5112447116455132,0.5386646308489996,0.5143620574482298,0.5233959983458981,0.5108629958329357,0.5239685720647644,0.5352291885358018,0.5088907974679517,0.5115628081559945,0.5045646849254064,0.5129624328021122,0.5167159716257913,0.5262588669402297,0.5249864808983046,0.5164614944174062,0.5153799662817699,0.5182428348761015,0.5141075802398448,0.5156344434901549,0.5210420841683366,0.5262588669402297,0.5247956229920158,0.6189333399308906,0.6613862645926775
77,0.4355059324999205,0.590927887521074,0.653083945669116,0.6564557686802176,0.6564557686802176,0.6565830072844101,0.6567102458886026,0.6565830072844101,0.6500302191684957,0.652574991252346,0.443585583866145,0.4392594713235996,0.4367146992397493,0.4367146992397493,0.4355059324999205,0.4355059324999205,0.4355059324999205,0.4355059324999205,0.5876196838120685,0.6526386105544422,0.6561376721697363,0.6557559563571588,0.6567102458886026,0.6558831949613513,0.6531475649712123,0.4355059324999205,0.607341667461908,0.6559468142634475,0.6559468142634475,0.6187931418392341,0.6181569488182714,0.5972261984286032,0.5972261984286032,0.6543563317110411,0.5123580494321978,0.5111492826923688,0.5336705156344435,0.5322072716862296,0.5139485319846041,0.5271177275185291,0.5273722047269142,0.5152845373286256,0.5157934917453956,0.5167477812768394,0.52336418869485,0.523109711486465,0.5173839742978019,0.524127620320005,0.5308712663422083,0.52285523427808,0.5097496580462513,0.5053599262016095,0.5165569233705506,0.5168114005789356,0.5252091484556415,0.5166841619747431,0.5177656901103795,0.5166841619747431,0.5167477812768394,0.5104494703693101,0.5125489073384865,0.5217737061424437,0.5081591754938448,0.5219645640487324,0.6117997311495418,0.6567102458886026
78,0.37945732735311893,0.5167477812768394,0.6165028469637688,0.6257912650698222,0.6293539459872125,0.6169481820784426,0.6261093615803035,0.6256640264656297,0.6131946432547635,0.626236600184496,0.3882367910424023,0.38251105385373924,0.3806024747908515,0.3806024747908515,0.37945732735311893,0.37945732735311893,0.37945732735311893,0.37945732735311893,0.5175748322040907,0.6168845627763463,0.6275726055285173,0.6318987180710628,0.6294175652893088,0.6233737315901644,0.6189839997455228,0.37945732735311893,0.501479148773738,0.616057511849095,0.5518656360339728,0.586474536374336,0.6252186913509559,0.6252186913509559,0.6271272704138435,0.6197474313706779,0.6248369755383784,0.5355790946973311,0.5397143493335879,0.5289626872793205,0.5369151000413526,0.5420682635111492,0.5392053949168177,0.5369151000413526,0.5393326335210102,0.5356427139994274,0.5318255558736521,0.5358971912078124,0.5385055825937589,0.5408594967713204,0.5387600598021439,0.5353246174889461,0.5326526068009034,0.5322072716862296,0.5424499793237268,0.5414320704901867,0.5358335719057162,0.5254636256640265,0.5414320704901867,0.5321436523841333,0.5281992556541655,0.5418137863027642,0.5453128479180583,0.5345611858637911,0.5370423386455451,0.530807647040112,0.5797191089998929,0.6318987180710628
79,0.43222953844196327,0.5902598848490632,0.6579508222794795,0.6606864522696186,0.6606864522696186,0.6607500715717148,0.6606864522696186,0.6605592136654261,0.654578999268378,0.6580780608836722,0.44170881445430543,0.43649203168241246,0.43382002099436967,0.43382002099436967,0.43222953844196327,0.43222953844196327,0.43222953844196327,0.43222953844196327,0.5870789197442504,0.6569329134459395,0.6599230206444635,0.659795782040271,0.6607500715717148,0.6601774978528485,0.6555332887998219,0.43222953844196327,0.6049559436332983,0.659541304831886,0.659541304831886,0.5734007697935554,0.6060374717689347,0.6075643350192449,0.6075643350192449,0.6573782485606133,0.6352387314311162,0.5193243630117378,0.524350287877342,0.5085727009574705,0.5127079555937272,0.5133441486146897,0.5017018163310748,0.5282946846073099,0.5316665076184114,0.5392372045678658,0.5253045774087858,0.5211693227725291,0.512199001176957,0.5106085186245507,0.5330025129624328,0.5232051404396094,0.5222508509081656,0.5040557305086363,0.5192607437096415,0.5190698858033528,0.5165251137195025,0.521360180678818,0.5194516016159303,0.5334478480771065,0.5197696981264116,0.5210420841683366,0.5195788402201228,0.5237777141584756,0.5227598053249356,0.516143397906925,0.616824477879922,0.6607500715717148
80,0.40410980691541815,0.6363838788688488,0.6409644686197793,0.6469446830168273,0.6390558895568915,0.639183128161084,0.639183128161084,0.638674173744314,0.6449724846518433,0.6472627795273086,0.41034449852085125,0.4056366701657283,0.40595476667620956,0.40595476667620956,0.40410980691541815,0.40410980691541815,0.40410980691541815,0.40410980691541815,0.6395648439736616,0.6439545758183033,0.6457995355790948,0.6477717339440786,0.6478353532461749,0.6417915195470306,0.6494258357985813,0.40410980691541815,0.619270286604956,0.640391894900913,0.6375290263065814,0.6374654070044852,0.6375290263065814,0.6375290263065814,0.6258230747208703,0.6439545758183033,0.6344752998059612,0.533320609472914,0.5352291885358018,0.5371377675986895,0.5272131564716735,0.5174157839488501,0.5387282501510958,0.5078092693323154,0.5125170976874384,0.5154435855838662,0.5329388936603365,0.5272767757737697,0.535547285046283,0.5212329420746254,0.5239685720647644,0.5205967490536629,0.5296943092534275,0.5279129687947324,0.5342112797022617,0.5285491618156949,0.5120717625727645,0.519642459522219,0.5184973120844865,0.5327480357540478,0.5226961860228393,0.5339568024938767,0.5268950599611922,0.53033050227439,0.5391735852657696,0.5294398320450424,0.6136223063410773,0.6494258357985813
81,0.3744314024875147,0.47545885421636924,0.6258548843719184,0.607850621878678,0.611095206285587,0.6252186913509559,0.6170118013805389,0.6186659032350416,0.6103953939625282,0.623500970194357,0.38130228711391034,0.3781849413111938,0.37513121481057354,0.37513121481057354,0.3744314024875147,0.3744314024875147,0.3744314024875147,0.3744314024875147,0.509686038744155,0.6228011578712982,0.6111588255876833,0.6191112383497153,0.6215923911314692,0.6224830613608169,0.6209561981105067,0.3744314024875147,0.5100677545567325,0.6220377262461431,0.6241371632153195,0.6238826860069345,0.6229920157775869,0.6229920157775869,0.6229920157775869,0.6227375385692019,0.6228647771733944,0.5400324458440691,0.5382511053853739,0.5292807837898018,0.5430225530425932,0.5341158507491173,0.5313802207589783,0.5353882367910424,0.5412412125838979,0.5390781563126252,0.5370423386455451,0.5357699526036199,0.5398415879377804,0.5346884244679836,0.5349429016763686,0.5418774056048605,0.5320164137799408,0.5411775932818017,0.5364061456245826,0.5262906765912778,0.5367242421350638,0.5408594967713204,0.5377421509686039,0.5342430893533098,0.5320800330820371,0.5407958774692242,0.5473486655851385,0.5460762795432134,0.5409231160734167,0.5346884244679836,0.5791606729037145,0.6258548843719184
82,0.43665107993765306,0.5920094156567103,0.6568374844927951,0.6603365461080892,0.6603365461080892,0.6601456882018004,0.6602729268059929,0.6603365461080892,0.6549925247320036,0.6569647230969876,0.446066736647899,0.44072271527181345,0.43824156249005947,0.43824156249005947,0.43665107993765306,0.43665107993765306,0.43665107993765306,0.43665107993765306,0.588701211947705,0.6560104335655438,0.6594458758787416,0.6595731144829341,0.6602093075038967,0.6598275916913191,0.6567102458886026,0.43665107993765306,0.6074052867640042,0.6597639723892229,0.6597639723892229,0.6196201927664854,0.6192384769539078,0.5976715335432771,0.5976715335432771,0.6576009161179502,0.6303718548207526,0.5096224194420588,0.5143938670992779,0.5112765212965614,0.528580971466743,0.5168114005789356,0.5245093361325827,0.5171931163915132,0.5125489073384865,0.5000795241276204,0.5144574864013742,0.5082227947959411,0.5161115882558769,0.523109711486465,0.5332251805197697,0.524127620320005,0.5102586124630213,0.5205649394026147,0.5147755829118554,0.5179565480166682,0.5131851003594491,0.5172567356936094,0.5170658777873207,0.512676145942679,0.5154117759328181,0.5187835989439196,0.5197378884753634,0.5089862264210961,0.5059961192225721,0.5190380761523046,0.6186965347508656,0.6603365461080892
83,0.4156885198969367,0.5571142284569138,0.5908324585679295,0.5910233164742182,0.5910233164742182,0.5910869357763145,0.5899417883385819,0.5674205553965073,0.540764067818176,0.5692655151572987,0.42262302382542866,0.41912396221013454,0.4168336673346693,0.4168336673346693,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.5549511721856412,0.5910869357763145,0.5912777936826032,0.5905143620574482,0.5898781690364857,0.5669116009797373,0.5488437191844006,0.4156885198969367,0.5599770970512453,0.5347202341190317,0.49285873333969527,0.5728918153767854,0.558641091707224,0.558641091707224,0.5602951935617266,0.5899417883385819,0.5218055157934918,0.5233959983458981,0.5249228615962083,0.5189426471991603,0.5221872316060693,0.535547285046283,0.5310303145974489,0.5282946846073099,0.5187517892928715,0.5380920571301333,0.5209784648662404,0.5270222985653847,0.5276584915863473,0.5261952476381334,0.5279129687947324,0.5271495371695772,0.5315392690142189,0.5363743359735343,0.5289308776282724,0.5254318160129784,0.5289308776282724,0.5291217355345612,0.5230779018354169,0.5203422718452778,0.5240321913668607,0.5305213601806789,0.5291853548366574,0.5291217355345612,0.5163342558132137,0.5228234246270318,0.549981797810789,0.5912777936826032
84,0.4315297261189045,0.5889238795050419,0.6590959697172122,0.6611317873842923,0.6611317873842923,0.6611317873842923,0.661767980405255,0.6618315997073512,0.6571237713522282,0.6591595890193085,0.44024557050609153,0.4355377421509686,0.43299297006711834,0.43299297006711834,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.5855520564939403,0.657314629258517,0.6606864522696186,0.6605592136654261,0.66151350319687,0.661259025988485,0.6585233959983459,0.4315297261189045,0.6051468015395871,0.6611954066863887,0.6611954066863887,0.6221967745013837,0.6216878200846137,0.6013296434138118,0.6013296434138118,0.6588414925088272,0.6328848172535547,0.5215510385851068,0.5156980627922512,0.5339568024938767,0.5306485987848714,0.5174794032509463,0.5004294302891498,0.51639787511531,0.5198333174285078,0.5384101536406145,0.5133441486146897,0.5253681967108821,0.5258771511276521,0.5232687597417056,0.5018926742373636,0.5123898590832459,0.5247956229920158,0.5200877946368928,0.5212329420746254,0.5198969367306041,0.5180519769698126,0.5128351941979197,0.5190698858033528,0.5165887330215988,0.5207876069599516,0.5195152209180265,0.5095906097910106,0.5228234246270318,0.5080637465407004,0.5226961860228393,0.6191831045983797,0.6618315997073512
85,0.43366097273912907,0.5895282628749563,0.6551197633361961,0.6574100582116614,0.6574100582116614,0.6576009161179502,0.6581098705347203,0.6581098705347203,0.6526386105544422,0.6557559563571588,0.44244043642841235,0.43773260807328945,0.4351242166873429,0.4351242166873429,0.43366097273912907,0.43366097273912907,0.43366097273912907,0.43366097273912907,0.5863472977701435,0.6541018545026561,0.6569647230969876,0.6571555810032764,0.658046251232624,0.6572828196074689,0.6540382352005598,0.43366097273912907,0.605369469096924,0.6574736775137576,0.6574736775137576,0.5694881827146356,0.6032700321277475,0.603142793523555,0.603142793523555,0.6552470019403888,0.6341253936444318,0.5198651270795559,0.5208194166109997,0.5304895505296306,0.510194993160925,0.526099818684989,0.5051690682953208,0.5131214810573528,0.5156026338391068,0.5002067627318129,0.5138212933804116,0.5222826605592137,0.5220918026529249,0.5067595508477272,0.5351337595826574,0.5212647517256735,0.510194993160925,0.5205013201005185,0.5206921780068072,0.5189744568502084,0.5152845373286256,0.5250182905493527,0.5149664408181442,0.5318255558736521,0.5140121512867004,0.5204377007984222,0.5200559849858447,0.5112129019944651,0.5065050736393422,0.5111492826923688,0.6147992634298579,0.6581098705347203
86,0.4352196456404873,0.5950313325062824,0.6569965327480357,0.6594776855297897,0.6594776855297897,0.6596685434360785,0.6601774978528485,0.659795782040271,0.6527976588096829,0.6569965327480357,0.4456532111842733,0.4395457581830327,0.43661927028660497,0.43661927028660497,0.4352196456404873,0.4352196456404873,0.4352196456404873,0.4352196456404873,0.5916595094951809,0.6554696694977256,0.6584597766962497,0.6587142539046347,0.659795782040271,0.6589687311130197,0.6547062378725705,0.4352196456404873,0.6086458631548812,0.659032350415116,0.659032350415116,0.5734007697935554,0.6043197506123358,0.603874415497662,0.603874415497662,0.6574418678627095,0.6343480612017686,0.5144892960524223,0.5060915481757166,0.5106085186245507,0.5102268028119732,0.527340395075866,0.5291853548366574,0.5135350065209785,0.5284855425135986,0.5414002608391386,0.5226961860228393,0.5179247383656201,0.5248592422941121,0.5209148455641441,0.5043102077170214,0.5211693227725291,0.5185609313865827,0.5324299392435665,0.5170340681362725,0.513916722333556,0.5135986258230747,0.5174157839488501,0.5167159716257913,0.5107357572287432,0.5138531030314597,0.5210420841683366,0.5217418964913955,0.5108629958329357,0.5207876069599516,0.5200241753347966,0.6166972392757296,0.6601774978528485
