,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
71,0.40767248783280846,0.6402010369946242,0.6449088653497471,0.6466265865063461,0.6322486242325922,0.6327575786493622,0.6323122435346884,0.6326939593472659,0.580271654419951,0.6450997232560359,0.4139707987403378,0.41053535642714,0.4099627827082737,0.4099627827082737,0.40767248783280846,0.40767248783280846,0.40767248783280846,0.40767248783280846,0.6430639055889557,0.6482806883608487,0.6484079269650412,0.606355568279416,0.645863154881191,0.6230874447307313,0.5970035308712663,0.40767248783280846,0.6440181951203995,0.6449088653497471,0.6464993479021535,0.6464993479021535,0.6492985971943888,0.6492349778922926,0.6303400451697045,0.6471991602252123,0.5444539873397589,0.5329388936603365,0.5164614944174062,0.51690682953208,0.5321754620351815,0.5344021376085505,0.5226325667207431,0.540000636193021,0.5284855425135986,0.5365015745777268,0.5207876069599516,0.5239685720647644,0.5349747113274167,0.5339568024938767,0.5211693227725291,0.540764067818176,0.5293125934408499,0.5188154085949677,0.537519483411267,0.5244775264815345,0.5351655692337055,0.5330025129624328,0.535292807837898,0.5253045774087858,0.5165887330215988,0.5310939338995451,0.527340395075866,0.5226961860228393,0.5258771511276521,0.5295034513471387,0.5582358131901665,0.6492985971943888
72,0.44635302350733214,0.6057829945605496,0.6712472564175971,0.6740465057098324,0.6740465057098324,0.6737920285014474,0.6721379266469447,0.6705474440945383,0.665267042020549,0.6687661036358431,0.4559595381238668,0.4510608518624551,0.4480071253618348,0.4480071253618348,0.44635302350733214,0.44635302350733214,0.44635302350733214,0.44635302350733214,0.6017749785284855,0.6706746826987308,0.6731558354804847,0.6735375512930624,0.6730285968762922,0.6724560231574259,0.6680026720106881,0.44635302350733214,0.6005025924865605,0.6685752457295544,0.6713108757196934,0.6735375512930624,0.6701021089798644,0.6720106880427522,0.6723287845532334,0.6706746826987308,0.6402646562967205,0.51690682953208,0.4978846582052995,0.5274040143779622,0.5232687597417056,0.5179247383656201,0.4962941756528931,0.5231415211375131,0.5279765880968286,0.5382192957343258,0.5226325667207431,0.5067913604987754,0.5158253013964437,0.5034195374876738,0.514680153958711,0.5053281165505614,0.5153799662817699,0.4982027547157808,0.5170340681362725,0.5125170976874384,0.5050736393421764,0.511944523968572,0.5154435855838662,0.5272131564716735,0.5083818430511817,0.5114991888538982,0.5173521646467538,0.5209148455641441,0.5214874192830105,0.5187517892928715,0.5907311389386651,0.6740465057098324
73,0.41727900244934313,0.6513980341635652,0.6566148169354582,0.6596685434360785,0.6290040398256831,0.6295766135445494,0.6291312784298756,0.6302764258676082,0.6478989725482711,0.657569106466902,0.42389540986735375,0.4198873938352896,0.4195056780227121,0.4195056780227121,0.41727900244934313,0.41727900244934313,0.41727900244934313,0.41727900244934313,0.6549607150809555,0.660050259248656,0.6606228329675223,0.5982122976110952,0.6587778732067309,0.6181251391672233,0.6407099914113942,0.41727900244934313,0.6559786239144957,0.6566148169354582,0.6594776855297897,0.6594776855297897,0.6607500715717148,0.6604955943633298,0.6266501256481216,0.659541304831886,0.6344752998059612,0.5160161593027325,0.514171199541941,0.5198969367306041,0.5177338804593313,0.5307758373890639,0.5368196710882082,0.537773960619652,0.5172885453446576,0.5382192957343258,0.5288036390240799,0.5262588669402297,0.530076025066005,0.5284219232115024,0.5190698858033528,0.5398097782867322,0.5293125934408499,0.5265769634507109,0.5319846041288927,0.5268950599611922,0.5078728886344117,0.5225053281165506,0.5127079555937272,0.5221872316060693,0.513407767916786,0.5275312529821548,0.5268950599611922,0.5235868562521869,0.5238413334605719,0.5205967490536629,0.5716217856053083,0.6607500715717148
74,0.44511244711645515,0.5996437319082609,0.6590641600661641,0.661036358431148,0.661036358431148,0.6608455005248592,0.6587460635556828,0.6565830072844101,0.5405414002608392,0.6534020421795973,0.45344657569106467,0.4492477017527118,0.44651207176257274,0.44651207176257274,0.44511244711645515,0.44511244711645515,0.44511244711645515,0.44511244711645515,0.5964627668034481,0.6584915863472978,0.6607818812227629,0.6606546426185704,0.6600820688997042,0.6592550179724529,0.6541018545026561,0.44511244711645515,0.5948722842510418,0.6565830072844101,0.6588733021598753,0.6606546426185704,0.6584279670452016,0.6598912109934154,0.6595731144829341,0.6579190126284314,0.5149664408181442,0.5161752075579731,0.5292807837898018,0.507459363170786,0.5078410789833635,0.5121035722238128,0.5210738938193848,0.5121035722238128,0.5267360117059516,0.5117218564112351,0.518147405922957,0.5104494703693101,0.5089862264210961,0.5166205426726469,0.5140121512867004,0.5192289340585934,0.5219009447466362,0.5025606769093743,0.5153481566307218,0.5127397652447753,0.5098132773483475,0.5100677545567325,0.5171294970894169,0.503006012024048,0.5129306231510641,0.5097496580462513,0.5075229824728823,0.505232687597417,0.5217100868403474,0.5141393898908929,0.5738496393139011,0.661036358431148
75,0.3765626491077393,0.5239685720647644,0.6068645226961861,0.6242325921684639,0.624487069376849,0.62276934822025,0.62175143938671,0.6159620828959507,0.5879695899735979,0.6087094824569774,0.378725705379012,0.37847122817062695,0.3766898877119318,0.3766898877119318,0.3765626491077393,0.3765626491077393,0.3765626491077393,0.3765626491077393,0.5225053281165506,0.5992938257467315,0.6242962114705601,0.6228965868244425,0.6113814931450202,0.6228329675223463,0.6110633966345389,0.3765626491077393,0.521105703470433,0.6083277666443999,0.5272767757737697,0.6209880077615548,0.5246683843878233,0.62226039380348,0.6218786779909025,0.5992302064446353,0.5439450329229888,0.5461717084963578,0.5389827273594808,0.5429271240894488,0.5326844164519515,0.5496071508095556,0.5481439068613417,0.5407004485160798,0.5399370168909247,0.5387918694531921,0.533066132264529,0.5412730222349461,0.535547285046283,0.5427998854852563,0.5383465343385183,0.5367560517861119,0.5369469096924007,0.5419728345580049,0.5365015745777268,0.5490981963927856,0.5381556764322295,0.542481788974775,0.5453446575691064,0.5317937462226039,0.539746158984636,0.5354200464420905,0.5443267487355664,0.5292489741387537,0.5184973120844865,0.5331933708687215,0.5192513186278496,0.624487069376849
76,0.44708464548143906,0.6047968953780577,0.6690523904952763,0.671215446766549,0.671215446766549,0.670960969558164,0.669243248401565,0.6673346693386774,0.6618634093583994,0.6649171358590197,0.45592772847281865,0.4512199001176957,0.4487387473359417,0.4487387473359417,0.44708464548143906,0.44708464548143906,0.44708464548143906,0.44708464548143906,0.6016159302732449,0.6695613449120463,0.6715335432770303,0.6710882081623565,0.6706428730476827,0.6698158221204313,0.6654897095778859,0.44708464548143906,0.6000254477208385,0.666507618411426,0.6691796290994688,0.6710882081623565,0.668734293984795,0.6700066800267201,0.6701975379330088,0.6685434360785062,0.6366065464261857,0.5193561726627859,0.5088589878169036,0.5057416420141871,0.5104494703693101,0.5221554219550212,0.4983618029710214,0.5080319368896523,0.5061869771288608,0.5350701402805611,0.50943156153577,0.5182110252250532,0.5063778350351497,0.5185927410376309,0.5311893628526895,0.5037058243471069,0.5041511594617807,0.49842542227311765,0.5091134650252886,0.5104494703693101,0.5235550466011388,0.5212011324235774,0.5104494703693101,0.5102586124630213,0.5135668161720266,0.5091134650252886,0.5100677545567325,0.5166841619747431,0.520628558704711,0.5189744568502084,0.5893161985346355,0.671215446766549
77,0.4508699939561663,0.6060374717689347,0.664503610395394,0.6673028596876293,0.6673028596876293,0.6671756210834368,0.6654578999268378,0.6632948436555651,0.6562331011228807,0.6601774978528485,0.4583134523014282,0.4546235327798454,0.4520787606959952,0.4520787606959952,0.4508699939561663,0.4508699939561663,0.4508699939561663,0.4508699939561663,0.6028565066641219,0.6651398034163565,0.667493717593918,0.6671120017813404,0.6665394280624741,0.6653306613226453,0.6610681680821962,0.4508699939561663,0.6014568820180043,0.6624041734262175,0.665267042020549,0.6671120017813404,0.6646944683016828,0.6664121894582816,0.6658396157394153,0.6648853262079715,0.5045010656233101,0.5066005025924866,0.5291853548366574,0.5258135318255559,0.5073639342176416,0.5208512262620479,0.5235232369500906,0.5115628081559945,0.5093361325826256,0.5127715748958234,0.5192607437096415,0.5175430225530426,0.5128988135000159,0.5183064541781977,0.5263861055444222,0.518115596271909,0.5027833444667112,0.49953876005980213,0.5130260521042084,0.5112447116455132,0.5224417088144543,0.511181092343417,0.5110538537392245,0.5106085186245507,0.5118172853643795,0.5056462130610427,0.5067913604987754,0.5184973120844865,0.5052008779463689,0.5154435855838662,0.5833890002226675,0.6673028596876293
78,0.37560835957629546,0.5176066418551388,0.6248687851894265,0.6315488119095334,0.63619302096256,0.6273499379711804,0.6283042275026243,0.6260775519292553,0.6178706619588383,0.6330756751598435,0.3843878232655788,0.37859846677481945,0.37675350701402804,0.37675350701402804,0.37560835957629546,0.37560835957629546,0.37560835957629546,0.37560835957629546,0.518879027897064,0.6260775519292553,0.6337754874829024,0.6387377930464103,0.6353659700353087,0.6270318414606991,0.6246779272831378,0.37560835957629546,0.5187517892928715,0.6228965868244425,0.6322486242325922,0.6333301523682285,0.6236600184495976,0.6272226993669879,0.6287495626172981,0.6275407958774692,0.6319305277221109,0.537265006202882,0.5385373922448071,0.5288036390240799,0.5375831027133632,0.5438177943187963,0.5412094029328498,0.5386646308489996,0.5408276871202723,0.5372013869007857,0.532557177847759,0.5376467220154595,0.5404459713076948,0.5425454082768713,0.539746158984636,0.5362470973693418,0.5349110920253205,0.5337659445875879,0.5421636924642936,0.5431179819957375,0.537010528994497,0.5270222985653847,0.5431816012978338,0.5328752743582403,0.529567070649235,0.5444539873397589,0.5472532366319941,0.5363743359735343,0.538282915036422,0.5324935585456627,0.5364355990051826,0.63619302096256
79,0.4465438814136209,0.6051468015395871,0.6713744950217896,0.6739192671056399,0.6739192671056399,0.6737284091993511,0.6718198301364634,0.6700384896777682,0.664249133187009,0.6678754334064956,0.45545058370709673,0.4508699939561663,0.4481343639660273,0.4481343639660273,0.4465438814136209,0.4465438814136209,0.4465438814136209,0.4465438814136209,0.6020294557368706,0.6715017336259821,0.6736011705951586,0.6735375512930624,0.6730922161783885,0.6723287845532334,0.6669211438750516,0.4465438814136209,0.6006934503928492,0.6690205808442281,0.6713108757196934,0.6735375512930624,0.6709291599071158,0.6727741196679072,0.6729013582720997,0.6702929668861533,0.6377835035149665,0.5148710118649998,0.5186881699907752,0.502974202373,0.5080637465407004,0.5085090816553742,0.4947036931004867,0.5227598053249356,0.527340395075866,0.5358653815567643,0.5204058911473741,0.5165251137195025,0.5086363202595667,0.5042465884149251,0.5297579285555237,0.5191971244075453,0.519642459522219,0.497757419601107,0.5132805293125935,0.511944523968572,0.5103540414161657,0.5151891083754812,0.5162706365111175,0.5284219232115024,0.5139803416356522,0.5165887330215988,0.5156980627922512,0.5190698858033528,0.5167795909278875,0.5102268028119732,0.5906156816867126,0.6739192671056399
80,0.41578394885008113,0.6499665998663995,0.6552470019403888,0.6602093075038967,0.6299901390081751,0.6299901390081751,0.6297992811018863,0.6276998441327098,0.6541018545026561,0.6595731144829341,0.4217005439450329,0.4173108121003913,0.41762890861087254,0.41762890861087254,0.41578394885008113,0.41578394885008113,0.41578394885008113,0.41578394885008113,0.6532748035754048,0.6578553933263352,0.6594458758787416,0.6490759296370519,0.6604637847122817,0.636670165728282,0.655310621242485,0.41578394885008113,0.6539109965963673,0.6552470019403888,0.6605274040143779,0.6605274040143779,0.6585552056493941,0.6582371091389128,0.6316442408626778,0.6577281547221427,0.6388332219995546,0.530807647040112,0.5309985049464008,0.5347520437700798,0.5233005693927537,0.5131214810573528,0.5365333842287751,0.5033241085345294,0.5085408913064223,0.5098132773483475,0.5296624996023793,0.5235550466011388,0.5320800330820371,0.5170658777873207,0.5205649394026147,0.5156662531412031,0.526608773101759,0.5225371377675987,0.530807647040112,0.5251455291535452,0.5081591754938448,0.5149028215160479,0.5142030091929891,0.528835448675128,0.5163024461621656,0.5294716416960906,0.52336418869485,0.5267360117059516,0.533797754238636,0.5259089607787003,0.5712954421482588,0.6605274040143779
81,0.37242739447148265,0.4807710659414066,0.6228965868244425,0.6204154340426885,0.6253777396061965,0.630721760982282,0.6241053535642714,0.6255049782103891,0.6123994019785602,0.6266501256481216,0.3819066704838248,0.3768171263161243,0.37376339981550405,0.37376339981550405,0.37242739447148265,0.37242739447148265,0.37242739447148265,0.37242739447148265,0.5048191621337914,0.622514871011865,0.6234691605433088,0.6292585170340681,0.6286223240131056,0.6263956484397366,0.6146896968540255,0.37242739447148265,0.5046919235295989,0.6227057289181538,0.6270318414606991,0.6262684098355441,0.6258866940229666,0.619270286604956,0.619015809396571,0.6221967745013837,0.6258866940229666,0.5389191080573846,0.5368196710882082,0.5306485987848714,0.5425454082768713,0.5363107166714381,0.5326844164519515,0.5359926201609568,0.5403823520055985,0.5403823520055985,0.5386010115469033,0.5368196710882082,0.5417819766517161,0.5371377675986895,0.5335750866812992,0.5414638801412348,0.5338295638896842,0.540000636193021,0.5348474727232242,0.5286764004198874,0.5378375799217483,0.5403187327035023,0.5395553010783471,0.534529376212743,0.5333842287750103,0.5409549257244648,0.5489709577885931,0.5447084645481439,0.5413366415370423,0.534529376212743,0.5307475621436878,0.630721760982282
82,0.4520151413938989,0.6071189999045711,0.6681935299169768,0.6711836371155009,0.6711836371155009,0.6707383020008271,0.6691478194484206,0.6671120017813404,0.6611954066863887,0.6645672296974903,0.46079460508318226,0.4560867767280593,0.4536056239463053,0.4536056239463053,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.6039380347997583,0.6685116264274581,0.6708019213029233,0.6709291599071158,0.6700384896777682,0.6692750580526131,0.6646308489995865,0.4520151413938989,0.6026656487578331,0.6659032350415116,0.6692114387505169,0.6709291599071158,0.6678118141043993,0.6693386773547094,0.6694022966568057,0.6681299106148806,0.6337754874829024,0.5050736393421764,0.5092725132805294,0.5032922988834813,0.5242866685752458,0.5116264274580908,0.5206603683557591,0.5134713872188822,0.5060915481757166,0.4912046314851926,0.508954416770048,0.5035467760918663,0.5116264274580908,0.5188154085949677,0.5287400197219837,0.519387982313834,0.5032922988834813,0.5160797786048287,0.5112447116455132,0.5120081432706683,0.5074911728218341,0.5135350065209785,0.5130260521042084,0.5066005025924866,0.5105448993224544,0.514425676750326,0.5159525400006362,0.5027833444667112,0.5030378216750963,0.513662245125171,0.5908065395930013,0.6711836371155009
83,0.4244043642841238,0.576772592804657,0.6211788656678436,0.6223876324076725,0.6223876324076725,0.62226039380348,0.5511340140598657,0.5546330756751598,0.5275312529821548,0.5604860514680154,0.431656964723097,0.42828514171199544,0.4256767503260489,0.4256767503260489,0.4244043642841238,0.4244043642841238,0.4244043642841238,0.4244043642841238,0.5739733435124217,0.6223876324076725,0.6227057289181538,0.6223240131055763,0.6210516270636511,0.5527244966122722,0.5361198587651493,0.4244043642841238,0.5727645767725928,0.6207971498552661,0.6213061042720361,0.6223240131055763,0.621496962178325,0.6220695358971912,0.535801762254668,0.6211152463657473,0.518624550688679,0.5212329420746254,0.5218055157934918,0.5153163469796737,0.5177974997614276,0.5329388936603365,0.530584979482775,0.5247956229920158,0.5150618697712886,0.5383465343385183,0.5187517892928715,0.5248592422941121,0.5249864808983046,0.5236504755542831,0.5240958106689569,0.5244139071794383,0.52982154785762,0.535547285046283,0.5250501002004008,0.5220599930018768,0.5286764004198874,0.5239685720647644,0.521360180678818,0.5160797786048287,0.5206603683557591,0.5282946846073099,0.5254954353150746,0.5268314406590959,0.5134713872188822,0.522123612303973,0.5351255126360893,0.6223876324076725
84,0.4468937875751503,0.6040334637529027,0.6703883958392977,0.671978878391704,0.671978878391704,0.671724401183319,0.670706492349779,0.6687979132868912,0.6633266533066132,0.666762095619811,0.4549734389413748,0.45090180360721444,0.4483570315233642,0.4483570315233642,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6007888793459936,0.6698158221204313,0.6720424976938003,0.6719152590896078,0.6713426853707415,0.670706492349779,0.6664439991093297,0.4468937875751503,0.5993892546998759,0.6680981009638324,0.669752202818335,0.6719152590896078,0.6691160097973725,0.670960969558164,0.6710245888602602,0.6693704870057575,0.6362884499157044,0.5174475935998982,0.5105767089735026,0.527563062633203,0.526354295893374,0.5122944301301015,0.49339949740751343,0.509686038744155,0.5133759582657378,0.5358971912078124,0.5078410789833635,0.5202468428921335,0.5204377007984222,0.5174475935998982,0.4961987466997487,0.5058688806183796,0.5203104621942297,0.5156026338391068,0.5154753952349143,0.5143302477971816,0.5123580494321978,0.5073321245665935,0.5123580494321978,0.5105130896714063,0.5158571110474918,0.5151572987244329,0.5038330629512994,0.5195470305690747,0.5051054489932245,0.5161752075579731,0.589728545863037,0.671978878391704
85,0.44797531571078664,0.6044151795654802,0.66847981677641,0.6706428730476827,0.6706428730476827,0.6705792537455864,0.6693068677036613,0.6678436237554474,0.6623087444730731,0.6655533288799822,0.45618220568120366,0.4521105703470433,0.44943855965900054,0.44943855965900054,0.44797531571078664,0.44797531571078664,0.44797531571078664,0.44797531571078664,0.6012978337627636,0.6686706746826987,0.6706428730476827,0.6708973502560677,0.6703883958392977,0.6694341063078538,0.6654260902757897,0.44797531571078664,0.5997709705124534,0.6659350446925597,0.6686706746826987,0.6708973502560677,0.6676527658491587,0.66898877119318,0.6695613449120463,0.6681617202659287,0.636670165728282,0.5154117759328181,0.5151572987244329,0.5264815344975665,0.5059324999204758,0.5205013201005185,0.49817094506473264,0.5085408913064223,0.5098768966504438,0.49384483252218725,0.509177084327385,0.5172567356936094,0.5166841619747431,0.5003976206381016,0.5318891751757483,0.5172567356936094,0.504214778763877,0.5163024461621656,0.5147119636097592,0.5118490950154276,0.5091134650252886,0.520883035913096,0.5117854757133314,0.5267996310080478,0.5098132773483475,0.5159843496516843,0.5161752075579731,0.504978210389032,0.5037058243471069,0.505232687597417,0.5893751052958356,0.6708973502560677
86,0.44953398861214494,0.6099182491968063,0.6702293475840571,0.672710500365811,0.672710500365811,0.6726468810637147,0.6711836371155009,0.6695295352609982,0.6624677927283138,0.6667939052708591,0.4593949804370646,0.4539237204567866,0.45093361325826253,0.45093361325826253,0.44953398861214494,0.44953398861214494,0.44953398861214494,0.44953398861214494,0.606610045487801,0.6700384896777682,0.6721379266469447,0.6724560231574259,0.6721379266469447,0.6711200178134046,0.6660940929478003,0.44953398861214494,0.6051468015395871,0.6678754334064956,0.6705474440945383,0.6724560231574259,0.6690842001463244,0.6709291599071158,0.6711836371155009,0.6703565861882496,0.6368928332856189,0.5093361325826256,0.4999204758723797,0.5059006902694277,0.505964309571524,0.5217418964913955,0.5241594299710532,0.508954416770048,0.5241594299710532,0.538028437828037,0.5177974997614276,0.5128988135000159,0.5194516016159303,0.5177974997614276,0.4978846582052995,0.5156980627922512,0.5128351941979197,0.5286127811177911,0.5124534783853422,0.5099723256035882,0.5074275535197379,0.5112447116455132,0.511435569551802,0.5055189744568502,0.5096542290931069,0.5165887330215988,0.5170340681362725,0.5046283042275026,0.5148073925629035,0.5170340681362725,0.5913154940097715,0.672710500365811
87,0.450551897445685,0.6062283296752234,0.6688297229379394,0.6721379266469447,0.6721379266469447,0.6720106880427522,0.6703565861882496,0.6685116264274581,0.662276934822025,0.6659032350415116,0.46047650857270095,0.455259725800808,0.4521423799980914,0.4521423799980914,0.450551897445685,0.450551897445685,0.450551897445685,0.450551897445685,0.6033018417787956,0.6691478194484206,0.6720106880427522,0.6717562108343671,0.6715017336259821,0.6705474440945383,0.6656487578331266,0.450551897445685,0.6021566943410631,0.6665394280624741,0.6702293475840571,0.6717562108343671,0.6688297229379394,0.6708019213029233,0.6708019213029233,0.6689569615421319,0.6354932086395012,0.5090816553742405,0.5259407704297484,0.5069822184050641,0.5072366956134491,0.5212965613767216,0.5227598053249356,0.5164614944174062,0.5261952476381334,0.4884053821929573,0.519387982313834,0.5154435855838662,0.5158253013964437,0.5167795909278875,0.5118809046664758,0.5192607437096415,0.5135986258230747,0.5118172853643795,0.5106085186245507,0.5144892960524223,0.5041829691128288,0.5072366956134491,0.508699939561663,0.5065368832903903,0.5115628081559945,0.5071730763113529,0.519133505105449,0.5123898590832459,0.5055189744568502,0.5030378216750963,0.5909903286879461,0.6721379266469447
88,0.4476254095492572,0.6083913859464962,0.6714381143238859,0.6730285968762922,0.6730285968762922,0.6728377389700035,0.6715017336259821,0.6699112510735757,0.6635493208639501,0.667748194802303,0.45615039603015556,0.45195152209180267,0.44940675000795244,0.44940675000795244,0.4476254095492572,0.4476254095492572,0.4476254095492572,0.4476254095492572,0.6051468015395871,0.6713108757196934,0.6729013582720997,0.672710500365811,0.6720106880427522,0.6715653529280784,0.6675573368960143,0.4476254095492572,0.6037471768934695,0.6692114387505169,0.6711200178134046,0.672710500365811,0.6707383020008271,0.6720743073448484,0.6720743073448484,0.6701021089798644,0.6375926456086777,0.5132805293125935,0.4961669370487006,0.5258135318255559,0.5048191621337914,0.5132169100104972,0.521869135095588,0.5087635588637592,0.5120081432706683,0.5359926201609568,0.5202150332410853,0.5160797786048287,0.5066641218945828,0.5180519769698126,0.5293125934408499,0.5170976874383688,0.5200241753347966,0.4984572319241658,0.5113719502497057,0.5117536660622833,0.5048191621337914,0.513407767916786,0.5146165346566148,0.5282310653052136,0.5143620574482298,0.5129624328021122,0.5162706365111175,0.5039284919044438,0.5038012533002513,0.5125170976874384,0.5909573409016741,0.6730285968762922
89,0.3740814963259853,0.5239685720647644,0.5226961860228393,0.6213061042720361,0.6207335305531698,0.6209880077615548,0.6193339059070522,0.617298088239972,0.5880332092756942,0.5990393485383465,0.38025256862932216,0.3759264560867767,0.3754175016700067,0.3754175016700067,0.3740814963259853,0.3740814963259853,0.3740814963259853,0.3740814963259853,0.5237140948563794,0.5943951394853199,0.6216242007825175,0.6151350319686993,0.6176161847504533,0.6186977128860897,0.612590259884849,0.3740814963259853,0.46104908229156727,0.5226961860228393,0.6106180615198651,0.615071412666603,0.6223876324076725,0.6218786779909025,0.6211152463657473,0.5910869357763145,0.5989757292362503,0.5364379552756307,0.5338295638896842,0.5270222985653847,0.5401278747972135,0.545726373381684,0.5417819766517161,0.534529376212743,0.532048223430989,0.5389191080573846,0.5436269364125076,0.5393644431720584,0.540000636193021,0.5327480357540478,0.532811655056144,0.530076025066005,0.5424181696726786,0.5415911187454273,0.5466806629131279,0.5462353277984541,0.5277221108884436,0.5401914940993098,0.540509590609791,0.5307758373890639,0.5375831027133632,0.529567070649235,0.5324935585456627,0.535547285046283,0.5261952476381334,0.5426726468810638,0.5176184232073788,0.6223876324076725
90,0.41470242071444474,0.650602792887362,0.6556923370550625,0.6590641600661641,0.6293539459872125,0.6297992811018863,0.6301173776123676,0.6310080478417152,0.6485033559181855,0.6572192003053726,0.4216369246429367,0.41661099977733246,0.4166746190794287,0.4166746190794287,0.41470242071444474,0.41470242071444474,0.41470242071444474,0.41470242071444474,0.6538473772942711,0.6592550179724529,0.6596367337850304,0.6002163056271272,0.6581098705347203,0.6186659032350416,0.6419505678022712,0.41470242071444474,0.6550561440341,0.6556923370550625,0.6586824442535866,0.6586824442535866,0.6600184495976079,0.6600184495976079,0.6274453669243248,0.658300728441009,0.6348888252695868,0.525590864268219,0.527563062633203,0.5112129019944651,0.5292171644877056,0.5164296847663581,0.5321436523841333,0.5058688806183796,0.5299805961128606,0.5402233037503579,0.5280083977478767,0.521137513121481,0.5182110252250532,0.5278811591436842,0.525081909851449,0.5408594967713204,0.5283901135604543,0.5245093361325827,0.5182746445271496,0.5217100868403474,0.5088589878169036,0.5269904889143366,0.525845341476604,0.5229824728822725,0.5341794700512136,0.5273085854248178,0.5244457168304864,0.5279447784457805,0.5191653147564971,0.5259089607787003,0.5705649983093759,0.6600184495976079
91,0.38276553106212424,0.518147405922957,0.6106498711709133,0.6256004071635334,0.6273817476222285,0.6102681553583357,0.6199382892769666,0.6184750453287527,0.5803670833730954,0.6206381016000254,0.3912268982409263,0.38664630848999587,0.38410153640614564,0.38410153640614564,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.5192289340585934,0.613321881858956,0.6258548843719184,0.6283996564557687,0.6234373508922607,0.6185386646308489,0.6189203804434266,0.38276553106212424,0.5198015077774597,0.5122944301301015,0.6224830613608169,0.624773356236282,0.6178388523077902,0.6205744822979292,0.6223558227566244,0.6151032223176511,0.6203200050895442,0.5363425263224862,0.5394598721252027,0.5299805961128606,0.5327162261029996,0.5276266819352992,0.5323981295925184,0.5363425263224862,0.5297261189044756,0.5386964405000477,0.5309985049464008,0.5382511053853739,0.5279447784457805,0.5312529821547858,0.5385055825937589,0.5312529821547858,0.5360244298120049,0.5322072716862296,0.5415593090943792,0.5252091484556415,0.5446130355949995,0.5367242421350638,0.5311893628526895,0.5479212393040048,0.5441040811782295,0.5219009447466362,0.5252091484556415,0.5409867353755129,0.5465216146578872,0.5351973788847536,0.5284042511831424,0.6273817476222285
92,0.4168018576836212,0.6523841333460572,0.6578553933263352,0.6652352323695009,0.6337436778318541,0.633934535738143,0.6336164392276616,0.6316442408626778,0.6569011037948914,0.6639628463275757,0.42399083882049815,0.41858319814231637,0.4189012946527977,0.4189012946527977,0.4168018576836212,0.4168018576836212,0.4168018576836212,0.4168018576836212,0.6560104335655438,0.6624996023793619,0.6647262779527309,0.652320514043961,0.6655533288799822,0.6393421764163247,0.6589369214619716,0.4168018576836212,0.6574100582116614,0.6578553933263352,0.6655533288799822,0.6655533288799822,0.6639628463275757,0.6635811305149982,0.6353341603842606,0.6615453128479181,0.6416960905938862,0.5159207303495881,0.5112129019944651,0.526354295893374,0.5271813468206253,0.5140757705887966,0.5201196042879409,0.5347520437700798,0.5108948054839838,0.5414320704901867,0.5255272449661227,0.5274358240290103,0.5281992556541655,0.5292171644877056,0.5166205426726469,0.5376149123644114,0.5259089607787003,0.5245729554346789,0.5159843496516843,0.52336418869485,0.5351337595826574,0.526608773101759,0.5295352609981868,0.5220281833508287,0.5281992556541655,0.5260361993828928,0.5309985049464008,0.5174475935998982,0.5315074593631708,0.5274358240290103,0.574302043239919,0.6655533288799822
