,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
120,0.40309189808187806,0.6389922702547953,0.643127524891052,0.6501892674237364,0.6414734230365493,0.641664280942838,0.6416006616407418,0.6416006616407418,0.6471991602252123,0.6501892674237364,0.4109170722397175,0.405318573655247,0.40538219295734323,0.40538219295734323,0.40309189808187806,0.40309189808187806,0.40309189808187806,0.40309189808187806,0.641664280942838,0.6462448706937685,0.6489805006839074,0.6482170690587524,0.6508890797467952,0.6427458090784745,0.6510163183509877,0.40309189808187806,0.6209243884594586,0.6422368546617043,0.6397557018799503,0.6395648439736616,0.6397557018799503,0.6397557018799503,0.6288768012214906,0.646372109297961,0.6382288386296402,0.5238413334605719,0.5312211725037377,0.5374558641091707,0.5237140948563794,0.5356745236504755,0.5377103413175558,0.5067913604987754,0.5282946846073099,0.5263224862423259,0.5312847918058339,0.5237777141584756,0.521869135095588,0.534783853421128,0.5239685720647644,0.524350287877342,0.5307122180869676,0.5296306899513312,0.5194516016159303,0.5282310653052136,0.5326844164519515,0.51690682953208,0.5324299392435665,0.5280402073989249,0.5276584915863473,0.5316665076184114,0.5338295638896842,0.5286127811177911,0.5392372045678658,0.5272131564716735,0.5619987770956375,0.6501892674237364
121,0.37220472691414574,0.5229188535801762,0.6201927664853517,0.6375608359576296,0.6376880745618221,0.6320895759773515,0.6324712917899291,0.6233101122880682,0.6123675923275121,0.613067404650571,0.3741769252791297,0.3738588287686484,0.3715685338931832,0.3715685338931832,0.37220472691414574,0.37220472691414574,0.37220472691414574,0.37220472691414574,0.5219009447466362,0.6126856888379935,0.6373699780513408,0.6355886375926456,0.62922670738302,0.6317714794668703,0.5223462798613099,0.37220472691414574,0.5359608105099087,0.6149123644113624,0.6338709164360466,0.6358431148010306,0.6375608359576296,0.6375608359576296,0.6375608359576296,0.6106498711709133,0.546457995355791,0.5311893628526895,0.5423227407195343,0.5437859846677482,0.543722365365652,0.5527563062633203,0.54919362534593,0.5355790946973311,0.5397779686356841,0.5408594967713204,0.5392053949168177,0.5378057702707001,0.5403505423545504,0.5353246174889461,0.5381874860832777,0.5366606228329676,0.5309985049464008,0.5391417756147215,0.5397143493335879,0.5493208639501225,0.5514839202213951,0.5291535451856093,0.547221426980946,0.5358335719057162,0.5383147246874702,0.5420682635111492,0.5487482902312562,0.5486210516270636,0.546712472564176,0.5481757165123898,0.5323792794289344,0.6376880745618221
122,0.37525845341476605,0.5212011324235774,0.631198905748004,0.633680058529758,0.6343162515507205,0.6227375385692019,0.6218468683398544,0.6164392276616726,0.5886375926456087,0.6010433565543786,0.3792664694468302,0.37831217991538635,0.3754493113210548,0.3754493113210548,0.37525845341476605,0.37525845341476605,0.37525845341476605,0.37525845341476605,0.5219645640487324,0.6243916404237045,0.6346343480612018,0.6296084231955975,0.624773356236282,0.6207653402042179,0.6279543213410949,0.37525845341476605,0.5289626872793205,0.6260457422782072,0.6367337850303783,0.6373063587492446,0.6375608359576296,0.6375608359576296,0.6375608359576296,0.624009924611127,0.6183478067245602,0.5381874860832777,0.5436587460635557,0.5415593090943792,0.5343703279575023,0.5330979419155771,0.5277539205394917,0.5377421509686039,0.5374240544581226,0.5333524191239623,0.539523491427299,0.5355790946973311,0.5419410249069567,0.5380602474790852,0.5392053949168177,0.5458854216369247,0.5299805961128606,0.5441040811782295,0.5367878614371601,0.5261634379870853,0.5528199255654166,0.5278811591436842,0.5371695772497376,0.5313802207589783,0.5393326335210102,0.5371695772497376,0.5470941883767535,0.5508477272004326,0.5416229283964755,0.5453764672201546,0.5348133068017281,0.6375608359576296
123,0.3739860673728409,0.5271177275185291,0.6373699780513408,0.6390876992079397,0.6388968413016509,0.6263638387886885,0.6263002194865922,0.6275726055285173,0.6118586379107421,0.6285268950599612,0.37869389572796386,0.37627636224830613,0.3738588287686484,0.3738588287686484,0.3739860673728409,0.3739860673728409,0.3739860673728409,0.3739860673728409,0.5269904889143366,0.6282724178515762,0.6396602729268059,0.6313261443521965,0.6198110506727741,0.6116041607023571,0.6359703534052231,0.3739860673728409,0.5332887998218659,0.6343162515507205,0.6418869485001749,0.6415052326875974,0.6425867608232337,0.6425867608232337,0.6425867608232337,0.6295448038935013,0.6276362248306137,0.5373604351560264,0.5363425263224862,0.5297897382065718,0.5337341349365398,0.552183732544454,0.5287082100709355,0.5411139739797054,0.5381874860832777,0.5374876737602189,0.5383147246874702,0.5386328211979514,0.5401596844482616,0.5412412125838979,0.5374876737602189,0.5426408372300155,0.5457581830327322,0.5410503546776092,0.5376149123644114,0.5472850462830423,0.5391417756147215,0.542768075834208,0.5412412125838979,0.5351337595826574,0.542513598625823,0.5475395234914273,0.5475395234914273,0.5492572446480262,0.5498934376689888,0.5458218023348284,0.5396907866291077,0.6425867608232337
124,0.398606737284092,0.6256640264656297,0.6296720424976938,0.6303082355186563,0.6374972166555333,0.6376880745618221,0.6373699780513408,0.6373699780513408,0.5894010242707638,0.6285905143620575,0.40535038330629514,0.40127874797213475,0.4007697935553647,0.4007697935553647,0.398606737284092,0.398606737284092,0.398606737284092,0.398606737284092,0.628972230174635,0.632216814581544,0.632216814581544,0.6153576995260363,0.6290358494767312,0.6283360371536725,0.6066418551388492,0.398606737284092,0.6094411044310843,0.6292903266851163,0.6059420428157903,0.6387696026974584,0.6385151254890734,0.6385151254890734,0.6250914527467634,0.6316442408626778,0.5530744027738016,0.5222826605592137,0.5365333842287751,0.5470941883767535,0.5360244298120049,0.5353882367910424,0.526099818684989,0.5306167891338232,0.5347520437700798,0.523109711486465,0.5290899258835131,0.5315710786652671,0.5322072716862296,0.5376149123644114,0.5359608105099087,0.5215828482361549,0.5271813468206253,0.5350065209784649,0.5238095238095238,0.5309348856443045,0.544740274199192,0.5230460921843687,0.5169386391831282,0.5333524191239623,0.5336705156344435,0.5259725800807965,0.5309348856443045,0.5353882367910424,0.5274994433311067,0.5334160384260584,0.5490758118235296,0.6387696026974584
125,0.40414161656646624,0.6376244552597258,0.6427139994274262,0.6489486910328593,0.6432229538441964,0.6436682889588701,0.6432865731462926,0.6432865731462926,0.6457041066259503,0.649584884053822,0.412284887234787,0.40630467283773897,0.4062410535356427,0.4062410535356427,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.6410598975729236,0.6459585838343354,0.6483124980118968,0.6495212647517257,0.6507300314915545,0.6444953398861214,0.6514298438146133,0.40414161656646624,0.6211470560167955,0.6412507554792124,0.6415688519896937,0.6416324712917899,0.6415688519896937,0.6415688519896937,0.6283996564557687,0.6457041066259503,0.636670165728282,0.5246365747367752,0.5351973788847536,0.5348156630721761,0.5268632503101441,0.5281992556541655,0.5218373254445399,0.5362152877182937,0.5383147246874702,0.5429589337404969,0.5241912396221013,0.5252727677577377,0.5243184782262938,0.5308712663422083,0.5349429016763686,0.5209466552151923,0.5300442154149569,0.5257181028724115,0.5197378884753634,0.531316601456882,0.5115946178070426,0.5320164137799408,0.5332887998218659,0.5288990679772243,0.521391990329866,0.5312529821547858,0.521137513121481,0.5322072716862296,0.5268632503101441,0.531316601456882,0.5625678164088318,0.649584884053822
126,0.37494035690428473,0.522600757069695,0.6325985303941216,0.6095683430352768,0.6154213188281324,0.6315170022584852,0.6269364125075548,0.6224830613608169,0.6102045360562395,0.6294175652893088,0.3822565766453542,0.37894837293634887,0.3758946464357286,0.3758946464357286,0.37494035690428473,0.37494035690428473,0.37494035690428473,0.37494035690428473,0.5241912396221013,0.6281451792473837,0.6119222572128383,0.6226739192671057,0.626745554601266,0.626236600184496,0.6263638387886885,0.37494035690428473,0.5240640010179088,0.6286541336641537,0.6303718548207526,0.6295448038935013,0.6274453669243248,0.6274453669243248,0.6274453669243248,0.62922670738302,0.6279543213410949,0.5403505423545504,0.539269014218914,0.5407958774692242,0.5455673251264433,0.54868467092916,0.5454400865222508,0.5330343226134809,0.5410503546776092,0.5409867353755129,0.5357063333015237,0.5413684511880905,0.5394598721252027,0.5363425263224862,0.5342430893533098,0.5413684511880905,0.5415593090943792,0.545249228615962,0.5376785316665076,0.5251455291535452,0.5479212393040048,0.5260361993828928,0.5398415879377804,0.5456945637306359,0.5397143493335879,0.5357063333015237,0.5490663867417375,0.5297261189044756,0.5201832235900372,0.5455037058243472,0.5348368695062082,0.6325985303941216
127,0.43159334542100075,0.591214174380507,0.6561058625186882,0.6596049241339822,0.6596049241339822,0.6587142539046347,0.6597321627381748,0.6596685434360785,0.6554060501956294,0.6578872029773833,0.44119986003753536,0.4358558386614499,0.4330565893692146,0.4330565893692146,0.43159334542100075,0.43159334542100075,0.43159334542100075,0.43159334542100075,0.5880968285777906,0.6553424308935331,0.6588414925088272,0.6587778732067309,0.6598594013423673,0.6599866399465598,0.657314629258517,0.43159334542100075,0.6073098578108598,0.6596685434360785,0.6596685434360785,0.621496962178325,0.6209243884594586,0.5996755415593091,0.5996755415593091,0.6569965327480357,0.6321850049304959,0.5215510385851068,0.5170340681362725,0.5094633711868181,0.5102268028119732,0.5187517892928715,0.5268950599611922,0.5257499125234596,0.5160797786048287,0.5382192957343258,0.5137258644272672,0.5203422718452778,0.5132805293125935,0.5095906097910106,0.5055825937589464,0.5175430225530426,0.5095906097910106,0.5076820307281229,0.5195152209180265,0.522123612303973,0.5167795909278875,0.5130896714063047,0.51690682953208,0.5302668829722937,0.518115596271909,0.514171199541941,0.5255590546171709,0.5205967490536629,0.5238413334605719,0.5221872316060693,0.5709879488547936,0.6597321627381748
128,0.4325476349524446,0.5883513057861756,0.6536247097369342,0.6580780608836722,0.657823583675287,0.6571237713522282,0.6587142539046347,0.6581416801857684,0.6534974711327417,0.6561694818207844,0.44253586538155676,0.43725546330756754,0.43420173680694724,0.43420173680694724,0.4325476349524446,0.4325476349524446,0.4325476349524446,0.4325476349524446,0.5844705283583039,0.6534974711327417,0.6566784362375545,0.6567420555396507,0.6580144415815758,0.6580780608836722,0.6550243343830519,0.4325476349524446,0.6046378471228171,0.6580780608836722,0.6580780608836722,0.6156439863854694,0.6149441740624105,0.5731462925851704,0.5731462925851704,0.6552151922893406,0.6328211979514585,0.513662245125171,0.5068549798008716,0.5318573655247002,0.5098450869993956,0.5260043897318446,0.5025288672583261,0.5142348188440373,0.5151254890733848,0.5153163469796737,0.5271495371695772,0.5076184114260267,0.5221872316060693,0.5252409581066896,0.5204695104494703,0.5253681967108821,0.5218055157934918,0.5268314406590959,0.519133505105449,0.5179247383656201,0.5092725132805294,0.5131532907084009,0.5174794032509463,0.5104176607182619,0.5193243630117378,0.5177338804593313,0.5197060788243153,0.5245411457836308,0.5067277411966791,0.5224417088144543,0.5680803111219499,0.6587142539046347
129,0.37503578585742914,0.5219963736997805,0.6246779272831378,0.6387377930464103,0.6388650316506028,0.6322486242325922,0.6322486242325922,0.6230874447307313,0.593440849953876,0.6046378471228171,0.3754175016700067,0.37611731399306547,0.37427235423227406,0.37427235423227406,0.37503578585742914,0.37503578585742914,0.37503578585742914,0.37503578585742914,0.521360180678818,0.6185704742818972,0.6389922702547953,0.6365111174730413,0.6298310907529344,0.6321850049304959,0.6253141203041003,0.37503578585742914,0.5312211725037377,0.620542672646881,0.6363202595667525,0.6377835035149665,0.6390558895568915,0.6390558895568915,0.6390558895568915,0.616789133823202,0.5456627540795878,0.5465534243089353,0.5324935585456627,0.5458536119858766,0.5438177943187963,0.5333842287750103,0.5475713331424754,0.5403823520055985,0.530584979482775,0.5417183573496199,0.5357381429525718,0.5377103413175558,0.537773960619652,0.5412730222349461,0.5335114673792029,0.5328752743582403,0.5466170436110316,0.5433088399020263,0.5374558641091707,0.5384737729427108,0.5268950599611922,0.5300124057639087,0.5482711454655342,0.5310303145974489,0.5314756497121227,0.533066132264529,0.5470623787257054,0.537519483411267,0.5421636924642936,0.5447720838502401,0.5329883753397449,0.6390558895568915
130,0.3991475013519102,0.6286859433152018,0.6330120558577472,0.6386105544422178,0.6368928332856189,0.6368292139835225,0.6365111174730413,0.6365111174730413,0.5513884912682507,0.6370200718898114,0.4050004771447657,0.4005471259980278,0.40105608041479784,0.40105608041479784,0.3991475013519102,0.3991475013519102,0.3991475013519102,0.3991475013519102,0.6318669084200146,0.6365747367751375,0.6387377930464103,0.6398829404841428,0.6388014123485065,0.6365747367751375,0.640391894900913,0.3991475013519102,0.6125266405827529,0.6320577663263034,0.6351114928269237,0.6351114928269237,0.6351114928269237,0.6351114928269237,0.5992302064446353,0.6360657823583675,0.540509590609791,0.5272131564716735,0.5349747113274167,0.5330025129624328,0.5286764004198874,0.5210420841683366,0.5265769634507109,0.5377103413175558,0.5406368292139835,0.5226325667207431,0.5310939338995451,0.5277857301905398,0.5277221108884436,0.5340840410980692,0.5393644431720584,0.5269586792632884,0.5330025129624328,0.5328752743582403,0.5359290008588605,0.532811655056144,0.5368832903903045,0.5347202341190317,0.5316028883163152,0.5234596176479944,0.5334478480771065,0.5255590546171709,0.5241594299710532,0.5289308776282724,0.5398733975888285,0.5280402073989249,0.5481368380499977,0.6386105544422178
131,0.3875051690682953,0.5318573655247002,0.6034926996850845,0.6048287050291058,0.6098546298947101,0.6096637719884213,0.612335782676464,0.6111906352387314,0.5985940134236727,0.6132900722079079,0.3957756783408086,0.39106784998568567,0.3887139358081242,0.3887139358081242,0.3875051690682953,0.3875051690682953,0.3875051690682953,0.3875051690682953,0.5321118427330852,0.5254318160129784,0.5234596176479944,0.6137990266246779,0.616534656614817,0.6129719756974266,0.6019658364347743,0.3875051690682953,0.5256226739192671,0.6052104208416834,0.5914050322867959,0.5789992683780258,0.6067372840919935,0.6067372840919935,0.6084550052485924,0.6037471768934695,0.6106180615198651,0.5345929955148392,0.5393008238699621,0.530076025066005,0.5275948722842511,0.5191971244075453,0.535801762254668,0.5345929955148392,0.5327480357540478,0.5287400197219837,0.5298851671597162,0.5331297515666253,0.5331297515666253,0.5365651938798232,0.5298851671597162,0.5313484111079302,0.5359290008588605,0.532048223430989,0.5387282501510958,0.5356745236504755,0.5284219232115024,0.5344021376085505,0.5276584915863473,0.5241594299710532,0.5307122180869676,0.5280402073989249,0.5419092152559086,0.539746158984636,0.5202786525431816,0.5400642554951173,0.5272013751194334,0.6132900722079079
132,0.43000286286859435,0.5921048446098546,0.6584597766962497,0.66253141203041,0.6624041734262175,0.6617043611031587,0.6631039857492763,0.6627222699366988,0.6583325380920572,0.6608773101759073,0.43910042306835895,0.43369278239017717,0.4314661068168082,0.4314661068168082,0.43000286286859435,0.43000286286859435,0.43000286286859435,0.43000286286859435,0.5886694022966568,0.6586506346025384,0.6618315997073512,0.6618952190094475,0.6631676050513726,0.6632312243534688,0.6606864522696186,0.43000286286859435,0.6092820561758437,0.6629767471450838,0.6629767471450838,0.6229602061265388,0.6224512517097688,0.6034926996850845,0.6034926996850845,0.6601138785507523,0.6349842542227312,0.5231415211375131,0.5316665076184114,0.513916722333556,0.533066132264529,0.5198333174285078,0.5289944969303687,0.513916722333556,0.5151891083754812,0.514171199541941,0.5197060788243153,0.5208512262620479,0.5182428348761015,0.5256862932213634,0.5050100200400801,0.5147437732608073,0.5283583039094061,0.5205967490536629,0.5204695104494703,0.5184336927823902,0.5127715748958234,0.5260680090339409,0.5235232369500906,0.5343385183064542,0.5172249260425613,0.5223144702102618,0.5260680090339409,0.5248592422941121,0.5256226739192671,0.5085727009574705,0.5722485535444788,0.6631039857492763
133,0.3990520723987658,0.6228647771733944,0.6278270827369024,0.6276362248306137,0.6150396030155549,0.5986258230747209,0.5984349651684321,0.5984349651684321,0.5564462257849031,0.5781404077997264,0.4021057988993861,0.40026083913859467,0.40083341285746094,0.40083341285746094,0.3990520723987658,0.3990520723987658,0.3990520723987658,0.3990520723987658,0.6264274580907847,0.6288449915704425,0.6283996564557687,0.6029519356172662,0.6257276457677259,0.6119858765149346,0.61580303464071,0.3990520723987658,0.6057511849095015,0.627000031809651,0.5881922575309348,0.6177752330056939,0.6173935171931164,0.6173935171931164,0.6004707828355123,0.628463275757865,0.547730381397716,0.5344975665616948,0.5229824728822725,0.5407958774692242,0.5349429016763686,0.5230460921843687,0.5400960651461654,0.5355790946973311,0.5378057702707001,0.5399688265419729,0.5246365747367752,0.5298533575086681,0.5347520437700798,0.5244457168304864,0.5251455291535452,0.5241912396221013,0.5330979419155771,0.5362789070203899,0.5273722047269142,0.5359608105099087,0.5154117759328181,0.5213283710277699,0.5341158507491173,0.530553169831727,0.5323345102904221,0.5328434647071921,0.5357699526036199,0.5240640010179088,0.5269904889143366,0.5240640010179088,0.536033854893797,0.628463275757865
134,0.4351878359894392,0.590927887521074,0.6560740528676401,0.6592550179724529,0.6591277793682603,0.6584915863472978,0.6586824442535866,0.6586824442535866,0.6535929000858861,0.6576009161179502,0.44581225943951397,0.4400229029487547,0.4369055571460381,0.4369055571460381,0.4351878359894392,0.4351878359894392,0.4351878359894392,0.4351878359894392,0.5875560645099723,0.6546744282215224,0.658046251232624,0.6582371091389128,0.6591277793682603,0.6586188249514903,0.6544835703152336,0.4351878359894392,0.6042243216591914,0.6588733021598753,0.6588733021598753,0.573050863632026,0.6046696567738652,0.6040334637529027,0.6040334637529027,0.6558831949613513,0.6339981550402393,0.5135668161720266,0.5180201673187645,0.5108948054839838,0.5073321245665935,0.5146483443076629,0.5255272449661227,0.5225371377675987,0.5029423927219518,0.5402233037503579,0.525845341476604,0.5193561726627859,0.5195470305690747,0.5104494703693101,0.5187199796418234,0.525081909851449,0.5223462798613099,0.5034513471387219,0.5166841619747431,0.5150936794223367,0.5154753952349143,0.5182746445271496,0.5182746445271496,0.5295988803002831,0.5186563603397271,0.5170022584852244,0.5169386391831282,0.5169386391831282,0.5045328752743582,0.5189108375481121,0.569839267011389,0.6592550179724529
135,0.40407799726437,0.6352705410821643,0.6405509431561536,0.6467220154594904,0.6394057957184209,0.6399147501351911,0.6396602729268059,0.6396602729268059,0.6418233291980787,0.6460222031364315,0.4108852625886694,0.4061138149314502,0.40617743423354646,0.40617743423354646,0.40407799726437,0.40407799726437,0.40407799726437,0.40407799726437,0.6392149378121322,0.6443681012819289,0.6460858224385279,0.6467220154594904,0.6471673505741642,0.6415688519896937,0.647358208480453,0.40407799726437,0.6175207557973089,0.6392149378121322,0.637179120145052,0.6370518815408595,0.637179120145052,0.637179120145052,0.6247097369341859,0.6439227661672552,0.6323440531857365,0.525081909851449,0.518147405922957,0.5136940547762191,0.5246365747367752,0.5162388268600694,0.5207557973089035,0.5371695772497376,0.5163024461621656,0.5411775932818017,0.5229824728822725,0.5268632503101441,0.5264179151954703,0.5315074593631708,0.5248910519451602,0.5223462798613099,0.5364061456245826,0.5292807837898018,0.5296624996023793,0.5284537328625505,0.5317619365715558,0.5381238667811814,0.5201832235900372,0.530298692623342,0.5336068963323473,0.5219645640487324,0.5245729554346789,0.5223462798613099,0.5162388268600694,0.5247638133409677,0.5601879832563421,0.6467220154594904
136,0.40582752807201705,0.6390558895568915,0.6442090530266883,0.6516525113719502,0.6407099914113942,0.640900849317683,0.640646372109298,0.640646372109298,0.6468810637147311,0.6508254604446989,0.413270986417279,0.4077361071349047,0.4079905843432898,0.4079905843432898,0.40582752807201705,0.40582752807201705,0.40582752807201705,0.40582752807201705,0.6424913318700893,0.6484079269650412,0.6503165060279289,0.6482806883608487,0.6522250850908166,0.6425549511721856,0.6507618411426027,0.40582752807201705,0.6207335305531698,0.642873047682667,0.6388014123485065,0.6389922702547953,0.6388014123485065,0.6388014123485065,0.6275407958774692,0.6476444953398861,0.6365747367751375,0.5305213601806789,0.5169704488341763,0.5100359449056844,0.5269586792632884,0.5326844164519515,0.5352291885358018,0.5356745236504755,0.5283583039094061,0.5127715748958234,0.5315392690142189,0.5275312529821548,0.5323663199414702,0.5297579285555237,0.5346566148169355,0.521360180678818,0.5271495371695772,0.529567070649235,0.5180519769698126,0.5232687597417056,0.534529376212743,0.5282310653052136,0.5357381429525718,0.5249228615962083,0.518370073480294,0.5307758373890639,0.5293762127429462,0.5306485987848714,0.5155072048859624,0.5265133441486147,0.5626820955255603,0.6516525113719502
137,0.43665107993765306,0.5934090403028279,0.6572192003053726,0.6616089321500143,0.6612908356395331,0.6607818812227629,0.6612908356395331,0.6608455005248592,0.6551197633361961,0.6587460635556828,0.4470210261793428,0.4412316696885835,0.43811432388586696,0.43811432388586696,0.43665107993765306,0.43665107993765306,0.43665107993765306,0.43665107993765306,0.5902916945001113,0.6575372968158539,0.6606546426185704,0.6604637847122817,0.6614816935458218,0.6605910233164742,0.6569011037948914,0.43665107993765306,0.6100136781499507,0.6610999777332442,0.6610999777332442,0.6142125520883036,0.6135127397652448,0.6014250723669561,0.6014250723669561,0.6584279670452016,0.6330438655087953,0.5201196042879409,0.5036422050450107,0.5089862264210961,0.5131214810573528,0.5254636256640265,0.5307440277380158,0.5160479689537806,0.509177084327385,0.5377421509686039,0.5138849126825079,0.5207557973089035,0.5232369500906575,0.5051690682953208,0.5205013201005185,0.5205649394026147,0.5241912396221013,0.5271813468206253,0.5184655024334383,0.5138212933804116,0.5122944301301015,0.5120399529217164,0.5172567356936094,0.5087317492127111,0.5168114005789356,0.5110220440881763,0.5119127143175239,0.5212011324235774,0.520628558704711,0.5055507841078983,0.573048507361578,0.6616089321500143
138,0.40592295702516146,0.6326621496962178,0.6369882622387633,0.6377516938639183,0.6332983427171804,0.6333619620192766,0.6333619620192766,0.6333619620192766,0.6273181283201323,0.6356522568947419,0.41273022234946083,0.4082768712027229,0.4080223939943379,0.4080223939943379,0.40592295702516146,0.40592295702516146,0.40592295702516146,0.40592295702516146,0.6357794954989344,0.6392149378121322,0.6390240799058434,0.6088685307122181,0.6371155008429558,0.623500970194357,0.5981168686579508,0.40592295702516146,0.6166300855679613,0.6357158761968381,0.6039062251487102,0.6347615866653943,0.6353341603842606,0.6353341603842606,0.6195565734643891,0.6386423640932659,0.5442949390845182,0.5332887998218659,0.5309348856443045,0.5177656901103795,0.5313802207589783,0.5281356363520692,0.5336705156344435,0.5102586124630213,0.533797754238636,0.5367242421350638,0.5200559849858447,0.5299169768107644,0.5198015077774597,0.5346884244679836,0.5296624996023793,0.5180201673187645,0.5215192289340586,0.5303623119254381,0.5191653147564971,0.5255272449661227,0.5365970035308713,0.5296624996023793,0.5360880491141012,0.5277539205394917,0.5156026338391068,0.522600757069695,0.5248274326430639,0.5287718293730318,0.5312529821547858,0.5213283710277699,0.5531333095350018,0.6386423640932659
139,0.43283392181187774,0.5931545630944428,0.6579190126284314,0.6616725514521106,0.6614180742437256,0.6611635970353406,0.6609727391290517,0.6604001654101854,0.6551833826382925,0.6590005407640678,0.44333110665776,0.4368419378439419,0.4344880236663804,0.4344880236663804,0.43283392181187774,0.43283392181187774,0.43283392181187774,0.43283392181187774,0.589210166364475,0.6574100582116614,0.6605274040143779,0.6605910233164742,0.6616089321500143,0.6610999777332442,0.6569647230969876,0.43283392181187774,0.6062601393262715,0.6606546426185704,0.6606546426185704,0.5750866812991061,0.605878423513694,0.6064509972325604,0.6064509972325604,0.6581734898368164,0.6353341603842606,0.5103222317651175,0.5265451537996628,0.5122944301301015,0.5309985049464008,0.525336387059834,0.5273722047269142,0.5244457168304864,0.5311257435505933,0.5409867353755129,0.5248274326430639,0.5121035722238128,0.5245729554346789,0.5215828482361549,0.5173203549957057,0.5206921780068072,0.5255272449661227,0.5066323122435347,0.5179565480166682,0.5163660654642619,0.5139485319846041,0.5187199796418234,0.5215828482361549,0.5118490950154276,0.517892928714572,0.5117854757133314,0.5129942424531603,0.5192289340585934,0.5247638133409677,0.5126125266405828,0.570338796346367,0.6616725514521106
140,0.3689601425072367,0.5231733307885612,0.6282724178515762,0.6387059833953621,0.6386423640932659,0.633680058529758,0.6342526322486243,0.6260457422782072,0.6168209434742501,0.6177116137035976,0.3727136813309158,0.3716321531952794,0.36864204599675543,0.36864204599675543,0.3689601425072367,0.3689601425072367,0.3689601425072367,0.3689601425072367,0.5227279956738875,0.6205108629958329,0.6385787447911696,0.6363520692178006,0.6200019085790629,0.6337436778318541,0.6076597639723892,0.3689601425072367,0.5295352609981868,0.623500970194357,0.6369882622387633,0.6374335973534371,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.6198110506727741,0.6129401660463785,0.5485574323249673,0.5436587460635557,0.5271813468206253,0.5348156630721761,0.5295988803002831,0.5498298183668925,0.5430225530425932,0.5334160384260584,0.5435315074593632,0.5431497916467857,0.5426408372300155,0.542513598625823,0.5443585583866145,0.5418137863027642,0.544231319782422,0.5374240544581226,0.5449311321054808,0.5356427139994274,0.5251455291535452,0.5276266819352992,0.5474122848872348,0.5325889874988071,0.5513566816172026,0.5322072716862296,0.5455673251264433,0.5483665744186786,0.5357699526036199,0.5441677004803257,0.539269014218914,0.5356215075653954,0.6392785571142284
