,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
64,0.4578961845259146,0.5749145349522574,0.5912609532791072,0.5689418051789854,0.5808086761758812,0.5642264922000865,0.569098982278282,0.5626547212071201,0.5784510196864316,0.5930684899210185,0.5930684899210185,0.5930684899210185,0.5930684899210185,0.4578961845259146,0.4578961845259146,0.4578961845259146,0.4578961845259146,0.4578961845259146,0.5774293685410036,0.5935400212189084,0.5790011395339699,0.5793154937325632,0.6030492357263547,0.5753074777004991,0.580258556328343,0.4578961845259146,0.5930684899210185,0.5930684899210185,0.5930684899210185,0.596447797555896,0.5782152540374867,0.5867028173995049,0.5867028173995049,0.5814373845730677,0.5930684899210185,0.49074619827891075,0.49365397461589844,0.49640457385358955,0.5148728830209438,0.503713308970883,0.5023773036268616,0.49648316240323787,0.49899799599198397,0.4874454791936815,0.5045777830170144,0.5068568509568155,0.5059923769106841,0.5076427364532987,0.4990765845416323,0.49844787614444575,0.4978977562969075,0.5131439349286809,0.5686565578506323,0.6030492357263547
65,0.43942787535856026,0.5700420448740618,0.5937757868678534,0.5960548548076545,0.5916538960273489,0.5880388227435263,0.5796298479311565,0.5851310464065386,0.5465440685292153,0.57852960823608,0.5779008998388935,0.5779008998388935,0.5779008998388935,0.43942787535856026,0.43942787535856026,0.43942787535856026,0.43942787535856026,0.43942787535856026,0.5692561593775787,0.5945616723643365,0.5907894219812173,0.5753074777004991,0.5916538960273489,0.589453416637196,0.58599552045267,0.43942787535856026,0.5779008998388935,0.6098864395457582,0.5878816456442296,0.5878816456442296,0.5878816456442296,0.5936186097685567,0.5933042555699635,0.5540099807458053,0.5779008998388935,0.5026130692758065,0.4962473967542929,0.503713308970883,0.5073283822547054,0.4872097135447365,0.49648316240323787,0.502220126527565,0.5014342410310818,0.5061495540099807,0.49082478682855907,0.4867381822468466,0.5056780227120908,0.5048135486659594,0.49687610515147945,0.49648316240323787,0.4943612715627333,0.503006012024048,0.5680162067053497,0.6098864395457582
66,0.4391528154347912,0.548705253644544,0.5903571849581516,0.5946009666391606,0.5731462925851704,0.5823411528940233,0.5856418719792527,0.5795119651066839,0.5480765452473575,0.5711815788439625,0.5714959330425557,0.5714959330425557,0.5714959330425557,0.4391528154347912,0.4391528154347912,0.4391528154347912,0.4391528154347912,0.4391528154347912,0.5528704467759048,0.5860348147274942,0.5901214193092067,0.5808479704507054,0.5950724979370505,0.5910644819049864,0.5671735628118983,0.4391528154347912,0.5714959330425557,0.57503241777673,0.5844630437345278,0.5844630437345278,0.5844630437345278,0.586977877323274,0.5857204605289009,0.5664662658650634,0.5714959330425557,0.5123187551573736,0.5053243742386734,0.4945577429368541,0.49243585209634955,0.49518645133404066,0.508703681873551,0.5002161185115329,0.49243585209634955,0.5021808322527408,0.5005304727101262,0.4987229360682149,0.4917285551495147,0.5013163582066092,0.4945577429368541,0.49895870171715984,0.49966599866399464,0.5015521238555543,0.5627260330392084,0.5950724979370505
67,0.45695312193013476,0.5643836692993831,0.5841093952611105,0.587960234193878,0.5701992219733585,0.5532240952493221,0.5574678769303313,0.5872529372470431,0.5547958662422885,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.45695312193013476,0.45695312193013476,0.45695312193013476,0.45695312193013476,0.45695312193013476,0.5607685960155605,0.5771150143424103,0.5786081967857283,0.5697276906754686,0.574050060906126,0.5945616723643365,0.562890486856065,0.45695312193013476,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.5870171715980982,0.5900035364847341,0.5903178906833274,0.5903178906833274,0.5445793547880073,0.5925183700734803,0.4769932020904554,0.48878148453770287,0.49601163110534796,0.504734960116311,0.5022987150772132,0.4971904593500727,0.49695469370112777,0.5100789814923966,0.503241777672993,0.49946952728987387,0.500255412786357,0.5066210853078706,0.5013556524814334,0.5009627097331919,0.5044991944673661,0.5005697669849503,0.5041062517191245,0.5637142112838603,0.5945616723643365
68,0.45923218986993597,0.5566819914338481,0.5872529372470431,0.5869385830484498,0.5536170379975638,0.5746787693033125,0.5760147746473339,0.5705921647216,0.5462297143306221,0.5940115525167983,0.5940115525167983,0.5940115525167983,0.5940115525167983,0.45923218986993597,0.45923218986993597,0.45923218986993597,0.45923218986993597,0.45923218986993597,0.5614758929623954,0.5926755471727769,0.5893748280875476,0.5821446815199025,0.6009273448858501,0.5763291288459271,0.5944830838146882,0.45923218986993597,0.5940115525167983,0.5940115525167983,0.5940115525167983,0.6069786632087705,0.5851310464065386,0.5754646547997957,0.5754646547997957,0.5676843883846123,0.5940115525167983,0.5128295807300877,0.4978191677472592,0.5063853196589257,0.5144799402727023,0.4935753860662501,0.5120436952336045,0.4983692875947974,0.48980313568313094,0.4905104326299658,0.4982906990451491,0.5104719242406381,0.500255412786357,0.49632598530394123,0.5024558921765099,0.4947542143109749,0.5024558921765099,0.5158159456167236,0.5671808395294584,0.6069786632087705
69,0.43907422688514286,0.5723604070886872,0.5500412589885654,0.5953868521356438,0.5796691422059805,0.5752681834256749,0.5818696215961334,0.5658375574678769,0.5512200872332901,0.5658375574678769,0.5663090887657668,0.5663090887657668,0.5663090887657668,0.43907422688514286,0.43907422688514286,0.43907422688514286,0.43907422688514286,0.43907422688514286,0.5722818185390388,0.5583716452512869,0.5907501277063931,0.5937364925930292,0.5970372116782585,0.5620653070847578,0.5729105269362254,0.43907422688514286,0.5663090887657668,0.6017525246571575,0.5997092223663012,0.5997092223663012,0.5997092223663012,0.5838343353373413,0.5817124444968368,0.5588431765491768,0.5663090887657668,0.4837125230853865,0.5026523635506307,0.4940862116389642,0.4897638414083068,0.5023380093520374,0.4936932688907226,0.49424338873826085,0.513183229203505,0.49864434751856657,0.5016307124052025,0.5006090612597744,0.5007662383590711,0.5037526032457071,0.5024951864513341,0.4975441078234901,0.5022594208023891,0.4966010452277103,0.5627376757873045,0.6017525246571575
70,0.44288577154308617,0.549216079217258,0.5577822311289246,0.5926755471727769,0.5895320051868442,0.5813587960234193,0.5719281700656215,0.578293842587135,0.544736531887304,0.5769578372431137,0.5765648944948721,0.5765648944948721,0.5765648944948721,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.551180792958466,0.55518880899053,0.5860741090023184,0.5415929899013714,0.5961334433573029,0.5779008998388935,0.5830877441156823,0.44288577154308617,0.5765648944948721,0.5707493418208966,0.6035993555738929,0.6035993555738929,0.6035993555738929,0.5837950410625172,0.586231286101615,0.5572321112813863,0.5765648944948721,0.5133797005776258,0.49632598530394123,0.49805493339620416,0.5118865181343079,0.5017485952296751,0.5025344807261583,0.5059137883610358,0.4914534952257456,0.4996267043891705,0.49365397461589844,0.5101575700420449,0.5016700066800267,0.4990765845416323,0.49404691736414,0.4947542143109749,0.4861094738496601,0.5121222837832528,0.5610101830385535,0.6035993555738929
71,0.4400565837557468,0.5795512593815081,0.5705921647216,0.57852960823608,0.5826948013674408,0.584738103658297,0.5773507799913553,0.5823804471688475,0.5550316318912335,0.568077331132854,0.5690203937286338,0.5690203937286338,0.5690203937286338,0.4400565837557468,0.4400565837557468,0.4400565837557468,0.4400565837557468,0.4400565837557468,0.5818303273213092,0.5595111792211874,0.5650909662462179,0.5686274509803921,0.5953475578608197,0.5756218318990923,0.5677629769342607,0.4400565837557468,0.5690203937286338,0.5977052143502691,0.6068214861094738,0.6068214861094738,0.6068214861094738,0.5973122716020276,0.5819875044206059,0.5779794883885417,0.5690203937286338,0.5151872372195371,0.4953829227081614,0.5006483555345986,0.5041062517191245,0.49805493339620416,0.503713308970883,0.5014342410310818,0.49263232347047037,0.4992337616409289,0.5025344807261583,0.5037918975205312,0.4967189280521828,0.4962473967542929,0.4932610318676569,0.5017485952296751,0.49593304255569964,0.4983692875947974,0.565122983803482,0.6068214861094738
72,0.4587213642972219,0.5583716452512869,0.5526346811269598,0.5785689025109042,0.5711815788439625,0.5505913788361035,0.562379661283351,0.5665448544147118,0.5713387559432591,0.5894927109120202,0.5894927109120202,0.5894927109120202,0.5894927109120202,0.4587213642972219,0.4587213642972219,0.4587213642972219,0.4587213642972219,0.4587213642972219,0.555149514715706,0.5543636292192228,0.5783331368619592,0.5735392353334119,0.5728319383865771,0.5575857597548037,0.570081339148886,0.4587213642972219,0.5894927109120202,0.5894927109120202,0.5894927109120202,0.5758968918228614,0.5877637628197572,0.5821053872450784,0.5821053872450784,0.5391960391370977,0.5894927109120202,0.5022594208023891,0.49895870171715984,0.49715116507524854,0.5131046406538567,0.5072890879798814,0.5040669574443004,0.4959723368305238,0.5006876498094228,0.48913513301112027,0.49471492003615075,0.49047113835514167,0.5050886085897285,0.5007662383590711,0.49534362843333724,0.48913513301112027,0.5014735353059059,0.49463633148650243,0.5583221635718787,0.5894927109120202
73,0.4593500726944084,0.550198436087862,0.5691382765531062,0.5717316986915006,0.5384887421902629,0.5573499941058587,0.559393296396715,0.5861134032771426,0.556171165861134,0.5999449880152462,0.5999449880152462,0.5999449880152462,0.5999449880152462,0.4593500726944084,0.4593500726944084,0.4593500726944084,0.4593500726944084,0.4593500726944084,0.5465833628040394,0.5599434162442533,0.5701599276985343,0.5680380368580298,0.5547565719674643,0.5872922315218673,0.5620653070847578,0.4593500726944084,0.5999449880152462,0.5999449880152462,0.5999449880152462,0.5950724979370505,0.596408503281072,0.5949153208377539,0.5949153208377539,0.5262289284451256,0.5999449880152462,0.522613855161303,0.509961098667924,0.5010805925576644,0.4907069040040866,0.49856575896891825,0.49966599866399464,0.499508821564698,0.510668395614759,0.4936146803410743,0.4999017643129396,0.5017878895044992,0.5041455459939487,0.49864434751856657,0.5020236551534442,0.5075248536288263,0.49801563912138,0.5098825101182758,0.5601035040305737,0.5999449880152462
74,0.43652009902157257,0.5709065189201933,0.5562890486856065,0.5779008998388935,0.5798656135801014,0.5764863059452238,0.5759361860976856,0.5652481433455145,0.5474871311249951,0.5747573578529608,0.5742072380054226,0.5742072380054226,0.5742072380054226,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.5703563990726551,0.5642264922000865,0.5826948013674408,0.5949546151125781,0.5866242288498565,0.5919682502259421,0.5852096349561868,0.43652009902157257,0.5742072380054226,0.5787653738850249,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.5844237494597038,0.5786867853353767,0.5687060395300405,0.5742072380054226,0.49365397461589844,0.4982906990451491,0.502220126527565,0.5100789814923966,0.48917442728594446,0.498762230343039,0.5041062517191245,0.5044991944673661,0.5039490746198279,0.5058351998113875,0.4866595936971983,0.4967189280521828,0.500491178435302,0.4956186883571064,0.4982906990451491,0.5045777830170144,0.4931038547683603,0.5629748967797613,0.6018704074816299
75,0.45990019254194664,0.5206491414200951,0.5650516719713937,0.5520059727297733,0.562379661283351,0.5575857597548037,0.5445400605131833,0.5585288223505835,0.5832842154898031,0.5949153208377539,0.5949153208377539,0.5949153208377539,0.5949153208377539,0.45990019254194664,0.45990019254194664,0.45990019254194664,0.45990019254194664,0.45990019254194664,0.5134975834020983,0.5646587292231522,0.5601791818931982,0.5531848009744981,0.5919289559511179,0.5702385162481827,0.5724389956383354,0.45990019254194664,0.5949153208377539,0.5949153208377539,0.5949153208377539,0.5979802742740383,0.5620653070847578,0.5714173444929074,0.5714173444929074,0.49196432079845964,0.5949153208377539,0.5065817910330465,0.49848717041926993,0.49479350858579907,0.4910998467523282,0.49204290934810796,0.4936932688907226,0.5038311917953554,0.49809422767102834,0.5078392078274195,0.49966599866399464,0.4902353727061967,0.5056387284372666,0.5021808322527408,0.49935164446540137,0.48819207041534046,0.5002161185115329,0.5021022437030924,0.5527540192949443,0.5979802742740383
76,0.4583677158238045,0.5581751738771661,0.5882745883924713,0.5881174112931746,0.5546386891429919,0.5741286494557742,0.5760933631969822,0.5703563990726551,0.5470941883767535,0.5920468387755904,0.5920468387755904,0.5920468387755904,0.5920468387755904,0.4583677158238045,0.4583677158238045,0.4583677158238045,0.4583677158238045,0.4583677158238045,0.5626547212071201,0.5952689693111713,0.5899249479350859,0.5831663326653307,0.6028920586270581,0.5762505402962789,0.5951903807615231,0.4583677158238045,0.5920468387755904,0.5920468387755904,0.5920468387755904,0.6056426578647491,0.583009155566034,0.5733427639592912,0.5733427639592912,0.572321112813863,0.5920468387755904,0.4909033753782074,0.49805493339620416,0.5023773036268616,0.5101575700420449,0.5065424967582223,0.4918464379739872,0.498762230343039,0.4953829227081614,0.5091359188966168,0.5024558921765099,0.49200361507328383,0.49640457385358955,0.5026916578254549,0.504734960116311,0.49263232347047037,0.4981335219458525,0.5130653463790326,0.5671546433462422,0.6056426578647491
77,0.436637981846045,0.5641871979252623,0.5718888757907973,0.594443789539864,0.5974301544265,0.5817910330464852,0.5877637628197572,0.5885496483162403,0.5629297811308892,0.5799834964045738,0.5802192620535188,0.5802192620535188,0.5802192620535188,0.436637981846045,0.436637981846045,0.436637981846045,0.436637981846045,0.436637981846045,0.5632441353294825,0.5787260796102008,0.5971943887775552,0.600652284962081,0.599159102518763,0.5968800345789619,0.5875279971708122,0.436637981846045,0.5802192620535188,0.6132264529058116,0.5994734567173563,0.5994734567173563,0.5994734567173563,0.581005147550002,0.5939722582419742,0.5428111124209203,0.5802192620535188,0.5180557192817007,0.5050100200400801,0.49675822232700695,0.5098039215686274,0.5045384887421903,0.5060316711855083,0.5031238948485206,0.5141262917992848,0.4970725765256002,0.4984085818696216,0.5020236551534442,0.5059530826358599,0.5080749734763645,0.5024165979016857,0.4974655192738418,0.5056387284372666,0.5060316711855083,0.569339113957763,0.6132264529058116
78,0.45644229635742073,0.46202208338245115,0.5571928170065621,0.562379661283351,0.5579787025030453,0.5380957994420213,0.5597862391449566,0.5627726040315926,0.5387245078392078,0.5919289559511179,0.5919289559511179,0.5919289559511179,0.5919289559511179,0.45644229635742073,0.45644229635742073,0.45644229635742073,0.45644229635742073,0.45644229635742073,0.5230853864591929,0.5669377971629533,0.5609650673896813,0.5335376635624189,0.5893355338127235,0.5556210460135959,0.5876851742701088,0.45644229635742073,0.5919289559511179,0.5919289559511179,0.5919289559511179,0.6031671185508272,0.5907501277063931,0.5841486895359346,0.5841486895359346,0.5395889818853393,0.5919289559511179,0.4883492475146371,0.5046170772918386,0.4984085818696216,0.4848913513301112,0.5035954261464105,0.4949506856850957,0.5002947070611812,0.5071319108805847,0.48999960705725176,0.49534362843333724,0.49518645133404066,0.49809422767102834,0.5024165979016857,0.5036740146960588,0.5076034421784746,0.501237769656961,0.48944948720971354,0.5516654223479639,0.6031671185508272
79,0.45463475971550943,0.5722818185390388,0.5913788361035797,0.5780973712130143,0.5746394750284883,0.5633227238791308,0.562143895634406,0.5615151872372195,0.577783017014421,0.5953082635859955,0.5953082635859955,0.5953082635859955,0.5953082635859955,0.45463475971550943,0.45463475971550943,0.45463475971550943,0.45463475971550943,0.45463475971550943,0.5758968918228614,0.5950724979370505,0.5868207002239774,0.5865063460253841,0.605603363589925,0.5634799009784275,0.5874494086211639,0.45463475971550943,0.5953082635859955,0.5953082635859955,0.5953082635859955,0.6009666391606743,0.576054068922158,0.5859562261778459,0.5859562261778459,0.5799049078549255,0.5953082635859955,0.509961098667924,0.49424338873826085,0.5048528429407835,0.5142048803489332,0.5039097803450038,0.5043813116428937,0.5006876498094228,0.4974655192738418,0.5098039215686274,0.5043027230932453,0.49298597194388777,0.4969153994263036,0.4934575032417777,0.5028881291995756,0.49927305591575305,0.49770128492278676,0.5139691146999882,0.5687395124308166,0.605603363589925
80,0.4566387677315415,0.5739714723564776,0.581515973122716,0.5452080631851939,0.5762505402962789,0.5666627372391843,0.5668199143384809,0.5635977838028999,0.5756218318990923,0.5901607135840308,0.5901607135840308,0.5901607135840308,0.5901607135840308,0.4566387677315415,0.4566387677315415,0.4566387677315415,0.4566387677315415,0.4566387677315415,0.5777437227395968,0.5819875044206059,0.5688632166293371,0.5705921647216,0.5923611929741837,0.5776651341899485,0.5588824708240009,0.4566387677315415,0.5901607135840308,0.5901607135840308,0.5901607135840308,0.5874887028959881,0.5824590357184958,0.5888247082400094,0.5888247082400094,0.5779794883885417,0.5901607135840308,0.4876026562929781,0.4999410585877638,0.4992337616409289,0.5145585288223505,0.49593304255569964,0.502220126527565,0.49373256316554676,0.5015128295807301,0.48862430743840624,0.4948328028606232,0.5074855593540021,0.49129631812644897,0.4892530158355928,0.49648316240323787,0.498762230343039,0.5021415379779166,0.5104719242406381,0.5642177601390144,0.5923611929741837
81,0.43730598451805575,0.5411214586034815,0.5660340288419977,0.5733427639592912,0.5656410860937562,0.5773507799913553,0.5810444418248262,0.5818303273213092,0.5539313921961571,0.5742072380054226,0.5738928838068293,0.5738928838068293,0.5738928838068293,0.43730598451805575,0.43730598451805575,0.43730598451805575,0.43730598451805575,0.43730598451805575,0.5373492082203623,0.564619434948328,0.5870957601477464,0.5834020983142756,0.5811230303744744,0.5914967189280522,0.5841879838107588,0.43730598451805575,0.5738928838068293,0.607607371605957,0.6049353609179142,0.6049353609179142,0.6049353609179142,0.591182364729459,0.5901607135840308,0.4703917639199969,0.5738928838068293,0.49750481354866594,0.5011984753821368,0.5026916578254549,0.5100789814923966,0.4919250265236355,0.49208220362293215,0.4967189280521828,0.49939093874022555,0.4978191677472592,0.4990765845416323,0.4978977562969075,0.4913749066760973,0.4966403395025345,0.5022987150772132,0.5035561318715863,0.49766199064796257,0.494282683013085,0.559386019679155,0.607607371605957
82,0.4601359581908916,0.5637156666273724,0.5817910330464852,0.5859562261778459,0.5674093284608432,0.5500412589885654,0.5558568116625408,0.5818696215961334,0.5072890879798814,0.5876065857204605,0.5876065857204605,0.5876065857204605,0.5876065857204605,0.4601359581908916,0.4601359581908916,0.4601359581908916,0.4601359581908916,0.4601359581908916,0.5614365986875712,0.5743251208298951,0.5773114857165311,0.5665448544147118,0.5703171047978309,0.5892569452630751,0.5597862391449566,0.4601359581908916,0.5876065857204605,0.5876065857204605,0.5876065857204605,0.5806907933514087,0.5845416322841762,0.5843058666352312,0.5843058666352312,0.5444614719635349,0.5876065857204605,0.5185272505795906,0.4916499665998664,0.49927305591575305,0.49243585209634955,0.4966010452277103,0.4979370505717317,0.5015521238555543,0.4896066643090102,0.49534362843333724,0.49809422767102834,0.49730834217454517,0.5065032024833982,0.49982317576329127,0.5023380093520374,0.5065817910330465,0.5004518841604778,0.49031396125584503,0.5593350826562348,0.5892569452630751
83,0.4367558646705175,0.5677629769342607,0.5893748280875476,0.5930684899210185,0.5777437227395968,0.5668199143384809,0.5782152540374867,0.5742858265550709,0.5510236158591694,0.5771936028920587,0.5768792486934654,0.5768792486934654,0.5768792486934654,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.5652481433455145,0.5878816456442296,0.5973122716020276,0.5805729105269363,0.578293842587135,0.5958976777083579,0.5744430036543675,0.4367558646705175,0.5768792486934654,0.6109080906911863,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5746787693033125,0.5789225509843215,0.5431647608943377,0.5768792486934654,0.5041848402687729,0.500491178435302,0.5024558921765099,0.5097646272938033,0.4899603127824276,0.49687610515147945,0.49601163110534796,0.4986836417933907,0.49695469370112777,0.4983692875947974,0.5085857990490785,0.5063853196589257,0.5028488349247514,0.5011984753821368,0.4970332822507761,0.5044991944673661,0.5066210853078706,0.5647125769330964,0.6109080906911863
84,0.458014067350387,0.5606507131910881,0.5540492750206295,0.5799049078549255,0.5714173444929074,0.5516130299815317,0.5648159063224488,0.5674879170104916,0.5699241620495894,0.585484694879956,0.585484694879956,0.585484694879956,0.585484694879956,0.458014067350387,0.458014067350387,0.458014067350387,0.458014067350387,0.458014067350387,0.5583716452512869,0.5556996345632441,0.5788832567094975,0.5753467719753232,0.5707100475460726,0.5582930567016385,0.5707100475460726,0.458014067350387,0.585484694879956,0.585484694879956,0.585484694879956,0.5736964124327085,0.5863491689260875,0.5821053872450784,0.5821053872450784,0.5424181696726786,0.585484694879956,0.49330032614248104,0.49864434751856657,0.5032810719478172,0.5069747337812881,0.5079963849267162,0.4879563047663955,0.4977798734724351,0.5046170772918386,0.4870918307202641,0.5024165979016857,0.4969153994263036,0.48905654446147195,0.49809422767102834,0.4925930291956462,0.5053243742386734,0.49581515973122714,0.4959723368305238,0.5581678971596061,0.5863491689260875
85,0.4580533616252112,0.5735785296082361,0.5588824708240009,0.5637549609021966,0.5620260128099336,0.5694919250265237,0.5428504066957445,0.5602970647176706,0.5701206334237101,0.590475067782624,0.590475067782624,0.590475067782624,0.590475067782624,0.4580533616252112,0.4580533616252112,0.4580533616252112,0.4580533616252112,0.4580533616252112,0.5754646547997957,0.5597469448701324,0.5533026837989705,0.5511022044088176,0.5835592754135722,0.5779794883885417,0.5705921647216,0.4580533616252112,0.590475067782624,0.590475067782624,0.590475067782624,0.5762505402962789,0.5886675311407128,0.5918896616762938,0.5918896616762938,0.574050060906126,0.590475067782624,0.5040276631694762,0.49844787614444575,0.5015914181303784,0.5133797005776258,0.5065424967582223,0.5014342410310818,0.4973476364493693,0.49797634484655584,0.4883885417894613,0.5038704860701796,0.5071712051554088,0.4901174898817242,0.506463908208574,0.4952257456088648,0.5050493143149043,0.500491178435302,0.4884671303391096,0.5604280456337511,0.5918896616762938
86,0.4553420566623443,0.5652874376203387,0.5389602734881528,0.5781759597626626,0.5779401941137177,0.5752681834256749,0.5651302605210421,0.5699241620495894,0.5388030963888562,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.4553420566623443,0.4553420566623443,0.4553420566623443,0.4553420566623443,0.4553420566623443,0.570081339148886,0.5410821643286573,0.5876851742701088,0.6001021651145428,0.5933435498447877,0.5849345750324177,0.6019882903061023,0.4553420566623443,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.6043459467955519,0.6005736964124327,0.6036386498487171,0.6036386498487171,0.5685095681559197,0.5945223780895124,0.4893708986600652,0.5067389681323431,0.4949506856850957,0.4931431490431844,0.5013163582066092,0.5071319108805847,0.4984085818696216,0.4863845337734292,0.5056387284372666,0.5035954261464105,0.4931431490431844,0.49031396125584503,0.5016307124052025,0.5000589414122363,0.508703681873551,0.5017093009548509,0.4932217375928327,0.5671677414378503,0.6043459467955519
87,0.43762033871664896,0.5635191952532516,0.5308263585995521,0.5863098746512633,0.5856811662540767,0.581751738771661,0.5776651341899485,0.5605328303666156,0.5516523242563558,0.5754646547997957,0.575071712051554,0.575071712051554,0.575071712051554,0.43762033871664896,0.43762033871664896,0.43762033871664896,0.43762033871664896,0.43762033871664896,0.5638335494518448,0.5478014853235883,0.5853668120554835,0.5937757868678534,0.5927541357224252,0.592204015874887,0.5893748280875476,0.43762033871664896,0.575071712051554,0.5690203937286338,0.6050925380172109,0.6050925380172109,0.6050925380172109,0.576800660143817,0.580258556328343,0.5659554402923495,0.575071712051554,0.5089001532476718,0.5033203662226413,0.5050493143149043,0.49027466698102085,0.5092145074462651,0.5026130692758065,0.5055208456127942,0.49844787614444575,0.5020629494282683,0.49341820896695354,0.4879170104915714,0.4962473967542929,0.5009627097331919,0.4932610318676569,0.4986050532437424,0.5100789814923966,0.5100789814923966,0.5619765311305253,0.6050925380172109
88,0.45569570513576174,0.5522024441038941,0.5606900074659122,0.5764077173955755,0.5742858265550709,0.5567605799834964,0.5635191952532516,0.5714566387677316,0.5797870250304531,0.5906322448819207,0.5906322448819207,0.5906322448819207,0.5906322448819207,0.45569570513576174,0.45569570513576174,0.45569570513576174,0.45569570513576174,0.45569570513576174,0.5487445479193681,0.561633070061692,0.5782152540374867,0.5736571181578844,0.5810444418248262,0.5557389288380683,0.566348383040591,0.45569570513576174,0.5906322448819207,0.5906322448819207,0.5906322448819207,0.5834020983142756,0.5864670517505599,0.5789225509843215,0.5789225509843215,0.5298047074541239,0.5906322448819207,0.5041848402687729,0.49891940744233565,0.49687610515147945,0.5098432158434516,0.4892530158355928,0.49113914102715234,0.5038704860701796,0.49852646469409406,0.5089001532476718,0.4983692875947974,0.4931038547683603,0.4932610318676569,0.49844787614444575,0.4962473967542929,0.5085857990490785,0.5050493143149043,0.4962473967542929,0.5588009715873286,0.5906322448819207
89,0.436127156273331,0.5782152540374867,0.5957405006090613,0.5751503006012024,0.5947188494636332,0.5790797280836182,0.5857597548037251,0.5813587960234193,0.5479586624228849,0.5692561593775787,0.5705135761719518,0.5705135761719518,0.5705135761719518,0.436127156273331,0.436127156273331,0.436127156273331,0.436127156273331,0.436127156273331,0.5814373845730677,0.5870171715980982,0.5852096349561868,0.5872529372470431,0.5857597548037251,0.572556878462808,0.5822232700695509,0.436127156273331,0.5705135761719518,0.5907894219812173,0.6028134700774097,0.6028134700774097,0.6028134700774097,0.5982553341978074,0.5903178906833274,0.5841879838107588,0.5705135761719518,0.518409367755118,0.49514715705921647,0.4953829227081614,0.5059137883610358,0.4982906990451491,0.507957090651892,0.4947542143109749,0.5043420173680695,0.4986836417933907,0.5033203662226413,0.5013556524814334,0.4981335219458525,0.503006012024048,0.504970725765256,0.5052850799638493,0.49640457385358955,0.5025344807261583,0.5681792051786944,0.6028134700774097
