,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
83,0.43899563833549454,0.5647373177728005,0.5913788361035797,0.5965656803803686,0.5776258399151244,0.5703956933474793,0.5770757200675861,0.569845573499941,0.548705253644544,0.5733820582341153,0.573067704035522,0.573067704035522,0.573067704035522,0.43899563833549454,0.43899563833549454,0.43899563833549454,0.43899563833549454,0.43899563833549454,0.5681166254076782,0.5910644819049864,0.6003379307634877,0.5840701009862863,0.5812409131989469,0.5936579040433809,0.5747180635781367,0.43899563833549454,0.573067704035522,0.6090612597744509,0.5972729773272034,0.5941294353412708,0.5972729773272034,0.5744037093795434,0.5751895948760266,0.545718888757908,0.573067704035522,0.49086408110338325,0.5046170772918386,0.488820778812527,0.5021808322527408,0.5156194742426029,0.5077606192777713,0.5006876498094228,0.49337891469212936,0.5007662383590711,0.5080749734763645,0.5016307124052025,0.5011591811073126,0.4888993673621753,0.5035954261464105,0.5035954261464105,0.49243585209634955,0.5148335887461197,0.5646558185361281,0.6090612597744509
84,0.4571495933042556,0.5518487956304766,0.5525560925773115,0.5785689025109042,0.5692168651027545,0.5513772643325867,0.5642657864749107,0.5627726040315926,0.5716531101418524,0.5871350544225706,0.5871350544225706,0.5871350544225706,0.5871350544225706,0.4571495933042556,0.4571495933042556,0.4571495933042556,0.4571495933042556,0.4571495933042556,0.5528704467759048,0.5549137490667609,0.5773114857165311,0.5740893551809502,0.5718888757907973,0.5581358796023419,0.5710244017446658,0.4571495933042556,0.5871350544225706,0.5871350544225706,0.5871350544225706,0.5752681834256749,0.5871350544225706,0.581005147550002,0.581005147550002,0.5387245078392078,0.5871350544225706,0.502966717749224,0.4977798734724351,0.5087822704231993,0.5007662383590711,0.4887421902628787,0.4961295139298204,0.4932217375928327,0.4914927895005698,0.4936932688907226,0.4936932688907226,0.4994302330150497,0.49589374828087546,0.505717316986915,0.4983299933199733,0.5083893276749578,0.48999960705725176,0.4902353727061967,0.5572452093729944,0.5871350544225706
85,0.458996424220991,0.5795512593815081,0.5674486227356674,0.5606114189162639,0.5702778105230067,0.5661126173916461,0.5688632166293371,0.5647766120476246,0.5736571181578844,0.5900035364847341,0.5900035364847341,0.5900035364847341,0.5900035364847341,0.458996424220991,0.458996424220991,0.458996424220991,0.458996424220991,0.458996424220991,0.5794726708318598,0.5676843883846123,0.5470941883767535,0.5454438288341389,0.5870171715980982,0.5799442021297497,0.5666627372391843,0.458996424220991,0.5900035364847341,0.5900035364847341,0.5900035364847341,0.5801799677786946,0.5872529372470431,0.5914181303784039,0.5914181303784039,0.5757004204487406,0.5900035364847341,0.5005697669849503,0.5040276631694762,0.5065424967582223,0.49884081889268733,0.4914534952257456,0.5008841211835435,0.5059137883610358,0.5094502730952101,0.4948328028606232,0.5044991944673661,0.49797634484655584,0.49884081889268733,0.5048135486659594,0.4919250265236355,0.49420409446343666,0.49200361507328383,0.5103933356909898,0.5625033654818715,0.5914181303784039
86,0.4579747730755629,0.569806279225117,0.5381350937168454,0.5746001807536641,0.5710636960194899,0.5682345082321506,0.5863884632009116,0.5760933631969822,0.5359346143266926,0.5986482769460489,0.5986482769460489,0.5986482769460489,0.5986482769460489,0.4579747730755629,0.4579747730755629,0.4579747730755629,0.4579747730755629,0.4579747730755629,0.5695705135761719,0.5407285158552398,0.5833235097646273,0.6007701677865535,0.5912609532791072,0.5840308067114621,0.601634641832685,0.4579747730755629,0.5986482769460489,0.5986482769460489,0.5986482769460489,0.6024991158788164,0.5992769853432355,0.6035207670242446,0.6035207670242446,0.5704349876223034,0.5986482769460489,0.5036347204212346,0.5070140280561122,0.4981335219458525,0.49200361507328383,0.4948328028606232,0.4990765845416323,0.5063853196589257,0.49467562576132657,0.48815277614051633,0.5030846005736964,0.4956972769067547,0.5017485952296751,0.4971904593500727,0.4973476364493693,0.4870525364454399,0.49082478682855907,0.4914534952257456,0.5681239021252381,0.6035207670242446
87,0.4353019765020237,0.5631655467798342,0.5369955597469449,0.5850131635820661,0.5849345750324177,0.580769381901057,0.5900428307595583,0.5832842154898031,0.5543636292192228,0.579276199457739,0.5789618452591457,0.5789618452591457,0.5789618452591457,0.4353019765020237,0.4353019765020237,0.4353019765020237,0.4353019765020237,0.4353019765020237,0.5604935360917914,0.5414751070768989,0.5828912727415616,0.5943652009902157,0.5972729773272034,0.5924004872490078,0.5910644819049864,0.4353019765020237,0.5789618452591457,0.5689025109041612,0.6088254941255059,0.6101614994695272,0.6088254941255059,0.5766827773193446,0.5853275177806594,0.5630869582301858,0.5789618452591457,0.49801563912138,0.5053243742386734,0.49856575896891825,0.5065817910330465,0.5055601398876184,0.49770128492278676,0.49054972690479,0.4988015246178632,0.4910998467523282,0.5087822704231993,0.49377185744037094,0.5016307124052025,0.5000589414122363,0.4957365711815788,0.5071319108805847,0.49628669102911704,0.48261228339031004,0.5638582902915489,0.6101614994695272
88,0.4591928955951118,0.5509057330346968,0.5634013124287791,0.5770757200675861,0.5756611261739165,0.557900113953397,0.5679594483083815,0.5606507131910881,0.5751895948760266,0.5880781170183504,0.5880781170183504,0.5880781170183504,0.5880781170183504,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.5529490353255531,0.5645015521238556,0.5798263193052772,0.5746394750284883,0.5763684231207513,0.5509843215843452,0.5634799009784275,0.4591928955951118,0.5880781170183504,0.5880781170183504,0.5880781170183504,0.5784117254116076,0.5824197414436717,0.5756611261739165,0.5756611261739165,0.5312585956226178,0.5880781170183504,0.5037526032457071,0.5009234154583677,0.5069747337812881,0.49982317576329127,0.5091752131714409,0.5038311917953554,0.4940076230893159,0.49094266965303157,0.49432197728790916,0.502730952100279,0.5019450666037958,0.5006876498094228,0.5082321505756612,0.4994302330150497,0.4915713780502181,0.4897638414083068,0.49031396125584503,0.5579554170068531,0.5880781170183504
89,0.4370702188691108,0.5768792486934654,0.5919682502259421,0.5735785296082361,0.5912609532791072,0.5714566387677316,0.583480686863924,0.5830877441156823,0.5468584227278086,0.5658768517427011,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.4370702188691108,0.4370702188691108,0.4370702188691108,0.4370702188691108,0.4370702188691108,0.5780580769381901,0.5833235097646273,0.5834020983142756,0.5836378639632206,0.5820660929702542,0.569806279225117,0.5780580769381901,0.4370702188691108,0.5671342685370742,0.5867028173995049,0.5993555738928839,0.5986482769460489,0.5993555738928839,0.5948760265629298,0.5866242288498565,0.5812016189241228,0.5671342685370742,0.4876026562929781,0.4933396204173052,0.4982906990451491,0.4913749066760973,0.4944398601123816,0.5051279028645527,0.4927109120201187,0.4982906990451491,0.48650241659790167,0.5014342410310818,0.4956186883571064,0.49852646469409406,0.4909819639278557,0.5052850799638493,0.49294667766906364,0.506463908208574,0.503477543321938,0.5655246586127958,0.5993555738928839
90,0.43801328146489055,0.5568391685331447,0.5841879838107588,0.5906322448819207,0.5702778105230067,0.5746001807536641,0.5813587960234193,0.5749145349522574,0.5505520845612795,0.5742858265550709,0.5738142952571811,0.5738142952571811,0.5738142952571811,0.43801328146489055,0.43801328146489055,0.43801328146489055,0.43801328146489055,0.43801328146489055,0.5609257731148571,0.5838736296121655,0.5974694487013242,0.5863098746512633,0.5727140555621046,0.595426146410468,0.5801013792290464,0.43801328146489055,0.5738142952571811,0.6091791425989234,0.6021061731305749,0.5992769853432355,0.6021061731305749,0.5823018586191991,0.5812016189241228,0.5375849738693073,0.5738142952571811,0.5080356792015404,0.4982121104955008,0.5093716845455617,0.4943612715627333,0.5159731227160202,0.5110220440881763,0.49695469370112777,0.4977405791976109,0.49899799599198397,0.5070140280561122,0.5082714448504853,0.5007269440842469,0.48689535934614325,0.5025344807261583,0.494282683013085,0.49946952728987387,0.48430193720774883,0.5642817952535426,0.6091791425989234
91,0.45915360132028765,0.5563676372352548,0.5518880899053008,0.5824590357184958,0.5771150143424103,0.5747573578529608,0.5943259067153915,0.569806279225117,0.5819875044206059,0.605878423513694,0.605878423513694,0.605878423513694,0.605878423513694,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.5558961059373649,0.544972297536249,0.5845809265590004,0.6057998349640458,0.6065857204605289,0.5970765059530826,0.6080789029038469,0.45915360132028765,0.605878423513694,0.605878423513694,0.605878423513694,0.6175881174112932,0.6050139494675626,0.6095720853471649,0.6095720853471649,0.5627333097567684,0.605878423513694,0.5041062517191245,0.503713308970883,0.5046563715666628,0.49514715705921647,0.49844787614444575,0.4962473967542929,0.511414986836418,0.5027702463751031,0.5085857990490785,0.4986050532437424,0.5006483555345986,0.4970332822507761,0.5062281425596291,0.49946952728987387,0.5096074501945067,0.5041848402687729,0.5086643875987269,0.5739685616694536,0.6175881174112932
92,0.4598216039922983,0.5549923376164093,0.5582144681519903,0.5855632834296043,0.5799834964045738,0.5779401941137177,0.5938936696923258,0.5617509528861645,0.5833628040394514,0.5994734567173563,0.5994734567173563,0.5994734567173563,0.5994734567173563,0.4598216039922983,0.4598216039922983,0.4598216039922983,0.4598216039922983,0.4598216039922983,0.554677983417816,0.5510629101339934,0.5850131635820661,0.6055247750402767,0.6057605406892216,0.5997092223663012,0.6064678376360564,0.4598216039922983,0.5994734567173563,0.5994734567173563,0.5994734567173563,0.6132264529058116,0.6020668788557507,0.6073323116821879,0.6073323116821879,0.562143895634406,0.5994734567173563,0.4987229360682149,0.5046170772918386,0.5065032024833982,0.4876419505678023,0.5013949467562576,0.49801563912138,0.5063460253841016,0.49982317576329127,0.48984242995795513,0.5002161185115329,0.5011591811073126,0.49675822232700695,0.504224134543597,0.49770128492278676,0.49094266965303157,0.4966010452277103,0.5079963849267162,0.5730880788446902,0.6132264529058116
93,0.43982081810680185,0.5707493418208966,0.5943259067153915,0.593697198318205,0.5914967189280522,0.5859169319030217,0.5826162128177924,0.5841093952611105,0.5416715784510197,0.5711422845691383,0.570827930370545,0.570827930370545,0.570827930370545,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.5700420448740618,0.5976266258006209,0.5865456403002083,0.5748359464026092,0.5918110731266455,0.5836378639632206,0.5863884632009116,0.43982081810680185,0.570827930370545,0.6055640693151008,0.5835592754135722,0.5781366654878384,0.5835592754135722,0.5912609532791072,0.5911037761798106,0.5578608196785728,0.570827930370545,0.4986050532437424,0.5052064914142009,0.49200361507328383,0.49498997995991983,0.4840661715588039,0.49113914102715234,0.5107862784392314,0.5033203662226413,0.4986050532437424,0.49027466698102085,0.5005697669849503,0.500491178435302,0.4939683288144917,0.4982121104955008,0.5024558921765099,0.5006483555345986,0.47919368148060826,0.5662086700634384,0.6055640693151008
94,0.43636292192227594,0.5749145349522574,0.5766434830445204,0.5532240952493221,0.5737357067075327,0.5752288891508507,0.5759361860976856,0.5731855868599945,0.5499233761640929,0.5776651341899485,0.577036425792762,0.577036425792762,0.577036425792762,0.43636292192227594,0.43636292192227594,0.43636292192227594,0.43636292192227594,0.43636292192227594,0.5727140555621046,0.5807300876262329,0.5640693151007898,0.5955833235097646,0.5711422845691383,0.5889032967896577,0.5771150143424103,0.43636292192227594,0.577036425792762,0.5892962395378993,0.5937757868678534,0.5965263861055444,0.5937757868678534,0.5929899013713702,0.589217650988251,0.5683130967817989,0.577036425792762,0.5029274234743998,0.4931038547683603,0.5067782624071673,0.4960902196549963,0.48634523949860503,0.5078785021022437,0.49129631812644897,0.49420409446343666,0.4986836417933907,0.5045777830170144,0.5017485952296751,0.4991551730912806,0.503241777672993,0.4970332822507761,0.4956972769067547,0.5033203662226413,0.5136154662265708,0.5625965074666399,0.5965263861055444
95,0.46119690361114385,0.5303548273016622,0.5643836692993831,0.5653267318951629,0.5318480097449801,0.5337341349365398,0.5818303273213092,0.5610043616645055,0.5845809265590004,0.5982553341978074,0.5982553341978074,0.5982553341978074,0.5982553341978074,0.46119690361114385,0.46119690361114385,0.46119690361114385,0.46119690361114385,0.46119690361114385,0.5304334158513104,0.5594325906715392,0.5205312585956227,0.5897677708357892,0.6032064128256514,0.5923611929741837,0.5978623914495658,0.46119690361114385,0.5982553341978074,0.5982553341978074,0.5982553341978074,0.6115367990883728,0.5897677708357892,0.598176745648159,0.598176745648159,0.5470941883767535,0.5982553341978074,0.49766199064796257,0.5026130692758065,0.5065424967582223,0.4927109120201187,0.49899799599198397,0.5012770639317852,0.5058351998113875,0.5000982356870604,0.4904318440803175,0.49758340209831425,0.5015914181303784,0.5031631891233447,0.508192856300837,0.5021415379779166,0.4915320837753939,0.49593304255569964,0.5074855593540021,0.5617786044128926,0.6115367990883728
96,0.43035089787417974,0.5787260796102008,0.5876065857204605,0.5628511925812409,0.5956226177845888,0.5790404338087941,0.5894927109120202,0.5886282368658886,0.5446186490628315,0.5500412589885654,0.5620653070847578,0.5620653070847578,0.5620653070847578,0.43035089787417974,0.43035089787417974,0.43035089787417974,0.43035089787417974,0.43035089787417974,0.5799049078549255,0.5791190223584424,0.5780973712130143,0.5808479704507054,0.590200007858855,0.5776258399151244,0.5786474910605525,0.43035089787417974,0.5620653070847578,0.5920075445007662,0.604110181146607,0.6037172383983653,0.604110181146607,0.5987661597705214,0.5891783567134269,0.5799834964045738,0.5620653070847578,0.488820778812527,0.4969939879759519,0.49982317576329127,0.49133561240127316,0.5017878895044992,0.5048528429407835,0.48811348186569214,0.5061102597351566,0.5122401666077252,0.49982317576329127,0.5003732956108295,0.5006876498094228,0.4926716177452945,0.49243585209634955,0.5045384887421903,0.5069747337812881,0.5067389681323431,0.5658550215900211,0.604110181146607
97,0.46111831506149553,0.5760933631969822,0.5769578372431137,0.5643836692993831,0.5658768517427011,0.564855200597273,0.5565248143345515,0.5756218318990923,0.5063067311092774,0.5933828441196117,0.5933828441196117,0.5933828441196117,0.5933828441196117,0.46111831506149553,0.46111831506149553,0.46111831506149553,0.46111831506149553,0.46111831506149553,0.5759361860976856,0.5756218318990923,0.5518880899053008,0.575071712051554,0.5657196746434044,0.5777437227395968,0.5489017250186647,0.46111831506149553,0.5933828441196117,0.5933828441196117,0.5933828441196117,0.5741286494557742,0.5752288891508507,0.575779008998389,0.575779008998389,0.5709851074698417,0.5933828441196117,0.5052850799638493,0.4948328028606232,0.4935753860662501,0.5010412982828402,0.49302526621871196,0.5048921372156077,0.4854807654524736,0.5051279028645527,0.5155015914181303,0.4986050532437424,0.4970332822507761,0.5013556524814334,0.49978388148846714,0.49695469370112777,0.5168375967621518,0.4995481158395222,0.5044991944673661,0.5587514899079203,0.5933828441196117
98,0.44103894062635074,0.5817124444968368,0.585484694879956,0.5613580101379229,0.5895712994616684,0.5773900742661794,0.5832056269401548,0.5813980902982435,0.5538920979213329,0.5612008330386262,0.5623010727337027,0.5623010727337027,0.5623010727337027,0.44103894062635074,0.44103894062635074,0.44103894062635074,0.44103894062635074,0.44103894062635074,0.583755746787693,0.5755825376242681,0.5717316986915006,0.5744822979291917,0.5862705803764392,0.5739321780816535,0.5604149475421432,0.44103894062635074,0.5623010727337027,0.5896498880113168,0.600652284962081,0.5999449880152462,0.600652284962081,0.5940508467916225,0.5831270383905065,0.5823411528940233,0.5623010727337027,0.48905654446147195,0.5076820307281229,0.49730834217454517,0.4934575032417777,0.49848717041926993,0.5028881291995756,0.49243585209634955,0.4959723368305238,0.48897795591182364,0.49683681087665527,0.5013949467562576,0.49903729026680815,0.5107469841644072,0.5056387284372666,0.4944005658375575,0.4936932688907226,0.49589374828087546,0.5643822139558711,0.600652284962081
99,0.44025305512986757,0.5710244017446658,0.5979802742740383,0.5995520452670046,0.593186372745491,0.5848559864827695,0.5826555070926166,0.5846988093834729,0.5443828834138866,0.5720460528900939,0.5717316986915006,0.5717316986915006,0.5717316986915006,0.44025305512986757,0.44025305512986757,0.44025305512986757,0.44025305512986757,0.44025305512986757,0.5721246414397422,0.5997092223663012,0.5934221383944359,0.5648944948720971,0.5935007269440843,0.5888640025148336,0.5868992887736257,0.44025305512986757,0.5717316986915006,0.6085111399269126,0.5877637628197572,0.5826555070926166,0.5877637628197572,0.5911430704546348,0.5908287162560415,0.5578215254037486,0.5717316986915006,0.5001375299618845,0.50548155133797,0.49086408110338325,0.5050100200400801,0.48402687728397975,0.48999960705725176,0.5052457856890251,0.49542221698298555,0.49982317576329127,0.5061888482848049,0.49895870171715984,0.49895870171715984,0.5063460253841016,0.4973869307241935,0.49636527957876536,0.5065817910330465,0.5188416047781839,0.5677207719724126,0.6085111399269126
100,0.4395457581830327,0.5278792879877402,0.5743251208298951,0.5758968918228614,0.5841486895359346,0.5778616055640693,0.584227278085583,0.5746394750284883,0.5453259460096664,0.5746394750284883,0.5745608864788401,0.5745608864788401,0.5745608864788401,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.5325160124169909,0.5787260796102008,0.5832842154898031,0.5859562261778459,0.5759754803725097,0.5851703406813628,0.5813980902982435,0.4395457581830327,0.5745608864788401,0.5983732170222799,0.5667020315140084,0.5659161460175253,0.5667020315140084,0.5850131635820661,0.5794333765570356,0.47396754292899523,0.5745608864788401,0.4944005658375575,0.5037526032457071,0.49683681087665527,0.5095681559196825,0.4948720971354474,0.4987229360682149,0.5059530826358599,0.5069747337812881,0.49243585209634955,0.5005304727101262,0.49982317576329127,0.4936932688907226,0.5083107391253094,0.4994302330150497,0.4870918307202641,0.4973869307241935,0.4887421902628787,0.5544887887612553,0.5983732170222799
101,0.4546740539903336,0.5622617784588786,0.5501591418130378,0.5841093952611105,0.572556878462808,0.5577822311289246,0.5665841486895359,0.5646980234979764,0.5118865181343079,0.5757004204487406,0.5757004204487406,0.5757004204487406,0.5757004204487406,0.4546740539903336,0.4546740539903336,0.4546740539903336,0.4546740539903336,0.4546740539903336,0.562890486856065,0.5530669181500255,0.5816731502220126,0.5782152540374867,0.5267397540178396,0.5626547212071201,0.5737357067075327,0.4546740539903336,0.5757004204487406,0.5757004204487406,0.5757004204487406,0.5647766120476246,0.5861526975519666,0.5814373845730677,0.5814373845730677,0.5465440685292153,0.5757004204487406,0.49601163110534796,0.5036347204212346,0.5074855593540021,0.5033203662226413,0.5066210853078706,0.5015128295807301,0.5022987150772132,0.4905104326299658,0.5035561318715863,0.4958544540060513,0.5004125898856536,0.5011198868324885,0.5063067311092774,0.498762230343039,0.49302526621871196,0.504970725765256,0.4894887814845377,0.553192077692058,0.5861526975519666
102,0.4386419898620771,0.5773507799913553,0.5507878502102244,0.589217650988251,0.5685488624307439,0.576800660143817,0.5710636960194899,0.5738142952571811,0.5502377303626862,0.569098982278282,0.569806279225117,0.569806279225117,0.569806279225117,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.5782152540374867,0.540492750206295,0.5798656135801014,0.5837950410625172,0.598884042594994,0.5696491021258203,0.5720853471649181,0.4386419898620771,0.569806279225117,0.6026562929781131,0.6043852410703761,0.604149475421431,0.6043852410703761,0.5907894219812173,0.5766434830445204,0.5709851074698417,0.569806279225117,0.49129631812644897,0.5033989547722897,0.49750481354866594,0.5077213250029471,0.4978191677472592,0.5000196471374121,0.5125938150811427,0.5093716845455617,0.5068568509568155,0.4995481158395222,0.4986836417933907,0.49506856850956815,0.5076427364532987,0.4953829227081614,0.5066210853078706,0.49459703721167825,0.4943612715627333,0.5626052395277119,0.6043852410703761
103,0.45817124444968366,0.5634013124287791,0.586977877323274,0.5899642422099101,0.5654446147196354,0.5528704467759048,0.560886478840033,0.5592361192974183,0.5556210460135959,0.5886282368658886,0.5886282368658886,0.5886282368658886,0.5886282368658886,0.45817124444968366,0.45817124444968366,0.45817124444968366,0.45817124444968366,0.45817124444968366,0.5640300208259657,0.5787260796102008,0.5823411528940233,0.5692954536524029,0.5737750009823569,0.5911430704546348,0.5637156666273724,0.45817124444968366,0.5886282368658886,0.5886282368658886,0.5886282368658886,0.5818696215961334,0.5866635231246807,0.5862705803764392,0.5862705803764392,0.5458760658572046,0.5886282368658886,0.5096467444693308,0.4988801131675115,0.4932217375928327,0.4948720971354474,0.5037526032457071,0.5072890879798814,0.4961295139298204,0.49479350858579907,0.5090966246217926,0.4964438681284137,0.5020236551534442,0.5043027230932453,0.48654171087272585,0.5011591811073126,0.5187630162285355,0.49982317576329127,0.49510786278439234,0.5619779864740374,0.5911430704546348
104,0.44147117764941646,0.5428504066957445,0.5764077173955755,0.583009155566034,0.5764863059452238,0.5507878502102244,0.5789225509843215,0.5764077173955755,0.5375849738693073,0.5748359464026092,0.5752288891508507,0.5752288891508507,0.5752288891508507,0.44147117764941646,0.44147117764941646,0.44147117764941646,0.44147117764941646,0.44147117764941646,0.5399426303587568,0.574050060906126,0.5772721914417069,0.5398640418091084,0.5955047349601164,0.5816731502220126,0.5709065189201933,0.44147117764941646,0.5752288891508507,0.5814373845730677,0.5902393021336791,0.5914181303784039,0.5902393021336791,0.589453416637196,0.5885889425910645,0.555424574639475,0.5752288891508507,0.5078785021022437,0.4905104326299658,0.5041848402687729,0.4943612715627333,0.4923179692718771,0.5011198868324885,0.49216079217258046,0.49931235019057724,0.5096074501945067,0.4958544540060513,0.49632598530394123,0.5003340013360054,0.503241777672993,0.49946952728987387,0.5003340013360054,0.5081142677511886,0.510943455538528,0.5579015692969089,0.5955047349601164
105,0.4585248929231011,0.5705135761719518,0.5388423906636803,0.5743644151047193,0.5714566387677316,0.5676843883846123,0.5883531769421195,0.5753860662501473,0.535541671578451,0.6021847616802232,0.6021847616802232,0.6021847616802232,0.6021847616802232,0.4585248929231011,0.4585248929231011,0.4585248929231011,0.4585248929231011,0.4585248929231011,0.5707493418208966,0.5406499273055916,0.5838736296121655,0.6017918189319816,0.5929113128217218,0.5831663326653307,0.6023419387795198,0.4585248929231011,0.6021847616802232,0.6021847616802232,0.6021847616802232,0.604621006719321,0.6017132303823333,0.6045424181696727,0.6045424181696727,0.5697276906754686,0.6021847616802232,0.5021415379779166,0.5078785021022437,0.5000982356870604,0.5041848402687729,0.5024558921765099,0.49648316240323787,0.48697394789579157,0.5027702463751031,0.4883885417894613,0.49546151125780974,0.4970332822507761,0.49931235019057724,0.4958544540060513,0.4974262249990176,0.5119651066839561,0.4962473967542929,0.5050493143149043,0.5691513746447143,0.604621006719321
106,0.43557703642579276,0.5208456127942159,0.5759361860976856,0.5720853471649181,0.5837164525128689,0.5808086761758812,0.5826948013674408,0.5525167983024873,0.5488231364690165,0.5760147746473339,0.5757004204487406,0.5757004204487406,0.5757004204487406,0.43557703642579276,0.43557703642579276,0.43557703642579276,0.43557703642579276,0.43557703642579276,0.526111045620653,0.5787653738850249,0.5820660929702542,0.583480686863924,0.5733427639592912,0.5860741090023184,0.5831663326653307,0.43557703642579276,0.5757004204487406,0.5973908601516759,0.5745215922040159,0.5734999410585878,0.5745215922040159,0.5897677708357892,0.5776651341899485,0.48194428071829937,0.5757004204487406,0.5063067311092774,0.5043420173680695,0.5000982356870604,0.5088215646980235,0.4977405791976109,0.4990765845416323,0.5045777830170144,0.506463908208574,0.5063853196589257,0.500491178435302,0.49939093874022555,0.503241777672993,0.49365397461589844,0.5004125898856536,0.48579511965106686,0.4996267043891705,0.48830995323981297,0.5539954273106853,0.5973908601516759
107,0.4410782349011749,0.5347557860819678,0.5679987425832056,0.5746001807536641,0.5637549609021966,0.5783724311367834,0.5787653738850249,0.5734999410585878,0.5397854532594601,0.5771150143424103,0.5768792486934654,0.5768792486934654,0.5768792486934654,0.4410782349011749,0.4410782349011749,0.4410782349011749,0.4410782349011749,0.4410782349011749,0.538763802114032,0.5650909662462179,0.584502338009352,0.5826162128177924,0.5773507799913553,0.5889818853393061,0.581515973122716,0.4410782349011749,0.5768792486934654,0.605878423513694,0.6023419387795198,0.6010059334354985,0.6023419387795198,0.5874887028959881,0.5863098746512633,0.4673268104837125,0.5768792486934654,0.5044206059177178,0.4986836417933907,0.5111006326378247,0.5010412982828402,0.4862666509489567,0.4899603127824276,0.4970332822507761,0.503241777672993,0.502220126527565,0.4931038547683603,0.49514715705921647,0.4986050532437424,0.5089787417973202,0.5033989547722897,0.5060709654603325,0.48878148453770287,0.5202169043970294,0.5577793204419005,0.605878423513694
108,0.45577429368541006,0.5786081967857283,0.592204015874887,0.5746001807536641,0.5788439624346733,0.5587252937247044,0.5692561593775787,0.5692561593775787,0.5789225509843215,0.5884317654917679,0.5884317654917679,0.5884317654917679,0.5884317654917679,0.45577429368541006,0.45577429368541006,0.45577429368541006,0.45577429368541006,0.45577429368541006,0.5772721914417069,0.595426146410468,0.5841879838107588,0.5837950410625172,0.6013202876340917,0.5705921647216,0.580258556328343,0.45577429368541006,0.5884317654917679,0.5884317654917679,0.5884317654917679,0.5940115525167983,0.5781366654878384,0.5859169319030217,0.5859169319030217,0.5819875044206059,0.5884317654917679,0.4952257456088648,0.49341820896695354,0.49019607843137253,0.49648316240323787,0.4943612715627333,0.5055994341624426,0.5067782624071673,0.5072497937050572,0.49640457385358955,0.503477543321938,0.4991551730912806,0.500491178435302,0.4971118708004244,0.4923179692718771,0.49546151125780974,0.5048135486659594,0.4867381822468466,0.5681588303695263,0.6013202876340917
