,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
130,0.45950724979370505,0.5613580101379229,0.5736964124327085,0.5755825376242681,0.556406931510079,0.561122244488978,0.5606507131910881,0.5841486895359346,0.5553066918150026,0.5927934299972494,0.5927934299972494,0.5927934299972494,0.5927934299972494,0.45950724979370505,0.45950724979370505,0.45950724979370505,0.45950724979370505,0.45950724979370505,0.5505127902864553,0.5622224841840544,0.5722032299893905,0.5714959330425557,0.5517702070808284,0.5867421116743291,0.557664348304452,0.45950724979370505,0.5927934299972494,0.5927934299972494,0.5927934299972494,0.5904357735078,0.5909858933553381,0.5909858933553381,0.5909858933553381,0.5301583559275413,0.5927934299972494,0.4983299933199733,0.5028095406499273,0.495029274234744,0.501237769656961,0.4914142009509215,0.5013163582066092,0.49801563912138,0.4994302330150497,0.4921214978977563,0.48866360171323037,0.5058744940862117,0.49762269637313844,0.5014735353059059,0.4830052261385516,0.5037526032457071,0.5028881291995756,0.49628669102911704,0.5601529857099821,0.5927934299972494
131,0.4357342135250894,0.5676843883846123,0.5910251876301623,0.5864670517505599,0.5797870250304531,0.5896105937364926,0.5869385830484498,0.5889032967896577,0.5471727769264019,0.580022790679398,0.5792369051829148,0.5792369051829148,0.5792369051829148,0.4357342135250894,0.4357342135250894,0.4357342135250894,0.4357342135250894,0.4357342135250894,0.555424574639475,0.5777437227395968,0.5966835632048411,0.5931470784706668,0.5793154937325632,0.5977052143502691,0.5893748280875476,0.4357342135250894,0.5792369051829148,0.6151518723721954,0.6070572517584188,0.6090219654996267,0.6050925380172109,0.5934614326692601,0.5918896616762938,0.5277614051632677,0.5792369051829148,0.5114935753860662,0.5095288616448583,0.510943455538528,0.5046563715666628,0.5052850799638493,0.5050493143149043,0.5033989547722897,0.5063067311092774,0.5024558921765099,0.4915320837753939,0.49978388148846714,0.5029274234743998,0.49216079217258046,0.49844787614444575,0.5178592479075799,0.4953829227081614,0.49899799599198397,0.5682257761710785,0.6151518723721954
132,0.45903571849581515,0.5666234429643601,0.5943652009902157,0.5755039490746199,0.5791190223584424,0.5601791818931982,0.5678808597587331,0.5622224841840544,0.5762112460214547,0.5925576643483045,0.5925576643483045,0.5925576643483045,0.5925576643483045,0.45903571849581515,0.45903571849581515,0.45903571849581515,0.45903571849581515,0.45903571849581515,0.5805336162521121,0.5942080238909191,0.5861134032771426,0.5860348147274942,0.6030885300011788,0.5675665055601399,0.5833628040394514,0.45903571849581515,0.5925576643483045,0.5925576643483045,0.5925576643483045,0.5968014460293135,0.5850917521317144,0.5850917521317144,0.5850917521317144,0.5848559864827695,0.5925576643483045,0.5096467444693308,0.514912177295768,0.49235726354670123,0.5025737750009823,0.5052457856890251,0.493536091791426,0.5024165979016857,0.5158552398915478,0.48992101850760345,0.4878777162167472,0.4988801131675115,0.49715116507524854,0.5125545208063185,0.5032810719478172,0.5096467444693308,0.49133561240127316,0.498251404770325,0.5691586513622743,0.6030885300011788
133,0.44072458642775747,0.5762112460214547,0.5870564658729223,0.5634799009784275,0.5810837360996502,0.5800620849542222,0.5814766788478919,0.5742465322802468,0.5525560925773115,0.5623010727337027,0.5637156666273724,0.5637156666273724,0.5637156666273724,0.44072458642775747,0.44072458642775747,0.44072458642775747,0.44072458642775747,0.44072458642775747,0.5831270383905065,0.5725961727376321,0.5700027505992377,0.574796652127785,0.5875279971708122,0.5720460528900939,0.5587645879995284,0.44072458642775747,0.5637156666273724,0.5904357735078,0.6011238162599709,0.6014381704585642,0.6009666391606743,0.5935793154937326,0.5816338559471885,0.5830484498408582,0.5637156666273724,0.5018664780541475,0.4914927895005698,0.4948720971354474,0.4987229360682149,0.5016307124052025,0.49479350858579907,0.49762269637313844,0.5072890879798814,0.49683681087665527,0.49416480018861253,0.5017093009548509,0.49235726354670123,0.515147942944713,0.48992101850760345,0.4882706589649888,0.4983299933199733,0.5017878895044992,0.5635875963983159,0.6014381704585642
134,0.458014067350387,0.5617509528861645,0.5921647216000628,0.5693740422020511,0.5779401941137177,0.5648159063224488,0.5696883964006444,0.5553066918150026,0.5797477307556289,0.5933435498447877,0.5933435498447877,0.5933435498447877,0.5933435498447877,0.458014067350387,0.458014067350387,0.458014067350387,0.458014067350387,0.458014067350387,0.5744822979291917,0.591457424653228,0.5816338559471885,0.5829698612912099,0.6031671185508272,0.5707100475460726,0.5818696215961334,0.458014067350387,0.5933435498447877,0.5933435498447877,0.5933435498447877,0.5975087429761484,0.5868207002239774,0.5868207002239774,0.5868207002239774,0.5791190223584424,0.5933435498447877,0.5070533223309364,0.4819835749931235,0.5083893276749578,0.5038311917953554,0.4945577429368541,0.5064246139337498,0.5020236551534442,0.5156980627922512,0.5071319108805847,0.48984242995795513,0.4969153994263036,0.4999803528625879,0.5128688750049117,0.49290738339423945,0.48662029942237417,0.5082321505756612,0.49848717041926993,0.5682068567054225,0.6031671185508272
135,0.4568352391056623,0.5354237887539786,0.5539706864709811,0.5570356399072655,0.5579787025030453,0.5571142284569138,0.5549137490667609,0.5834413925890998,0.5555424574639475,0.5935793154937326,0.5935793154937326,0.5935793154937326,0.5935793154937326,0.4568352391056623,0.4568352391056623,0.4568352391056623,0.4568352391056623,0.4568352391056623,0.5190773704271288,0.5144406459978781,0.5597862391449566,0.5655232032692836,0.5674093284608432,0.5806122048017603,0.569845573499941,0.4568352391056623,0.5935793154937326,0.5935793154937326,0.5935793154937326,0.5993162796180597,0.592950607096546,0.592950607096546,0.592950607096546,0.48221934064206845,0.5935793154937326,0.4969153994263036,0.49675822232700695,0.49770128492278676,0.49534362843333724,0.5036740146960588,0.5021022437030924,0.4974655192738418,0.493536091791426,0.4922786749970529,0.4925930291956462,0.5048528429407835,0.49982317576329127,0.4975441078234901,0.48520570552870446,0.4944791543872058,0.5038311917953554,0.49282879484459113,0.5532342826539062,0.5993162796180597
136,0.456010059334355,0.5675272112853157,0.5881174112931746,0.5889818853393061,0.569334747927227,0.5643050807497347,0.5656410860937562,0.5841093952611105,0.5501591418130378,0.5886675311407128,0.5886675311407128,0.5886675311407128,0.5886675311407128,0.456010059334355,0.456010059334355,0.456010059334355,0.456010059334355,0.456010059334355,0.5599827105190773,0.5807300876262329,0.5769578372431137,0.5610829502141538,0.5819089158709576,0.5950332036622265,0.5721639357145664,0.456010059334355,0.5886675311407128,0.5886675311407128,0.5886675311407128,0.581751738771661,0.587960234193878,0.587960234193878,0.587960234193878,0.5461511257809737,0.5886675311407128,0.4991551730912806,0.49373256316554676,0.4956186883571064,0.5025344807261583,0.5052850799638493,0.49420409446343666,0.4962473967542929,0.49844787614444575,0.49467562576132657,0.49601163110534796,0.5033203662226413,0.4995481158395222,0.5065424967582223,0.5147157059216472,0.4960902196549963,0.50198436087862,0.4904318440803175,0.5637229433449323,0.5950332036622265
137,0.45876065857204607,0.5643050807497347,0.5831663326653307,0.584502338009352,0.5637549609021966,0.5596683563204841,0.560375653267319,0.5804157334276396,0.546465479979567,0.5885889425910645,0.5885889425910645,0.5885889425910645,0.5885889425910645,0.45876065857204607,0.45876065857204607,0.45876065857204607,0.45876065857204607,0.45876065857204607,0.5581751738771661,0.5762505402962789,0.5729498212110495,0.5580179967778695,0.576800660143817,0.5919682502259421,0.5667413257888325,0.45876065857204607,0.5885889425910645,0.5885889425910645,0.5885889425910645,0.5791583166332666,0.5845809265590004,0.5845809265590004,0.5845809265590004,0.5460725372313254,0.5885889425910645,0.5015914181303784,0.5059137883610358,0.5029274234743998,0.49648316240323787,0.5069354395064639,0.49648316240323787,0.4996267043891705,0.4983692875947974,0.497269047899721,0.49247514637117373,0.494282683013085,0.5008841211835435,0.4915320837753939,0.48147274942040946,0.49632598530394123,0.4973476364493693,0.4909819639278557,0.5612284845653543,0.5919682502259421
138,0.45915360132028765,0.5714566387677316,0.5890604738889543,0.5905536563322724,0.5676057998349641,0.5630476639553617,0.5643836692993831,0.5808086761758812,0.5456010059334355,0.5878816456442296,0.5878816456442296,0.5878816456442296,0.5878816456442296,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.5657982631930528,0.5826162128177924,0.5764863059452238,0.5610829502141538,0.5814373845730677,0.5934614326692601,0.5699634563244136,0.45915360132028765,0.5878816456442296,0.5878816456442296,0.5878816456442296,0.5773507799913553,0.5840308067114621,0.5840308067114621,0.5840308067114621,0.5503949074619828,0.5878816456442296,0.5040276631694762,0.5020629494282683,0.49797634484655584,0.5009627097331919,0.49161067232504224,0.5041062517191245,0.5019057723289717,0.5015914181303784,0.492789500569767,0.4934967975166018,0.492789500569767,0.49939093874022555,0.5057566112617392,0.5164446540139102,0.502220126527565,0.49679751660183114,0.491060552477504,0.5634144105203872,0.5934614326692601
139,0.4395850524578569,0.5762505402962789,0.5949546151125781,0.5871743486973948,0.5916538960273489,0.5890604738889543,0.5835592754135722,0.586231286101615,0.544736531887304,0.5778223112892451,0.5771936028920587,0.5771936028920587,0.5771936028920587,0.4395850524578569,0.4395850524578569,0.4395850524578569,0.4395850524578569,0.4395850524578569,0.5758575975480372,0.5955833235097646,0.5769578372431137,0.5900035364847341,0.5900035364847341,0.5786867853353767,0.583244921214979,0.4395850524578569,0.5771936028920587,0.6005344021376086,0.5859169319030217,0.5795512593815081,0.5895320051868442,0.5962906204565994,0.5945616723643365,0.5668985028881292,0.5771936028920587,0.5128295807300877,0.5071712051554088,0.5069354395064639,0.508192856300837,0.5069354395064639,0.5026130692758065,0.4949113914102715,0.5170733624110967,0.49554009980745806,0.5026916578254549,0.5026916578254549,0.4952257456088648,0.4884671303391096,0.4978977562969075,0.5094502730952101,0.4958544540060513,0.4973476364493693,0.5677920838045009,0.6005344021376086
140,0.4395850524578569,0.572321112813863,0.5957405006090613,0.5897677708357892,0.5915753074777005,0.5874887028959881,0.583480686863924,0.5869385830484498,0.5462297143306221,0.5779008998388935,0.5774293685410036,0.5774293685410036,0.5774293685410036,0.4395850524578569,0.4395850524578569,0.4395850524578569,0.4395850524578569,0.4395850524578569,0.5723997013635114,0.5943259067153915,0.581515973122716,0.583244921214979,0.5908680105308657,0.577507957090652,0.5836378639632206,0.4395850524578569,0.5774293685410036,0.6020275845809265,0.576800660143817,0.5746787693033125,0.5815945616723643,0.5937757868678534,0.5929899013713702,0.5627333097567684,0.5774293685410036,0.5092930959959134,0.4897245471334826,0.4890172501866478,0.4871311249950882,0.5067782624071673,0.5005697669849503,0.49546151125780974,0.5125938150811427,0.4960902196549963,0.500491178435302,0.4971118708004244,0.5029274234743998,0.5140084089748124,0.49844787614444575,0.48980313568313094,0.5046563715666628,0.4901174898817242,0.5664910067047676,0.6020275845809265
141,0.4399779952060985,0.5705921647216,0.5934614326692601,0.5716924044166765,0.5880388227435263,0.5753860662501473,0.5852096349561868,0.5651695547958663,0.5448151204369523,0.5698848677747652,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.4399779952060985,0.4399779952060985,0.4399779952060985,0.4399779952060985,0.4399779952060985,0.5806514990765845,0.5805729105269363,0.5825376242681441,0.5846595151086487,0.5835592754135722,0.5651695547958663,0.5781366654878384,0.4399779952060985,0.5711422845691383,0.5922826044245354,0.6002986364886636,0.6008487563362018,0.6008487563362018,0.5962120319069512,0.5863098746512633,0.5808872647255295,0.5711422845691383,0.49758340209831425,0.5100789814923966,0.4928680891194153,0.4971904593500727,0.49931235019057724,0.5043420173680695,0.4997052929388188,0.5100003929427482,0.49884081889268733,0.5021415379779166,0.49546151125780974,0.5053636685134976,0.48658100514755,0.5112578097371213,0.4871311249950882,0.4938897402648434,0.49852646469409406,0.5655392120479157,0.6008487563362018
142,0.4391528154347912,0.5723604070886872,0.5492553734920822,0.5931077841958426,0.584227278085583,0.5680380368580298,0.5821053872450784,0.5749538292270816,0.5385673307399111,0.5693740422020511,0.5700027505992377,0.5700027505992377,0.5700027505992377,0.4391528154347912,0.4391528154347912,0.4391528154347912,0.4391528154347912,0.4391528154347912,0.5748752406774333,0.5479193681480609,0.5854061063303077,0.5899642422099101,0.5975873315257967,0.5646587292231522,0.5733820582341153,0.4391528154347912,0.5700027505992377,0.602145467405399,0.6027741758025855,0.6023026445046956,0.6059963063381665,0.5874494086211639,0.5791976109080907,0.5648159063224488,0.5700027505992377,0.5004518841604778,0.5047742543911352,0.5023380093520374,0.4918857322488113,0.4931431490431844,0.4978584620220834,0.4988801131675115,0.508703681873551,0.49636527957876536,0.5094895673700341,0.493536091791426,0.5083893276749578,0.4907069040040866,0.5021022437030924,0.4830052261385516,0.5032810719478172,0.4966010452277103,0.5629094063217212,0.6059963063381665
143,0.43989940665645016,0.5405713387559432,0.5873315257966915,0.5934614326692601,0.5776651341899485,0.5860741090023184,0.5760147746473339,0.5842665723604071,0.553695626547212,0.570827930370545,0.5712994616684349,0.5712994616684349,0.5712994616684349,0.43989940665645016,0.43989940665645016,0.43989940665645016,0.43989940665645016,0.43989940665645016,0.5592754135722425,0.5858383433533734,0.5921254273252388,0.5863884632009116,0.592204015874887,0.5898463593854375,0.5786081967857283,0.43989940665645016,0.5712994616684349,0.567841565483909,0.5791583166332666,0.5771150143424103,0.5799442021297497,0.5801013792290464,0.5793154937325632,0.5679201540335573,0.5712994616684349,0.4966403395025345,0.5045777830170144,0.5107862784392314,0.49467562576132657,0.5028488349247514,0.4867381822468466,0.4938897402648434,0.4949113914102715,0.4970332822507761,0.5027702463751031,0.5024558921765099,0.49632598530394123,0.4938897402648434,0.5118865181343079,0.4953829227081614,0.49200361507328383,0.5028488349247514,0.562113333420654,0.5934614326692601
144,0.4558921765098825,0.5366812055483516,0.5555424574639475,0.5603363589924948,0.5595504734960116,0.55962906204566,0.5590003536484734,0.5845416322841762,0.5585288223505835,0.5976659200754451,0.5976659200754451,0.5976659200754451,0.5976659200754451,0.4558921765098825,0.4558921765098825,0.4558921765098825,0.4558921765098825,0.4558921765098825,0.5236355063067311,0.5105112185154623,0.5618295414358128,0.5675665055601399,0.5656803803685803,0.5821839757947267,0.568588156705568,0.4558921765098825,0.5976659200754451,0.5976659200754451,0.5976659200754451,0.5994734567173563,0.5940508467916225,0.5940508467916225,0.5940508467916225,0.48080474674839874,0.5976659200754451,0.5059530826358599,0.5002947070611812,0.5007662383590711,0.495029274234744,0.4949506856850957,0.5043027230932453,0.4974655192738418,0.49196432079845964,0.5058744940862117,0.4927502062949428,0.4959723368305238,0.5017093009548509,0.4961295139298204,0.5142048803489332,0.4995874101143463,0.49636527957876536,0.5053243742386734,0.5546139483032877,0.5994734567173563
145,0.43683445322016584,0.4811583952218162,0.5610829502141538,0.5752288891508507,0.5624975441078235,0.569806279225117,0.5724782899131596,0.5737357067075327,0.5504734960116311,0.5724782899131596,0.572556878462808,0.572556878462808,0.572556878462808,0.43683445322016584,0.43683445322016584,0.43683445322016584,0.43683445322016584,0.43683445322016584,0.5253251601241699,0.5641479036504381,0.5683130967817989,0.5454438288341389,0.5936186097685567,0.575543243349444,0.5760933631969822,0.43683445322016584,0.572556878462808,0.5843451609100554,0.5915753074777005,0.5917324845769971,0.5917324845769971,0.5907894219812173,0.5900035364847341,0.5407285158552398,0.572556878462808,0.5063853196589257,0.5011984753821368,0.4883885417894613,0.491060552477504,0.5036347204212346,0.4879170104915714,0.4913749066760973,0.5008841211835435,0.49766199064796257,0.49931235019057724,0.5037918975205312,0.4947542143109749,0.49852646469409406,0.5070140280561122,0.49082478682855907,0.5072497937050572,0.4977405791976109,0.5530174364706174,0.5936186097685567
146,0.4571102990294314,0.570827930370545,0.5609257731148571,0.5709065189201933,0.5609257731148571,0.5653267318951629,0.5606900074659122,0.5702778105230067,0.5722425242642147,0.5929899013713702,0.5929899013713702,0.5929899013713702,0.5929899013713702,0.4571102990294314,0.4571102990294314,0.4571102990294314,0.4571102990294314,0.4571102990294314,0.5779008998388935,0.5530669181500255,0.5614758929623954,0.5594325906715392,0.5837950410625172,0.57852960823608,0.5733427639592912,0.4571102990294314,0.5929899013713702,0.5929899013713702,0.5929899013713702,0.5765648944948721,0.5944044952650399,0.5944044952650399,0.5944044952650399,0.5727140555621046,0.5929899013713702,0.5122008723329011,0.4879955990412197,0.5091359188966168,0.4990765845416323,0.49121772957680065,0.503241777672993,0.49640457385358955,0.512672403630791,0.4948328028606232,0.5026916578254549,0.5025344807261583,0.5041848402687729,0.5125938150811427,0.5082714448504853,0.5133011120279776,0.4991551730912806,0.4978977562969075,0.5627944341842727,0.5944044952650399
147,0.45428111124209203,0.5638335494518448,0.541750167000668,0.580022790679398,0.57852960823608,0.5646980234979764,0.5713780502180832,0.5574678769303313,0.5088215646980235,0.5874887028959881,0.5874887028959881,0.5874887028959881,0.5874887028959881,0.45428111124209203,0.45428111124209203,0.45428111124209203,0.45428111124209203,0.45428111124209203,0.5572321112813863,0.551180792958466,0.5794726708318598,0.5761719517466305,0.5704349876223034,0.5617902471609887,0.5731069983103462,0.45428111124209203,0.5874887028959881,0.5874887028959881,0.5874887028959881,0.5735785296082361,0.5860741090023184,0.5860741090023184,0.5860741090023184,0.5430075837950411,0.5874887028959881,0.48579511965106686,0.5074069708043538,0.5090573303469684,0.5004125898856536,0.507957090651892,0.49687610515147945,0.502220126527565,0.5096074501945067,0.5018271837793233,0.5012770639317852,0.5071712051554088,0.5048921372156077,0.4947542143109749,0.5061495540099807,0.5139298204251641,0.49451844866202993,0.497269047899721,0.5564258509757352,0.5874887028959881
148,0.4339659711580023,0.531337184172266,0.5588431765491768,0.5388030963888562,0.5801406735038704,0.5810837360996502,0.5774686628158278,0.590200007858855,0.5495697276906755,0.5774686628158278,0.5773114857165311,0.5773114857165311,0.5773114857165311,0.4339659711580023,0.4339659711580023,0.4339659711580023,0.4339659711580023,0.4339659711580023,0.5122401666077252,0.5222209124130615,0.5744037093795434,0.5813980902982435,0.5928720185468977,0.5898856536602617,0.5913002475539314,0.4339659711580023,0.5773114857165311,0.6058391292388698,0.6078824315297261,0.6075680773311328,0.6074109002318362,0.5997092223663012,0.5981374513733348,0.4977798734724351,0.5773114857165311,0.48913513301112027,0.5064246139337498,0.5087822704231993,0.5061102597351566,0.4962081024794687,0.5090180360721442,0.5061888482848049,0.49534362843333724,0.5043027230932453,0.5077606192777713,0.49903729026680815,0.5049314314904318,0.49463633148650243,0.5022594208023891,0.513183229203505,0.4978584620220834,0.5023380093520374,0.5575042605181314,0.6078824315297261
149,0.43691304176981416,0.4879170104915714,0.5546386891429919,0.5716924044166765,0.564855200597273,0.5674486227356674,0.5720067586152697,0.5760147746473339,0.5419859326496129,0.5760933631969822,0.5760147746473339,0.5760147746473339,0.5760147746473339,0.43691304176981416,0.43691304176981416,0.43691304176981416,0.43691304176981416,0.43691304176981416,0.5180950135565248,0.5582537624268145,0.5640693151007898,0.5512593815081143,0.5949546151125781,0.5736571181578844,0.5779008998388935,0.43691304176981416,0.5760147746473339,0.5897677708357892,0.5966835632048411,0.595661912059413,0.5962120319069512,0.5936186097685567,0.5922826044245354,0.5364061456245826,0.5760147746473339,0.49035325553066916,0.49884081889268733,0.5118079295846595,0.4947542143109749,0.5003340013360054,0.5048135486659594,0.504970725765256,0.49554009980745806,0.4978191677472592,0.4958544540060513,0.5044206059177178,0.5022987150772132,0.49758340209831425,0.49082478682855907,0.503713308970883,0.5048135486659594,0.4967189280521828,0.5532648448676584,0.5966835632048411
150,0.43726669024323156,0.5345593147078471,0.5630869582301858,0.5901214193092067,0.5878423513694054,0.5850131635820661,0.5777044284647727,0.591457424653228,0.5494911391410272,0.5815552673975402,0.581005147550002,0.581005147550002,0.581005147550002,0.43726669024323156,0.43726669024323156,0.43726669024323156,0.43726669024323156,0.43726669024323156,0.5488624307438407,0.5512986757829385,0.5846202208338245,0.5868992887736257,0.6025384101536406,0.5865849345750325,0.5894927109120202,0.43726669024323156,0.581005147550002,0.5727533498369287,0.6122833903100319,0.611104562065307,0.610082910919879,0.5876851742701088,0.5913002475539314,0.5571142284569138,0.581005147550002,0.5085465047742543,0.49581515973122714,0.4978584620220834,0.5025737750009823,0.5032024833981689,0.5004518841604778,0.49047113835514167,0.5160124169908444,0.5001375299618845,0.5015521238555543,0.49581515973122714,0.4948720971354474,0.5109041612637039,0.5067389681323431,0.49667963377735863,0.49848717041926993,0.5024951864513341,0.5646558185361281,0.6122833903100319
151,0.4604110181146607,0.47455695705135764,0.5694133364768753,0.5745215922040159,0.5716138158670282,0.5687846280796888,0.5518095013556524,0.586231286101615,0.5830877441156823,0.6022633502298715,0.6022633502298715,0.6022633502298715,0.6022633502298715,0.4604110181146607,0.4604110181146607,0.4604110181146607,0.4604110181146607,0.4604110181146607,0.534048489135133,0.5520452670045974,0.5731069983103462,0.5979409799992141,0.6038351212228378,0.597155094502731,0.6039922983221344,0.4604110181146607,0.6022633502298715,0.6022633502298715,0.6022633502298715,0.6127942158827459,0.6044638296200243,0.6044638296200243,0.6044638296200243,0.5472513654760501,0.6022633502298715,0.4922393807222288,0.5037918975205312,0.4842233486581005,0.5046563715666628,0.5083500334001336,0.506463908208574,0.49750481354866594,0.4919250265236355,0.5040276631694762,0.4970332822507761,0.5053636685134976,0.5048135486659594,0.4854807654524736,0.5087429761483752,0.5014342410310818,0.4952257456088648,0.5029274234743998,0.5668839494530091,0.6127942158827459
152,0.43765963299147315,0.5247357460018075,0.5707100475460726,0.5938150811426776,0.5922433101497112,0.5876065857204605,0.5618295414358128,0.5846202208338245,0.5463475971550945,0.5689025109041612,0.5685095681559197,0.5685095681559197,0.5685095681559197,0.43765963299147315,0.43765963299147315,0.43765963299147315,0.43765963299147315,0.43765963299147315,0.5465833628040394,0.55962906204566,0.5843058666352312,0.5476836024991159,0.5967228574796652,0.5490196078431373,0.5818696215961334,0.43765963299147315,0.5685095681559197,0.5695312193013478,0.6009666391606743,0.600652284962081,0.5981374513733348,0.5856418719792527,0.588471059766592,0.5566426971590239,0.5685095681559197,0.5069747337812881,0.5052457856890251,0.5020236551534442,0.4940862116389642,0.5039097803450038,0.5014735353059059,0.5105112185154623,0.4825336948406617,0.49542221698298555,0.49581515973122714,0.5028095406499273,0.49715116507524854,0.5090180360721442,0.5082321505756612,0.49675822232700695,0.49903729026680815,0.49550080553263387,0.5584356803658151,0.6009666391606743
153,0.4536916971197297,0.5061888482848049,0.5304727101261346,0.5378600337930763,0.5580572910526936,0.5485480765452474,0.5462690086054461,0.5799834964045738,0.5394318047860427,0.5980588628236866,0.5980588628236866,0.5980588628236866,0.5980588628236866,0.4536916971197297,0.4536916971197297,0.4536916971197297,0.4536916971197297,0.4536916971197297,0.495265039883689,0.5413965185272506,0.5420252269244371,0.5548351605171127,0.5830484498408582,0.5719674643404455,0.5819482101457818,0.4536916971197297,0.5980588628236866,0.5980588628236866,0.5980588628236866,0.6087469055758576,0.593186372745491,0.593186372745491,0.593186372745491,0.5147550001964714,0.5980588628236866,0.5002161185115329,0.5025737750009823,0.5033596604974655,0.5060316711855083,0.5010805925576644,0.495029274234744,0.4995874101143463,0.5105898070651106,0.5079177963770679,0.4917285551495147,0.49510786278439234,0.49966599866399464,0.5035954261464105,0.5130260521042084,0.49864434751856657,0.5026523635506307,0.49251444064599786,0.5508766261644568,0.6087469055758576
154,0.4426107116193171,0.4805689810994538,0.5723604070886872,0.5817124444968368,0.5805336162521121,0.574796652127785,0.5645801406735038,0.547212071201226,0.5427325238712719,0.5686667452552163,0.5682738025069747,0.5682738025069747,0.5682738025069747,0.4426107116193171,0.4426107116193171,0.4426107116193171,0.4426107116193171,0.4426107116193171,0.524342803253566,0.5663090887657668,0.5674093284608432,0.5410821643286573,0.5885496483162403,0.5456403002082597,0.5632441353294825,0.4426107116193171,0.5682738025069747,0.5774686628158278,0.5910644819049864,0.5918503674014696,0.5865063460253841,0.585484694879956,0.5806122048017603,0.5421824040237337,0.5682738025069747,0.5073676765295296,0.5005304727101262,0.5001375299618845,0.4983299933199733,0.5036740146960588,0.49927305591575305,0.48999960705725176,0.5120044009587803,0.4970725765256002,0.5002947070611812,0.49542221698298555,0.49848717041926993,0.48999960705725176,0.5053243742386734,0.4988801131675115,0.49683681087665527,0.4970725765256002,0.5503934521184708,0.5918503674014696
155,0.43809187001453886,0.5384494479154387,0.5896105937364926,0.5968407403041377,0.5791583166332666,0.587724468544933,0.5781366654878384,0.5843451609100554,0.5556603402884199,0.5715352273173798,0.5718495815159731,0.5718495815159731,0.5718495815159731,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.5579394082282212,0.5890604738889543,0.5951903807615231,0.5900821250343825,0.5947974380132814,0.5910251876301623,0.5808872647255295,0.43809187001453886,0.5718495815159731,0.5713780502180832,0.5815945616723643,0.5792369051829148,0.5820660929702542,0.583480686863924,0.5822232700695509,0.5686274509803921,0.5718495815159731,0.5052064914142009,0.4917678494243389,0.49216079217258046,0.5055994341624426,0.4982121104955008,0.4888600730873512,0.5063853196589257,0.5053636685134976,0.5029274234743998,0.49294667766906364,0.5045777830170144,0.49341820896695354,0.5040276631694762,0.5086643875987269,0.4981335219458525,0.5090573303469684,0.4928680891194153,0.5635366593753957,0.5968407403041377
