,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
112,0.44402530551298675,0.5549137490667609,0.5713387559432591,0.5965656803803686,0.5949153208377539,0.5922433101497112,0.5854061063303077,0.5845416322841762,0.5453259460096664,0.5709458131950175,0.5705528704467759,0.5705528704467759,0.5705528704467759,0.44402530551298675,0.44402530551298675,0.44402530551298675,0.44402530551298675,0.44402530551298675,0.5506699673857519,0.5625368383826477,0.5876065857204605,0.5490196078431373,0.5939722582419742,0.5476836024991159,0.5782545483123109,0.44402530551298675,0.5705528704467759,0.5703956933474793,0.5986089826712248,0.5987661597705214,0.5986089826712248,0.5843844551848796,0.5862705803764392,0.5584502338009352,0.5705528704467759,0.5140477032496366,0.4969153994263036,0.4999017643129396,0.5132618177531534,0.5001375299618845,0.5041455459939487,0.503988368894652,0.5056387284372666,0.49927305591575305,0.4940862116389642,0.48748477346850566,0.49848717041926993,0.5005304727101262,0.5037526032457071,0.49432197728790916,0.4879563047663955,0.5097253330189792,0.548466577308575,0.5987661597705214
113,0.43809187001453886,0.5504734960116311,0.5783724311367834,0.5878030570945814,0.5584109395261111,0.5820660929702542,0.5746787693033125,0.5784510196864316,0.5489803135683131,0.575779008998389,0.5758575975480372,0.5758575975480372,0.5758575975480372,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.546465479979567,0.5794726708318598,0.5822232700695509,0.5709851074698417,0.5975480372509725,0.5848166922079453,0.5727926441117529,0.43809187001453886,0.5758575975480372,0.5814373845730677,0.5893748280875476,0.5905536563322724,0.5893748280875476,0.5913395418287556,0.5900821250343825,0.5622617784588786,0.5758575975480372,0.5125152265314944,0.5036347204212346,0.4978191677472592,0.5065424967582223,0.5014342410310818,0.48870289598805455,0.4978977562969075,0.4953829227081614,0.49420409446343666,0.5001768242367087,0.49986247003811546,0.5046563715666628,0.503477543321938,0.502220126527565,0.5007269440842469,0.5012770639317852,0.5028488349247514,0.5458251288342844,0.5913395418287556
114,0.45679594483083813,0.5653267318951629,0.5874101143463397,0.5891390624386027,0.5672914456363708,0.5632048410546583,0.5822232700695509,0.5919682502259421,0.5489803135683131,0.5903178906833274,0.5903178906833274,0.5903178906833274,0.5903178906833274,0.45679594483083813,0.45679594483083813,0.45679594483083813,0.45679594483083813,0.45679594483083813,0.5654053204448112,0.5837164525128689,0.5764863059452238,0.5604542418169672,0.5808086761758812,0.5976266258006209,0.5690203937286338,0.45679594483083813,0.5903178906833274,0.5903178906833274,0.5903178906833274,0.5795512593815081,0.5863098746512633,0.5869385830484498,0.5869385830484498,0.5518095013556524,0.5903178906833274,0.47793626468623523,0.5093716845455617,0.4992337616409289,0.49200361507328383,0.5005697669849503,0.5017485952296751,0.497269047899721,0.512672403630791,0.5021415379779166,0.5000982356870604,0.49695469370112777,0.503241777672993,0.4953829227081614,0.4990765845416323,0.5056780227120908,0.4982121104955008,0.5059137883610358,0.5537189120434042,0.5919682502259421
115,0.458996424220991,0.5738142952571811,0.5620260128099336,0.558646705175056,0.562890486856065,0.5619474242602853,0.5441864120397658,0.5746001807536641,0.5089787417973202,0.5942473181657433,0.5942473181657433,0.5942473181657433,0.5942473181657433,0.458996424220991,0.458996424220991,0.458996424220991,0.458996424220991,0.458996424220991,0.5745215922040159,0.569098982278282,0.5578608196785728,0.5803371448779913,0.5605328303666156,0.5759361860976856,0.578293842587135,0.458996424220991,0.5942473181657433,0.5942473181657433,0.5942473181657433,0.578293842587135,0.5810444418248262,0.5819875044206059,0.5819875044206059,0.5701206334237101,0.5942473181657433,0.5144013517230539,0.5018271837793233,0.4983692875947974,0.5055994341624426,0.49766199064796257,0.49884081889268733,0.498762230343039,0.48917442728594446,0.4966403395025345,0.5043420173680695,0.500255412786357,0.5071712051554088,0.49899799599198397,0.49899799599198397,0.492789500569767,0.49758340209831425,0.5030846005736964,0.5499437509732611,0.5942473181657433
116,0.4600966639160674,0.5574678769303313,0.5691775708279304,0.5836378639632206,0.5840308067114621,0.5797084364808047,0.5819875044206059,0.5812802074737711,0.5065424967582223,0.5952689693111713,0.5952689693111713,0.5952689693111713,0.5952689693111713,0.4600966639160674,0.4600966639160674,0.4600966639160674,0.4600966639160674,0.4600966639160674,0.5572321112813863,0.5476443082242918,0.5848166922079453,0.603363589924948,0.6010845219851467,0.5966835632048411,0.603127824276003,0.4600966639160674,0.5952689693111713,0.5952689693111713,0.5952689693111713,0.6087861998506817,0.5991198082439388,0.6037565326731895,0.6037565326731895,0.5624189555581752,0.5952689693111713,0.509686038744155,0.5050493143149043,0.49884081889268733,0.4932610318676569,0.5053636685134976,0.5052064914142009,0.49805493339620416,0.49019607843137253,0.4894887814845377,0.4952257456088648,0.4971118708004244,0.4913749066760973,0.4966403395025345,0.4978977562969075,0.509686038744155,0.5020629494282683,0.5042634288184211,0.5572000937241222,0.6087861998506817
117,0.4583677158238045,0.5716924044166765,0.5920468387755904,0.5857597548037251,0.5763291288459271,0.5655624975441078,0.5768792486934654,0.5599827105190773,0.5687846280796888,0.5898463593854375,0.5898463593854375,0.5898463593854375,0.5898463593854375,0.4583677158238045,0.4583677158238045,0.4583677158238045,0.4583677158238045,0.4583677158238045,0.5712994616684349,0.5965263861055444,0.5920468387755904,0.5874101143463397,0.6029706471767063,0.5689418051789854,0.5903964792329758,0.4583677158238045,0.5898463593854375,0.5898463593854375,0.5898463593854375,0.6001414593893669,0.5669770914377775,0.5731069983103462,0.5731069983103462,0.5777437227395968,0.5898463593854375,0.5048921372156077,0.5031631891233447,0.4958544540060513,0.48658100514755,0.49341820896695354,0.5063853196589257,0.5014342410310818,0.4982121104955008,0.4890172501866478,0.5028488349247514,0.49420409446343666,0.4938897402648434,0.5015128295807301,0.5040276631694762,0.5012770639317852,0.49884081889268733,0.4858737082007152,0.553966320440445,0.6001414593893669
118,0.4404102322291642,0.5689810994538096,0.6019882903061023,0.5972729773272034,0.5833628040394514,0.5743251208298951,0.5707886360957208,0.5770757200675861,0.5426539353216236,0.5674093284608432,0.5667806200636567,0.5667806200636567,0.5667806200636567,0.4404102322291642,0.4404102322291642,0.4404102322291642,0.4404102322291642,0.4404102322291642,0.5710244017446658,0.5966442689300169,0.5972729773272034,0.5733820582341153,0.5901214193092067,0.5889425910644819,0.5840701009862863,0.4404102322291642,0.5667806200636567,0.6043459467955519,0.5888640025148336,0.5836771582380447,0.5888640025148336,0.583755746787693,0.5865849345750325,0.5531062124248497,0.5667806200636567,0.4983299933199733,0.5060316711855083,0.49204290934810796,0.48984242995795513,0.4906283154544383,0.4944791543872058,0.5049314314904318,0.5015521238555543,0.5043813116428937,0.4932217375928327,0.49330032614248104,0.5048528429407835,0.5038311917953554,0.5026523635506307,0.5018664780541475,0.498251404770325,0.4936146803410743,0.5462748299794942,0.6043459467955519
119,0.43718810169358324,0.57503241777673,0.5931077841958426,0.5829698612912099,0.5919289559511179,0.5879995284687021,0.5844630437345278,0.5864277574757358,0.5485480765452474,0.5766041887696962,0.5759754803725097,0.5759754803725097,0.5759754803725097,0.43718810169358324,0.43718810169358324,0.43718810169358324,0.43718810169358324,0.43718810169358324,0.5744822979291917,0.5942080238909191,0.5724389956383354,0.5931077841958426,0.5892569452630751,0.5817910330464852,0.58249832999332,0.43718810169358324,0.5759754803725097,0.5985303941215765,0.5844630437345278,0.5908287162560415,0.5844630437345278,0.599159102518763,0.5979802742740383,0.5678808597587331,0.5759754803725097,0.4945577429368541,0.49848717041926993,0.49204290934810796,0.5087822704231993,0.5098039215686274,0.5058744940862117,0.49895870171715984,0.502966717749224,0.5084679162246061,0.508703681873551,0.5072890879798814,0.49463633148650243,0.5016307124052025,0.5026523635506307,0.4988801131675115,0.4978584620220834,0.4910998467523282,0.5501256689122617,0.599159102518763
120,0.4571888875790797,0.5728712326614013,0.5649337891469213,0.5609257731148571,0.5641479036504381,0.5629690754057134,0.5456010059334355,0.5768792486934654,0.5378207395182522,0.595661912059413,0.595661912059413,0.595661912059413,0.595661912059413,0.4571888875790797,0.4571888875790797,0.4571888875790797,0.4571888875790797,0.4571888875790797,0.5732641754096428,0.5716924044166765,0.5567605799834964,0.5808872647255295,0.5624189555581752,0.5774293685410036,0.5807300876262329,0.4571888875790797,0.595661912059413,0.595661912059413,0.595661912059413,0.5808872647255295,0.5822232700695509,0.5843451609100554,0.5843451609100554,0.5697276906754686,0.595661912059413,0.5187237219537113,0.5039490746198279,0.49640457385358955,0.5048921372156077,0.49986247003811546,0.49899799599198397,0.5026130692758065,0.48485205705528706,0.4966403395025345,0.5090573303469684,0.4962473967542929,0.4909819639278557,0.4974262249990176,0.4991551730912806,0.5054422570631459,0.5015128295807301,0.5053636685134976,0.5517076273098122,0.595661912059413
121,0.43640221619710007,0.5799049078549255,0.5978230971747417,0.5841486895359346,0.5941294353412708,0.5809265590003536,0.5744822979291917,0.5809265590003536,0.5497269047899721,0.5729891154858737,0.5739321780816535,0.5739321780816535,0.5739321780816535,0.43640221619710007,0.43640221619710007,0.43640221619710007,0.43640221619710007,0.43640221619710007,0.580769381901057,0.5872922315218673,0.5909858933553381,0.5918503674014696,0.5832842154898031,0.5628511925812409,0.5836771582380447,0.43640221619710007,0.5739321780816535,0.5902785964085033,0.6019882903061023,0.6010452277103226,0.6019882903061023,0.5956226177845888,0.588471059766592,0.5832056269401548,0.5739321780816535,0.5189987818774805,0.5041455459939487,0.49966599866399464,0.5063460253841016,0.49864434751856657,0.48779912766709893,0.5047742543911352,0.5061102597351566,0.4959723368305238,0.49479350858579907,0.49722975362489685,0.5043027230932453,0.5008448269087195,0.5011591811073126,0.5050100200400801,0.5013163582066092,0.4988015246178632,0.5505826467750315,0.6019882903061023
122,0.44190341467248223,0.5582144681519903,0.5704742818971276,0.5982946284726315,0.596172737632127,0.5943652009902157,0.5873708200715155,0.5868207002239774,0.5435184093677551,0.568588156705568,0.568588156705568,0.568588156705568,0.568588156705568,0.44190341467248223,0.44190341467248223,0.44190341467248223,0.44190341467248223,0.44190341467248223,0.553420566623443,0.5582144681519903,0.5894927109120202,0.5511414986836418,0.5945223780895124,0.5516130299815317,0.5808479704507054,0.44190341467248223,0.568588156705568,0.567330739911195,0.6012024048096193,0.6013595819089159,0.6012024048096193,0.5828912727415616,0.5861919918267908,0.5627726040315926,0.568588156705568,0.5095681559196825,0.5054029627883218,0.5000589414122363,0.4892923101104169,0.5024165979016857,0.49510786278439234,0.5007662383590711,0.4944005658375575,0.5013949467562576,0.5043027230932453,0.5108255727140556,0.5015521238555543,0.5002947070611812,0.5022594208023891,0.5009234154583677,0.4949506856850957,0.5135761719517467,0.548190062041294,0.6013595819089159
123,0.45785689025109044,0.5153051200440096,0.5707886360957208,0.5609650673896813,0.5656803803685803,0.5692168651027545,0.5592361192974183,0.5590789421981217,0.5867421116743291,0.5942866124405675,0.5942866124405675,0.5942866124405675,0.5942866124405675,0.45785689025109044,0.45785689025109044,0.45785689025109044,0.45785689025109044,0.45785689025109044,0.5169554795866242,0.5674093284608432,0.567330739911195,0.5598648276946049,0.594679555188809,0.5740893551809502,0.5705528704467759,0.45785689025109044,0.5942866124405675,0.5942866124405675,0.5942866124405675,0.598923336869818,0.5691382765531062,0.5701599276985343,0.5701599276985343,0.48858501316358205,0.5942866124405675,0.49385044599001926,0.5006090612597744,0.5007662383590711,0.5083107391253094,0.48999960705725176,0.5100396872175724,0.5015521238555543,0.4948720971354474,0.5075248536288263,0.498251404770325,0.4945577429368541,0.5050100200400801,0.4999017643129396,0.5018664780541475,0.5102754528665173,0.5003732956108295,0.4966010452277103,0.5476079246364915,0.598923336869818
124,0.4570317104797831,0.5669770914377775,0.5588038822743526,0.5856811662540767,0.5834020983142756,0.5811230303744744,0.5826162128177924,0.5816731502220126,0.5363275570749342,0.596447797555896,0.596447797555896,0.596447797555896,0.596447797555896,0.4570317104797831,0.4570317104797831,0.4570317104797831,0.4570317104797831,0.4570317104797831,0.5650909662462179,0.5262682227199497,0.5914967189280522,0.6038351212228378,0.5980195685488624,0.5918110731266455,0.604149475421431,0.4570317104797831,0.596447797555896,0.596447797555896,0.596447797555896,0.6069000746591222,0.6019489960312783,0.6057212464143974,0.6057212464143974,0.5690203937286338,0.596447797555896,0.4884671303391096,0.5072497937050572,0.5018271837793233,0.5048921372156077,0.49601163110534796,0.504970725765256,0.4965617509528862,0.5101575700420449,0.508192856300837,0.500491178435302,0.5007269440842469,0.4923965578215254,0.49640457385358955,0.4981335219458525,0.4913749066760973,0.4992337616409289,0.4983692875947974,0.5585069921979033,0.6069000746591222
125,0.43502691657825454,0.5473299540256985,0.5807300876262329,0.5803371448779913,0.5709065189201933,0.5806514990765845,0.576800660143817,0.5863098746512633,0.5573106998310347,0.5787653738850249,0.5782152540374867,0.5782152540374867,0.5782152540374867,0.43502691657825454,0.43502691657825454,0.43502691657825454,0.43502691657825454,0.43502691657825454,0.550945027309521,0.572321112813863,0.5889032967896577,0.5838736296121655,0.5764077173955755,0.5959762662580063,0.5859169319030217,0.43502691657825454,0.5782152540374867,0.6098078509961099,0.6057998349640458,0.6030492357263547,0.6057998349640458,0.5891390624386027,0.5859169319030217,0.526346811269598,0.5782152540374867,0.5023773036268616,0.5030846005736964,0.4956972769067547,0.5147157059216472,0.49404691736414,0.4961688082046446,0.4999410585877638,0.5035561318715863,0.5011984753821368,0.5000196471374121,0.503477543321938,0.49161067232504224,0.4970332822507761,0.49750481354866594,0.5042634288184211,0.5058351998113875,0.49066760972926243,0.5476384868502436,0.6098078509961099
126,0.4384455184879563,0.58249832999332,0.5892569452630751,0.5644229635742073,0.5784903139612558,0.5848559864827695,0.5762112460214547,0.5710244017446658,0.5545993948681677,0.56709497426225,0.5680380368580298,0.5680380368580298,0.5680380368580298,0.4384455184879563,0.4384455184879563,0.4384455184879563,0.4384455184879563,0.4384455184879563,0.583755746787693,0.5722032299893905,0.5697669849502928,0.5721246414397422,0.5904357735078,0.573067704035522,0.5631655467798342,0.4384455184879563,0.5680380368580298,0.5921647216000628,0.6030885300011788,0.6027741758025855,0.6030885300011788,0.5958583834335337,0.5819482101457818,0.5845416322841762,0.5680380368580298,0.5175841879838108,0.501002004008016,0.5035168375967621,0.5076820307281229,0.4974655192738418,0.493536091791426,0.4925930291956462,0.4907069040040866,0.5003732956108295,0.49534362843333724,0.5025737750009823,0.5002161185115329,0.49542221698298555,0.5011591811073126,0.49675822232700695,0.4969153994263036,0.49770128492278676,0.5482511864687981,0.6030885300011788
127,0.4596644268930017,0.5595504734960116,0.5717316986915006,0.5865849345750325,0.585248929231011,0.5810837360996502,0.5838343353373413,0.5832056269401548,0.5815552673975402,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.4596644268930017,0.4596644268930017,0.4596644268930017,0.4596644268930017,0.4596644268930017,0.5584502338009352,0.5507485559354002,0.5881567055679987,0.6064678376360564,0.6057605406892216,0.6004165193131361,0.6085111399269126,0.4596644268930017,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6144052811505364,0.6034028841997721,0.6090612597744509,0.6090612597744509,0.5659947345671735,0.6012024048096193,0.5098825101182758,0.5053243742386734,0.4991158788164564,0.49054972690479,0.5020236551534442,0.5061102597351566,0.49817281622067666,0.5078392078274195,0.48866360171323037,0.5003732956108295,0.5002161185115329,0.5060316711855083,0.49715116507524854,0.49817281622067666,0.5082321505756612,0.49432197728790916,0.5028881291995756,0.5630491192988737,0.6144052811505364
128,0.45958583834335337,0.5598648276946049,0.5716531101418524,0.5868992887736257,0.5860348147274942,0.5816338559471885,0.5848559864827695,0.584227278085583,0.5828126841919132,0.6020668788557507,0.6020668788557507,0.6020668788557507,0.6020668788557507,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.5586859994498802,0.550198436087862,0.5881567055679987,0.6063892490864081,0.6059963063381665,0.6018311132068058,0.6078038429800778,0.45958583834335337,0.6020668788557507,0.6020668788557507,0.6020668788557507,0.6147196353491297,0.6027741758025855,0.6088254941255059,0.6088254941255059,0.5665448544147118,0.6020668788557507,0.5082321505756612,0.5071319108805847,0.499508821564698,0.5091752131714409,0.501002004008016,0.5079963849267162,0.49919446736610473,0.5095681559196825,0.48992101850760345,0.5015521238555543,0.4983299933199733,0.5067389681323431,0.5018664780541475,0.49809422767102834,0.5083107391253094,0.4939290345396676,0.4964438681284137,0.5634711689173554,0.6147196353491297
129,0.4600966639160674,0.5640693151007898,0.5584109395261111,0.583244921214979,0.5812802074737711,0.5786867853353767,0.5811230303744744,0.580022790679398,0.5335769578372431,0.5977838028999175,0.5977838028999175,0.5977838028999175,0.5977838028999175,0.4600966639160674,0.4600966639160674,0.4600966639160674,0.4600966639160674,0.4600966639160674,0.5639121380014932,0.5222602066878855,0.5885889425910645,0.6051711265668592,0.5985696883964007,0.5926755471727769,0.6035993555738929,0.4600966639160674,0.5977838028999175,0.5977838028999175,0.5977838028999175,0.607607371605957,0.60139887618374,0.6051711265668592,0.6051711265668592,0.5662697944909427,0.5977838028999175,0.48980313568313094,0.4892530158355928,0.5000196471374121,0.5021415379779166,0.5053636685134976,0.5045777830170144,0.5010412982828402,0.504734960116311,0.4900389013320759,0.49601163110534796,0.5003340013360054,0.5080356792015404,0.4949113914102715,0.4982121104955008,0.5103147471413415,0.500255412786357,0.4990765845416323,0.5588475425797127,0.607607371605957
130,0.4588785413965185,0.5472906597508743,0.5711815788439625,0.5740893551809502,0.5488624307438407,0.5568784628079689,0.5735392353334119,0.5798263193052772,0.5549137490667609,0.5960155605328303,0.5960155605328303,0.5960155605328303,0.5960155605328303,0.4588785413965185,0.4588785413965185,0.4588785413965185,0.4588785413965185,0.4588785413965185,0.548469487995599,0.5612008330386262,0.5689810994538096,0.5641871979252623,0.5501198475382136,0.5894141223623718,0.5566426971590239,0.4588785413965185,0.5960155605328303,0.5960155605328303,0.5960155605328303,0.5892569452630751,0.5890997681637785,0.588471059766592,0.588471059766592,0.5299225902785965,0.5960155605328303,0.4795473299540257,0.49298597194388777,0.4955793940822822,0.4944791543872058,0.4960509253801721,0.4959723368305238,0.4983299933199733,0.4867774765216708,0.508703681873551,0.5001375299618845,0.4944791543872058,0.502730952100279,0.49518645133404066,0.4969939879759519,0.4900781956069001,0.4915713780502181,0.5068961452316397,0.5523407017375346,0.5960155605328303
131,0.4370309245942866,0.5472906597508743,0.5838343353373413,0.58249832999332,0.5699241620495894,0.5788832567094975,0.5739321780816535,0.5840701009862863,0.5459546544068529,0.5768399544186412,0.5761326574718063,0.5761326574718063,0.5761326574718063,0.4370309245942866,0.4370309245942866,0.4370309245942866,0.4370309245942866,0.4370309245942866,0.5513772643325867,0.5749538292270816,0.5909073048056898,0.5825769185429683,0.5751110063263782,0.5965656803803686,0.5844630437345278,0.4370309245942866,0.5761326574718063,0.6125977445086251,0.6059177177885182,0.6022240559550474,0.6059177177885182,0.5876851742701088,0.5849345750324177,0.5283508192856301,0.5761326574718063,0.49982317576329127,0.4999017643129396,0.5097253330189792,0.4882706589649888,0.5071319108805847,0.49094266965303157,0.5058744940862117,0.4973869307241935,0.4988801131675115,0.5033596604974655,0.4961295139298204,0.5070533223309364,0.5016307124052025,0.49683681087665527,0.49471492003615075,0.4940076230893159,0.4927502062949428,0.5471742322699138,0.6125977445086251
132,0.4562851192581241,0.5764470116703996,0.5904357735078,0.5779401941137177,0.5773114857165311,0.5602577704428465,0.5708672246453692,0.5630083696805376,0.5773114857165311,0.5905929506070966,0.5905929506070966,0.5905929506070966,0.5905929506070966,0.4562851192581241,0.4562851192581241,0.4562851192581241,0.4562851192581241,0.4562851192581241,0.5762898345711029,0.5930291956461944,0.5866635231246807,0.5859562261778459,0.6034814727494204,0.5639514322763174,0.5855632834296043,0.4562851192581241,0.5905929506070966,0.5905929506070966,0.5905929506070966,0.5957797948838854,0.5739321780816535,0.5849345750324177,0.5849345750324177,0.5802978506031671,0.5905929506070966,0.5072890879798814,0.5050886085897285,0.5018664780541475,0.4829266375889033,0.5014735353059059,0.50548155133797,0.5014735353059059,0.5004518841604778,0.5101182757672207,0.49416480018861253,0.49471492003615075,0.49675822232700695,0.49510786278439234,0.5020236551534442,0.49801563912138,0.5006090612597744,0.4829266375889033,0.5546634299826958,0.5957797948838854
133,0.4361664505481551,0.5799049078549255,0.5894927109120202,0.5626154269322959,0.5817124444968368,0.5863491689260875,0.5769185429682895,0.571574521592204,0.5578215254037486,0.5707886360957208,0.5717316986915006,0.5717316986915006,0.5717316986915006,0.4361664505481551,0.4361664505481551,0.4361664505481551,0.4361664505481551,0.4361664505481551,0.5813195017485953,0.5729105269362254,0.5717316986915006,0.5737750009823569,0.5908287162560415,0.5728319383865771,0.5630869582301858,0.4361664505481551,0.5717316986915006,0.5930291956461944,0.6044245353452002,0.6037958269480137,0.6044245353452002,0.5982946284726315,0.5859562261778459,0.581005147550002,0.5717316986915006,0.5165625368383826,0.5018664780541475,0.49628669102911704,0.502730952100279,0.5016307124052025,0.5031238948485206,0.5057959055365633,0.49204290934810796,0.4975441078234901,0.4955793940822822,0.49895870171715984,0.5032810719478172,0.5013949467562576,0.49982317576329127,0.4932217375928327,0.4978584620220834,0.5011591811073126,0.5490283399042093,0.6044245353452002
134,0.45809265590003534,0.5734606467837636,0.589728476560965,0.5697669849502928,0.5748752406774333,0.5636370780777241,0.5505127902864553,0.5594718849463634,0.5777044284647727,0.5930291956461944,0.5930291956461944,0.5930291956461944,0.5930291956461944,0.45809265590003534,0.45809265590003534,0.45809265590003534,0.45809265590003534,0.45809265590003534,0.5736964124327085,0.5896498880113168,0.5796691422059805,0.5795119651066839,0.6017525246571575,0.5694526307516995,0.5816338559471885,0.45809265590003534,0.5930291956461944,0.5930291956461944,0.5930291956461944,0.5960941490824787,0.5754253605249715,0.5854061063303077,0.5854061063303077,0.5783331368619592,0.5930291956461944,0.5045384887421903,0.5030453062988722,0.502966717749224,0.48363393453573816,0.49581515973122714,0.49243585209634955,0.49848717041926993,0.4973869307241935,0.4866988879720225,0.5068961452316397,0.4882706589649888,0.5033596604974655,0.5052457856890251,0.5020236551534442,0.49715116507524854,0.502966717749224,0.5109827498133522,0.5545411811276874,0.5960941490824787
135,0.4575425360524972,0.5113756925615938,0.5440685292152934,0.5502770246375103,0.556406931510079,0.5535777437227396,0.5202561986718535,0.5351880231050336,0.5523989154780149,0.5958583834335337,0.5958583834335337,0.5958583834335337,0.5958583834335337,0.4575425360524972,0.4575425360524972,0.4575425360524972,0.4575425360524972,0.4575425360524972,0.5137333490510433,0.5174270108845141,0.5525560925773115,0.5599434162442533,0.5706314589964242,0.5758968918228614,0.5722818185390388,0.4575425360524972,0.5958583834335337,0.5958583834335337,0.5958583834335337,0.5986089826712248,0.5922433101497112,0.5899642422099101,0.5899642422099101,0.48913513301112027,0.5958583834335337,0.514912177295768,0.5019450666037958,0.4974655192738418,0.4922000864474046,0.5036740146960588,0.4978584620220834,0.5021808322527408,0.4896066643090102,0.5083893276749578,0.5033596604974655,0.5046956658414868,0.5028095406499273,0.4973869307241935,0.5023380093520374,0.4907069040040866,0.5028881291995756,0.510432629965814,0.5442810093680461,0.5986089826712248
136,0.45986089826712245,0.5653267318951629,0.5870957601477464,0.5886675311407128,0.5640693151007898,0.5591968250225942,0.5823804471688475,0.5884317654917679,0.5460725372313254,0.5930684899210185,0.5930684899210185,0.5930684899210185,0.5930684899210185,0.45986089826712245,0.45986089826712245,0.45986089826712245,0.45986089826712245,0.45986089826712245,0.5661126173916461,0.5805729105269363,0.5771936028920587,0.5610043616645055,0.5782152540374867,0.5951903807615231,0.5677629769342607,0.45986089826712245,0.5930684899210185,0.5930684899210185,0.5930684899210185,0.5814373845730677,0.5865456403002083,0.5870957601477464,0.5870957601477464,0.5501591418130378,0.5930684899210185,0.5188808990530079,0.5113363982867696,0.49758340209831425,0.4909033753782074,0.4973476364493693,0.49891940744233565,0.49766199064796257,0.5123580494321978,0.4961688082046446,0.4973476364493693,0.49946952728987387,0.49373256316554676,0.5015914181303784,0.5004125898856536,0.5087429761483752,0.4978191677472592,0.508192856300837,0.5547143670056163,0.5930684899210185
137,0.45821053872450784,0.5635191952532516,0.5856025777044285,0.5881174112931746,0.564619434948328,0.5599041219694291,0.5816731502220126,0.5892962395378993,0.5472513654760501,0.5931470784706668,0.5931470784706668,0.5931470784706668,0.5931470784706668,0.45821053872450784,0.45821053872450784,0.45821053872450784,0.45821053872450784,0.45821053872450784,0.5633620181539549,0.5812802074737711,0.5764863059452238,0.5602970647176706,0.5797084364808047,0.5947974380132814,0.5692561593775787,0.45821053872450784,0.5931470784706668,0.5931470784706668,0.5931470784706668,0.5835592754135722,0.5869385830484498,0.5871743486973948,0.5871743486973948,0.5500805532633896,0.5931470784706668,0.47620731659397225,0.5112578097371213,0.5019057723289717,0.5081142677511886,0.5033989547722897,0.49946952728987387,0.4953829227081614,0.5146371173719989,0.5006483555345986,0.4966403395025345,0.49986247003811546,0.5051279028645527,0.503241777672993,0.49797634484655584,0.4932610318676569,0.4949113914102715,0.5085857990490785,0.5544203876161911,0.5931470784706668
