,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
221,0.558983983983984,0.5352852852852853,0.5588588588588589,0.5466966966966967,0.5417917917917918,0.503003003003003,0.49544544544544544,0.4957957957957958,0.43358358358358356,0.558983983983984,0.558983983983984,0.558983983983984,0.558983983983984,0.558983983983984,0.558983983983984,0.558983983983984,0.558983983983984,0.558983983983984,0.5614614614614615,0.5524524524524524,0.5431681681681682,0.5383633633633633,0.4919169169169169,0.4898148148148148,0.4921921921921922,0.558983983983984,0.5644644644644644,0.5501251251251251,0.5465465465465466,0.5301801801801802,0.49504504504504504,0.4808808808808809,0.5038538538538538,0.558983983983984,0.4231981981981982,0.558983983983984,0.558983983983984,0.558983983983984,0.558983983983984,0.558983983983984,0.558983983983984,0.5316140214288363,0.5644644644644644
222,0.5572822822822823,0.5892892892892893,0.5848098098098098,0.5706206206206206,0.4996746746746747,0.5022272272272272,0.5032032032032032,0.5027527527527528,0.4511511511511512,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5747247247247247,0.5802552552552552,0.5712212212212212,0.5012262262262263,0.47982982982982986,0.5035035035035035,0.4962212212212212,0.5572822822822823,0.585085085085085,0.5781531531531532,0.5547547547547548,0.5528028028028028,0.5172172172172173,0.5177177177177177,0.4804054054054054,0.5572822822822823,0.4236236236236236,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5386516145775404,0.5892892892892893
223,0.5572822822822823,0.5922422422422422,0.5857107107107107,0.569019019019019,0.489014014014014,0.4914164164164164,0.5108608608608609,0.5105605605605605,0.45265265265265264,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.581981981981982,0.5840590590590591,0.5694194194194194,0.49301801801801803,0.4647897897897898,0.5114614614614614,0.5037787787787787,0.5572822822822823,0.5791791791791792,0.5730980980980981,0.5562062062062062,0.5553553553553554,0.5223723723723723,0.5285785785785786,0.5091091091091091,0.5572822822822823,0.4257257257257257,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5400446743039337,0.5922422422422422
224,0.5529029029029029,0.6034784784784785,0.6044544544544544,0.5960210210210211,0.5615865865865866,0.5540540540540541,0.5204204204204205,0.5168668668668669,0.4262012012012012,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5957207207207207,0.6022522522522522,0.5956206206206206,0.5605355355355356,0.5575075075075075,0.5186436436436437,0.5196446446446447,0.5529029029029029,0.5916166166166166,0.5958958958958959,0.5898148148148148,0.5884134134134135,0.5382132132132132,0.507082082082082,0.5009259259259259,0.5529029029029029,0.4262012012012012,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5482658584510435,0.6044544544544544
225,0.5535285285285285,0.5675675675675675,0.5616616616616616,0.5844344344344344,0.581981981981982,0.5503003003003003,0.543968968968969,0.5426676676676677,0.44486986986986987,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5804804804804805,0.5581081081081081,0.5828078078078078,0.5801551551551551,0.553953953953954,0.5455955955955956,0.5427677677677678,0.5535285285285285,0.575075075075075,0.5855105105105105,0.5842342342342343,0.5747247247247247,0.5408158158158158,0.5400900900900901,0.5347097097097097,0.5535285285285285,0.440965965965966,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5497182367552738,0.5855105105105105
226,0.566041041041041,0.5725225225225226,0.5683183183183184,0.5609109109109109,0.5247747747747747,0.5298798798798798,0.4758758758758759,0.480005005005005,0.409984984984985,0.566041041041041,0.566041041041041,0.566041041041041,0.566041041041041,0.566041041041041,0.566041041041041,0.566041041041041,0.566041041041041,0.566041041041041,0.5881381381381381,0.5744244244244244,0.5610860860860861,0.5312812812812813,0.46991991991991994,0.4740990990990991,0.48816316316316316,0.566041041041041,0.53003003003003,0.5554304304304304,0.5752252252252252,0.5326826826826827,0.5152152152152152,0.47705205205205203,0.4761011011011011,0.566041041041041,0.4950950950950951,0.566041041041041,0.566041041041041,0.566041041041041,0.566041041041041,0.566041041041041,0.566041041041041,0.5372427983539094,0.5752252252252252
227,0.5567817817817818,0.6056056056056056,0.5744744744744745,0.4754754754754755,0.5400900900900901,0.5434434434434434,0.536961961961962,0.5077577577577578,0.42324824824824825,0.5567817817817818,0.5567817817817818,0.5567817817817818,0.5567817817817818,0.5567817817817818,0.5567817817817818,0.5567817817817818,0.5567817817817818,0.5567817817817818,0.6037037037037037,0.564014014014014,0.5522272272272273,0.5386886886886887,0.5374624624624624,0.5346596596596597,0.505980980980981,0.5567817817817818,0.5309309309309309,0.6019769769769769,0.4722222222222222,0.516966966966967,0.5158408408408408,0.5157157157157157,0.512987987987988,0.5567817817817818,0.42324824824824825,0.5567817817817818,0.5567817817817818,0.5567817817817818,0.5567817817817818,0.5567817817817818,0.5567817817817818,0.5341313535757979,0.6056056056056056
228,0.5538538538538539,0.5924174174174174,0.5261261261261261,0.5275025025025025,0.5236986986986987,0.49076576576576575,0.49737237237237236,0.4972722722722723,0.4472722722722723,0.5538538538538539,0.5538538538538539,0.5538538538538539,0.5538538538538539,0.5538538538538539,0.5538538538538539,0.5538538538538539,0.5538538538538539,0.5538538538538539,0.5971721721721722,0.5327327327327327,0.5270770770770771,0.5202702702702703,0.4818318318318318,0.49962462462462465,0.49504504504504504,0.5538538538538539,0.4980730730730731,0.5277277277277277,0.5264014014014013,0.519994994994995,0.5127377377377378,0.5213963963963963,0.49486986986986986,0.5538538538538539,0.42680180180180183,0.5538538538538539,0.5538538538538539,0.5538538538538539,0.5538538538538539,0.5538538538538539,0.5538538538538539,0.5267712156601045,0.5924174174174174
229,0.5657907907907908,0.5530530530530531,0.5674174174174175,0.5404404404404405,0.5415915915915915,0.4995995995995996,0.5061561561561562,0.5035535535535536,0.44514514514514514,0.5657907907907908,0.5657907907907908,0.5657907907907908,0.5657907907907908,0.5657907907907908,0.5657907907907908,0.5657907907907908,0.5657907907907908,0.5657907907907908,0.45425425425425425,0.5736236236236236,0.5443443443443443,0.5355605605605606,0.47274774774774775,0.5043793793793794,0.500950950950951,0.5657907907907908,0.5856356356356356,0.5358608608608608,0.5385385385385385,0.5380630630630631,0.4658158158158158,0.5297797797797797,0.5101601601601602,0.5657907907907908,0.41824324324324325,0.5657907907907908,0.5657907907907908,0.5657907907907908,0.5657907907907908,0.5657907907907908,0.5657907907907908,0.5371389908426946,0.5856356356356356
230,0.562962962962963,0.5973223223223223,0.5642392392392392,0.5827577577577577,0.5828578578578578,0.547022022022022,0.5372622622622623,0.529054054054054,0.42107107107107106,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.5815565565565566,0.5821071071071071,0.5838088088088088,0.5798798798798799,0.5587587587587588,0.5373123123123124,0.5304554554554555,0.562962962962963,0.5968218218218219,0.5895895895895896,0.581006006006006,0.5591091091091092,0.5394144144144144,0.5531781781781782,0.5178928928928929,0.562962962962963,0.4200950950950951,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.5522698624550477,0.5973223223223223
231,0.5533533533533533,0.5944194194194194,0.5936186186186186,0.5815565565565566,0.5652902902902903,0.5688438438438439,0.5572572572572573,0.5036036036036036,0.4313813813813814,0.5533533533533533,0.5533533533533533,0.5533533533533533,0.5533533533533533,0.5533533533533533,0.5533533533533533,0.5533533533533533,0.5533533533533533,0.5533533533533533,0.5996746746746747,0.5905155155155155,0.5835335335335335,0.5664914914914915,0.5614614614614615,0.5575575575575575,0.5106106106106106,0.5533533533533533,0.5038288288288288,0.5885385385385385,0.5852102102102102,0.4962212212212212,0.4952952952952953,0.4934934934934935,0.49076576576576575,0.5533533533533533,0.4295795795795796,0.5533533533533533,0.5533533533533533,0.5533533533533533,0.5533533533533533,0.5533533533533533,0.5533533533533533,0.5394737329922514,0.5944194194194194
232,0.5578578578578579,0.6006756756756757,0.4906156156156156,0.5641391391391392,0.5628878878878879,0.5368618618618619,0.5298548548548548,0.517942942942943,0.4298298298298298,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.592017017017017,0.5462712712712713,0.5634384384384384,0.55995995995996,0.5448948948948948,0.5295045045045045,0.5188438438438439,0.5578578578578579,0.5831081081081081,0.5968468468468469,0.5616866866866866,0.4818068068068068,0.4811811811811812,0.4825075075075075,0.5068818818818819,0.5578578578578579,0.4284534534534535,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5367302487672858,0.6006756756756757
233,0.5551051051051051,0.5922172172172172,0.5921171171171171,0.5850600600600601,0.5645895895895896,0.5682432432432433,0.5546546546546547,0.5101101101101101,0.43083083083083085,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.6000750750750751,0.5932182182182182,0.5864864864864865,0.5673923923923924,0.5602602602602602,0.5559559559559559,0.517017017017017,0.5551051051051051,0.5202952952952953,0.5838838838838839,0.5907157157157157,0.5360610610610611,0.5275025025025025,0.5002502502502503,0.4978228228228228,0.5551051051051051,0.423998998998999,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5438707225744261,0.5922172172172172
234,0.5695195195195195,0.6032782782782783,0.595945945945946,0.5792542542542543,0.5343593593593594,0.5276776776776777,0.5042792792792793,0.5044294294294295,0.4357857857857858,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5963713713713714,0.5961961961961962,0.5791041041041041,0.5319069069069069,0.5285785785785786,0.5053803803803804,0.4944944944944945,0.5695195195195195,0.5854604604604604,0.5804304304304304,0.5713963963963964,0.5713963963963964,0.5002252252252253,0.523998998998999,0.5092842842842843,0.5695195195195195,0.48881381381381384,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5511381752122492,0.6032782782782783
235,0.5745995995995996,0.5977977977977978,0.5612612612612613,0.5764764764764765,0.5764764764764765,0.5385885885885886,0.5284284284284284,0.5198198198198198,0.4062562562562563,0.5745995995995996,0.5745995995995996,0.5745995995995996,0.5745995995995996,0.5745995995995996,0.5745995995995996,0.5745995995995996,0.5745995995995996,0.5745995995995996,0.5818318318318318,0.5790790790790791,0.5775775775775776,0.5732982982982983,0.551026026026026,0.5283283283283283,0.5212212212212213,0.5745995995995996,0.5983983983983984,0.5883633633633634,0.5743743743743743,0.5521271271271271,0.5315815815815815,0.5460960960960961,0.5088088088088089,0.5745995995995996,0.49984984984984987,0.5745995995995996,0.5745995995995996,0.5745995995995996,0.5745995995995996,0.5745995995995996,0.5745995995995996,0.5564926037148259,0.5983983983983984
236,0.5633383383383384,0.5976976976976976,0.5646146146146146,0.5831331331331331,0.5832332332332333,0.5473973973973973,0.5376376376376376,0.5294294294294294,0.4391891891891892,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5819319319319319,0.5824824824824825,0.5841841841841842,0.5802552552552552,0.5591341341341342,0.5376876876876877,0.5308308308308308,0.5633383383383384,0.5971971971971972,0.589964964964965,0.5813813813813814,0.5594844844844845,0.5397897897897898,0.5535535535535535,0.5185685685685686,0.5633383383383384,0.4157657657657658,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5531392503614726,0.5976976976976976
237,0.563938938938939,0.5919419419419419,0.5691691691691692,0.5737737737737738,0.5742242242242243,0.5282282282282282,0.48333333333333334,0.4806806806806807,0.4185185185185185,0.563938938938939,0.563938938938939,0.563938938938939,0.563938938938939,0.563938938938939,0.563938938938939,0.563938938938939,0.563938938938939,0.563938938938939,0.5700200200200201,0.5834834834834834,0.5757757757757758,0.5701951951951952,0.5428178178178178,0.5164664664664664,0.5109109109109109,0.563938938938939,0.5977977977977978,0.5797047047047047,0.5717717717717717,0.5576826826826827,0.5318318318318318,0.551001001001001,0.48833833833833834,0.563938938938939,0.41676676676676677,0.563938938938939,0.563938938938939,0.563938938938939,0.563938938938939,0.563938938938939,0.563938938938939,0.5451145590034479,0.5977977977977978
238,0.5644144144144144,0.5657407407407408,0.5579329329329329,0.5772522522522523,0.5744494494494494,0.5406156156156157,0.5338838838838839,0.5324824824824825,0.41161161161161164,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5788538538538539,0.5543293293293293,0.5755255255255255,0.5723723723723724,0.5446696696696697,0.5356606606606606,0.5326826826826827,0.5644144144144144,0.5759009009009008,0.5786286286286286,0.5771521521521521,0.566991991991992,0.5308808808808809,0.5301051051051051,0.5243243243243243,0.5644144144144144,0.4954204204204204,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5511826641456271,0.5786286286286286
239,0.553953953953954,0.5851601601601601,0.5529029029029029,0.5293543543543544,0.47307307307307306,0.4487237237237237,0.5042292292292292,0.5039289289289289,0.452027027027027,0.553953953953954,0.553953953953954,0.553953953953954,0.553953953953954,0.553953953953954,0.553953953953954,0.553953953953954,0.553953953953954,0.553953953953954,0.5828578578578578,0.554954954954955,0.5296546546546547,0.47927927927927927,0.4790790790790791,0.5055805805805805,0.4998998998998999,0.553953953953954,0.5373123123123124,0.48058058058058056,0.4795045045045045,0.47575075075075074,0.5222972972972973,0.5261511511511512,0.5012762762762762,0.553953953953954,0.4276526526526527,0.553953953953954,0.553953953953954,0.553953953953954,0.553953953953954,0.553953953953954,0.553953953953954,0.5219784599414229,0.5851601601601601
240,0.5504504504504505,0.5866116116116116,0.47767767767767766,0.5743493493493493,0.5721971971971972,0.5453203203203203,0.5371871871871872,0.5358858858858859,0.4377377377377377,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5938188188188188,0.481031031031031,0.5734234234234235,0.5703703703703704,0.54507007007007,0.5381131131131132,0.5361861861861862,0.5504504504504505,0.543018018018018,0.5747247247247247,0.573948948948949,0.5666416416416417,0.5345345345345346,0.5337087087087087,0.529029029029029,0.5504504504504505,0.4348098098098098,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5504504504504505,0.5411976791606422,0.5866116116116116
241,0.5585335335335335,0.6052552552552553,0.5932432432432433,0.572022022022022,0.5575575575575575,0.5617117117117117,0.5532282282282283,0.5135135135135135,0.42252252252252254,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.606906906906907,0.5861861861861862,0.5754004004004004,0.5567567567567567,0.5542292292292292,0.5508258258258258,0.5120370370370371,0.5585335335335335,0.5148148148148148,0.5994244244244245,0.5753753753753754,0.5197197197197198,0.5182932932932933,0.5178678678678679,0.518043043043043,0.5585335335335335,0.42252252252252254,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5447771845919993,0.6052552552552553
242,0.5684934934934935,0.5926926926926926,0.5866366366366367,0.5782782782782783,0.5559559559559559,0.5597597597597598,0.5456706706706707,0.49882382382382384,0.42437437437437436,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.6003503503503503,0.5878878878878879,0.5796546546546546,0.5591091091091092,0.5514264264264265,0.5468218218218218,0.5058308308308308,0.5684934934934935,0.5178678678678679,0.5823073073073073,0.5852852852852853,0.5271271271271272,0.5174174174174174,0.4885135135135135,0.486036036036036,0.5684934934934935,0.5003003003003003,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5481657583509436,0.5926926926926926
243,0.548998998998999,0.6004754754754755,0.6040540540540541,0.5983233233233233,0.5664914914914915,0.5586586586586587,0.5317317317317317,0.5281781781781781,0.4341091091091091,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.5924174174174174,0.6008508508508509,0.5979229229229229,0.5659409409409409,0.563013013013013,0.530055055055055,0.5291541541541541,0.548998998998999,0.5918168168168169,0.5981981981981982,0.5921171171171171,0.5903653653653653,0.5473223223223224,0.5101601601601602,0.5101601601601602,0.548998998998999,0.43215715715715713,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.549381789196604,0.6040540540540541
244,0.5676426426426426,0.5901901901901901,0.5816066066066066,0.5652152152152152,0.48536036036036034,0.4879129129129129,0.49924924924924924,0.498998998998999,0.40823323323323324,0.5676426426426426,0.5676426426426426,0.5676426426426426,0.5676426426426426,0.5676426426426426,0.5676426426426426,0.5676426426426426,0.5676426426426426,0.5676426426426426,0.5773773773773774,0.5783533533533534,0.5657157157157157,0.4880630630630631,0.4646146146146146,0.49994994994994996,0.49166666666666664,0.5676426426426426,0.5813313313313313,0.5720970970970971,0.5502502502502502,0.5488488488488489,0.5117117117117117,0.5161161161161161,0.49754754754754754,0.5676426426426426,0.4877877877877878,0.5676426426426426,0.5676426426426426,0.5676426426426426,0.5676426426426426,0.5676426426426426,0.5676426426426426,0.5417232046861676,0.5901901901901901
245,0.5644644644644644,0.5657907907907908,0.557982982982983,0.5773023023023023,0.5744994994994995,0.5406656656656657,0.533933933933934,0.5325325325325325,0.4135135135135135,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5789039039039039,0.5543793793793794,0.5755755755755756,0.5724224224224225,0.5447197197197198,0.5357107107107107,0.5327327327327327,0.5644644644644644,0.575950950950951,0.5786786786786787,0.5772022022022022,0.567042042042042,0.5309309309309309,0.5301551551551551,0.5242742742742743,0.5644644644644644,0.4954704704704705,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5512975938901865,0.5786786786786787
246,0.561061061061061,0.528003003003003,0.5335085085085085,0.5292542542542542,0.5092592592592593,0.505005005005005,0.5072822822822823,0.4978978978978979,0.42444944944944946,0.561061061061061,0.561061061061061,0.561061061061061,0.561061061061061,0.561061061061061,0.561061061061061,0.561061061061061,0.561061061061061,0.561061061061061,0.5536286286286286,0.5470720720720721,0.5278278278278278,0.502002002002002,0.507932932932933,0.5076576576576577,0.48656156156156155,0.561061061061061,0.5527277277277277,0.49174174174174173,0.5531281281281282,0.531006006006006,0.5065315315315315,0.509059059059059,0.5125625625625626,0.561061061061061,0.4914164164164164,0.561061061061061,0.561061061061061,0.561061061061061,0.561061061061061,0.561061061061061,0.561061061061061,0.5316483149816483,0.561061061061061
247,0.5695695695695696,0.6012262262262262,0.4855605605605606,0.5579329329329329,0.5565815815815816,0.5285035035035035,0.5210960960960961,0.508983983983984,0.42132132132132133,0.5695695695695696,0.5695695695695696,0.5695695695695696,0.5695695695695696,0.5695695695695696,0.5695695695695696,0.5695695695695696,0.5695695695695696,0.5695695695695696,0.5923673673673674,0.5433683683683683,0.5572822822822823,0.5534534534534534,0.5372372372372373,0.5205955955955957,0.509984984984985,0.5695695695695696,0.5847597597597598,0.5956956956956957,0.5551301301301301,0.47324824824824824,0.4724724724724725,0.47394894894894896,0.4983733733733734,0.5695695695695696,0.5002252252252253,0.5695695695695696,0.5695695695695696,0.5695695695695696,0.5695695695695696,0.5695695695695696,0.5695695695695696,0.5407527898268639,0.6012262262262262
248,0.5542042042042042,0.5626376376376376,0.5640390390390391,0.557982982982983,0.48773773773773776,0.5230980980980982,0.4958208208208208,0.4834334334334334,0.42542542542542544,0.5542042042042042,0.5542042042042042,0.5542042042042042,0.5542042042042042,0.5542042042042042,0.5542042042042042,0.5542042042042042,0.5542042042042042,0.5542042042042042,0.5815065065065065,0.572047047047047,0.5576576576576576,0.5252002002002002,0.49166666666666664,0.49484484484484487,0.48823823823823825,0.5542042042042042,0.5360610610610611,0.5443443443443443,0.5742992992992993,0.5401651651651652,0.5207957957957958,0.49734734734734737,0.49714714714714714,0.5542042042042042,0.42815315315315317,0.5542042042042042,0.5542042042042042,0.5542042042042042,0.5542042042042042,0.5542042042042042,0.5542042042042042,0.5309161012864716,0.5742992992992993
249,0.5688188188188188,0.5968218218218219,0.5786786786786787,0.5581831831831832,0.516941941941942,0.5111611611611612,0.5012762762762762,0.5013263263263263,0.42074574574574575,0.5688188188188188,0.5688188188188188,0.5688188188188188,0.5688188188188188,0.5688188188188188,0.5688188188188188,0.5688188188188188,0.5688188188188188,0.5688188188188188,0.5932182182182182,0.5808308308308309,0.4455955955955956,0.5145395395395396,0.4539039039039039,0.5026276276276276,0.49324324324324326,0.5688188188188188,0.566991991991992,0.5595595595595596,0.5518268268268268,0.5524774774774774,0.5046796796796796,0.5231481481481481,0.5043793793793794,0.5688188188188188,0.49186686686686687,0.5688188188188188,0.5688188188188188,0.5688188188188188,0.5688188188188188,0.5688188188188188,0.5688188188188188,0.544336002669336,0.5968218218218219
250,0.5555805805805806,0.5926926926926926,0.5925925925925926,0.5855355355355355,0.565065065065065,0.5687187187187187,0.5551301301301301,0.5105855855855855,0.4461211211211211,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.6005505505505505,0.5936936936936937,0.5869619619619619,0.5678678678678679,0.5607357357357358,0.5564314314314315,0.5174924924924925,0.5555805805805806,0.5207707707707707,0.5843593593593593,0.5911911911911912,0.5365365365365365,0.527977977977978,0.5007257257257257,0.4982982982982983,0.5555805805805806,0.4266016016016016,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5449736773810847,0.5926926926926926
251,0.552977977977978,0.6035535535535536,0.6045295295295295,0.5960960960960962,0.5616616616616616,0.5541291291291291,0.5204454454454455,0.5168918918918919,0.42715215215215213,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.5957957957957958,0.6023273273273273,0.5956956956956957,0.5606106106106106,0.5575825825825825,0.5186686686686687,0.5197197197197198,0.552977977977978,0.5916916916916917,0.595970970970971,0.5898898898898899,0.5884884884884884,0.5382882882882883,0.5071571571571571,0.501001001001001,0.552977977977978,0.427977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.5484326919512105,0.6045295295295295
252,0.5613613613613614,0.5344094094094094,0.5401651651651652,0.5357607607607607,0.5012012012012012,0.4973973973973974,0.5023773773773774,0.4925925925925926,0.41461461461461463,0.5613613613613614,0.5613613613613614,0.5613613613613614,0.5613613613613614,0.5613613613613614,0.5613613613613614,0.5613613613613614,0.5613613613613614,0.5613613613613614,0.5583833833833833,0.5524774774774774,0.5347847847847848,0.49842342342342344,0.5017767767767768,0.5023023023023023,0.4811061061061061,0.5613613613613614,0.5503753753753754,0.48478478478478476,0.5576826826826827,0.5318068068068068,0.5089339339339339,0.5043543543543544,0.5067567567567568,0.5613613613613614,0.49251751751751754,0.5613613613613614,0.5613613613613614,0.5613613613613614,0.5613613613613614,0.5613613613613614,0.5613613613613614,0.5307668779891003,0.5613613613613614
253,0.5580330330330331,0.598998998998999,0.5866866866866867,0.5657157157157157,0.5487487487487488,0.5532032032032032,0.5455205205205205,0.5109109109109109,0.4262762762762763,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.601951951951952,0.5805805805805806,0.5685435435435435,0.43696196196196196,0.5455705705705706,0.5425675675675675,0.5098848848848849,0.5580330330330331,0.5128128128128128,0.5921671671671672,0.5706206206206206,0.5167667667667668,0.5151901901901902,0.5149149149149149,0.5146896896896896,0.5580330330330331,0.42184684684684687,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5419790160530901,0.598998998998999
254,0.5535285285285285,0.5675675675675675,0.5616616616616616,0.5844344344344344,0.581981981981982,0.5503003003003003,0.543968968968969,0.5426676676676677,0.44486986986986987,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5804804804804805,0.5581081081081081,0.5828078078078078,0.5801551551551551,0.553953953953954,0.5455955955955956,0.5427677677677678,0.5535285285285285,0.575075075075075,0.5855105105105105,0.5842342342342343,0.5747247247247247,0.5408158158158158,0.5400900900900901,0.5347097097097097,0.5535285285285285,0.440965965965966,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5497182367552738,0.5855105105105105
