,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
60,0.4690940940940941,0.579004004004004,0.5458958958958959,0.5851351351351352,0.5837337337337337,0.523073073073073,0.5498498498498499,0.538963963963964,0.5071071071071072,0.4690940940940941,0.4690940940940941,0.4690940940940941,0.4690940940940941,0.4690940940940941,0.4690940940940941,0.4690940940940941,0.4690940940940941,0.4690940940940941,0.5641641641641642,0.557007007007007,0.5833333333333334,0.5790540540540541,0.5145895895895896,0.5398148148148149,0.5373123123123124,0.4690940940940941,0.5831331331331331,0.6054804804804805,0.5815315315315316,0.5508008008008008,0.5506506506506507,0.5514014014014014,0.543018018018018,0.4690940940940941,0.4690940940940941,0.5074574574574574,0.5104604604604605,0.5052302302302303,0.5132882882882883,0.5066316316316316,0.5041541541541541,0.5407231305379454,0.6054804804804805
61,0.4639139139139139,0.5753753753753754,0.6221471471471471,0.6264014014014014,0.6143893893893894,0.6105855855855856,0.5948698698698699,0.5861111111111111,0.5328328328328328,0.4639139139139139,0.4639139139139139,0.4639139139139139,0.4639139139139139,0.4639139139139139,0.4639139139139139,0.4639139139139139,0.4639139139139139,0.4639139139139139,0.587062062062062,0.6265015015015015,0.6274774774774775,0.6171421421421421,0.6111611611611611,0.608058058058058,0.5885885885885885,0.4639139139139139,0.546971971971972,0.5515265265265266,0.6267517517517518,0.597972972972973,0.5944194194194194,0.5767267267267268,0.5745745745745746,0.4639139139139139,0.4639139139139139,0.5078328328328329,0.5058308308308308,0.5146646646646647,0.5159159159159159,0.5136636636636637,0.5073573573573573,0.5710080450821191,0.6274774774774775
62,0.46586586586586587,0.587987987987988,0.5506006006006006,0.5737987987987988,0.5742492492492492,0.5426176176176176,0.5503253253253253,0.5576576576576576,0.5114614614614614,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.5944194194194194,0.56001001001001,0.5737737737737738,0.567967967967968,0.5519519519519519,0.5595345345345345,0.5586086086086086,0.46586586586586587,0.5007257257257257,0.576051051051051,0.5729479479479479,0.5690940940940941,0.5624374374374375,0.5731981981981982,0.5573573573573574,0.46586586586586587,0.46586586586586587,0.5061811811811812,0.5113863863863863,0.507957957957958,0.5120620620620621,0.5078578578578579,0.5120620620620621,0.5428187446705964,0.5944194194194194
63,0.4669169169169169,0.6007007007007007,0.6218968968968969,0.6063313313313313,0.6057307307307307,0.6034784784784785,0.5776026026026027,0.5836336336336336,0.51504004004004,0.4669169169169169,0.4669169169169169,0.4669169169169169,0.4669169169169169,0.4669169169169169,0.4669169169169169,0.4669169169169169,0.4669169169169169,0.4669169169169169,0.6031781781781782,0.6145895895895895,0.6111611611611611,0.6012762762762762,0.6024524524524525,0.6005505505505505,0.5809809809809809,0.4669169169169169,0.5160910910910911,0.5698698698698699,0.6045295295295295,0.5874124124124124,0.5865615615615616,0.5863113113113113,0.5871871871871872,0.4669169169169169,0.4669169169169169,0.5068818818818819,0.5076826826826827,0.5083333333333333,0.5101101101101101,0.5054054054054054,0.5042792792792793,0.566709301894487,0.6218968968968969
64,0.46734234234234234,0.5112362362362363,0.5473723723723724,0.5566066066066067,0.5823073073073073,0.5821321321321321,0.5780780780780781,0.5713463463463464,0.5157157157157157,0.46734234234234234,0.46734234234234234,0.46734234234234234,0.46734234234234234,0.46734234234234234,0.46734234234234234,0.46734234234234234,0.46734234234234234,0.46734234234234234,0.49634634634634633,0.5391391391391391,0.5575575575575575,0.5708458458458459,0.5802802802802802,0.577002002002002,0.5693693693693693,0.46734234234234234,0.5874374374374375,0.5915415415415416,0.5506006006006006,0.567967967967968,0.5518518518518518,0.5782032032032032,0.5811061061061061,0.46734234234234234,0.46734234234234234,0.5048048048048048,0.5069069069069069,0.5055805805805805,0.49957457457457455,0.5086336336336337,0.5073573573573573,0.5437316946576205,0.5915415415415416
65,0.46458958958958957,0.5349599599599599,0.5811311311311311,0.5864864864864865,0.5680430430430431,0.5714214214214214,0.5638138138138138,0.5605855855855856,0.512012012012012,0.46458958958958957,0.46458958958958957,0.46458958958958957,0.46458958958958957,0.46458958958958957,0.46458958958958957,0.46458958958958957,0.46458958958958957,0.46458958958958957,0.5597597597597598,0.5945945945945946,0.5853103103103103,0.5588088088088088,0.5721221221221221,0.573948948948949,0.5569569569569569,0.46458958958958957,0.5628128128128128,0.5692192192192193,0.6005505505505505,0.5944444444444444,0.5781781781781782,0.5757007007007007,0.5762012012012012,0.46458958958958957,0.46458958958958957,0.5087087087087087,0.5072572572572572,0.5092092092092092,0.5062312312312313,0.5064814814814815,0.5071071071071072,0.5503707411114819,0.6005505505505505
66,0.46491491491491493,0.5702702702702702,0.5842592592592593,0.6314064064064064,0.6313063063063064,0.6101351351351352,0.6078328328328328,0.6068818818818819,0.5309309309309309,0.46491491491491493,0.46491491491491493,0.46491491491491493,0.46491491491491493,0.46491491491491493,0.46491491491491493,0.46491491491491493,0.46491491491491493,0.46491491491491493,0.5812562562562562,0.5775525525525526,0.6307807807807808,0.6294794794794795,0.6134884884884885,0.6080830830830831,0.6059059059059059,0.46491491491491493,0.5668918918918919,0.6311561561561562,0.6314064064064064,0.6258008008008008,0.6048548548548549,0.6043293293293294,0.5995495495495495,0.46491491491491493,0.46491491491491493,0.5015765765765766,0.5135885885885886,0.5068318318318318,0.5074574574574574,0.5072572572572572,0.5031031031031031,0.578079004930857,0.6314064064064064
67,0.46566566566566564,0.5678678678678679,0.5845095095095095,0.630955955955956,0.6306556556556556,0.609984984984985,0.6077827827827827,0.6066816816816817,0.5274774774774775,0.46566566566566564,0.46566566566566564,0.46566566566566564,0.46566566566566564,0.46566566566566564,0.46566566566566564,0.46566566566566564,0.46566566566566564,0.46566566566566564,0.5789039039039039,0.5781031031031031,0.6302302302302303,0.629029029029029,0.613038038038038,0.6076826826826827,0.6056056056056056,0.46566566566566564,0.5686936936936937,0.6304554554554554,0.6305555555555555,0.6252502502502503,0.6048048048048048,0.6042292292292293,0.5993493493493494,0.46566566566566564,0.46566566566566564,0.5057807807807808,0.5083833833833834,0.5071321321321322,0.5102602602602603,0.507957957957958,0.5024524524524524,0.5777842657472287,0.630955955955956
68,0.4701201201201201,0.530980980980981,0.5383133133133133,0.5355605605605606,0.5207707707707707,0.520045045045045,0.5176426426426426,0.5097597597597597,0.5077827827827828,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.5325075075075075,0.5392142142142142,0.5010760760760761,0.5253253253253253,0.5216716716716717,0.5113113113113114,0.509009009009009,0.4701201201201201,0.4808058058058058,0.4942692692692693,0.538913913913914,0.5186436436436437,0.5232482482482482,0.5055305305305305,0.5191691691691692,0.4701201201201201,0.4701201201201201,0.5083833833833834,0.5064814814814815,0.5058558558558559,0.5072572572572572,0.508058058058058,0.5091091091091091,0.5093389685982278,0.5392142142142142
69,0.47384884884884887,0.5819569569569569,0.5966966966966967,0.6138638638638638,0.616016016016016,0.5338838838838839,0.5821571571571572,0.5598098098098098,0.5049299299299299,0.47384884884884887,0.47384884884884887,0.47384884884884887,0.47384884884884887,0.47384884884884887,0.47384884884884887,0.47384884884884887,0.47384884884884887,0.47384884884884887,0.5578078078078078,0.6046046046046046,0.6162162162162163,0.6115365365365365,0.5873623623623624,0.5614364364364365,0.5581081081081081,0.47384884884884887,0.5924424424424425,0.60497997997998,0.6124624624624625,0.6096846846846847,0.5863613613613614,0.6040540540540541,0.5626626626626626,0.47384884884884887,0.47384884884884887,0.5085585585585586,0.502002002002002,0.4955955955955956,0.5012262262262263,0.5022272272272272,0.5035535535535536,0.5640103066028993,0.6162162162162163
70,0.46674174174174177,0.5694944944944945,0.5856856856856857,0.6317817817817818,0.6316816816816817,0.6108608608608609,0.6084084084084084,0.6075075075075075,0.530055055055055,0.46674174174174177,0.46674174174174177,0.46674174174174177,0.46674174174174177,0.46674174174174177,0.46674174174174177,0.46674174174174177,0.46674174174174177,0.46674174174174177,0.5801801801801801,0.5792792792792792,0.6311561561561562,0.6297547547547547,0.614014014014014,0.6083083083083083,0.6065315315315315,0.46674174174174177,0.5691691691691692,0.6315815815815816,0.6317317317317317,0.6263263263263263,0.6053803803803803,0.6048048048048048,0.6002752752752752,0.46674174174174177,0.46674174174174177,0.5137137137137137,0.5116616616616617,0.5055055055055055,0.510035035035035,0.5075325325325325,0.5142642642642643,0.5788028769510252,0.6317817817817818
71,0.46426426426426426,0.5891391391391392,0.5070570570570571,0.6216966966966967,0.6217467467467468,0.6047797797797798,0.6024774774774775,0.6007257257257257,0.5211711711711712,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.46426426426426426,0.593968968968969,0.5118118118118118,0.6216216216216216,0.6197697697697697,0.6045795795795795,0.6005255255255255,0.5995995995995996,0.46426426426426426,0.5364114114114115,0.6215965965965966,0.620995995995996,0.6180930930930931,0.598998998998999,0.5982232232232232,0.5943443443443444,0.46426426426426426,0.46426426426426426,0.5151401401401401,0.5103353353353354,0.5101601601601602,0.5097097097097097,0.5069069069069069,0.5140890890890891,0.5678020613205799,0.6217467467467468
72,0.4676926926926927,0.5754004004004004,0.6217717717717718,0.6211711711711712,0.6065565565565566,0.6032532532532533,0.5741241241241242,0.5560810810810811,0.5128878878878879,0.4676926926926927,0.4676926926926927,0.4676926926926927,0.4676926926926927,0.4676926926926927,0.4676926926926927,0.4676926926926927,0.4676926926926927,0.4676926926926927,0.5888888888888889,0.6261761761761762,0.6233483483483484,0.608008008008008,0.6030780780780781,0.600025025025025,0.5556306306306307,0.4676926926926927,0.532932932932933,0.537987987987988,0.6242742742742743,0.5829329329329329,0.5764264264264264,0.5307557557557557,0.5540290290290291,0.4676926926926927,0.4676926926926927,0.507007007007007,0.5160660660660661,0.5138888888888888,0.5134384384384384,0.506981981981982,0.5066316316316316,0.5612668223779335,0.6261761761761762
73,0.4736736736736737,0.5915415415415416,0.5943693693693693,0.6294544544544545,0.631006006006006,0.6092092092092092,0.5992992992992993,0.5874874874874875,0.5081581581581581,0.4736736736736737,0.4736736736736737,0.4736736736736737,0.4736736736736737,0.4736736736736737,0.4736736736736737,0.4736736736736737,0.4736736736736737,0.4736736736736737,0.5745495495495495,0.6076826826826827,0.630955955955956,0.6284284284284284,0.6123123123123123,0.5930680680680681,0.5895645645645645,0.4736736736736737,0.5944694694694694,0.6199199199199199,0.6288538538538538,0.6154654654654654,0.598998998998999,0.6103353353353353,0.5419169169169169,0.4736736736736737,0.4736736736736737,0.5074324324324324,0.5111861861861862,0.5054554554554554,0.5,0.5023023023023023,0.4992992992992993,0.576496867237608,0.631006006006006
74,0.4668168168168168,0.5969469469469469,0.527002002002002,0.6097847847847848,0.6086336336336337,0.5978478478478478,0.5494744744744745,0.57997997997998,0.5206706706706706,0.4668168168168168,0.4668168168168168,0.4668168168168168,0.4668168168168168,0.4668168168168168,0.4668168168168168,0.4668168168168168,0.4668168168168168,0.4668168168168168,0.5895145145145145,0.56493993993994,0.6083333333333333,0.6068068068068068,0.5993993993993993,0.5891641641641642,0.581056056056056,0.4668168168168168,0.5791541541541542,0.6226226226226226,0.6079329329329329,0.552027027027027,0.5524774774774774,0.552977977977978,0.5723973973973974,0.4668168168168168,0.4668168168168168,0.5100850850850851,0.5118868868868869,0.510985985985986,0.5063563563563563,0.5073573573573573,0.5042542542542543,0.5593788232677122,0.6226226226226226
75,0.4684934934934935,0.5715465465465466,0.6002752752752752,0.6027527527527528,0.5795045045045045,0.5747247247247247,0.5752252252252252,0.56509009009009,0.5168918918918919,0.4684934934934935,0.4684934934934935,0.4684934934934935,0.4684934934934935,0.4684934934934935,0.4684934934934935,0.4684934934934935,0.4684934934934935,0.4684934934934935,0.5474974974974975,0.5895645645645645,0.6033533533533534,0.5708458458458459,0.5700200200200201,0.5622872872872873,0.5648648648648649,0.4684934934934935,0.5991491491491492,0.5985485485485486,0.5857357357357358,0.5817817817817817,0.5408908908908909,0.5615365365365366,0.5680430430430431,0.4684934934934935,0.4684934934934935,0.5053053053053053,0.49884884884884884,0.4992992992992993,0.5109359359359359,0.5078328328328329,0.5054804804804804,0.5545406517628739,0.6033533533533534
76,0.46594094094094096,0.5698448448448449,0.5844344344344344,0.6312812812812812,0.6310810810810811,0.6105105105105105,0.6081081081081081,0.6074074074074074,0.5276526526526526,0.46594094094094096,0.46594094094094096,0.46594094094094096,0.46594094094094096,0.46594094094094096,0.46594094094094096,0.46594094094094096,0.46594094094094096,0.46594094094094096,0.5805305305305305,0.5781281281281281,0.6305055055055055,0.6293043043043043,0.6138138138138138,0.6082582582582583,0.6064814814814815,0.46594094094094096,0.5687687687687688,0.6309309309309309,0.6311811811811812,0.6258758758758759,0.6053303303303303,0.6048048048048048,0.6003253253253253,0.46594094094094096,0.46594094094094096,0.5078578578578579,0.5119119119119119,0.5066566566566567,0.5051301301301301,0.5096846846846846,0.5103603603603604,0.5783060838616394,0.6312812812812812
77,0.4666666666666667,0.5894894894894895,0.621971971971972,0.6253003003003003,0.5905655655655656,0.5900400400400401,0.5454704704704705,0.541041041041041,0.5127127127127127,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.5729479479479479,0.6154654654654654,0.6251001001001001,0.5928678678678678,0.5905905905905906,0.5682432432432433,0.5412162162162162,0.4666666666666667,0.6049299299299299,0.6047297297297297,0.617092092092092,0.6141891891891892,0.5811561561561561,0.5318818818818819,0.535035035035035,0.4666666666666667,0.4666666666666667,0.5026776776776777,0.51504004004004,0.5031281281281281,0.5108608608608609,0.5108108108108108,0.512012012012012,0.5609396433470507,0.6253003003003003
78,0.47437437437437435,0.568968968968969,0.5840590590590591,0.5977727727727727,0.5995745745745745,0.5444194194194194,0.5098348348348348,0.5617367367367367,0.5284534534534534,0.47437437437437435,0.47437437437437435,0.47437437437437435,0.47437437437437435,0.47437437437437435,0.47437437437437435,0.47437437437437435,0.47437437437437435,0.47437437437437435,0.5443693693693694,0.5906656656656657,0.6002252252252253,0.5941441441441442,0.5304304304304305,0.5636636636636637,0.5603853853853854,0.47437437437437435,0.5837587587587587,0.5919419419419419,0.5966216216216216,0.5929429429429429,0.5036786786786787,0.5856106106106106,0.5645895895895896,0.47437437437437435,0.47437437437437435,0.4981231231231231,0.5016766766766767,0.5064564564564564,0.5009009009009009,0.5010510510510511,0.49964964964964964,0.5507303599896192,0.6002252252252253
79,0.46516516516516515,0.576026026026026,0.6208458458458459,0.6250500500500501,0.6134384384384385,0.6098348348348348,0.593018018018018,0.5841591591591592,0.5315815815815815,0.46516516516516515,0.46516516516516515,0.46516516516516515,0.46516516516516515,0.46516516516516515,0.46516516516516515,0.46516516516516515,0.46516516516516515,0.46516516516516515,0.5869119119119119,0.6248498498498498,0.6263763763763763,0.6155405405405405,0.6102102102102102,0.607057057057057,0.5868368368368369,0.46516516516516515,0.5451701701701702,0.5495245245245245,0.6258008008008008,0.5956706706706707,0.5921671671671672,0.574924924924925,0.5726726726726726,0.46516516516516515,0.46516516516516515,0.5067317317317317,0.5055805805805805,0.5145145145145145,0.5084584584584585,0.506956956956957,0.5088088088088089,0.5701293886479072,0.6263763763763763
80,0.463013013013013,0.5892392392392393,0.5132632632632632,0.6163913913913914,0.6163413413413413,0.5979229229229229,0.5956706706706707,0.5936186186186186,0.5127627627627628,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.594019019019019,0.519069069069069,0.6162662662662662,0.614014014014014,0.5976226226226227,0.5206956956956957,0.5925425425425426,0.463013013013013,0.5298048048048049,0.6164914914914915,0.6154904904904905,0.6123873873873874,0.5920920920920921,0.5913663663663664,0.5877877877877878,0.463013013013013,0.463013013013013,0.5042292292292292,0.5101351351351351,0.5106106106106106,0.5071571571571571,0.5103103103103103,0.5137387387387388,0.5611083305527751,0.6164914914914915
81,0.47129629629629627,0.5403653653653654,0.5778278278278278,0.5935935935935935,0.5925425425425426,0.5626126126126126,0.5616616616616616,0.5505505505505506,0.5075075075075075,0.47129629629629627,0.47129629629629627,0.47129629629629627,0.47129629629629627,0.47129629629629627,0.47129629629629627,0.47129629629629627,0.47129629629629627,0.47129629629629627,0.5626126126126126,0.5681681681681682,0.5911161161161161,0.5873623623623624,0.5545295295295295,0.5474724724724724,0.5516516516516516,0.47129629629629627,0.553953953953954,0.5945945945945946,0.5934934934934935,0.5820820820820821,0.5422922922922923,0.5351351351351351,0.5565065065065065,0.47129629629629627,0.47129629629629627,0.5042542542542543,0.4954954954954955,0.5073823823823824,0.4991741741741742,0.5046296296296297,0.502927927927928,0.5468190412634857,0.5945945945945946
82,0.47412412412412414,0.6027027027027027,0.628078078078078,0.6236986986986987,0.5975225225225225,0.5973973973973974,0.5954204204204204,0.5614614614614615,0.5139389389389389,0.47412412412412414,0.47412412412412414,0.47412412412412414,0.47412412412412414,0.47412412412412414,0.47412412412412414,0.47412412412412414,0.47412412412412414,0.47412412412412414,0.5937187187187187,0.6296796796796796,0.6234984984984985,0.5968718718718719,0.5945945945945946,0.568993993993994,0.5616116116116117,0.47412412412412414,0.5993743743743744,0.5907657657657658,0.6226976976976977,0.6231481481481481,0.5446196196196196,0.576051051051051,0.577027027027027,0.47412412412412414,0.47412412412412414,0.5006256256256256,0.49502002002002005,0.5162412412412413,0.5120620620620621,0.5050550550550551,0.5048298298298298,0.5701293886479072,0.6296796796796796
83,0.46871871871871873,0.6034534534534535,0.6322322322322322,0.632957957957958,0.6144894894894894,0.6143143143143143,0.6113363363363363,0.584009009009009,0.5070570570570571,0.46871871871871873,0.46871871871871873,0.46871871871871873,0.46871871871871873,0.46871871871871873,0.46871871871871873,0.46871871871871873,0.46871871871871873,0.46871871871871873,0.5931181181181181,0.6314814814814815,0.6324574574574574,0.6150400400400401,0.6133133133133133,0.581056056056056,0.584009009009009,0.46871871871871873,0.6033283283283283,0.6002752752752752,0.6323573573573573,0.6317067067067067,0.5966716716716717,0.557982982982983,0.5642642642642642,0.46871871871871873,0.46871871871871873,0.5063813813813813,0.5083333333333333,0.4993493493493493,0.5037037037037037,0.509009009009009,0.5061311311311312,0.5770557594631669,0.632957957957958
84,0.4706956956956957,0.48115615615615615,0.5974974974974975,0.5764764764764765,0.5745745745745746,0.5552552552552552,0.5480980980980981,0.5591091091091092,0.517942942942943,0.4706956956956957,0.4706956956956957,0.4706956956956957,0.4706956956956957,0.4706956956956957,0.4706956956956957,0.4706956956956957,0.4706956956956957,0.4706956956956957,0.5231731731731731,0.5915915915915916,0.5732482482482483,0.5721471471471471,0.5538538538538539,0.5563813813813814,0.559009009009009,0.4706956956956957,0.5774274274274275,0.5768268268268268,0.577027027027027,0.5475725725725725,0.5354104104104104,0.5474974974974975,0.5640640640640641,0.4706956956956957,0.4706956956956957,0.5055055055055055,0.5027027027027027,0.4980980980980981,0.5101351351351351,0.50497997997998,0.5061061061061061,0.5414377340303267,0.5974974974974975
85,0.46994494494494493,0.5714964964964965,0.5983733733733734,0.6011011011011012,0.5784034034034033,0.5743243243243243,0.574024024024024,0.5637887887887888,0.5154904904904904,0.46994494494494493,0.46994494494494493,0.46994494494494493,0.46994494494494493,0.46994494494494493,0.46994494494494493,0.46994494494494493,0.46994494494494493,0.46994494494494493,0.5472472472472473,0.5874624624624625,0.6016516516516517,0.5706956956956957,0.56991991991992,0.5619369369369369,0.5634634634634634,0.46994494494494493,0.5974974974974975,0.5973473473473474,0.5831331331331331,0.5790790790790791,0.5406906906906906,0.5617867867867868,0.5673423423423424,0.46994494494494493,0.46994494494494493,0.5044544544544545,0.5000500500500501,0.5047797797797797,0.49567067067067067,0.5050800800800801,0.5064564564564564,0.5539252215178142,0.6016516516516517
86,0.46526526526526524,0.6012512512512512,0.6029029029029029,0.519044044044044,0.5804054054054054,0.5804304304304304,0.5791541541541542,0.5627627627627627,0.5105105105105106,0.46526526526526524,0.46526526526526524,0.46526526526526524,0.46526526526526524,0.46526526526526524,0.46526526526526524,0.46526526526526524,0.46526526526526524,0.46526526526526524,0.5991241241241241,0.6083083083083083,0.5202202202202202,0.5792042042042042,0.5779279279279279,0.5693943943943944,0.5635635635635635,0.46526526526526524,0.5603853853853854,0.5211461461461462,0.5941691691691692,0.5957207207207207,0.5478228228228228,0.5772022022022022,0.5748748748748749,0.46526526526526524,0.46526526526526524,0.5093343343343343,0.5144894894894895,0.5071571571571571,0.5061561561561562,0.5084584584584585,0.5155655655655655,0.550068587105624,0.6083083083083083
87,0.46498998998998997,0.5993243243243244,0.6321071071071072,0.6346846846846846,0.6183683683683684,0.6181931931931932,0.6148148148148148,0.5922422422422422,0.5116116116116116,0.46498998998998997,0.46498998998998997,0.46498998998998997,0.46498998998998997,0.46498998998998997,0.46498998998998997,0.46498998998998997,0.46498998998998997,0.46498998998998997,0.5896896896896897,0.6305555555555555,0.6340840840840841,0.6198198198198198,0.617992992992993,0.5914414414414414,0.5924424424424425,0.46498998998998997,0.6029029029029029,0.602052052052052,0.6341341341341341,0.6332832832832833,0.6050550550550551,0.5764014014014014,0.5764014014014014,0.46498998998998997,0.46498998998998997,0.509059059059059,0.5146146146146147,0.5073823823823824,0.5074824824824825,0.5057807807807808,0.503028028028028,0.5797241686130574,0.6346846846846846
88,0.47494994994994993,0.556031031031031,0.5976976976976976,0.5973973973973974,0.5998998998998999,0.5436936936936937,0.5687937937937938,0.5627627627627627,0.5002502502502503,0.47494994994994993,0.47494994994994993,0.47494994994994993,0.47494994994994993,0.47494994994994993,0.47494994994994993,0.47494994994994993,0.47494994994994993,0.47494994994994993,0.4468968968968969,0.6017517517517518,0.6004004004004004,0.5950700700700701,0.5258008008008008,0.5634884884884885,0.5613113113113113,0.47494994994994993,0.5871871871871872,0.5837087087087087,0.5958958958958959,0.5994244244244245,0.575,0.5936936936936937,0.5658658658658658,0.47494994994994993,0.47494994994994993,0.5011011011011011,0.5112612612612613,0.4988738738738739,0.510985985985986,0.5016766766766767,0.5056556556556556,0.551732287843399,0.6017517517517518
89,0.46296296296296297,0.47122122122122123,0.5611861861861862,0.5691441441441442,0.5800300300300301,0.5821071071071071,0.576001001001001,0.571021021021021,0.5245745745745746,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.5341591591591591,0.5779529529529529,0.5677177177177177,0.5677177177177177,0.582057057057057,0.5818818818818818,0.5680930930930931,0.46296296296296297,0.5731981981981982,0.5786036036036036,0.5868618618618618,0.5902152152152152,0.5732982982982983,0.5828828828828829,0.5841841841841842,0.46296296296296297,0.46296296296296297,0.5110860860860861,0.5094844844844845,0.5153653653653654,0.5167167167167167,0.5082582582582582,0.5111361361361362,0.548108293478664,0.5902152152152152
90,0.4693943943943944,0.5971721721721722,0.531031031031031,0.6047047047047047,0.6029029029029029,0.591016016016016,0.5522522522522523,0.5721471471471471,0.5155905905905905,0.4693943943943944,0.4693943943943944,0.4693943943943944,0.4693943943943944,0.4693943943943944,0.4693943943943944,0.4693943943943944,0.4693943943943944,0.4693943943943944,0.5902402402402402,0.5598598598598599,0.6023523523523524,0.6007257257257257,0.5925175175175175,0.5818818818818818,0.5731731731731732,0.4693943943943944,0.5808308308308309,0.6223473473473473,0.6023023023023023,0.5553553553553554,0.5558058058058059,0.556056056056056,0.5408158158158158,0.4693943943943944,0.4693943943943944,0.5055555555555555,0.5102602602602603,0.5037287287287288,0.5144394394394395,0.5053803803803804,0.5033533533533534,0.5565945575204834,0.6223473473473473
91,0.4696946946946947,0.5758508508508509,0.6187187187187188,0.6185185185185185,0.604004004004004,0.6004504504504504,0.571971971971972,0.5544294294294294,0.5109359359359359,0.4696946946946947,0.4696946946946947,0.4696946946946947,0.4696946946946947,0.4696946946946947,0.4696946946946947,0.4696946946946947,0.4696946946946947,0.4696946946946947,0.587987987987988,0.6237237237237238,0.6207457457457457,0.6053053053053054,0.6001251251251252,0.5972722722722723,0.5535785785785786,0.4696946946946947,0.5308808808808809,0.535985985985986,0.622072072072072,0.5806306306306306,0.574024024024024,0.5291041041041041,0.5517767767767767,0.4696946946946947,0.4696946946946947,0.5064064064064064,0.5043543543543544,0.4998248248248248,0.5033783783783784,0.5117867867867868,0.5045295295295296,0.5598728357987617,0.6237237237237238
92,0.46804304304304306,0.5994244244244245,0.612012012012012,0.5165665665665665,0.5953453453453453,0.5934934934934935,0.5756256256256256,0.5792542542542543,0.5062062062062062,0.46804304304304306,0.46804304304304306,0.46804304304304306,0.46804304304304306,0.46804304304304306,0.46804304304304306,0.46804304304304306,0.46804304304304306,0.46804304304304306,0.6017017017017017,0.6038038038038038,0.5986736736736736,0.5914414414414414,0.5926176176176177,0.590915915915916,0.5768518518518518,0.46804304304304306,0.522922922922923,0.5752502502502502,0.5922922922922923,0.5842842842842842,0.5835835835835835,0.5834334334334335,0.5829079079079079,0.46804304304304306,0.46804304304304306,0.5057057057057057,0.4989489489489489,0.5104354354354355,0.5098848848848849,0.5084834834834835,0.5025525525525526,0.5592156971786602,0.612012012012012
