,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
113,0.4767017017017017,0.533983983983984,0.5756756756756757,0.568968968968969,0.5692192192192193,0.5582082082082082,0.5556056056056056,0.559934934934935,0.49892392392392393,0.4767017017017017,0.4767017017017017,0.4767017017017017,0.4767017017017017,0.4767017017017017,0.4767017017017017,0.4767017017017017,0.4767017017017017,0.4767017017017017,0.4678678678678679,0.5764264264264264,0.5703703703703704,0.48325825825825824,0.537962962962963,0.5602852852852853,0.5591091091091092,0.4767017017017017,0.5628128128128128,0.5266516516516516,0.565915915915916,0.5708458458458459,0.5209209209209209,0.49954954954954955,0.5636636636636637,0.4767017017017017,0.4767017017017017,0.49944944944944947,0.5064064064064064,0.5085835835835836,0.5042792792792793,0.5038038038038039,0.4981981981981982,0.5322099877655433,0.5764264264264264
114,0.4767267267267267,0.5917667667667668,0.5938188188188188,0.6223973973973974,0.6225475475475476,0.5873623623623624,0.583958958958959,0.5444444444444444,0.5044294294294295,0.4767267267267267,0.4767267267267267,0.4767267267267267,0.4767267267267267,0.4767267267267267,0.4767267267267267,0.4767267267267267,0.4767267267267267,0.4767267267267267,0.5713963963963964,0.6043793793793794,0.6227977977977978,0.619019019019019,0.5984984984984985,0.546046046046046,0.5751501501501501,0.4767267267267267,0.5917667667667668,0.5898398398398398,0.619994994994995,0.6101101101101101,0.58993993993994,0.6045795795795795,0.5488738738738739,0.4767267267267267,0.4767267267267267,0.4977227227227227,0.5050550550550551,0.5122622622622622,0.501951951951952,0.5058558558558559,0.5078578578578579,0.5676574722871018,0.6227977977977978
115,0.4767017017017017,0.5974474474474475,0.5886886886886887,0.6294794794794795,0.6295295295295296,0.6053053053053054,0.6004504504504504,0.5926926926926926,0.5097347347347347,0.4767017017017017,0.4767017017017017,0.4767017017017017,0.4767017017017017,0.4767017017017017,0.4767017017017017,0.4767017017017017,0.4767017017017017,0.4767017017017017,0.5832332332332333,0.6033033033033033,0.6292792792792793,0.6276526526526527,0.614039039039039,0.5976476476476477,0.5938938938938939,0.4767017017017017,0.5914414414414414,0.6002252252252253,0.627927927927928,0.6097347347347347,0.5966216216216216,0.6053053053053054,0.5840340340340341,0.4767017017017017,0.4767017017017017,0.5054554554554554,0.500975975975976,0.5117867867867868,0.5001251251251251,0.49792292292292295,0.5053803803803804,0.5778213398583768,0.6295295295295296
116,0.4670670670670671,0.5501751751751752,0.5840590590590591,0.5835585585585585,0.5515765765765765,0.5458458458458458,0.5375625625625625,0.5429179179179179,0.5087087087087087,0.4670670670670671,0.4670670670670671,0.4670670670670671,0.4670670670670671,0.4670670670670671,0.4670670670670671,0.4670670670670671,0.4670670670670671,0.4670670670670671,0.5687437437437437,0.5923173173173173,0.5827827827827828,0.5464464464464465,0.5535285285285285,0.5553553553553554,0.5436436436436436,0.4670670670670671,0.5307557557557557,0.5426426426426426,0.5934684684684685,0.5705455455455456,0.49932432432432433,0.5564564564564565,0.556006006006006,0.4670670670670671,0.4670670670670671,0.5051801801801802,0.5035535535535536,0.5122622622622622,0.5026026026026026,0.5021021021021022,0.5052052052052052,0.5382132132132132,0.5934684684684685
117,0.46864364364364364,0.5832832832832833,0.6193193193193193,0.6221221221221221,0.6028528528528528,0.606956956956957,0.5775775775775776,0.5728728728728729,0.509059059059059,0.46864364364364364,0.46864364364364364,0.46864364364364364,0.46864364364364364,0.46864364364364364,0.46864364364364364,0.46864364364364364,0.46864364364364364,0.46864364364364364,0.5957957957957958,0.6233733733733734,0.6223473473473473,0.6076576576576577,0.6002252252252253,0.5967717717717718,0.5757007007007007,0.46864364364364364,0.5327827827827828,0.5815065065065065,0.6237237237237238,0.5904404404404404,0.5845345345345345,0.531006006006006,0.526001001001001,0.46864364364364364,0.46864364364364364,0.5021521521521521,0.504004004004004,0.4991241241241241,0.5016766766766767,0.5023023023023023,0.5041541541541541,0.5640418195973752,0.6237237237237238
118,0.4677677677677678,0.5684934934934935,0.5824074074074074,0.6285535535535536,0.6288038038038039,0.6075825825825826,0.60503003003003,0.602977977977978,0.5070320320320321,0.4677677677677678,0.4677677677677678,0.4677677677677678,0.4677677677677678,0.4677677677677678,0.4677677677677678,0.4677677677677678,0.4677677677677678,0.4677677677677678,0.5806056056056056,0.5761511511511511,0.6281781781781782,0.626926926926927,0.6097347347347347,0.6049299299299299,0.6029029029029029,0.4677677677677678,0.5665915915915916,0.6288788788788788,0.6287037037037037,0.6233483483483484,0.6014514514514514,0.6008758758758759,0.5972722722722723,0.4677677677677678,0.4677677677677678,0.5045795795795796,0.5099599599599599,0.5053553553553554,0.5091591591591592,0.5013513513513513,0.5015015015015015,0.575787824861899,0.6288788788788788
119,0.4758508508508508,0.5975975975975976,0.5888388388388388,0.6305305305305305,0.6305805805805805,0.6065565565565566,0.6022022022022022,0.5940940940940941,0.5174424424424424,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.583983983983984,0.6029529529529529,0.6304304304304305,0.6286036036036036,0.6150900900900901,0.5986986986986987,0.5953453453453453,0.4758508508508508,0.5902402402402402,0.5998748748748749,0.6289289289289289,0.6115365365365365,0.5978728728728728,0.607057057057057,0.5856356356356356,0.4758508508508508,0.4758508508508508,0.5055555555555555,0.49594594594594593,0.513038038038038,0.5058308308308308,0.5060810810810811,0.5004504504504504,0.5786425314203092,0.6305805805805805
120,0.47615115115115114,0.5985485485485486,0.5890390390390391,0.62997997997998,0.63003003003003,0.6058058058058058,0.601051051051051,0.5931931931931932,0.5101351351351351,0.47615115115115114,0.47615115115115114,0.47615115115115114,0.47615115115115114,0.47615115115115114,0.47615115115115114,0.47615115115115114,0.47615115115115114,0.47615115115115114,0.5847347347347347,0.6034534534534535,0.6299299299299299,0.6282032032032032,0.6143893893893894,0.5979479479479479,0.5943943943943943,0.47615115115115114,0.5916916916916917,0.601076076076076,0.6283783783783784,0.6105355355355355,0.5974724724724725,0.6060560560560561,0.5846846846846847,0.47615115115115114,0.47615115115115114,0.5055055055055055,0.5007257257257257,0.5128878878878879,0.4997747747747748,0.5067817817817818,0.5073823823823824,0.5782032032032033,0.63003003003003
121,0.4652902902902903,0.5212212212212213,0.5567817817817818,0.5641141141141142,0.5856856856856857,0.5858608608608609,0.5823823823823824,0.5728978978978979,0.512012012012012,0.4652902902902903,0.4652902902902903,0.4652902902902903,0.4652902902902903,0.4652902902902903,0.4652902902902903,0.4652902902902903,0.4652902902902903,0.4652902902902903,0.4852852852852853,0.5278778778778779,0.5651651651651651,0.5768018018018019,0.5800300300300301,0.5753003003003003,0.5705705705705706,0.4652902902902903,0.5836336336336336,0.5805055055055055,0.5397397397397398,0.5555055055055055,0.5288288288288289,0.5752502502502502,0.5812062062062062,0.4652902902902903,0.4652902902902903,0.5139639639639639,0.5011011011011011,0.5128378378378379,0.5095345345345346,0.5112862862862863,0.5092592592592593,0.541966966966967,0.5858608608608609
122,0.46554054054054056,0.5894394394394394,0.5110860860860861,0.6173673673673674,0.6173173173173173,0.5988988988988989,0.5953953953953954,0.5912912912912913,0.5106106106106106,0.46554054054054056,0.46554054054054056,0.46554054054054056,0.46554054054054056,0.46554054054054056,0.46554054054054056,0.46554054054054056,0.46554054054054056,0.46554054054054056,0.5950450450450451,0.5168418418418418,0.6171421421421421,0.6148398398398398,0.5950950950950951,0.5923423423423423,0.590915915915916,0.46554054054054056,0.530980980980981,0.6161411411411412,0.6163663663663663,0.6134134134134134,0.5891641641641642,0.5249249249249249,0.5862362362362362,0.46554054054054056,0.46554054054054056,0.5094094094094094,0.509984984984985,0.5052802802802803,0.507932932932933,0.5128628628628629,0.5114864864864865,0.5614280947614282,0.6173673673673674
123,0.47364864864864864,0.5962962962962963,0.5886386386386386,0.6290790790790791,0.6292292292292292,0.6058558558558559,0.6013513513513513,0.5936436436436436,0.503003003003003,0.47364864864864864,0.47364864864864864,0.47364864864864864,0.47364864864864864,0.47364864864864864,0.47364864864864864,0.47364864864864864,0.47364864864864864,0.47364864864864864,0.5821821821821822,0.6026026026026026,0.6292292292292292,0.6276526526526527,0.6141891891891892,0.5983483483483484,0.5946946946946947,0.47364864864864864,0.5896896896896897,0.5986236236236236,0.6274774774774775,0.610985985985986,0.5981231231231231,0.6065065065065065,0.5856356356356356,0.47364864864864864,0.47364864864864864,0.5008008008008008,0.5020270270270271,0.49792292292292295,0.4999249249249249,0.5075825825825826,0.5000500500500501,0.5770844918993068,0.6292292292292292
124,0.4666416416416416,0.5603103103103103,0.5864864864864865,0.6243243243243243,0.6246746746746746,0.597047047047047,0.5367867867867868,0.5931431431431431,0.5104354354354355,0.4666416416416416,0.4666416416416416,0.4666416416416416,0.4666416416416416,0.4666416416416416,0.4666416416416416,0.4666416416416416,0.4666416416416416,0.4666416416416416,0.5754254254254254,0.5796296296296296,0.6235985985985986,0.621946946946947,0.6018518518518519,0.5955955955955956,0.5927177177177178,0.4666416416416416,0.5686686686686687,0.6256506506506506,0.624974974974975,0.6175675675675676,0.5912662662662662,0.5906406406406406,0.5347847847847848,0.4666416416416416,0.4666416416416416,0.5116116116116116,0.5104854854854854,0.5039289289289289,0.507082082082082,0.5131131131131131,0.5067067067067067,0.5670642865087309,0.6256506506506506
125,0.47607607607607605,0.5952702702702702,0.5894644644644644,0.6298048048048048,0.6298048048048048,0.6050800800800801,0.6005755755755756,0.5925675675675676,0.5021271271271271,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.5811561561561561,0.6033283283283283,0.6295045045045045,0.6274274274274274,0.6138138138138138,0.5972222222222222,0.5937687687687687,0.47607607607607605,0.5893143143143144,0.5975475475475476,0.6278528528528529,0.6107607607607608,0.596996996996997,0.605980980980981,0.5842092092092092,0.47607607607607605,0.47607607607607605,0.5016766766766767,0.497022022022022,0.5135135135135135,0.5072072072072072,0.5022772772772772,0.504054054054054,0.5771836651466281,0.6298048048048048
126,0.4663913913913914,0.5942442442442443,0.5570820820820821,0.5726726726726726,0.5727727727727727,0.5509009009009009,0.5279029029029029,0.5573573573573574,0.5108358358358358,0.4663913913913914,0.4663913913913914,0.4663913913913914,0.4663913913913914,0.4663913913913914,0.4663913913913914,0.4663913913913914,0.4663913913913914,0.4663913913913914,0.5965965965965966,0.56493993993994,0.5727477477477477,0.5674924924924925,0.539064064064064,0.5588588588588589,0.5563313313313313,0.4663913913913914,0.5065065065065065,0.5707957957957958,0.5706706706706707,0.5696196196196196,0.5514514514514515,0.5687687687687688,0.55492992992993,0.4663913913913914,0.4663913913913914,0.513063063063063,0.5135135135135135,0.5046296296296297,0.5062312312312313,0.5106106106106106,0.5072322322322322,0.5416481296110927,0.5965965965965966
127,0.46483983983983984,0.5686686686686687,0.5818318318318318,0.6301301301301301,0.6302802802802803,0.6110610610610611,0.6087087087087087,0.6068568568568569,0.5285035035035035,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.5785785785785785,0.5761761761761762,0.6296546546546546,0.6284534534534535,0.6122122122122122,0.6084084084084084,0.6065315315315315,0.46483983983983984,0.5659659659659659,0.6300550550550551,0.6301801801801802,0.6259259259259259,0.60503003003003,0.6045045045045045,0.6011011011011012,0.46483983983983984,0.46483983983983984,0.5031531531531531,0.5094844844844845,0.5062312312312313,0.503078078078078,0.5012262262262263,0.501926926926927,0.5775191858525192,0.6302802802802803
128,0.4667917917917918,0.5898398398398398,0.6268268268268268,0.6288288288288288,0.6156656656656657,0.6193193193193193,0.5882382382382383,0.5845345345345345,0.5297047047047047,0.4667917917917918,0.4667917917917918,0.4667917917917918,0.4667917917917918,0.4667917917917918,0.4667917917917918,0.4667917917917918,0.4667917917917918,0.4667917917917918,0.6001001001001001,0.6286286286286287,0.6292042042042042,0.6192192192192192,0.6134884884884885,0.609984984984985,0.5871121121121121,0.4667917917917918,0.5299299299299299,0.592017017017017,0.6271771771771771,0.5919419419419419,0.5888888888888889,0.5742992992992993,0.5723223223223223,0.4667917917917918,0.4667917917917918,0.5181681681681681,0.5134384384384384,0.506981981981982,0.5058308308308308,0.5034034034034034,0.5042792792792793,0.5733789344900456,0.6292042042042042
129,0.4711711711711712,0.6052802802802802,0.6298798798798799,0.6253003003003003,0.6,0.5964964964964965,0.5953453453453453,0.5675425425425425,0.516941941941942,0.4711711711711712,0.4711711711711712,0.4711711711711712,0.4711711711711712,0.4711711711711712,0.4711711711711712,0.4711711711711712,0.4711711711711712,0.4711711711711712,0.597072072072072,0.6315315315315315,0.6247497497497497,0.5989239239239239,0.5968968968968968,0.5710960960960961,0.562962962962963,0.4711711711711712,0.5937187187187187,0.6190690690690691,0.6237987987987988,0.624024024024024,0.5451701701701702,0.5776526526526526,0.5770770770770771,0.4711711711711712,0.4711711711711712,0.5047297297297297,0.49892392392392393,0.4928928928928929,0.5022522522522522,0.5047297297297297,0.5056306306306306,0.5717180143106069,0.6315315315315315
130,0.4703703703703704,0.5683933933933933,0.539064064064064,0.5852602602602602,0.5858608608608609,0.5387637637637638,0.5443693693693694,0.5434184184184184,0.5182432432432432,0.4703703703703704,0.4703703703703704,0.4703703703703704,0.4703703703703704,0.4703703703703704,0.4703703703703704,0.4703703703703704,0.4703703703703704,0.4703703703703704,0.5821071071071071,0.5273273273273273,0.584984984984985,0.5792292292292293,0.5504504504504505,0.5441691691691691,0.5437937937937938,0.4703703703703704,0.5164414414414414,0.5861861861861862,0.5851601601601601,0.5791541541541542,0.5517767767767767,0.560085085085085,0.5378378378378378,0.4703703703703704,0.4703703703703704,0.508083083083083,0.5088338338338338,0.5054554554554554,0.5066566566566567,0.5108858858858859,0.5045045045045045,0.5408862566269973,0.5861861861861862
131,0.4673673673673674,0.5798548548548549,0.6164914914914915,0.6191441441441441,0.597072072072072,0.601926926926927,0.5757507507507508,0.5707457457457458,0.5111611611611612,0.4673673673673674,0.4673673673673674,0.4673673673673674,0.4673673673673674,0.4673673673673674,0.4673673673673674,0.4673673673673674,0.4673673673673674,0.4673673673673674,0.5937687687687687,0.620995995995996,0.6191191191191191,0.6027777777777777,0.5940440440440441,0.5353353353353353,0.5734234234234235,0.4673673673673674,0.5351101101101101,0.5770770770770771,0.6220970970970972,0.5919669669669669,0.5846596596596597,0.5380880880880881,0.5334334334334334,0.4673673673673674,0.4673673673673674,0.503078078078078,0.5049299299299299,0.5066566566566567,0.5053553553553554,0.5142142142142142,0.5050550550550551,0.5604029955881809,0.6220970970970972
132,0.4658158158158158,0.5686936936936937,0.5831081081081081,0.6301551551551552,0.6302552552552553,0.6105855855855856,0.608033033033033,0.6063313313313313,0.5309309309309309,0.4658158158158158,0.4658158158158158,0.4658158158158158,0.4658158158158158,0.4658158158158158,0.4658158158158158,0.4658158158158158,0.4658158158158158,0.4658158158158158,0.578953953953954,0.5775025025025025,0.6294794794794795,0.6286286286286287,0.6123373373373373,0.6078328328328328,0.6061561561561561,0.4658158158158158,0.5677427427427427,0.6301801801801802,0.6300550550550551,0.6255005005005005,0.6046046046046046,0.604029029029029,0.6005255255255255,0.4658158158158158,0.4658158158158158,0.5035785785785786,0.5072822822822823,0.5054554554554554,0.5044544544544545,0.5112362362362363,0.5041291291291291,0.5778037296555816,0.6302552552552553
133,0.4707957957957958,0.5380380380380381,0.5802302302302302,0.5936436436436436,0.5940440440440441,0.5642642642642642,0.5674174174174175,0.5551801801801802,0.5077577577577578,0.4707957957957958,0.4707957957957958,0.4707957957957958,0.4707957957957958,0.4707957957957958,0.4707957957957958,0.4707957957957958,0.4707957957957958,0.4707957957957958,0.5617617617617617,0.5707207207207208,0.5925175175175175,0.5885635635635635,0.5534284284284284,0.5504254254254254,0.5547547547547548,0.4707957957957958,0.5566566566566566,0.597072072072072,0.5947447447447447,0.5835335335335335,0.54004004004004,0.5335835835835836,0.5619119119119119,0.4707957957957958,0.4707957957957958,0.509009009009009,0.5009009009009009,0.49922422422422424,0.5014764764764765,0.5111111111111111,0.5110360360360361,0.5479358988618248,0.597072072072072
134,0.47477477477477475,0.5976226226226227,0.590015015015015,0.6314564564564564,0.6312062062062062,0.606931931931932,0.6025275275275275,0.5946696696696697,0.5185185185185185,0.47477477477477475,0.47477477477477475,0.47477477477477475,0.47477477477477475,0.47477477477477475,0.47477477477477475,0.47477477477477475,0.47477477477477475,0.47477477477477475,0.5828078078078078,0.6039289289289289,0.6310560560560561,0.6292292292292292,0.6153153153153154,0.5994244244244245,0.5958708708708709,0.47477477477477475,0.5903653653653653,0.5992492492492493,0.6293543543543544,0.6133133133133133,0.5995995995995996,0.6086836836836836,0.5861111111111111,0.47477477477477475,0.47477477477477475,0.5071821821821821,0.508083083083083,0.4987987987987988,0.5058558558558559,0.5072572572572572,0.5026526526526527,0.5789307826344863,0.6314564564564564
135,0.46546546546546547,0.5672922922922923,0.5835085085085085,0.6299049049049049,0.6303053053053053,0.609984984984985,0.6074824824824825,0.6053803803803803,0.5115615615615615,0.46546546546546547,0.46546546546546547,0.46546546546546547,0.46546546546546547,0.46546546546546547,0.46546546546546547,0.46546546546546547,0.46546546546546547,0.46546546546546547,0.579004004004004,0.5775025025025025,0.6295295295295296,0.6284784784784785,0.6117367367367368,0.6071821821821822,0.6050550550550551,0.46546546546546547,0.5674924924924925,0.6303303303303304,0.6303553553553554,0.6249499499499499,0.6034534534534535,0.6029279279279279,0.5994244244244245,0.46546546546546547,0.46546546546546547,0.5055805805805805,0.5099599599599599,0.5098098098098098,0.5063063063063064,0.5012512512512513,0.5096346346346347,0.5766729692655618,0.6303553553553554
136,0.4683433433433433,0.6054054054054054,0.632957957957958,0.6310810810810811,0.6103853853853853,0.6069819819819819,0.605930930930931,0.56001001001001,0.5083083083083083,0.4683433433433433,0.4683433433433433,0.4683433433433433,0.4683433433433433,0.4683433433433433,0.4683433433433433,0.4683433433433433,0.4683433433433433,0.4683433433433433,0.5953453453453453,0.6332582582582582,0.6304304304304305,0.6097597597597597,0.6077827827827827,0.5636636636636637,0.5746246246246246,0.4683433433433433,0.598048048048048,0.6253503503503504,0.6301801801801802,0.6299049049049049,0.5876376376376377,0.5688188188188188,0.5733483483483484,0.4683433433433433,0.4683433433433433,0.5004004004004003,0.49957457457457455,0.49567067067067067,0.5112362362362363,0.5074074074074074,0.5110360360360361,0.5752196641085531,0.6332582582582582
137,0.4654904904904905,0.5894394394394394,0.6258758758758759,0.6283283283283283,0.6156656656656657,0.619019019019019,0.5886386386386386,0.584984984984985,0.5127127127127127,0.4654904904904905,0.4654904904904905,0.4654904904904905,0.4654904904904905,0.4654904904904905,0.4654904904904905,0.4654904904904905,0.4654904904904905,0.4654904904904905,0.5990490490490491,0.628028028028028,0.6289539539539539,0.6191691691691692,0.6132382382382382,0.6096346346346346,0.5873623623623624,0.4654904904904905,0.5288288288288289,0.5911161161161161,0.6265265265265265,0.5916416416416417,0.588988988988989,0.5744994994994995,0.5725725725725725,0.4654904904904905,0.4654904904904905,0.5052552552552553,0.5023273273273273,0.51498998998999,0.5048798798798799,0.5178928928928929,0.5105355355355355,0.5722861750639529,0.6289539539539539
138,0.4671171171171171,0.5735985985985986,0.6110360360360361,0.6134884884884885,0.5880630630630631,0.5930680680680681,0.5717467467467467,0.5664914914914915,0.5105855855855855,0.4671171171171171,0.4671171171171171,0.4671171171171171,0.4671171171171171,0.4671171171171171,0.4671171171171171,0.4671171171171171,0.4671171171171171,0.4671171171171171,0.5902652652652652,0.617092092092092,0.6132632632632633,0.5947697697697698,0.5372122122122122,0.542992992992993,0.569019019019019,0.4671171171171171,0.5377127127127127,0.5692692692692692,0.6184934934934935,0.5933683683683684,0.584009009009009,0.5452452452452452,0.5415915915915915,0.4671171171171171,0.4671171171171171,0.501976976976977,0.503053053053053,0.5151651651651652,0.5052552552552553,0.5157157157157157,0.5075325325325325,0.5562210358506655,0.6184934934934935
139,0.47002002002002,0.5236486486486487,0.5962212212212212,0.5932182182182182,0.5934184184184185,0.5608858858858858,0.5634384384384384,0.5581081081081081,0.517967967967968,0.47002002002002,0.47002002002002,0.47002002002002,0.47002002002002,0.47002002002002,0.47002002002002,0.47002002002002,0.47002002002002,0.47002002002002,0.5509259259259259,0.5886136136136136,0.5920920920920921,0.5901901901901901,0.5671921921921922,0.5529029029029029,0.5573323323323324,0.47002002002002,0.5718968968968969,0.598048048048048,0.5956706706706707,0.5805555555555556,0.5234234234234234,0.5327077077077077,0.563938938938939,0.47002002002002,0.47002002002002,0.5055305305305305,0.5101851851851852,0.5095095095095095,0.5068068068068068,0.507982982982983,0.5022522522522522,0.5489813887962035,0.598048048048048
140,0.46856856856856854,0.6032282282282282,0.6287787787787787,0.6221471471471471,0.5957457457457458,0.5928428428428428,0.5916916916916917,0.572047047047047,0.5289789789789789,0.46856856856856854,0.46856856856856854,0.46856856856856854,0.46856856856856854,0.46856856856856854,0.46856856856856854,0.46856856856856854,0.46856856856856854,0.46856856856856854,0.5951201201201202,0.6308808808808809,0.6216466466466466,0.59502002002002,0.5176676676676677,0.5752502502502502,0.5678678678678679,0.46856856856856854,0.5918168168168169,0.6165665665665666,0.620945945945946,0.6218718718718719,0.5531781781781782,0.5819569569569569,0.5793793793793793,0.46856856856856854,0.46856856856856854,0.5133883883883884,0.5183933933933934,0.5146146146146147,0.5096096096096097,0.4989489489489489,0.5071821821821821,0.5684249063878694,0.6308808808808809
141,0.46924424424424427,0.6026526526526527,0.6254754754754754,0.6147147147147147,0.6096096096096096,0.6115615615615616,0.5757257257257258,0.5774274274274275,0.5126376376376376,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.6050550550550551,0.6194194194194195,0.6164914914914915,0.6075575575575576,0.6064314314314314,0.6042792792792793,0.5521271271271271,0.46924424424424427,0.5065565565565565,0.6065815815815816,0.6096596596596596,0.5795045045045045,0.5789289289289289,0.5781781781781782,0.5800550550550551,0.46924424424424427,0.46924424424424427,0.49694694694694697,0.507007007007007,0.5072322322322322,0.4991741741741742,0.5036786786786787,0.5081581581581581,0.5676611796982167,0.6254754754754754
142,0.4675925925925926,0.594944944944945,0.5675925925925925,0.5575575575575575,0.5576576576576576,0.5425925925925926,0.5387387387387388,0.5587587587587588,0.5102602602602603,0.4675925925925926,0.4675925925925926,0.4675925925925926,0.4675925925925926,0.4675925925925926,0.4675925925925926,0.4675925925925926,0.4675925925925926,0.4675925925925926,0.5958958958958959,0.5746496496496496,0.5578828828828829,0.5534784784784785,0.5332582582582582,0.5603603603603604,0.5575325325325325,0.4675925925925926,0.5197697697697697,0.5551801801801802,0.5493493493493493,0.5512762762762763,0.5513013013013013,0.5688688688688689,0.5573823823823824,0.4675925925925926,0.4675925925925926,0.4978978978978979,0.5132632632632632,0.5026276276276276,0.5051801801801802,0.5078078078078078,0.5063563563563563,0.5389723056389724,0.5958958958958959
143,0.47575075075075074,0.5956456456456456,0.5890890890890891,0.6305305305305305,0.6306306306306306,0.6066566566566567,0.6018518518518519,0.5937437437437437,0.5212212212212213,0.47575075075075074,0.47575075075075074,0.47575075075075074,0.47575075075075074,0.47575075075075074,0.47575075075075074,0.47575075075075074,0.47575075075075074,0.47575075075075074,0.5818318318318318,0.6034034034034034,0.6306306306306306,0.6285535535535536,0.6151401401401402,0.5986986986986987,0.5950950950950951,0.47575075075075074,0.5898398398398398,0.5986236236236236,0.6291791791791792,0.6113363363363363,0.5974224224224224,0.6068068068068068,0.584984984984985,0.47575075075075074,0.47575075075075074,0.4957957957957958,0.50497997997998,0.5121371371371372,0.502077077077077,0.49712212212212215,0.5008508508508509,0.5785062840618396,0.6306306306306306
144,0.46343843843843846,0.6014514514514514,0.6335085085085085,0.6368368368368368,0.6215465465465465,0.6178428428428429,0.6162412412412412,0.5918418418418419,0.5238488488488489,0.46343843843843846,0.46343843843843846,0.46343843843843846,0.46343843843843846,0.46343843843843846,0.46343843843843846,0.46343843843843846,0.46343843843843846,0.46343843843843846,0.5919419419419419,0.6320570570570571,0.6361361361361362,0.6223223223223223,0.6204454454454454,0.5937437437437437,0.5951951951951951,0.46343843843843846,0.5991991991991992,0.6304554554554554,0.6364364364364364,0.6352102102102102,0.6078078078078079,0.5788038038038038,0.5788038038038038,0.46343843843843846,0.46343843843843846,0.5021021021021022,0.5052052052052052,0.4956206206206206,0.5022772772772772,0.5184934934934935,0.512987987987988,0.5821803284766248,0.6368368368368368
145,0.4677677677677678,0.6029279279279279,0.5581331331331332,0.5818568568568568,0.580955955955956,0.5685435435435435,0.5548798798798799,0.5540290290290291,0.5120620620620621,0.4677677677677678,0.4677677677677678,0.4677677677677678,0.4677677677677678,0.4677677677677678,0.4677677677677678,0.4677677677677678,0.4677677677677678,0.4677677677677678,0.5988738738738739,0.5421671671671672,0.5802552552552552,0.5785285285285285,0.5720720720720721,0.5641391391391392,0.5523523523523524,0.4677677677677678,0.5610860860860861,0.6092592592592593,0.5803053053053053,0.5666666666666667,0.5665915915915916,0.5673423423423424,0.5581081081081081,0.4677677677677678,0.4677677677677678,0.5008258258258258,0.5042542542542543,0.5135135135135135,0.5066566566566567,0.512012012012012,0.5041541541541541,0.5499990731472214,0.6092592592592593
