,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
209,0.5155655655655655,0.5488988988988989,0.5781531531531532,0.5678428428428428,0.5653903903903904,0.5210460460460461,0.529054054054054,0.5372872872872873,0.4907157157157157,0.5155655655655655,0.5155655655655655,0.5155655655655655,0.5155655655655655,0.5155655655655655,0.5155655655655655,0.5155655655655655,0.5155655655655655,0.5155655655655655,0.45593093093093096,0.5828078078078078,0.5688938938938939,0.5616616616616616,0.5094594594594595,0.5385885885885886,0.5362612612612613,0.5155655655655655,0.5799049049049049,0.5386886886886887,0.563988988988989,0.5654154154154154,0.49206706706706704,0.5581831831831832,0.5423673673673673,0.5155655655655655,0.5155655655655655,0.5035035035035035,0.5027277277277278,0.5020270270270271,0.5056556556556556,0.4958208208208208,0.49674674674674674,0.5374235346457569,0.5828078078078078
210,0.5066316316316316,0.6043793793793794,0.6117117117117117,0.5950950950950951,0.5873623623623624,0.5835835835835835,0.5475725725725725,0.5536536536536536,0.46919419419419417,0.5066316316316316,0.5066316316316316,0.5066316316316316,0.5066316316316316,0.5066316316316316,0.5066316316316316,0.5066316316316316,0.5066316316316316,0.5066316316316316,0.6060560560560561,0.6039539539539539,0.5968218218218219,0.5832832832832833,0.5823073073073073,0.5798548548548549,0.5516766766766766,0.5066316316316316,0.5141141141141141,0.6041791791791792,0.5923923923923924,0.5583583583583583,0.5572572572572573,0.5566566566566566,0.5573323323323324,0.5066316316316316,0.5066316316316316,0.49897397397397397,0.502002002002002,0.5038038038038039,0.5012762762762762,0.49984984984984987,0.4983733733733734,0.5603687020353687,0.6117117117117117
211,0.5093843843843844,0.5593343343343343,0.5611611611611612,0.584934934934935,0.5863363363363363,0.5191191191191191,0.5397147147147147,0.5373373373373374,0.4693943943943944,0.5093843843843844,0.5093843843843844,0.5093843843843844,0.5093843843843844,0.5093843843843844,0.5093843843843844,0.5093843843843844,0.5093843843843844,0.5093843843843844,0.575075075075075,0.5516516516516516,0.5841591591591592,0.5796546546546546,0.5157407407407407,0.5385885885885886,0.4906156156156156,0.5093843843843844,0.554004004004004,0.5875625625625626,0.585935935935936,0.5766266266266267,0.5145645645645646,0.5112112112112112,0.5108108108108108,0.5093843843843844,0.5093843843843844,0.5026276276276276,0.5018018018018018,0.5004504504504504,0.5056806806806807,0.5067067067067067,0.5035785785785786,0.5400168687205724,0.5875625625625626
212,0.5060560560560561,0.6012012012012012,0.610985985985986,0.5960210210210211,0.587987987987988,0.5837087087087087,0.5432432432432432,0.5493243243243243,0.4722972972972973,0.5060560560560561,0.5060560560560561,0.5060560560560561,0.5060560560560561,0.5060560560560561,0.5060560560560561,0.5060560560560561,0.5060560560560561,0.5060560560560561,0.6041291291291291,0.6038288288288288,0.5977477477477477,0.5845595595595595,0.5828328328328328,0.5801801801801801,0.522922922922923,0.5060560560560561,0.5097347347347347,0.6012012012012012,0.5939189189189189,0.5543793793793794,0.5534784784784785,0.5529279279279279,0.5531531531531532,0.5060560560560561,0.5060560560560561,0.5006506506506506,0.4958208208208208,0.5046796796796796,0.4946946946946947,0.49707207207207205,0.5009009009009009,0.5581498164831499,0.610985985985986
213,0.5022022022022022,0.5633633633633633,0.57992992992993,0.579004004004004,0.5606106106106106,0.5548798798798799,0.5586586586586587,0.5432932932932933,0.4936936936936937,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5363113113113113,0.5662662662662663,0.5796546546546546,0.5506506506506507,0.5504254254254254,0.5431931931931931,0.5422172172172172,0.5022022022022022,0.5955705705705706,0.5936436436436436,0.5566816816816816,0.5170670670670671,0.5028278278278279,0.5416916916916917,0.5511511511511511,0.5022022022022022,0.5022022022022022,0.5027527527527528,0.5000750750750751,0.49737237237237236,0.5018018018018018,0.4983233233233233,0.5010510510510511,0.5433998813628443,0.5955705705705706
214,0.5022022022022022,0.5916916916916917,0.6112362362362362,0.6093343343343344,0.5945945945945946,0.5892142142142142,0.5667667667667667,0.5554804804804805,0.47372372372372373,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5997247247247247,0.6121371371371371,0.6097597597597597,0.5966716716716717,0.5897897897897898,0.586036036036036,0.5587587587587588,0.5022022022022022,0.5272522522522523,0.5881381381381381,0.6103353353353353,0.5696696696696697,0.56504004004004,0.5443943943943944,0.5423673673673673,0.5022022022022022,0.5022022022022022,0.5000500500500501,0.5064314314314314,0.4988738738738739,0.5014514514514514,0.49962462462462465,0.5013513513513513,0.563078819560301,0.6121371371371371
215,0.5013763763763763,0.6031281281281281,0.6218968968968969,0.6207207207207207,0.5937687687687687,0.5962462462462462,0.5925175175175175,0.5654904904904905,0.48130630630630633,0.5013763763763763,0.5013763763763763,0.5013763763763763,0.5013763763763763,0.5013763763763763,0.5013763763763763,0.5013763763763763,0.5013763763763763,0.5013763763763763,0.5940440440440441,0.6195445445445446,0.6202202202202203,0.5981981981981982,0.595970970970971,0.565015015015015,0.5662662662662663,0.5013763763763763,0.5960960960960962,0.6171421421421421,0.617017017017017,0.615940940940941,0.581031031031031,0.5502752752752753,0.5482232232232233,0.5013763763763763,0.5013763763763763,0.4991741741741742,0.5012512512512513,0.4978978978978979,0.4994244244244244,0.4954954954954955,0.5065815815815816,0.5728497015534052,0.6218968968968969
216,0.5072822822822823,0.48395895895895896,0.5883883883883884,0.552952952952953,0.5561561561561561,0.5286786786786787,0.5374374374374374,0.5354104104104104,0.4831081081081081,0.5072822822822823,0.5072822822822823,0.5072822822822823,0.5072822822822823,0.5072822822822823,0.5072822822822823,0.5072822822822823,0.5072822822822823,0.5072822822822823,0.5218718718718719,0.5842342342342343,0.5516766766766766,0.5502752752752753,0.5276776776776777,0.532007007007007,0.5343343343343343,0.5072822822822823,0.5811311311311311,0.5597347347347348,0.5563063063063063,0.5280530530530531,0.5117117117117117,0.5274774774774775,0.5422422422422423,0.5072822822822823,0.5072822822822823,0.4984734734734735,0.4951451451451451,0.5005005005005005,0.49962462462462465,0.4938938938938939,0.4998248248248248,0.5337494902309717,0.5883883883883884
217,0.5058058058058058,0.6051551551551552,0.620970970970971,0.613988988988989,0.5809809809809809,0.5834084084084085,0.5792292292292293,0.5336586586586587,0.4945945945945946,0.5058058058058058,0.5058058058058058,0.5058058058058058,0.5058058058058058,0.5058058058058058,0.5058058058058058,0.5058058058058058,0.5058058058058058,0.5058058058058058,0.5972722722722723,0.6212712712712712,0.6133883883883884,0.5832082082082082,0.5803803803803804,0.5424674674674674,0.5330330330330331,0.5058058058058058,0.5944694694694694,0.610960960960961,0.6107857857857858,0.6104604604604604,0.5561311311311311,0.5527777777777778,0.5502502502502502,0.5058058058058058,0.5058058058058058,0.4994994994994995,0.5005255255255255,0.497022022022022,0.4991991991991992,0.49316816816816816,0.4945945945945946,0.5665878841804769,0.6212712712712712
218,0.5036286286286287,0.5495745745745746,0.5781281281281281,0.5938438438438438,0.5957957957957958,0.5553553553553554,0.5223723723723723,0.5138388388388389,0.4721971971971972,0.5036286286286287,0.5036286286286287,0.5036286286286287,0.5036286286286287,0.5036286286286287,0.5036286286286287,0.5036286286286287,0.5036286286286287,0.5036286286286287,0.5686686686686687,0.5726226226226226,0.5928178178178178,0.5907157157157157,0.5647147147147147,0.5543043043043043,0.512962962962963,0.5036286286286287,0.5704704704704705,0.5973223223223223,0.5953953953953954,0.5836836836836837,0.5509509509509509,0.54994994994995,0.5215215215215215,0.5036286286286287,0.5036286286286287,0.4956206206206206,0.49504504504504504,0.4993993993993994,0.4965215215215215,0.4935935935935936,0.5004754754754754,0.549087050012976,0.5973223223223223
219,0.5023023023023023,0.5764764764764765,0.591991991991992,0.5912162162162162,0.559009009009009,0.5508758758758758,0.5587087087087087,0.5394894894894895,0.48373373373373374,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5527277277277277,0.5807307307307308,0.5916666666666667,0.5505005005005005,0.5457207207207208,0.5364864864864864,0.539064064064064,0.5023023023023023,0.5935685685685685,0.6034034034034034,0.5713463463463464,0.5662162162162162,0.527002002002002,0.5341341341341341,0.5459459459459459,0.5023023023023023,0.5023023023023023,0.4985985985985986,0.5000750750750751,0.5001251251251251,0.49964964964964964,0.5011761761761762,0.4989489489489489,0.5482046861676492,0.6034034034034034
220,0.5022022022022022,0.6055055055055055,0.6228228228228229,0.6201951951951952,0.5917417417417418,0.5943693693693693,0.5903903903903904,0.5586586586586587,0.47362362362362365,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5022022022022022,0.5966716716716717,0.6218718718718719,0.6193943943943944,0.5951701701701702,0.5925925925925926,0.5558808808808808,0.5592342342342342,0.5022022022022022,0.5965715715715716,0.6168168168168168,0.6173923923923924,0.6161161161161162,0.5734984984984985,0.5398148148148149,0.5406906906906906,0.5022022022022022,0.5022022022022022,0.5016516516516516,0.5024274274274274,0.5017767767767768,0.4977977977977978,0.5046796796796796,0.4947447447447447,0.5707420383346309,0.6228228228228229
221,0.5093093093093093,0.5391391391391391,0.5712962962962963,0.5734484484484484,0.5754504504504504,0.5371121121121121,0.5397147147147147,0.5265765765765765,0.48090590590590593,0.5093093093093093,0.5093093093093093,0.5093093093093093,0.5093093093093093,0.5093093093093093,0.5093093093093093,0.5093093093093093,0.5093093093093093,0.5093093093093093,0.5627877877877878,0.5621871871871872,0.5721721721721722,0.5676676676676676,0.5282782782782782,0.5223223223223223,0.5259509509509509,0.5093093093093093,0.558933933933934,0.5777777777777777,0.5751001001001002,0.5615365365365366,0.5224974974974975,0.5123873873873874,0.5356606606606606,0.5093093093093093,0.5093093093093093,0.49964964964964964,0.4974224224224224,0.5005255255255255,0.5055055055055055,0.5068818818818819,0.49504504504504504,0.5398314981648314,0.5777777777777777
222,0.5074824824824825,0.587062062062062,0.5993743743743744,0.5916416416416417,0.5391641641641641,0.5273773773773773,0.5409659659659659,0.5295295295295295,0.49544544544544544,0.5074824824824825,0.5074824824824825,0.5074824824824825,0.5074824824824825,0.5074824824824825,0.5074824824824825,0.5074824824824825,0.5074824824824825,0.5074824824824825,0.5705705705705706,0.5942192192192193,0.5922922922922923,0.5366616616616616,0.5208708708708709,0.532932932932933,0.5281531531531531,0.5074824824824825,0.5892392392392393,0.5972222222222222,0.5779279279279279,0.5758508508508509,0.5395895895895896,0.5403403403403403,0.5209459459459459,0.5074824824824825,0.5074824824824825,0.5005255255255255,0.49924924924924924,0.5005505505505505,0.49667167167167164,0.49594594594594593,0.4952202202202202,0.5468440662885107,0.5993743743743744
223,0.5072072072072072,0.5892892892892893,0.5968468468468469,0.5858608608608609,0.5223223223223223,0.4875625625625626,0.5248748748748748,0.5384134134134134,0.4975725725725726,0.5072072072072072,0.5072072072072072,0.5072072072072072,0.5072072072072072,0.5072072072072072,0.5072072072072072,0.5072072072072072,0.5072072072072072,0.5072072072072072,0.579954954954955,0.5962462462462462,0.5862612612612612,0.525025025025025,0.5021021021021022,0.5427177177177177,0.5376876876876877,0.5072072072072072,0.5777027027027027,0.5864364364364364,0.5765515515515516,0.5762762762762763,0.5483233233233233,0.5547297297297298,0.53998998998999,0.5072072072072072,0.5072072072072072,0.5006506506506506,0.5002752752752753,0.5005755755755755,0.5035035035035035,0.4988738738738739,0.49544544544544544,0.5447697697697698,0.5968468468468469
224,0.5035285285285285,0.6060310310310311,0.623048048048048,0.6199199199199199,0.5915665665665666,0.5940940940940941,0.5902152152152152,0.5584834834834835,0.4748748748748749,0.5035285285285285,0.5035285285285285,0.5035285285285285,0.5035285285285285,0.5035285285285285,0.5035285285285285,0.5035285285285285,0.5035285285285285,0.5035285285285285,0.596996996996997,0.6217967967967968,0.6192192192192192,0.5948948948948949,0.5925175175175175,0.5558058058058059,0.5591591591591591,0.5035285285285285,0.5966966966966967,0.6164414414414414,0.6163163163163163,0.6155405405405405,0.5738238238238238,0.538938938938939,0.5396146146146146,0.5035285285285285,0.5035285285285285,0.4993743743743744,0.5017517517517518,0.4967967967967968,0.49647147147147147,0.5037537537537538,0.5038288288288288,0.5708755051347644,0.623048048048048
225,0.5020520520520521,0.569019019019019,0.5738988988988989,0.610985985985986,0.6116366366366366,0.5845095095095095,0.5821821821821822,0.5814564564564565,0.49334334334334334,0.5020520520520521,0.5020520520520521,0.5020520520520521,0.5020520520520521,0.5020520520520521,0.5020520520520521,0.5020520520520521,0.5020520520520521,0.5020520520520521,0.5798048048048048,0.5688938938938939,0.6105605605605605,0.6084084084084084,0.5890640640640641,0.5823073073073073,0.5801801801801801,0.5020520520520521,0.569944944944945,0.611911911911912,0.6114364364364364,0.6044794794794794,0.579004004004004,0.5777027027027027,0.5738988988988989,0.5020520520520521,0.5020520520520521,0.5043543543543544,0.49667167167167164,0.4987737737737738,0.5059059059059059,0.49171671671671674,0.4985485485485486,0.5690699959218478,0.611911911911912
226,0.5021021021021022,0.5627627627627627,0.5827077077077077,0.5826576576576576,0.5173173173173173,0.5234984984984985,0.5405405405405406,0.5296046046046046,0.4736736736736737,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5804054054054054,0.5911161161161161,0.5817817817817817,0.556981981981982,0.5242492492492492,0.5277277277277277,0.5324824824824825,0.5021021021021022,0.5413163163163163,0.5501001001001001,0.5938188188188188,0.571971971971972,0.5573323323323324,0.5301301301301301,0.5288288288288289,0.5021021021021022,0.5021021021021022,0.5002502502502503,0.4915165165165165,0.500025025025025,0.49984984984984987,0.4997747747747748,0.49924924924924924,0.5404265376487598,0.5938188188188188
227,0.5059309309309309,0.6032782782782783,0.5917917917917918,0.5031031031031031,0.5685435435435435,0.5657657657657658,0.5453703703703704,0.5475475475475475,0.4734984984984985,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.6015015015015015,0.581031031031031,0.5730980980980981,0.5638638638638639,0.5643893893893894,0.5625375375375375,0.5455705705705706,0.5059309309309309,0.5311811811811812,0.6052802802802802,0.5021021021021022,0.555055055055055,0.5543543543543543,0.5541541541541541,0.5517267267267267,0.5059309309309309,0.5059309309309309,0.49922422422422424,0.4982982982982983,0.504054054054054,0.5040790790790791,0.4997497497497497,0.49957457457457455,0.5471999777555334,0.6052802802802802
228,0.5036536536536537,0.5854854854854855,0.5353353353353353,0.5531281281281282,0.5538788788788789,0.5186936936936937,0.5095345345345346,0.5278028028028028,0.49316816816816816,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5926676676676677,0.543943943943944,0.5529029029029029,0.5465465465465466,0.5246746746746747,0.5313563563563564,0.5294294294294294,0.5036536536536537,0.49632132132132134,0.5535535535535535,0.5527277277277277,0.5470720720720721,0.5433683683683683,0.549924924924925,0.5258258258258258,0.5036536536536537,0.5036536536536537,0.49754754754754754,0.49857357357357357,0.5022272272272272,0.5063563563563563,0.5029779779779779,0.4945945945945946,0.5328003929855782,0.5926676676676677
229,0.5172672672672672,0.5494994994994995,0.5779029029029029,0.5657907907907908,0.5633383383383384,0.5197947947947948,0.5272022022022022,0.5353853853853854,0.4888638638638639,0.5172672672672672,0.5172672672672672,0.5172672672672672,0.5172672672672672,0.5172672672672672,0.5172672672672672,0.5172672672672672,0.5172672672672672,0.5172672672672672,0.4555805805805806,0.5816566566566567,0.5672422422422423,0.5593593593593593,0.508058058058058,0.5364864864864864,0.5344094094094094,0.5172672672672672,0.5800550550550551,0.5392892892892893,0.5621371371371371,0.5641141141141142,0.4919169169169169,0.5564314314314315,0.541016016016016,0.5172672672672672,0.5172672672672672,0.4962962962962963,0.49752252252252255,0.503978978978979,0.5024524524524524,0.5039289289289289,0.49864864864864866,0.536735809883958,0.5816566566566567
230,0.5133133133133133,0.5969469469469469,0.580005005005005,0.610935935935936,0.6095845845845845,0.5906656656656657,0.5642392392392392,0.5648648648648649,0.4697197197197197,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5819569569569569,0.5953203203203203,0.6107857857857858,0.6078078078078079,0.5904904904904905,0.5705955955955956,0.5655405405405406,0.5133133133133133,0.5932682682682683,0.5948448448448449,0.6083833833833834,0.5906406406406406,0.5738488488488489,0.5852102102102102,0.55492992992993,0.5133133133133133,0.5133133133133133,0.4938938938938939,0.49932432432432433,0.5063813813813813,0.5035035035035035,0.500025025025025,0.505005005005005,0.569524153783413,0.610935935935936
231,0.5016266266266266,0.5938688688688689,0.6124624624624625,0.6064564564564564,0.595970970970971,0.5912912912912913,0.5580330330330331,0.5478978978978979,0.4816066066066066,0.5016266266266266,0.5016266266266266,0.5016266266266266,0.5016266266266266,0.5016266266266266,0.5016266266266266,0.5016266266266266,0.5016266266266266,0.5016266266266266,0.598998998998999,0.6095595595595595,0.6071821821821822,0.595945945945946,0.5912662662662662,0.588013013013013,0.5514264264264265,0.5016266266266266,0.5101601601601602,0.5931681681681682,0.6045545545545545,0.5294294294294294,0.5287787787787788,0.5370620620620621,0.5348348348348348,0.5016266266266266,0.5016266266266266,0.5009259259259259,0.5053553553553554,0.5012012012012012,0.4996746746746747,0.49924924924924924,0.4997747747747748,0.5583741148555963,0.6124624624624625
232,0.5070570570570571,0.5993993993993993,0.5146896896896896,0.5857107107107107,0.5849099099099099,0.5727477477477477,0.5145145145145145,0.55005005005005,0.4786786786786787,0.5070570570570571,0.5070570570570571,0.5070570570570571,0.5070570570570571,0.5070570570570571,0.5070570570570571,0.5070570570570571,0.5070570570570571,0.5070570570570571,0.592067067067067,0.5528278278278278,0.5851101101101102,0.5828328328328328,0.5723723723723724,0.5594344344344344,0.5505755755755756,0.5070570570570571,0.5779529529529529,0.6012012012012012,0.5842592592592593,0.5210960960960961,0.5211461461461462,0.5217967967967968,0.5407657657657657,0.5070570570570571,0.5070570570570571,0.501951951951952,0.4997747747747748,0.5023273273273273,0.4921921921921922,0.49827327327327325,0.4922422422422422,0.5481268305342379,0.6012012012012012
233,0.503003003003003,0.5902902902902903,0.6100350350350351,0.6093343343343344,0.5947947947947948,0.5895145145145145,0.5653653653653654,0.5546796796796797,0.4816816816816817,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.5985235235235236,0.6118368368368369,0.60995995995996,0.5962712712712712,0.5898898898898899,0.5862362362362362,0.5576576576576576,0.503003003003003,0.5257507507507507,0.5868368368368369,0.6100350350350351,0.5683683683683683,0.5631381381381382,0.5434934934934935,0.5414664664664665,0.503003003003003,0.503003003003003,0.5010510510510511,0.4921671671671672,0.5011261261261262,0.4993493493493493,0.5007257257257257,0.501001001001001,0.562969450932414,0.6118368368368369
234,0.5081581581581581,0.6057557557557558,0.6181181181181181,0.6093843843843844,0.5739239239239239,0.5761511511511511,0.5720720720720721,0.5375125125125125,0.49284284284284285,0.5081581581581581,0.5081581581581581,0.5081581581581581,0.5081581581581581,0.5081581581581581,0.5081581581581581,0.5081581581581581,0.5081581581581581,0.5081581581581581,0.5976226226226227,0.619019019019019,0.608983983983984,0.5753503503503503,0.5726226226226226,0.5457707707707707,0.5371371371371372,0.5081581581581581,0.5918668668668668,0.6062562562562562,0.6056806806806807,0.6057057057057057,0.5282532532532532,0.556981981981982,0.551001001001001,0.5081581581581581,0.5081581581581581,0.49914914914914915,0.49972472472472473,0.501926926926927,0.5012012012012012,0.4958708708708709,0.4935435435435435,0.564029770511252,0.619019019019019
235,0.513988988988989,0.5957207207207207,0.5781781781781782,0.6087087087087087,0.6072572572572572,0.5885385385385385,0.5629129129129129,0.5629379379379379,0.46606606606606604,0.513988988988989,0.513988988988989,0.513988988988989,0.513988988988989,0.513988988988989,0.513988988988989,0.513988988988989,0.513988988988989,0.513988988988989,0.5808308308308309,0.592992992992993,0.6083583583583584,0.6056806806806807,0.5882632632632633,0.5684684684684684,0.5634134134134134,0.513988988988989,0.5935435435435436,0.5943193193193194,0.6061561561561561,0.5888138138138138,0.5722222222222222,0.5835835835835835,0.5533533533533533,0.513988988988989,0.513988988988989,0.4946696696696697,0.5004004004004003,0.49324324324324326,0.504029029029029,0.5002502502502503,0.49446946946946946,0.5681579727876025,0.6087087087087087
236,0.5121871871871871,0.5981231231231231,0.5793293293293293,0.6126626626626627,0.6115115115115115,0.5930930930930931,0.5667667667667667,0.5675425425425425,0.4871871871871872,0.5121871871871871,0.5121871871871871,0.5121871871871871,0.5121871871871871,0.5121871871871871,0.5121871871871871,0.5121871871871871,0.5121871871871871,0.5121871871871871,0.5832832832832833,0.5957457457457458,0.6127127127127127,0.6096846846846847,0.5929679679679679,0.5731231231231231,0.5685685685685685,0.5121871871871871,0.5921921921921922,0.5962212212212212,0.6105105105105105,0.5917167167167167,0.574974974974975,0.5866366366366367,0.5575075075075075,0.5121871871871871,0.5121871871871871,0.5045795795795796,0.4985985985985986,0.506006006006006,0.5052302302302303,0.4985985985985986,0.5072322322322322,0.571222148074,0.6127127127127127
237,0.513988988988989,0.5943693693693693,0.5828828828828829,0.6061561561561561,0.6046046046046046,0.5813813813813814,0.5553053053053053,0.511986986986987,0.4676176176176176,0.513988988988989,0.513988988988989,0.513988988988989,0.513988988988989,0.513988988988989,0.513988988988989,0.513988988988989,0.513988988988989,0.513988988988989,0.5752752752752752,0.5962462462462462,0.6066066066066066,0.6024274274274274,0.5813063063063063,0.5581081081081081,0.5537537537537538,0.513988988988989,0.5936436436436436,0.5894644644644644,0.6037037037037037,0.5898148148148148,0.5686186186186186,0.5842842842842842,0.5180180180180181,0.513988988988989,0.513988988988989,0.5046796796796796,0.49884884884884884,0.5061561561561562,0.5033283283283283,0.5013513513513513,0.5061311311311312,0.5627970563155749,0.6066066066066066
238,0.5028528528528529,0.569019019019019,0.5722472472472473,0.6094344344344345,0.6104854854854855,0.5823573573573574,0.5798798798798799,0.5792042042042042,0.47307307307307306,0.5028528528528529,0.5028528528528529,0.5028528528528529,0.5028528528528529,0.5028528528528529,0.5028528528528529,0.5028528528528529,0.5028528528528529,0.5028528528528529,0.5801551551551551,0.5672422422422423,0.6089589589589589,0.6071071071071071,0.587012012012012,0.5798548548548549,0.5776776776776776,0.5028528528528529,0.5702952952952953,0.611011011011011,0.6102852852852853,0.6028278278278278,0.5768518518518518,0.5757507507507508,0.5717467467467467,0.5028528528528529,0.5028528528528529,0.5048048048048048,0.5036786786786787,0.5000750750750751,0.494994994994995,0.4941191191191191,0.5017017017017017,0.56728673117562,0.611011011011011
239,0.5061811811811812,0.5875125125125125,0.559984984984985,0.5394394394394394,0.52002002002002,0.5097597597597597,0.49784784784784786,0.531031031031031,0.4935935935935936,0.5061811811811812,0.5061811811811812,0.5061811811811812,0.5061811811811812,0.5061811811811812,0.5061811811811812,0.5061811811811812,0.5061811811811812,0.5061811811811812,0.5881881881881882,0.5648398398398399,0.5394394394394394,0.5014264264264264,0.5178428428428429,0.5348348348348348,0.532007007007007,0.5061811811811812,0.5265265265265265,0.5203953953953954,0.5197197197197198,0.5163663663663663,0.5464964964964965,0.5518518518518518,0.5305055055055055,0.5061811811811812,0.5061811811811812,0.4968718718718719,0.5006506506506506,0.503053053053053,0.5036786786786787,0.5012012012012012,0.5040790790790791,0.5281679827976125,0.5881881881881882
240,0.5008008008008008,0.5882882882882883,0.4952952952952953,0.6002252252252253,0.6008758758758759,0.5769519519519519,0.5753253253253253,0.5731981981981982,0.4858858858858859,0.5008008008008008,0.5008008008008008,0.5008008008008008,0.5008008008008008,0.5008008008008008,0.5008008008008008,0.5008008008008008,0.5008008008008008,0.5008008008008008,0.5938688688688689,0.4993993993993994,0.6,0.5978478478478478,0.5784034034034033,0.5732482482482483,0.5717217217217218,0.5008008008008008,0.5388138138138138,0.6007507507507508,0.6003753753753753,0.5951201201201202,0.5709459459459459,0.569944944944945,0.5666416416416417,0.5008008008008008,0.5008008008008008,0.5062562562562563,0.5021771771771771,0.49792292292292295,0.4956956956956957,0.4951701701701702,0.5032032032032032,0.5576715604493383,0.6008758758758759
241,0.5068568568568569,0.6025025025025025,0.6115365365365365,0.5947697697697698,0.5867867867867868,0.5828078078078078,0.5481981981981981,0.5549799799799799,0.47314814814814815,0.5068568568568569,0.5068568568568569,0.5068568568568569,0.5068568568568569,0.5068568568568569,0.5068568568568569,0.5068568568568569,0.5068568568568569,0.5068568568568569,0.6048798798798799,0.6038788788788789,0.5967467467467468,0.5826076076076077,0.5815315315315316,0.5789289289289289,0.5529029029029029,0.5068568568568569,0.5141391391391391,0.6027027027027027,0.5928678678678678,0.5587837837837838,0.5577827827827828,0.5575825825825825,0.5577577577577577,0.5068568568568569,0.5068568568568569,0.500950950950951,0.49722222222222223,0.5046796796796796,0.5047047047047047,0.499024024024024,0.5020520520520521,0.5604484113743373,0.6115365365365365
242,0.5056806806806807,0.5916666666666667,0.6094094094094095,0.6081081081081081,0.5928178178178178,0.5873373373373373,0.5638888888888889,0.5525525525525525,0.47692692692692695,0.5056806806806807,0.5056806806806807,0.5056806806806807,0.5056806806806807,0.5056806806806807,0.5056806806806807,0.5056806806806807,0.5056806806806807,0.5056806806806807,0.5995495495495495,0.6115115115115115,0.6082332332332332,0.5946446446446446,0.5878128128128128,0.583958958958959,0.5556306306306307,0.5056806806806807,0.5262262262262263,0.5877127127127127,0.6095595595595595,0.5675425425425425,0.5620620620620621,0.5413663663663664,0.5391391391391391,0.5056806806806807,0.5056806806806807,0.4992742742742743,0.5077077077077077,0.5001501501501502,0.4991241241241241,0.49994994994994996,0.49882382382382384,0.5624467059652246,0.6115115115115115
