,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
203,0.47652652652652655,0.5869369369369369,0.6048548548548549,0.5931681681681682,0.5511511511511511,0.541966966966967,0.5431681681681682,0.5576076076076076,0.5248498498498498,0.47652652652652655,0.47652652652652655,0.47652652652652655,0.47652652652652655,0.47652652652652655,0.47652652652652655,0.47652652652652655,0.47652652652652655,0.47652652652652655,0.5703453453453453,0.6014014014014014,0.5933683683683684,0.5547047047047047,0.5365615615615615,0.5606356356356357,0.5569069069069069,0.47652652652652655,0.5990490490490491,0.6043543543543544,0.597972972972973,0.5535035035035035,0.5424174174174174,0.5285785785785786,0.5556556556556557,0.47652652652652655,0.47652652652652655,0.5007757757757758,0.5116866866866867,0.4957957957957958,0.5012512512512513,0.5021771771771771,0.5031781781781782,0.526057539020502,0.6048548548548549
204,0.4716716716716717,0.5905905905905906,0.5903153153153153,0.6297547547547547,0.6309059059059059,0.6161661661661662,0.6025025025025025,0.5976476476476477,0.5259509509509509,0.4716716716716717,0.4716716716716717,0.4716716716716717,0.4716716716716717,0.4716716716716717,0.4716716716716717,0.4716716716716717,0.4716716716716717,0.4716716716716717,0.5778028028028028,0.6074324324324324,0.6311061061061061,0.6295795795795796,0.6188688688688688,0.6031281281281281,0.5993243243243244,0.4716716716716717,0.5945445445445445,0.6063313313313313,0.6311811811811812,0.6181931931931932,0.6135635635635636,0.587062062062062,0.5765265265265265,0.4716716716716717,0.4716716716716717,0.5033283283283283,0.5094844844844845,0.4985485485485486,0.5083583583583584,0.503978978978979,0.5026276276276276,0.5433813443072703,0.6311811811811812
205,0.4741741741741742,0.5754754754754755,0.48956456456456454,0.5409159159159159,0.5417667667667667,0.5367117117117117,0.542017017017017,0.5536036036036036,0.502077077077077,0.4741741741741742,0.4741741741741742,0.4741741741741742,0.4741741741741742,0.4741741741741742,0.4741741741741742,0.4741741741741742,0.4741741741741742,0.4741741741741742,0.5780530530530531,0.5624624624624625,0.5412412412412413,0.5215715715715715,0.5471471471471472,0.5543793793793794,0.5539039039039039,0.4741741741741742,0.5595095095095095,0.5571571571571572,0.5442192192192192,0.5548048048048048,0.5562312312312312,0.5320320320320321,0.5531531531531532,0.4741741741741742,0.4741741741741742,0.5044794794794795,0.497997997997998,0.5082082082082082,0.5063063063063064,0.5083083083083083,0.501926926926927,0.5121973825677529,0.5754754754754755
206,0.47997997997998,0.5361861861861862,0.5841091091091091,0.5722472472472473,0.5745995995995996,0.5564814814814815,0.5453703703703704,0.5648398398398399,0.5223473473473473,0.47997997997998,0.47997997997998,0.47997997997998,0.47997997997998,0.47997997997998,0.47997997997998,0.47997997997998,0.47997997997998,0.47997997997998,0.467992992992993,0.587012012012012,0.5756006006006006,0.5683183183183184,0.5425425425425425,0.5662162162162162,0.5640890890890891,0.47997997997998,0.5595595595595596,0.5893143143143144,0.5762262262262262,0.5247247247247248,0.5375625625625625,0.5476726726726727,0.5680930930930931,0.47997997997998,0.47997997997998,0.500975975975976,0.49527027027027026,0.5067067067067067,0.49924924924924924,0.5021271271271271,0.5009009009009009,0.5229294108923739,0.5893143143143144
207,0.46473973973973975,0.5721971971971972,0.5768768768768768,0.61996996996997,0.6195195195195196,0.6047047047047047,0.6028028028028029,0.6018518518518519,0.5286536536536537,0.46473973973973975,0.46473973973973975,0.46473973973973975,0.46473973973973975,0.46473973973973975,0.46473973973973975,0.46473973973973975,0.46473973973973975,0.46473973973973975,0.5803803803803804,0.570920920920921,0.6197947947947948,0.6192942942942943,0.607007007007007,0.6025025025025025,0.6010260260260261,0.46473973973973975,0.5244494494494495,0.5724224224224225,0.6192942942942943,0.6028778778778778,0.6024274274274274,0.5900400400400401,0.5769269269269269,0.46473973973973975,0.46473973973973975,0.5053053053053053,0.5074074074074074,0.5068318318318318,0.5071321321321322,0.5017767767767768,0.5116866866866867,0.533033033033033,0.61996996996997
208,0.4733733733733734,0.5879379379379379,0.556056056056056,0.5606856856856857,0.5613863863863864,0.5324074074074074,0.5375125125125125,0.5533033033033034,0.5024024024024024,0.4733733733733734,0.4733733733733734,0.4733733733733734,0.4733733733733734,0.4733733733733734,0.4733733733733734,0.4733733733733734,0.4733733733733734,0.4733733733733734,0.5894644644644644,0.5632132132132132,0.5615615615615616,0.5564564564564565,0.5419419419419419,0.55508008008008,0.5542042042042042,0.4733733733733734,0.5657657657657658,0.5569569569569569,0.5545045045045045,0.5448948948948948,0.5484234234234234,0.5281781781781781,0.5598098098098098,0.4733733733733734,0.4733733733733734,0.5029779779779779,0.4991991991991992,0.4997997997997998,0.5032032032032032,0.5064064064064064,0.502952952952953,0.5159520631742854,0.5879379379379379
209,0.4784284284284284,0.536986986986987,0.5842592592592593,0.5731981981981982,0.5757507507507508,0.5567317317317317,0.5456206206206207,0.5655905905905906,0.523998998998999,0.4784284284284284,0.4784284284284284,0.4784284284284284,0.4784284284284284,0.4784284284284284,0.4784284284284284,0.4784284284284284,0.4784284284284284,0.4784284284284284,0.4667917917917918,0.587012012012012,0.5769019019019019,0.5697697697697698,0.542942942942943,0.5668168168168168,0.5648898898898899,0.4784284284284284,0.56006006006006,0.5891641641641642,0.5773773773773774,0.5247247247247248,0.5380630630630631,0.5486736736736737,0.5688938938938939,0.4784284284284284,0.4784284284284284,0.5008258258258258,0.4964214214214214,0.5067567567567568,0.5017017017017017,0.4978978978978979,0.497972972972973,0.5226013050087123,0.5891641641641642
210,0.47507507507507507,0.5944944944944945,0.609984984984985,0.4983733733733734,0.5925675675675676,0.5904654654654654,0.5594344344344344,0.5687687687687688,0.5005505505505505,0.47507507507507507,0.47507507507507507,0.47507507507507507,0.47507507507507507,0.47507507507507507,0.47507507507507507,0.47507507507507507,0.47507507507507507,0.47507507507507507,0.59502002002002,0.6061811811811811,0.601951951951952,0.5890640640640641,0.5890890890890891,0.5871871871871872,0.5677677677677677,0.47507507507507507,0.5723223223223223,0.605980980980981,0.6000750750750751,0.5066066066066066,0.5031781781781782,0.5483983983983984,0.5716966966966966,0.47507507507507507,0.47507507507507507,0.5112862862862863,0.49754754754754754,0.503003003003003,0.5072072072072072,0.5088588588588588,0.5049299299299299,0.5231036592147704,0.609984984984985
211,0.4781281281281281,0.5557057057057057,0.5495745745745746,0.581056056056056,0.5812562562562562,0.5412162162162162,0.5442692692692692,0.5424674674674674,0.5002502502502503,0.4781281281281281,0.4781281281281281,0.4781281281281281,0.4781281281281281,0.4781281281281281,0.4781281281281281,0.4781281281281281,0.4781281281281281,0.4781281281281281,0.5684434434434434,0.5391641641641641,0.5804804804804805,0.5765265265265265,0.5423423423423424,0.5435685685685686,0.5243743743743744,0.4781281281281281,0.5194194194194194,0.544069069069069,0.575075075075075,0.5338338338338339,0.5409659659659659,0.5104604604604605,0.5260760760760761,0.4781281281281281,0.4781281281281281,0.5038288288288288,0.49914914914914915,0.5007007007007007,0.5017017017017017,0.5054804804804804,0.501926926926927,0.5141938234530827,0.5812562562562562
212,0.46546546546546547,0.6047547547547547,0.637962962962963,0.634009009009009,0.6274024024024024,0.6244494494494495,0.5856106106106106,0.5675675675675675,0.5125875875875876,0.46546546546546547,0.46546546546546547,0.46546546546546547,0.46546546546546547,0.46546546546546547,0.46546546546546547,0.46546546546546547,0.46546546546546547,0.46546546546546547,0.6085335335335336,0.6353103103103103,0.6366866866866867,0.6274024024024024,0.6243243243243243,0.6214714714714715,0.5784784784784784,0.46546546546546547,0.5762262262262262,0.637912912912913,0.6352602602602603,0.6123623623623624,0.611911911911912,0.5742742742742742,0.5706956956956957,0.46546546546546547,0.46546546546546547,0.5208458458458458,0.5044794794794795,0.5082582582582582,0.5068568568568569,0.5018268268268268,0.5048298298298298,0.5406879101323545,0.637962962962963
213,0.46361361361361364,0.582982982982983,0.6085085085085085,0.6081331331331331,0.5821321321321321,0.5800550550550551,0.5811561561561561,0.5736236236236236,0.5322822822822822,0.46361361361361364,0.46361361361361364,0.46361361361361364,0.46361361361361364,0.46361361361361364,0.46361361361361364,0.46361361361361364,0.46361361361361364,0.46361361361361364,0.5557307307307308,0.595995995995996,0.6084834834834835,0.5728228228228228,0.575,0.5668668668668668,0.5731481481481482,0.46361361361361364,0.6071071071071071,0.6059059059059059,0.6087837837837838,0.5630880880880881,0.5657407407407408,0.5732482482482483,0.5824574574574575,0.46361361361361364,0.46361361361361364,0.5173423423423423,0.5133383383383383,0.5003003003003003,0.5066066066066066,0.5091341341341341,0.5085335335335336,0.5303173543914285,0.6087837837837838
214,0.46073573573573573,0.6013763763763764,0.6355855855855855,0.6361861861861862,0.6301801801801802,0.6268268268268268,0.5980980980980981,0.5882382382382383,0.5151401401401401,0.46073573573573573,0.46073573573573573,0.46073573573573573,0.46073573573573573,0.46073573573573573,0.46073573573573573,0.46073573573573573,0.46073573573573573,0.46073573573573573,0.6039039039039039,0.6343843843843844,0.638063063063063,0.6310810810810811,0.6270520520520521,0.6243493493493494,0.591916916916917,0.46073573573573573,0.5727977977977978,0.6375375375375375,0.636936936936937,0.6188438438438438,0.6154404404404404,0.585960960960961,0.5782282282282283,0.46073573573573573,0.46073573573573573,0.5021521521521521,0.5119119119119119,0.5041791791791792,0.5146896896896896,0.5088838838838838,0.5068568568568569,0.5409706002298594,0.6375375375375375
215,0.46433933933933935,0.6088838838838839,0.636011011011011,0.6351851851851852,0.6202202202202203,0.6198948948948949,0.6173673673673674,0.5951951951951951,0.5176426426426426,0.46433933933933935,0.46433933933933935,0.46433933933933935,0.46433933933933935,0.46433933933933935,0.46433933933933935,0.46433933933933935,0.46433933933933935,0.46433933933933935,0.5976476476476477,0.6342592592592593,0.6345845845845846,0.6210710710710711,0.6195945945945946,0.5916916916916917,0.594994994994995,0.46433933933933935,0.6107357357357357,0.635960960960961,0.6360860860860861,0.6128628628628628,0.6037287287287287,0.6006256256256256,0.5678678678678679,0.46433933933933935,0.46433933933933935,0.5018518518518519,0.518068068068068,0.497022022022022,0.5113363363363364,0.5092592592592593,0.4985235235235235,0.5440866792718645,0.6360860860860861
216,0.47169669669669667,0.49527027027027026,0.5972472472472472,0.5629129129129129,0.5608608608608608,0.5445445445445446,0.5323073073073074,0.5568568568568568,0.5157907907907908,0.47169669669669667,0.47169669669669667,0.47169669669669667,0.47169669669669667,0.47169669669669667,0.47169669669669667,0.47169669669669667,0.47169669669669667,0.47169669669669667,0.507007007007007,0.5963463463463463,0.5598848848848849,0.5601351351351351,0.5465965965965967,0.5537287287287287,0.5561061061061061,0.47169669669669667,0.5373623623623623,0.5971471471471471,0.5598848848848849,0.5291791791791792,0.5359109109109109,0.5549049049049048,0.5628628628628629,0.47169669669669667,0.47169669669669667,0.5058558558558559,0.5101101101101101,0.5095845845845846,0.5056806806806807,0.506956956956957,0.5003003003003003,0.5149408667927186,0.5972472472472472
217,0.4653653653653654,0.6141641641641642,0.6404404404404405,0.6332582582582582,0.6131881881881882,0.6129129129129129,0.6106856856856857,0.56001001001001,0.5315815815815815,0.4653653653653654,0.4653653653653654,0.4653653653653654,0.4653653653653654,0.4653653653653654,0.4653653653653654,0.4653653653653654,0.4653653653653654,0.4653653653653654,0.6040790790790791,0.6412912912912913,0.6326576576576577,0.612987987987988,0.611011011011011,0.5693443443443443,0.5607607607607608,0.4653653653653654,0.6172672672672672,0.6414414414414414,0.6364614614614614,0.5975725725725726,0.5902902902902903,0.5864864864864865,0.5773773773773774,0.4653653653653654,0.4653653653653654,0.5108858858858859,0.5194944944944945,0.517917917917918,0.5098598598598598,0.5187187187187187,0.5084334334334334,0.5425008341675008,0.6414414414414414
218,0.4675425425425425,0.5373623623623623,0.5881381381381381,0.6023023023023023,0.6013013013013013,0.5761261261261261,0.5750250250250251,0.5394394394394394,0.5081831831831832,0.4675425425425425,0.4675425425425425,0.4675425425425425,0.4675425425425425,0.4675425425425425,0.4675425425425425,0.4675425425425425,0.4675425425425425,0.4675425425425425,0.5552552552552552,0.5838838838838839,0.6008758758758759,0.6005755755755756,0.5843843843843843,0.574974974974975,0.5391891891891892,0.4675425425425425,0.492017017017017,0.5852352352352352,0.6003253253253253,0.5769019019019019,0.5758008008008008,0.5442442442442442,0.5482982982982983,0.4675425425425425,0.4675425425425425,0.5053053053053053,0.4995995995995996,0.5101851851851852,0.508083083083083,0.5011761761761762,0.5037537537537538,0.52078560041523,0.6023023023023023
219,0.46766766766766765,0.5789289289289289,0.6012512512512512,0.599974974974975,0.5811311311311311,0.5775025025025025,0.5783033033033033,0.5696696696696697,0.5178678678678679,0.46766766766766765,0.46766766766766765,0.46766766766766765,0.46766766766766765,0.46766766766766765,0.46766766766766765,0.46766766766766765,0.46766766766766765,0.46766766766766765,0.5523773773773774,0.5893393393393394,0.6004254254254254,0.5735235235235235,0.5727477477477477,0.5646146146146146,0.5694444444444444,0.46766766766766765,0.6022522522522522,0.598998998998999,0.6014264264264264,0.5367367367367367,0.5607857857857858,0.5684934934934935,0.5787037037037037,0.46766766766766765,0.46766766766766765,0.49867367367367366,0.5118868868868869,0.5112612612612613,0.5053053053053053,0.5072322322322322,0.49504504504504504,0.5282977421866311,0.6022522522522522
220,0.4635885885885886,0.6125375375375376,0.6398648648648648,0.6372372372372372,0.6217717717717718,0.6212462462462462,0.6184184184184184,0.593993993993994,0.5121371371371372,0.4635885885885886,0.4635885885885886,0.4635885885885886,0.4635885885885886,0.4635885885885886,0.4635885885885886,0.4635885885885886,0.4635885885885886,0.4635885885885886,0.6014514514514514,0.6384134134134134,0.6364364364364364,0.622072072072072,0.6205955955955956,0.5896396396396396,0.5938438438438438,0.4635885885885886,0.6145895895895895,0.6401651651651652,0.6381381381381381,0.6131631631631632,0.6037287287287287,0.6004754754754755,0.5644894894894895,0.4635885885885886,0.4635885885885886,0.5116616616616617,0.5024774774774775,0.5125375375375375,0.5108358358358358,0.5196946946946946,0.5117617617617618,0.5442600007414823,0.6401651651651652
221,0.4775525525525526,0.5166916916916917,0.5808308308308309,0.5754754754754755,0.574024024024024,0.5631131131131131,0.5586586586586587,0.5568568568568568,0.5108608608608609,0.4775525525525526,0.4775525525525526,0.4775525525525526,0.4775525525525526,0.4775525525525526,0.4775525525525526,0.4775525525525526,0.4775525525525526,0.4775525525525526,0.5421421421421422,0.5733733733733734,0.572997997997998,0.5703453453453453,0.5511761761761762,0.5548298298298299,0.5573573573573574,0.4775525525525526,0.5071321321321322,0.5768768768768768,0.568993993993994,0.5333583583583583,0.5425425425425425,0.5485985985985986,0.564964964964965,0.4775525525525526,0.4775525525525526,0.5023023023023023,0.5043543543543544,0.5056306306306306,0.5039289289289289,0.5064064064064064,0.5088338338338338,0.518874429985541,0.5808308308308309
222,0.4756006006006006,0.5841591591591592,0.6021771771771772,0.593043043043043,0.5580830830830831,0.5495995995995996,0.5507507507507508,0.552977977977978,0.525025025025025,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.5655155155155155,0.5973723723723724,0.5933933933933934,0.5597847847847848,0.543993993993994,0.5542542542542542,0.5518768768768769,0.4756006006006006,0.598023023023023,0.6017267267267268,0.5976976976976976,0.5528778778778779,0.538938938938939,0.52505005005005,0.5478478478478479,0.4756006006006006,0.4756006006006006,0.5024024024024024,0.49817317317317317,0.49527027027027026,0.5024774774774775,0.5028528528528529,0.5054804804804804,0.5253772290809328,0.6021771771771772
223,0.4756756756756757,0.5861861861861862,0.5982982982982983,0.5844594594594594,0.5336336336336336,0.5222972972972973,0.5287537537537538,0.5637137137137137,0.5268018018018018,0.4756756756756757,0.4756756756756757,0.4756756756756757,0.4756756756756757,0.4756756756756757,0.4756756756756757,0.4756756756756757,0.4756756756756757,0.4756756756756757,0.5793543543543543,0.6,0.58495995995996,0.5425425425425425,0.5380880880880881,0.5664914914914915,0.5636136136136136,0.4756756756756757,0.5880880880880881,0.5995995995995996,0.5907157157157157,0.5615615615615616,0.5568318318318318,0.5382382382382382,0.5622622622622623,0.4756756756756757,0.4756756756756757,0.5023773773773774,0.5115865865865866,0.5044044044044044,0.505005005005005,0.5099599599599599,0.504029029029029,0.5240573907240574,0.5995995995995996
224,0.4654404404404404,0.6122372372372372,0.639014014014014,0.6357857857857858,0.6198198198198198,0.6194944944944945,0.616916916916917,0.5916416416416417,0.5128128128128128,0.4654404404404404,0.4654404404404404,0.4654404404404404,0.4654404404404404,0.4654404404404404,0.4654404404404404,0.4654404404404404,0.4654404404404404,0.4654404404404404,0.602052052052052,0.6376626626626627,0.6348348348348348,0.6205205205205205,0.6186436436436437,0.5875875875875876,0.5913913913913914,0.4654404404404404,0.6144394394394395,0.6392142142142142,0.6370370370370371,0.6109109109109109,0.6017267267267268,0.5982732732732733,0.5630880880880881,0.4654404404404404,0.4654404404404404,0.504004004004004,0.507082082082082,0.5156406406406406,0.5102852852852853,0.5034034034034034,0.5114614614614614,0.5443591739888037,0.6392142142142142
225,0.46383883883883886,0.5722972972972973,0.5758758758758759,0.6197197197197197,0.6196196196196196,0.605955955955956,0.6039539539539539,0.6032532532532533,0.5296546546546547,0.46383883883883886,0.46383883883883886,0.46383883883883886,0.46383883883883886,0.46383883883883886,0.46383883883883886,0.46383883883883886,0.46383883883883886,0.46383883883883886,0.5798298298298298,0.5702702702702702,0.6196946946946947,0.6193943943943944,0.608058058058058,0.6039039039039039,0.6025775775775776,0.46383883883883886,0.5256506506506506,0.572022022022022,0.6195445445445446,0.6042792792792793,0.6038788788788789,0.5914414414414414,0.5778778778778779,0.46383883883883886,0.46383883883883886,0.5133633633633634,0.5072572572572572,0.5084334334334334,0.5108358358358358,0.5032282282282282,0.5052302302302303,0.5330033737441146,0.6197197197197197
226,0.4558308308308308,0.55508008008008,0.5997497497497497,0.6040540540540541,0.5433183183183183,0.5488488488488489,0.5707707707707708,0.565015015015015,0.5198948948948949,0.4558308308308308,0.4558308308308308,0.4558308308308308,0.4558308308308308,0.4558308308308308,0.4558308308308308,0.4558308308308308,0.4558308308308308,0.4558308308308308,0.5702202202202202,0.6062562562562562,0.603978978978979,0.5866866866866867,0.5492492492492492,0.5535785785785786,0.5680930930930931,0.4558308308308308,0.4667917917917918,0.6047547547547547,0.6044044044044043,0.5858108108108108,0.5475975975975976,0.5466466466466466,0.5563063063063063,0.4558308308308308,0.4558308308308308,0.5177677677677678,0.5100600600600601,0.5085335335335336,0.5115865865865866,0.5203953953953954,0.5135135135135135,0.5144079264449635,0.6047547547547547
227,0.46951951951951953,0.6048548548548549,0.6084834834834835,0.520045045045045,0.5937187187187187,0.5924174174174174,0.5634384384384384,0.5689189189189189,0.5092092092092092,0.46951951951951953,0.46951951951951953,0.46951951951951953,0.46951951951951953,0.46951951951951953,0.46951951951951953,0.46951951951951953,0.46951951951951953,0.46951951951951953,0.6044794794794794,0.6015765765765766,0.5974474474474475,0.590965965965966,0.5917417417417418,0.5897897897897898,0.5676176176176176,0.46951951951951953,0.5848848848848849,0.6025775775775776,0.5176176176176176,0.5148398398398398,0.5832832832832833,0.5348348348348348,0.57494994994995,0.46951951951951953,0.46951951951951953,0.5170420420420421,0.5084834834834835,0.5077577577577578,0.5021521521521521,0.5028278278278279,0.5088588588588588,0.5225299373447521,0.6084834834834835
228,0.47565065065065065,0.5856106106106106,0.5573823823823824,0.556006006006006,0.5565065065065065,0.5364364364364365,0.5428428428428428,0.5557307307307308,0.5213713713713714,0.47565065065065065,0.47565065065065065,0.47565065065065065,0.47565065065065065,0.47565065065065065,0.47565065065065065,0.47565065065065065,0.47565065065065065,0.47565065065065065,0.5891891891891892,0.56498998998999,0.5565315315315316,0.551026026026026,0.5475725725725725,0.5574074074074075,0.5565315315315316,0.47565065065065065,0.5645395395395395,0.5583333333333333,0.5486736736736737,0.553028028028028,0.5565065065065065,0.5326576576576577,0.5595345345345345,0.47565065065065065,0.47565065065065065,0.5092592592592593,0.5089089089089089,0.5010760760760761,0.5021771771771771,0.5015515515515515,0.5025775775775776,0.5182580728877026,0.5856106106106106
229,0.47975475475475476,0.536961961961962,0.5858858858858859,0.5723223223223223,0.5748748748748749,0.5568568568568568,0.5451451451451451,0.5654154154154154,0.5227227227227227,0.47975475475475476,0.47975475475475476,0.47975475475475476,0.47975475475475476,0.47975475475475476,0.47975475475475476,0.47975475475475476,0.47975475475475476,0.47975475475475476,0.4675175175175175,0.5880880880880881,0.5759759759759759,0.5688938938938939,0.5422672672672673,0.566991991991992,0.564914914914915,0.47975475475475476,0.5613863863863864,0.58998998998999,0.5768018018018019,0.5256006006006007,0.5382382382382382,0.5488988988988989,0.5686186186186186,0.47975475475475476,0.47975475475475476,0.5071571571571571,0.5057807807807808,0.4926676676676677,0.5015265265265265,0.49994994994994996,0.5054304304304305,0.5232139546954362,0.58998998998999
230,0.4721221221221221,0.5888888888888889,0.5918168168168169,0.6265015015015015,0.6277527527527528,0.6108108108108108,0.5995995995995996,0.5916416416416417,0.5098598598598598,0.4721221221221221,0.4721221221221221,0.4721221221221221,0.4721221221221221,0.4721221221221221,0.4721221221221221,0.4721221221221221,0.4721221221221221,0.4721221221221221,0.5743493493493493,0.6075825825825826,0.6277527527527528,0.6260760760760761,0.614014014014014,0.597072072072072,0.5934184184184185,0.4721221221221221,0.5943943943943943,0.6067317317317318,0.6278278278278279,0.6134384384384385,0.6093093093093093,0.5332582582582582,0.572022022022022,0.4721221221221221,0.4721221221221221,0.502927927927928,0.5031031031031031,0.5147147147147147,0.5091591591591592,0.503978978978979,0.501026026026026,0.5396044192340489,0.6278278278278279
231,0.4623623623623624,0.6035535535535536,0.6372622622622622,0.6374624624624624,0.6311061061061061,0.628053053053053,0.5974224224224224,0.5876626626626626,0.5213213213213214,0.4623623623623624,0.4623623623623624,0.4623623623623624,0.4623623623623624,0.4623623623623624,0.4623623623623624,0.4623623623623624,0.4623623623623624,0.4623623623623624,0.6063813813813814,0.636011011011011,0.6395895895895896,0.6320570570570571,0.6281281281281281,0.625025025025025,0.5914914914914915,0.4623623623623624,0.5738238238238238,0.6391141141141141,0.6385135135135135,0.6196196196196196,0.6157157157157157,0.5854354354354354,0.5766016016016016,0.4623623623623624,0.4623623623623624,0.5213463463463464,0.5013513513513513,0.5093593593593594,0.5088588588588588,0.5183683683683684,0.5094844844844845,0.5422598524450377,0.6391141141141141
232,0.4706206206206206,0.5988988988988989,0.5122372372372372,0.6176426426426427,0.6177427427427428,0.6048048048048048,0.5312562562562563,0.5864864864864865,0.5143143143143143,0.4706206206206206,0.4706206206206206,0.4706206206206206,0.4706206206206206,0.4706206206206206,0.4706206206206206,0.4706206206206206,0.4706206206206206,0.4706206206206206,0.5887637637637637,0.5805555555555556,0.6175925925925926,0.6158658658658659,0.6067067067067067,0.5943693693693693,0.5878628628628628,0.4706206206206206,0.5946946946946947,0.5805555555555556,0.617917917917918,0.6047297297297297,0.5976976976976976,0.5780530530530531,0.531956956956957,0.4706206206206206,0.4706206206206206,0.49777277277277276,0.5039039039039039,0.5147147147147147,0.5061061061061061,0.508058058058058,0.5051051051051051,0.5309791272754235,0.617917917917918
233,0.4611861861861862,0.6016266266266266,0.6362862862862863,0.6366366366366366,0.6304304304304305,0.6271271271271271,0.5980980980980981,0.5883383383383384,0.5225475475475475,0.4611861861861862,0.4611861861861862,0.4611861861861862,0.4611861861861862,0.4611861861861862,0.4611861861861862,0.4611861861861862,0.4611861861861862,0.4611861861861862,0.6045045045045045,0.6351851851851852,0.6385635635635636,0.6312812812812812,0.6273023023023023,0.6244994994994995,0.5919669669669669,0.4611861861861862,0.572047047047047,0.6385385385385386,0.6374874874874875,0.6197947947947948,0.6156406406406406,0.5862112112112112,0.5778778778778779,0.4611861861861862,0.4611861861861862,0.5046546546546546,0.5153403403403404,0.509984984984985,0.5037287287287288,0.5076826826826827,0.5056806806806807,0.5415897378860342,0.6385385385385386
234,0.4743243243243243,0.6055055055055055,0.6268268268268268,0.6174424424424424,0.5933183183183183,0.5930930930930931,0.5912162162162162,0.5595595595595596,0.5225225225225225,0.4743243243243243,0.4743243243243243,0.4743243243243243,0.4743243243243243,0.4743243243243243,0.4743243243243243,0.4743243243243243,0.4743243243243243,0.4743243243243243,0.5947697697697698,0.6275775775775776,0.617092092092092,0.5921171171171171,0.5901901901901901,0.5672422422422423,0.5597597597597598,0.4743243243243243,0.6082082082082082,0.6276776776776777,0.6215965965965966,0.5227727727727728,0.5681181181181181,0.5147147147147147,0.5714214214214214,0.4743243243243243,0.4743243243243243,0.49461961961961964,0.501951951951952,0.5018018018018018,0.5039539539539539,0.5138638638638638,0.5055305305305305,0.5346624402179958,0.6276776776776777
235,0.47144644644644645,0.5891641641641642,0.5883383383383384,0.6288788788788788,0.6301801801801802,0.6150400400400401,0.6013263263263263,0.5964714714714715,0.5082582582582582,0.47144644644644645,0.47144644644644645,0.47144644644644645,0.47144644644644645,0.47144644644644645,0.47144644644644645,0.47144644644644645,0.47144644644644645,0.47144644644644645,0.5759759759759759,0.604954954954955,0.6301801801801802,0.6283533533533534,0.6175425425425426,0.6019019019019018,0.5980980980980981,0.47144644644644645,0.5917167167167167,0.6040540540540541,0.6301551551551552,0.6166166166166166,0.6118368368368369,0.586086086086086,0.5756006006006006,0.47144644644644645,0.47144644644644645,0.4963963963963964,0.4981481481481482,0.5021271271271271,0.5088338338338338,0.5049049049049049,0.5066316316316316,0.5418918918918918,0.6301801801801802
236,0.4712712712712713,0.5915415415415416,0.5893143143143144,0.6298548548548548,0.6311561561561562,0.6161661661661662,0.6022022022022022,0.5983983983983984,0.5263013013013013,0.4712712712712713,0.4712712712712713,0.4712712712712713,0.4712712712712713,0.4712712712712713,0.4712712712712713,0.4712712712712713,0.4712712712712713,0.4712712712712713,0.5788538538538539,0.605980980980981,0.6312062062062062,0.6299299299299299,0.6185685685685686,0.6037287287287287,0.6001251251251252,0.4712712712712713,0.5935935935935935,0.6054304304304304,0.6311811811811812,0.617992992992993,0.6134134134134134,0.5881131131131131,0.5772272272272272,0.4712712712712713,0.4712712712712713,0.5037287287287288,0.49722222222222223,0.5010510510510511,0.5086586586586587,0.5084084084084084,0.5073573573573573,0.5432274867460053,0.6311811811811812
